Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Caccavo,Luigi Caccavo,-161669,Lumezzane,Lumezzane,https://cdn5.wyscout.com/photos/team/public/365_120x120.png,Serie C,CF,CF,95,,0,,0,22.0,2004-02-03,75000,2027-06-30,31,2187,10,9.85,0,2.62,23.0,33.63,Italy,['Italy'],right,190,77,False,2.7199999999999998,2.88,44.29,4.44,44.44,0.08,0.11,0.0,1.3599999999999999,1.85,2.22,4,0.16,0,0.0,2.3,0.41000000000000003,10,0.41000000000000003,0.41000000000000003,1,0.04,49,2.02,53.06,20.408,0.0,0.7000000000000001,11.76,0.33,12.5,0.33,0.0,0.12,1.77,60.47,10.62,29.84,3.33,0.86,0.12,7.86,1.77,2.02,12.51,76.32,2.02,65.31,3.37,92.68,11.44,80.58,0.45,54.55,14.4,10.0,0.11,0.66,0.0,0.04,0.12,66.67,0.33,0.74,55.56,0.74,44.44,0.16,50.0,0.78,0.12,0.91,68.18,70.21,3.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.44,0.0,0.0,0.0,0.0,0,0.0
A. Minelli,Alessandro Minelli,-61551,Foggia,Foggia,https://cdn5.wyscout.com/photos/team/public/200_120x120.png,Serie C,"RCB, CB, LCB",RCB,47,CB,32,LCB,18,26.0,1999-07-23,150000,2028-06-30,24,2184,1,0.34,1,0.21,11.46,62.59,Italy,['Italy'],right,194,79,True,8.04,4.08,73.74,3.67,62.92,0.0,0.0,1.07,5.03,6.98,0.91,2,0.08,0,0.0,0.08,0.04,1,0.04,0.01,0,0.0,3,0.12,33.33,33.333,0.04,0.12,33.33,0.0,0.0,0.12,33.33,0.0,0.0,0.0,0.9500000000000001,34.78,0.33,0.21,0.0,17.14,0.04,0.54,29.75,88.23,11.0,76.03,1.69,95.12,25.55,92.42,4.08,63.64,22.4,33.71,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.55,70.97,0.21,40.0,0.08,50.0,0.12,0.04,4.74,66.96,96.4,14.88,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.67,0.0,0.0,0.0,0.0,0,0.0
L. Milesi,Luca Milesi,233743,Pergolettese,Pergolettese,https://cdn5.wyscout.com/photos/team/public/381_120x120.png,Serie C,"RCB3, CB",RCB3,45,CB,38,,0,32.0,1993-04-28,175000,2026-06-30,25,2182,2,1.62,0,0.13,10.19,56.28,Italy,['Italy'],right,189,77,False,7.75,4.78,63.79,2.68,58.46,0.04,0.05,0.62,4.66,6.0,0.62,2,0.08,1,0.04,0.41000000000000003,0.08,2,0.08,0.07,1,0.04,9,0.37,22.22,22.222,0.0,0.62,40.0,0.0,0.0,0.58,35.71,0.08,0.21,40.0,0.7000000000000001,35.29,0.49,0.54,0.0,29.37,1.15,0.21,43.76,85.39,18.11,74.72,2.35,98.25,34.32,91.47,8.87,65.12,21.18,35.47,0.01,0.12,0.0,0.0,0.0,0.0,0.04,5.61,63.97,0.8200000000000001,30.0,0.41000000000000003,60.0,0.12,0.21,8.58,70.19,94.61,19.14,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.68,0.0,0.0,0.0,0.0,0,0.0
F. Nicastro,Francesco Nicastro,113352,Vis Pesaro,Vis Pesaro,https://cdn5.wyscout.com/photos/team/public/3886_120x120.png,Serie C,CF,CF,82,,0,,0,34.0,1991-10-26,300000,2028-06-30,27,2181,2,6.76,0,0.28,19.72,33.89,Italy,['Italy'],left,182,78,False,2.06,1.73,45.24,8.25,45.5,0.04,0.07,0.25,1.24,2.09,1.4,3,0.12,0,0.0,0.74,0.08,2,0.08,0.28,1,0.04,34,1.4,32.35,5.882,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.45,54.55,6.44,21.79,1.8599999999999999,0.17,0.04,12.96,1.8599999999999999,1.11,21.66,77.52,5.65,53.28,5.94,88.89,19.93,79.92,1.65,50.0,15.07,18.27,0.01,0.29,0.04,0.0,0.04,0.0,0.08,2.35,61.4,1.03,72.0,0.25,33.33,0.54,0.04,1.98,64.58,85.38,5.36,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.25,0.0,0.0,0.0,0.0,1,0.0
L. D''Orazio,Ludovico D''Orazio,509587,Audace Cerignola,Audace Cerignola,https://cdn5.wyscout.com/photos/team/public/g40205_120x120.png,Serie C,"CF, LWB",CF,78,LWB,15,,0,26.0,2000-02-19,250000,2027-06-30,34,2178,6,5.78,2,6.26,12.93,47.28,Italy,['Italy'],right,175,70,False,3.6,3.22,55.13,0.87,19.05,0.04,0.06,0.04,1.78,2.4,0.45,0,0.0,0,0.0,4.46,0.25,6,0.25,0.24,0,0.0,62,2.56,33.87,9.677,0.08,3.7199999999999998,32.22,3.47,30.95,0.25,50.0,0.54,4.01,56.7,7.23,46.86,2.89,1.78,0.33,20.08,1.6099999999999999,1.03,25.91,71.13,8.06,67.18,4.34,89.52,18.64,80.27,3.7199999999999998,62.22,20.93,33.64,0.26,1.69,0.04,0.12,0.29,42.86,0.66,4.13,61.0,4.3,45.19,0.45,45.45,1.3599999999999999,1.24,5.25,81.89,70.22,9.3,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.87,0.8300000000000001,0.17,75.0,2.77,0,0.0
S. Di Carmine,Samuel Di Carmine,17833,Livorno,Livorno,https://cdn5.wyscout.com/photos/team/public/82_120x120.png,Serie C,CF,CF,85,,0,,0,37.0,1988-09-29,300000,2026-06-30,26,2177,11,10.19,1,1.46,17.03,41.99,Italy,['Italy'],right,187,78,False,1.4100000000000001,0.87,33.33,5.54,50.0,0.04,0.06,0.0,1.07,1.58,1.28,4,0.17,1,0.04,1.16,0.45,6,0.25,0.42,1,0.04,42,1.74,42.86,26.19,0.04,0.79,21.05,0.0,0.0,0.79,21.05,0.12,0.45,45.45,6.12,36.49,2.85,0.33,0.04,8.85,2.56,2.32,14.18,69.68,2.98,47.22,3.35,81.48,12.82,73.55,0.66,50.0,13.82,16.66,0.06,0.66,0.0,0.0,0.17,25.0,0.21,1.2,41.38,0.99,45.83,0.29,57.14,0.7000000000000001,0.12,0.99,79.17,73.49,3.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.54,0.0,0.0,0.0,0.0,6,83.333
O. Khailoti,Omar  Khailoti,-91063,Novara,Novara,https://cdn5.wyscout.com/photos/team/public/204_120x120.png,Serie C,"LCB3, LCB",LCB3,63,LCB,29,,0,24.0,2001-09-05,100000,2027-06-30,25,2174,1,1.15,0,0.01,15.28,57.45,Italy,"['Italy', 'Morocco']",left,192,77,False,9.85,6.33,67.97,4.22,52.94,0.17,0.24,0.79,5.38,7.74,1.57,7,0.29,2,0.08,0.12,0.04,1,0.04,0.05,0,0.0,5,0.21,20.0,20.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.04,100.0,1.16,28.57,0.25,0.99,0.04,23.97,0.25,0.58,37.63,87.46,15.86,80.16,3.89,95.74,34.24,91.17,3.35,49.38,19.26,32.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.89,77.97,0.21,40.0,0.08,0.0,0.08,0.04,6.58,72.96,93.94,13.66,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,4.22,0.0,0.0,0.0,0.0,0,0.0
F. D'Amico,Felice D'Amico,-23294,Foggia,Foggia,https://cdn5.wyscout.com/photos/team/public/200_120x120.png,Serie C,"CF, LWF, LW",CF,38,LWF,24,LW,10,25.0,2000-08-22,150000,2027-06-30,25,2172,5,3.5300000000000002,3,2.93,20.47,39.47,Italy,['Italy'],right,175,75,False,6.09,5.97,61.11,3.31,26.25,0.12,0.16,0.08,2.32,3.03,1.57,8,0.33,0,0.0,1.99,0.21,5,0.21,0.15,2,0.08,41,1.7000000000000002,29.27,12.195,0.12,1.53,29.73,0.91,31.82,0.62,26.67,0.29,2.44,42.37,8.2,31.31,2.73,1.28,0.5,20.26,2.61,0.75,30.37,74.22,8.78,60.85,7.21,92.53,26.48,79.34,2.49,45.0,15.84,34.2,0.12,1.24,0.0,0.0,0.08,0.0,0.41000000000000003,3.6,52.87,3.02,42.47,0.33,37.5,1.28,0.54,4.39,72.64,70.06,6.92,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.31,1.16,0.21,0.0,1.24,0,0.0
Gregorio Tanco,Gregorio José Tanco Simmermacher,-209817,Lecco,Lecco,https://cdn5.wyscout.com/photos/team/public/209_120x120.png,Serie C,"CB, RCB3",CB,74,RCB3,13,,0,26.0,1999-10-18,100000,2026-06-30,22,2169,1,1.73,0,0.9,11.99,66.78,Argentina,"['Argentina', 'Spain']",right,186,78,False,9.92,4.65,75.0,3.65,71.59,0.46,0.7000000000000001,0.8300000000000001,5.98,9.21,1.0,7,0.29,0,0.0,0.46,0.04,1,0.04,0.07,0,0.0,10,0.41000000000000003,30.0,10.0,0.0,0.41000000000000003,40.0,0.12,66.67,0.29,28.57,0.0,0.46,36.36,1.49,41.67,0.54,0.37,0.17,43.86,0.33,0.33,62.32,86.02,27.59,76.09,2.49,91.67,53.82,92.37,8.09,46.15,21.4,41.26,0.04,0.25,0.04,0.04,0.0,0.0,0.08,5.5600000000000005,52.99,1.08,34.62,0.46,36.36,0.29,0.17,11.04,63.53,95.25,26.18,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.65,0.0,0.0,0.0,0.0,0,0.0
G. Tumbarello,Giorgio Tumbarello,-8865,Perugia,Perugia,https://cdn5.wyscout.com/photos/team/public/216_120x120.png,Serie C,"LCMF3, LDMF, RCMF3",LCMF3,33,LDMF,19,RCMF3,13,29.0,1996-04-20,150000,2027-06-30,28,2169,0,1.4,1,0.97,16.22,55.5,Italy,['Italy'],right,180,74,False,8.8,7.1,67.25,1.74,38.1,0.08,0.12,0.29,3.94,5.7,0.9500000000000001,0,0.0,0,0.0,2.2800000000000002,0.0,0,0.0,0.06,0,0.0,39,1.62,20.51,0.0,0.04,1.54,21.62,0.71,23.53,0.8300000000000001,20.0,0.25,2.41,67.24,5.64,48.53,1.0,1.78,0.41000000000000003,20.95,0.5,0.75,33.32,78.46,11.58,66.31,6.1,93.88,27.93,83.95,3.98,60.42,19.81,32.15,0.04,0.58,0.04,0.0,0.04,0.0,0.33,4.94,71.43,2.03,40.82,0.17,25.0,0.62,0.29,6.22,67.33,84.77,10.62,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.74,0.04,0.0,0.0,0.08,0,0.0
M. Iori,Mattia Iori,451234,Lumezzane,Lumezzane,https://cdn5.wyscout.com/photos/team/public/365_120x120.png,Serie C,"CF, LW, LAMF",CF,26,LW,25,LAMF,18,28.0,1997-11-10,200000,2026-06-30,34,2168,4,5.6,6,4.89,20.09,42.36,Italy,['Italy'],right,179,72,False,4.57,4.52,57.8,1.45,25.71,0.04,0.06,0.08,1.9100000000000001,2.63,1.08,0,0.0,0,0.0,4.19,0.17,2,0.08,0.23,0,0.0,45,1.87,48.89,8.889,0.25,2.66,39.06,2.2800000000000002,32.73,0.37,77.78,0.37,3.94,54.74,11.91,39.37,2.7,2.5300000000000002,0.42,19.64,1.87,1.99,30.72,77.3,7.14,67.44,7.93,91.62,26.03,82.78,2.12,54.9,17.29,28.33,0.2,1.58,0.08,0.0,0.17,50.0,0.8300000000000001,2.24,59.26,3.69,56.18,0.33,62.5,1.45,1.08,4.61,75.68,75.58,9.01,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.45,0.75,0.25,66.67,1.9500000000000002,2,100.0
N. Valente,Nicola Valente,418497,Siracusa,Siracusa,https://cdn5.wyscout.com/photos/team/public/1509_120x120.png,Serie C,"LAMF, LW, LWF",LAMF,59,LW,28,LWF,11,34.0,1991-10-06,350000,2026-06-30,28,2168,1,4.15,5,6.18,21.67,37.93,Italy,['Italy'],right,170,68,False,4.03,4.11,57.58,1.83,25.0,0.0,0.0,0.04,1.6600000000000001,3.17,1.2,1,0.04,0,0.0,6.43,0.04,1,0.04,0.17,0,0.0,41,1.7000000000000002,31.71,2.439,0.21,8.59,33.82,8.14,33.16,0.46,45.45,1.49,7.8,38.3,13.53,33.13,2.2,2.16,0.46,15.53,2.62,1.4100000000000001,24.99,64.12,5.19,61.6,5.65,94.85,15.07,82.37,1.54,56.76,22.06,21.14,0.26,1.58,0.0,0.04,0.0,0.0,0.62,1.7000000000000002,48.78,7.14,38.95,0.08,0.0,0.12,2.99,5.27,84.25,56.03,10.67,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.83,1.12,0.29,42.86,3.15,0,0.0
C. Riggio,Cristian Riggio,296398,Potenza,Potenza,https://cdn5.wyscout.com/photos/team/public/224_120x120.png,Serie C,"RCB, RB, RCB3",RCB,62,RB,19,RCB3,10,29.0,1996-06-04,150000,2026-06-30,26,2166,1,1.03,0,0.29,10.22,56.1,Italy,['Italy'],right,186,75,False,6.44,4.49,70.37,2.87,49.28,0.04,0.06,0.5,3.24,4.98,0.87,3,0.12,0,0.0,0.21,0.04,1,0.04,0.04,0,0.0,4,0.17,25.0,25.0,0.0,0.33,50.0,0.0,0.0,0.33,50.0,0.04,0.17,0.0,1.12,29.63,0.46,1.04,0.04,32.49,0.54,0.42,44.29,90.99,12.42,79.26,4.99,97.5,40.68,94.69,3.37,50.62,19.34,34.31,0.01,0.12,0.0,0.04,0.0,0.0,0.08,4.53,75.23,0.62,40.0,0.17,75.0,0.21,0.08,5.53,70.68,96.01,22.94,0,,0,,0,0.0,0.0,0.0,,,3.07,,2.87,0.0,0.0,0.0,0.0,0,0.0
N. Corti,Niccolò Corti,-73315,Pergolettese,Pergolettese,https://cdn5.wyscout.com/photos/team/public/381_120x120.png,Serie C,CF,CF,94,,0,,0,24.0,2001-06-10,125000,2027-06-30,30,2164,4,4.86,0,1.45,28.16,33.97,Italy,['Italy'],right,188,71,False,4.74,4.7,51.33,10.56,35.04,0.29,0.39,0.12,2.04,2.7,1.83,4,0.17,1,0.04,1.29,0.17,4,0.17,0.2,2,0.08,39,1.62,30.77,10.256,0.0,0.71,23.53,0.25,33.33,0.42,20.0,0.12,1.46,42.86,8.07,27.32,2.95,1.16,0.21,9.19,2.79,1.62,13.31,70.0,3.08,55.41,3.16,86.84,12.1,74.57,0.54,23.08,14.94,13.64,0.06,0.42,0.08,0.0,0.0,0.0,0.12,1.33,46.88,0.96,65.22,0.04,100.0,0.75,0.17,1.5,58.33,67.31,4.33,0,,0,,0,0.0,0.0,0.0,,,0.04,,10.56,0.0,0.0,0.0,0.0,0,0.0
A. Brambilla,Alessio Brambilla,-83485,Bra,Bra,https://cdn5.wyscout.com/photos/team/public/g22535_120x120.png,Serie C,"DMF, LCMF, RCMF",DMF,52,LCMF,18,RCMF,14,24.0,2001-06-16,150000,2026-06-30,26,2163,0,0.6000000000000001,1,1.01,11.44,57.09,Italy,['Italy'],right,184,73,False,7.41,5.62,65.19,1.37,33.33,0.0,0.0,0.21,3.74,4.7,0.96,3,0.12,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,7,0.29,14.29,0.0,0.04,0.67,18.75,0.33,25.0,0.33,12.5,0.17,0.58,35.71,2.66,51.56,0.58,0.67,0.04,24.51,0.04,1.0,38.03,78.45,17.64,66.51,3.25,91.03,32.0,85.18,5.37,45.74,19.26,31.76,0.04,0.37,0.0,0.0,0.08,50.0,0.04,6.49,63.46,1.17,32.14,0.5,16.67,0.25,0.12,7.95,61.78,88.07,11.86,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.37,0.62,0.04,0.0,0.71,0,0.0
T. Panelli,Tommaso Panelli,-16199,Carpi,Carpi,https://cdn5.wyscout.com/photos/team/public/g-14689_120x120.png,Serie C,"CB, LCB3",CB,60,LCB3,27,,0,31.0,1994-06-06,150000,2026-06-30,27,2162,2,1.43,0,0.02,14.99,52.22,Italy,['Italy'],left,185,78,False,9.41,6.74,63.58,3.16,52.63,0.17,0.24,0.79,4.95,7.26,1.5,4,0.17,0,0.0,0.37,0.08,2,0.08,0.06,1,0.04,8,0.33,37.5,25.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.29,85.71,2.62,36.51,0.37,0.87,0.12,21.81,0.17,1.0,37.92,85.07,16.57,74.37,2.21,96.23,31.3,90.69,6.54,59.24,21.28,35.05,0.0,0.04,0.08,0.0,0.0,0.0,0.0,4.33,69.23,0.17,25.0,0.08,0.0,0.12,0.0,7.66,66.85,94.49,15.86,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.16,0.0,0.0,0.0,0.0,0,0.0
M. Casarotto,Matteo  Casarotto,-369885,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,CF,CF,81,,0,,0,27.0,1998-05-07,0,2027-06-30,30,2158,5,6.98,3,2.94,16.68,41.5,Italy,['Italy'],left,175,71,True,3.21,3.34,53.75,1.25,20.0,0.17,0.24,0.04,1.25,1.77,1.04,2,0.08,1,0.04,3.63,0.21,5,0.21,0.29,0,0.0,56,2.34,41.07,8.929,0.13,1.88,35.56,1.21,31.03,0.67,43.75,0.17,3.42,56.1,9.09,41.28,2.63,2.0,0.58,10.47,1.75,2.38,13.72,61.09,3.71,49.44,2.67,82.81,10.51,67.86,1.5,44.44,19.47,24.14,0.12,0.67,0.04,0.0,0.13,66.67,0.42,1.79,55.81,2.04,38.78,0.33,37.5,0.29,0.58,1.8399999999999999,77.27,58.33,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,0.13,0.04,0.0,0.58,1,0.0
F. Proia,Federico Proia,325283,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,"RCMF3, LCMF3",RCMF3,36,LCMF3,22,,0,30.0,1996-02-04,550000,2026-06-30,31,2158,5,4.5,1,0.6000000000000001,15.01,41.39,Italy,['Italy'],right,185,80,False,7.05,5.67,54.41,4.21,36.63,0.38,0.5700000000000001,0.42,3.59,5.48,1.46,6,0.25,1,0.04,0.71,0.21,5,0.21,0.19,1,0.04,26,1.08,53.85,19.231,0.04,0.17,25.0,0.04,0.0,0.13,33.33,0.0,0.17,50.0,3.09,25.68,1.54,0.29,0.04,13.01,0.71,0.46,21.65,80.54,6.67,68.13,3.84,89.13,19.52,83.55,2.0,56.25,16.23,20.67,0.02,0.33,0.0,0.0,0.0,0.0,0.13,3.21,72.73,0.29,57.14,0.25,33.33,0.29,0.0,3.42,51.22,86.81,7.59,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.21,0.0,0.0,0.0,0.04,0,0.0
M. Daffara,Manuel Daffara,66539,Virtus Verona,Virtus Verona,https://cdn5.wyscout.com/photos/team/public/1410_120x120.png,Serie C,"RCB3, RB",RCB3,68,RB,15,,0,36.0,1989-06-22,250000,2026-06-30,27,2155,0,0.35000000000000003,0,0.09,11.48,53.82,Italy,['Italy'],right,181,75,False,7.18,5.1,57.38,2.46,44.07,0.17,0.22,0.25,4.09,5.44,1.63,5,0.21,1,0.04,0.5,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.92,22.73,0.08,0.0,0.84,25.0,0.04,0.46,63.64,2.09,62.0,0.29,0.67,0.13,27.02,0.58,1.04,42.43,79.33,21.51,71.84,2.9699999999999998,87.32,34.87,86.23,6.77,50.0,19.5,37.53,0.0,0.08,0.04,0.0,0.0,0.0,0.04,7.23,62.43,1.13,14.81,0.17,0.0,0.17,0.21,10.06,65.56,88.7,12.19,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.46,0.0,0.0,0.0,0.0,0,0.0
G. Berto,Gabriele Berto,-105565,Atalanta U23,Atalanta U23,https://cdn5.wyscout.com/photos/team/public/g-19617_120x120.png,Serie C,"LCB3, RCB3",LCB3,65,RCB3,26,,0,23.0,2003-03-20,200000,2026-06-30,26,2154,1,1.54,2,0.5700000000000001,13.62,57.36,Italy,['Italy'],right,186,77,False,8.36,6.31,61.59,3.59,56.98,0.0,0.0,0.42,4.47,6.5600000000000005,0.84,4,0.17,0,0.0,0.29,0.04,1,0.04,0.06,1,0.04,5,0.21,40.0,20.0,0.08,0.25,33.33,0.13,33.33,0.13,33.33,0.0,0.21,40.0,1.25,43.33,0.58,0.75,0.04,36.69,0.25,0.84,51.98,86.74,23.94,78.71,3.76,97.78,46.71,91.06,5.01,49.17,18.05,32.99,0.02,0.25,0.0,0.0,0.08,50.0,0.17,6.23,68.46,0.79,47.37,0.25,33.33,0.38,0.21,8.52,64.71,94.59,17.76,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.59,0.0,0.0,0.0,0.0,0,0.0
E. Matino,Emmanuele Matino,437908,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,"RCB, LCB3, RCB3",RCB,27,LCB3,24,RCB3,23,27.0,1998-10-07,200000,2027-06-30,28,2152,0,0.8300000000000001,0,0.0,11.29,63.33,Italy,['Italy'],right,186,80,False,6.78,5.48,67.94,2.59,58.06,0.29,0.46,0.54,2.76,4.36,1.05,7,0.29,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,9,0.38,11.11,0.0,0.0,0.13,33.33,0.04,0.0,0.08,50.0,0.04,0.17,25.0,1.67,57.5,0.38,0.67,0.0,20.28,0.42,1.21,31.28,87.97,10.5,73.71,2.89,97.1,28.02,92.24,3.14,52.0,18.61,26.58,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.01,63.89,0.21,20.0,0.08,0.0,0.04,0.04,4.06,63.92,96.53,14.47,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.59,0.0,0.0,0.0,0.0,0,0.0
F. Fanini,Federico Fanini,-287563,Virtus Verona,Virtus Verona,https://cdn5.wyscout.com/photos/team/public/1410_120x120.png,Serie C,"DMF, RCMF",DMF,56,RCMF,15,,0,25.0,2001-02-05,0,2029-06-30,28,2151,2,2.08,0,1.6400000000000001,14.23,52.65,Italy,['Italy'],right,191,0,False,8.58,5.65,65.19,2.85,54.41,0.29,0.38,0.67,4.6,5.98,1.88,4,0.17,0,0.0,0.88,0.08,2,0.08,0.09,0,0.0,20,0.84,25.0,10.0,0.0,0.42,40.0,0.17,25.0,0.25,50.0,0.13,0.63,66.67,3.47,45.78,1.21,0.29,0.0,27.28,0.29,0.42,39.62,82.26,15.1,68.7,4.48,98.13,33.6,88.67,5.61,47.01,19.72,36.02,0.07,0.63,0.0,0.0,0.13,66.67,0.13,7.24,65.32,1.05,52.0,0.59,50.0,0.63,0.17,7.36,71.59,89.33,15.69,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.85,0.17,0.04,0.0,0.38,0,0.0
G. Rocchi,Gabriele Rocchi,366569,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,"CB, RCB",CB,56,RCB,39,,0,29.0,1996-05-07,175000,2027-06-30,22,2151,0,0.22,0,0.0,9.92,67.09,Italy,['Italy'],right,193,83,False,5.15,3.35,65.0,3.31,78.48,0.13,0.19,0.38,2.85,4.21,0.84,5,0.21,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.04,0.08,50.0,0.75,50.0,0.29,0.38,0.04,22.47,0.17,0.54,36.69,88.03,15.15,77.9,1.51,97.22,30.71,93.46,5.9,60.99,22.01,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.6,57.27,0.46,18.18,0.29,42.86,0.08,0.0,6.44,74.68,96.13,17.28,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.31,0.04,0.0,0.0,0.0,0,0.0
D. Cancellieri,Damiano Cancellieri,-143998,Siracusa,Siracusa,https://cdn5.wyscout.com/photos/team/public/1509_120x120.png,Serie C,LB,LB,95,,0,,0,25.0,2001-03-28,150000,2027-06-30,23,2143,2,0.9500000000000001,1,2.5300000000000002,17.81,51.65,Italy,['Italy'],left,0,0,True,5.84,5.29,71.43,2.35,44.64,0.17,0.32,0.0,1.8900000000000001,3.5700000000000003,0.92,2,0.08,0,0.0,3.8200000000000003,0.08,2,0.08,0.04,0,0.0,26,1.09,23.08,7.692,0.04,3.95,36.17,3.95,36.17,0.0,0.0,0.34,3.02,66.67,7.85,44.39,1.3,2.35,0.5,32.38,2.77,0.63,43.8,78.62,19.36,73.75,6.05,93.75,33.39,90.06,6.55,45.51,20.76,34.3,0.11,0.92,0.0,0.04,0.13,100.0,0.25,8.74,69.23,3.95,53.19,0.42,50.0,0.8,1.43,10.71,82.35,82.46,11.97,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.35,0.97,0.21,40.0,0.08,0,0.0
M. Tirelli,Manuel Tirelli,-141751,Pianese,Pianese,https://cdn5.wyscout.com/photos/team/public/2819_120x120.png,Serie C,"LCMF3, RCMF3, AMF",LCMF3,29,RCMF3,22,AMF,12,20.0,2005-07-14,0,2027-06-30,31,2142,1,1.46,0,0.2,22.23,44.99,Italy,['Italy'],,0,0,False,7.69,7.86,56.68,4.41,44.76,0.04,0.05,0.17,3.19,4.1,1.26,2,0.08,0,0.0,1.43,0.04,1,0.04,0.06,0,0.0,14,0.59,21.43,7.143,0.0,0.97,26.09,0.38,11.11,0.59,35.71,0.17,1.6400000000000001,61.54,7.52,37.99,1.26,0.67,0.0,10.92,1.05,2.1,17.86,73.41,6.18,64.63,3.5700000000000003,88.24,15.42,79.29,1.47,42.86,17.32,19.68,0.01,0.38,0.04,0.0,0.04,100.0,0.08,2.65,65.08,0.84,45.0,0.17,50.0,0.17,0.25,3.19,59.21,74.53,4.45,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.41,0.08,0.0,0.0,0.0,0,0.0
