Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Schultz,Michael Schultz,209257,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"CB, RCB",CB,50,RCB,48,,0,32.0,1993-05-30,300000,2026-06-30,26,2053,0,1.4,1,0.06,14.86,61.95,Germany,['Germany'],right,194,88,False,7.54,4.38,60.0,7.36,63.69,0.26,0.35000000000000003,0.66,4.65,6.12,1.1,6,0.26,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,12,0.53,33.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.7000000000000001,56.25,0.7000000000000001,0.22,0.0,22.36,0.13,0.66,34.72,89.27,13.59,80.0,2.7199999999999998,95.16,30.47,94.53,4.25,51.55,19.16,35.53,0.0,0.09,0.0,0.04,0.0,0.0,0.04,3.11,63.38,0.26,33.33,0.18,50.0,0.13,0.0,5.7,69.23,96.1,14.6,0,,0,,0,0.0,0.0,0.0,,,2.15,,7.36,0.0,0.0,0.0,0.0,0,0.0
L. Mika Wolf,Lucas Mika Wolf,-47365,Viktoria Köln,Viktoria Köln,https://cdn5.wyscout.com/photos/team/public/g19266_120x120.png,3. Liga,"RCMF, RCMF3, DMF",RCMF,60,RCMF3,11,DMF,10,24.0,2001-08-28,175000,2027-06-30,25,2051,0,0.5700000000000001,3,1.3599999999999999,16.85,51.56,Germany,['Germany'],right,173,65,False,7.28,7.64,52.87,1.8900000000000001,44.19,0.0,0.0,0.31,3.25,4.31,2.06,8,0.35000000000000003,0,0.0,1.4,0.0,0,0.0,0.03,0,0.0,9,0.39,33.33,0.0,0.13,0.61,42.86,0.09,50.0,0.39,44.44,0.09,1.62,62.16,5.35,50.0,0.61,2.59,0.44,33.35,0.13,1.27,47.52,86.7,14.39,77.74,6.36,95.17,44.67,88.41,2.24,64.71,17.08,27.86,0.06,0.88,0.0,0.09,0.22,0.0,0.31,7.55,79.65,1.97,57.78,0.39,44.44,0.79,0.31,7.15,72.39,91.95,17.99,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.8900000000000001,0.18,0.0,0.0,0.04,0,0.0
L. Sommer,Leon Sommer,518158,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,3. Liga,"RB5, RWB, LB5",RB5,28,RWB,24,LB5,24,25.0,2001-03-10,175000,2026-06-30,26,2047,2,1.23,2,2.23,16.22,48.78,Germany,['Germany'],right,178,74,False,7.83,5.72,63.08,2.33,50.94,0.09,0.11,0.4,4.13,5.15,1.1400000000000001,8,0.35000000000000003,0,0.0,2.2,0.09,2,0.09,0.05,1,0.04,16,0.7000000000000001,25.0,12.5,0.09,1.85,40.48,0.35000000000000003,37.5,1.49,41.18,0.26,2.46,50.0,6.2,36.88,1.58,1.71,0.31,15.34,1.1,0.7000000000000001,24.45,71.4,10.55,63.33,3.52,87.5,20.22,77.17,2.42,47.27,16.99,29.56,0.1,0.79,0.04,0.04,0.04,100.0,0.31,3.43,60.26,1.8900000000000001,51.16,0.13,66.67,0.66,0.75,5.5,68.8,76.72,5.1,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.33,0.0,0.0,0.0,0.0,0,0.0
E. Hottmann,Eric Hottmann,469837,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,CF,CF,95,,0,,0,26.0,2000-02-08,175000,2027-06-30,24,2031,7,7.17,3,1.4100000000000001,25.83,40.65,Germany,['Germany'],right,187,92,False,5.98,2.84,67.19,9.26,45.45,0.0,0.0,0.22,4.08,5.06,0.75,4,0.18,0,0.0,3.01,0.31,7,0.31,0.32,1,0.04,49,2.17,34.69,14.286,0.13,1.77,20.0,0.62,7.14,1.15,26.92,0.27,3.46,53.85,10.68,32.78,5.05,1.51,0.09,11.7,2.66,1.33,16.26,58.58,4.83,55.96,2.84,85.94,13.21,66.11,1.33,33.33,17.13,25.39,0.06,0.53,0.04,0.04,0.18,25.0,0.22,2.3,50.0,1.73,43.59,0.22,20.0,0.71,0.4,2.26,66.67,55.67,4.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.26,0.0,0.0,0.0,0.0,0,0.0
R. Fabinski,Robin  Fabinski,-357572,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,"RCB3, LCB3",RCB3,76,LCB3,18,,0,22.0,2003-08-26,0,2028-06-30,22,2025,1,1.12,2,0.42,15.87,63.03,Germany,"['Germany', 'Poland']",,0,0,False,11.2,6.49,73.97,3.7800000000000002,55.29,0.8,0.96,0.44,5.6,6.75,0.93,2,0.09,0,0.0,0.44,0.04,1,0.04,0.05,1,0.04,8,0.36,50.0,12.5,0.09,0.22,20.0,0.04,0.0,0.18,25.0,0.09,0.44,50.0,3.47,48.72,0.76,0.71,0.09,26.58,0.09,0.76,46.76,84.32,22.36,76.14,3.87,98.85,40.84,88.57,5.69,56.25,18.58,33.88,0.02,0.13,0.0,0.0,0.0,0.0,0.09,5.78,66.15,0.71,31.25,0.31,42.86,0.22,0.04,10.09,65.2,91.69,14.98,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Mejdr,Jan Mejdr,427506,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"RB, RWB",RB,79,RWB,16,,0,30.0,1995-05-11,550000,2026-06-30,26,2015,1,2.08,2,2.2,18.45,47.22,Czech Republic,['Czech Republic'],right,187,88,False,6.74,4.82,60.19,3.13,47.14,0.04,0.07,0.18,3.8,5.8,0.76,3,0.13,0,0.0,2.55,0.04,1,0.04,0.09,0,0.0,18,0.8,27.78,5.556,0.09,2.77,30.65,0.0,0.0,2.7199999999999998,29.51,0.31,3.22,45.83,8.13,40.66,1.38,1.88,0.36,25.19,1.6099999999999999,1.6099999999999999,34.79,75.61,11.03,63.56,8.0,96.09,28.81,83.41,3.44,44.16,19.95,35.39,0.1,0.45,0.0,0.0,0.0,0.0,0.36,3.93,62.5,2.23,48.0,0.22,40.0,0.67,0.76,7.1,67.3,78.44,9.74,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.13,0.0,0.0,0.0,0.04,0,0.0
D. Wiebe,Danilo Wiebe,260567,Alemannia Aachen,Alemannia Aachen,https://cdn5.wyscout.com/photos/team/public/334_120x120.png,3. Liga,"RCMF, CB, LCMF",RCMF,35,CB,27,LCMF,17,31.0,1994-03-22,325000,2027-06-30,24,2004,0,0.48,1,0.64,14.01,50.96,Germany,['Germany'],right,187,74,False,8.44,5.66,65.87,3.14,45.71,0.54,0.68,0.31,4.18,5.3,1.12,6,0.27,1,0.04,0.36,0.0,0,0.0,0.02,0,0.0,10,0.45,10.0,0.0,0.04,0.36,37.5,0.09,0.0,0.27,50.0,0.0,0.36,37.5,2.16,31.25,0.63,0.58,0.0,23.49,0.22,0.76,37.86,83.99,15.45,69.19,4.18,97.85,32.87,90.16,4.63,43.69,17.67,30.44,0.03,0.36,0.0,0.0,0.04,100.0,0.13,4.63,64.08,0.58,46.15,0.27,33.33,0.36,0.09,5.79,68.22,94.76,12.84,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.14,0.0,0.0,0.0,0.0,0,0.0
D. Nothnagel,Dominik Nothnagel,260166,Stuttgart II,Stuttgart II,https://cdn5.wyscout.com/photos/team/public/1128_120x120.png,3. Liga,"LCB, LCB3, LB",LCB,71,LCB3,12,LB,11,31.0,1994-12-28,175000,2027-06-30,28,2003,1,0.39,0,0.65,13.93,59.35,Germany,['Germany'],left,184,78,False,7.68,4.54,68.32,4.54,52.48,0.13,0.21,0.54,4.45,6.99,0.63,3,0.13,1,0.04,0.9,0.04,1,0.04,0.02,1,0.04,8,0.36,37.5,12.5,0.0,1.03,43.48,0.99,45.45,0.0,0.0,0.18,0.58,53.85,2.43,48.15,0.85,0.85,0.04,42.19,0.54,1.3900000000000001,59.49,88.07,27.23,82.51,3.86,100.0,52.8,92.6,5.66,53.97,19.42,32.36,0.03,0.31,0.04,0.0,0.0,0.0,0.13,6.43,73.43,1.26,39.29,0.45,20.0,0.27,0.49,11.19,76.31,93.99,22.42,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.54,0.0,0.0,0.0,0.0,0,0.0
J. Olschowsky,Jan Olschowsky,-49941,Borussia M'gladbach,Alemannia Aachen,https://cdn5.wyscout.com/photos/team/public/331_120x120.png,Bundesliga,GK,GK,100,,0,,0,24.0,2001-11-18,600000,2027-06-30,20,1992,0,0.0,0,0.0,1.08,58.33,Germany,['Germany'],right,184,83,False,1.63,0.27,33.33,0.54,83.33,0.0,0.0,0.0,1.54,1.9300000000000002,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.0,17.89,0.14,0.09,27.92,84.14,16.4,75.21,0.0,0.0,16.27,98.89,11.61,63.81,34.22,48.17,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.8,58.33,0.23,20.0,0.18,25.0,0.0,0.0,8.9,78.68,97.5,10.84,37,1.67,100,4.52,2,63.0,33.43,1.51,-3.5700000000000003,-0.161,0.0,1.45,0.54,,,,0.0,0,0.0
L. Zeller,Lucas Zeller,497285,Schweinfurt,Schweinfurt,https://cdn5.wyscout.com/photos/team/public/g1030_120x120.png,3. Liga,"RCB3, RB, RCB",RCB3,21,RB,20,RCB,15,26.0,2000-03-14,50000,2026-06-30,26,1988,0,0.58,0,0.37,11.5,56.69,Germany,['Germany'],both,194,88,False,8.33,5.16,56.14,3.8,59.52,0.14,0.19,0.5,5.3,7.39,0.86,7,0.32,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,7,0.32,28.57,0.0,0.0,0.27,16.67,0.09,50.0,0.18,0.0,0.0,0.05,100.0,1.04,43.48,0.63,1.13,0.05,27.57,0.68,0.27,40.65,87.19,16.89,77.48,4.3,97.89,35.63,91.23,4.84,60.75,18.96,28.88,0.02,0.14,0.0,0.0,0.0,0.0,0.0,3.21,63.38,0.41000000000000003,44.44,0.14,66.67,0.18,0.0,6.02,63.16,93.64,14.94,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.8,0.0,0.0,0.0,0.0,0,0.0
D. Chessa,Dennis Chessa,125721,Ulm,Ulm,https://cdn5.wyscout.com/photos/team/public/g2338_120x120.png,3. Liga,"RAMF, RW",RAMF,58,RW,23,,0,33.0,1992-10-19,300000,2026-06-30,25,1960,4,2.74,2,2.35,21.72,41.65,Germany,['Germany'],left,179,64,False,7.21,6.61,57.64,3.77,30.49,0.73,0.98,0.14,2.66,3.54,1.65,4,0.18,0,0.0,2.85,0.18,4,0.18,0.13,0,0.0,34,1.56,29.41,11.765,0.09,3.03,28.79,0.51,18.18,2.48,29.63,0.28,3.49,43.42,8.68,36.51,2.94,2.02,0.28,18.92,1.65,1.1,27.28,72.73,6.93,64.9,8.27,88.33,23.19,79.6,1.1,45.83,17.14,19.09,0.11,1.24,0.09,0.05,0.0,0.0,0.32,2.07,66.67,2.8,47.54,0.14,33.33,0.8300000000000001,0.78,3.67,65.0,68.57,6.43,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.77,0.92,0.09,50.0,2.66,0,0.0
M. Wegmann,Marius Wegmann,435313,Alemannia Aachen,Alemannia Aachen,https://cdn5.wyscout.com/photos/team/public/334_120x120.png,3. Liga,"CB, RCB3, RCB",CB,46,RCB3,31,RCB,21,27.0,1998-09-03,200000,2026-06-30,23,1957,1,0.87,1,0.18,17.57,61.26,Germany,['Germany'],right,184,77,False,10.35,6.67,70.34,4.46,55.67,0.18,0.22,0.55,5.47,6.69,1.06,4,0.18,0,0.0,0.51,0.05,1,0.05,0.04,1,0.05,8,0.37,50.0,12.5,0.05,0.14,0.0,0.0,0.0,0.14,0.0,0.05,0.41000000000000003,77.78,1.9300000000000002,59.52,0.46,0.32,0.05,16.6,0.32,1.06,29.11,73.3,15.36,60.48,2.48,92.59,23.5,82.58,5.52,35.0,20.71,36.81,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.41,51.04,0.46,40.0,0.23,0.0,0.18,0.0,7.17,52.56,90.34,8.09,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.46,0.05,0.0,0.0,0.0,0,0.0
M. Clausen,Mika  Clausen,-357008,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"RAMF, RW, LAMF",RAMF,37,RW,19,LAMF,17,23.0,2002-06-10,0,2026-06-30,29,1939,1,2.22,3,2.04,18.01,45.62,Germany,['Germany'],,0,0,False,5.29,4.87,66.67,1.11,45.83,0.05,0.06,0.28,2.0,2.77,0.6000000000000001,3,0.14,0,0.0,2.04,0.05,1,0.05,0.1,0,0.0,31,1.44,29.03,3.226,0.14,0.88,26.32,0.23,60.0,0.6000000000000001,15.38,0.09,2.32,56.0,10.12,38.53,1.58,1.62,0.09,25.06,1.25,1.72,35.0,83.42,9.79,72.51,8.4,94.48,31.75,87.28,2.41,51.92,16.56,28.09,0.09,1.21,0.09,0.05,0.32,28.57,0.46,4.13,70.79,2.27,57.14,0.56,33.33,1.25,0.23,4.6,73.74,85.38,9.84,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.11,0.23,0.0,0.0,0.84,0,0.0
R. Müller,Robin  Müller,-131796,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,3. Liga,CF,CF,79,,0,,0,25.0,2000-06-16,0,,28,1934,4,5.12,4,1.54,24.66,34.91,Germany,['Germany'],right,176,72,False,5.58,6.19,51.13,2.79,16.67,0.23,0.28,0.05,2.19,2.59,2.05,3,0.14,0,0.0,3.3,0.19,4,0.19,0.24,0,0.0,48,2.23,27.08,8.333,0.19,1.12,12.5,0.6000000000000001,23.08,0.47000000000000003,0.0,0.09,5.4,47.41,12.38,34.59,2.93,2.56,0.65,11.49,1.49,1.16,16.05,64.93,5.44,53.85,3.35,88.89,14.29,70.36,0.7000000000000001,33.33,17.29,19.2,0.07,0.51,0.0,0.0,0.05,0.0,0.28,1.72,54.05,0.98,52.38,0.14,0.0,0.56,0.19,2.51,59.26,58.73,2.93,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.79,0.0,0.0,0.0,0.0,0,0.0
C. Noß,Conor Noß,-59169,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,"AMF, RAMF, RW",AMF,26,RAMF,18,RW,12,25.0,2001-01-01,500000,2027-06-30,30,1921,9,4.91,4,4.59,15.13,42.72,Germany,"['Germany', 'Republic of Ireland']",right,181,74,False,4.69,4.08,58.62,1.55,30.3,0.09,0.11,0.09,2.2,2.7,0.84,2,0.09,0,0.0,2.9,0.42,9,0.42,0.23,0,0.0,42,1.97,38.1,21.429,0.19,1.08,30.43,0.33,71.43,0.7000000000000001,13.33,0.23,3.2800000000000002,55.71,7.54,40.99,2.58,1.69,0.19,14.8,1.03,0.89,22.21,77.85,6.18,63.64,4.92,95.24,19.96,82.39,1.31,42.86,15.77,18.72,0.22,1.22,0.19,0.09,0.05,0.0,0.42,1.92,63.41,1.22,61.54,0.09,0.0,0.42,0.33,2.62,69.64,77.19,5.34,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.55,0.47000000000000003,0.0,0.0,1.08,0,0.0
C. Olivier,Christopher Olivier,-362592,Stuttgart II,Stuttgart II,https://cdn5.wyscout.com/photos/team/public/1128_120x120.png,3. Liga,RB,RB,77,,0,,0,20.0,2006-01-31,0,2028-06-30,28,1912,0,2.05,3,1.3599999999999999,16.1,55.56,Austria,"['Austria', 'South Africa']",unknown,187,0,False,8.57,6.12,63.08,2.87,54.1,0.28,0.44,0.47000000000000003,4.42,6.86,0.8,4,0.19,0,0.0,2.4,0.0,0,0.0,0.1,0,0.0,27,1.27,18.52,0.0,0.14,2.12,35.56,0.0,0.0,2.02,37.21,0.42,2.07,65.91,5.93,51.59,1.46,2.49,0.47000000000000003,24.52,1.27,1.51,34.88,82.32,13.37,79.23,5.84,92.74,30.78,86.85,2.02,62.79,17.92,28.12,0.06,0.24,0.0,0.05,0.05,100.0,0.33,4.28,75.82,1.9300000000000002,41.46,0.19,100.0,0.42,0.8,6.83,69.66,81.86,10.12,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.87,0.0,0.0,0.0,0.0,0,0.0
J. Ehlers,Jannic Ehlers,-110091,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"CF, LAMF, LW",CF,33,LAMF,19,LW,17,23.0,2003-01-05,100000,2027-06-30,29,1906,2,4.38,1,0.98,20.92,38.6,Germany,['Germany'],,187,0,False,4.86,5.1,59.26,4.25,34.44,0.24,0.32,0.09,1.6099999999999999,2.16,1.46,4,0.19,0,0.0,3.73,0.09,2,0.09,0.21,0,0.0,42,1.98,35.71,4.7620000000000005,0.05,2.22,31.91,1.13,29.17,1.09,34.78,0.28,3.07,70.77,8.92,35.45,2.64,2.36,0.28,15.72,2.41,0.42,20.3,66.98,5.62,56.3,4.34,84.78,16.81,73.6,1.32,42.86,18.06,26.69,0.05,0.66,0.14,0.0,0.19,75.0,0.38,1.75,51.35,2.46,46.15,0.24,80.0,0.85,0.61,3.8200000000000003,54.32,67.19,6.04,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.25,0.0,0.0,0.0,0.05,0,0.0
L. Rosenlöcher,Linus Rosenlöcher,494538,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"LB, LB5, LWB",LB,47,LB5,31,LWB,20,25.0,2000-09-09,200000,2027-06-30,23,1902,0,0.48,1,1.3,16.99,54.6,Germany,['Germany'],left,183,79,False,11.21,8.33,63.07,3.08,40.0,0.43,0.52,0.47000000000000003,5.54,6.78,0.9500000000000001,5,0.24,0,0.0,1.7000000000000002,0.0,0,0.0,0.02,0,0.0,6,0.28,0.0,0.0,0.05,2.32,36.73,2.32,36.73,0.0,0.0,0.43,1.23,65.38,3.88,53.66,0.5700000000000001,1.23,0.24,19.87,0.99,1.09,31.51,76.43,13.15,68.71,5.16,95.41,25.46,85.32,3.83,41.98,20.09,32.32,0.06,0.43,0.0,0.0,0.05,100.0,0.24,5.02,61.32,2.27,41.67,0.47000000000000003,40.0,0.28,0.85,6.96,60.54,76.84,8.99,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.08,0.0,0.0,0.0,0.05,0,0.0
M. Seegert,Marcel Seegert,259925,Ulm,Ulm,https://cdn5.wyscout.com/photos/team/public/g2338_120x120.png,3. Liga,"RCB, CB, LCB",RCB,68,CB,20,LCB,10,31.0,1994-04-29,250000,2027-06-30,23,1901,2,1.49,1,0.41000000000000003,11.69,56.68,Germany,['Germany'],right,186,76,False,9.23,4.21,69.66,5.4,53.51,0.62,0.8300000000000001,0.99,5.68,7.68,0.99,9,0.43,0,0.0,0.24,0.09,2,0.09,0.07,1,0.05,12,0.5700000000000001,41.67,16.667,0.05,0.14,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.09,0.0,0.66,0.43,0.0,24.15,0.05,0.09,39.44,85.35,15.29,72.14,2.84,91.67,34.23,91.01,5.07,49.53,20.91,33.68,0.02,0.05,0.05,0.0,0.0,0.0,0.05,4.31,54.95,0.47000000000000003,10.0,0.19,0.0,0.09,0.0,6.49,62.04,94.62,17.61,0,,0,,0,0.0,0.0,0.0,,,2.08,,5.4,0.0,0.0,0.0,0.0,0,0.0
S. Dulic,Sean Dulic,-276886,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"RCB3, RCB",RCB3,69,RCB,16,,0,20.0,2005-06-05,0,2028-06-30,19,1895,1,0.75,2,0.89,16.48,55.62,Germany,['Germany'],,184,76,False,9.78,7.84,69.7,3.09,38.46,0.0,0.0,0.38,4.32,5.72,0.85,1,0.05,0,0.0,0.62,0.05,1,0.05,0.04,0,0.0,5,0.24,60.0,20.0,0.09,0.33,71.43,0.05,100.0,0.28,66.67,0.0,0.28,83.33,2.37,34.0,0.52,1.57,0.24,31.06,0.52,0.71,45.59,89.9,17.38,81.15,4.84,97.06,42.27,92.02,2.99,61.9,19.22,33.52,0.04,0.28,0.05,0.0,0.0,0.0,0.19,4.42,78.49,0.81,76.47,0.28,66.67,0.47000000000000003,0.24,7.36,70.97,96.31,18.0,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.09,0.0,0.0,0.0,0.0,0,0.0
K. Manu,King Samuel Manu,-457926,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,"RCB, LCB",RCB,82,LCB,10,,0,22.0,2003-11-23,0,2027-06-30,22,1892,1,1.16,0,0.02,14.94,64.33,Germany,"['Germany', 'Ghana']",right,195,85,True,11.61,6.99,73.47,3.2800000000000002,50.72,0.38,0.53,0.67,6.09,8.42,1.28,4,0.19,0,0.0,0.48,0.05,1,0.05,0.05,1,0.05,7,0.33,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,70.0,2.81,61.02,0.5700000000000001,1.19,0.14,32.16,0.29,1.33,45.9,89.12,18.36,80.31,3.33,95.71,41.77,92.94,4.14,50.57,18.87,36.9,0.0,0.05,0.0,0.05,0.0,0.0,0.0,5.38,69.91,0.38,25.0,0.43,44.44,0.1,0.0,7.85,73.94,96.23,20.17,0,,0,,0,0.0,0.0,0.0,,,2.47,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Dajaku,Leon Dajaku,-59363,Ulm,Ulm,https://cdn5.wyscout.com/photos/team/public/g2338_120x120.png,3. Liga,"LAMF, LW",LAMF,60,LW,26,,0,24.0,2001-04-12,1000000,2027-06-30,24,1890,5,4.74,6,4.98,18.19,44.76,Germany,"['Germany', 'Kosovo']",right,180,75,False,4.95,4.19,54.55,1.33,32.14,0.14,0.19,0.0,2.52,3.29,1.05,7,0.33,0,0.0,6.57,0.24,3,0.14,0.23,0,0.0,39,1.8599999999999999,41.03,12.821,0.29,6.67,33.57,5.62,34.75,1.05,27.27,1.29,5.86,60.16,11.24,46.19,2.29,2.86,0.33,22.52,1.8599999999999999,0.9,32.33,63.62,9.19,50.26,5.43,85.96,21.76,76.59,4.1,41.86,21.48,36.35,0.24,1.38,0.14,0.0,0.24,20.0,0.5700000000000001,4.8100000000000005,58.42,6.1,35.94,1.19,28.0,0.67,2.24,7.19,73.51,61.67,11.43,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.33,1.33,0.14,66.67,2.76,2,100.0
T. Kraulich,Tobias Kraulich,428509,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"LCB3, LCB",LCB3,51,LCB,44,,0,27.0,1999-03-24,275000,2026-06-30,22,1889,2,1.82,0,0.32,14.58,58.5,Germany,['Germany'],left,191,85,False,8.77,3.95,69.88,5.8100000000000005,57.38,0.38,0.54,0.91,5.62,7.97,0.5700000000000001,5,0.24,0,0.0,0.67,0.1,2,0.1,0.09,2,0.1,20,0.9500000000000001,30.0,10.0,0.0,0.19,25.0,0.19,25.0,0.0,0.0,0.0,0.62,46.15,2.7199999999999998,49.12,1.48,1.1400000000000001,0.0,38.59,0.14,0.62,52.98,86.42,22.87,77.08,3.0,90.48,44.98,92.37,7.8100000000000005,53.66,19.96,35.91,0.02,0.24,0.0,0.0,0.1,50.0,0.14,8.43,71.19,1.1,17.39,0.62,23.08,0.24,0.1,10.86,76.32,95.0,20.96,0,,0,,0,0.0,0.0,0.0,,,1.72,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
M. Reinthaler,Max Reinthaler,275252,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,CB,CB,96,,0,,0,31.0,1995-03-22,300000,2027-06-30,21,1881,1,1.17,1,0.53,13.73,62.02,Italy,['Italy'],right,193,87,False,10.67,5.07,76.42,5.69,58.82,0.33,0.42,1.1,6.46,8.05,0.77,4,0.19,0,0.0,0.1,0.05,1,0.05,0.06,0,0.0,7,0.33,28.57,14.286,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.86,33.33,0.62,0.14,0.0,23.06,0.19,0.77,37.13,87.5,16.22,78.17,2.7800000000000002,94.83,31.72,93.06,5.41,54.87,20.59,32.0,0.03,0.1,0.0,0.0,0.0,0.0,0.1,4.11,62.79,0.62,23.08,0.5700000000000001,25.0,0.19,0.0,7.27,69.74,95.97,14.26,0,,0,,0,0.0,0.0,0.0,,,1.96,,5.69,0.0,0.0,0.0,0.0,0,0.0
