Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Düker,Julius Düker,359795,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,3. Liga,"RCMF3, LCMF3, DMF",RCMF3,59,LCMF3,11,DMF,10,30.0,1996-01-04,150000,2026-06-30,22,2016,2,3.3,3,1.49,17.37,47.04,Germany,['Germany'],left,188,80,False,7.01,4.91,62.73,3.35,44.0,0.22,0.27,0.09,3.71,4.52,1.12,1,0.04,0,0.0,1.34,0.09,2,0.09,0.15,0,0.0,31,1.38,22.58,6.452,0.13,0.8,22.22,0.18,25.0,0.54,25.0,0.09,1.29,48.28,6.83,40.52,3.21,0.89,0.04,27.28,1.65,1.38,41.25,79.98,12.1,71.59,10.4,90.56,37.86,83.61,2.59,44.83,15.25,32.32,0.07,1.07,0.04,0.04,0.22,100.0,0.31,4.55,72.55,1.12,68.0,0.36,87.5,0.98,0.18,5.58,63.2,80.68,9.24,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.35,0.0,0.0,0.0,0.18,0,0.0
J. Berger,Johann Berger,512955,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,3. Liga,"DMF, LCMF, LCMF3",DMF,48,LCMF,17,LCMF3,12,26.0,1999-07-23,125000,2026-06-30,25,2014,2,1.46,2,1.82,9.88,52.49,Germany,['Germany'],right,184,73,False,6.3,4.07,62.64,1.88,57.14,0.0,0.0,0.49,3.75,4.6,0.71,5,0.22,0,0.0,0.45,0.09,1,0.04,0.07,0,0.0,21,0.9400000000000001,19.05,9.524000000000001,0.09,0.31,42.86,0.27,50.0,0.04,0.0,0.04,0.31,42.86,2.1,42.55,0.4,0.31,0.0,18.23,0.18,0.63,32.93,79.1,13.32,65.1,4.5600000000000005,94.12,28.15,84.44,4.47,48.0,18.25,31.99,0.08,0.76,0.0,0.04,0.0,0.0,0.0,6.03,62.22,1.12,56.0,0.76,52.94,0.58,0.13,6.39,68.53,91.24,9.7,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.88,0.85,0.13,66.67,1.52,1,100.0
P. Krätschmer,Pius Krätschmer,358301,Schweinfurt,Schweinfurt,https://cdn5.wyscout.com/photos/team/public/g1030_120x120.png,3. Liga,"LCB3, LB, LCB",LCB3,41,LB,33,LCB,14,28.0,1997-06-16,350000,2027-06-30,23,2008,1,2.36,0,0.26,16.99,53.83,Germany,['Germany'],left,187,82,False,9.95,7.13,60.38,3.76,45.24,0.31,0.43,0.45,5.33,7.23,1.52,10,0.45,0,0.0,1.08,0.04,1,0.04,0.11,0,0.0,16,0.72,25.0,6.25,0.0,0.67,40.0,0.67,40.0,0.0,0.0,0.04,1.17,50.0,4.03,48.89,1.12,0.9,0.04,32.09,1.43,1.17,47.51,83.49,20.48,74.84,5.11,93.86,41.15,88.24,5.69,54.33,19.08,39.43,0.01,0.22,0.0,0.0,0.09,50.0,0.09,5.47,63.93,1.57,51.43,0.45,50.0,0.58,0.27,9.91,65.16,91.18,16.27,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.76,0.04,0.0,0.0,0.09,0,0.0
L. Dietz,Lars Dietz,308268,Viktoria Köln,Viktoria Köln,https://cdn5.wyscout.com/photos/team/public/g19266_120x120.png,3. Liga,"CB, RCB3, RCB",CB,50,RCB3,31,RCB,16,29.0,1997-01-07,200000,2026-06-30,22,2004,0,1.77,1,0.52,16.17,61.94,Germany,['Germany'],right,190,79,False,9.57,6.69,72.48,4.67,57.69,0.22,0.31,0.31,4.49,6.13,1.21,6,0.27,1,0.04,0.45,0.0,0,0.0,0.08,0,0.0,12,0.54,16.67,0.0,0.04,0.27,66.67,0.09,50.0,0.18,75.0,0.0,0.27,50.0,1.62,44.44,0.9,1.48,0.04,44.64,0.27,0.63,60.9,92.04,20.21,82.44,5.21,97.41,56.09,95.12,4.54,55.45,20.42,36.88,0.02,0.13,0.04,0.0,0.09,50.0,0.13,4.94,74.55,0.76,41.18,0.27,50.0,0.22,0.18,8.76,76.41,97.82,28.83,0,,0,,0,0.0,0.0,0.0,,,3.86,,4.67,0.0,0.0,0.0,0.0,0,0.0
A. Besio,Alessio Besio,-133323,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,"CF, LAMF",CF,65,LAMF,12,,0,21.0,2004-03-18,0,,27,1996,10,6.1,6,2.9699999999999998,18.94,41.43,Switzerland,"['Switzerland', 'Spain']",right,186,84,True,2.71,2.93,61.54,1.94,39.53,0.05,0.09,0.09,0.86,1.63,1.04,1,0.05,0,0.0,4.6,0.45,10,0.45,0.27,1,0.05,62,2.8,48.39,16.129,0.27,1.85,12.2,1.35,16.67,0.5,0.0,0.32,5.1,58.41,10.73,41.6,5.19,3.9699999999999998,0.41000000000000003,20.65,2.3,1.04,23.76,70.21,4.64,53.4,6.0,90.98,20.74,77.17,1.49,33.33,16.78,26.21,0.13,0.9500000000000001,0.09,0.05,0.05,100.0,0.5,1.8900000000000001,50.0,1.94,37.21,0.45,30.0,1.17,0.18,2.34,73.08,68.57,6.31,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.94,0.0,0.0,0.0,0.09,0,0.0
J. Olschowsky,Jan Olschowsky,-49941,Borussia M'gladbach,Alemannia Aachen,https://cdn5.wyscout.com/photos/team/public/331_120x120.png,Bundesliga,GK,GK,100,,0,,0,24.0,2001-11-18,600000,2027-06-30,20,1992,0,0.0,0,0.0,1.08,58.33,Germany,['Germany'],right,184,83,False,1.63,0.27,33.33,0.54,83.33,0.0,0.0,0.0,1.54,1.9300000000000002,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.0,17.89,0.14,0.09,27.92,84.14,16.4,75.21,0.0,0.0,16.27,98.89,11.61,63.81,34.22,48.17,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.8,58.33,0.23,20.0,0.18,25.0,0.0,0.0,8.9,78.68,97.5,10.84,37,1.67,100,4.52,2,63.0,33.43,1.51,-3.5700000000000003,-0.161,0.0,1.45,0.54,,,,0.0,0,0.0
L. Brumme,Lucas Brumme,-35212,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"LB, LB5, LWB",LB,59,LB5,17,LWB,16,26.0,1999-09-25,300000,2027-06-30,26,1990,2,1.9100000000000001,2,3.15,17.01,54.26,Germany,['Germany'],left,187,73,False,8.01,5.83,63.57,3.3,56.16,0.23,0.32,0.27,4.07,5.73,0.9,4,0.18,0,0.0,3.8,0.09,2,0.09,0.09,0,0.0,36,1.63,41.67,5.556,0.09,3.75,27.71,3.35,28.38,0.41000000000000003,22.22,0.36,3.35,62.16,6.51,45.83,1.31,2.62,0.41000000000000003,27.5,1.4,0.86,37.72,72.54,15.83,63.43,7.1,94.27,28.67,84.38,5.52,41.8,20.52,31.16,0.14,1.54,0.05,0.09,0.0,0.0,0.23,5.5600000000000005,65.85,3.3,47.95,0.9,35.0,0.81,0.9,8.5,68.09,70.83,8.68,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.3,1.58,0.32,71.43,2.85,0,0.0
L. Petersson,Lúkas Blöndal Petersson,-153123,Hoffenheim,Hoffenheim II,https://cdn5.wyscout.com/photos/team/public/337_120x120.png,Bundesliga,GK,GK,100,,0,,0,22.0,2004-02-09,150000,2027-06-30,20,1978,0,0.0,0,0.05,1.05,73.91,Germany,"['Germany', 'Iceland']",right,195,96,False,1.27,0.32,42.86,0.5,81.82,0.05,0.06,0.0,1.09,1.53,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,25.48,0.5,0.27,37.81,89.17,19.97,81.78,0.0,0.0,29.3,98.14,8.51,58.29,27.45,46.68,0.0,0.05,0.05,0.0,0.0,0.0,0.0,2.2800000000000002,46.0,0.14,0.0,0.36,37.5,0.0,0.0,6.73,66.22,98.16,17.29,39,1.77,112,5.1,3,65.18,42.07,1.9100000000000001,3.07,0.14,0.0,1.5,0.5,,,,0.0,0,0.0
L. Duric,Luka Duric,-135210,Hoffenheim,Hoffenheim II,https://cdn5.wyscout.com/photos/team/public/337_120x120.png,Bundesliga,"LCMF3, LDMF",LCMF3,44,LDMF,15,,0,22.0,2003-06-18,100000,2026-06-30,21,1975,6,3.8,7,3.66,10.85,51.68,Germany,"['Germany', 'Serbia']",right,179,73,False,5.06,3.83,65.48,1.05,39.13,0.09,0.13,0.23,2.46,3.4,0.96,4,0.18,0,0.0,1.55,0.27,3,0.14,0.17,0,0.0,23,1.05,43.48,26.087,0.32,0.55,58.33,0.32,85.71,0.18,25.0,0.23,1.18,57.69,3.92,45.35,0.73,1.9100000000000001,0.41000000000000003,29.44,0.91,0.96,42.79,82.85,11.98,67.68,8.38,94.57,38.55,85.93,3.74,54.88,17.54,36.16,0.17,1.4100000000000001,0.05,0.0,0.23,40.0,0.59,5.92,70.77,2.69,67.8,0.46,50.0,1.69,0.27,6.5600000000000005,77.08,88.29,15.17,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.05,0.68,0.05,0.0,1.5899999999999999,3,100.0
F. Hellstern,Florian Hellstern,-362601,Stuttgart II,Stuttgart II,https://cdn5.wyscout.com/photos/team/public/1128_120x120.png,3. Liga,GK,GK,100,,0,,0,18.0,2007-10-18,0,2027-06-30,20,1974,0,0.0,0,0.0,0.91,90.0,Germany,['Germany'],right,186,74,False,1.37,0.09,100.0,0.5,90.91,0.0,0.0,0.0,1.28,1.9,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,83.33,0.0,0.0,0.0,15.78,0.18,0.36,25.67,86.5,13.45,77.63,0.0,0.0,18.01,96.46,7.66,63.1,28.88,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,55.56,0.0,0.0,0.09,100.0,0.0,0.0,6.47,66.9,96.47,11.63,32,1.46,115,5.24,2,72.17,36.32,1.6600000000000001,4.32,0.197,0.0,1.5,0.5,,,,0.0,0,0.0
K. Volland,Kevin Volland,102537,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"AMF, RW, CF",AMF,62,RW,15,CF,10,33.0,1992-07-30,4000000,2027-06-30,24,1974,4,3.21,5,5.08,17.87,46.43,Germany,['Germany'],left,179,85,False,4.97,4.7,61.17,3.05,35.82,0.32,0.42,0.14,1.78,2.31,1.46,8,0.36,2,0.09,2.55,0.18,4,0.18,0.15,0,0.0,34,1.55,41.18,11.765,0.23,2.2800000000000002,30.0,0.91,15.0,1.32,41.38,0.32,1.9100000000000001,57.14,6.84,44.0,1.9100000000000001,0.8200000000000001,0.05,16.91,1.6,1.55,26.35,65.57,9.48,52.88,4.83,87.74,21.38,72.92,2.92,35.94,18.36,30.72,0.23,1.23,0.09,0.05,0.27,50.0,0.59,4.24,49.46,3.15,42.03,0.68,46.67,0.91,0.64,5.11,75.89,67.1,7.07,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.05,1.0,0.18,25.0,1.55,0,0.0
R. Malone,Ryan Malone,409124,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"RCB, CB",RCB,69,CB,21,,0,33.0,1992-08-11,300000,2027-06-30,22,1974,1,2.9699999999999998,0,0.85,14.41,61.08,United States,['United States'],right,188,88,False,9.57,5.29,62.93,5.29,57.76,0.41000000000000003,0.5700000000000001,1.6400000000000001,5.84,8.17,1.32,6,0.27,2,0.09,0.8200000000000001,0.05,1,0.05,0.14,1,0.05,15,0.68,33.33,6.667,0.0,0.55,58.33,0.23,60.0,0.32,57.14,0.05,0.32,71.43,1.78,58.97,0.87,0.73,0.0,26.53,0.32,1.0,40.62,85.75,16.28,73.95,2.92,95.31,33.65,92.28,6.52,53.85,22.76,42.99,0.04,0.73,0.0,0.0,0.05,100.0,0.18,6.34,60.43,1.1400000000000001,24.0,0.73,18.75,0.09,0.27,8.07,75.71,94.85,17.69,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.29,0.0,0.0,0.0,0.0,0,0.0
R. Bulić,Rasim Bulić,-131595,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,"LDMF, DMF, RDMF",LDMF,40,DMF,22,RDMF,16,25.0,2000-12-10,450000,2027-06-30,22,1972,1,1.17,0,0.48,16.52,51.38,Germany,['Germany'],right,196,84,False,8.67,6.25,56.93,3.24,53.52,0.46,0.58,0.23,4.66,5.91,1.87,8,0.37,0,0.0,0.59,0.05,1,0.05,0.05,0,0.0,12,0.55,50.0,8.333,0.0,0.09,100.0,0.05,100.0,0.05,100.0,0.05,0.64,35.71,2.74,48.33,0.78,0.37,0.09,18.44,0.23,1.83,28.3,87.42,7.9,69.94,4.88,97.2,27.06,88.53,1.1400000000000001,60.0,15.79,24.1,0.02,0.27,0.14,0.09,0.0,0.0,0.09,2.56,71.43,0.5,54.55,0.09,0.0,0.41000000000000003,0.09,3.24,60.56,96.14,10.63,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.24,0.0,0.0,0.0,0.0,0,0.0
L. Lobinger,Lex-Tyger Lobinger,-34129,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,CF,CF,99,,0,,0,27.0,1999-02-22,300000,2028-06-30,24,1972,13,13.79,1,2.77,18.71,35.12,Germany,['Germany'],right,192,84,False,2.33,2.1,32.61,6.21,44.85,0.05,0.06,0.14,1.6,2.04,1.6400000000000001,4,0.18,0,0.0,2.9699999999999998,0.59,8,0.37,0.63,0,0.0,71,3.24,43.66,18.31,0.05,1.78,17.95,0.37,25.0,1.4100000000000001,16.13,0.27,2.42,50.94,7.17,28.66,4.29,0.78,0.18,10.04,2.88,0.5,13.14,60.07,2.24,42.86,3.9699999999999998,83.91,11.14,67.21,0.27,33.33,16.53,6.15,0.13,0.46,0.0,0.09,0.0,0.0,0.27,1.05,39.13,1.51,39.39,0.0,0.0,0.59,0.41000000000000003,1.37,63.33,53.01,3.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.21,0.05,0.05,0.0,0.05,5,100.0
H. Rorig,Henry Rorig,497716,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,RB,RB,95,,0,,0,26.0,2000-03-03,200000,2026-06-30,21,1944,3,1.73,4,4.7,11.57,54.0,Germany,['Germany'],right,182,72,False,8.06,5.93,60.16,1.81,46.15,0.14,0.2,0.19,4.35,6.18,0.74,2,0.09,0,0.0,2.18,0.14,3,0.14,0.08,0,0.0,28,1.3,35.71,10.714,0.19,2.59,26.79,0.09,0.0,2.41,28.85,0.42,1.53,66.67,3.15,45.59,0.97,1.48,0.37,23.52,1.16,0.19,33.52,79.42,9.77,65.88,7.78,95.83,27.55,87.56,3.47,54.67,19.15,35.57,0.22,1.2,0.0,0.0,0.0,0.0,0.51,2.8200000000000003,67.21,2.5,40.74,0.19,25.0,0.51,0.8300000000000001,6.11,63.64,82.22,10.42,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.81,1.44,0.46,30.0,0.65,0,0.0
M. Catovic,Mirza Catovic,-358555,Stuttgart II,Stuttgart II,https://cdn5.wyscout.com/photos/team/public/1128_120x120.png,3. Liga,"LDMF, DMF, RDMF",LDMF,38,DMF,27,RDMF,13,18.0,2007-05-01,0,2028-06-30,22,1933,1,0.79,0,0.45,16.99,45.21,Germany,"['Germany', 'Serbia']",left,187,0,False,7.36,5.4,49.14,2.65,49.12,0.42,0.59,0.14,4.28,6.04,1.58,7,0.33,0,0.0,1.02,0.05,1,0.05,0.04,1,0.05,12,0.56,25.0,8.333,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.3,64.29,5.68,40.98,1.02,0.51,0.0,27.0,0.14,1.02,40.83,85.86,12.66,77.21,6.05,94.62,38.6,88.54,2.19,40.43,16.03,38.89,0.02,0.56,0.0,0.0,0.14,33.33,0.23,5.17,67.57,0.61,46.15,0.28,33.33,0.56,0.0,4.94,69.81,89.11,14.11,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.65,0.0,0.0,0.0,0.0,0,0.0
S. Belkahia,Semi Belkahia,413896,Havelse,Havelse,https://cdn5.wyscout.com/photos/team/public/g8653_120x120.png,3. Liga,CB,CB,83,,0,,0,27.0,1998-12-22,175000,2026-06-30,21,1927,2,1.88,0,0.05,17.05,61.92,Germany,"['Germany', 'Tunisia']",right,193,90,False,11.63,5.84,72.8,5.42,56.03,0.19,0.23,0.7000000000000001,7.19,8.75,1.31,3,0.14,1,0.05,0.28,0.09,2,0.09,0.09,1,0.05,9,0.42,33.33,22.222,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.19,75.0,1.82,51.28,0.61,0.51,0.14,14.62,0.23,0.7000000000000001,30.22,83.77,12.52,76.12,1.87,97.5,27.56,86.95,2.62,51.79,19.15,29.87,0.0,0.09,0.0,0.0,0.0,0.0,0.09,2.71,72.41,0.33,28.57,0.14,0.0,0.23,0.0,5.18,60.36,91.34,12.94,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.42,0.0,0.0,0.0,0.0,0,0.0
L. Meyer,Leny Meyer,-147880,Stuttgart II,Stuttgart II,https://cdn5.wyscout.com/photos/team/public/1128_120x120.png,3. Liga,LB,LB,90,,0,,0,21.0,2004-07-01,0,,22,1917,0,1.6099999999999999,3,2.47,17.61,50.4,Switzerland,['Switzerland'],left,182,73,False,7.98,5.59,63.87,1.74,51.35,0.19,0.28,0.38,4.23,6.28,0.9400000000000001,6,0.28,0,0.0,3.66,0.0,0,0.0,0.08,0,0.0,21,0.99,33.33,0.0,0.14,3.94,25.0,3.94,25.0,0.0,0.0,0.56,3.85,59.76,8.64,44.02,1.74,2.3,0.38,29.06,1.88,1.6,41.03,81.12,11.31,72.2,8.08,97.09,34.69,90.12,2.7199999999999998,43.1,18.19,30.54,0.12,0.85,0.0,0.09,0.05,100.0,0.42,3.8,75.31,3.9,36.14,0.23,40.0,0.75,1.08,7.61,69.14,76.84,13.38,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.74,0.05,0.0,0.0,0.09,0,0.0
T.  Meißner,Thomas Meißner,147659,Schweinfurt,Schweinfurt,https://cdn5.wyscout.com/photos/team/public/g1030_120x120.png,3. Liga,"RCB, CB, LCB",RCB,46,CB,34,LCB,13,34.0,1991-03-26,175000,2026-06-30,22,1912,0,0.31,1,0.39,10.45,67.12,Germany,['Germany'],right,191,82,False,10.73,4.94,75.24,3.48,59.46,0.14,0.19,0.71,6.87,9.03,0.56,3,0.14,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,4,0.19,50.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,50.0,0.42,0.19,0.0,26.41,0.24,0.38,40.62,86.91,16.33,75.79,2.54,98.15,35.07,92.89,5.51,49.57,20.95,34.28,0.02,0.05,0.0,0.0,0.0,0.0,0.05,3.44,60.27,0.42,33.33,0.28,33.33,0.19,0.0,6.97,63.51,95.79,17.89,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.48,0.0,0.0,0.0,0.0,0,0.0
S. Dulic,Sean Dulic,-276886,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"RCB3, RCB",RCB3,69,RCB,16,,0,20.0,2005-06-05,0,2028-06-30,19,1895,1,0.75,2,0.89,16.48,55.62,Germany,['Germany'],,184,76,False,9.78,7.84,69.7,3.09,38.46,0.0,0.0,0.38,4.32,5.72,0.85,1,0.05,0,0.0,0.62,0.05,1,0.05,0.04,0,0.0,5,0.24,60.0,20.0,0.09,0.33,71.43,0.05,100.0,0.28,66.67,0.0,0.28,83.33,2.37,34.0,0.52,1.57,0.24,31.06,0.52,0.71,45.59,89.9,17.38,81.15,4.84,97.06,42.27,92.02,2.99,61.9,19.22,33.52,0.04,0.28,0.05,0.0,0.0,0.0,0.19,4.42,78.49,0.81,76.47,0.28,66.67,0.47000000000000003,0.24,7.36,70.97,96.31,18.0,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.09,0.0,0.0,0.0,0.0,0,0.0
M. Clausen,Mika  Clausen,-357008,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"RAMF, RW, LAMF",RAMF,38,RW,20,LAMF,17,23.0,2002-06-10,0,2026-06-30,28,1891,1,2.22,3,2.04,18.04,45.38,Germany,['Germany'],,0,0,False,5.33,4.85,66.67,1.09,43.48,0.05,0.07,0.29,2.05,2.88,0.62,3,0.14,0,0.0,2.09,0.05,1,0.05,0.11,0,0.0,31,1.48,29.03,3.226,0.14,0.9,26.32,0.24,60.0,0.62,15.38,0.1,2.38,56.0,10.14,38.5,1.62,1.62,0.1,25.03,1.24,1.67,34.93,83.24,9.85,71.98,8.23,94.8,31.7,87.24,2.38,50.0,16.65,28.41,0.1,1.24,0.1,0.05,0.33,28.57,0.48,4.19,70.45,2.33,57.14,0.5700000000000001,33.33,1.29,0.24,4.57,73.96,85.51,9.85,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.09,0.24,0.0,0.0,0.81,0,0.0
J. Golz,Jakob Golz,414472,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,GK,GK,100,,0,,0,27.0,1998-08-16,350000,2027-06-30,19,1887,0,0.0,0,0.0,1.0,71.43,Germany,['Germany'],right,187,85,False,1.53,0.29,50.0,0.29,83.33,0.0,0.0,0.0,1.38,1.8900000000000001,0.14,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,85.71,0.0,0.0,0.0,16.31,0.19,0.29,25.76,81.48,15.55,70.25,0.0,0.0,14.98,98.09,10.68,58.93,33.22,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,36.92,0.19,0.0,0.33,14.29,0.0,0.0,7.92,74.7,98.97,9.3,30,1.43,94,4.48,3,68.09,31.3,1.49,1.3,0.062,0.0,1.1,0.29,,,,0.0,0,0.0
D. Wiebe,Danilo Wiebe,260567,Alemannia Aachen,Alemannia Aachen,https://cdn5.wyscout.com/photos/team/public/334_120x120.png,3. Liga,"RCMF, CB, LCB",RCMF,37,CB,29,LCB,17,31.0,1994-03-22,325000,2027-06-30,22,1880,0,0.48,1,0.6000000000000001,13.84,51.56,Germany,['Germany'],right,187,74,False,8.62,5.65,66.95,3.06,45.31,0.5700000000000001,0.72,0.34,4.26,5.36,0.91,6,0.29,1,0.05,0.38,0.0,0,0.0,0.02,0,0.0,10,0.48,10.0,0.0,0.05,0.34,42.86,0.05,0.0,0.29,50.0,0.0,0.38,37.5,2.11,31.82,0.62,0.62,0.0,23.98,0.19,0.72,38.11,84.05,15.32,69.06,4.36,97.8,33.13,90.03,4.64,44.33,18.16,31.42,0.03,0.29,0.0,0.0,0.05,100.0,0.14,4.55,61.05,0.62,46.15,0.29,33.33,0.38,0.1,5.84,68.85,94.51,13.07,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.06,0.0,0.0,0.0,0.0,0,0.0
B. Bauer,Benedikt Bauer,-116488,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,LWB,LWB,68,,0,,0,22.0,2003-08-17,250000,2027-06-30,25,1873,3,1.83,2,2.29,15.81,52.28,Germany,['Germany'],right,179,74,False,8.6,7.11,57.43,1.97,53.66,0.67,0.86,0.29,3.84,4.92,1.3,7,0.34,0,0.0,2.45,0.14,3,0.14,0.09,1,0.05,28,1.35,25.0,10.714,0.1,1.83,42.11,1.44,43.33,0.38,37.5,0.24,2.16,55.56,4.32,48.89,1.63,0.86,0.1,19.85,0.96,0.8200000000000001,30.46,70.35,14.42,65.67,3.8,91.14,23.79,75.76,4.85,54.46,19.47,33.22,0.11,0.72,0.0,0.0,0.19,75.0,0.38,4.9,72.55,2.16,55.56,0.34,42.86,0.91,0.67,8.99,67.91,73.65,7.11,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.97,0.0,0.0,0.0,0.1,0,0.0
P. Hennrich,Paul Hennrich,-278218,Hoffenheim II,Hoffenheim II,https://cdn5.wyscout.com/photos/team/public/g5901_120x120.png,3. Liga,"LWF, RCMF3, LW",LWF,19,RCMF3,17,LW,12,20.0,2005-03-06,0,,25,1871,8,5.59,1,2.44,14.24,39.53,Germany,['Germany'],left,182,79,False,3.8,3.85,57.5,1.3,44.44,0.05,0.07,0.1,1.54,2.13,0.96,3,0.14,0,0.0,2.93,0.38,8,0.38,0.27,0,0.0,55,2.65,41.82,14.545,0.05,1.01,47.62,0.43,44.44,0.53,54.55,0.19,2.69,46.43,7.84,30.06,2.79,1.35,0.34,17.99,1.88,0.63,23.04,74.74,5.1,64.15,6.88,90.21,20.68,78.14,1.35,42.86,16.18,20.77,0.12,0.91,0.05,0.1,0.19,50.0,0.24,2.65,61.82,2.07,53.49,0.38,25.0,0.96,0.48,3.13,69.23,70.99,6.3,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.3,1.25,0.29,66.67,1.83,0,0.0
