Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Boutobba,Bilal Boutobba,387425,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g12554_120x120.png,Pro League,"RW, RWF, CF",RW,55,RWF,17,CF,16,27.0,1998-08-29,1800000,2027-06-30,25,2073,2,2.73,1,1.83,20.84,46.04,France,"['France', 'Algeria']",left,172,65,False,5.04,5.25,55.37,2.8200000000000003,24.62,0.13,0.17,0.09,2.0,2.63,1.22,3,0.13,0,0.0,5.3,0.09,1,0.04,0.12,0,0.0,40,1.74,37.5,5.0,0.04,2.6,30.0,0.0,0.0,2.56,30.51,0.39,5.9,63.97,11.24,48.26,2.8200000000000003,3.04,0.09,20.1,2.43,2.04,26.53,82.49,4.25,77.55,8.47,94.36,22.84,89.54,1.22,60.71,16.36,25.67,0.08,0.61,0.0,0.09,0.09,100.0,0.39,1.43,87.88,2.34,44.44,0.09,100.0,0.6900000000000001,0.6900000000000001,3.47,71.25,75.45,7.25,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.8200000000000003,0.09,0.04,0.0,0.04,1,100.0
Ahmed Hegazy,Ahmed Hegazy,96839, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Pro League,RCB,RCB,94,,0,,0,35.0,1991-01-25,2000000,2026-06-30,22,2070,1,1.87,0,0.71,8.7,57.0,Egypt,['Egypt'],right,193,96,False,6.09,2.43,62.5,3.91,58.89,0.13,0.21,0.5700000000000001,4.43,6.99,0.43,4,0.17,0,0.0,0.7000000000000001,0.04,1,0.04,0.08,1,0.04,13,0.5700000000000001,38.46,7.692,0.0,0.7000000000000001,25.0,0.09,0.0,0.61,28.57,0.04,0.35000000000000003,75.0,1.35,35.48,0.74,0.96,0.0,31.52,0.35000000000000003,0.26,45.43,85.45,20.83,77.66,2.61,95.0,37.83,93.1,6.96,49.38,22.84,39.8,0.03,0.17,0.0,0.0,0.04,100.0,0.13,6.17,65.49,0.87,35.0,0.43,30.0,0.17,0.26,9.22,70.28,93.27,18.74,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.91,0.0,0.0,0.0,0.04,0,0.0
F. Kessié,Franck Yannick Kessié,319023,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,"RDMF, RCMF, LDMF",RDMF,20,RCMF,20,LDMF,17,29.0,1996-12-19,18000000,2026-06-30,21,2064,3,4.08,0,1.83,8.98,50.0,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Italy']",right,183,74,False,4.36,3.58,60.98,0.8300000000000001,36.84,0.0,0.0,0.13,2.18,3.55,1.44,4,0.17,0,0.0,1.31,0.13,3,0.13,0.18,0,0.0,25,1.09,60.0,12.0,0.0,0.5700000000000001,30.77,0.17,25.0,0.39,33.33,0.09,0.65,73.33,2.92,46.27,1.92,0.39,0.0,23.94,0.48,0.5700000000000001,31.79,85.6,9.85,68.58,5.28,95.87,27.17,91.33,4.14,54.74,19.42,34.37,0.08,0.48,0.13,0.0,0.09,0.0,0.22,6.19,73.24,2.18,44.0,1.05,25.0,1.05,0.13,4.53,80.77,92.01,12.56,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Brownhill,Josh Brownhill,318195,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"CF, LCMF, RW",CF,21,LCMF,15,RW,15,30.0,1995-12-19,15000000,2027-06-30,23,2055,5,2.5700000000000003,2,2.12,10.12,45.45,England,['England'],right,180,69,False,5.17,3.68,58.33,2.36,31.48,0.35000000000000003,0.48,0.39,2.67,3.64,1.09,3,0.13,0,0.0,1.1400000000000001,0.22,4,0.18,0.11,0,0.0,26,1.1400000000000001,46.15,19.231,0.09,0.44,40.0,0.09,50.0,0.31,42.86,0.04,0.8300000000000001,47.37,2.1,41.67,1.71,0.35000000000000003,0.0,19.36,0.35000000000000003,0.39,28.55,84.66,7.88,72.78,6.13,94.29,26.76,87.4,1.3599999999999999,45.16,15.57,19.65,0.09,0.66,0.09,0.0,0.04,100.0,0.35000000000000003,2.76,80.95,1.01,52.17,0.22,40.0,0.5700000000000001,0.18,3.33,57.89,86.01,8.45,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.36,0.18,0.09,0.0,0.26,1,100.0
E. Mendy,Edouard Mendy,213222,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,GK,GK,100,,0,,0,34.0,1992-03-01,8000000,2028-06-30,20,2055,0,0.0,0,0.0,0.44,90.0,France,"['France', 'Senegal']",right,194,86,False,0.8300000000000001,0.09,50.0,0.26,100.0,0.0,0.0,0.0,0.79,1.27,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.39,0.26,0.09,17.43,87.94,9.68,80.09,0.04,100.0,11.61,98.11,5.82,67.67,30.01,50.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,59.57,0.18,0.0,0.22,0.0,0.0,0.0,4.25,80.41,97.47,6.92,13,0.5700000000000001,48,2.1,12,72.92,14.21,0.62,1.21,0.053,0.0,0.66,0.26,,,,0.0,0,0.0
R. Mahrez,Riyad Mahrez,156662,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,"RAMF, RW, RWF",RAMF,37,RW,35,RWF,14,35.0,1991-02-21,12000000,2027-06-30,22,2051,4,3.14,6,6.47,11.5,48.09,France,"['France', 'Algeria']",left,179,67,False,3.64,3.47,59.49,0.53,33.33,0.04,0.07,0.09,1.54,2.45,0.35000000000000003,2,0.09,0,0.0,3.42,0.18,4,0.18,0.14,0,0.0,28,1.23,28.57,14.286,0.26,2.24,45.1,0.04,0.0,2.06,44.68,0.44,3.03,59.42,6.67,44.74,2.81,1.9300000000000002,0.18,23.13,1.8,0.79,30.19,81.69,7.64,62.07,7.85,96.65,25.32,86.83,2.63,63.33,19.37,35.97,0.28,2.5,0.09,0.13,0.31,85.71,0.75,3.03,65.22,4.04,66.3,1.01,65.22,2.46,1.01,4.96,82.3,85.53,10.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.53,1.18,0.13,66.67,3.86,0,0.0
G. Álvarez,Pedro Gastón Álvarez Sosa,-68001,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"LCB3, LCB, LB",LCB3,47,LCB,31,LB,11,26.0,2000-03-24,15000000,2028-06-30,21,2045,0,0.86,0,0.06,10.56,57.08,Uruguay,"['Uruguay', 'Spain']",left,184,72,False,7.66,4.89,66.67,2.95,56.72,0.48,0.77,0.75,3.92,6.22,1.06,4,0.18,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,6,0.26,16.67,0.0,0.0,0.44,10.0,0.44,10.0,0.0,0.0,0.09,0.18,25.0,1.45,30.3,0.48,0.44,0.0,41.5,0.66,0.13,52.72,93.24,21.87,87.93,3.83,98.85,49.29,96.79,2.99,47.06,17.93,33.45,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.12,83.45,0.48,27.27,0.18,0.0,0.18,0.09,7.88,81.56,97.1,19.72,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.95,0.0,0.0,0.0,0.0,0,0.0
Hassan Tambakti,Hassan Mohammed Al Tambakti,484480,Al Hilal,Al Hilal,https://cdn5.wyscout.com/photos/team/public/1214_120x120.png,Pro League,"RCB, RCB3",RCB,71,RCB3,20,,0,27.0,1999-02-09,1800000,2027-06-30,22,2033,1,1.9500000000000002,0,0.18,13.55,58.5,Saudi Arabia,['Saudi Arabia'],right,183,79,False,9.96,7.35,69.88,2.79,41.27,0.84,1.32,0.49,3.98,6.26,1.51,4,0.18,0,0.0,0.44,0.04,1,0.04,0.09,0,0.0,9,0.4,33.33,11.111,0.0,0.44,30.0,0.04,0.0,0.4,33.33,0.0,0.27,66.67,1.37,41.94,0.71,3.01,0.04,36.17,0.53,0.58,50.78,89.71,19.61,83.3,2.39,90.74,46.22,93.58,4.16,53.19,18.15,32.49,0.01,0.09,0.04,0.0,0.0,0.0,0.04,7.7,81.03,0.84,52.63,0.09,50.0,0.4,0.13,7.26,76.22,94.68,21.65,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.79,0.0,0.0,0.0,0.0,0,0.0
Abdulaziz Al Aliwa,Abdulaziz Saud Al Aliwa,-339564,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,"RW, RAMF",RW,54,RAMF,23,,0,22.0,2004-02-11,0,,26,1995,4,2.34,2,2.62,16.51,48.36,Saudi Arabia,['Saudi Arabia'],right,182,62,False,5.77,4.87,54.63,0.86,36.84,0.23,0.29,0.05,2.89,3.71,0.86,2,0.09,0,0.0,3.52,0.18,4,0.18,0.11,0,0.0,27,1.22,37.04,14.815,0.09,2.48,27.27,0.23,20.0,2.26,28.0,0.23,4.02,58.43,9.79,47.0,2.66,2.35,0.23,23.19,2.5700000000000003,1.67,31.8,75.74,7.04,62.82,8.71,91.71,28.33,80.57,1.04,56.52,15.64,15.79,0.12,0.99,0.0,0.05,0.09,50.0,0.59,2.12,57.45,2.84,49.21,0.14,33.33,1.17,0.86,4.78,62.26,69.5,9.02,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.86,0.14,0.05,100.0,0.32,0,0.0
V. Sierro,Vincent Sierro,403560,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCMF, RDMF, RCMF",LCMF,48,RDMF,18,RCMF,18,30.0,1995-10-08,4000000,2027-06-30,22,1994,0,1.05,0,0.39,10.43,56.28,Switzerland,['Switzerland'],right,184,79,False,6.86,4.29,62.11,2.48,60.0,0.27,0.39,0.36,3.93,5.6,0.99,4,0.18,1,0.05,0.72,0.0,0,0.0,0.05,0,0.0,13,0.59,15.38,0.0,0.0,0.36,37.5,0.32,28.57,0.05,100.0,0.09,0.63,71.43,2.26,46.0,0.59,0.5,0.0,30.56,0.0,0.63,42.52,87.26,14.13,76.68,5.01,94.59,38.73,90.44,3.48,55.84,18.47,36.71,0.02,0.5,0.05,0.05,0.18,25.0,0.14,7.13,80.38,1.26,46.43,0.27,16.67,0.5,0.14,7.04,78.21,94.55,16.56,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.48,0.0,0.0,0.0,0.0,0,0.0
Muteb Al Mufarrij,Muteb Al Mufarrij,452466,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"LB, LCB3, LCB",LB,55,LCB3,26,LCB,17,29.0,1996-08-19,100000,2026-06-30,23,1992,0,1.94,1,0.04,11.88,53.61,Saudi Arabia,['Saudi Arabia'],left,182,70,False,8.77,6.01,58.65,2.94,50.77,0.63,0.89,0.27,4.61,6.51,1.31,8,0.36,2,0.09,0.32,0.0,0,0.0,0.09,0,0.0,7,0.32,14.29,0.0,0.05,0.14,66.67,0.14,66.67,0.0,0.0,0.0,0.54,33.33,1.85,46.34,0.68,0.59,0.09,27.33,1.08,0.81,36.19,88.51,17.53,83.51,3.34,93.24,32.8,91.87,3.25,55.56,18.22,33.05,0.0,0.09,0.0,0.05,0.0,0.0,0.14,5.42,78.33,0.32,57.14,0.23,60.0,0.14,0.09,7.68,75.29,96.46,11.48,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.94,0.0,0.0,0.0,0.0,0,0.0
Musab Al Juwayr,Musab Fahz Al Juwayr,-246300,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"LCMF3, LCMF, AMF",LCMF3,38,LCMF,28,AMF,14,22.0,2003-06-20,0,,23,1989,3,3.63,10,5.46,11.49,44.09,Saudi Arabia,['Saudi Arabia'],right,178,70,False,3.98,3.62,63.75,0.81,33.33,0.14,0.22,0.0,1.54,2.45,0.63,0,0.0,0,0.0,2.62,0.14,3,0.14,0.16,0,0.0,27,1.22,25.93,11.111,0.45,3.5700000000000003,29.11,2.49,29.09,1.0,31.82,0.41000000000000003,2.22,44.9,5.66,34.4,3.35,1.72,0.32,53.94,1.67,0.54,65.2,83.69,19.14,71.39,11.58,98.44,55.7,90.25,6.11,54.81,17.28,33.69,0.25,2.22,0.09,0.09,0.63,42.86,1.0,8.91,73.1,7.87,47.7,2.49,34.55,3.35,1.09,10.63,90.64,86.68,22.08,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.81,1.09,0.14,0.0,3.48,0,0.0
Ângelo,Ângelo Gabriel Borges Damaceno,-159214,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,"LCMF, LDMF, LW",LCMF,43,LDMF,25,LW,10,21.0,2004-12-21,0,2029-06-30,22,1982,4,1.6400000000000001,5,5.13,15.71,46.82,Brazil,['Brazil'],left,180,65,False,3.77,3.7199999999999998,62.2,0.36,0.0,0.0,0.0,0.05,1.45,2.75,0.91,4,0.18,0,0.0,4.0,0.18,4,0.18,0.07,0,0.0,29,1.32,51.72,13.793,0.23,2.7199999999999998,30.0,2.0,31.82,0.73,25.0,0.23,3.68,62.96,10.53,44.83,3.13,4.86,0.73,34.37,0.45,0.86,42.68,83.4,13.03,79.44,6.08,94.78,37.92,88.86,2.13,51.06,17.92,33.74,0.23,1.9100000000000001,0.14,0.18,0.36,50.0,1.1400000000000001,7.36,81.48,4.18,48.91,0.68,40.0,2.09,0.8200000000000001,6.8100000000000005,87.33,84.16,15.48,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.36,0.14,0.0,0.0,1.23,0,0.0
Abdullah Khateeb,Abdullah Ahmed Al Khateeb,-69830,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,"RCB3, RB",RCB3,54,RB,22,,0,31.0,1995-03-12,250000,2026-06-30,22,1979,0,0.13,1,0.14,10.91,59.58,Saudi Arabia,['Saudi Arabia'],left,186,72,False,8.46,5.78,64.57,1.5,45.45,0.09,0.12,0.5,4.64,6.21,0.8200000000000001,5,0.23,1,0.05,0.96,0.0,0,0.0,0.01,0,0.0,3,0.14,66.67,0.0,0.05,0.68,26.67,0.0,0.0,0.68,26.67,0.14,0.96,71.43,2.32,62.75,0.36,1.6800000000000002,0.14,27.06,1.1400000000000001,0.59,37.02,87.59,14.73,80.25,4.14,96.7,34.11,91.6,2.23,44.9,16.38,27.29,0.01,0.09,0.0,0.0,0.09,0.0,0.05,3.59,74.68,0.73,50.0,0.27,16.67,0.27,0.18,5.87,69.77,91.21,12.42,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.5,0.0,0.0,0.0,0.0,0,0.0
L. Rodríguez,Luciano Rodríguez Rosales,-235501, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Pro League,"CF, LW, RW",CF,47,LW,18,RW,17,22.0,2003-07-16,8000000,2030-06-30,23,1976,4,4.38,1,1.11,14.8,35.38,Uruguay,['Uruguay'],right,179,76,False,3.01,2.7800000000000002,55.74,1.6400000000000001,33.33,0.14,0.21,0.0,1.32,2.0,0.96,0,0.0,1,0.05,2.41,0.18,4,0.18,0.2,1,0.05,40,1.82,42.5,10.0,0.05,1.09,25.0,0.59,7.69,0.46,40.0,0.18,2.37,55.77,8.02,34.66,3.1,1.5,0.05,13.98,1.18,1.09,17.08,75.47,3.73,67.07,4.28,85.11,15.58,79.24,0.46,60.0,14.88,10.62,0.05,0.64,0.05,0.0,0.05,100.0,0.32,1.73,73.68,1.1400000000000001,40.0,0.05,100.0,0.8200000000000001,0.27,2.05,66.67,79.59,4.46,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6400000000000001,0.05,0.0,0.0,0.0,0,0.0
A. Bedrane,Abdelkader Bedrane,416756,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"LCB, CB",LCB,51,CB,34,,0,34.0,1992-04-02,600000,2026-06-30,21,1971,1,1.09,1,0.53,10.14,63.96,Algeria,['Algeria'],right,186,81,False,8.04,3.47,63.16,3.7,66.67,0.09,0.13,0.59,5.75,7.92,0.5,2,0.09,2,0.09,0.5,0.05,1,0.05,0.05,1,0.05,13,0.59,46.15,7.692,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.37,62.5,1.46,59.38,1.1400000000000001,0.8200000000000001,0.05,26.94,0.27,1.19,39.04,87.37,15.07,76.67,3.56,97.44,31.0,92.49,7.99,68.0,22.73,38.42,0.02,0.27,0.05,0.0,0.0,0.0,0.23,4.89,67.29,0.59,53.85,0.46,50.0,0.37,0.0,6.99,72.55,94.2,17.31,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.7,0.05,0.0,0.0,0.0,0,0.0
T. Okou,Teddy Lia Okou,417527,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"RW, RAMF, RWF",RW,44,RAMF,19,RWF,13,27.0,1998-05-15,500000,2026-06-30,24,1950,1,2.92,5,3.11,20.54,44.72,France,"['France', ""Côte d'Ivoire""]",left,166,64,False,4.25,4.62,51.0,1.06,21.74,0.09,0.11,0.14,1.8,2.14,1.71,5,0.23,0,0.0,5.72,0.05,1,0.05,0.13,0,0.0,41,1.8900000000000001,34.15,2.439,0.23,3.92,32.94,1.06,30.43,2.86,33.87,0.37,6.74,54.79,12.74,46.74,2.68,2.45,0.51,13.62,1.43,1.48,21.83,69.77,5.45,64.41,3.2800000000000002,92.96,16.75,80.72,1.29,39.29,18.85,21.66,0.14,1.2,0.05,0.05,0.18,50.0,0.8300000000000001,2.22,60.42,4.11,47.19,0.32,57.14,0.97,1.2,3.88,78.57,67.78,8.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.06,0.0,0.0,0.0,0.05,0,0.0
D. Kourbelis,Dimitrios Kourbelis,149217,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,"RCMF, LCMF, DMF",RCMF,64,LCMF,17,DMF,11,32.0,1993-11-02,1400000,2026-06-30,23,1945,1,2.3,1,1.52,13.79,57.05,Greece,['Greece'],right,181,74,False,8.61,7.4,56.25,1.85,52.5,0.51,0.75,0.14,3.93,5.82,1.57,2,0.09,2,0.09,0.6900000000000001,0.05,1,0.05,0.11,1,0.05,18,0.8300000000000001,22.22,5.556,0.05,0.23,40.0,0.05,0.0,0.19,50.0,0.0,0.56,66.67,3.52,56.58,1.11,1.02,0.0,34.38,0.32,1.3,46.6,89.57,14.76,79.0,6.85,94.59,41.51,92.42,4.86,67.62,17.73,34.51,0.07,0.37,0.05,0.05,0.19,25.0,0.14,8.24,77.53,1.62,42.86,0.97,33.33,0.8300000000000001,0.09,6.48,81.43,96.75,17.07,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.85,0.0,0.0,0.0,0.0,0,0.0
A. Fulgini,Angelo Fulgini,289780,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"LCMF3, LW, AMF",LCMF3,39,LW,17,AMF,10,29.0,1996-08-20,7000000,2027-06-30,23,1941,3,3.92,7,4.05,18.45,48.24,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,182,77,True,6.03,4.54,66.33,1.48,43.75,0.37,0.52,0.19,2.64,3.69,0.88,1,0.05,0,0.0,2.7800000000000002,0.14,3,0.14,0.18,0,0.0,25,1.16,44.0,12.0,0.32,1.67,27.78,1.11,25.0,0.51,36.36,0.42,3.11,52.24,10.62,44.1,1.99,2.69,0.79,29.26,1.11,2.74,39.13,81.04,10.85,66.24,9.55,94.66,34.4,85.85,3.06,56.06,16.5,35.81,0.19,1.44,0.14,0.0,0.6000000000000001,30.77,0.8300000000000001,4.54,68.37,3.76,55.56,1.67,38.89,1.58,0.51,5.84,72.22,82.14,11.68,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.48,1.3,0.05,0.0,2.18,1,0.0
Muhannad Al Shanqiti,Muhannad Al Shanqiti,494918,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/2893_120x120.png,Pro League,RB,RB,88,,0,,0,27.0,1999-03-12,400000,2029-06-30,24,1932,4,3.86,5,2.71,13.23,51.06,Saudi Arabia,['Saudi Arabia'],right,173,70,False,6.8,5.59,65.83,1.02,45.45,0.05,0.08,0.14,3.07,4.99,0.42,1,0.05,0,0.0,2.33,0.19,4,0.19,0.18,0,0.0,26,1.21,46.15,15.385,0.23,2.61,28.57,0.14,33.33,2.47,28.3,0.28,1.82,53.85,5.26,37.17,2.66,1.82,0.33,31.54,2.47,0.89,38.43,80.0,12.67,74.63,7.41,91.19,34.15,85.81,1.77,39.47,16.44,25.47,0.13,0.79,0.05,0.05,0.14,33.33,0.47000000000000003,4.05,74.71,2.42,40.38,0.33,42.86,0.7000000000000001,0.61,6.66,72.73,78.9,10.16,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.02,0.0,0.0,0.0,0.0,0,0.0
Bruno Varela,Bruno Miguel Semedo Varela,161787,Al Hazem,Al Hazem,https://cdn5.wyscout.com/photos/team/public/2801_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-11-04,4000000,2027-06-30,20,1916,0,0.0,0,0.0,1.13,87.5,Portugal,"['Portugal', 'Cape Verde Islands']",right,191,88,False,1.78,0.19,100.0,0.7000000000000001,100.0,0.09,0.12,0.0,1.5,1.9300000000000002,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.05,10.76,0.33,0.19,18.7,83.17,10.01,70.42,0.0,0.0,11.46,97.95,7.19,60.13,32.72,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,43.33,0.14,0.0,0.09,0.0,0.0,0.0,5.03,61.68,98.29,8.22,35,1.6400000000000001,93,4.37,2,62.37,27.53,1.29,-7.47,-0.35100000000000003,0.0,1.69,0.7000000000000001,,,,0.0,0,0.0
Y. Bounou,Yassine Bounou,169962,Al Hilal,Al Hilal,https://cdn5.wyscout.com/photos/team/public/1214_120x120.png,Pro League,GK,GK,100,,0,,0,35.0,1991-04-05,9000000,2028-06-30,19,1900,0,0.0,0,0.0,0.38,100.0,Canada,"['Canada', 'Morocco']",left,195,78,False,1.1400000000000001,0.09,100.0,0.28,100.0,0.05,0.08,0.0,0.99,1.6,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.09,0.05,13.78,90.03,7.25,84.31,0.05,100.0,10.52,97.3,3.27,66.67,26.53,32.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,62.5,97.58,5.87,18,0.85,55,2.61,9,67.27,13.33,0.63,-4.67,-0.221,0.0,0.9500000000000001,0.28,,,,0.0,0,0.0
Ahmed Al Nakhli,Ahmed Hussain Al Nakhli,-193756,Al Hazem,Al Hazem,https://cdn5.wyscout.com/photos/team/public/2801_120x120.png,Pro League,LB,LB,87,,0,,0,24.0,2002-03-15,0,,22,1898,1,0.61,1,0.68,15.93,48.81,Saudi Arabia,['Saudi Arabia'],,0,0,False,9.1,6.4,58.52,2.04,46.51,0.52,0.66,0.14,4.84,6.08,1.09,4,0.19,1,0.05,1.99,0.05,1,0.05,0.03,0,0.0,8,0.38,37.5,12.5,0.05,2.18,36.96,2.04,34.88,0.14,66.67,0.09,1.85,53.85,5.55,43.59,0.66,2.37,0.33,19.54,1.23,0.9500000000000001,29.4,80.16,12.52,76.14,4.13,90.8,24.33,88.5,3.08,44.62,17.4,30.0,0.03,0.38,0.0,0.0,0.09,50.0,0.19,4.03,72.94,1.71,55.56,0.33,42.86,0.47000000000000003,0.66,5.88,69.35,79.61,7.21,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.04,0.0,0.0,0.0,0.43,0,0.0
M. Sylla,Mamadou Sylla Diallo,283151,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,CF,CF,99,,0,,0,32.0,1994-03-20,1500000,2026-06-30,22,1894,7,6.17,0,0.54,14.21,36.79,Senegal,"['Senegal', 'Spain']",right,180,80,False,3.09,2.8,40.68,5.18,38.53,0.14,0.18,0.19,1.81,2.22,1.71,3,0.14,0,0.0,1.6600000000000001,0.33,7,0.33,0.29,4,0.19,43,2.04,51.16,16.279,0.0,0.71,6.67,0.24,0.0,0.48,10.0,0.24,0.9,63.16,3.99,41.67,3.52,0.52,0.48,7.89,1.43,1.0,10.79,75.77,2.42,74.51,2.42,90.2,9.6,82.18,0.52,54.55,17.45,15.25,0.03,0.5700000000000001,0.05,0.0,0.05,0.0,0.24,1.05,54.55,0.76,43.75,0.05,0.0,0.33,0.1,1.09,69.57,74.36,3.71,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.18,0.0,0.0,0.0,0.0,1,0.0
