Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Rajković,Predrag Rajković,213864,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/2893_120x120.png,Pro League,GK,GK,100,,0,,0,30.0,1995-10-31,10000000,2028-06-30,20,1947,0,0.0,0,0.09,0.51,72.73,Serbia,['Serbia'],right,191,85,False,1.6600000000000001,0.09,50.0,0.14,100.0,0.05,0.08,0.0,1.57,2.6,0.09,0,0.0,2,0.09,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,12.3,0.18,0.14,19.09,84.5,10.17,74.09,0.05,100.0,13.27,99.3,5.73,51.61,28.92,43.96,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.57,20.59,0.05,0.0,0.23,0.0,0.0,0.0,3.65,64.56,97.16,8.14,21,0.97,78,3.61,5,73.08,20.78,0.96,-0.22,-0.01,0.0,0.6900000000000001,0.14,,,,0.0,0,0.0
Y. Carrasco,Yannick Ferreira Carrasco,159234,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LW, LAMF, CF",LW,50,LAMF,24,CF,11,32.0,1993-09-04,14000000,2027-06-30,20,1924,13,11.01,6,4.73,21.33,43.86,Belgium,"['Belgium', 'Spain']",right,181,72,False,3.46,2.9,67.74,0.51,27.27,0.0,0.0,0.0,1.5,2.22,0.51,3,0.14,0,0.0,6.55,0.61,6,0.28,0.51,0,0.0,62,2.9,50.0,20.968,0.28,2.9,37.1,2.5300000000000002,38.89,0.37,25.0,0.51,7.44,53.46,16.19,40.46,3.84,3.23,0.56,23.01,1.82,2.29,27.22,80.07,5.94,70.87,7.95,97.65,23.34,87.58,1.17,24.0,16.97,29.97,0.22,1.82,0.05,0.05,0.09,50.0,0.61,2.34,70.0,3.6,55.84,0.28,16.67,1.78,1.08,4.02,79.07,72.34,6.6,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.51,1.92,0.37,25.0,4.35,7,100.0
Hassan Tambakti,Hassan Mohammed Al Tambakti,484480,Al Hilal,Al Hilal,https://cdn5.wyscout.com/photos/team/public/1214_120x120.png,Pro League,"RCB, RCB3",RCB,70,RCB3,21,,0,27.0,1999-02-09,1800000,2027-06-30,20,1922,1,1.37,0,0.18,13.53,59.52,Saudi Arabia,['Saudi Arabia'],right,183,79,False,9.88,7.26,71.61,2.86,42.62,0.8,1.25,0.52,3.89,6.09,1.4,4,0.19,0,0.0,0.42,0.05,1,0.05,0.06,0,0.0,8,0.37,37.5,12.5,0.0,0.47000000000000003,30.0,0.05,0.0,0.42,33.33,0.0,0.23,60.0,1.31,39.29,0.7000000000000001,2.7199999999999998,0.05,36.38,0.42,0.56,51.09,89.92,19.95,83.8,2.39,90.2,46.4,93.95,4.26,52.75,18.5,34.54,0.01,0.09,0.05,0.0,0.0,0.0,0.05,7.35,80.89,0.89,52.63,0.09,50.0,0.42,0.14,7.35,75.16,94.84,21.77,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.86,0.0,0.0,0.0,0.0,0,0.0
Bruno Varela,Bruno Miguel Semedo Varela,161787,Al Hazem,Al Hazem,https://cdn5.wyscout.com/photos/team/public/2801_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-11-04,4000000,2027-06-30,20,1916,0,0.0,0,0.0,1.13,87.5,Portugal,"['Portugal', 'Cape Verde Islands']",right,191,88,False,1.78,0.19,100.0,0.7000000000000001,100.0,0.09,0.12,0.0,1.5,1.9300000000000002,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.05,10.76,0.33,0.19,18.7,83.17,10.01,70.42,0.0,0.0,11.46,97.95,7.19,60.13,32.72,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,43.33,0.14,0.0,0.09,0.0,0.0,0.0,5.03,61.68,98.29,8.22,35,1.6400000000000001,93,4.37,2,62.37,27.53,1.29,-7.47,-0.35100000000000003,0.0,1.69,0.7000000000000001,,,,0.0,0,0.0
Muteb Al Mufarrij,Muteb Al Mufarrij,452466,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"LB, LCB3, LCB",LB,53,LCB3,27,LCB,18,29.0,1996-08-19,100000,2026-06-30,22,1900,0,1.5899999999999999,1,0.03,11.56,54.51,Saudi Arabia,['Saudi Arabia'],left,182,70,False,8.95,6.02,59.06,2.7,50.88,0.66,0.93,0.28,4.74,6.65,1.33,8,0.38,2,0.09,0.33,0.0,0,0.0,0.08,0,0.0,6,0.28,16.67,0.0,0.05,0.14,66.67,0.14,66.67,0.0,0.0,0.0,0.5700000000000001,33.33,1.85,48.72,0.62,0.62,0.09,26.95,1.09,0.81,35.76,88.48,17.38,83.92,3.08,92.31,32.45,91.68,3.17,56.72,18.17,32.77,0.0,0.05,0.0,0.05,0.0,0.0,0.09,5.21,78.18,0.33,57.14,0.24,60.0,0.09,0.09,7.48,74.05,96.3,11.51,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.7,0.0,0.0,0.0,0.0,0,0.0
Saeed Al Hamsal,Saeed  Al Hamsal,415451,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,RB,RB,93,,0,,0,29.0,1996-04-18,250000,2027-06-30,22,1894,0,0.54,1,0.12,15.35,51.39,Saudi Arabia,['Saudi Arabia'],right,167,63,False,11.12,9.93,59.81,0.9,42.11,1.05,1.46,0.38,4.13,5.79,1.38,5,0.24,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,6,0.29,0.0,0.0,0.05,1.81,26.32,0.0,0.0,1.81,26.32,0.24,1.19,32.0,3.14,31.82,0.19,0.33,0.1,21.48,1.81,0.9,29.32,75.53,13.02,65.69,4.13,97.7,24.19,84.87,3.37,35.21,19.39,33.92,0.01,0.19,0.1,0.0,0.1,50.0,0.14,4.09,62.79,1.52,34.38,0.14,0.0,0.1,0.38,6.27,62.88,80.86,7.7,0,,0,,0,0.0,0.0,0.0,,,1.28,,0.9,0.0,0.0,0.0,0.0,0,0.0
R. Mahrez,Riyad Mahrez,156662,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,"RAMF, RW, RWF",RAMF,41,RW,38,RWF,15,35.0,1991-02-21,12000000,2027-06-30,20,1894,4,2.5300000000000002,6,6.47,11.78,47.98,France,"['France', 'Algeria']",left,179,67,False,3.66,3.52,59.46,0.52,27.27,0.05,0.08,0.05,1.52,2.46,0.33,2,0.1,0,0.0,3.56,0.19,4,0.19,0.12,0,0.0,24,1.1400000000000001,29.17,16.667,0.29,2.42,45.1,0.05,0.0,2.23,44.68,0.48,3.14,59.09,6.84,45.14,2.8,2.04,0.14,23.38,1.85,0.86,30.36,82.47,7.37,65.16,8.03,96.45,25.56,87.55,2.38,66.0,19.36,36.19,0.31,2.71,0.1,0.1,0.29,100.0,0.81,2.9,63.93,4.18,68.18,0.86,77.78,2.5700000000000003,1.09,5.18,83.49,84.75,10.6,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.52,1.24,0.14,66.67,3.94,0,0.0
M. Brozović,Marcelo Brozović,137619,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,"RCMF, LCMF, LDMF",RCMF,34,LCMF,30,LDMF,14,33.0,1992-11-16,16000000,2026-06-30,21,1892,0,0.48,3,3.25,9.89,52.4,Croatia,['Croatia'],right,181,68,False,6.66,5.23,60.91,1.09,26.09,0.81,1.45,0.1,2.66,4.77,1.28,6,0.29,0,0.0,1.57,0.0,0,0.0,0.02,0,0.0,8,0.38,62.5,0.0,0.14,1.76,45.95,0.62,23.08,1.09,60.87,0.24,0.76,56.25,2.43,47.06,1.19,0.81,0.0,42.24,0.33,0.24,54.56,89.01,19.08,86.53,5.42,91.23,49.8,91.79,3.14,66.67,18.41,35.89,0.15,1.57,0.05,0.05,0.24,40.0,0.33,9.66,88.18,2.85,53.33,0.33,28.57,0.9,0.9,8.99,84.66,93.51,21.98,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.09,0.62,0.0,0.0,2.9,0,0.0
C. Bonsu Baah,Christopher Bonsu Baah,-426389,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"LW, LWB, LAMF",LW,37,LWB,29,LAMF,17,21.0,2004-12-14,0,2029-06-30,22,1889,2,1.97,4,5.51,18.34,51.95,Ghana,['Ghana'],left,172,73,False,6.0,4.67,57.14,1.62,44.12,0.0,0.0,0.0,3.34,5.3,1.57,4,0.19,0,0.0,6.0,0.1,2,0.1,0.09,0,0.0,20,0.9500000000000001,40.0,10.0,0.19,5.0,37.14,4.62,36.08,0.33,57.14,0.52,5.57,67.52,10.24,53.02,4.1,2.86,0.1,31.97,3.0,1.57,42.17,81.92,7.0,68.71,11.91,94.4,36.07,88.64,1.76,59.46,16.07,32.45,0.26,1.29,0.14,0.05,0.1,0.0,1.05,2.29,89.58,3.95,53.01,0.19,50.0,1.67,1.52,5.91,77.42,77.74,12.63,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.62,0.0,0.0,0.0,0.29,0,0.0
K. Günter,Koray Günter,160106,Al Akhdoud,Al Akhdoud,https://cdn5.wyscout.com/photos/team/public/g12552_120x120.png,Pro League,"CB, LCB3, LCB",CB,34,LCB3,27,LCB,23,31.0,1994-08-16,850000,2026-06-30,20,1886,1,0.9500000000000001,1,0.01,7.35,63.64,Germany,"['Germany', 'Türkiye']",right,186,76,False,8.64,2.58,70.37,2.58,62.96,0.05,0.06,0.62,6.78,8.02,0.43,2,0.1,0,0.0,0.24,0.05,1,0.05,0.05,1,0.05,4,0.19,50.0,25.0,0.05,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.1,100.0,0.91,47.37,0.33,0.19,0.0,18.56,0.24,0.5700000000000001,32.16,86.8,14.08,80.68,1.53,93.75,26.87,93.25,5.2,54.13,21.52,40.03,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.87,64.2,0.1,0.0,0.29,0.0,0.0,0.05,6.11,68.75,93.17,13.27,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.58,0.0,0.0,0.0,0.0,0,0.0
Musab Al Juwayr,Musab Fahz Al Juwayr,-246300,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"LCMF3, LCMF, AMF",LCMF3,40,LCMF,30,AMF,15,22.0,2003-06-20,0,,22,1882,2,3.34,10,5.42,11.72,44.08,Saudi Arabia,['Saudi Arabia'],right,178,70,False,4.02,3.73,62.82,0.81,35.29,0.14,0.22,0.0,1.53,2.39,0.67,0,0.0,0,0.0,2.58,0.1,2,0.1,0.16,0,0.0,25,1.2,24.0,8.0,0.48,3.59,28.0,2.44,27.45,1.05,31.82,0.43,2.25,44.68,5.74,34.17,3.44,1.77,0.33,54.9,1.72,0.48,66.52,84.11,19.46,72.48,11.96,98.4,56.86,90.66,6.26,55.73,17.3,33.99,0.26,2.3,0.1,0.05,0.67,42.86,1.0,9.09,74.74,7.99,47.9,2.63,34.55,3.49,1.05,10.76,92.0,86.35,22.43,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.81,1.1,0.14,0.0,3.54,0,0.0
T. Okou,Teddy Lia Okou,417527,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"RW, RAMF, RWF",RW,45,RAMF,20,RWF,14,27.0,1998-05-15,500000,2026-06-30,23,1879,1,2.92,5,3.11,20.6,44.65,France,"['France', ""Côte d'Ivoire""]",left,166,64,False,4.12,4.65,49.48,1.1,21.74,0.1,0.12,0.1,1.72,2.08,1.77,5,0.24,0,0.0,5.8,0.05,1,0.05,0.14,0,0.0,41,1.96,34.15,2.439,0.24,3.88,34.57,1.01,33.33,2.87,35.0,0.34,6.8,54.23,12.69,47.17,2.73,2.44,0.53,13.75,1.3900000000000001,1.48,21.89,70.02,5.41,64.6,3.26,92.65,16.81,80.63,1.34,39.29,18.78,22.61,0.15,1.25,0.05,0.05,0.19,50.0,0.81,2.25,61.7,4.17,48.28,0.34,57.14,1.01,1.25,4.02,78.57,68.57,8.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,0.0,0.0,0.0,0.05,0,0.0
Abdullah Khateeb,Abdullah Ahmed Al Khateeb,-69830,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,"RCB3, RB",RCB3,57,RB,17,,0,30.0,1995-03-12,250000,2026-06-30,21,1877,0,0.13,1,0.09,10.74,59.82,Saudi Arabia,['Saudi Arabia'],left,186,72,False,8.25,5.85,63.93,1.44,46.67,0.1,0.13,0.53,4.41,5.82,0.86,5,0.24,1,0.05,0.86,0.0,0,0.0,0.01,0,0.0,3,0.14,66.67,0.0,0.05,0.53,27.27,0.0,0.0,0.53,27.27,0.14,0.86,72.22,2.21,63.04,0.29,1.63,0.14,27.23,1.05,0.62,36.97,87.94,14.77,80.19,4.08,96.47,34.19,91.73,2.25,44.68,16.32,26.65,0.0,0.05,0.0,0.0,0.1,0.0,0.05,3.55,74.32,0.62,53.85,0.29,16.67,0.24,0.14,5.95,69.35,91.83,12.32,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.44,0.0,0.0,0.0,0.0,0,0.0
A. Bedrane,Abdelkader Bedrane,416756,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"LCB, CB",LCB,50,CB,36,,0,33.0,1992-04-02,600000,2026-06-30,20,1871,1,1.09,0,0.23,10.05,64.59,Algeria,['Algeria'],right,186,81,False,7.89,3.37,64.29,3.56,67.57,0.1,0.13,0.58,5.63,7.7,0.53,2,0.1,2,0.1,0.53,0.05,1,0.05,0.05,1,0.05,13,0.63,46.15,7.692,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.38,62.5,1.54,59.38,1.15,0.67,0.05,26.22,0.29,1.25,38.19,86.65,14.77,75.57,3.66,97.37,30.02,91.99,8.13,67.46,22.88,38.44,0.01,0.19,0.05,0.0,0.0,0.0,0.1,4.8100000000000005,66.0,0.48,40.0,0.29,33.33,0.19,0.0,6.97,71.72,93.68,16.74,0,,0,,0,0.0,0.0,0.0,,,2.93,,3.56,0.05,0.0,0.0,0.0,0,0.0
M. Sylla,Mamadou Sylla Diallo,283151,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,CF,CF,99,,0,,0,31.0,1994-03-20,1500000,2026-06-30,21,1870,6,4.57,0,0.54,14.29,36.7,Senegal,"['Senegal', 'Spain']",right,180,80,False,3.08,2.84,40.68,5.15,38.32,0.14,0.18,0.19,1.78,2.2,1.73,3,0.14,0,0.0,1.54,0.29,6,0.29,0.22,4,0.19,40,1.9300000000000002,47.5,15.0,0.0,0.72,6.67,0.24,0.0,0.48,10.0,0.24,0.91,63.16,4.04,41.67,3.47,0.53,0.48,7.84,1.4,1.01,10.78,75.89,2.41,74.0,2.45,90.2,9.58,82.41,0.53,54.55,17.46,15.98,0.03,0.58,0.05,0.0,0.05,0.0,0.24,1.06,54.55,0.77,43.75,0.05,0.0,0.34,0.1,1.11,69.57,75.32,3.71,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.15,0.0,0.0,0.0,0.0,0,0.0
J. Brownhill,Josh Brownhill,318195,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"CF, RW, RCB",CF,23,RW,17,RCB,14,30.0,1995-12-19,15000000,2027-06-30,21,1861,5,2.44,2,1.7000000000000002,10.25,47.17,England,['England'],right,180,69,False,5.61,3.77,61.54,2.47,31.37,0.39,0.52,0.44,2.9,3.9,1.06,3,0.15,0,0.0,0.97,0.24,4,0.19,0.12,0,0.0,23,1.11,43.48,21.739,0.1,0.34,42.86,0.1,50.0,0.24,40.0,0.05,0.63,53.85,1.8900000000000001,43.59,1.6400000000000001,0.34,0.0,18.67,0.34,0.39,27.61,83.71,7.93,71.95,5.37,93.69,25.82,86.52,1.45,43.33,15.84,21.1,0.08,0.68,0.05,0.0,0.0,0.0,0.29,2.66,80.0,0.97,50.0,0.19,25.0,0.53,0.15,3.39,55.71,86.29,8.46,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.47,0.19,0.1,0.0,0.29,1,100.0
E. Mendy,Edouard Mendy,213222,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,GK,GK,100,,0,,0,34.0,1992-03-01,8000000,2028-06-30,18,1852,0,0.0,0,0.0,0.51,90.0,France,"['France', 'Senegal']",right,194,86,False,0.92,0.1,50.0,0.31,100.0,0.0,0.0,0.0,0.87,1.44,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.68,0.15,0.1,16.59,90.09,9.04,83.52,0.0,0.0,11.66,98.68,4.93,69.79,29.03,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,62.16,0.15,0.0,0.15,0.0,0.0,0.0,3.44,85.07,97.73,6.78,9,0.46,39,2.0,11,76.92,11.54,0.59,2.54,0.13,0.0,0.67,0.31,,,,0.0,0,0.0
V. Sierro,Vincent Sierro,403560,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCMF, RDMF, RCMF",LCMF,52,RDMF,20,RCMF,15,30.0,1995-10-08,4000000,2027-06-30,20,1847,0,1.05,0,0.39,10.53,56.94,Switzerland,['Switzerland'],right,184,79,False,6.72,4.39,61.11,2.49,60.78,0.24,0.35000000000000003,0.39,3.8,5.39,1.07,4,0.19,1,0.05,0.73,0.0,0,0.0,0.05,0,0.0,12,0.58,16.67,0.0,0.0,0.39,37.5,0.34,28.57,0.05,100.0,0.1,0.58,75.0,2.24,47.83,0.58,0.49,0.0,29.87,0.0,0.63,41.47,87.31,13.64,76.43,4.92,94.06,37.67,90.56,3.46,56.34,18.38,36.81,0.02,0.54,0.05,0.05,0.19,25.0,0.1,7.02,81.94,1.27,42.31,0.29,16.67,0.39,0.15,6.77,76.98,94.56,16.13,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.49,0.0,0.0,0.0,0.0,0,0.0
G. Álvarez,Pedro Gastón Álvarez Sosa,-68001,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"LCB3, LCB, LB",LCB3,42,LCB,35,LB,13,25.0,2000-03-24,15000000,2028-06-30,19,1841,0,0.86,0,0.06,10.36,56.6,Uruguay,"['Uruguay', 'Spain']",left,184,72,False,7.38,4.64,66.32,3.03,56.45,0.49,0.77,0.73,3.81,5.98,1.12,4,0.2,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,6,0.29,16.67,0.0,0.0,0.44,11.11,0.44,11.11,0.0,0.0,0.1,0.1,50.0,1.37,28.57,0.49,0.29,0.0,41.16,0.59,0.15,52.46,93.38,21.85,87.47,3.67,100.0,48.89,97.1,3.13,46.88,18.17,32.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.36,83.08,0.49,30.0,0.2,0.0,0.15,0.1,7.92,82.1,97.8,20.04,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.03,0.0,0.0,0.0,0.0,0,0.0
Waleed Al Ahmad,Waleed Abdul Wahab Al Ahmad,492142,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"LCB, CB, RCB3",LCB,56,CB,21,RCB3,13,26.0,1999-05-03,0,,20,1833,5,2.69,1,0.17,8.69,58.76,Saudi Arabia,['Saudi Arabia'],right,189,78,False,5.7,3.73,56.58,3.29,67.16,0.39,0.55,0.64,3.19,4.49,1.18,8,0.39,0,0.0,0.49,0.25,5,0.25,0.13,3,0.15,20,0.98,35.0,25.0,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.25,40.0,0.74,40.0,1.23,1.33,0.05,28.38,0.6900000000000001,0.49,35.99,90.18,12.27,78.0,2.16,97.73,31.57,95.49,4.37,51.69,20.64,40.42,0.01,0.1,0.05,0.0,0.0,0.0,0.05,4.66,62.11,0.6900000000000001,28.57,0.59,33.33,0.25,0.05,4.42,74.44,96.92,17.53,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.29,0.05,0.05,0.0,0.0,0,0.0
Osama Al Boardi,Osama Al Boardi,-155558,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"RB, LB, RB5",RB,44,LB,26,RB5,15,26.0,1999-04-09,0,,24,1806,0,0.14,1,0.55,13.95,50.36,Saudi Arabia,['Saudi Arabia'],,0,0,False,7.97,6.73,62.22,1.2,25.0,0.45,0.56,0.25,3.34,4.14,0.75,2,0.1,0,0.0,1.35,0.0,0,0.0,0.01,0,0.0,5,0.25,60.0,0.0,0.05,1.99,27.5,0.5,30.0,1.5,26.67,0.25,1.54,41.94,4.49,38.89,0.5,2.24,0.35000000000000003,19.53,1.8399999999999999,1.15,28.6,77.35,9.52,70.16,4.44,93.26,23.32,84.83,3.49,54.29,18.04,30.69,0.03,0.5,0.0,0.0,0.05,0.0,0.25,3.44,71.01,2.29,43.48,0.4,50.0,0.5,0.45,5.43,65.14,78.49,9.27,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.2,0.0,0.0,0.0,0.05,0,0.0
Fábio Martins,Fábio Santos Martins,217208,Al Hazem,Al Hazem,https://cdn5.wyscout.com/photos/team/public/2801_120x120.png,Pro League,"LW, LWF, LCMF3",LW,33,LWF,16,LCMF3,15,32.0,1993-07-24,2800000,,25,1805,5,5.0,1,0.78,16.06,42.24,Portugal,"['Portugal', 'Brazil']",right,177,69,False,5.73,4.79,51.04,1.5,53.33,0.7000000000000001,0.91,0.0,2.59,3.36,2.09,3,0.15,0,0.0,1.75,0.25,4,0.2,0.25,2,0.1,45,2.24,37.78,11.111,0.05,0.75,26.67,0.65,30.77,0.1,0.0,0.05,1.65,39.39,7.98,35.63,1.3,0.8,0.05,19.25,1.05,1.99,25.53,79.88,7.43,65.1,5.24,93.33,22.49,84.48,2.39,50.0,17.2,28.33,0.04,0.4,0.05,0.0,0.2,25.0,0.2,3.19,65.63,1.8399999999999999,40.54,0.35000000000000003,14.29,0.55,0.15,3.84,77.92,82.89,7.58,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.5,0.1,0.1,0.0,0.15,3,33.333
Abdulaziz Al Aliwa,Abdulaziz Saud Al Aliwa,-339564,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,"RW, RAMF",RW,49,RAMF,25,,0,22.0,2004-02-11,0,,24,1800,3,2.27,1,1.9,16.55,47.73,Saudi Arabia,['Saudi Arabia'],right,182,62,False,5.8,4.85,54.64,0.9500000000000001,36.84,0.2,0.26,0.05,2.95,3.7800000000000002,0.9500000000000001,2,0.1,0,0.0,3.55,0.15,3,0.15,0.11,0,0.0,25,1.25,36.0,12.0,0.05,2.6,26.92,0.25,20.0,2.35,27.66,0.25,4.05,58.02,9.9,45.96,2.7,2.5,0.2,23.2,2.4,1.75,31.75,75.28,7.0,61.43,8.7,92.53,28.15,80.28,1.05,57.14,15.62,15.77,0.1,0.9500000000000001,0.0,0.05,0.1,50.0,0.5,2.05,53.66,2.8,46.43,0.15,33.33,1.0,0.9,4.4,57.95,68.51,9.05,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.9500000000000001,0.15,0.05,100.0,0.35000000000000003,0,0.0
Mohammed Al Khaibari,Mohammed Al Khaibari,-193645,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"RCB, CB, RCB3",RCB,67,CB,18,RCB3,11,23.0,2002-04-18,0,,20,1788,0,0.8,0,0.21,9.06,61.67,Saudi Arabia,['Saudi Arabia'],right,184,0,False,7.0,3.98,63.29,2.21,61.36,0.45,0.56,0.55,4.03,4.98,0.76,5,0.25,1,0.05,0.1,0.0,0,0.0,0.04,0,0.0,9,0.45,11.11,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,0.96,52.63,0.55,0.25,0.0,18.62,0.1,0.7000000000000001,27.13,84.04,9.46,66.49,3.02,98.33,22.55,92.86,4.53,41.11,23.06,39.56,0.01,0.15,0.0,0.1,0.0,0.0,0.05,3.88,53.25,0.5,20.0,0.30000000000000004,0.0,0.15,0.0,4.93,62.24,93.12,12.43,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.21,0.0,0.0,0.0,0.0,0,0.0
