Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Paulo Cardoso,Paulo Yanick Moreno  Vieira Sanches Cardoso,-641137,Sporting CP II,Sporting CP II,https://cdn5.wyscout.com/photos/team/public/g1728_120x120.png,Segunda Liga,"LW, LAMF",LW,42,LAMF,25,,0,19.0,2006-07-03,0,2030-06-30,22,1758,4,2.0,2,2.46,19.35,41.8,Cape Verde Islands,['Cape Verde Islands'],,0,0,False,5.78,5.12,58.0,2.05,30.0,0.05,0.08,0.15,2.76,4.35,1.6400000000000001,6,0.31,0,0.0,4.8100000000000005,0.2,4,0.2,0.1,1,0.05,24,1.23,45.83,16.667,0.1,3.48,39.71,3.07,38.33,0.36,42.86,0.46,5.07,56.57,10.65,37.5,2.46,2.71,0.8200000000000001,11.26,1.74,1.18,17.56,69.39,3.69,58.33,4.97,91.75,13.21,79.46,1.08,42.86,19.81,21.78,0.13,0.8200000000000001,0.0,0.0,0.05,0.0,0.46,0.92,61.11,2.41,53.19,0.15,33.33,0.2,1.33,3.69,65.28,64.42,5.32,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.05,0.0,0.0,0.0,0.0,0,0.0
A. Busnić,Aleksandar Busnić,423580,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"RDMF, RCMF, LDMF",RDMF,29,RCMF,19,LDMF,18,28.0,1997-12-04,700000,2026-06-30,22,1755,1,0.25,0,0.2,11.38,57.66,Serbia,['Serbia'],right,191,80,False,7.9,4.97,58.76,3.33,73.85,0.21,0.32,0.51,4.77,7.52,0.97,10,0.51,0,0.0,0.56,0.05,1,0.05,0.01,0,0.0,7,0.36,14.29,14.286,0.0,0.51,80.0,0.15,100.0,0.36,71.43,0.05,0.36,14.29,1.74,38.24,0.46,0.41000000000000003,0.05,24.67,0.1,0.77,34.46,85.12,9.69,67.2,4.62,95.56,31.03,89.26,2.92,42.11,19.36,31.64,0.01,0.26,0.0,0.0,0.1,50.0,0.05,4.72,65.22,1.03,55.0,0.36,42.86,0.26,0.41000000000000003,5.23,65.69,91.18,15.69,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.33,0.0,0.0,0.0,0.0,0,0.0
Josué Sá,Josué Humberto Gonçalves Leal Sá,159061,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"RCB, RCB3",RCB,64,RCB3,27,,0,33.0,1992-06-17,500000,2027-06-30,19,1755,1,0.48,0,0.44,8.82,58.72,Portugal,['Portugal'],right,187,78,False,7.03,3.9,71.05,2.51,46.94,0.15,0.21,0.31,4.1,5.71,0.67,2,0.1,1,0.05,0.26,0.05,1,0.05,0.02,1,0.05,3,0.15,66.67,33.333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.77,46.67,0.31,1.5899999999999999,0.15,23.03,0.21,0.31,37.64,86.78,17.08,75.98,2.7199999999999998,98.11,31.44,91.84,6.15,61.67,21.64,35.22,0.02,0.15,0.05,0.05,0.05,100.0,0.1,5.9,65.22,0.56,63.64,0.31,66.67,0.51,0.0,6.92,72.59,97.09,14.1,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.51,0.0,0.0,0.0,0.0,0,0.0
João Teixeira,João Pedro Moreira Teixeira,-290467,Porto II,Porto II,https://cdn5.wyscout.com/photos/team/public/g1756_120x120.png,Segunda Liga,"RCMF3, RCMF",RCMF3,49,RCMF,33,,0,19.0,2006-04-09,0,2026-06-30,25,1751,2,1.73,2,0.66,16.45,49.38,Portugal,['Portugal'],right,186,68,False,6.78,5.71,59.46,2.93,43.86,0.77,1.0,0.05,2.62,3.38,1.44,3,0.15,0,0.0,2.06,0.1,2,0.1,0.09,1,0.05,28,1.44,32.14,7.143,0.1,1.44,14.29,0.1,0.0,1.28,12.0,0.26,1.9,72.97,6.37,43.55,1.3900000000000001,1.44,0.41000000000000003,13.06,0.41000000000000003,0.98,19.33,74.73,5.86,67.54,4.11,93.75,15.88,82.2,2.06,57.5,19.28,28.6,0.03,0.41000000000000003,0.05,0.0,0.0,0.0,0.21,2.98,70.69,1.5899999999999999,25.81,0.21,25.0,0.21,0.26,3.7,63.89,68.25,6.48,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.93,0.0,0.0,0.0,0.0,0,0.0
J. Rhyner,Jean-Pierre Patrick Rhyner Pebe,408255,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"LCB, CB, LCB3",LCB,74,CB,13,LCB3,11,30.0,1996-03-16,200000,2027-06-30,20,1731,0,0.36,0,0.02,13.15,64.82,Switzerland,"['Switzerland', 'Peru']",left,186,75,False,8.58,6.66,73.44,3.69,57.75,0.31,0.53,0.36,3.38,5.79,1.25,8,0.42,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,2,0.1,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,1.3,68.0,0.21,1.3,0.0,39.15,0.21,0.88,55.53,91.1,25.53,85.74,3.2800000000000002,96.83,50.38,95.67,5.04,46.39,21.39,40.17,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.49,76.39,0.26,0.0,0.42,25.0,0.1,0.05,11.13,77.1,96.86,21.53,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.69,0.0,0.0,0.0,0.0,0,0.0
N. Thio,Natanaël Ntolla Thio,-133222,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"RWB, LB, LW",RWB,27,LB,21,LW,21,26.0,1999-07-01,350000,2026-06-30,24,1729,3,1.72,1,0.97,14.16,49.63,France,"['France', ""Côte d'Ivoire""]",left,185,71,False,4.22,3.49,59.7,0.99,26.32,0.1,0.19,0.0,2.03,3.7,0.99,5,0.26,0,0.0,4.79,0.16,3,0.16,0.09,0,0.0,35,1.82,48.57,8.571,0.05,3.9,34.67,2.08,35.0,1.77,35.29,0.31,3.96,63.16,8.43,51.85,1.25,1.9300000000000002,0.5700000000000001,17.18,1.25,0.68,23.94,73.7,6.66,72.66,4.53,91.95,19.31,83.83,0.99,26.32,20.32,21.26,0.05,0.5700000000000001,0.05,0.0,0.1,50.0,0.16,2.5,66.67,2.91,46.43,0.1,0.0,0.42,1.15,5.21,76.0,70.59,7.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.99,0.47000000000000003,0.1,50.0,1.77,0,0.0
Toni Herrero,Antonio Herrero Oliva,-95791,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Segunda Liga,"LB, LCB3",LB,74,LCB3,14,,0,24.0,2001-05-12,250000,2027-06-30,21,1728,1,0.17,2,2.24,9.22,54.8,Spain,['Spain'],left,179,74,False,6.5600000000000005,4.11,62.03,2.24,62.79,0.16,0.23,0.42,3.85,5.69,0.78,1,0.05,0,0.0,1.6099999999999999,0.05,1,0.05,0.01,0,0.0,10,0.52,30.0,10.0,0.1,3.39,35.38,3.39,35.38,0.0,0.0,0.26,0.52,50.0,1.88,33.33,0.36,1.4100000000000001,0.21,21.2,1.82,0.36,31.3,77.7,11.2,68.37,4.38,95.24,25.36,86.45,2.6,46.0,20.1,34.45,0.12,0.78,0.0,0.0,0.0,0.0,0.26,4.01,70.13,3.02,46.55,0.1,50.0,0.31,1.15,7.6,73.97,80.73,11.35,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.24,0.05,0.0,0.0,0.05,0,0.0
Ktatau,Talysson Moreira Reis,-114035,Chaves,Chaves,https://cdn5.wyscout.com/photos/team/public/1978_120x120.png,Segunda Liga,"RCMF, LCMF, RCMF3",RCMF,49,LCMF,24,RCMF3,17,24.0,2001-07-13,0,2028-06-30,25,1722,0,0.9,0,1.03,14.53,47.48,Brazil,['Brazil'],right,180,75,False,6.43,5.17,56.57,1.15,36.36,0.26,0.41000000000000003,0.21,3.24,5.11,1.46,2,0.1,1,0.05,1.15,0.0,0,0.0,0.05,0,0.0,16,0.84,12.5,0.0,0.0,0.99,15.79,0.26,20.0,0.73,14.29,0.1,1.4100000000000001,62.96,6.27,42.5,0.84,1.52,0.37,30.89,0.26,1.57,43.07,84.1,10.35,71.21,9.46,94.48,40.24,87.79,1.83,40.0,16.83,27.67,0.05,0.84,0.0,0.05,0.21,0.0,0.31,5.44,74.04,2.09,47.5,0.42,0.0,0.89,0.16,5.12,75.51,88.03,14.84,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.15,0.42,0.0,0.0,0.1,0,0.0
Rúben Alves,Rúben Manuel Pereira Alves,273458,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"RW, LCMF, RCMF3",RW,30,LCMF,23,RCMF3,11,31.0,1995-03-19,300000,2026-06-30,25,1721,0,0.89,1,3.42,18.36,56.7,Portugal,['Portugal'],right,168,63,False,4.71,5.6,58.88,1.88,22.22,0.16,0.23,0.0,1.26,1.8399999999999999,0.9400000000000001,6,0.31,0,0.0,3.9699999999999998,0.0,0,0.0,0.05,0,0.0,30,1.57,23.33,0.0,0.05,2.51,47.92,0.99,57.89,1.52,41.38,0.47000000000000003,2.56,79.59,9.36,63.13,0.99,1.9300000000000002,0.37,24.21,1.31,4.03,34.41,75.99,12.39,64.14,6.64,92.91,28.03,81.53,3.9699999999999998,55.26,18.52,35.28,0.18,1.31,0.0,0.0,0.58,63.64,0.52,7.53,65.28,3.71,46.48,1.1,47.62,0.99,1.15,7.84,82.0,78.95,9.94,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.88,0.68,0.05,0.0,1.2,0,0.0
Mamede,Tiago Filipe Prazeres Ferreira,-161513,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,"RCMF, RW, RWF",RCMF,29,RW,16,RWF,13,24.0,2002-03-18,0,2027-06-30,21,1717,2,1.58,2,1.63,19.29,47.28,Portugal,"['Portugal', 'Italy']",left,171,66,False,7.23,7.23,62.32,1.73,18.18,0.1,0.18,0.26,2.62,4.46,1.15,6,0.31,0,0.0,2.41,0.1,2,0.1,0.08,0,0.0,33,1.73,24.24,6.061,0.1,1.21,30.43,0.47000000000000003,22.22,0.68,38.46,0.1,2.88,54.55,8.33,40.88,1.05,1.21,0.21,17.72,0.31,1.78,26.73,80.59,7.91,70.86,5.82,91.89,24.11,85.0,1.52,51.72,16.22,25.52,0.09,0.89,0.0,0.1,0.26,20.0,0.1,4.04,74.03,1.8900000000000001,47.22,0.63,16.67,0.47000000000000003,0.31,3.98,71.05,83.13,8.39,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.73,1.15,0.21,25.0,2.2,0,0.0
Marc Baró,Marc Baró Ortiz,500130,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,LB,LB,94,,0,,0,26.0,1999-08-23,250000,2027-06-30,24,1713,0,0.28,3,1.4,18.13,55.07,Spain,['Spain'],left,184,72,False,7.46,6.62,54.76,1.42,59.26,0.32,0.45,0.26,3.52,4.99,2.21,10,0.53,0,0.0,2.73,0.0,0,0.0,0.01,0,0.0,7,0.37,28.57,0.0,0.16,3.94,32.0,3.94,32.0,0.0,0.0,0.42,1.94,70.27,8.14,56.77,0.53,2.52,0.79,27.27,1.0,2.5700000000000003,36.04,73.32,15.34,66.1,4.68,94.38,27.01,85.02,5.41,43.69,22.05,37.9,0.07,0.84,0.0,0.05,0.11,0.0,0.37,5.94,55.75,3.47,37.88,0.63,25.0,0.26,1.1,7.67,72.6,74.13,10.56,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.42,0.21,0.05,100.0,0.26,0,0.0
V. Danilović,Vladan Danilović,492535,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"DMF, LDMF, RDMF",DMF,47,LDMF,21,RDMF,15,26.0,1999-07-27,900000,2027-06-30,25,1704,1,1.12,0,0.15,14.1,54.68,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,183,77,False,9.03,7.34,61.15,2.22,57.14,0.32,0.54,0.05,4.23,7.16,1.37,6,0.32,1,0.05,0.6900000000000001,0.05,0,0.0,0.06,0,0.0,16,0.85,37.5,6.25,0.0,0.26,20.0,0.16,33.33,0.11,0.0,0.05,0.37,57.14,2.9,47.27,0.42,0.79,0.05,27.89,0.26,0.85,44.52,84.93,13.94,73.48,8.61,95.09,40.72,88.2,3.59,51.47,17.81,29.4,0.01,0.37,0.0,0.05,0.32,33.33,0.05,6.92,74.05,0.9500000000000001,33.33,0.48,11.11,0.21,0.05,6.23,73.73,89.27,15.26,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.22,0.05,0.0,0.0,0.0,1,100.0
Tiago Simões,Tiago Alexandre Almeida Simões,-209806,Chaves,Chaves,https://cdn5.wyscout.com/photos/team/public/1978_120x120.png,Segunda Liga,"LCB3, CB, LCB",LCB3,66,CB,15,LCB,13,25.0,2000-05-25,0,2026-06-30,19,1701,3,1.1400000000000001,0,0.01,11.9,51.11,Portugal,['Portugal'],left,189,83,False,6.35,3.49,54.55,4.66,47.73,0.0,0.0,0.63,4.44,6.76,0.79,3,0.16,0,0.0,0.48,0.16,3,0.16,0.06,2,0.11,7,0.37,42.86,42.857,0.0,0.21,50.0,0.21,50.0,0.0,0.0,0.05,0.21,100.0,2.17,48.78,0.79,0.79,0.0,32.12,0.21,1.01,44.81,84.18,22.8,76.33,2.75,98.08,38.89,89.39,5.71,50.0,22.51,45.26,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.61,67.2,0.6900000000000001,23.08,0.37,28.57,0.05,0.11,11.75,71.62,94.35,15.93,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.66,0.0,0.0,0.0,0.0,0,0.0
José Bica,José Manuel Bica Reis,-170988,Leixões,Leixões,https://cdn5.wyscout.com/photos/team/public/169_120x120.png,Segunda Liga,"CF, LWF",CF,79,LWF,12,,0,22.0,2003-06-16,350000,2028-06-30,20,1698,8,9.09,0,1.25,23.75,37.05,Portugal,['Portugal'],right,180,72,False,3.5,3.55,56.72,3.5,30.3,0.11,0.17,0.05,1.38,2.22,1.6400000000000001,5,0.27,1,0.05,3.29,0.42,5,0.27,0.48,1,0.05,71,3.76,28.17,11.268,0.0,0.6900000000000001,23.08,0.53,30.0,0.16,0.0,0.21,4.4,45.78,13.41,32.81,3.71,1.43,0.27,12.88,2.23,2.12,16.86,70.75,2.81,56.6,6.1,82.61,15.16,73.78,1.01,57.89,17.41,25.69,0.07,0.64,0.16,0.0,0.05,100.0,0.32,1.75,54.55,0.53,40.0,0.16,66.67,0.48,0.21,1.75,69.7,66.67,4.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.5,0.05,0.05,0.0,0.0,3,100.0
W. Cagro,Welat Cagro,-121150,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,LCMF,LCMF,71,,0,,0,26.0,1999-05-31,700000,2027-06-30,21,1698,3,1.92,0,0.66,11.98,46.46,Belgium,['Belgium'],left,189,78,False,3.71,3.29,54.84,1.5899999999999999,43.33,0.11,0.17,0.11,1.8,2.83,1.48,3,0.16,0,0.0,1.33,0.16,2,0.11,0.1,0,0.0,10,0.53,30.0,30.0,0.0,0.9,76.47,0.64,66.67,0.21,100.0,0.0,0.85,50.0,5.51,45.19,0.74,0.64,0.0,19.4,0.64,1.22,30.64,88.24,8.96,78.7,6.15,95.69,27.19,92.4,2.6,48.98,18.01,26.21,0.04,0.8,0.0,0.0,0.11,50.0,0.16,4.19,81.01,1.33,76.0,0.37,57.14,0.6900000000000001,0.6900000000000001,4.24,85.0,92.2,10.87,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.5899999999999999,0.0,0.0,0.0,0.0,1,100.0
Rodrigo Dias,Rodrigo Miguel Amores Dias,-330549,Sporting CP II,Sporting CP II,https://cdn5.wyscout.com/photos/team/public/g1728_120x120.png,Segunda Liga,"LB, RB, LCB3",LB,57,RB,18,LCB3,14,20.0,2005-07-12,0,2028-06-30,23,1692,1,1.2,2,2.11,19.2,58.17,Portugal,['Portugal'],left,179,74,False,9.57,8.46,69.18,3.19,50.0,0.48,0.75,0.05,3.24,5.06,1.22,5,0.27,0,0.0,2.18,0.05,0,0.0,0.06,0,0.0,13,0.6900000000000001,30.77,7.692,0.11,2.71,33.33,1.65,25.81,0.85,37.5,0.37,2.18,48.78,5.8,48.62,0.37,1.38,0.27,26.17,0.9,1.12,38.51,79.28,16.38,73.05,3.7800000000000002,98.59,30.43,88.29,5.48,51.46,19.96,32.46,0.11,0.96,0.0,0.05,0.05,0.0,0.32,4.79,68.89,2.71,43.14,0.37,42.86,0.48,0.96,9.63,69.61,83.94,13.24,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.19,0.64,0.11,50.0,2.18,1,100.0
Davo,Antonio David Álvarez Rey,493898,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,"LW, LAMF, CF",LW,47,LAMF,17,CF,15,31.0,1994-12-18,500000,2026-06-30,26,1686,2,5.36,0,1.76,14.89,43.73,Spain,['Spain'],right,178,71,False,4.0,4.43,55.42,1.71,25.0,0.11,0.15,0.05,1.44,2.02,1.01,2,0.11,0,0.0,3.42,0.11,2,0.11,0.29,0,0.0,38,2.03,34.21,5.263,0.0,2.46,28.26,1.44,29.63,1.01,26.32,0.32,3.74,50.0,7.05,41.67,2.83,1.55,0.32,16.01,1.28,1.3900000000000001,23.22,73.56,6.19,63.79,6.03,90.27,19.27,81.44,1.65,45.16,18.65,26.5,0.09,0.8,0.0,0.05,0.32,50.0,0.48,3.15,71.19,2.19,43.9,0.37,14.29,0.53,0.6900000000000001,4.32,66.67,69.72,7.58,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.71,0.6900000000000001,0.05,0.0,1.6,0,0.0
Costinha,João José  Pereira da Costa,211426,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,"LCMF3, RCMF3, LCMF",LCMF3,37,RCMF3,16,LCMF,12,33.0,1992-08-25,175000,2027-06-30,23,1675,3,2.13,2,1.6600000000000001,13.54,46.83,Portugal,['Portugal'],right,170,61,False,5.59,4.08,60.53,1.99,32.43,0.21,0.29,0.21,2.9,3.96,1.02,2,0.11,0,0.0,1.02,0.16,2,0.11,0.11,1,0.05,18,0.97,27.78,16.667,0.11,1.34,28.0,0.59,27.27,0.75,28.57,0.38,1.24,30.43,4.94,38.04,1.67,0.86,0.0,17.95,0.59,1.34,28.8,81.72,7.68,74.13,6.34,92.37,25.31,85.77,2.15,67.5,17.16,29.07,0.09,1.29,0.0,0.05,0.05,0.0,0.48,3.92,82.19,2.5300000000000002,46.81,0.32,66.67,1.13,0.27,3.81,76.06,78.06,10.53,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.99,0.81,0.11,0.0,1.83,1,100.0
João Victor,João Victor Lopes Nascimento Silveira,-117871,Paços de Ferreira,Paços de Ferreira,https://cdn5.wyscout.com/photos/team/public/171_120x120.png,Segunda Liga,CF,CF,93,,0,,0,26.0,1999-09-19,0,2026-06-30,25,1673,7,5.98,0,0.2,21.84,37.44,Brazil,['Brazil'],right,187,75,True,3.87,3.66,45.59,6.72,37.6,0.16,0.22,0.16,2.04,2.83,2.42,2,0.11,0,0.0,1.4,0.38,4,0.22,0.32,0,0.0,35,1.88,40.0,20.0,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.0,1.67,38.71,8.98,33.53,2.42,1.18,0.11,7.1,1.02,1.56,14.36,81.65,2.96,69.09,4.68,89.66,14.09,82.06,0.16,100.0,12.46,3.91,0.01,0.54,0.05,0.0,0.0,0.0,0.22,1.24,65.22,0.22,25.0,0.0,0.0,0.22,0.0,1.08,55.0,81.16,3.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.72,0.0,0.0,0.0,0.0,3,100.0
Rafael Nel,Rafael Ferreira Nel,-330557,Sporting CP II,Sporting CP II,https://cdn5.wyscout.com/photos/team/public/g1728_120x120.png,Segunda Liga,CF,CF,98,,0,,0,20.0,2005-04-03,0,2029-06-30,23,1666,7,7.17,4,0.88,21.72,34.08,Portugal,['Portugal'],right,182,71,False,4.05,4.38,54.32,3.89,37.5,0.0,0.0,0.16,1.67,2.56,2.38,4,0.22,0,0.0,1.51,0.38,5,0.27,0.39,2,0.11,36,1.94,38.89,19.444,0.22,0.32,33.33,0.0,0.0,0.32,33.33,0.05,2.05,28.95,9.18,26.47,3.03,1.13,0.22,9.72,1.67,1.8399999999999999,11.72,69.12,2.11,61.54,3.3,81.97,11.29,70.33,0.11,50.0,13.32,3.24,0.05,0.76,0.0,0.0,0.16,33.33,0.59,0.76,50.0,0.81,66.67,0.16,33.33,0.7000000000000001,0.11,1.3,50.0,67.27,2.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.89,0.0,0.0,0.0,0.0,2,100.0
Dinis Rodrigues,Dinis Andrade Rodrigues,-159333,Porto II,Porto II,https://cdn5.wyscout.com/photos/team/public/g1756_120x120.png,Segunda Liga,RB,RB,97,,0,,0,21.0,2005-01-12,0,2026-06-30,21,1649,0,0.23,5,2.74,13.97,55.08,Portugal,['Portugal'],right,172,65,False,6.88,5.95,66.97,1.3599999999999999,52.0,0.22,0.29,0.33,2.67,3.52,0.71,5,0.27,0,0.0,2.07,0.0,0,0.0,0.01,0,0.0,9,0.49,11.11,0.0,0.27,1.75,40.63,0.05,0.0,1.69,41.94,0.11,2.18,60.0,5.29,48.45,0.44,1.04,0.27,22.43,0.71,1.42,30.95,77.6,13.7,70.52,4.97,93.41,24.56,87.56,4.8,39.77,20.09,37.53,0.15,1.04,0.0,0.05,0.05,0.0,0.44,4.26,60.26,2.18,45.0,0.49,33.33,0.44,0.6000000000000001,6.99,68.75,79.27,8.95,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.3599999999999999,1.3599999999999999,0.22,0.0,2.4,0,0.0
João Fonseca,João Carvalho Fonseca,-321998,Benfica II,Benfica II,https://cdn5.wyscout.com/photos/team/public/g2891_120x120.png,Segunda Liga,"CB, RCB3, LCB3",CB,49,RCB3,17,LCB3,16,19.0,2006-08-31,0,2030-06-30,20,1648,2,2.32,0,0.19,13.49,65.18,Portugal,['Portugal'],right,183,72,False,7.21,4.75,78.16,5.9,60.19,0.22,0.35000000000000003,0.6000000000000001,3.2800000000000002,5.19,0.8200000000000001,2,0.11,2,0.11,0.44,0.11,2,0.11,0.13,1,0.05,10,0.55,60.0,20.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.05,0.11,0.0,0.76,42.86,0.98,0.76,0.05,26.43,0.22,0.8200000000000001,39.43,88.23,14.75,74.81,2.18,97.5,35.01,92.67,4.31,51.9,21.56,31.99,0.01,0.11,0.0,0.0,0.0,0.0,0.11,4.8100000000000005,68.18,0.27,40.0,0.27,20.0,0.27,0.11,6.55,70.83,97.21,19.55,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.9,0.0,0.0,0.0,0.0,0,0.0
L. Vonić,Leonardo Vonić,-173239,Porto II,Porto II,https://cdn5.wyscout.com/photos/team/public/g1756_120x120.png,Segunda Liga,CF,CF,94,,0,,0,22.0,2003-07-10,400000,2028-06-30,24,1643,5,3.5300000000000002,0,0.35000000000000003,15.72,33.1,Germany,"['Germany', 'Croatia']",right,185,74,False,3.18,2.9,49.06,3.34,29.51,0.11,0.15,0.22,1.6400000000000001,2.18,0.88,3,0.16,0,0.0,1.31,0.27,5,0.27,0.19,2,0.11,30,1.6400000000000001,46.67,16.667,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,1.5899999999999999,34.48,7.01,29.69,2.03,0.77,0.11,10.13,1.97,1.48,17.64,77.64,3.56,63.08,5.92,90.74,16.32,78.86,1.15,71.43,15.77,22.73,0.02,0.44,0.0,0.0,0.0,0.0,0.05,2.14,66.67,0.49,77.78,0.16,66.67,0.49,0.0,2.3,47.62,76.25,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.34,0.05,0.05,100.0,0.0,0,0.0
Dani Borges,Daniel Borges da Silva,-176074,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,"LCMF, LDMF, RCMF",LCMF,36,LDMF,35,RCMF,21,22.0,2003-04-06,0,2030-06-30,21,1639,5,3.9,2,0.48,20.7,51.99,Brazil,['Brazil'],,183,0,True,8.57,5.99,57.8,6.21,53.1,0.33,0.49,0.49,4.78,7.07,1.81,9,0.49,1,0.05,1.26,0.27,5,0.27,0.21,2,0.11,27,1.48,40.74,18.519,0.11,0.22,25.0,0.16,33.33,0.05,0.0,0.05,0.93,58.82,6.1,43.24,1.37,0.71,0.11,21.91,0.49,1.48,33.06,85.05,9.44,69.77,6.7,99.18,30.64,86.92,2.2,65.0,18.02,28.86,0.03,0.27,0.11,0.0,0.11,50.0,0.11,4.5,67.07,0.8200000000000001,40.0,0.16,33.33,0.38,0.05,4.28,66.67,89.0,11.48,0,,0,,0,0.0,0.0,0.0,,,0.77,,6.21,0.0,0.0,0.0,0.0,0,0.0
