Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Leandro Antunes,Leandro Miguel Curto Antunes,452421,Al Riyadh,Feirense,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"CF, LWF, LW",CF,29,LWF,17,LW,15,28.0,1997-07-28,350000,2026-06-30,20,1820,7,5.19,3,1.16,14.34,43.1,Portugal,['Portugal'],right,183,76,False,4.8,2.52,62.75,4.5,41.76,0.45,0.71,0.05,2.77,4.43,0.6900000000000001,3,0.15,0,0.0,2.23,0.35000000000000003,6,0.30000000000000004,0.26,2,0.1,66,3.26,24.24,10.606,0.15,1.38,25.0,0.30000000000000004,0.0,1.09,31.82,0.1,1.98,55.0,4.95,38.0,3.12,0.84,0.05,10.68,1.38,1.24,16.47,67.57,5.39,62.39,2.9699999999999998,83.33,13.15,75.19,2.03,46.34,19.22,31.75,0.06,0.74,0.05,0.0,0.1,0.0,0.30000000000000004,1.88,63.16,1.58,53.13,0.1,0.0,0.6900000000000001,0.25,3.71,77.33,70.11,4.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.5,0.30000000000000004,0.30000000000000004,16.67,0.15,1,100.0
Francisco Meixedo,Francisco Meira Meixedo,-76350,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,GK,GK,100,,0,,0,24.0,2001-05-19,500000,2027-06-30,18,1815,0,0.0,0,0.0,0.45,77.78,Portugal,['Portugal'],right,184,76,True,1.6400000000000001,0.0,0.0,0.25,100.0,0.0,0.0,0.1,1.6400000000000001,2.64,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,33.33,0.0,0.0,0.0,11.45,0.1,0.15,19.83,85.5,9.12,69.57,0.0,0.0,13.88,96.43,5.9,60.5,33.97,51.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,39.47,0.25,20.0,0.25,60.0,0.0,0.0,4.5600000000000005,72.83,99.04,10.36,23,1.1400000000000001,63,3.12,3,63.49,16.72,0.8300000000000001,-6.28,-0.311,0.0,1.09,0.25,,,,0.0,0,0.0
Domingos Andrade,Domingos Paulo Andrade,-89911,Porto II,Porto II,https://cdn5.wyscout.com/photos/team/public/g1756_120x120.png,Segunda Liga,DMF,DMF,78,,0,,0,22.0,2003-05-07,0,2028-06-30,20,1809,1,0.48,0,0.18,16.87,55.16,Angola,['Angola'],right,183,75,False,9.55,5.07,64.71,3.7800000000000002,52.63,0.9,1.13,0.55,5.37,6.78,1.44,7,0.35000000000000003,1,0.05,0.45,0.05,1,0.05,0.02,0,0.0,9,0.45,33.33,11.111,0.0,0.30000000000000004,16.67,0.05,0.0,0.25,20.0,0.05,0.45,55.56,5.87,53.39,0.1,0.55,0.25,21.19,0.1,2.44,33.88,82.09,10.1,62.56,4.98,96.0,30.2,85.67,3.38,55.88,19.72,32.72,0.01,0.25,0.05,0.0,0.1,0.0,0.15,5.02,66.34,1.0,30.0,0.45,11.11,0.2,0.1,5.42,61.47,92.93,14.78,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Jean,Dany Jean,-106149,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,"LWF, LW, LAMF",LWF,54,LW,14,LAMF,14,23.0,2002-11-28,0,2027-06-30,23,1801,2,3.99,2,3.27,19.64,39.69,Haiti,['Haiti'],right,170,67,False,2.7,2.95,52.54,2.45,24.49,0.0,0.0,0.15,1.15,1.56,1.4,5,0.25,2,0.1,3.85,0.1,2,0.1,0.2,0,0.0,41,2.05,41.46,4.878,0.1,2.4,27.08,1.55,25.81,0.75,26.67,0.30000000000000004,4.55,47.25,12.34,40.49,4.0,3.8,0.9500000000000001,18.44,2.8,1.9,23.94,75.78,5.2,63.46,6.7,94.03,20.34,83.29,1.2,45.83,18.57,24.73,0.16,1.25,0.0,0.05,0.35000000000000003,57.14,0.5,1.4,57.14,2.9,53.45,0.4,50.0,1.5,0.7000000000000001,3.05,73.77,74.83,7.55,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.45,0.0,0.0,0.0,0.0,0,0.0
B. Simo,Bouzaidi Simo,-738465,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"RW, RAMF, RWF",RW,35,RAMF,35,RWF,20,26.0,1999-11-16,0,,22,1798,5,6.02,6,3.92,20.02,41.0,Morocco,['Morocco'],,0,0,False,6.86,6.5600000000000005,61.07,1.55,29.03,0.2,0.36,0.1,2.65,4.72,1.5,6,0.30000000000000004,1,0.05,3.1,0.25,3,0.15,0.30000000000000004,0,0.0,38,1.9,34.21,13.158,0.30000000000000004,2.05,36.59,0.25,40.0,1.75,37.14,0.15,3.2,46.88,9.06,34.25,3.6,2.05,0.05,20.02,1.8,1.45,27.18,78.27,6.8100000000000005,82.35,6.31,88.1,24.23,82.23,0.9500000000000001,63.16,16.06,24.09,0.2,1.25,0.1,0.05,0.45,44.44,0.85,2.1,85.71,2.8,53.57,0.55,45.45,1.4,0.65,4.1,84.15,68.5,6.36,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.55,0.0,0.0,0.0,0.1,2,100.0
Derick Poloni,Derick Theodoro  Santos Poloni,351581,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Segunda Liga,"LB, RB, LWB",LB,42,RB,14,LWB,14,32.0,1993-09-01,300000,2026-06-30,22,1769,2,2.08,3,4.28,12.92,42.91,Brazil,"['Brazil', 'Portugal']",left,173,63,False,6.82,4.43,59.77,1.73,29.41,0.0,0.0,0.31,4.17,6.47,0.97,4,0.2,0,0.0,2.7,0.1,1,0.05,0.11,0,0.0,21,1.07,33.33,9.524000000000001,0.15,4.38,37.21,2.8,29.09,1.48,55.17,0.51,1.58,45.16,5.04,32.32,1.42,1.17,0.36,19.89,2.14,0.46,29.81,66.38,10.99,54.17,4.83,95.79,20.25,78.14,5.29,44.23,23.17,40.08,0.22,1.9300000000000002,0.05,0.0,0.0,0.0,0.46,4.68,51.09,4.07,43.75,0.31,33.33,0.51,1.6800000000000002,7.38,71.72,69.47,9.67,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.73,1.32,0.15,100.0,2.7,1,100.0
Pedro Pinho,Pedro Nuno Almeida Pinho,-136893,Chaves,Chaves,https://cdn5.wyscout.com/photos/team/public/1978_120x120.png,Segunda Liga,"RCMF, LCMF, DMF",RCMF,49,LCMF,34,DMF,12,25.0,2000-04-06,200000,2026-06-30,22,1765,2,1.23,0,0.84,15.09,51.35,Portugal,['Portugal'],right,189,82,False,8.57,6.12,58.33,2.4,31.91,0.46,0.7000000000000001,0.31,4.54,6.9,1.78,9,0.46,0,0.0,1.17,0.1,2,0.1,0.06,0,0.0,17,0.87,41.18,11.765,0.0,0.46,33.33,0.1,50.0,0.36,28.57,0.0,0.87,70.59,4.18,50.0,0.56,1.02,0.15,25.8,0.15,1.73,38.91,83.49,11.52,69.91,6.68,93.13,33.91,87.22,4.54,60.67,18.96,38.63,0.04,0.41000000000000003,0.0,0.0,0.2,25.0,0.15,6.68,74.81,1.33,38.46,0.8200000000000001,31.25,0.51,0.15,6.83,74.63,90.69,14.79,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.4,0.05,0.0,0.0,0.0,0,0.0
Salvador Agra,Salvador José Milhazes Agra,134879,Leixões,Leixões,https://cdn5.wyscout.com/photos/team/public/169_120x120.png,Segunda Liga,"RW, RWB, RAMF",RW,39,RWB,17,RAMF,14,34.0,1991-11-11,300000,2026-06-30,23,1765,2,1.63,5,1.75,13.16,48.84,Portugal,['Portugal'],right,166,62,False,4.79,4.28,64.29,1.48,20.69,0.2,0.31,0.2,1.8399999999999999,2.76,0.92,2,0.1,0,0.0,1.94,0.1,2,0.1,0.08,0,0.0,24,1.22,37.5,8.333,0.25,2.14,33.33,0.41000000000000003,50.0,1.63,25.0,0.2,1.43,50.0,5.76,47.79,0.87,1.12,0.2,17.54,1.58,1.94,23.97,76.17,6.73,70.45,4.84,89.47,19.33,86.02,2.55,36.0,18.45,29.6,0.09,0.87,0.0,0.0,0.05,100.0,0.46,2.45,60.42,2.5,46.94,0.1,100.0,0.71,0.76,4.54,67.42,69.68,7.9,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.48,1.58,0.31,50.0,1.48,0,0.0
Diogo Prioste,Diogo Prioste,-159442,Benfica II,Benfica II,https://cdn5.wyscout.com/photos/team/public/g2891_120x120.png,Segunda Liga,"DMF, RCMF, LCMF",DMF,37,RCMF,35,LCMF,20,21.0,2004-03-26,0,2029-06-30,18,1758,3,1.97,5,3.68,9.01,60.8,Portugal,['Portugal'],right,179,76,False,6.86,3.89,72.37,1.48,44.83,0.0,0.0,0.26,4.04,6.62,0.72,3,0.15,0,0.0,1.13,0.15,1,0.05,0.1,0,0.0,19,0.97,36.84,15.789,0.26,0.72,42.86,0.26,40.0,0.46,44.44,0.1,0.77,53.33,2.0,58.97,0.26,0.31,0.05,24.16,0.1,0.97,37.53,80.49,11.77,65.65,6.25,96.72,30.15,86.59,6.71,56.49,23.28,40.62,0.19,1.74,0.05,0.0,0.05,100.0,0.1,7.73,67.55,1.02,55.0,0.36,28.57,0.2,0.31,7.42,67.59,87.14,15.92,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.48,1.9500000000000002,0.15,33.33,4.2,2,100.0
Manu Pozo,Manuel Pozo Guerrero,-206697,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,"RWF, RW, RAMF",RWF,57,RW,16,RAMF,14,24.0,2001-12-12,400000,2028-06-30,24,1756,6,5.86,1,2.27,16.71,42.64,Spain,['Spain'],left,168,62,False,4.41,3.74,60.27,1.23,25.0,0.1,0.14,0.1,2.05,2.75,0.72,0,0.0,1,0.05,4.51,0.31,3,0.15,0.30000000000000004,1,0.05,43,2.2,32.56,13.953,0.05,2.7199999999999998,43.4,0.36,14.29,2.31,46.67,0.36,5.02,52.04,9.79,38.74,2.9699999999999998,2.0,0.21,17.84,2.2,1.03,25.01,80.33,5.84,75.44,6.2,94.21,20.76,87.16,1.6400000000000001,53.13,18.72,26.03,0.12,1.28,0.15,0.0,0.0,0.0,0.41000000000000003,2.26,65.91,3.08,58.33,0.05,0.0,1.08,1.08,4.05,81.01,81.46,7.74,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.23,0.67,0.05,0.0,1.69,4,75.0
Zé Ricardo,José Ricardo Avelar Ribeiro,492463,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,LB,LB,98,,0,,0,27.0,1998-09-04,250000,2026-06-30,19,1736,0,0.24,1,2.21,19.86,50.39,Brazil,"['Brazil', 'Spain']",left,180,75,False,10.63,8.5,54.88,2.49,47.92,0.5700000000000001,0.91,0.1,5.39,8.62,1.45,5,0.26,0,0.0,2.64,0.0,0,0.0,0.01,0,0.0,18,0.93,11.11,0.0,0.05,3.58,30.43,3.58,30.43,0.0,0.0,0.36,1.81,80.0,6.17,47.9,0.31,1.4,0.16,16.23,1.09,1.35,28.41,64.96,14.0,56.67,3.84,95.95,20.27,78.26,4.72,34.07,24.27,40.87,0.11,1.09,0.0,0.05,0.0,0.0,0.47000000000000003,6.12,44.92,3.27,38.1,0.36,14.29,0.26,0.99,7.52,68.28,69.44,7.47,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.49,0.05,0.0,0.0,0.26,0,0.0
J. Rhyner,Jean-Pierre Patrick Rhyner Pebe,408255,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"LCB, CB, LCB3",LCB,74,CB,13,LCB3,11,29.0,1996-03-16,200000,2027-06-30,20,1731,0,0.36,0,0.02,13.15,64.82,Switzerland,"['Switzerland', 'Peru']",left,186,75,False,8.58,6.66,73.44,3.69,57.75,0.31,0.53,0.36,3.38,5.79,1.25,8,0.42,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,2,0.1,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,1.3,68.0,0.21,1.3,0.0,39.15,0.21,0.88,55.53,91.1,25.53,85.74,3.2800000000000002,96.83,50.38,95.67,5.04,46.39,21.39,40.17,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.49,76.39,0.26,0.0,0.42,25.0,0.1,0.05,11.13,77.1,96.86,21.53,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.69,0.0,0.0,0.0,0.0,0,0.0
J. van der Gaag,Jordan van der Gaag,-90859,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,"RW, RAMF",RW,53,RAMF,27,,0,27.0,1999-01-03,300000,2026-06-30,20,1729,2,2.94,6,5.91,15.25,44.71,Netherlands,['Netherlands'],left,177,69,False,4.74,3.9,65.33,1.77,38.24,0.1,0.16,0.0,2.08,3.2,0.62,2,0.1,0,0.0,4.01,0.1,2,0.1,0.15,0,0.0,30,1.56,33.33,6.667,0.31,2.65,39.22,0.62,25.0,1.98,44.74,0.47000000000000003,4.48,52.33,8.17,40.13,2.45,2.9699999999999998,0.47000000000000003,16.4,2.34,0.88,19.73,77.31,5.05,69.07,5.26,97.03,15.82,84.87,1.35,61.54,19.17,25.23,0.31,1.98,0.16,0.05,0.26,40.0,0.73,2.13,65.85,3.38,49.23,0.36,57.14,1.09,0.99,3.44,83.33,69.37,5.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.77,0.42,0.0,0.0,1.82,0,0.0
Xavier,João Vitor Xavier de Almeida,-75017,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,RCMF,RCMF,79,,0,,0,26.0,2000-03-02,0,2026-06-30,21,1729,1,1.23,0,0.02,13.33,61.33,Brazil,['Brazil'],right,181,75,False,7.18,5.0,64.58,4.22,67.9,0.16,0.25,0.36,3.8,6.15,1.15,5,0.26,0,0.0,0.5700000000000001,0.05,1,0.05,0.06,1,0.05,11,0.5700000000000001,36.36,9.091,0.0,0.26,80.0,0.0,0.0,0.26,80.0,0.0,0.31,50.0,2.29,47.73,0.73,0.26,0.05,15.98,0.26,0.62,29.1,80.68,9.79,64.89,3.9,94.67,26.29,84.95,2.6,38.0,18.92,32.23,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.95,69.47,0.8300000000000001,37.5,0.42,37.5,0.21,0.16,4.06,71.79,87.83,11.97,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.22,0.0,0.0,0.0,0.0,0,0.0
Á. Zamora,Álvaro José Zamora Mata,-85365,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LAMF, LW",LAMF,69,LW,21,,0,23.0,2002-03-09,0,2028-06-30,21,1728,7,4.2,3,2.24,17.71,39.12,Costa Rica,['Costa Rica'],right,180,65,True,4.17,4.84,49.46,2.19,14.29,0.0,0.0,0.0,1.77,2.68,1.46,5,0.26,0,0.0,4.06,0.36,7,0.36,0.22,1,0.05,44,2.29,36.36,15.909,0.16,2.45,40.43,2.34,40.0,0.1,50.0,0.31,3.85,56.76,9.06,40.8,3.44,2.9699999999999998,0.05,20.89,2.19,1.72,26.67,73.05,5.73,53.64,7.8100000000000005,91.33,22.19,79.11,2.19,47.62,17.5,36.17,0.12,1.2,0.1,0.0,0.1,50.0,0.52,2.5,56.25,2.92,42.86,0.47000000000000003,33.33,0.63,0.89,3.39,72.31,68.7,6.82,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.19,0.1,0.05,0.0,0.78,0,0.0
D. Doumbia,Daouda Doumbia,-371618,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,"RCMF, DMF, LCMF3",RCMF,28,DMF,26,LCMF3,14,24.0,2002-01-01,0,2026-06-30,22,1718,0,0.64,0,0.21,15.24,55.67,Mali,['Mali'],right,188,78,False,7.07,5.71,63.3,3.88,51.35,0.16,0.25,0.21,3.3,5.28,1.31,9,0.47000000000000003,2,0.1,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,11,0.58,9.09,0.0,0.0,0.47000000000000003,11.11,0.37,14.29,0.1,0.0,0.05,0.63,50.0,3.46,45.45,0.73,0.26,0.0,9.95,0.16,1.2,20.43,79.23,6.55,63.2,2.88,96.36,18.13,84.97,1.83,40.0,20.63,25.57,0.01,0.26,0.05,0.0,0.05,100.0,0.05,2.83,61.11,0.63,50.0,0.1,50.0,0.16,0.1,2.99,56.14,88.73,7.44,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.88,0.0,0.0,0.0,0.0,0,0.0
Toni Herrero,Antonio Herrero Oliva,-95791,Farense,Farense,https://cdn5.wyscout.com/photos/team/public/g1729_120x120.png,Segunda Liga,"LB, LCB3",LB,75,LCB3,14,,0,24.0,2001-05-12,250000,2027-06-30,20,1713,1,0.17,2,2.24,8.93,54.12,Spain,['Spain'],left,179,74,False,6.41,3.89,62.16,2.15,60.98,0.16,0.23,0.42,3.84,5.64,0.79,1,0.05,0,0.0,1.63,0.05,1,0.05,0.01,0,0.0,10,0.53,30.0,10.0,0.11,3.36,35.94,3.36,35.94,0.0,0.0,0.26,0.53,50.0,1.8900000000000001,33.33,0.37,1.31,0.16,21.38,1.8399999999999999,0.37,31.26,77.82,10.98,68.42,4.41,95.24,25.43,86.36,2.52,45.83,19.82,34.44,0.12,0.79,0.0,0.0,0.0,0.0,0.26,3.94,70.67,2.99,47.37,0.11,50.0,0.32,1.1,7.51,74.13,80.73,11.45,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.15,0.05,0.0,0.0,0.05,0,0.0
Edney,Edney Henrique Santos da Silva,-315851,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,"RWB, RB5",RWB,59,RB5,28,,0,21.0,2004-07-26,0,2027-06-30,19,1713,0,0.81,3,1.98,16.02,47.54,Brazil,['Brazil'],right,172,0,True,7.57,5.62,54.21,2.84,44.44,0.0,0.0,0.11,4.52,7.37,1.26,4,0.21,1,0.05,1.79,0.0,0,0.0,0.04,0,0.0,13,0.68,15.38,0.0,0.16,2.21,42.86,0.11,100.0,2.1,40.0,0.32,1.52,48.28,5.67,45.37,1.05,0.79,0.21,14.66,1.79,1.73,21.65,70.39,9.88,62.77,3.31,95.24,15.87,79.14,3.73,47.89,21.61,37.36,0.1,0.68,0.05,0.0,0.05,0.0,0.42,3.89,52.7,2.05,38.46,0.16,0.0,0.26,0.79,6.2,70.34,73.68,5.99,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.84,0.68,0.0,0.0,0.37,0,0.0
Cláudio Araújo,Claudio Vitor Rodrigues Araújo,-359219,Leixões,Leixões,https://cdn5.wyscout.com/photos/team/public/169_120x120.png,Segunda Liga,"LCMF, LCMF3, RCMF",LCMF,43,LCMF3,20,RCMF,11,23.0,2003-02-22,0,2028-06-30,24,1707,1,2.77,1,0.8300000000000001,17.87,47.2,Portugal,['Portugal'],right,177,69,False,8.91,7.86,58.39,1.63,22.58,1.37,2.17,0.0,2.95,4.67,2.06,3,0.16,0,0.0,1.16,0.05,1,0.05,0.15,0,0.0,22,1.16,27.27,4.545,0.05,0.6900000000000001,15.38,0.42,12.5,0.26,20.0,0.05,1.48,46.43,6.22,44.07,1.0,1.32,0.21,23.88,0.74,1.74,36.01,78.48,13.29,67.46,6.01,91.23,31.69,83.86,3.69,44.29,17.91,34.35,0.04,1.11,0.05,0.0,0.21,25.0,0.37,6.17,69.23,1.9500000000000002,43.24,0.37,28.57,0.79,0.11,6.22,66.95,82.67,10.65,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.63,0.0,0.0,0.0,0.0,0,0.0
Raphael Guzzo,Raphael Gregorio Guzzo,214879,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"RCMF, LCMF, LDMF",RCMF,24,LCMF,15,LDMF,13,31.0,1995-01-06,600000,2027-06-30,23,1697,2,2.34,3,2.55,12.14,46.29,Brazil,"['Brazil', 'Portugal']",right,177,68,False,5.99,5.36,58.42,1.33,36.0,0.85,1.56,0.05,2.02,3.71,1.38,7,0.37,0,0.0,1.96,0.11,2,0.11,0.12,1,0.05,18,0.9500000000000001,55.56,11.111,0.16,2.02,39.47,0.37,28.57,1.5899999999999999,40.0,0.11,1.11,38.1,3.92,35.14,1.7000000000000002,0.6900000000000001,0.05,28.64,0.53,0.9500000000000001,41.37,83.97,13.52,77.25,7.05,96.24,35.85,88.91,3.61,58.82,17.43,29.43,0.14,1.43,0.05,0.05,0.27,80.0,0.37,6.36,74.17,2.6,57.14,0.58,63.64,1.33,0.85,6.47,81.97,83.05,12.52,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.33,1.43,0.05,100.0,1.33,0,0.0
Marlon Júnior,Marlon Galvão Oliveira Júnior,-159329,Portimonense,Portimonense,https://cdn5.wyscout.com/photos/team/public/1537_120x120.png,Segunda Liga,"RCB3, LCB3",RCB3,65,LCB3,17,,0,20.0,2005-08-25,0,2027-06-30,22,1695,0,0.8300000000000001,0,0.29,12.8,53.11,Portugal,"['Portugal', 'Brazil']",left,180,72,False,7.91,5.42,57.84,4.41,59.04,0.53,0.87,0.64,4.25,7.0,1.38,5,0.27,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,8,0.42,25.0,0.0,0.0,0.74,21.43,0.6900000000000001,23.08,0.05,0.0,0.11,0.27,60.0,1.17,50.0,1.12,0.9,0.21,20.39,0.64,0.8,30.69,80.1,12.8,69.29,2.87,94.44,25.75,88.66,4.3,38.27,22.35,38.95,0.02,0.21,0.0,0.0,0.0,0.0,0.11,4.94,58.06,1.06,30.0,0.48,22.22,0.37,0.16,5.84,68.18,87.83,12.21,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.41,0.0,0.0,0.0,0.0,0,0.0
M. Ondoa,Manga Foe Ondoa,-538349,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCMF, LCMF3, RCMF",LCMF,53,LCMF3,16,RCMF,14,20.0,2005-12-12,0,2028-06-30,25,1680,3,1.03,0,0.35000000000000003,18.16,43.36,France,['France'],right,183,0,True,5.57,4.29,62.5,2.84,45.28,0.16,0.25,0.0,2.73,4.3,1.3900000000000001,4,0.21,0,0.0,1.88,0.16,3,0.16,0.06,0,0.0,22,1.18,27.27,13.636,0.0,0.96,27.78,0.38,28.57,0.59,27.27,0.05,2.89,44.44,8.73,36.81,1.77,1.23,0.54,15.75,0.54,1.29,25.93,79.13,6.86,58.59,5.46,97.06,22.93,85.05,2.14,35.0,15.89,29.24,0.02,0.16,0.11,0.0,0.05,0.0,0.21,3.27,60.66,1.18,27.27,0.43,62.5,0.27,0.38,3.21,60.0,83.08,6.96,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.84,0.0,0.0,0.0,0.05,0,0.0
N. Thio,Natanaël Ntolla Thio,-133222,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,"RWB, LB, LW",RWB,27,LB,22,LW,20,26.0,1999-07-01,350000,2026-06-30,21,1679,3,1.6800000000000002,1,0.97,14.04,49.62,France,"['France', ""Côte d'Ivoire""]",left,185,71,False,4.29,3.48,60.0,1.02,26.32,0.11,0.2,0.0,2.09,3.85,0.91,4,0.21,0,0.0,4.82,0.16,3,0.16,0.09,0,0.0,34,1.82,50.0,8.824,0.05,3.9699999999999998,35.14,2.14,35.0,1.77,36.36,0.32,3.91,63.01,8.42,50.96,1.29,1.9300000000000002,0.59,17.47,1.23,0.64,24.23,74.12,6.7,73.6,4.66,91.95,19.51,84.34,0.96,27.78,20.77,21.75,0.05,0.59,0.05,0.0,0.11,50.0,0.16,2.5700000000000003,66.67,3.0,46.43,0.11,0.0,0.43,1.18,5.25,77.55,70.67,8.04,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.02,0.48,0.11,50.0,1.77,0,0.0
Sabino,Mateus William Sabino Silva,-70674,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCMF, DMF, RCMF",LCMF,52,DMF,24,RCMF,14,26.0,1999-05-18,0,2026-06-30,22,1677,1,0.74,0,0.08,17.66,55.93,Brazil,['Brazil'],right,180,77,False,9.71,6.87,57.03,4.08,57.89,0.48,0.67,0.75,5.31,7.39,2.25,7,0.38,0,0.0,0.38,0.05,1,0.05,0.04,1,0.05,15,0.81,13.33,6.667,0.0,0.27,20.0,0.11,50.0,0.11,0.0,0.05,0.27,80.0,4.24,54.43,0.81,0.43,0.0,18.09,0.21,1.56,32.2,78.83,11.59,62.96,5.85,92.66,28.12,83.02,3.86,52.78,18.49,31.19,0.0,0.21,0.0,0.0,0.05,0.0,0.05,4.83,61.11,0.86,25.0,0.48,44.44,0.11,0.0,5.8,59.26,88.89,11.59,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.08,0.0,0.0,0.0,0.0,0,0.0
