Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pedersen,Jonas Pedersen,-452366,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,RB,RB,97,,0,,0,17.0,2009-03-07,0,,11,968,0,0.54,2,2.32,25.29,54.04,Denmark,['Denmark'],unknown,0,0,False,13.48,9.95,73.83,1.67,38.89,0.09,0.12,0.37,6.04,7.65,1.3900000000000001,4,0.37,0,0.0,3.25,0.0,0,0.0,0.05,0,0.0,7,0.65,28.57,0.0,0.19,2.05,27.27,0.09,100.0,1.77,26.32,0.0,4.93,49.06,11.53,39.52,2.6,3.25,0.74,23.8,2.51,1.3,37.47,71.22,13.11,58.16,8.74,93.62,33.75,74.93,1.67,50.0,17.03,31.73,0.22,1.3,0.09,0.0,0.09,100.0,0.56,4.74,54.9,2.42,42.31,0.09,100.0,1.67,0.56,7.9,56.47,67.35,9.11,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.67,0.0,0.0,0.0,0.0,0,0
S. Hassan,Saalman Cabdi Hassan,-494169,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"RW, LW, RWF",RW,33,LW,22,RWF,15,17.0,2009-03-17,0,,14,966,2,1.3,1,1.06,21.34,31.88,Denmark,['Denmark'],unknown,0,0,False,6.34,8.85,47.37,0.93,0.0,0.19,0.21,0.0,1.96,2.23,2.33,3,0.28,0,0.0,2.8,0.19,2,0.19,0.12,0,0.0,17,1.58,41.18,11.765,0.09,2.05,36.36,0.28,66.67,1.77,31.58,0.19,3.54,36.84,8.94,22.92,2.52,2.33,0.28,16.4,2.7,0.75,19.57,67.14,3.17,47.06,5.22,89.29,16.3,74.29,1.21,23.08,17.41,18.71,0.1,0.84,0.09,0.0,0.19,50.0,0.37,1.58,47.06,2.33,56.0,0.37,25.0,0.75,0.84,3.35,52.78,58.21,6.24,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.93,0.0,0.0,0.0,0.0,0,0
E. Gunleifsson,Emillian Gunleifsson,-606535,Nordsjælland U17,Nordsjælland U17,https://cdn5.wyscout.com/photos/team/public/g25990_120x120.png,U17 Ligaen,"RWF, RCMF3",RWF,43,RCMF3,20,,0,15.0,2010-05-12,0,,15,966,2,3.24,2,1.21,17.89,41.15,Denmark,['Denmark'],unknown,0,0,False,5.68,6.8,57.53,0.65,28.57,0.0,0.0,0.0,1.77,2.45,0.75,0,0.0,0,0.0,1.3,0.19,2,0.19,0.30000000000000004,0,0.0,23,2.14,39.13,8.696,0.19,0.37,0.0,0.09,0.0,0.28,0.0,0.19,1.4,26.67,9.41,32.67,2.7,0.84,0.09,24.41,0.65,1.49,30.56,85.06,8.11,72.41,8.01,95.35,28.7,88.64,1.49,37.5,15.89,21.31,0.11,1.12,0.19,0.0,0.19,50.0,0.28,3.26,80.0,2.33,64.0,0.28,33.33,1.4,0.0,2.98,81.25,87.65,7.55,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.65,0.0,0.0,0.0,0.28,0,0
B. Damgaard,Bertram Damgaard Corvenius,-586117,Randers U17,Randers U17,https://cdn5.wyscout.com/photos/team/public/g25981_120x120.png,U17 Ligaen,"CF, AMF",CF,72,AMF,24,,0,15.0,2010-09-29,0,,12,962,3,2.36,1,1.4,15.25,38.04,Denmark,['Denmark'],,0,0,False,4.58,4.96,49.06,1.03,27.27,0.0,0.0,0.0,2.15,2.56,1.03,0,0.0,0,0.0,2.25,0.28,3,0.28,0.22,0,0.0,16,1.5,43.75,18.75,0.09,1.03,18.18,0.75,12.5,0.28,33.33,0.19,2.71,48.28,8.7,33.33,3.18,2.25,0.56,15.25,1.6800000000000002,1.22,21.99,75.32,6.55,65.71,5.8,90.32,20.21,79.63,0.84,33.33,16.95,23.8,0.13,1.12,0.19,0.09,0.09,100.0,0.28,2.62,71.43,1.5,68.75,0.19,50.0,1.12,0.19,3.56,76.32,75.36,6.46,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.03,0.0,0.0,0.0,0.0,0,0
T. Christensen,Tristan  Christensen,-593002,København U17,København U17,https://cdn5.wyscout.com/photos/team/public/g25985_120x120.png,U17 Ligaen,DMF,DMF,84,,0,,0,15.0,2010-07-25,0,,12,953,2,0.38,2,0.8300000000000001,17.85,61.38,Denmark,['Denmark'],,0,0,False,15.49,10.58,70.54,0.85,77.78,0.19,0.24,0.19,7.84,9.92,1.13,0,0.0,0,0.0,1.23,0.19,2,0.19,0.04,0,0.0,8,0.76,50.0,25.0,0.19,1.32,42.86,0.66,57.14,0.66,28.57,0.38,0.9400000000000001,30.0,4.25,33.33,0.47000000000000003,1.04,0.19,38.25,0.0,0.38,58.27,84.28,14.45,62.09,11.33,95.0,53.26,88.65,3.7800000000000002,35.0,17.28,28.86,0.08,0.9400000000000001,0.19,0.09,0.19,0.0,0.38,7.08,65.33,2.08,50.0,0.28,0.0,0.66,0.66,6.42,69.12,93.02,24.37,0,,0,,0,0.0,0.0,0.0,,,1.23,,0.85,0.19,0.0,0.0,3.49,0,0
O. Ahadi,Ozair Ahadi,-494172,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"LB, RB, RCB3",LB,50,RB,21,RCB3,16,17.0,2009-03-31,0,,18,952,0,0.19,0,0.19,19.76,57.42,Denmark,['Denmark'],unknown,0,0,False,10.12,9.55,66.34,1.13,66.67,0.28,0.35000000000000003,0.09,3.5,4.32,1.04,2,0.19,0,0.0,1.7000000000000002,0.0,0,0.0,0.02,0,0.0,4,0.38,0.0,0.0,0.0,1.04,63.64,0.28,66.67,0.76,62.5,0.09,2.08,50.0,6.9,45.21,0.28,2.08,0.19,31.29,1.32,0.76,47.65,82.14,18.06,69.11,8.7,93.48,42.45,85.97,4.35,50.0,19.65,31.98,0.02,0.19,0.0,0.0,0.0,0.0,0.09,6.43,73.53,1.8900000000000001,55.0,0.47000000000000003,60.0,0.28,0.5700000000000001,9.36,62.63,89.61,14.56,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,1.13,0.0,0.0,0.0,0.0,0,0
O. Bach Rasmussen,Oskar Bach Rasmussen,-423955,OB U17,OB U17,https://cdn5.wyscout.com/photos/team/public/g25984_120x120.png,U17 Ligaen,"CF, RW, LW",CF,37,RW,35,LW,22,16.0,2009-04-14,0,,16,949,8,4.25,1,1.37,25.8,45.59,Denmark,['Denmark'],unknown,0,0,False,8.06,8.25,63.22,3.98,35.71,0.28,0.38,0.09,2.56,3.38,1.6099999999999999,2,0.19,0,0.0,3.89,0.76,8,0.76,0.4,1,0.09,23,2.18,52.17,34.783,0.09,1.8,15.79,0.66,14.29,1.1400000000000001,16.67,0.28,4.17,59.09,11.38,36.67,3.98,2.85,0.28,15.08,2.47,1.33,20.67,69.27,6.26,62.12,3.89,92.68,17.73,75.4,1.23,53.85,17.41,19.33,0.13,0.85,0.0,0.0,0.19,0.0,0.28,2.85,63.33,1.9,35.0,0.28,66.67,1.04,0.38,2.85,76.67,64.29,6.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.98,0.0,0.0,0.0,0.0,0,0
M. Iversen,Magnus Iversen,-540110,Sønderjyske U17,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"RWF, RW, RAMF",RWF,44,RW,20,RAMF,20,,,0,,16,938,4,1.72,2,2.48,22.26,40.95,Denmark,['Denmark'],,0,0,False,5.66,8.44,53.41,2.01,19.05,0.0,0.0,0.0,1.15,1.18,2.59,2,0.19,0,0.0,2.88,0.38,4,0.38,0.17,0,0.0,12,1.15,50.0,33.333,0.19,2.11,31.82,0.1,0.0,1.92,30.0,0.38,2.69,60.71,9.88,36.89,3.07,1.73,0.38,13.82,1.15,0.96,17.75,63.78,4.61,45.83,4.8,80.0,15.06,68.79,0.67,57.14,17.24,16.35,0.24,0.86,0.0,0.0,0.1,0.0,0.48,1.54,62.5,1.44,40.0,0.19,0.0,0.58,0.58,3.65,63.16,72.97,3.55,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.01,0.0,0.0,0.0,0.0,0,0
X. Poulsen,Xander  Poulsen,-431516,København U17,København U17,https://cdn5.wyscout.com/photos/team/public/g25985_120x120.png,U17 Ligaen,LB,LB,100,,0,,0,17.0,2009-01-01,0,,11,933,2,0.62,2,1.08,13.89,52.78,Denmark,['Denmark'],unknown,0,0,False,7.91,5.02,71.15,0.87,55.56,0.0,0.0,0.1,4.34,5.53,1.06,0,0.0,0,0.0,3.47,0.19,2,0.19,0.06,0,0.0,7,0.68,42.86,28.571,0.19,2.99,41.94,2.89,43.33,0.1,0.0,0.29,3.47,55.56,6.37,40.91,1.6400000000000001,2.12,0.1,50.06,1.45,0.58,61.64,82.79,20.74,68.84,20.64,96.73,51.7,91.04,7.14,37.84,20.06,41.95,0.1,0.96,0.0,0.19,0.1,0.0,0.77,9.45,58.16,3.86,47.5,1.45,46.67,0.87,1.25,11.29,72.65,84.51,13.7,0,,0,,0,0.0,0.0,0.0,,,1.74,,0.87,0.29,0.1,0.0,0.19,0,0
W. Østergreen,William Østergreen,-599217,Vejle U17,Vejle U17,https://cdn5.wyscout.com/photos/team/public/g25982_120x120.png,U17 Ligaen,"DMF, RCMF, RDMF",DMF,42,RCMF,26,RDMF,16,16.0,2010-01-01,0,2028-06-30,15,933,0,0.13,0,0.0,15.34,62.89,Denmark,['Denmark'],unknown,0,0,False,10.71,8.68,67.78,1.45,73.33,0.58,0.62,0.58,4.24,4.52,1.54,3,0.29,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,100.0,2.41,56.0,0.29,0.48,0.0,20.45,0.19,1.45,32.99,82.75,8.97,58.06,7.23,97.33,30.77,86.52,2.12,31.82,17.27,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,61.29,0.48,40.0,0.19,0.0,0.19,0.0,2.51,53.85,93.97,11.19,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,1.45,0.0,0.0,0.0,0.0,0,0
T. Danquah Freiesleben,Tristan Kweku Danquah Freiesleben,-569094,Brøndby U17,Brøndby U17,https://cdn5.wyscout.com/photos/team/public/g25987_120x120.png,U17 Ligaen,LCB,LCB,90,,0,,0,16.0,2010-01-01,0,2027-12-31,13,932,0,0.28,0,0.05,12.07,72.8,Denmark,['Denmark'],unknown,0,0,False,8.98,5.5,85.96,2.41,64.0,0.1,0.13,0.39,4.15,5.51,0.39,0,0.0,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,4,0.39,25.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.97,60.0,0.48,0.48,0.0,43.17,0.1,0.48,64.31,83.93,30.03,73.95,3.2800000000000002,91.18,54.17,89.48,10.04,54.81,20.73,34.87,0.0,0.19,0.0,0.1,0.19,0.0,0.0,11.97,72.58,1.16,25.0,0.77,37.5,0.19,0.0,14.58,67.55,94.25,25.2,0,,0,,0,0.0,0.0,0.0,,,2.61,,2.41,0.1,0.0,0.0,0.0,0,0
K. Hansen,Kalle Hansen,-615650,Sønderjyske U17,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"AMF, RCMF, LCMF3",AMF,27,RCMF,27,LCMF3,24,16.0,2010-02-11,0,,14,929,0,1.15,1,0.23,15.5,42.5,Denmark,['Denmark'],,0,0,False,8.04,8.53,46.59,1.07,36.36,0.1,0.1,0.29,3.9699999999999998,4.06,2.62,1,0.1,0,0.0,1.16,0.0,0,0.0,0.11,0,0.0,11,1.07,54.55,0.0,0.1,0.48,20.0,0.1,0.0,0.39,25.0,0.19,1.16,41.67,4.36,31.11,1.74,0.29,0.0,21.12,0.48,0.58,30.52,74.29,10.56,64.22,5.52,92.98,27.13,77.86,3.0,48.39,16.34,26.64,0.02,0.48,0.0,0.0,0.1,0.0,0.19,5.13,60.38,1.8399999999999999,26.32,0.29,0.0,0.68,0.1,4.94,54.9,79.12,8.82,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.07,0.0,0.0,0.0,0.1,0,0
O. Høyer,Oskar Høyer,-423962,Horsens U17,Horsens U17,https://cdn5.wyscout.com/photos/team/public/g29153_120x120.png,U17 Ligaen,"RDMF, DMF, RCMF",RDMF,27,DMF,19,RCMF,18,17.0,2009-01-07,0,2027-06-30,13,913,1,2.2,0,0.38,24.15,55.51,Denmark,['Denmark'],unknown,0,0,False,14.29,12.03,68.85,1.18,66.67,0.39,0.4,0.49,5.62,5.64,2.27,4,0.39,1,0.1,2.17,0.1,0,0.0,0.22,0,0.0,18,1.77,38.89,5.556,0.0,0.2,50.0,0.1,100.0,0.1,0.0,0.0,2.96,46.67,7.89,38.75,0.49,1.18,0.1,16.36,0.39,0.79,31.35,66.67,14.79,50.0,3.94,85.0,26.91,68.5,4.24,55.81,17.29,28.95,0.04,0.30000000000000004,0.0,0.1,0.2,0.0,0.1,4.63,42.55,0.59,16.67,0.30000000000000004,33.33,0.1,0.1,6.7,45.59,84.42,7.59,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.18,0.99,0.1,100.0,0.1,1,100
E. Kajevic,Emil Kajevic,-458576,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"CF, RWF",CF,56,RWF,14,,0,17.0,2009-01-01,0,,16,906,1,1.7000000000000002,3,1.9100000000000001,26.52,41.95,Denmark,['Denmark'],unknown,0,0,False,4.97,6.06,67.21,3.38,29.41,0.1,0.11,0.0,0.79,0.84,1.49,1,0.1,0,0.0,2.98,0.1,1,0.1,0.17,1,0.1,18,1.79,33.33,5.556,0.30000000000000004,1.69,41.18,0.6000000000000001,33.33,1.09,45.45,0.0,3.2800000000000002,48.48,13.41,34.81,1.79,0.99,0.6000000000000001,9.93,2.38,2.09,18.58,77.54,3.48,74.29,5.36,92.59,15.79,83.02,1.29,53.85,19.98,23.01,0.19,1.3900000000000001,0.1,0.0,0.1,100.0,0.2,1.49,73.33,2.19,50.0,0.1,0.0,0.5,0.6000000000000001,2.98,60.0,69.7,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.38,1.69,0.0,0.0,1.8900000000000001,0,0
J. Kragh Bastholm,Johannes Kragh Bastholm,-699616,Horsens U17,Horsens U17,https://cdn5.wyscout.com/photos/team/public/g29153_120x120.png,U17 Ligaen,"CF, LAMF",CF,52,LAMF,17,,0,16.0,2010-01-01,0,,13,902,3,1.18,1,0.6000000000000001,16.76,34.52,Denmark,['Denmark'],,0,0,False,5.59,5.09,56.86,1.0,50.0,0.0,0.0,0.1,2.69,2.76,0.7000000000000001,0,0.0,0,0.0,2.2,0.30000000000000004,3,0.30000000000000004,0.12,0,0.0,17,1.7000000000000002,52.94,17.647,0.1,1.2,25.0,0.7000000000000001,28.57,0.5,20.0,0.5,2.29,39.13,8.88,19.1,1.5,2.1,0.30000000000000004,15.96,1.5,0.5,23.15,78.45,6.19,59.68,7.08,94.37,21.55,82.41,0.5,40.0,15.28,10.56,0.06,0.5,0.0,0.0,0.2,50.0,0.30000000000000004,1.3,53.85,1.8,27.78,0.2,50.0,0.5,0.5,2.59,57.69,72.41,5.79,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.0,0.30000000000000004,0.1,100.0,0.1,0,0
I. Aytec,Ismet Aytec,-599179,Vejle U17,Vejle U17,https://cdn5.wyscout.com/photos/team/public/g25982_120x120.png,U17 Ligaen,LB,LB,100,,0,,0,16.0,2010-01-01,0,,17,896,0,0.13,1,0.7000000000000001,19.89,51.52,Denmark,['Denmark'],unknown,0,0,False,12.46,10.55,58.1,1.21,50.0,0.6000000000000001,0.65,0.4,5.73,6.15,1.71,3,0.30000000000000004,0,0.0,2.11,0.0,0,0.0,0.01,0,0.0,4,0.4,25.0,0.0,0.1,1.51,33.33,1.51,33.33,0.0,0.0,0.30000000000000004,2.31,65.22,5.22,44.23,0.6000000000000001,2.01,0.30000000000000004,30.33,2.11,0.9,43.69,77.01,16.37,61.35,10.35,96.12,38.37,82.46,3.92,38.46,20.63,37.96,0.07,0.4,0.0,0.0,0.30000000000000004,0.0,0.1,5.52,58.18,1.71,47.06,0.5,0.0,0.6000000000000001,0.5,9.84,61.22,85.71,12.66,0,,0,,0,0.0,0.0,0.0,,,3.31,,1.21,0.0,0.0,0.0,0.4,0,0
A. Hvid Johannesen,Andreas Hvid Johannesen,-468554,Randers U17,Randers U17,https://cdn5.wyscout.com/photos/team/public/g25981_120x120.png,U17 Ligaen,"RCB, LCB",RCB,65,LCB,31,,0,17.0,2009-02-23,0,,12,896,2,0.8,0,0.0,12.96,62.79,Denmark,['Denmark'],unknown,0,0,False,9.24,5.63,71.43,3.42,64.71,0.4,0.49,0.9,4.82,5.83,0.7000000000000001,2,0.2,0,0.0,0.4,0.2,2,0.2,0.08,1,0.1,4,0.4,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,2.01,40.0,0.5,0.2,0.0,43.79,0.30000000000000004,0.30000000000000004,58.06,89.79,20.39,78.33,4.82,100.0,52.33,94.43,5.73,47.37,21.7,42.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,65.45,0.4,50.0,0.4,50.0,0.2,0.0,7.53,60.0,97.46,27.72,0,,0,,0,0.0,0.0,0.0,,,4.32,,3.42,0.0,0.0,0.0,0.0,0,0
R. Aliji,Roni Aliji,-281703,Nordsjælland U17,Nordsjælland U17,https://cdn5.wyscout.com/photos/team/public/g25990_120x120.png,U17 Ligaen,"CF, RB, LB",CF,42,RB,22,LB,11,17.0,2009-01-15,0,2027-06-30,15,885,1,1.45,1,0.45,16.98,40.72,Denmark,['Denmark'],unknown,0,0,False,7.02,8.03,63.29,0.51,40.0,0.41000000000000003,0.54,0.1,1.53,2.02,2.03,2,0.2,0,0.0,0.92,0.1,1,0.1,0.15,0,0.0,14,1.42,28.57,7.143,0.1,0.31,0.0,0.1,0.0,0.2,0.0,0.0,1.42,35.71,6.2,18.03,3.25,0.92,0.0,24.1,1.42,0.31,31.93,79.3,7.02,71.01,9.66,90.53,30.81,80.86,0.81,50.0,15.88,10.25,0.05,0.51,0.0,0.0,0.1,0.0,0.31,2.54,68.0,0.92,44.44,0.1,0.0,0.71,0.0,4.07,45.0,71.79,7.93,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.51,0.0,0.0,0.0,0.0,0,0
N. Daae,Niklas Daae,-599203,Vejle U17,Vejle U17,https://cdn5.wyscout.com/photos/team/public/g25982_120x120.png,U17 Ligaen,"RWF, CF, RAMF",RWF,46,CF,30,RAMF,17,16.0,2010-01-01,0,,14,881,4,2.7,1,1.15,16.04,43.95,Denmark,['Denmark'],unknown,0,0,False,5.11,5.52,51.85,1.33,38.46,0.1,0.11,0.2,2.15,2.4,1.53,1,0.1,0,0.0,3.37,0.41000000000000003,4,0.41000000000000003,0.28,0,0.0,17,1.74,76.47,23.529,0.1,2.15,38.1,0.2,50.0,1.94,36.84,0.31,2.15,52.38,7.15,41.43,3.58,2.66,1.23,8.48,1.33,1.02,12.87,63.49,2.45,54.17,2.86,92.86,10.62,69.23,0.31,66.67,15.17,8.6,0.12,0.51,0.0,0.0,0.1,100.0,0.51,0.92,55.56,0.72,57.14,0.1,100.0,0.51,0.72,1.63,50.0,62.86,3.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.33,0.0,0.0,0.0,0.0,0,0
A. Heskjær Myrwick,August Heskjær Myrwick,-619393,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,"CF, LW, RAMF",CF,28,LW,26,RAMF,25,16.0,2010-02-13,0,,15,881,5,1.76,3,2.16,30.34,40.07,Denmark,['Denmark'],unknown,0,0,False,9.19,8.27,66.67,2.66,38.46,1.53,1.9100000000000001,0.1,2.15,2.68,1.43,1,0.1,0,0.0,5.21,0.51,5,0.51,0.18,0,0.0,21,2.15,61.9,23.81,0.31,2.15,23.81,1.23,33.33,0.92,11.11,0.2,7.05,44.93,15.73,29.22,2.45,3.68,0.31,16.75,1.94,0.51,23.7,61.21,9.5,53.76,3.47,91.18,19.92,66.15,1.63,50.0,17.28,22.26,0.22,1.43,0.0,0.1,0.41000000000000003,50.0,0.8200000000000001,3.98,38.46,3.06,43.33,0.61,66.67,1.23,0.41000000000000003,4.29,64.29,64.15,5.41,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.66,0.61,0.41000000000000003,75.0,1.94,0,0
K. Graulund,Konrad Graulund,-540722,Midtjylland U17,Midtjylland U17,https://cdn5.wyscout.com/photos/team/public/g25980_120x120.png,U17 Ligaen,"LAMF, CF, LWF",LAMF,54,CF,26,LWF,11,17.0,2009-02-25,0,,16,879,3,6.07,0,1.2,23.65,44.16,Denmark,['Denmark'],,0,0,False,6.66,6.35,62.9,1.74,29.41,0.0,0.0,0.1,2.66,3.21,2.15,2,0.2,0,0.0,3.2800000000000002,0.31,3,0.31,0.62,0,0.0,33,3.38,30.3,9.091,0.0,1.23,16.67,1.23,16.67,0.0,0.0,0.61,4.2,48.78,12.08,44.92,4.8100000000000005,3.69,0.31,13.0,1.74,2.56,18.53,62.98,5.12,52.0,4.1,72.5,15.67,67.97,1.74,47.06,16.13,22.13,0.12,0.61,0.0,0.1,0.2,0.0,0.51,2.35,52.17,1.23,58.33,0.41000000000000003,0.0,0.61,0.2,2.76,66.67,70.0,5.12,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.74,0.0,0.0,0.0,0.0,0,0
G. Knudsen,Gustav  Knudsen,-731301,Sønderjyske U17,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,LB,LB,79,,0,,0,17.0,2009-01-01,0,,10,875,0,0.17,1,0.89,16.05,44.87,Denmark,['Denmark'],unknown,0,0,False,9.46,10.29,49.0,1.44,21.43,0.31,0.32,0.21,4.11,4.29,1.44,4,0.41000000000000003,0,0.0,1.65,0.0,0,0.0,0.02,0,0.0,6,0.62,0.0,0.0,0.1,2.16,42.86,2.06,40.0,0.1,100.0,0.41000000000000003,1.23,58.33,2.98,44.83,0.51,1.34,0.21,23.35,0.93,0.62,34.97,68.24,18.1,59.66,4.53,93.18,26.13,75.98,6.89,47.76,20.92,36.65,0.09,0.41000000000000003,0.0,0.1,0.0,0.0,0.1,5.97,58.62,2.5700000000000003,44.0,0.41000000000000003,50.0,0.41000000000000003,0.62,9.46,66.3,73.91,7.1,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.44,0.62,0.0,0.0,0.8200000000000001,0,0
I. Houira,Ilyas Houira,-611490,København U17,København U17,https://cdn5.wyscout.com/photos/team/public/g25985_120x120.png,U17 Ligaen,"RCMF, RCMF3, LCMF",RCMF,60,RCMF3,12,LCMF,11,16.0,2010-01-01,0,,14,874,0,0.09,0,0.77,14.0,56.62,Denmark,['Denmark'],unknown,0,0,False,7.72,6.08,79.66,0.62,50.0,0.0,0.0,0.31,2.88,3.62,0.62,2,0.21,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.21,50.0,0.1,0.0,0.1,100.0,0.1,0.51,80.0,5.15,42.0,0.31,1.13,0.0,21.62,0.0,0.93,36.66,91.29,7.83,85.53,6.08,98.31,34.91,92.33,1.54,73.33,17.14,22.99,0.08,0.51,0.1,0.0,0.21,0.0,0.1,3.4,87.88,0.93,55.56,0.21,0.0,0.93,0.1,3.81,75.68,94.48,16.78,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.62,0.31,0.0,0.0,0.51,0,0
O. Nilsson,Oskar Nilsson,-580926,Nordsjælland U17,Nordsjælland U17,https://cdn5.wyscout.com/photos/team/public/g25990_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,16.0,2009-06-23,0,,9,874,0,0.0,0,0.0,0.72,42.86,Norway,['Norway'],unknown,0,0,False,2.16,0.21,0.0,0.31,100.0,0.0,0.0,0.0,2.16,2.93,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,32.23,0.93,0.0,44.79,85.52,21.42,73.08,0.1,0.0,35.63,98.84,8.96,34.48,26.33,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,34.29,0.31,33.33,0.8200000000000001,12.5,0.1,0.0,6.18,55.0,97.89,19.57,16,1.65,39,4.02,2,58.97,13.61,1.4,-2.39,-0.246,0.0,1.54,0.31,,,,0.0,0,0
