Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ale Díez,Alejandro Díez Salomón,314346,Stal Mielec,Stal Mielec,https://cdn5.wyscout.com/photos/team/public/g3118_120x120.png,I Liga,"RB, RWB",RB,49,RWB,22,,0,30.0,1996-02-17,300000,2026-06-30,20,1769,1,0.28,1,3.87,13.53,53.38,Spain,['Spain'],right,173,72,False,7.73,5.55,57.8,2.9,45.61,0.15,0.22,0.41000000000000003,4.38,6.17,1.27,5,0.25,0,0.0,2.85,0.05,1,0.05,0.01,0,0.0,12,0.61,25.0,8.333,0.05,5.55,26.61,0.56,45.45,4.78,25.53,0.76,1.9300000000000002,63.16,3.76,55.41,1.48,1.58,0.1,29.97,3.61,1.27,40.96,71.8,13.74,63.33,6.97,89.78,30.73,83.77,4.73,46.24,20.12,32.55,0.2,1.27,0.1,0.0,0.0,0.0,0.61,3.76,62.16,4.99,38.78,0.36,42.86,0.71,1.73,8.9,66.29,72.63,14.5,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.9,0.1,0.0,0.0,0.2,0,0.0
P. Banaszak,Przemyslaw Banaszak,491349,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,CF,CF,100,,0,,0,28.0,1997-05-10,100000,2027-06-30,22,1761,11,7.5600000000000005,1,0.74,17.84,33.52,Poland,['Poland'],right,188,0,False,2.61,2.15,52.38,6.24,32.79,0.05,0.08,0.0,1.43,2.14,1.53,1,0.05,1,0.05,2.2,0.56,8,0.41000000000000003,0.39,0,0.0,39,1.99,58.97,28.205,0.05,0.87,23.53,0.46,33.33,0.41000000000000003,12.5,0.2,1.38,59.26,6.49,29.13,2.96,1.12,0.26,9.05,1.8399999999999999,1.23,13.19,76.36,2.56,68.0,3.99,93.59,11.96,80.77,0.36,57.14,13.73,9.05,0.04,0.26,0.0,0.1,0.0,0.0,0.05,0.87,82.35,1.02,50.0,0.0,0.0,0.77,0.26,1.23,50.0,68.25,3.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.24,0.0,0.0,0.0,0.0,3,100.0
K. Duda,Kacper Duda,-152312,Wisła Kraków,Wisła Kraków,https://cdn5.wyscout.com/photos/team/public/445_120x120.png,I Liga,"LDMF, RDMF, AMF",LDMF,29,RDMF,29,AMF,28,22.0,2004-01-01,600000,2027-06-30,23,1756,1,2.03,3,3.66,17.78,54.47,Poland,['Poland'],right,170,65,False,7.74,6.51,65.35,1.85,44.44,0.36,0.61,0.41000000000000003,3.13,5.32,1.44,5,0.26,0,0.0,2.26,0.05,1,0.05,0.1,0,0.0,36,1.85,27.78,2.778,0.15,1.49,31.03,0.21,0.0,1.23,37.5,0.31,1.85,66.67,6.77,49.24,2.1,1.54,0.1,31.78,0.46,1.79,43.56,84.12,12.92,76.98,8.0,96.15,39.67,87.47,2.51,61.22,15.95,32.52,0.19,1.23,0.05,0.1,0.05,100.0,0.46,6.1,77.31,2.36,60.87,0.21,25.0,1.79,0.31,6.25,75.41,85.82,14.45,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.85,0.62,0.1,0.0,1.13,0,0.0
A. Komor,Aleksander Komor,302567,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,"LCB, RCB",LCB,59,RCB,35,,0,31.0,1994-06-24,350000,2027-06-30,21,1756,0,1.16,0,0.1,11.17,57.8,Poland,['Poland'],right,190,82,False,5.48,3.2800000000000002,68.75,5.38,60.0,0.05,0.08,0.72,3.18,4.8100000000000005,0.87,2,0.1,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,13,0.67,23.08,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.15,33.33,1.08,23.81,0.77,0.62,0.05,30.85,0.21,0.1,43.87,90.65,13.89,78.6,2.41,100.0,38.9,95.26,4.92,55.21,21.07,34.79,0.01,0.05,0.15,0.0,0.0,0.0,0.05,4.82,73.4,0.31,66.67,0.1,100.0,0.26,0.0,6.05,71.19,96.7,24.86,0,,0,,0,0.0,0.0,0.0,,,1.85,,5.38,0.05,0.0,0.0,0.0,0,0.0
J. Wrąbel,Jakub Wrąbel,302553,Miedź Legnica,Miedź Legnica,https://cdn5.wyscout.com/photos/team/public/g6940_120x120.png,I Liga,GK,GK,100,,0,,0,29.0,1996-06-08,200000,2026-06-30,18,1753,0,0.0,0,0.0,0.92,77.78,Poland,['Poland'],right,196,87,False,1.54,0.05,100.0,0.72,78.57,0.0,0.0,0.0,1.49,2.21,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,13.91,0.31,0.21,21.36,92.31,9.19,83.8,0.0,0.0,16.48,98.75,4.88,70.53,27.23,45.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,61.54,0.0,0.0,0.05,0.0,0.0,0.0,4.0,74.36,98.65,11.4,32,1.6400000000000001,83,4.26,1,61.45,28.83,1.48,-3.17,-0.163,0.0,1.85,0.72,,,,0.0,0,0.0
A. Holewiński,Axel Holewiński,-409328,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,GK,GK,100,,0,,0,20.0,2006-02-22,0,2027-06-30,18,1752,0,0.0,0,0.0,0.5700000000000001,81.82,Poland,['Poland'],right,194,87,True,1.08,0.0,0.0,0.46,77.78,0.0,0.0,0.0,1.08,1.49,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.25,0.26,0.1,15.62,85.53,7.09,71.01,0.05,100.0,10.99,97.66,4.62,56.67,28.13,53.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,48.57,0.05,0.0,0.1,0.0,0.05,0.0,3.65,73.24,97.04,6.93,19,0.98,83,4.26,7,77.11,24.98,1.28,5.98,0.307,0.0,1.44,0.46,,,,0.0,0,0.0
K. Andrzejczak,Konrad Andrzejczak,302561,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,"AMF, LWF",AMF,41,LWF,36,,0,29.0,1996-06-08,0,2027-06-30,25,1746,3,3.81,1,1.79,18.71,43.25,Poland,['Poland'],both,179,68,False,4.59,4.33,59.52,1.8,22.86,0.15,0.21,0.15,1.8599999999999999,2.54,1.19,2,0.1,0,0.0,3.09,0.15,3,0.15,0.2,1,0.05,40,2.06,35.0,7.5,0.05,1.6,35.48,0.88,29.41,0.72,42.86,0.26,3.9699999999999998,45.45,9.69,41.49,3.14,3.45,0.98,22.16,1.08,1.49,28.14,84.43,6.91,78.36,7.32,97.18,25.41,88.64,1.19,60.87,15.88,18.89,0.09,0.93,0.05,0.0,0.05,0.0,0.5700000000000001,2.32,82.22,2.58,54.0,0.31,33.33,1.13,0.5700000000000001,2.89,73.21,81.46,7.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.8,0.0,0.0,0.0,1.49,0,0.0
P. Sokolowski,Patryk Sokolowski,-720113,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,"RDMF, LDMF, LCMF",RDMF,44,LDMF,24,LCMF,14,31.0,1994-09-25,0,2027-06-30,23,1740,1,3.02,0,1.19,12.88,51.0,Poland,['Poland'],unknown,0,0,False,7.71,4.19,59.26,3.0,48.28,0.41000000000000003,0.63,0.36,4.8100000000000005,7.28,0.93,2,0.1,0,0.0,1.1400000000000001,0.05,1,0.05,0.16,0,0.0,22,1.1400000000000001,36.36,4.545,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.93,72.22,3.31,48.44,1.29,0.88,0.0,34.03,0.31,1.09,46.6,85.68,14.95,73.7,7.76,94.67,44.22,87.84,2.2800000000000002,47.73,15.63,22.89,0.06,0.5700000000000001,0.1,0.0,0.21,25.0,0.16,8.84,84.8,2.07,50.0,0.67,38.46,1.03,0.0,7.66,72.3,94.82,16.97,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.0,0.0,0.0,0.0,0.0,0,0.0
P. Mroziński,Piotr Mroziński,162026,Puszcza Niepołomice,Puszcza Niepołomice,https://cdn5.wyscout.com/photos/team/public/g11415_120x120.png,I Liga,LB,LB,92,,0,,0,33.0,1992-08-24,200000,2026-06-30,22,1740,2,2.56,0,0.49,12.05,52.79,Poland,['Poland'],right,181,74,False,7.5,5.84,58.41,2.69,50.0,0.36,0.5,0.31,3.7199999999999998,5.18,1.45,2,0.1,0,0.0,1.24,0.1,2,0.1,0.13,0,0.0,16,0.8300000000000001,18.75,12.5,0.0,2.5300000000000002,22.45,2.5300000000000002,22.45,0.0,0.0,0.31,0.78,60.0,1.5,48.28,1.6600000000000001,0.72,0.1,18.05,1.29,0.36,26.22,72.98,11.33,61.19,4.24,93.9,20.59,83.17,3.26,47.62,19.49,28.56,0.03,0.31,0.05,0.0,0.05,100.0,0.1,3.83,64.86,2.22,32.56,0.0,0.0,0.36,0.52,5.07,62.24,74.45,7.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.69,0.1,0.0,0.0,0.0,0,0.0
S. Lewkot,Szymon Lewkot,-195129,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,"RDMF, RCMF, LCMF",RDMF,44,RCMF,17,LCMF,11,27.0,1999-02-18,250000,2026-06-30,21,1727,2,2.04,5,2.19,18.87,59.67,Poland,['Poland'],right,187,85,False,10.06,6.83,68.7,4.38,64.29,0.36,0.53,0.26,5.0,7.27,1.67,4,0.21,0,0.0,1.62,0.1,2,0.1,0.11,0,0.0,23,1.2,34.78,8.696,0.26,0.8300000000000001,50.0,0.16,33.33,0.68,53.85,0.16,0.9400000000000001,72.22,5.42,50.96,2.03,0.89,0.05,17.87,1.35,1.51,28.61,78.69,10.42,67.5,5.58,94.39,24.49,82.34,3.2800000000000002,58.73,18.61,34.5,0.11,0.89,0.1,0.05,0.16,66.67,0.47000000000000003,4.85,77.42,1.51,55.17,0.26,40.0,0.89,0.42,5.68,71.56,85.63,8.34,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.38,0.05,0.05,0.0,0.0,0,0.0
A. Piekarski,Adrian Piekarski,491264,Puszcza Niepołomice,Puszcza Niepołomice,https://cdn5.wyscout.com/photos/team/public/g11415_120x120.png,I Liga,"LCB, RDMF",LCB,67,RDMF,18,,0,27.0,1998-05-24,0,2027-06-30,19,1719,0,1.88,1,0.27,17.64,59.94,Poland,['Poland'],right,193,89,False,9.01,4.66,67.42,8.12,58.06,0.26,0.38,1.05,5.6,8.05,1.57,4,0.21,0,0.0,0.37,0.0,0,0.0,0.1,0,0.0,8,0.42,0.0,0.0,0.05,0.16,33.33,0.05,100.0,0.1,0.0,0.1,0.31,100.0,1.73,60.61,0.89,0.21,0.0,22.51,0.26,1.3599999999999999,35.81,83.04,14.92,71.58,2.09,95.0,29.42,88.08,6.23,60.5,21.74,40.35,0.01,0.31,0.1,0.0,0.0,0.0,0.0,4.71,62.22,0.52,20.0,0.21,0.0,0.1,0.1,7.38,63.12,93.54,15.39,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,8.12,0.0,0.0,0.0,0.0,0,0.0
Frederico Duarte,Frederico Fonseca Pires de Almeida Duarte,-93934,Wisła Kraków,Wisła Kraków,https://cdn5.wyscout.com/photos/team/public/445_120x120.png,I Liga,"LAMF, RAMF, LW",LAMF,51,RAMF,23,LW,16,26.0,1999-03-30,500000,2027-06-30,25,1716,5,6.46,6,2.04,19.35,52.3,Portugal,['Portugal'],right,175,66,False,6.66,5.03,63.54,1.73,45.45,0.79,1.3599999999999999,0.05,2.67,4.61,1.31,2,0.1,0,0.0,5.19,0.26,5,0.26,0.34,2,0.1,49,2.5700000000000003,30.61,10.204,0.31,3.7199999999999998,38.03,1.26,37.5,2.36,37.78,0.58,4.3,65.85,10.23,52.31,4.25,2.1,0.47000000000000003,25.59,1.26,2.5700000000000003,33.78,76.71,11.01,74.76,6.71,93.75,27.38,84.87,2.83,50.0,17.81,28.67,0.11,0.89,0.05,0.1,0.21,75.0,0.68,3.25,72.58,4.2,55.0,0.52,70.0,1.73,1.26,5.72,77.98,70.95,9.39,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.73,0.0,0.0,0.0,0.1,0,0.0
Asier Córdoba,Asier Córdoba Querejeta,461200,Miedź Legnica,Miedź Legnica,https://cdn5.wyscout.com/photos/team/public/g6940_120x120.png,I Liga,"AMF, LWF",AMF,45,LWF,13,,0,25.0,2000-03-31,250000,2027-06-30,24,1711,7,5.14,3,2.62,18.31,43.39,Spain,['Spain'],left,184,70,False,5.31,5.15,52.04,1.26,33.33,0.11,0.17,0.05,2.52,3.9699999999999998,1.1,5,0.26,0,0.0,4.16,0.37,7,0.37,0.27,1,0.05,44,2.31,34.09,15.909,0.16,2.84,22.22,1.9500000000000002,21.62,0.89,23.53,0.79,5.1,53.61,10.68,40.39,2.95,2.47,0.42,18.57,1.26,0.79,27.72,73.62,7.94,63.58,5.52,91.43,23.46,82.51,1.58,30.0,17.38,21.52,0.14,1.63,0.0,0.0,0.0,0.0,0.32,2.42,71.74,3.21,40.98,0.11,100.0,1.16,0.68,4.31,67.07,71.84,9.15,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.26,0.89,0.0,0.0,2.21,0,0.0
M. Domański,Maciej Domański,303755,Stal Mielec,Stal Mielec,https://cdn5.wyscout.com/photos/team/public/g3118_120x120.png,I Liga,"LWF, RDMF, LCMF",LWF,17,RDMF,13,LCMF,12,35.0,1990-09-05,300000,2026-06-30,23,1701,3,1.99,1,2.31,9.05,41.52,Poland,['Poland'],right,167,62,False,3.6,2.59,57.14,0.6900000000000001,23.08,0.26,0.39,0.16,1.85,2.71,0.48,0,0.0,0,0.0,1.85,0.16,3,0.16,0.11,0,0.0,26,1.38,23.08,11.538,0.05,2.06,43.59,0.63,33.33,1.38,46.15,0.32,1.11,47.62,4.23,37.5,1.53,0.85,0.21,28.04,1.11,0.9500000000000001,35.98,85.44,11.22,80.19,7.88,93.29,31.75,90.17,2.17,56.1,16.2,24.48,0.12,1.32,0.0,0.0,0.11,100.0,0.11,4.92,86.02,2.54,58.33,0.37,57.14,0.79,1.01,5.08,75.0,88.89,10.95,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.6900000000000001,0.63,0.16,66.67,3.23,0,0.0
M. Szpakowski,Marcin Szpakowski,-142993,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,"RCMF, LCMF",RCMF,47,LCMF,42,,0,24.0,2001-09-26,200000,2026-06-30,25,1694,1,1.28,1,1.0,11.9,51.34,Poland,['Poland'],right,182,71,False,7.6,3.98,64.0,2.71,39.22,0.74,1.06,0.48,4.3,6.14,1.01,6,0.32,0,0.0,0.74,0.05,1,0.05,0.07,0,0.0,24,1.28,20.83,4.167,0.05,1.17,18.18,0.58,18.18,0.58,18.18,0.32,0.58,36.36,3.24,47.54,0.8,1.54,0.05,30.55,0.11,1.65,45.16,85.18,15.67,74.92,5.21,95.92,41.71,89.04,2.2800000000000002,48.84,18.7,32.71,0.05,0.8,0.0,0.16,0.11,50.0,0.27,7.23,77.21,2.23,40.48,0.43,37.5,0.8,0.21,6.0,78.76,91.64,17.8,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.71,0.0,0.0,0.0,0.58,0,0.0
F. Piasecki,Fabian Piasecki,310463,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,CF,CF,98,,0,,0,30.0,1995-05-04,300000,2027-06-30,26,1689,8,11.17,1,1.08,24.51,38.48,Poland,['Poland'],right,186,77,False,3.7800000000000002,2.61,59.18,6.29,45.76,0.16,0.24,0.16,2.08,3.15,2.02,3,0.16,0,0.0,2.88,0.43,6,0.32,0.6000000000000001,0,0.0,68,3.62,35.29,11.765,0.05,0.6900000000000001,30.77,0.37,42.86,0.32,16.67,0.16,2.45,52.17,10.28,33.68,4.8,0.6900000000000001,0.11,10.55,1.28,1.28,13.32,58.4,5.01,47.87,1.76,78.79,11.88,61.43,0.75,35.71,16.13,17.04,0.06,0.48,0.05,0.0,0.32,33.33,0.27,1.92,50.0,1.87,40.0,0.53,40.0,1.12,0.16,1.71,62.5,62.32,3.68,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.29,0.11,0.11,50.0,0.0,3,66.667
B. Szeliga,Bartosz Szeliga,139394,Stal Mielec,Stal Mielec,https://cdn5.wyscout.com/photos/team/public/g3118_120x120.png,I Liga,"RB, RWB",RB,36,RWB,10,,0,33.0,1993-01-10,200000,2026-06-30,21,1686,0,1.9300000000000002,2,1.69,13.08,53.88,Poland,['Poland'],right,184,74,False,6.46,5.34,60.0,3.9,50.68,0.11,0.15,0.32,3.15,4.31,1.23,3,0.16,0,0.0,2.24,0.0,0,0.0,0.1,0,0.0,19,1.01,31.58,0.0,0.11,2.56,39.58,0.53,30.0,2.03,42.11,0.37,1.28,66.67,3.04,49.12,2.03,1.55,0.32,27.38,2.19,0.85,36.99,80.66,13.88,71.54,6.35,92.44,31.6,88.01,2.99,37.5,18.27,32.08,0.09,0.59,0.0,0.05,0.05,100.0,0.21,4.59,70.93,2.03,50.0,0.27,20.0,0.43,1.01,6.83,68.75,85.99,11.05,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.9,0.0,0.0,0.0,0.0,0,0.0
M. Szczepaniak,Mateusz Szczepaniak,-345798,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,"AMF, LW",AMF,52,LW,34,,0,19.0,2007-01-05,0,2027-06-30,25,1686,6,5.96,1,1.26,18.47,40.75,Poland,['Poland'],right,177,65,True,3.9,4.48,54.76,0.91,29.41,0.05,0.07,0.16,1.3900000000000001,1.76,1.01,2,0.11,0,0.0,3.58,0.32,6,0.32,0.32,0,0.0,48,2.56,37.5,12.5,0.05,1.44,14.81,1.28,16.67,0.16,0.0,0.16,4.96,48.39,11.64,37.16,3.36,3.04,0.96,15.48,1.44,1.33,18.15,76.18,4.27,70.0,3.42,92.19,15.59,83.22,1.23,52.17,17.21,18.55,0.07,0.64,0.0,0.0,0.0,0.0,0.43,1.44,81.48,1.07,40.0,0.05,0.0,0.75,0.32,2.14,55.0,73.39,5.82,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.91,0.0,0.0,0.0,0.05,0,0.0
M. Kuziemka,Maciej Kuziemka,-655759,Wisła Kraków,Wisła Kraków,https://cdn5.wyscout.com/photos/team/public/445_120x120.png,I Liga,"RAMF, RW",RAMF,75,RW,16,,0,20.0,2006-03-19,0,2027-06-30,25,1684,6,2.67,6,3.55,19.08,50.14,Poland,['Poland'],right,176,0,False,5.83,5.02,68.09,1.92,27.78,0.11,0.18,0.0,2.3,3.86,0.53,2,0.11,0,0.0,6.2,0.32,6,0.32,0.14,2,0.11,40,2.14,40.0,15.0,0.32,3.47,35.38,0.32,33.33,3.15,35.59,0.53,6.84,59.38,10.96,47.32,3.79,4.38,0.32,24.58,2.4,0.91,30.2,71.5,7.21,55.56,7.64,93.71,25.65,78.13,1.23,30.43,14.6,15.21,0.19,1.55,0.16,0.0,0.05,100.0,1.02,2.3,62.79,4.01,48.0,0.11,50.0,1.87,1.07,4.49,69.05,66.23,8.07,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.92,0.0,0.0,0.0,0.05,0,0.0
O. Azatskyi,Oleksandr Azatskyi,242581,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,"CB, LCB3",CB,69,LCB3,29,,0,32.0,1994-01-13,200000,2026-06-30,18,1683,0,0.8200000000000001,0,0.03,14.65,65.33,Ukraine,['Ukraine'],left,190,89,False,8.24,4.17,70.51,6.95,65.38,0.11,0.15,0.59,5.19,7.35,0.8,3,0.16,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,8,0.43,0.0,0.0,0.0,0.27,40.0,0.27,40.0,0.0,0.0,0.0,0.21,75.0,0.91,58.82,0.7000000000000001,0.43,0.0,30.86,0.16,0.75,48.29,86.93,16.9,76.27,2.62,91.84,43.9,90.5,4.17,52.56,19.05,34.12,0.0,0.11,0.0,0.0,0.0,0.0,0.05,5.03,77.66,0.37,14.29,0.11,0.0,0.0,0.05,7.59,59.86,93.79,23.26,0,,0,,0,0.0,0.0,0.0,,,1.6,,6.95,0.0,0.0,0.0,0.0,0,0.0
S. Strozik,Sebastian Strózik,-56351,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,CF,CF,95,,0,,0,26.0,1999-05-15,100000,2027-06-30,26,1679,0,2.45,0,1.13,24.44,36.4,Poland,['Poland'],right,192,84,False,4.5,3.32,56.45,7.99,36.91,0.0,0.0,0.16,2.63,3.96,1.6600000000000001,4,0.21,0,0.0,1.02,0.0,0,0.0,0.13,0,0.0,17,0.91,35.29,0.0,0.0,0.75,14.29,0.11,0.0,0.59,18.18,0.21,1.13,47.62,8.15,30.26,3.32,1.18,0.21,8.25,1.07,1.5,12.7,70.04,3.06,61.4,2.14,77.5,11.79,73.64,0.21,75.0,15.59,3.96,0.06,0.7000000000000001,0.0,0.05,0.05,100.0,0.11,1.72,71.88,1.29,58.33,0.05,100.0,1.02,0.05,1.82,73.53,76.92,4.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.99,0.0,0.0,0.0,0.0,0,0.0
G. Norlin,Gustaf Norlin,451762,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"LWB, LB, LB5",LWB,38,LB,28,LB5,18,29.0,1997-01-09,600000,2026-06-30,22,1666,0,1.21,3,2.64,11.88,56.36,Sweden,['Sweden'],left,183,73,False,6.97,4.97,60.87,2.16,52.5,0.32,0.47000000000000003,0.11,3.62,5.23,1.35,4,0.22,0,0.0,1.3,0.0,0,0.0,0.07,0,0.0,9,0.49,22.22,0.0,0.16,1.8399999999999999,44.12,1.67,45.16,0.11,50.0,0.38,0.49,77.78,2.65,57.14,2.0,0.97,0.43,21.82,1.3,1.19,31.76,77.72,11.45,68.87,6.91,94.53,27.28,82.38,2.7,54.0,16.81,28.82,0.14,1.13,0.0,0.05,0.0,0.0,0.76,3.51,67.69,1.67,54.84,0.22,50.0,0.81,0.65,5.78,61.68,76.87,7.94,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.16,0.05,0.0,0.0,0.76,0,0.0
M. Mokrzycki,Michał Mokrzycki,448971,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,"LCMF3, RCMF3, LCMF",LCMF3,41,RCMF3,23,LCMF,12,28.0,1997-12-29,350000,2029-06-30,19,1654,1,2.19,2,3.86,16.87,52.58,Poland,['Poland'],right,182,75,False,8.38,5.77,56.6,2.07,55.26,0.49,0.71,0.27,4.63,6.71,1.8,4,0.22,0,0.0,2.7800000000000002,0.05,1,0.05,0.12,0,0.0,33,1.8,24.24,3.03,0.11,1.85,38.24,1.03,31.58,0.8200000000000001,46.67,0.11,1.8,60.61,6.09,49.11,1.47,1.03,0.16,27.64,0.16,1.69,41.03,77.72,15.73,66.78,5.71,94.29,36.19,81.65,3.05,55.36,17.03,30.53,0.21,1.74,0.22,0.05,0.8200000000000001,66.67,0.16,6.8,72.8,3.75,62.32,0.8200000000000001,66.67,2.07,0.71,8.92,75.61,86.16,12.19,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.07,1.52,0.33,50.0,2.7800000000000002,0,0.0
Marc Carbó,Marc Carbó Bellapart,467120,Wisła Kraków,Wisła Kraków,https://cdn5.wyscout.com/photos/team/public/445_120x120.png,I Liga,"LDMF, RDMF, LCMF",LDMF,38,RDMF,36,LCMF,12,31.0,1994-05-21,250000,2026-06-30,23,1650,0,0.5,1,0.33,15.05,61.23,Spain,['Spain'],right,185,70,False,8.4,6.27,73.91,2.45,51.11,0.27,0.46,0.11,3.49,5.89,1.25,3,0.16,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,15,0.8200000000000001,0.0,0.0,0.05,0.27,20.0,0.0,0.0,0.16,0.0,0.16,0.38,71.43,3.27,56.67,0.55,0.44,0.0,30.11,0.16,1.6400000000000001,45.11,86.82,14.45,73.96,5.89,95.37,39.76,90.53,5.07,61.29,19.27,39.71,0.02,0.38,0.0,0.05,0.05,0.0,0.22,8.51,76.92,1.47,51.85,0.8200000000000001,40.0,0.8200000000000001,0.11,8.18,76.67,94.61,18.22,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.45,0.05,0.0,0.0,0.0,0,0.0
