Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Salihu,Hajdin Salihu,515358,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,"RCB, LCB",RCB,80,LCB,13,,0,24.0,2002-01-18,500000,2026-12-31,19,1777,1,1.97,2,0.02,12.97,64.45,Kosovo,"['Kosovo', 'Albania']",right,188,79,True,9.52,4.66,75.0,5.01,61.62,0.51,0.73,0.66,5.52,7.96,0.71,7,0.35000000000000003,0,0.0,0.1,0.05,1,0.05,0.1,1,0.05,13,0.66,15.38,7.692,0.1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,1.11,31.82,0.91,0.30000000000000004,0.05,30.29,0.66,0.76,47.56,85.94,21.63,75.88,4.76,94.68,42.09,90.97,5.42,47.66,21.25,37.9,0.0,0.05,0.0,0.1,0.0,0.0,0.0,5.06,76.0,0.41000000000000003,37.5,0.15,66.67,0.05,0.0,9.93,62.76,96.06,16.71,0,,0,,0,0.0,0.0,0.0,,,3.9,,5.01,0.0,0.0,0.0,0.0,0,0.0
R. Majewski,Radosław Majewski,12469,Znicz Pruszków,Znicz Pruszków,https://cdn5.wyscout.com/photos/team/public/g7278_120x120.png,I Liga,CF,CF,90,,0,,0,39.0,1986-12-15,50000,2026-06-30,21,1772,9,6.55,3,3.33,15.64,35.06,Poland,['Poland'],right,170,68,False,3.91,3.91,55.84,2.08,17.07,0.15,0.18,0.1,1.57,1.88,1.07,2,0.1,0,0.0,3.86,0.46,8,0.41000000000000003,0.33,1,0.05,64,3.25,37.5,14.063,0.15,2.84,41.07,1.37,40.74,1.47,41.38,0.51,2.79,49.09,7.36,33.79,3.96,1.17,0.1,26.16,3.2,0.91,37.23,74.49,11.43,63.11,8.99,92.09,31.69,80.29,2.79,40.0,16.38,32.45,0.17,1.78,0.0,0.0,0.1,100.0,0.46,4.98,65.31,4.93,48.45,0.61,58.33,1.57,1.02,5.84,80.0,71.11,9.14,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.08,1.52,0.41000000000000003,50.0,2.74,1,100.0
M. Walski,Michał Walski,319440,Puszcza Niepołomice,Puszcza Niepołomice,https://cdn5.wyscout.com/photos/team/public/g11415_120x120.png,I Liga,"RDMF, LDMF, RCMF",RDMF,31,LDMF,25,RCMF,21,29.0,1997-02-27,350000,2026-06-30,23,1769,1,0.55,1,2.63,12.31,47.52,Poland,['Poland'],right,169,62,False,9.01,6.46,56.69,1.12,27.27,0.41000000000000003,0.58,0.31,4.93,6.98,1.37,4,0.2,0,0.0,1.98,0.05,1,0.05,0.03,0,0.0,24,1.22,12.5,4.167,0.05,2.49,55.1,1.17,56.52,1.32,53.85,0.31,0.86,52.94,2.75,42.59,0.31,0.86,0.31,21.83,0.46,0.76,36.12,76.62,14.6,60.98,5.44,96.26,26.35,87.45,7.28,44.76,24.25,36.17,0.13,1.12,0.05,0.05,0.0,0.0,0.41000000000000003,7.07,60.43,3.21,55.56,0.76,33.33,0.41000000000000003,1.37,8.5,75.45,88.38,12.26,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.12,1.12,0.31,16.67,1.6800000000000002,0,0.0
M. Błachewicz,Marcel Błachewicz,-267374,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,"LWB, LB",LWB,63,LB,20,,0,22.0,2003-05-06,300000,2026-06-30,20,1763,3,2.37,2,1.55,15.62,44.12,Poland,['Poland'],left,186,76,False,6.99,5.72,61.61,3.98,30.77,0.05,0.07,0.41000000000000003,3.42,4.8,0.97,5,0.26,1,0.05,2.91,0.15,3,0.15,0.12,2,0.1,25,1.28,44.0,12.0,0.1,4.44,26.44,3.93,28.57,0.51,10.0,0.66,2.45,45.83,4.65,37.36,2.2,1.79,0.05,20.52,2.14,0.46,27.11,67.61,7.86,59.74,5.51,92.59,20.98,78.35,2.09,43.9,19.16,36.93,0.08,1.12,0.05,0.0,0.05,100.0,0.31,3.01,64.41,3.5700000000000003,32.86,0.15,33.33,0.46,1.07,5.72,57.14,61.24,9.09,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.98,0.36,0.05,0.0,1.23,0,0.0
P. Plewka,Patryk Plewka,-49122,Znicz Pruszków,Znicz Pruszków,https://cdn5.wyscout.com/photos/team/public/g7278_120x120.png,I Liga,DMF,DMF,99,,0,,0,26.0,2000-01-02,75000,2026-06-30,19,1763,0,0.08,0,0.67,9.85,51.3,Poland,['Poland'],right,174,66,False,7.3,4.19,59.76,1.79,37.14,0.15,0.18,0.41000000000000003,4.65,5.57,0.51,0,0.0,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,4,0.2,0.0,0.0,0.0,0.41000000000000003,12.5,0.26,20.0,0.15,0.0,0.1,0.66,46.15,2.81,43.64,0.36,1.12,0.1,19.25,0.15,0.71,35.28,86.98,9.44,72.97,5.5600000000000005,94.5,34.05,89.36,0.8200000000000001,25.0,16.19,18.82,0.03,0.56,0.0,0.05,0.0,0.0,0.05,3.98,79.49,0.87,47.06,0.0,0.0,0.31,0.05,3.32,66.15,93.12,14.09,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.79,0.0,0.0,0.0,0.0,0,0.0
J. Wrąbel,Jakub Wrąbel,302553,Miedź Legnica,Miedź Legnica,https://cdn5.wyscout.com/photos/team/public/g6940_120x120.png,I Liga,GK,GK,100,,0,,0,29.0,1996-06-08,200000,2026-06-30,18,1753,0,0.0,0,0.0,0.92,77.78,Poland,['Poland'],right,196,87,False,1.54,0.05,100.0,0.72,78.57,0.0,0.0,0.0,1.49,2.21,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,13.91,0.31,0.21,21.36,92.31,9.19,83.8,0.0,0.0,16.48,98.75,4.88,70.53,27.23,45.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,61.54,0.0,0.0,0.05,0.0,0.0,0.0,4.0,74.36,98.65,11.4,32,1.6400000000000001,83,4.26,1,61.45,28.83,1.48,-3.17,-0.163,0.0,1.85,0.72,,,,0.0,0,0.0
A. Holewiński,Axel Holewiński,-409328,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,GK,GK,100,,0,,0,20.0,2006-02-22,0,2027-06-30,18,1752,0,0.0,0,0.0,0.5700000000000001,81.82,Poland,['Poland'],right,194,87,True,1.08,0.0,0.0,0.46,77.78,0.0,0.0,0.0,1.08,1.49,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.25,0.26,0.1,15.62,85.53,7.09,71.01,0.05,100.0,10.99,97.66,4.62,56.67,28.13,53.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,48.57,0.05,0.0,0.1,0.0,0.05,0.0,3.65,73.24,97.04,6.93,19,0.98,83,4.26,7,77.11,24.98,1.28,5.98,0.307,0.0,1.44,0.46,,,,0.0,0,0.0
A. Bobek,Aleksander Bobek,-190915,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,GK,GK,100,,0,,0,21.0,2004-04-07,1000000,2026-06-30,19,1746,0,0.0,0,0.0,0.93,83.33,Poland,['Poland'],right,192,81,False,1.8599999999999999,0.05,0.0,0.67,84.62,0.0,0.0,0.0,1.8599999999999999,2.69,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.1,0.15,0.36,16.75,80.0,9.23,67.04,0.0,0.0,9.38,96.15,7.27,60.28,34.35,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,61.11,0.62,41.67,0.15,33.33,0.26,0.0,5.21,75.25,95.56,6.96,23,1.19,72,3.71,6,68.06,25.33,1.31,2.33,0.12,0.0,2.06,0.67,,,,0.0,0,0.0
P. Mroziński,Piotr Mroziński,162026,Puszcza Niepołomice,Puszcza Niepołomice,https://cdn5.wyscout.com/photos/team/public/g11415_120x120.png,I Liga,LB,LB,92,,0,,0,33.0,1992-08-24,200000,2026-06-30,22,1740,2,2.56,0,0.49,12.05,52.79,Poland,['Poland'],right,181,74,False,7.5,5.84,58.41,2.69,50.0,0.36,0.5,0.31,3.7199999999999998,5.18,1.45,2,0.1,0,0.0,1.24,0.1,2,0.1,0.13,0,0.0,16,0.8300000000000001,18.75,12.5,0.0,2.5300000000000002,22.45,2.5300000000000002,22.45,0.0,0.0,0.31,0.78,60.0,1.5,48.28,1.6600000000000001,0.72,0.1,18.05,1.29,0.36,26.22,72.98,11.33,61.19,4.24,93.9,20.59,83.17,3.26,47.62,19.49,28.56,0.03,0.31,0.05,0.0,0.05,100.0,0.1,3.83,64.86,2.22,32.56,0.0,0.0,0.36,0.52,5.07,62.24,74.45,7.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.69,0.1,0.0,0.0,0.0,0,0.0
P. Sokolowski,Patryk Sokolowski,-720113,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,"RDMF, LDMF, LCMF",RDMF,44,LDMF,24,LCMF,14,31.0,1994-09-25,0,2027-06-30,23,1740,1,3.02,0,1.19,12.88,51.0,Poland,['Poland'],unknown,0,0,False,7.71,4.19,59.26,3.0,48.28,0.41000000000000003,0.63,0.36,4.8100000000000005,7.28,0.93,2,0.1,0,0.0,1.1400000000000001,0.05,1,0.05,0.16,0,0.0,22,1.1400000000000001,36.36,4.545,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.93,72.22,3.31,48.44,1.29,0.88,0.0,34.03,0.31,1.09,46.6,85.68,14.95,73.7,7.76,94.67,44.22,87.84,2.2800000000000002,47.73,15.63,22.89,0.06,0.5700000000000001,0.1,0.0,0.21,25.0,0.16,8.84,84.8,2.07,50.0,0.67,38.46,1.03,0.0,7.66,72.3,94.82,16.97,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.0,0.0,0.0,0.0,0.0,0,0.0
P. Sokołowski,Patryk Sokołowski,334771,,Śląsk Wrocław,,,"RDMF, LDMF, LCMF",RDMF,44,LDMF,24,LCMF,14,31.0,1994-09-25,300000,,23,1740,1,3.02,0,1.19,12.88,51.0,Poland,['Poland'],right,182,73,False,7.71,4.19,59.26,3.0,48.28,0.41000000000000003,0.63,0.36,4.8100000000000005,7.28,0.93,2,0.1,0,0.0,1.1400000000000001,0.05,1,0.05,0.16,0,0.0,22,1.1400000000000001,36.36,4.545,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.93,72.22,3.31,48.44,1.29,0.88,0.0,34.03,0.31,1.09,46.6,85.68,14.95,73.7,7.76,94.67,44.22,87.84,2.2800000000000002,47.73,15.63,22.89,0.06,0.5700000000000001,0.1,0.0,0.21,25.0,0.16,8.84,84.8,2.07,50.0,0.67,38.46,1.03,0.0,7.66,72.3,94.82,16.97,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.0,0.0,0.0,0.0,0.0,0,0.0
J. Adkonis,Jakub Adkonis,-334685,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,"LCMF, LCMF3",LCMF,78,LCMF3,10,,0,18.0,2007-06-10,0,2026-06-30,21,1733,1,2.42,2,2.7199999999999998,11.94,44.35,Poland,['Poland'],both,182,73,True,6.54,4.26,60.98,1.1400000000000001,45.45,0.36,0.45,0.31,3.58,4.48,0.78,2,0.1,0,0.0,1.71,0.05,1,0.05,0.13,0,0.0,41,2.13,19.51,2.439,0.1,0.93,50.0,0.42,50.0,0.42,37.5,0.1,1.4,59.26,4.15,28.75,0.99,1.25,0.42,19.01,0.36,0.31,30.33,80.82,9.76,69.15,4.47,97.67,26.02,85.63,3.38,52.31,18.7,31.5,0.14,1.19,0.16,0.0,0.0,0.0,0.31,4.15,76.25,1.71,60.61,0.16,33.33,0.88,0.52,5.66,64.22,86.1,11.58,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.1400000000000001,0.99,0.16,33.33,2.54,0,0.0
S. Lyczko,Szymon Lyczko,-435806,Stal Rzeszów,Stal Rzeszów,https://cdn5.wyscout.com/photos/team/public/g8988_120x120.png,I Liga,"RWF, RW",RWF,58,RW,22,,0,20.0,2006-02-10,0,2026-06-30,24,1732,2,2.92,4,2.91,17.77,41.23,Poland,['Poland'],right,178,0,False,4.31,4.21,51.85,1.35,30.77,0.16,0.21,0.1,1.97,2.61,1.25,1,0.05,0,0.0,3.27,0.1,2,0.1,0.15,0,0.0,26,1.35,30.77,7.692,0.21,3.33,20.31,0.26,0.0,3.01,20.69,0.62,3.74,56.94,10.18,37.76,4.05,2.29,0.52,17.36,2.03,1.77,23.8,74.02,4.52,78.16,7.48,87.5,19.8,83.73,0.9400000000000001,38.89,16.83,20.6,0.15,0.9400000000000001,0.05,0.0,0.16,33.33,0.42,0.99,78.95,4.21,49.38,0.21,25.0,1.77,0.78,3.9,78.67,63.5,7.12,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.35,0.0,0.0,0.0,0.52,0,0.0
J. Löffelsend,Jasper Löffelsend,-91059,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"RWB, RB, RB5",RWB,40,RB,39,RB5,16,28.0,1997-09-10,1500000,2026-06-30,22,1732,4,2.23,5,3.47,14.76,46.13,Germany,['Germany'],right,180,66,False,8.31,6.76,59.23,2.6,22.0,0.31,0.45,0.16,4.0,5.8,1.25,6,0.31,0,0.0,2.08,0.21,4,0.21,0.12,1,0.05,23,1.2,30.43,17.391,0.26,3.38,38.46,0.21,25.0,3.17,39.34,0.26,0.9400000000000001,44.44,3.59,39.13,1.45,1.2,0.52,30.55,1.45,1.2,42.35,74.23,15.28,62.59,8.31,92.5,33.88,82.21,5.46,45.71,18.85,34.42,0.18,1.35,0.05,0.0,0.05,0.0,0.8300000000000001,5.98,61.74,3.9,49.33,0.73,21.43,1.09,1.4,9.67,65.59,76.71,11.38,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.6,0.1,0.05,0.0,0.26,0,0.0
A. Deja,Adam Deja,200132,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,"LCMF, DMF, RDMF",LCMF,27,DMF,21,RDMF,20,32.0,1993-06-24,250000,2026-06-30,20,1727,1,0.89,1,2.83,12.46,50.63,Poland,['Poland'],right,185,82,False,7.3,3.75,59.72,2.66,47.06,0.5700000000000001,0.84,0.63,4.48,6.53,1.3,4,0.21,0,0.0,0.89,0.05,1,0.05,0.05,0,0.0,24,1.25,29.17,4.167,0.05,0.5700000000000001,63.64,0.1,100.0,0.47000000000000003,55.56,0.0,0.36,42.86,3.49,41.79,0.68,1.67,0.0,35.39,0.73,1.3,46.38,90.0,15.53,80.54,6.98,97.01,42.06,92.69,3.75,63.89,18.27,39.78,0.15,1.46,0.21,0.0,0.0,0.0,0.26,7.3,79.29,1.3,76.0,0.26,60.0,0.63,0.36,6.88,81.06,96.21,16.52,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.66,1.98,0.47000000000000003,33.33,2.87,0,0.0
E. Kryeziu,Egzon Kryeziu,466626,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/2793_120x120.png,I Liga,"RCMF, LCMF, DMF",RCMF,25,LCMF,18,DMF,17,25.0,2000-04-25,300000,2026-06-30,20,1717,0,1.3,2,0.84,7.5,52.45,Slovenia,['Slovenia'],right,180,70,False,5.08,2.5700000000000003,55.1,1.31,52.0,0.26,0.39,0.42,3.41,5.09,0.42,0,0.0,0,0.0,0.58,0.0,0,0.0,0.07,0,0.0,22,1.15,18.18,0.0,0.1,0.31,50.0,0.05,100.0,0.26,40.0,0.05,0.31,50.0,2.36,53.33,0.47000000000000003,0.89,0.05,28.04,0.26,1.05,39.73,90.24,9.17,78.86,6.03,97.39,38.11,91.61,1.31,60.0,15.97,19.53,0.04,0.58,0.0,0.05,0.05,100.0,0.31,4.72,83.33,0.73,64.29,0.1,50.0,0.37,0.21,3.25,66.13,95.78,16.14,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.31,0.0,0.0,0.0,0.0,1,0.0
A. Purzycki,Adrian Purzycki,429116,Odra Opole,Odra Opole,https://cdn5.wyscout.com/photos/team/public/g3130_120x120.png,I Liga,"RCMF, LCMF",RCMF,62,LCMF,25,,0,28.0,1997-08-02,250000,2026-06-30,21,1715,5,2.15,0,0.05,16.01,49.84,Poland,"['Poland', 'England']",right,183,70,False,9.92,6.45,57.72,2.5700000000000003,46.94,1.0,1.3,1.0,5.2,6.78,1.8900000000000001,4,0.21,0,0.0,0.79,0.26,4,0.21,0.11,0,0.0,18,0.9400000000000001,44.44,27.778,0.0,0.42,0.0,0.0,0.0,0.42,0.0,0.0,0.68,53.85,3.83,43.84,1.42,0.52,0.0,16.22,0.52,1.31,29.18,79.86,8.71,59.04,5.35,95.1,25.87,85.8,2.89,38.18,17.95,30.07,0.0,0.05,0.0,0.05,0.0,0.0,0.0,4.93,59.57,0.68,7.69,0.16,0.0,0.21,0.0,3.7800000000000002,62.5,90.71,9.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.5700000000000003,0.0,0.0,0.0,0.0,1,100.0
O. Olewinski,Oliwier Olewinski,-601874,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,"RWB, RB5",RWB,49,RB5,32,,0,20.0,2006-02-15,0,2026-06-30,23,1706,2,2.23,3,2.92,15.51,53.4,Poland,['Poland'],unknown,0,0,False,8.12,6.96,62.12,2.58,30.61,0.21,0.26,0.11,3.59,4.49,0.84,3,0.16,0,0.0,2.48,0.11,2,0.11,0.12,0,0.0,21,1.11,38.1,9.524000000000001,0.16,3.11,35.59,0.16,100.0,2.8,30.19,0.63,1.53,62.07,4.01,56.58,2.16,1.37,0.11,18.31,1.9500000000000002,1.9,26.8,73.23,6.91,59.54,5.59,93.4,20.52,83.03,3.17,46.67,20.37,31.96,0.15,1.06,0.05,0.0,0.0,0.0,0.58,2.5300000000000002,52.08,3.17,46.67,0.32,50.0,0.9500000000000001,1.06,4.75,62.22,71.19,9.34,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.58,0.05,0.0,0.0,0.84,0,0.0
S. Thill,Sébastien Thill,121324,Stal Rzeszów,Stal Rzeszów,https://cdn5.wyscout.com/photos/team/public/g8988_120x120.png,I Liga,"LCMF3, LCMF",LCMF3,70,LCMF,15,,0,32.0,1993-12-29,250000,2026-06-30,18,1705,5,3.48,5,4.75,7.5,39.44,Luxembourg,['Luxembourg'],left,178,70,False,5.17,2.11,62.5,2.16,31.71,0.11,0.14,0.32,3.75,5.11,0.05,2,0.11,0,0.0,2.22,0.26,5,0.26,0.18,2,0.11,55,2.9,25.45,9.091,0.26,2.32,36.36,1.11,28.57,1.21,43.48,0.32,1.06,40.0,2.32,29.55,2.22,2.43,0.42,47.98,0.9,0.16,61.18,81.88,22.38,72.17,9.45,95.53,49.25,89.39,9.66,54.64,20.1,38.31,0.25,2.64,0.05,0.0,0.37,57.14,1.16,11.93,67.26,6.07,55.65,2.32,54.55,2.85,0.79,11.09,83.81,85.53,20.06,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.16,1.21,0.32,33.33,4.22,1,0.0
M. Borecki,Michał Borecki,319434,Znicz Pruszków,Znicz Pruszków,https://cdn5.wyscout.com/photos/team/public/g7278_120x120.png,I Liga,"RCMF3, LCMF3",RCMF3,53,LCMF3,36,,0,29.0,1997-03-05,250000,2026-06-30,23,1699,1,1.6800000000000002,0,0.85,13.83,43.68,Poland,['Poland'],right,181,76,False,6.04,4.93,61.29,2.86,29.63,0.26,0.32,0.32,2.75,3.29,1.11,2,0.11,0,0.0,1.43,0.05,1,0.05,0.09,0,0.0,24,1.27,16.67,4.167,0.0,1.43,51.85,0.79,53.33,0.58,45.45,0.05,1.06,45.0,4.29,40.74,2.2800000000000002,1.06,0.11,23.25,1.43,0.9,33.85,77.0,10.91,65.05,5.93,91.96,29.66,81.25,2.75,44.23,16.36,30.85,0.05,0.6900000000000001,0.05,0.0,0.05,0.0,0.32,4.98,67.02,2.07,58.97,0.26,40.0,0.85,0.79,5.19,70.41,83.5,10.59,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.86,0.11,0.0,0.0,0.0,0,0.0
K. Kukulka,Ksawery Kukulka,-300544,Stal Rzeszów,Stal Rzeszów,https://cdn5.wyscout.com/photos/team/public/g8988_120x120.png,I Liga,LB,LB,92,,0,,0,22.0,2004-01-31,0,2027-06-30,21,1688,1,1.2,0,1.53,13.65,54.3,Poland,['Poland'],left,181,0,False,9.65,7.3,64.96,1.92,38.89,0.48,0.64,0.53,4.43,5.87,0.8,1,0.05,0,0.0,2.61,0.05,1,0.05,0.06,0,0.0,30,1.6,36.67,3.333,0.0,2.77,44.23,2.77,44.23,0.0,0.0,0.16,1.17,68.18,2.45,47.83,1.17,1.07,0.27,31.56,0.96,0.48,41.48,81.11,20.05,75.27,5.44,96.08,33.91,90.09,4.96,37.63,18.61,34.2,0.08,0.91,0.05,0.05,0.0,0.0,0.32,6.5600000000000005,71.54,3.04,59.65,0.32,16.67,0.75,1.23,9.12,71.35,84.66,9.38,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.92,0.48,0.11,100.0,0.59,0,0.0
K. Andrzejczak,Konrad Andrzejczak,302561,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,I Liga,"AMF, LWF",AMF,39,LWF,38,,0,29.0,1996-06-08,0,2027-06-30,24,1681,3,3.81,1,1.79,18.9,42.49,Poland,['Poland'],both,179,68,False,4.5,4.34,58.02,1.87,22.86,0.16,0.22,0.16,1.82,2.48,1.23,2,0.11,0,0.0,3.16,0.16,3,0.16,0.2,1,0.05,40,2.14,35.0,7.5,0.05,1.55,34.48,0.86,31.25,0.7000000000000001,38.46,0.21,4.07,46.05,9.8,41.53,3.21,3.48,0.91,22.38,1.12,1.45,28.05,84.73,7.01,79.39,7.17,97.76,25.32,89.01,1.23,60.87,15.81,19.68,0.1,0.96,0.05,0.0,0.05,0.0,0.59,2.3,83.72,2.62,55.1,0.32,33.33,1.18,0.54,2.7800000000000002,75.0,81.82,7.66,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.87,0.0,0.0,0.0,1.5,0,0.0
P. Kruszelnicki,Pawel  Kruszelnicki,-350522,Stal Mielec,Stal Mielec,https://cdn5.wyscout.com/photos/team/public/g3118_120x120.png,I Liga,"RW, RWF, RAMF",RW,22,RWF,21,RAMF,17,23.0,2003-01-22,0,2027-06-30,21,1677,4,4.19,5,1.97,15.4,49.48,Poland,['Poland'],unknown,0,0,False,4.29,4.03,60.0,1.18,36.36,0.05,0.07,0.05,1.82,2.5300000000000002,1.23,6,0.32,0,0.0,3.54,0.21,4,0.21,0.22,0,0.0,31,1.6600000000000001,35.48,12.903,0.27,2.25,26.19,0.54,20.0,1.6600000000000001,29.03,0.27,4.35,54.32,8.26,50.0,3.9699999999999998,3.65,0.75,18.09,1.77,1.56,23.13,77.03,5.15,69.79,6.28,90.6,20.13,83.47,0.81,53.33,15.64,14.87,0.11,1.02,0.0,0.16,0.11,0.0,0.32,1.5,64.29,2.36,45.45,0.16,0.0,1.18,0.7000000000000001,1.77,78.79,73.39,6.65,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.18,0.0,0.0,0.0,0.0,0,0.0
Ale Díez,Alejandro Díez Salomón,314346,Stal Mielec,Stal Mielec,https://cdn5.wyscout.com/photos/team/public/g3118_120x120.png,I Liga,"RB, RWB",RB,46,RWB,24,,0,30.0,1996-02-17,300000,2026-06-30,19,1673,1,0.25,1,3.87,13.77,53.13,Spain,['Spain'],right,173,72,False,7.64,5.54,57.28,2.96,45.45,0.16,0.23,0.43,4.3,6.15,1.29,5,0.27,0,0.0,2.96,0.05,1,0.05,0.01,0,0.0,11,0.59,18.18,9.091,0.05,5.76,27.1,0.59,45.45,4.95,26.09,0.81,2.04,63.16,3.93,56.16,1.51,1.56,0.11,29.7,3.55,1.29,40.67,71.83,13.23,63.01,6.72,90.4,30.34,83.51,4.63,50.0,20.13,32.34,0.21,1.34,0.11,0.0,0.0,0.0,0.65,3.87,62.5,5.16,39.58,0.38,42.86,0.75,1.83,8.88,69.09,72.99,14.74,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.96,0.11,0.0,0.0,0.22,0,0.0
