Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Leš,Mateo Leš,-109147,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LCB, LCB3, CB",LCB,56,LCB3,24,CB,18,25,3/25/2000,300000,6/30/2026,19,1484,0,0.16,0,0.09,10.61,57.71,Croatia,['Croatia'],left,182,75,FALSE,6.79,4.85,60,3.15,55.77,0.12,0.15,0.36,3.76,4.73,0.91,3,0.18,0,0,0.06,0,0,0,0.01,0,0,2,0.12,0,0,0,0.06,0,0.06,0,0,0,0,0.12,50,1.09,50,0.18,0.55,0.18,31.11,0.24,0.49,44.33,92.48,15.46,82.75,2.55,90.48,40.94,95.85,3.34,52.73,20.6,29.79,0.01,0.18,0,0,0.06,0,0,3.27,72.22,0.42,57.14,0.18,0,0.36,0,6.13,73.27,98.68,22.99,0,,0,,0,0,0,0,,,1.64,,3.15,0,0,0,0,0,0
Iuri Tavares,Iuri António Teixeira Tavares,-99352,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"LAMF, CF",LAMF,55,CF,22,,0,25,3/8/2001,600000,5/31/2028,20,1478,2,2.29,1,1.23,23.99,48.98,Portugal,"['Portugal', 'Cape Verde Islands']",right,191,74,FALSE,6.27,4.81,67.09,2.8,63.04,0.3,0.37,0,2.74,3.36,0.91,1,0.06,0,0,3.96,0.12,2,0.12,0.14,1,0.06,22,1.34,27.27,9.091,0.06,1.95,37.5,1.83,36.67,0.12,50,0.24,4.87,57.5,14.01,41.3,2.31,2.92,0.37,18.02,2.62,2.31,25.03,72.51,7.31,65.83,6.39,88.57,21.86,77.44,1.22,40,15.89,20.33,0.07,0.91,0,0.06,0.12,50,0.43,2.56,64.29,2.13,45.71,0.37,33.33,0.91,0.61,4.57,66.67,71.03,6.52,0,,0,,0,0,0,0,,,0,,2.8,0.06,0.06,0,0,0,0
A. Rebić,Ante Rebić,191203,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,LAMF,LAMF,79,,0,,0,32,9/21/1993,2200000,6/30/2026,19,1473,4,5.01,3,4.72,22.12,43.37,Croatia,['Croatia'],right,185,80,FALSE,5.38,4.77,55.13,2.99,36.73,0.12,0.21,0.12,2.63,4.49,1.77,5,0.31,1,0.06,4.28,0.24,4,0.24,0.31,0,0,35,2.14,37.14,11.429,0.18,3.73,22.95,3.6,23.73,0.12,0,0.49,4.58,56,12.16,39.7,5.07,2.44,0.49,18.02,2.02,1.41,26.4,60.65,6.78,58.56,4.4,87.5,21.57,67.42,1.47,50,18.08,28.08,0.29,1.34,0,0,0.12,50,0.73,1.96,53.13,4.28,51.43,0.18,33.33,2.32,0.73,4.77,73.08,51.08,8.49,0,,0,,0,0,0,0,,,0,,2.99,0,0,0,0,0,0
D. Petrovič,Dejan Petrovič,374755,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,"RDMF, LCMF, RCMF",RDMF,33,LCMF,30,RCMF,11,28,1/12/1998,300000,6/30/2026,18,1452,1,0.26,0,0.14,11.22,55.8,Slovenia,['Slovenia'],right,179,78,FALSE,7.19,5.08,60.98,1.67,48.15,0.06,0.08,0.12,4.03,5.52,0.99,4,0.25,2,0.12,0.43,0.06,1,0.06,0.02,0,0,7,0.43,14.29,14.286,0,0.19,33.33,0.06,0,0.12,50,0,0.43,71.43,1.92,61.29,0.43,0.56,0.06,24.42,0.31,1.05,35.52,86.74,9.3,66.67,6.57,97.17,31.98,89.73,3.35,61.11,19.41,32.02,0.01,0.25,0,0,0,0,0,5.27,65.88,0.62,60,0.37,50,0.31,0.06,4.46,77.78,94.61,14.94,0,,0,,0,0,0,0,,,1.24,,1.67,0,0,0,0,0,0
M. Vešović,Marko Vešović,82988,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"RWB, RB5, RB",RWB,40,RB5,25,RB,16,34,8/28/1991,250000,6/30/2027,17,1451,1,1.7,2,2.58,16.25,45.04,Montenegro,"['Montenegro', 'Serbia']",right,180,70,FALSE,6.82,4.71,65.79,1.8,41.38,0.19,0.27,0.06,3.54,5.1,0.99,1,0.06,0,0,3.35,0.06,1,0.06,0.11,0,0,11,0.68,27.27,9.091,0.12,4.9,36.71,0.12,0,4.78,37.66,0.74,2.17,62.86,7.57,36.89,1.86,2.42,0.43,24.07,2.85,0.87,33.31,73.37,8.87,56.64,6.51,92.38,26.42,81.69,2.11,52.94,20.34,29.17,0.16,1.05,0,0.06,0.19,0,0.68,3.41,58.18,3.78,50.82,0.31,60,0.56,1.74,7.07,68.42,77.65,11.1,0,,0,,0,0,0,0,,,0.68,,1.8,0.12,0,0,0.43,0,0
B. Mlačić,Branimir Mlačić,-287953,Udinese,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/91_120x120.png,Serie A,"LCB, RCB",LCB,54,RCB,42,,0,18,3/12/2007,0,6/30/2031,15,1433,0,1.1,1,0.14,12.06,59.9,Croatia,['Croatia'],unknown,192,0,FALSE,7.29,5.09,70.37,3.58,59.65,0.06,0.11,0.63,3.64,6.33,0.94,2,0.13,0,0,0.19,0,0,0,0.07,0,0,4,0.25,50,0,0.06,0,0,0,0,0,0,0,0,0,1.63,38.46,0.5,1.26,0,34.67,0.06,0.5,47.79,89.75,16.14,77.43,4.77,96.05,44.91,94.13,2.89,21.74,17.97,32.65,0.01,0.13,0,0,0.06,100,0.13,3.39,66.67,0.19,0,0.38,16.67,0.06,0,5.09,56.79,97.6,20.98,0,,0,,0,0,0,0,,,2.95,,3.58,0,0,0,0,0,0
M. Heister,Marcel Heister,151870,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,LB,LB,84,,0,,0,33,7/29/1992,250000,6/30/2026,21,1428,0,0.24,1,0.5,13.55,54.88,Germany,"['Germany', 'Croatia']",left,182,79,FALSE,10.21,6.93,59.09,1.76,64.29,0.63,0.81,0.38,5.48,7.02,1.39,6,0.38,0,0,1.45,0,0,0,0.02,0,0,12,0.76,41.67,0,0.06,1.89,26.67,1.83,27.59,0.06,0,0.13,1.07,58.82,2.96,51.06,0.13,1.13,0.32,22.5,1.76,0.82,32.65,79.54,10.78,67.84,7.37,95.73,28.11,85.43,2.71,55.81,18.37,32.74,0.03,0.44,0,0,0,0,0.13,3.59,56.14,2.02,31.25,0.32,20,0.25,0.44,4.79,67.11,81.48,8.51,0,,0,,0,0,0,0,,,0.44,,1.76,0,0,0,0,0,0
A. Husić,Anel Husić,-260480,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,"LCB, CB, RCB",LCB,45,CB,27,RCB,17,25,3/1/2001,800000,6/30/2029,16,1421,1,0.51,1,0.47,10.39,54.88,Switzerland,"['Switzerland', 'Bosnia and Herzegovina']",left,186,82,FALSE,6.78,5.13,65.43,2.28,47.22,0.06,0.09,0.44,3.36,4.6,1.52,2,0.13,0,0,0.32,0.06,1,0.06,0.03,0,0,9,0.57,11.11,11.111,0.06,0.38,33.33,0.32,20,0.06,100,0.13,0.19,66.67,1.52,33.33,0.63,1.27,0.19,29.77,0.32,0.13,43.7,84.93,15.83,70,3.04,93.75,37.18,91.48,6.14,48.45,22.23,40.34,0.03,0.38,0,0,0.06,0,0.06,6.21,56.12,1.14,27.78,0.51,50,0.25,0.13,7.47,72.88,94.57,22.17,0,,0,,0,0,0,0,,,1.58,,2.28,0.06,0.06,0,0,0,0
L. Škaričić,Luka Škaričić,-105357,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"LCB3, RCB, LCB",LCB3,35,RCB,19,LCB,13,24,1/28/2002,250000,5/31/2028,18,1412,2,1.24,0,0.19,11.86,55.38,Croatia,['Croatia'],right,190,80,FALSE,9.62,6.06,63.16,2.61,53.66,0.7,0.82,0.57,5.1,5.97,1.02,3,0.19,0,0,0.64,0.13,2,0.13,0.08,0,0,9,0.57,33.33,22.222,0,0.7,36.36,0.25,25,0.45,42.86,0,0.38,50,1.27,30,0.57,1.34,0.25,28.3,1.02,0.13,41.24,87.17,18.23,78.67,3.38,96.23,33.72,92.25,6.82,67.29,21.72,37.89,0.01,0.19,0,0,0.06,0,0.06,4.91,70.13,0.64,50,0.32,80,0.06,0.19,8.29,70.77,94.96,15.17,0,,0,,0,0,0,0,,,1.72,,2.61,0,0,0,0,0,0
I. Ivušić,Ivica Ivušić,215498,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,GK,GK,100,,0,,0,31,2/1/1995,2500000,6/30/2029,14,1395,0,0,0,0,0.45,57.14,Croatia,['Croatia'],right,195,78,FALSE,1.23,0,0,0.39,66.67,0,0,0,1.23,2.04,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,14.45,0.06,0.06,21.81,83.43,10.58,70.12,0,0,13.94,99.54,7.74,55,28.84,44.77,0,0,0,0,0,0,0,1.94,23.33,0.19,0,0.06,0,0,0,4.45,59.42,96.71,9.81,13,0.84,35,2.26,8,62.86,8.99,0.58,-4.01,-0.259,0,1.55,0.39,,,,0,0,0
S. Lawal,Salim Fago Lawal,-447984,Viktoria Plzeň,Istra 1961,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"CF, RAMF, LAMF",CF,28,RAMF,20,LAMF,13,23,1/15/2003,0,6/30/2029,17,1395,5,3.95,1,1.52,20.77,37.89,Nigeria,['Nigeria'],right,184,82,FALSE,4.58,4,54.84,4.32,31.34,0.19,0.24,0,2.19,2.77,0.97,0,0,0,0,3.16,0.32,5,0.32,0.25,1,0.06,28,1.81,39.29,17.857,0.06,2.65,31.71,0.71,27.27,1.87,31.03,0.39,3.94,40.98,10.26,36.48,3.35,2.84,0.77,13.81,2.97,1.35,19.48,69.21,3.94,45.9,4.97,92.21,16,76.61,1.03,43.75,18.4,19.97,0.1,0.32,0.13,0,0,0,0.26,1.87,44.83,2.19,50,0.13,50,0.71,0.77,2.58,70,67.42,5.74,0,,0,,0,0,0,0,,,0.06,,4.32,0,0,0,0,0,0
M. Tadić,Mario Tadić,399083,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,RCB,RCB,98,,0,,0,33,12/29/1992,0,,17,1386,1,0.36,0,0,14.03,61.57,Croatia,['Croatia'],,0,0,FALSE,9.22,4.94,68.42,4.87,57.33,0,0,0.78,5.84,7.38,0.84,3,0.19,3,0.19,0.91,0.06,1,0.06,0.02,1,0.06,10,0.65,60,10,0,0.52,37.5,0.06,0,0.45,42.86,0,0.39,83.33,1.82,64.29,0.39,0.58,0.13,30.26,0.45,0.78,46.3,81.21,22.34,70.64,2.08,100,35.91,89.69,9.94,52.29,24.53,33.34,0,0,0.13,0,0,0,0,8.05,58.87,1.3,40,0.78,33.33,0.45,0.19,11.1,74.27,92.43,19.74,0,,0,,0,0,0,0,,,1.23,,4.87,0.06,0.06,100,0,0,0
M. Marina,Mario Marina,266049,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"LDMF, RDMF, DMF",LDMF,34,RDMF,33,DMF,13,36,8/3/1989,150000,5/31/2026,20,1380,1,1,0,0.01,15.91,53.28,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,184,81,FALSE,11.61,7.96,66.39,4.5,40.58,0.52,0.62,0.13,5.8,6.85,1.37,1,0.07,0,0,0.46,0.07,1,0.07,0.07,0,0,9,0.59,22.22,11.111,0,0.2,33.33,0,0,0.2,33.33,0.07,0.39,66.67,1.96,40,1.04,0.07,0,18.07,0.2,0.46,31.63,78.35,11.93,63.39,4.43,95.59,26.8,83.45,4.63,50.7,18.45,27.18,0,0.13,0.07,0.07,0.07,0,0,5.48,53.57,0.85,38.46,0.33,20,0.2,0.07,5.67,56.32,89.29,10.96,0,,0,,0,0,0,0,,,0.26,,4.5,0,0,0,0,0,0
A. Maurić,Antonio Maurić,-312880,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"LDMF, LCMF3, LCMF",LDMF,35,LCMF3,26,LCMF,18,22,11/4/2003,0,6/30/2027,19,1368,2,0.81,0,0.22,11.58,52.27,Croatia,['Croatia'],left,187,82,FALSE,6.32,5,55.26,1.25,36.84,1.05,1.34,0.26,2.5,3.18,0.72,4,0.26,0,0,0.92,0.13,2,0.13,0.05,0,0,12,0.79,16.67,16.667,0,0.46,42.86,0.26,50,0.13,50,0.07,0.92,57.14,3.62,56.36,0.99,0.92,0.2,26.12,0.39,1.38,36.78,87.48,9.93,73.51,9.21,97.86,34.34,89.27,1.97,66.67,16.59,20.71,0.01,0.33,0,0,0.26,25,0.2,5.13,78.21,1.25,47.37,0.39,50,0.46,0.2,5.2,78.48,91.81,11.25,0,,0,,0,0,0,0,,,0.07,,1.25,0.07,0.07,100,0,0,0
F. Karačić,Fran Karačić,402055,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,"RB, RWB",RB,82,RWB,10,,0,29,5/12/1996,500000,6/30/2028,17,1364,2,1.01,2,1.77,13.99,50.94,Croatia,"['Croatia', 'Australia']",right,181,75,TRUE,7.65,5.67,56.98,2.77,52.38,0.46,0.64,0.26,3.96,5.52,1.39,2,0.13,0,0,1.85,0.13,2,0.13,0.07,2,0.13,13,0.86,38.46,15.385,0.13,4.09,24.19,0.07,0,4.02,24.59,0.46,1.12,47.06,3.04,41.3,1.78,0.99,0.13,24.61,1.58,0.46,36.09,72.03,14.98,64.32,5.54,92.86,27.71,84.05,4.49,38.24,21.55,37.17,0.12,0.92,0.07,0,0,0,0.4,5.01,52.63,3.23,28.57,0.33,20,0.46,1.06,7.65,66.38,73.81,11.09,0,,0,,0,0,0,0,,,0.99,,2.77,0.13,0.07,0,0,0,0
F. Krušelj,Filip Krušelj,-211259,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,RB,RB,87,,0,,0,20,3/30/2005,0,6/15/2029,15,1345,0,0.45,0,1.08,17.46,51.72,Croatia,['Croatia'],right,182,69,FALSE,12.31,9.9,58.78,2.21,42.42,0.33,0.44,0.33,6.16,8.09,1.27,4,0.27,0,0,2.21,0,0,0,0.03,0,0,10,0.67,20,0,0,3.28,34.69,0,0,3.28,34.69,0.4,1.2,77.78,3.48,44.23,0.74,1.41,0.33,22.62,2.28,0.33,34.66,71.62,15.79,66.53,4.62,98.55,25.7,81.25,5.96,50.56,18.61,30.86,0.07,0.74,0,0,0,0,0.4,5.02,54.67,2.54,28.95,0.2,0,0.07,1,7.63,62.28,65.83,8.03,0,,0,,0,0,0,0,,,0.54,,2.21,0.07,0,0,0.07,0,0
K. Çalhanoğlu,Kerim Çalhanoğlu,-60472,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,LB,LB,92,,0,,0,23,8/26/2002,400000,6/30/2027,18,1333,1,0.58,2,0.87,12.42,48.91,Germany,"['Germany', 'Türkiye']",left,180,79,FALSE,8.98,6.01,59.55,2.3,41.18,0.47,0.58,0.27,4.93,6.1,0.61,2,0.14,0,0,2.23,0.07,1,0.07,0.04,1,0.07,11,0.74,36.36,9.091,0.14,3.85,29.82,3.58,30.19,0.27,25,0.2,1.69,48,2.97,40.91,0.68,1.35,0.34,21.2,1.35,0.34,33.76,65.6,17.15,59.45,4.46,95.45,24.1,76.75,5.87,43.68,20.51,28.6,0.06,0.81,0,0.07,0.07,0,0.54,4.79,53.52,3.38,42,0.41,16.67,0.41,1.01,9.45,67.14,70.41,6.62,0,,0,,0,0,0,0,,,0.34,,2.3,1.08,0,0,1.22,0,0
A. Šuto,Ante Šuto,-262099,Hibernian,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,"RW, RAMF, RWF",RW,35,RAMF,24,RWF,13,25,6/19/2000,0,6/30/2028,18,1329,4,3.18,4,1.45,22.55,33.63,Croatia,['Croatia'],left,185,0,FALSE,5.69,5.01,56.76,4.54,31.34,0.54,0.76,0.14,2.3,3.24,1.63,5,0.34,0,0,1.83,0.27,4,0.27,0.22,0,0,23,1.56,34.78,17.391,0.27,1.22,27.78,0.61,33.33,0.61,22.22,0.07,2.71,32.5,10.02,24.32,3.12,1.29,0.34,11.17,1.96,1.15,15.91,69.36,3.05,66.67,4.6,85.29,13.68,73.76,1.15,58.82,15.08,24.83,0.1,0.68,0,0,0.07,100,0.41,0.81,41.67,1.29,31.58,0.07,100,0.61,0.27,1.9,57.14,58.33,4.06,0,,0,,0,0,0,0,,,0,,4.54,0.07,0.07,100,0,0,0
M. Pérez Vinlof,Matteo Pérez Vinlöf,-275256,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,LB,LB,96,,0,,0,20,12/18/2005,0,6/30/2029,19,1326,0,0.24,3,1.6,16.7,58.94,Sweden,"['Sweden', 'Peru']",left,178,68,FALSE,6.58,6.38,59.57,1.36,55,0.07,0.1,0.27,2.71,4.2,1.15,2,0.14,0,0,3.87,0,0,0,0.02,0,0,6,0.41,16.67,0,0.2,4.28,34.92,4.28,34.92,0,0,0.41,2.99,77.27,7.26,62.62,0.54,2.58,0.61,40.38,1.29,1.63,52.47,81.11,20.29,73.24,9.77,96.53,43.24,89.32,5.23,50.65,18.24,31.07,0.11,0.75,0,0.14,0,0,0.68,7.47,73.64,3.87,38.6,0.34,40,0.41,1.29,10.11,73.83,81.91,13.51,0,,0,,0,0,0,0,,,1.29,,1.36,0,0,0,0,0,0
D. Pavičić,Domagoj Pavičić,156566,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"AMF, CF",AMF,55,CF,15,,0,32,3/9/1994,600000,6/30/2027,22,1323,3,1.79,1,1.33,16.12,43.04,Croatia,['Croatia'],right,179,76,FALSE,5.44,3.4,56,2.45,41.67,1.43,1.85,0.2,2.11,2.74,0.88,3,0.2,0,0,1.5,0.2,3,0.2,0.12,0,0,17,1.16,41.18,17.647,0.07,0.61,33.33,0.34,20,0.27,50,0,1.56,52.17,8.16,36.67,1.9,1.43,0.07,22.38,1.29,1.84,30.41,85.23,10,74.83,6.8,93,27.96,88.08,1.84,59.26,14.4,23.99,0.09,0.54,0.07,0,0.14,0,0.27,4.42,75.38,1.97,62.07,0.41,33.33,1.29,0.2,4.83,77.46,85.71,7.14,0,,0,,0,0,0,0,,,0,,2.45,0,0,0,0.54,0,0
L. Ba,Lamine Ba,394400,Śląsk Wrocław,Varaždin,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,"LCB, CB",LCB,55,CB,35,,0,28,8/24/1997,350000,6/30/2027,14,1305,0,0.22,0,0,12.62,61.2,France,"['France', 'Mauritania']",right,188,75,FALSE,8.28,5.24,69.74,2.97,53.49,0.21,0.25,0.69,4.41,5.33,0.9,3,0.21,0,0,0.62,0,0,0,0.02,0,0,3,0.21,100,0,0,0.14,50,0.14,50,0,0,0,0.41,83.33,1.72,56,0.21,0.28,0,27.52,0.21,0.41,43.52,86.21,19.52,76.33,1.45,100,38.14,90.6,5.24,55.26,18.6,33.56,0,0,0,0.07,0,0,0,3.24,57.45,0.21,0,0.28,25,0.14,0.07,7.1,55.34,96.79,17.17,0,,0,,0,0,0,0,,,1.24,,2.97,0,0,0,0,0,0
L. Belcar,Leon Belcar,-223473,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"RCMF3, AMF, RDMF",RCMF3,27,AMF,16,RDMF,14,24,1/4/2002,400000,6/30/2028,18,1298,1,1.02,0,0.12,17.33,43.2,Croatia,['Croatia'],right,186,75,FALSE,7.42,5.27,56.58,2.01,31.03,0.97,1.17,0.14,3.47,4.18,1.25,5,0.35,0,0,1.11,0.07,1,0.07,0.07,0,0,19,1.32,26.32,5.263,0,0.42,33.33,0,0,0.35,40,0.07,1.18,47.06,7.63,38.18,1.04,2.29,0.28,22.26,0.62,1.8,33.21,84.13,10.19,71.43,6.31,93.41,28.43,89.27,4.44,54.69,19.02,33.28,0.01,0.42,0,0,0.07,100,0.21,5.34,70.13,0.69,40,0.76,45.45,0.35,0.14,4.92,73.24,88.89,11.86,0,,0,,0,0,0,0,,,0.28,,2.01,0.35,0.07,0,0.76,0,0
A. Pajaziti,Adrion Pajaziti,-102873,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,"RDMF, LDMF",RDMF,63,LDMF,23,,0,23,11/16/2002,200000,6/30/2029,22,1291,0,1.81,0,0.33,17.08,47.76,England,"['England', 'Albania']",left,180,69,FALSE,7.18,6.48,54.84,0.63,44.44,0.56,0.92,0.07,3.07,5.08,1.67,5,0.35,0,0,1.25,0,0,0,0.13,0,0,17,1.19,17.65,0,0,1.05,40,0.7,50,0.21,0,0.07,1.6,39.13,7.74,39.64,0.84,2.23,0.7,37.44,0.35,1.74,53.47,88.4,13.32,73.82,9.2,95.45,48.8,91.57,3.76,57.41,18.77,29.3,0.02,0.42,0,0,0.14,0,0.28,8.92,78.91,1.88,48.15,0.63,11.11,0.49,0.49,6.48,72.04,94.36,22.24,0,,0,,0,0,0,0,,,1.05,,0.63,0.14,0,0,0.21,0,0
S. Mkrtchyan,Styopa Mkrtchyan,-99642,Nürnberg,Osijek,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,LCB,LCB,84,,0,,0,23,2/17/2003,350000,6/30/2027,17,1290,0,0.31,0,0.01,14.72,53.08,Armenia,['Armenia'],left,190,80,FALSE,7.4,5.44,65.38,5.51,44.3,0.07,0.1,0.91,3.77,5.26,1.12,3,0.21,0,0,0.28,0,0,0,0.02,0,0,2,0.14,0,0,0,0,0,0,0,0,0,0,0.56,50,1.81,38.46,0.49,0.98,0.07,29.23,0.35,1.12,43.53,87.02,18.7,76.49,3.28,95.74,36.98,93.02,6.56,53.19,21.05,41.45,0,0.07,0,0,0,0,0,6,69.77,0.63,33.33,0.63,22.22,0.28,0,9.21,76.52,96.47,17.79,0,,0,,0,0,0,0,,,2.16,,5.51,0,0,0,0,0,0
I. Nevistić,Ivan Nevistić,318346,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,GK,GK,100,,0,,0,27,7/31/1998,1500000,6/30/2028,13,1277,0,0,0,0,0.42,83.33,Croatia,['Croatia'],right,193,89,FALSE,1.06,0,0,0.14,100,0.07,0.11,0,0.99,1.53,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,100,0,0,0,17.13,0.14,0.07,22.55,85.94,11.42,73.46,0,0,15.43,98.63,7.12,58.42,27.51,47.41,0,0,0,0,0,0,0,1.27,50,0.21,0,0.14,0,0,0,4.65,72.73,98.53,9.58,12,0.85,38,2.68,5,68.42,10.62,0.75,-1.38,-0.097,0,0.85,0.14,,,,0,0,0
D. Vuković,Dušan Vuković,-188354,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"LW, LWF, AMF",LW,32,LWF,19,AMF,19,23,8/6/2002,200000,1/15/2028,17,1266,3,3.61,0,0.76,21.18,37.58,Montenegro,['Montenegro'],right,185,74,FALSE,5.19,4.62,55.38,2.42,38.24,0.14,0.2,0.14,2.49,3.44,1.35,3,0.21,0,0,2.91,0.21,3,0.21,0.26,0,0,17,1.21,58.82,17.647,0,1.71,29.17,1.56,31.82,0.14,0,0.14,4.41,38.71,10.73,31.13,2.27,1.56,0.28,13.79,1.21,1.28,17.63,64.52,4.69,40.91,4.19,89.83,15.14,69.01,0.92,53.85,16.14,18.5,0.05,0.5,0,0,0.14,0,0.07,1.71,54.17,2.49,48.57,0.14,0,0.85,0.43,2.42,58.82,66.67,5.12,0,,0,,0,0,0,0,,,0,,2.42,0,0,0,0,0,0
L. Mamić,Luka Mamić,-258062,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"AMF, LCMF3, CF",AMF,50,LCMF3,13,CF,10,23,8/2/2002,0,,18,1263,4,2.69,0,0.72,18.74,40.68,Croatia,['Croatia'],right,185,0,FALSE,5.06,3.92,65.45,4.56,40.63,0,0,0.29,2.49,2.9,0.78,1,0.07,1,0.07,2.21,0.29,4,0.29,0.19,0,0,28,2,35.71,14.286,0,0.78,27.27,0.29,0,0.43,50,0.07,2.64,43.24,7.91,31.53,2.71,1.92,0.36,19.45,1.64,0.93,26.65,76.74,6.98,67.35,6.06,92.94,24.51,79.94,1.43,45,15.96,25.92,0.05,0.64,0,0,0.21,66.67,0.21,3.28,71.74,1.78,32,0.36,40,0.57,0.14,3.63,70.59,73.27,7.2,0,,0,,0,0,0,0,,,0.21,,4.56,0,0,0,0,0,0
