Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Čolina,David Čolina,427650,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,"LB, RAMF",LB,32,RAMF,20,,0,25,2000-07-19,1000000,2027-06-30,22,1633,0,0.92,2,2.21,16.53,43.67,Croatia,['Croatia'],left,174,66,True,7.94,6.39,59.48,3.03,36.36,0.28,0.35000000000000003,0.17,3.86,4.95,1.54,1,0.06,0,0.0,1.6,0.0,0,0.0,0.05,0,0.0,10,0.55,20.0,0.0,0.11,2.26,24.39,1.54,32.14,0.72,7.69,0.22,2.15,43.59,5.51,34.0,1.49,1.27,0.28,19.01,0.72,0.44,28.88,73.47,10.03,62.64,5.35,90.72,23.92,80.65,2.76,50.0,17.57,30.75,0.12,1.27,0.06,0.0,0.11,0.0,0.39,3.09,69.64,1.98,50.0,0.28,40.0,0.66,0.55,6.01,64.22,73.29,8.05,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.03,0.0,0.0,0.0,0.5,0,0.0
A. Rebić,Ante Rebić,191203,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,"LAMF, LW",LAMF,76,LW,11,,0,32,1993-09-21,2200000,2026-06-30,21,1633,6,5.8,5,5.3,22.27,42.82,Croatia,['Croatia'],right,185,80,False,5.29,4.79,55.17,2.92,35.85,0.11,0.18,0.11,2.54,4.14,1.71,5,0.28,1,0.06,4.57,0.33,6,0.33,0.32,0,0.0,39,2.15,43.59,15.385,0.28,3.8,23.19,3.69,23.88,0.11,0.0,0.61,4.74,55.81,12.4,39.11,5.18,2.54,0.44,18.46,2.04,1.43,26.67,61.36,6.94,58.73,4.46,87.65,21.71,68.53,1.49,48.15,18.19,29.59,0.29,1.32,0.0,0.0,0.22,50.0,0.77,2.09,52.63,4.3,51.28,0.33,33.33,2.31,0.77,4.79,74.71,52.63,8.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.92,0.0,0.0,0.0,0.0,0,0.0
V. Koski,Ville Koski,-92072,Deportivo Alavés,Istra 1961,https://cdn5.wyscout.com/photos/team/public/784_120x120.png,La Liga,"RCB, RCB3",RCB,83,RCB3,12,,0,24,2002-01-27,500000,2027-06-30,18,1632,0,0.25,1,0.0,10.92,57.58,Finland,['Finland'],right,185,79,True,8.88,4.47,62.96,3.42,58.06,0.06,0.07,0.99,6.01,7.79,0.99,3,0.17,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,1.27,43.48,0.39,0.61,0.17,37.17,0.33,0.77,53.88,88.33,20.9,76.78,4.08,98.65,48.69,92.87,5.18,45.74,20.57,37.52,0.0,0.06,0.06,0.0,0.0,0.0,0.06,4.69,61.18,0.44,25.0,0.17,33.33,0.11,0.0,8.11,67.35,96.47,24.98,0,,0,,0,0.0,0.0,0.0,,,2.81,,3.42,0.0,0.0,0.0,0.0,0,0.0
M. Heister,Marcel Heister,151870,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,LB,LB,84,,0,,0,33,1992-07-29,250000,2026-06-30,23,1627,1,0.28,1,0.5,14.05,54.33,Germany,"['Germany', 'Croatia']",left,182,79,False,10.01,7.19,57.69,1.83,63.64,0.66,0.8300000000000001,0.33,5.2,6.53,1.44,7,0.39,0,0.0,1.33,0.06,1,0.06,0.02,0,0.0,13,0.72,46.15,7.692,0.06,1.99,22.22,1.94,22.86,0.06,0.0,0.17,1.11,50.0,3.15,50.88,0.22,1.0,0.28,20.91,1.55,0.89,31.09,77.94,10.84,67.35,6.64,95.83,26.33,84.66,2.88,53.85,18.75,33.09,0.03,0.39,0.0,0.0,0.0,0.0,0.11,3.48,57.14,1.94,28.57,0.28,20.0,0.22,0.39,5.2,64.89,79.29,7.74,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.83,0.0,0.0,0.0,0.0,0,0.0
Renan Guedes,Renan Guedes Borges,-27139,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,RB,RB,94,,0,,0,28,1998-01-19,300000,2026-06-30,21,1618,0,0.42,0,1.9500000000000002,18.3,51.98,Brazil,['Brazil'],right,177,69,False,8.29,7.23,58.46,3.06,60.0,0.06,0.08,0.33,4.0,5.55,1.6099999999999999,3,0.17,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,7,0.39,14.29,0.0,0.0,3.11,25.0,0.0,0.0,3.11,25.0,0.39,1.56,35.71,6.06,38.53,0.9500000000000001,1.5,0.56,25.75,1.78,1.78,34.99,75.68,15.63,67.62,5.4,100.0,27.81,87.4,4.23,35.53,19.5,29.29,0.11,0.67,0.06,0.0,0.0,0.0,0.44,4.95,67.42,2.34,30.95,0.17,33.33,0.17,0.67,6.9,69.35,80.14,7.84,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.06,0.0,0.0,0.0,0.0,0,0.0
A. Husić,Anel Husić,-260480,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,"LCB, CB, RCB",LCB,44,CB,24,RCB,15,25,2001-03-01,800000,2029-06-30,18,1614,1,0.75,1,0.47000000000000003,11.26,56.44,Switzerland,"['Switzerland', 'Bosnia and Herzegovina']",left,186,82,False,7.19,5.41,68.04,2.45,45.45,0.06,0.08,0.45,3.46,4.87,1.56,3,0.17,0,0.0,0.28,0.06,1,0.06,0.04,0,0.0,12,0.67,8.33,8.333,0.06,0.5,22.22,0.45,12.5,0.06,100.0,0.11,0.22,50.0,1.51,29.63,0.72,1.67,0.17,33.68,0.33,0.11,48.68,85.22,17.9,71.34,3.35,95.0,41.93,91.49,6.25,48.21,22.28,40.21,0.03,0.39,0.0,0.0,0.06,0.0,0.06,7.03,59.52,1.34,25.0,0.56,50.0,0.33,0.11,8.7,73.72,93.98,24.09,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.45,0.06,0.06,0.0,0.0,0,0.0
L. Škaričić,Luka Škaričić,-105357,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"LCB3, LCB, RCB",LCB3,33,LCB,22,RCB,17,24,2002-01-28,250000,2028-05-31,20,1610,3,1.6099999999999999,0,0.19,11.63,55.77,Croatia,['Croatia'],right,190,80,False,9.34,5.59,64.0,2.96,52.83,0.67,0.81,0.61,5.09,6.12,0.9500000000000001,3,0.17,0,0.0,0.61,0.17,3,0.17,0.09,1,0.06,12,0.67,33.33,25.0,0.0,0.61,36.36,0.22,25.0,0.39,42.86,0.0,0.34,50.0,1.17,33.33,0.73,1.45,0.28,28.29,0.9500000000000001,0.22,41.48,86.25,18.56,76.81,3.13,96.43,33.6,92.01,7.27,63.85,21.91,37.96,0.01,0.17,0.0,0.0,0.06,0.0,0.06,5.09,70.33,0.61,45.45,0.28,80.0,0.06,0.17,8.72,68.59,95.27,15.37,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.96,0.0,0.0,0.0,0.0,0,0.0
M. Valinčić,Moris Valinčić,-209684,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,RB,RB,96,,0,,0,23,2002-11-17,0,2029-06-30,18,1594,0,0.44,1,1.1400000000000001,15.92,50.71,Croatia,['Croatia'],right,182,73,False,8.19,5.98,61.32,1.92,41.18,0.23,0.34,0.28,4.29,6.42,0.96,1,0.06,0,0.0,2.09,0.0,0,0.0,0.03,0,0.0,8,0.45,25.0,0.0,0.06,2.2,20.51,0.06,100.0,2.09,16.22,0.17,2.6,58.7,5.93,46.67,1.02,2.37,0.45,32.75,1.3599999999999999,1.3,44.55,82.26,16.71,75.68,8.53,96.03,39.41,88.11,3.11,49.09,17.98,31.54,0.06,0.73,0.11,0.06,0.0,0.0,0.23,6.1,73.15,2.54,35.56,0.4,42.86,0.79,0.34,8.58,74.34,83.26,12.14,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.92,0.0,0.0,0.0,0.0,0,0.0
M. Tadić,Mario Tadić,399083,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,RCB,RCB,94,,0,,0,33,1992-12-29,0,,19,1577,1,0.86,0,0.09,14.1,62.35,Croatia,['Croatia'],,0,0,False,9.36,4.97,68.97,5.08,59.55,0.0,0.0,0.74,5.94,7.52,0.74,3,0.17,3,0.17,1.03,0.06,1,0.06,0.05,1,0.06,13,0.74,69.23,7.692,0.0,0.46,37.5,0.06,0.0,0.4,42.86,0.0,0.4,85.71,1.77,61.29,0.63,0.5700000000000001,0.11,30.25,0.51,0.74,46.85,82.34,22.09,71.83,2.34,100.0,36.64,90.5,9.82,53.49,24.42,33.74,0.0,0.06,0.11,0.0,0.0,0.0,0.0,7.88,59.42,1.26,36.36,0.8,28.57,0.46,0.17,11.41,75.5,92.94,20.2,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.08,0.06,0.06,100.0,0.0,0,0.0
Iuri Tavares,Iuri António Teixeira Tavares,-99352,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"LAMF, CF",LAMF,54,CF,20,,0,25,2001-03-08,600000,2028-05-31,22,1560,2,2.29,1,1.24,23.6,48.17,Portugal,"['Portugal', 'Cape Verde Islands']",right,191,74,False,6.46,4.67,67.9,2.83,63.27,0.29,0.36,0.0,3.0,3.71,0.87,1,0.06,0,0.0,3.81,0.12,2,0.12,0.13,1,0.06,22,1.27,27.27,9.091,0.06,1.96,38.24,1.85,37.5,0.12,50.0,0.23,4.73,56.1,13.79,39.75,2.31,2.94,0.35000000000000003,18.81,2.65,2.19,25.85,72.99,7.38,65.63,7.1,88.62,22.67,77.86,1.21,38.1,15.96,20.21,0.07,0.92,0.0,0.06,0.12,50.0,0.4,2.54,61.36,2.08,47.22,0.35000000000000003,33.33,0.87,0.63,4.62,65.0,71.93,6.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.83,0.06,0.06,0.0,0.0,0,0.0
F. Karačić,Fran Karačić,402055,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,RB,RB,84,,0,,0,29,1996-05-12,500000,2028-06-30,19,1547,2,1.02,2,1.92,14.08,50.0,Croatia,"['Croatia', 'Australia']",right,181,75,True,7.85,5.82,56.0,2.62,51.11,0.52,0.74,0.29,4.07,5.75,1.4,2,0.12,0,0.0,1.8,0.12,2,0.12,0.06,2,0.12,15,0.87,33.33,13.333,0.12,3.84,25.76,0.06,0.0,3.7800000000000002,26.15,0.41000000000000003,1.11,47.37,3.26,39.29,1.63,1.05,0.29,23.68,1.57,0.47000000000000003,35.43,72.91,14.95,66.15,5.47,92.55,27.29,84.43,4.54,41.03,21.59,38.11,0.11,0.93,0.06,0.0,0.0,0.0,0.35000000000000003,4.95,56.47,3.14,31.48,0.29,20.0,0.47000000000000003,0.99,7.68,65.91,73.77,10.65,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.62,0.17,0.12,0.0,0.0,0,0.0
E. Shabani,Eniss Shabani,-120857,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,"LDMF, LCMF, RDMF",LDMF,43,LCMF,28,RDMF,10,22,2003-05-29,175000,2026-06-30,18,1537,0,1.29,0,0.65,18.45,51.43,Germany,"['Germany', 'Albania']",right,180,77,False,7.61,6.85,60.68,2.81,45.83,0.35000000000000003,0.43,0.59,3.1,3.76,1.6400000000000001,4,0.23,0,0.0,1.46,0.0,0,0.0,0.08,0,0.0,13,0.76,30.77,0.0,0.0,0.9400000000000001,18.75,0.76,15.38,0.18,33.33,0.0,1.4100000000000001,62.5,6.03,46.6,0.9400000000000001,1.6400000000000001,0.47000000000000003,19.97,0.35000000000000003,1.23,30.57,73.18,12.53,58.88,4.86,95.18,25.0,81.73,4.63,37.97,20.67,41.69,0.04,0.59,0.12,0.06,0.29,60.0,0.12,6.62,57.52,2.23,42.11,0.9400000000000001,31.25,0.64,0.18,5.21,75.28,81.58,8.9,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.81,0.35000000000000003,0.06,0.0,0.47000000000000003,0,0.0
L. Mamić,Luka Mamić,-258062,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"AMF, LCMF3",AMF,52,LCMF3,11,,0,23,2002-08-02,0,,21,1528,4,3.18,0,0.72,19.08,39.51,Croatia,['Croatia'],right,185,0,False,4.77,3.95,67.16,4.59,37.18,0.06,0.07,0.24,2.06,2.48,0.77,1,0.06,1,0.06,2.12,0.24,4,0.24,0.19,0,0.0,33,1.94,36.36,12.121,0.0,0.77,30.77,0.29,20.0,0.41000000000000003,42.86,0.06,2.65,37.78,7.95,29.63,2.83,1.88,0.35000000000000003,19.14,1.88,0.88,26.27,77.35,6.54,65.77,5.65,92.71,24.21,80.05,1.35,52.17,16.25,25.85,0.04,0.53,0.06,0.0,0.24,75.0,0.18,3.12,71.7,1.71,34.48,0.35000000000000003,50.0,0.59,0.18,3.5300000000000002,70.0,78.36,7.89,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.59,0.0,0.0,0.0,0.0,0,0.0
F. Krušelj,Filip Krušelj,-211259,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,RB,RB,88,,0,,0,20,2005-03-30,0,2029-06-15,17,1526,0,0.47000000000000003,0,1.08,17.58,51.68,Croatia,['Croatia'],right,182,69,False,12.15,10.14,58.14,2.06,40.0,0.29,0.38,0.35000000000000003,5.96,7.59,1.24,4,0.24,0,0.0,2.18,0.0,0,0.0,0.03,0,0.0,12,0.71,16.67,0.0,0.0,3.24,34.55,0.0,0.0,3.24,34.55,0.35000000000000003,1.18,80.0,3.6,45.9,0.71,1.5899999999999999,0.35000000000000003,22.35,2.42,0.29,34.44,71.75,15.28,65.64,4.9,96.39,25.89,81.32,5.54,48.94,18.75,31.35,0.06,0.65,0.0,0.0,0.0,0.0,0.35000000000000003,4.78,54.32,2.65,33.33,0.18,0.0,0.18,1.06,7.55,60.94,67.63,8.2,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.06,0.06,0.0,0.0,0.06,0,0.0
I. Mamut,Ivan Mamut,449474,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,CF,CF,99,,0,,0,28,1997-04-30,225000,2027-05-31,23,1524,8,9.09,3,1.96,15.41,33.33,Croatia,['Croatia'],left,191,84,False,3.48,2.07,45.71,4.78,35.8,0.18,0.21,0.18,2.36,2.8200000000000003,1.42,7,0.41000000000000003,0,0.0,1.71,0.47000000000000003,4,0.24,0.54,0,0.0,47,2.7800000000000002,38.3,17.021,0.18,0.71,33.33,0.59,30.0,0.12,50.0,0.0,0.77,46.15,5.43,32.61,2.3,0.47000000000000003,0.06,11.63,1.8900000000000001,1.5899999999999999,17.01,76.04,2.66,53.33,5.61,92.63,15.12,79.3,1.24,61.9,17.05,20.53,0.12,0.89,0.0,0.0,0.12,50.0,0.53,1.5899999999999999,62.96,1.06,38.89,0.24,50.0,0.59,0.12,1.9500000000000002,66.67,71.58,5.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.78,0.12,0.12,0.0,0.0,4,100.0
D. Pavičić,Domagoj Pavičić,156566,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"AMF, CF",AMF,60,CF,13,,0,32,1994-03-09,600000,2027-06-30,25,1520,3,1.94,1,1.72,15.57,42.21,Croatia,['Croatia'],right,179,76,False,4.97,3.14,56.6,2.19,43.24,1.3,1.67,0.18,1.8900000000000001,2.43,0.77,3,0.18,0,0.0,1.48,0.18,3,0.18,0.11,0,0.0,19,1.13,42.11,15.789,0.06,0.71,33.33,0.47000000000000003,25.0,0.24,50.0,0.0,1.48,52.0,8.29,35.71,1.8900000000000001,1.3599999999999999,0.06,22.32,1.42,1.78,29.84,84.72,9.65,74.23,6.93,92.31,27.53,87.53,1.6,59.26,14.5,21.11,0.1,0.59,0.06,0.06,0.12,0.0,0.30000000000000004,4.26,76.39,2.07,57.14,0.36,33.33,1.3,0.24,4.68,78.48,84.48,6.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.19,0.0,0.0,0.0,0.47000000000000003,0,0.0
A. Hoxha,Arbër Hoxha,457192,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,"LWF, LW, LAMF",LWF,45,LW,39,LAMF,12,27,1998-10-06,1800000,2029-06-30,23,1508,6,4.12,2,2.2800000000000002,25.36,42.82,Kosovo,"['Kosovo', 'Albania']",right,185,77,False,3.52,3.52,66.1,1.13,31.58,0.0,0.0,0.12,1.19,1.69,1.13,3,0.18,0,0.0,6.5600000000000005,0.36,6,0.36,0.25,0,0.0,41,2.45,31.71,14.634,0.12,3.16,32.08,3.16,32.08,0.0,0.0,0.6000000000000001,7.64,62.5,18.02,42.72,4.18,5.43,0.42,15.04,1.67,1.31,23.1,80.1,3.88,83.08,8.71,92.47,19.87,87.99,0.36,66.67,18.37,11.84,0.14,0.9,0.06,0.06,0.12,0.0,0.36,0.9,86.67,2.39,55.0,0.18,0.0,0.84,0.72,2.21,75.68,64.63,4.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,0.0,0.0,0.0,0.0,0,0.0
L. Zuta,Leonard Zuta,227958,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,LB,LB,88,,0,,0,33,1992-08-09,150000,2026-06-30,19,1501,2,0.34,1,0.61,10.43,56.32,Sweden,"['Sweden', 'North Macedonia']",left,183,72,False,7.32,5.28,61.36,2.58,55.81,0.30000000000000004,0.41000000000000003,0.42,3.7800000000000002,5.11,0.9,2,0.12,0,0.0,1.08,0.12,2,0.12,0.02,0,0.0,8,0.48,25.0,25.0,0.06,2.22,35.14,2.22,35.14,0.0,0.0,0.18,0.36,33.33,1.2,35.0,0.24,0.84,0.18,24.82,1.92,0.18,34.24,75.48,16.37,67.4,4.32,94.44,25.54,85.21,6.66,49.55,20.33,32.56,0.04,0.48,0.06,0.0,0.12,50.0,0.12,6.3,52.38,3.18,33.96,0.30000000000000004,20.0,0.30000000000000004,0.84,7.61,69.29,78.06,9.29,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.58,0.18,0.06,100.0,0.0,0,0.0
D. Petrovič,Dejan Petrovič,374755,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,"LCMF, RDMF, RCMF",LCMF,32,RDMF,32,RCMF,11,28,1998-01-12,300000,2026-06-30,19,1501,1,0.26,0,0.14,11.15,56.45,Slovenia,['Slovenia'],right,179,78,False,7.32,5.1,61.18,1.62,48.15,0.06,0.08,0.12,4.14,5.73,0.96,4,0.24,2,0.12,0.42,0.06,1,0.06,0.02,0,0.0,7,0.42,14.29,14.286,0.0,0.18,33.33,0.06,0.0,0.12,50.0,0.0,0.42,71.43,1.8599999999999999,61.29,0.42,0.54,0.06,24.28,0.30000000000000004,1.02,35.56,86.68,9.29,67.1,6.66,97.3,32.02,89.51,3.36,62.5,19.36,32.08,0.01,0.24,0.0,0.0,0.0,0.0,0.0,5.16,66.28,0.6000000000000001,60.0,0.36,50.0,0.30000000000000004,0.06,4.5,76.0,94.76,14.87,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.62,0.0,0.0,0.0,0.0,0,0.0
M. Leš,Mateo Leš,-109147,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LCB, LCB3, CB",LCB,56,LCB3,24,CB,18,26,2000-03-25,300000,2026-06-30,19,1484,0,0.16,0,0.09,10.61,57.71,Croatia,['Croatia'],left,182,75,False,6.79,4.85,60.0,3.15,55.77,0.12,0.15,0.36,3.76,4.73,0.91,3,0.18,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,50.0,1.09,50.0,0.18,0.55,0.18,31.11,0.24,0.49,44.33,92.48,15.46,82.75,2.55,90.48,40.94,95.85,3.34,52.73,20.6,29.79,0.01,0.18,0.0,0.0,0.06,0.0,0.0,3.27,72.22,0.42,57.14,0.18,0.0,0.36,0.0,6.13,73.27,98.68,22.99,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.15,0.0,0.0,0.0,0.0,0,0.0
L. Belcar,Leon Belcar,-223473,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"RCMF3, AMF, LDMF",RCMF3,24,AMF,21,LDMF,13,24,2002-01-04,400000,2028-06-30,20,1441,1,1.06,0,0.12,17.24,43.12,Croatia,['Croatia'],right,186,75,False,7.43,5.18,55.42,1.87,33.33,0.9400000000000001,1.12,0.12,3.62,4.34,1.37,6,0.37,0,0.0,1.06,0.06,1,0.06,0.07,0,0.0,22,1.37,27.27,4.545,0.0,0.37,33.33,0.0,0.0,0.31,40.0,0.06,1.19,42.11,7.37,37.29,1.0,2.12,0.25,22.8,0.56,1.81,33.66,84.6,9.87,72.15,6.62,92.45,28.79,89.37,4.5600000000000005,57.53,19.05,34.29,0.01,0.37,0.0,0.0,0.06,100.0,0.19,5.25,72.62,0.62,40.0,0.6900000000000001,45.45,0.31,0.12,4.8100000000000005,72.73,89.18,12.12,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.87,0.31,0.06,0.0,0.6900000000000001,0,0.0
B. Mlačić,Branimir Mlačić,-287953,Udinese,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/91_120x120.png,Serie A,"LCB, RCB",LCB,54,RCB,42,,0,18,2007-03-12,0,2031-06-30,15,1433,0,1.1,1,0.14,12.06,59.9,Croatia,['Croatia'],unknown,192,0,False,7.29,5.09,70.37,3.58,59.65,0.06,0.11,0.63,3.64,6.33,0.9400000000000001,2,0.13,0,0.0,0.19,0.0,0,0.0,0.07,0,0.0,4,0.25,50.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,38.46,0.5,1.26,0.0,34.67,0.06,0.5,47.79,89.75,16.14,77.43,4.77,96.05,44.91,94.13,2.89,21.74,17.97,32.65,0.01,0.13,0.0,0.0,0.06,100.0,0.13,3.39,66.67,0.19,0.0,0.38,16.67,0.06,0.0,5.09,56.79,97.6,20.98,0,,0,,0,0.0,0.0,0.0,,,2.95,,3.58,0.0,0.0,0.0,0.0,0,0.0
A. Maurić,Antonio Maurić,-312880,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"LDMF, LCMF3, AMF",LDMF,33,LCMF3,25,AMF,20,22,2003-11-04,0,2027-06-30,20,1425,2,0.89,0,0.22,11.75,50.0,Croatia,['Croatia'],left,187,82,False,6.19,4.93,53.85,1.33,33.33,1.01,1.27,0.32,2.5300000000000002,3.17,0.88,4,0.25,0,0.0,0.9500000000000001,0.13,2,0.13,0.06,0,0.0,14,0.88,14.29,14.286,0.0,0.44,42.86,0.25,50.0,0.13,50.0,0.06,1.07,52.94,3.79,53.33,1.01,0.88,0.19,25.52,0.38,1.33,35.81,87.3,9.66,73.86,9.03,97.9,33.47,89.06,1.8900000000000001,66.67,16.35,19.68,0.01,0.32,0.0,0.0,0.25,25.0,0.19,4.99,78.48,1.2,47.37,0.38,50.0,0.44,0.19,5.12,77.78,91.81,10.8,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.33,0.06,0.06,100.0,0.0,0,0.0
M. Marina,Mario Marina,266049,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"LDMF, RDMF, DMF",LDMF,35,RDMF,32,DMF,13,36,1989-08-03,150000,2026-05-31,22,1423,1,1.0,0,0.01,15.87,53.78,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,184,81,False,11.7,7.91,67.2,4.62,41.1,0.51,0.6000000000000001,0.13,5.88,6.98,1.33,1,0.06,0,0.0,0.44,0.06,1,0.06,0.06,0,0.0,9,0.5700000000000001,22.22,11.111,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.06,0.38,66.67,1.9,40.0,1.08,0.06,0.0,18.22,0.19,0.44,31.88,78.57,11.95,63.49,4.36,95.65,26.94,83.8,4.74,50.67,18.81,27.09,0.0,0.13,0.06,0.06,0.06,0.0,0.0,5.63,56.18,0.8200000000000001,38.46,0.32,20.0,0.19,0.06,5.76,56.04,89.44,11.38,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.62,0.0,0.0,0.0,0.0,0,0.0
