Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Stoľar,René  Stoľar,-739216,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"CF, RW",CF,57,RW,18,,0,18.0,2008-01-01,0,,12,815,4,1.76,1,2.07,31.25,45.23,Slovakia,['Slovakia'],unknown,0,0,False,6.63,6.4,67.24,3.75,38.24,0.33,0.43,0.11,1.99,2.56,1.44,0,0.0,0,0.0,5.3,0.44,4,0.44,0.19,0,0.0,31,3.42,35.48,12.903,0.11,2.54,17.39,1.55,21.43,0.88,12.5,0.44,6.18,58.93,18.44,38.92,2.43,2.65,0.22,15.24,1.6600000000000001,1.6600000000000001,25.29,68.56,7.18,56.92,7.29,92.42,20.76,76.6,2.1,52.63,17.98,21.54,0.23,1.6600000000000001,0.0,0.11,0.11,0.0,0.33,2.76,48.0,3.5300000000000002,25.0,0.77,14.29,0.77,0.66,3.98,66.67,59.02,6.74,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.75,0.99,0.11,0.0,4.75,0,0.0
M. Uhlarik,Matus Uhlarik,-294943,Trenčín U18,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g-23884_120x120.png,,"RCMF, LCMF",RCMF,53,LCMF,13,,0,18.0,2007-08-03,0,,9,815,2,2.63,5,1.9,18.77,49.41,Slovakia,['Slovakia'],unknown,0,0,False,6.18,5.74,55.77,1.1,50.0,0.55,0.8200000000000001,0.33,2.43,3.63,0.77,0,0.0,0,0.0,4.2,0.22,1,0.11,0.29,0,0.0,25,2.76,44.0,8.0,0.55,0.55,60.0,0.0,0.0,0.55,60.0,0.11,3.75,64.71,10.16,42.39,1.6600000000000001,1.44,0.11,16.01,0.77,1.44,25.51,78.35,10.27,68.82,2.32,80.95,22.09,80.5,2.87,65.38,18.34,36.78,0.21,1.44,0.0,0.11,0.33,66.67,0.66,5.3,79.17,1.55,57.14,0.55,60.0,1.1,0.44,6.96,68.25,89.61,8.5,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.1,0.88,0.22,100.0,2.76,1,100.0
A. Labo,Adam Labo,-436717,DAC U19,DAC U19,https://cdn5.wyscout.com/photos/team/public/g33804_120x120.png,U19 League,"LCMF, AMF",LCMF,59,AMF,19,,0,17.0,2008-07-16,0,,11,814,0,1.13,0,2.01,22.11,44.5,Slovakia,['Slovakia'],unknown,0,0,False,5.42,6.08,54.55,0.77,71.43,0.33,0.49,0.0,1.77,2.64,1.11,3,0.33,0,0.0,4.75,0.0,0,0.0,0.13,0,0.0,21,2.32,28.57,0.0,0.0,2.43,40.91,1.88,35.29,0.55,60.0,0.33,5.53,54.0,12.6,39.47,1.55,2.65,0.77,22.56,0.88,1.6600000000000001,30.52,71.74,8.96,53.09,7.85,91.55,24.77,75.89,3.32,63.33,21.71,28.69,0.22,1.6600000000000001,0.0,0.0,0.22,50.0,0.33,4.31,69.23,2.87,46.15,0.66,50.0,0.66,1.11,7.08,65.63,74.71,9.62,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.77,1.44,0.11,0.0,3.98,0,0.0
K. Sondor,Kevin Sondor,-741135,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,"RW, LW, CF",RW,42,LW,29,CF,12,17.0,2008-08-14,0,,14,813,5,1.52,2,1.4,21.25,42.71,Slovakia,['Slovakia'],,0,0,False,4.54,4.76,65.12,2.66,25.0,0.0,0.0,0.0,1.44,2.19,1.44,1,0.11,0,0.0,4.76,0.55,5,0.55,0.17,2,0.22,14,1.55,50.0,35.714,0.22,4.43,32.5,2.1,42.11,2.32,23.81,0.44,5.54,44.0,11.85,38.32,2.99,0.77,0.33,12.84,2.44,1.44,20.37,60.87,4.76,53.49,3.54,78.13,14.39,73.85,1.6600000000000001,20.0,19.62,27.19,0.15,1.0,0.0,0.0,0.33,33.33,0.77,2.21,45.0,4.54,39.02,0.77,14.29,0.77,1.55,4.87,72.73,55.07,7.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.0,0.0,0.0,0.0,0,0.0
M. Želonka,Marek Želonka,-568265,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"CF, RW",CF,46,RW,40,,0,18.0,2007-04-16,0,,11,812,3,1.98,3,0.61,29.59,36.33,Slovakia,['Slovakia'],,0,0,False,5.32,4.99,64.44,6.65,45.0,0.22,0.28,0.11,1.88,2.39,0.89,1,0.11,0,0.0,2.77,0.33,3,0.33,0.22,0,0.0,19,2.11,47.37,15.789,0.33,1.88,29.41,1.11,30.0,0.78,28.57,0.33,3.44,35.48,14.3,21.71,2.55,2.44,0.11,11.31,1.88,1.11,18.51,66.47,5.87,58.49,2.99,96.3,14.41,73.85,2.22,50.0,20.45,29.8,0.07,0.55,0.0,0.11,0.11,0.0,0.44,4.21,63.16,1.6600000000000001,26.67,0.22,100.0,0.0,0.44,3.44,67.74,59.62,5.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.65,0.11,0.0,0.0,0.0,0,0.0
P. Šinko,Patrik  Šinko,-710082,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"RCB3, LWB",RCB3,30,LWB,19,,0,18.0,2008-01-01,0,,13,811,0,0.02,0,0.0,16.2,50.68,Slovakia,['Slovakia'],,0,0,False,10.32,9.99,54.44,2.11,52.63,0.22,0.24,0.55,4.66,5.04,0.89,1,0.11,0,0.0,1.22,0.0,0,0.0,0.0,0,0.0,2,0.22,0.0,0.0,0.0,1.55,28.57,0.67,50.0,0.89,12.5,0.0,1.0,77.78,2.89,38.46,0.55,0.33,0.11,12.54,1.22,0.67,23.53,54.25,10.65,39.58,2.89,65.38,18.09,63.8,4.0,22.22,19.93,34.83,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.33,23.33,1.6600000000000001,20.0,0.33,33.33,0.11,0.44,6.33,35.09,76.36,6.1,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.11,0.0,0.0,0.0,0.11,0,0.0
P. Pittel,Peter Pittel,-436709,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"LCB, CB, RCB",LCB,61,CB,23,RCB,11,18.0,2008-01-16,0,,10,785,1,0.5700000000000001,0,0.0,17.54,60.13,Slovakia,['Slovakia'],unknown,0,0,False,9.29,9.86,68.6,2.64,43.48,0.34,0.46,0.34,2.18,2.92,1.38,3,0.34,0,0.0,0.46,0.11,1,0.11,0.07,1,0.11,4,0.46,50.0,25.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.23,100.0,1.26,54.55,0.5700000000000001,0.8,0.0,24.99,0.0,0.5700000000000001,37.26,85.23,14.1,71.54,2.29,80.0,32.33,92.55,4.82,38.1,20.32,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,65.12,0.6900000000000001,33.33,0.46,50.0,0.23,0.0,6.08,58.49,95.45,17.66,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.64,0.0,0.0,0.0,0.0,0,0.0
A. Kotúček,Alex Kotúček,-615943,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,"DMF, LDMF, LCMF",DMF,35,LDMF,20,LCMF,17,19.0,2007-02-12,0,,12,783,1,0.14,0,0.0,14.94,57.69,Slovakia,['Slovakia'],unknown,0,0,False,11.49,7.24,73.02,2.76,50.0,1.03,1.62,0.46,5.17,8.08,0.92,2,0.23,0,0.0,0.23,0.11,1,0.11,0.02,0,0.0,2,0.23,50.0,50.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.23,50.0,2.76,33.33,0.23,0.11,0.0,16.9,0.0,0.92,33.33,83.45,8.62,65.33,8.28,98.61,30.23,86.69,2.99,53.85,17.27,23.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,71.43,0.34,33.33,0.0,0.0,0.11,0.0,4.71,51.22,87.76,11.26,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.76,0.0,0.0,0.0,0.0,0,0.0
G. Urban,Gregor Urban,-615890,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, RW, RWF",CF,51,RW,17,RWF,13,18.0,2007-04-10,0,,13,781,3,2.47,1,0.84,20.63,35.75,Slovakia,['Slovakia'],unknown,0,0,False,3.0,3.46,50.0,4.72,36.59,0.0,0.0,0.0,1.27,1.56,1.15,0,0.0,0,0.0,2.07,0.35000000000000003,3,0.35000000000000003,0.28,0,0.0,14,1.6099999999999999,71.43,21.429,0.12,0.92,37.5,0.0,0.0,0.92,37.5,0.12,0.92,62.5,8.53,27.03,3.23,0.92,0.0,11.41,1.27,1.5,18.9,82.93,3.23,78.57,7.26,90.48,17.75,85.06,0.23,100.0,12.76,6.05,0.1,0.6900000000000001,0.0,0.0,0.0,0.0,0.23,0.92,87.5,0.58,100.0,0.0,0.0,0.35000000000000003,0.35000000000000003,1.8399999999999999,75.0,90.0,3.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.72,0.0,0.0,0.0,0.0,1,0.0
T. Mališ,Tomáš Mališ,-687490,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"LCMF, CF, RW",LCMF,26,CF,20,RW,11,18.0,2008-01-01,0,,12,779,0,0.09,0,0.28,20.68,41.34,Slovakia,['Slovakia'],,0,0,False,7.05,6.47,55.36,1.73,40.0,0.58,0.64,0.0,2.89,3.21,1.16,0,0.0,0,0.0,1.16,0.0,0,0.0,0.01,0,0.0,3,0.35000000000000003,66.67,0.0,0.0,0.58,0.0,0.23,0.0,0.35000000000000003,0.0,0.35000000000000003,1.62,50.0,9.47,31.71,0.46,0.12,0.0,16.06,0.46,1.27,26.57,68.7,8.55,51.35,6.12,86.79,22.99,74.87,3.0,34.62,17.45,25.55,0.03,0.35000000000000003,0.0,0.0,0.23,50.0,0.0,3.58,41.94,1.62,21.43,0.81,28.57,0.35000000000000003,0.0,5.43,42.55,68.12,7.97,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.73,1.04,0.0,0.0,0.58,0,0.0
C. Argueta,Christopher Ariel Argueta Saravia,-410265,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"CF, LW, RW",CF,38,LW,24,RW,13,19.0,2007-01-14,0,,9,775,3,6.3,2,0.6000000000000001,26.36,42.73,El Salvador,['El Salvador'],unknown,0,0,False,6.62,6.39,60.0,4.3,40.54,0.7000000000000001,1.08,0.0,2.09,3.25,1.3900000000000001,1,0.12,0,0.0,3.37,0.35000000000000003,3,0.35000000000000003,0.73,0,0.0,34,3.95,38.24,8.824,0.23,1.3900000000000001,16.67,0.46,25.0,0.93,12.5,0.23,3.25,46.43,12.77,35.45,4.53,1.74,0.12,11.5,2.44,1.16,17.07,70.75,4.18,69.44,4.53,82.05,14.98,77.52,0.81,42.86,17.67,35.07,0.07,0.58,0.12,0.0,0.35000000000000003,33.33,0.23,1.63,64.29,1.63,28.57,0.35000000000000003,33.33,0.46,0.35000000000000003,2.44,76.19,64.1,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.12,0.12,100.0,0.0,0,0.0
S. Stojak,Simon Stojak,-700612,Podbrezová U19,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g26233_120x120.png,U19 League,"LCB3, RCB3, RCB",LCB3,61,RCB3,26,RCB,12,18.0,2008-01-01,0,,9,774,0,0.29,0,0.24,15.93,62.77,Slovakia,['Slovakia'],,0,0,False,10.58,9.53,70.73,2.91,56.0,0.0,0.0,0.58,3.84,5.13,1.28,2,0.23,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,4,0.47000000000000003,50.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.23,50.0,2.44,42.86,0.81,0.23,0.0,15.58,0.23,0.12,30.12,72.97,14.07,57.85,4.3,89.19,23.72,82.84,6.28,37.04,23.51,42.34,0.03,0.12,0.0,0.0,0.0,0.0,0.0,5.0,53.49,1.51,30.77,0.81,28.57,0.58,0.0,6.74,60.34,87.65,9.42,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.91,0.12,0.0,0.0,0.0,0,0.0
J. Marko,Jakub  Marko,-616262,Žilina U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,"RWB, CF, RWF",RWB,32,CF,18,RWF,10,18.0,2007-06-26,0,,12,756,6,3.64,2,1.81,22.02,55.14,Slovakia,['Slovakia'],unknown,0,0,False,7.62,5.83,75.51,2.38,50.0,0.24,0.37,0.12,2.98,4.63,0.71,0,0.0,0,0.0,5.71,0.71,6,0.71,0.43,0,0.0,30,3.5700000000000003,53.33,20.0,0.24,1.9,56.25,0.6000000000000001,60.0,1.31,54.55,0.48,3.5700000000000003,73.33,12.38,47.12,2.98,0.8300000000000001,0.0,21.55,1.67,1.79,34.05,72.38,10.6,64.04,6.19,82.69,26.9,77.88,5.36,51.11,18.94,29.0,0.22,1.07,0.12,0.0,0.12,100.0,0.48,5.71,64.58,4.4,48.65,0.9500000000000001,62.5,1.79,1.07,7.14,71.67,73.27,12.02,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.38,0.48,0.48,75.0,0.9500000000000001,0,0.0
M. Feher,Mate Roland Feher,-436715,DAC U19,DAC U19,https://cdn5.wyscout.com/photos/team/public/g33804_120x120.png,U19 League,"LW, CF, RW",LW,38,CF,31,RW,20,18.0,2008-01-07,0,,11,755,2,3.31,2,1.02,22.29,40.11,Slovakia,['Slovakia'],unknown,0,0,False,5.01,4.05,76.47,3.7,48.39,0.6000000000000001,0.88,0.12,1.31,1.9300000000000002,0.48,0,0.0,0,0.0,3.7,0.24,2,0.24,0.39,1,0.12,26,3.1,42.31,7.692,0.24,1.55,23.08,0.8300000000000001,28.57,0.72,16.67,0.12,4.65,43.59,11.44,25.0,4.29,1.55,0.24,8.34,2.15,0.9500000000000001,13.47,55.75,4.65,41.03,3.22,74.07,11.09,62.37,0.8300000000000001,28.57,15.4,7.83,0.12,0.6000000000000001,0.0,0.0,0.24,0.0,0.48,1.67,42.86,1.9100000000000001,31.25,0.72,16.67,0.48,0.48,2.74,52.17,65.0,2.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7,0.0,0.0,0.0,0.0,0,0.0
P. Priecel,Patrik Priecel,-386875,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"CF, RW, RWB",CF,52,RW,13,RWB,10,19.0,2007-01-10,0,,10,754,1,1.1400000000000001,0,0.81,21.84,39.89,Slovakia,['Slovakia'],unknown,0,0,False,5.49,5.25,72.73,2.03,23.53,0.0,0.0,0.0,1.67,2.32,1.31,0,0.0,0,0.0,1.19,0.12,1,0.12,0.14,0,0.0,8,0.9500000000000001,50.0,12.5,0.0,0.9500000000000001,25.0,0.48,25.0,0.36,33.33,0.24,2.03,23.53,11.94,30.0,1.67,0.9500000000000001,0.12,11.82,1.67,2.27,18.38,72.08,3.94,60.61,5.25,88.64,16.11,75.56,1.31,63.64,14.53,23.63,0.1,1.19,0.12,0.0,0.0,0.0,0.24,1.31,54.55,1.43,50.0,0.36,66.67,0.84,0.24,2.27,47.37,62.79,5.13,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.03,0.6000000000000001,0.12,0.0,0.48,0,0.0
R. Renner,Richard Renner,-738292,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,LWB,LWB,79,,0,,0,,,0,,12,753,2,1.55,2,1.1,27.01,47.35,Slovakia,['Slovakia'],unknown,0,0,False,13.03,10.64,70.79,1.79,33.33,0.48,0.72,0.0,5.02,7.54,1.08,0,0.0,0,0.0,3.11,0.24,2,0.24,0.19,0,0.0,13,1.55,46.15,15.385,0.24,1.55,15.38,1.31,9.09,0.12,0.0,0.24,4.3,50.0,12.55,34.29,2.15,3.35,0.12,19.84,2.39,0.96,32.39,70.11,12.79,57.01,7.89,87.88,29.16,75.0,1.67,35.71,16.0,22.22,0.13,0.84,0.0,0.0,0.24,0.0,0.24,4.66,48.72,2.39,40.0,0.48,0.0,0.72,0.36,6.57,52.73,60.0,4.78,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.79,0.36,0.0,0.0,1.43,0,0.0
H. Barla,Hugo Barla,-615727,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,RWB,RWB,76,,0,,0,18.0,2007-09-06,0,,11,750,2,1.51,3,1.85,25.8,46.05,Slovakia,['Slovakia'],,0,0,False,10.68,8.88,60.81,1.92,50.0,0.0,0.0,0.0,5.28,7.42,1.56,2,0.24,0,0.0,3.36,0.24,2,0.24,0.18,1,0.12,11,1.32,45.45,18.182,0.36,2.16,38.89,0.12,0.0,2.04,41.18,0.48,5.28,36.36,12.6,32.38,2.76,3.0,0.24,16.92,1.2,1.08,31.8,68.68,12.36,59.22,7.08,94.92,25.56,76.06,4.2,37.14,18.66,32.32,0.22,1.32,0.0,0.0,0.12,0.0,0.84,5.76,56.25,2.52,38.1,1.08,22.22,0.48,0.96,6.96,68.97,63.79,6.96,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.92,0.0,0.0,0.0,0.0,0,0.0
H. Horvath,Hugo Horvath,-294952,Podbrezová U19,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g26233_120x120.png,U19 League,"RWB, RB, LWB",RWB,60,RB,23,LWB,10,19.0,2007-01-27,0,,11,749,1,0.33,2,1.11,18.02,46.67,Slovakia,['Slovakia'],,0,0,False,8.53,8.41,55.71,1.6800000000000002,35.71,0.12,0.16,0.24,3.7199999999999998,5.08,0.96,0,0.0,0,0.0,2.4,0.12,1,0.12,0.04,0,0.0,4,0.48,25.0,25.0,0.24,3.0,32.0,0.12,0.0,2.88,33.33,0.36,1.8,73.33,5.77,43.75,2.04,0.72,0.0,15.98,1.6800000000000002,0.72,22.83,69.47,7.45,59.68,5.17,97.67,17.66,77.55,2.2800000000000002,57.89,18.98,23.26,0.13,0.96,0.0,0.0,0.0,0.0,0.84,2.64,59.09,1.8,40.0,0.24,50.0,0.36,0.84,4.45,67.57,72.0,6.01,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.6800000000000002,0.48,0.0,0.0,0.12,0,0.0
B. Halada,Boris Halada,-579157,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-04-12,0,,8,745,0,0.0,0,0.0,0.72,83.33,Slovakia,['Slovakia'],,0,0,False,2.42,0.12,0.0,0.36,100.0,0.0,0.0,0.0,2.42,3.23,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.24,100.0,0.0,0.0,0.0,18.36,0.48,0.12,29.84,84.62,16.79,73.38,0.0,0.0,15.95,100.0,13.89,66.96,31.01,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,61.29,0.12,0.0,0.48,75.0,0.0,0.0,9.66,77.5,98.94,11.36,17,2.05,53,6.4,1,67.92,19.73,2.38,2.73,0.33,0.0,1.33,0.36,,,,0.0,0,0.0
A. Hudák,Adam Hudák,-420658,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,CF,CF,80,,0,,0,19.0,2007-01-16,0,,11,744,1,2.04,3,1.98,20.32,42.86,Slovakia,['Slovakia'],unknown,0,0,False,3.51,4.35,47.22,4.23,54.29,0.12,0.16,0.0,1.33,1.79,1.45,1,0.12,0,0.0,2.66,0.12,1,0.12,0.25,0,0.0,22,2.66,36.36,4.545,0.36,1.09,22.22,0.12,0.0,0.85,28.57,0.0,2.42,60.0,9.31,38.96,4.11,1.33,0.24,11.25,2.18,1.09,15.48,76.56,4.6,63.16,4.72,92.31,14.15,81.2,0.36,33.33,16.83,10.31,0.24,1.45,0.0,0.12,0.12,0.0,1.33,1.09,66.67,1.45,83.33,0.12,0.0,1.69,0.24,1.57,69.23,73.68,2.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.23,0.0,0.0,0.0,0.0,0,0.0
S. Kovarčík,Stanislav Kovarčík,-745249,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-10-10,0,,8,743,0,0.0,0,0.0,0.85,57.14,Slovakia,['Slovakia'],,0,0,False,1.57,0.12,0.0,0.73,66.67,0.0,0.0,0.0,1.57,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,0.12,0.0,26.16,82.87,13.2,69.72,0.0,0.0,14.9,98.37,11.27,62.37,30.79,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,36.36,0.24,0.0,0.12,0.0,0.0,0.0,7.75,68.75,96.12,12.48,13,1.57,50,6.06,1,74.0,14.72,1.78,1.72,0.20800000000000002,0.0,1.21,0.73,,,,0.0,0,0.0
K. Beke,Kristóf Beke,-711275,DAC U19,DAC U19,https://cdn5.wyscout.com/photos/team/public/g33804_120x120.png,U19 League,RB,RB,100,,0,,0,18.0,2008-01-01,0,,10,738,0,0.0,0,0.15,19.27,49.37,Slovakia,['Slovakia'],,0,0,False,12.44,10.37,60.0,1.71,57.14,0.0,0.0,0.24,6.22,9.0,1.71,2,0.24,0,0.0,0.85,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.34,9.09,0.0,0.0,1.22,0.0,0.37,1.5899999999999999,38.46,5.49,33.33,0.24,0.98,0.12,20.98,0.85,1.22,30.61,75.7,14.63,68.33,3.7800000000000002,96.77,23.9,83.16,5.37,59.09,19.32,33.44,0.02,0.24,0.0,0.0,0.12,100.0,0.24,5.24,67.44,1.83,26.67,0.61,20.0,0.37,0.12,6.46,69.81,83.61,7.44,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.71,0.0,0.0,0.0,0.0,0,0.0
P. Polaček,Pascal Polaček,-615730,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-05-17,0,,8,735,0,0.0,0,0.0,0.98,75.0,Slovakia,['Slovakia'],,0,0,False,2.45,0.12,0.0,0.37,100.0,0.0,0.0,0.0,2.45,3.47,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94,0.12,0.37,41.14,81.25,23.39,69.63,0.0,0.0,25.35,97.1,15.8,55.81,29.54,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,27.27,0.49,0.0,0.73,33.33,0.0,0.0,11.51,67.02,96.9,15.8,16,1.96,40,4.9,2,60.0,11.73,1.44,-4.27,-0.523,0.0,0.86,0.37,,,,0.0,0,0.0
S. Cernak,Simon Cernak,-462271,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,RCB,RCB,99,,0,,0,19.0,2007-01-02,0,,9,730,0,0.05,0,0.0,10.97,57.3,Slovakia,['Slovakia'],unknown,0,0,False,9.74,5.67,67.39,1.73,35.71,0.49,0.73,1.11,5.42,8.05,0.99,1,0.12,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.37,33.33,0.12,100.0,0.25,0.0,0.0,0.49,100.0,2.22,55.56,0.49,0.86,0.0,24.41,0.25,0.62,41.3,85.67,18.25,77.03,2.84,91.3,30.08,92.62,10.85,68.18,22.45,34.73,0.0,0.0,0.12,0.0,0.0,0.0,0.0,6.41,76.92,0.49,25.0,0.37,0.0,0.12,0.12,11.47,73.12,94.59,18.25,0,,0,,0,0.0,0.0,0.0,,,1.97,,1.73,0.12,0.0,0.0,0.0,0,0.0
A. Melia,Alexander  Melia,-741402,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,"DMF, RDMF, LDMF",DMF,22,RDMF,20,LDMF,18,18.0,2008-01-27,0,,12,729,3,1.0,1,0.74,17.28,52.14,Slovakia,['Slovakia'],,0,0,False,10.12,10.0,65.43,0.86,42.86,0.0,0.0,0.25,3.58,5.09,1.3599999999999999,1,0.12,0,0.0,1.3599999999999999,0.37,3,0.37,0.12,0,0.0,6,0.74,66.67,50.0,0.12,1.3599999999999999,36.36,0.25,50.0,1.11,33.33,0.25,0.62,60.0,3.7,26.67,1.3599999999999999,0.49,0.0,14.2,0.62,0.62,26.42,78.97,8.64,67.14,4.69,92.11,23.21,84.04,1.85,46.67,18.26,21.19,0.09,0.86,0.0,0.0,0.0,0.0,0.49,5.19,66.67,1.11,55.56,0.0,0.0,0.12,0.37,4.8100000000000005,74.36,84.72,8.89,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.86,0.0,0.0,0.0,0.25,0,0.0
