Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Banda,Emmanuel Justine Rabby Banda,483769,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,"RCMF3, RCMF, AMF",RCMF3,28,RCMF,27,AMF,11,28.0,1997-09-29,600000,2026-06-30,22,1468,0,0.8200000000000001,2,1.38,10.97,39.66,Zambia,['Zambia'],left,178,73,False,4.72,4.97,44.44,1.8399999999999999,40.0,0.12,0.15,0.12,2.39,2.87,1.35,5,0.31,0,0.0,1.29,0.0,0,0.0,0.05,0,0.0,22,1.35,31.82,0.0,0.12,0.8,30.77,0.25,50.0,0.55,22.22,0.06,0.74,75.0,3.31,38.89,0.31,0.61,0.06,24.77,0.67,0.61,36.23,81.9,12.38,71.29,7.17,97.44,29.86,88.5,5.64,54.35,18.67,34.01,0.08,1.04,0.0,0.0,0.12,50.0,0.37,6.99,65.79,2.15,40.0,0.61,30.0,0.8,0.25,6.8100000000000005,74.77,83.68,11.65,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.8399999999999999,0.74,0.25,25.0,1.47,0,0.0
N. Malmud,Noam Gil Malmud,-163503,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,"RCB, RCB3",RCB,87,RCB3,10,,0,23.0,2002-08-02,350000,2027-06-30,18,1456,0,0.43,0,0.06,8.04,62.31,Israel,['Israel'],right,0,0,False,7.73,5.07,67.07,1.6099999999999999,50.0,0.0,0.0,0.87,4.33,5.07,0.87,2,0.12,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.31,1.11,0.0,22.5,0.06,0.12,32.7,91.12,12.36,83.5,2.6,97.62,30.78,93.78,1.92,48.39,16.86,21.64,0.0,0.12,0.06,0.0,0.0,0.0,0.0,3.4,72.73,0.25,25.0,0.25,25.0,0.0,0.0,5.07,69.51,96.82,13.6,0,,0,,0,0.0,0.0,0.0,,,1.73,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
N. Niddam,Nadav Aviv Niddam,516414,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,"RDMF, LDMF, LCMF",RDMF,48,LDMF,38,LCMF,10,24.0,2001-04-11,300000,2026-06-30,21,1447,0,0.66,4,2.23,13.81,49.1,Israel,['Israel'],right,180,0,False,6.41,5.16,56.63,1.49,50.0,0.19,0.25,0.37,3.3,4.44,1.37,6,0.37,0,0.0,1.6800000000000002,0.0,0,0.0,0.04,0,0.0,17,1.06,35.29,0.0,0.25,0.62,20.0,0.25,0.0,0.37,33.33,0.06,1.49,66.67,5.35,40.7,1.06,0.87,0.19,30.23,0.5,0.93,39.74,84.04,11.44,69.57,6.1,94.9,36.95,87.37,2.24,44.44,17.97,27.78,0.14,1.18,0.0,0.0,0.31,60.0,0.31,5.41,64.37,1.43,56.52,0.56,33.33,0.93,0.12,5.16,66.27,90.0,16.17,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.49,0.44,0.06,0.0,1.87,0,0.0
Hélder Lopes,Hélder Filipe Oliveira Lopes,166056,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,LB,LB,93,,0,,0,37.0,1989-01-04,300000,2026-06-30,19,1443,3,3.88,2,1.3,16.09,59.3,Portugal,['Portugal'],left,179,66,False,8.23,6.99,62.5,3.87,59.68,0.25,0.47000000000000003,0.25,3.62,6.77,1.6800000000000002,4,0.25,0,0.0,1.81,0.19,3,0.19,0.24,1,0.06,17,1.06,47.06,17.647,0.12,2.06,30.3,2.06,30.3,0.0,0.0,0.19,1.25,50.0,3.68,50.85,2.12,2.0,0.0,30.06,0.81,1.6800000000000002,40.67,81.13,19.02,76.72,5.68,94.51,36.74,85.74,2.18,42.86,16.59,25.86,0.08,0.31,0.0,0.12,0.19,33.33,0.31,6.99,74.11,1.81,37.93,0.25,50.0,0.37,0.56,7.36,65.25,81.89,7.92,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.87,0.0,0.0,0.0,0.0,0,0.0
A. Ganach,Amir Ganach,-312998,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"LWF, LW",LWF,74,LW,15,,0,21.0,2004-09-07,0,2027-12-31,23,1440,1,3.73,3,4.44,14.44,51.08,Israel,['Israel'],unknown,0,0,False,2.31,2.13,50.0,0.19,66.67,0.0,0.0,0.0,1.25,2.47,0.25,1,0.06,0,0.0,7.38,0.06,1,0.06,0.23,0,0.0,48,3.0,41.67,2.083,0.19,4.5,30.56,3.69,27.12,0.6900000000000001,45.45,1.06,7.94,59.84,11.06,53.67,5.19,4.63,0.31,28.25,3.06,0.75,34.94,79.07,4.44,70.42,10.5,95.83,28.31,87.64,2.19,65.71,17.4,21.53,0.28,1.62,0.19,0.0,0.0,0.0,1.06,0.6900000000000001,72.73,5.5,55.68,0.38,33.33,2.69,1.38,4.75,89.47,73.52,13.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.19,0.0,0.0,0.0,0.63,0,0.0
A. Habashi,Ayid Habshi,294126,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,"LCB, RCB, LCB3",LCB,37,RCB,31,LCB3,19,30.0,1995-05-10,400000,2026-06-30,17,1435,0,0.15,0,0.0,6.08,52.58,Israel,['Israel'],right,182,77,False,6.59,2.8200000000000003,53.33,2.07,60.61,0.0,0.0,0.9400000000000001,5.08,6.31,1.0,5,0.31,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.31,40.0,0.13,0.0,0.0,21.32,0.19,0.25,33.43,89.68,11.73,81.28,2.5700000000000003,100.0,28.6,93.42,4.83,67.53,22.5,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,64.86,0.25,25.0,0.06,0.0,0.0,0.0,5.08,69.14,94.09,15.93,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.07,0.0,0.0,0.0,0.0,0,0.0
O. Melika,Ofek Melika Aharon,-284653,Maccabi Tel Aviv,Maccabi Tel Aviv,https://cdn5.wyscout.com/photos/team/public/1190_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,21.0,2005-01-23,0,2029-06-30,14,1428,0,0.0,0,0.0,0.5,87.5,Israel,['Israel'],right,187,77,False,1.07,0.06,0.0,0.32,100.0,0.0,0.0,0.0,1.07,2.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.87,0.19,0.19,20.8,83.94,11.09,74.43,0.0,0.0,13.42,96.71,7.37,60.68,26.41,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,42.86,0.0,0.0,0.06,0.0,0.0,0.0,5.8,58.7,95.04,8.89,18,1.13,58,3.66,3,68.97,20.63,1.3,2.63,0.166,0.0,0.63,0.32,,,,0.0,0,0.0
I. Elmkies,Ilay Elmkies,468314,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,"LCMF, LDMF, LCMF3",LCMF,48,LDMF,22,LCMF3,13,25.0,2000-03-10,350000,2026-06-30,21,1421,1,0.34,0,0.07,13.17,44.71,Israel,"['Israel', 'France']",right,172,69,False,7.73,7.03,53.15,0.76,41.67,0.13,0.16,0.32,3.86,4.83,1.71,4,0.25,0,0.0,0.51,0.06,1,0.06,0.02,0,0.0,3,0.19,33.33,33.333,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.0,0.7000000000000001,45.45,4.37,33.33,0.5700000000000001,0.8200000000000001,0.06,22.55,0.63,0.9500000000000001,33.5,88.66,8.04,74.02,7.73,99.18,31.54,90.76,1.8399999999999999,58.62,17.53,20.75,0.0,0.25,0.0,0.0,0.06,100.0,0.13,3.55,78.57,0.44,14.29,0.19,33.33,0.13,0.0,3.93,58.06,91.79,12.35,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.76,0.0,0.0,0.0,0.0,0,0.0
L. Eissat,Lisav Naif Eissat,-293352,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,"LCB, RCB",LCB,71,RCB,16,,0,21.0,2005-01-13,0,2029-06-30,16,1394,1,0.86,1,0.35000000000000003,10.33,63.75,Israel,['Israel'],left,0,0,False,6.91,4.33,64.18,2.91,73.33,0.13,0.21,0.45,4.0,6.37,1.1,4,0.26,0,0.0,0.39,0.06,1,0.06,0.06,1,0.06,7,0.45,42.86,14.286,0.06,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.13,50.0,1.03,50.0,0.32,1.6099999999999999,0.06,39.32,0.13,0.13,55.78,89.7,20.53,81.45,2.91,97.78,50.04,93.68,5.68,54.55,21.02,32.82,0.02,0.19,0.0,0.0,0.13,50.0,0.06,8.2,77.17,0.45,42.86,0.39,33.33,0.06,0.06,8.85,75.91,95.28,27.37,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.91,0.0,0.0,0.0,0.0,0,0.0
O. Davida,Osher Davida,516447,Maccabi Tel Aviv,Maccabi Tel Aviv,https://cdn5.wyscout.com/photos/team/public/1190_120x120.png,Ligat ha'Al,"RAMF, RW",RAMF,59,RW,30,,0,25.0,2001-02-18,0,2027-06-30,22,1389,2,2.7800000000000002,1,4.11,19.76,39.02,Israel,['Israel'],right,177,74,False,4.28,4.79,48.65,0.97,20.0,0.26,0.48,0.0,1.6800000000000002,3.12,1.43,1,0.06,0,0.0,5.96,0.13,2,0.13,0.18,0,0.0,34,2.2,41.18,5.882,0.06,4.08,36.51,0.0,0.0,4.02,37.1,1.04,7.26,49.11,12.76,39.09,4.28,3.56,0.19,17.37,2.4,0.97,23.26,75.49,3.63,69.64,6.35,91.84,17.43,86.25,1.88,55.17,18.43,25.22,0.27,1.62,0.0,0.0,0.06,0.0,0.84,1.56,50.0,4.21,50.77,0.52,37.5,1.75,1.56,3.63,89.29,71.21,8.55,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.97,0.45,0.0,0.0,2.5300000000000002,0,0.0
D. Diop,Djibril Thialaw Diop,-705213,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,RCB,RCB,87,,0,,0,26.0,1999-06-01,0,,17,1383,0,0.77,1,0.48,10.87,57.49,Senegal,['Senegal'],,0,0,False,7.29,5.6,66.28,3.32,58.82,0.2,0.37,0.26,3.38,6.39,1.24,3,0.2,2,0.13,0.2,0.0,0,0.0,0.05,0,0.0,4,0.26,50.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,1.04,25.0,0.33,1.3,0.0,41.52,0.52,0.26,56.88,90.05,24.92,83.55,3.19,97.96,52.0,94.12,4.82,47.3,19.68,37.92,0.03,0.2,0.0,0.07,0.0,0.0,0.2,8.33,75.0,0.46,42.86,0.26,50.0,0.2,0.0,9.7,76.51,96.39,23.43,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.32,0.0,0.0,0.0,0.0,0,0.0
D. Diop,Djibril Diop,-285440,Yverdon Sport,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,RCB,RCB,87,,0,,0,27.0,1999-01-06,0,2028-06-30,17,1383,0,0.77,1,0.48,10.87,57.49,Senegal,['Senegal'],right,188,74,False,7.29,5.6,66.28,3.32,58.82,0.2,0.37,0.26,3.38,6.39,1.24,3,0.2,2,0.13,0.2,0.0,0,0.0,0.05,0,0.0,4,0.26,50.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,1.04,25.0,0.33,1.3,0.0,41.52,0.52,0.26,56.88,90.05,24.92,83.55,3.19,97.96,52.0,94.12,4.82,47.3,19.68,37.92,0.03,0.2,0.0,0.07,0.0,0.0,0.2,8.33,75.0,0.46,42.86,0.26,50.0,0.2,0.0,9.7,76.51,96.39,23.43,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.32,0.0,0.0,0.0,0.0,0,0.0
L. Gliklich,Lior Gliklich,-275891,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,23.0,2003-01-02,0,2027-06-30,14,1380,0,0.0,0,0.0,1.17,77.78,Israel,['Israel'],left,184,75,False,2.41,0.2,33.33,0.78,83.33,0.0,0.0,0.0,2.35,2.81,0.13,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.52,0.13,0.26,24.65,74.07,16.89,63.71,0.0,0.0,10.57,96.3,14.09,57.41,35.08,44.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,37.84,0.13,50.0,0.39,16.67,0.07,0.0,9.72,64.43,96.4,7.24,29,1.8900000000000001,98,6.39,2,70.41,25.75,1.6800000000000002,-3.25,-0.212,0.0,1.8900000000000001,0.78,,,,0.0,0,0.0
N. Gotlieb,Niv Gotlieb,-229054,Ironi Tiberias,Ironi Tiberias,https://cdn5.wyscout.com/photos/team/public/g20830_120x120.png,Ligat ha'Al,"RAMF, AMF, RCMF3",RAMF,25,AMF,15,RCMF3,15,23.0,2002-10-29,0,,21,1369,1,1.67,2,0.8,22.09,44.35,Israel,['Israel'],left,182,0,False,7.89,7.5600000000000005,57.39,3.16,27.08,0.33,0.39,0.13,3.22,3.85,2.3,5,0.33,0,0.0,2.17,0.07,1,0.07,0.11,0,0.0,14,0.92,50.0,7.143,0.13,1.45,36.36,0.07,0.0,1.38,38.1,0.13,2.24,52.94,7.63,39.66,1.38,1.25,0.0,14.33,1.25,1.31,22.22,79.29,5.85,67.42,4.27,95.38,19.33,84.01,1.51,60.87,16.19,24.4,0.05,0.72,0.07,0.0,0.0,0.0,0.26,2.76,71.43,1.58,45.83,0.13,0.0,0.33,0.46,3.02,58.7,77.78,7.1,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.16,0.0,0.0,0.0,0.0,0,0.0
J. Pius,Júnior Udeme Pius,356229,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,"LCB3, LCB",LCB3,47,LCB,43,,0,30.0,1995-12-20,300000,,15,1351,0,0.61,0,0.0,11.86,59.55,Nigeria,['Nigeria'],right,193,74,False,8.99,4.6,63.77,3.06,60.87,0.2,0.24,0.4,5.86,7.14,0.93,4,0.27,2,0.13,0.33,0.0,0,0.0,0.04,0,0.0,4,0.27,50.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.27,75.0,2.73,53.66,0.4,0.6000000000000001,0.0,23.58,0.6000000000000001,1.2,37.71,84.28,17.99,77.78,3.4,94.12,32.24,90.5,5.4,48.15,21.3,33.52,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.33,60.0,0.53,25.0,0.6000000000000001,44.44,0.2,0.0,7.26,58.72,91.54,13.39,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,3.06,0.0,0.0,0.0,0.0,0,0.0
S. Mazal,Shavit Mazal,-98546,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,"CF, AMF",CF,77,AMF,15,,0,24.0,2001-11-29,200000,2027-06-30,23,1348,4,3.8200000000000003,0,1.1,19.63,41.84,Israel,['Israel'],,0,0,False,5.47,4.54,60.29,3.81,36.84,0.27,0.38,0.2,2.47,3.55,1.67,3,0.2,0,0.0,2.6,0.27,4,0.27,0.26,0,0.0,33,2.2,39.39,12.121,0.0,0.6000000000000001,44.44,0.47000000000000003,57.14,0.13,0.0,0.07,2.34,60.0,8.55,36.72,2.4,1.1400000000000001,0.07,17.29,1.54,1.1400000000000001,24.5,74.39,6.08,61.54,6.28,91.49,22.57,75.74,1.34,65.0,16.76,23.18,0.07,0.53,0.0,0.0,0.13,50.0,0.33,2.67,70.0,1.0,53.33,0.13,50.0,0.4,0.33,2.87,58.14,74.31,7.28,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.81,0.2,0.2,33.33,0.0,0,0.0
M. Amer,Mohamad Amer,-293467,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LB, RB",LB,69,RB,19,,0,22.0,2003-07-01,0,,16,1344,1,0.28,0,1.32,21.63,51.08,Israel,['Israel'],,0,0,False,11.92,10.65,54.72,1.94,41.38,0.2,0.24,0.2,5.89,6.97,1.74,7,0.47000000000000003,1,0.07,2.34,0.07,1,0.07,0.02,0,0.0,5,0.33,40.0,20.0,0.0,1.94,20.69,0.74,27.27,1.21,16.67,0.54,2.75,65.85,7.37,49.09,0.67,2.34,0.4,20.22,1.07,1.27,31.61,68.64,14.2,58.96,5.49,87.8,26.99,76.43,2.75,24.39,17.47,33.3,0.09,0.33,0.0,0.0,0.07,0.0,0.2,3.88,55.17,2.01,36.67,0.27,25.0,0.27,0.54,6.96,48.08,76.19,7.03,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.94,0.0,0.0,0.0,0.07,0,0.0
M. Camara,Mohamed Aly Camara,437742,Maccabi Tel Aviv,Maccabi Tel Aviv,https://cdn5.wyscout.com/photos/team/public/1190_120x120.png,Ligat ha'Al,"RCB, LCB",RCB,56,LCB,43,,0,28.0,1997-08-28,0,2028-06-30,16,1343,1,0.8,0,0.39,11.06,60.61,Guinea,['Guinea'],right,193,84,False,5.43,3.55,52.83,3.55,71.7,0.27,0.52,0.47000000000000003,3.2800000000000002,6.36,1.07,5,0.34,1,0.07,0.47000000000000003,0.07,1,0.07,0.05,1,0.07,5,0.34,40.0,20.0,0.0,0.13,50.0,0.07,100.0,0.07,0.0,0.07,0.27,100.0,2.01,53.33,0.9400000000000001,1.4100000000000001,0.07,38.33,0.2,0.4,54.35,92.73,20.51,86.93,2.95,95.45,50.33,95.87,3.89,53.45,20.88,36.06,0.03,0.2,0.07,0.0,0.0,0.0,0.0,9.38,80.71,0.6000000000000001,55.56,0.4,50.0,0.4,0.07,10.12,87.42,96.14,26.07,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.55,0.0,0.0,0.0,0.0,0,0.0
R. Nawi,Roy Nawi,-312995,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,"LCMF, LDMF, RDMF",LCMF,23,LDMF,21,RDMF,18,21.0,2004-03-04,0,2027-06-30,18,1339,0,0.62,1,0.51,14.79,58.18,Israel,['Israel'],right,178,67,False,8.47,6.52,71.13,3.9699999999999998,42.37,0.27,0.32,0.47000000000000003,3.56,4.24,1.28,7,0.47000000000000003,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,7,0.47000000000000003,14.29,0.0,0.07,0.27,25.0,0.0,0.0,0.27,25.0,0.0,0.47000000000000003,71.43,2.42,55.56,0.74,0.54,0.07,19.09,0.47000000000000003,1.1400000000000001,29.51,82.92,11.16,74.1,4.37,95.38,26.21,86.41,3.09,58.7,18.81,29.31,0.03,0.34,0.0,0.0,0.0,0.0,0.13,4.23,77.78,0.47000000000000003,28.57,0.07,0.0,0.34,0.0,5.58,65.06,86.71,9.61,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.9699999999999998,0.07,0.0,0.0,0.0,0,0.0
O. Biton,Ofek Biton,-101721,Hapoel Haifa,Hapoel Haifa,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,"AMF, RCMF, CF",AMF,33,RCMF,24,CF,15,26.0,1999-09-27,400000,2026-06-30,19,1336,3,2.94,4,2.23,13.41,49.25,Israel,['Israel'],,175,64,False,5.12,4.51,59.7,2.36,37.14,0.27,0.33,0.34,2.16,2.67,0.81,0,0.0,0,0.0,1.35,0.2,3,0.2,0.2,1,0.07,17,1.15,35.29,17.647,0.27,1.21,22.22,0.27,25.0,0.81,25.0,0.27,1.48,40.91,5.32,45.57,1.9500000000000002,1.08,0.34,16.44,0.74,0.88,24.86,72.63,8.42,57.6,3.71,94.55,20.88,78.06,2.76,53.66,17.79,32.45,0.15,0.88,0.0,0.0,0.27,25.0,0.61,3.71,70.91,2.76,36.59,1.08,43.75,1.55,0.34,5.12,73.68,78.26,7.75,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.36,0.27,0.0,0.0,0.47000000000000003,0,0.0
S. Rosen,Shahar Rosen,-101925,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LB,LB,96,,0,,0,23.0,2002-09-29,0,2026-06-30,16,1336,0,0.21,2,1.53,12.6,62.03,Israel,['Israel'],,0,0,True,8.49,7.41,64.55,1.75,46.15,0.27,0.36,0.0,3.44,4.64,0.54,2,0.13,0,0.0,2.22,0.0,0,0.0,0.01,0,0.0,5,0.34,0.0,0.0,0.13,2.96,47.73,2.96,47.73,0.0,0.0,0.27,1.08,75.0,2.16,62.5,0.4,1.15,0.07,30.79,1.9500000000000002,1.15,40.62,83.42,12.26,77.47,7.28,93.52,35.37,87.43,2.49,67.57,18.05,32.6,0.1,0.74,0.13,0.07,0.0,0.0,0.47000000000000003,3.64,79.63,2.9,55.81,0.0,0.0,0.54,1.35,7.95,67.8,85.33,15.16,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.75,0.0,0.0,0.0,0.0,0,0.0
N. Muche,Noam Muche,-549165,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"AMF, LCMF3, LCMF",AMF,19,LCMF3,18,LCMF,16,22.0,2003-07-30,0,2026-06-30,20,1330,1,1.6400000000000001,1,0.63,16.85,43.78,Israel,['Israel'],unknown,0,0,False,7.58,7.44,55.45,0.68,20.0,0.68,0.86,0.07,2.77,3.54,1.22,3,0.2,0,0.0,1.56,0.07,1,0.07,0.11,0,0.0,18,1.22,22.22,5.556,0.07,0.9500000000000001,28.57,0.2,66.67,0.74,18.18,0.07,1.76,53.85,7.17,37.74,1.49,1.08,0.14,20.77,0.27,1.08,30.45,78.44,9.07,67.16,5.48,88.89,27.54,81.33,1.96,62.07,15.32,21.51,0.04,0.88,0.0,0.14,0.27,25.0,0.2,3.65,79.63,1.83,55.56,0.41000000000000003,16.67,0.81,0.34,4.33,78.13,83.05,7.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.68,0.0,0.0,0.0,0.34,0,0.0
Heitor,Heitor Marinho dos Santos,-109631,Maccabi Tel Aviv,Maccabi Tel Aviv,https://cdn5.wyscout.com/photos/team/public/1190_120x120.png,Ligat ha'Al,"LCB, RCB",LCB,68,RCB,23,,0,25.0,2000-04-27,250000,2028-06-30,16,1320,1,1.49,0,0.30000000000000004,11.18,68.29,Brazil,['Brazil'],right,187,0,False,6.61,3.55,76.92,3.95,68.97,0.41000000000000003,0.75,0.41000000000000003,3.48,6.35,1.3,3,0.2,0,0.0,0.34,0.07,1,0.07,0.1,1,0.07,8,0.55,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.8399999999999999,62.96,1.02,0.89,0.07,32.93,0.41000000000000003,0.89,51.07,88.79,20.11,78.64,3.48,100.0,45.68,92.09,5.39,60.76,20.35,39.12,0.02,0.2,0.0,0.0,0.07,0.0,0.07,6.68,75.51,0.61,33.33,0.34,40.0,0.27,0.0,8.66,74.02,96.99,22.64,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.95,0.0,0.0,0.0,0.0,0,0.0
W. Habiballah,Waheb Habiballah,502969,Ironi Tiberias,Ironi Tiberias,https://cdn5.wyscout.com/photos/team/public/g20830_120x120.png,Ligat ha'Al,"RWB, RAMF, RW",RWB,32,RAMF,24,RW,14,27.0,1998-04-06,250000,2026-06-30,19,1295,3,2.71,0,1.53,23.49,39.05,Israel,['Israel'],right,0,0,False,6.39,4.38,47.62,4.45,35.94,0.42,0.59,0.14,3.89,5.54,1.04,4,0.28,0,0.0,3.41,0.21,3,0.21,0.19,1,0.07,18,1.25,27.78,16.667,0.0,2.08,36.67,0.0,0.0,2.08,36.67,0.14,4.31,51.61,12.51,38.89,2.22,2.85,0.42,22.59,1.81,1.6,31.2,81.29,7.99,68.7,8.27,90.76,27.94,85.32,1.18,64.71,15.72,14.78,0.11,1.18,0.07,0.0,0.07,100.0,0.56,2.99,83.72,1.9500000000000002,53.57,0.14,100.0,0.6900000000000001,0.76,5.91,68.24,81.51,8.27,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.45,0.0,0.0,0.0,0.0,0,0.0
