Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Jovanovic,Ognjen Jovanovic,-730885,FK Real Nis U17,FK Real Nis U17,https://cdn5.wyscout.com/photos/team/public/g-24293_120x120.png,U17 League,LB,LB,83,,0,,0,16.0,2009-06-15,0,,15,1252,1,0.67,0,0.14,13.08,58.24,Serbia,['Serbia'],unknown,0,0,False,12.08,8.34,68.1,1.44,40.0,0.58,0.55,0.22,5.82,5.5600000000000005,0.65,0,0.0,0,0.0,1.08,0.07,1,0.07,0.05,0,0.0,3,0.22,33.33,33.333,0.0,1.22,47.06,1.22,47.06,0.0,0.0,0.07,0.79,54.55,2.16,33.33,0.36,0.22,0.07,8.63,0.65,0.29,22.86,69.18,12.22,67.06,1.73,91.67,18.69,75.0,2.95,41.46,17.6,30.98,0.01,0.22,0.0,0.07,0.0,0.0,0.14,2.66,62.16,1.37,47.37,0.07,0.0,0.07,0.65,6.76,51.06,70.37,5.82,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.44,0.0,0.0,0.0,0.0,0,0.0
V. Vaso Zelic,Vaso Zelic Vaso Zelic,-732736,Čukarički U17,Čukarički U17,https://cdn5.wyscout.com/photos/team/public/g-6121_120x120.png,U17 League,LB,LB,95,,0,,0,16.0,2009-08-09,0,,17,1249,0,0.0,1,0.88,22.19,55.84,Serbia,['Serbia'],unknown,0,0,False,10.74,8.21,75.44,2.81,43.59,1.08,1.83,0.36,3.46,5.85,1.73,1,0.07,0,0.0,2.02,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,1.22,35.29,1.22,35.29,0.0,0.0,0.22,2.45,64.71,8.94,41.13,0.5,0.86,0.0,27.74,1.73,1.87,39.06,83.39,13.69,69.47,9.73,97.04,33.51,90.97,4.4,37.7,21.16,36.74,0.06,0.36,0.0,0.07,0.0,0.0,0.07,6.12,61.18,1.73,41.67,0.29,0.0,0.43,0.5,7.35,73.53,87.86,10.09,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.81,0.07,0.07,0.0,0.0,0,0.0
Z. Uros,Zdjelaric Uros,-666837,Partizan U17,Partizan U17,https://cdn5.wyscout.com/photos/team/public/g-4101_120x120.png,U17 League,CF,CF,100,,0,,0,16.0,2009-08-04,0,,17,1245,10,8.9,2,1.81,16.19,36.16,Serbia,['Serbia'],,0,0,False,2.67,2.46,70.59,3.54,36.73,0.07,0.13,0.07,0.87,1.53,0.72,1,0.07,0,0.0,1.9500000000000002,0.72,10,0.72,0.64,2,0.14,36,2.6,50.0,27.778,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,40.0,8.96,25.81,4.12,0.43,0.07,10.41,1.3,1.16,16.92,81.62,4.34,66.67,4.84,92.54,16.19,83.48,0.72,40.0,15.92,16.04,0.13,0.8,0.14,0.14,0.22,100.0,0.43,2.67,67.57,1.23,52.94,0.36,60.0,1.01,0.0,2.1,82.76,82.54,4.55,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.54,0.0,0.0,0.0,0.0,0,0.0
M. Popovic,Mihajlo  Popovic,-688777,Crvena Zvezda U17,Crvena Zvezda U17,https://cdn5.wyscout.com/photos/team/public/g-11060_120x120.png,U17 League,"RCB, LCB, RCB3",RCB,41,LCB,33,RCB3,16,17.0,2009-01-19,0,,16,1244,1,0.31,0,0.5700000000000001,14.76,63.24,Serbia,['Serbia'],,0,0,False,7.02,3.76,76.92,5.06,65.71,0.29,0.56,0.0,3.83,7.43,0.87,1,0.07,0,0.0,0.72,0.07,1,0.07,0.02,1,0.07,3,0.22,66.67,33.333,0.0,0.36,20.0,0.07,0.0,0.29,25.0,0.07,0.8,63.64,3.26,46.67,0.58,1.9500000000000002,0.0,54.91,0.36,0.87,79.08,86.37,29.3,74.32,4.85,95.52,71.19,91.16,7.52,44.23,21.92,41.08,0.04,0.29,0.0,0.07,0.07,0.0,0.07,12.37,69.59,1.45,35.0,0.58,12.5,0.58,0.07,13.46,77.42,95.5,40.15,0,,0,,0,0.0,0.0,0.0,,,3.55,,5.06,0.07,0.0,0.0,0.0,0,0.0
A. Kolarov,Aleksandar Kolarov,-635723,Čukarički U17,Čukarički U17,https://cdn5.wyscout.com/photos/team/public/g-6121_120x120.png,U17 League,"RB, LB",RB,75,LB,16,,0,16.0,2009-08-19,0,,16,1239,0,1.06,0,0.61,20.05,60.51,Serbia,['Serbia'],unknown,0,0,False,12.42,9.15,69.84,1.67,47.83,0.8,1.25,0.51,5.23,8.18,1.23,3,0.22,0,0.0,1.53,0.0,0,0.0,0.08,0,0.0,5,0.36,0.0,0.0,0.0,1.53,9.52,0.15,0.0,1.38,10.53,0.15,2.18,63.33,6.25,52.33,0.73,1.38,0.15,23.39,1.74,1.82,35.88,81.38,14.82,75.98,7.05,92.78,31.02,88.52,3.41,46.81,19.31,35.61,0.04,0.58,0.07,0.07,0.0,0.0,0.07,5.59,76.62,1.38,26.32,0.36,40.0,0.29,0.15,7.92,72.48,83.94,9.95,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.67,0.22,0.0,0.0,0.0,0,0.0
W. De Millwood,William Reece De Millwood,-685594,Partizan U17,Partizan U17,https://cdn5.wyscout.com/photos/team/public/g-4101_120x120.png,U17 League,"RW, RAMF",RW,65,RAMF,13,,0,16.0,2009-09-07,0,,16,1238,3,5.69,2,4.45,27.41,46.95,Serbia,['Serbia'],,0,0,False,6.18,5.67,69.23,0.8,63.64,0.0,0.0,0.07,2.25,4.06,1.24,2,0.15,0,0.0,7.85,0.22,3,0.22,0.41000000000000003,0,0.0,42,3.05,33.33,7.143,0.15,3.7800000000000002,36.54,0.0,0.0,3.7800000000000002,36.54,0.58,9.74,55.22,18.03,41.94,4.8,6.69,0.9500000000000001,25.52,2.98,1.82,33.22,77.46,8.43,68.97,8.07,96.4,28.57,83.72,1.24,47.06,20.08,21.18,0.32,2.25,0.15,0.22,0.15,50.0,0.36,2.69,78.38,4.43,50.82,0.36,60.0,1.96,1.09,5.6,79.22,73.17,11.92,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.8,0.22,0.07,100.0,2.18,1,0.0
N. Grujic,Nebojsa Grujic,-635886,Čukarički U17,Čukarički U17,https://cdn5.wyscout.com/photos/team/public/g-6121_120x120.png,U17 League,"CF, RAMF, RWF",CF,32,RAMF,16,RWF,13,16.0,2009-04-02,0,,16,1235,9,7.27,5,3.5,25.36,45.69,Serbia,['Serbia'],unknown,0,0,False,4.3,3.35,63.04,2.55,31.43,0.15,0.24,0.15,2.04,3.39,0.87,2,0.15,0,0.0,7.0,0.66,9,0.66,0.53,0,0.0,66,4.8100000000000005,42.42,13.636,0.36,3.64,28.0,0.87,16.67,2.7,32.43,0.58,6.92,55.79,17.27,43.04,4.88,3.79,0.44,14.14,1.97,1.8900000000000001,22.66,67.85,6.49,64.04,5.1,87.14,17.64,77.69,1.6,50.0,20.12,30.94,0.26,1.75,0.0,0.15,0.15,50.0,1.17,3.94,68.52,3.21,40.91,0.29,25.0,0.8,0.66,4.3,79.66,64.0,7.29,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.55,1.24,0.8,36.36,1.75,1,0.0
N. Bozanic,Nikola Bozanic,-730902,IMT Novi Beograd U17,IMT Novi Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-22114_120x120.png,U17 League,CF,CF,94,,0,,0,16.0,2009-10-07,0,,18,1235,5,5.97,2,0.5,25.8,34.46,Serbia,['Serbia'],unknown,0,0,False,4.74,4.52,50.0,9.77,37.31,0.73,0.71,0.22,1.75,1.71,2.55,0,0.0,0,0.0,1.53,0.36,5,0.36,0.44,1,0.07,27,1.97,59.26,18.519,0.15,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.87,33.33,7.72,23.58,2.55,0.8,0.0,9.47,2.26,1.53,17.13,67.23,5.03,49.28,5.9,88.89,16.47,68.58,0.58,37.5,15.02,12.73,0.04,0.29,0.07,0.0,0.07,0.0,0.15,1.8900000000000001,34.62,1.46,40.0,0.15,0.0,0.58,0.0,1.75,70.83,55.56,3.2800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.77,0.0,0.0,0.0,0.0,0,0.0
M. Maodus,Mihailo Maodus,-732831,Bačka Topola U17,Bačka Topola U17,https://cdn5.wyscout.com/photos/team/public/g-22113_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2009-02-04,0,,14,1230,0,0.0,0,0.0,0.29,25.0,Serbia,['Serbia'],unknown,0,0,False,1.3900000000000001,0.07,0.0,0.0,0.0,0.07,0.1,0.0,1.32,1.75,0.07,1,0.07,1,0.07,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.07,0.0,22.39,84.64,11.41,73.72,0.0,0.0,14.41,96.95,7.98,62.39,26.94,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50.0,0.07,0.0,0.0,0.0,0.0,0.0,6.51,57.3,96.67,8.78,26,1.9,75,5.49,0,65.33,20.1,1.47,-5.9,-0.432,0.0,0.44,0.0,,,,0.0,0,0.0
M. Benin,Mateja Benin,-732835,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RCMF, RB5, AMF",RCMF,33,RB5,20,AMF,20,15.0,2010-11-24,0,,19,1228,0,0.48,0,0.12,22.65,50.81,Serbia,['Serbia'],unknown,0,0,False,9.97,12.02,58.54,2.49,44.12,0.44,0.45,0.0,2.49,2.56,1.32,0,0.0,0,0.0,1.3900000000000001,0.0,0,0.0,0.04,0,0.0,12,0.88,41.67,0.0,0.0,0.81,36.36,0.07,100.0,0.73,30.0,0.15,1.17,56.25,5.79,41.77,0.81,0.88,0.37,12.46,0.9500000000000001,1.3900000000000001,23.6,65.53,10.33,56.74,3.74,92.16,20.89,68.42,1.9100000000000001,46.15,17.11,20.45,0.01,0.37,0.07,0.0,0.07,100.0,0.0,4.32,44.07,1.3900000000000001,36.84,0.29,50.0,0.44,0.07,4.32,52.54,66.67,5.72,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.49,0.15,0.0,0.0,0.22,0,0.0
V. Marinkovic,Vojin Marinkovic,-635657,Partizan U17,Partizan U17,https://cdn5.wyscout.com/photos/team/public/g-4101_120x120.png,U17 League,LCB,LCB,92,,0,,0,16.0,2009-02-14,0,,14,1227,2,1.48,0,1.1400000000000001,12.84,60.57,Serbia,['Serbia'],unknown,0,0,False,8.88,4.91,74.63,4.99,54.41,0.37,0.64,0.44,4.84,8.46,0.88,6,0.44,0,0.0,0.66,0.15,2,0.15,0.11,2,0.15,8,0.59,50.0,25.0,0.0,0.37,40.0,0.29,25.0,0.0,0.0,0.07,0.37,60.0,1.3900000000000001,63.16,0.81,2.86,0.15,53.55,1.32,0.66,76.14,87.09,29.63,75.0,6.01,97.56,69.1,91.51,6.67,43.96,22.64,38.23,0.08,0.15,0.0,0.07,0.0,0.0,0.15,13.35,71.43,1.3900000000000001,31.58,0.66,22.22,0.29,0.15,15.77,80.93,96.42,36.89,0,,0,,0,0.0,0.0,0.0,,,5.21,,4.99,0.0,0.0,0.0,0.0,0,0.0
M. Savic,Marko Savic,-635746,Čukarički U17,Čukarički U17,https://cdn5.wyscout.com/photos/team/public/g-6121_120x120.png,U17 League,"RAMF, RW",RAMF,32,RW,23,,0,16.0,2009-08-29,0,,18,1223,4,2.58,3,2.02,25.98,48.16,Serbia,['Serbia'],unknown,0,0,False,5.22,5.37,61.64,1.47,40.0,0.0,0.0,0.0,1.9100000000000001,3.07,1.32,0,0.0,0,0.0,5.59,0.29,4,0.29,0.19,0,0.0,41,3.02,39.02,9.756,0.22,1.9100000000000001,26.92,1.18,37.5,0.74,10.0,0.66,6.77,57.61,16.85,45.85,2.65,4.12,0.66,20.24,1.77,2.06,27.01,73.84,9.35,65.35,5.45,90.54,23.62,79.13,1.77,50.0,17.81,27.78,0.15,1.55,0.07,0.0,0.15,0.0,0.74,4.05,60.0,2.06,39.29,0.29,0.0,0.96,0.44,5.52,80.0,72.73,7.29,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.47,1.1,0.37,20.0,1.77,0,0.0
M. Grbic,Mateja Grbic,-735112,Crvena Zvezda U17,Crvena Zvezda U17,https://cdn5.wyscout.com/photos/team/public/g-11060_120x120.png,U17 League,"LCMF, DMF, RCMF",LCMF,34,DMF,19,RCMF,18,16.0,2009-05-22,0,,16,1214,2,1.6,0,0.77,16.9,51.75,Serbia,['Serbia'],unknown,0,0,False,9.27,7.27,66.33,2.22,63.33,0.59,1.13,0.22,3.86,7.36,0.74,0,0.0,0,0.0,1.11,0.15,2,0.15,0.12,0,0.0,16,1.19,43.75,12.5,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.07,1.11,53.33,5.41,31.51,1.4100000000000001,0.30000000000000004,0.0,25.58,0.15,0.59,41.74,82.06,11.79,64.15,7.34,96.97,38.62,84.84,2.9699999999999998,50.0,19.05,23.43,0.06,0.44,0.07,0.0,0.15,0.0,0.15,5.19,64.29,1.26,23.53,0.37,40.0,0.44,0.0,5.5600000000000005,64.0,90.72,17.57,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.22,0.0,0.0,0.0,0.0,0,0.0
D. Polic,Dragoljub Polic,-735195,Spartak Subotica U17,Spartak Subotica U17,https://cdn5.wyscout.com/photos/team/public/g-11434_120x120.png,U17 League,"RCB, CB, RCB3",RCB,43,CB,27,RCB3,14,16.0,2009-12-30,0,,14,1209,0,0.22,1,0.28,17.94,55.6,Serbia,['Serbia'],unknown,0,0,False,12.36,8.34,66.96,2.83,39.47,0.22,0.30000000000000004,0.97,6.55,8.77,2.16,5,0.37,2,0.15,0.67,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.07,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.8200000000000001,81.82,3.95,50.94,0.30000000000000004,1.04,0.30000000000000004,15.63,0.22,0.52,38.93,72.85,23.08,62.9,1.4100000000000001,89.47,28.36,82.41,10.42,47.86,22.86,34.8,0.02,0.22,0.07,0.0,0.0,0.0,0.15,7.07,53.68,0.97,23.08,0.45,16.67,0.30000000000000004,0.0,11.46,58.44,90.32,11.54,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.83,0.0,0.0,0.0,0.0,0,0.0
T. Vukashin,Trbulin Vukashin,-740680,Spartak Subotica U17,Spartak Subotica U17,https://cdn5.wyscout.com/photos/team/public/g-11434_120x120.png,U17 League,"LCB, LCB3, CB",LCB,42,LCB3,30,CB,15,16.0,2009-03-19,0,,14,1207,0,0.14,0,0.06,20.43,58.03,Serbia,['Serbia'],,0,0,False,14.76,9.77,68.7,6.79,53.85,0.37,0.49,0.97,7.68,10.16,1.79,3,0.22,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.6000000000000001,62.5,2.16,34.48,0.07,0.67,0.0,23.12,0.37,0.30000000000000004,45.78,69.06,25.65,57.56,1.79,91.67,33.11,81.31,12.45,37.72,24.29,39.82,0.0,0.07,0.0,0.0,0.0,0.0,0.07,8.35,42.86,1.27,17.65,0.67,11.11,0.30000000000000004,0.0,13.72,52.17,84.34,14.76,0,,0,,0,0.0,0.0,0.0,,,1.12,,6.79,0.07,0.0,0.0,0.0,0,0.0
L. Shakan,Luka Shakan,-667470,IMT Novi Beograd U17,IMT Novi Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-22114_120x120.png,U17 League,LB,LB,97,,0,,0,18.0,2008-01-01,0,,17,1199,0,0.38,3,1.96,22.37,57.05,,[],,0,0,False,10.43,9.23,62.6,2.25,40.0,0.53,0.73,0.15,4.13,5.71,2.25,2,0.15,0,0.0,3.15,0.0,0,0.0,0.03,0,0.0,10,0.75,30.0,0.0,0.23,1.9500000000000002,30.77,1.9500000000000002,30.77,0.0,0.0,0.53,3.3,70.45,8.18,54.13,1.73,2.25,0.23,13.66,0.68,1.8,25.75,65.89,13.06,60.34,3.75,84.0,20.79,73.29,3.08,36.59,18.16,28.18,0.15,1.2,0.0,0.0,0.0,0.0,0.38,4.35,65.52,1.5,50.0,0.15,0.0,0.68,0.68,6.91,61.96,66.67,5.63,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.25,0.75,0.08,0.0,1.35,0,0.0
P. Stefan,Pavlica Stefan,-746374,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,CF,CF,99,,0,,0,17.0,2009-01-09,0,,17,1186,2,2.36,1,1.16,22.77,31.33,Serbia,['Serbia'],,0,0,False,4.4,3.04,65.0,5.39,39.44,0.30000000000000004,0.37,0.08,2.12,2.58,1.06,3,0.23,0,0.0,0.99,0.15,2,0.15,0.18,1,0.08,13,0.99,46.15,15.385,0.08,0.68,22.22,0.15,0.0,0.46,16.67,0.0,1.37,22.22,10.47,20.29,3.11,0.53,0.0,11.91,3.11,1.37,23.75,66.77,6.75,51.69,6.22,95.12,21.63,69.12,1.52,55.0,17.44,19.11,0.09,0.61,0.0,0.0,0.15,50.0,0.23,3.79,56.0,1.44,47.37,0.53,28.57,0.68,0.08,2.88,73.68,61.04,5.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.39,0.0,0.0,0.0,0.0,0,0.0
V. Storebra,Vuk Storebra,-732687,Grafičar Beograd U17,Grafičar Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-19900_120x120.png,U17 League,RB,RB,78,,0,,0,16.0,2009-07-12,0,,18,1185,1,0.56,0,1.92,20.51,51.85,Bosnia and Herzegovina,['Bosnia and Herzegovina'],unknown,0,0,False,9.72,10.03,61.36,1.37,50.0,0.46,0.56,0.23,3.11,3.81,0.99,3,0.23,0,0.0,3.04,0.08,1,0.08,0.04,0,0.0,4,0.30000000000000004,50.0,25.0,0.0,4.63,32.79,0.91,50.0,3.7199999999999998,28.57,0.91,2.51,54.55,7.14,43.62,1.1400000000000001,2.43,0.15,22.71,1.22,1.22,32.96,63.36,16.33,65.12,2.35,83.87,24.53,71.52,3.87,49.02,19.27,27.27,0.15,0.84,0.08,0.0,0.0,0.0,0.23,4.71,69.35,3.95,38.46,0.0,0.0,0.61,1.37,10.56,67.63,61.79,9.34,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.37,0.0,0.0,0.0,0.0,0,0.0
M. Kresoja,Mihajlo Kresoja,-732717,Grafičar Beograd U17,Grafičar Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-19900_120x120.png,U17 League,"RDMF, DMF, RCMF",RDMF,32,DMF,22,RCMF,12,16.0,2010-01-29,0,,16,1182,0,0.44,3,1.69,24.44,57.94,Serbia,['Serbia'],unknown,0,0,False,10.58,10.2,67.91,2.9699999999999998,53.85,0.08,0.1,0.30000000000000004,3.58,4.62,1.52,1,0.08,0,0.0,1.45,0.0,0,0.0,0.03,0,0.0,8,0.61,37.5,0.0,0.23,0.61,25.0,0.23,33.33,0.38,20.0,0.08,2.36,41.94,8.6,47.79,0.61,1.45,0.15,24.21,0.08,2.06,41.88,77.09,16.98,65.92,7.54,96.97,34.57,83.7,6.78,47.19,19.87,34.26,0.13,0.84,0.08,0.15,0.30000000000000004,25.0,0.46,7.99,63.81,1.75,47.83,1.1400000000000001,33.33,1.22,0.08,8.53,72.32,83.64,12.56,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.9699999999999998,0.53,0.0,0.0,0.15,0,0.0
L. Radivojević,Luka Radivojević,-707590,Grafičar Beograd U17,Grafičar Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-19900_120x120.png,U17 League,"RCB, LCB",RCB,64,LCB,24,,0,17.0,2009-02-22,0,,16,1180,4,1.27,0,0.0,14.57,58.12,Serbia,['Serbia'],,0,0,False,10.37,6.18,61.73,4.5,64.41,0.76,1.02,0.76,5.8,7.78,1.07,4,0.31,0,0.0,0.53,0.31,4,0.31,0.1,1,0.08,5,0.38,80.0,80.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.38,40.0,2.29,50.0,0.38,2.21,0.23,30.36,0.31,0.38,53.24,81.81,26.08,72.51,2.9699999999999998,94.87,44.24,88.45,8.92,48.72,19.52,28.48,0.0,0.0,0.15,0.08,0.08,0.0,0.0,8.16,66.36,1.07,28.57,0.6900000000000001,22.22,0.31,0.08,13.12,67.44,92.83,18.08,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.5,0.08,0.0,0.0,0.0,0,0.0
M. Brodic,Mihailo Brodic,-636001,IMT Novi Beograd U17,IMT Novi Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-22114_120x120.png,U17 League,RB,RB,96,,0,,0,16.0,2009-08-14,0,,14,1178,0,0.02,0,1.72,26.89,56.25,Serbia,['Serbia'],unknown,0,0,False,12.45,11.15,67.12,1.9100000000000001,52.0,0.46,0.6000000000000001,0.0,4.51,5.94,1.15,2,0.15,1,0.08,3.44,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,3.29,30.23,0.08,0.0,3.21,30.95,1.07,3.51,69.57,11.31,51.35,0.38,1.53,0.0,11.92,1.07,2.83,25.29,68.58,11.99,59.87,3.29,95.35,19.63,79.77,2.44,31.25,21.32,36.26,0.13,1.07,0.0,0.0,0.0,0.0,0.53,4.35,61.4,2.83,32.43,0.46,16.67,0.23,1.07,5.88,64.94,68.67,6.34,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
P. Bojkovic,Pavle Bojkovic,-732740,011 Belgrad U17,011 Belgrad U17,https://cdn5.wyscout.com/photos/team/public/g-24294_120x120.png,U17 League,"CF, LW, LB5",CF,33,LW,18,LB5,15,16.0,2009-10-07,0,,16,1176,2,2.55,1,0.68,22.5,50.34,Serbia,['Serbia'],unknown,0,0,False,9.03,7.35,65.63,2.76,38.89,0.38,0.47000000000000003,0.08,3.83,4.75,1.53,4,0.31,0,0.0,3.21,0.15,2,0.15,0.19,0,0.0,17,1.3,52.94,11.765,0.08,1.22,37.5,0.61,25.0,0.61,50.0,0.23,3.9,50.98,9.95,40.77,2.37,1.8399999999999999,0.15,11.17,2.37,1.76,19.82,62.16,6.35,49.4,4.21,76.36,16.68,66.06,2.07,48.15,18.51,23.25,0.05,0.77,0.0,0.0,0.15,50.0,0.38,2.6,50.0,1.6099999999999999,28.57,0.61,62.5,0.38,0.23,3.52,60.87,67.61,5.43,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.76,0.31,0.15,50.0,0.15,0,0.0
M. Aleksa,Mitic Aleksa,-710100,IMT Novi Beograd U17,IMT Novi Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-22114_120x120.png,U17 League,CF,CF,91,,0,,0,23.0,2002-09-20,0,,13,1175,8,6.51,0,1.52,32.32,45.02,Norway,['Norway'],unknown,0,0,False,4.29,3.91,50.98,13.1,53.8,0.31,0.4,0.08,1.99,2.5700000000000003,2.14,1,0.08,0,0.0,2.45,0.61,6,0.46,0.5,4,0.31,32,2.45,62.5,25.0,0.0,1.0,0.0,0.08,0.0,0.92,0.0,0.0,1.69,45.45,10.65,36.69,4.44,0.92,0.0,8.43,2.91,2.22,19.38,64.43,6.97,56.04,3.83,88.0,17.46,69.3,0.92,41.67,16.72,16.04,0.12,1.46,0.08,0.0,0.23,66.67,0.46,3.45,51.11,1.53,45.0,0.31,25.0,1.53,0.0,2.6,76.47,59.38,4.9,0,,0,,0,0.0,0.0,0.0,,,0.15,,13.1,0.23,0.23,66.67,0.0,3,66.667
A. Markovic,Andrej Markovic,-731042,Partizan U17,Partizan U17,https://cdn5.wyscout.com/photos/team/public/g-4101_120x120.png,U17 League,RB,RB,91,,0,,0,16.0,2009-08-05,0,,14,1172,0,0.06,3,1.8599999999999999,14.28,49.46,Serbia,['Serbia'],unknown,0,0,False,8.75,7.22,61.7,2.0,30.77,0.61,1.06,0.31,3.69,6.37,1.69,3,0.23,0,0.0,1.8399999999999999,0.0,0,0.0,0.0,0,0.0,8,0.61,0.0,0.0,0.23,2.15,42.86,0.15,50.0,2.0,42.31,0.6900000000000001,1.0,76.92,3.15,43.9,0.92,0.61,0.0,26.34,0.6900000000000001,0.46,40.01,77.54,16.2,69.19,6.99,93.41,33.17,83.1,4.68,54.1,18.58,31.23,0.14,0.54,0.0,0.15,0.15,100.0,0.38,6.22,69.14,2.61,41.18,0.6900000000000001,33.33,0.38,1.08,9.68,66.67,82.25,12.98,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.0,0.0,0.0,0.0,0.0,0,0.0
Z. Dukadjinac,Zinedin Dukadjinac,-732805,Novi Pazar U17,Novi Pazar U17,https://cdn5.wyscout.com/photos/team/public/g-6116_120x120.png,U17 League,"RB, LW, LAMF",RB,34,LW,23,LAMF,14,16.0,2009-05-26,0,,18,1170,2,1.33,0,0.06,24.31,44.62,Serbia,['Serbia'],unknown,0,0,False,9.15,9.54,58.06,2.31,46.67,0.31,0.35000000000000003,0.08,3.31,3.76,2.15,3,0.23,0,0.0,2.23,0.15,2,0.15,0.1,0,0.0,14,1.08,71.43,14.286,0.0,1.0,15.38,0.31,0.0,0.6900000000000001,22.22,0.23,3.23,40.48,8.85,32.17,1.69,1.85,0.31,9.54,1.54,1.08,17.62,59.39,7.23,53.19,2.46,71.88,14.77,65.63,1.92,32.0,17.99,29.03,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.92,48.0,1.23,31.25,0.08,0.0,0.38,0.31,3.38,45.45,53.13,4.92,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.31,0.08,0.0,0.0,0.23,0,0.0
