Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kari Maxanc Aristophane,Kari Kari Maxanc Aristophane,-767321,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LW, LAMF, RW",LW,35,LAMF,17,RW,12,30.0,1996-02-08,0,,19,1455,3,2.92,2,1.25,20.59,43.67,France,['France'],unknown,0,0,False,6.0,4.43,50.0,3.19,38.78,0.07,0.09,0.07,3.71,5.04,1.3,2,0.12,0,0.0,4.63,0.19,2,0.13,0.19,0,0.0,31,2.02,32.26,6.452,0.13,2.22,41.18,1.24,31.58,0.98,53.33,0.2,5.54,52.94,11.08,45.88,2.48,2.54,0.33,17.34,1.63,1.76,22.29,77.49,4.5600000000000005,60.0,7.3,94.64,18.44,83.75,1.63,56.0,19.59,38.45,0.08,0.72,0.07,0.0,0.13,100.0,0.65,1.96,53.33,2.48,42.11,0.39,50.0,0.46,0.98,2.93,75.56,77.57,6.97,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.19,0.2,0.2,33.33,0.26,0,0.0
J. Beya,Joel Beya,-169895,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,CF,CF,93,,0,,0,26.0,1999-12-08,0,2026-06-30,18,1450,12,8.79,1,0.66,10.06,40.74,Congo DR,['Congo DR'],right,181,79,False,2.36,2.11,55.88,3.85,38.71,0.0,0.0,0.0,1.18,2.33,0.87,1,0.06,0,0.0,1.6800000000000002,0.74,8,0.5,0.55,5,0.31,38,2.36,55.26,31.579,0.06,0.25,0.0,0.12,0.0,0.12,0.0,0.0,0.5,75.0,2.67,30.23,3.17,0.43,0.06,9.0,0.74,0.31,10.86,77.14,2.11,67.65,3.6,93.1,10.24,80.0,0.37,50.0,16.91,10.26,0.04,0.5,0.0,0.0,0.0,0.0,0.19,0.99,68.75,1.12,50.0,0.12,50.0,0.62,0.0,1.12,72.22,75.0,2.73,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.85,0.0,0.0,0.0,0.0,5,80.0
Gabriel Oliveira,Gabriel da Silva Oliveira,-203822,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCMF, LW",LCMF,51,LW,15,,0,23.0,2002-06-17,0,,19,1445,1,0.38,2,0.45,15.13,55.14,Brazil,['Brazil'],,0,0,False,7.1,6.23,58.0,1.37,54.55,0.62,0.73,0.19,2.87,3.37,1.0,5,0.31,0,0.0,1.0,0.06,1,0.06,0.02,0,0.0,6,0.37,33.33,16.667,0.12,0.37,66.67,0.19,66.67,0.19,66.67,0.0,0.81,69.23,5.79,52.69,0.6900000000000001,2.12,0.12,30.33,0.62,1.49,43.16,86.29,12.52,74.63,7.35,92.37,39.86,89.69,2.93,42.55,17.1,33.26,0.03,0.37,0.0,0.0,0.06,100.0,0.25,6.1,71.43,1.12,44.44,0.56,33.33,0.31,0.25,5.48,65.91,93.25,15.7,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.37,0.0,0.0,0.0,0.0,0,0.0
Q. Abdul Hassan Salman,Qasim Habeeb Abdul Hassan Salman,-646521,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,"LB, RB",LB,80,RB,12,,0,25.0,2000-07-07,0,,17,1438,0,0.02,1,0.33,12.08,48.19,Bahrain,['Bahrain'],,0,0,False,7.57,6.26,51.0,2.07,51.52,0.44,0.59,0.13,3.94,5.28,0.63,2,0.13,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,3,0.19,33.33,0.0,0.06,0.75,16.67,0.44,14.29,0.31,20.0,0.13,0.81,61.54,2.07,45.45,0.13,0.88,0.19,15.58,0.44,0.31,24.47,74.94,11.14,64.61,2.88,91.3,20.28,83.33,3.5,37.5,18.81,38.3,0.02,0.38,0.0,0.0,0.06,0.0,0.19,3.69,59.32,1.31,38.1,0.25,50.0,0.31,0.19,5.38,53.49,84.54,6.07,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.07,0.0,0.0,0.0,0.0,0,0.0
G. Wilson Da Silva Moreira,Gleison Wilson Da Silva Moreira,362691,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"RCMF, AMF, RW",RCMF,24,AMF,16,RW,13,30.0,1995-06-23,0,2026-06-30,18,1437,3,1.97,1,2.32,17.16,47.45,Brazil,['Brazil'],left,174,66,False,5.89,5.76,58.7,1.94,25.81,0.0,0.0,0.25,2.51,4.65,1.5,2,0.13,0,0.0,3.63,0.19,3,0.19,0.12,1,0.06,23,1.44,39.13,13.043,0.06,1.75,21.43,0.63,30.0,1.13,16.67,0.25,3.32,67.92,8.64,46.38,2.13,2.32,0.13,27.24,1.06,1.19,37.33,76.51,14.59,69.1,7.01,92.86,33.32,81.95,2.38,39.47,16.33,28.4,0.15,1.19,0.0,0.06,0.75,58.33,0.6900000000000001,6.01,76.04,4.07,44.62,1.06,41.18,1.44,0.38,6.45,83.5,76.73,9.96,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.94,0.5,0.06,0.0,2.07,0,0.0
Cavafe,Carlos Alberto Vázquez Fernández,-126023,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"RCB, LCB, CB",RCB,49,LCB,29,CB,10,27.0,1999-04-25,150000,2026-05-31,17,1407,0,0.19,0,0.0,9.12,69.7,Cuba,"['Cuba', 'Spain']",right,185,77,False,7.8100000000000005,4.42,78.13,3.04,63.64,0.07,0.09,0.62,4.29,5.83,0.76,3,0.19,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.07,100.0,0.28,75.0,0.28,0.21,0.0,26.06,0.35000000000000003,0.21,39.68,86.41,16.11,71.24,1.87,100.0,33.32,93.57,6.22,48.89,23.28,39.86,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,57.58,0.48,42.86,0.41000000000000003,33.33,0.14,0.07,6.91,69.0,97.07,18.87,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.04,0.0,0.0,0.0,0.0,0,0.0
S. Mahrouq,Soufian Mahrouq,-406540,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RAMF, LW, LAMF",RAMF,27,LW,24,LAMF,14,,,0,,18,1404,5,3.75,3,3.42,24.43,48.18,Morocco,['Morocco'],unknown,0,0,False,6.02,5.61,67.07,2.6,34.21,0.27,0.43,0.14,1.98,3.11,1.16,5,0.32,0,0.0,5.61,0.32,5,0.34,0.26,0,0.0,33,2.26,42.42,15.152,0.21,4.04,37.29,2.12,41.94,1.85,33.33,0.62,5.34,57.69,14.65,43.46,4.38,3.01,0.14,16.02,1.92,2.5300000000000002,22.38,70.95,5.54,56.79,4.04,93.22,16.97,81.05,1.57,43.48,19.26,28.16,0.23,1.51,0.07,0.0,0.14,50.0,1.16,2.4,60.0,3.9699999999999998,44.83,0.55,37.5,1.23,1.57,3.22,93.62,69.81,7.25,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.6,0.0,0.0,0.0,0.96,0,0.0
A. Dairani,Ayman Dairani,-221674,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"RCB, LCB",RCB,58,LCB,37,,0,30.0,1996-01-01,450000,,14,1403,0,0.27,0,0.02,8.47,61.36,Morocco,['Morocco'],both,191,0,False,6.54,3.34,59.62,3.27,64.71,0.26,0.47000000000000003,0.77,4.3,7.85,1.03,4,0.26,1,0.06,0.13,0.0,0,0.0,0.02,0,0.0,2,0.13,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.77,58.33,0.45,0.71,0.0,33.55,0.19,0.51,48.24,90.16,19.24,80.0,1.92,96.67,42.4,94.86,5.84,56.04,21.94,41.42,0.0,0.06,0.06,0.06,0.0,0.0,0.0,6.35,64.65,0.51,12.5,0.51,37.5,0.26,0.0,7.57,75.42,97.24,23.22,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.27,0.0,0.0,0.0,0.0,0,0.0
A. Mohamed Redha Isa,Ali Mohamed Redha Isa,-406842,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"RW, RAMF, LAMF",RW,49,RAMF,19,LAMF,15,24.0,2001-11-27,0,,17,1393,0,1.0,0,1.71,14.21,39.09,Bahrain,['Bahrain'],unknown,0,0,False,3.36,3.94,52.46,0.78,41.67,0.13,0.16,0.0,1.16,1.44,0.26,3,0.19,1,0.06,2.65,0.0,0,0.0,0.06,0,0.0,13,0.84,38.46,0.0,0.0,1.42,40.91,0.19,33.33,1.16,44.44,0.19,3.49,46.3,8.27,35.16,1.62,2.33,0.32,15.38,1.74,0.9,22.23,75.87,6.91,63.55,4.91,90.79,19.77,80.39,1.03,37.5,15.74,21.58,0.11,1.3599999999999999,0.0,0.0,0.13,100.0,0.19,2.46,57.89,2.0,51.61,0.13,50.0,0.78,0.65,3.68,70.18,73.08,5.04,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.78,0.84,0.06,100.0,1.29,0,0.0
Y. Yorama Diara,Yaqub Ijyaka Yorama Diara,-766797,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LCB,LCB,92,,0,,0,,,0,,14,1382,0,0.15,0,0.0,11.92,63.39,Bahrain,['Bahrain'],,0,0,False,7.68,6.06,74.19,2.87,54.55,0.13,0.26,0.13,3.06,6.0,0.98,3,0.2,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,4,0.26,25.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.2,66.67,1.76,29.63,0.52,2.21,0.0,38.94,0.39,0.46,53.14,90.93,22.86,84.33,3.91,96.67,50.01,93.36,3.06,53.19,18.38,31.12,0.0,0.0,0.0,0.07,0.0,0.0,0.0,5.41,78.31,0.13,0.0,0.07,0.0,0.07,0.0,8.66,69.17,96.51,20.51,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.87,0.0,0.0,0.0,0.0,0,0.0
Gabriel Araújo,Gabriel Araújo dos Santos,-71224,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, LCB3",LCB,65,LCB3,31,,0,26.0,2000-04-02,0,,14,1380,0,0.23,0,0.0,7.89,69.42,Brazil,['Brazil'],left,186,87,False,7.57,3.13,62.5,3.13,72.92,0.07,0.08,0.39,5.54,6.62,0.59,2,0.13,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,4,0.26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.52,75.0,0.13,0.13,0.0,21.33,0.26,0.52,34.5,84.12,21.07,78.02,1.17,94.44,29.15,91.05,5.35,46.34,21.63,40.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,55.38,0.2,0.0,0.13,0.0,0.0,0.0,7.43,65.79,93.79,9.46,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.13,0.13,0.13,0.0,0.0,0,0.0
B. Muhammad Abdullah,Badr Bashir  Muhammad Abdullah,-560858,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"DMF, RCMF, LCMF",DMF,21,RCMF,19,LCMF,16,28.0,1997-08-15,0,,17,1370,0,1.02,0,0.29,14.26,57.6,Bahrain,['Bahrain'],unknown,179,0,False,8.87,7.49,64.91,1.51,60.87,0.0,0.0,0.26,4.01,6.63,1.45,2,0.13,0,0.0,0.92,0.0,0,0.0,0.07,0,0.0,11,0.72,27.27,0.0,0.0,0.39,50.0,0.2,100.0,0.2,0.0,0.0,1.05,50.0,3.42,46.15,0.85,0.26,0.0,24.24,0.2,0.99,34.75,83.93,10.84,73.94,4.01,90.16,32.26,86.15,2.1,56.25,16.28,29.89,0.02,0.26,0.0,0.07,0.0,0.0,0.07,4.93,72.0,0.79,41.67,0.13,100.0,0.13,0.13,4.66,69.01,91.47,13.86,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.51,0.0,0.0,0.0,0.0,0,0.0
A. Khalil Ebrahim Jassim,Ali Khalil Ebrahim Jassim,-781332,Budaiya,Budaiya,https://cdn5.wyscout.com/photos/team/public/g12597_120x120.png,Premier League,"RCB, LCB",RCB,70,LCB,22,,0,27.0,1998-10-23,0,,13,1367,0,0.15,0,0.0,8.03,57.38,Bahrain,['Bahrain'],unknown,0,0,False,6.39,3.03,58.7,2.04,58.06,0.4,0.59,0.46,4.21,6.32,0.53,2,0.13,1,0.07,0.46,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.66,60.0,2.04,58.06,0.13,0.46,0.07,20.94,0.26,0.79,33.12,82.5,15.08,68.56,2.7,95.12,25.41,91.71,7.64,51.72,23.89,42.46,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5.93,53.33,0.86,46.15,0.86,46.15,0.33,0.07,6.98,69.81,95.83,12.64,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.04,0.0,0.0,0.0,0.0,0,0.0
T. Juma Saad Alshorooqi,Talal Juma Saad Alshorooqi,396255,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,LB,LB,81,,0,,0,30.0,1996-05-01,0,,17,1355,0,0.65,0,0.30000000000000004,10.56,54.09,Bahrain,['Bahrain'],,184,70,False,7.84,4.65,67.14,1.73,53.85,0.27,0.39,0.27,4.45,6.59,0.33,2,0.13,0,0.0,1.5899999999999999,0.0,0,0.0,0.04,0,0.0,10,0.66,20.0,0.0,0.0,1.8599999999999999,39.29,1.8599999999999999,39.29,0.0,0.0,0.2,1.33,55.0,2.79,33.33,1.06,0.73,0.07,20.72,0.73,0.33,29.76,74.11,13.02,67.86,3.79,89.47,23.65,82.58,4.45,43.28,20.59,35.1,0.02,0.2,0.07,0.0,0.07,0.0,0.07,4.12,54.84,1.79,44.44,0.2,33.33,0.33,0.73,6.31,63.16,78.52,8.97,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.73,0.07,0.07,0.0,0.0,0,0.0
Mohamed Khalid Shahin,Mohamed Khalid Shahin,285227,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"RCMF, RW, LCMF",RCMF,39,RW,17,LCMF,13,33.0,1993-02-25,0,,17,1354,0,0.21,0,0.18,15.69,55.08,Bahrain,['Bahrain'],,0,0,False,5.85,6.78,58.82,1.33,40.0,0.47000000000000003,0.59,0.0,1.4,1.78,1.4,4,0.27,1,0.07,1.4,0.0,0,0.0,0.01,0,0.0,8,0.53,25.0,0.0,0.0,0.8,25.0,0.13,50.0,0.6000000000000001,22.22,0.0,1.26,84.21,5.78,58.62,0.27,1.2,0.07,23.66,0.4,2.26,30.24,78.9,11.5,72.83,3.86,96.55,26.12,86.01,3.32,36.0,17.05,28.14,0.01,0.27,0.0,0.0,0.2,0.0,0.13,6.45,64.95,1.79,29.63,0.6000000000000001,22.22,0.33,0.2,5.52,72.29,83.44,10.04,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.33,0.4,0.07,0.0,0.07,0,0.0
O. Baltrash,Osama Baltrash,-781327,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"CF, AMF, LAMF",CF,36,AMF,23,LAMF,21,,,0,,16,1351,8,7.43,1,1.6800000000000002,20.25,41.45,Bahrain,['Bahrain'],unknown,0,0,False,2.6,2.46,51.35,6.79,48.04,0.0,0.0,0.2,1.33,2.08,0.47000000000000003,1,0.07,0,0.0,3.6,0.53,5,0.33,0.5,2,0.13,36,2.4,41.67,22.222,0.07,1.87,42.86,1.33,45.0,0.47000000000000003,28.57,0.47000000000000003,3.06,58.7,9.13,39.42,3.2,2.26,0.0,16.85,1.9300000000000002,1.07,23.78,78.15,5.86,73.86,5.73,89.53,21.32,81.56,0.67,60.0,15.13,13.32,0.11,1.13,0.07,0.0,0.0,0.0,0.53,2.26,79.41,2.13,53.13,0.07,100.0,0.73,0.73,2.93,84.09,77.66,6.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.79,0.07,0.07,0.0,0.07,4,75.0
A. Ali Hasan Alajmi,Abdulla Ali Hasan Alajmi,-781231,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"DMF, LDMF, RDMF",DMF,45,LDMF,14,RDMF,13,31.0,1994-08-07,0,,17,1347,0,0.11,0,0.11,15.97,49.37,Bahrain,['Bahrain'],unknown,0,0,False,10.89,7.68,53.91,2.14,34.38,0.53,0.84,0.27,6.21,9.72,1.94,5,0.33,1,0.07,0.33,0.0,0,0.0,0.01,0,0.0,8,0.53,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,50.0,3.07,39.13,0.0,0.53,0.0,26.19,0.13,1.0,42.03,86.33,12.76,73.82,4.34,95.38,38.42,89.39,3.61,53.7,18.93,37.5,0.01,0.13,0.0,0.0,0.0,0.0,0.0,6.41,78.13,0.8,33.33,0.33,60.0,0.2,0.0,6.21,66.67,92.81,18.57,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.14,0.27,0.13,50.0,0.0,0,0.0
Jordão Cardoso,Álvaro Jordão  Pinto Silva Cardoso,417368,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RB, RB5",RB,48,RB5,32,,0,29.0,1996-10-14,50000,,16,1346,0,0.44,1,0.8200000000000001,14.82,49.27,Portugal,"['Portugal', 'Angola']",right,173,63,False,7.66,6.07,64.29,1.81,16.0,0.14,0.19,0.0,3.61,4.79,0.9400000000000001,4,0.27,0,0.0,2.17,0.0,0,0.0,0.03,0,0.0,8,0.58,12.5,0.0,0.07,1.81,40.0,0.07,0.0,1.73,41.67,0.22,2.17,60.0,5.49,46.05,1.08,2.1,0.14,20.02,2.46,1.01,27.76,79.69,8.24,74.56,5.57,98.7,23.2,86.6,2.8200000000000003,46.15,17.75,34.61,0.06,0.58,0.0,0.0,0.14,50.0,0.14,2.31,62.5,1.88,50.0,0.14,0.0,0.36,0.72,5.06,68.57,74.62,9.4,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.81,0.0,0.0,0.0,0.0,0,0.0
L. Ndukwu,Layton Julous Ndukwu,387393,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"CF, LW",CF,42,LW,18,,0,27.0,1998-09-07,0,2026-06-30,17,1340,1,1.45,1,1.32,19.01,40.28,England,"['England', 'Nigeria']",left,177,72,False,3.56,3.69,45.45,3.83,28.07,0.2,0.28,0.0,1.6800000000000002,2.33,1.4100000000000001,2,0.13,0,0.0,2.69,0.07,1,0.07,0.1,0,0.0,17,1.1400000000000001,41.18,5.882,0.07,1.1400000000000001,17.65,0.81,25.0,0.34,0.0,0.2,3.43,56.86,9.67,41.67,2.2800000000000002,1.34,0.0,15.18,1.28,1.07,20.96,76.92,3.9,58.62,5.98,93.26,19.28,81.18,0.67,40.0,16.79,19.21,0.09,0.6000000000000001,0.0,0.0,0.13,50.0,0.2,2.2800000000000002,61.76,0.54,50.0,0.13,0.0,0.27,0.27,1.75,53.85,78.49,6.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.83,0.13,0.07,0.0,0.54,1,0.0
S. Mahmood Al-Moosawi,Sayed Mahmood Al-Moosawi,-753093,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,RCB,RCB,100,,0,,0,22.0,2004-03-27,0,,13,1332,1,0.71,0,0.0,8.85,67.94,Bahrain,['Bahrain'],unknown,0,0,False,6.22,2.9699999999999998,70.45,4.59,73.53,0.74,1.45,0.27,3.38,6.61,0.54,3,0.2,0,0.0,0.27,0.07,1,0.07,0.05,1,0.07,7,0.47000000000000003,42.86,14.286,0.0,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.2,0.0,0.54,25.0,0.81,0.68,0.0,39.12,0.27,0.47000000000000003,51.49,88.32,20.74,81.76,4.39,95.38,46.69,93.78,4.66,34.78,19.96,40.42,0.0,0.0,0.0,0.0,0.07,0.0,0.0,4.05,50.0,0.9500000000000001,14.29,0.27,0.0,0.14,0.07,7.09,64.76,93.2,20.88,0,,0,,0,0.0,0.0,0.0,,,3.18,,4.59,0.0,0.0,0.0,0.0,0,0.0
H. Husain Alasam,Saud Husain  Ramadhan Alasam,-406780,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"LCB, LCB3",LCB,77,LCB3,18,,0,26.0,1999-10-04,0,,14,1328,0,0.26,0,0.04,8.61,62.2,Bahrain,['Bahrain'],unknown,0,0,False,8.27,4.34,75.0,2.44,47.22,0.61,0.81,0.07,4.41,5.82,0.34,2,0.14,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,3,0.2,33.33,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.14,100.0,1.15,47.06,0.41000000000000003,0.41000000000000003,0.14,21.69,0.47000000000000003,0.75,32.19,83.79,14.98,72.4,0.61,88.89,25.69,93.14,6.44,47.37,22.36,41.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.05,48.89,0.2,0.0,0.34,20.0,0.07,0.0,5.76,58.82,95.59,13.83,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.44,0.0,0.0,0.0,0.0,0,0.0
B. Mohsen Alasfoor,Baqer Mohamed Mohsen Alasfoor,-406350,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,LB,LB,93,,0,,0,35.0,1991-05-17,0,,14,1320,1,0.9400000000000001,3,2.03,11.11,57.06,Bahrain,['Bahrain'],unknown,0,0,False,7.36,6.07,62.92,1.7000000000000002,44.0,0.07,0.1,0.07,3.48,4.86,0.89,6,0.41000000000000003,0,0.0,1.57,0.07,1,0.07,0.06,0,0.0,8,0.55,25.0,12.5,0.2,2.18,37.5,2.18,37.5,0.0,0.0,0.48,0.75,81.82,2.05,66.67,1.6400000000000001,1.57,0.27,23.05,2.59,0.61,33.89,78.07,15.07,70.59,5.11,94.67,28.23,86.23,3.68,35.19,18.92,35.04,0.14,0.61,0.0,0.07,0.0,0.0,0.41000000000000003,4.43,64.62,1.9100000000000001,35.71,0.34,20.0,0.41000000000000003,0.75,6.95,66.67,80.62,8.8,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.7000000000000002,0.2,0.07,0.0,0.41000000000000003,0,0.0
Ahmed Moosa Ali,Ahmed Moosa Naji Hassan,-75954,,Al Hadd,,,"RCMF, RDMF, RB",RCMF,17,RDMF,15,RB,14,32.0,1993-09-17,0,,16,1313,1,0.48,2,1.6800000000000002,12.27,56.98,Bahrain,['Bahrain'],,0,0,False,5.28,5.62,57.32,1.1,50.0,0.07,0.1,0.0,1.99,2.92,1.44,5,0.34,0,0.0,1.78,0.07,1,0.07,0.03,0,0.0,7,0.48,28.57,14.286,0.14,1.71,40.0,0.48,28.57,1.23,44.44,0.34,1.44,57.14,4.18,62.3,0.41000000000000003,0.6900000000000001,0.0,24.06,0.89,1.99,33.72,79.27,13.02,67.37,4.39,89.06,28.04,86.8,4.11,43.33,18.31,35.39,0.11,1.03,0.0,0.0,0.34,40.0,0.6900000000000001,6.17,66.67,2.88,52.38,0.55,25.0,0.89,0.62,6.44,75.53,85.44,10.83,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.1,0.89,0.07,0.0,0.62,0,0.0
A. Olatunji,Abdullahi Olatunji Abdulrahman,397790,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"DMF, RCMF, RDMF",DMF,42,RCMF,28,RDMF,12,31.0,1994-11-15,0,,13,1310,0,0.26,0,0.1,16.76,50.41,Nigeria,['Nigeria'],,180,72,False,8.38,6.05,53.41,3.02,56.82,0.96,1.19,0.07,4.19,5.2,2.27,5,0.34,0,0.0,1.24,0.0,0,0.0,0.02,0,0.0,12,0.8200000000000001,33.33,0.0,0.0,0.27,25.0,0.07,0.0,0.21,33.33,0.07,1.1,81.25,5.43,46.84,0.07,1.03,0.14,28.37,0.21,1.44,42.11,80.59,14.84,65.74,4.88,92.96,35.66,87.28,6.25,45.05,19.92,39.66,0.01,0.21,0.0,0.0,0.34,0.0,0.07,9.14,64.66,0.96,14.29,0.96,21.43,0.14,0.0,7.15,66.35,90.53,16.69,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.02,0.27,0.14,50.0,0.0,0,0.0
