Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ngo Van Luong,Van Luong  Ngo,-408352,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"LW, LAMF",LW,47,LAMF,18,,0,24.0,2001-06-03,0,,14,1090,2,1.81,0,0.51,14.87,42.35,Vietnam,['Vietnam'],unknown,172,0,False,4.8100000000000005,4.2,62.5,2.54,31.03,0.0,0.0,0.0,2.19,2.85,0.7000000000000001,1,0.08,0,0.0,2.01,0.17,2,0.17,0.16,0,0.0,17,1.49,29.41,11.765,0.0,2.01,39.13,1.4,31.25,0.61,57.14,0.0,2.19,36.0,5.95,36.76,2.54,1.75,0.35000000000000003,14.61,1.92,1.1400000000000001,19.59,73.21,4.29,57.14,5.69,87.69,15.57,78.65,2.1,62.5,18.11,25.59,0.04,0.61,0.0,0.09,0.09,0.0,0.26,2.1,66.67,2.01,52.17,0.09,0.0,0.52,0.7000000000000001,3.94,75.56,70.83,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.0,0.0,0.0,0.61,0,0
Ngọc Mỹ Nguyễn,Ngọc Mỹ Nguyễn,-389102,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"LW, CF",LW,52,CF,20,,0,22.0,2004-02-20,0,,12,1087,1,1.78,4,1.31,28.98,33.71,Vietnam,['Vietnam'],,175,0,True,4.97,4.39,47.17,3.56,34.88,0.25,0.37,0.08,2.65,3.95,1.4100000000000001,2,0.17,0,0.0,3.31,0.08,1,0.08,0.15,1,0.08,27,2.24,22.22,3.7039999999999997,0.33,1.16,50.0,0.99,58.33,0.17,0.0,0.41000000000000003,4.64,48.21,18.46,30.04,2.15,1.6600000000000001,0.0,11.76,1.57,2.24,19.04,69.13,4.31,57.69,5.71,86.96,16.31,74.11,1.6600000000000001,30.0,14.96,36.6,0.11,0.58,0.0,0.0,0.08,0.0,0.5,1.9,56.52,2.07,36.0,0.25,33.33,0.33,0.58,2.73,72.73,61.22,4.06,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.56,0.25,0.17,50.0,0.0,0,0
D. Thuong Bui,Duy Thường Bùi,461917,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,"RW, RB5, RCB3",RW,27,RB5,21,RCB3,18,29.0,1996-04-05,125000,,14,1079,0,0.30000000000000004,0,0.86,15.01,37.78,Vietnam,['Vietnam'],right,176,0,False,5.84,3.25,53.85,3.59,25.58,0.08,0.12,0.42,4.0,5.74,1.0,1,0.08,0,0.0,1.8399999999999999,0.0,0,0.0,0.02,0,0.0,8,0.67,0.0,0.0,0.0,1.58,52.63,0.25,33.33,1.33,56.25,0.08,2.34,42.86,6.26,37.33,1.17,1.0,0.33,20.52,1.0,0.8300000000000001,29.11,76.79,10.84,68.46,5.0,88.33,23.61,83.04,3.92,48.94,17.9,32.48,0.07,0.67,0.0,0.0,0.08,0.0,0.17,3.67,70.45,2.09,48.0,0.42,20.0,0.58,0.8300000000000001,5.76,73.91,82.83,8.26,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.59,0.17,0.0,0.0,0.0,0,0
Vương Văn Huy,Văn Huy Vương,-189027,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,LB,LB,85,,0,,0,24.0,2001-08-10,0,,13,1064,0,0.0,2,1.19,12.86,54.61,Vietnam,['Vietnam'],,0,0,False,8.04,5.41,57.81,2.37,50.0,0.42,0.56,0.08,4.48,5.96,1.35,1,0.08,1,0.08,2.2800000000000002,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.17,3.13,51.35,2.79,51.52,0.34,50.0,0.17,1.02,66.67,3.38,55.0,0.17,0.59,0.0,19.54,1.6099999999999999,1.8599999999999999,30.7,71.35,14.97,62.15,3.7199999999999998,95.45,21.57,81.18,6.09,47.22,21.59,37.61,0.1,1.1,0.17,0.08,0.0,0.0,0.42,5.41,56.25,3.64,55.81,1.02,41.67,0.34,1.52,8.88,70.48,74.71,7.36,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.37,0.0,0.0,0.0,0.34,0,0
Gustavo Henrique,Gustavo Henrique Rodrigues,304924,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,CF,CF,99,,0,,0,30.0,1995-11-08,0,,14,1060,5,4.11,0,0.65,15.71,41.62,Brazil,['Brazil'],right,185,72,False,1.78,0.68,50.0,7.22,45.88,0.08,0.14,0.08,1.3599999999999999,2.3,0.42,0,0.0,0,0.0,1.53,0.42,5,0.42,0.35000000000000003,1,0.08,25,2.12,32.0,20.0,0.0,0.34,25.0,0.25,0.0,0.08,100.0,0.08,1.53,50.0,6.45,35.53,2.29,0.85,0.08,5.26,1.19,1.87,6.79,60.0,1.9500000000000002,34.78,1.7000000000000002,85.0,6.11,61.11,0.34,75.0,17.7,10.26,0.05,0.25,0.0,0.0,0.08,0.0,0.17,0.76,33.33,0.42,20.0,0.08,0.0,0.25,0.08,1.19,28.57,61.11,1.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.22,0.0,0.0,0.0,0.0,0,0
Nguyễn Công Nhật,Công Nhật Nguyễn,-117124,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,LB,LB,97,,0,,0,32.0,1993-05-12,0,2026-06-30,11,1057,0,0.15,0,0.46,15.67,59.24,Vietnam,['Vietnam'],left,173,0,True,9.45,7.15,66.67,2.55,56.67,0.43,0.6000000000000001,0.17,4.26,5.98,1.53,1,0.09,0,0.0,1.7000000000000002,0.0,0,0.0,0.01,0,0.0,4,0.34,0.0,0.0,0.0,2.21,23.08,2.21,23.08,0.0,0.0,0.09,1.53,77.78,4.6,57.41,0.43,1.19,0.09,21.46,0.9400000000000001,1.28,33.04,72.16,16.26,65.45,5.11,90.0,24.78,81.79,6.13,50.0,21.31,29.66,0.04,0.43,0.0,0.09,0.0,0.0,0.0,5.53,67.69,1.7000000000000002,55.0,0.17,0.0,0.34,0.51,8.77,69.9,79.76,7.15,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.55,0.0,0.0,0.0,0.0,0,0
P. Võ,Phước Bảo Võ,-698229,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"RB, RB5",RB,84,RB5,15,,0,22.0,2004-01-05,0,,12,1052,0,0.02,0,0.02,10.95,51.56,Vietnam,['Vietnam'],,0,0,False,7.79,5.82,57.35,2.48,44.83,0.17,0.23,0.17,4.28,5.79,0.86,2,0.17,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,4,0.34,0.0,0.0,0.0,0.51,16.67,0.0,0.0,0.51,16.67,0.17,0.17,50.0,1.37,50.0,0.17,0.17,0.0,9.24,0.17,0.77,17.2,62.19,10.1,58.47,1.54,83.33,13.6,68.55,3.17,40.54,20.66,35.14,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.34,58.97,0.9400000000000001,36.36,0.17,50.0,0.43,0.09,5.13,48.33,61.11,3.08,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.48,0.0,0.0,0.0,0.0,0,0
Huỳnh Minh Đoàn,Minh Đoàn Huỳnh,-233543,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"RB, RB5",RB,79,RB5,15,,0,24.0,2001-03-22,0,,12,1052,0,0.15,0,0.6000000000000001,13.6,59.12,Vietnam,['Vietnam'],,171,68,False,9.24,6.16,62.5,2.22,53.85,0.86,1.28,0.26,4.53,6.79,1.03,3,0.26,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,2.5700000000000003,16.67,0.0,0.0,2.5700000000000003,16.67,0.51,1.03,83.33,3.25,55.26,0.51,0.6000000000000001,0.09,16.25,0.26,0.86,26.95,66.67,11.89,59.71,3.25,92.11,18.65,80.28,5.99,44.29,20.21,39.46,0.05,0.43,0.0,0.0,0.0,0.0,0.17,4.28,52.0,2.22,11.54,0.26,0.0,0.26,0.26,6.5,55.26,56.96,6.76,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.22,0.0,0.0,0.0,0.0,0,0
J. Tagueu,Diederrick Joel Tagueu Tadjo,236674,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,CF,CF,99,,0,,0,32.0,1993-12-06,550000,,11,1047,9,5.0,0,0.22,13.29,35.71,Cameroon,"['Cameroon', 'Brazil']",left,178,70,False,2.47,2.09,54.55,4.08,34.88,0.0,0.0,0.09,1.33,2.11,1.1400000000000001,1,0.09,0,0.0,2.09,0.77,9,0.85,0.48,3,0.28,26,2.47,53.85,34.615,0.0,0.5700000000000001,0.0,0.28,0.0,0.28,0.0,0.09,0.9500000000000001,80.0,4.84,37.25,3.51,0.5700000000000001,0.0,12.63,0.85,0.76,19.46,87.8,2.66,78.57,7.41,92.31,18.61,90.82,0.28,66.67,13.79,7.31,0.02,0.47000000000000003,0.0,0.09,0.0,0.0,0.19,0.9500000000000001,90.0,0.76,37.5,0.0,0.0,0.38,0.0,0.9500000000000001,70.0,88.89,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.0,0.0,0.0,0.0,0,0
Khuất Văn Khang,Văn Khang Khuất,-343482,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LW, LWF, LAMF",LW,32,LWF,25,LAMF,13,22.0,2003-05-11,0,,15,1032,3,3.21,3,1.69,17.18,45.18,Vietnam,['Vietnam'],left,170,65,False,5.15,4.88,53.57,2.88,48.48,0.09,0.15,0.26,2.44,4.16,1.6600000000000001,1,0.09,0,0.0,4.36,0.26,3,0.26,0.28,0,0.0,26,2.27,30.77,11.538,0.26,4.36,40.0,3.05,37.14,1.13,53.85,0.09,4.01,45.65,7.5,44.19,2.35,1.83,0.09,15.78,1.22,1.13,22.76,73.95,5.15,72.88,5.49,88.89,17.01,84.62,1.92,45.45,17.1,25.65,0.15,1.48,0.0,0.09,0.09,100.0,0.61,1.83,76.19,3.84,56.82,0.17,100.0,0.87,1.6600000000000001,3.92,77.78,65.06,7.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.96,0.61,14.29,1.92,0,0
Nguyễn Đức Phú,Nguyễn  Đức Phú,-418276,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"DMF, RCMF, LDMF",DMF,34,RCMF,28,LDMF,13,23.0,2003-01-13,0,,11,1028,1,0.96,1,1.6800000000000002,17.51,52.5,Vietnam,['Vietnam'],unknown,0,0,False,8.32,7.09,62.96,2.71,29.03,0.35000000000000003,0.49,0.09,3.5,4.92,1.49,1,0.09,0,0.0,1.23,0.09,1,0.09,0.08,0,0.0,8,0.7000000000000001,25.0,12.5,0.09,0.96,27.27,0.61,0.0,0.35000000000000003,75.0,0.0,1.49,52.94,4.9,55.36,0.79,1.49,0.44,24.6,0.44,2.45,36.86,80.76,16.37,71.66,4.11,91.49,30.38,88.18,5.78,48.48,21.14,40.43,0.15,0.96,0.18,0.0,0.0,0.0,0.09,9.11,70.19,1.9300000000000002,45.45,0.44,20.0,0.53,0.18,9.28,75.47,86.99,10.77,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.71,0.53,0.09,0.0,1.05,0,0
Rômulo,Rômulo da Silva Machado,435663,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"DMF, RCMF, LCMF",DMF,31,RCMF,23,LCMF,22,30.0,1996-01-10,0,,12,1028,1,1.08,1,0.89,13.83,52.53,Brazil,['Brazil'],right,185,80,False,7.18,4.99,56.14,4.2,50.0,0.35000000000000003,0.74,0.26,4.03,8.52,1.6600000000000001,2,0.18,0,0.0,1.05,0.09,1,0.09,0.09,0,0.0,22,1.9300000000000002,13.64,4.545,0.09,0.61,71.43,0.44,60.0,0.18,100.0,0.0,0.44,80.0,2.71,48.39,0.18,0.79,0.18,35.37,0.18,0.88,48.76,85.28,18.74,70.56,5.43,100.0,41.67,89.92,6.57,57.33,21.04,40.93,0.08,1.31,0.0,0.0,0.0,0.0,0.18,13.92,76.1,2.45,60.71,0.61,28.57,1.4,0.44,11.38,86.15,93.97,20.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.2,2.54,0.53,0.0,1.6600000000000001,0,0
Alan Grafite,Alan Sebastião Alexandre,474702,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,CF,CF,98,,0,,0,28.0,1998-02-08,0,2026-06-30,11,1024,13,9.44,1,0.26,18.46,36.19,Brazil,['Brazil'],right,189,78,False,2.11,2.2,48.0,4.31,42.86,0.0,0.0,0.0,1.05,2.0,1.32,1,0.09,0,0.0,3.34,1.1400000000000001,10,0.88,0.8300000000000001,0,0.0,48,4.22,52.08,27.083,0.09,0.44,40.0,0.0,0.0,0.44,40.0,0.0,2.2,44.0,9.14,25.96,4.92,1.05,0.18,12.74,0.97,0.97,15.47,75.57,2.55,72.41,4.75,90.74,14.24,77.16,0.79,66.67,13.87,16.65,0.02,0.26,0.09,0.09,0.0,0.0,0.09,1.4100000000000001,81.25,0.7000000000000001,75.0,0.0,0.0,0.53,0.09,1.32,53.33,77.27,3.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.31,0.0,0.0,0.0,0.0,3,100
Lý Công Hoàng Anh,Hoàng Anh Lý Công,-188423,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"RCMF, RW",RCMF,47,RW,16,,0,26.0,1999-09-01,200000,2029-06-30,15,1023,1,1.32,0,0.88,14.43,41.46,Vietnam,['Vietnam'],right,168,68,False,4.57,5.19,52.54,2.2,28.0,0.7000000000000001,1.3599999999999999,0.0,1.1400000000000001,2.22,2.02,1,0.09,0,0.0,1.5,0.09,1,0.09,0.12,0,0.0,20,1.76,5.0,5.0,0.0,2.64,23.33,0.18,100.0,2.46,17.86,0.09,1.5,52.94,5.45,43.55,2.55,1.4100000000000001,0.09,20.5,1.4100000000000001,1.1400000000000001,27.89,77.6,8.01,69.23,5.37,98.36,23.4,85.34,2.02,56.52,17.11,29.17,0.08,1.23,0.0,0.0,0.0,0.0,0.44,3.7,69.05,3.34,57.89,0.26,0.0,1.67,0.53,4.75,88.89,73.4,8.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.0,0,0
Lê Văn Đô,Văn Đô Lê,-233547,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,"RWB, LB, RB",RWB,37,LB,19,RB,18,24.0,2001-08-07,0,,12,1020,0,0.8200000000000001,0,0.9500000000000001,13.68,53.55,Vietnam,['Vietnam'],,173,65,False,7.76,6.35,63.89,1.4100000000000001,43.75,0.18,0.36,0.0,3.5300000000000002,7.1,1.15,2,0.18,1,0.09,2.74,0.0,0,0.0,0.07,0,0.0,10,0.88,40.0,0.0,0.0,2.65,46.67,0.97,45.45,1.5899999999999999,50.0,0.26,1.85,61.9,4.41,40.0,1.6800000000000002,1.32,0.0,29.38,3.0,0.62,38.47,80.96,9.53,66.67,9.71,93.64,32.91,85.79,3.26,56.76,16.7,30.49,0.08,0.79,0.09,0.0,0.0,0.0,0.62,3.71,69.05,3.5300000000000002,62.5,0.44,20.0,1.6800000000000002,0.97,5.82,83.33,79.26,11.91,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.4100000000000001,0.26,0.09,100.0,0.79,0,0
Léo Artur,Leonardo Artur de Melo,282142,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,"CF, AMF, LAMF",CF,39,AMF,29,LAMF,10,30.0,1995-03-23,0,,11,1018,7,4.39,4,3.77,14.68,38.55,Brazil,['Brazil'],right,177,68,False,1.6800000000000002,1.5,52.94,0.97,27.27,0.0,0.0,0.0,0.88,1.69,0.44,0,0.0,0,0.0,5.13,0.62,6,0.53,0.39,0,0.0,38,3.36,39.47,18.421,0.35000000000000003,3.8,32.56,3.18,33.33,0.53,33.33,1.06,4.42,50.0,11.49,37.69,4.16,3.54,0.0,46.33,1.6800000000000002,1.33,54.99,81.35,14.85,72.62,9.9,92.86,45.18,87.67,6.01,64.71,18.55,36.22,0.33,2.83,0.09,0.0,0.44,80.0,0.88,11.32,77.34,6.28,50.7,1.33,86.67,2.83,1.24,10.79,94.26,82.25,20.42,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.97,1.06,0.09,0.0,2.21,1,100
Nguyễn Phi Hoàng,Phi Hoàng Nguyễn,-188395,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"LB5, LWB",LB5,60,LWB,22,,0,22.0,2003-03-27,0,,12,1015,1,0.65,1,1.9,14.01,52.53,Vietnam,['Vietnam'],,172,62,False,9.31,6.5600000000000005,70.27,1.77,30.0,0.44,0.66,0.09,4.26,6.32,0.89,1,0.09,0,0.0,2.13,0.09,1,0.09,0.06,0,0.0,6,0.53,16.67,16.667,0.09,3.64,29.27,3.64,29.27,0.0,0.0,0.35000000000000003,1.8599999999999999,52.38,4.26,45.83,1.06,1.15,0.0,20.22,1.6800000000000002,0.71,30.24,72.43,10.82,63.11,4.34,89.8,22.52,81.89,4.34,59.18,19.57,36.01,0.17,0.98,0.09,0.09,0.0,0.0,0.35000000000000003,3.2800000000000002,56.76,2.84,43.75,0.09,0.0,0.71,0.98,6.12,63.77,71.72,8.78,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.77,0.62,0.09,0.0,1.06,0,0
R. Gordon,Rimario Gordon,-77703,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,CF,CF,98,,0,,0,31.0,1994-06-07,0,,12,1014,3,2.9699999999999998,2,0.37,17.75,25.5,Jamaica,['Jamaica'],right,180,0,False,0.98,1.33,46.67,5.68,28.13,0.0,0.0,0.09,0.36,0.52,1.9500000000000002,2,0.18,0,0.0,1.15,0.27,3,0.27,0.26,1,0.09,20,1.78,40.0,15.0,0.18,0.53,16.67,0.36,0.0,0.18,50.0,0.18,0.62,28.57,5.77,26.15,2.5700000000000003,0.36,0.0,7.46,1.51,0.98,11.54,76.15,2.75,64.52,3.37,86.84,10.21,80.87,0.89,50.0,15.66,20.44,0.03,0.44,0.0,0.0,0.27,66.67,0.18,1.6,66.67,1.24,50.0,0.36,50.0,0.53,0.09,1.51,70.59,82.76,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.68,0.0,0.0,0.0,0.0,0,0
Nguyễn Đức Chiế,Nguyen Duc Chien,-520758,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RCMF, RCB, LCMF",RCMF,53,RCB,28,LCMF,12,27.0,1998-08-24,0,,10,1003,2,2.1,1,0.15,15.34,53.8,Vietnam,['Vietnam'],right,184,0,False,8.34,6.37,60.56,2.6,62.07,0.54,0.89,0.36,3.95,6.5,1.79,3,0.27,0,0.0,0.72,0.18,1,0.09,0.19,0,0.0,7,0.63,57.14,28.571,0.09,0.54,16.67,0.18,50.0,0.36,0.0,0.09,0.45,60.0,4.22,36.17,0.81,1.88,0.09,32.75,0.0,0.9,48.19,86.78,20.91,79.83,4.13,93.48,43.7,90.35,4.04,57.78,18.84,38.54,0.01,0.27,0.0,0.0,0.0,0.0,0.27,8.7,73.2,1.62,33.33,0.54,33.33,0.63,0.09,9.87,81.82,94.79,17.23,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.6,0.09,0.09,0.0,0.0,1,100
Trần Đình Khương,Đình Khương Trần,413349,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,RCB,RCB,96,,0,,0,30.0,1996-01-10,125000,,10,1000,0,0.0,0,0.03,9.99,48.65,Vietnam,['Vietnam'],,178,67,False,7.74,5.22,58.62,2.79,41.94,0.45,0.66,0.36,4.23,6.24,0.54,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,0.45,20.0,0.0,0.09,0.0,25.38,0.18,0.09,39.42,87.44,20.34,83.19,2.16,91.67,31.41,91.98,7.83,70.11,21.12,35.54,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.5,74.0,0.45,40.0,0.0,0.0,0.09,0.09,8.73,76.29,93.38,13.59,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.79,0.0,0.0,0.0,0.0,0,0
Viktor Le,Viktor Le,-245160,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,"CF, LW, AMF",CF,39,LW,31,AMF,12,22.0,2003-11-10,0,,15,997,2,1.43,1,0.63,19.59,39.17,Russia,"['Russia', 'Vietnam']",right,178,0,False,3.9699999999999998,3.43,57.89,3.9699999999999998,43.18,0.0,0.0,0.09,1.99,2.8,1.26,2,0.18,0,0.0,1.72,0.18,2,0.18,0.13,1,0.09,19,1.72,26.32,10.526,0.09,0.9,20.0,0.63,14.29,0.27,33.33,0.09,1.72,57.89,10.11,32.14,1.9,0.45,0.18,17.96,1.08,2.35,23.74,76.81,5.51,63.93,5.87,93.85,21.12,82.48,1.72,36.84,16.34,23.21,0.06,0.99,0.0,0.0,0.18,50.0,0.54,3.52,66.67,1.26,42.86,0.45,20.0,0.54,0.18,2.98,75.76,80.49,7.4,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.9699999999999998,0.63,0.18,0.0,1.08,0,0
Dung Quang Nho,Quang Nho Dung,-104172,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,RB,RB,95,,0,,0,26.0,2000-01-01,175000,,13,996,1,0.2,0,0.38,10.84,45.0,Vietnam,['Vietnam'],right,171,0,False,5.96,4.25,61.7,1.45,25.0,0.18,0.29,0.27,3.16,5.15,1.3599999999999999,3,0.27,1,0.09,1.99,0.09,1,0.09,0.02,0,0.0,5,0.45,20.0,20.0,0.0,2.89,28.13,0.09,0.0,2.8,29.03,0.54,1.81,60.0,3.52,43.59,0.9,0.54,0.09,26.02,1.9,0.36,36.05,72.18,14.91,63.03,5.24,94.83,27.92,82.85,5.33,40.68,17.35,28.3,0.03,0.72,0.0,0.0,0.09,0.0,0.36,5.06,55.36,2.35,38.46,0.27,33.33,0.36,0.72,7.14,65.82,74.53,9.58,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.45,0.0,0.0,0.0,0.0,0,0
Nguyễn Thành Chung,Thành Chung Nguyễn,433702,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,"LCB, CB",LCB,66,CB,22,,0,28.0,1997-09-08,0,2030-06-30,11,995,0,0.36,0,0.27,12.12,52.24,Vietnam,['Vietnam'],right,181,73,False,8.14,5.16,68.42,4.25,44.68,0.36,0.56,0.27,4.25,6.5600000000000005,1.45,5,0.45,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,4,0.36,50.0,0.0,0.0,0.18,50.0,0.18,50.0,0.0,0.0,0.09,0.0,0.0,1.3599999999999999,26.67,0.99,0.72,0.0,21.08,0.45,0.36,36.09,83.96,15.65,73.41,2.5300000000000002,92.86,31.03,90.96,4.88,40.74,19.52,35.79,0.02,0.36,0.0,0.0,0.09,0.0,0.18,5.61,64.52,1.27,42.86,0.63,42.86,0.72,0.09,7.15,73.42,94.81,13.93,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.25,0.0,0.0,0.0,0.09,0,0
Duc Anh Nguyen,Duc Anh Nguyen,-408327,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,LCB3,LCB3,84,,0,,0,22.0,2003-05-16,0,,11,995,1,0.44,0,0.2,8.32,56.52,Vietnam,['Vietnam'],unknown,0,0,True,7.69,3.5300000000000002,64.1,2.08,65.22,0.45,0.66,0.54,4.97,7.3,1.09,2,0.18,1,0.09,0.45,0.09,1,0.09,0.04,0,0.0,1,0.09,100.0,100.0,0.0,0.45,60.0,0.45,60.0,0.0,0.0,0.0,0.45,20.0,0.9,30.0,0.18,0.27,0.0,34.19,0.63,0.63,47.49,84.38,23.97,75.09,2.71,90.0,39.71,93.39,7.33,37.04,21.51,40.59,0.02,0.18,0.0,0.0,0.0,0.0,0.18,5.97,51.52,1.09,41.67,0.45,20.0,0.36,0.27,8.14,72.22,93.75,15.92,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.08,0.27,0.0,0.0,0.0,0,0
