Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nguyễn Trần Việt Cường,Nguyễn Trần Việt Cường,488785,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,"CF, LW",CF,78,LW,12,,0,25.0,2000-12-27,125000,,18,1467,6,5.53,0,0.75,18.1,44.41,Vietnam,['Vietnam'],right,175,0,False,2.52,2.45,60.0,1.96,46.88,0.0,0.0,0.0,1.04,1.56,0.86,4,0.25,0,0.0,3.25,0.37,4,0.25,0.34,0,0.0,42,2.58,35.71,14.286,0.0,0.67,63.64,0.06,100.0,0.55,55.56,0.0,3.5,52.63,11.17,43.41,1.78,2.39,0.67,22.15,1.4100000000000001,2.8200000000000003,25.71,84.01,5.95,71.13,5.4,94.32,22.76,85.71,2.33,73.68,16.78,27.41,0.05,0.74,0.06,0.06,0.12,50.0,0.18,4.42,81.94,1.53,56.0,0.49,75.0,0.8,0.25,3.74,78.69,86.27,9.39,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.96,0.37,0.37,16.67,0.0,2,100
Lý Công Hoàng Anh,Hoàng Anh Lý Công,-188423,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"RCMF, RW",RCMF,50,RW,18,,0,26.0,1999-09-01,200000,2029-06-30,23,1455,2,1.8,0,1.76,13.61,42.27,Vietnam,['Vietnam'],right,168,68,False,4.45,5.07,54.88,1.8599999999999999,26.67,0.56,1.04,0.06,1.11,2.08,1.92,1,0.06,0,0.0,1.67,0.12,2,0.12,0.11,0,0.0,24,1.48,12.5,8.333,0.0,2.47,27.5,0.19,66.67,2.29,24.32,0.25,1.3599999999999999,54.55,5.2,41.67,2.7199999999999998,1.55,0.12,20.23,1.42,0.93,27.22,79.32,7.55,69.67,6.0,97.94,23.13,86.9,1.73,50.0,16.56,22.36,0.11,1.3,0.0,0.06,0.06,100.0,0.43,3.2800000000000002,67.92,3.22,63.46,0.25,25.0,1.67,0.62,4.45,88.89,73.73,7.3,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.8599999999999999,0.31,0.0,0.0,0.06,0,0
Duc Anh Nguyen,Duc Anh Nguyen,-408327,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"LCB3, LB",LCB3,72,LB,12,,0,22.0,2003-05-16,0,,16,1452,1,0.44,0,0.2,8.8,54.23,Vietnam,['Vietnam'],unknown,0,0,False,7.07,4.15,59.7,2.17,57.14,0.37,0.53,0.43,4.21,6.05,1.24,3,0.19,2,0.12,0.43,0.06,1,0.06,0.03,0,0.0,2,0.12,50.0,50.0,0.0,0.56,55.56,0.5,62.5,0.06,0.0,0.0,0.31,20.0,0.99,37.5,0.25,0.25,0.0,30.93,0.62,0.56,42.71,82.0,21.32,73.84,2.98,85.42,35.39,91.24,6.76,35.78,20.36,38.78,0.01,0.12,0.0,0.0,0.0,0.0,0.12,4.83,51.28,0.93,33.33,0.43,14.29,0.25,0.25,7.87,66.14,89.77,13.33,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.17,0.19,0.0,0.0,0.0,0,0
D. Henen,David  Henen,259668,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"CF, RW",CF,66,RW,18,,0,30.0,1996-04-19,350000,,20,1450,3,2.2800000000000002,2,1.33,12.29,56.57,Belgium,"['Belgium', 'Togo']",right,185,73,False,2.17,1.8599999999999999,73.33,1.6800000000000002,70.37,0.06,0.1,0.0,0.74,1.16,0.56,1,0.06,0,0.0,3.79,0.19,3,0.19,0.14,1,0.06,26,1.6099999999999999,50.0,11.538,0.12,2.86,34.78,0.68,27.27,2.17,37.14,0.56,2.98,66.67,6.89,57.66,2.11,1.6099999999999999,0.12,20.54,1.99,1.49,26.57,76.17,4.53,58.9,6.02,94.85,22.66,82.19,1.18,57.89,16.87,21.12,0.08,0.99,0.0,0.0,0.0,0.0,0.62,2.79,60.0,2.36,42.11,0.0,0.0,0.31,0.93,3.1,72.0,72.41,9.0,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6800000000000002,0.06,0.06,0.0,0.06,0,0
Bùi Tiến Dũng,Tiến Dũng Bùi,352953,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RCB, CB",RCB,61,CB,27,,0,30.0,1995-10-02,0,,16,1436,3,1.13,0,0.03,7.14,63.16,Vietnam,['Vietnam'],right,172,69,False,6.27,3.2,68.63,2.8200000000000003,62.22,0.13,0.2,0.56,3.95,6.3,0.44,0,0.0,1,0.06,0.31,0.19,3,0.19,0.07,1,0.06,8,0.5,50.0,37.5,0.0,0.25,25.0,0.13,0.0,0.13,50.0,0.06,0.0,0.0,0.31,20.0,0.63,0.38,0.0,29.02,0.5,0.38,40.42,88.99,14.79,79.24,2.32,86.49,35.47,93.29,4.7,60.0,20.91,38.08,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.39,70.0,0.63,50.0,0.13,50.0,0.25,0.0,6.46,71.84,97.18,19.99,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.8200000000000003,0.13,0.0,0.0,0.0,0,0
Doãn Ngọc Tân,Ngọc Tân Doãn,409350,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"DMF, RCMF, LCMF",DMF,33,RCMF,28,LCMF,17,31.0,1994-09-14,125000,,15,1410,0,0.71,2,1.09,13.79,55.56,Vietnam,['Vietnam'],,169,55,False,8.94,6.7,65.71,1.85,51.72,0.89,1.32,0.26,3.64,5.38,1.6,4,0.26,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,7,0.45,14.29,0.0,0.13,0.45,14.29,0.26,0.0,0.19,33.33,0.13,0.51,62.5,3.7,48.28,0.64,0.5700000000000001,0.26,19.34,0.19,2.04,31.4,79.07,10.6,60.24,4.47,91.43,27.13,85.41,3.89,40.98,17.18,33.96,0.07,0.38,0.06,0.0,0.0,0.0,0.32,5.49,59.3,1.21,31.58,0.19,0.0,0.45,0.26,4.72,62.16,88.37,10.98,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.85,0.13,0.0,0.0,0.26,0,0
V. Lê,Văn Thuận Lê,-618518,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RW, RAMF",RW,63,RAMF,11,,0,19.0,2006-07-15,0,,21,1392,4,3.7199999999999998,3,1.69,18.62,43.75,Vietnam,['Vietnam'],,0,0,False,5.63,6.79,64.76,1.62,16.0,0.06,0.1,0.0,1.16,1.75,1.23,1,0.06,0,0.0,2.0,0.26,4,0.26,0.24,1,0.06,32,2.07,40.63,12.5,0.19,0.78,16.67,0.13,0.0,0.65,20.0,0.06,2.84,36.36,8.15,32.54,2.07,1.1,0.06,14.22,1.62,1.23,18.75,73.79,5.3,62.2,4.33,88.06,17.07,77.65,0.91,50.0,16.12,16.05,0.11,1.3599999999999999,0.0,0.0,0.0,0.0,0.32,2.26,65.71,1.42,31.82,0.13,50.0,0.45,0.26,3.56,58.18,70.0,5.82,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.62,0.97,0.19,33.33,1.62,0,0
Nguyễn Văn Tú,Nguyễn Văn Tú,-348497,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RCMF, LCMF, DMF",RCMF,33,LCMF,20,DMF,17,23.0,2003-01-17,0,,20,1390,0,0.5,0,1.34,16.77,44.79,Vietnam,['Vietnam'],unknown,176,0,False,6.35,7.9,52.46,0.97,26.67,0.26,0.43,0.13,1.94,3.25,2.85,6,0.39,0,0.0,1.81,0.0,0,0.0,0.03,0,0.0,8,0.52,37.5,0.0,0.0,1.49,21.74,0.52,12.5,0.84,23.08,0.32,2.2,52.94,6.22,39.58,1.23,0.97,0.13,24.02,0.45,1.42,34.51,84.24,9.13,75.89,4.79,91.89,29.65,87.99,3.43,77.36,17.85,29.13,0.09,0.84,0.13,0.06,0.13,100.0,0.26,4.92,78.95,1.55,58.33,0.26,100.0,1.04,0.32,5.57,75.58,90.28,13.99,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.97,0.06,0.0,0.0,0.0,0,0
Rômulo,Rômulo da Silva Machado,435663,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"LCMF, DMF, RCMF",LCMF,31,DMF,30,RCMF,20,30.0,1996-01-10,0,2028-06-30,16,1375,1,1.31,1,1.3,12.96,53.54,Brazil,['Brazil'],right,185,80,False,7.46,4.84,55.41,3.5300000000000002,55.56,0.46,0.93,0.33,4.32,8.8,1.6400000000000001,2,0.13,0,0.0,0.92,0.07,1,0.07,0.09,0,0.0,25,1.6400000000000001,16.0,4.0,0.07,0.52,75.0,0.33,60.0,0.2,100.0,0.0,0.33,80.0,2.62,50.0,0.2,0.65,0.13,36.26,0.13,1.05,50.79,85.18,18.85,70.14,5.69,100.0,43.53,89.77,6.8100000000000005,56.73,20.82,41.14,0.09,1.24,0.0,0.0,0.0,0.0,0.2,14.14,75.0,2.42,54.05,0.72,27.27,1.18,0.39,11.13,85.88,93.33,21.6,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.5300000000000002,2.03,0.46,14.29,1.44,0,0
Lâm Ti Phông,Ti Phông Lâm,385797,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"LW, CF, LCMF",LW,39,CF,22,LCMF,13,30.0,1996-02-01,175000,,20,1366,2,1.44,0,1.55,18.45,38.21,Vietnam,['Vietnam'],,166,57,False,4.15,4.28,55.38,1.65,16.0,0.33,0.64,0.07,1.45,2.8200000000000003,1.98,1,0.07,0,0.0,2.37,0.13,2,0.13,0.09,0,0.0,21,1.38,23.81,9.524000000000001,0.0,2.04,48.39,1.19,55.56,0.86,38.46,0.2,2.83,37.21,9.75,38.51,3.76,1.32,0.0,21.41,1.71,1.52,28.2,82.48,5.93,71.11,7.64,92.24,25.04,85.79,1.19,72.22,16.05,14.37,0.1,1.38,0.0,0.0,0.07,0.0,0.59,2.24,67.65,2.7,65.85,0.13,0.0,1.25,0.92,3.62,85.45,80.95,8.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.07,0.0,0.0,0.07,0,0
V. Nguyen,Van Quyet Nguyen,171674,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,"AMF, CF",AMF,38,CF,32,,0,34.0,1991-06-27,200000,2028-06-30,21,1354,4,4.41,1,3.31,14.89,30.8,Vietnam,['Vietnam'],both,172,0,False,3.12,3.46,48.08,1.79,7.41,0.0,0.0,0.0,1.46,2.54,1.2,3,0.2,0,0.0,3.12,0.27,3,0.2,0.29,1,0.07,33,2.19,45.45,12.121,0.07,2.26,41.18,1.0,53.33,1.26,31.58,0.4,1.53,56.52,7.71,30.17,4.25,1.4,0.27,24.33,1.79,1.0,33.17,79.96,12.36,72.04,5.45,96.34,28.91,83.91,1.99,66.67,16.17,31.02,0.22,2.13,0.07,0.13,0.53,62.5,0.8,5.38,77.78,4.52,75.0,0.6000000000000001,66.67,3.52,1.06,6.65,91.0,82.39,9.44,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.79,0.53,0.2,33.33,2.33,1,100
Nguyen Quang Vinh,Nguyễn Quang Vinh,-474339,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"LCMF, RCMF, DMF",LCMF,30,RCMF,27,DMF,19,21.0,2005-01-27,0,,18,1352,0,1.28,0,0.11,15.31,42.17,Vietnam,['Vietnam'],,0,0,False,8.25,6.86,51.46,2.4,25.0,1.26,1.72,0.13,3.46,4.71,2.26,1,0.07,0,0.0,0.73,0.0,0,0.0,0.09,0,0.0,17,1.13,35.29,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.07,0.87,30.77,3.99,33.33,0.6000000000000001,0.47000000000000003,0.07,22.83,0.53,0.8,32.02,85.86,9.92,74.5,4.26,96.88,28.03,89.55,3.79,63.16,18.26,32.16,0.01,0.27,0.0,0.0,0.07,100.0,0.0,5.59,67.86,0.6000000000000001,33.33,0.33,20.0,0.27,0.0,4.13,70.97,90.76,12.25,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.4,0.0,0.0,0.0,0.0,0,0
Viktor Le,Viktor Le,-245160,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,"CF, LW, LAMF",CF,41,LW,31,LAMF,10,22.0,2003-11-10,0,,21,1351,2,2.08,1,0.63,20.38,39.54,Russia,"['Russia', 'Vietnam']",right,178,0,False,4.26,4.13,53.23,4.2,46.03,0.07,0.09,0.07,2.0,2.85,1.53,2,0.13,0,0.0,1.8,0.13,2,0.13,0.14,1,0.07,26,1.73,30.77,7.692,0.07,0.93,14.29,0.67,10.0,0.27,25.0,0.07,1.87,53.57,9.66,32.41,2.0,0.73,0.2,17.52,1.2,2.66,22.65,78.24,5.33,63.75,5.86,92.05,20.32,83.93,1.4,38.1,15.45,20.72,0.04,0.73,0.0,0.0,0.2,66.67,0.4,3.06,67.39,1.53,47.83,0.53,37.5,0.8,0.13,2.93,79.55,81.44,6.46,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.2,0.6000000000000001,0.27,50.0,1.07,0,0
Trần Mạnh Quỳnh,Mạnh Quỳnh Trần,-233538,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"RW, RAMF, LW",RW,35,RAMF,23,LW,22,25.0,2001-01-18,0,,21,1342,2,3.44,0,1.38,17.44,41.92,Vietnam,['Vietnam'],,170,63,False,6.64,6.77,56.44,1.4100000000000001,28.57,0.07,0.08,0.07,2.75,3.46,1.21,2,0.13,0,0.0,2.01,0.13,2,0.13,0.23,1,0.07,23,1.54,39.13,8.696,0.0,1.01,6.67,0.4,0.0,0.6000000000000001,11.11,0.0,2.21,60.61,7.31,34.86,2.55,0.9400000000000001,0.13,18.04,1.81,1.01,24.61,80.11,5.43,64.2,8.45,90.48,22.47,85.07,1.1400000000000001,47.06,14.73,15.99,0.09,0.8,0.0,0.0,0.0,0.0,0.27,2.08,70.97,0.67,30.0,0.07,0.0,0.47000000000000003,0.13,2.68,67.5,83.78,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.2,0.0,0.0,1.48,0,0
Đ. Hên,Đỗ Hoàng Hên,-779761,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,"RAMF, LAMF, RW",RAMF,21,LAMF,21,RW,16,31.0,1994-05-16,0,,16,1337,9,5.75,7,3.0,15.48,39.57,Brazil,"['Brazil', 'Vietnam']",,0,0,False,3.77,3.37,54.0,1.82,33.33,0.0,0.0,0.07,1.9500000000000002,3.23,1.01,3,0.2,0,0.0,5.05,0.61,6,0.4,0.39,0,0.0,36,2.42,55.56,25.0,0.47000000000000003,4.11,32.79,1.88,32.14,2.15,31.25,0.67,4.44,46.97,9.09,37.04,2.83,1.9500000000000002,0.47000000000000003,25.11,1.88,0.47000000000000003,33.25,76.72,9.9,70.75,7.27,92.59,27.33,84.73,2.15,53.13,17.26,34.5,0.2,1.6800000000000002,0.2,0.07,0.34,80.0,0.88,4.04,66.67,4.64,52.17,0.47000000000000003,85.71,1.82,1.4100000000000001,6.93,87.38,69.57,9.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.82,0.88,0.2,0.0,3.3,3,100
Quế Ngọc Hải,Ngọc Hải Quế,231233,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"RCB3, LCMF, LCB3",RCB3,24,LCMF,22,LCB3,20,33.0,1993-05-15,275000,2028-06-30,17,1331,0,0.11,0,0.48,9.87,58.22,Vietnam,['Vietnam'],left,180,77,False,6.63,3.79,71.43,1.69,52.0,0.61,0.87,0.74,3.31,4.76,0.34,3,0.2,0,0.0,1.15,0.0,0,0.0,0.01,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,1.62,37.5,0.54,25.0,1.08,43.75,0.14,0.74,63.64,2.5,48.65,0.2,0.47000000000000003,0.0,33.74,0.68,0.68,47.87,83.33,24.0,76.9,2.37,94.29,35.16,91.92,11.22,62.05,22.39,36.66,0.03,0.81,0.0,0.0,0.0,0.0,0.2,9.2,63.97,2.77,46.34,1.42,47.62,0.81,0.61,12.1,84.36,89.12,16.16,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.69,0.68,0.07,0.0,0.61,0,0
Daniel Passira,Daniel Floro da Silva,442050,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,CF,CF,95,,0,,0,29.0,1996-06-01,0,,21,1320,7,7.49,4,2.25,24.27,45.22,Brazil,['Brazil'],right,183,0,False,4.3,3.48,62.75,8.73,46.88,0.07,0.11,0.07,2.05,3.38,1.43,1,0.07,1,0.07,2.66,0.48,7,0.48,0.51,1,0.07,49,3.34,38.78,14.286,0.27,1.43,14.29,0.61,11.11,0.8200000000000001,16.67,0.55,1.98,58.62,8.52,40.8,6.14,0.48,0.07,12.34,2.18,1.7000000000000002,18.34,68.4,3.61,50.94,5.45,78.75,16.5,73.55,0.41000000000000003,50.0,14.52,8.87,0.15,1.02,0.07,0.0,0.07,0.0,0.8200000000000001,1.16,47.06,2.11,45.16,0.07,0.0,1.43,0.48,1.5,68.18,64.29,4.77,0,,0,,0,0.0,0.0,0.0,,,0.07,,8.73,0.0,0.0,0.0,0.0,0,0
Bui Hoang Viet Anh,Viet Anh Bui Hoang,-104151,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,"CB, RCB3, RCB",CB,42,RCB3,22,RCB,19,27.0,1999-01-01,350000,2028-06-30,13,1318,1,1.54,0,0.5,12.22,56.98,Vietnam,['Vietnam'],right,184,81,False,7.03,4.92,63.89,3.96,51.72,0.14,0.24,0.14,3.76,6.6,1.3,3,0.2,0,0.0,0.55,0.07,1,0.07,0.11,0,0.0,9,0.61,22.22,11.111,0.0,0.96,21.43,0.27,50.0,0.61,11.11,0.2,0.34,60.0,1.5,50.0,0.68,0.48,0.0,29.91,0.8200000000000001,0.75,41.93,85.34,15.91,72.53,3.35,93.88,35.51,93.46,5.46,43.75,22.09,41.26,0.03,0.27,0.0,0.0,0.0,0.0,0.07,5.26,53.25,1.16,35.29,0.48,28.57,0.2,0.2,6.42,72.34,95.49,18.16,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.96,0.0,0.0,0.0,0.0,0,0
P. Makrillos,Peter Makrillos,-7571,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,LCMF,LCMF,66,,0,,0,30.0,1995-09-04,300000,2026-06-30,18,1314,3,2.9,3,2.14,15.0,47.95,Australia,"['Australia', 'Greece']",right,186,80,False,6.99,5.07,55.41,2.74,42.5,0.34,0.56,0.21,3.84,6.25,1.51,4,0.27,0,0.0,2.74,0.21,3,0.21,0.2,3,0.21,33,2.26,33.33,9.091,0.21,1.1,31.25,0.75,27.27,0.27,50.0,0.14,1.99,65.52,5.55,43.21,2.33,0.8200000000000001,0.14,28.49,0.27,0.68,39.73,80.69,11.92,64.94,5.68,87.95,33.97,85.28,4.86,57.75,19.69,33.9,0.15,1.1,0.0,0.0,0.41000000000000003,83.33,0.34,7.26,67.92,1.58,43.48,0.55,62.5,0.68,0.27,6.64,74.23,89.45,14.93,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.74,0.8200000000000001,0.27,25.0,0.62,0,0
R. Gordon,Rimario Gordon,-77703,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,CF,CF,98,,0,,0,31.0,1994-06-07,0,,15,1306,4,3.8,2,0.53,17.37,28.57,Jamaica,['Jamaica'],right,180,0,False,1.17,1.52,54.55,5.44,25.32,0.0,0.0,0.07,0.34,0.51,1.72,3,0.21,0,0.0,1.17,0.28,4,0.28,0.26,1,0.07,23,1.58,39.13,17.391,0.14,0.48,28.57,0.28,0.0,0.21,66.67,0.14,0.6900000000000001,40.0,5.86,31.76,2.27,0.34,0.0,6.82,1.52,1.45,11.44,75.9,2.69,69.23,3.86,85.71,10.2,79.73,0.8300000000000001,50.0,15.7,20.77,0.04,0.41000000000000003,0.0,0.0,0.21,66.67,0.14,1.65,66.67,1.17,58.82,0.34,60.0,0.55,0.14,1.72,68.0,78.79,2.27,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.44,0.0,0.0,0.0,0.0,0,0
Nguyễn Hồng Phúc,Nguyễn Hồng Phúc,-348488,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"RB5, RB, RWB",RB5,58,RB,26,RWB,13,22.0,2003-05-31,0,,20,1294,1,1.04,1,0.18,14.74,42.45,Vietnam,['Vietnam'],unknown,0,0,True,6.47,6.75,47.42,2.16,29.03,0.35000000000000003,0.48,0.28,2.92,4.05,2.23,6,0.42,0,0.0,1.25,0.07,1,0.07,0.07,0,0.0,10,0.7000000000000001,20.0,10.0,0.07,2.09,26.67,0.14,0.0,1.9500000000000002,28.57,0.28,0.8300000000000001,66.67,3.89,42.86,0.63,0.7000000000000001,0.0,17.53,1.6,0.97,24.55,69.41,6.96,55.0,5.22,90.67,19.27,80.51,3.41,32.65,20.67,37.08,0.01,0.21,0.07,0.0,0.0,0.0,0.14,3.55,47.06,2.5,27.78,0.28,0.0,0.28,0.14,4.94,56.34,66.37,7.86,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.16,0.0,0.0,0.0,0.07,0,0
Võ Nguyên Hoàng,Nguyên Hoàng Võ,-189005,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"CF, LW, LAMF",CF,29,LW,21,LAMF,19,24.0,2002-02-07,0,,19,1292,3,3.45,0,0.66,20.83,40.8,Vietnam,['Vietnam'],,0,0,False,5.57,4.88,54.29,3.9,21.43,0.07,0.1,0.21,2.86,3.9699999999999998,2.86,5,0.35000000000000003,1,0.07,2.7199999999999998,0.21,3,0.21,0.24,0,0.0,34,2.37,38.24,8.824,0.0,1.67,33.33,1.67,33.33,0.0,0.0,0.21,2.02,62.07,8.71,45.6,2.65,0.77,0.07,13.03,1.67,2.58,18.04,70.66,4.8100000000000005,57.97,4.11,91.53,14.91,77.1,1.6,47.83,18.19,20.54,0.05,0.42,0.07,0.0,0.07,0.0,0.14,2.44,62.86,1.88,37.04,0.28,25.0,0.28,0.42,2.79,80.0,68.66,4.67,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.9,0.07,0.07,0.0,0.0,0,0
Phan Thanh Hậu,Thanh Hậu Phan,352983,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,"RCMF, LCMF, RW",RCMF,50,LCMF,20,RW,13,29.0,1997-01-12,75000,,19,1288,0,0.44,0,0.61,9.85,53.9,Vietnam,['Vietnam'],left,171,54,False,4.82,3.42,69.39,0.98,21.43,0.0,0.0,0.07,2.45,3.4,0.49,0,0.0,0,0.0,1.05,0.0,0,0.0,0.03,0,0.0,7,0.49,28.57,0.0,0.0,0.7000000000000001,50.0,0.35000000000000003,40.0,0.35000000000000003,60.0,0.0,0.91,61.54,4.33,48.39,0.35000000000000003,0.35000000000000003,0.0,28.72,0.14,1.4,38.08,87.16,9.22,73.48,6.36,93.41,34.24,91.22,3.21,52.17,18.26,32.87,0.04,0.63,0.07,0.0,0.0,0.0,0.07,4.89,78.57,0.84,25.0,0.28,0.0,0.07,0.21,4.68,70.15,92.27,16.28,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.98,0.42,0.07,0.0,0.28,0,0
Hoàng Văn Khánh,Văn Khánh Hoàng,393304,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,RCB,RCB,81,,0,,0,31.0,1995-04-05,175000,2027-06-30,17,1282,0,0.0,0,0.41000000000000003,12.22,63.22,Vietnam,['Vietnam'],,180,71,False,8.92,6.18,65.91,3.09,63.64,0.98,1.25,0.7000000000000001,3.86,4.9,1.12,3,0.21,1,0.07,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.14,50.0,1.05,60.0,0.0,0.21,0.0,14.53,0.14,0.7000000000000001,23.52,80.0,13.48,73.44,1.05,93.33,16.99,90.08,6.39,53.85,23.03,34.57,0.03,0.21,0.0,0.0,0.0,0.0,0.21,3.86,58.18,0.77,45.45,0.42,50.0,0.35000000000000003,0.07,6.39,64.84,92.38,7.37,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.09,0.0,0.0,0.0,0.0,0,0
