Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Postma,Loek Postma,-105598,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,"RCB, RCMF",RCB,34,RCMF,22,,0,23.0,2003-03-05,0,2028-06-30,29,2385,0,0.51,1,0.18,18.19,57.68,Netherlands,['Netherlands'],right,185,0,False,10.94,8.53,67.26,2.38,49.21,0.38,0.45,0.64,4.83,5.8,1.96,3,0.11,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,12,0.45,16.67,0.0,0.04,0.08,50.0,0.04,100.0,0.04,0.0,0.0,0.53,50.0,3.58,51.58,0.42,1.6600000000000001,0.11,29.7,0.19,1.43,46.45,87.9,15.81,77.33,6.53,98.27,42.91,90.41,3.47,57.61,18.03,32.62,0.01,0.15,0.0,0.0,0.08,50.0,0.08,4.68,77.42,0.30000000000000004,62.5,0.19,40.0,0.19,0.04,6.72,62.92,93.04,17.89,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.38,0.04,0.0,0.0,0.0,0,0.0
M. Menu,Mathijs Menu,-434474,AZ II,AZ II,https://cdn5.wyscout.com/photos/team/public/g7253_120x120.png,Eerste Divisie,"RCB, RB",RCB,85,RB,11,,0,21.0,2005-05-01,0,2027-06-30,29,2376,1,1.2,1,0.56,13.64,56.67,Netherlands,['Netherlands'],unknown,0,0,False,9.39,6.06,64.38,3.48,44.57,0.30000000000000004,0.39,0.68,5.19,6.75,1.17,8,0.30000000000000004,0,0.0,0.76,0.04,1,0.04,0.05,1,0.04,10,0.38,30.0,10.0,0.04,0.38,40.0,0.0,0.0,0.38,40.0,0.04,0.64,76.47,2.01,64.15,0.68,2.05,0.08,47.12,0.61,0.98,61.21,89.6,22.84,80.1,4.13,98.17,53.26,93.88,7.58,62.0,22.39,41.61,0.02,0.27,0.04,0.11,0.04,0.0,0.19,10.68,77.66,1.9300000000000002,37.25,1.06,35.71,0.42,0.15,11.74,81.29,96.53,29.51,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.48,0.0,0.0,0.0,0.0,0,0.0
J. Johnson,Jinairo Chiso Irechukwu Johnson,-427826,Ajax II,Ajax II,https://cdn5.wyscout.com/photos/team/public/g4781_120x120.png,Eerste Divisie,"RCB, LCB",RCB,57,LCB,15,,0,19.0,2007-04-08,0,,29,2376,0,1.02,2,0.81,15.95,57.24,Netherlands,['Netherlands'],unknown,180,0,False,9.62,6.55,72.83,2.95,51.28,0.23,0.29,0.8,4.62,5.84,0.91,3,0.11,0,0.0,0.76,0.0,0,0.0,0.04,0,0.0,11,0.42,36.36,0.0,0.08,0.15,50.0,0.08,50.0,0.08,50.0,0.04,0.98,53.85,4.7,45.97,0.45,0.8,0.19,32.2,0.19,1.1400000000000001,44.89,89.62,13.52,77.87,5.87,96.77,42.23,92.2,2.54,49.25,19.45,30.04,0.03,0.19,0.08,0.04,0.0,0.0,0.11,5.15,73.53,0.42,54.55,0.15,25.0,0.11,0.04,5.91,64.1,97.21,20.38,0,,0,,0,0.0,0.0,0.0,,,3.52,,2.95,0.0,0.0,0.0,0.0,0,0.0
D. van Kaam,Daniël van Kaam,477595,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,"RCMF, LCMF, LCMF3",RCMF,23,LCMF,17,LCMF3,12,25.0,2000-06-23,550000,2027-06-30,30,2370,1,1.62,2,6.5600000000000005,10.71,47.16,Netherlands,"['Netherlands', 'Brazil']",left,175,71,True,3.99,3.04,63.75,1.18,41.94,0.04,0.04,0.15,2.01,2.38,0.27,1,0.04,0,0.0,1.9,0.04,1,0.04,0.06,0,0.0,17,0.65,23.53,5.882,0.08,1.44,50.0,0.5700000000000001,46.67,0.87,52.17,0.30000000000000004,1.63,53.49,5.13,44.44,0.84,2.62,0.53,26.39,0.53,0.76,37.71,85.1,12.3,77.47,6.68,96.02,33.99,88.49,2.2800000000000002,56.67,16.89,26.75,0.25,1.97,0.11,0.0,0.30000000000000004,50.0,0.72,5.2,78.1,2.92,59.74,0.46,50.0,1.22,0.72,6.38,76.19,87.62,11.96,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.18,0.87,0.0,0.0,2.32,0,0.0
J. Borgmans,Jort Borgmans,-166480,Eindhoven,Eindhoven,https://cdn5.wyscout.com/photos/team/public/863_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-09-20,125000,2026-06-30,26,2364,0,0.0,0,0.0,0.72,89.47,Netherlands,"['Netherlands', 'Spain']",both,186,78,False,1.98,0.08,50.0,0.49,92.31,0.04,0.04,0.0,1.9,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,15.99,0.38,0.11,24.67,80.4,17.4,74.62,0.0,0.0,10.36,98.16,14.31,67.55,37.68,48.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,36.07,0.08,0.0,0.23,33.33,0.0,0.0,11.0,77.85,93.79,6.74,49,1.87,143,5.44,4,65.73,44.57,1.7000000000000002,-4.43,-0.169,0.0,2.13,0.49,,,,0.0,0,0.0
J. van der Sande,Jort van der Sande,348147,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,CF,CF,91,,0,,0,30.0,1996-01-25,550000,2027-06-30,34,2358,9,7.25,2,2.06,28.82,41.72,Bonaire,"['Bonaire', 'Netherlands']",right,183,77,False,4.8100000000000005,3.89,57.84,8.78,49.57,0.38,0.58,0.04,2.18,3.32,1.56,4,0.15,0,0.0,1.03,0.34,9,0.34,0.28,4,0.15,42,1.6,38.1,21.429,0.08,0.19,80.0,0.04,100.0,0.11,100.0,0.0,0.6900000000000001,33.33,11.03,29.07,3.4,0.73,0.0,16.53,3.02,2.25,25.08,82.04,5.46,66.43,8.51,90.58,24.16,83.1,0.73,47.37,13.82,13.21,0.08,0.34,0.08,0.0,0.23,16.67,0.34,2.02,69.81,1.56,53.66,0.23,16.67,1.22,0.15,2.4,66.67,82.43,5.65,0,,0,,0,0.0,0.0,0.0,,,0.19,,8.78,0.0,0.0,0.0,0.0,0,0.0
Sol Sidibe,Souleymane Sidibe,-337905,PSV II,PSV II,https://cdn5.wyscout.com/photos/team/public/g4789_120x120.png,Eerste Divisie,"RCMF, RDMF, DMF",RCMF,33,RDMF,19,DMF,14,19.0,2007-02-10,0,2026-06-30,38,2357,1,2.04,1,1.79,17.03,47.53,France,"['France', 'England']",,0,0,False,5.96,5.35,51.43,1.57,53.66,0.31,0.38,0.34,2.9,3.61,1.53,3,0.11,0,0.0,1.6800000000000002,0.04,1,0.04,0.08,0,0.0,25,0.9500000000000001,28.0,4.0,0.04,0.53,35.71,0.11,66.67,0.42,27.27,0.04,1.76,63.04,8.13,44.6,0.84,1.57,0.08,25.43,0.15,1.6,36.77,82.04,11.91,69.23,6.22,96.32,33.91,84.68,2.41,52.38,16.74,25.16,0.07,0.65,0.04,0.0,0.31,37.5,0.38,5.31,76.26,1.49,46.15,0.53,42.86,0.6900000000000001,0.19,5.04,69.7,88.44,12.22,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.57,0.23,0.04,100.0,0.61,0,0.0
M. Jensen,Markus Gustav Jensen,-139246,Utrecht II,Utrecht II,https://cdn5.wyscout.com/photos/team/public/g22879_120x120.png,Eerste Divisie,"RAMF, RW, LAMF",RAMF,40,RW,24,LAMF,11,20.0,2005-07-15,350000,2027-06-30,30,2356,3,5.04,2,4.94,23.76,46.95,Denmark,['Denmark'],right,0,0,True,5.92,6.38,58.08,2.33,34.43,0.0,0.0,0.04,2.22,2.51,1.11,1,0.04,0,0.0,4.93,0.11,3,0.11,0.19,0,0.0,33,1.26,45.45,9.091,0.08,3.71,28.87,0.73,52.63,2.79,24.66,0.42,5.42,59.15,12.91,46.45,3.59,4.13,0.42,18.91,2.25,2.29,24.94,69.68,5.88,59.74,6.76,88.7,20.44,77.76,0.99,46.15,17.98,22.38,0.19,1.26,0.0,0.0,0.23,33.33,0.5,1.53,65.0,3.36,46.59,0.23,33.33,1.11,1.15,4.55,68.91,64.52,7.11,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.33,0.08,0.0,0.0,0.31,0,0.0
A. Dizdarević,Alen Dizdarević,-163142,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,"LCMF, LCMF3, RCMF",LCMF,28,LCMF3,20,RCMF,15,22.0,2004-01-22,0,2027-06-30,28,2350,0,0.65,0,0.87,11.07,58.48,Croatia,['Croatia'],right,187,76,False,7.31,4.86,67.72,1.0,65.38,0.54,0.61,0.15,3.49,3.95,0.5700000000000001,3,0.11,0,0.0,1.0,0.0,0,0.0,0.02,0,0.0,16,0.61,18.75,0.0,0.0,0.15,25.0,0.11,33.33,0.04,0.0,0.08,1.3,55.88,4.17,50.46,0.11,2.03,0.88,27.61,0.38,1.07,41.51,90.68,11.26,80.61,7.16,94.12,39.52,92.64,1.8399999999999999,54.17,18.49,23.52,0.03,0.23,0.04,0.0,0.15,75.0,0.19,4.9,83.59,0.65,52.94,0.23,33.33,0.34,0.04,5.17,71.85,97.38,17.54,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.0,0.0,0.0,0.0,0.0,0,0.0
J. Kuijpers,Julien Kuijpers,-139039,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,LB,LB,97,,0,,0,21.0,2004-07-31,0,2027-06-30,31,2340,1,0.8200000000000001,1,1.49,15.81,46.47,Netherlands,['Netherlands'],left,0,0,False,9.96,8.69,51.77,1.27,30.3,0.5,0.5700000000000001,0.54,4.96,5.63,1.27,7,0.27,0,0.0,1.19,0.04,1,0.04,0.03,0,0.0,8,0.31,12.5,12.5,0.04,1.62,38.1,1.62,38.1,0.0,0.0,0.27,1.0,50.0,3.85,39.0,0.38,1.23,0.31,25.88,1.38,0.65,36.19,78.75,17.5,73.41,5.69,93.24,28.27,85.31,6.38,59.04,20.18,35.24,0.06,0.62,0.04,0.04,0.04,100.0,0.31,5.35,69.06,2.35,42.62,0.38,20.0,0.31,0.6900000000000001,10.0,69.62,82.2,9.08,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.27,0.0,0.0,0.0,0.15,0,0.0
A. Et Taïbi,Amine Et Taïbi,-145514,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,RB,RB,96,,0,,0,23.0,2003-02-05,0,2028-06-30,27,2339,1,1.05,3,2.7800000000000002,16.55,53.02,Morocco,"['Morocco', 'Belgium']",right,186,78,False,9.97,8.39,56.88,2.96,55.84,0.27,0.31,0.23,4.93,5.69,1.08,1,0.04,0,0.0,2.15,0.04,1,0.04,0.04,1,0.04,13,0.5,38.46,7.692,0.12,2.85,32.43,0.12,100.0,2.65,28.99,0.46,1.65,60.47,3.42,43.82,1.15,1.35,0.12,31.01,2.0,0.31,43.36,77.37,17.74,67.9,5.77,96.67,36.32,84.43,4.35,46.9,19.66,32.48,0.11,0.6900000000000001,0.04,0.0,0.04,100.0,0.46,6.39,70.48,3.58,43.01,0.19,40.0,0.77,0.96,10.77,69.29,80.98,14.16,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.96,0.0,0.0,0.0,0.04,0,0.0
N. Foor,Navarone Foor,157078,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,"LDMF, LCMF, AMF",LDMF,43,LCMF,17,AMF,10,34.0,1992-02-04,300000,2026-06-30,35,2323,2,1.8399999999999999,5,2.09,12.67,50.46,Netherlands,"['Netherlands', 'Indonesia']",both,175,66,False,6.01,4.42,64.91,1.28,30.3,0.12,0.15,0.31,3.02,3.8,0.62,5,0.19,0,0.0,2.29,0.08,2,0.08,0.07,0,0.0,32,1.24,18.75,6.25,0.19,2.32,36.67,1.8599999999999999,29.17,0.39,60.0,0.43,1.67,65.12,4.46,47.83,1.32,1.43,0.15,32.0,0.74,1.16,46.61,81.71,17.12,73.53,8.79,93.83,39.94,87.78,4.49,50.0,17.66,31.6,0.08,0.7000000000000001,0.0,0.0,0.12,100.0,0.46,8.41,74.65,3.8,44.9,0.7000000000000001,44.44,1.05,0.77,8.06,76.92,82.03,13.37,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.28,0.19,0.08,50.0,0.62,0,0.0
R. van de Riet,Raf van de Riet,-277311,PSV II,PSV II,https://cdn5.wyscout.com/photos/team/public/g4789_120x120.png,Eerste Divisie,LB,LB,86,,0,,0,19.0,2006-08-11,0,2026-06-30,34,2321,0,0.74,1,0.8300000000000001,10.97,48.06,Netherlands,['Netherlands'],left,178,66,False,8.26,6.01,57.42,1.24,43.75,0.08,0.1,0.23,4.73,5.97,0.43,0,0.0,0,0.0,1.28,0.0,0,0.0,0.03,0,0.0,23,0.89,17.39,0.0,0.04,1.47,31.58,1.3599999999999999,31.43,0.08,0.0,0.27,1.43,45.95,2.29,40.68,0.66,1.12,0.12,27.18,0.74,0.27,36.84,77.79,17.18,68.62,4.92,94.49,31.84,83.19,3.61,48.39,18.13,24.84,0.03,0.58,0.04,0.0,0.0,0.0,0.23,5.08,66.41,2.09,42.59,0.16,25.0,0.39,0.35000000000000003,8.53,65.45,84.8,9.69,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.24,0.47000000000000003,0.19,40.0,0.23,0,0.0
E. Poku,Emanuel Poku,-532661,Almere City,Almere City,https://cdn5.wyscout.com/photos/team/public/857_120x120.png,Eerste Divisie,"RAMF, LAMF, RW",RAMF,51,LAMF,18,RW,11,20.0,2005-07-19,0,2027-06-30,37,2315,9,7.69,5,4.46,15.98,43.8,Netherlands,['Netherlands'],right,0,0,False,4.28,3.85,69.7,0.74,15.79,0.12,0.14,0.16,1.48,1.75,0.58,3,0.12,0,0.0,4.35,0.35000000000000003,9,0.35000000000000003,0.30000000000000004,0,0.0,63,2.45,41.27,14.286,0.19,2.45,26.98,0.54,21.43,1.9,28.57,0.47000000000000003,5.75,46.62,9.56,38.62,4.94,4.12,0.93,17.81,2.5700000000000003,0.66,20.14,75.1,3.81,59.18,7.15,94.57,17.34,82.06,0.47000000000000003,75.0,16.27,10.8,0.17,1.21,0.12,0.0,0.0,0.0,0.7000000000000001,0.78,75.0,2.14,43.64,0.0,0.0,1.13,0.51,2.14,61.82,61.07,5.09,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.74,0.0,0.0,0.0,0.0,0,0.0
R. Klaasen,Robert Klaasen,251681,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,"LDMF, RCMF, LCMF",LDMF,22,RCMF,20,LCMF,19,32.0,1993-09-06,200000,2026-06-30,32,2307,0,0.64,2,1.92,11.7,56.0,Netherlands,['Netherlands'],left,177,74,False,9.4,6.05,63.23,1.44,56.76,0.74,0.77,0.31,4.84,5.03,1.01,2,0.08,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,15,0.59,6.67,0.0,0.08,0.78,80.0,0.59,80.0,0.2,80.0,0.0,0.39,50.0,1.99,47.06,0.31,0.2,0.0,22.63,0.16,1.01,37.26,81.88,14.79,72.56,4.68,93.33,32.3,86.23,4.17,48.6,18.81,35.12,0.07,0.86,0.0,0.0,0.08,50.0,0.16,6.87,71.02,1.6,56.1,0.55,35.71,0.35000000000000003,0.62,7.69,71.07,88.4,12.44,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.44,1.17,0.12,0.0,1.52,0,0.0
J. Familia-Castillo,Juan Familia-Castillo,453849,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,"LB, LB5",LB,71,LB5,10,,0,26.0,2000-01-13,300000,2027-06-30,29,2307,2,1.53,7,8.11,16.81,52.2,Netherlands,"['Netherlands', 'Dominican Republic']",left,175,73,False,8.86,6.05,68.39,1.72,36.36,0.2,0.24,0.23,4.53,5.46,0.59,0,0.0,0,0.0,5.42,0.08,2,0.08,0.06,0,0.0,19,0.74,36.84,10.526,0.27,6.09,50.0,5.8100000000000005,49.66,0.27,57.14,0.59,3.24,63.86,6.94,46.63,1.48,2.65,0.47000000000000003,33.94,1.6,0.74,46.58,78.73,16.62,70.66,8.11,96.15,34.76,87.99,5.89,52.98,20.42,36.72,0.32,2.03,0.08,0.08,0.08,50.0,1.48,5.42,64.75,5.85,56.67,0.59,46.67,1.01,2.93,12.21,76.36,76.01,14.47,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.72,0.55,0.16,25.0,0.7000000000000001,0,0.0
R. Mulders,Rik Mulders,-36065,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,RB,RB,97,,0,,0,25.0,2000-08-06,450000,2028-06-30,29,2306,0,0.2,2,1.99,17.68,56.07,Netherlands,['Netherlands'],right,170,60,False,9.76,8.66,59.46,2.3,42.37,0.9,1.28,0.12,3.71,5.29,0.98,6,0.23,0,0.0,2.38,0.0,0,0.0,0.01,0,0.0,7,0.27,0.0,0.0,0.08,3.08,30.38,0.04,0.0,3.04,30.77,0.8200000000000001,1.99,70.59,4.76,59.02,1.17,1.37,0.2,37.35,1.09,1.29,50.0,83.06,19.16,75.97,9.02,96.54,41.99,90.61,5.0,52.34,20.94,41.5,0.08,0.55,0.12,0.04,0.04,100.0,0.43,7.26,70.43,2.65,42.65,0.66,23.53,0.66,0.78,9.21,76.27,87.69,15.53,0,,0,,0,0.0,0.0,0.0,,,3.24,,2.3,0.0,0.0,0.0,0.04,0,0.0
J. Lawrence,James Lawrence,216767,Almere City,Almere City,https://cdn5.wyscout.com/photos/team/public/857_120x120.png,Eerste Divisie,LCB,LCB,96,,0,,0,33.0,1992-08-22,400000,2027-06-30,27,2299,1,1.34,1,1.17,15.27,58.72,England,"['England', 'Wales']",left,188,81,False,9.94,5.48,72.86,4.89,47.2,0.27,0.31,0.55,5.68,6.47,0.98,2,0.08,0,0.0,0.51,0.04,1,0.04,0.05,0,0.0,14,0.55,28.57,7.143,0.04,0.55,28.57,0.39,40.0,0.08,0.0,0.04,0.27,57.14,1.6400000000000001,50.0,0.8200000000000001,1.02,0.04,39.42,0.39,0.67,58.72,86.27,24.62,77.11,4.82,95.93,51.6,91.12,6.58,52.98,19.75,37.55,0.05,0.27,0.04,0.04,0.04,100.0,0.2,6.11,69.23,0.67,47.06,0.43,45.45,0.23,0.16,10.8,67.03,93.94,21.96,0,,0,,0,0.0,0.0,0.0,,,2.98,,4.89,0.0,0.0,0.0,0.0,0,0.0
T. van Grunsven,Teun van Grunsven,-129431,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,"RCB, CB",RCB,84,CB,11,,0,26.0,1999-10-30,300000,2027-06-30,25,2288,2,1.9100000000000001,1,0.16,17.94,66.01,Netherlands,['Netherlands'],right,194,78,False,12.39,7.43,74.6,5.74,66.44,0.98,1.16,0.8300000000000001,5.86,6.92,1.34,5,0.2,0,0.0,0.47000000000000003,0.08,2,0.08,0.08,1,0.04,23,0.9,26.09,8.696,0.04,0.12,33.33,0.0,0.0,0.12,33.33,0.04,0.28,42.86,1.65,45.24,0.87,0.79,0.04,27.57,0.43,0.79,41.38,82.22,18.21,67.82,3.15,92.5,34.3,89.22,6.96,48.59,22.56,40.49,0.01,0.12,0.04,0.0,0.12,66.67,0.08,7.08,56.11,1.06,25.93,1.1,21.43,0.2,0.08,9.09,69.7,95.63,16.21,0,,0,,0,0.0,0.0,0.0,,,2.12,,5.74,0.16,0.16,0.0,0.0,0,0.0
T. Kok,Thomas Kok,437145,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,LCB,LCB,85,,0,,0,27.0,1998-05-15,250000,2026-06-30,27,2276,0,2.66,1,0.56,14.63,63.78,Netherlands,['Netherlands'],right,180,72,False,8.7,4.35,73.64,4.67,56.78,0.24,0.36,1.03,5.26,7.89,0.67,0,0.0,0,0.0,0.75,0.0,0,0.0,0.11,0,0.0,15,0.59,33.33,0.0,0.04,0.12,33.33,0.12,33.33,0.0,0.0,0.0,0.51,92.31,2.61,68.18,0.9500000000000001,1.6600000000000001,0.0,45.08,0.16,1.07,63.39,90.83,19.1,78.67,6.17,98.72,59.08,94.18,4.19,45.28,19.86,34.14,0.02,0.16,0.04,0.0,0.12,33.33,0.12,5.97,68.87,0.51,23.08,0.28,14.29,0.2,0.04,7.87,69.85,96.4,30.76,0,,0,,0,0.0,0.0,0.0,,,3.32,,4.67,0.0,0.0,0.0,0.0,0,0.0
U. van Aalst,Uriël van Aalst,-664547,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,"RCMF, CF, LCMF3",RCMF,21,CF,18,LCMF3,14,19.0,2006-08-18,0,2028-06-30,36,2271,1,3.4,2,2.52,16.09,50.99,Netherlands,['Netherlands'],,0,0,False,6.14,5.98,65.56,1.7000000000000002,27.91,0.12,0.13,0.28,2.1,2.3,0.9500000000000001,2,0.08,0,0.0,2.1,0.04,1,0.04,0.13,0,0.0,26,1.03,34.62,3.846,0.08,1.19,30.0,0.59,20.0,0.55,35.71,0.16,2.06,65.38,6.38,47.2,1.47,2.02,0.52,16.25,0.91,0.75,25.48,82.43,6.5,69.51,6.86,97.11,22.51,87.68,1.8599999999999999,51.06,17.33,21.04,0.1,0.71,0.08,0.0,0.04,100.0,0.48,3.21,74.07,1.7000000000000002,55.81,0.28,57.14,0.8300000000000001,0.4,3.29,72.29,82.3,8.28,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Beerten,Lucas Beerten,-109729,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"LCB, LB",LCB,42,LB,28,,0,23.0,2003-01-05,0,2027-06-30,30,2269,1,0.8200000000000001,0,0.31,18.13,56.89,Belgium,['Belgium'],right,185,76,False,9.04,6.62,67.07,4.2,47.17,0.16,0.2,0.24,4.44,5.66,1.11,3,0.12,0,0.0,0.87,0.04,1,0.04,0.03,0,0.0,9,0.36,22.22,11.111,0.0,0.52,38.46,0.44,27.27,0.08,100.0,0.08,0.99,56.0,4.5600000000000005,50.43,0.67,1.43,0.32,37.36,0.24,1.47,54.3,88.31,21.18,78.46,6.27,94.3,48.27,92.28,5.55,57.86,19.19,37.14,0.01,0.16,0.0,0.0,0.08,50.0,0.04,7.54,76.32,1.03,46.15,0.56,14.29,0.44,0.2,8.49,71.96,96.37,20.74,0,,0,,0,0.0,0.0,0.0,,,2.34,,4.2,0.0,0.0,0.0,0.04,0,0.0
B. Reith,Boyd Reith,427038,Almere City,Almere City,https://cdn5.wyscout.com/photos/team/public/857_120x120.png,Eerste Divisie,RB,RB,96,,0,,0,27.0,1999-05-05,600000,2027-06-30,30,2265,1,1.33,4,3.19,17.6,55.08,Netherlands,['Netherlands'],right,176,70,True,10.73,9.66,66.26,1.75,40.91,0.04,0.05,0.2,4.29,4.96,1.35,1,0.04,0,0.0,1.35,0.04,1,0.04,0.05,0,0.0,16,0.64,18.75,6.25,0.16,2.46,35.48,0.0,0.0,2.46,35.48,0.6000000000000001,0.68,47.06,3.06,38.96,1.51,0.72,0.28,31.67,1.03,0.6000000000000001,46.97,80.96,18.6,72.01,6.64,96.41,40.05,87.1,4.49,51.33,20.34,34.1,0.13,0.91,0.0,0.04,0.12,33.33,0.6000000000000001,5.52,66.91,2.98,44.0,0.48,8.33,1.03,0.8300000000000001,9.38,72.03,86.22,14.7,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.75,0.04,0.0,0.0,0.0,0,0.0
E. Huth,Elias Huth,414285,Vitesse,Vitesse,https://cdn5.wyscout.com/photos/team/public/142_120x120.png,Eerste Divisie,CF,CF,97,,0,,0,29.0,1997-02-10,275000,2026-06-30,37,2257,4,8.1,2,1.07,25.0,42.11,Germany,['Germany'],right,181,78,False,3.63,3.19,48.75,10.65,46.07,0.36,0.47000000000000003,0.2,1.71,2.23,2.03,4,0.16,0,0.0,1.3599999999999999,0.16,4,0.16,0.32,2,0.08,43,1.71,55.81,9.302,0.08,0.44,36.36,0.24,33.33,0.2,40.0,0.12,0.32,75.0,6.66,33.53,2.87,0.4,0.04,8.09,2.31,2.39,13.48,76.04,2.63,60.61,4.55,89.47,12.88,77.71,0.2,60.0,12.6,4.29,0.04,0.52,0.08,0.08,0.0,0.0,0.16,0.96,54.17,0.6000000000000001,66.67,0.0,0.0,0.64,0.08,1.12,57.14,72.22,2.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.65,0.0,0.0,0.0,0.04,1,0.0
