Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Ignjatović,Nikola Ignjatović,482643,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,RCB,RCB,90,,0,,0,28.0,1998-02-02,250000,2026-06-30,12,1141,1,0.6900000000000001,0,0.06,9.56,60.0,Serbia,['Serbia'],right,186,0,False,7.3,3.91,53.33,3.65,73.81,0.43,0.52,0.6900000000000001,4.78,5.71,1.04,5,0.39,0,0.0,0.35000000000000003,0.08,1,0.09,0.06,1,0.09,9,0.78,33.33,11.111,0.0,0.26,0.0,0.09,0.0,0.17,0.0,0.0,0.09,100.0,1.04,50.0,0.78,0.78,0.0,25.37,0.26,0.6900000000000001,40.83,85.32,17.29,76.88,1.3,100.0,32.92,92.61,7.64,56.82,22.68,40.29,0.01,0.09,0.0,0.0,0.0,0.0,0.09,5.5600000000000005,62.5,0.96,36.36,0.26,33.33,0.26,0.09,9.47,73.39,92.38,18.24,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.65,0.0,0.0,0.0,0.0,0,0
I. Sušak,Ivan  Sušak,437101,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1997-10-06,250000,2027-06-30,11,1138,1,0.15,1,0.0,0.52,83.33,Croatia,['Croatia'],right,203,91,False,1.74,0.0,0.0,0.44,80.0,0.0,0.0,0.0,1.74,2.55,0.0,0,0.0,0,0.0,0.09,0.08,1,0.09,0.01,0,0.0,1,0.09,100.0,100.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,11.59,0.52,0.0,17.86,86.83,9.76,75.89,0.0,0.0,12.63,99.31,5.23,56.67,28.19,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.92,59.09,0.09,100.0,0.17,100.0,0.09,0.0,4.09,78.72,100.0,7.49,8,0.7000000000000001,26,2.27,4,69.23,6.69,0.58,-1.31,-0.114,0.0,0.96,0.44,,,,0.0,0,0
Ri-gwan Kim,Ri-gwan  Kim,-322703,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"LCB, LCB3",LCB,60,LCB3,33,,0,22.0,2003-04-02,0,,11,1129,0,0.77,0,0.0,10.92,56.2,Korea Republic,['Korea Republic'],unknown,184,0,False,8.61,4.94,75.81,2.47,41.94,0.4,0.47000000000000003,0.64,4.46,5.22,0.96,3,0.24,0,0.0,0.16,0.0,0,0.0,0.06,0,0.0,6,0.48,16.67,0.0,0.0,0.32,0.0,0.24,0.0,0.08,0.0,0.08,0.24,33.33,1.67,33.33,0.48,0.24,0.0,24.71,0.32,0.4,35.0,82.92,19.77,77.42,1.83,95.65,27.1,92.65,7.57,51.58,22.48,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,55.07,0.8,0.0,0.48,16.67,0.0,0.0,7.41,72.04,90.7,10.28,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.47,0.08,0.08,0.0,0.0,0,0
T. Matić,Tin Matić,420611,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"CF, AMF",CF,65,AMF,24,,0,28.0,1997-10-23,150000,2026-06-30,12,1124,1,3.8200000000000003,3,3.23,13.45,32.74,Croatia,['Croatia'],right,178,72,False,3.52,2.88,61.11,2.08,11.54,0.08,0.11,0.16,1.6800000000000002,2.32,1.04,2,0.16,0,0.0,2.0,0.08,0,0.0,0.31,0,0.0,23,1.8399999999999999,39.13,4.348,0.24,1.8399999999999999,30.43,0.88,27.27,0.96,33.33,0.4,1.3599999999999999,52.94,6.17,33.77,3.2,0.56,0.0,14.89,1.3599999999999999,1.04,20.74,72.97,4.96,59.68,4.88,91.8,17.38,81.11,1.52,31.58,17.39,23.27,0.26,0.8,0.08,0.0,0.16,0.0,0.64,2.4,63.33,2.0,40.0,0.48,16.67,1.04,0.48,2.48,54.84,64.2,6.49,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.08,0.08,0.08,0.0,0.0,2,50
S. Yokoyama,Shodai Yokoyama,-413968,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RCMF, LB, RDMF",RCMF,33,LB,24,RDMF,15,25.0,2000-10-14,0,2026-06-30,11,1124,1,1.03,1,0.84,10.93,56.8,Japan,['Japan'],unknown,0,0,False,5.34,4.64,67.92,0.17,50.0,0.17,0.22,0.09,2.01,2.54,0.61,1,0.08,0,0.0,2.1,0.08,1,0.09,0.09,0,0.0,16,1.4,12.5,6.25,0.09,1.4,50.0,0.96,36.36,0.44,80.0,0.09,1.57,72.22,4.99,50.88,0.79,1.75,0.44,25.54,0.44,1.22,33.94,82.73,10.41,67.23,7.7,95.45,28.43,90.15,4.2,43.75,19.41,39.15,0.07,0.79,0.17,0.0,0.09,100.0,0.61,5.51,68.25,3.24,45.95,0.87,40.0,1.1400000000000001,0.79,6.5600000000000005,74.67,90.4,10.93,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.17,0.35000000000000003,0.09,0.0,0.17,0,0
O. Nozomi,Ozawa Nozomi,-135749,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,"LCMF, RCMF, RCB3",LCMF,32,RCMF,29,RCB3,28,23.0,2003-02-16,0,,11,1122,2,1.52,2,1.78,10.19,50.39,Japan,['Japan'],,0,0,False,5.53,4.33,55.56,2.41,60.0,0.24,0.33,0.64,2.89,3.91,1.44,0,0.0,0,0.0,0.64,0.16,2,0.16,0.12,1,0.08,9,0.72,44.44,22.222,0.16,0.72,11.11,0.48,0.0,0.16,50.0,0.08,0.32,75.0,1.6800000000000002,38.1,1.28,1.04,0.0,28.07,0.4,0.32,39.71,80.0,17.33,67.59,4.41,98.18,32.41,87.13,6.66,51.81,21.11,40.03,0.14,1.04,0.0,0.0,0.08,0.0,0.48,9.87,69.92,2.41,30.0,0.72,22.22,1.2,0.0,8.82,81.82,88.0,12.03,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.41,0.0,0.0,0.0,0.0,0,0
B. Ramselaar,Bart Ramselaar,394807,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"LW, LWF",LW,47,LWF,30,,0,29.0,1996-06-29,1800000,2026-06-30,12,1113,7,3.98,8,3.56,13.66,54.25,Netherlands,['Netherlands'],right,178,74,False,2.68,2.23,84.0,0.54,33.33,0.09,0.13,0.0,0.71,1.03,0.27,1,0.08,0,0.0,7.41,0.5700000000000001,7,0.63,0.36,0,0.0,50,4.46,36.0,14.0,0.71,4.73,37.74,3.3,37.84,1.34,33.33,0.54,6.25,64.29,10.18,50.0,5.45,6.43,1.16,40.63,2.41,0.71,48.13,86.46,13.57,82.89,10.98,98.37,41.79,92.74,1.7000000000000002,68.42,17.52,29.65,0.32,2.68,0.27,0.0,0.27,0.0,1.79,3.93,72.73,6.34,67.61,0.45,0.0,3.39,1.79,7.5,89.29,82.17,14.02,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.54,0.0,0.0,0.0,0.18,0,0
B. Mandić,Bogdan Mandić,-77376,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"CF, LWF",CF,71,LWF,12,,0,27.0,1998-09-01,175000,2026-06-30,12,1111,6,7.46,0,0.01,12.23,34.44,Serbia,['Serbia'],left,187,77,False,2.11,1.54,68.42,4.13,33.33,0.0,0.0,0.16,1.05,1.44,0.41000000000000003,0,0.0,0,0.0,1.38,0.49,5,0.41000000000000003,0.6000000000000001,0,0.0,35,2.84,31.43,17.143,0.0,0.49,16.67,0.24,33.33,0.24,0.0,0.0,0.97,41.67,4.62,24.56,3.4,0.08,0.0,7.29,1.3,0.81,8.51,71.43,1.46,61.11,2.03,84.0,7.61,75.53,0.41000000000000003,60.0,17.05,14.39,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.97,58.33,0.49,16.67,0.08,0.0,0.24,0.08,1.05,69.23,50.0,2.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.16,0.16,50.0,0.0,1,100
I. Najeeb,Irfan Bin Mohammad Najeeb,-71354,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"RB, LCB",RB,68,LCB,29,,0,26.0,1999-07-31,125000,2026-06-30,11,1101,1,0.75,0,0.24,10.46,54.69,Singapore,['Singapore'],,0,0,False,6.13,5.4,65.15,1.96,50.0,0.41000000000000003,0.5700000000000001,0.08,2.21,3.07,0.65,1,0.08,0,0.0,0.25,0.08,1,0.08,0.06,1,0.08,3,0.25,33.33,33.333,0.0,0.41000000000000003,40.0,0.0,0.0,0.41000000000000003,40.0,0.0,0.0,0.0,1.96,33.33,0.41000000000000003,0.9,0.08,41.2,0.74,0.08,51.17,94.73,17.17,91.43,5.31,98.46,49.54,95.54,1.23,80.0,15.55,27.31,0.02,0.33,0.16,0.08,0.08,0.0,0.16,5.48,95.52,0.8200000000000001,60.0,0.25,66.67,0.5700000000000001,0.16,7.19,77.27,95.65,18.8,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.96,0.0,0.0,0.0,0.0,0,0
J. Vestering,Jordan Vestering,-161759,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,LB,LB,99,,0,,0,25.0,2000-09-25,75000,2026-06-30,12,1099,0,0.11,2,0.63,9.58,54.7,Singapore,['Singapore'],right,177,0,False,7.7,6.55,63.75,1.23,46.67,0.0,0.0,0.25,3.52,4.73,0.9,3,0.25,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.16,1.3900000000000001,35.29,1.3900000000000001,35.29,0.0,0.0,0.0,0.08,100.0,1.3900000000000001,23.53,0.16,0.25,0.0,27.02,1.72,0.33,34.64,85.82,12.61,77.27,8.11,97.98,31.2,91.08,2.05,40.0,19.03,29.07,0.05,0.5700000000000001,0.08,0.08,0.0,0.0,0.41000000000000003,2.95,69.44,1.6400000000000001,45.0,0.08,0.0,0.25,0.41000000000000003,6.06,72.97,82.14,9.17,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.23,0.0,0.0,0.0,0.0,0,0
H. Higashikawa,Hide  Higashikawa,-679707,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,CF,CF,98,,0,,0,23.0,2002-07-13,0,2027-06-30,12,1090,11,7.76,2,1.4100000000000001,14.53,36.36,Japan,['Japan'],unknown,177,0,False,3.63,2.48,60.0,2.39,37.93,0.08,0.11,0.0,2.06,2.87,0.99,0,0.0,0,0.0,2.89,0.91,11,0.91,0.64,2,0.17,45,3.7199999999999998,44.44,24.444,0.17,0.33,50.0,0.0,0.0,0.33,50.0,0.08,2.06,52.0,8.01,31.96,6.52,0.8300000000000001,0.17,12.06,2.31,1.07,12.3,84.56,1.57,78.95,4.54,92.73,11.48,86.33,0.5,66.67,14.11,16.8,0.12,0.99,0.08,0.0,0.0,0.0,0.66,0.66,87.5,0.5,66.67,0.0,0.0,0.99,0.17,0.99,66.67,80.0,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.0,0.0,0.0,0.0,0,0
T. Ndenge,Tsiy William Ndenge,359525,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,32,LCMF,25,DMF,16,28.0,1997-06-13,1500000,2027-06-30,13,1076,2,1.52,1,0.44,10.94,53.39,Germany,"['Germany', 'Cameroon']",left,191,85,False,3.99,3.15,64.71,1.02,45.45,0.0,0.0,0.0,1.9500000000000002,2.83,0.56,0,0.0,0,0.0,1.67,0.17,2,0.19,0.14,0,0.0,21,1.9500000000000002,33.33,9.524000000000001,0.09,0.46,20.0,0.37,0.0,0.09,100.0,0.0,1.11,83.33,5.01,50.0,2.04,2.41,0.09,39.11,0.19,0.8300000000000001,48.29,92.51,11.86,83.59,8.06,96.55,45.32,94.89,2.69,62.07,18.38,30.17,0.04,0.56,0.28,0.0,0.0,0.0,0.46,8.53,88.04,1.3900000000000001,80.0,0.19,0.0,1.02,0.0,5.47,86.44,96.67,19.46,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.02,0.19,0.19,0.0,0.0,0,0
S. Buhari,Muhamaad Syazwan Buhari,135172,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-09-22,125000,,11,1060,0,0.0,0,0.0,0.51,100.0,Singapore,['Singapore'],,173,80,False,0.76,0.08,100.0,0.25,100.0,0.0,0.0,0.0,0.68,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,12.91,0.17,0.17,16.81,95.45,7.39,91.95,0.0,0.0,14.26,98.21,2.55,80.0,22.6,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,75.0,98.99,8.41,7,0.59,25,2.12,5,72.0,3.83,0.33,-3.17,-0.269,0.0,1.19,0.25,,,,0.0,0,0
H. Sunny,Hassan bin Abdullah Sunny,24493,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,GK,GK,100,,0,,0,41.0,1984-04-02,50000,2027-06-30,10,1058,0,0.0,0,0.0,0.51,100.0,Singapore,['Singapore'],left,185,80,False,0.85,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.85,1.1400000000000001,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,7.06,0.26,0.26,11.91,83.57,7.4,73.56,0.0,0.0,6.72,98.73,5.19,63.93,30.7,45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,23.08,0.0,0.0,0.09,0.0,0.0,0.0,3.23,78.95,100.0,3.66,13,1.11,35,2.98,4,62.86,9.1,0.77,-3.9,-0.332,0.0,1.79,0.26,,,,0.0,0,0
Diogo Costa,Diogo Filipe Pinto Costa,-282621,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"LB, LB5, LWB",LB,70,LB5,16,LWB,13,22.0,2003-07-27,0,2030-06-30,12,1051,2,1.09,2,1.74,16.95,46.11,Portugal,['Portugal'],left,180,71,False,6.5,5.62,64.06,1.23,28.57,0.18,0.25,0.18,2.7199999999999998,3.94,1.05,3,0.26,0,0.0,4.65,0.17,2,0.18,0.1,0,0.0,15,1.32,26.67,13.333,0.18,6.5,35.14,6.5,35.14,0.0,0.0,0.7000000000000001,3.6,56.1,7.64,37.93,2.9,3.25,0.44,46.1,1.9300000000000002,1.32,54.7,80.58,15.45,75.57,13.79,96.82,44.87,89.04,3.51,55.0,19.3,32.48,0.15,1.4,0.18,0.26,0.09,0.0,0.7000000000000001,7.55,76.74,6.5,41.89,0.53,50.0,1.23,2.11,9.66,84.55,74.75,17.74,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.23,0.18,0.0,0.0,1.23,0,0
F. Zulkifli,Farhan Zulkifli,-150594,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"RAMF, RW, LAMF",RAMF,28,RW,22,LAMF,21,23.0,2002-11-10,100000,2026-06-30,11,1044,2,2.26,2,1.28,16.55,32.29,Singapore,['Singapore'],,162,0,False,2.93,2.5,51.72,0.34,0.0,0.17,0.23,0.0,1.47,1.99,0.6000000000000001,1,0.09,0,0.0,3.88,0.17,2,0.17,0.19,0,0.0,19,1.6400000000000001,31.58,10.526,0.17,2.33,48.15,0.6900000000000001,37.5,1.6400000000000001,52.63,0.26,4.48,50.0,12.41,31.25,2.5,3.1,0.6000000000000001,21.72,2.5,0.9500000000000001,25.09,82.47,3.9699999999999998,63.04,8.62,93.0,21.21,89.02,1.6400000000000001,42.11,16.29,20.5,0.11,0.9500000000000001,0.0,0.0,0.0,0.0,0.6000000000000001,2.24,73.08,2.67,48.39,0.43,20.0,0.6900000000000001,1.29,3.02,82.86,74.73,7.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.34,0.26,0.0,0.0,1.38,0,0
N. Ahmad Eunos,Naqiuddin Bin Ahmad Eunos,-120945,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RB, LWB, AMF",RB,42,LWB,10,AMF,10,29.0,1997-01-12,100000,2026-06-30,13,1028,0,0.36,0,0.42,12.26,45.71,Singapore,['Singapore'],right,176,0,False,6.83,5.78,59.09,2.2800000000000002,46.15,0.09,0.11,0.35000000000000003,3.33,4.1,0.09,0,0.0,0,0.0,0.88,0.0,0,0.0,0.03,0,0.0,10,0.88,30.0,0.0,0.0,1.05,33.33,0.18,0.0,0.88,40.0,0.26,0.96,27.27,3.24,24.32,1.4,0.79,0.09,14.01,1.9300000000000002,0.35000000000000003,18.91,76.39,5.6,65.63,4.64,88.68,16.2,82.16,1.6600000000000001,47.37,18.22,20.4,0.04,0.35000000000000003,0.0,0.0,0.09,0.0,0.18,1.75,70.0,0.79,55.56,0.09,0.0,0.26,0.26,3.59,70.73,76.27,5.17,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
F. Roslan,Faizal Roslan,429299,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"LB, RCB3, RCB",LB,37,RCB3,20,RCB,16,30.0,1995-05-30,75000,2026-06-30,12,1019,0,0.07,0,0.26,14.48,58.54,Singapore,['Singapore'],right,181,0,False,12.81,8.48,68.75,2.83,40.63,0.35000000000000003,0.44,0.35000000000000003,6.62,8.21,0.35000000000000003,1,0.09,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,5,0.44,0.0,0.0,0.0,1.24,35.71,0.71,25.0,0.53,50.0,0.09,0.35000000000000003,100.0,1.4100000000000001,56.25,0.53,0.44,0.0,20.23,1.4100000000000001,0.35000000000000003,33.3,75.07,14.66,59.64,4.77,96.3,26.32,82.21,6.01,51.47,20.56,34.47,0.02,0.53,0.0,0.0,0.09,0.0,0.18,5.48,51.61,1.77,35.0,0.53,33.33,0.35000000000000003,0.35000000000000003,6.09,62.32,81.63,8.66,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.83,0.0,0.0,0.0,0.0,0,0
K. Ogawa,Kaisei Ogawa,-403340,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RDMF, LCMF, LDMF",RDMF,31,LCMF,31,LDMF,30,25.0,2001-02-25,0,2026-06-30,11,1017,0,0.56,2,1.75,10.62,50.83,Japan,['Japan'],right,180,0,False,6.55,4.69,62.26,1.8599999999999999,52.38,0.09,0.1,0.09,3.54,4.2,0.71,0,0.0,0,0.0,1.06,0.0,0,0.0,0.05,0,0.0,12,1.06,25.0,0.0,0.18,0.8,66.67,0.53,83.33,0.27,33.33,0.0,0.71,37.5,2.74,32.26,0.88,1.24,0.0,30.44,0.53,0.35000000000000003,39.91,90.02,13.36,84.11,6.55,94.59,36.46,91.75,2.65,73.33,17.95,39.32,0.16,1.06,0.0,0.18,0.09,0.0,0.53,7.08,86.25,1.6800000000000002,63.16,0.35000000000000003,50.0,0.71,0.53,7.43,80.95,92.68,14.51,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.8599999999999999,0.18,0.0,0.0,1.06,0,0
M. Mustapić,Mario Mustapić,-138892,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-10-22,250000,2026-06-30,10,1006,0,0.0,0,0.0,0.81,77.78,Croatia,['Croatia'],right,187,0,False,2.33,0.09,0.0,0.36,75.0,0.09,0.12,0.0,2.24,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.09,0.0,15.48,0.27,0.45,23.89,89.51,11.9,82.71,0.0,0.0,17.62,97.46,6.17,66.67,26.39,40.36,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.07,33.33,0.0,0.0,0.27,33.33,0.0,0.0,5.19,70.69,96.75,11.0,27,2.42,85,7.6,0,68.24,24.93,2.23,-2.07,-0.185,0.0,1.16,0.36,,,,0.0,0,0
T. Datković,Toni Datković,249619,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"LCB, LCB3",LCB,74,LCB3,25,,0,32.0,1993-11-06,500000,2026-06-30,12,981,2,0.21,0,0.03,8.42,60.98,Croatia,['Croatia'],left,184,76,False,5.34,3.18,77.42,2.88,64.29,0.1,0.14,0.31,2.77,3.79,0.62,0,0.0,0,0.0,0.31,0.18,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,25.0,0.41000000000000003,0.51,0.0,49.01,0.41000000000000003,0.1,62.67,92.95,26.92,87.02,2.67,96.15,58.15,96.64,4.21,41.46,20.61,38.47,0.0,0.1,0.1,0.1,0.0,0.0,0.0,9.45,80.43,0.41000000000000003,100.0,0.1,0.0,0.1,0.31,10.89,85.85,98.87,27.23,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.88,0.0,0.0,0.0,0.0,0,0
H. Kanadi,Muhd Harith Kanadi,-162324,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LB, LWB",LB,79,LWB,20,,0,25.0,2000-08-01,0,,11,964,0,0.37,0,0.22,11.3,55.37,Singapore,['Singapore'],both,165,0,False,6.72,6.16,60.61,0.84,44.44,0.09,0.12,0.37,2.89,3.8,0.65,2,0.19,0,0.0,1.21,0.0,0,0.0,0.03,0,0.0,7,0.65,28.57,0.0,0.0,3.08,18.18,3.08,18.18,0.0,0.0,0.19,1.21,38.46,2.99,46.88,0.56,1.87,0.09,31.0,0.84,1.03,39.59,78.54,17.18,75.0,6.44,94.2,32.58,88.25,4.39,42.55,19.51,35.71,0.02,0.28,0.0,0.0,0.0,0.0,0.09,5.7,60.66,2.52,18.52,0.56,33.33,0.0,0.47000000000000003,7.1,77.63,71.77,11.58,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.84,0.28,0.0,0.0,0.37,0,0
I. Mahbud,Mohamad Izwan bin Mahbud,71547,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1990-07-14,25000,2026-06-30,10,961,0,0.0,0,0.0,0.47000000000000003,80.0,Singapore,['Singapore'],both,179,0,True,1.87,0.19,50.0,0.19,100.0,0.0,0.0,0.0,1.78,2.18,0.09,0,0.0,1,0.09,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,20.23,0.19,0.09,27.72,85.47,15.55,76.51,0.0,0.0,17.61,96.28,10.11,66.67,30.03,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,51.61,0.09,100.0,0.37,75.0,0.09,0.0,7.3,75.64,96.33,10.21,17,1.5899999999999999,46,4.31,2,63.04,14.46,1.35,-2.54,-0.23800000000000002,0.0,1.87,0.19,,,,0.0,0,0
L. Thy,Lennart Thy,102530,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"CF, LW",CF,75,LW,10,,0,34.0,1992-02-25,600000,2026-06-30,13,956,9,5.17,2,1.22,12.53,42.5,Germany,['Germany'],right,184,78,False,2.71,2.09,60.0,3.86,37.84,0.21,0.31,0.31,1.25,1.88,0.42,0,0.0,0,0.0,3.24,0.85,9,0.9400000000000001,0.54,4,0.42,35,3.65,57.14,25.714,0.21,1.88,16.67,0.84,12.5,1.04,20.0,0.1,1.46,50.0,5.32,37.25,8.04,0.63,0.0,17.44,3.45,0.73,21.82,72.25,5.01,70.83,4.91,82.98,19.32,78.92,0.63,33.33,15.06,11.92,0.13,0.84,0.0,0.0,0.21,50.0,0.42,1.3599999999999999,76.92,1.57,46.67,0.52,40.0,1.77,0.31,1.88,72.22,60.61,6.89,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.86,0.0,0.0,0.0,0.0,0,0
