Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ryaan Sanizal,Muhammad Ryaan bin Sanizal,-125159,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"LCB, RCB",LCB,67,RCB,23,,0,23.0,2002-05-31,75000,2026-06-30,13,1240,0,0.11,0,0.01,9.36,57.36,Singapore,['Singapore'],,176,0,False,8.13,4.28,64.41,2.25,58.06,0.58,0.79,1.09,4.79,6.53,1.23,2,0.15,1,0.07,0.29,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,1.02,42.86,0.22,0.36,0.07,33.39,0.07,0.29,44.78,89.79,20.61,86.27,2.32,93.75,41.44,92.29,3.34,58.7,19.65,38.68,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.15,78.87,0.29,50.0,0.0,0.0,0.07,0.0,7.77,74.77,94.51,18.51,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.25,0.0,0.0,0.0,0.0,0,0
Ri-gwan Kim,Ri-gwan  Kim,-322703,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"LCB, LCB3",LCB,54,LCB3,39,,0,22.0,2003-04-02,0,,12,1239,0,0.8300000000000001,0,0.0,10.46,55.56,Korea Republic,['Korea Republic'],unknown,184,0,False,8.64,4.79,74.24,2.47,41.18,0.36,0.42,0.58,4.72,5.51,0.9400000000000001,4,0.29,0,0.0,0.22,0.0,0,0.0,0.06,0,0.0,7,0.51,28.57,0.0,0.0,0.29,0.0,0.22,0.0,0.07,0.0,0.07,0.22,33.33,1.53,33.33,0.51,0.22,0.0,24.77,0.29,0.36,34.43,83.33,18.81,77.22,1.96,96.3,27.09,92.49,7.05,51.55,22.23,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,54.93,0.73,0.0,0.58,25.0,0.07,0.0,7.05,71.13,91.72,10.53,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.47,0.07,0.07,0.0,0.0,0,0
V. Bezecourt,Vincent Bezecourt,261341,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"AMF, CF, RW",AMF,37,CF,15,RW,11,32.0,1993-06-10,300000,2026-06-30,14,1236,2,1.8399999999999999,1,0.66,13.47,41.62,France,['France'],left,170,66,False,3.13,2.99,60.98,1.02,21.43,0.22,0.25,0.15,1.09,1.27,0.29,0,0.0,0,0.0,1.97,0.15,2,0.15,0.13,0,0.0,24,1.75,29.17,8.333,0.07,1.53,19.05,1.17,12.5,0.36,40.0,0.15,1.97,59.26,7.86,38.89,1.53,1.46,0.36,21.7,1.09,1.53,27.01,78.98,7.79,62.62,7.28,94.0,23.23,87.46,2.4,33.33,18.25,34.16,0.05,0.8,0.0,0.0,0.0,0.0,0.29,4.22,60.34,2.26,35.48,0.58,12.5,0.51,0.22,3.35,78.26,83.62,8.45,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.02,0.8,0.22,33.33,0.73,0,0
I. Sušak,Ivan  Sušak,437101,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1997-10-06,250000,2027-06-30,12,1235,1,0.15,1,0.0,0.44,83.33,Croatia,['Croatia'],right,203,91,False,1.6,0.0,0.0,0.36,80.0,0.0,0.0,0.0,1.6,2.41,0.0,0,0.0,0,0.0,0.07,0.07,1,0.07,0.01,0,0.0,1,0.07,100.0,100.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,11.3,0.44,0.0,16.98,87.98,9.11,77.6,0.0,0.0,12.46,99.42,4.52,56.45,27.49,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.6800000000000002,56.52,0.07,100.0,0.15,100.0,0.07,0.0,3.5700000000000003,79.59,100.0,7.21,8,0.58,32,2.33,6,75.0,7.48,0.55,-0.52,-0.038,0.0,1.02,0.36,,,,0.0,0,0
Z. Rohaizad,Muhammad Zharfan Bin Rohaizad,409465,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1997-02-21,125000,2026-06-30,13,1234,0,0.0,0,0.0,0.51,100.0,Singapore,['Singapore'],right,180,82,True,0.44,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.44,0.6000000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.29,0.15,18.53,78.35,11.96,70.73,0.07,100.0,11.16,94.77,7.29,54.0,32.56,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,20.0,0.15,0.0,0.15,0.0,0.0,0.0,5.76,63.29,94.81,5.62,23,1.6800000000000002,57,4.16,3,59.65,16.99,1.24,-6.01,-0.438,0.07,2.12,0.44,,,,0.0,0,0
S. Yokoyama,Shodai Yokoyama,-413968,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RCMF, LB, RDMF",RCMF,30,LB,22,RDMF,14,25.0,2000-10-14,0,2026-06-30,12,1231,2,1.17,1,0.9400000000000001,11.48,52.87,Japan,['Japan'],unknown,0,0,False,5.5600000000000005,4.46,70.49,0.58,12.5,0.15,0.18,0.22,2.27,2.7800000000000002,0.51,1,0.07,0,0.0,2.05,0.15,2,0.15,0.09,0,0.0,18,1.32,16.67,11.111,0.07,1.32,50.0,0.8,36.36,0.44,66.67,0.07,1.6099999999999999,68.18,5.48,45.33,0.73,1.6099999999999999,0.37,24.86,0.37,1.1,33.63,81.96,10.09,64.49,7.68,96.19,28.0,89.82,4.39,41.67,19.24,38.9,0.07,0.73,0.15,0.0,0.07,100.0,0.58,5.48,64.0,3.14,46.51,1.02,35.71,1.1,0.73,6.51,69.66,89.58,10.53,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.58,0.37,0.07,0.0,0.15,0,0
O. Nozomi,Ozawa Nozomi,-135749,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,"LCMF, RCMF, RCB3",LCMF,37,RCMF,27,RCB3,26,23.0,2003-02-16,0,,12,1229,2,1.52,2,1.78,11.57,51.9,Japan,['Japan'],,0,0,False,6.15,4.54,58.06,3.08,57.14,0.29,0.41000000000000003,0.59,3.22,4.46,1.46,0,0.0,0,0.0,0.9500000000000001,0.15,2,0.15,0.11,1,0.07,9,0.66,44.44,22.222,0.15,0.88,16.67,0.51,0.0,0.29,50.0,0.07,0.66,66.67,2.12,44.83,1.17,0.9500000000000001,0.0,27.68,0.37,0.37,39.32,79.89,16.7,67.11,4.69,98.44,32.07,87.21,6.44,51.14,20.69,39.03,0.13,0.9500000000000001,0.0,0.0,0.15,50.0,0.44,9.37,70.31,2.56,34.29,0.73,30.0,1.1,0.07,8.57,81.2,87.04,11.86,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.08,0.0,0.0,0.0,0.0,0,0
B. Ramselaar,Bart Ramselaar,394807,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"LW, LWF",LW,51,LWF,28,,0,29.0,1996-06-29,1800000,2026-06-30,13,1210,7,5.07,8,4.4,13.91,54.01,Netherlands,['Netherlands'],right,178,74,False,2.6,2.23,76.67,0.52,28.57,0.07,0.11,0.0,0.8200000000000001,1.21,0.37,1,0.07,0,0.0,7.66,0.52,7,0.52,0.38,0,0.0,63,4.69,34.92,11.111,0.6000000000000001,4.83,36.92,3.5700000000000003,35.42,1.12,33.33,0.74,6.47,65.52,10.41,51.43,6.1,6.32,1.12,39.57,2.08,0.6000000000000001,47.6,85.94,12.79,82.56,10.64,98.6,41.13,92.41,1.71,69.57,17.4,30.09,0.33,2.75,0.30000000000000004,0.0,0.30000000000000004,0.0,1.8599999999999999,3.94,71.7,6.4,65.12,0.52,14.29,3.35,1.79,7.21,89.69,80.6,14.95,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.52,0.07,0.0,0.0,0.30000000000000004,0,0
S. Mendonça,Sérgio  Mendonça Siqueira Filho,-348012,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,CF,CF,98,,0,,0,22.0,2004-01-22,0,2026-06-30,13,1207,5,5.5,1,0.02,19.09,37.11,Brazil,['Brazil'],unknown,0,0,False,2.83,1.94,53.85,3.13,47.62,0.0,0.0,0.37,1.79,2.15,1.04,4,0.30000000000000004,0,0.0,2.01,0.37,4,0.30000000000000004,0.41000000000000003,1,0.07,31,2.31,58.06,16.129,0.07,0.22,0.0,0.15,0.0,0.07,0.0,0.07,1.6400000000000001,40.91,11.11,28.19,2.39,0.45,0.0,9.92,1.27,2.24,17.45,79.91,2.68,50.0,7.01,86.17,16.26,80.73,0.97,84.62,15.72,20.47,0.0,0.07,0.0,0.0,0.15,0.0,0.07,1.8599999999999999,64.0,0.45,33.33,0.22,0.0,0.30000000000000004,0.07,1.71,47.83,92.45,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.0,2,50
H. Higashikawa,Hide  Higashikawa,-679707,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,CF,CF,98,,0,,0,23.0,2002-07-13,0,2027-06-30,13,1200,13,8.65,2,1.4100000000000001,14.1,37.23,Japan,['Japan'],unknown,177,0,False,3.38,2.25,60.0,2.4,40.63,0.08,0.11,0.0,1.9500000000000002,2.8,0.9,0,0.0,0,0.0,3.0,0.98,13,0.98,0.65,3,0.23,50,3.75,48.0,26.0,0.15,0.38,60.0,0.0,0.0,0.38,60.0,0.08,1.9500000000000002,50.0,7.8,33.65,6.38,0.8300000000000001,0.15,12.45,2.48,1.05,13.13,85.14,1.43,78.95,5.02,92.54,12.3,86.59,0.45,66.67,14.09,15.51,0.11,0.9,0.08,0.0,0.0,0.0,0.6000000000000001,0.68,77.78,0.53,71.43,0.0,0.0,0.9,0.23,1.05,64.29,81.25,3.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.0,0.0,0.0,0.0,0,0
S. Buhari,Muhamaad Syazwan Buhari,135172,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-09-22,125000,,12,1170,0,0.0,0,0.0,0.46,100.0,Singapore,['Singapore'],,173,80,False,0.77,0.08,100.0,0.23,100.0,0.0,0.0,0.0,0.6900000000000001,1.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.77,0.23,0.15,16.85,95.43,7.38,91.67,0.0,0.0,14.31,97.85,2.54,81.82,22.85,33.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.08,0.0,0.0,0.0,0.0,0.0,1.77,78.26,99.08,8.38,7,0.54,27,2.08,6,74.07,4.13,0.32,-2.87,-0.221,0.0,1.15,0.23,,,,0.0,0,0
Z. Nizam,Zaiful Nizam bin Abdullah,101157,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-07-24,50000,2026-06-30,11,1165,0,0.0,0,0.0,0.7000000000000001,77.78,Singapore,['Singapore'],right,174,73,False,2.24,0.15,100.0,0.39,80.0,0.0,0.0,0.0,2.09,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,13.36,0.39,0.15,22.33,82.7,12.52,74.69,0.08,0.0,12.9,96.41,9.42,63.93,31.73,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,45.45,0.15,0.0,0.23,0.0,0.0,0.0,6.41,72.29,92.98,8.81,34,2.63,100,7.73,0,66.0,27.12,2.1,-6.88,-0.532,0.0,1.08,0.39,,,,0.0,0,0
H. Sunny,Hassan bin Abdullah Sunny,24493,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,GK,GK,100,,0,,0,41.0,1984-04-02,50000,2027-06-30,11,1165,0,0.0,0,0.0,0.46,100.0,Singapore,['Singapore'],left,185,80,False,0.93,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.93,1.27,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,7.49,0.23,0.23,12.36,85.0,6.95,73.33,0.0,0.0,7.49,98.97,4.87,63.49,29.53,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.08,0.0,0.0,0.08,0.0,0.0,0.0,3.01,76.92,100.0,4.25,14,1.08,36,2.7800000000000002,4,61.11,9.18,0.71,-4.82,-0.372,0.0,1.7000000000000002,0.23,,,,0.0,0,0
H. Kanadi,Muhd Harith Kanadi,-162324,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LB, LWB",LB,82,LWB,17,,0,25.0,2000-08-01,0,,13,1151,0,0.45,0,0.54,11.73,54.0,Singapore,['Singapore'],both,165,0,False,6.72,6.41,57.32,0.9400000000000001,33.33,0.08,0.1,0.31,2.9699999999999998,3.89,0.7000000000000001,3,0.23,1,0.08,1.17,0.0,0,0.0,0.03,0,0.0,9,0.7000000000000001,22.22,0.0,0.0,2.81,22.22,2.81,22.22,0.0,0.0,0.23,1.02,38.46,2.89,51.35,0.47000000000000003,1.56,0.08,29.95,0.78,1.33,38.78,79.23,17.44,75.34,6.02,93.51,32.06,87.8,4.3,47.27,19.01,34.02,0.04,0.31,0.0,0.0,0.0,0.0,0.16,5.55,64.79,2.5,28.13,0.55,42.86,0.16,0.55,7.35,78.72,73.72,10.71,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.9400000000000001,0.23,0.0,0.0,0.31,0,0
T. Ndenge,Tsiy William Ndenge,359525,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"RCMF, LCMF, DMF",RCMF,30,LCMF,30,DMF,15,28.0,1997-06-13,1500000,2027-06-30,14,1145,2,1.65,1,0.45,10.45,51.88,Germany,"['Germany', 'Cameroon']",left,191,85,False,3.93,2.91,64.86,1.02,46.15,0.0,0.0,0.0,2.04,3.04,0.47000000000000003,0,0.0,0,0.0,1.81,0.16,2,0.16,0.13,0,0.0,24,1.8900000000000001,37.5,8.333,0.08,0.47000000000000003,16.67,0.39,0.0,0.08,100.0,0.08,1.34,76.47,4.95,47.62,2.12,2.44,0.08,38.36,0.16,0.79,47.48,92.22,11.63,85.14,7.55,96.88,44.72,94.55,2.44,61.29,18.33,29.19,0.04,0.63,0.24,0.08,0.0,0.0,0.39,8.33,88.68,1.4100000000000001,77.78,0.24,33.33,1.1,0.0,5.34,86.76,95.98,19.57,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.02,0.24,0.24,33.33,0.0,0,0
Diogo Costa,Diogo Filipe Pinto Costa,-282621,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"LB, LB5, LWB",LB,64,LB5,15,LWB,12,22.0,2003-07-27,0,2030-06-30,13,1138,3,1.43,3,2.56,17.32,46.12,Portugal,['Portugal'],left,180,71,False,6.5600000000000005,5.69,62.5,1.11,28.57,0.24,0.35000000000000003,0.16,2.77,4.07,1.19,3,0.24,0,0.0,4.59,0.24,3,0.24,0.11,0,0.0,17,1.34,29.41,17.647,0.24,6.25,35.44,6.01,35.53,0.16,0.0,0.71,3.56,55.56,7.91,40.0,3.32,3.32,0.4,44.76,2.45,1.5,53.38,80.59,14.79,74.87,13.6,96.51,44.05,88.87,3.24,53.66,18.98,28.81,0.2,1.5,0.16,0.24,0.08,0.0,0.87,7.04,75.28,6.17,41.03,0.47000000000000003,50.0,1.27,2.06,9.09,84.35,75.34,17.32,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.11,0.16,0.0,0.0,1.58,0,0
F. Roslan,Faizal Roslan,429299,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"LB, RCB3, RCB",LB,34,RCB3,28,RCB,15,30.0,1995-05-30,75000,2026-06-30,13,1129,0,0.07,0,0.26,13.79,58.38,Singapore,['Singapore'],right,181,0,False,12.44,8.13,68.63,2.71,38.24,0.32,0.39,0.32,6.54,8.04,0.4,1,0.08,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,5,0.4,0.0,0.0,0.0,1.12,35.71,0.64,25.0,0.48,50.0,0.08,0.32,100.0,1.3599999999999999,58.82,0.48,0.4,0.0,20.41,1.28,0.4,32.92,75.79,14.35,59.44,4.7,96.61,26.31,82.73,5.74,51.39,20.52,34.82,0.02,0.48,0.0,0.0,0.08,0.0,0.16,5.18,49.23,1.67,33.33,0.56,28.57,0.32,0.32,5.9,60.81,84.07,9.01,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.71,0.0,0.0,0.0,0.0,0,0
I. Najeeb,Irfan Bin Mohammad Najeeb,-71354,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"RB, LCB",RB,68,LCB,29,,0,26.0,1999-07-31,125000,2026-06-30,11,1101,1,0.75,0,0.24,10.46,54.69,Singapore,['Singapore'],,0,0,False,6.13,5.4,65.15,1.96,50.0,0.41000000000000003,0.5700000000000001,0.08,2.21,3.07,0.65,1,0.08,0,0.0,0.25,0.08,1,0.08,0.06,1,0.08,3,0.25,33.33,33.333,0.0,0.41000000000000003,40.0,0.0,0.0,0.41000000000000003,40.0,0.0,0.0,0.0,1.96,33.33,0.41000000000000003,0.9,0.08,41.2,0.74,0.08,51.17,94.73,17.17,91.43,5.31,98.46,49.54,95.54,1.23,80.0,15.55,27.31,0.02,0.33,0.16,0.08,0.08,0.0,0.16,5.48,95.52,0.8200000000000001,60.0,0.25,66.67,0.5700000000000001,0.16,7.19,77.27,95.65,18.8,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.96,0.0,0.0,0.0,0.0,0,0
J. Katuša,Jakov Katuša,-106915,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LW, LAMF, LWF",LW,46,LAMF,33,LWF,13,25.0,2000-12-29,0,2026-06-30,11,1092,4,1.85,6,3.34,15.41,52.41,Croatia,['Croatia'],right,185,0,False,2.06,2.06,44.0,0.74,22.22,0.0,0.0,0.08,1.15,1.63,0.74,1,0.08,0,0.0,7.75,0.33,4,0.33,0.15,0,0.0,37,3.05,43.24,10.811,0.49,5.36,30.77,5.03,29.51,0.25,66.67,1.07,6.76,69.51,11.13,55.56,3.3,5.44,0.33,34.7,3.05,0.91,42.61,79.88,9.31,67.26,12.69,96.1,35.11,88.97,2.39,51.72,17.84,35.94,0.28,2.14,0.16,0.0,0.33,25.0,1.32,3.21,66.67,5.44,45.45,0.49,33.33,1.81,1.81,7.42,80.0,74.05,13.02,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.74,0.33,0.0,0.0,1.9,0,0
M. Mohana,Madhu Mohana,83245,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,RCB,RCB,100,,0,,0,35.0,1991-03-06,75000,2026-06-30,11,1082,1,0.56,0,0.23,9.65,58.62,Singapore,['Singapore'],right,180,70,False,6.65,2.91,60.0,4.49,61.11,0.08,0.12,0.75,4.82,6.85,0.58,1,0.08,1,0.08,0.25,0.08,1,0.08,0.05,0,0.0,3,0.25,66.67,33.333,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.0,0.0,0.0,1.0,41.67,0.8300000000000001,0.58,0.0,26.95,0.42,0.5,37.68,88.08,18.47,80.63,1.4100000000000001,94.12,33.19,93.98,4.24,45.1,21.4,39.75,0.02,0.25,0.08,0.08,0.08,0.0,0.0,6.74,71.6,0.8300000000000001,40.0,0.8300000000000001,30.0,0.17,0.08,7.57,80.22,97.11,14.39,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.49,0.0,0.0,0.0,0.0,0,0
K. Ogawa,Kaisei Ogawa,-403340,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RDMF, LCMF, LDMF",RDMF,29,LCMF,29,LDMF,28,25.0,2001-02-25,0,2026-06-30,12,1069,0,0.56,2,1.75,11.03,48.85,Japan,['Japan'],right,180,0,False,6.48,4.55,62.96,2.02,50.0,0.08,0.1,0.08,3.54,4.17,0.67,0,0.0,0,0.0,1.01,0.0,0,0.0,0.05,0,0.0,12,1.01,25.0,0.0,0.17,0.76,66.67,0.51,83.33,0.25,33.33,0.0,0.67,37.5,3.2,28.95,0.84,1.18,0.0,30.31,0.51,0.42,40.07,89.5,13.3,82.28,6.9,95.12,36.71,91.28,2.61,70.97,17.6,39.22,0.15,1.01,0.0,0.17,0.08,0.0,0.51,7.07,84.52,1.6,63.16,0.34,50.0,0.67,0.51,7.24,80.23,92.35,14.31,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.02,0.17,0.0,0.0,1.01,0,0
T. Datković,Toni Datković,249619,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"LCB, LCB3",LCB,76,LCB3,23,,0,32.0,1993-11-06,500000,2026-06-30,13,1068,2,0.93,0,0.14,8.68,60.19,Croatia,['Croatia'],left,184,76,False,5.22,3.29,74.36,3.12,56.76,0.08,0.12,0.25,2.7,3.84,0.67,0,0.0,0,0.0,0.59,0.17,2,0.17,0.08,0,0.0,5,0.42,40.0,40.0,0.0,0.42,80.0,0.34,100.0,0.08,0.0,0.0,0.08,100.0,0.84,40.0,0.67,0.84,0.0,49.63,0.34,0.08,63.79,93.13,26.46,86.94,2.61,96.77,58.74,96.84,4.63,47.27,20.84,38.86,0.01,0.17,0.08,0.08,0.0,0.0,0.08,9.86,80.34,0.42,100.0,0.25,0.0,0.17,0.34,11.29,86.57,98.84,29.07,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.12,0.0,0.0,0.0,0.0,0,0
I. Mahbud,Mohamad Izwan bin Mahbud,71547,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1990-07-14,25000,2026-06-30,11,1063,0,0.0,0,0.0,0.59,71.43,Singapore,['Singapore'],both,179,0,True,1.78,0.25,33.33,0.25,100.0,0.08,0.1,0.0,1.6099999999999999,1.99,0.08,0,0.0,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.42,0.17,0.08,29.21,85.51,15.92,76.06,0.0,0.0,18.63,96.36,10.58,66.4,30.1,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,52.38,0.17,50.0,0.68,62.5,0.08,0.0,7.54,76.4,96.3,11.43,19,1.6099999999999999,52,4.4,2,63.46,16.35,1.38,-2.65,-0.224,0.0,1.8599999999999999,0.25,,,,0.0,0,0
R. Suhaimi,Raoul bin Suhaimi,-247955,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"RB, RCB3",RB,58,RCB3,26,,0,20.0,2005-09-18,0,,13,1054,0,0.35000000000000003,0,0.13,9.65,59.29,Singapore,['Singapore'],unknown,179,0,False,6.83,4.27,68.0,1.11,61.54,0.34,0.48,0.43,3.59,5.04,0.51,0,0.0,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,3,0.26,0.0,0.0,0.0,1.02,25.0,0.0,0.0,1.02,25.0,0.09,0.51,33.33,3.24,47.37,0.6000000000000001,0.6000000000000001,0.0,34.16,1.11,0.85,41.84,88.37,12.55,80.27,6.15,95.83,38.68,91.61,2.39,57.14,15.25,30.19,0.01,0.17,0.0,0.0,0.0,0.0,0.09,4.53,75.47,1.2,21.43,0.17,0.0,0.09,0.26,6.75,70.89,90.7,14.69,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.11,0.0,0.0,0.0,0.0,0,0
