Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Óscar Gil,Óscar Gil Regaño,515409,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"RWB, RB5, RB",RWB,50,RB5,28,RB,15,27,1998-04-26,800000,2026-06-30,27,2184,2,2.45,0,0.58,22.01,49.25,Spain,['Spain'],right,175,70,False,11.33,10.92,59.62,2.02,32.65,0.29,0.38,0.41000000000000003,4.53,5.91,1.98,11,0.45,0,0.0,1.57,0.08,2,0.08,0.1,1,0.04,22,0.91,31.82,9.091,0.0,1.57,34.21,0.08,50.0,1.48,33.33,0.12,1.48,50.0,6.18,41.33,2.14,0.58,0.04,14.3,2.02,1.73,22.21,75.7,7.5,63.19,5.4,93.89,18.5,81.96,2.23,51.85,17.51,22.71,0.02,0.33,0.0,0.0,0.0,0.0,0.12,1.81,65.91,1.2,58.62,0.04,0.0,0.49,0.49,3.96,56.25,80.92,5.4,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.02,0.0,0.0,0.0,0.0,0,0.0
M. Ilaimaharitra,Marco Ilaimaharitra,259982,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"LCMF, RDMF, RCMF",LCMF,41,RDMF,26,RCMF,15,30,1995-07-26,1500000,2027-06-30,24,2176,3,3.14,0,0.73,13.07,52.53,Madagascar,['Madagascar'],right,178,80,False,7.16,5.63,62.5,1.24,26.67,0.17,0.2,0.12,3.47,4.24,0.99,9,0.37,1,0.04,0.7000000000000001,0.12,0,0.0,0.13,0,0.0,12,0.5,41.67,25.0,0.0,0.45,45.45,0.17,75.0,0.29,28.57,0.0,0.54,53.85,3.9699999999999998,48.96,0.12,0.54,0.08,25.89,0.04,1.12,41.48,81.36,16.5,72.93,4.72,92.98,36.02,85.65,5.0,53.72,18.6,32.27,0.03,0.66,0.04,0.0,0.04,0.0,0.08,6.82,70.91,1.16,50.0,0.5,16.67,0.41000000000000003,0.21,7.73,65.24,90.27,14.02,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.24,0.08,0.04,0.0,0.0,4,75.0
R. Saïd,Rafiki Saïd Ahamada,472483,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"LAMF, LWF, LW",LAMF,39,LWF,22,LW,20,26,2000-03-15,1200000,2028-06-30,27,2175,5,6.28,3,2.73,18.7,42.48,Comoros,"['Comoros', 'France']",right,178,73,False,4.92,3.64,63.64,1.6099999999999999,35.9,0.04,0.05,0.0,2.5700000000000003,3.19,0.54,3,0.12,0,0.0,5.26,0.21,5,0.21,0.26,0,0.0,54,2.23,29.63,9.259,0.12,2.98,44.44,2.86,44.93,0.04,100.0,0.58,6.12,53.38,11.54,39.78,3.68,3.48,0.62,17.13,1.4100000000000001,1.03,22.63,74.41,5.67,60.58,5.38,90.0,18.08,81.46,1.78,48.84,18.29,26.59,0.11,0.62,0.0,0.04,0.0,0.0,0.46,2.07,56.0,2.86,53.62,0.12,0.0,0.8300000000000001,1.28,3.81,71.74,76.44,7.2,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.6099999999999999,0.0,0.0,0.0,0.04,0,0.0
Y. Tsunashima,Yuto  Tsunashima,-412723,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"CB, RCB3, LCB3",CB,38,RCB3,29,LCB3,25,25,2000-08-15,0,2028-06-30,25,2164,0,1.52,0,0.26,16.76,59.55,Japan,['Japan'],right,188,80,False,9.65,7.15,73.84,4.62,51.35,0.12,0.18,0.71,4.24,6.05,1.46,4,0.17,0,0.0,0.42,0.0,1,0.04,0.06,0,0.0,8,0.33,50.0,12.5,0.0,0.29,14.29,0.0,0.0,0.29,14.29,0.0,0.33,62.5,1.75,35.71,0.75,1.4100000000000001,0.08,30.49,0.21,0.62,44.71,84.93,16.64,69.75,2.58,93.55,39.05,91.27,5.41,42.31,20.86,36.31,0.01,0.21,0.0,0.0,0.0,0.0,0.04,5.78,62.59,0.58,50.0,0.21,40.0,0.25,0.04,7.11,64.91,96.09,21.25,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.62,0.0,0.0,0.0,0.0,0,0.0
W. Faye,Wagane Faye,458379,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,RCB3,RCB3,97,,0,,0,32,1993-11-20,0,2026-06-30,23,2157,2,1.02,1,0.78,15.61,63.64,Senegal,['Senegal'],right,180,74,False,9.43,5.92,78.87,5.13,58.54,0.21,0.24,0.38,4.55,5.23,0.88,4,0.17,0,0.0,0.88,0.08,2,0.08,0.04,2,0.08,9,0.38,44.44,22.222,0.04,1.38,39.39,0.08,100.0,1.29,35.48,0.08,0.33,50.0,2.5,43.33,0.75,0.75,0.04,17.61,0.29,1.04,31.17,75.37,16.9,68.4,3.05,95.89,23.78,83.86,6.05,50.34,21.85,35.82,0.03,0.29,0.0,0.0,0.0,0.0,0.13,5.97,60.84,1.54,40.54,0.42,20.0,0.33,0.71,8.09,67.53,85.79,8.22,0,,0,,0,0.0,0.0,0.0,,,2.21,,5.13,0.0,0.0,0.0,0.0,0,0.0
A. Ait El Hadj,Anouar Ait El Hadj,-65221,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"AMF, LWF",AMF,68,LWF,20,,0,23,2002-04-20,2500000,2028-06-30,29,2155,0,3.45,2,5.31,9.35,40.18,Belgium,['Belgium'],right,167,63,False,3.42,2.9699999999999998,59.15,0.38,11.11,0.04,0.06,0.0,1.63,2.17,0.46,2,0.08,0,0.0,1.88,0.0,0,0.0,0.14,0,0.0,29,1.21,27.59,0.0,0.08,1.71,41.46,1.25,40.0,0.33,50.0,0.38,2.05,34.69,4.84,28.45,1.88,2.09,0.29,25.77,1.25,0.71,33.74,82.43,9.19,70.91,8.31,93.47,28.9,87.57,3.17,57.89,17.37,31.84,0.22,1.71,0.08,0.04,0.25,50.0,0.29,3.7199999999999998,68.54,3.51,60.71,0.63,33.33,1.46,0.67,4.47,81.31,81.58,9.52,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.38,0.71,0.04,0.0,1.8399999999999999,0,0.0
Carlos Forbs,Carlos Roberto Forbs Borges,-170882,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"RAMF, RW",RAMF,64,RW,18,,0,22,2004-03-19,8000000,2029-06-30,27,2145,3,3.51,5,5.45,16.66,47.86,Portugal,"['Portugal', 'Guinea-Bissau']",left,169,62,False,3.8200000000000003,3.69,54.55,0.84,20.0,0.08,0.14,0.08,1.72,2.83,0.71,2,0.08,0,0.0,6.0,0.13,3,0.13,0.15,0,0.0,32,1.34,31.25,9.375,0.21,4.36,32.69,0.67,37.5,3.61,31.4,0.63,6.34,65.56,10.7,50.2,5.12,5.75,0.84,31.55,3.15,0.71,38.39,78.58,8.6,76.59,10.74,96.48,33.23,85.61,0.97,39.13,16.34,17.95,0.23,1.6800000000000002,0.25,0.13,0.0,0.0,1.09,1.8900000000000001,71.11,4.87,64.66,0.04,100.0,2.85,1.3,6.34,83.44,73.09,10.45,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.84,0.0,0.0,0.0,0.76,0,0.0
T. Nozawa,Taishi Brandon Nozawa,-152713,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,GK,GK,100,,0,,0,23,2002-12-25,600000,2029-06-30,22,2145,0,0.0,0,0.0,0.84,85.0,Japan,['Japan'],right,193,90,False,1.76,0.21,80.0,0.46,81.82,0.08,0.12,0.0,1.51,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.45,0.29,0.25,16.99,77.78,11.5,68.25,0.0,0.0,8.27,96.95,8.73,59.62,37.45,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,52.7,0.08,0.0,0.13,33.33,0.0,0.0,6.84,77.91,97.54,5.12,23,0.97,96,4.03,5,76.04,28.05,1.18,5.05,0.212,0.0,1.55,0.46,,,,0.0,0,0.0
M. Maisonneuve,Maxence Maisonneuve,481078,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,"RCB3, CB, LCB3",RCB3,37,CB,32,LCB3,26,27,1999-02-11,0,2026-06-30,25,2141,0,1.29,0,0.28,10.64,57.31,France,['France'],right,191,0,False,8.62,4.08,69.07,4.58,54.13,0.42,0.49,0.55,5.38,6.27,0.71,3,0.13,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,17,0.71,23.53,0.0,0.0,0.25,16.67,0.08,0.0,0.13,33.33,0.08,0.21,80.0,0.76,44.44,1.09,1.09,0.0,18.71,0.21,0.17,31.82,77.68,15.81,64.89,1.81,93.02,25.6,86.21,6.01,43.36,22.03,34.3,0.01,0.13,0.0,0.0,0.04,0.0,0.04,6.39,58.55,0.97,26.09,0.67,18.75,0.21,0.08,6.85,67.48,90.88,11.98,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.58,0.0,0.0,0.0,0.0,0,0.0
K. Scherpen,Kjell Scherpen,461386,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,GK,GK,100,,0,,0,26,2000-01-23,3000000,2028-06-30,22,2122,0,0.0,0,0.0,0.47000000000000003,100.0,Netherlands,['Netherlands'],right,206,85,False,0.98,0.04,100.0,0.38,100.0,0.0,0.0,0.0,0.93,1.29,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.34,0.04,20.32,88.73,10.69,81.75,0.04,100.0,13.4,97.47,6.87,72.22,32.28,48.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,70.77,0.21,20.0,0.08,0.0,0.0,0.0,5.73,80.0,97.14,8.91,10,0.42,58,2.46,11,82.76,15.59,0.66,5.59,0.23700000000000002,0.0,1.48,0.38,,,,0.0,0,0.0
M. van Brederode,Myron van Brederode,-150509,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"AMF, CF, LWF",AMF,36,CF,30,LWF,22,22,2003-07-06,3500000,2029-06-30,24,2110,7,3.79,3,4.22,17.49,39.02,Netherlands,['Netherlands'],right,174,68,False,3.5,3.07,58.33,0.9,14.29,0.13,0.17,0.0,1.58,2.12,0.47000000000000003,2,0.09,0,0.0,3.41,0.30000000000000004,6,0.26,0.16,0,0.0,26,1.11,50.0,26.923000000000002,0.13,2.39,35.71,1.6600000000000001,38.46,0.73,29.41,0.30000000000000004,4.14,47.42,10.71,35.86,2.35,2.09,0.17,21.54,1.11,1.11,31.39,78.26,8.62,67.33,8.23,95.34,27.17,83.2,1.83,60.47,16.2,25.28,0.18,1.49,0.04,0.09,0.09,50.0,0.6000000000000001,3.5,74.39,2.64,58.06,0.38,22.22,0.98,0.9,4.82,73.45,77.78,7.29,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.9,0.47000000000000003,0.0,0.0,1.6600000000000001,1,100.0
M. Epolo,Matthieu Luka Epolo,-260184,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,GK,GK,100,,0,,0,21,2005-01-15,800000,2029-06-30,21,2103,0,0.16,0,0.0,0.56,76.92,Belgium,"['Belgium', 'Congo DR']",right,188,79,False,1.33,0.04,100.0,0.34,75.0,0.0,0.0,0.0,1.28,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.04,0.0,0.0,10.4,0.17,0.13,17.08,87.22,10.23,81.17,0.0,0.0,9.5,97.75,7.49,74.86,33.74,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.28,56.67,0.04,100.0,0.13,100.0,0.04,0.0,6.33,79.05,96.6,6.29,27,1.16,102,4.37,6,73.53,29.26,1.25,2.26,0.097,0.0,1.16,0.34,,,,0.0,0,0.0
M. Servais,Mathis Servais,-147774,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"LWB, LCMF, RCMF",LWB,42,LCMF,24,RCMF,15,21,2004-11-23,0,2029-06-30,22,2097,2,2.04,3,2.93,12.32,51.57,Belgium,['Belgium'],left,178,74,False,6.01,4.64,59.26,2.1,55.1,0.26,0.35000000000000003,0.21,3.0,4.06,0.6900000000000001,3,0.13,0,0.0,2.7,0.09,2,0.09,0.09,0,0.0,29,1.24,31.03,6.897,0.13,2.88,37.31,1.97,34.78,0.86,40.0,0.47000000000000003,1.97,58.7,4.64,45.37,1.46,1.76,0.52,25.84,0.8200000000000001,0.8200000000000001,36.31,79.79,12.49,70.1,7.38,95.35,29.14,87.33,4.38,56.86,20.46,35.23,0.13,0.9400000000000001,0.09,0.09,0.13,66.67,0.30000000000000004,4.46,63.46,3.0,51.43,0.43,40.0,0.52,1.03,6.82,74.21,85.11,11.24,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.1,0.86,0.04,0.0,2.45,0,0.0
R. Sykes,Ross Sykes,451703,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"LCB3, RCB3",LCB3,68,RCB3,20,,0,27,1999-03-26,2200000,2027-06-30,24,2097,3,3.8,0,0.64,13.09,65.9,England,['England'],right,196,73,False,7.9,4.68,67.89,5.28,69.92,0.52,0.72,0.39,4.21,5.86,1.12,6,0.26,0,0.0,1.12,0.13,3,0.13,0.16,2,0.09,28,1.2,60.71,10.714,0.0,0.56,46.15,0.39,44.44,0.13,66.67,0.13,0.34,37.5,1.37,59.38,1.42,1.12,0.17,31.59,0.9,0.77,46.44,82.53,22.53,71.81,3.13,94.52,38.97,90.2,6.95,41.98,21.76,36.18,0.03,0.30000000000000004,0.09,0.0,0.0,0.0,0.21,8.28,62.69,1.07,48.0,0.30000000000000004,28.57,0.26,0.30000000000000004,9.66,72.0,93.55,15.97,0,,0,,0,0.0,0.0,0.0,,,1.63,,5.28,0.0,0.0,0.0,0.0,0,0.0
M. Delavallée,Martin Delavallée,-275122,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,GK,GK,100,,0,,0,22,2004-03-18,100000,2027-06-30,21,2094,0,0.0,0,0.05,0.39,100.0,Belgium,['Belgium'],right,180,77,False,1.29,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.29,1.76,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.04,0.0,0.04,11.78,0.39,0.21,20.42,85.68,12.08,77.22,0.0,0.0,12.38,95.14,7.99,70.97,35.25,48.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.06,72.92,0.17,25.0,0.30000000000000004,14.29,0.04,0.04,8.38,79.49,98.88,7.65,32,1.38,86,3.7,5,62.79,29.67,1.28,-2.33,-0.1,0.0,1.33,0.26,,,,0.0,0,0.0
J. Alcócer,Josimar Angelo Alcócer McCook,-266419,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,LAMF,LAMF,77,,0,,0,21,2004-07-07,0,2028-06-30,26,2088,3,4.25,1,1.23,20.95,45.27,Costa Rica,"['Costa Rica', 'Nicaragua']",right,185,74,False,6.77,6.03,64.29,1.34,25.81,0.04,0.06,0.09,2.84,3.79,1.08,3,0.13,0,0.0,4.09,0.13,3,0.13,0.18,0,0.0,44,1.9,43.18,6.818,0.04,1.47,41.18,0.99,47.83,0.47000000000000003,27.27,0.13,5.04,52.99,11.51,40.82,3.15,2.5,0.52,16.34,1.34,1.34,23.62,80.29,6.08,67.38,7.33,92.35,20.56,84.7,1.5899999999999999,59.46,17.16,27.08,0.05,0.6000000000000001,0.04,0.04,0.04,0.0,0.26,1.98,76.09,1.34,64.52,0.13,33.33,0.86,0.6000000000000001,3.79,73.86,81.31,4.61,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.34,0.13,0.04,100.0,0.17,0,0.0
J. Kiilerich,Jakob Kiilerich Rask,490342,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,"LCB, CB, LCB3",LCB,43,CB,40,LCB3,15,25,2000-05-10,200000,2027-06-30,24,2068,0,0.29,0,0.07,14.67,59.05,Denmark,['Denmark'],left,187,78,False,8.53,5.22,66.67,5.83,61.94,0.22,0.27,0.39,4.83,6.07,1.09,3,0.13,1,0.04,0.22,0.0,0,0.0,0.01,0,0.0,4,0.17,0.0,0.0,0.0,0.22,80.0,0.17,75.0,0.04,100.0,0.0,0.04,100.0,0.78,66.67,0.44,0.74,0.0,31.33,0.22,0.5700000000000001,47.57,88.38,19.54,78.4,2.52,94.83,42.35,92.09,5.0,57.39,19.2,31.38,0.0,0.09,0.04,0.0,0.0,0.0,0.04,5.05,69.83,0.61,71.43,0.13,33.33,0.30000000000000004,0.17,7.96,68.31,96.43,20.72,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.83,0.0,0.0,0.0,0.0,0,0.0
N. Angulo,Nilson David Angulo Ramírez,-273617,Sunderland,Anderlecht,https://cdn5.wyscout.com/photos/team/public/39_120x120.png,Premier League,"LAMF, LW",LAMF,39,LW,34,,0,22,2003-06-19,1500000,2030-06-30,22,2054,6,4.13,5,3.54,26.2,43.81,Ecuador,['Ecuador'],right,182,65,False,8.02,7.19,64.02,2.94,34.33,0.18,0.26,0.04,3.24,4.84,1.31,3,0.13,1,0.04,4.51,0.26,6,0.26,0.18,1,0.04,27,1.18,48.15,22.222,0.22,3.07,34.29,2.45,33.93,0.53,33.33,0.26,6.22,46.48,12.71,36.21,3.24,3.59,0.18,23.4,2.5,1.75,31.5,77.47,7.49,70.76,8.72,95.48,27.3,83.47,1.27,48.28,15.79,21.12,0.16,1.71,0.0,0.0,0.0,0.0,0.53,2.02,65.22,3.86,59.09,0.31,57.14,1.62,1.1,5.52,73.81,69.47,8.33,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.94,0.66,0.13,66.67,2.63,0,0.0
L. Lauberbach,Lion Lauberbach,404740,Venezia,Mechelen,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,CF,CF,98,,0,,0,28,1998-02-15,650000,2029-06-30,22,2030,6,7.45,1,0.9500000000000001,20.84,36.38,Germany,['Germany'],left,194,85,False,3.19,2.5300000000000002,64.91,6.3,33.8,0.18,0.23,0.09,1.37,1.81,0.84,4,0.18,0,0.0,2.04,0.27,6,0.27,0.33,2,0.09,43,1.9100000000000001,60.47,13.953,0.04,0.8,5.5600000000000005,0.53,8.33,0.22,0.0,0.09,1.6,52.78,8.2,31.35,3.68,1.24,0.18,13.48,2.62,1.29,18.67,77.67,3.68,73.49,4.79,85.19,17.33,81.59,0.58,53.85,14.67,18.44,0.04,0.53,0.04,0.04,0.0,0.0,0.13,1.73,69.23,1.02,47.83,0.0,0.0,0.67,0.0,1.33,53.33,75.42,5.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.3,0.0,0.0,0.0,0.0,0,0.0
J. Ordóñez,Joel Leandro Ordóñez Guerrero,-136027,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,RCB,RCB,94,,0,,0,21,2004-04-21,0,2029-06-30,23,2016,3,1.56,0,0.30000000000000004,13.93,58.33,Ecuador,['Ecuador'],right,188,80,False,6.79,5.0,72.32,4.6,52.43,0.0,0.0,0.45,3.17,5.13,0.98,3,0.13,2,0.09,0.27,0.13,3,0.13,0.07,1,0.04,10,0.45,30.0,30.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,0.0,1.79,30.0,0.49,0.98,0.04,49.33,0.45,0.54,62.28,93.33,21.21,85.89,2.95,96.97,58.26,95.86,3.88,55.17,18.73,35.25,0.01,0.13,0.0,0.0,0.0,0.0,0.09,7.37,81.82,0.58,38.46,0.27,33.33,0.18,0.13,8.66,80.41,98.26,30.76,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.6,0.0,0.0,0.0,0.0,0,0.0
D. Praet,Dennis Praet,155101,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"DMF, RCMF, LCMF",DMF,42,RCMF,27,LCMF,22,31,1994-05-14,4000000,2026-06-30,23,2015,0,0.32,0,1.7000000000000002,11.52,53.88,Belgium,['Belgium'],right,181,78,False,9.07,4.47,69.0,1.38,48.39,0.54,0.72,0.4,5.45,7.35,0.9400000000000001,2,0.09,1,0.04,1.3,0.0,0,0.0,0.01,0,0.0,9,0.4,11.11,0.0,0.0,1.56,42.86,0.45,60.0,1.12,36.0,0.27,1.07,54.17,3.44,44.16,0.4,0.8,0.04,22.96,0.45,0.89,39.71,80.2,14.16,66.25,5.32,95.8,33.19,86.41,5.0,50.0,20.3,37.11,0.08,0.8,0.0,0.0,0.04,0.0,0.31,7.37,65.45,1.79,50.0,0.58,53.85,0.54,0.67,7.06,70.25,88.96,14.56,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.38,0.45,0.04,0.0,0.49,0,0.0
M. Skóraś,Michał Skóraś,468250,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"LB5, LAMF, LWB",LB5,26,LAMF,25,LWB,17,26,2000-02-15,5000000,2029-06-30,24,1986,2,2.63,6,4.42,21.8,50.94,Poland,['Poland'],right,172,64,False,9.34,7.7,57.06,1.5,36.36,0.45,0.59,0.09,4.49,5.82,1.5,3,0.14,1,0.05,4.44,0.09,2,0.09,0.12,0,0.0,32,1.45,28.13,6.25,0.27,3.4,34.67,2.54,35.71,0.86,31.58,0.5,4.62,60.78,10.29,51.1,2.85,3.63,0.36,26.6,2.54,1.9,34.76,76.4,10.06,70.27,6.57,93.1,29.27,82.97,2.31,54.9,17.36,34.9,0.2,1.54,0.18,0.09,0.05,100.0,0.73,2.9,73.44,4.03,56.18,0.27,50.0,1.99,1.04,6.75,69.8,77.08,10.88,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.5,0.14,0.0,0.0,1.5899999999999999,0,0.0
L. Agyekum,Lawrence Agyekum,-321772,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"RW, RAMF, AMF",RW,32,RAMF,24,AMF,16,22,2003-11-23,0,2029-06-30,27,1986,0,1.8900000000000001,2,3.59,20.3,45.98,Ghana,['Ghana'],right,174,70,False,9.38,8.16,58.33,2.9,21.88,0.45,0.59,0.05,4.17,5.41,1.18,5,0.23,0,0.0,1.63,0.0,0,0.0,0.09,0,0.0,22,1.0,22.73,0.0,0.09,2.04,24.44,0.05,0.0,1.9,21.43,0.23,1.54,55.88,6.93,43.14,1.6800000000000002,0.91,0.14,14.18,0.73,1.9500000000000002,22.7,73.45,7.16,64.56,4.67,91.26,18.9,80.82,1.77,51.28,16.82,23.73,0.16,0.63,0.0,0.0,0.14,33.33,0.45,3.35,64.86,2.49,47.27,0.32,28.57,0.86,0.5,3.85,78.82,73.48,5.98,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.9,0.0,0.0,0.0,0.0,0,0.0
M. Paskotsi,Maksim Paskotsi,-124313,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"CB, RCB",CB,52,RCB,30,,0,23,2003-01-19,500000,2029-06-30,22,1975,4,2.17,1,0.0,13.26,58.76,Estonia,['Estonia'],right,187,81,False,10.25,6.06,68.42,4.19,51.09,0.05,0.06,1.23,6.06,7.87,1.0,1,0.05,0,0.0,0.46,0.18,4,0.18,0.1,3,0.14,13,0.59,53.85,30.769,0.05,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.05,100.0,0.73,12.5,0.64,0.46,0.0,37.5,0.27,0.27,50.95,89.18,15.81,75.5,3.1,98.53,47.16,93.04,3.6,40.51,20.38,36.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,4.1,63.33,0.23,60.0,0.41000000000000003,22.22,0.14,0.09,6.61,57.24,96.66,27.3,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.19,0.0,0.0,0.0,0.0,0,0.0
