Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Katsikas,Stefanos Katsikas,-187275,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,RB,RB,100,,0,,0,24.0,2002-02-28,0,2028-06-30,18,1447,0,0.18,2,1.9,19.09,58.96,Greece,['Greece'],right,181,0,True,8.09,7.21,62.07,2.99,50.0,0.19,0.32,0.25,3.42,5.91,1.99,9,0.56,1,0.06,2.67,0.0,0,0.0,0.01,0,0.0,5,0.31,0.0,0.0,0.12,3.11,32.0,0.0,0.0,3.11,32.0,0.62,2.3,72.97,5.66,61.54,0.75,1.9300000000000002,0.37,20.96,1.06,2.11,31.91,73.88,14.62,70.64,4.11,90.91,24.88,83.75,4.11,43.94,20.65,33.52,0.12,0.62,0.06,0.0,0.0,0.0,0.44,6.16,68.69,2.92,42.55,0.25,25.0,0.25,1.0,8.46,81.62,72.44,7.9,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.99,0.0,0.0,0.0,0.0,0,0.0
K. Gezos,Kosmas Gezos,224267,Athens Kallithea,Athens Kallithea,https://cdn5.wyscout.com/photos/team/public/1563_120x120.png,Super League 2,"RCB, LCB, CB",RCB,46,LCB,25,CB,15,33.0,1992-08-15,400000,2026-06-30,16,1446,0,1.81,1,0.5700000000000001,13.07,57.14,Greece,['Greece'],right,182,77,False,6.47,4.36,67.14,4.98,50.0,0.56,0.99,0.19,2.99,5.27,1.0,3,0.19,0,0.0,0.44,0.0,0,0.0,0.11,0,0.0,9,0.56,11.11,0.0,0.06,0.44,57.14,0.06,0.0,0.31,60.0,0.06,0.19,33.33,1.06,47.06,0.81,1.12,0.12,29.13,0.12,0.56,48.42,85.35,21.85,76.64,2.3,94.59,39.46,90.69,8.53,62.04,23.32,40.88,0.04,0.5,0.0,0.0,0.06,100.0,0.06,8.34,64.93,1.43,60.87,0.75,75.0,0.93,0.25,10.46,81.55,93.82,21.16,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.98,0.0,0.0,0.0,0.0,0,0.0
T. Pasalidis,Triantafyllos Pasalidis,467423,Niki Volos,Niki Volos,https://cdn5.wyscout.com/photos/team/public/g1060_120x120.png,Super League 2,"LCB, RCB",LCB,54,RCB,45,,0,29.0,1996-07-19,500000,2027-06-30,17,1438,1,0.43,0,0.39,11.27,64.44,Greece,['Greece'],right,185,77,False,5.88,4.19,73.13,4.57,50.68,0.38,0.61,0.25,2.44,3.9699999999999998,1.38,4,0.25,0,0.0,0.5,0.06,1,0.06,0.03,0,0.0,6,0.38,33.33,16.667,0.0,0.44,42.86,0.06,100.0,0.25,50.0,0.0,0.25,75.0,0.63,80.0,0.6900000000000001,0.9400000000000001,0.0,24.16,0.31,0.75,39.3,85.35,17.21,75.64,1.94,100.0,31.98,92.95,6.88,52.73,21.08,33.28,0.02,0.06,0.0,0.0,0.0,0.0,0.0,5.57,62.92,1.25,25.0,0.19,0.0,0.25,0.25,8.07,70.54,94.59,16.21,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.57,0.0,0.0,0.0,0.0,0,0.0
S. Natsos,Spyros Natsos,379077,APO Ellas Syros,APO Ellas Syros,https://cdn5.wyscout.com/photos/team/public/g-24677_120x120.png,Super League 2,"RDMF, LDMF",RDMF,39,LDMF,16,,0,27.0,1998-06-09,0,2026-06-30,18,1432,1,0.77,1,0.61,19.55,47.59,Greece,['Greece'],right,177,67,False,8.11,7.6,57.85,1.7000000000000002,51.85,0.19,0.26,0.13,3.52,4.93,2.07,1,0.06,0,0.0,1.38,0.06,1,0.06,0.05,0,0.0,14,0.88,21.43,7.143,0.06,1.32,33.33,0.44,42.86,0.88,28.57,0.19,2.01,37.5,7.1,34.51,0.6900000000000001,1.38,0.13,22.37,0.75,1.19,36.58,75.95,13.32,68.87,5.34,85.88,31.17,81.85,4.09,44.62,19.13,34.08,0.04,0.38,0.06,0.13,0.0,0.0,0.19,5.91,63.83,2.26,33.33,0.19,66.67,0.5,0.38,6.98,70.27,78.46,12.26,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.7000000000000002,0.06,0.0,0.0,0.0,0,0.0
K. Karypidis,Konstantinos Karypidis,-386322,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,"RB, RDMF, RAMF",RB,20,RDMF,16,RAMF,15,21.0,2004-12-02,0,,18,1431,0,0.39,0,0.9,17.48,50.72,Greece,['Greece'],unknown,0,0,False,7.67,7.67,60.66,2.14,47.06,0.75,1.02,0.19,2.26,3.05,2.2,6,0.38,0,0.0,1.13,0.0,0,0.0,0.02,0,0.0,7,0.44,42.86,0.0,0.0,1.13,27.78,0.31,0.0,0.75,33.33,0.13,1.01,62.5,5.16,50.0,0.8200000000000001,0.19,0.0,14.09,1.01,1.57,24.03,71.99,9.43,60.0,4.03,89.06,20.31,78.64,2.58,39.02,19.35,31.99,0.06,0.5,0.0,0.0,0.13,0.0,0.19,3.71,55.93,1.32,47.62,0.31,20.0,0.8200000000000001,0.25,4.34,59.42,81.25,6.04,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.14,0.13,0.06,0.0,0.0,0,0.0
P. Panagiotou,Panagiotis Panagiotou,-105382,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,"RCB, CB, LCB",RCB,61,CB,28,LCB,10,24.0,2002-01-16,0,2026-06-30,15,1429,0,0.47000000000000003,0,0.0,13.04,67.15,Greece,['Greece'],right,184,70,False,7.43,5.16,67.07,5.04,71.25,0.31,0.48,0.76,3.65,5.52,0.8200000000000001,5,0.31,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,5,0.31,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,1.13,44.44,0.38,0.38,0.0,28.59,0.13,0.9400000000000001,46.79,84.12,20.09,70.22,2.71,100.0,37.73,91.15,9.07,54.86,22.75,39.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.6,57.53,0.31,40.0,0.13,50.0,0.13,0.0,9.57,61.84,96.33,20.59,0,,0,,0,0.0,0.0,0.0,,,2.14,,5.04,0.0,0.0,0.0,0.0,0,0.0
F. Dettler,Faustino Dettler,-118745,Marko,Marko,https://cdn5.wyscout.com/photos/team/public/g1077_120x120.png,Super League 2,"LB, LW, LAMF",LB,62,LW,12,LAMF,12,27.0,1998-06-11,250000,2026-06-30,20,1416,0,0.96,1,1.01,19.13,53.16,Argentina,['Argentina'],left,177,71,False,10.55,8.71,62.77,1.9100000000000001,53.33,0.25,0.33,0.13,4.83,6.21,1.5899999999999999,4,0.25,1,0.06,2.48,0.0,0,0.0,0.06,0,0.0,16,1.02,6.25,0.0,0.06,2.86,37.78,2.86,37.78,0.0,0.0,0.32,2.48,51.28,6.23,43.88,1.08,1.4,0.25,20.4,1.46,1.08,34.32,71.67,17.35,68.13,4.51,87.32,25.23,79.6,6.48,55.88,19.66,33.72,0.06,0.76,0.0,0.06,0.13,50.0,0.51,5.53,71.26,2.99,40.43,0.38,33.33,0.5700000000000001,0.89,9.22,66.9,69.49,7.5,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.9100000000000001,0.32,0.0,0.0,0.76,0,0.0
A. Stikas,Apostolos Stikas,423006,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RCB3, RCB, RB",RCB3,41,RCB,29,RB,15,29.0,1996-09-20,175000,2026-06-30,17,1416,2,1.52,0,0.06,14.87,67.52,Greece,['Greece'],both,185,0,False,8.58,6.1,77.08,5.15,71.6,0.25,0.35000000000000003,0.51,3.62,5.01,0.76,2,0.13,0,0.0,0.51,0.13,2,0.13,0.1,2,0.13,9,0.5700000000000001,33.33,22.222,0.0,0.64,30.0,0.13,50.0,0.51,25.0,0.06,0.32,40.0,2.29,41.67,0.89,0.8300000000000001,0.06,27.2,0.7000000000000001,0.64,40.55,81.35,18.24,68.64,3.75,93.22,32.92,89.96,7.06,45.95,21.56,36.96,0.0,0.38,0.0,0.06,0.0,0.0,0.06,5.4,61.18,1.08,29.41,0.25,25.0,0.25,0.13,6.8,71.96,92.63,13.79,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.15,0.0,0.0,0.0,0.0,0,0.0
D. Grammenos,Dimitrios Grammenos,-304377,Asteras Tripolis II,Asteras Tripolis II,https://cdn5.wyscout.com/photos/team/public/g-22476_120x120.png,Super League 2,"CF, LAMF",CF,53,LAMF,34,,0,22.0,2003-09-26,0,,19,1403,7,6.01,0,0.18,24.76,33.16,Greece,['Greece'],right,184,0,False,2.76,2.63,36.59,8.21,35.16,0.06,0.08,0.0,1.73,2.2800000000000002,2.05,2,0.13,1,0.06,2.63,0.45,4,0.26,0.39,0,0.0,38,2.44,42.11,18.421,0.0,0.71,9.09,0.26,25.0,0.45,0.0,0.13,2.8200000000000003,54.55,10.39,30.25,2.18,1.03,0.19,7.95,1.8,1.4100000000000001,13.66,60.56,5.0,53.85,1.8599999999999999,72.41,11.55,66.11,1.4100000000000001,40.91,16.82,24.2,0.01,0.51,0.0,0.0,0.0,0.0,0.06,1.99,38.71,1.03,31.25,0.06,0.0,0.32,0.06,1.92,60.0,65.45,3.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.06,,8.21,0.13,0.13,50.0,0.0,3,100.0
A. Tereziou,Alexandros Tereziou,-95354,Asteras Tripolis II,Asteras Tripolis II,https://cdn5.wyscout.com/photos/team/public/g-22476_120x120.png,Super League 2,LB,LB,95,,0,,0,26.0,2000-03-01,100000,2026-06-30,15,1395,2,0.43,2,0.76,14.77,53.71,Greece,"['Greece', 'Albania']",right,181,75,False,9.1,6.13,60.0,3.48,51.85,0.39,0.52,0.32,5.03,6.76,1.87,5,0.32,1,0.06,1.48,0.13,2,0.13,0.03,0,0.0,16,1.03,37.5,12.5,0.13,1.6099999999999999,28.0,1.55,29.17,0.06,0.0,0.13,1.03,62.5,3.55,41.82,0.32,0.71,0.0,16.52,1.6800000000000002,0.71,26.13,71.6,11.87,60.87,3.29,94.12,19.1,83.45,5.61,41.38,21.63,41.53,0.05,0.71,0.0,0.0,0.0,0.0,0.0,4.71,56.16,1.6800000000000002,26.92,0.9,28.57,0.26,0.52,6.39,66.67,78.64,6.65,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.48,2.0,0.45,57.14,1.1,0,0.0
T. Macheras,Theodosis Macheras,-174337,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"LAMF, LW",LAMF,75,LW,16,,0,25.0,2000-05-09,400000,2026-06-30,17,1392,3,4.19,5,6.67,21.72,50.3,Greece,['Greece'],right,179,77,False,5.17,4.98,61.04,1.81,39.29,0.06,0.11,0.0,2.07,3.58,1.03,2,0.13,0,0.0,5.75,0.19,3,0.19,0.27,0,0.0,30,1.94,40.0,10.0,0.32,3.69,43.86,3.36,44.23,0.32,40.0,0.78,5.43,61.9,13.19,49.02,3.56,2.65,0.26,22.31,1.81,2.46,28.9,80.54,6.79,69.52,8.15,92.06,23.66,87.16,1.75,62.96,18.99,27.26,0.43,2.7199999999999998,0.06,0.06,0.0,0.0,0.91,2.39,72.97,2.91,48.89,0.26,50.0,0.97,1.49,4.2,83.08,83.09,8.79,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.81,2.0,0.32,40.0,4.27,0,0.0
L. Astras,Lefteris Astras,429101,Nestos Chrisoupolis,Nestos Chrisoupolis,https://cdn5.wyscout.com/photos/team/public/g25461_120x120.png,Super League 2,GK,GK,100,,0,,0,29.0,1997-02-14,0,2026-06-30,15,1387,0,0.0,0,0.0,0.97,86.67,Greece,['Greece'],right,188,0,False,1.17,0.06,0.0,0.78,100.0,0.0,0.0,0.0,1.17,1.42,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.19,0.52,17.13,73.86,10.97,60.95,0.06,0.0,7.92,95.9,9.15,55.32,37.09,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,32.61,0.26,0.0,0.06,0.0,0.0,0.0,5.97,75.0,97.73,5.71,13,0.84,51,3.31,6,74.51,13.68,0.89,0.68,0.044,0.0,2.21,0.78,,,,0.0,0,0.0
T. Psaltis,Theocharis Psaltis,394869,Nestos Chrisoupolis,Nestos Chrisoupolis,https://cdn5.wyscout.com/photos/team/public/g25461_120x120.png,Super League 2,"LCMF, RCMF, LDMF",LCMF,37,RCMF,27,LDMF,23,29.0,1996-04-27,75000,2026-06-30,17,1381,0,0.2,0,0.27,16.36,50.2,Greece,['Greece'],right,174,70,False,7.36,5.54,63.53,3.58,32.73,0.46,0.59,0.07,3.39,4.37,0.78,6,0.39,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,42.86,5.41,48.19,0.33,0.39,0.0,17.07,0.13,2.2800000000000002,30.83,84.57,9.71,65.77,4.76,98.63,26.85,89.08,3.98,54.1,17.33,29.79,0.02,0.07,0.0,0.0,0.0,0.0,0.13,3.91,56.67,0.33,0.0,0.39,16.67,0.2,0.0,3.65,75.0,91.38,11.34,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.58,0.07,0.0,0.0,0.07,0,0.0
A. Belmonte,Anthony Belmonte,254290,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"RDMF, RCMF",RDMF,58,RCMF,31,,0,30.0,1995-10-16,350000,2026-06-30,19,1381,2,1.49,0,0.68,15.31,52.77,France,['France'],right,185,79,False,7.43,5.93,51.65,3.26,52.0,0.33,0.55,0.0,4.04,6.8100000000000005,2.2800000000000002,10,0.65,0,0.0,1.69,0.13,2,0.13,0.1,1,0.07,21,1.37,28.57,9.524000000000001,0.0,0.85,38.46,0.26,25.0,0.59,44.44,0.07,1.3,70.0,3.39,48.08,1.17,0.98,0.0,41.06,0.26,0.91,59.89,82.26,23.85,71.04,7.89,97.52,52.53,87.34,6.52,47.0,18.14,29.89,0.04,0.52,0.0,0.0,0.07,100.0,0.2,11.93,68.31,2.02,25.81,0.39,33.33,0.26,0.33,10.36,71.7,89.16,18.64,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.26,0.0,0.0,0.0,0.0,0,0.0
G. Kosteas,Georgios Kosteas,-312542,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,CF,CF,88,,0,,0,22.0,2003-04-16,0,2027-06-30,22,1380,2,4.02,0,0.6900000000000001,30.98,34.95,Greece,['Greece'],right,0,0,False,2.48,2.93,35.56,11.93,44.26,0.39,0.53,0.07,1.04,1.42,2.93,1,0.07,0,0.0,2.8,0.13,2,0.13,0.26,1,0.07,41,2.67,39.02,4.878,0.0,1.17,33.33,0.52,50.0,0.65,20.0,0.07,2.61,52.5,11.74,27.22,2.67,0.59,0.13,7.63,3.0,1.3,13.57,71.15,2.02,54.84,3.52,87.04,11.67,75.42,0.78,58.33,17.61,12.66,0.05,0.46,0.0,0.07,0.0,0.0,0.13,0.91,42.86,1.37,33.33,0.0,0.0,0.26,0.46,1.7000000000000002,61.54,65.0,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.93,0.0,0.0,0.0,0.0,0,0.0
L. Frroku,Leandro Frroku,-296316,Asteras Tripolis II,Asteras Tripolis II,https://cdn5.wyscout.com/photos/team/public/g-22476_120x120.png,Super League 2,"AMF, CF, RCMF",AMF,54,CF,15,RCMF,10,22.0,2003-09-03,0,2026-06-30,16,1378,2,0.92,3,2.06,15.09,40.26,Greece,"['Greece', 'Albania']",right,179,72,False,4.38,4.11,55.56,2.29,37.14,0.2,0.26,0.13,1.8900000000000001,2.54,1.5,3,0.2,0,0.0,0.98,0.13,2,0.13,0.06,0,0.0,13,0.85,15.38,15.385,0.2,0.33,20.0,0.26,25.0,0.07,0.0,0.07,1.5,47.83,6.73,32.04,1.18,0.98,0.07,23.12,1.24,0.72,33.64,78.25,12.41,68.42,4.7,87.5,30.63,80.6,2.68,58.54,17.3,39.94,0.13,1.18,0.07,0.0,0.07,100.0,0.46,6.6,64.36,1.63,64.0,0.26,75.0,0.91,0.07,5.49,72.62,85.8,10.58,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.29,0.07,0.0,0.0,0.07,0,0.0
I. Evangelou,Ilias Evangelou,374905,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,"LCB, LCB3",LCB,76,LCB3,20,,0,28.0,1997-05-18,250000,2026-06-30,17,1372,1,0.38,0,0.02,12.99,58.59,Greece,['Greece'],left,177,72,False,6.95,4.92,69.33,4.66,57.75,0.85,1.17,0.26,2.69,3.69,1.31,4,0.26,1,0.07,0.52,0.07,1,0.07,0.02,1,0.07,2,0.13,50.0,50.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.46,85.71,1.57,50.0,0.52,1.18,0.13,19.94,0.66,0.46,32.08,77.71,17.51,71.54,2.3,91.43,24.21,83.74,7.74,59.32,21.59,34.91,0.0,0.07,0.0,0.0,0.0,0.0,0.07,3.8,72.41,0.59,44.44,0.26,75.0,0.26,0.13,8.46,63.57,92.09,9.12,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.66,0.0,0.0,0.0,0.0,0,0.0
K. Papageorgiou,Konstantinos Papageorgiou,-147970,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"AMF, CF",AMF,64,CF,28,,0,30.0,1995-07-13,450000,2026-06-30,21,1372,6,5.96,3,3.66,13.51,44.17,Greece,['Greece'],,0,0,False,4.2,3.67,62.5,0.72,36.36,0.2,0.31,0.07,1.71,2.67,0.79,3,0.2,0,0.0,3.08,0.39,3,0.2,0.39,0,0.0,42,2.76,42.86,14.286,0.2,1.57,41.67,0.59,33.33,0.98,46.67,0.46,2.16,51.52,6.63,38.61,1.9,1.51,0.39,17.84,0.59,1.18,27.42,77.51,8.59,70.23,5.77,93.18,24.27,81.08,1.6400000000000001,60.0,16.19,21.06,0.24,1.6400000000000001,0.07,0.0,0.2,66.67,0.26,5.05,75.32,2.62,45.0,0.33,40.0,0.66,0.52,5.12,83.33,75.0,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.72,3.61,0.59,44.44,4.66,4,75.0
D. Thomaidis,Dimitrios Thomaidis,-153668,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LDMF,LDMF,83,,0,,0,25.0,2000-04-20,0,,15,1367,0,0.08,1,0.75,14.41,60.59,Greece,['Greece'],left,180,0,False,10.29,6.96,76.53,2.91,46.34,0.43,0.53,0.14,4.54,5.61,0.71,2,0.13,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,3,0.21,33.33,0.0,0.07,0.71,20.0,0.5,0.0,0.21,66.67,0.0,0.35000000000000003,100.0,2.98,45.24,0.35000000000000003,0.85,0.07,20.02,0.35000000000000003,0.78,35.84,79.6,16.25,72.93,4.54,98.44,29.74,85.92,5.47,51.95,19.42,35.42,0.05,0.5700000000000001,0.0,0.07,0.0,0.0,0.14,8.09,69.3,1.28,27.78,0.28,25.0,0.35000000000000003,0.07,7.88,72.97,84.87,10.79,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.91,0.5700000000000001,0.0,0.0,1.1400000000000001,0,0.0
A. Vasilogiannis,Andreas Vasilogiannis,95061,Athens Kallithea,Athens Kallithea,https://cdn5.wyscout.com/photos/team/public/1563_120x120.png,Super League 2,"AMF, LW, LAMF",AMF,34,LW,15,LAMF,12,35.0,1991-02-21,175000,2026-06-30,20,1360,3,2.91,2,2.07,29.51,46.19,Greece,['Greece'],right,182,70,False,5.96,6.35,58.33,4.04,47.54,0.26,0.48,0.0,1.99,3.61,2.38,4,0.26,1,0.07,4.04,0.2,3,0.2,0.19,0,0.0,25,1.65,32.0,12.0,0.13,2.98,40.0,1.3900000000000001,42.86,1.5899999999999999,37.5,0.33,3.71,60.71,16.21,42.45,1.72,0.73,0.07,21.97,1.32,3.24,33.62,73.82,9.86,60.4,8.14,91.87,26.4,82.46,4.63,45.71,19.5,30.51,0.14,1.13,0.07,0.0,0.2,33.33,0.66,6.09,63.04,4.76,50.0,1.13,23.53,1.26,1.06,5.29,85.0,73.33,9.93,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.04,0.33,0.07,100.0,0.53,1,0.0
T. Karamperis,Thomas Karamperis,-105161,Makedonikos Neapolis,Makedonikos Neapolis,https://cdn5.wyscout.com/photos/team/public/g12442_120x120.png,Super League 2,"LCMF, RCMF, DMF",LCMF,28,RCMF,17,DMF,17,24.0,2002-01-29,0,,18,1360,0,0.15,0,0.58,17.01,46.3,Greece,['Greece'],,184,74,False,8.4,5.96,61.11,2.45,32.43,0.33,0.43,0.2,4.43,5.8100000000000005,1.06,3,0.2,1,0.07,0.73,0.0,0,0.0,0.01,0,0.0,14,0.93,7.14,0.0,0.0,0.86,15.38,0.6000000000000001,11.11,0.26,25.0,0.2,1.26,42.11,6.75,40.2,0.26,0.53,0.0,18.86,0.4,1.13,33.42,80.4,11.05,70.66,5.29,92.5,28.79,85.75,3.77,54.39,18.38,27.53,0.04,0.66,0.0,0.0,0.0,0.0,0.13,4.43,68.66,1.19,38.89,0.13,50.0,0.4,0.2,5.29,62.5,82.8,12.31,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.45,1.32,0.4,16.67,1.52,0,0.0
T. Zoulias,Theodoros Zoulias,-640925,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,RCB,RCB,96,,0,,0,22.0,2003-04-27,0,,17,1356,0,0.14,0,0.0,12.21,58.15,Greece,['Greece'],unknown,0,0,False,6.7,4.65,78.57,3.85,50.0,0.07,0.11,0.46,2.99,4.86,0.66,0,0.0,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.13,0.0,0.07,0.0,0.0,0.0,0.0,0.27,25.0,1.73,34.62,0.33,0.66,0.0,27.41,0.2,0.46,40.88,88.64,15.53,79.06,3.19,97.92,36.57,92.92,4.18,53.97,21.02,30.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,64.44,0.2,33.33,0.0,0.0,0.13,0.0,6.5,66.33,96.35,18.19,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.85,0.0,0.0,0.0,0.0,0,0.0
A. Dermitzakis,Antonios  Dermitzakis,-524972,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,CF,CF,94,,0,,0,22.0,2004-01-23,0,,22,1352,3,1.8,0,0.26,25.3,36.32,Greece,['Greece'],unknown,188,0,False,4.59,3.2,72.92,8.52,35.94,0.13,0.2,0.13,2.13,3.18,1.6,2,0.13,0,0.0,1.2,0.2,3,0.2,0.12,0,0.0,11,0.73,81.82,27.273,0.0,0.53,37.5,0.13,50.0,0.4,33.33,0.07,0.8,50.0,8.52,25.0,1.9300000000000002,0.8,0.13,7.66,1.6600000000000001,1.4,15.51,80.26,3.2,72.92,5.26,96.2,14.91,81.7,0.13,100.0,14.91,4.64,0.02,0.27,0.0,0.0,0.0,0.0,0.07,1.33,70.0,0.6000000000000001,55.56,0.0,0.0,0.53,0.13,1.4,66.67,68.0,3.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.52,0.0,0.0,0.0,0.0,0,0.0
C. Rovas,Christos Rovas,274975,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,94,,0,,0,31.0,1994-09-02,100000,2026-06-30,20,1349,2,4.46,1,0.58,16.21,28.81,Greece,['Greece'],right,179,72,False,2.94,1.87,64.29,3.74,19.64,0.33,0.5,0.07,1.4,2.09,0.73,3,0.2,0,0.0,1.13,0.13,2,0.13,0.30000000000000004,1,0.07,26,1.73,42.31,7.692,0.07,0.33,40.0,0.13,50.0,0.2,33.33,0.07,0.87,30.77,6.27,24.47,2.87,0.73,0.13,8.27,2.6,1.33,11.07,73.49,2.54,52.63,3.67,90.91,10.27,75.97,0.47000000000000003,42.86,15.73,10.22,0.04,0.33,0.0,0.0,0.0,0.0,0.13,1.13,41.18,0.53,50.0,0.07,0.0,0.33,0.13,0.8,83.33,64.1,2.6,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.74,0.0,0.0,0.0,0.07,0,0.0
