Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Coronado,Fabio Coronado Quesada,-366182,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,"RB5, RCMF, RB",RB5,24,RCMF,20,RB,18,23.0,2002-06-26,0,,22,1793,2,1.06,1,2.08,18.72,51.74,Costa Rica,['Costa Rica'],,183,0,False,9.79,7.53,62.67,4.97,51.52,0.4,0.55,0.5,4.67,6.4,1.81,5,0.25,1,0.05,1.6099999999999999,0.1,2,0.1,0.05,2,0.1,20,1.0,30.0,10.0,0.05,1.8599999999999999,43.24,0.25,40.0,1.6099999999999999,43.75,0.15,1.46,34.48,3.9699999999999998,36.71,1.2,0.65,0.1,18.22,1.15,1.6099999999999999,29.77,75.55,11.6,64.94,4.27,95.29,23.34,82.58,4.72,53.19,20.95,36.09,0.1,0.5,0.0,0.0,0.0,0.0,0.30000000000000004,4.97,63.64,1.56,51.61,0.15,33.33,0.5,0.6000000000000001,7.53,70.0,84.57,9.44,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.97,0.0,0.0,0.0,0.0,0,0.0
J. Ruiz,John Jairo Ruiz Barrantes,172497,Guadalupe,Guadalupe,https://cdn5.wyscout.com/photos/team/public/g39490_120x120.png,Primera División,"CF, LCMF, AMF",CF,25,LCMF,21,AMF,12,32.0,1994-01-10,150000,,27,1792,3,3.4,1,0.9,18.13,38.78,Costa Rica,['Costa Rica'],right,180,66,False,5.63,4.42,54.55,2.81,26.79,0.45,0.61,0.0,2.76,3.71,1.16,5,0.25,1,0.05,1.6600000000000001,0.15,3,0.15,0.17,0,0.0,35,1.76,34.29,8.571,0.05,0.65,30.77,0.30000000000000004,50.0,0.30000000000000004,16.67,0.15,1.71,50.0,7.68,34.64,1.56,1.21,0.1,16.52,1.56,1.6600000000000001,25.26,74.75,7.53,62.67,4.42,88.64,22.15,78.46,2.46,53.06,18.41,25.42,0.05,0.55,0.0,0.0,0.0,0.0,0.30000000000000004,4.72,63.83,1.56,41.94,0.4,50.0,0.65,0.30000000000000004,4.32,68.6,80.53,9.54,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.81,0.75,0.15,66.67,1.0,1,0.0
H. Muñoz,Hiram Eduardo Muñoz Cantú,449819,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"LCB, RCB3, RCB",LCB,38,RCB3,37,RCB,13,30.0,1995-05-26,0,2026-06-30,18,1767,0,0.25,0,0.44,14.21,57.35,Mexico,['Mexico'],right,172,80,False,8.0,5.4,78.3,4.33,42.35,0.66,1.07,0.51,3.11,5.0,0.61,4,0.2,1,0.05,0.46,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.05,0.36,71.43,2.09,46.34,0.41000000000000003,0.97,0.05,19.86,0.76,0.56,31.43,81.2,17.06,72.24,2.19,95.35,26.23,88.16,4.99,43.88,20.96,37.81,0.02,0.2,0.0,0.0,0.0,0.0,0.1,4.99,59.18,0.61,41.67,0.36,14.29,0.1,0.2,8.25,67.9,95.56,9.17,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.33,0.0,0.0,0.0,0.0,0,0.0
A. Guevara,Allen Esteban Guevara Zúñiga,47160,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LW, LCMF3, RW",LW,24,LCMF3,18,RW,12,36.0,1989-04-16,125000,2026-06-30,24,1755,1,1.83,2,1.54,12.31,44.17,Costa Rica,['Costa Rica'],right,160,61,False,5.03,5.03,53.06,1.08,9.52,0.41000000000000003,0.66,0.15,1.9500000000000002,3.12,0.97,4,0.21,0,0.0,1.33,0.05,1,0.05,0.09,1,0.05,18,0.92,11.11,5.556,0.1,1.13,31.82,0.77,33.33,0.36,28.57,0.26,1.44,60.71,5.18,43.56,0.77,1.23,0.1,33.03,1.49,0.77,42.87,88.28,9.59,75.4,8.82,95.35,38.21,92.35,3.54,62.32,18.76,33.35,0.08,0.77,0.1,0.0,0.05,0.0,0.36,5.44,73.58,1.79,45.71,0.36,14.29,0.41000000000000003,0.41000000000000003,5.54,78.7,91.62,17.74,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.08,0.67,0.05,0.0,0.77,0,0.0
S. Acuña,Sebastián Acuña Murillo,-188487,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RDMF, RCMF, DMF",RDMF,33,RCMF,25,DMF,18,23.0,2002-06-25,0,2028-12-31,22,1733,0,0.39,1,0.62,16.2,55.77,Costa Rica,['Costa Rica'],right,175,0,False,8.72,7.95,66.67,2.13,39.02,0.42,0.65,0.1,3.01,4.69,1.71,4,0.21,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,13,0.68,23.08,0.0,0.05,0.47000000000000003,44.44,0.1,100.0,0.36,28.57,0.0,0.73,57.14,2.8,50.0,0.31,0.26,0.16,18.12,0.31,0.52,30.33,84.25,10.33,74.87,3.74,93.06,28.04,86.3,1.82,62.86,17.56,30.38,0.03,0.47000000000000003,0.05,0.0,0.05,0.0,0.16,4.36,78.57,0.8300000000000001,50.0,0.1,0.0,0.31,0.26,4.67,66.67,89.52,11.89,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.13,0.05,0.0,0.0,0.05,0,0.0
S. van der Putten,Santiago Alberto van der Putten Campos,-248470,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"RCB, RCB3",RCB,76,RCB3,10,,0,21.0,2004-06-25,0,2027-06-30,21,1729,1,1.0,1,0.0,13.38,64.2,Costa Rica,['Costa Rica'],right,185,0,False,8.33,5.21,77.0,4.58,60.23,0.1,0.14,0.78,4.22,5.86,1.25,2,0.1,0,0.0,0.21,0.05,1,0.05,0.05,1,0.05,8,0.42,25.0,12.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.46,46.43,0.52,0.31,0.05,21.19,0.31,0.36,34.2,84.47,15.77,77.56,1.56,76.67,29.46,90.64,4.74,46.15,21.17,37.58,0.0,0.0,0.0,0.05,0.0,0.0,0.05,3.33,54.69,0.26,40.0,0.1,0.0,0.16,0.0,7.03,64.44,94.07,14.05,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.58,0.0,0.0,0.0,0.0,0,0.0
G. Montes,Getsel Ramón Montes Escobar,412420,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCB, RCB3",RCB,72,RCB3,16,,0,29.0,1996-06-23,200000,,20,1709,1,1.26,1,0.9400000000000001,16.43,61.86,Honduras,['Honduras'],,194,0,False,9.64,6.11,79.31,6.06,61.74,0.05,0.08,0.26,4.74,7.52,1.32,7,0.37,1,0.05,0.47000000000000003,0.05,1,0.05,0.07,0,0.0,12,0.63,41.67,8.333,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.26,80.0,1.8399999999999999,34.29,0.58,0.9,0.0,26.12,0.53,1.05,41.81,85.89,17.8,74.56,3.27,91.94,35.49,91.69,6.27,53.78,23.0,38.79,0.05,0.11,0.0,0.0,0.0,0.0,0.11,5.06,63.54,0.84,18.75,0.32,16.67,0.21,0.0,8.22,71.15,94.59,17.54,0,,0,,0,0.0,0.0,0.0,,,2.69,,6.06,0.0,0.0,0.0,0.0,0,0.0
K. Carvajal,Kenneth Alejandro Carvajal Mondragón,451487,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RB5, RB, RW",RB5,51,RB,21,RW,17,28.0,1997-07-22,0,,22,1696,0,0.30000000000000004,1,0.97,18.63,39.03,Costa Rica,['Costa Rica'],right,181,76,False,7.27,7.54,54.93,4.03,23.68,0.53,0.7000000000000001,0.16,2.6,3.45,1.33,8,0.42,0,0.0,2.12,0.0,0,0.0,0.02,0,0.0,10,0.53,20.0,0.0,0.05,2.07,43.59,0.11,100.0,1.96,40.54,0.37,2.55,43.75,5.31,31.0,0.53,0.9,0.0,14.33,1.38,0.53,22.18,74.16,8.33,60.51,4.19,96.2,16.77,83.54,3.45,44.62,19.21,28.36,0.05,0.58,0.05,0.0,0.05,0.0,0.37,3.4,65.63,1.65,45.16,0.05,0.0,0.32,0.85,4.94,72.04,74.77,5.89,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.03,0.0,0.0,0.0,0.0,0,0.0
Allan Cruz,Allan Enzo Cruz Leal,330349,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, LCMF, RCMF3",RCMF,30,LCMF,27,RCMF3,12,30.0,1996-02-24,650000,2029-12-31,20,1695,1,4.26,1,1.37,13.86,48.28,Costa Rica,['Costa Rica'],right,165,71,False,6.64,5.15,69.07,3.08,36.21,0.9,1.48,0.21,2.18,3.5700000000000003,0.53,3,0.16,1,0.05,1.12,0.05,1,0.05,0.23,0,0.0,35,1.8599999999999999,31.43,2.857,0.05,0.64,41.67,0.27,40.0,0.37,42.86,0.11,0.37,57.14,4.19,35.44,2.18,0.64,0.11,24.21,0.85,0.53,33.13,78.85,12.11,63.6,4.78,92.22,29.36,83.54,3.13,42.37,17.76,33.75,0.07,0.64,0.0,0.11,0.21,25.0,0.21,5.52,70.19,1.81,38.24,0.6900000000000001,23.08,0.96,0.27,5.95,73.21,90.64,10.78,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.08,0.27,0.11,0.0,0.0,0,0.0
O. Sinclair,Orlando Alexis Sinclair Hernández,-98471,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,CF,CF,87,,0,,0,27.0,1998-04-19,250000,2026-12-31,30,1692,8,5.46,1,1.03,24.15,33.7,Costa Rica,['Costa Rica'],right,187,73,False,4.36,4.31,56.79,6.8100000000000005,33.59,0.21,0.33,0.05,1.7000000000000002,2.65,1.81,7,0.37,0,0.0,1.9100000000000001,0.43,8,0.43,0.29,4,0.21,48,2.55,35.42,16.667,0.05,0.96,38.89,0.32,33.33,0.64,41.67,0.21,1.33,44.0,8.94,26.19,4.15,0.6900000000000001,0.05,13.03,2.02,1.01,17.77,77.84,3.14,64.41,5.48,80.58,16.6,80.77,0.43,50.0,14.56,9.42,0.05,1.01,0.05,0.0,0.05,100.0,0.21,1.49,64.29,0.9,52.94,0.0,0.0,0.74,0.21,1.65,58.06,83.96,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
K. Fuller,Keysher Fuller Spence,493777,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RW, RAMF, RB",RW,56,RAMF,13,RB,11,31.0,1994-07-12,175000,2027-12-31,29,1690,2,2.03,1,0.96,18.96,45.22,Costa Rica,['Costa Rica'],right,183,78,False,6.98,6.5,72.13,1.65,22.58,0.37,0.53,0.11,1.92,2.74,1.17,2,0.11,0,0.0,3.14,0.11,2,0.11,0.11,0,0.0,23,1.22,39.13,8.696,0.05,3.7800000000000002,35.21,0.16,33.33,3.5700000000000003,35.82,0.43,2.8200000000000003,47.17,8.41,32.91,2.24,1.22,0.37,18.37,1.97,1.17,25.56,75.0,6.76,64.57,7.3,94.16,20.24,84.21,1.76,54.55,18.66,25.66,0.05,0.59,0.05,0.0,0.0,0.0,0.21,2.13,75.0,2.5,42.55,0.0,0.0,0.32,1.17,4.1,70.13,70.45,7.03,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.65,0.0,0.0,0.0,0.0,0,0.0
R. Cole,Raheem Giussepe Cole Mártinez,-98472,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RAMF, LAMF, RW",RAMF,47,LAMF,20,RW,11,26.0,1999-05-12,0,,23,1686,4,3.24,1,0.97,18.9,43.5,Costa Rica,['Costa Rica'],right,178,74,False,6.57,5.34,66.0,2.4,37.78,0.53,0.84,0.11,2.51,3.96,1.23,4,0.21,0,0.0,2.7199999999999998,0.21,4,0.21,0.17,0,0.0,26,1.3900000000000001,38.46,15.385,0.05,1.65,35.48,0.16,66.67,1.49,32.14,0.16,2.35,63.64,8.11,35.53,2.46,0.85,0.37,11.37,1.23,1.3900000000000001,17.3,80.25,3.47,73.85,5.23,93.88,15.0,86.12,0.8,60.0,17.13,18.26,0.05,0.43,0.0,0.0,0.11,100.0,0.11,0.59,54.55,1.17,36.36,0.05,0.0,0.21,0.53,1.81,70.59,68.82,4.96,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.4,0.0,0.0,0.0,0.0,0,0.0
R. Chirino,Rachid Enrique Chirino Serrano,-115059,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LW, LAMF, CF",LW,47,LAMF,16,CF,11,25.0,2000-10-21,225000,2027-06-30,24,1683,4,3.94,2,0.92,21.71,40.89,Costa Rica,['Costa Rica'],right,174,64,False,4.49,4.87,51.65,1.87,14.29,0.43,0.6900000000000001,0.05,1.55,2.49,1.82,6,0.32,1,0.05,3.64,0.21,4,0.21,0.21,0,0.0,39,2.09,41.03,10.256,0.11,1.76,27.27,1.55,31.03,0.16,0.0,0.53,4.01,57.33,12.67,42.19,2.46,1.6600000000000001,0.21,21.87,3.1,2.7800000000000002,28.77,79.0,5.78,65.74,8.66,90.12,25.56,84.1,1.44,51.85,17.39,20.53,0.05,0.75,0.0,0.05,0.05,0.0,0.37,2.89,77.78,2.09,53.85,0.11,0.0,0.91,0.53,4.22,77.22,78.98,9.41,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.87,0.32,0.0,0.0,0.48,0,0.0
G. Castillo,Gerardo Castillo Céspedes,-357179,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LB, LB5, LWB",LB,56,LB5,22,LWB,12,24.0,2001-10-28,0,,22,1673,0,0.6000000000000001,0,0.49,18.08,52.38,Costa Rica,"['Costa Rica', 'United States']",left,175,0,False,8.71,6.78,58.73,2.74,52.94,0.27,0.43,0.27,4.47,7.2,1.02,5,0.27,1,0.05,2.31,0.0,0,0.0,0.03,0,0.0,11,0.59,9.09,0.0,0.0,2.9,31.48,2.9,31.48,0.0,0.0,0.65,1.72,78.13,5.97,50.45,0.86,1.51,0.05,25.88,1.78,0.97,38.95,79.83,11.78,68.04,9.63,96.09,32.65,86.99,3.6,52.24,18.26,35.46,0.03,0.43,0.0,0.05,0.0,0.0,0.11,4.57,69.41,2.74,29.41,0.32,16.67,0.11,1.02,7.8,69.66,77.5,10.76,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.74,0.32,0.05,0.0,0.59,0,0.0
Y. Hernández,Yoserth Hernández Loría,435398,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCMF, LCMF3, LW",LCMF,35,LCMF3,15,LW,13,30.0,1996-01-16,200000,2027-06-30,24,1668,0,0.55,3,2.2,19.75,45.63,Costa Rica,['Costa Rica'],right,182,75,False,7.93,5.94,59.09,2.16,52.5,0.27,0.36,0.22,4.15,5.47,1.24,3,0.16,1,0.05,2.0,0.0,0,0.0,0.03,0,0.0,20,1.08,20.0,0.0,0.16,1.51,60.71,0.81,66.67,0.7000000000000001,53.85,0.05,1.83,44.12,9.39,37.36,1.19,1.08,0.22,26.44,0.59,1.83,41.01,83.95,12.79,71.31,7.93,94.56,36.64,87.19,2.91,55.56,17.87,31.67,0.12,1.4,0.11,0.0,0.16,33.33,0.38,5.77,73.83,2.32,58.14,0.32,50.0,0.65,0.92,5.72,74.53,89.37,13.71,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.16,2.16,0.38,42.86,2.64,0,0.0
M. Alvarado,Gian Mauro Morera Alvarado,-689450,Guadalupe,Guadalupe,https://cdn5.wyscout.com/photos/team/public/g39490_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,44,LCMF,25,DMF,15,20.0,2005-08-31,0,,23,1647,1,0.33,0,0.24,17.1,49.84,,[],,0,0,False,10.71,9.4,57.56,2.4,34.09,1.09,1.46,0.16,4.21,5.61,2.5700000000000003,7,0.38,0,0.0,0.8200000000000001,0.05,1,0.05,0.02,0,0.0,14,0.77,35.71,7.143,0.0,0.22,25.0,0.05,0.0,0.16,33.33,0.11,0.8200000000000001,60.0,2.95,42.59,0.33,0.33,0.0,13.66,0.05,0.49,26.56,81.28,9.78,65.92,4.1,96.0,23.99,86.1,2.35,37.21,17.11,21.24,0.01,0.16,0.05,0.0,0.0,0.0,0.11,4.75,74.71,0.55,30.0,0.16,0.0,0.27,0.05,3.66,68.66,87.34,8.63,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.4,0.0,0.0,0.0,0.0,0,0.0
K. Brown,Keyner Yamal Brown Blackwood,127135,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"LCB, RCB, CB",LCB,50,RCB,28,CB,20,34.0,1991-12-30,100000,,17,1645,0,0.48,0,0.02,11.93,62.39,Costa Rica,['Costa Rica'],right,187,83,False,7.5,4.43,76.54,4.21,54.55,0.05,0.08,0.55,4.05,6.07,0.71,6,0.33,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,41.67,0.38,0.38,0.0,15.87,0.27,0.38,27.47,86.65,11.87,75.12,1.6400000000000001,93.33,24.95,90.13,2.52,52.17,20.44,33.35,0.0,0.05,0.11,0.0,0.0,0.0,0.0,2.35,67.44,0.38,28.57,0.0,0.0,0.11,0.0,4.71,62.79,97.25,11.93,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.21,0.0,0.0,0.0,0.0,0,0.0
B. Sequeira,Barlon Andres Sequeira Sibaja,425798,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RB, RB5, RW",RB,43,RB5,19,RW,15,27.0,1998-05-25,150000,2027-06-30,22,1609,2,0.41000000000000003,0,1.25,14.38,42.41,Costa Rica,['Costa Rica'],right,179,78,False,6.71,6.32,54.87,1.57,21.43,0.34,0.47000000000000003,0.17,2.91,4.03,1.12,3,0.17,1,0.06,1.85,0.11,2,0.11,0.02,0,0.0,7,0.39,57.14,28.571,0.0,2.8,40.0,0.11,50.0,2.68,39.58,0.22,0.73,69.23,4.7,32.14,0.84,1.6800000000000002,0.0,25.95,0.89,0.67,34.9,74.84,13.54,64.88,6.04,91.67,27.97,82.6,4.2,45.33,18.48,28.52,0.07,1.17,0.11,0.0,0.0,0.0,0.56,6.15,63.64,3.13,44.64,0.45,25.0,0.56,1.23,8.5,79.61,76.79,9.4,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.57,0.0,0.0,0.0,0.0,0,0.0
G. Torres,Gerson Torres Barrantes,403256,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RW, RAMF",RW,56,RAMF,23,,0,28.0,1997-08-28,325000,2026-12-31,27,1585,4,2.0,1,0.79,23.17,48.28,Costa Rica,['Costa Rica'],left,171,63,False,7.78,7.1,75.2,1.53,25.93,0.62,1.01,0.17,1.82,2.93,0.68,1,0.06,0,0.0,4.43,0.23,4,0.23,0.11,2,0.11,25,1.42,36.0,16.0,0.06,3.01,24.53,0.5700000000000001,20.0,2.44,25.58,0.28,6.25,50.91,13.0,37.55,2.27,3.24,0.34,15.79,1.65,1.42,24.36,77.86,6.19,75.23,6.47,92.11,20.78,86.34,0.5700000000000001,50.0,17.6,6.8,0.04,0.51,0.06,0.06,0.0,0.0,0.17,1.5899999999999999,82.14,2.61,36.96,0.11,50.0,0.62,0.97,3.92,73.91,69.91,6.42,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.53,0.11,0.0,0.0,0.68,0,0.0
R. Parkins,Rashir Shakir Parkins Harris,-65770,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"LDMF, LCMF",LDMF,39,LCMF,37,,0,25.0,2001-02-23,175000,2026-12-31,22,1557,1,0.78,0,0.5700000000000001,11.91,55.83,Costa Rica,['Costa Rica'],left,181,0,False,8.21,5.61,70.1,1.85,56.25,0.4,0.59,0.58,3.87,5.69,1.1,6,0.35000000000000003,0,0.0,0.29,0.06,1,0.06,0.05,0,0.0,19,1.1,15.79,5.263,0.0,0.23,25.0,0.23,25.0,0.0,0.0,0.06,0.23,25.0,3.18,38.18,0.29,0.35000000000000003,0.06,25.66,0.12,0.87,35.09,82.7,11.39,65.99,5.03,95.4,31.1,87.55,3.87,46.27,19.2,33.47,0.03,0.12,0.0,0.06,0.12,0.0,0.0,6.01,65.38,0.75,30.77,0.4,28.57,0.17,0.0,5.61,77.32,91.14,13.7,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.85,0.0,0.0,0.0,0.0,0,0.0
J. Ruiz,John Paul Ruiz Guadamúz,-309595,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LB, LB5",LB,65,LB5,26,,0,21.0,2004-12-27,0,2028-06-30,21,1542,1,0.96,1,0.74,21.83,56.42,Costa Rica,['Costa Rica'],left,174,0,True,12.49,9.57,69.51,2.98,41.18,0.41000000000000003,0.55,0.29,5.43,7.34,0.93,3,0.18,0,0.0,2.68,0.06,1,0.06,0.06,0,0.0,15,0.88,26.67,6.667,0.06,4.49,19.48,4.32,18.92,0.18,33.33,0.7000000000000001,2.63,60.0,6.83,46.15,1.11,2.1,0.35000000000000003,23.46,0.41000000000000003,0.99,36.42,70.99,15.58,67.04,5.84,88.0,26.67,84.25,5.66,46.39,20.76,37.66,0.04,0.64,0.0,0.06,0.0,0.0,0.18,4.9,64.29,4.2,29.17,0.7000000000000001,41.67,0.47000000000000003,0.88,8.64,67.57,63.4,8.93,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.98,0.18,0.06,0.0,0.76,0,0.0
D. Guzmán,David Alberto Guzmán Pérez,89222,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LDMF, LCMF, RCMF3",LDMF,36,LCMF,14,RCMF3,14,36.0,1990-02-18,175000,2026-12-30,24,1527,4,3.11,2,1.65,13.73,54.08,Costa Rica,['Costa Rica'],right,176,78,False,6.78,6.31,61.68,2.0,35.29,0.18,0.27,0.35000000000000003,2.71,4.13,2.0,8,0.47000000000000003,0,0.0,1.06,0.24,4,0.24,0.18,1,0.06,24,1.4100000000000001,37.5,16.667,0.12,0.65,27.27,0.24,25.0,0.41000000000000003,28.57,0.18,0.47000000000000003,62.5,3.06,50.0,1.4100000000000001,0.35000000000000003,0.0,28.23,0.65,1.24,41.2,84.12,13.79,70.09,6.6,92.86,34.72,88.12,5.89,66.0,20.98,39.32,0.1,0.9400000000000001,0.0,0.0,0.06,100.0,0.18,7.84,75.94,1.3599999999999999,47.83,0.41000000000000003,42.86,0.47000000000000003,0.24,8.66,77.55,91.43,16.5,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.0,0.59,0.24,50.0,0.65,0,0.0
J. Mora,José Antonio Mora Treminio,-276285,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RW, LW",RW,33,LW,27,,0,22.0,2004-02-27,0,2027-06-30,26,1515,1,1.9500000000000002,1,0.87,19.96,47.02,Costa Rica,['Costa Rica'],right,0,0,False,6.24,5.52,64.52,3.56,38.33,0.30000000000000004,0.41000000000000003,0.12,2.38,3.26,0.77,2,0.12,0,0.0,3.56,0.06,1,0.06,0.12,1,0.06,16,0.9500000000000001,37.5,6.25,0.06,2.38,22.5,0.53,11.11,1.78,26.67,0.36,4.57,58.44,9.33,43.95,2.61,2.5,0.48,10.51,1.19,1.54,15.68,67.05,4.04,48.53,3.56,100.0,12.59,76.89,1.01,35.29,18.08,20.55,0.05,0.53,0.0,0.0,0.0,0.0,0.30000000000000004,1.19,60.0,1.6600000000000001,32.14,0.06,100.0,0.30000000000000004,0.71,2.38,60.0,58.11,4.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.56,0.0,0.0,0.0,0.12,0,0.0
I. Gómez,José Ignacio  Gómez Valverde,-461054,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"LB, LB5, LWB",LB,40,LB5,28,LWB,18,27.0,1998-09-10,0,2026-06-30,20,1514,0,0.23,1,1.16,19.5,45.12,Costa Rica,['Costa Rica'],unknown,0,0,False,9.45,7.13,64.17,3.86,29.23,0.8300000000000001,1.37,0.30000000000000004,4.04,6.67,0.9500000000000001,3,0.18,0,0.0,2.62,0.0,0,0.0,0.01,0,0.0,7,0.42,14.29,0.0,0.06,3.75,38.1,3.75,38.1,0.0,0.0,0.06,2.44,46.34,5.94,35.0,1.13,1.49,0.06,20.57,2.32,0.65,30.73,72.34,11.18,63.83,4.99,91.67,22.53,83.11,4.64,46.15,20.97,34.6,0.07,0.9500000000000001,0.12,0.0,0.0,0.0,0.54,4.82,62.96,3.27,45.45,0.18,66.67,0.65,1.43,8.08,74.26,73.86,9.1,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.86,0.06,0.0,0.0,0.0,0,0.0
