Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Escobar,Fidel Escobar Mendieta,294835,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, LCMF, DMF",LCB,28,LCMF,20,DMF,11,31.0,1995-01-09,375000,2026-12-31,24,2354,1,2.01,2,1.26,13.61,53.65,Panama,['Panama'],right,184,74,False,8.11,4.17,64.22,4.59,55.83,0.15,0.24,0.34,5.28,8.17,0.76,4,0.15,0,0.0,1.22,0.04,1,0.04,0.08,0,0.0,30,1.15,26.67,3.333,0.08,0.84,40.91,0.34,33.33,0.42,36.36,0.0,0.84,68.18,2.98,39.74,0.8,0.5700000000000001,0.0,26.07,0.8,0.73,42.17,83.14,16.78,72.44,3.98,94.23,33.99,89.43,7.38,58.55,23.05,40.42,0.05,0.5700000000000001,0.11,0.0,0.0,0.0,0.34,7.88,71.84,1.99,40.38,0.42,9.09,0.6900000000000001,0.38,9.14,76.15,91.5,17.09,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.59,0.0,0.0,0.0,0.0,0,0.0
M. Pereira,Marcelo Antonio Pereira Rodriguez,405381,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCB, LCB, CB",RCB,37,LCB,33,CB,16,30.0,1995-05-27,225000,2026-06-30,26,2317,2,0.91,1,0.43,12.0,57.93,Honduras,['Honduras'],,182,70,False,7.89,4.97,65.63,4.47,55.65,0.08,0.11,0.58,4.54,6.45,0.66,2,0.08,1,0.04,0.27,0.08,2,0.08,0.04,1,0.04,8,0.31,25.0,25.0,0.04,0.35000000000000003,44.44,0.0,0.0,0.35000000000000003,44.44,0.0,0.12,33.33,0.97,28.0,0.62,1.17,0.08,22.06,0.39,0.19,34.73,87.92,13.98,78.06,2.41,98.39,30.65,92.4,3.77,55.67,21.43,35.6,0.02,0.23,0.0,0.0,0.0,0.0,0.08,4.62,73.95,0.58,40.0,0.19,40.0,0.16,0.12,6.84,72.73,94.5,14.84,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.47,0.04,0.0,0.0,0.0,0,0.0
K. Villalobos,Krisler Villalobos Chavarría,-356975,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"LB, LCB3",LB,61,LCB3,14,,0,30.0,1995-12-13,0,,28,2311,3,2.18,2,3.08,17.17,56.46,Costa Rica,['Costa Rica'],left,185,70,False,10.05,6.66,72.51,3.39,58.62,1.17,1.97,0.39,4.05,6.83,0.97,7,0.27,1,0.04,2.5300000000000002,0.12,3,0.12,0.09,0,0.0,33,1.29,30.3,9.091,0.08,3.0,36.36,2.84,38.36,0.12,0.0,0.35000000000000003,1.9100000000000001,55.1,5.26,40.74,1.29,0.93,0.04,21.22,1.75,1.79,31.78,73.53,14.18,68.41,4.32,97.3,24.18,81.48,4.91,55.56,20.99,32.14,0.12,0.8200000000000001,0.04,0.08,0.0,0.0,0.47000000000000003,5.53,64.08,3.08,45.57,0.31,25.0,0.74,1.13,8.61,75.11,73.82,9.07,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.39,0.27,0.08,50.0,0.51,0,0.0
D. López,Douglas Andrey López Araya,-78754,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF",RCMF,26,LCMF,17,,0,27.0,1998-09-21,250000,,34,2300,2,1.96,3,2.46,19.25,47.76,Costa Rica,['Costa Rica'],right,180,74,False,9.63,8.02,60.98,2.86,34.25,1.25,1.9500000000000002,0.35000000000000003,3.48,5.42,1.76,8,0.31,0,0.0,1.1,0.08,2,0.08,0.08,0,0.0,39,1.53,23.08,5.128,0.12,0.8200000000000001,38.1,0.23,16.67,0.59,46.67,0.04,1.02,30.77,5.67,37.93,1.1,0.8200000000000001,0.04,28.68,0.47000000000000003,1.45,42.5,81.31,15.22,69.92,6.46,96.97,37.17,84.84,4.62,58.47,18.67,31.26,0.1,1.17,0.0,0.08,0.27,42.86,0.39,9.16,69.66,2.7800000000000002,49.3,1.06,33.33,1.17,0.31,8.02,79.02,87.53,14.75,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.86,0.55,0.16,50.0,1.33,0,0.0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,33,LCMF,22,DMF,11,35.0,1991-03-23,125000,2026-12-31,33,2288,3,6.6,1,1.34,15.66,43.22,Uruguay,['Uruguay'],right,178,77,False,5.94,4.5600000000000005,66.38,5.11,40.0,0.04,0.05,0.24,2.87,3.96,0.8300000000000001,3,0.12,0,0.0,1.42,0.12,3,0.12,0.26,0,0.0,45,1.77,35.56,6.667,0.04,0.43,45.45,0.08,50.0,0.35000000000000003,44.44,0.04,0.98,56.0,3.7800000000000002,28.13,2.4,0.43,0.08,16.52,1.57,0.24,27.22,72.98,11.37,61.59,2.87,87.67,23.4,75.97,3.38,55.81,19.24,26.98,0.05,0.63,0.04,0.0,0.12,33.33,0.08,5.63,65.73,1.42,47.22,0.16,25.0,0.71,0.24,5.78,68.71,82.2,9.28,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.11,0.0,0.0,0.0,0.08,0,0.0
H. Muñoz,Hiram Eduardo Muñoz Cantú,449819,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RCB3, LCB, RCB",RCB3,45,LCB,30,RCB,11,30.0,1995-05-26,0,2026-06-30,23,2272,0,0.63,0,0.44,14.38,56.47,Mexico,['Mexico'],right,172,80,False,8.04,5.7,76.39,4.12,44.23,0.59,0.98,0.55,3.09,5.09,0.67,4,0.16,1,0.04,0.55,0.0,0,0.0,0.03,0,0.0,6,0.24,0.0,0.0,0.0,0.36,77.78,0.0,0.0,0.36,77.78,0.08,0.51,53.85,2.34,42.37,0.48,1.15,0.04,20.28,0.75,0.55,31.81,81.44,16.91,73.3,2.22,96.43,26.78,88.17,4.71,43.7,20.42,37.3,0.02,0.2,0.0,0.0,0.0,0.0,0.08,5.39,63.24,0.8300000000000001,47.62,0.36,22.22,0.16,0.28,8.12,69.76,93.3,8.87,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.12,0.0,0.0,0.0,0.0,0,0.0
Y. Piedra,Yosel Piedra Guillen,172507,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LCB, LCB3, RCB",LCB,38,LCB3,28,RCB,26,32.0,1994-03-27,175000,2028-06-30,24,2246,1,0.8200000000000001,0,0.03,14.43,65.83,Cuba,['Cuba'],right,185,0,False,10.62,6.65,77.11,4.53,58.41,0.16,0.26,0.8,5.33,8.54,1.32,8,0.32,1,0.04,0.12,0.04,1,0.04,0.03,0,0.0,4,0.16,25.0,25.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.12,66.67,1.16,55.17,0.28,0.44,0.0,26.89,0.48,0.8,40.87,84.9,18.91,75.64,2.6,98.46,35.66,89.66,5.13,53.13,21.59,36.14,0.0,0.04,0.04,0.0,0.0,0.0,0.0,3.93,54.08,0.68,23.53,0.2,40.0,0.2,0.0,7.77,68.04,93.33,16.23,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.53,0.04,0.0,0.0,0.0,0,0.0
O. Sinclair,Orlando Alexis Sinclair Hernández,-98471,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,CF,CF,77,,0,,0,28.0,1998-04-19,250000,2026-12-31,39,2239,10,7.85,5,2.84,23.72,34.58,Costa Rica,['Costa Rica'],right,187,73,False,4.54,4.06,61.39,7.11,36.16,0.16,0.24,0.04,1.8900000000000001,2.84,1.6099999999999999,7,0.28,0,0.0,1.8900000000000001,0.4,10,0.4,0.32,4,0.16,61,2.45,36.07,16.393,0.2,0.96,45.83,0.24,33.33,0.68,47.06,0.28,1.21,43.33,8.76,25.23,4.1,0.72,0.04,12.54,1.69,0.96,18.33,77.41,3.98,66.67,5.02,81.6,17.0,79.67,0.56,64.29,14.44,11.57,0.11,1.09,0.04,0.0,0.04,100.0,0.4,1.77,63.64,1.05,61.54,0.0,0.0,0.84,0.28,2.17,64.81,82.22,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.11,0.0,0.0,0.0,0.0,0,0.0
W. Francis,Waylon Dwayne Francis Box,198885,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LB, LB5, LCB3",LB,43,LB5,22,LCB3,18,35.0,1990-09-20,50000,2026-12-31,29,2222,1,0.84,2,1.46,13.93,60.17,Costa Rica,['Costa Rica'],left,177,72,False,8.34,6.32,74.36,3.9699999999999998,55.1,0.24,0.31,0.12,3.4,4.32,0.73,8,0.32,1,0.04,1.26,0.04,1,0.04,0.03,1,0.04,9,0.36,33.33,11.111,0.08,1.98,42.86,1.94,43.75,0.0,0.0,0.08,0.41000000000000003,60.0,1.9,40.43,0.49,0.36,0.0,16.32,0.49,0.41000000000000003,25.32,74.72,11.83,65.75,3.73,93.48,18.19,85.3,5.23,48.84,22.91,34.45,0.06,0.73,0.0,0.0,0.04,100.0,0.36,3.81,57.45,2.19,48.15,0.28,14.29,0.28,0.81,7.61,68.09,80.47,6.85,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.9699999999999998,0.08,0.0,0.0,0.12,0,0.0
J. Ruiz,John Paul Ruiz Guadamúz,-309595,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LB, LB5",LB,46,LB5,34,,0,21.0,2004-12-27,0,2028-06-30,28,2214,3,1.7000000000000002,1,1.3900000000000001,20.65,55.71,Costa Rica,['Costa Rica'],left,174,0,True,11.71,8.9,68.95,2.32,43.86,0.49,0.64,0.24,5.08,6.68,1.18,5,0.2,0,0.0,2.8,0.12,3,0.12,0.07,0,0.0,27,1.1,33.33,11.111,0.04,3.86,21.05,3.74,20.65,0.12,33.33,0.6900000000000001,3.01,54.05,6.91,44.71,1.26,1.99,0.37,21.38,0.77,1.18,32.93,69.88,13.46,64.35,5.12,89.68,24.19,82.52,5.24,44.96,20.39,35.68,0.06,0.81,0.0,0.04,0.0,0.0,0.24,4.51,57.66,3.5,31.4,0.5700000000000001,42.86,0.45,0.77,7.52,65.41,65.12,8.74,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.32,0.2,0.04,0.0,0.89,0,0.0
C. Borges,Celso Borges Mora,42678,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"RDMF, RCMF",RDMF,44,RCMF,36,,0,37.0,1988-05-27,150000,2026-12-31,29,2212,2,0.99,2,6.29,13.14,56.35,Costa Rica,"['Costa Rica', 'Brazil']",right,182,76,False,7.69,4.76,60.68,3.95,59.79,0.33,0.49,0.16,4.48,6.71,0.49,4,0.16,0,0.0,1.42,0.08,2,0.08,0.04,1,0.04,17,0.6900000000000001,29.41,11.765,0.08,2.24,41.82,0.12,66.67,2.12,40.38,0.41000000000000003,0.41000000000000003,60.0,2.81,43.48,0.53,1.46,0.04,41.34,0.41000000000000003,0.6900000000000001,56.72,87.66,21.04,79.5,7.12,93.14,49.6,92.45,5.05,59.68,17.94,35.8,0.26,2.24,0.0,0.12,0.04,100.0,0.49,10.25,82.14,2.69,60.61,0.61,40.0,0.9,0.85,10.01,84.55,93.13,18.96,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.95,1.3,0.12,33.33,3.8200000000000003,0,0.0
R. Cole,Raheem Giussepe Cole Mártinez,-98472,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RAMF, LAMF, RW",RAMF,36,LAMF,15,RW,14,26.0,1999-05-12,0,,28,2198,5,4.15,1,1.15,17.32,44.92,Costa Rica,['Costa Rica'],right,178,74,False,6.39,4.95,68.6,2.21,42.59,0.61,1.0,0.12,2.37,3.87,1.02,4,0.16,0,0.0,2.54,0.2,5,0.2,0.17,0,0.0,35,1.43,37.14,14.286,0.04,1.6800000000000002,36.59,0.16,50.0,1.47,36.11,0.12,2.21,59.26,7.53,35.87,2.83,1.06,0.29,13.55,1.43,1.35,19.24,81.28,4.01,72.45,5.2,93.7,16.79,86.83,0.9400000000000001,60.87,17.05,19.03,0.05,0.45,0.0,0.0,0.08,100.0,0.08,0.9,59.09,1.27,38.71,0.04,0.0,0.37,0.5700000000000001,2.33,71.93,75.36,5.65,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.21,0.0,0.0,0.0,0.0,0,0.0
L. Ayala,Lautaro Jesús Ayala,432829,Guadalupe,Guadalupe,https://cdn5.wyscout.com/photos/team/public/g39490_120x120.png,Primera División,"LCMF, LCB3, RCMF",LCMF,23,LCB3,17,RCMF,15,28.0,1997-06-23,75000,,26,2197,2,1.6800000000000002,1,0.43,17.25,53.68,Argentina,['Argentina'],right,180,70,False,9.59,6.96,68.82,4.87,47.9,0.41000000000000003,0.55,0.29,4.38,5.85,1.6,9,0.37,1,0.04,0.25,0.08,2,0.08,0.07,1,0.04,19,0.78,10.53,10.526,0.04,0.37,11.11,0.12,0.0,0.25,16.67,0.04,0.2,60.0,2.66,35.38,0.8200000000000001,0.08,0.0,13.68,0.29,1.3900000000000001,25.19,76.75,12.41,67.99,2.62,90.63,19.66,84.79,5.16,50.79,22.58,36.31,0.02,0.25,0.0,0.0,0.0,0.0,0.12,5.2,62.2,0.74,38.89,0.25,33.33,0.25,0.12,6.06,70.95,89.13,7.54,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.87,0.0,0.0,0.0,0.04,0,0.0
A. Madriz,Abraham Madriz Beaulieu,-298790,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,22.0,2004-04-02,0,,21,2191,0,0.0,0,0.11,0.41000000000000003,80.0,Costa Rica,"['Costa Rica', 'Canada']",left,191,0,False,1.11,0.08,50.0,0.16,100.0,0.0,0.0,0.04,1.07,1.6099999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,7.85,0.29,0.04,14.62,87.36,8.75,78.87,0.0,0.0,9.32,98.24,5.3,68.22,32.52,51.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.85,64.44,0.04,0.0,0.12,66.67,0.0,0.0,4.07,80.81,100.0,5.34,22,0.9,81,3.33,7,72.84,21.06,0.87,-0.9400000000000001,-0.039,0.0,1.15,0.16,,,,0.0,0,0.0
C. Pineda,Carlos Enrique Pineda López,472016,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,"LCMF, RCMF, DMF",LCMF,36,RCMF,27,DMF,21,28.0,1997-09-23,250000,2026-06-30,25,2187,0,0.28,0,0.14,15.19,50.68,Honduras,['Honduras'],right,171,67,False,9.3,7.53,65.03,2.55,30.65,0.41000000000000003,0.54,0.21,3.99,5.21,1.69,7,0.29,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,11,0.45,18.18,0.0,0.0,0.21,40.0,0.04,0.0,0.12,66.67,0.0,0.33,62.5,2.59,38.1,0.12,1.07,0.08,20.08,0.21,0.74,34.65,82.07,12.72,68.28,3.99,91.75,30.37,86.18,4.12,53.0,19.45,32.26,0.01,0.25,0.04,0.0,0.04,0.0,0.12,6.21,66.89,0.99,41.67,0.33,12.5,0.21,0.08,6.26,71.71,91.42,13.91,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.55,0.0,0.0,0.0,0.0,0,0.0
G. Castillo,Gerardo Castillo Céspedes,-357179,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LB, LB5, LWB",LB,54,LB5,22,LWB,16,24.0,2001-10-28,0,,27,2174,0,0.74,1,0.78,18.51,53.91,Costa Rica,"['Costa Rica', 'United States']",left,175,0,False,8.94,7.16,59.54,2.5700000000000003,50.0,0.25,0.39,0.29,4.43,6.95,0.99,6,0.25,1,0.04,2.4,0.0,0,0.0,0.03,0,0.0,15,0.62,13.33,0.0,0.04,2.73,28.79,2.73,28.79,0.0,0.0,0.66,1.99,77.08,6.29,50.66,0.7000000000000001,1.78,0.04,26.83,1.53,0.99,39.78,79.92,11.8,67.02,9.4,96.04,33.41,87.36,3.81,50.0,18.43,36.92,0.03,0.5,0.0,0.04,0.0,0.0,0.17,4.93,68.07,2.9,27.14,0.41000000000000003,20.0,0.21,0.99,8.07,67.69,78.21,11.59,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.5700000000000003,0.25,0.04,0.0,0.5,0,0.0
K. Porras,Kendall Josué Porras Montero,-103402,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LW, RW",LW,60,RW,10,,0,24.0,2001-05-29,0,,33,2165,3,4.0,3,1.75,15.26,40.6,Costa Rica,['Costa Rica'],,0,0,False,4.78,4.07,56.12,1.9500000000000002,36.17,0.17,0.24,0.0,2.33,3.35,0.79,3,0.12,0,0.0,2.87,0.12,3,0.12,0.17,1,0.04,38,1.58,34.21,7.895,0.12,2.04,26.53,1.4100000000000001,26.47,0.62,26.67,0.42,3.5300000000000002,50.59,7.36,36.72,1.87,1.79,0.37,13.47,1.62,0.42,18.29,77.27,3.87,60.22,4.57,94.55,15.05,85.36,1.33,59.38,17.09,21.64,0.07,0.87,0.0,0.0,0.0,0.0,0.21,1.6600000000000001,62.5,1.62,38.46,0.0,0.0,0.25,0.71,2.79,70.15,72.8,5.2,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.9500000000000002,0.62,0.04,100.0,1.54,0,0.0
G. Montes,Getsel Ramón Montes Escobar,412420,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCB, RCB3",RCB,61,RCB3,24,,0,29.0,1996-06-23,200000,,25,2137,2,1.9,1,0.9400000000000001,15.62,63.07,Honduras,['Honduras'],,194,0,False,9.14,5.94,75.18,5.5600000000000005,64.39,0.08,0.13,0.29,4.59,7.23,1.35,10,0.42,1,0.04,0.42,0.08,2,0.08,0.08,0,0.0,15,0.63,40.0,13.333,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.21,80.0,1.6400000000000001,35.9,0.59,0.93,0.0,25.14,0.46,1.05,39.8,86.14,17.27,75.12,3.16,93.33,33.86,92.04,5.9,52.86,24.62,39.86,0.04,0.08,0.0,0.0,0.0,0.0,0.08,4.93,64.96,0.72,17.65,0.34,12.5,0.17,0.0,7.79,71.35,94.59,16.34,0,,0,,0,0.0,0.0,0.0,,,2.44,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
M. Ureña,Marcos Danilo Ureña Porras,42738,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,CF,CF,84,,0,,0,36.0,1990-03-05,150000,2026-12-31,30,2120,4,6.39,3,1.3900000000000001,12.52,33.22,Costa Rica,['Costa Rica'],right,181,72,False,2.46,1.83,67.44,2.38,8.93,0.0,0.0,0.13,1.23,1.79,0.55,4,0.17,0,0.0,1.83,0.17,4,0.17,0.27,0,0.0,38,1.6099999999999999,39.47,10.526,0.13,0.89,19.05,0.25,16.67,0.64,20.0,0.0,1.6600000000000001,51.28,5.86,34.06,3.14,1.4,0.25,15.75,1.9100000000000001,1.02,20.46,76.76,4.58,62.96,4.33,93.14,18.72,80.5,1.02,54.17,16.67,22.6,0.06,0.93,0.04,0.0,0.30000000000000004,57.14,0.25,2.46,58.62,1.74,39.02,0.25,16.67,1.02,0.04,2.12,68.0,75.0,6.96,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.38,0.0,0.0,0.0,0.08,0,0.0
J. Venegas,Johan Alberto Venegas Ulloa,90001,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,CF,CF,84,,0,,0,37.0,1988-11-27,225000,2026-06-30,26,2100,5,8.16,0,1.37,19.71,35.87,Costa Rica,['Costa Rica'],right,183,77,False,2.83,2.83,53.03,5.23,40.16,0.0,0.0,0.09,1.33,1.96,0.99,4,0.17,0,0.0,1.54,0.21,5,0.21,0.35000000000000003,3,0.13,54,2.31,33.33,9.259,0.0,0.47000000000000003,45.45,0.26,50.0,0.21,40.0,0.0,1.29,33.33,7.67,26.82,3.17,0.77,0.0,15.3,2.79,1.33,21.04,72.1,6.09,54.93,5.06,87.29,19.07,74.83,1.5899999999999999,43.24,15.83,29.05,0.06,0.64,0.04,0.0,0.26,50.0,0.30000000000000004,3.21,58.67,1.8900000000000001,47.73,0.51,25.0,0.9400000000000001,0.13,3.21,68.0,74.79,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.23,0.04,0.04,0.0,0.0,1,0.0
J. Hernández,Joaquín Alonso Hernández García,160212,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"CF, RW",CF,65,RW,10,,0,32.0,1994-03-01,225000,2026-06-30,30,2097,4,3.8200000000000003,6,3.49,21.93,37.77,United States,"['United States', 'Mexico']",right,180,79,False,5.49,3.99,52.69,4.16,43.3,0.56,0.72,0.04,2.83,3.66,1.07,6,0.26,2,0.09,2.32,0.17,4,0.17,0.16,0,0.0,29,1.24,41.38,13.793,0.26,1.5,31.43,0.30000000000000004,71.43,1.16,22.22,0.21,2.45,49.12,10.52,31.84,2.83,1.63,0.26,18.2,2.27,1.2,27.25,71.18,9.74,60.35,5.45,88.19,24.08,75.04,1.8900000000000001,50.0,15.46,25.46,0.15,1.12,0.0,0.0,0.21,60.0,0.6900000000000001,3.69,56.98,2.7,41.27,0.64,53.33,1.16,0.47000000000000003,3.95,81.52,73.58,6.82,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.16,0.0,0.0,0.0,0.04,0,0.0
A. Murillo,Aaron Gerardo Murillo Fonseca,425795,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,25,LCMF,24,DMF,17,27.0,1998-03-20,150000,,25,2090,2,1.09,1,0.44,19.12,52.7,Costa Rica,['Costa Rica'],right,178,72,False,9.3,8.4,67.69,2.24,55.77,0.13,0.2,0.0,3.49,5.44,1.21,3,0.13,0,0.0,1.42,0.09,2,0.09,0.05,0,0.0,20,0.86,20.0,10.0,0.04,1.08,24.0,0.30000000000000004,42.86,0.56,15.38,0.09,1.77,56.1,5.86,37.5,0.78,1.29,0.13,20.63,0.52,1.08,33.33,82.17,11.41,71.7,4.69,92.66,28.85,88.81,3.44,43.75,18.02,32.1,0.02,0.6000000000000001,0.04,0.04,0.04,0.0,0.22,5.34,66.13,2.24,42.31,0.65,20.0,0.52,0.26,5.17,82.5,91.05,11.07,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.24,0.22,0.0,0.0,0.56,0,0.0
D. Guzmán,David Alberto Guzmán Pérez,89222,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LDMF, DMF, RCMF",LDMF,26,DMF,20,RCMF,13,36.0,1990-02-18,175000,2026-12-30,30,2080,4,3.15,3,1.7000000000000002,12.98,52.67,Costa Rica,['Costa Rica'],right,176,78,False,6.79,5.93,61.31,2.03,34.04,0.26,0.38,0.48,2.9,4.22,1.9500000000000002,10,0.43,0,0.0,0.9500000000000001,0.17,4,0.17,0.14,1,0.04,27,1.17,33.33,14.815,0.13,0.61,28.57,0.17,25.0,0.43,30.0,0.17,0.48,72.73,2.77,53.13,1.13,0.26,0.0,25.1,0.61,1.13,37.51,83.28,12.89,68.46,5.75,93.23,31.33,88.67,5.63,58.46,21.17,38.91,0.07,0.8200000000000001,0.0,0.0,0.04,100.0,0.22,7.44,70.93,1.21,42.86,0.35000000000000003,37.5,0.35000000000000003,0.22,7.36,76.47,91.04,14.97,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.03,0.52,0.22,40.0,0.52,0,0.0
S. Lucumí,Jeison Steven Lucumí Mina,248231,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"LW, LAMF, AMF",LW,26,LAMF,23,AMF,11,31.0,1995-04-08,600000,2026-12-31,32,2069,3,3.16,5,3.2800000000000002,24.4,41.53,Colombia,['Colombia'],right,178,74,False,6.0,6.7,55.84,2.22,31.37,0.09,0.13,0.22,2.17,3.27,1.83,5,0.22,0,0.0,2.48,0.13,3,0.13,0.14,1,0.04,30,1.3,36.67,10.0,0.22,1.17,22.22,0.78,27.78,0.35000000000000003,12.5,0.17,3.31,51.32,12.4,38.95,2.17,2.44,0.35000000000000003,20.49,0.78,1.57,30.28,81.75,6.66,73.86,8.35,86.98,28.01,86.02,1.17,40.74,16.71,24.38,0.14,1.26,0.09,0.09,0.17,25.0,0.65,3.22,79.73,2.0,52.17,0.30000000000000004,14.29,1.0,0.17,3.26,76.0,83.01,8.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.22,0.0,0.0,0.0,0.0,0,0.0
