Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Perrotta,Nicolas Perrotta,-65023,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"LB, LAMF, LCMF3",LB,34,LAMF,18,LCMF3,12,24.0,2001-08-21,0,,13,780,0,1.0,0,0.30000000000000004,16.04,53.24,Italy,['Italy'],left,180,73,False,7.38,5.08,61.36,1.38,50.0,0.46,0.75,0.0,3.81,6.15,0.81,1,0.12,0,0.0,2.08,0.0,0,0.0,0.12,0,0.0,6,0.6900000000000001,0.0,0.0,0.0,2.42,23.81,2.19,26.32,0.23,0.0,0.46,2.54,59.09,6.46,55.36,1.38,1.62,0.23,33.0,1.5,2.19,43.15,76.47,13.27,60.87,10.15,95.45,35.19,85.57,5.54,41.67,20.38,28.57,0.03,0.58,0.12,0.0,0.0,0.0,0.23,6.23,53.7,2.42,28.57,0.35000000000000003,33.33,0.58,0.58,6.58,64.91,81.15,14.08,0,,0,,0,0.0,0.0,0.0,,,1.85,,1.38,0.0,0.0,0.0,0.0,0,0.0
L. Zanetti,Luca  Zanetti,-157756,Calcio Caldiero Terme,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/g-5251_120x120.png,Serie D - Girone B,"LWB, LB, RWB",LWB,57,LB,22,RWB,19,23.0,2002-11-09,0,,10,779,1,0.53,0,1.03,21.16,56.79,Italy,['Italy'],right,180,71,False,7.97,7.18,70.91,1.18,44.44,0.0,0.0,0.0,2.87,5.95,1.31,0,0.0,0,0.0,6.27,0.12,1,0.13,0.07,0,0.0,8,1.04,25.0,12.5,0.0,5.75,38.64,4.31,39.39,1.44,36.36,1.18,4.96,76.32,10.97,50.0,1.96,3.0,0.91,24.95,2.48,1.57,37.88,73.45,16.07,72.36,4.7,94.44,26.65,83.33,5.88,62.22,22.15,34.71,0.13,1.83,0.0,0.0,0.0,0.0,0.52,4.57,77.14,4.96,44.74,0.52,25.0,0.78,2.09,9.14,70.0,74.75,12.93,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.18,0.0,0.0,0.0,0.39,0,0.0
R. Pigozzo,Riccardo Pigozzo,-72486,Calvi Noale,Calvi Noale,https://cdn5.wyscout.com/photos/team/public/g34845_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,26.0,2000-02-26,50000,2026-06-30,8,770,0,0.0,0,0.25,1.29,90.91,Italy,['Italy'],right,193,86,False,1.99,0.12,0.0,1.05,100.0,0.0,0.0,0.0,1.99,2.64,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.12,0.0,17.18,0.23,0.12,32.84,82.56,21.27,73.63,0.0,0.0,18.35,99.36,14.26,62.3,35.57,53.47,0.03,0.12,0.0,0.0,0.0,0.0,0.12,6.66,52.63,0.8200000000000001,0.0,0.9400000000000001,25.0,0.0,0.0,9.7,81.93,100.0,10.64,8,0.9400000000000001,34,3.9699999999999998,1,76.47,5.97,0.7000000000000001,-2.03,-0.23700000000000002,0.0,4.44,1.05,,,,0.0,0,0.0
A. Vranic,Arsenije Vranic,-256545,Calvi Noale,Calvi Noale,https://cdn5.wyscout.com/photos/team/public/g34845_120x120.png,Serie D - Girone C,CF,CF,100,,0,,0,22.0,2003-06-18,0,,10,768,7,4.94,1,0.6900000000000001,32.46,35.74,Serbia,['Serbia'],both,188,0,False,5.86,5.27,66.67,8.79,37.33,0.12,0.16,0.23,2.23,3.08,2.23,3,0.35000000000000003,1,0.12,3.16,0.8200000000000001,6,0.7000000000000001,0.58,1,0.12,29,3.4,41.38,24.138,0.12,0.8200000000000001,42.86,0.23,0.0,0.47000000000000003,50.0,0.0,2.46,57.14,13.83,23.73,3.87,1.29,0.23,12.89,2.58,1.4100000000000001,19.22,58.54,5.04,41.86,4.45,68.42,16.99,60.69,1.52,46.15,14.97,22.48,0.08,0.47000000000000003,0.12,0.0,0.0,0.0,0.12,2.23,42.11,0.7000000000000001,66.67,0.12,0.0,0.59,0.23,2.58,45.45,60.0,4.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.79,0.12,0.12,0.0,0.0,1,100.0
G. Gerevini,Gianmarco Gerevini,250745,Vigasio,Vigasio,https://cdn5.wyscout.com/photos/team/public/g37369_120x120.png,Serie D - Girone C,"DMF, RCB, LCB",DMF,27,RCB,25,LCB,10,32.0,1993-05-11,75000,2026-06-30,11,766,1,0.31,2,1.2,12.45,59.43,Italy,['Italy'],left,181,0,False,7.64,5.4,60.87,2.7,56.52,0.12,0.2,0.23,4.23,7.15,0.9400000000000001,2,0.23,0,0.0,1.17,0.12,1,0.12,0.04,0,0.0,6,0.7000000000000001,50.0,16.667,0.23,1.29,45.45,0.12,100.0,1.17,40.0,0.12,0.35000000000000003,66.67,2.0,64.71,0.35000000000000003,0.23,0.0,23.26,0.35000000000000003,0.9400000000000001,41.24,76.07,22.21,66.14,1.4100000000000001,91.67,27.38,88.41,12.57,52.34,23.14,31.44,0.14,1.06,0.0,0.0,0.0,0.0,0.12,11.75,64.0,3.05,38.46,1.06,33.33,0.59,0.59,12.34,79.05,90.91,14.22,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.7,1.76,0.12,0.0,3.88,0,0.0
F. Maffi,Federico Maffi,-376559,Mestre,Mestre,https://cdn5.wyscout.com/photos/team/public/g34569_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-04-29,0,2026-06-30,8,765,0,0.0,0,0.0,0.31,50.0,Italy,['Italy'],,0,0,False,1.24,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.24,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,12.53,0.15,0.0,22.42,89.66,9.28,80.0,0.0,0.0,16.55,98.13,5.88,65.79,28.04,47.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,72.73,0.15,0.0,0.0,0.0,0.0,0.0,4.18,74.07,95.95,11.44,7,1.08,19,2.94,1,63.16,4.87,0.75,-2.13,-0.329,0.0,2.01,0.15,,,,0.0,0,0.0
F. Piccardi,Francesco Piccardi,-98738,Este,Este,https://cdn5.wyscout.com/photos/team/public/1428_120x120.png,Serie D - Girone C,LWB,LWB,97,,0,,0,26.0,2000-02-06,50000,2026-06-30,8,760,0,0.14,0,1.22,15.72,52.14,Italy,['Italy'],,0,0,False,10.07,7.66,66.67,2.2800000000000002,35.29,0.27,0.30000000000000004,0.0,4.7,5.33,0.81,2,0.24,0,0.0,1.21,0.0,0,0.0,0.02,0,0.0,6,0.81,50.0,0.0,0.0,1.34,40.0,1.34,40.0,0.0,0.0,0.13,1.48,18.18,4.03,33.33,0.67,0.54,0.13,8.19,1.07,1.21,15.72,64.96,7.66,56.14,2.42,94.44,11.01,69.51,3.49,57.69,23.19,38.0,0.16,1.07,0.13,0.0,0.0,0.0,0.4,1.88,42.86,1.6099999999999999,83.33,0.27,100.0,0.81,0.54,5.51,60.98,77.27,2.96,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.2800000000000002,0.27,0.0,0.0,1.6099999999999999,0,0.0
N. De Vido,Nicola De Vido,-28210,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"RCMF3, RAMF, AMF",RCMF3,25,RAMF,17,AMF,16,30.0,1995-09-29,0,2026-06-30,14,750,0,0.39,2,1.1,24.24,47.03,Italy,['Italy'],right,185,77,False,8.16,8.64,59.72,1.08,44.44,0.12,0.18,0.24,2.88,4.36,2.16,2,0.24,0,0.0,3.6,0.0,0,0.0,0.05,0,0.0,9,1.08,22.22,0.0,0.24,2.64,36.36,0.36,33.33,2.2800000000000002,36.84,0.6000000000000001,4.92,48.78,12.84,41.12,2.04,2.4,0.24,20.28,1.32,1.8,29.64,80.97,6.48,74.07,8.28,95.65,25.8,86.05,1.44,58.33,17.96,21.17,0.13,0.84,0.12,0.0,0.12,0.0,0.6000000000000001,3.7199999999999998,70.97,2.2800000000000002,42.11,0.24,50.0,0.72,1.08,4.08,91.18,72.6,8.76,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.08,0.0,0.0,0.0,0.36,0,0.0
S. Andolfatto,Simone  Andolfatto,-627874,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,"RB, RCB3, RWB",RB,59,RCB3,25,RWB,14,19.0,2006-08-14,0,,13,741,0,0.09,0,0.27,19.68,59.26,Italy,['Italy'],unknown,0,0,False,11.17,10.08,68.67,3.52,51.72,0.12,0.16,0.49,4.13,5.45,1.34,1,0.12,0,0.0,1.82,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,2.91,54.17,0.0,0.0,2.91,54.17,0.12,0.73,33.33,3.04,56.0,0.12,0.24,0.0,19.8,0.97,1.09,29.51,67.9,14.94,57.72,3.16,96.15,20.04,75.76,6.68,49.09,22.74,29.4,0.03,0.85,0.0,0.0,0.0,0.0,0.24,5.34,34.09,3.4,50.0,0.24,0.0,0.36,1.58,9.96,71.95,70.27,8.99,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.52,0.0,0.0,0.0,0.0,0,0.0
M. Montipò,Martin Montipò,493438,Lentigione,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/g34852_120x120.png,Serie D - Girone E,"AMF, CF",AMF,62,CF,24,,0,25.0,2000-04-09,75000,2026-06-30,9,740,1,2.2800000000000002,0,0.53,18.49,53.95,Italy,"['Italy', 'Iceland']",right,192,0,False,3.89,3.41,67.86,4.62,50.0,0.12,0.22,0.24,1.46,2.69,0.85,0,0.0,0,0.0,4.01,0.12,1,0.12,0.28,1,0.12,20,2.43,35.0,5.0,0.0,1.9500000000000002,62.5,1.46,66.67,0.49,50.0,0.24,3.16,61.54,8.27,51.47,3.2800000000000002,1.58,0.49,14.35,1.34,1.82,20.19,68.67,4.74,48.72,4.14,88.24,15.69,73.64,2.8,47.83,21.02,30.71,0.06,0.61,0.12,0.0,0.0,0.0,0.24,3.04,40.0,1.9500000000000002,68.75,0.12,0.0,0.36,0.97,3.77,80.65,77.78,7.66,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.62,0.0,0.0,0.0,0.12,0,0.0
C. Novelli,Cristiano Novelli,-583153,Vigasio,Vigasio,https://cdn5.wyscout.com/photos/team/public/g37369_120x120.png,Serie D - Girone C,"RB, RWB",RB,80,RWB,14,,0,20.0,2006-03-10,0,2026-06-30,10,739,0,0.46,0,0.44,21.07,56.07,Italy,['Italy'],unknown,0,0,False,9.13,8.77,69.44,4.51,54.05,0.37,0.63,0.24,2.68,4.58,1.22,2,0.24,0,0.0,1.83,0.0,0,0.0,0.06,0,0.0,5,0.61,20.0,0.0,0.0,2.56,23.81,0.0,0.0,2.56,23.81,0.49,1.71,64.29,4.38,44.44,1.1,0.73,0.0,18.88,1.34,1.34,26.55,67.43,10.23,53.57,3.9,96.88,19.12,78.98,5.12,47.62,22.0,36.56,0.05,0.61,0.0,0.0,0.12,0.0,0.37,3.9,40.63,2.8,43.48,0.12,0.0,0.73,0.61,6.45,67.92,72.37,9.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.51,0.0,0.0,0.0,0.0,0,0.0
L. Melchiori,Lorenzo Melchiori,329323,Mestre,Mestre,https://cdn5.wyscout.com/photos/team/public/g34569_120x120.png,Serie D - Girone C,"LCB3, LCMF, CF",LCB3,47,LCMF,33,CF,12,29.0,1996-05-18,75000,2026-06-30,8,729,1,0.39,0,0.03,14.34,48.28,Italy,['Italy'],right,184,73,False,7.09,4.45,51.85,2.9699999999999998,38.89,0.0,0.0,0.33,4.78,9.46,1.81,2,0.25,0,0.0,1.65,0.12,1,0.16,0.06,1,0.16,7,1.15,57.14,14.286,0.0,0.8200000000000001,20.0,0.49,0.0,0.33,50.0,0.0,0.99,83.33,4.45,51.85,0.99,0.8200000000000001,0.0,25.88,0.66,1.15,39.07,80.59,14.67,64.04,4.95,100.0,33.79,85.85,4.62,50.0,20.35,36.03,0.01,0.16,0.0,0.0,0.0,0.0,0.0,6.92,57.14,0.8200000000000001,60.0,0.33,50.0,0.33,0.16,7.25,68.18,91.46,13.52,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.9699999999999998,0.16,0.16,0.0,0.0,0,0.0
R. Bocalon,Riccardo Bocalon,61132,Altavilla,Altavilla,https://cdn5.wyscout.com/photos/team/public/g-24517_120x120.png,Serie D - Girone C,CF,CF,100,,0,,0,37.0,1989-03-03,150000,2026-06-30,11,725,1,1.87,1,0.33,22.34,36.67,Italy,['Italy'],right,186,75,False,2.48,2.48,55.0,8.07,43.08,0.0,0.0,0.0,1.12,1.79,1.99,2,0.25,0,0.0,1.12,0.12,1,0.12,0.23,0,0.0,11,1.37,36.36,9.091,0.12,1.6099999999999999,7.69,0.25,0.0,1.37,9.09,0.12,0.99,50.0,7.2,22.41,3.85,0.5,0.12,7.45,3.23,1.6099999999999999,13.66,66.36,2.86,52.17,3.35,92.59,11.79,73.68,0.25,100.0,16.52,8.22,0.04,0.5,0.0,0.0,0.0,0.0,0.25,1.37,45.45,1.12,22.22,0.0,0.0,0.62,0.25,1.24,70.0,68.0,3.1,0,,0,,0,0.0,0.0,0.0,,,0.12,,8.07,0.0,0.0,0.0,0.0,0,0.0
M. Bose,Michel  Bose,-760639,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"LCMF3, RCMF, RW",LCMF3,30,RCMF,24,RW,16,19.0,2006-05-26,0,,15,725,1,0.06,2,0.47000000000000003,20.73,37.72,Italy,['Italy'],unknown,0,0,False,7.45,7.32,57.63,3.7199999999999998,26.67,0.0,0.0,0.25,3.23,4.5600000000000005,2.23,3,0.37,0,0.0,0.87,0.12,1,0.12,0.01,1,0.12,2,0.25,50.0,50.0,0.25,0.99,25.0,0.5,0.0,0.5,50.0,0.12,1.74,28.57,6.46,25.0,1.99,0.5,0.0,8.81,1.37,1.37,16.26,69.47,4.97,62.5,3.1,88.0,13.53,75.23,1.74,50.0,18.15,20.28,0.06,0.37,0.0,0.0,0.0,0.0,0.25,2.73,63.64,0.87,28.57,0.12,100.0,0.37,0.12,2.73,72.73,70.27,4.59,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
P. Pasha,Patrick Pasha,-35697,Vigasio,Vigasio,https://cdn5.wyscout.com/photos/team/public/g37369_120x120.png,Serie D - Girone C,CF,CF,93,,0,,0,25.0,2000-04-03,0,2026-06-30,9,722,1,1.46,1,0.32,32.41,36.15,Albania,"['Albania', 'Italy']",right,0,0,False,5.86,4.61,64.86,7.98,32.81,0.0,0.0,0.12,2.87,4.79,2.87,1,0.12,1,0.12,1.99,0.12,1,0.12,0.18,1,0.12,16,1.99,43.75,6.25,0.12,0.25,100.0,0.25,100.0,0.0,0.0,0.0,1.25,70.0,11.97,33.33,3.12,0.37,0.12,8.35,1.99,3.24,12.71,66.67,2.12,35.29,4.24,58.82,12.09,64.95,0.37,100.0,14.97,6.8100000000000005,0.04,0.5,0.0,0.0,0.0,0.0,0.37,1.12,55.56,0.75,50.0,0.0,0.0,0.62,0.12,1.12,55.56,75.0,3.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.98,0.0,0.0,0.0,0.0,0,0.0
M. Falchetto,Mattia Falchetto,-9021,Altavilla,Altavilla,https://cdn5.wyscout.com/photos/team/public/g-24517_120x120.png,Serie D - Girone C,"CB, DMF, RCMF3",CB,45,DMF,35,RCMF3,15,31.0,1994-05-13,0,,9,721,0,0.42,0,0.66,11.41,66.25,Italy,['Italy'],,182,70,False,8.42,5.13,75.0,2.85,50.0,0.43,0.66,0.29,4.14,6.4,0.71,2,0.25,0,0.0,1.0,0.0,0,0.0,0.06,0,0.0,9,1.28,11.11,0.0,0.0,1.28,44.44,0.71,40.0,0.5700000000000001,50.0,0.0,0.29,100.0,2.2800000000000002,56.25,0.29,1.0,0.0,27.96,0.0,1.1400000000000001,44.64,76.04,18.97,57.14,3.14,100.0,31.81,87.89,11.55,46.91,25.22,39.67,0.09,1.1400000000000001,0.0,0.0,0.0,0.0,0.14,10.98,49.35,2.71,42.11,1.85,38.46,0.71,0.5700000000000001,9.56,77.61,89.93,19.83,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.85,1.0,0.0,0.0,1.71,0,0.0
D. Costa,Davide Costa,392774,Bassano,Bassano,https://cdn5.wyscout.com/photos/team/public/384_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,29.0,1996-03-22,75000,2027-06-30,8,718,0,0.0,0,0.0,1.5,100.0,Italy,['Italy'],right,189,80,False,1.0,0.0,0.0,1.13,100.0,0.0,0.0,0.13,1.0,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,9.03,0.0,0.38,15.42,86.99,9.15,78.08,0.0,0.0,9.78,97.44,5.64,68.89,31.58,50.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,53.85,0.25,0.0,0.13,0.0,0.0,0.0,4.76,76.32,100.0,5.52,5,0.63,24,3.01,3,79.17,6.76,0.85,1.76,0.221,0.0,2.01,1.13,,,,0.0,0,0.0
L. Forte,Luca Forte,294585,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"CF, LAMF, AMF",CF,71,LAMF,11,AMF,10,31.0,1994-07-28,75000,2026-06-30,10,715,4,2.3,0,0.51,16.87,35.07,Italy,['Italy'],right,170,72,False,3.4,2.77,40.91,1.51,25.0,0.25,0.35000000000000003,0.13,2.01,2.79,1.13,3,0.38,0,0.0,3.9,0.5,4,0.5,0.29,1,0.13,19,2.39,47.37,21.053,0.0,1.8900000000000001,20.0,0.76,16.67,1.13,22.22,0.5,5.54,43.18,10.57,36.9,2.52,2.01,0.38,12.71,2.27,0.88,18.25,61.38,5.16,51.22,4.28,82.35,14.85,67.8,1.51,50.0,17.78,22.24,0.06,0.38,0.13,0.0,0.25,0.0,0.25,1.8900000000000001,46.67,2.27,38.89,0.5,25.0,0.88,0.5,2.27,61.11,60.53,4.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.25,0.25,0.0,0.0,0,0.0
A. Puccio,Adriano Puccio,-381920,Union Clodiense Chioggia,Union Clodiense Chioggia,https://cdn5.wyscout.com/photos/team/public/g22539_120x120.png,Serie D - Girone C,"LB, RB5",LB,75,RB5,16,,0,18.0,2008-02-07,0,,9,702,1,0.12,0,0.09,15.88,44.44,Italy,['Italy'],left,0,0,False,7.5,6.32,55.81,2.79,42.11,0.29,0.39,0.0,3.68,4.93,0.88,1,0.13,1,0.13,1.9100000000000001,0.13,1,0.15,0.02,0,0.0,5,0.74,20.0,20.0,0.0,2.06,21.43,1.03,42.86,1.03,0.0,0.15,1.76,75.0,5.15,37.14,0.44,0.74,0.29,27.65,1.18,0.88,38.68,75.67,19.26,70.99,3.38,91.3,29.26,84.92,7.5,52.94,19.75,35.06,0.01,0.44,0.0,0.0,0.0,0.0,0.0,6.18,59.52,1.76,33.33,1.03,28.57,0.29,0.44,10.88,59.46,79.22,11.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.79,0.0,0.0,0.0,0.0,0,0.0
Pablo Pérez,Pablo Pérez Blanco,300723,Cjarlins Muzane,Cjarlins Muzane,https://cdn5.wyscout.com/photos/team/public/g40196_120x120.png,Serie D - Girone C,RCB3,RCB3,100,,0,,0,31.0,1994-11-19,125000,2026-06-30,8,696,0,0.05,0,0.0,19.46,67.18,Spain,['Spain'],right,183,0,False,9.36,7.28,75.51,6.68,62.22,0.0,0.0,0.30000000000000004,3.86,5.42,0.74,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,0.45,33.33,0.0,0.0,0.45,33.33,0.15,0.0,0.0,2.08,42.86,0.30000000000000004,0.45,0.0,20.35,0.15,1.63,34.9,74.47,19.9,65.67,1.78,100.0,28.22,80.0,6.24,52.38,20.45,35.93,0.0,0.0,0.15,0.0,0.0,0.0,0.0,6.98,57.45,1.04,57.14,0.30000000000000004,0.0,0.74,0.15,10.1,63.24,89.09,8.17,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.68,0.15,0.0,0.0,0.0,0,0.0
A. Haruna,Adamu Muhammad Haruna,-41315,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"RCMF, LDMF, RCMF3",RCMF,52,LDMF,14,RCMF3,13,25.0,2000-06-06,50000,2026-06-30,9,694,1,0.84,0,0.5,22.56,39.66,Nigeria,['Nigeria'],right,187,80,False,6.61,4.67,50.0,7.52,41.38,0.26,0.38,0.13,4.02,5.92,1.69,1,0.13,0,0.0,1.04,0.13,1,0.13,0.11,1,0.13,6,0.78,33.33,16.667,0.0,1.04,37.5,0.13,100.0,0.91,28.57,0.0,1.3,30.0,7.52,34.48,0.91,0.65,0.0,13.62,0.91,1.9500000000000002,28.27,77.52,9.21,61.97,4.02,87.1,24.77,81.68,2.46,52.63,19.47,29.03,0.06,0.65,0.0,0.0,0.0,0.0,0.39,4.8,75.68,1.3,50.0,0.65,60.0,0.52,0.26,4.67,77.78,89.74,10.12,0,,0,,0,0.0,0.0,0.0,,,0.52,,7.52,0.0,0.0,0.0,0.0,0,0.0
N. Berton,Nicolò Berton,-146781,US Adriese,US Adriese,https://cdn5.wyscout.com/photos/team/public/2145_120x120.png,Serie D - Girone C,"RB, RB5, RWB",RB,28,RB5,22,RWB,18,20.0,2005-05-02,0,,9,679,1,0.54,0,0.86,16.44,54.84,Italy,['Italy'],,0,0,False,9.28,7.03,56.6,2.92,40.91,0.66,0.91,0.0,4.64,6.4,0.8,1,0.13,0,0.0,2.92,0.13,1,0.13,0.07,0,0.0,5,0.66,40.0,20.0,0.0,2.65,50.0,0.27,0.0,2.39,55.56,0.27,1.46,90.91,4.51,67.65,0.53,0.53,0.4,19.22,1.5899999999999999,2.52,30.75,73.28,12.86,62.89,5.57,90.48,22.8,77.91,5.3,65.0,21.75,33.89,0.11,1.06,0.0,0.0,0.0,0.0,1.06,4.11,51.61,2.92,54.55,0.4,0.0,0.27,1.5899999999999999,8.22,67.74,82.09,8.88,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.92,0.0,0.0,0.0,0.13,0,0.0
M. Paulmichl,Marco Paulmichl,-751858,Maia Alta Obermais,Maia Alta Obermais,https://cdn5.wyscout.com/photos/team/public/g-5467_120x120.png,Serie D - Girone C,RCB,RCB,99,,0,,0,31.0,1994-07-01,0,,8,678,0,0.28,0,0.32,21.11,62.89,Italy,['Italy'],unknown,183,0,False,9.82,6.24,74.47,9.82,60.81,0.27,0.33,0.66,4.91,6.17,1.19,1,0.13,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,3,0.4,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,1.8599999999999999,50.0,1.06,0.0,0.0,6.11,0.0,1.33,23.63,69.1,14.87,64.29,1.06,100.0,15.13,73.68,8.5,60.94,21.78,33.11,0.04,0.53,0.0,0.0,0.0,0.0,0.0,3.98,53.33,0.13,0.0,0.4,0.0,0.13,0.0,9.69,60.27,78.72,6.24,0,,0,,0,0.0,0.0,0.0,,,0.8,,9.82,0.27,0.0,0.0,0.0,0,0.0
F. Bochicchio,Francesco Bochicchio,-648324,Vigasio,Vigasio,https://cdn5.wyscout.com/photos/team/public/g37369_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-09-24,0,,7,676,0,0.0,0,0.0,0.8,66.67,Italy,['Italy'],unknown,0,0,False,1.8599999999999999,0.0,0.0,0.53,75.0,0.0,0.0,0.0,1.8599999999999999,2.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.27,11.72,82.95,6.52,73.47,0.0,0.0,6.79,98.04,4.93,62.16,32.77,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,79.17,93.94,4.39,10,1.33,28,3.73,2,64.29,6.57,0.87,-3.43,-0.457,0.0,1.6,0.53,,,,0.0,0,0.0
