Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Pigozzo,Riccardo Pigozzo,-72486,Calvi Noale,Calvi Noale,https://cdn5.wyscout.com/photos/team/public/g34845_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,26.0,2000-02-26,50000,2026-06-30,16,1541,0,0.0,0,0.25,0.88,93.33,Italy,['Italy'],right,193,86,False,1.75,0.06,0.0,0.76,100.0,0.0,0.0,0.0,1.75,2.33,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,16.65,0.18,0.06,32.71,83.93,19.57,74.03,0.0,0.0,20.32,99.14,12.21,59.81,32.98,52.51,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.49,57.45,0.53,0.0,0.64,18.18,0.0,0.0,8.64,77.03,99.51,11.97,16,0.93,59,3.45,4,72.88,13.62,0.8,-2.38,-0.139,0.0,3.27,0.76,,,,0.0,0,0.0
B. De Pace,Bruno De Pace,-82340,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"CB, RCB",CB,59,RCB,33,,0,25.0,2000-08-06,50000,2026-06-30,17,1540,1,0.25,0,0.47000000000000003,18.47,62.66,Italy,['Italy'],right,185,0,False,10.58,7.25,66.13,5.73,62.24,0.8200000000000001,1.3,0.29,4.97,7.87,1.81,5,0.29,0,0.0,0.58,0.06,1,0.06,0.01,1,0.06,4,0.23,25.0,25.0,0.0,0.64,36.36,0.12,50.0,0.53,33.33,0.12,0.29,100.0,1.81,41.94,0.35000000000000003,0.64,0.0,16.89,0.7000000000000001,1.17,33.6,83.3,14.08,72.2,2.45,95.24,27.47,88.09,5.55,64.21,24.37,39.55,0.03,0.47000000000000003,0.0,0.06,0.0,0.0,0.0,5.32,69.23,0.64,63.64,0.23,50.0,0.23,0.23,8.3,67.61,94.31,14.38,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,5.73,0.0,0.0,0.0,0.06,0,0.0
D. Aloia,Davide Aloia,-245757,Este,Este,https://cdn5.wyscout.com/photos/team/public/1428_120x120.png,Serie D - Girone C,CF,CF,100,,0,,0,25.0,2000-11-18,0,2027-06-30,16,1538,5,2.81,1,0.9500000000000001,29.14,35.94,Italy,['Italy'],right,190,0,True,3.2800000000000002,3.16,51.85,4.68,61.25,0.0,0.0,0.0,1.6400000000000001,1.92,2.05,0,0.0,0,0.0,1.52,0.29,4,0.23,0.16,1,0.06,21,1.23,52.38,23.81,0.06,0.7000000000000001,25.0,0.23,25.0,0.47000000000000003,25.0,0.12,1.58,44.44,15.68,29.1,2.34,0.76,0.06,6.91,2.52,2.63,13.17,70.22,4.15,67.61,2.4,87.8,12.23,72.73,0.29,60.0,15.28,9.31,0.06,0.76,0.06,0.0,0.0,0.0,0.23,1.7000000000000002,72.41,1.17,50.0,0.0,0.0,0.64,0.23,1.81,74.19,72.88,3.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.68,0.0,0.0,0.0,0.0,1,100.0
R. Tuninetti,Rodrigo Martin Tuninetti,-32891,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"DMF, RDMF, RCMF",DMF,44,RDMF,18,RCMF,13,31.0,1995-02-27,50000,2026-06-30,24,1530,0,0.66,0,0.23,19.29,53.35,Argentina,"['Argentina', 'Italy']",right,180,0,False,11.41,7.06,65.0,4.06,52.17,0.47000000000000003,0.7000000000000001,0.29,6.35,9.45,1.29,6,0.35000000000000003,0,0.0,0.65,0.0,0,0.0,0.04,0,0.0,11,0.65,18.18,0.0,0.0,0.59,30.0,0.12,50.0,0.47000000000000003,25.0,0.0,0.47000000000000003,75.0,4.94,46.43,0.53,0.53,0.06,29.06,0.29,1.47,47.35,84.1,14.41,69.39,7.35,96.8,41.12,87.84,5.65,62.5,18.82,30.51,0.01,0.18,0.0,0.0,0.0,0.0,0.0,7.53,71.88,1.06,44.44,0.41000000000000003,57.14,0.47000000000000003,0.24,8.18,72.66,91.46,18.59,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.06,0.0,0.0,0.0,0.0,0,0.0
C. Benomio,Cristian  Benomio,-549456,Cjarlins Muzane,Cjarlins Muzane,https://cdn5.wyscout.com/photos/team/public/g40196_120x120.png,Serie D - Girone C,"RWB, RB5, CF",RWB,38,RB5,26,CF,17,19.0,2006-12-09,0,,19,1520,3,2.77,0,1.22,17.69,51.25,Nigeria,['Nigeria'],right,174,65,False,7.17,5.79,60.87,3.71,54.24,0.44,0.67,0.0,3.21,4.9,0.88,1,0.06,0,0.0,3.52,0.18,3,0.19,0.17,2,0.13,27,1.7000000000000002,44.44,11.111,0.0,2.96,42.55,0.19,66.67,2.77,40.91,0.63,2.83,53.33,6.29,39.0,2.64,1.13,0.13,22.41,1.9500000000000002,1.07,30.59,72.63,9.5,58.28,6.55,96.15,22.78,81.77,4.85,48.05,20.01,36.56,0.08,0.5700000000000001,0.0,0.0,0.0,0.0,0.31,4.72,50.67,3.34,43.4,0.63,0.0,0.63,1.2,6.92,73.64,72.67,9.44,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.71,0.0,0.0,0.0,0.06,0,0.0
M. Paulmichl,Marco Paulmichl,-751858,Maia Alta Obermais,Maia Alta Obermais,https://cdn5.wyscout.com/photos/team/public/g-5467_120x120.png,Serie D - Girone C,RCB,RCB,92,,0,,0,31.0,1994-07-01,0,,18,1517,0,0.84,0,0.9400000000000001,19.87,58.21,Italy,['Italy'],unknown,183,0,False,10.32,5.7,73.96,9.02,50.0,0.30000000000000004,0.39,0.59,5.8100000000000005,7.66,1.31,3,0.18,0,0.0,0.36,0.0,0,0.0,0.05,0,0.0,6,0.36,16.67,0.0,0.0,0.12,50.0,0.06,100.0,0.06,0.0,0.06,0.30000000000000004,80.0,1.72,51.72,0.89,0.18,0.0,7.12,0.30000000000000004,1.13,24.44,70.87,14.36,64.46,1.13,100.0,17.09,76.74,7.24,57.38,22.72,34.58,0.06,0.36,0.0,0.0,0.0,0.0,0.06,3.62,55.74,0.30000000000000004,40.0,0.18,0.0,0.18,0.06,8.66,57.53,81.67,7.12,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,9.02,0.12,0.0,0.0,0.0,0,0.0
A. Chiesurin,Alberto Chiesurin,-290629,Calvi Noale,Calvi Noale,https://cdn5.wyscout.com/photos/team/public/g34845_120x120.png,Serie D - Girone C,"LW, RW",LW,66,RW,14,,0,21.0,2005-01-23,0,2026-06-30,17,1490,3,2.43,9,5.84,16.01,45.66,Italy,['Italy'],unknown,0,0,False,5.74,4.47,60.81,1.57,42.31,0.18,0.24,0.06,2.84,3.75,0.72,2,0.12,0,0.0,3.81,0.18,3,0.18,0.15,0,0.0,29,1.75,20.69,10.345,0.54,3.2,41.51,2.42,40.0,0.66,36.36,0.54,3.44,57.89,8.21,39.71,2.05,1.63,0.54,20.9,1.15,0.72,29.36,74.07,7.85,64.62,7.67,92.91,23.62,81.84,3.02,46.0,20.98,43.26,0.35000000000000003,2.36,0.0,0.06,0.12,100.0,0.6000000000000001,3.14,57.69,2.36,61.54,0.18,66.67,1.03,1.15,5.19,69.77,74.24,7.97,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.57,1.3900000000000001,0.24,0.0,4.53,0,0.0
S. Fyda,Szymon Fyda,-9305,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,CF,CF,70,,0,,0,30.0,1996-03-31,100000,2026-06-30,25,1484,2,3.44,2,2.0,20.86,30.52,Italy,"['Italy', 'Poland']",right,193,82,False,3.46,2.49,58.54,6.49,38.32,0.12,0.17,0.18,1.88,2.62,1.33,2,0.12,0,0.0,1.58,0.12,2,0.12,0.21,0,0.0,23,1.3900000000000001,56.52,8.696,0.12,1.21,20.0,0.24,75.0,0.97,6.25,0.36,1.52,32.0,8.19,20.0,2.67,0.55,0.0,11.77,3.64,0.61,16.98,66.43,4.12,42.65,3.58,83.05,14.92,71.95,0.85,35.71,15.28,14.69,0.12,0.85,0.06,0.0,0.06,100.0,0.49,1.88,41.94,1.88,35.48,0.18,33.33,0.91,0.24,1.3900000000000001,65.22,66.67,5.28,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.49,0.0,0.0,0.0,0.0,0,0.0
D. Tarko,Daniel Tarko,-256149,ASD Brian Lignano,ASD Brian Lignano,https://cdn5.wyscout.com/photos/team/public/g-16558_120x120.png,Serie D - Girone C,"LWB, AMF, LAMF",LWB,34,AMF,20,LAMF,18,20.0,2005-07-11,0,2026-06-30,20,1479,2,1.09,2,1.35,23.98,42.64,Albania,['Albania'],,0,0,False,6.82,7.3,56.67,2.25,35.14,0.12,0.18,0.37,2.56,3.88,1.58,2,0.12,0,0.0,3.35,0.12,2,0.12,0.07,0,0.0,26,1.58,19.23,7.692,0.12,1.9500000000000002,25.0,1.4,21.74,0.49,25.0,0.18,4.44,54.79,11.74,37.31,1.76,3.41,0.24,20.32,1.22,1.7000000000000002,27.38,76.67,8.22,65.19,5.42,95.51,22.52,83.51,3.1,56.86,18.74,34.28,0.08,0.79,0.06,0.18,0.18,66.67,0.49,3.96,67.69,2.31,60.53,0.24,75.0,1.28,0.37,5.48,74.44,77.69,7.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.25,0.0,0.0,0.0,0.24,0,0.0
N. Righetti,Nicolò Righetti,-85575,Altavilla,Altavilla,https://cdn5.wyscout.com/photos/team/public/g-24517_120x120.png,Serie D - Girone C,CF,CF,97,,0,,0,26.0,2000-04-07,0,2026-06-30,26,1472,4,4.82,0,0.67,29.37,39.02,Italy,['Italy'],,190,0,False,5.21,4.23,55.38,7.88,39.67,0.65,0.97,0.13,2.21,3.3,2.15,3,0.18,0,0.0,2.21,0.24,4,0.26,0.31,4,0.26,31,2.02,51.61,12.903,0.0,1.04,25.0,0.13,50.0,0.91,21.43,0.26,1.5,56.52,12.05,37.3,3.52,0.78,0.26,10.62,2.93,3.58,15.63,61.25,3.9699999999999998,52.46,2.93,80.0,13.48,67.15,1.17,27.78,16.33,18.57,0.04,0.46,0.07,0.0,0.13,50.0,0.26,1.82,53.57,1.56,41.67,0.26,25.0,0.52,0.33,1.8900000000000001,58.62,54.17,4.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.88,0.0,0.0,0.0,0.0,0,0.0
S. Villgrattner,Samuel Villgrattner,-148655,Maia Alta Obermais,Maia Alta Obermais,https://cdn5.wyscout.com/photos/team/public/g-5467_120x120.png,Serie D - Girone C,"DMF, RCMF, RDMF",DMF,27,RCMF,23,RDMF,15,19.0,2006-07-01,0,,18,1465,1,0.71,0,0.05,22.48,50.55,Italy,['Italy'],,0,0,False,8.78,7.25,65.25,6.57,50.47,0.49,0.68,0.31,3.56,4.9,1.72,3,0.18,0,0.0,0.37,0.06,1,0.06,0.04,1,0.06,9,0.55,22.22,11.111,0.0,0.61,30.0,0.06,0.0,0.55,33.33,0.0,0.43,0.0,4.91,33.75,0.55,0.25,0.0,7.19,0.49,1.35,19.17,72.12,7.43,63.64,3.81,88.71,16.53,75.84,2.03,54.55,15.99,23.61,0.0,0.12,0.0,0.0,0.06,100.0,0.0,2.76,46.67,0.98,43.75,0.12,50.0,0.25,0.25,2.89,68.09,76.25,4.91,0,,0,,0,0.0,0.0,0.0,,,0.31,,6.57,0.0,0.0,0.0,0.0,0,0.0
A. Garbin,Alessandro  Garbin,-752097,Altavilla,Altavilla,https://cdn5.wyscout.com/photos/team/public/g-24517_120x120.png,Serie D - Girone C,RCB3,RCB3,91,,0,,0,20.0,2005-10-19,0,,18,1459,0,0.0,0,0.03,15.61,57.31,Italy,['Italy'],unknown,194,0,False,9.99,6.35,66.02,5.0,58.02,0.25,0.35000000000000003,0.37,5.55,7.85,0.86,0,0.0,1,0.06,0.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,20.0,0.0,0.0,0.31,20.0,0.12,0.25,75.0,1.67,48.15,0.19,0.43,0.0,19.62,0.86,1.05,35.9,81.62,16.9,73.36,3.76,98.36,30.23,86.94,5.37,55.17,20.39,30.53,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.19,64.71,0.74,41.67,0.19,33.33,0.31,0.06,7.9,66.41,88.24,11.54,0,,0,,0,0.0,0.0,0.0,,,2.47,,5.0,0.0,0.0,0.0,0.0,0,0.0
A. Piu,Alessandro Piu,295742,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,"LAMF, CF, LWF",LAMF,37,CF,26,LWF,21,29.0,1996-07-30,75000,2026-06-30,21,1451,9,5.17,0,1.25,21.59,34.2,Italy,['Italy'],right,186,77,False,2.54,2.79,71.11,4.34,34.29,0.0,0.0,0.0,0.56,0.7000000000000001,0.74,1,0.06,0,0.0,2.29,0.56,8,0.5,0.32,3,0.19,23,1.43,47.83,39.13,0.0,0.74,50.0,0.5,50.0,0.19,33.33,0.19,2.17,57.14,10.85,26.29,2.67,1.12,0.19,9.68,1.49,1.49,15.01,76.86,2.67,62.79,4.84,88.46,13.65,78.18,0.68,72.73,14.67,17.96,0.08,0.74,0.06,0.0,0.06,0.0,0.43,1.12,66.67,0.62,60.0,0.12,50.0,0.37,0.37,1.43,82.61,81.97,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.34,0.0,0.0,0.0,0.0,1,100.0
F. Adorni,Federico Adorni,462984,US Adriese,US Adriese,https://cdn5.wyscout.com/photos/team/public/2145_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,26.0,2000-03-13,50000,2026-06-30,15,1450,0,0.0,0,0.0,0.81,84.62,Italy,['Italy'],right,188,79,False,2.17,0.06,0.0,0.56,88.89,0.0,0.0,0.0,2.17,2.89,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.23,0.19,0.19,21.72,84.57,9.81,70.25,0.06,0.0,14.83,97.49,6.83,57.27,27.94,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,40.0,0.06,0.0,0.06,0.0,0.0,0.0,4.9,63.29,97.01,10.37,28,1.74,64,3.9699999999999998,1,56.25,22.97,1.43,-5.03,-0.312,0.0,1.6099999999999999,0.56,,,,0.0,0,0.0
G. Gerevini,Gianmarco Gerevini,250745,Vigasio,Vigasio,https://cdn5.wyscout.com/photos/team/public/g37369_120x120.png,Serie D - Girone C,"RCB, DMF, LCB",RCB,28,DMF,27,LCB,18,33.0,1993-05-11,75000,2026-06-30,18,1440,2,1.1,2,2.12,11.93,54.75,Italy,['Italy'],left,181,0,False,8.33,5.0,65.33,3.0,37.78,0.2,0.30000000000000004,0.33,4.87,7.35,0.73,3,0.19,0,0.0,1.13,0.13,2,0.13,0.07,0,0.0,14,0.93,35.71,14.286,0.13,1.2,44.44,0.33,60.0,0.87,38.46,0.07,0.47000000000000003,57.14,1.87,60.71,0.27,0.2,0.0,19.47,0.33,0.8,36.67,77.45,19.27,67.47,1.27,94.74,24.87,89.01,10.6,54.09,23.73,34.4,0.14,0.93,0.0,0.0,0.0,0.0,0.13,9.73,63.7,2.27,35.29,0.8,33.33,0.4,0.53,10.73,77.64,91.44,12.47,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.0,2.0,0.2,33.33,3.4,0,0.0
T. Stecher,Tizian Stecher,-751960,Maia Alta Obermais,Maia Alta Obermais,https://cdn5.wyscout.com/photos/team/public/g-5467_120x120.png,Serie D - Girone C,"LWF, RWF, LAMF",LWF,37,RWF,16,LAMF,13,18.0,2007-12-24,0,,20,1425,2,2.09,0,0.54,18.44,40.75,Italy,['Italy'],unknown,0,0,False,5.18,4.61,54.79,4.93,43.59,0.13,0.17,0.06,2.5300000000000002,3.31,1.01,3,0.19,0,0.0,1.8900000000000001,0.13,2,0.13,0.13,0,0.0,20,1.26,45.0,10.0,0.0,1.83,13.79,1.2,15.79,0.63,10.0,0.19,2.08,51.52,6.0,33.68,1.8900000000000001,0.88,0.44,10.86,2.5300000000000002,1.26,17.49,58.12,5.43,50.0,3.35,79.25,13.77,69.27,2.02,21.88,20.06,29.61,0.03,1.07,0.06,0.0,0.13,0.0,0.06,2.08,42.42,2.21,42.86,0.32,20.0,0.76,0.19,3.6,66.67,55.42,5.24,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.93,0.0,0.0,0.0,0.0,0,0.0
K. Bauernfeind,Kilian Bauernfeind,-189496,Maia Alta Obermais,Maia Alta Obermais,https://cdn5.wyscout.com/photos/team/public/g-5467_120x120.png,Serie D - Girone C,"LCMF3, LCMF, RCMF",LCMF3,23,LCMF,22,RCMF,16,24.0,2002-04-23,250000,2026-06-30,19,1425,2,1.74,2,0.42,18.63,45.08,Austria,['Austria'],right,181,74,False,7.58,5.5600000000000005,62.5,3.85,34.43,0.25,0.33,0.25,3.85,5.03,1.58,3,0.19,0,0.0,1.26,0.13,2,0.13,0.11,0,0.0,15,0.9500000000000001,40.0,13.333,0.13,0.76,33.33,0.38,50.0,0.19,0.0,0.0,1.2,52.63,6.25,41.41,1.6400000000000001,1.07,0.32,14.15,1.07,1.45,26.97,65.11,9.98,48.1,4.23,92.54,21.73,73.84,4.61,27.4,18.04,34.94,0.03,0.32,0.0,0.0,0.06,0.0,0.13,4.42,40.0,1.45,47.83,0.32,0.0,0.51,0.25,4.67,54.05,72.66,8.08,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.85,0.06,0.0,0.0,0.0,0,0.0
A. Fusco,Adriano Fusco,-51855,Cjarlins Muzane,Cjarlins Muzane,https://cdn5.wyscout.com/photos/team/public/g40196_120x120.png,Serie D - Girone C,"LCB3, LB5, LWB",LCB3,35,LB5,28,LWB,28,23.0,2002-12-06,0,2026-06-30,17,1420,0,0.17,0,0.05,15.46,51.64,Italy,['Italy'],left,0,0,False,7.8,7.23,53.51,3.23,47.06,0.06,0.1,0.06,3.87,5.83,1.96,2,0.13,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,2,0.13,50.0,0.0,0.0,1.2,15.79,1.1400000000000001,16.67,0.06,0.0,0.0,0.89,71.43,2.79,52.27,0.89,1.33,0.13,25.16,1.27,1.3900000000000001,37.27,76.87,15.08,64.29,5.51,95.4,30.61,85.3,5.58,42.05,21.27,38.91,0.0,0.06,0.0,0.06,0.0,0.0,0.0,6.85,56.48,1.71,33.33,0.44,0.0,0.44,0.19,7.35,74.14,84.7,11.6,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.23,0.0,0.0,0.0,0.0,0,0.0
A. Badara Faye,Aliou  Badara Faye,-768903,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"AMF, CF, LW",AMF,34,CF,14,LW,14,20.0,2006-01-01,0,,22,1417,2,3.04,0,0.43,23.26,43.73,Italy,['Italy'],,0,0,False,5.36,5.22,62.34,2.98,31.82,0.47000000000000003,0.78,0.07,1.63,2.68,1.97,0,0.0,0,0.0,4.27,0.13,2,0.14,0.21,1,0.07,24,1.63,45.83,8.333,0.0,3.26,25.0,2.7800000000000002,29.27,0.47000000000000003,0.0,0.47000000000000003,5.09,53.33,12.41,41.53,3.46,2.03,0.2,14.45,2.7800000000000002,1.49,21.16,66.99,3.93,65.52,4.27,82.54,16.75,75.71,1.3599999999999999,55.0,18.38,27.47,0.03,0.41000000000000003,0.14,0.07,0.0,0.0,0.2,1.63,62.5,3.19,44.68,0.0,0.0,0.88,0.75,3.32,67.35,61.83,8.88,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.98,0.0,0.0,0.0,0.0,0,0.0
L. Gaspardo,Leonardo Gaspardo,-155934,Cjarlins Muzane,Cjarlins Muzane,https://cdn5.wyscout.com/photos/team/public/g40196_120x120.png,Serie D - Girone C,"RCMF, LCMF3, RCMF3",RCMF,35,LCMF3,22,RCMF3,18,20.0,2006-01-21,0,,17,1414,1,0.66,3,0.9500000000000001,13.49,50.0,Italy,['Italy'],,0,0,False,6.3,5.16,69.14,2.16,52.94,0.45,0.6900000000000001,0.25,2.29,3.5300000000000002,1.15,2,0.13,0,0.0,0.76,0.06,1,0.06,0.04,0,0.0,12,0.76,33.33,8.333,0.19,0.64,20.0,0.13,0.0,0.51,25.0,0.13,0.7000000000000001,54.55,3.69,39.66,0.9500000000000001,0.25,0.0,17.63,0.25,0.9500000000000001,28.32,76.4,9.99,59.87,4.33,92.65,23.1,82.64,4.58,52.78,19.43,32.65,0.06,0.38,0.13,0.06,0.0,0.0,0.19,5.86,63.04,1.15,38.89,0.38,33.33,0.51,0.06,5.47,67.44,86.54,9.93,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.16,0.0,0.0,0.0,0.06,0,0.0
M. Menghi,Matteo Menghi,-123729,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,CF,CF,98,,0,,0,24.0,2001-11-13,0,2026-06-30,16,1414,12,9.16,1,1.45,19.54,36.81,Italy,['Italy'],right,184,0,False,3.44,2.8,63.64,5.86,38.04,0.0,0.0,0.06,1.65,2.54,1.21,2,0.13,0,0.0,2.48,0.76,11,0.7000000000000001,0.58,2,0.13,36,2.29,47.22,33.333,0.06,1.08,29.41,0.32,0.0,0.7000000000000001,45.45,0.13,1.78,60.71,7.77,31.97,3.95,0.7000000000000001,0.06,11.9,2.86,1.08,17.19,75.56,3.56,58.93,5.09,90.0,15.21,79.08,0.9500000000000001,73.33,18.96,23.57,0.09,0.8300000000000001,0.06,0.0,0.0,0.0,0.5700000000000001,1.53,66.67,1.72,44.44,0.19,66.67,0.89,0.25,1.46,91.3,75.53,5.98,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.86,0.0,0.0,0.0,0.0,2,50.0
M. Guerriero,Matteo Guerriero,-142944,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Poule Scudetto,"LB, LB5",LB,80,LB5,10,,0,20.0,2005-12-23,0,2026-06-30,22,1409,0,0.03,1,1.06,16.61,51.92,Italy,['Italy'],left,0,0,False,9.2,8.88,61.15,2.3,19.44,0.51,0.8200000000000001,0.06,3.26,5.2,1.4100000000000001,2,0.13,1,0.06,1.53,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.06,2.49,35.9,2.49,35.9,0.0,0.0,0.32,1.09,52.94,4.09,46.88,0.26,1.15,0.0,24.53,1.28,1.4100000000000001,36.15,79.33,14.63,72.05,7.35,89.57,29.0,89.43,4.73,40.54,20.85,31.4,0.07,0.5700000000000001,0.0,0.0,0.0,0.0,0.19,5.11,76.25,1.85,55.17,0.19,0.0,0.13,0.89,8.5,69.92,86.33,8.88,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.3,0.0,0.0,0.0,0.45,0,0.0
F. Coniglio,Fernando Coniglio,125537,Luparense,Luparense,https://cdn5.wyscout.com/photos/team/public/2812_120x120.png,Serie D - Girone C,CF,CF,96,,0,,0,34.0,1991-11-24,150000,2026-06-30,21,1409,3,5.3,3,1.25,27.47,40.47,Argentina,"['Argentina', 'Italy']",right,184,84,False,3.45,2.68,52.38,12.78,49.0,0.13,0.19,0.19,1.92,2.88,1.53,3,0.19,1,0.06,1.53,0.19,3,0.19,0.34,1,0.06,34,2.17,32.35,8.824,0.19,0.7000000000000001,18.18,0.51,0.0,0.19,66.67,0.13,1.4100000000000001,45.45,7.6,30.25,4.15,0.5700000000000001,0.19,10.03,3.13,1.02,17.05,57.68,3.96,37.1,2.87,82.22,15.27,60.25,1.09,47.06,15.92,12.5,0.08,0.8300000000000001,0.06,0.0,0.06,100.0,0.38,2.36,45.95,1.79,35.71,0.06,100.0,0.96,0.13,1.79,78.57,56.99,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.78,0.0,0.0,0.0,0.0,1,0.0
N. Lolli,Nicolo Lolli,-254886,US Adriese,US Adriese,https://cdn5.wyscout.com/photos/team/public/2145_120x120.png,Serie D - Girone C,"RCMF3, RW, RWB",RCMF3,36,RW,29,RWB,10,21.0,2004-11-15,0,2026-06-30,19,1405,0,1.37,0,0.4,17.87,48.39,Italy,['Italy'],right,184,0,False,6.79,5.19,62.96,3.91,39.34,0.06,0.09,0.06,3.46,4.63,1.02,1,0.06,0,0.0,2.24,0.0,0,0.0,0.09,0,0.0,13,0.8300000000000001,30.77,0.0,0.0,2.43,34.21,0.0,0.0,2.43,34.21,0.19,2.37,48.65,5.77,44.44,1.35,1.22,0.19,14.48,1.02,1.79,21.52,65.18,7.88,56.1,3.52,85.45,15.69,73.88,3.4,47.17,21.53,30.35,0.03,0.38,0.0,0.0,0.0,0.0,0.32,3.84,46.67,1.92,46.67,0.45,14.29,0.45,0.8300000000000001,4.36,63.24,67.71,6.15,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.91,0.0,0.0,0.0,0.0,0,0.0
