Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Hafez Diyeh,Alaa Murad Abdul Hafez Diyeh,-522368,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,"LB, LB5",LB,57,LB5,37,,0,22.0,2003-05-04,0,,17,1144,0,0.37,0,0.14,20.93,53.01,Jordan,['Jordan'],unknown,0,0,False,10.54,8.18,67.31,5.98,47.37,0.47000000000000003,0.6000000000000001,0.16,4.5600000000000005,5.8,0.71,3,0.24,0,0.0,1.1,0.0,0,0.0,0.03,0,0.0,7,0.55,28.57,0.0,0.0,2.2800000000000002,20.69,2.2,21.43,0.0,0.0,0.16,0.71,66.67,4.72,38.33,0.24,1.02,0.0,24.31,2.05,1.1,35.56,75.0,14.0,65.17,6.92,95.45,29.82,83.64,3.7,38.3,18.18,29.88,0.01,0.31,0.0,0.0,0.0,0.0,0.0,3.23,60.98,1.8900000000000001,20.83,0.16,0.0,0.0,0.47000000000000003,7.32,55.91,76.29,7.63,0,,0,,0,0.0,0.0,0.0,,,0.31,,5.98,0.39,0.0,0.0,0.55,0,0
A. Ajagun,Abdul Jeleel Ajagun,102551,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"RCMF, LCMF, RDMF",RCMF,34,LCMF,18,RDMF,16,33.0,1993-02-10,0,2026-06-30,16,1142,0,0.34,2,0.8,11.58,50.34,Nigeria,['Nigeria'],right,165,65,False,7.25,5.12,61.54,1.02,7.69,0.16,0.23,0.24,3.94,5.79,0.9500000000000001,4,0.32,0,0.0,1.18,0.0,0,0.0,0.03,0,0.0,10,0.79,10.0,0.0,0.16,0.87,27.27,0.08,0.0,0.71,22.22,0.08,0.9500000000000001,75.0,4.33,52.73,0.55,0.39,0.16,32.15,0.79,0.9500000000000001,46.26,85.86,15.21,73.06,7.8,95.96,40.74,91.68,4.65,45.76,18.03,30.07,0.06,0.32,0.08,0.0,0.16,100.0,0.16,8.12,74.76,1.73,36.36,0.79,30.0,0.79,0.32,6.86,77.01,92.75,16.31,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.02,0.0,0.0,0.0,0.0,0,0
I. Smere,Issam Salem Mohammed Smere,-536704,Al Salt,Al Salt,https://cdn5.wyscout.com/photos/team/public/g25398_120x120.png,Pro League,RB,RB,90,,0,,0,26.0,1999-05-30,0,,13,1135,0,0.64,2,2.68,13.88,53.71,Jordan,['Jordan'],unknown,0,0,False,7.69,5.71,59.72,1.43,44.44,0.16,0.22,0.16,4.12,5.8,1.27,2,0.16,0,0.0,2.38,0.0,0,0.0,0.05,0,0.0,4,0.32,25.0,0.0,0.16,4.28,31.48,0.0,0.0,4.12,28.85,0.48,2.3,41.38,5.07,46.88,0.71,2.38,0.63,24.9,1.27,1.11,35.21,71.4,14.19,62.57,5.63,90.14,25.53,82.92,5.63,47.89,19.79,30.88,0.21,1.35,0.08,0.0,0.0,0.0,0.56,5.23,60.61,3.5700000000000003,35.56,0.32,25.0,0.48,1.27,7.93,67.0,75.36,10.94,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.43,1.27,0.0,0.0,1.67,0,0
Zaid Abu Abed,Zaid Jamal Ahmad Abu Abed,-260353,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"LW, RW, LAMF",LW,23,RW,23,LAMF,17,33.0,1992-12-29,0,,20,1135,0,1.42,3,1.75,18.16,40.17,Jordan,['Jordan'],unknown,0,0,False,4.84,4.2,60.38,3.01,36.84,0.63,0.73,0.16,1.67,1.9,1.27,1,0.08,0,0.0,2.54,0.0,0,0.0,0.11,0,0.0,12,0.9500000000000001,33.33,0.0,0.24,1.82,34.78,0.79,30.0,0.9500000000000001,41.67,0.08,3.17,47.5,8.72,35.45,2.46,1.5899999999999999,0.4,20.14,2.06,0.87,28.07,73.16,8.17,61.17,6.66,89.29,23.95,79.14,2.3,41.38,16.65,33.32,0.14,1.43,0.08,0.0,0.08,100.0,0.48,3.5700000000000003,68.89,2.54,53.13,0.32,50.0,0.71,0.71,4.44,62.5,73.33,8.33,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.01,0.4,0.0,0.0,0.56,0,0
Mahmoud Shawkat,Mahmoud Shawkat Aqel Musleh,474995,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LDMF, RDMF, RCMF",LDMF,33,RDMF,21,RCMF,14,30.0,1995-05-20,0,2026-06-30,18,1121,2,1.08,0,0.74,14.53,50.83,Jordan,['Jordan'],,0,0,False,9.55,8.03,55.0,1.77,36.36,0.72,1.04,0.4,4.42,6.35,1.3599999999999999,2,0.16,0,0.0,1.28,0.16,2,0.16,0.09,0,0.0,23,1.85,21.74,8.696,0.0,0.64,25.0,0.32,25.0,0.32,25.0,0.08,1.2,60.0,2.9699999999999998,54.05,0.16,1.28,0.0,34.36,0.32,0.56,50.02,83.63,16.94,70.14,6.34,96.2,41.43,89.34,8.03,59.0,20.47,39.48,0.06,1.12,0.0,0.08,0.0,0.0,0.16,10.52,70.23,2.25,46.43,1.6099999999999999,50.0,0.88,0.08,8.75,78.9,90.55,20.39,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.77,0.64,0.24,33.33,2.25,0,0
M. Allan,Malek Allan,-329079,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"CF, LW",CF,64,LW,26,,0,23.0,2002-08-13,0,,15,1119,3,3.01,1,0.86,23.32,39.31,Jordan,['Jordan'],unknown,0,0,False,3.94,3.7,56.52,5.31,46.97,0.24,0.28,0.0,1.6099999999999999,1.85,1.45,4,0.32,0,0.0,4.26,0.24,3,0.24,0.24,1,0.08,27,2.17,44.44,11.111,0.08,1.29,50.0,0.72,44.44,0.48,66.67,0.24,4.99,53.23,11.26,35.0,3.14,2.33,0.4,10.94,2.5700000000000003,1.45,16.17,70.65,3.38,52.38,4.5,85.71,14.24,72.32,0.8,70.0,15.43,12.67,0.07,0.56,0.08,0.08,0.0,0.0,0.4,1.6099999999999999,70.0,1.29,50.0,0.0,0.0,0.56,0.48,2.8200000000000003,60.0,74.14,4.66,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.31,0.0,0.0,0.0,0.0,0,0
M. Ahmad,"Mohannad Jehad Ahmad Semreen,",-166365,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LAMF, LW, LWF",LAMF,40,LW,37,LWF,12,24.0,2002-01-08,0,2026-06-30,17,1103,2,3.08,1,1.0,20.15,44.53,Jordan,['Jordan'],right,176,0,False,4.0,3.75,69.57,0.65,12.5,0.0,0.0,0.08,1.3900000000000001,1.9500000000000002,1.06,5,0.41000000000000003,0,0.0,5.87,0.16,2,0.16,0.25,0,0.0,45,3.67,28.89,4.444,0.08,2.2,37.04,1.96,33.33,0.24,66.67,0.08,6.69,59.76,14.28,41.71,3.67,2.5300000000000002,0.24,24.48,3.18,1.55,31.33,73.44,9.87,61.98,5.96,90.41,25.78,79.75,3.51,51.16,18.0,29.9,0.08,1.1400000000000001,0.0,0.0,0.0,0.0,0.49,5.39,65.15,4.32,39.62,0.33,0.0,1.22,0.73,6.45,83.54,78.63,9.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.65,0.16,0.0,0.0,0.5700000000000001,0,0
Mohammad Emad Mahmoud Al Mawaly,Mohammad Emad Mahmoud Al Mawaly,-478649,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"CF, RAMF",CF,49,RAMF,22,,0,32.0,1993-04-14,0,,17,1100,2,1.9100000000000001,0,1.6800000000000002,16.61,37.93,Jordan,['Jordan'],unknown,0,0,False,5.32,4.01,55.1,3.68,26.67,0.5700000000000001,0.81,0.16,2.54,3.58,2.05,2,0.16,0,0.0,2.62,0.16,2,0.16,0.16,0,0.0,20,1.6400000000000001,45.0,10.0,0.0,1.23,33.33,0.49,33.33,0.74,33.33,0.16,2.54,58.06,6.79,37.35,2.45,1.47,0.0,16.77,1.96,0.65,25.36,74.52,6.38,66.67,6.55,90.0,21.76,80.45,2.37,41.38,16.86,34.31,0.14,1.47,0.0,0.0,0.0,0.0,0.5700000000000001,3.44,69.05,2.54,35.48,0.41000000000000003,20.0,1.31,0.41000000000000003,3.35,68.29,69.41,6.95,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.68,0.25,0.16,50.0,1.23,0,0
O. Abu Aqoulh,Omar Mohammed Ahmed Abu Aqoulh,-536457,Al Salt,Al Salt,https://cdn5.wyscout.com/photos/team/public/g25398_120x120.png,Pro League,"LCB, RCB",LCB,76,RCB,16,,0,29.0,1997-01-11,0,,13,1094,2,1.05,1,0.43,10.94,59.4,Jordan,['Jordan'],unknown,0,0,False,9.63,4.61,67.86,2.96,50.0,0.74,1.04,1.07,5.76,8.08,0.74,3,0.25,0,0.0,0.49,0.16,2,0.16,0.09,2,0.16,4,0.33,75.0,50.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,1.65,50.0,0.66,0.49,0.0,25.75,0.08,1.07,38.99,83.54,19.0,74.46,1.65,90.0,33.24,89.85,5.76,47.14,19.72,29.67,0.04,0.25,0.0,0.0,0.0,0.0,0.08,4.28,59.62,0.74,11.11,0.66,25.0,0.16,0.0,8.23,64.0,94.83,14.31,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.96,0.0,0.0,0.0,0.0,0,0
K. Al Haj,Khader Taha Mustafa Al Haj,-612271,Al Salt,Al Salt,https://cdn5.wyscout.com/photos/team/public/g25398_120x120.png,Pro League,"AMF, DMF",AMF,39,DMF,19,,0,29.0,1997-01-25,0,,14,1088,1,1.6400000000000001,1,0.76,19.36,41.45,Jordan,['Jordan'],unknown,0,0,False,7.03,4.88,59.32,2.32,32.14,0.66,0.8300000000000001,0.25,3.47,4.34,0.91,0,0.0,0,0.0,3.7199999999999998,0.08,1,0.08,0.14,0,0.0,26,2.15,38.46,3.846,0.08,2.48,23.33,0.58,14.29,1.9,26.09,0.33,4.96,46.67,10.01,38.84,2.32,1.82,0.25,21.01,0.74,0.66,30.44,72.55,10.51,59.84,4.72,91.23,24.24,82.25,3.9699999999999998,41.67,19.67,32.63,0.06,0.99,0.0,0.0,0.25,0.0,0.41000000000000003,5.05,55.74,2.73,39.39,0.99,25.0,0.8300000000000001,0.66,4.88,69.49,79.49,9.68,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.32,0.08,0.08,0.0,0.25,0,0
M. Al Shatti,Mohamed Ahmed Shahada Al Shatti,-699895,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LCB3, LCB, LB",LCB3,54,LCB,30,LB,10,19.0,2006-11-30,0,,12,1086,1,1.01,1,0.36,18.56,57.59,Jordan,['Jordan'],,0,0,False,12.43,7.21,65.52,4.23,60.78,0.66,0.89,0.33,7.04,9.41,1.08,4,0.33,1,0.08,1.82,0.08,0,0.0,0.08,0,0.0,9,0.75,11.11,11.111,0.08,0.99,16.67,0.91,18.18,0.08,0.0,0.33,2.49,60.0,5.97,48.61,0.91,2.4,0.0,25.19,0.75,0.91,44.5,66.85,28.01,63.02,1.49,88.89,30.0,77.9,13.59,45.73,22.99,38.35,0.03,0.33,0.0,0.0,0.17,50.0,0.25,11.52,58.27,2.5700000000000003,29.03,1.4100000000000001,11.76,0.58,0.17,15.17,67.76,76.99,9.36,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.23,0.25,0.0,0.0,0.0,1,100
Yusuf Al Rawashdeh,Yousef Ahmad Mohammad Al Rawashdeh,80764,Al Salt,Al Salt,https://cdn5.wyscout.com/photos/team/public/g25398_120x120.png,Pro League,"CF, RW, RAMF",CF,24,RW,18,RAMF,12,36.0,1990-03-14,0,,14,1071,1,4.05,1,0.79,26.13,43.41,United Arab Emirates,"['United Arab Emirates', 'Jordan']",right,171,69,False,8.24,6.13,65.75,5.97,43.66,0.76,0.97,0.17,3.45,4.42,1.6800000000000002,2,0.17,0,0.0,3.19,0.08,0,0.0,0.34,0,0.0,23,1.9300000000000002,30.43,4.348,0.08,2.77,45.45,1.26,26.67,1.43,58.82,0.34,1.9300000000000002,65.22,10.08,31.67,2.77,0.92,0.17,18.4,2.77,1.51,28.74,69.88,8.24,62.24,5.29,82.54,22.86,76.84,3.19,42.11,18.19,36.33,0.07,1.01,0.0,0.08,0.08,100.0,0.34,4.12,61.22,3.5300000000000002,45.24,0.67,37.5,0.84,1.18,5.8,71.01,69.3,9.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.97,0.25,0.08,100.0,0.84,1,100
Waleed Ibrahim,Waleed Issam Ahmad Ibrahim,-74415,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,GK,GK,100,,0,,0,27.0,1999-02-16,0,2026-06-30,11,1070,0,0.0,0,0.0,1.09,84.62,Jordan,['Jordan'],,0,0,False,2.02,0.17,50.0,0.67,87.5,0.0,0.0,0.0,1.9300000000000002,2.55,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,9.08,0.08,0.42,15.56,68.65,10.01,55.46,0.08,100.0,7.15,94.12,8.24,47.96,36.86,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.72,57.35,94.55,4.63,15,1.26,49,4.12,2,69.39,16.1,1.35,1.1,0.093,0.08,1.85,0.67,,,,0.0,0,0
Ahmad Al-Moghrabi,Ahmed Mohamed Khair Awad Almaghribi,-536439,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"RB5, RB, LB5",RB5,22,RB,22,LB5,14,23.0,2003-03-11,0,,16,1061,0,1.09,1,0.53,21.63,45.49,Jordan,['Jordan'],unknown,0,0,False,9.84,9.25,56.88,3.56,45.24,0.17,0.23,0.34,4.41,6.05,3.05,3,0.25,0,0.0,2.29,0.0,0,0.0,0.09,0,0.0,7,0.59,57.14,0.0,0.08,2.71,31.25,0.85,20.0,1.87,36.36,0.25,1.87,59.09,6.45,31.58,1.27,0.76,0.0,23.67,2.46,0.93,34.27,77.48,11.54,66.18,6.53,94.81,28.08,86.1,3.8200000000000003,44.44,18.11,31.7,0.04,0.17,0.0,0.0,0.0,0.0,0.08,4.67,70.91,2.12,32.0,0.42,0.0,0.34,0.76,6.28,64.86,80.73,9.25,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.56,0.08,0.0,0.0,0.17,0,0
M. Arrazem,Mohammed Mahmood Hashem Arrazem,-260345,Al Salt,Al Salt,https://cdn5.wyscout.com/photos/team/public/g25398_120x120.png,Pro League,"RDMF, RCMF, LCMF",RDMF,36,RCMF,30,LCMF,13,30.0,1995-06-12,0,,17,1060,0,0.19,4,3.43,18.08,56.34,Jordan,['Jordan'],right,0,0,False,11.55,8.24,71.13,2.89,41.18,0.76,0.93,0.59,4.92,6.0,1.27,2,0.17,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,5,0.42,40.0,0.0,0.34,0.76,33.33,0.17,50.0,0.59,28.57,0.34,0.59,57.14,5.18,47.54,0.93,0.68,0.08,24.71,0.42,2.46,36.08,83.53,11.12,70.23,6.37,97.33,31.67,88.74,3.65,48.84,18.5,36.94,0.29,1.6099999999999999,0.17,0.0,0.08,0.0,0.34,5.43,62.5,1.3599999999999999,43.75,0.42,60.0,0.59,0.25,4.58,72.22,90.48,12.48,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.89,0.25,0.0,0.0,1.44,0,0
A. Hajbi,Ali Ahmed Asaad Hajbi,-536622,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,"LB, LCB3, LCB",LB,54,LCB3,21,LCB,11,21.0,2004-05-02,0,,12,1049,1,1.05,0,0.33,16.56,63.21,Jordan,['Jordan'],unknown,0,0,False,10.04,7.12,63.86,4.03,78.72,0.34,0.55,0.43,5.15,8.18,1.2,1,0.09,0,0.0,1.2,0.09,1,0.09,0.09,1,0.09,6,0.51,33.33,16.667,0.0,1.03,41.67,1.03,41.67,0.0,0.0,0.17,0.6000000000000001,71.43,3.7800000000000002,45.45,0.6900000000000001,1.12,0.0,37.32,2.14,0.77,51.13,86.91,21.28,80.65,5.41,98.41,47.7,89.39,2.4,57.14,16.94,29.38,0.03,0.26,0.0,0.0,0.34,50.0,0.09,7.12,74.7,1.8900000000000001,59.09,0.17,0.0,0.6900000000000001,0.43,10.47,78.69,92.05,15.1,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.03,0.0,0.0,0.0,0.0,0,0
J. Duran,Jordy Manuel Duran Hernandez,-685145,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"LCB, LCB3",LCB,69,LCB3,30,,0,21.0,2004-05-03,0,,11,1041,1,0.29,0,0.0,14.27,52.73,Dominican Republic,['Dominican Republic'],unknown,0,0,False,8.21,5.1,59.32,4.67,55.56,0.52,0.58,0.52,4.67,5.18,0.43,1,0.09,0,0.0,0.43,0.09,1,0.09,0.02,0,0.0,1,0.09,100.0,100.0,0.0,0.26,33.33,0.09,0.0,0.17,50.0,0.0,1.04,25.0,3.2,29.73,0.35000000000000003,0.43,0.09,16.69,0.35000000000000003,0.78,27.84,84.16,11.24,75.38,2.68,96.77,24.03,88.13,3.54,60.98,20.29,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,57.69,0.26,33.33,0.09,0.0,0.0,0.09,4.41,56.86,92.19,11.07,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.67,0.17,0.0,0.0,0.0,0,0
S. Castro,Saúl Henry Castro Veintimilla,-320902,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RCB3, DMF, RCB",RCB3,28,DMF,28,RCB,14,24.0,2002-02-16,0,2026-06-30,11,1015,0,0.01,0,0.11,13.03,63.27,Ecuador,['Ecuador'],unknown,184,0,False,9.04,4.79,75.93,2.13,50.0,0.35000000000000003,0.39,0.27,5.05,5.63,0.27,3,0.27,0,0.0,1.15,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.0,0.62,42.86,0.27,66.67,0.35000000000000003,25.0,0.09,1.51,52.94,4.43,56.0,0.09,0.62,0.18,25.63,0.62,1.24,39.99,85.14,18.27,77.67,3.55,95.0,34.14,90.13,5.32,58.33,19.36,35.73,0.01,0.27,0.09,0.0,0.09,100.0,0.0,7.27,69.51,1.33,46.67,0.44,40.0,0.35000000000000003,0.27,8.33,76.6,91.19,14.1,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.13,0.09,0.09,0.0,0.0,0,0
A. Eid,Ahmed Eid,-224461,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,LCB,LCB,92,,0,,0,33.0,1992-11-19,50000,2026-06-30,11,1012,0,0.15,0,0.61,11.65,60.31,Egypt,['Egypt'],,0,0,False,9.52,5.42,70.49,3.74,50.0,0.44,0.55,0.89,5.25,6.44,0.71,3,0.27,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,38.46,0.71,0.44,0.09,18.94,0.27,0.27,32.02,80.0,15.3,66.86,1.78,80.0,25.35,87.37,6.67,52.0,23.4,43.49,0.05,0.27,0.0,0.0,0.0,0.0,0.09,4.54,54.9,0.62,42.86,0.27,33.33,0.44,0.0,6.85,62.34,94.74,11.83,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.74,0.18,0.0,0.0,0.0,0,0
Husam Abudahab,Husam Ali Mohammad Abudahab,-260478,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LCB, LCB3, CB",LCB,43,LCB3,39,CB,13,25.0,2000-05-13,0,,11,1011,0,0.17,0,0.45,10.77,63.64,Jordan,['Jordan'],,0,0,False,7.12,4.9,72.73,2.4,74.07,0.18,0.28,0.45,3.38,5.3,0.62,2,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.0,0.27,33.33,0.27,33.33,0.0,0.0,0.09,0.18,50.0,1.96,36.36,0.71,0.45,0.0,37.12,0.36,0.71,52.79,88.53,24.57,82.25,2.31,100.0,46.11,94.21,6.41,50.0,20.31,40.66,0.04,0.18,0.09,0.0,0.0,0.0,0.0,7.3,69.51,1.42,31.25,0.98,18.18,0.53,0.18,9.79,77.27,95.69,20.65,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.4,0.0,0.0,0.0,0.0,0,0
A. Mahmoud AL-Fakhouri,Abdullah Raed Mahmoud AL-Fakhouri,-620310,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,GK,GK,100,,0,,0,26.0,2000-01-22,0,,11,1008,0,0.0,0,0.0,1.34,93.33,Jordan,['Jordan'],unknown,0,0,False,1.25,0.0,0.0,0.71,100.0,0.0,0.0,0.0,1.25,1.76,0.0,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,83.33,0.0,0.09,0.0,9.29,0.45,0.63,14.82,72.89,9.2,63.11,0.0,0.0,7.5,92.86,7.23,53.09,38.22,51.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,27.27,0.18,0.0,0.18,0.0,0.0,0.0,5.36,61.67,89.83,5.27,9,0.8,28,2.5,4,67.86,7.01,0.63,-1.99,-0.178,0.0,1.34,0.71,,,,0.0,0,0
Antoun Awad,Antoine Hani Awad,-513068,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,GK,GK,100,,0,,0,23.0,2002-10-03,0,,10,1008,0,0.0,0,0.0,0.98,72.73,Jordan,['Jordan'],unknown,0,0,False,0.71,0.09,100.0,0.8,66.67,0.0,0.0,0.0,0.63,0.81,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.64,0.54,0.27,15.36,77.33,8.48,61.05,0.0,0.0,7.95,94.38,7.41,59.04,35.35,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,52.38,0.09,100.0,0.0,0.0,0.09,0.0,4.73,62.26,97.18,6.34,20,1.79,38,3.39,2,47.37,16.64,1.49,-3.36,-0.30000000000000004,0.0,2.14,0.8,,,,0.0,0,0
A. Alshueaybat,Abdullah Khaled Khalil Alshueaybat,-538185,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"CF, AMF, RW",CF,37,AMF,23,RW,10,26.0,2000-02-19,0,,17,996,3,3.98,0,0.8200000000000001,20.6,40.79,Jordan,['Jordan'],left,182,0,False,4.88,4.88,55.56,3.98,34.09,0.27,0.4,0.18,1.9,2.7800000000000002,1.54,0,0.0,0,0.0,2.71,0.27,3,0.27,0.36,0,0.0,28,2.5300000000000002,42.86,10.714,0.0,0.63,28.57,0.18,0.0,0.45,40.0,0.0,2.62,51.72,9.67,38.32,2.62,2.08,0.18,15.27,2.5300000000000002,1.08,20.24,72.77,5.6,56.45,6.69,87.84,17.44,74.09,2.17,75.0,14.15,27.54,0.07,0.63,0.0,0.0,0.09,100.0,0.18,2.26,64.0,1.99,63.64,0.54,83.33,1.54,0.18,2.44,88.89,76.19,3.8,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.98,0.09,0.0,0.0,0.18,0,0
Mohammed Sandouqa,Mohammed Sandouqa,-341653,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,"CF, RW, LW",CF,33,RW,23,LW,20,22.0,2003-04-05,0,,12,964,3,1.65,1,0.98,23.99,36.96,Palestine,['Palestine'],right,171,0,False,6.72,6.26,62.69,3.92,16.67,0.37,0.49,0.09,2.43,3.21,1.5899999999999999,3,0.28,0,0.0,3.08,0.28,3,0.28,0.15,1,0.09,19,1.77,21.05,15.789,0.09,2.52,37.04,0.93,50.0,1.49,31.25,0.28,4.11,43.18,11.02,33.05,2.8,2.24,0.37,21.94,2.61,0.93,32.21,73.91,6.82,63.01,9.24,90.91,27.45,78.57,2.43,53.85,16.91,35.14,0.09,1.31,0.0,0.0,0.0,0.0,0.37,4.67,56.0,2.33,56.0,0.37,25.0,0.47000000000000003,1.03,4.57,69.39,69.89,8.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.92,0.56,0.19,0.0,1.5899999999999999,0,0
