Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jedlicka,Matyas Jedlicka,-127816,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,LCB3,LCB3,69,,0,,0,21.0,2004-06-19,0,,25,1582,2,1.29,1,0.64,12.86,47.35,Czech Republic,['Czech Republic'],,0,0,False,6.94,3.87,60.29,3.58,47.62,0.11,0.16,0.63,4.49,6.35,1.02,2,0.11,0,0.0,0.97,0.11,2,0.11,0.07,2,0.11,10,0.5700000000000001,40.0,20.0,0.06,1.02,44.44,0.74,38.46,0.28,60.0,0.11,0.51,55.56,2.79,32.65,0.97,1.37,0.11,37.26,0.46,0.63,55.07,86.36,22.3,78.83,5.06,96.63,48.58,91.45,5.46,48.96,18.94,27.84,0.04,0.51,0.06,0.06,0.0,0.0,0.23,8.87,82.69,1.5899999999999999,35.71,0.4,42.86,0.51,0.51,9.84,69.94,92.39,22.41,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.58,0.06,0.0,0.0,0.0,0,0
I. Fomba,Issa Fomba,-227620,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"LW, LAMF, AMF",LW,34,LAMF,31,AMF,10,24.0,2001-05-24,0,2027-06-30,27,1576,4,2.52,0,2.43,22.88,44.15,Mali,['Mali'],both,176,69,False,5.48,4.5,60.81,1.6400000000000001,22.22,0.12,0.18,0.24,2.62,3.93,1.16,2,0.11,0,0.0,6.09,0.23,4,0.24,0.15,1,0.06,41,2.49,26.83,9.756,0.0,3.83,38.1,3.16,38.46,0.67,36.36,0.37,6.57,60.19,14.6,45.0,3.1,3.41,0.67,16.06,1.58,0.67,25.92,77.0,6.69,74.55,5.23,98.84,20.81,85.96,1.52,48.0,19.06,25.52,0.15,1.16,0.18,0.12,0.06,0.0,0.61,2.62,79.07,3.65,50.0,0.06,0.0,0.97,1.28,4.75,83.33,72.0,9.13,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.6400000000000001,0.06,0.06,0.0,0.0,0,0
I. Okonkwo,Izuchukwu Okonkwo,-600567,Slavia Praha II,Slavia Praha II,https://cdn5.wyscout.com/photos/team/public/3478_120x120.png,Chance National Liga,"LCMF, RCB3, RCMF",LCMF,30,RCB3,27,RCMF,19,20.0,2006-04-05,0,2030-06-30,21,1575,0,1.03,0,1.28,19.49,60.41,Nigeria,['Nigeria'],unknown,0,0,False,10.8,8.46,67.57,3.49,55.74,0.17,0.29,0.34,4.91,8.27,1.43,3,0.17,0,0.0,1.31,0.0,0,0.0,0.06,0,0.0,16,0.91,6.25,0.0,0.0,1.03,22.22,0.4,28.57,0.63,18.18,0.11,1.1400000000000001,75.0,4.57,50.0,1.43,1.43,0.23,29.43,0.51,0.63,45.94,75.75,22.11,69.51,4.23,87.84,39.66,79.97,5.31,53.76,18.73,30.45,0.07,0.46,0.0,0.06,0.23,75.0,0.4,8.57,69.33,1.8900000000000001,42.42,0.6900000000000001,41.67,0.86,0.29,11.14,72.82,85.28,13.2,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.49,0.0,0.0,0.0,0.0,0,0
P. Měkota,Patrik Měkota,-191215,Baník Ostrava II,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,"RCB3, RCB",RCB3,63,RCB,24,,0,22.0,2004-03-21,0,2028-06-30,17,1571,0,0.64,0,0.05,13.98,59.84,Czech Republic,['Czech Republic'],right,188,80,False,9.4,6.02,62.86,4.87,61.18,0.29,0.38,0.6900000000000001,5.33,7.03,0.74,3,0.17,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,7,0.4,14.29,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.17,66.67,1.43,44.0,0.63,0.74,0.06,23.6,0.34,0.34,39.19,80.12,19.19,67.16,3.95,95.65,31.85,88.13,7.22,45.24,22.55,40.73,0.0,0.06,0.0,0.0,0.06,0.0,0.0,7.05,54.47,1.26,31.82,0.4,42.86,0.34,0.06,8.99,66.88,95.93,12.66,0,,0,,0,0.0,0.0,0.0,,,3.09,,4.87,0.0,0.0,0.0,0.0,0,0
A. Toula,Adam Toula,-119303,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,CF,CF,78,,0,,0,24.0,2002-02-11,0,,25,1566,2,2.11,0,0.47000000000000003,23.16,32.75,Czech Republic,['Czech Republic'],,0,0,False,4.89,4.43,49.35,5.92,23.3,0.11,0.15,0.46,2.59,3.46,2.18,1,0.06,0,0.0,0.34,0.11,2,0.11,0.12,0,0.0,22,1.26,22.73,9.091,0.0,0.5700000000000001,10.0,0.17,0.0,0.4,14.29,0.0,0.4,0.0,8.51,27.03,3.33,0.92,0.29,6.21,1.32,1.67,10.75,72.19,1.8399999999999999,53.13,3.9699999999999998,84.06,10.06,76.57,0.11,0.0,13.9,3.42,0.03,0.23,0.06,0.0,0.11,0.0,0.06,0.8,57.14,0.52,55.56,0.11,0.0,0.4,0.06,0.92,56.25,64.44,2.59,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.92,0.0,0.0,0.0,0.0,0,0
P. Behenský,Pavel Behenský,-131743,Slavia Praha II,Slavia Praha II,https://cdn5.wyscout.com/photos/team/public/3478_120x120.png,Chance National Liga,"CB, LCB3, RCB3",CB,37,LCB3,36,RCB3,23,23.0,2003-02-13,0,,20,1556,1,0.56,0,0.25,14.81,58.98,Czech Republic,['Czech Republic'],,186,77,False,8.68,5.9,69.61,4.92,51.76,0.06,0.1,0.52,4.51,7.52,0.87,1,0.06,0,0.0,0.58,0.06,1,0.06,0.03,1,0.06,5,0.29,60.0,20.0,0.0,0.64,45.45,0.17,33.33,0.4,57.14,0.06,0.12,100.0,1.16,50.0,0.87,0.87,0.06,33.03,0.52,0.6900000000000001,48.93,85.46,21.17,75.14,2.95,92.16,42.69,90.79,5.61,49.48,22.1,36.28,0.01,0.17,0.0,0.0,0.0,0.0,0.06,6.54,66.37,1.16,35.0,0.46,25.0,0.29,0.29,10.41,78.89,95.72,21.63,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.92,0.0,0.0,0.0,0.0,0,0
R. Mokrovics,Roman Mokrovics,-268501,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,"LWF, RWF, LW",LWF,19,RWF,19,LW,17,19.0,2006-06-04,0,,21,1556,2,1.8900000000000001,2,1.76,19.15,35.35,Czech Republic,['Czech Republic'],unknown,0,0,False,2.66,3.12,38.89,1.04,33.33,0.0,0.0,0.0,1.45,2.03,0.81,3,0.17,0,0.0,3.88,0.12,2,0.12,0.11,1,0.06,29,1.6800000000000002,31.03,6.897,0.12,1.97,26.47,0.98,35.29,0.98,17.65,0.17,6.36,43.64,13.65,35.59,2.14,3.88,0.4,20.13,0.98,0.93,27.13,73.56,6.48,62.5,7.35,89.76,23.83,79.13,1.45,44.0,17.98,29.13,0.1,0.87,0.06,0.06,0.12,50.0,0.4,2.66,67.39,2.89,36.0,0.29,40.0,0.93,0.52,4.34,68.0,69.34,7.92,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.04,0.06,0.0,0.0,0.35000000000000003,0,0
L. Musil,Lukáš Musil,-256277,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,"RCMF, RCMF3, LCMF",RCMF,28,RCMF3,19,LCMF,13,25.0,2001-03-05,175000,,23,1555,2,2.09,1,0.89,12.39,42.06,Czech Republic,['Czech Republic'],,0,0,False,6.08,5.21,60.0,1.9100000000000001,42.42,0.12,0.16,0.41000000000000003,2.84,3.92,1.3900000000000001,5,0.29,0,0.0,1.33,0.12,1,0.06,0.12,0,0.0,27,1.56,29.63,7.407,0.06,1.22,38.1,0.12,50.0,1.1,36.84,0.23,0.64,54.55,3.18,27.27,1.04,1.16,0.23,31.37,0.41000000000000003,0.64,41.15,81.43,12.91,67.71,7.87,91.18,36.41,84.42,3.65,63.49,19.56,32.4,0.05,0.46,0.06,0.0,0.06,100.0,0.06,7.47,72.09,2.26,53.85,0.58,50.0,0.98,0.58,7.29,75.4,88.38,13.95,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.9100000000000001,0.06,0.06,0.0,0.06,1,100
J. Skalák,Jiří Skalák,130384,České Budějovice,České Budějovice,https://cdn5.wyscout.com/photos/team/public/767_120x120.png,Chance National Liga,"RCMF3, RW, CF",RCMF3,26,RW,16,CF,10,34.0,1992-03-12,150000,2026-06-30,21,1549,3,1.58,2,0.19,11.45,42.13,Czech Republic,['Czech Republic'],right,177,76,False,3.95,2.96,47.06,1.3900000000000001,37.5,0.17,0.24,0.41000000000000003,2.38,3.25,0.93,2,0.12,0,0.0,0.87,0.17,3,0.17,0.09,0,0.0,13,0.76,46.15,23.077,0.12,0.81,7.14,0.35000000000000003,16.67,0.46,0.0,0.0,0.81,57.14,5.46,41.49,1.8599999999999999,0.64,0.0,16.73,1.16,1.92,23.3,81.3,6.45,69.37,6.33,97.25,21.03,86.46,1.51,46.15,16.35,26.88,0.01,0.29,0.0,0.0,0.0,0.0,0.17,2.79,66.67,0.87,40.0,0.23,0.0,0.58,0.06,3.02,69.23,82.86,6.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3900000000000001,0.12,0.06,100.0,0.17,0,0
M. Piško,Milan Piško,444081,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,LCB,LCB,91,,0,,0,30.0,1996-03-06,175000,,17,1549,1,0.86,0,0.14,11.33,51.79,Czech Republic,['Czech Republic'],right,180,0,False,8.31,4.42,60.53,3.7199999999999998,56.25,0.52,0.68,0.64,5.11,6.6,1.34,4,0.23,0,0.0,0.29,0.06,1,0.06,0.05,0,0.0,3,0.17,66.67,33.333,0.0,0.12,0.0,0.06,0.0,0.0,0.0,0.0,0.23,75.0,0.87,40.0,0.41000000000000003,0.46,0.0,23.76,0.35000000000000003,0.35000000000000003,39.45,86.01,15.75,70.11,2.38,97.56,34.74,92.64,4.59,37.97,21.9,42.6,0.01,0.12,0.06,0.0,0.0,0.0,0.0,5.0,55.81,0.58,20.0,0.12,50.0,0.17,0.0,7.44,63.28,96.93,18.94,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.7199999999999998,0.06,0.0,0.0,0.06,0,0
B. Djordjić,Bojan Djordjić,400152,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,"LW, LWF, LAMF",LW,45,LWF,19,LAMF,13,31.0,1994-05-26,0,2026-06-30,20,1532,5,3.4,2,3.6,22.85,42.16,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,176,68,False,7.23,7.64,57.69,1.76,36.67,0.06,0.07,0.12,2.76,3.51,1.6400000000000001,2,0.12,0,0.0,3.94,0.29,4,0.23,0.2,0,0.0,21,1.23,42.86,23.81,0.12,2.47,42.86,1.53,46.15,0.8200000000000001,42.86,0.47000000000000003,3.7,60.32,10.57,35.56,3.23,3.0,0.41000000000000003,20.03,2.06,1.29,30.25,73.98,8.52,66.21,7.75,92.42,26.32,78.35,1.76,50.0,16.79,24.49,0.21,1.47,0.12,0.0,0.23,50.0,0.59,2.76,55.32,3.47,66.1,0.41000000000000003,42.86,2.0,0.9400000000000001,5.7,78.35,70.29,8.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.76,0.65,0.18,33.33,1.12,1,100
M. Skwarczek,Michal Skwarczek,190767,Třinec,Chrudim,https://cdn5.wyscout.com/photos/team/public/g570_120x120.png,3. liga,"LCB, CB",LCB,66,CB,23,,0,32.0,1994-04-05,175000,,16,1527,1,1.08,1,1.87,10.08,49.12,Czech Republic,['Czech Republic'],,182,68,False,7.31,4.18,57.75,3.89,42.42,0.12,0.15,1.12,4.77,6.23,0.9400000000000001,4,0.24,0,0.0,0.29,0.06,1,0.06,0.06,0,0.0,5,0.29,20.0,20.0,0.06,0.8300000000000001,21.43,0.53,22.22,0.29,20.0,0.18,0.12,0.0,0.59,40.0,0.35000000000000003,1.53,0.12,32.71,0.35000000000000003,0.47000000000000003,47.15,88.38,18.09,80.78,2.71,95.65,39.37,94.16,6.95,63.56,23.08,38.6,0.11,0.71,0.18,0.06,0.12,50.0,0.12,7.96,74.07,1.8900000000000001,34.38,0.35000000000000003,16.67,0.47000000000000003,0.18,10.02,80.59,93.69,23.34,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.89,0.41000000000000003,0.06,0.0,1.53,0,0
T. Holý,Tomáš Holý,135426,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,GK,GK,100,,0,,0,34.0,1991-12-10,125000,2026-06-30,16,1521,0,0.0,0,0.0,0.41000000000000003,85.71,Czech Republic,['Czech Republic'],right,206,102,False,2.31,0.12,50.0,0.24,100.0,0.0,0.0,0.0,2.25,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.30000000000000004,0.0,20.65,83.95,13.25,78.57,0.06,0.0,13.31,96.0,7.28,62.6,34.32,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,49.23,0.53,11.11,0.24,25.0,0.12,0.0,6.15,76.92,95.65,6.8,12,0.71,65,3.85,6,81.54,15.15,0.9,3.15,0.186,0.0,1.78,0.24,,,,0.0,0,0
P. Breda,Petr Breda,354361,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,"RB, RCB3, RCB",RB,55,RCB3,21,RCB,19,32.0,1993-08-01,125000,,16,1511,1,1.73,3,3.19,11.67,57.14,Czech Republic,['Czech Republic'],right,189,80,False,9.11,5.48,63.04,2.74,65.22,0.36,0.46,0.66,5.3,6.78,0.71,3,0.18,0,0.0,1.55,0.06,1,0.06,0.1,0,0.0,15,0.89,53.33,6.667,0.18,1.55,38.46,0.0,0.0,1.55,38.46,0.30000000000000004,0.89,46.67,2.26,39.47,1.85,1.37,0.0,34.73,1.37,0.77,46.58,79.28,19.66,71.21,5.24,89.77,39.79,84.13,5.24,54.55,19.49,35.71,0.19,1.01,0.06,0.30000000000000004,0.06,100.0,0.24,7.33,63.41,2.32,48.72,0.42,57.14,1.19,0.6000000000000001,9.89,71.08,86.31,15.67,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.74,0.0,0.0,0.0,0.0,0,0
M. Miška,Matyáš  Miška,-440510,Vysočina Jihlava,Vysočina Jihlava,https://cdn5.wyscout.com/photos/team/public/g552_120x120.png,Chance National Liga,"AMF, CF",AMF,52,CF,13,,0,22.0,2003-07-03,0,,26,1511,1,1.25,2,1.76,18.11,38.82,Czech Republic,['Czech Republic'],,0,0,False,6.08,6.02,54.46,2.03,23.53,0.12,0.17,0.06,2.68,3.76,1.37,3,0.18,0,0.0,2.2,0.06,1,0.06,0.07,0,0.0,25,1.49,16.0,4.0,0.12,2.86,45.83,1.55,50.0,1.25,42.86,0.48,2.2,29.73,8.16,32.12,2.26,0.8300000000000001,0.12,15.19,1.13,1.25,22.34,70.93,7.33,59.35,3.63,88.52,17.87,76.0,1.85,54.84,17.85,22.01,0.11,0.89,0.06,0.18,0.12,0.0,0.36,3.22,66.67,2.74,45.65,0.30000000000000004,40.0,0.6000000000000001,1.19,4.41,71.62,75.94,7.92,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.03,0.71,0.06,0.0,1.73,0,0
E. Osmani,Enes Osmani,-127767,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,"LWB, LB, LB5",LWB,54,LB,23,LB5,17,22.0,2004-02-13,0,,20,1481,0,0.36,1,1.07,14.34,50.0,Czech Republic,"['Czech Republic', 'Albania']",left,170,0,False,5.59,4.07,73.13,0.79,15.38,0.0,0.0,0.18,2.61,3.68,0.43,1,0.06,0,0.0,2.37,0.0,0,0.0,0.02,0,0.0,7,0.43,0.0,0.0,0.06,2.25,37.84,2.01,33.33,0.24,75.0,0.18,2.55,59.52,7.54,45.16,1.46,2.13,0.36,24.37,0.97,1.22,33.24,80.62,10.82,74.16,6.8100000000000005,95.54,28.68,87.5,2.49,36.59,17.83,30.23,0.06,0.73,0.12,0.0,0.0,0.0,0.24,2.67,77.27,2.19,50.0,0.12,50.0,0.67,0.85,5.23,68.6,80.54,9.05,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.79,0.12,0.0,0.0,0.24,0,0
D. Kastanek,Daniel Kastanek,-131654,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,"RDMF, RCMF, LCMF",RDMF,40,RCMF,26,LCMF,13,23.0,2003-03-12,0,2026-06-30,18,1478,1,1.21,0,0.19,14.37,50.42,Czech Republic,['Czech Republic'],,195,0,True,7.98,5.42,73.03,4.14,41.18,0.12,0.18,0.24,3.9,5.71,1.22,5,0.30000000000000004,0,0.0,0.30000000000000004,0.06,1,0.06,0.07,1,0.06,10,0.61,20.0,10.0,0.0,0.61,20.0,0.24,0.0,0.37,33.33,0.12,0.12,50.0,2.13,34.29,1.04,0.61,0.06,18.51,0.18,0.49,27.4,82.67,8.83,68.28,4.26,98.57,23.5,88.86,3.35,49.09,19.05,38.61,0.01,0.18,0.0,0.0,0.0,0.0,0.0,4.38,66.67,0.97,56.25,0.30000000000000004,40.0,0.43,0.06,4.8100000000000005,70.89,88.41,9.99,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.14,0.0,0.0,0.0,0.0,0,0
J. Rezek,Jakub Rezek,377559,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,"AMF, CF, RAMF",AMF,30,CF,22,RAMF,11,27.0,1998-05-29,150000,2026-06-30,25,1472,2,2.77,1,3.61,19.14,51.12,Czech Republic,['Czech Republic'],left,174,69,False,5.14,5.01,59.76,0.98,31.25,0.12,0.18,0.06,2.02,2.96,1.5899999999999999,4,0.24,0,0.0,4.52,0.12,2,0.12,0.17,0,0.0,32,1.96,28.13,6.25,0.06,3.18,50.0,2.26,48.65,0.92,53.33,0.61,3.3,64.81,10.82,50.85,2.75,2.75,0.43,21.52,1.4100000000000001,2.45,29.65,69.07,11.62,58.95,4.95,90.12,22.62,75.14,4.04,50.0,20.37,30.72,0.22,1.47,0.06,0.0,0.37,66.67,0.86,5.32,51.72,5.38,51.14,0.55,66.67,1.83,1.4100000000000001,7.34,82.5,71.85,8.25,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.98,0.79,0.0,0.0,0.31,0,0
P. Schön,Patrik Schön,400805,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,"RAMF, RW, CF",RAMF,22,RW,22,CF,16,28.0,1998-03-12,175000,,25,1472,7,4.29,1,0.62,15.77,37.6,Czech Republic,['Czech Republic'],right,180,74,True,3.49,3.36,58.18,1.4100000000000001,26.09,0.12,0.16,0.0,1.4100000000000001,1.9,0.86,3,0.18,0,0.0,3.67,0.43,7,0.43,0.26,0,0.0,37,2.26,45.95,18.919,0.06,2.75,31.11,0.61,50.0,2.14,25.71,0.49,4.04,43.94,9.17,32.0,3.67,2.63,0.55,16.75,2.75,1.16,20.67,72.19,5.26,61.63,5.69,90.32,16.51,81.85,1.53,40.0,17.47,17.31,0.04,0.67,0.0,0.0,0.0,0.0,0.37,1.4100000000000001,69.57,2.26,48.65,0.06,0.0,0.67,0.86,3.49,57.89,69.79,5.87,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
T. Frýdl,Tadeáš Frýdl,-425802,Baník Ostrava II,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,"RCMF, DMF, RDMF",RCMF,45,DMF,15,RDMF,12,19.0,2007-02-19,0,,19,1457,0,1.18,3,1.51,16.43,55.64,Czech Republic,['Czech Republic'],unknown,0,0,False,9.14,7.66,62.9,1.98,62.5,0.68,0.8300000000000001,0.12,3.64,4.43,1.73,2,0.12,0,0.0,1.3599999999999999,0.0,0,0.0,0.07,0,0.0,17,1.05,47.06,0.0,0.19,1.11,27.78,0.25,25.0,0.86,28.57,0.19,0.74,58.33,4.32,44.29,1.11,0.31,0.06,16.0,0.06,1.24,30.7,76.46,10.62,61.05,5.13,96.39,25.82,82.78,3.77,47.54,19.15,28.05,0.09,0.74,0.25,0.0,0.19,66.67,0.25,5.13,56.63,1.3599999999999999,54.55,0.25,25.0,0.8,0.31,5.5600000000000005,62.22,82.86,8.65,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.98,0.49,0.12,50.0,2.04,0,0
O. Žežulka,Ondřej Žežulka,377545,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,"LCB, LCB3, CF",LCB,63,LCB3,23,CF,10,27.0,1998-09-25,0,2026-06-30,16,1446,1,0.8200000000000001,0,0.01,14.63,58.3,Czech Republic,['Czech Republic'],right,184,82,False,8.22,6.04,65.98,2.37,57.89,0.06,0.09,0.56,4.17,5.71,1.06,1,0.06,0,0.0,1.43,0.06,1,0.06,0.05,0,0.0,13,0.81,23.08,7.692,0.0,1.56,12.0,1.24,10.0,0.25,0.0,0.25,1.56,68.0,3.8,45.9,0.93,1.49,0.19,28.13,0.68,0.37,43.82,78.98,17.74,68.77,3.67,96.61,35.35,88.56,6.97,44.64,22.29,36.8,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6.72,62.96,1.37,31.82,0.31,60.0,0.31,0.19,8.4,62.96,87.41,17.8,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.37,0.0,0.0,0.0,0.0,0,0
Dahman,Abdul Rahman Al Mushaifri,-432930,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"CF, LAMF, LW",CF,38,LAMF,19,LW,16,27.0,1998-08-16,0,,26,1440,3,3.21,2,1.98,24.06,42.08,Oman,['Oman'],right,180,76,False,6.38,4.01,55.74,4.21,34.38,0.33,0.44,0.13,3.81,5.15,1.58,0,0.0,0,0.0,2.3,0.19,3,0.2,0.21,0,0.0,30,1.97,20.0,10.0,0.13,1.25,36.84,0.33,80.0,0.92,21.43,0.39,2.83,51.16,12.23,39.25,3.88,2.63,0.72,18.21,1.97,2.56,25.57,83.55,5.06,70.13,7.03,92.52,23.86,86.78,0.59,44.44,15.08,11.2,0.13,1.45,0.07,0.13,0.07,0.0,0.26,1.8399999999999999,85.71,2.24,58.82,0.2,0.0,1.51,0.39,2.96,80.0,85.11,6.18,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.21,0.0,0.0,0.0,0.0,0,0
C. Andrew,Colin  Andrew,-419731,Zbrojovka Brno,České Budějovice,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,3. liga,GK,GK,100,,0,,0,22.0,2004-02-25,0,,15,1432,0,0.0,0,0.0,1.26,85.0,Czech Republic,['Czech Republic'],left,0,0,False,1.7000000000000002,0.19,66.67,0.63,100.0,0.0,0.0,0.0,1.57,2.12,0.13,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,13.83,0.25,0.38,21.18,85.46,9.74,72.9,0.0,0.0,15.15,97.93,5.97,54.74,29.38,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.63,42.31,0.25,0.0,0.13,50.0,0.0,0.0,4.46,67.61,95.76,10.37,17,1.07,51,3.21,6,66.67,15.44,0.97,-1.56,-0.098,0.0,1.9500000000000002,0.63,,,,0.0,0,0
V. Čítek,Vojtěch Čítek,-180781,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,"RCB, CB",RCB,69,CB,22,,0,25.0,2001-02-28,0,,15,1428,1,0.39,0,0.42,14.62,66.38,Czech Republic,['Czech Republic'],,0,0,False,9.89,6.05,79.17,4.6,65.75,0.06,0.08,0.44,5.04,6.67,0.88,6,0.38,0,0.0,0.13,0.06,1,0.06,0.02,1,0.06,2,0.13,50.0,50.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.0,0.0,0.63,60.0,0.32,0.38,0.0,27.04,0.38,0.5,41.6,83.79,16.83,70.04,3.47,94.55,33.97,91.09,7.5,51.26,23.9,39.13,0.03,0.25,0.0,0.0,0.0,0.0,0.06,5.99,58.95,0.63,40.0,0.25,0.0,0.25,0.06,8.57,64.71,94.2,18.47,0,,0,,0,0.0,0.0,0.0,,,3.03,,4.6,0.0,0.0,0.0,0.0,0,0
