Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Haala,Jan Haala,-419724,Vysočina Jihlava,Vysočina Jihlava,https://cdn5.wyscout.com/photos/team/public/g552_120x120.png,Chance National Liga,RB,RB,100,,0,,0,20.0,2005-07-15,0,,11,1027,0,0.72,0,0.1,17.35,52.53,Czech Republic,['Czech Republic'],unknown,0,0,False,11.83,8.68,65.66,2.2800000000000002,50.0,1.23,1.8399999999999999,0.44,4.91,7.37,1.4,3,0.26,0,0.0,0.44,0.0,0,0.0,0.06,0,0.0,6,0.53,33.33,0.0,0.0,0.96,0.0,0.0,0.0,0.88,0.0,0.18,0.61,42.86,4.5600000000000005,36.54,0.88,1.1400000000000001,0.18,22.08,0.35000000000000003,0.88,36.11,77.43,13.67,64.74,6.57,92.0,32.25,83.7,2.89,33.33,18.66,30.31,0.01,0.26,0.09,0.0,0.09,0.0,0.0,4.29,65.31,1.1400000000000001,23.08,0.18,0.0,0.35000000000000003,0.0,7.36,54.76,86.32,10.25,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.2800000000000002,0.0,0.0,0.0,0.09,0,0
M. Ejedegba,Mitchell Ejedegba,-726927,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,"LCB, RCB",LCB,53,RCB,36,,0,21.0,2004-05-23,0,,11,1017,1,0.78,0,0.0,15.58,55.11,Czech Republic,['Czech Republic'],,0,0,True,7.79,5.22,57.63,4.51,54.9,0.09,0.1,0.71,4.69,5.34,1.6800000000000002,2,0.18,0,0.0,0.8,0.09,1,0.09,0.07,0,0.0,8,0.71,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,2.39,48.15,1.33,0.18,0.0,17.17,0.35000000000000003,0.8,28.94,84.1,12.04,74.26,3.45,94.87,24.34,91.27,4.6,46.15,22.52,39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,50.0,0.35000000000000003,25.0,0.0,0.0,0.09,0.0,4.69,52.83,94.26,10.8,0,,0,,0,0.0,0.0,0.0,,,2.83,,4.51,0.0,0.0,0.0,0.0,0,0
D. Nemecek,David Nemecek,-180272,Hanácká,Hanácká,https://cdn5.wyscout.com/photos/team/public/3632_120x120.png,Chance National Liga,"RB, RWB",RB,75,RWB,12,,0,32.0,1994-01-14,100000,,14,1006,1,0.30000000000000004,2,0.93,13.96,52.56,Czech Republic,['Czech Republic'],,0,0,False,8.68,6.35,56.34,2.95,48.48,0.45,0.5700000000000001,0.18,4.65,5.93,0.89,1,0.09,0,0.0,0.98,0.09,1,0.09,0.03,0,0.0,5,0.45,40.0,20.0,0.18,1.25,50.0,0.0,0.0,1.25,50.0,0.09,0.36,50.0,2.42,48.15,1.25,0.72,0.09,19.59,1.25,0.63,31.85,76.97,14.58,68.71,4.03,91.11,26.39,83.05,4.38,46.94,19.55,38.34,0.08,0.54,0.09,0.0,0.0,0.0,0.45,4.92,61.82,1.79,60.0,0.18,0.0,0.54,0.54,6.98,73.08,84.54,8.68,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.95,0.0,0.0,0.0,0.0,0,0
P. Brandner,Patrik Brandner,298485,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"LAMF, RAMF, LW",LAMF,36,RAMF,29,LW,15,32.0,1994-01-04,125000,,17,989,0,1.28,1,0.62,18.56,38.73,Czech Republic,['Czech Republic'],right,180,75,False,4.55,4.46,57.14,3.46,36.84,0.0,0.0,0.0,2.0,2.7800000000000002,1.0,1,0.09,0,0.0,1.37,0.0,0,0.0,0.12,0,0.0,7,0.64,28.57,0.0,0.09,1.55,35.29,0.73,50.0,0.8200000000000001,22.22,0.18,2.18,29.17,7.92,31.03,2.2800000000000002,1.9100000000000001,1.0,14.47,2.37,1.82,21.57,73.0,5.28,62.07,6.46,88.73,19.11,76.67,1.0,54.55,16.14,20.95,0.06,0.55,0.0,0.18,0.09,0.0,0.18,2.09,73.91,1.9100000000000001,57.14,0.18,50.0,1.37,0.55,3.73,68.29,75.38,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.0,0.0,0.0,0.0,0,0
D. Černý,David Černý,-180849,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,CF,CF,91,,0,,0,30.0,1995-12-10,0,2026-06-30,17,982,6,5.82,0,1.11,17.41,41.58,Czech Republic,['Czech Republic'],right,185,0,False,3.76,1.92,71.43,7.15,35.9,0.09,0.14,0.37,2.29,3.62,0.73,2,0.18,0,0.0,3.67,0.55,2,0.18,0.53,1,0.09,30,2.75,46.67,20.0,0.0,2.2,29.17,0.46,60.0,1.65,22.22,0.27,2.2,79.17,5.77,44.44,4.31,0.73,0.0,16.41,2.02,0.46,23.37,73.33,5.87,54.69,5.5,91.67,19.7,80.93,1.65,44.44,16.47,20.49,0.1,1.1,0.09,0.0,0.09,0.0,0.55,2.84,54.84,2.5700000000000003,46.43,0.37,25.0,1.01,0.46,3.12,73.53,80.6,6.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.15,0.09,0.09,0.0,0.0,4,100
D. Dziuba,Denis Dziuba,-49058,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,"RB, RCMF, RDMF",RB,34,RCMF,32,RDMF,19,25.0,2000-05-26,150000,,12,977,2,1.67,0,0.17,17.78,46.11,Czech Republic,['Czech Republic'],right,180,63,False,7.46,8.11,60.23,1.6600000000000001,5.5600000000000005,0.28,0.36,0.28,2.3,3.02,1.6600000000000001,5,0.46,0,0.0,1.01,0.18,2,0.18,0.15,0,0.0,10,0.92,30.0,20.0,0.0,0.8300000000000001,33.33,0.09,0.0,0.74,37.5,0.18,0.8300000000000001,55.56,5.07,36.36,1.2,1.01,0.18,20.63,1.11,1.2,30.49,81.57,10.5,70.18,5.8,92.06,27.27,85.14,2.49,59.26,16.75,29.81,0.02,0.18,0.0,0.0,0.09,0.0,0.09,4.24,82.61,0.92,80.0,0.18,50.0,0.64,0.18,5.71,67.74,87.23,8.66,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
J. Divíšek,Josef Divíšek,91216,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"LB, LCB",LB,75,LCB,24,,0,35.0,1990-09-24,100000,,12,971,0,0.2,1,0.39,12.51,55.56,Czech Republic,['Czech Republic'],left,186,74,False,10.01,6.12,71.21,2.5,37.04,0.0,0.0,0.28,5.65,7.99,0.74,1,0.09,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.09,1.58,41.18,1.58,41.18,0.0,0.0,0.0,0.65,71.43,2.7800000000000002,43.33,0.46,1.3900000000000001,0.0,27.25,0.8300000000000001,0.46,40.6,81.51,18.26,73.1,6.58,90.14,31.7,89.47,7.42,55.0,22.32,35.31,0.04,0.37,0.0,0.0,0.0,0.0,0.19,6.49,67.14,1.85,55.0,0.09,100.0,0.74,0.46,11.31,77.05,91.67,12.23,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.5,0.0,0.0,0.0,0.0,0,0
F. Vedral,Filip Vedral,519767,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,Chance National Liga,"RCB, RCB3",RCB,50,RCB3,31,,0,28.0,1997-04-26,175000,,15,962,0,1.23,0,0.09,16.75,66.48,Czech Republic,['Czech Republic'],,195,0,False,6.17,4.77,74.51,6.46,63.77,0.0,0.0,0.37,2.62,3.77,1.03,2,0.19,0,0.0,0.56,0.0,0,0.0,0.11,0,0.0,6,0.56,16.67,0.0,0.0,0.28,33.33,0.09,0.0,0.19,50.0,0.0,0.47000000000000003,80.0,1.87,70.0,1.5899999999999999,0.47000000000000003,0.0,30.41,0.75,0.84,45.19,82.61,21.8,74.68,2.99,96.88,37.89,88.89,7.11,51.32,24.61,36.21,0.01,0.19,0.0,0.0,0.0,0.0,0.19,8.7,68.82,0.65,71.43,0.47000000000000003,60.0,0.65,0.0,11.41,71.31,92.78,16.84,0,,0,,0,0.0,0.0,0.0,,,1.22,,6.46,0.0,0.0,0.0,0.0,0,0
D. Kerl,Daniel Kerl,-205358,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24.0,2001-01-14,0,,10,959,0,0.0,0,0.0,0.84,66.67,Czech Republic,['Czech Republic'],right,0,0,False,2.44,0.28,33.33,0.19,100.0,0.09,0.14,0.0,2.25,3.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,16.24,0.28,0.19,26.47,84.04,17.08,78.02,0.0,0.0,16.7,96.07,9.67,64.08,31.05,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,50.0,0.47000000000000003,20.0,0.09,0.0,0.09,0.0,7.6,72.84,94.32,8.26,21,1.97,51,4.79,2,58.82,15.21,1.43,-5.79,-0.543,0.0,1.22,0.19,,,,0.0,0,0
P. Jaroň,Petr Jaroň,-80158,Baník Ostrava,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,"RW, RCMF3, RWF",RW,52,RCMF3,17,RWF,16,24.0,2001-08-30,0,2026-06-30,13,958,1,2.48,5,2.24,14.47,38.31,Czech Republic,['Czech Republic'],right,178,0,False,4.23,4.23,48.89,1.32,14.29,0.09,0.13,0.0,2.07,2.8,1.5,2,0.19,0,0.0,2.8200000000000003,0.09,1,0.09,0.23,0,0.0,21,1.97,28.57,4.7620000000000005,0.47000000000000003,3.01,28.13,0.38,50.0,2.63,25.0,0.09,2.54,55.56,7.33,37.18,2.54,1.4100000000000001,0.28,18.79,1.32,1.03,27.06,72.92,8.83,62.77,5.17,96.36,22.36,81.09,2.25,45.83,18.24,36.32,0.21,2.07,0.09,0.0,0.09,0.0,0.85,3.29,65.71,3.1,57.58,0.09,0.0,1.4100000000000001,0.66,4.32,89.13,77.92,7.23,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.32,0.75,0.38,75.0,2.63,0,0
J. Selnar,Jakub Selnar,-99538,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,Chance National Liga,"LAMF, LW, LCMF3",LAMF,30,LW,16,LCMF3,14,25.0,2000-04-13,200000,,16,957,1,2.95,4,1.8599999999999999,12.41,42.42,Czech Republic,['Czech Republic'],,181,0,False,4.7,4.04,46.51,1.79,31.58,0.0,0.0,0.09,2.8200000000000003,3.8,0.9400000000000001,1,0.09,0,0.0,3.1,0.09,1,0.09,0.28,0,0.0,26,2.45,42.31,3.846,0.38,2.16,30.43,1.32,21.43,0.85,44.44,0.38,2.07,68.18,3.95,52.38,3.39,1.22,0.09,26.9,2.16,0.9400000000000001,36.21,74.03,11.94,56.69,9.69,90.29,30.56,80.0,3.5700000000000003,47.37,17.15,32.4,0.18,1.6,0.09,0.09,0.19,0.0,0.56,5.17,56.36,3.67,43.59,0.85,22.22,1.32,0.75,6.3,64.18,74.19,8.75,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.79,1.5,0.19,0.0,3.67,0,0
T. Omotoye,Tyrese Omotoye,516483,Vysočina Jihlava,Vysočina Jihlava,https://cdn5.wyscout.com/photos/team/public/g552_120x120.png,Chance National Liga,CF,CF,100,,0,,0,23.0,2002-09-23,175000,,18,956,3,2.88,1,0.55,27.68,33.33,Belgium,"['Belgium', 'England']",right,187,75,False,3.01,3.29,42.86,3.95,23.81,0.19,0.28,0.09,1.4100000000000001,2.09,2.92,1,0.09,0,0.0,3.58,0.28,3,0.28,0.27,1,0.09,24,2.26,41.67,12.5,0.09,1.13,25.0,0.66,28.57,0.47000000000000003,20.0,0.09,3.95,57.14,14.78,36.94,3.29,1.69,0.28,8.19,1.4100000000000001,1.51,14.22,76.82,2.64,71.43,4.33,89.13,12.8,80.88,0.28,100.0,15.79,3.92,0.05,0.38,0.0,0.0,0.19,50.0,0.38,1.51,87.5,0.85,44.44,0.19,50.0,0.47000000000000003,0.28,1.13,58.33,67.35,4.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.0,0.0,0.0,0.0,0,0
D. Beránek,David Beránek,-127707,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,"LB, LCB, LCB3",LB,56,LCB,24,LCB3,19,21.0,2004-08-08,0,,12,955,1,0.28,0,0.14,13.66,58.62,Czech Republic,['Czech Republic'],,182,73,False,9.42,7.45,72.15,1.7000000000000002,38.89,0.0,0.0,0.38,4.05,5.12,0.75,0,0.0,0,0.0,0.75,0.09,1,0.09,0.03,0,0.0,5,0.47000000000000003,40.0,20.0,0.0,0.66,57.14,0.66,57.14,0.0,0.0,0.09,0.5700000000000001,33.33,1.88,40.0,0.5700000000000001,1.7000000000000002,0.19,34.4,0.9400000000000001,0.85,46.37,80.89,18.09,65.63,7.07,97.33,39.86,86.76,5.84,43.55,20.01,36.39,0.01,0.09,0.0,0.0,0.0,0.0,0.0,6.5,59.42,1.13,41.67,0.28,0.0,0.09,0.38,8.1,61.63,91.39,14.23,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
T. Holý,Tomáš Holý,135426,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,GK,GK,100,,0,,0,34.0,1991-12-10,125000,2026-06-30,10,952,0,0.0,0,0.0,0.47000000000000003,80.0,Czech Republic,['Czech Republic'],right,206,102,False,3.12,0.19,50.0,0.28,100.0,0.0,0.0,0.0,3.03,3.7800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.38,0.0,19.85,82.86,13.42,78.17,0.09,0.0,12.38,94.66,7.47,63.29,34.01,52.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,55.0,0.47000000000000003,0.0,0.28,33.33,0.09,0.0,6.14,78.46,96.67,5.67,4,0.38,37,3.5,6,89.19,7.07,0.67,3.07,0.29,0.0,1.8,0.28,,,,0.0,0,0
Dahman,Abdul Rahman Al Mushaifri,-432930,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"CF, LAMF, LW",CF,45,LAMF,27,LW,17,27.0,1998-08-16,0,,15,944,2,1.3599999999999999,2,1.74,23.64,41.94,Oman,['Oman'],right,180,76,False,6.2,3.7199999999999998,64.1,4.1,32.56,0.19,0.26,0.1,3.62,4.85,1.05,0,0.0,0,0.0,1.9100000000000001,0.19,2,0.19,0.13,0,0.0,14,1.33,21.43,14.286,0.19,1.05,54.55,0.38,100.0,0.67,28.57,0.19,2.29,45.83,12.11,37.01,3.05,1.9100000000000001,0.67,17.83,1.9100000000000001,2.5700000000000003,24.5,85.21,4.48,74.47,6.48,88.24,22.98,87.14,0.5700000000000001,66.67,15.06,11.89,0.17,1.53,0.1,0.1,0.1,0.0,0.29,1.72,100.0,1.9100000000000001,65.0,0.19,0.0,1.24,0.48,2.96,80.65,90.63,6.1,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.1,0.0,0.0,0.0,0.0,0,0
A. Čičovský,Adam Čičovský,-92626,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,AMF,AMF,21,,0,,0,23.0,2002-12-08,0,,15,942,1,0.68,0,1.45,21.4,43.3,Czech Republic,['Czech Republic'],right,170,65,False,6.88,6.31,60.61,2.68,28.57,0.1,0.13,0.1,2.96,3.91,0.96,2,0.19,0,0.0,3.73,0.1,1,0.1,0.06,0,0.0,12,1.15,25.0,8.333,0.0,3.15,42.42,1.15,50.0,1.62,41.18,0.29,3.25,61.76,10.22,38.32,2.2,1.43,0.0,18.54,1.24,0.5700000000000001,29.43,72.4,8.31,56.32,6.11,90.63,24.75,79.15,1.62,29.41,16.93,20.9,0.14,1.43,0.0,0.0,0.1,100.0,0.48,2.68,67.86,3.63,52.63,0.1,0.0,0.86,1.34,4.97,69.23,74.26,9.65,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.68,0.0,0.0,0.0,0.29,0,0
N. Gorosito,Nicolás Ezequiel Gorosito,58063,Malženice,České Budějovice,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,"CB, LCB",CB,81,LCB,18,,0,37.0,1988-08-17,75000,2026-06-30,11,936,0,0.01,0,0.0,12.69,55.3,Argentina,"['Argentina', 'Slovakia']",right,186,79,False,9.33,4.33,75.56,5.0,48.08,0.0,0.0,0.48,6.06,8.48,0.48,1,0.1,1,0.1,0.1,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.63,41.18,0.38,0.48,0.19,25.87,0.58,0.87,38.94,91.11,12.4,79.07,2.5,100.0,35.38,94.29,3.56,59.46,21.08,32.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,67.86,0.1,0.0,0.1,0.0,0.0,0.0,3.85,55.0,97.3,21.35,0,,0,,0,0.0,0.0,0.0,,,1.73,,5.0,0.0,0.0,0.0,0.0,0,0
J. Barac,Jakub Barac,468392,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,"RAMF, RW",RAMF,63,RW,16,,0,29.0,1996-08-04,175000,,15,929,3,0.8,4,2.83,11.33,44.44,Czech Republic,['Czech Republic'],right,176,70,False,5.33,5.13,52.83,1.07,36.36,0.0,0.0,0.0,2.62,3.48,0.48,2,0.19,0,0.0,1.8399999999999999,0.29,3,0.29,0.08,0,0.0,8,0.78,37.5,37.5,0.39,2.13,40.91,0.48,40.0,1.55,37.5,0.39,0.97,70.0,3.9699999999999998,39.02,2.23,0.78,0.0,22.48,1.74,0.78,30.32,77.0,8.04,63.86,6.3,89.23,24.9,82.88,3.29,55.88,18.92,33.75,0.27,1.3599999999999999,0.58,0.19,0.0,0.0,0.68,4.36,77.78,2.23,56.52,0.1,100.0,1.26,0.87,5.52,68.42,78.9,10.56,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.07,0.0,0.0,0.0,2.03,0,0
D. Michl,Daniel Michl,-131646,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,CF,CF,87,,0,,0,22.0,2004-02-10,0,,17,925,4,3.96,2,2.07,19.36,29.15,Czech Republic,['Czech Republic'],right,0,0,True,3.11,2.63,59.26,6.13,26.98,0.19,0.26,0.19,1.3599999999999999,1.79,1.07,0,0.0,0,0.0,2.34,0.39,4,0.39,0.38,0,0.0,15,1.46,53.33,26.667,0.19,1.56,37.5,0.39,0.0,1.17,50.0,0.29,1.9500000000000002,50.0,7.88,25.93,3.31,1.07,0.19,11.09,1.75,0.88,16.35,75.0,2.5300000000000002,65.38,4.57,80.85,14.79,78.95,0.19,100.0,13.32,5.8100000000000005,0.2,0.88,0.0,0.0,0.1,0.0,0.58,1.26,76.92,1.46,53.33,0.1,0.0,0.88,0.49,1.75,72.22,73.47,4.77,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.13,0.0,0.0,0.0,0.0,0,0
A. Toula,Adam Toula,-119303,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,CF,CF,92,,0,,0,24.0,2002-02-11,0,,14,922,2,1.74,0,0.46,23.04,30.93,Czech Republic,['Czech Republic'],,0,0,False,5.08,4.69,45.83,5.86,23.33,0.1,0.13,0.49,2.83,3.77,2.83,0,0.0,0,0.0,0.49,0.2,2,0.2,0.17,0,0.0,15,1.46,26.67,13.333,0.0,0.88,11.11,0.29,0.0,0.59,16.67,0.0,0.49,0.0,8.3,24.71,3.9,1.17,0.49,7.61,1.6600000000000001,1.6600000000000001,11.42,71.79,1.46,60.0,4.1,85.71,10.44,77.57,0.1,0.0,15.09,2.7199999999999998,0.04,0.29,0.1,0.0,0.2,0.0,0.1,0.88,66.67,0.49,60.0,0.1,0.0,0.49,0.1,0.78,50.0,57.14,2.73,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.86,0.0,0.0,0.0,0.0,0,0
L. Cíž,Lumír Cíž,-79248,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,GK,GK,100,,0,,0,25.0,2000-04-27,125000,,10,920,0,0.0,0,0.0,0.98,50.0,Czech Republic,['Czech Republic'],right,187,83,False,1.08,0.39,25.0,0.1,100.0,0.1,0.13,0.0,0.88,1.13,0.0,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.29,66.67,0.0,0.0,0.0,18.68,0.68,0.1,25.04,82.42,16.43,76.19,0.0,0.0,13.5,98.55,11.54,63.56,34.38,46.37,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.18,60.38,0.59,0.0,0.29,0.0,0.0,0.0,8.8,76.67,93.83,7.92,16,1.57,44,4.3,0,63.64,12.56,1.23,-3.44,-0.337,0.0,0.98,0.1,,,,0.0,0,0
D. Holub,Denis Holub,-597102,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,"LW, LB5, LAMF",LW,34,LB5,20,LAMF,13,21.0,2004-08-04,0,,16,917,1,0.71,1,0.32,18.65,47.37,Czech Republic,['Czech Republic'],unknown,0,0,False,6.67,6.09,74.19,1.18,16.67,0.0,0.0,0.2,2.16,2.9699999999999998,0.6900000000000001,0,0.0,0,0.0,3.34,0.1,1,0.1,0.07,0,0.0,11,1.08,36.36,9.091,0.1,3.73,26.32,3.63,24.32,0.0,0.0,0.39,3.34,58.82,10.01,36.27,1.8599999999999999,2.85,0.39,13.84,1.47,1.47,20.81,66.04,5.69,53.45,3.73,97.37,15.21,78.71,1.96,45.0,14.29,20.52,0.03,0.59,0.0,0.1,0.0,0.0,0.1,1.47,60.0,2.94,43.33,0.0,0.0,0.6900000000000001,0.98,4.32,54.55,69.33,7.36,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.18,0.0,0.0,0.0,0.0,0,0
E. Otrísal,Erik Otrísal,295755,Hanácká,Hanácká,https://cdn5.wyscout.com/photos/team/public/3632_120x120.png,Chance National Liga,"RB, RCB",RB,75,RCB,21,,0,29.0,1996-06-28,175000,2026-06-30,11,915,2,0.4,0,0.2,15.15,62.99,Slovakia,['Slovakia'],right,185,75,True,8.46,5.11,71.15,3.44,60.0,0.1,0.13,0.2,4.72,6.34,0.79,0,0.0,0,0.0,2.26,0.2,2,0.2,0.04,0,0.0,8,0.79,25.0,25.0,0.0,2.56,23.08,0.0,0.0,2.56,23.08,0.30000000000000004,1.87,78.95,4.23,65.12,1.08,1.28,0.1,27.84,0.59,1.77,40.13,73.04,19.97,62.56,3.93,100.0,29.02,82.71,8.66,55.68,22.27,35.45,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,8.26,64.29,2.56,30.77,0.89,44.44,0.49,0.59,11.41,69.83,81.31,10.52,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.44,0.0,0.0,0.0,0.0,0,0
M. Rymarenko,Martin Rymarenko,520259,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,Chance National Liga,"CF, LAMF, AMF",CF,36,LAMF,17,AMF,12,26.0,1999-04-09,600000,2026-06-30,17,906,5,2.01,5,3.85,17.88,40.0,Slovakia,['Slovakia'],right,178,75,False,3.77,3.48,48.57,1.49,40.0,0.1,0.14,0.0,1.99,2.84,1.5899999999999999,0,0.0,0,0.0,3.68,0.5,4,0.4,0.2,0,0.0,18,1.79,38.89,27.778,0.5,1.99,40.0,0.6000000000000001,50.0,1.3900000000000001,35.71,0.2,3.38,64.71,10.43,38.1,3.77,1.19,0.0,17.88,1.79,1.99,26.32,83.02,5.66,71.93,8.25,97.59,23.54,87.34,0.89,55.56,17.24,13.94,0.38,2.09,0.1,0.0,0.1,0.0,0.89,1.5899999999999999,81.25,1.79,66.67,0.2,50.0,1.79,0.4,2.88,72.41,81.67,5.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.49,1.29,0.2,50.0,2.2800000000000002,1,100
