Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Ilou,Baba Bello Ilou,-667135,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,CF,CF,100,,0,,0,21.0,2005-01-28,0,2026-06-30,13,1009,6,3.45,0,0.26,22.5,28.19,Cameroon,['Cameroon'],right,185,0,True,3.5700000000000003,1.88,73.68,9.02,31.87,0.0,0.0,0.30000000000000004,2.18,2.76,0.99,0,0.0,0,0.0,1.29,0.54,4,0.4,0.34,3,0.30000000000000004,20,1.98,50.0,25.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.19,16.67,7.73,16.67,2.68,0.89,0.0,8.33,2.48,0.59,11.3,71.05,2.87,44.83,3.67,91.89,10.51,71.7,0.6900000000000001,71.43,16.06,14.59,0.03,0.30000000000000004,0.0,0.0,0.2,50.0,0.30000000000000004,1.3900000000000001,57.14,0.6900000000000001,42.86,0.4,25.0,0.59,0.0,1.5899999999999999,75.0,76.0,2.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.02,0.0,0.0,0.0,0.0,1,100.0
Y. Bammou,Yacine Bammou,257712,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,CF,CF,94,,0,,0,34.0,1991-09-11,350000,2027-06-30,13,1008,2,2.5300000000000002,1,0.42,23.84,34.83,France,"['France', 'Morocco']",right,188,78,False,4.29,2.32,65.38,13.13,33.33,0.0,0.0,0.0,2.77,4.17,1.07,3,0.27,0,0.0,1.34,0.18,2,0.18,0.23,0,0.0,21,1.88,33.33,9.524000000000001,0.09,0.45,0.0,0.18,0.0,0.27,0.0,0.0,1.16,61.54,6.25,30.0,2.41,0.09,0.0,8.39,1.43,1.07,14.02,76.43,2.23,48.0,4.64,96.15,12.77,81.12,0.89,40.0,17.02,25.63,0.04,0.27,0.0,0.0,0.0,0.0,0.27,1.43,43.75,0.63,0.0,0.09,100.0,0.36,0.0,1.16,76.92,63.64,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.13,0.0,0.0,0.0,0.0,0,0.0
F. Karmoune,Faraji  Karmoune,-486595,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,"RCB, LCB",RCB,61,LCB,30,,0,29.0,1997-02-27,0,2027-06-30,11,1008,1,0.59,0,0.0,9.82,71.82,Morocco,['Morocco'],both,186,0,False,8.39,4.29,83.33,1.79,55.0,0.0,0.0,0.27,4.82,6.86,0.45,2,0.18,0,0.0,0.36,0.09,1,0.09,0.05,0,0.0,3,0.27,33.33,33.333,0.0,0.27,33.33,0.0,0.0,0.27,33.33,0.0,0.18,100.0,1.88,71.43,0.54,0.36,0.0,19.2,0.36,0.98,36.25,80.3,19.64,71.36,1.16,84.62,28.13,89.21,7.86,50.0,22.49,36.67,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.36,58.33,0.98,45.45,0.71,50.0,0.36,0.09,9.46,66.04,96.27,11.96,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.79,0.18,0.0,0.0,0.0,0,0.0
Y. Akharraz,Youness Akharraz,-172226,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"RB, RB5, RCMF",RB,65,RB5,19,RCMF,13,21.0,2004-05-04,0,,11,1006,0,0.0,1,0.55,10.65,42.86,Morocco,['Morocco'],,0,0,False,6.08,5.1,43.86,1.97,18.18,0.36,0.51,0.27,3.49,4.94,1.25,5,0.45,0,0.0,1.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.43,37.5,0.0,0.0,1.43,37.5,0.18,0.89,60.0,2.77,51.61,0.18,0.63,0.18,14.58,0.54,1.34,24.42,71.79,10.11,67.26,3.49,94.87,16.64,81.72,6.44,54.17,24.07,41.03,0.05,0.36,0.0,0.0,0.0,0.0,0.27,3.76,57.14,1.43,37.5,0.36,75.0,0.18,0.45,6.89,63.64,69.66,7.96,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.97,0.09,0.0,0.0,0.0,0,0.0
A. El Msane,Amine El Msane,-285571,FUS Rabat,FUS Rabat,https://cdn5.wyscout.com/photos/team/public/2310_120x120.png,Botola Pro,LCB,LCB,97,,0,,0,31.0,1994-07-30,650000,,10,1004,0,0.06,2,1.3599999999999999,10.31,55.65,Morocco,['Morocco'],left,169,64,False,7.08,4.03,73.33,4.3,43.75,0.09,0.13,0.27,4.03,5.79,0.27,3,0.27,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,6,0.54,16.67,0.0,0.18,0.45,40.0,0.27,0.0,0.18,100.0,0.0,0.27,33.33,0.81,33.33,0.09,1.08,0.0,23.22,0.36,0.36,38.99,78.39,20.98,66.67,2.15,95.83,28.15,90.45,10.4,47.41,24.56,38.25,0.12,0.36,0.0,0.0,0.09,100.0,0.36,9.59,55.14,1.7000000000000002,42.11,0.99,36.36,0.54,0.18,9.41,72.38,94.33,12.64,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.3,0.45,0.45,20.0,0.18,0,0.0
Z. Derrag,Zineddine Derrag,-144566,FAR Rabat,FAR Rabat,https://cdn5.wyscout.com/photos/team/public/2312_120x120.png,Botola Pro,"RDMF, RCMF, LDMF",RDMF,42,RCMF,30,LDMF,14,27.0,1999-01-29,550000,2028-06-30,12,998,0,0.38,0,0.31,7.94,46.59,Morocco,['Morocco'],right,171,0,False,6.58,3.79,61.9,0.72,12.5,0.18,0.29,0.36,4.06,6.46,0.99,2,0.18,0,0.0,0.72,0.0,0,0.0,0.03,0,0.0,11,0.99,45.45,0.0,0.0,0.63,28.57,0.0,0.0,0.54,33.33,0.0,0.27,0.0,2.5300000000000002,35.71,0.09,0.63,0.18,32.65,0.36,0.63,47.53,88.24,12.99,73.61,7.3,93.83,42.2,91.67,4.78,64.15,17.41,30.27,0.03,0.36,0.0,0.0,0.09,100.0,0.27,8.39,73.12,0.9,30.0,0.36,50.0,0.27,0.09,6.49,80.56,92.46,17.95,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.72,0.0,0.0,0.0,0.0,0,0.0
B. El Ouadghiri,Bilal El Ouadghiri,-252545,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RCB, RCB3, LCB",RCB,41,RCB3,37,LCB,17,24.0,2001-08-03,500000,2027-06-30,11,991,2,1.35,0,0.04,13.08,64.58,Morocco,['Morocco'],,0,0,False,9.08,4.18,65.22,7.54,68.67,1.3599999999999999,2.51,0.36,4.99,9.22,0.73,3,0.27,2,0.18,0.45,0.18,2,0.18,0.12,2,0.18,11,1.0,36.36,18.182,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,0.0,0.0,1.09,0.45,0.0,27.7,0.18,0.0,41.59,82.31,19.62,70.37,2.36,92.31,35.78,88.32,5.63,45.16,22.32,41.02,0.0,0.09,0.09,0.0,0.09,0.0,0.0,6.99,57.14,1.54,35.29,1.0,18.18,0.45,0.09,9.35,67.96,94.29,15.89,0,,0,,0,0.0,0.0,0.0,,,1.09,,7.54,0.0,0.0,0.0,0.0,0,0.0
M. Balouk,Mehdi  Balouk,-487574,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,CF,CF,100,,0,,0,30.0,1995-03-15,0,,14,975,4,5.18,1,0.88,10.8,31.62,Morocco,['Morocco'],unknown,0,0,False,3.32,2.03,63.64,4.43,25.0,0.0,0.0,0.37,2.03,3.5300000000000002,0.8300000000000001,2,0.18,0,0.0,1.29,0.37,2,0.18,0.48,0,0.0,21,1.94,47.62,19.048,0.09,0.37,50.0,0.09,0.0,0.28,66.67,0.0,0.8300000000000001,22.22,2.58,28.57,3.05,0.46,0.0,6.74,1.57,0.46,8.12,72.73,1.11,50.0,3.05,93.94,7.48,75.31,0.28,33.33,14.98,7.14,0.08,0.46,0.0,0.09,0.0,0.0,0.28,0.65,57.14,0.55,50.0,0.0,0.0,0.28,0.18,0.55,50.0,52.0,2.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.43,0.28,0.28,0.0,0.0,2,100.0
E. Akoumi,El Mehdi Akoumi,-531815,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,"LDMF, LCMF, RCMF",LDMF,31,LCMF,27,RCMF,16,20.0,2006-02-23,0,2028-06-30,13,975,0,0.22,0,0.01,17.51,47.06,Morocco,['Morocco'],unknown,0,0,False,8.44,8.34,54.32,3.91,50.0,0.8200000000000001,1.08,0.1,3.09,4.04,2.7800000000000002,3,0.28,0,0.0,0.72,0.0,0,0.0,0.02,0,0.0,3,0.31,33.33,0.0,0.0,0.72,42.86,0.31,33.33,0.41000000000000003,50.0,0.0,0.72,42.86,3.5,32.35,0.93,0.72,0.0,17.2,0.21,0.8200000000000001,28.01,82.72,9.16,67.42,3.91,97.37,25.13,87.3,2.27,40.91,16.34,16.83,0.0,0.1,0.0,0.0,0.0,0.0,0.1,4.74,76.09,0.8200000000000001,37.5,0.1,0.0,0.31,0.21,3.91,76.32,92.31,9.37,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.91,0.0,0.0,0.0,0.0,0,0.0
S. El Morsli,Saad El Morsli,-67300,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,"LB, LCMF",LB,70,LCMF,13,,0,27.0,1998-03-16,350000,2026-06-30,10,973,0,0.63,1,0.75,16.09,48.85,Morocco,['Morocco'],left,170,69,False,7.4,4.99,64.81,2.22,29.17,0.28,0.4,0.09,3.88,5.65,0.65,1,0.09,0,0.0,1.76,0.0,0,0.0,0.06,0,0.0,13,1.2,23.08,0.0,0.09,2.22,25.0,1.94,28.57,0.18,0.0,0.28,1.48,62.5,7.03,51.32,0.8300000000000001,1.2,0.74,25.53,0.37,2.03,39.22,75.47,19.24,67.31,5.55,93.33,30.34,85.98,6.66,44.44,19.19,35.18,0.07,0.8300000000000001,0.0,0.0,0.09,0.0,0.18,6.75,56.16,2.77,40.0,0.8300000000000001,22.22,0.37,0.92,9.34,66.34,79.57,8.6,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.22,0.92,0.18,0.0,0.74,0,0.0
R. Dacosta,Romuald Dacosta,-167894,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,CF,CF,94,,0,,0,26.0,1999-12-19,0,,12,968,4,2.6,0,0.30000000000000004,15.34,28.48,Senegal,['Senegal'],right,182,74,False,2.23,2.6,39.29,6.79,17.81,0.0,0.0,0.09,1.21,1.5,1.3,2,0.19,0,0.0,1.12,0.37,4,0.37,0.24,0,0.0,14,1.3,35.71,28.571,0.0,1.12,0.0,0.19,0.0,0.93,0.0,0.19,0.93,70.0,4.37,38.3,2.05,0.46,0.0,8.46,2.05,0.65,12.92,66.91,2.98,62.5,3.5300000000000002,84.21,11.34,75.41,0.46,20.0,17.26,9.34,0.03,0.09,0.0,0.0,0.0,0.0,0.0,1.58,76.47,1.21,7.69,0.0,0.0,0.19,0.09,1.67,44.44,53.66,3.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.79,0.0,0.0,0.0,0.0,0,0.0
S. Ahannach,Soufyan Ahannach,270007,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,"RCMF3, RW",RCMF3,31,RW,17,,0,30.0,1995-09-09,375000,,14,961,1,0.84,1,2.71,11.43,37.7,Netherlands,"['Netherlands', 'Morocco']",right,179,72,False,4.59,3.0,56.25,2.06,31.82,0.09,0.16,0.0,2.81,4.92,1.22,2,0.19,0,0.0,2.06,0.09,1,0.09,0.08,0,0.0,18,1.69,27.78,5.556,0.09,2.34,32.0,1.12,33.33,1.22,30.77,0.19,1.22,61.54,5.06,35.19,1.5,1.5899999999999999,0.19,19.95,1.22,0.66,29.22,73.4,9.37,58.0,5.99,90.63,23.41,81.2,3.65,46.15,16.54,27.2,0.25,1.69,0.0,0.0,0.37,25.0,0.56,4.5,64.58,3.2800000000000002,42.86,0.84,22.22,0.9400000000000001,0.56,4.4,72.34,74.75,9.27,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.06,1.5,0.28,0.0,2.43,0,0.0
B. El Idrissi Bouzidi,Brahim  El Idrissi Bouzidi,-487728,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,"AMF, CF, LCMF3",AMF,35,CF,18,LCMF3,17,25.0,2000-06-18,0,2028-06-30,11,958,0,0.49,1,0.92,14.66,57.05,Morocco,['Morocco'],right,181,0,False,7.99,5.64,76.67,2.63,57.14,0.38,0.48,0.0,3.29,4.23,1.5,0,0.0,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,3,0.28,66.67,0.0,0.09,0.85,11.11,0.28,0.0,0.47000000000000003,20.0,0.19,1.5,43.75,4.23,35.56,1.03,0.75,0.28,20.48,1.03,0.9400000000000001,31.75,73.37,10.43,64.86,5.26,76.79,27.15,78.2,3.76,52.5,17.91,31.63,0.09,0.56,0.0,0.0,0.28,100.0,0.38,4.79,78.43,1.03,27.27,0.47000000000000003,60.0,0.38,0.09,5.92,68.25,86.0,9.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.0,0.0,0.0,0.0,0,0.0
K. Cheick,Keita Cheick,-577502,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,"LCB, CB",LCB,89,CB,10,,0,26.0,1999-11-23,0,,11,957,0,0.05,0,0.01,12.32,67.94,Morocco,['Morocco'],unknown,0,0,False,6.11,4.61,63.27,6.49,72.46,0.09,0.14,0.66,3.1,4.5,0.75,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.28,0.19,0.0,13.73,0.28,0.28,24.92,79.62,10.82,66.09,1.69,100.0,19.66,87.56,5.17,50.91,25.07,42.76,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.23,48.89,0.85,11.11,0.19,0.0,0.09,0.0,5.55,62.71,90.6,11.0,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,6.49,0.0,0.0,0.0,0.0,0,0.0
Y. Mehri,Youssef  Mehri,-322289,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,"LAMF, RAMF",LAMF,38,RAMF,37,,0,26.0,1999-09-07,0,2027-06-30,12,955,6,3.86,2,0.51,18.94,46.27,Morocco,['Morocco'],,177,0,False,5.47,2.92,67.74,5.09,42.59,0.09,0.15,0.0,3.39,5.48,1.23,1,0.09,0,0.0,3.39,0.5700000000000001,6,0.5700000000000001,0.36,1,0.09,28,2.64,42.86,21.429,0.19,1.79,42.11,0.66,57.14,1.13,33.33,0.19,2.26,62.5,8.86,40.43,3.77,1.32,0.19,23.28,2.45,1.7000000000000002,29.69,82.54,5.65,71.67,10.55,90.18,26.76,86.27,1.23,61.54,15.67,22.28,0.05,0.47000000000000003,0.0,0.0,0.19,50.0,0.28,2.17,78.26,2.17,52.17,0.28,0.0,0.75,0.66,3.39,80.56,81.01,7.45,0,,0,,0,0.0,0.0,0.0,,,0.28,,5.09,0.0,0.0,0.0,0.0,0,0.0
J. Ghabra,Jawad Ghabra,-143637,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,CF,CF,95,,0,,0,31.0,1994-11-09,0,2026-06-30,12,953,1,1.8399999999999999,1,0.19,22.1,41.03,Morocco,['Morocco'],right,184,77,False,3.59,4.72,50.0,6.33,43.28,0.09,0.15,0.19,1.13,1.81,1.8900000000000001,3,0.28,0,0.0,1.42,0.09,1,0.09,0.17,0,0.0,18,1.7000000000000002,33.33,5.556,0.09,0.9400000000000001,10.0,0.28,0.0,0.66,14.29,0.09,1.42,53.33,6.33,38.81,3.49,1.13,0.28,11.71,2.74,1.51,14.92,78.48,2.93,70.97,4.44,95.74,13.5,83.92,0.5700000000000001,50.0,16.4,12.06,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.28,1.04,90.91,1.51,62.5,0.0,0.0,1.32,0.19,1.42,86.67,77.27,4.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.33,0.19,0.19,0.0,0.0,0,0.0
A. Boucheta,Ayoub Boucheta,-220276,Wydad Casablanca,Wydad Casablanca,https://cdn5.wyscout.com/photos/team/public/2299_120x120.png,Botola Pro,LB,LB,99,,0,,0,32.0,1993-10-03,550000,2026-06-30,10,949,0,0.03,0,1.87,12.33,47.69,Morocco,['Morocco'],left,173,68,False,6.26,5.69,53.33,2.09,59.09,0.19,0.32,0.28,3.03,5.11,1.1400000000000001,1,0.09,0,0.0,2.09,0.0,0,0.0,0.0,0,0.0,3,0.28,0.0,0.0,0.0,3.41,44.44,3.41,44.44,0.0,0.0,0.28,1.52,37.5,3.22,35.29,0.85,1.23,0.0,20.96,2.2800000000000002,0.28,31.49,76.81,11.95,67.46,5.03,90.57,24.66,85.77,3.6,44.74,20.58,31.69,0.18,1.04,0.0,0.0,0.0,0.0,0.47000000000000003,3.51,54.05,3.6,55.26,0.19,0.0,0.47000000000000003,1.42,6.35,67.16,78.49,8.82,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.09,0.5700000000000001,0.0,0.0,0.76,0,0.0
A. Ameur,Aboujemaa Ameur,-739023,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,RCB,RCB,97,,0,,0,21.0,2004-10-23,0,,10,936,0,0.53,1,0.4,7.6,55.7,Morocco,['Morocco'],unknown,0,0,False,4.9,2.4,52.0,2.98,61.29,0.38,0.55,0.77,3.27,4.68,0.77,1,0.1,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,2,0.19,0.0,0.0,0.1,0.19,50.0,0.1,100.0,0.1,0.0,0.0,0.1,100.0,0.96,60.0,0.29,0.38,0.0,12.69,0.29,0.58,25.58,81.95,13.17,74.45,2.5,92.31,18.27,91.58,7.12,58.11,22.86,31.74,0.04,0.19,0.0,0.0,0.0,0.0,0.1,5.1,62.26,0.48,80.0,0.77,37.5,0.29,0.1,6.54,70.59,90.0,7.69,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.98,0.0,0.0,0.0,0.0,0,0.0
A. Souane,Amine Souane,-167530,FUS Rabat,FUS Rabat,https://cdn5.wyscout.com/photos/team/public/2310_120x120.png,Botola Pro,"RAMF, RW",RAMF,56,RW,34,,0,24.0,2001-09-17,600000,2027-06-30,13,931,2,3.42,2,0.93,14.21,42.86,Morocco,['Morocco'],right,182,0,False,4.83,5.8,45.0,2.8,34.48,0.0,0.0,0.0,2.22,3.32,1.55,1,0.1,0,0.0,2.9,0.19,1,0.1,0.33,0,0.0,24,2.32,25.0,8.333,0.19,3.58,29.73,0.58,33.33,3.0,29.03,0.58,1.8399999999999999,68.42,4.74,42.86,2.51,1.26,0.39,17.01,2.13,0.77,24.36,64.29,6.38,54.55,6.09,93.65,17.3,73.18,3.67,57.89,20.14,28.5,0.09,0.58,0.1,0.0,0.0,0.0,0.58,3.77,51.28,2.9,30.0,0.29,33.33,0.29,0.97,5.12,73.58,54.32,7.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8,0.19,0.19,50.0,0.29,1,100.0
R. Oubidar,Redouane Oubidar,-739026,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,"LCMF, RDMF, RCMF",LCMF,57,RDMF,19,RCMF,18,27.0,1998-04-11,0,,12,928,0,0.17,0,0.09,15.32,52.53,Morocco,['Morocco'],unknown,0,0,False,6.98,6.89,63.38,1.55,43.75,0.58,0.85,0.1,2.04,2.99,1.16,1,0.1,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,4,0.39,25.0,0.0,0.0,0.19,50.0,0.1,100.0,0.1,0.0,0.0,0.87,44.44,4.46,47.83,0.39,0.48,0.0,16.68,0.0,1.94,30.45,76.11,11.83,64.75,3.98,92.68,27.35,80.5,2.91,36.67,16.82,31.06,0.01,0.19,0.0,0.0,0.1,0.0,0.1,5.14,60.38,1.3599999999999999,28.57,0.29,0.0,0.19,0.1,5.04,63.46,85.86,9.6,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.55,0.0,0.0,0.0,0.0,0,0.0
Y. El Fahli,Youssef El Fahli,-81043,FAR Rabat,FAR Rabat,https://cdn5.wyscout.com/photos/team/public/2312_120x120.png,Botola Pro,"CF, RAMF, LWF",CF,32,RAMF,28,LWF,14,28.0,1997-04-27,700000,,10,924,6,1.97,1,1.65,22.01,42.04,Morocco,['Morocco'],right,182,70,False,4.38,3.99,60.98,4.19,39.53,0.19,0.32,0.1,1.75,2.92,0.78,0,0.0,0,0.0,6.33,0.58,6,0.58,0.19,3,0.29,16,1.56,56.25,37.5,0.1,5.84,35.0,2.24,43.48,3.6,29.73,0.68,6.14,55.56,12.37,40.16,3.99,2.24,0.0,16.27,2.24,2.05,23.57,64.05,4.48,56.52,4.87,90.0,16.56,75.88,1.27,38.46,18.94,23.71,0.16,0.97,0.19,0.0,0.0,0.0,0.97,0.68,100.0,3.51,38.89,0.1,100.0,1.07,1.85,3.7,65.79,53.73,6.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.19,0.0,0.0,0.0,0.0,0,0.0
S. Errahouli,Salaheddine  Errahouli,-230859,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,"RAMF, RW, LW",RAMF,21,RW,19,LW,18,23.0,2002-10-12,75000,2026-06-30,11,923,1,0.89,0,0.51,16.28,41.32,Morocco,['Morocco'],right,0,0,False,3.32,2.83,44.83,1.37,21.43,0.2,0.28,0.0,1.85,2.66,0.39,2,0.2,0,0.0,2.63,0.1,1,0.1,0.09,1,0.1,13,1.27,30.77,7.692,0.0,1.6600000000000001,29.41,0.59,33.33,0.98,30.0,0.39,3.02,54.84,10.53,41.67,2.34,2.93,0.68,23.3,1.6600000000000001,2.34,29.64,84.87,6.44,81.82,8.87,92.31,26.42,89.67,1.56,62.5,16.45,25.3,0.05,1.37,0.1,0.0,0.2,50.0,0.49,3.12,81.25,2.44,48.0,0.29,66.67,1.17,0.49,3.9,77.5,82.22,8.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.37,0.39,0.29,33.33,0.29,0,0.0
F. Ngoma,Fred Duval Ngoma,-71177,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,"DMF, LDMF, RCMF",DMF,29,LDMF,19,RCMF,17,28.0,1997-11-24,0,2027-06-30,10,922,0,0.15,0,0.31,12.2,48.0,Congo,['Congo'],,173,0,False,5.08,3.61,64.86,2.15,45.45,0.2,0.28,0.0,2.54,3.64,0.49,0,0.0,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,5,0.49,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,55.56,4.98,39.22,0.0,0.59,0.0,29.87,0.2,1.27,44.02,87.14,15.91,78.53,6.15,95.24,41.29,88.65,2.73,64.29,16.49,29.87,0.03,0.39,0.0,0.0,0.1,100.0,0.2,6.44,77.27,0.49,60.0,0.49,40.0,0.29,0.0,7.52,72.73,92.95,15.23,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.15,0.0,0.0,0.0,0.0,0,0.0
M. Oujeddou,Marouane Oujeddou,-659580,Khemis Zemamra,Khemis Zemamra,https://cdn5.wyscout.com/photos/team/public/g39043_120x120.png,Botola Pro,"RAMF, RW",RAMF,73,RW,20,,0,22.0,2004-01-21,0,,13,908,0,0.81,1,0.6000000000000001,14.87,43.33,Morocco,['Morocco'],,0,0,False,5.45,4.66,57.45,1.98,25.0,0.5,0.76,0.0,2.2800000000000002,3.5,1.19,2,0.2,1,0.1,2.08,0.0,0,0.0,0.08,0,0.0,15,1.49,6.67,0.0,0.1,1.29,38.46,0.4,50.0,0.89,33.33,0.5,2.68,55.56,7.04,39.44,2.2800000000000002,2.2800000000000002,0.2,23.79,2.87,1.29,28.35,70.28,7.93,55.0,6.54,80.3,24.38,74.8,2.68,44.44,16.21,26.03,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.4,3.77,55.26,1.98,50.0,0.30000000000000004,33.33,0.59,0.5,4.16,69.05,75.95,7.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.98,0.4,0.2,0.0,1.69,0,0.0
