Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Coninx,Lorenz Coninx,-393802,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,GK,GK,100,,0,,0,19.0,2007-03-12,0,,16,1554,0,0.0,0,0.0,0.58,70.0,Switzerland,['Switzerland'],unknown,0,0,False,2.2,0.0,0.0,0.52,77.78,0.0,0.0,0.0,2.2,3.52,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,25.95,0.17,0.0,41.18,87.48,19.92,77.03,0.06,100.0,31.51,95.77,9.56,61.21,28.7,51.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,53.97,0.35000000000000003,33.33,0.58,30.0,0.12,0.0,7.99,67.39,98.14,18.65,24,1.3900000000000001,85,4.92,4,71.76,21.87,1.27,-2.13,-0.123,0.06,1.22,0.52,,,,0.0,0,0.0
S. do Amaral,Salvador do Amaral Domingos,-479557,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"RW, RAMF, RWF",RW,30,RAMF,26,RWF,11,17.0,2008-05-21,0,,24,1532,7,6.01,2,1.45,22.44,46.6,Switzerland,['Switzerland'],unknown,0,0,False,7.7,7.99,66.18,1.53,38.46,0.18,0.26,0.0,2.23,3.27,1.4100000000000001,2,0.12,1,0.06,4.05,0.41000000000000003,7,0.41000000000000003,0.35000000000000003,2,0.12,41,2.41,60.98,17.073,0.12,2.7,21.74,0.7000000000000001,16.67,1.88,25.0,0.41000000000000003,3.88,51.52,10.81,35.87,3.99,3.52,0.0,18.92,1.94,0.65,27.79,68.92,7.52,59.38,5.76,82.65,23.26,75.25,2.0,52.94,17.11,22.18,0.09,0.7000000000000001,0.06,0.0,0.0,0.0,0.29,2.8200000000000003,64.58,3.05,38.46,0.06,0.0,1.23,0.65,4.23,73.61,61.65,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.0,0.0,0.0,0.23,0,0.0
D. Jagodic,Dario Jagodic,-687081,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,"DMF, LDMF, LCMF",DMF,30,LDMF,28,LCMF,13,18.0,2007-07-20,0,,18,1530,1,0.28,0,0.65,15.88,54.81,Switzerland,['Switzerland'],,0,0,False,9.94,7.35,63.2,1.94,51.52,0.18,0.19,0.35000000000000003,5.12,5.43,0.76,2,0.12,0,0.0,0.88,0.06,1,0.06,0.02,0,0.0,13,0.76,15.38,7.692,0.0,0.35000000000000003,16.67,0.06,0.0,0.29,20.0,0.06,1.18,60.0,4.76,49.38,0.12,0.47000000000000003,0.18,12.71,0.18,1.06,25.71,79.86,8.59,68.49,4.18,94.37,21.53,85.52,3.88,53.03,21.07,37.28,0.04,0.24,0.0,0.06,0.06,0.0,0.0,4.41,68.0,0.59,20.0,0.18,0.0,0.06,0.06,4.41,58.67,84.15,9.65,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.94,0.53,0.18,33.33,0.29,0,0.0
A. Alsheikh,Abdullah Alsheikh,-419909,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,"LCB, LB, CB",LCB,62,LB,18,CB,12,18.0,2008-01-01,0,,22,1527,2,1.34,0,0.0,12.85,55.05,Switzerland,['Switzerland'],unknown,0,0,False,9.25,6.25,67.92,1.77,36.67,0.41000000000000003,0.43,0.59,4.6,4.83,0.77,2,0.12,0,0.0,0.41000000000000003,0.12,2,0.12,0.08,0,0.0,4,0.24,75.0,50.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.29,60.0,2.83,35.42,0.35000000000000003,0.47000000000000003,0.12,10.08,0.24,0.9400000000000001,20.81,72.52,11.91,58.42,1.53,92.31,13.85,85.53,6.9,46.15,24.15,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,36.17,0.41000000000000003,14.29,0.06,0.0,0.0,0.06,5.13,62.07,91.18,6.01,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.77,0.0,0.0,0.0,0.0,0,0.0
R. Durrer,Ronnie Durrer,-431821,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"RB, LB",RB,74,LB,20,,0,19.0,2007-02-12,0,,22,1519,1,0.68,1,0.6900000000000001,21.63,51.51,Switzerland,['Switzerland'],unknown,0,0,False,9.95,9.48,60.62,1.8399999999999999,64.52,0.06,0.09,0.12,4.15,6.23,2.19,5,0.30000000000000004,0,0.0,2.19,0.06,1,0.06,0.04,0,0.0,9,0.53,33.33,11.111,0.06,1.42,29.17,0.30000000000000004,40.0,1.13,26.32,0.24,2.25,71.05,8.59,40.0,0.8300000000000001,2.01,0.30000000000000004,17.89,0.9500000000000001,1.3599999999999999,29.92,70.5,14.16,64.44,4.44,86.67,26.54,73.66,2.01,55.88,17.77,26.01,0.04,0.30000000000000004,0.06,0.06,0.06,0.0,0.18,4.15,71.43,2.13,50.0,0.12,0.0,0.71,0.59,7.47,62.7,73.44,7.58,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
C. Ubaka,Chiagozie Silas Ubaka,-431946,Young Boys U19,Young Boys U19,https://cdn5.wyscout.com/photos/team/public/g-9106_120x120.png,U19 Elite,"LCB, LCB3",LCB,82,LCB3,10,,0,17.0,2008-12-29,0,,16,1511,1,0.99,0,0.05,15.49,66.54,Switzerland,['Switzerland'],unknown,0,0,False,10.24,7.5600000000000005,73.23,3.63,81.97,0.18,0.27,0.77,4.53,6.79,0.77,3,0.18,0,0.0,0.54,0.06,1,0.06,0.06,0,0.0,7,0.42,57.14,14.286,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.48,50.0,2.5,21.43,0.6000000000000001,0.54,0.0,20.79,0.18,0.36,36.51,79.45,17.63,68.24,1.97,90.91,31.63,84.93,4.82,43.21,22.04,39.51,0.0,0.12,0.12,0.0,0.0,0.0,0.0,5.0,63.1,0.54,22.22,0.24,0.0,0.18,0.06,8.87,63.09,93.45,13.64,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.63,0.06,0.06,100.0,0.0,0,0.0
R. Caggiano,Raffaele Emilio Caggiano,-420652,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,LB,LB,92,,0,,0,17.0,2008-08-28,0,,23,1498,0,0.41000000000000003,0,1.22,20.85,54.47,Switzerland,['Switzerland'],unknown,0,0,False,10.09,9.13,66.45,1.08,55.56,0.18,0.26,0.06,3.85,5.49,1.6800000000000002,4,0.24,1,0.06,3.12,0.0,0,0.0,0.02,0,0.0,10,0.6000000000000001,20.0,0.0,0.0,4.45,27.03,4.39,27.4,0.06,0.0,0.72,3.0,58.0,8.53,45.07,1.2,2.64,0.78,21.75,1.2,1.2,37.07,65.96,19.53,63.08,3.85,92.19,28.06,76.66,4.87,39.51,19.04,31.1,0.07,1.02,0.0,0.0,0.06,100.0,0.18,5.89,56.12,4.33,37.5,0.48,25.0,0.78,1.02,9.31,70.97,57.34,8.59,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.08,0.12,0.0,0.0,1.08,0,0.0
M. Maia Valente,Mattia Maia Valente,-422704,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"RCMF3, CF",RCMF3,38,CF,17,,0,18.0,2007-07-17,0,,21,1495,7,5.89,5,5.05,21.37,47.32,Switzerland,['Switzerland'],unknown,0,0,False,8.61,9.33,60.0,0.48,12.5,0.36,0.53,0.06,2.65,3.88,2.23,3,0.18,2,0.12,4.21,0.42,6,0.36,0.35000000000000003,0,0.0,45,2.71,46.67,15.556000000000001,0.30000000000000004,3.31,27.27,1.63,33.33,1.69,21.43,0.48,3.13,63.46,8.79,39.73,2.95,1.51,0.42,27.15,1.87,0.84,39.31,68.3,15.29,61.02,6.32,90.48,30.16,75.85,6.38,50.94,22.62,45.02,0.30000000000000004,1.87,0.06,0.12,0.30000000000000004,20.0,0.72,9.03,58.0,4.82,42.5,1.63,37.04,1.26,1.08,9.57,71.7,65.8,11.62,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.48,1.57,0.18,33.33,2.77,1,100.0
F. Mauron,Fabrice Mauron,-422670,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"LWB, LB5, LCB3",LWB,38,LB5,31,LCB3,18,18.0,2008-02-15,0,,22,1495,0,0.91,0,0.67,12.94,53.49,Switzerland,['Switzerland'],unknown,0,0,False,7.22,5.84,61.86,1.44,41.67,0.48,0.68,0.12,3.13,4.42,1.1400000000000001,3,0.18,0,0.0,1.75,0.0,0,0.0,0.05,0,0.0,12,0.72,25.0,0.0,0.0,2.11,17.14,2.05,17.65,0.06,0.0,0.42,1.87,64.52,4.7,48.72,0.72,1.57,0.42,22.15,2.05,0.72,32.87,70.33,16.01,65.41,4.88,88.89,26.49,78.86,4.33,43.06,18.5,28.92,0.04,0.36,0.0,0.0,0.06,0.0,0.06,4.45,52.7,2.35,38.46,0.24,0.0,0.48,0.48,8.49,51.06,75.63,7.16,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.44,0.06,0.0,0.0,0.12,0,0.0
L. Lucic,Leo Lucic,-358544,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"LW, LB, LWB",LW,47,LB,15,LWB,10,18.0,2007-12-15,0,,18,1472,1,2.7199999999999998,4,4.09,24.82,47.29,Austria,['Austria'],unknown,0,0,False,8.99,7.28,66.39,1.77,20.69,0.24,0.38,0.12,3.91,6.0,1.04,4,0.24,0,0.0,4.22,0.06,1,0.06,0.17,0,0.0,36,2.2,19.44,2.778,0.24,2.63,23.26,2.32,21.05,0.31,40.0,0.43,5.75,55.32,13.82,42.92,2.81,2.69,0.43,14.0,1.5899999999999999,1.4100000000000001,20.73,60.18,8.38,48.18,3.12,98.04,15.22,67.87,3.12,50.98,21.19,38.1,0.25,1.5899999999999999,0.18,0.0,0.06,0.0,0.18,3.18,32.69,3.12,35.29,0.37,33.33,0.79,0.55,5.14,66.67,61.96,5.63,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.77,2.32,0.31,0.0,5.5600000000000005,0,0.0
B. Diabbassey,Buba Diabbassey,-419285,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"RW, LB, CF",RW,31,LB,19,CF,16,19.0,2007-01-01,0,,23,1467,3,4.17,3,2.1,21.66,46.46,Gambia,['Gambia'],unknown,0,0,False,7.48,6.87,68.75,2.94,29.17,0.25,0.37,0.18,2.52,3.7800000000000002,0.98,2,0.12,0,0.0,2.52,0.18,2,0.12,0.26,0,0.0,38,2.33,23.68,7.895,0.18,2.39,20.51,1.53,20.0,0.86,21.43,0.31,2.15,65.71,8.96,35.62,2.88,1.53,0.25,16.2,1.35,1.1,26.5,65.97,9.88,56.52,4.17,89.71,21.84,72.47,2.33,52.63,20.27,25.59,0.13,1.1,0.06,0.06,0.25,25.0,0.61,3.37,60.0,3.37,47.27,0.43,28.57,1.23,0.49,8.16,74.44,67.94,8.04,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.94,0.37,0.18,0.0,0.37,1,100.0
T. Wiesner,Timo Wiesner,-479418,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"CF, RW",CF,76,RW,10,,0,16.0,2009-09-09,0,,18,1463,7,4.98,2,0.41000000000000003,26.58,41.9,Switzerland,['Switzerland'],unknown,0,0,False,3.75,4.0,64.62,5.04,46.34,0.06,0.09,0.12,1.11,1.6600000000000001,0.86,1,0.06,0,0.0,3.01,0.43,7,0.43,0.31,1,0.06,40,2.46,30.0,17.5,0.12,0.98,37.5,0.12,100.0,0.86,28.57,0.18,3.69,50.0,14.52,34.32,3.69,1.23,0.06,8.92,2.21,2.71,13.29,68.06,3.81,66.13,2.83,86.96,11.87,70.47,0.55,55.56,13.98,17.03,0.03,0.31,0.06,0.0,0.06,100.0,0.37,1.85,50.0,1.29,52.38,0.06,100.0,0.68,0.31,1.97,71.88,62.75,3.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.04,0.0,0.0,0.0,0.0,0,0.0
J. Huber,Jonah Huber,-419539,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"CF, RWF",CF,71,RWF,17,,0,17.0,2008-10-03,0,,21,1458,1,2.45,0,0.68,19.75,38.44,Switzerland,['Switzerland'],unknown,0,0,False,3.77,2.96,68.75,3.33,40.74,0.19,0.21,0.06,1.54,1.78,0.93,0,0.0,0,0.0,1.23,0.06,1,0.06,0.15,0,0.0,15,0.93,13.33,6.667,0.0,0.62,10.0,0.12,0.0,0.49,12.5,0.12,1.48,70.83,9.69,27.39,1.73,0.43,0.0,5.5600000000000005,1.79,1.85,9.94,67.08,1.79,37.93,3.15,86.27,9.01,71.92,0.37,33.33,13.38,9.27,0.04,0.93,0.06,0.0,0.0,0.0,0.19,0.8,30.77,0.56,33.33,0.06,100.0,0.37,0.06,0.74,66.67,70.59,2.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.33,0.0,0.0,0.0,0.0,0,0.0
P. Muff,Philipp Muff,-418764,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"AMF, CF, LCMF",AMF,27,CF,25,LCMF,14,19.0,2007-05-12,0,,23,1456,4,2.43,8,5.17,22.13,50.56,Switzerland,['Switzerland'],unknown,0,0,False,7.05,5.8100000000000005,65.96,4.08,56.06,0.06,0.09,0.12,3.15,4.72,0.93,0,0.0,0,0.0,2.84,0.25,4,0.25,0.15,0,0.0,30,1.85,43.33,13.333,0.49,2.41,30.77,1.24,15.0,1.17,47.37,0.56,1.92,61.29,9.09,40.82,3.83,1.3,0.06,20.46,1.92,1.85,31.96,72.34,9.95,62.73,5.93,89.58,26.46,79.21,3.34,44.44,19.32,34.57,0.32,1.92,0.12,0.0,0.25,50.0,0.87,5.01,60.49,3.4,38.18,0.37,33.33,1.3599999999999999,0.8,5.38,67.82,69.09,10.2,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.08,0.8,0.12,50.0,2.91,0,0.0
M. Manciu,Mihail Manciu,-428632,Servette II,Servette U19,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,"RW, RAMF",RW,56,RAMF,33,,0,17.0,2008-09-07,0,,21,1454,5,2.49,2,2.95,20.12,48.31,Switzerland,['Switzerland'],unknown,0,0,False,6.0,5.76,67.74,0.99,12.5,0.12,0.17,0.0,1.98,2.76,0.31,0,0.0,0,0.0,4.7,0.31,5,0.31,0.15,0,0.0,31,1.92,35.48,16.129,0.12,2.35,44.74,0.12,50.0,2.17,45.71,0.37,4.77,61.04,11.45,40.54,3.47,2.41,0.19,15.04,1.8599999999999999,1.05,22.53,78.3,4.52,73.97,6.5,90.48,19.0,84.04,1.49,54.17,17.57,29.79,0.18,1.8,0.12,0.0,0.12,50.0,0.43,1.49,75.0,1.98,62.5,0.19,33.33,1.11,0.8,4.27,73.91,74.59,7.55,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.99,1.05,0.37,50.0,2.66,0,0.0
J. Kurmann,Joel Kurmann,-418761,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"LCB, RCB",LCB,46,RCB,38,,0,19.0,2007-02-18,0,,22,1440,2,1.28,0,0.1,16.31,61.3,Switzerland,['Switzerland'],unknown,0,0,False,11.25,7.69,72.36,3.69,64.41,0.6900000000000001,1.05,1.0,5.0,7.67,0.5,3,0.19,0,0.0,0.63,0.13,2,0.13,0.08,0,0.0,5,0.31,60.0,40.0,0.0,0.25,100.0,0.25,100.0,0.0,0.0,0.06,0.31,60.0,2.69,44.19,0.5,1.25,0.06,27.19,0.31,0.5,44.38,82.96,22.06,73.09,3.75,93.33,36.19,89.81,8.0,51.56,23.42,32.76,0.01,0.06,0.0,0.0,0.0,0.0,0.0,7.0,66.96,1.25,50.0,0.25,25.0,0.44,0.19,10.5,75.6,94.8,15.63,0,,0,,0,0.0,0.0,0.0,,,2.94,,3.69,0.0,0.0,0.0,0.13,0,0.0
T. Monteiro,Tomas Ribeiro Monteiro,-419235,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"RCB, LCB",RCB,68,LCB,21,,0,19.0,2007-01-24,0,,19,1434,2,0.88,0,0.4,13.56,51.85,Switzerland,['Switzerland'],unknown,0,0,False,8.91,6.34,58.42,2.76,59.09,0.19,0.30000000000000004,0.9400000000000001,5.02,8.08,1.57,5,0.31,1,0.06,0.5,0.13,2,0.13,0.05,2,0.13,6,0.38,50.0,33.333,0.0,0.31,40.0,0.19,33.33,0.13,50.0,0.0,0.38,50.0,1.9500000000000002,16.13,0.75,0.5,0.0,30.63,0.25,0.63,46.88,80.72,20.02,64.58,4.71,94.67,37.53,89.46,9.04,45.83,24.75,43.23,0.03,0.13,0.0,0.0,0.0,0.0,0.13,7.85,52.8,1.13,33.33,0.75,33.33,0.38,0.13,10.17,66.05,95.08,19.14,0,,0,,0,0.0,0.0,0.0,,,3.89,,2.76,0.0,0.0,0.0,0.0,0,0.0
D. Derbaci,Andrin Derbaci,-419430,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"AMF, RCMF3, CF",AMF,36,RCMF3,19,CF,18,18.0,2008-05-07,0,,17,1431,1,1.49,1,1.53,20.0,47.8,Switzerland,['Switzerland'],unknown,0,0,False,10.82,10.0,63.52,1.07,47.06,0.25,0.29,0.19,4.21,4.91,1.45,3,0.19,0,0.0,1.26,0.06,1,0.06,0.09,0,0.0,16,1.01,31.25,6.25,0.06,0.25,25.0,0.06,0.0,0.13,0.0,0.06,2.45,35.9,7.23,30.43,1.57,1.8900000000000001,0.0,10.5,0.6900000000000001,0.31,19.43,77.99,4.09,66.15,5.91,85.11,18.49,79.59,0.6900000000000001,54.55,14.2,16.75,0.1,0.6900000000000001,0.06,0.06,0.0,0.0,0.06,1.01,87.5,0.44,71.43,0.0,0.0,0.38,0.06,2.33,45.95,76.81,4.34,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.07,0.06,0.0,0.0,0.5,0,0.0
S. Hochli,Simon Hochli,-419561,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"RWF, RCMF, RW",RWF,27,RCMF,19,RW,16,18.0,2008-02-23,0,,22,1411,6,5.46,1,3.34,26.73,41.29,Switzerland,['Switzerland'],unknown,0,0,False,7.59,7.53,61.86,1.34,19.05,0.32,0.48,0.13,2.62,3.9699999999999998,1.28,5,0.32,0,0.0,3.95,0.38,5,0.32,0.35000000000000003,0,0.0,34,2.17,50.0,17.647,0.06,1.02,25.0,0.19,33.33,0.8300000000000001,23.08,0.13,4.34,60.29,14.99,34.47,3.13,2.74,0.19,16.65,0.8300000000000001,0.96,26.92,78.91,7.72,63.64,5.93,91.4,25.0,82.14,0.96,46.67,16.04,17.41,0.21,1.34,0.13,0.0,0.13,0.0,0.26,3.44,75.93,1.47,47.83,0.13,0.0,0.96,0.32,3.95,80.65,82.58,8.42,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.34,0.5700000000000001,0.06,100.0,2.3,1,100.0
O. Bright,Ocran Bright,-656461,Young Boys U19,Young Boys U19,https://cdn5.wyscout.com/photos/team/public/g-9106_120x120.png,U19 Elite,"LW, LAMF, LWB",LW,34,LAMF,33,LWB,17,16.0,2009-08-26,0,,20,1405,3,2.36,1,1.18,27.03,46.92,Switzerland,['Switzerland'],unknown,0,0,False,5.77,5.96,64.52,2.31,33.33,0.32,0.49,0.0,1.6,2.43,1.22,4,0.26,0,0.0,5.89,0.19,3,0.19,0.15,1,0.06,29,1.8599999999999999,34.48,10.345,0.06,3.4,22.64,2.95,23.91,0.45,14.29,0.58,7.37,60.0,17.1,42.32,4.04,4.55,0.32,17.17,1.92,2.56,24.73,64.77,8.78,60.58,4.36,85.29,20.18,71.75,1.22,68.42,17.24,15.36,0.08,0.77,0.0,0.0,0.19,33.33,0.38,2.69,59.52,3.52,43.64,0.32,20.0,1.15,0.9,4.87,69.74,59.8,6.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.31,0.0,0.0,0.0,0.19,0,0.0
G. Ponik,Gentian Ponik,-434524,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"LB, LCB3",LB,83,LCB3,14,,0,16.0,2009-09-17,0,,15,1393,1,0.86,1,1.7000000000000002,19.58,61.06,Switzerland,['Switzerland'],unknown,0,0,False,11.5,9.17,70.42,3.49,62.96,0.26,0.4,0.32,4.78,7.4,1.49,5,0.32,0,0.0,0.97,0.06,1,0.06,0.06,0,0.0,10,0.65,10.0,10.0,0.06,1.16,55.56,1.1,52.94,0.06,100.0,0.13,0.65,30.0,4.72,46.58,1.1,0.78,0.19,13.63,0.78,1.81,26.1,65.1,13.7,53.3,3.62,92.86,20.67,70.94,4.33,38.81,20.39,36.77,0.11,0.78,0.06,0.06,0.06,100.0,0.45,4.91,60.53,1.3599999999999999,42.86,0.45,42.86,0.32,0.58,8.21,54.33,74.16,5.75,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.49,0.06,0.0,0.0,0.0,0,0.0
M. Cavalli,Mattia Cavalli,-419904,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,"RCMF, RDMF, DMF",RCMF,28,RDMF,23,DMF,20,18.0,2008-01-09,0,,22,1393,1,0.30000000000000004,0,0.59,18.87,53.77,Switzerland,['Switzerland'],unknown,0,0,False,10.4,9.56,70.27,1.55,25.0,0.39,0.42,0.52,3.3,3.54,1.55,3,0.19,0,0.0,0.65,0.06,1,0.06,0.02,0,0.0,11,0.71,18.18,9.091,0.0,0.45,0.0,0.0,0.0,0.39,0.0,0.0,0.84,61.54,4.97,33.77,0.71,0.71,0.13,8.72,0.06,0.84,18.48,71.33,9.17,56.34,2.26,94.29,14.67,82.38,3.42,32.08,22.72,27.88,0.04,0.39,0.06,0.0,0.0,0.0,0.0,4.2,49.23,0.39,16.67,0.32,0.0,0.19,0.06,3.62,64.29,85.53,4.91,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.55,0.0,0.0,0.0,0.32,0,0.0
A. Murtaj,Auron Murtaj,-418889,Young Boys U19,Young Boys U19,https://cdn5.wyscout.com/photos/team/public/g-9106_120x120.png,U19 Elite,"CF, AMF",CF,62,AMF,25,,0,18.0,2008-01-01,0,,25,1391,7,7.14,1,2.52,17.4,34.57,Switzerland,['Switzerland'],unknown,0,0,False,3.49,3.75,56.9,2.7199999999999998,30.95,0.0,0.0,0.0,1.3599999999999999,2.22,1.42,3,0.19,0,0.0,3.8200000000000003,0.45,6,0.39,0.46,1,0.06,52,3.36,53.85,13.462,0.06,1.81,42.86,0.78,58.33,0.97,33.33,0.52,2.39,45.95,8.15,31.75,3.88,1.16,0.26,15.92,1.49,1.1,22.26,68.9,8.54,68.94,3.62,82.14,18.5,73.78,2.01,48.39,17.31,24.96,0.16,1.3599999999999999,0.06,0.0,0.26,50.0,0.58,4.27,66.67,2.91,57.78,0.45,28.57,1.29,0.78,4.72,84.93,67.01,6.28,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.7199999999999998,0.52,0.45,42.86,0.39,1,100.0
F. Affolter,Finn Affolter,-484420,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"RB, LB",RB,67,LB,13,,0,18.0,2007-06-19,0,,20,1390,2,0.72,0,2.21,21.56,52.55,Switzerland,['Switzerland'],unknown,0,0,False,12.3,10.49,61.73,1.75,44.44,0.32,0.48,0.19,5.5,8.15,0.78,4,0.26,0,0.0,2.33,0.13,2,0.13,0.05,0,0.0,4,0.26,50.0,50.0,0.0,3.5,29.63,0.39,0.0,3.11,33.33,0.45,2.01,58.06,7.25,44.64,1.17,0.97,0.19,15.35,1.1,2.01,27.58,64.32,13.79,59.62,4.14,92.19,18.32,78.8,5.89,38.46,22.37,34.07,0.14,0.97,0.06,0.0,0.0,0.0,0.65,4.99,54.55,3.5,40.74,0.19,0.0,0.78,1.04,8.29,68.75,65.35,6.54,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.75,0.0,0.0,0.0,0.0,0,0.0
