Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Benelmir,Rayan Benelmir,-471994,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"LCMF, RCMF, DMF",LCMF,28,RCMF,25,DMF,13,19.0,2007-01-10,0,,20,1054,0,0.72,1,0.89,19.21,55.56,Germany,['Germany'],,0,0,False,9.22,8.71,73.53,1.45,23.53,0.26,0.37,0.26,2.56,3.67,1.2,1,0.09,0,0.0,2.22,0.0,0,0.0,0.06,0,0.0,12,1.02,25.0,0.0,0.09,1.02,25.0,0.6000000000000001,42.86,0.43,0.0,0.09,2.56,63.33,7.09,40.96,1.2,1.79,0.6000000000000001,20.41,0.68,0.77,33.98,79.4,10.84,67.72,6.23,94.52,29.72,85.34,3.24,42.11,17.69,29.88,0.08,0.68,0.0,0.0,0.09,100.0,0.17,5.29,69.35,1.62,47.37,0.43,60.0,1.02,0.34,5.29,62.9,84.25,12.47,0,,0,,0,0.0,0.0,0.0,,,1.79,,1.45,0.0,0.0,0.0,0.17,0,0.0
L. Emini,Luan Emini,-420742,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,"RCB, LCB",RCB,79,LCB,18,,0,17.0,2008-06-20,0,,13,1054,0,1.01,0,0.05,11.02,57.36,Switzerland,['Switzerland'],unknown,0,0,False,9.31,6.57,68.83,2.22,42.31,0.51,0.72,0.34,4.27,6.02,0.6000000000000001,2,0.17,0,0.0,0.51,0.0,0,0.0,0.09,0,0.0,7,0.6000000000000001,28.57,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.34,100.0,1.2,50.0,0.51,0.51,0.0,22.71,0.17,0.17,37.74,82.35,18.27,72.9,2.13,96.0,29.54,92.2,8.11,47.37,25.16,40.87,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.72,59.7,0.6000000000000001,28.57,0.51,16.67,0.17,0.0,9.48,63.06,90.96,16.05,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.22,0.0,0.0,0.0,0.0,0,0.0
K. Landu,Karl Landu,-422008,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,CF,CF,91,,0,,0,18.0,2008-03-05,0,,19,1053,9,9.74,0,0.58,22.99,42.01,Switzerland,['Switzerland'],unknown,0,0,False,5.8100000000000005,5.5600000000000005,66.15,2.74,37.5,0.68,0.97,0.17,1.45,2.06,1.62,2,0.17,0,0.0,3.68,0.77,7,0.6000000000000001,0.8300000000000001,1,0.09,36,3.08,50.0,25.0,0.0,0.9400000000000001,45.45,0.34,50.0,0.51,50.0,0.17,3.16,54.05,12.31,34.03,3.76,1.45,0.09,14.53,1.62,1.28,22.82,74.91,4.44,63.46,7.52,90.91,20.6,77.18,1.54,55.56,17.37,19.85,0.05,0.77,0.09,0.0,0.0,0.0,0.0,2.91,50.0,1.2,57.14,0.09,0.0,0.6000000000000001,0.34,2.48,55.17,66.23,6.58,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.74,0.0,0.0,0.0,0.0,2,100.0
D. Recica,Dior Recica,-419578,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"LW, LWF, LAMF",LW,33,LWF,24,LAMF,13,18.0,2008-03-25,0,,18,1049,4,2.9,3,3.59,27.45,39.69,Switzerland,['Switzerland'],unknown,0,0,False,4.03,4.38,56.86,0.77,22.22,0.0,0.0,0.34,1.54,2.29,0.9400000000000001,2,0.17,1,0.09,6.43,0.34,2,0.17,0.25,0,0.0,23,1.97,39.13,17.391,0.26,2.06,41.67,1.54,38.89,0.43,40.0,0.6000000000000001,8.49,55.56,19.99,36.91,4.55,5.75,0.6900000000000001,16.56,1.29,2.32,20.16,77.45,7.29,77.65,3.86,91.11,17.76,81.64,0.43,60.0,15.71,12.36,0.31,1.8900000000000001,0.0,0.0,0.09,100.0,1.03,2.75,68.75,2.23,73.08,0.09,100.0,2.06,0.9400000000000001,3.69,86.05,73.08,4.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.77,1.2,0.26,0.0,1.2,2,100.0
L. Sylejmani,Leon Sylejmani,-421912,Servette II,Servette U19,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,"LCB, RCB",LCB,56,RCB,38,,0,17.0,2008-05-30,0,,12,1048,1,0.59,0,0.08,16.4,65.45,Switzerland,['Switzerland'],unknown,0,0,False,9.88,7.47,68.97,3.35,76.92,0.34,0.47000000000000003,0.26,4.38,6.05,1.2,3,0.26,0,0.0,0.26,0.09,1,0.09,0.05,1,0.09,4,0.34,25.0,25.0,0.0,0.26,33.33,0.09,0.0,0.17,50.0,0.0,0.09,100.0,3.09,47.22,0.43,1.55,0.17,27.82,0.26,0.26,45.17,81.56,20.01,67.81,3.09,100.0,37.44,88.76,7.47,47.13,23.2,40.26,0.01,0.43,0.0,0.09,0.0,0.0,0.0,5.75,53.73,0.86,10.0,0.52,0.0,0.0,0.09,9.7,55.75,93.61,18.81,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.35,0.0,0.0,0.0,0.0,0,0.0
F. Affolter,Finn Affolter,-484420,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"RB, LB, LCB",RB,65,LB,13,LCB,12,18.0,2007-06-19,0,,16,1042,2,0.55,0,1.88,22.46,51.54,Switzerland,['Switzerland'],unknown,0,0,False,13.3,11.31,59.54,1.6400000000000001,52.63,0.43,0.64,0.26,6.13,9.14,1.04,3,0.26,0,0.0,2.33,0.17,2,0.17,0.05,0,0.0,3,0.26,66.67,66.667,0.0,3.8,31.82,0.52,0.0,3.2800000000000002,36.84,0.6000000000000001,1.81,52.38,7.51,41.38,1.21,0.78,0.26,16.84,1.21,1.99,30.06,65.8,14.94,60.69,4.75,90.91,19.78,81.66,6.65,36.36,22.88,34.07,0.16,1.04,0.09,0.0,0.0,0.0,0.6900000000000001,5.27,54.1,3.45,40.0,0.26,0.0,0.6900000000000001,1.21,8.98,67.31,67.07,7.08,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
I. Tiraboschi,Ian Tiraboschi,-633717,Lugano II,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"RAMF, RW, CF",RAMF,38,RW,26,CF,22,15.0,2010-06-01,0,,13,1038,1,1.81,2,2.33,28.87,34.23,Switzerland,['Switzerland'],unknown,0,0,False,3.8200000000000003,4.68,55.56,1.56,16.67,0.17,0.19,0.0,1.04,1.13,1.47,4,0.35000000000000003,0,0.0,3.99,0.09,1,0.09,0.16,1,0.09,20,1.73,30.0,5.0,0.17,1.82,28.57,0.17,50.0,1.47,29.41,0.52,5.9,48.53,18.29,31.75,2.34,4.25,0.87,8.84,1.9100000000000001,2.25,12.23,60.99,3.38,64.1,2.69,87.1,9.62,68.47,0.78,44.44,18.21,19.01,0.2,1.56,0.0,0.0,0.17,50.0,0.43,1.65,52.63,1.56,44.44,0.26,66.67,0.43,0.61,2.77,65.63,44.19,3.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,2.08,0.09,0.0,1.73,0,0.0
D. Urbano,Davide Urbano,-418817,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,LCB,LCB,85,,0,,0,18.0,2007-12-11,0,,11,1036,0,0.89,0,0.0,9.3,61.68,Italy,"['Italy', 'England']",unknown,0,0,False,10.51,3.74,79.07,3.13,61.11,0.17,0.19,0.96,7.38,7.89,0.61,1,0.09,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,4,0.35000000000000003,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.78,22.22,0.52,0.09,0.0,8.6,0.17,0.43,20.59,67.93,10.16,53.85,1.3,100.0,14.33,80.0,6.17,40.85,27.06,42.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,34.38,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,6.43,32.43,88.1,7.3,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.13,0.0,0.0,0.0,0.0,0,0.0
S. Moschitz,Silas Moschitz,-422571,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,GK,GK,100,,0,,0,17.0,2008-03-20,0,,12,1023,0,0.0,0,0.0,0.53,66.67,Switzerland,['Switzerland'],unknown,0,0,False,1.5,0.09,0.0,0.18,50.0,0.09,0.14,0.0,1.4100000000000001,2.17,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,16.01,0.18,0.09,34.22,82.01,23.75,75.56,0.0,0.0,20.67,96.17,13.46,60.78,31.54,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,22.22,0.44,20.0,0.26,33.33,0.09,0.0,11.26,62.5,97.98,8.71,15,1.32,56,4.93,1,73.21,12.45,1.1,-2.55,-0.224,0.0,0.88,0.18,,,,0.0,0,0.0
A. Karadolami,Alek Karadolami,-420754,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,"RW, RCMF3, RCMF",RW,36,RCMF3,18,RCMF,15,18.0,2008-02-11,0,,17,1023,2,0.65,2,1.51,16.8,49.74,Switzerland,['Switzerland'],unknown,0,0,False,7.13,7.65,57.47,1.32,46.67,0.09,0.12,0.18,2.64,3.46,1.23,3,0.26,0,0.0,1.67,0.18,2,0.18,0.06,0,0.0,13,1.1400000000000001,38.46,15.385,0.18,1.23,50.0,0.0,0.0,1.23,50.0,0.26,0.79,77.78,5.1,39.66,2.11,0.53,0.0,21.73,1.58,0.88,33.96,74.87,12.76,69.66,8.27,85.11,30.26,78.49,2.55,44.83,16.48,26.88,0.13,0.88,0.09,0.09,0.26,0.0,0.18,4.84,67.27,2.46,53.57,0.62,14.29,1.5,0.62,8.53,62.89,70.79,7.83,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.32,0.53,0.18,50.0,1.94,0,0.0
A. Butti,Alessandro Butti,-387170,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"CF, LWF, LCMF3",CF,46,LWF,19,LCMF3,17,18.0,2007-05-09,0,,21,1020,4,4.43,0,1.01,21.53,42.62,Switzerland,['Switzerland'],unknown,0,0,False,6.0,4.76,62.96,4.24,45.83,0.53,0.8,0.0,2.47,3.7199999999999998,1.5,1,0.09,0,0.0,2.56,0.35000000000000003,4,0.35000000000000003,0.39,0,0.0,30,2.65,43.33,13.333,0.0,0.88,10.0,0.53,16.67,0.26,0.0,0.09,2.56,48.28,9.44,31.78,4.59,1.76,0.09,15.97,2.03,0.71,23.03,70.11,7.06,56.25,5.74,81.54,20.47,74.14,1.76,50.0,17.02,23.87,0.09,0.71,0.09,0.09,0.18,50.0,0.26,3.35,55.26,1.6800000000000002,31.58,0.35000000000000003,50.0,1.06,0.18,3.26,64.86,69.74,6.71,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.24,0.0,0.0,0.0,0.26,0,0.0
O. Bright,Ocran Bright,-656461,Young Boys U19,Young Boys U19,https://cdn5.wyscout.com/photos/team/public/g-9106_120x120.png,U19 Elite,"LW, LAMF",LW,45,LAMF,32,,0,16.0,2009-08-26,0,,14,1019,3,1.8399999999999999,1,0.8,28.17,45.45,Switzerland,['Switzerland'],unknown,0,0,False,5.65,6.27,60.56,2.56,31.03,0.44,0.68,0.0,1.4100000000000001,2.16,1.15,2,0.18,0,0.0,6.27,0.26,3,0.26,0.16,1,0.09,19,1.6800000000000002,36.84,15.789,0.09,3.5300000000000002,22.5,3.0,23.53,0.53,16.67,0.53,7.86,60.67,17.4,41.62,4.42,4.5,0.26,17.13,1.85,2.3,25.26,63.64,9.63,61.47,4.06,80.43,20.58,69.96,1.24,78.57,17.41,16.16,0.07,0.62,0.0,0.0,0.09,100.0,0.35000000000000003,2.74,67.74,3.44,41.03,0.18,50.0,1.24,0.97,5.83,66.67,60.27,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.56,0.0,0.0,0.0,0.26,0,0.0
A. Sinani,Aton Sinani,-419902,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,"RCB, RB, RCB3",RCB,42,RB,17,RCB3,15,17.0,2008-05-05,0,,20,1018,0,0.33,0,0.19,13.08,52.03,Switzerland,['Switzerland'],unknown,0,0,False,10.61,6.19,62.86,1.4100000000000001,62.5,0.88,0.96,0.62,5.83,6.37,0.44,0,0.0,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,45.45,3.36,34.21,0.35000000000000003,0.18,0.0,9.64,0.18,0.97,19.45,72.27,9.11,62.14,1.77,95.0,15.83,77.65,3.62,48.78,22.18,31.02,0.02,0.27,0.0,0.0,0.0,0.0,0.09,1.5899999999999999,50.0,0.18,100.0,0.0,0.0,0.18,0.0,4.95,41.07,79.73,6.54,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
E. Aguirre Munoz,Emiliano Aguirre Munoz,-420749,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,LB,LB,78,,0,,0,18.0,2008-01-14,0,,17,1009,1,0.9,1,0.73,17.84,48.5,Switzerland,['Switzerland'],unknown,0,0,False,9.28,7.4,69.88,1.25,21.43,0.36,0.5,0.18,3.75,5.27,1.34,2,0.18,1,0.09,2.68,0.09,1,0.09,0.08,0,0.0,8,0.71,37.5,12.5,0.09,1.96,27.27,1.52,29.41,0.45,20.0,0.27,3.03,61.76,7.31,35.37,0.8,2.5,0.09,19.89,1.69,0.8,29.08,67.48,16.68,65.78,2.77,83.87,22.66,74.41,4.55,50.98,21.32,36.68,0.06,0.8,0.09,0.0,0.0,0.0,0.18,6.07,64.71,2.05,30.43,0.54,33.33,0.0,0.45,9.54,72.9,70.83,6.42,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.25,0.27,0.18,50.0,1.52,0,0.0
M. Maia Valente,Mattia Maia Valente,-422704,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"RCMF3, AMF, RCMF",RCMF3,35,AMF,13,RCMF,13,18.0,2007-07-17,0,,15,1008,3,2.85,2,2.49,21.96,43.09,Switzerland,['Switzerland'],unknown,0,0,False,7.95,9.11,57.84,0.71,12.5,0.45,0.63,0.09,2.23,3.15,2.59,2,0.18,2,0.18,3.75,0.27,2,0.18,0.25,0,0.0,23,2.05,43.48,13.043,0.18,3.04,26.47,1.25,21.43,1.79,30.0,0.45,3.04,64.71,9.2,36.89,1.79,1.07,0.27,23.04,2.14,0.89,35.8,63.09,15.36,55.23,4.82,83.33,26.61,70.47,6.52,46.58,23.07,44.23,0.22,1.6099999999999999,0.0,0.09,0.45,20.0,0.63,9.2,52.43,4.73,41.51,2.05,39.13,1.16,0.98,9.64,69.44,61.74,10.27,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.71,1.6099999999999999,0.18,50.0,2.77,1,100.0
M. Welschen,Matteo Welschen,-309441,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"CF, LCMF, AMF",CF,30,LCMF,25,AMF,10,18.0,2007-04-11,0,,20,1003,0,1.42,0,0.5,19.92,42.34,Italy,['Italy'],unknown,0,0,False,6.46,7.09,49.37,4.31,39.58,0.09,0.1,0.09,2.87,3.36,1.88,3,0.27,0,0.0,1.44,0.0,0,0.0,0.13,0,0.0,18,1.62,27.78,0.0,0.0,0.72,50.0,0.54,50.0,0.09,100.0,0.18,0.99,63.64,5.47,39.34,1.79,0.45,0.0,12.47,0.45,1.44,23.78,69.81,10.14,58.41,4.04,86.67,20.91,74.25,2.15,33.33,18.4,19.18,0.05,0.54,0.0,0.0,0.0,0.0,0.45,4.31,66.67,2.06,39.13,0.18,50.0,0.45,0.27,3.95,70.45,77.36,4.76,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.31,0.36,0.0,0.0,0.54,0,0.0
A. Grisel,Arno Grisel,-434627,Young Boys U19,Young Boys U19,https://cdn5.wyscout.com/photos/team/public/g-9106_120x120.png,U19 Elite,"CF, AMF, LW",CF,33,AMF,17,LW,16,17.0,2009-01-27,0,,18,997,0,1.63,2,1.63,24.01,43.61,Switzerland,['Switzerland'],unknown,0,0,False,6.77,7.58,60.71,2.62,31.03,0.09,0.14,0.27,2.08,3.18,1.26,1,0.09,0,0.0,2.98,0.0,0,0.0,0.15,0,0.0,27,2.44,14.81,0.0,0.18,2.5300000000000002,39.29,1.17,30.77,1.35,46.67,0.36,3.07,52.94,10.65,36.44,3.7,1.62,0.09,21.57,0.81,1.9,32.77,80.44,9.66,78.5,5.69,93.65,28.25,86.26,2.17,54.17,18.63,37.12,0.15,1.72,0.27,0.0,0.0,0.0,0.18,3.79,80.95,2.71,60.0,0.18,0.0,1.72,0.63,5.87,78.46,82.54,11.37,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.62,0.36,0.0,0.0,2.44,0,0.0
S. Fetaj,Sarjon Fetaj,-419242,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"LAMF, LW, RCMF",LAMF,46,LW,13,RCMF,13,18.0,2008-01-05,0,,13,987,4,2.14,4,2.12,24.07,48.11,Switzerland,['Switzerland'],unknown,0,0,False,9.21,8.3,63.74,0.73,25.0,0.0,0.0,0.09,3.92,5.73,0.91,0,0.0,0,0.0,3.1,0.36,2,0.18,0.19,0,0.0,13,1.19,53.85,30.769,0.36,1.09,33.33,0.64,28.57,0.46,40.0,0.36,2.92,68.75,11.67,45.31,1.0,3.19,0.55,25.62,1.19,1.55,40.21,73.24,15.41,60.95,7.02,96.1,33.37,78.96,5.74,47.62,20.08,42.74,0.19,1.28,0.09,0.0,0.27,33.33,0.18,7.48,60.98,2.92,37.5,1.19,30.77,0.91,0.36,8.21,66.67,79.69,11.67,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.73,0.73,0.0,0.0,3.1,2,100.0
J. Matuanana,Joel Matuanana,-534985,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,LB,LB,94,,0,,0,18.0,2008-01-11,0,,12,985,0,0.23,0,0.24,19.55,51.87,Switzerland,['Switzerland'],unknown,0,0,False,8.86,6.58,62.5,1.83,60.0,0.18,0.26,0.27,4.57,6.49,0.73,1,0.09,1,0.09,4.29,0.0,0,0.0,0.02,0,0.0,5,0.46,40.0,0.0,0.0,3.84,33.33,3.84,33.33,0.0,0.0,0.73,4.75,59.62,10.05,47.27,1.6400000000000001,2.65,0.09,18.0,1.19,1.01,32.07,62.68,17.73,56.7,3.2,85.71,23.57,72.87,5.21,36.84,22.43,44.09,0.02,0.73,0.0,0.0,0.0,0.0,0.09,5.48,53.33,3.84,35.71,0.46,40.0,0.8200000000000001,1.28,9.87,60.19,66.25,7.31,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.83,0.27,0.09,0.0,0.91,0,0.0
Simao Vieira,Simao Carreira Vieira,-420213,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,"LCMF3, AMF",LCMF3,51,AMF,10,,0,18.0,2007-05-01,0,,16,974,2,2.37,1,2.14,31.88,44.64,Switzerland,['Switzerland'],unknown,0,0,False,10.35,10.26,68.47,2.4,15.38,0.18,0.30000000000000004,0.0,3.14,5.05,1.48,2,0.18,0,0.0,4.53,0.18,2,0.18,0.22,0,0.0,28,2.59,28.57,7.143,0.09,2.77,33.33,1.48,37.5,1.29,28.57,0.09,5.73,48.39,15.06,30.06,5.36,3.23,0.37,23.29,0.92,0.8300000000000001,34.0,72.01,11.18,64.46,4.99,88.89,29.2,77.22,2.03,50.0,16.69,25.04,0.2,1.76,0.0,0.0,0.65,14.29,0.8300000000000001,5.45,64.41,3.88,50.0,0.8300000000000001,22.22,2.22,0.8300000000000001,6.28,82.35,75.47,9.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.46,0.0,0.0,2.13,0,0.0
B. Martins,Bruno Magalhaes Martins,-422623,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2008-03-31,0,,11,972,0,0.0,0,0.0,1.3,78.57,Switzerland,['Switzerland'],unknown,0,0,False,2.13,0.09,0.0,0.74,100.0,0.0,0.0,0.0,2.13,2.62,0.09,0,0.0,2,0.19,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,75.0,0.0,0.0,0.0,13.15,0.09,0.56,20.74,80.36,12.87,69.78,0.0,0.0,12.5,94.81,8.15,59.09,30.8,45.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,23.08,0.19,0.0,0.19,0.0,0.0,0.0,7.13,63.64,98.7,7.13,24,2.22,54,5.0,0,55.56,21.75,2.01,-2.25,-0.20800000000000002,0.0,1.85,0.74,,,,0.0,0,0.0
E. Syla,Endrit Syla,-419927,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"CF, RWF",CF,65,RWF,22,,0,18.0,2008-01-12,0,,22,971,1,2.81,0,0.23,17.89,34.2,Switzerland,['Switzerland'],unknown,0,0,False,4.36,5.38,50.0,3.71,25.0,0.0,0.0,0.0,1.67,2.1,2.04,3,0.28,0,0.0,1.76,0.09,1,0.09,0.26,0,0.0,14,1.3,57.14,7.143,0.0,0.8300000000000001,44.44,0.0,0.0,0.8300000000000001,44.44,0.19,0.93,70.0,6.3,27.94,3.06,0.74,0.0,6.77,2.32,1.02,9.82,67.92,1.48,25.0,3.52,92.11,8.43,74.73,0.65,14.29,16.25,14.59,0.02,0.46,0.0,0.0,0.0,0.0,0.28,1.67,33.33,0.56,16.67,0.0,0.0,0.28,0.19,0.56,16.67,57.14,2.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.71,0.0,0.0,0.0,0.0,0,0.0
T. Mauch,Tobias Mauch,-375403,Kriens,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,19.0,2007-02-15,0,,10,967,0,0.0,0,0.0,1.12,91.67,Switzerland,['Switzerland'],unknown,0,0,False,1.21,0.09,0.0,0.74,100.0,0.0,0.0,0.0,1.21,1.49,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,8.93,0.09,0.47000000000000003,22.52,72.31,15.45,61.45,0.0,0.0,9.4,96.04,13.03,55.71,40.35,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,37.78,0.84,0.0,0.84,22.22,0.0,0.0,8.93,67.71,95.95,6.89,21,1.9500000000000002,68,6.33,2,69.12,19.54,1.82,-1.46,-0.136,0.0,2.14,0.74,,,,0.0,0,0.0
C. Steimer,Celestin Steimer,-422000,Servette II,Servette U19,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,17.0,2008-11-18,0,,10,965,0,0.0,0,0.4,0.84,88.89,Switzerland,['Switzerland'],unknown,0,0,False,1.96,0.19,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.87,2.55,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.25,0.19,0.19,31.43,82.79,17.72,73.68,0.09,0.0,22.2,95.8,9.14,51.02,26.98,47.04,0.04,0.09,0.0,0.0,0.0,0.0,0.09,1.49,25.0,0.19,0.0,0.47000000000000003,40.0,0.0,0.0,6.25,44.78,94.74,12.4,29,2.7,61,5.69,1,52.46,19.24,1.79,-9.76,-0.91,0.0,1.49,0.47000000000000003,,,,0.0,0,0.0
