Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. McManus,Daniel McManus,-307761,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,"AMF, LCMF, RCMF",AMF,27,LCMF,21,RCMF,10,22.0,2003-07-09,0,,24,1607,1,2.03,1,1.79,16.35,50.34,Scotland,['Scotland'],,0,0,False,7.0,4.48,72.5,4.09,65.75,0.11,0.16,0.22,3.64,5.23,0.67,1,0.06,0,0.0,1.6800000000000002,0.06,1,0.06,0.11,0,0.0,17,0.9500000000000001,52.94,5.882,0.06,2.3,19.51,1.6800000000000002,20.0,0.56,10.0,0.06,1.34,45.83,5.54,30.3,2.07,1.06,0.11,10.86,0.73,0.73,27.11,64.05,12.21,50.92,4.09,94.52,19.77,76.2,5.04,36.67,24.26,31.26,0.1,0.84,0.06,0.0,0.17,66.67,0.28,5.43,49.48,2.52,48.89,0.22,25.0,0.84,0.5,5.21,63.44,66.02,5.77,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.09,0.0,0.0,0.0,0.22,0,0.0
D. Lang,Deryn Lang,-486758,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,CF,CF,97,,0,,0,26.0,1999-06-22,0,,23,1604,7,9.71,1,0.54,27.61,26.63,Scotland,['Scotland'],,0,0,False,3.2,2.52,68.89,6.73,24.17,0.06,0.08,0.06,1.4,2.1,0.73,2,0.11,0,0.0,2.36,0.39,7,0.39,0.54,1,0.06,48,2.69,41.67,14.583,0.06,0.84,26.67,0.34,33.33,0.39,28.57,0.17,2.13,44.74,12.74,26.43,3.59,0.67,0.06,7.74,2.75,1.23,12.68,62.39,3.76,38.81,2.52,95.56,11.22,67.5,0.62,18.18,16.22,15.45,0.03,0.56,0.0,0.0,0.11,50.0,0.11,1.51,29.63,1.35,29.17,0.28,20.0,0.22,0.34,1.12,65.0,70.69,3.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.73,0.0,0.0,0.0,0.0,0,0.0
J. Todd,Josh Todd,165971,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,"DMF, LCMF, LCMF3",DMF,25,LCMF,17,LCMF3,16,31.0,1994-06-11,0,2027-05-31,18,1586,1,0.74,0,0.42,11.18,53.81,England,['England'],right,183,0,False,7.15,4.31,71.05,1.25,40.91,0.0,0.0,0.4,4.09,6.26,0.62,2,0.11,0,0.0,0.96,0.06,1,0.06,0.04,0,0.0,10,0.5700000000000001,10.0,10.0,0.0,0.62,54.55,0.45,50.0,0.17,66.67,0.06,0.62,81.82,3.29,32.76,0.45,0.68,0.11,20.15,0.68,0.4,39.38,81.99,17.36,70.92,5.45,91.67,32.74,88.04,6.02,51.89,20.58,37.29,0.02,0.23,0.0,0.0,0.17,33.33,0.0,8.4,68.24,1.42,52.0,0.68,41.67,0.4,0.34,8.91,70.7,92.34,11.86,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.25,0.23,0.0,0.0,0.79,0,0.0
M. Redfern,Marley Redfern,-101606,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,"LAMF, LW",LAMF,77,LW,15,,0,23.0,2002-12-13,0,2027-05-31,20,1549,4,3.4,2,2.96,25.27,42.53,Scotland,['Scotland'],right,180,0,False,6.86,6.33,55.05,3.54,27.87,0.23,0.34,0.12,3.14,4.63,1.63,4,0.23,0,0.0,4.71,0.23,4,0.23,0.2,0,0.0,32,1.8599999999999999,40.63,12.5,0.12,3.25,32.14,2.5,32.56,0.76,30.77,0.41000000000000003,4.94,56.47,12.38,40.38,3.6,2.03,0.35000000000000003,13.07,2.21,1.16,19.41,64.37,5.17,61.8,3.6,83.87,14.23,75.92,2.03,34.29,18.59,26.87,0.17,1.45,0.06,0.0,0.12,100.0,0.7000000000000001,2.03,54.29,2.44,52.38,0.23,25.0,0.99,1.05,3.66,73.02,59.0,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.54,0.0,0.0,0.0,0.06,0,0.0
S. Morrison,Stuart Morrison,474692,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"LCB, RCB3, LCMF",LCB,41,RCB3,18,LCMF,16,26.0,1999-04-18,0,2026-05-31,17,1545,3,1.02,1,0.61,23.3,59.0,Scotland,['Scotland'],,188,0,False,9.2,6.17,72.64,11.01,53.97,0.29,0.43,0.58,4.43,6.53,1.11,3,0.17,1,0.06,0.35000000000000003,0.17,3,0.17,0.06,2,0.12,13,0.76,38.46,23.077,0.06,0.52,0.0,0.12,0.0,0.41000000000000003,0.0,0.12,0.23,25.0,2.33,57.5,1.17,0.35000000000000003,0.06,9.61,0.35000000000000003,1.81,24.52,63.66,14.21,56.97,1.63,85.71,17.65,74.26,6.35,39.45,21.88,34.2,0.04,0.23,0.06,0.06,0.0,0.0,0.06,5.24,53.33,0.99,11.76,0.06,0.0,0.23,0.06,6.64,56.14,73.79,6.0,0,,0,,0,0.0,0.0,0.0,,,0.87,,11.01,0.06,0.0,0.0,0.0,0,0.0
J. Sutherland,Jake Sutherland,-527835,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,CF,CF,86,,0,,0,19.0,2006-11-09,0,,25,1543,6,5.39,0,0.93,27.59,30.66,Scotland,['Scotland'],,0,0,False,3.5,3.03,59.62,7.47,17.97,0.0,0.0,0.12,1.69,2.46,0.7000000000000001,1,0.06,0,0.0,2.68,0.35000000000000003,5,0.29,0.31,0,0.0,25,1.46,44.0,24.0,0.0,1.63,32.14,0.41000000000000003,42.86,1.22,28.57,0.17,2.5700000000000003,59.09,11.37,32.31,3.38,1.17,0.29,10.62,1.98,1.98,18.02,69.26,3.73,53.13,5.83,87.0,15.81,75.28,0.58,10.0,13.8,11.41,0.05,0.58,0.06,0.06,0.0,0.0,0.17,1.4,54.17,1.92,42.42,0.0,0.0,0.64,0.58,1.87,62.5,68.35,4.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.47,0.0,0.0,0.0,0.0,1,100.0
K. Waugh,Kevin Waugh,466878,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,LCB,LCB,94,,0,,0,27.0,1998-04-29,0,2026-05-31,20,1514,0,0.06,0,0.17,13.55,65.35,Scotland,['Scotland'],left,0,0,False,8.92,5.41,76.92,5.77,61.86,0.06,0.09,0.59,4.7,7.36,0.30000000000000004,2,0.12,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.0,0.18,33.33,0.18,33.33,0.0,0.0,0.0,0.12,50.0,0.89,40.0,0.42,0.36,0.0,23.72,0.06,0.24,43.28,78.98,23.84,68.58,2.44,92.68,31.98,89.96,11.12,48.13,27.17,43.29,0.01,0.12,0.06,0.0,0.0,0.0,0.06,10.17,56.14,1.49,32.0,0.54,22.22,0.65,0.06,12.66,72.77,93.8,15.34,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.77,0.06,0.0,0.0,0.0,0,0.0
S. Honeyman,Scott Honeyman,-471858,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,"RCMF3, CF, AMF",RCMF3,24,CF,21,AMF,17,20.0,2005-11-19,0,,23,1496,8,6.83,1,1.83,13.48,42.41,Scotland,['Scotland'],,0,0,False,3.79,2.89,68.75,1.5,24.0,0.0,0.0,0.30000000000000004,1.8,2.59,0.42,1,0.06,0,0.0,2.35,0.48,8,0.48,0.41000000000000003,1,0.06,41,2.47,29.27,19.512,0.06,2.23,35.14,0.78,53.85,1.44,25.0,0.42,1.6800000000000002,50.0,6.74,35.71,3.19,0.96,0.30000000000000004,10.35,1.02,0.84,19.13,70.13,5.84,49.48,4.27,94.37,14.38,80.33,2.59,44.19,20.98,27.62,0.11,0.72,0.06,0.0,0.06,0.0,0.48,3.37,57.14,2.11,48.57,0.36,16.67,0.72,0.84,2.89,79.17,73.4,5.66,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.5,0.06,0.06,0.0,0.12,0,0.0
J. Tapping,Jordan Tapping,308627,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RB, LCB",RB,42,LCB,39,,0,29.0,1996-07-04,0,2026-05-31,18,1491,1,1.3,0,0.8200000000000001,22.21,65.76,Scotland,['Scotland'],,0,0,False,11.35,6.76,71.43,9.24,75.16,0.72,1.19,0.91,5.79,9.5,0.72,3,0.18,0,0.0,0.66,0.06,1,0.06,0.08,1,0.06,7,0.42,28.57,14.286,0.0,0.6000000000000001,30.0,0.0,0.0,0.6000000000000001,30.0,0.06,0.48,75.0,3.32,40.0,0.72,0.66,0.0,14.67,0.48,1.3900000000000001,32.17,72.61,15.51,58.75,3.92,93.85,25.77,81.03,5.86,39.18,22.37,38.67,0.05,0.12,0.0,0.0,0.06,0.0,0.06,5.37,42.7,1.45,45.83,0.24,50.0,0.6000000000000001,0.18,7.67,52.76,85.23,8.99,0,,0,,0,0.0,0.0,0.0,,,1.69,,9.24,0.0,0.0,0.0,0.0,0,0.0
F. Ecrepont,Finn Ecrepont,-57275,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LB,LB,97,,0,,0,23.0,2002-07-30,0,2026-05-31,19,1488,3,1.5,1,3.9699999999999998,16.57,55.11,Scotland,['Scotland'],left,178,0,False,9.13,7.02,62.07,4.84,56.25,0.18,0.26,0.48,4.6,6.57,0.6000000000000001,2,0.12,0,0.0,2.54,0.18,3,0.18,0.09,0,0.0,18,1.09,33.33,16.667,0.06,4.54,32.0,4.42,31.51,0.12,50.0,1.21,1.21,60.0,3.27,44.44,1.09,1.57,0.12,15.0,0.85,0.79,28.0,55.94,16.03,50.94,1.75,82.76,16.45,68.75,7.14,40.68,23.96,38.82,0.24,2.12,0.0,0.0,0.0,0.0,0.30000000000000004,7.86,48.46,4.78,31.65,0.73,8.33,0.18,1.75,10.34,70.18,58.2,7.38,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.84,3.81,0.42,42.86,3.08,0,0.0
M. Gillies,Matthew Gillies,-376201,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,"DMF, RCMF3, RCMF",DMF,27,RCMF3,18,RCMF,14,19.0,2007-02-16,0,,19,1474,1,0.33,0,0.63,28.27,51.62,Scotland,['Scotland'],,0,0,True,12.7,10.26,64.29,6.23,42.16,0.37,0.52,0.37,5.74,8.1,1.5899999999999999,5,0.31,0,0.0,1.77,0.06,1,0.06,0.02,0,0.0,7,0.43,42.86,14.286,0.0,1.5899999999999999,19.23,0.31,20.0,1.28,19.05,0.31,2.32,52.63,7.57,43.55,0.43,1.28,0.12,10.38,0.18,1.65,26.62,59.4,14.47,49.79,2.99,89.8,19.48,68.97,5.68,37.63,21.44,35.76,0.04,0.49,0.0,0.0,0.06,100.0,0.12,7.2,49.15,3.11,29.41,0.49,25.0,0.67,0.43,7.08,69.83,67.92,6.47,0,,0,,0,0.0,0.0,0.0,,,0.43,,6.23,0.0,0.0,0.0,0.06,0,0.0
R. Mahon,Robbie Mahon,-148946,Airdrieonians,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/1228_120x120.png,Championship,"RAMF, CF, RWF",RAMF,42,CF,37,RWF,13,22.0,2003-06-06,50000,2026-05-31,16,1473,7,7.02,4,4.41,16.19,43.02,Republic of Ireland,['Republic of Ireland'],left,178,0,False,3.36,2.93,62.5,2.14,25.71,0.0,0.0,0.06,1.53,2.59,0.73,5,0.31,0,0.0,4.77,0.43,3,0.18,0.43,0,0.0,45,2.75,53.33,15.556000000000001,0.24,1.47,25.0,0.18,33.33,1.28,23.81,0.37,4.83,59.49,9.1,42.95,2.75,2.51,0.49,14.54,2.32,0.92,20.22,68.58,4.7,54.55,4.64,90.79,17.23,73.76,1.53,52.0,16.59,22.03,0.27,1.8900000000000001,0.0,0.06,0.12,50.0,0.86,2.2,44.44,2.02,45.45,0.18,66.67,1.4100000000000001,0.37,3.18,71.15,65.69,6.23,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.14,0.43,0.31,20.0,1.53,5,80.0
L. Spence,Lewis Spence,296723,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,"RDMF, RCMF, LDMF",RDMF,29,RCMF,19,LDMF,17,30.0,1996-01-28,0,2026-05-31,20,1471,1,0.52,1,0.45,15.97,49.81,Scotland,['Scotland'],right,183,70,False,7.04,6.49,60.38,1.71,46.43,0.37,0.79,0.24,2.75,5.92,1.16,5,0.31,1,0.06,0.73,0.06,1,0.06,0.03,0,0.0,11,0.67,9.09,9.091,0.06,0.18,66.67,0.0,0.0,0.18,66.67,0.06,0.8,61.54,4.83,45.57,0.61,1.65,0.12,32.49,0.55,1.47,47.54,87.0,13.95,71.05,6.06,97.98,43.26,90.24,4.1,53.73,18.32,34.09,0.03,0.61,0.06,0.06,0.06,100.0,0.12,7.53,73.17,0.61,70.0,0.31,40.0,0.61,0.12,6.3,71.84,95.59,20.8,0,,0,,0,0.0,0.0,0.0,,,1.77,,1.71,0.06,0.0,0.0,0.0,0,0.0
L. Martin,Lewis Martin,292775,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RB, RWB",RB,56,RWB,22,,0,29.0,1996-04-08,0,2027-05-31,16,1467,0,0.67,0,0.38,15.46,61.11,Scotland,['Scotland'],right,188,71,False,6.75,5.15,66.67,6.69,68.81,0.31,0.45,0.43,3.01,4.38,0.43,3,0.18,0,0.0,1.17,0.0,0,0.0,0.04,0,0.0,6,0.37,16.67,0.0,0.0,2.39,33.33,0.18,0.0,2.21,36.11,0.25,0.61,50.0,2.15,37.14,0.74,0.55,0.06,16.99,1.23,0.49,28.47,62.72,13.93,48.02,4.79,91.03,20.31,73.11,5.95,39.18,23.59,40.72,0.02,0.49,0.06,0.0,0.0,0.0,0.0,6.5,42.45,2.15,37.14,0.12,100.0,0.31,0.67,7.61,64.52,74.47,5.77,0,,0,,0,0.0,0.0,0.0,,,1.47,,6.69,0.0,0.0,0.0,0.0,0,0.0
R. Sargent,Ryan Sargent,516021,Elgin City,Elgin City,https://cdn5.wyscout.com/photos/team/public/g1938_120x120.png,League Two,"CF, LAMF",CF,66,LAMF,15,,0,25.0,2000-12-02,0,,23,1459,7,6.25,1,0.26,26.9,31.19,Scotland,['Scotland'],left,0,0,False,3.33,3.64,62.71,9.93,21.74,0.0,0.0,0.12,1.05,1.5,1.42,2,0.12,0,0.0,2.47,0.43,7,0.43,0.39,2,0.12,30,1.85,60.0,23.333,0.06,0.93,26.67,0.68,18.18,0.25,50.0,0.12,1.73,64.29,8.14,31.82,3.45,0.74,0.25,9.5,2.2800000000000002,0.74,14.68,74.37,3.8200000000000003,67.74,3.89,93.65,13.26,78.6,0.49,50.0,14.34,9.64,0.02,0.56,0.0,0.0,0.0,0.0,0.25,1.73,57.14,0.86,57.14,0.0,0.0,0.68,0.31,1.42,65.22,66.04,3.27,0,,0,,0,0.0,0.0,0.0,,,0.06,,9.93,0.06,0.0,0.0,0.0,0,0.0
A. Smith,Aidan Smith,307010,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League Two,"LW, LWB, LWF",LW,23,LWB,23,LWF,16,28.0,1997-05-11,0,2027-05-31,15,1441,0,3.3,2,0.72,30.17,48.03,Scotland,['Scotland'],,0,0,False,6.5600000000000005,6.06,65.98,9.43,42.38,0.0,0.0,0.06,2.56,4.1,0.81,2,0.12,0,0.0,4.62,0.0,0,0.0,0.21,0,0.0,30,1.87,23.33,0.0,0.12,3.37,29.63,3.37,29.63,0.0,0.0,0.75,4.87,65.38,10.93,53.14,3.06,2.31,0.5,16.3,1.62,2.56,27.17,71.95,8.68,57.55,8.24,94.7,21.17,82.89,2.62,38.1,18.51,32.36,0.04,0.62,0.12,0.06,0.06,0.0,0.25,3.62,55.17,2.62,45.24,0.06,0.0,0.37,1.0,4.68,72.0,69.41,5.31,0,,0,,0,0.0,0.0,0.0,,,0.06,,9.43,0.25,0.19,0.0,0.0,0,0.0
S. Kelly,Shay Kelly,-502237,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,GK,GK,100,,0,,0,19.0,2007-02-25,0,2026-05-31,15,1439,0,0.0,0,0.0,0.56,55.56,Scotland,['Scotland'],,0,0,False,1.5,0.25,25.0,0.25,100.0,0.06,0.09,0.0,1.38,1.97,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,9.26,0.31,0.0,19.39,80.32,14.13,74.78,0.0,0.0,8.01,96.88,11.38,68.68,42.85,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.31,0.0,0.13,0.0,0.0,0.0,8.57,83.94,96.15,4.88,29,1.81,83,5.19,1,65.06,23.82,1.49,-5.18,-0.324,0.0,1.13,0.25,,,,0.0,0,0.0
J. Maciver,Jack Maciver,-409562,Elgin City,Elgin City,https://cdn5.wyscout.com/photos/team/public/g1938_120x120.png,League Two,"RAMF, AMF, RWF",RAMF,39,AMF,13,RWF,12,22.0,2003-06-10,0,,16,1433,5,2.2800000000000002,2,3.34,15.64,46.18,Scotland,['Scotland'],unknown,0,0,False,4.33,4.33,59.42,2.01,40.63,0.25,0.4,0.06,1.51,2.38,1.44,3,0.19,0,0.0,3.52,0.31,5,0.31,0.14,0,0.0,35,2.2,37.14,14.286,0.13,3.27,15.38,0.5700000000000001,0.0,2.7,18.6,0.5,3.39,62.96,7.47,45.38,2.01,1.76,0.31,18.78,1.76,0.5700000000000001,29.27,69.1,9.3,61.49,6.78,92.59,22.48,79.61,3.64,50.0,21.1,31.06,0.21,1.7000000000000002,0.06,0.0,0.13,50.0,0.38,4.4,64.29,3.83,37.7,0.19,66.67,1.0,0.63,5.84,76.34,59.26,8.48,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.01,2.26,0.13,0.0,3.77,0,0.0
L. Dunachie,Logan Dunachie,-127943,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,"LCB, RCB",LCB,71,RCB,16,,0,22.0,2004-02-03,0,2026-05-31,20,1430,2,2.17,0,0.46,21.4,60.0,Scotland,['Scotland'],,0,0,False,11.58,6.61,64.76,10.57,63.1,0.31,0.46,0.44,6.99,10.25,1.6400000000000001,6,0.38,1,0.06,0.5,0.13,2,0.13,0.14,2,0.13,13,0.8200000000000001,46.15,15.385,0.0,0.31,20.0,0.13,50.0,0.13,0.0,0.0,0.25,25.0,1.51,20.83,2.33,0.76,0.0,11.2,0.44,0.31,27.06,70.23,13.59,55.56,2.08,96.97,21.65,80.52,5.1,29.63,21.09,31.49,0.03,0.19,0.0,0.0,0.0,0.0,0.06,4.47,36.62,1.07,11.76,0.25,25.0,0.44,0.0,5.79,47.83,89.78,8.62,0,,0,,0,0.0,0.0,0.0,,,1.38,,10.57,0.0,0.0,0.0,0.0,0,0.0
E. Drysdale,Ethan  Drysdale,-731352,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,LB,LB,84,,0,,0,20.0,2005-10-16,0,,24,1407,1,0.52,1,1.03,19.89,59.49,Scotland,['Scotland'],left,173,0,False,9.59,6.65,70.19,3.71,53.45,0.0,0.0,0.13,4.93,8.05,0.32,0,0.0,0,0.0,4.35,0.06,1,0.06,0.03,0,0.0,6,0.38,50.0,16.667,0.06,3.71,34.48,3.71,34.48,0.0,0.0,0.45,3.71,77.59,7.68,55.83,0.96,3.01,0.51,19.45,1.28,1.09,32.81,69.59,14.26,60.09,5.37,92.86,24.69,80.83,4.73,36.49,20.08,23.17,0.07,0.51,0.0,0.0,0.0,0.0,0.19,3.84,53.33,3.01,36.17,0.26,0.0,0.26,0.96,8.25,61.24,71.43,8.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.71,0.0,0.0,0.0,0.06,0,0.0
C. Elliott,Cameron Elliott,466994,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,"CF, LAMF",CF,89,LAMF,10,,0,26.0,1999-05-27,50000,2026-05-31,17,1405,2,5.4,2,1.9,27.35,33.72,Scotland,['Scotland'],,0,0,False,1.99,2.69,50.0,9.1,34.51,0.13,0.26,0.06,0.51,1.04,1.92,4,0.26,0,0.0,1.92,0.13,2,0.13,0.35000000000000003,1,0.06,25,1.6,44.0,8.0,0.13,1.28,20.0,0.7000000000000001,18.18,0.58,22.22,0.19,1.92,50.0,10.51,26.83,5.12,0.38,0.0,9.35,2.43,1.54,16.65,72.69,3.01,55.32,5.38,84.52,14.41,79.11,0.96,46.67,14.81,14.56,0.12,1.28,0.0,0.06,0.06,0.0,0.58,1.67,61.54,0.96,46.67,0.13,0.0,1.15,0.26,1.79,60.71,70.15,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.1,0.0,0.0,0.0,0.06,0,0.0
T. Muir,Tommy Muir,382071,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League Two,CF,CF,76,,0,,0,28.0,1997-04-21,0,2026-05-31,15,1403,2,5.04,2,1.33,27.13,36.64,Scotland,['Scotland'],,0,0,False,4.8100000000000005,3.46,61.11,12.77,40.2,0.06,0.1,0.51,2.63,4.09,1.8,4,0.26,1,0.06,1.28,0.13,2,0.13,0.32,0,0.0,24,1.54,50.0,8.333,0.13,0.71,27.27,0.19,0.0,0.51,37.5,0.0,0.96,33.33,5.32,24.1,3.59,0.71,0.0,8.98,2.12,1.28,16.04,66.4,3.98,41.94,3.7199999999999998,84.48,14.31,69.96,1.03,43.75,15.2,20.84,0.09,0.51,0.06,0.0,0.0,0.0,0.19,2.05,37.5,0.9,35.71,0.06,0.0,0.77,0.19,1.48,56.52,65.08,4.04,0,,0,,0,0.0,0.0,0.0,,,0.06,,12.77,0.0,0.0,0.0,0.0,1,0.0
L. Booth,Lyall Robert Booth,-553333,Elgin City,Elgin City,https://cdn5.wyscout.com/photos/team/public/g1938_120x120.png,League Two,"LB, RB",LB,47,RB,43,,0,22.0,2003-03-05,0,2026-05-31,15,1392,0,0.31,0,0.78,21.53,57.06,Scotland,['Scotland'],left,0,0,False,9.83,9.31,62.5,5.24,50.62,0.39,0.63,0.19,3.62,5.85,1.29,2,0.13,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,5,0.32,0.0,0.0,0.0,2.2,32.35,1.29,25.0,0.91,42.86,0.19,1.49,56.52,4.78,54.05,0.78,0.65,0.06,15.26,1.42,1.49,28.71,68.69,14.94,62.77,4.27,90.91,21.53,79.58,5.11,37.97,20.83,35.88,0.05,0.52,0.0,0.06,0.0,0.0,0.32,5.37,60.24,2.46,39.47,0.58,33.33,0.52,0.71,8.79,61.76,69.66,5.75,0,,0,,0,0.0,0.0,0.0,,,0.58,,5.24,0.0,0.0,0.0,0.39,0,0.0
R. McLean,Russell McLean,451073,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,CF,CF,96,,0,,0,27.0,1998-06-16,0,2027-05-31,22,1392,10,7.77,1,1.07,38.53,35.57,Scotland,['Scotland'],,193,0,False,4.27,3.23,58.0,16.94,42.37,0.32,0.45,0.13,2.07,2.85,2.07,6,0.39,0,0.0,2.0,0.65,8,0.52,0.5,3,0.19,42,2.7199999999999998,45.24,23.81,0.06,1.03,12.5,0.26,0.0,0.78,16.67,0.19,1.6800000000000002,38.46,11.38,23.86,3.36,0.52,0.0,8.79,3.3,2.39,15.19,59.15,4.27,42.42,2.59,87.5,13.13,65.52,1.03,25.0,14.64,14.57,0.07,0.52,0.06,0.0,0.0,0.0,0.32,2.7800000000000002,44.19,1.3599999999999999,33.33,0.13,0.0,0.71,0.13,2.0,64.52,61.33,4.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,16.94,0.0,0.0,0.0,0.06,2,100.0
K. Watson,Keith Watson,22229,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League Two,"LCB, CB",LCB,55,CB,31,,0,36.0,1989-11-14,200000,,15,1388,2,1.37,0,0.06,14.27,60.0,Scotland,['Scotland'],right,185,78,False,7.85,3.24,78.0,8.82,52.94,0.13,0.2,0.65,5.19,8.0,0.52,4,0.26,0,0.0,0.45,0.13,2,0.13,0.09,0,0.0,10,0.65,40.0,20.0,0.0,0.39,16.67,0.19,33.33,0.13,0.0,0.0,0.19,66.67,0.78,66.67,0.97,0.39,0.06,14.46,0.13,0.84,27.56,78.12,13.75,66.98,1.75,92.59,21.59,83.78,5.58,60.47,22.49,37.53,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.7,54.39,0.32,40.0,0.13,0.0,0.13,0.06,6.74,57.69,91.61,9.27,0,,0,,0,0.0,0.0,0.0,,,1.3,,8.82,0.0,0.0,0.0,0.0,0,0.0
