Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ammari,Sammy Ammari,311057,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,CF,CF,92,,0,,0,31.0,1994-08-10,50000,2026-06-30,25,1508,4,4.97,1,1.27,20.47,31.78,Germany,"['Germany', 'Tunisia']",both,183,88,False,3.22,2.5700000000000003,60.47,2.81,34.04,0.54,0.75,0.06,1.13,1.5899999999999999,1.07,4,0.24,1,0.06,1.97,0.24,4,0.24,0.30000000000000004,0,0.0,28,1.67,50.0,14.286,0.06,1.25,9.52,1.01,11.76,0.18,0.0,0.12,1.55,65.38,11.46,26.04,3.88,0.30000000000000004,0.0,10.5,2.75,0.78,20.17,72.49,3.46,58.62,5.67,87.37,17.61,76.61,1.31,77.27,17.7,22.64,0.08,0.9,0.06,0.0,0.06,0.0,0.36,1.73,58.62,1.43,33.33,0.18,33.33,0.9500000000000001,0.18,2.03,73.53,72.82,6.15,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.81,0.0,0.0,0.0,0.0,0,0.0
C. Pfeiffer,Cornelius Pfeiffer,-363037,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,CF,CF,100,,0,,0,20.0,2006-04-02,0,2027-06-30,23,1501,7,6.03,1,0.55,22.31,36.29,Germany,['Germany'],right,183,0,False,3.6,3.18,58.49,7.79,37.69,0.42,0.56,0.12,1.32,1.77,2.1,2,0.12,0,0.0,1.6800000000000002,0.42,6,0.36,0.36,1,0.06,30,1.8,56.67,23.333,0.06,0.24,0.0,0.12,0.0,0.06,0.0,0.06,0.9,73.33,6.9,25.22,3.42,0.48,0.0,11.93,3.54,1.56,16.91,76.24,2.16,50.0,6.84,89.47,16.25,77.86,0.42,57.14,14.35,7.65,0.03,0.42,0.06,0.0,0.0,0.0,0.18,1.02,64.71,0.72,33.33,0.0,0.0,0.30000000000000004,0.0,0.72,41.67,72.73,3.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.79,0.0,0.0,0.0,0.0,1,100.0
N. Nollenberger,Nico Nollenberger,-202316,Sandhausen,Memmingen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"LW, LAMF",LW,58,LAMF,38,,0,21.0,2004-04-13,0,2027-06-30,19,1500,4,2.42,3,2.33,14.34,46.86,Germany,['Germany'],,0,0,False,5.82,4.62,59.74,1.8599999999999999,38.71,0.18,0.19,0.06,2.88,3.02,1.08,4,0.24,0,0.0,3.54,0.24,4,0.24,0.15,0,0.0,32,1.92,40.63,12.5,0.18,3.24,44.44,3.06,43.14,0.18,66.67,0.66,2.64,50.0,5.7,43.16,2.2800000000000002,1.2,0.24,11.76,2.4,1.44,17.64,61.9,5.82,51.55,2.94,91.84,11.7,71.28,3.06,43.14,20.54,33.36,0.14,1.32,0.06,0.12,0.06,0.0,0.42,1.8599999999999999,61.29,2.88,52.08,0.30000000000000004,40.0,0.66,1.38,4.86,64.2,54.35,5.52,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.8599999999999999,0.54,0.06,100.0,0.72,0,0.0
L. Stockinger,Lennard Stockinger,-281472,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,LB,LB,100,,0,,0,20.0,2005-07-11,0,2026-06-30,20,1500,0,0.01,2,0.92,16.8,50.36,Germany,['Germany'],left,178,0,False,11.1,8.64,56.25,2.94,53.06,0.72,0.93,0.18,5.52,7.11,1.92,6,0.36,0,0.0,1.92,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.12,3.06,37.25,3.0,36.0,0.0,0.0,0.54,1.44,50.0,3.54,40.68,0.54,0.72,0.18,16.14,1.2,0.6000000000000001,29.58,68.15,15.96,66.54,2.4,90.0,21.66,75.9,4.92,53.66,22.62,29.23,0.06,0.48,0.0,0.06,0.12,50.0,0.36,4.74,56.96,3.12,48.08,0.66,36.36,0.42,1.2,9.42,68.15,70.8,6.78,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.94,0.18,0.06,0.0,0.0,0,0.0
P. Maier,Pascal Maier,437186,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"RW, RAMF",RW,67,RAMF,25,,0,28.0,1997-12-10,0,2026-06-30,19,1499,2,1.2,3,1.47,23.36,41.65,Germany,['Germany'],right,155,0,False,6.0,7.51,58.4,1.92,34.38,0.12,0.13,0.0,1.5,1.6400000000000001,2.4,2,0.12,0,0.0,2.58,0.12,2,0.12,0.07,0,0.0,17,1.02,52.94,11.765,0.18,2.1,28.57,0.0,0.0,1.98,30.3,0.36,2.64,54.55,10.99,34.97,2.22,1.98,0.18,7.63,1.74,1.38,14.41,74.17,3.7199999999999998,62.9,4.86,93.83,11.53,84.9,0.9,40.0,17.92,22.71,0.09,0.42,0.06,0.0,0.0,0.0,0.30000000000000004,0.78,53.85,1.26,28.57,0.0,0.0,0.18,0.54,2.1,51.43,63.16,3.42,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.92,0.0,0.0,0.0,0.0,0,0.0
M. Avlayici,Mehmet Avlayici,-448371,Greuther Fürth II,Greuther Fürth II,https://cdn5.wyscout.com/photos/team/public/g5888_120x120.png,Regionalliga Bayern,"LDMF, DMF, RDMF",LDMF,27,DMF,23,RDMF,21,19.0,2006-06-16,0,2027-06-30,19,1497,0,0.72,1,0.1,13.89,55.41,Germany,['Germany'],unknown,0,0,False,8.18,5.89,65.31,1.8,40.0,0.24,0.35000000000000003,0.18,4.09,5.96,1.56,5,0.30000000000000004,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,11,0.66,18.18,0.0,0.06,0.48,37.5,0.18,33.33,0.30000000000000004,40.0,0.06,0.54,55.56,3.73,53.23,0.12,0.66,0.0,26.57,0.36,1.5,41.96,82.66,12.75,63.68,7.33,95.9,36.61,88.01,4.87,46.91,19.58,30.0,0.01,0.18,0.06,0.0,0.06,0.0,0.12,6.79,62.83,1.08,33.33,0.36,50.0,0.12,0.18,5.35,73.03,92.19,16.17,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.8,0.0,0.0,0.0,0.12,0,0.0
A. Wagner,Andreas Wagner,-349629,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,CF,CF,96,,0,,0,30.0,1995-10-13,0,,23,1495,4,6.44,0,0.88,18.42,37.58,Germany,['Germany'],both,0,0,False,3.19,1.99,60.61,5.78,39.58,0.24,0.31,0.42,1.75,2.27,0.72,5,0.30000000000000004,0,0.0,1.63,0.24,2,0.12,0.39,0,0.0,34,2.05,32.35,11.765,0.0,0.96,25.0,0.54,11.11,0.42,42.86,0.18,1.1400000000000001,63.16,7.46,33.06,3.19,0.24,0.0,10.35,2.05,1.26,18.84,67.41,4.58,59.21,5.0,85.54,16.19,71.0,1.75,55.17,17.98,26.24,0.05,0.48,0.06,0.0,0.12,0.0,0.24,3.13,59.62,1.1400000000000001,42.11,0.18,33.33,0.66,0.18,2.65,68.18,62.5,5.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.78,0.12,0.12,0.0,0.0,3,66.667
B. Schmitz,Benno Schmitz,215597,Bayern München II,Bayern München II,https://cdn5.wyscout.com/photos/team/public/1124_120x120.png,Regionalliga Bayern,"DMF, RCMF, RDMF",DMF,34,RCMF,21,RDMF,20,31.0,1994-11-17,1500000,2027-06-30,17,1482,0,0.39,0,0.9400000000000001,14.15,53.22,Germany,['Germany'],right,182,73,False,8.38,4.43,64.38,5.1,52.38,0.61,0.88,0.12,4.92,7.17,1.21,4,0.24,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,8,0.49,37.5,0.0,0.0,0.79,30.77,0.06,0.0,0.73,33.33,0.06,0.61,50.0,2.43,40.0,1.03,0.91,0.0,26.42,0.43,0.91,43.66,79.97,18.4,67.33,4.68,93.51,36.92,86.02,6.01,48.48,19.34,36.1,0.06,0.55,0.0,0.06,0.06,0.0,0.18,9.78,71.43,1.46,37.5,0.18,0.0,0.55,0.24,8.81,76.55,90.08,15.3,0,,0,,0,0.0,0.0,0.0,,,0.73,,5.1,0.0,0.0,0.0,0.0,0,0.0
L. Vetter,Luis Vetter,-722427,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"CF, LCMF, LW",CF,45,LCMF,20,LW,17,24.0,2001-05-28,0,,21,1477,1,1.06,3,2.99,13.04,40.19,Germany,['Germany'],unknown,0,0,False,5.24,4.39,44.44,2.38,28.21,0.30000000000000004,0.32,0.24,2.99,3.12,1.16,3,0.18,0,0.0,1.46,0.06,1,0.06,0.06,0,0.0,20,1.22,25.0,5.0,0.18,2.13,31.43,1.4,21.74,0.73,50.0,0.30000000000000004,0.97,43.75,4.94,37.04,0.85,0.49,0.06,16.09,1.58,1.34,26.26,71.46,8.04,51.52,5.48,96.67,18.95,84.89,5.18,38.82,21.22,35.08,0.18,1.58,0.06,0.0,0.06,100.0,0.30000000000000004,5.79,51.58,2.86,34.04,0.61,20.0,0.37,0.67,4.8100000000000005,67.09,73.72,8.35,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.38,2.92,0.12,50.0,3.47,0,0.0
L. Akhalaia,Lado Akhalaia,-114508,Greuther Fürth II,Greuther Fürth II,https://cdn5.wyscout.com/photos/team/public/g5888_120x120.png,Regionalliga Bayern,CF,CF,86,,0,,0,23.0,2002-07-01,50000,2026-06-30,18,1471,10,8.6,2,0.74,24.17,34.43,Moldova,"['Moldova', 'Romania']",right,190,77,False,3.98,4.22,40.58,6.61,49.07,0.06,0.09,0.18,2.2,3.39,2.5700000000000003,5,0.31,1,0.06,2.02,0.61,10,0.61,0.53,3,0.18,45,2.75,44.44,22.222,0.12,0.43,14.29,0.06,100.0,0.37,0.0,0.0,1.53,48.0,10.34,23.67,3.61,0.55,0.0,10.4,2.02,1.65,14.44,77.97,2.02,39.39,4.96,91.36,13.58,81.08,0.43,42.86,16.39,18.42,0.05,0.55,0.0,0.0,0.0,0.0,0.18,0.92,26.67,0.43,71.43,0.0,0.0,0.43,0.06,1.22,45.0,79.73,4.53,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.61,0.0,0.0,0.0,0.0,0,0.0
B. Wagner,Brian Wagner,-349627,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,"LCMF, LB, RDMF",LCMF,34,LB,27,RDMF,10,25.0,2000-08-22,0,2026-06-30,18,1468,1,0.6000000000000001,0,0.38,23.48,49.09,Germany,['Germany'],unknown,0,0,False,9.56,8.4,58.39,3.25,58.49,0.37,0.45,0.12,4.29,5.29,2.21,3,0.18,1,0.06,1.78,0.06,1,0.06,0.04,1,0.06,4,0.25,50.0,25.0,0.0,1.8399999999999999,10.0,0.86,14.29,0.98,6.25,0.25,2.5700000000000003,57.14,8.77,36.36,0.92,1.4100000000000001,0.18,15.08,0.98,1.6600000000000001,29.37,74.74,8.83,59.72,4.72,90.91,24.28,81.31,3.25,62.26,18.76,33.29,0.02,0.43,0.0,0.0,0.0,0.0,0.06,2.45,57.5,1.8399999999999999,30.0,0.12,50.0,0.37,0.31,4.97,51.85,80.23,10.54,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.25,0.0,0.0,0.0,0.0,0,0.0
P. Scheder,Patrick Fabian  Scheder,-100655,Bayreuth,Bayreuth,https://cdn5.wyscout.com/photos/team/public/g4574_120x120.png,Regionalliga Bayern,"CF, AMF",CF,66,AMF,11,,0,23.0,2002-07-13,25000,2026-06-30,25,1468,2,4.87,2,0.48,25.75,33.1,Germany,['Germany'],right,184,77,False,5.58,4.48,60.27,8.28,25.93,0.37,0.53,0.37,2.51,3.63,1.6600000000000001,1,0.06,0,0.0,1.8399999999999999,0.12,2,0.12,0.30000000000000004,1,0.06,35,2.15,34.29,5.714,0.12,0.8,23.08,0.31,20.0,0.43,28.57,0.25,1.5899999999999999,57.69,9.2,30.0,2.94,0.74,0.06,14.35,1.53,1.29,20.84,73.82,4.17,55.88,6.44,86.67,19.25,78.03,0.92,33.33,15.45,15.32,0.03,0.37,0.0,0.0,0.0,0.0,0.25,2.08,64.71,0.67,36.36,0.06,0.0,0.37,0.06,1.78,41.38,75.0,5.89,0,,0,,0,0.0,0.0,0.0,,,0.25,,8.28,0.0,0.0,0.0,0.0,0,0.0
Khalid El Haija,Khalid  Abu El Haija,-276843,Nürnberg II,Nürnberg II,https://cdn5.wyscout.com/photos/team/public/g5804_120x120.png,Regionalliga Bayern,"CB, RCB3, LCB",CB,34,RCB3,27,LCB,19,20.0,2005-11-13,50000,2027-06-30,16,1449,0,1.1400000000000001,0,0.02,13.23,58.22,Palestine,"['Palestine', 'Germany']",right,195,0,False,7.27,4.29,75.36,4.47,51.39,0.12,0.18,0.62,3.91,5.64,0.56,0,0.0,0,0.0,0.62,0.0,0,0.0,0.07,0,0.0,12,0.75,33.33,0.0,0.0,0.43,28.57,0.0,0.0,0.43,28.57,0.06,0.37,66.67,2.61,50.0,0.62,2.05,0.0,37.89,0.37,0.62,53.23,89.5,23.23,81.55,4.41,97.18,47.76,93.89,5.09,52.44,17.79,33.07,0.0,0.06,0.0,0.0,0.06,0.0,0.06,5.4,70.11,0.81,38.46,0.31,40.0,0.31,0.12,8.51,78.83,95.59,18.32,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.47,0.19,0.19,33.33,0.0,0,0.0
D. Nene,David Nene,-595439,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"LB, LB5",LB,38,LB5,23,,0,24.0,2001-06-05,0,2026-06-30,24,1443,1,1.94,1,1.88,18.71,48.67,Germany,['Germany'],unknown,190,0,False,8.67,7.11,64.04,3.18,35.29,0.31,0.37,0.06,3.8,4.5,1.5,3,0.19,1,0.06,2.06,0.06,1,0.06,0.12,0,0.0,12,0.75,41.67,8.333,0.06,1.62,42.31,1.25,45.0,0.25,25.0,0.25,1.75,60.71,6.3,42.57,0.9400000000000001,1.19,0.0,14.78,1.43,1.56,25.38,68.8,11.16,55.87,4.49,97.22,20.4,75.23,3.37,42.59,18.28,26.64,0.12,0.81,0.0,0.0,0.0,0.0,0.31,3.93,57.14,1.31,61.9,0.12,0.0,0.44,0.62,6.8,54.13,72.63,5.93,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.18,0.0,0.0,0.0,0.0,0,0.0
M. Dalpiaz,Magnus Dalpiaz,-398228,Bayern München II,Bayern München II,https://cdn5.wyscout.com/photos/team/public/1124_120x120.png,Regionalliga Bayern,"RB, LB",RB,84,LB,10,,0,18.0,2007-02-20,0,2028-06-30,16,1437,0,0.81,0,0.77,20.42,51.84,Austria,['Austria'],right,184,0,False,12.78,10.15,65.43,2.07,33.33,0.13,0.18,0.25,6.01,8.62,1.19,1,0.06,1,0.06,2.19,0.0,0,0.0,0.05,0,0.0,18,1.13,16.67,0.0,0.0,1.25,50.0,0.13,100.0,1.06,47.06,0.13,2.51,55.0,6.39,44.12,1.0,1.94,0.13,20.67,1.25,0.9400000000000001,35.14,73.44,14.91,58.4,5.26,94.05,29.12,81.29,4.76,31.58,19.77,33.14,0.05,0.31,0.06,0.0,0.0,0.0,0.06,5.89,57.45,1.94,32.26,0.56,33.33,0.19,0.56,8.08,63.57,82.21,10.21,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.07,0.0,0.0,0.0,0.0,0,0.0
J. Aigboje,Jorden Aigboje,-320978,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,"RW, RAMF",RW,65,RAMF,19,,0,22.0,2003-04-28,0,2028-06-30,23,1432,9,7.18,2,1.4100000000000001,18.35,35.96,Germany,['Germany'],right,182,0,False,4.78,4.71,53.33,3.08,30.61,0.0,0.0,0.0,2.26,3.17,1.26,4,0.25,1,0.06,3.08,0.5700000000000001,9,0.5700000000000001,0.45,1,0.06,42,2.64,42.86,21.429,0.13,1.32,33.33,0.19,66.67,1.13,27.78,0.44,3.08,48.98,8.67,26.09,4.46,2.58,0.25,16.66,3.96,0.88,20.36,73.46,4.4,57.14,5.91,92.55,18.35,77.4,0.6900000000000001,45.45,15.58,16.62,0.09,0.63,0.06,0.13,0.0,0.0,0.25,1.51,50.0,2.01,40.63,0.0,0.0,0.88,0.44,2.58,60.98,70.21,5.91,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.08,0.0,0.0,0.0,0.0,0,0.0
M. Fries,Marlon   Fries,-200518,Greuther Fürth II,Greuther Fürth II,https://cdn5.wyscout.com/photos/team/public/g5888_120x120.png,Regionalliga Bayern,"RB, RB5",RB,83,RB5,13,,0,21.0,2004-06-29,0,,18,1426,0,0.9,2,0.9400000000000001,16.85,52.81,Germany,['Germany'],unknown,0,0,False,9.09,6.44,74.51,3.22,41.18,0.38,0.56,0.25,3.91,5.78,0.9500000000000001,4,0.25,0,0.0,2.21,0.0,0,0.0,0.06,0,0.0,11,0.6900000000000001,36.36,0.0,0.13,3.35,28.3,0.13,0.0,3.16,28.0,0.63,1.83,55.17,5.24,42.17,1.58,1.83,0.13,30.55,1.83,0.88,43.11,76.28,20.58,69.63,7.51,96.64,33.7,86.52,6.06,45.83,19.98,28.75,0.06,0.76,0.0,0.0,0.0,0.0,0.25,5.62,64.04,2.71,44.19,0.19,66.67,0.76,0.88,9.97,71.52,80.77,9.85,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.22,0.13,0.0,0.0,0.76,0,0.0
M. Müller,Moritz  Müller,-458841,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,"LW, CF, RWF",LW,31,CF,27,RWF,13,26.0,1999-06-26,0,,18,1420,3,4.09,3,3.1,18.7,45.08,Germany,['Germany'],unknown,178,0,False,6.78,4.94,70.51,1.9,30.0,1.1400000000000001,1.62,0.06,2.15,3.06,1.46,3,0.19,0,0.0,3.74,0.19,3,0.19,0.26,0,0.0,39,2.47,48.72,7.692,0.19,1.58,52.0,0.76,33.33,0.8200000000000001,69.23,0.13,3.23,52.94,8.94,36.88,4.37,2.03,0.0,16.61,2.73,1.52,23.39,75.61,5.13,69.14,7.1,88.39,20.85,78.72,1.01,43.75,15.89,19.85,0.2,1.1400000000000001,0.13,0.0,0.0,0.0,0.7000000000000001,2.09,72.73,1.96,77.42,0.0,0.0,1.46,0.8200000000000001,3.55,78.57,73.0,6.34,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.9,0.0,0.0,0.0,0.13,0,0.0
J. Berg,Justin  Berg,-725262,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"RCB3, RCB, RB",RCB3,48,RCB,36,RB,14,20.0,2006-03-06,0,,19,1412,1,0.1,0,0.07,14.53,64.47,Germany,['Germany'],,0,0,False,10.52,6.88,72.22,3.8200000000000003,55.0,0.25,0.29,0.5700000000000001,5.29,5.91,0.64,3,0.19,0,0.0,0.32,0.06,1,0.06,0.01,1,0.06,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,80.0,1.78,53.57,0.06,0.51,0.0,20.52,0.51,0.64,34.61,77.72,17.72,64.39,2.49,97.44,27.92,86.3,6.69,41.9,20.28,33.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.42,56.47,0.32,20.0,0.38,16.67,0.13,0.0,8.67,59.56,93.41,11.6,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
O. Sorg,Oliver Sorg,-286700,Augsburg,Augsburg II,https://cdn5.wyscout.com/photos/team/public/341_120x120.png,Bundesliga,"LB, LAMF, LW",LB,36,LAMF,27,LW,19,18.0,2007-07-31,0,2027-06-30,16,1394,0,1.05,0,1.49,20.47,46.06,Austria,['Austria'],left,179,0,False,7.49,6.84,54.72,1.29,30.0,0.26,0.37,0.13,3.49,4.98,1.42,1,0.06,0,0.0,4.45,0.0,0,0.0,0.07,0,0.0,16,1.03,31.25,0.0,0.0,3.81,33.9,3.81,33.9,0.0,0.0,0.9,4.52,61.43,9.62,44.97,1.42,2.7800000000000002,0.39,22.98,2.52,1.48,33.12,70.96,13.04,62.38,5.68,94.32,25.7,80.9,3.81,40.68,19.45,34.92,0.1,0.97,0.0,0.0,0.13,50.0,0.39,4.65,51.39,4.2,33.85,0.58,22.22,0.45,1.23,7.55,69.23,71.23,9.43,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.29,0.06,0.06,0.0,0.26,0,0.0
J. Goß,Jonas Goß,-76380,Vilzing,Vilzing,https://cdn5.wyscout.com/photos/team/public/g29689_120x120.png,Regionalliga Bayern,"RCMF3, LCMF, LDMF",RCMF3,21,LCMF,17,LDMF,16,24.0,2002-03-02,50000,2026-06-30,21,1368,2,1.47,3,1.6,21.12,49.84,Germany,['Germany'],right,177,74,False,9.21,7.57,67.83,3.09,38.3,0.26,0.31,0.07,3.8200000000000003,4.53,1.51,3,0.2,1,0.07,1.97,0.13,2,0.13,0.1,1,0.07,16,1.05,50.0,12.5,0.2,0.66,10.0,0.2,33.33,0.46,0.0,0.2,2.5700000000000003,48.72,8.49,37.21,0.79,1.51,0.46,13.88,0.59,1.25,27.3,68.92,11.45,54.02,4.67,91.55,22.76,75.72,3.88,38.98,17.38,26.18,0.11,0.59,0.07,0.07,0.26,50.0,0.33,4.93,53.33,1.51,30.43,0.46,57.14,0.46,0.2,5.39,60.98,76.0,6.58,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.09,0.99,0.0,0.0,0.39,0,0.0
J. Engel,Jakob  Engel,-361725,Greuther Fürth,Greuther Fürth II,https://cdn5.wyscout.com/photos/team/public/333_120x120.png,2. Bundesliga,"LCB, RDMF",LCB,41,RDMF,18,,0,20.0,2006-03-30,0,,15,1365,0,0.5,0,0.73,18.46,50.71,Germany,['Germany'],unknown,0,0,False,8.97,4.8100000000000005,63.01,3.69,51.79,0.99,1.45,0.46,4.95,7.23,1.38,6,0.4,1,0.07,1.25,0.0,0,0.0,0.03,0,0.0,7,0.46,28.57,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.07,1.9100000000000001,55.17,7.85,45.38,0.66,1.58,0.13,26.11,0.33,1.85,41.01,88.26,15.76,78.66,5.27,98.75,36.4,92.57,4.55,53.62,20.19,37.65,0.05,0.33,0.07,0.0,0.0,0.0,0.0,4.68,67.61,0.79,41.67,0.33,60.0,0.4,0.07,6.66,80.2,97.11,15.96,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.69,0.0,0.0,0.0,0.0,0,0.0
B. Berk,Baran Berk,-432576,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,"CF, LCMF, AMF",CF,51,LCMF,25,AMF,14,20.0,2006-01-06,0,2026-06-30,22,1364,1,1.4100000000000001,0,1.34,18.48,40.71,Germany,['Germany'],unknown,0,0,False,4.55,4.09,69.35,3.23,24.49,0.26,0.34,0.0,1.45,1.8399999999999999,0.86,1,0.07,0,0.0,2.11,0.07,1,0.07,0.09,0,0.0,18,1.19,38.89,5.556,0.0,1.3900000000000001,23.81,0.86,30.77,0.53,12.5,0.46,2.5700000000000003,51.28,9.3,31.91,1.9100000000000001,2.44,0.26,16.23,1.65,0.46,24.61,68.9,6.93,54.29,5.41,86.59,21.44,73.23,1.78,51.85,15.81,20.29,0.09,0.79,0.0,0.07,0.2,0.0,0.2,3.37,54.9,1.98,56.67,0.33,20.0,0.86,0.33,3.17,64.58,68.47,7.32,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.23,0.4,0.0,0.0,0.33,0,0.0
T. Lennerth,Tino Lennerth,-363111,Bayreuth,Bayreuth,https://cdn5.wyscout.com/photos/team/public/g4574_120x120.png,Regionalliga Bayern,"RCMF, LDMF, LCMF",RCMF,24,LDMF,17,LCMF,15,20.0,2006-04-04,0,2026-06-30,21,1363,0,0.42,0,0.48,16.84,48.24,Germany,['Germany'],unknown,0,0,False,7.4,7.0,52.83,2.64,27.5,0.26,0.33,0.13,3.43,4.27,1.52,4,0.26,0,0.0,1.25,0.0,0,0.0,0.03,0,0.0,12,0.79,8.33,0.0,0.0,0.53,25.0,0.26,50.0,0.13,0.0,0.26,1.3900000000000001,76.19,4.75,52.78,0.73,0.73,0.2,16.05,0.46,1.85,26.74,67.65,11.95,60.22,2.91,90.91,21.06,73.67,5.22,46.84,20.13,35.66,0.03,0.53,0.07,0.0,0.07,0.0,0.2,6.01,50.55,1.78,37.04,0.66,40.0,0.46,0.2,6.14,67.74,71.43,7.4,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.64,0.59,0.13,0.0,0.13,0,0.0
