Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Fischer,Marcel Fischer,-393477,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,"LCMF, RCMF, LDMF",LCMF,33,RCMF,24,LDMF,21,21.0,2004-08-03,0,2027-06-30,30,2327,6,3.84,0,0.7000000000000001,19.42,49.2,Germany,['Germany'],right,183,0,False,9.9,7.0,66.85,3.87,45.0,0.54,0.71,0.35000000000000003,4.68,6.14,1.2,7,0.27,0,0.0,1.47,0.23,6,0.23,0.15,0,0.0,35,1.35,45.71,17.143,0.0,0.58,26.67,0.27,28.57,0.31,25.0,0.08,1.2,58.06,6.19,33.75,1.28,1.8599999999999999,0.43,22.2,0.58,1.04,38.25,79.27,11.25,56.7,8.51,94.09,32.87,84.24,4.87,50.79,19.65,32.03,0.03,0.73,0.0,0.04,0.12,0.0,0.23,5.07,52.67,1.82,44.68,0.73,26.32,0.73,0.12,5.8,58.67,89.46,13.58,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.87,0.35000000000000003,0.23,16.67,0.08,0,0.0
E. Herger,Elias Herger,-202109,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,RB,RB,70,,0,,0,22.0,2004-01-20,0,2027-06-30,26,2326,1,1.76,4,2.8200000000000003,19.66,58.66,Germany,['Germany'],,177,0,False,11.03,7.31,63.49,5.18,70.9,0.27,0.35000000000000003,0.31,6.11,7.97,1.28,5,0.19,0,0.0,1.24,0.04,1,0.04,0.07,1,0.04,24,0.93,25.0,4.167,0.15,1.74,31.11,0.08,0.0,1.6600000000000001,32.56,0.31,1.04,44.44,3.91,43.56,1.08,1.6600000000000001,0.27,17.41,0.54,1.5899999999999999,31.03,77.31,13.85,70.95,4.91,89.76,26.23,83.04,3.37,54.02,19.76,35.94,0.11,0.81,0.12,0.15,0.0,0.0,0.27,4.64,70.0,1.47,28.95,0.19,60.0,0.31,0.5,7.08,66.67,80.91,8.51,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.18,0.08,0.04,0.0,0.0,0,0.0
N. Borger,Niklas Borger,-209526,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"LCB, RCB, RCB3",LCB,58,RCB,22,RCB3,10,24.0,2002-05-07,75000,2026-06-30,26,2319,0,0.8,0,0.55,10.91,54.8,Germany,['Germany'],,0,0,False,8.93,4.08,56.19,3.49,52.22,0.16,0.18,0.62,6.48,7.49,0.5,3,0.12,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,5,0.19,20.0,0.0,0.0,0.08,100.0,0.04,100.0,0.0,0.0,0.04,0.04,0.0,1.28,45.45,0.23,0.58,0.04,18.67,0.23,0.43,33.38,81.51,16.22,70.81,2.79,95.83,27.05,89.38,6.25,47.2,24.57,40.37,0.02,0.12,0.04,0.0,0.0,0.0,0.08,5.01,53.49,0.5,23.08,0.31,25.0,0.08,0.08,7.65,64.47,93.24,11.49,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.49,0.0,0.0,0.0,0.0,0,0.0
L. Pfluger,Luis Pfluger,-379545,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,LCB,LCB,91,,0,,0,19.0,2007-01-05,0,,26,2308,0,1.8900000000000001,1,0.62,9.83,63.1,Austria,['Austria'],left,0,0,False,7.95,4.91,73.81,2.26,51.72,0.74,1.01,0.51,3.59,4.88,0.23,5,0.19,0,0.0,0.51,0.0,0,0.0,0.07,0,0.0,9,0.35000000000000003,22.22,0.0,0.04,0.58,33.33,0.51,30.77,0.08,50.0,0.0,0.39,60.0,1.44,48.65,0.62,1.48,0.04,47.57,0.19,0.43,64.69,84.27,29.36,74.1,4.72,97.52,52.25,92.31,11.85,51.32,22.53,38.33,0.02,0.19,0.0,0.04,0.04,0.0,0.12,10.68,58.39,1.79,28.26,0.9400000000000001,16.67,0.43,0.19,14.43,72.97,93.96,25.81,0,,0,,0,0.0,0.0,0.0,,,3.59,,2.26,0.12,0.0,0.0,0.0,0,0.0
P. Ochs,Philipp Ochs,330023,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,"RDMF, DMF, RCMF",RDMF,29,DMF,21,RCMF,20,29.0,1997-04-17,200000,2026-06-30,26,2254,0,0.64,9,7.13,15.05,61.27,Germany,"['Germany', 'Kazakhstan']",left,175,75,False,9.9,7.11,75.84,2.24,55.36,0.36,0.54,0.12,4.15,6.27,0.64,2,0.08,0,0.0,1.12,0.0,0,0.0,0.03,0,0.0,23,0.92,13.04,0.0,0.36,1.4,37.14,0.84,28.57,0.56,50.0,0.2,0.6000000000000001,73.33,3.67,45.65,0.52,0.92,0.04,35.7,0.2,0.52,52.59,83.45,17.57,70.91,8.39,95.71,45.8,88.23,5.43,54.41,19.15,34.57,0.28,1.88,0.24,0.0,0.08,50.0,0.36,8.46,67.92,2.36,45.76,0.8,35.0,0.72,0.52,8.19,74.63,90.06,19.69,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.24,1.56,0.12,0.0,4.19,0,0.0
M. Zeller,Max Zeller,-34352,Illertissen,Illertissen,https://cdn5.wyscout.com/photos/team/public/g11268_120x120.png,Regionalliga Bayern,"CB, LCB, RDMF",CB,56,LCB,18,RDMF,11,26.0,1999-06-12,100000,2026-06-30,25,2253,3,2.99,0,0.0,10.67,65.54,Germany,['Germany'],right,178,70,False,9.11,4.71,73.73,2.04,58.82,0.12,0.14,0.52,5.51,6.43,0.92,7,0.28,2,0.08,0.52,0.12,2,0.08,0.12,0,0.0,11,0.44,45.45,27.273,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.44,72.73,2.08,55.77,0.72,0.52,0.12,26.6,0.12,1.28,43.26,84.67,18.62,73.82,3.99,98.0,37.63,90.13,5.59,48.57,21.08,37.49,0.0,0.0,0.0,0.04,0.04,0.0,0.0,7.39,67.03,0.68,35.29,0.48,25.0,0.36,0.0,8.87,75.23,93.1,17.38,0,,0,,0,0.0,0.0,0.0,,,2.48,,2.04,0.0,0.0,0.0,0.0,1,100.0
F. Nitaj,Ferat  Nitaj,-722414,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,"LW, LAMF",LW,44,LAMF,33,,0,24.0,2002-05-19,0,,30,2252,5,5.86,7,4.28,20.78,44.81,Germany,['Germany'],right,177,0,False,6.23,6.35,68.55,3.4,37.65,0.32,0.4,0.08,1.56,1.97,1.28,3,0.12,0,0.0,2.2800000000000002,0.2,4,0.16,0.23,0,0.0,43,1.72,37.21,11.628,0.28,1.0,44.0,0.8,45.0,0.2,40.0,0.16,2.44,49.18,8.79,31.82,2.32,1.16,0.48,11.23,1.3599999999999999,1.48,20.02,71.06,5.6,59.29,5.04,87.3,17.26,75.69,1.8,42.22,16.61,24.82,0.17,1.32,0.12,0.0,0.04,0.0,0.36,1.8399999999999999,45.65,1.3599999999999999,70.59,0.16,50.0,0.92,0.36,2.88,59.72,68.03,4.88,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.4,2.32,0.08,50.0,2.36,1,100.0
T. Gayring,Tobias  Gayring,-722462,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,"RW, RAMF, CF",RW,48,RAMF,15,CF,11,27.0,1998-08-29,0,,32,2249,2,4.22,1,2.06,19.65,43.79,Germany,['Germany'],unknown,0,0,False,5.96,5.8,57.93,2.96,27.03,0.36,0.44,0.16,2.24,2.7199999999999998,1.88,3,0.12,0,0.0,2.68,0.08,2,0.08,0.17,1,0.04,26,1.04,46.15,7.692,0.04,2.24,25.0,0.28,42.86,1.96,22.45,0.28,2.84,57.75,8.48,44.34,2.4,1.4,0.24,15.29,1.88,1.72,22.01,70.73,6.32,63.92,4.76,84.03,18.73,77.35,1.12,50.0,18.02,22.81,0.08,0.84,0.0,0.0,0.0,0.0,0.48,2.68,62.69,2.44,44.26,0.04,0.0,1.08,0.6000000000000001,3.8,74.74,70.75,5.88,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.96,0.0,0.0,0.0,0.04,0,0.0
A. Gordok,Alexander Gordok,-595434,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga Bayern,"AMF, RDMF, LDMF",AMF,34,RDMF,17,LDMF,14,25.0,2001-05-14,0,2026-06-30,32,2245,4,2.67,2,3.2,19.48,48.56,Germany,['Germany'],right,0,0,False,9.86,8.22,63.9,2.0,36.0,0.4,0.58,0.16,4.21,6.1,1.32,3,0.12,0,0.0,1.76,0.16,4,0.16,0.11,0,0.0,24,0.96,45.83,16.667,0.08,0.76,42.11,0.4,50.0,0.36,33.33,0.04,1.8,51.11,6.49,33.95,1.08,0.72,0.0,34.16,0.36,0.68,49.67,86.44,15.27,79.27,10.34,93.41,46.34,88.32,2.5700000000000003,65.63,15.23,25.78,0.13,1.2,0.0,0.08,0.2,40.0,0.4,6.65,82.53,2.33,58.62,0.72,44.44,1.24,0.32,8.02,76.5,88.99,13.83,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.0,0.44,0.0,0.0,0.68,0,0.0
D. Lippert,Dennis Lippert,357765,Bayreuth,Bayreuth,https://cdn5.wyscout.com/photos/team/public/g4574_120x120.png,Regionalliga Bayern,LB,LB,95,,0,,0,30.0,1996-02-20,100000,2027-06-30,26,2244,0,0.77,2,3.61,17.21,60.37,Germany,['Germany'],left,172,63,False,10.95,7.9,73.6,3.49,56.32,0.52,0.7000000000000001,0.12,4.61,6.18,0.76,1,0.04,0,0.0,2.49,0.0,0,0.0,0.03,0,0.0,10,0.4,20.0,0.0,0.08,3.25,53.09,3.13,53.85,0.04,0.0,0.32,1.56,43.59,4.37,44.04,0.64,1.24,0.04,22.86,1.56,1.3599999999999999,34.89,73.79,16.16,63.03,4.77,94.12,25.07,84.64,6.82,43.53,21.11,34.93,0.14,1.08,0.04,0.0,0.04,0.0,0.44,5.25,58.02,2.89,61.11,0.32,37.5,0.28,1.6400000000000001,9.47,72.46,81.57,8.7,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.49,0.32,0.0,0.0,0.6000000000000001,0,0.0
O. Sorg,Oliver Sorg,-286700,Augsburg,Augsburg II,https://cdn5.wyscout.com/photos/team/public/341_120x120.png,Bundesliga,"LW, LB, LAMF",LW,24,LB,23,LAMF,21,18.0,2007-07-31,0,2027-06-30,25,2242,1,1.98,0,2.11,20.63,47.86,Austria,['Austria'],left,179,0,False,6.82,6.3,50.96,1.2,36.67,0.24,0.36,0.12,3.37,5.1,1.53,2,0.08,0,0.0,5.26,0.04,1,0.04,0.08,0,0.0,25,1.0,32.0,4.0,0.0,4.3,26.17,4.3,26.17,0.0,0.0,0.72,5.86,63.7,10.88,49.08,2.01,3.13,0.44,24.45,2.9699999999999998,1.57,33.8,69.12,12.12,62.91,5.74,93.71,26.05,80.12,3.61,41.11,19.55,33.3,0.08,0.92,0.04,0.0,0.16,50.0,0.4,4.98,52.42,4.26,31.13,0.56,21.43,0.72,1.08,7.31,71.43,64.84,10.28,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.2,0.04,0.04,0.0,0.36,0,0.0
S. Behr,Steffen Behr,469482,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,"LCB, RB, RCB",LCB,55,RB,21,RCB,12,30.0,1995-06-23,50000,2026-06-30,25,2236,1,1.1400000000000001,1,0.78,12.48,59.68,Germany,['Germany'],right,0,0,False,8.61,4.51,72.32,3.06,59.21,0.64,0.86,0.6000000000000001,4.71,6.28,0.6000000000000001,7,0.28,1,0.04,0.89,0.04,1,0.04,0.05,0,0.0,7,0.28,14.29,14.286,0.04,0.68,58.82,0.12,66.67,0.56,57.14,0.08,0.68,64.71,3.06,43.42,0.32,0.81,0.2,26.36,0.56,0.72,40.25,82.3,14.89,67.84,4.79,94.96,33.97,88.63,5.59,46.76,21.82,37.04,0.03,0.08,0.0,0.0,0.0,0.0,0.08,3.8200000000000003,53.68,0.93,43.48,0.16,0.0,0.12,0.36,7.08,59.09,92.77,16.7,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.06,0.0,0.0,0.0,0.0,0,0.0
T. Kraus,Tim Kraus,-91487,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,"CF, AMF, RCMF",CF,21,AMF,21,RCMF,17,26.0,2000-03-31,150000,2027-06-30,29,2197,1,3.62,4,2.63,18.35,47.54,Germany,['Germany'],right,0,0,False,7.09,6.06,51.35,2.91,39.44,0.49,0.74,0.04,3.48,5.27,2.17,9,0.37,2,0.08,1.97,0.04,1,0.04,0.15,0,0.0,39,1.6,12.82,2.564,0.16,1.88,36.96,0.8200000000000001,35.0,0.98,37.5,0.33,1.47,69.44,6.84,49.7,1.56,1.07,0.08,27.77,0.78,2.25,41.46,78.75,13.4,65.14,7.13,93.1,32.36,85.95,7.29,57.3,21.34,37.34,0.11,0.66,0.04,0.04,0.12,33.33,0.45,7.91,64.77,3.24,48.1,0.74,44.44,0.98,0.61,7.01,78.36,85.68,16.02,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.91,0.12,0.0,0.0,0.0,0,0.0
K. Mandić,Kristian Mandić,-453594,Nürnberg,Nürnberg II,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,"LCB3, LCB",LCB3,72,LCB,12,,0,18.0,2007-10-02,0,2028-06-30,23,2180,0,0.53,1,2.3,15.77,59.42,Germany,"['Germany', 'Croatia']",left,0,0,False,10.73,6.94,70.24,3.67,55.06,0.08,0.12,0.33,5.78,8.33,1.07,2,0.08,0,0.0,1.32,0.0,0,0.0,0.02,0,0.0,7,0.29,14.29,0.0,0.04,0.9500000000000001,43.48,0.91,40.91,0.04,100.0,0.17,1.2,62.07,3.47,45.24,0.5,2.27,0.04,44.79,0.5,0.78,59.41,87.35,26.59,80.59,5.53,97.01,51.36,92.44,7.18,55.75,19.92,37.73,0.09,0.45,0.04,0.0,0.21,60.0,0.29,6.48,70.06,1.8599999999999999,48.89,0.66,62.5,0.54,0.41000000000000003,12.76,73.46,93.28,20.27,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.67,0.25,0.04,0.0,0.99,0,0.0
V. Mareš,Vojtěch Mareš,479592,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga Bayern,LCB,LCB,82,,0,,0,26.0,1999-06-05,0,2026-06-30,24,2175,1,1.83,0,0.37,11.71,66.08,Czech Republic,['Czech Republic'],left,194,80,False,7.82,4.34,72.38,3.81,68.48,0.08,0.12,0.7000000000000001,4.59,6.63,0.79,7,0.29,0,0.0,0.66,0.04,1,0.04,0.08,1,0.04,16,0.66,37.5,6.25,0.0,0.5,41.67,0.5,41.67,0.0,0.0,0.08,0.29,71.43,1.49,50.0,1.12,0.87,0.0,35.26,0.29,0.54,54.46,85.94,25.12,77.27,3.68,97.75,48.33,90.67,5.67,49.64,20.1,37.39,0.02,0.21,0.0,0.0,0.0,0.0,0.12,8.07,69.74,1.08,34.62,0.58,42.86,0.29,0.21,10.59,74.22,94.33,20.44,0,,0,,0,0.0,0.0,0.0,,,3.02,,3.81,0.04,0.04,100.0,0.0,0,0.0
L. Stockinger,Lennard Stockinger,-281472,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,LB,LB,93,,0,,0,20.0,2005-07-11,0,2026-06-30,28,2170,0,0.01,2,1.6400000000000001,17.13,49.15,Germany,['Germany'],left,178,0,False,10.49,8.79,56.6,2.8200000000000003,45.59,0.58,0.71,0.21,4.94,6.05,1.82,10,0.41000000000000003,0,0.0,1.82,0.0,0,0.0,0.0,0,0.0,2,0.08,0.0,0.0,0.08,2.99,36.11,2.86,34.78,0.04,100.0,0.41000000000000003,1.45,48.57,3.77,40.66,0.54,0.91,0.12,16.22,1.12,0.54,29.24,65.96,16.01,64.51,2.36,91.23,21.07,74.8,5.27,47.24,22.03,30.95,0.07,0.66,0.0,0.04,0.08,50.0,0.29,4.69,56.64,3.07,41.89,0.58,28.57,0.37,1.04,9.17,66.06,67.52,6.51,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.8200000000000003,0.37,0.04,0.0,0.62,0,0.0
D. Adlung,Daniel Adlung,16819,Greuther Fürth II,Greuther Fürth II,https://cdn5.wyscout.com/photos/team/public/g5888_120x120.png,Regionalliga Bayern,"AMF, CF, RW",AMF,33,CF,19,RW,13,38.0,1987-10-01,100000,,26,2169,2,2.5,4,2.88,10.87,46.56,Germany,['Germany'],right,180,78,False,3.8200000000000003,3.03,60.27,2.74,37.88,0.0,0.0,0.08,1.99,2.93,0.8300000000000001,2,0.08,0,0.0,1.24,0.08,2,0.08,0.1,0,0.0,32,1.33,28.13,6.25,0.17,1.49,25.0,0.33,12.5,1.16,28.57,0.46,0.75,55.56,3.4,42.68,1.49,1.04,0.12,26.8,1.99,0.9500000000000001,37.55,73.81,14.36,60.69,7.72,94.09,29.5,82.56,6.5600000000000005,45.57,19.45,32.68,0.12,1.2,0.04,0.04,0.17,50.0,0.41000000000000003,7.22,58.05,3.98,38.54,1.37,39.39,1.16,0.54,8.05,73.71,75.29,10.75,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.74,1.12,0.17,0.0,0.71,0,0.0
K. Stütz,Korbinian Stütz,-276724,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,LCB,LCB,93,,0,,0,20.0,2005-10-11,0,2026-06-30,24,2165,0,0.99,1,1.08,15.3,61.41,Germany,['Germany'],left,190,0,False,11.43,6.57,70.25,4.99,55.83,0.5,0.6000000000000001,0.62,6.32,7.5600000000000005,1.16,4,0.17,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,10,0.42,20.0,0.0,0.04,0.08,0.0,0.08,0.0,0.0,0.0,0.04,0.08,100.0,1.4100000000000001,44.12,0.46,0.5,0.12,18.87,0.25,0.54,35.67,73.66,18.46,61.49,2.33,94.64,27.02,82.31,8.56,47.09,24.56,40.1,0.04,0.08,0.0,0.0,0.0,0.0,0.08,5.45,46.56,0.79,26.32,0.71,23.53,0.25,0.0,9.35,58.22,89.07,12.93,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.99,0.04,0.0,0.0,0.0,0,0.0
J. Berg,Justin  Berg,-725262,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"RCB, RCB3",RCB,56,RCB3,32,,0,20.0,2006-03-06,0,,27,2164,2,0.51,0,0.07,15.06,64.09,Germany,['Germany'],,0,0,False,10.81,7.03,74.56,4.2,55.45,0.21,0.24,0.71,5.37,6.11,0.54,4,0.17,0,0.0,0.33,0.08,2,0.08,0.02,2,0.08,5,0.21,40.0,40.0,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.25,83.33,1.83,47.73,0.12,0.54,0.0,19.96,0.37,0.71,35.14,77.28,18.3,65.68,2.95,92.96,27.78,86.23,7.28,43.43,21.23,35.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.74,55.8,0.5,33.33,0.54,30.77,0.12,0.04,9.02,61.29,91.21,11.35,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.2,0.0,0.0,0.0,0.0,0,0.0
A. Kopf,Alexander Kopf,-47818,Illertissen,Illertissen,https://cdn5.wyscout.com/photos/team/public/g11268_120x120.png,Regionalliga Bayern,"LCB3, LCB",LCB3,67,LCB,30,,0,25.0,2001-01-23,100000,2026-06-30,28,2145,0,0.07,0,0.07,9.15,61.01,Germany,['Germany'],left,180,76,False,7.3,4.83,70.43,1.9300000000000002,52.17,0.29,0.35000000000000003,0.08,3.61,4.36,0.38,2,0.08,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.13,66.67,0.13,66.67,0.0,0.0,0.0,0.21,100.0,1.17,57.14,0.34,1.51,0.21,35.54,0.17,0.34,51.86,88.43,22.83,79.23,5.62,96.27,45.69,93.48,6.04,50.69,20.05,32.01,0.0,0.04,0.08,0.04,0.04,0.0,0.0,7.72,79.89,0.34,12.5,0.21,20.0,0.17,0.04,9.69,78.35,96.77,18.17,0,,0,,0,0.0,0.0,0.0,,,3.02,,1.9300000000000002,0.04,0.0,0.0,0.0,0,0.0
V. Vertiei,Vladyslav Vertiei,506243,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,27.0,1999-01-17,0,2026-06-30,23,2144,0,0.0,0,0.0,1.26,80.0,Ukraine,['Ukraine'],right,0,0,False,3.06,0.29,42.86,0.8,100.0,0.08,0.11,0.0,2.85,3.64,0.08,0,0.0,2,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,50.0,0.0,0.0,0.0,13.56,0.25,0.08,26.07,83.41,15.32,74.52,0.0,0.0,15.2,97.24,10.83,64.34,32.3,44.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.97,57.45,0.08,0.0,0.04,100.0,0.0,0.0,8.86,67.77,97.39,9.65,26,1.09,100,4.2,6,74.0,29.62,1.24,3.62,0.152,0.0,2.39,0.8,,,,0.0,0,0.0
T. Jager,Tobias Jager,-209590,Augsburg II,Augsburg II,https://cdn5.wyscout.com/photos/team/public/g21644_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,21.0,2005-02-01,0,2028-06-30,22,2139,0,0.0,0,0.0,0.88,85.71,Germany,['Germany'],,0,0,False,1.3900000000000001,0.08,50.0,0.55,100.0,0.0,0.0,0.0,1.35,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,22.01,0.42,0.21,34.12,83.85,18.39,73.68,0.0,0.0,21.12,97.61,12.96,61.69,30.9,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,39.58,0.17,0.0,0.29,0.0,0.0,0.0,10.52,66.4,95.61,14.39,30,1.26,106,4.46,6,71.7,31.35,1.32,1.35,0.057,0.0,1.94,0.55,,,,0.0,0,0.0
H. Ehmann,Hendrik Ehmann,-91499,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"LCB3, LB, LCB",LCB3,45,LB,41,LCB,11,26.0,2000-01-10,0,2026-06-30,26,2139,0,0.12,0,0.51,13.88,53.94,Germany,['Germany'],left,0,0,False,10.06,8.33,63.64,2.06,40.82,0.08,0.09,0.5,4.67,4.96,1.1400000000000001,8,0.34,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,8,0.34,25.0,0.0,0.0,1.09,46.15,1.09,46.15,0.0,0.0,0.08,0.5,33.33,1.73,36.59,0.13,0.63,0.08,22.81,1.09,0.34,34.88,72.14,20.87,66.94,2.95,85.71,24.53,81.65,9.38,49.78,22.1,32.76,0.02,0.13,0.0,0.0,0.0,0.0,0.17,6.1,60.0,1.26,56.67,0.59,35.71,0.29,0.5,10.77,69.53,83.25,8.04,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.06,0.0,0.0,0.0,0.0,0,0.0
L. Ramser,Lukas Ramser,359761,Schwaben Augsburg,Schwaben Augsburg,https://cdn5.wyscout.com/photos/team/public/g39740_120x120.png,Regionalliga Bayern,"RB, RCMF3, RCMF",RB,26,RCMF3,15,RCMF,11,29.0,1997-01-09,25000,2026-06-30,29,2131,2,2.03,3,3.34,15.71,48.92,Germany,['Germany'],right,182,74,False,7.14,7.01,55.42,2.07,48.98,0.21,0.30000000000000004,0.04,3.04,4.31,2.11,13,0.55,1,0.04,2.91,0.08,1,0.04,0.09,0,0.0,39,1.65,33.33,5.128,0.13,3.55,36.9,0.8,15.79,2.75,43.08,0.72,1.9,55.56,5.24,41.13,0.55,1.82,0.17,29.77,1.3900000000000001,0.72,42.95,74.83,15.96,61.38,7.48,94.35,31.55,84.61,8.02,51.58,21.19,32.97,0.14,1.35,0.13,0.13,0.08,0.0,0.46,9.42,60.54,4.18,39.39,0.8,36.84,0.59,1.35,10.09,78.24,79.71,14.36,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.07,1.01,0.21,40.0,3.0,1,100.0
