Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Roselli,Christian  Roselli,-753033,Cannara,Cannara,https://cdn5.wyscout.com/photos/team/public/g-5200_120x120.png,Serie D - Girone E,"RCMF3, LCMF3, AMF",RCMF3,34,LCMF3,30,AMF,10,19.0,2006-08-28,0,,21,1826,2,0.89,0,0.88,18.43,50.0,Italy,['Italy'],unknown,0,0,False,8.28,6.51,68.94,3.3,44.78,0.84,1.21,0.15,2.96,4.28,1.08,2,0.1,0,0.0,1.18,0.1,2,0.1,0.04,0,0.0,15,0.74,33.33,13.333,0.0,0.44,44.44,0.2,50.0,0.25,40.0,0.05,1.73,42.86,6.21,36.51,0.84,1.48,0.39,9.32,0.54,1.23,17.74,75.83,5.67,54.78,4.09,92.77,16.46,79.34,0.89,27.78,15.5,14.12,0.04,0.64,0.0,0.0,0.0,0.0,0.15,1.92,51.28,0.59,33.33,0.05,0.0,0.25,0.1,1.92,53.85,82.86,5.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.0,0.0,0.0,0.0,0,0.0
G. Proietti,Gabriele Proietti,-581396,Follonica Gavorrano,Follonica Gavorrano,https://cdn5.wyscout.com/photos/team/public/1447_120x120.png,Serie D - Girone E,"RCMF, LCMF, LCMF3",RCMF,21,LCMF,20,LCMF3,14,19.0,2006-11-04,0,2026-06-30,26,1819,1,0.84,1,1.75,13.51,50.55,Italy,['Italy'],,0,0,True,7.67,7.37,63.09,1.48,56.67,0.89,1.33,0.05,2.13,3.19,0.89,1,0.05,0,0.0,0.99,0.05,1,0.05,0.04,0,0.0,13,0.64,23.08,7.692,0.05,1.19,33.33,0.6900000000000001,28.57,0.49,40.0,0.25,1.24,32.0,3.36,30.88,0.54,0.9400000000000001,0.1,21.32,0.74,0.54,30.73,76.65,11.23,66.96,4.21,89.41,25.68,83.82,3.86,42.31,18.82,25.21,0.09,0.74,0.0,0.05,0.05,100.0,0.05,5.89,66.39,1.98,45.0,0.2,25.0,0.45,0.4,6.78,72.26,82.96,11.03,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.48,0.45,0.0,0.0,0.99,0,0.0
A. Fremura,Alain Fremura,-77853,Follonica Gavorrano,Follonica Gavorrano,https://cdn5.wyscout.com/photos/team/public/1447_120x120.png,Serie D - Girone E,LCB3,LCB3,75,,0,,0,24.0,2001-06-12,75000,2026-06-30,21,1816,1,0.74,0,0.92,15.07,61.84,Italy,['Italy'],left,184,0,False,8.87,7.14,75.0,1.6400000000000001,66.67,0.15,0.22,0.4,3.37,4.95,0.89,2,0.1,1,0.05,1.9300000000000002,0.05,1,0.05,0.04,1,0.05,8,0.4,12.5,12.5,0.0,2.58,44.23,2.48,44.0,0.1,50.0,0.30000000000000004,1.19,62.5,4.51,48.35,0.79,1.5899999999999999,0.05,26.17,0.84,0.99,39.6,82.73,17.2,74.64,4.26,94.19,31.77,91.26,5.35,50.0,21.31,33.88,0.05,0.55,0.0,0.05,0.0,0.0,0.25,5.7,71.3,2.48,48.0,0.25,40.0,0.2,1.04,9.52,71.35,89.83,14.62,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.6400000000000001,0.0,0.0,0.0,0.15,0,0.0
F. Guidelli,Francesco Guidelli,454325,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"DMF, LCMF3, AMF",DMF,32,LCMF3,15,AMF,13,32.0,1994-04-29,50000,2026-06-30,26,1814,2,2.07,2,4.11,19.3,47.81,Italy,['Italy'],,180,0,False,8.68,5.46,62.73,5.11,48.54,0.6900000000000001,0.98,0.45,4.5600000000000005,6.43,1.09,3,0.15,0,0.0,1.49,0.1,1,0.05,0.1,1,0.05,18,0.89,38.89,11.111,0.1,1.79,19.44,0.64,23.08,1.04,14.29,0.4,1.29,53.85,6.0,38.02,0.64,0.74,0.15,27.68,1.79,0.99,46.79,79.64,16.62,65.67,8.78,98.87,37.86,87.02,7.14,55.56,19.6,35.01,0.2,1.54,0.2,0.05,0.1,100.0,0.64,8.43,66.47,3.8200000000000003,42.86,0.64,30.77,1.24,0.4,8.78,71.75,80.77,14.19,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.11,1.04,0.1,0.0,2.58,2,50.0
B. Gioè,Bryan Gioè,250554,Prato,Prato,https://cdn5.wyscout.com/photos/team/public/392_120x120.png,Serie D - Girone E,CF,CF,99,,0,,0,32.0,1993-07-06,75000,2026-06-30,24,1811,8,10.67,0,1.48,23.26,34.83,Italy,['Italy'],right,185,72,False,2.19,1.8900000000000001,60.53,5.22,37.14,0.05,0.08,0.15,0.99,1.69,1.79,1,0.05,0,0.0,1.8399999999999999,0.4,5,0.25,0.53,1,0.05,51,2.5300000000000002,33.33,15.686,0.0,0.7000000000000001,28.57,0.35000000000000003,0.0,0.30000000000000004,50.0,0.15,1.3900000000000001,57.14,11.38,29.69,5.57,0.2,0.0,10.54,4.03,1.8399999999999999,17.79,75.7,3.08,64.52,5.32,85.98,16.75,77.74,0.45,55.56,13.86,17.14,0.07,0.89,0.05,0.0,0.0,0.0,0.2,0.9400000000000001,57.89,1.04,61.9,0.05,0.0,0.99,0.2,0.9400000000000001,84.21,72.73,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.22,0.0,0.0,0.0,0.0,3,100.0
A. Grea,Alessio Grea,95912,Foligno Calcio,Foligno Calcio,https://cdn5.wyscout.com/photos/team/public/198_120x120.png,Serie D - Girone E,"LCB, RCB",LCB,70,RCB,16,,0,35.0,1990-05-29,50000,2026-06-30,25,1799,0,0.12,0,0.0,9.61,52.6,Italy,['Italy'],right,178,72,False,5.3,3.15,57.14,2.3,41.3,0.45,0.73,0.25,3.05,4.95,0.9,5,0.25,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.35000000000000003,71.43,1.75,60.0,0.30000000000000004,0.35000000000000003,0.15,25.86,0.4,1.15,38.52,88.7,14.91,79.53,3.5,94.29,32.02,93.91,6.45,62.79,24.07,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.15,61.45,0.6000000000000001,16.67,0.45,22.22,0.1,0.05,6.5,73.85,94.56,17.46,0,,0,,0,0.0,0.0,0.0,,,2.8,,2.3,0.0,0.0,0.0,0.0,0,0.0
A. Montini,Alberto Montini,-103935,Grosseto,Grosseto,https://cdn5.wyscout.com/photos/team/public/183_120x120.png,Serie D - Girone E,"LB, LWB",LB,68,LWB,10,,0,24.0,2001-07-29,0,,21,1797,2,2.27,3,2.44,18.83,52.13,Italy,['Italy'],left,175,67,False,8.01,6.61,56.82,2.65,60.38,0.25,0.45,0.30000000000000004,4.01,7.14,0.85,4,0.2,0,0.0,3.61,0.1,2,0.1,0.11,0,0.0,20,1.0,35.0,10.0,0.15,2.95,35.59,2.4,35.42,0.55,36.36,0.45,3.21,67.19,7.61,50.66,1.7000000000000002,2.15,0.2,26.59,1.6,1.45,36.66,76.5,14.62,69.86,5.71,92.11,28.1,86.81,5.76,46.96,20.63,34.74,0.12,1.2,0.0,0.0,0.1,50.0,0.5,5.11,67.65,2.8,44.64,0.5,20.0,0.7000000000000001,1.05,8.86,72.32,79.25,10.62,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.65,0.0,0.0,0.0,0.0,0,0.0
E. Nottoli,Edoardo Nottoli,457896,Ghiviborgo,Ghiviborgo,https://cdn5.wyscout.com/photos/team/public/g34867_120x120.png,Serie D - Girone E,"RCMF3, AMF, CF",RCMF3,40,AMF,18,CF,12,26.0,1999-08-18,50000,2026-06-30,30,1797,1,1.5,1,1.27,19.78,48.35,Italy,['Italy'],left,0,0,False,8.41,7.66,66.67,1.7000000000000002,23.53,0.1,0.14,0.1,3.21,4.64,1.4,1,0.05,0,0.0,2.15,0.05,1,0.05,0.08,0,0.0,31,1.55,6.45,3.226,0.05,2.35,38.3,0.7000000000000001,50.0,1.6,31.25,0.4,2.05,53.66,8.16,40.49,2.0,1.65,0.35000000000000003,21.79,1.05,1.75,35.21,74.11,10.12,57.43,8.16,92.02,29.55,79.66,3.41,51.47,19.04,29.6,0.06,0.65,0.1,0.05,0.1,50.0,0.35000000000000003,4.51,57.78,2.95,47.46,0.4,12.5,0.9,0.9,6.61,68.18,75.11,11.27,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.7000000000000002,0.0,0.0,0.0,0.05,0,0.0
M. Bongiorni,Matteo Bongiorni,-68648,Camaiore Calcio,Camaiore Calcio,https://cdn5.wyscout.com/photos/team/public/2815_120x120.png,Serie D - Girone E,"CF, AMF",CF,32,AMF,29,,0,26.0,1999-11-04,100000,2026-06-30,28,1793,7,5.55,1,1.03,18.82,42.67,Italy,['Italy'],,0,0,False,5.62,4.57,68.13,2.66,32.08,0.65,0.91,0.1,1.8599999999999999,2.59,1.25,3,0.15,0,0.0,2.91,0.35000000000000003,7,0.35000000000000003,0.28,0,0.0,43,2.16,46.51,16.279,0.05,1.76,37.14,0.25,0.0,1.51,43.33,0.25,2.46,51.02,8.98,36.87,2.51,1.25,0.4,15.41,2.81,1.96,23.24,79.48,5.47,62.39,5.62,92.86,19.33,85.45,2.31,63.04,17.62,32.43,0.05,0.75,0.1,0.0,0.0,0.0,0.25,2.51,64.0,1.51,50.0,0.15,33.33,0.5,0.6000000000000001,3.66,72.6,80.29,6.88,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.66,0.05,0.05,100.0,0.1,0,0.0
D. Sardilli,Davide Sardilli,-548115,San Donato Tavarnelle,San Donato Tavarnelle,https://cdn5.wyscout.com/photos/team/public/g31129_120x120.png,Serie D - Girone E,RWB,RWB,66,,0,,0,18.0,2007-09-13,0,2026-06-30,29,1787,0,1.87,1,1.58,20.8,46.0,Italy,['Italy'],unknown,0,0,True,7.66,6.8,54.07,2.8200000000000003,33.93,0.4,0.62,0.30000000000000004,3.58,5.46,1.76,8,0.4,0,0.0,2.92,0.0,0,0.0,0.09,0,0.0,22,1.11,31.82,0.0,0.05,1.26,36.0,0.1,50.0,1.16,34.78,0.15,3.93,53.85,8.91,45.2,1.76,2.12,0.05,15.61,1.71,1.3599999999999999,24.22,73.6,7.4,53.06,5.64,93.75,20.8,81.36,2.17,20.93,15.39,29.58,0.08,0.5,0.05,0.0,0.0,0.0,0.15,3.27,61.54,1.51,26.67,0.45,11.11,0.35000000000000003,0.35000000000000003,3.73,63.51,80.0,6.04,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.8200000000000003,0.1,0.0,0.0,0.25,0,0.0
A. Galeota,Alessandro Galeota,-310402,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,"RCMF3, RCMF",RCMF3,62,RCMF,13,,0,18.0,2008-02-08,0,,27,1787,1,1.4,0,1.02,18.58,43.09,Italy,['Italy'],right,180,0,False,8.01,8.51,56.8,2.47,32.65,0.1,0.13,0.15,3.07,4.11,1.71,4,0.2,0,0.0,0.96,0.05,1,0.05,0.07,1,0.05,17,0.86,23.53,5.882,0.0,0.76,46.67,0.0,0.0,0.76,46.67,0.05,1.01,40.0,4.63,26.09,0.45,0.91,0.15,10.53,0.4,0.65,19.14,70.53,8.16,62.96,3.02,91.67,15.31,76.97,3.17,44.44,20.31,27.26,0.05,0.45,0.0,0.05,0.0,0.0,0.1,4.23,60.71,1.3599999999999999,48.15,0.15,33.33,0.35000000000000003,0.2,4.73,68.09,72.38,5.29,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.47,0.25,0.0,0.0,0.30000000000000004,0,0.0
T. Andolfi,Tommaso Andolfi,-519684,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,CF,CF,95,,0,,0,26.0,2000-01-18,0,2027-06-30,19,1786,9,8.7,2,1.79,27.82,35.51,Italy,['Italy'],unknown,0,0,False,3.33,3.23,62.5,8.82,36.57,0.15,0.25,0.2,1.16,1.8900000000000001,1.81,3,0.15,0,0.0,1.6600000000000001,0.45,9,0.45,0.44,0,0.0,40,2.02,42.5,22.5,0.1,0.5,40.0,0.30000000000000004,50.0,0.2,25.0,0.1,1.46,41.38,9.27,24.46,3.17,0.66,0.0,10.03,3.83,2.22,14.87,64.75,3.68,45.21,2.87,91.23,13.45,67.42,0.91,38.89,15.78,22.53,0.09,0.5,0.1,0.0,0.0,0.0,0.30000000000000004,2.62,50.0,0.86,35.29,0.0,0.0,0.55,0.25,1.56,67.74,61.05,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.82,0.0,0.0,0.0,0.0,0,0.0
L. Pescicani,Leonardo Pescicani,-628372,Follonica Gavorrano,Follonica Gavorrano,https://cdn5.wyscout.com/photos/team/public/1447_120x120.png,Serie D - Girone E,"LWB, RWB",LWB,47,RWB,26,,0,21.0,2005-01-12,0,,25,1778,4,3.51,0,1.35,20.3,53.37,Italy,['Italy'],right,0,0,False,8.91,7.95,71.97,2.38,40.43,0.05,0.07,0.2,3.14,4.6,0.86,1,0.05,0,0.0,3.64,0.2,4,0.2,0.18,1,0.05,23,1.16,43.48,17.391,0.0,3.29,38.46,2.08,43.9,1.11,31.82,0.4,3.19,58.73,8.15,44.1,2.08,1.57,0.25,13.52,1.37,0.71,24.25,68.89,8.2,62.35,3.95,88.46,17.97,78.31,3.19,46.03,22.75,35.29,0.07,0.91,0.1,0.0,0.0,0.0,0.4,3.29,50.77,3.09,45.9,0.2,25.0,0.56,1.21,5.87,64.66,70.99,8.2,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.38,0.0,0.0,0.0,0.0,0,0.0
F. Carli,Filippo Carli,-103781,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,"LCMF3, RCMF3, DMF",LCMF3,30,RCMF3,24,DMF,15,26.0,2000-02-08,100000,2026-06-30,20,1765,5,2.7800000000000002,3,2.22,18.97,52.42,Italy,['Italy'],right,0,0,False,8.77,6.88,68.89,2.8,60.0,0.25,0.36,0.15,3.77,5.39,1.48,5,0.25,1,0.05,1.6800000000000002,0.25,5,0.25,0.14,1,0.05,34,1.73,32.35,14.706,0.15,1.12,27.27,0.76,26.67,0.36,28.57,0.31,1.22,58.33,6.99,43.07,1.53,0.71,0.1,19.27,0.8200000000000001,2.29,30.24,74.03,10.81,61.79,4.74,91.4,25.8,79.05,3.37,50.0,19.03,31.04,0.11,0.92,0.05,0.0,0.1,100.0,0.2,4.79,61.7,1.63,34.38,0.31,66.67,0.41000000000000003,0.41000000000000003,5.46,67.29,79.27,9.84,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.8,0.71,0.1,0.0,1.27,0,0.0
S. Fodé,Sylla Fodé,-158418,Foligno Calcio,Foligno Calcio,https://cdn5.wyscout.com/photos/team/public/198_120x120.png,Serie D - Girone E,"LWF, LW",LWF,46,LW,24,,0,25.0,2000-12-19,50000,2026-06-30,28,1763,2,2.55,4,2.2,23.64,47.3,Senegal,['Senegal'],right,0,0,False,5.21,4.24,74.7,2.55,46.0,0.05,0.08,0.0,1.99,3.24,0.87,4,0.2,1,0.05,3.88,0.1,2,0.1,0.13,0,0.0,21,1.07,33.33,9.524000000000001,0.2,3.17,37.1,2.2,39.53,0.97,31.58,0.51,4.9,47.92,14.7,40.97,3.32,2.04,0.36,14.6,1.8900000000000001,2.3,22.41,75.63,5.0,64.29,5.16,91.09,17.66,83.24,1.8399999999999999,63.89,19.79,26.71,0.11,0.97,0.05,0.0,0.05,0.0,0.41000000000000003,2.2,76.74,2.76,50.0,0.1,0.0,0.87,1.23,3.7800000000000002,78.38,76.05,8.53,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.55,0.0,0.0,0.0,0.05,0,0.0
R. Del Dotto,Riccardo Del Dotto,-156888,Ghiviborgo,Ghiviborgo,https://cdn5.wyscout.com/photos/team/public/g34867_120x120.png,Serie D - Girone E,"RCB, LCB, RCB3",RCB,55,LCB,19,RCB3,15,23.0,2002-06-11,50000,2026-06-30,20,1761,1,1.8599999999999999,0,0.38,12.93,54.94,Italy,['Italy'],right,182,0,False,6.39,4.34,60.0,4.24,55.42,0.56,0.77,0.46,3.22,4.4,1.33,4,0.2,0,0.0,0.26,0.05,0,0.0,0.1,0,0.0,5,0.26,40.0,20.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.2,75.0,1.58,51.61,0.26,0.61,0.05,27.34,0.36,1.02,41.75,89.23,17.17,80.36,1.79,94.29,37.16,94.09,4.5,51.14,20.88,41.02,0.02,0.1,0.0,0.0,0.0,0.0,0.0,3.48,58.82,0.56,9.09,0.31,16.67,0.05,0.0,6.54,67.97,96.74,18.81,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.24,0.05,0.0,0.0,0.0,1,100.0
F. Qendro,Filippo  Qendro,-753066,Foligno Calcio,Foligno Calcio,https://cdn5.wyscout.com/photos/team/public/198_120x120.png,Serie D - Girone E,RB,RB,91,,0,,0,18.0,2007-08-16,0,,23,1760,1,0.29,0,0.36,14.73,54.51,Italy,"['Italy', 'Albania']",unknown,0,0,False,7.52,5.88,70.43,2.3,44.44,0.26,0.45,0.15,3.12,5.45,1.13,3,0.15,0,0.0,1.13,0.05,1,0.05,0.01,0,0.0,7,0.36,28.57,14.286,0.0,1.53,30.0,0.0,0.0,1.53,30.0,0.26,1.02,55.0,4.14,45.68,0.56,1.18,0.31,15.49,1.18,1.53,22.91,68.53,11.76,63.04,2.45,83.33,18.87,75.61,2.56,40.0,19.39,31.7,0.02,0.2,0.05,0.0,0.0,0.0,0.15,3.94,57.14,1.74,35.29,0.2,0.0,0.15,0.36,6.39,58.4,71.96,5.47,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.3,0.0,0.0,0.0,0.0,0,0.0
T. Ricci,Tommaso Ricci,-145188,Ghiviborgo,Ghiviborgo,https://cdn5.wyscout.com/photos/team/public/g34867_120x120.png,Serie D - Girone E,"RCB, CB",RCB,71,CB,16,,0,23.0,2003-04-29,0,,19,1726,0,0.36,0,0.08,13.45,64.34,Italy,['Italy'],right,0,0,False,8.71,5.68,66.06,4.48,72.09,0.1,0.15,0.5700000000000001,4.85,6.77,0.99,4,0.21,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.0,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.21,75.0,1.25,29.17,0.26,0.47000000000000003,0.05,23.26,0.21,0.47000000000000003,37.75,85.36,15.23,72.95,2.14,95.12,32.38,91.95,5.27,45.54,22.55,42.2,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.34,54.69,0.42,25.0,0.21,0.0,0.05,0.05,5.94,63.16,95.69,16.95,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.48,0.0,0.0,0.0,0.0,0,0.0
S. Tomassini,Simone Tomassini,170521,Foligno Calcio,Foligno Calcio,https://cdn5.wyscout.com/photos/team/public/198_120x120.png,Serie D - Girone E,CF,CF,96,,0,,0,33.0,1992-11-21,150000,2026-06-30,24,1722,7,7.1,1,0.77,16.88,39.01,Italy,['Italy'],right,187,0,False,3.66,3.55,52.94,5.91,43.36,0.21,0.33,0.16,1.57,2.44,1.46,2,0.1,0,0.0,0.9400000000000001,0.37,7,0.37,0.37,5,0.26,35,1.83,48.57,20.0,0.05,0.21,0.0,0.05,0.0,0.1,0.0,0.05,0.1,50.0,3.76,26.39,2.87,0.05,0.0,8.52,1.9300000000000002,1.1,15.1,75.09,3.61,57.97,5.23,87.0,14.22,76.84,0.68,61.54,16.04,12.7,0.04,0.47000000000000003,0.0,0.05,0.0,0.0,0.1,1.62,61.29,0.84,31.25,0.05,0.0,0.5700000000000001,0.05,0.99,68.42,70.67,3.92,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.91,0.16,0.16,0.0,0.0,0,0.0
F. D'Orsi,Francesco D'Orsi,446021,Prato,Prato,https://cdn5.wyscout.com/photos/team/public/392_120x120.png,Serie D - Girone E,"LB, LWB",LB,50,LWB,31,,0,28.0,1997-08-08,100000,2026-06-30,23,1720,2,1.47,3,5.21,21.4,54.52,Italy,['Italy'],left,180,70,False,8.74,8.95,65.5,1.47,46.43,0.05,0.08,0.26,2.83,4.33,0.9400000000000001,2,0.1,0,0.0,5.39,0.1,2,0.1,0.08,0,0.0,22,1.15,36.36,9.091,0.16,5.18,35.35,4.66,39.33,0.47000000000000003,0.0,0.89,4.8100000000000005,64.13,9.78,47.06,1.31,3.77,0.47000000000000003,28.2,1.4100000000000001,1.05,41.13,68.96,19.83,64.91,3.66,88.57,26.9,79.96,9.26,55.37,24.54,35.2,0.27,2.56,0.05,0.05,0.1,50.0,0.78,8.84,63.91,5.28,48.51,0.52,40.0,0.99,1.94,12.82,78.37,74.3,11.2,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.47,1.99,0.37,42.86,2.88,0,0.0
T. Signorini,Tommaso Signorini,-140045,Ghiviborgo,Ghiviborgo,https://cdn5.wyscout.com/photos/team/public/g34867_120x120.png,Serie D - Girone E,"DMF, RCMF3, LCMF",DMF,35,RCMF3,29,LCMF,17,21.0,2004-07-23,0,,28,1714,0,1.29,0,0.11,18.27,53.45,Italy,['Italy'],right,0,0,False,13.49,9.35,66.29,2.21,45.24,1.42,2.03,0.26,5.88,8.42,2.05,3,0.16,0,0.0,1.1,0.0,0,0.0,0.07,0,0.0,13,0.68,30.77,0.0,0.0,0.9500000000000001,22.22,0.32,16.67,0.58,27.27,0.11,1.0,68.42,3.47,37.88,0.47000000000000003,0.47000000000000003,0.05,23.89,0.32,0.79,43.48,77.17,15.33,59.93,6.83,93.85,36.23,84.06,6.3,45.83,19.9,32.03,0.01,0.16,0.0,0.0,0.0,0.0,0.05,6.46,53.66,2.47,31.91,0.58,36.36,0.58,0.16,7.46,60.56,86.1,15.49,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.21,0.05,0.0,0.0,0.0,0,0.0
L. Pecchia,Lorenzo Pecchia,-107428,San Donato Tavarnelle,San Donato Tavarnelle,https://cdn5.wyscout.com/photos/team/public/g31129_120x120.png,Serie D - Girone E,"RWB, LWB, RB",RWB,31,LWB,31,RB,23,24.0,2002-02-24,50000,2026-06-30,25,1704,2,0.78,1,1.79,18.91,53.35,Italy,['Italy'],right,179,66,False,8.35,6.29,68.91,3.38,48.44,0.79,1.15,0.11,3.22,4.66,0.79,5,0.26,2,0.11,3.12,0.11,2,0.11,0.04,0,0.0,18,0.9500000000000001,33.33,11.111,0.05,2.59,48.98,1.11,38.1,1.43,59.26,0.26,2.48,61.7,6.97,43.18,1.21,2.01,0.6900000000000001,15.42,1.43,1.0,25.25,74.48,9.08,61.05,4.75,94.44,18.06,82.46,4.91,55.91,19.79,26.26,0.09,0.9,0.0,0.0,0.0,0.0,0.58,3.38,62.5,2.32,56.82,0.05,100.0,0.53,1.21,6.5,65.85,75.17,7.66,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.38,0.0,0.0,0.0,0.0,0,0.0
N. Nardi,Niccolò Nardi,-145422,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"AMF, RAMF",AMF,56,RAMF,18,,0,21.0,2004-06-28,0,2028-06-30,29,1702,4,3.95,3,3.29,13.96,43.18,Italy,['Italy'],right,0,0,False,3.9699999999999998,3.49,60.61,1.8,35.29,0.26,0.53,0.11,1.5899999999999999,3.16,0.79,1,0.05,0,0.0,2.33,0.21,4,0.21,0.21,1,0.05,31,1.6400000000000001,38.71,12.903,0.16,1.53,27.59,0.32,33.33,1.22,26.09,0.32,2.17,53.66,6.72,40.94,2.01,2.17,0.42,23.53,1.0,1.53,31.83,78.24,10.52,72.86,6.77,95.31,28.29,83.74,2.12,37.5,17.62,27.33,0.17,1.0,0.05,0.0,0.16,66.67,0.53,4.34,65.85,2.27,48.84,0.32,66.67,1.16,0.42,4.92,74.19,73.29,7.72,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.8,0.05,0.05,100.0,0.53,2,0.0
E. Matteucci,Emanuele Matteucci,-40499,Follonica Gavorrano,Follonica Gavorrano,https://cdn5.wyscout.com/photos/team/public/1447_120x120.png,Serie D - Girone E,"RCB3, CB, RCB",RCB3,64,CB,14,RCB,11,26.0,2000-01-26,75000,2026-06-30,18,1694,0,0.30000000000000004,1,0.39,15.41,65.52,Italy,['Italy'],right,184,79,False,9.35,6.75,77.95,4.04,55.26,0.16,0.24,0.27,3.93,5.89,0.96,1,0.05,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,4,0.21,25.0,0.0,0.05,0.43,25.0,0.0,0.0,0.43,25.0,0.11,0.32,66.67,1.81,61.76,0.21,1.01,0.05,21.15,0.48,1.28,33.05,86.82,9.78,72.83,3.67,97.1,29.59,92.1,3.03,43.86,20.94,33.63,0.02,0.11,0.0,0.05,0.0,0.0,0.05,3.19,60.0,0.6900000000000001,30.77,0.27,60.0,0.32,0.16,4.89,64.13,94.16,15.46,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.04,0.0,0.0,0.0,0.0,0,0.0
