Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gevorgyan,Mark Gevorgyan,-305443,Hannover 96 II,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/g5860_120x120.png,Regionalliga Nord,RB,RB,89,,0,,0,20.0,2005-06-01,0,2026-06-30,26,2108,0,0.88,0,1.8900000000000001,23.78,56.19,Germany,"['Germany', 'Armenia']",right,174,0,False,10.67,8.8,64.56,1.58,48.65,0.6000000000000001,1.09,0.34,4.4,7.98,1.58,7,0.30000000000000004,0,0.0,3.5,0.0,0,0.0,0.04,0,0.0,10,0.43,20.0,0.0,0.0,2.31,38.89,0.04,0.0,2.13,40.0,0.43,4.14,60.82,10.67,53.2,1.24,2.35,0.68,16.35,0.6000000000000001,2.56,30.44,73.21,13.28,71.38,3.46,86.42,25.4,78.15,2.7800000000000002,56.92,16.42,21.26,0.08,0.68,0.09,0.0,0.04,0.0,0.26,4.01,72.34,2.56,56.67,0.26,33.33,0.6000000000000001,0.9400000000000001,7.77,67.58,77.27,7.51,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.58,0.17,0.0,0.0,0.09,0,0.0
H. Hyseni,Haris Hyseni,254520,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,CF,CF,99,,0,,0,33.0,1992-09-14,100000,2026-06-30,26,2100,13,16.07,6,2.13,29.4,35.13,Kosovo,"['Kosovo', 'Germany']",right,192,88,False,3.69,3.47,61.73,8.27,34.72,0.09,0.12,0.09,1.46,2.08,1.8399999999999999,5,0.21,0,0.0,2.01,0.56,4,0.17,0.6900000000000001,0,0.0,60,2.5700000000000003,35.0,21.667,0.26,0.9400000000000001,22.73,0.47000000000000003,27.27,0.47000000000000003,18.18,0.09,1.37,59.38,12.34,27.78,4.5,0.64,0.04,10.71,2.4,1.46,19.03,68.24,5.36,48.8,4.71,82.73,16.97,72.22,1.11,46.15,14.08,15.11,0.09,0.77,0.0,0.04,0.21,40.0,0.34,2.5700000000000003,48.33,1.5,42.86,0.34,37.5,0.99,0.17,2.01,68.09,67.71,4.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.27,0.04,0.04,0.0,0.0,10,90.0
D. Demaj,Drilon Demaj,-196094,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,"RCMF, LCMF, RCMF3",RCMF,29,LCMF,19,RCMF3,10,25.0,2000-12-27,75000,2027-06-30,33,2090,9,7.2,7,4.18,14.9,44.22,Germany,['Germany'],right,182,0,False,5.21,4.91,60.53,2.54,35.59,0.22,0.33,0.17,2.02,3.1,1.55,7,0.30000000000000004,0,0.0,2.2,0.39,7,0.30000000000000004,0.31,1,0.04,46,1.98,52.17,19.565,0.30000000000000004,0.99,47.83,0.43,50.0,0.52,41.67,0.26,1.21,57.14,4.78,35.14,4.5600000000000005,0.6000000000000001,0.04,16.32,1.29,1.12,25.23,76.96,7.41,68.6,5.04,88.03,22.31,79.73,1.94,60.0,17.18,22.21,0.18,1.38,0.09,0.09,0.04,0.0,0.78,3.96,72.83,1.46,61.76,0.17,50.0,1.38,0.43,4.39,85.29,76.69,7.02,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.54,0.17,0.04,100.0,0.30000000000000004,2,100.0
E. Ghassan,Elario Ghassan,-93200,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,"RCMF, RCMF3, RDMF",RCMF,61,RCMF3,15,RDMF,10,25.0,2001-03-30,50000,2026-06-30,30,2085,0,0.34,0,0.84,12.0,52.88,Lebanon,"['Lebanon', 'Germany']",,0,0,False,6.86,5.05,68.38,1.21,28.57,0.52,0.71,0.17,2.89,3.95,1.08,4,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,6,0.26,16.67,0.0,0.0,0.39,44.44,0.13,33.33,0.26,50.0,0.09,0.35000000000000003,37.5,4.01,43.01,0.47000000000000003,0.47000000000000003,0.0,11.18,0.13,1.08,22.83,75.05,8.59,56.78,3.67,90.59,19.64,80.22,2.81,43.08,17.17,24.38,0.04,0.39,0.0,0.0,0.09,0.0,0.13,3.84,53.93,1.04,41.67,0.26,16.67,0.35000000000000003,0.13,3.06,56.34,85.71,7.55,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.21,0.13,0.0,0.0,0.39,0,0.0
V. Taritas,Vjekoslav  Taritas,-275857,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,"LCMF, RCMF, AMF",LCMF,36,RCMF,18,AMF,10,26.0,1999-09-27,100000,2026-06-30,30,2074,4,5.42,5,5.03,17.27,44.72,Croatia,['Croatia'],right,173,0,False,6.47,6.42,55.41,2.91,44.78,0.13,0.2,0.22,2.7800000000000002,4.3,2.34,6,0.26,1,0.04,2.13,0.17,4,0.17,0.24,0,0.0,41,1.78,29.27,9.756,0.22,2.04,46.81,1.04,45.83,1.0,47.83,0.39,1.08,56.0,5.16,31.09,2.04,0.56,0.04,16.01,0.74,1.08,25.65,70.39,9.76,56.89,5.29,94.26,20.53,76.32,3.12,45.83,18.27,25.87,0.22,1.65,0.04,0.0,0.22,20.0,0.52,4.51,49.04,3.6,50.6,0.61,14.29,1.22,0.9500000000000001,5.21,74.17,70.63,6.94,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.91,1.87,0.26,16.67,4.08,0,0.0
R. Celotto,Raul Celotto,-276778,Weiche Flensburg,Weiche Flensburg,https://cdn5.wyscout.com/photos/team/public/g13421_120x120.png,Regionalliga Nord,"RDMF, LDMF, RCMF",RDMF,24,LDMF,21,RCMF,15,22.0,2004-05-17,0,2027-06-30,29,2072,1,1.62,3,1.03,19.16,51.47,Germany,['Germany'],right,189,0,False,7.64,6.04,59.71,3.3,48.68,0.43,0.5700000000000001,0.30000000000000004,3.61,4.73,1.3,6,0.26,0,0.0,1.22,0.04,1,0.04,0.07,0,0.0,36,1.56,16.67,2.778,0.13,0.61,28.57,0.35000000000000003,12.5,0.26,50.0,0.13,1.26,58.62,7.25,40.72,0.56,1.0,0.04,19.55,0.61,1.78,34.44,81.46,10.64,64.08,7.6,96.0,30.14,86.31,3.69,50.59,19.31,33.71,0.04,0.39,0.04,0.0,0.04,100.0,0.22,4.78,52.73,1.52,40.0,0.56,38.46,0.39,0.17,4.73,69.72,86.81,11.86,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.3,0.04,0.0,0.0,0.0,0,0.0
D. Migalić,Dorian Migalić,-369463,Hamburger SV II,Hamburger SV II,https://cdn5.wyscout.com/photos/team/public/g5519_120x120.png,Regionalliga Nord,"RB, LB",RB,74,LB,16,,0,20.0,2006-01-12,0,2027-06-30,30,2069,1,1.81,2,1.71,13.83,51.57,Germany,['Germany'],,0,0,False,8.87,6.52,60.0,2.35,51.85,0.09,0.12,0.52,4.87,6.59,0.74,4,0.17,0,0.0,1.22,0.04,1,0.04,0.08,0,0.0,20,0.87,35.0,5.0,0.09,1.44,24.24,0.35000000000000003,25.0,1.04,20.83,0.13,0.91,57.14,3.5700000000000003,42.68,0.91,1.26,0.22,19.62,1.04,0.87,28.75,76.4,12.01,65.22,4.22,97.94,23.53,84.66,3.91,46.67,18.78,28.88,0.07,0.78,0.0,0.0,0.09,50.0,0.17,4.52,65.38,1.74,35.0,0.30000000000000004,42.86,0.30000000000000004,0.30000000000000004,6.35,56.16,77.53,7.74,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.35,0.7000000000000001,0.0,0.0,1.26,0,0.0
Omar Megeed,Omar Megeed,-276648,Hamburger SV II,Hamburger SV II,https://cdn5.wyscout.com/photos/team/public/g5519_120x120.png,Regionalliga Nord,"RCMF, DMF, RDMF",RCMF,38,DMF,14,RDMF,14,20.0,2005-08-19,0,2026-06-30,27,2068,0,0.5700000000000001,2,1.06,18.54,45.07,Germany,"['Germany', 'Egypt']",right,188,77,False,8.05,5.88,57.78,3.0,55.07,0.26,0.35000000000000003,0.30000000000000004,4.4,5.86,1.96,7,0.30000000000000004,1,0.04,1.0,0.0,0,0.0,0.02,0,0.0,12,0.52,16.67,0.0,0.09,0.74,23.53,0.22,0.0,0.52,33.33,0.04,1.22,57.14,7.05,31.48,0.8300000000000001,0.74,0.09,26.63,0.39,1.31,39.12,82.09,13.27,65.57,8.66,95.98,33.64,87.58,4.74,52.29,18.45,32.94,0.05,0.44,0.0,0.04,0.17,25.0,0.17,5.4,66.94,1.87,32.56,0.74,23.53,0.48,0.17,7.09,68.1,88.85,11.71,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.0,0.09,0.04,100.0,0.0,0,0.0
M. Göttel,Moritz Göttel,167237,Altona 93,Altona 93,https://cdn5.wyscout.com/photos/team/public/g5810_120x120.png,Regionalliga Nord,CF,CF,99,,0,,0,33.0,1993-02-12,100000,2026-06-30,28,2065,9,9.33,3,2.11,20.48,33.19,Germany,['Germany'],both,185,82,False,2.18,2.7,59.68,4.23,37.11,0.0,0.0,0.04,0.5700000000000001,0.76,0.8300000000000001,0,0.0,0,0.0,1.44,0.39,9,0.39,0.41000000000000003,1,0.04,44,1.92,54.55,20.455,0.13,0.5700000000000001,30.77,0.31,14.29,0.26,50.0,0.17,0.5700000000000001,38.46,9.46,24.42,3.84,0.7000000000000001,0.09,7.67,2.31,1.22,16.47,74.6,2.83,52.31,6.32,88.97,15.43,76.27,0.48,72.73,14.66,8.74,0.09,0.87,0.09,0.09,0.0,0.0,0.26,1.09,56.0,0.96,45.45,0.0,0.0,1.22,0.22,1.09,72.0,68.75,4.18,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.23,0.0,0.0,0.0,0.0,1,0.0
N. Thoben,Nico  Thoben,-462136,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,"CF, RW, AMF",CF,25,RW,22,AMF,20,26.0,1999-08-05,0,,32,2053,6,5.9,3,1.49,17.1,43.59,Germany,['Germany'],,0,0,False,5.22,4.12,64.89,7.19,44.51,0.22,0.28,0.13,2.32,3.02,0.7000000000000001,2,0.09,0,0.0,1.32,0.26,6,0.26,0.26,5,0.22,41,1.8,41.46,14.634,0.13,0.92,38.1,0.04,100.0,0.8300000000000001,36.84,0.09,0.61,35.71,3.68,26.19,3.33,0.8300000000000001,0.13,13.68,1.62,0.5700000000000001,21.17,77.02,5.66,64.34,4.25,93.81,17.97,81.22,2.37,61.11,17.78,18.98,0.07,0.53,0.0,0.0,0.04,0.0,0.26,2.37,61.11,1.05,54.17,0.18,50.0,0.88,0.26,2.54,70.69,80.12,7.28,0,,0,,0,0.0,0.0,0.0,,,0.18,,7.19,0.0,0.0,0.0,0.04,0,0.0
F. Palacios,Federico Palacios Martínez,259552,Schöningen,Schöningen,https://cdn5.wyscout.com/photos/team/public/g-24191_120x120.png,Regionalliga Nord,"CF, AMF, RCMF",CF,33,AMF,24,RCMF,14,31.0,1995-04-09,200000,2026-06-30,29,2048,1,1.62,5,2.0,10.9,36.69,Germany,"['Germany', 'Spain']",right,170,69,False,3.47,2.86,58.46,1.8900000000000001,18.6,0.09,0.11,0.04,1.71,2.24,0.66,1,0.04,0,0.0,0.8300000000000001,0.04,1,0.04,0.07,0,0.0,16,0.7000000000000001,37.5,6.25,0.22,0.48,54.55,0.18,25.0,0.26,66.67,0.13,0.8300000000000001,36.84,4.97,31.86,0.7000000000000001,1.01,0.18,19.95,0.97,0.8300000000000001,30.15,82.36,8.35,71.58,6.99,91.82,28.04,84.33,1.63,56.76,16.04,18.96,0.09,0.79,0.04,0.04,0.04,0.0,0.31,3.65,69.88,0.97,72.73,0.18,50.0,0.62,0.31,4.44,74.26,87.56,9.18,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.8900000000000001,0.04,0.0,0.0,0.13,0,0.0
A. Vogel,Alexander Vogel,-328578,Hannover 96 II,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/g5860_120x120.png,Regionalliga Nord,"CF, AMF, RW",CF,41,AMF,21,RW,12,20.0,2006-01-13,0,2027-06-30,26,2046,8,11.61,4,4.1,18.26,40.24,Germany,['Germany'],right,0,0,False,4.97,3.43,69.23,2.29,25.0,0.04,0.08,0.13,2.55,4.55,0.7000000000000001,2,0.09,0,0.0,4.31,0.35000000000000003,8,0.35000000000000003,0.51,0,0.0,79,3.48,49.37,10.127,0.18,2.68,18.03,0.79,16.67,1.85,16.67,0.48,3.7,53.57,10.12,34.35,4.71,1.72,0.22,17.33,1.4100000000000001,0.84,24.41,58.56,8.4,45.03,3.61,80.49,19.84,65.41,2.02,47.83,18.31,29.46,0.18,1.58,0.13,0.0,0.22,60.0,0.48,3.12,53.52,3.61,35.37,0.4,11.11,1.54,0.44,4.66,66.98,62.42,6.55,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.29,1.06,0.09,50.0,2.55,2,0.0
E. Adou,Emanuel Adou,-91664,Kickers Emden,Kickers Emden,https://cdn5.wyscout.com/photos/team/public/1125_120x120.png,Regionalliga Nord,"LB, RB, RCMF3",LB,42,RB,21,RCMF3,15,24.0,2002-03-05,50000,2026-06-30,25,2040,0,0.15,0,0.53,17.6,56.64,Germany,['Germany'],right,180,75,False,10.19,8.51,73.06,1.32,43.33,0.97,1.19,0.26,3.0,3.69,0.93,5,0.22,0,0.0,1.24,0.0,0,0.0,0.01,0,0.0,4,0.18,0.0,0.0,0.0,1.19,40.74,0.13,33.33,1.06,41.67,0.13,1.32,53.33,5.47,44.35,0.13,0.97,0.35000000000000003,11.16,0.93,1.01,21.62,76.53,7.37,64.67,4.94,92.86,18.13,82.48,2.34,47.17,18.5,27.24,0.02,0.18,0.0,0.0,0.04,100.0,0.13,1.94,54.55,1.06,58.33,0.18,25.0,0.18,0.44,4.24,52.08,81.48,5.96,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.32,0.0,0.0,0.0,0.0,0,0.0
T. Tönnies,Thorsten Tönnies,137644,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,CF,CF,87,,0,,0,35.0,1991-03-13,75000,2026-06-30,32,2028,2,4.58,1,1.52,22.19,41.0,Germany,['Germany'],right,179,0,False,4.17,3.06,62.32,9.54,40.47,0.36,0.46,0.0,1.9100000000000001,2.46,0.84,1,0.04,0,0.0,1.33,0.09,2,0.09,0.2,1,0.04,30,1.33,20.0,6.667,0.04,1.2,44.44,0.53,58.33,0.67,33.33,0.13,0.93,57.14,7.32,35.15,2.62,0.36,0.0,12.47,2.35,2.0,18.82,70.75,5.46,50.41,4.48,96.04,16.07,75.41,1.6,44.44,16.01,23.16,0.07,0.84,0.04,0.0,0.09,0.0,0.36,3.2,48.61,1.46,45.45,0.31,0.0,0.58,0.44,2.49,64.29,72.17,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.54,0.0,0.0,0.0,0.0,0,0.0
S. Nandja,Shafiq Bello  Nandja,-436871,Hamburger SV II,Hamburger SV II,https://cdn5.wyscout.com/photos/team/public/g5519_120x120.png,Regionalliga Nord,"RCB, RCB3",RCB,71,RCB3,22,,0,19.0,2007-01-15,0,2026-06-30,23,2021,1,0.25,0,0.06,13.67,55.37,Germany,['Germany'],unknown,0,0,False,7.84,5.3,64.71,3.83,54.65,0.13,0.19,0.76,4.28,6.01,1.2,6,0.27,2,0.09,0.4,0.04,1,0.04,0.01,0,0.0,2,0.09,50.0,50.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.53,66.67,3.03,42.65,0.18,0.45,0.04,32.38,0.22,0.31,45.11,91.31,17.68,84.38,4.19,98.94,41.86,94.15,3.21,55.56,19.32,35.87,0.0,0.04,0.04,0.04,0.0,0.0,0.0,3.96,73.03,0.36,25.0,0.45,40.0,0.04,0.0,6.46,68.97,95.73,18.79,0,,0,,0,0.0,0.0,0.0,,,3.16,,3.83,0.0,0.0,0.0,0.0,0,0.0
L. Deichmann,Leon Deichmann,313883,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,LCB,LCB,88,,0,,0,29.0,1997-02-24,100000,2027-06-30,24,2009,0,0.8300000000000001,0,0.02,12.19,63.6,Germany,['Germany'],right,186,83,False,7.62,5.06,69.03,4.12,57.61,0.49,0.71,0.4,3.63,5.23,0.85,3,0.13,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,10,0.45,20.0,0.0,0.0,0.27,33.33,0.13,66.67,0.13,0.0,0.0,0.13,66.67,0.99,59.09,0.63,1.25,0.18,30.96,0.36,0.63,47.58,88.7,19.44,79.72,2.8200000000000003,93.65,42.16,93.2,5.15,54.78,20.44,35.24,0.0,0.09,0.0,0.04,0.04,0.0,0.0,6.63,71.62,0.99,36.36,0.63,28.57,0.27,0.09,8.15,79.12,96.25,21.5,0,,0,,0,0.0,0.0,0.0,,,2.33,,4.12,0.0,0.0,0.0,0.0,0,0.0
 L. Karschau,Lesley  Karschau,-196711,Altona 93,Altona 93,https://cdn5.wyscout.com/photos/team/public/g5810_120x120.png,Regionalliga Nord,"RW, RWF, RB",RW,29,RWF,26,RB,12,24.0,2001-09-02,0,2027-06-30,26,2008,3,2.08,1,1.7000000000000002,23.49,38.17,Germany,['Germany'],right,0,0,False,6.9,6.59,57.82,3.59,38.75,0.09,0.12,0.22,3.0,4.14,2.47,6,0.27,1,0.04,2.2,0.13,3,0.13,0.09,0,0.0,18,0.81,44.44,16.667,0.04,2.51,21.43,0.27,16.67,2.2,22.45,0.58,3.05,42.65,9.73,26.73,2.64,1.75,0.31,10.0,2.55,0.85,15.64,56.16,4.75,47.17,2.87,82.81,11.03,67.07,2.24,42.0,20.58,31.16,0.08,0.63,0.0,0.04,0.0,0.0,0.4,1.6600000000000001,43.24,2.02,37.78,0.22,0.0,0.76,0.49,2.7800000000000002,64.52,49.09,4.93,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.59,0.0,0.0,0.0,0.0,0,0.0
D. Yilmaz,Deniz Hasan Yilmaz,-462304,Altona 93,Altona 93,https://cdn5.wyscout.com/photos/team/public/g5810_120x120.png,Regionalliga Nord,"LCB, RCB",LCB,63,RCB,23,,0,25.0,2001-05-02,0,2026-06-30,23,2002,0,0.45,0,0.01,17.44,63.92,Germany,['Germany'],right,195,0,False,13.76,7.96,71.75,3.96,59.09,0.81,1.1,0.18,7.24,9.88,1.03,7,0.31,1,0.04,0.18,0.0,0,0.0,0.02,0,0.0,8,0.36,37.5,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,1.98,50.0,0.27,0.09,0.04,18.12,0.27,0.81,37.4,79.45,15.91,62.15,4.14,98.91,29.58,85.87,7.78,55.49,23.48,40.13,0.0,0.04,0.04,0.0,0.0,0.0,0.0,3.91,56.32,0.58,30.77,0.18,25.0,0.18,0.04,8.09,58.33,93.83,14.57,0,,0,,0,0.0,0.0,0.0,,,3.19,,3.96,0.0,0.0,0.0,0.0,0,0.0
D. Reiche,Daniel Reiche,16506,Schöningen,Schöningen,https://cdn5.wyscout.com/photos/team/public/g-24191_120x120.png,Regionalliga Nord,"LCB, LCB3",LCB,79,LCB3,13,,0,38.0,1988-03-14,0,2026-06-30,22,2000,3,1.92,0,0.34,15.84,65.91,Germany,['Germany'],right,189,83,False,8.15,5.09,75.22,6.8,65.56,0.32,0.4,0.32,4.01,5.13,0.86,7,0.32,0,0.0,0.59,0.14,3,0.14,0.09,3,0.14,12,0.54,66.67,25.0,0.0,0.18,25.0,0.05,0.0,0.09,0.0,0.0,0.27,66.67,2.03,48.89,0.9500000000000001,0.68,0.09,18.54,0.32,1.26,30.69,82.4,12.78,69.72,1.6600000000000001,91.89,26.06,88.95,4.46,46.46,20.29,33.54,0.02,0.09,0.0,0.0,0.0,0.0,0.05,2.9699999999999998,46.97,0.54,16.67,0.14,33.33,0.18,0.05,5.67,57.94,93.48,12.42,0,,0,,0,0.0,0.0,0.0,,,1.04,,6.8,0.0,0.0,0.0,0.0,0,0.0
M. Zimmer,Melvin Noah Zimmer,-150527,Eintracht Norderstedt,Eintracht Norderstedt,https://cdn5.wyscout.com/photos/team/public/g11207_120x120.png,Regionalliga Nord,"RB5, LWF, RWB",RB5,19,LWF,16,RWB,10,22.0,2004-04-30,50000,2027-06-30,31,1996,1,1.96,2,1.22,17.72,46.06,Germany,['Germany'],,0,0,False,6.0,5.19,66.09,2.48,30.91,0.14,0.18,0.14,2.43,3.2,0.77,2,0.09,0,0.0,2.3,0.05,1,0.05,0.09,0,0.0,24,1.08,29.17,4.167,0.09,2.62,29.31,0.72,25.0,1.8900000000000001,30.95,0.14,1.94,60.47,7.17,37.74,2.39,1.8,0.14,18.35,2.75,1.17,27.28,69.42,8.7,59.07,5.41,91.67,22.23,76.67,2.5300000000000002,46.43,17.49,25.28,0.05,0.54,0.0,0.0,0.05,100.0,0.14,3.25,54.17,2.39,50.94,0.23,80.0,0.86,0.72,4.55,63.37,70.3,7.44,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.48,0.0,0.0,0.0,0.09,0,0.0
M. Polat,Mikail Polat,-77717,Lübeck,Lübeck,https://cdn5.wyscout.com/photos/team/public/2675_120x120.png,Regionalliga Nord,"LCMF3, RCMF3, AMF",LCMF3,25,RCMF3,24,AMF,21,22.0,2003-06-21,75000,2026-06-30,27,1990,2,3.75,0,2.44,18.27,46.78,Germany,['Germany'],left,170,60,False,7.33,7.69,58.24,1.81,25.0,0.41000000000000003,0.56,0.23,2.44,3.35,1.67,6,0.27,1,0.05,1.85,0.09,1,0.05,0.17,0,0.0,42,1.9,23.81,4.7620000000000005,0.0,1.67,32.43,1.04,43.48,0.54,16.67,0.27,1.9,42.86,6.87,40.13,1.54,2.17,0.68,18.68,0.99,1.85,30.08,76.09,11.13,62.6,7.01,92.9,25.82,81.96,2.67,45.76,17.63,31.72,0.11,1.09,0.14,0.0,0.14,33.33,0.41000000000000003,5.07,64.29,2.4,50.94,0.27,33.33,0.68,0.59,5.25,73.28,78.26,7.28,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.81,0.9500000000000001,0.36,37.5,1.85,1,100.0
R. Smajić,Rijad Smajić,-160656,St. Pauli II,St. Pauli II,https://cdn5.wyscout.com/photos/team/public/g5846_120x120.png,Regionalliga Nord,"CB, RCB",CB,72,RCB,11,,0,22.0,2004-05-02,0,,25,1983,0,0.84,0,0.0,13.84,59.02,Germany,"['Germany', 'Bosnia and Herzegovina']",right,190,82,False,11.39,5.49,69.42,4.95,52.29,0.64,0.8300000000000001,0.77,6.94,9.09,1.09,6,0.27,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,5,0.23,60.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.09,50.0,0.8200000000000001,50.0,0.27,0.41000000000000003,0.0,27.69,0.45,0.73,43.98,84.21,18.74,72.15,3.27,90.28,37.81,90.4,6.13,46.67,22.17,37.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.13,58.41,0.5,0.0,0.36,0.0,0.09,0.0,7.76,63.74,95.96,17.97,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.95,0.05,0.0,0.0,0.0,0,0.0
M. Eickhoff,Mika Eickhoff,-108304,Kickers Emden,Kickers Emden,https://cdn5.wyscout.com/photos/team/public/1125_120x120.png,Regionalliga Nord,"LW, LAMF, CF",LW,29,LAMF,15,CF,11,22.0,2003-07-06,50000,2026-06-30,28,1981,11,4.87,1,2.43,12.77,46.62,Germany,['Germany'],right,0,0,False,4.54,3.41,61.33,1.82,25.0,0.27,0.34,0.09,2.18,2.7199999999999998,0.9500000000000001,4,0.18,0,0.0,3.13,0.5,11,0.5,0.22,1,0.05,40,1.82,42.5,27.5,0.05,2.32,33.33,1.4100000000000001,29.03,0.91,40.0,0.27,2.41,62.26,5.82,48.44,2.18,1.8599999999999999,0.5,16.95,2.0,1.4100000000000001,26.67,65.42,9.86,53.46,4.23,91.4,21.49,71.67,2.86,44.44,19.56,30.05,0.11,1.27,0.18,0.0,0.18,50.0,0.45,4.27,51.06,2.95,47.69,0.55,50.0,0.9500000000000001,0.9500000000000001,6.36,70.71,73.6,8.09,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.82,0.41000000000000003,0.14,33.33,0.41000000000000003,0,0.0
T. Can,Tayfun Can,334673,Altona 93,Altona 93,https://cdn5.wyscout.com/photos/team/public/g5810_120x120.png,Regionalliga Nord,"LCMF, LDMF, LCMF3",LCMF,38,LDMF,17,LCMF3,12,29.0,1997-04-12,0,2027-06-30,27,1974,3,0.85,2,1.04,15.55,45.75,Germany,"['Germany', 'Türkiye']",both,182,0,False,6.75,6.06,54.14,2.1,39.13,0.05,0.07,0.55,3.42,4.92,1.87,7,0.32,0,0.0,1.23,0.14,3,0.14,0.04,0,0.0,24,1.09,25.0,12.5,0.09,0.64,42.86,0.36,37.5,0.27,50.0,0.0,1.23,51.85,4.79,38.1,0.18,0.55,0.05,15.27,0.68,1.05,26.26,76.39,9.67,60.85,5.33,92.31,22.02,80.12,3.65,60.0,20.5,33.29,0.05,0.36,0.0,0.0,0.05,100.0,0.14,4.74,58.65,1.19,26.92,0.32,28.57,0.18,0.23,5.33,70.09,87.04,7.39,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.1,1.73,0.18,50.0,1.09,0,0.0
