Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Schröder,Finn Matthis Schröder,-748208,Eintracht Frankfurt U17,Eintracht Frankfurt U17,https://cdn5.wyscout.com/photos/team/public/g38672_120x120.png,U17 Bundesliga,"RCB, LCB",RCB,51,LCB,43,,0,16.0,2010-01-02,0,2027-06-30,20,1730,0,1.28,0,0.46,15.55,59.53,Germany,['Germany'],unknown,0,0,False,8.22,6.92,67.67,2.24,48.84,0.0,0.0,0.36,3.54,6.3,0.47000000000000003,2,0.1,0,0.0,0.42,0.0,0,0.0,0.07,0,0.0,6,0.31,33.33,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.47000000000000003,66.67,3.64,50.0,0.62,1.87,0.1,46.51,0.62,0.88,60.29,89.47,22.21,80.8,2.76,94.34,57.38,91.57,2.86,49.09,21.05,33.81,0.02,0.16,0.0,0.0,0.05,0.0,0.0,6.76,73.08,0.47000000000000003,33.33,0.31,50.0,0.16,0.0,9.73,70.05,96.79,30.75,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.24,0.0,0.0,0.0,0.0,0,0.0
J. Colles,Jan  Colles,-609120,Köln U17,Köln U17,https://cdn5.wyscout.com/photos/team/public/g-4253_120x120.png,U17 Bundesliga,"AMF, RCMF3, LCMF3",AMF,21,RCMF3,18,LCMF3,15,16.0,2009-05-18,0,2027-06-30,21,1729,7,3.49,4,2.42,15.98,53.75,Germany,['Germany'],both,177,0,False,6.87,5.52,70.75,1.2,65.22,0.0,0.0,0.1,2.9699999999999998,4.86,0.62,2,0.1,0,0.0,3.2800000000000002,0.36,7,0.36,0.18,0,0.0,35,1.82,45.71,20.0,0.21,1.3,40.0,0.31,33.33,0.88,41.18,0.26,3.12,58.33,8.02,40.91,2.24,3.85,1.2,30.61,0.5700000000000001,0.73,41.69,84.02,10.1,71.65,9.11,96.0,39.14,86.3,1.25,58.33,18.01,29.05,0.13,0.88,0.1,0.05,0.26,40.0,0.5700000000000001,4.74,72.53,2.34,40.0,0.42,25.0,0.99,0.5700000000000001,5.57,71.96,88.89,15.93,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.2,0.36,0.16,33.33,0.26,0,0.0
L. Siegert,Luis Siegert,-753397,Bayreuth U17,Bayreuth U17,https://cdn5.wyscout.com/photos/team/public/g-23259_120x120.png,U17 Bundesliga,"RCB, LCB3, LCB",RCB,44,LCB3,35,LCB,14,16.0,2009-07-11,0,,20,1729,0,0.02,1,0.38,8.33,60.0,Germany,['Germany'],unknown,0,0,False,8.33,5.88,70.8,0.99,21.05,0.05,0.06,0.52,4.11,4.63,0.21,2,0.1,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.05,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.1,100.0,0.73,57.14,0.16,0.21,0.0,12.91,0.42,0.16,22.64,65.29,13.85,55.64,1.15,86.36,14.78,73.94,7.76,48.99,24.72,36.5,0.02,0.1,0.0,0.0,0.05,0.0,0.1,3.38,41.54,0.36,14.29,0.36,14.29,0.1,0.05,7.44,45.45,84.43,6.35,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,0.99,0.21,0.0,0.0,0.05,0,0.0
T. Glock,Tom Glock,-756379,Sandhausen U17,Sandhausen U17,https://cdn5.wyscout.com/photos/team/public/g-6685_120x120.png,U17 Bundesliga,"LCB3, CB",LCB3,44,CB,33,,0,,,0,,19,1727,0,1.9500000000000002,1,0.63,18.03,61.85,Germany,['Germany'],unknown,0,0,False,15.27,9.59,75.0,2.5,43.75,0.05,0.06,0.78,8.03,9.33,1.25,6,0.31,0,0.0,0.42,0.0,0,0.0,0.1,0,0.0,10,0.52,40.0,0.0,0.05,0.26,20.0,0.16,33.33,0.1,0.0,0.05,0.42,37.5,3.39,43.08,0.78,0.9400000000000001,0.0,21.52,0.16,0.5700000000000001,44.56,79.53,19.7,67.2,4.9,92.55,38.62,84.62,5.68,47.71,19.43,34.45,0.03,0.31,0.0,0.0,0.0,0.0,0.1,4.85,52.69,0.47000000000000003,33.33,0.21,25.0,0.26,0.05,8.81,49.11,92.54,15.37,0,,0,,0,0.0,0.0,0.0,,,2.76,,2.5,0.16,0.0,0.0,0.0,0,0.0
A. Sharifi,Arman  Sharifi,-747531,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,"CF, RWF",CF,73,RWF,14,,0,17.0,2009-02-27,0,,21,1724,8,5.48,5,3.41,24.01,36.74,Germany,['Germany'],unknown,0,0,False,6.47,5.43,67.31,5.74,23.64,0.05,0.06,0.21,2.77,3.03,0.89,1,0.05,0,0.0,1.98,0.42,7,0.37,0.29,1,0.05,40,2.09,40.0,20.0,0.26,0.47000000000000003,44.44,0.1,0.0,0.31,50.0,0.0,2.24,39.53,9.08,25.86,3.34,1.15,0.31,17.65,2.24,0.68,23.23,66.29,8.35,56.25,4.28,84.15,20.88,67.75,1.88,55.56,15.48,22.53,0.18,1.3599999999999999,0.0,0.0,0.1,50.0,0.47000000000000003,3.39,49.23,1.51,62.07,0.31,33.33,1.2,0.21,4.23,53.09,64.49,5.59,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.74,0.5700000000000001,0.0,0.0,0.63,2,50.0
Y. Delen,Yasin  Delen,-747547,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,"LCB, RB, RCB3",LCB,37,RB,16,RCB3,11,16.0,2009-07-25,0,,18,1723,1,0.96,0,0.9500000000000001,18.39,51.42,Germany,['Germany'],unknown,0,0,False,11.07,9.45,61.33,4.02,44.16,0.84,0.9500000000000001,0.89,4.44,5.04,0.68,0,0.0,0,0.0,0.89,0.05,1,0.05,0.05,0,0.0,9,0.47000000000000003,22.22,11.111,0.0,0.63,25.0,0.16,33.33,0.47000000000000003,22.22,0.0,1.1,57.14,3.13,38.33,0.52,0.26,0.05,21.68,0.42,0.37,33.22,81.13,13.32,73.73,4.39,96.43,29.56,86.04,3.03,44.83,17.36,33.05,0.05,0.21,0.0,0.0,0.05,0.0,0.16,2.09,55.0,0.52,30.0,0.05,0.0,0.26,0.16,5.85,44.64,86.17,9.82,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.02,0.0,0.0,0.0,0.0,0,0.0
L. Maric,Luka Maric,-747431,Nürnberg U17,Nürnberg U17,https://cdn5.wyscout.com/photos/team/public/g-4273_120x120.png,U17 Bundesliga,"LCB3, LCB",LCB3,46,LCB,45,,0,17.0,2009-01-01,0,2028-06-30,19,1723,2,2.8,0,0.0,13.63,60.92,Croatia,['Croatia'],unknown,0,0,False,10.6,8.62,69.7,1.78,47.06,0.05,0.08,0.68,4.54,7.04,0.78,0,0.0,0,0.0,0.42,0.1,2,0.1,0.15,2,0.1,14,0.73,21.43,14.286,0.0,0.26,20.0,0.21,0.0,0.05,100.0,0.0,0.21,100.0,1.2,47.83,0.9400000000000001,1.31,0.0,27.95,0.05,0.37,40.01,83.42,16.24,71.38,4.34,93.98,35.0,89.55,4.75,41.76,21.45,35.49,0.0,0.0,0.0,0.05,0.0,0.0,0.0,6.53,62.4,0.78,13.33,0.5700000000000001,27.27,0.1,0.0,7.0,70.9,93.89,16.24,0,,0,,0,0.0,0.0,0.0,,,3.19,,1.78,0.0,0.0,0.0,0.0,0,0.0
F. Löwis,Florentin von Löwis,-748226,Hallescher FC U17,Hallescher FC U17,https://cdn5.wyscout.com/photos/team/public/g-10826_120x120.png,U17 Bundesliga,"RCB, CB",RCB,51,CB,37,,0,,,0,,18,1718,3,2.39,1,0.15,12.63,60.17,Germany,['Germany'],unknown,0,0,False,9.38,6.6,71.43,2.2,59.52,0.21,0.26,0.42,4.45,5.54,0.37,0,0.0,0,0.0,0.47000000000000003,0.16,3,0.16,0.13,2,0.1,12,0.63,33.33,25.0,0.05,0.16,0.0,0.05,0.0,0.05,0.0,0.05,0.42,62.5,1.99,36.84,0.84,0.63,0.1,22.79,0.42,0.47000000000000003,38.56,79.35,15.19,62.07,2.83,90.74,31.64,86.75,6.76,46.51,21.46,35.43,0.01,0.16,0.0,0.0,0.0,0.0,0.05,3.61,44.93,0.58,9.09,0.26,20.0,0.21,0.0,7.23,47.83,91.98,16.97,0,,0,,0,0.0,0.0,0.0,,,2.31,,2.2,0.0,0.0,0.0,0.0,0,0.0
J. Alarslan,Jamaal Alarslan,-752599,Osnabrück U17,Osnabrück U17,https://cdn5.wyscout.com/photos/team/public/g-5180_120x120.png,U17 Bundesliga,RB,RB,88,,0,,0,16.0,2009-10-05,0,,19,1718,0,1.71,2,0.98,26.98,55.34,Germany,['Germany'],unknown,0,0,False,13.93,11.37,64.98,1.99,63.16,0.31,0.36,0.52,6.23,7.23,1.1,3,0.16,0,0.0,2.88,0.0,0,0.0,0.09,0,0.0,13,0.68,38.46,0.0,0.1,1.52,41.38,0.0,0.0,1.52,41.38,0.21,2.99,64.91,11.68,45.74,1.2,4.45,1.05,22.95,1.62,1.26,36.36,76.08,12.21,64.81,6.8100000000000005,91.54,32.17,79.97,2.7800000000000002,49.06,17.9,30.77,0.05,0.79,0.05,0.0,0.16,33.33,0.47000000000000003,4.92,59.57,2.25,53.49,0.42,25.0,0.79,0.63,8.12,59.35,78.45,12.15,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.99,0.0,0.0,0.0,0.1,0,0.0
E. Rothbarth,Eddy Rothbarth,-610442,Chemnitzer FC U17,Chemnitzer FC U17,https://cdn5.wyscout.com/photos/team/public/g-8875_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-05-06,0,,18,1716,0,0.0,2,0.18,1.63,83.87,Germany,['Germany'],unknown,0,0,False,4.25,0.16,66.67,0.89,88.24,0.0,0.0,0.0,4.14,4.36,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,14.9,0.16,0.47000000000000003,32.73,65.06,24.97,56.72,0.0,0.0,11.49,93.61,21.14,49.88,41.49,51.05,0.01,0.05,0.0,0.0,0.0,0.0,0.1,7.24,40.58,0.9400000000000001,5.5600000000000005,0.63,41.67,0.1,0.0,15.52,63.85,91.85,7.08,57,2.99,162,8.5,0,64.81,47.64,2.5,-9.36,-0.491,0.0,2.5700000000000003,0.89,,,,0.0,0,0.0
L. Schirsching,Lewe Schirsching,-746922,Holstein Kiel U17,Holstein Kiel U17,https://cdn5.wyscout.com/photos/team/public/g-4239_120x120.png,U17 Bundesliga,"RCB3, RCB",RCB3,81,RCB,10,,0,,,0,,21,1715,1,1.47,0,0.07,17.48,60.96,Germany,['Germany'],unknown,0,0,False,10.6,10.86,66.67,3.1,57.63,0.05,0.06,0.31,3.31,3.83,1.21,3,0.16,1,0.05,0.42,0.05,1,0.05,0.08,1,0.05,9,0.47000000000000003,33.33,11.111,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.31,50.0,1.8900000000000001,47.22,0.73,0.26,0.0,23.3,0.16,0.47000000000000003,37.15,79.8,19.52,70.43,1.73,93.94,32.17,85.64,4.88,40.86,19.37,35.98,0.0,0.1,0.0,0.05,0.0,0.0,0.1,5.35,65.69,0.63,50.0,0.47000000000000003,22.22,0.37,0.1,8.55,58.9,94.09,11.55,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.1,0.0,0.0,0.0,0.0,0,0.0
T. Semmler,Tamino Semmler,-748230,Hallescher FC U17,Hallescher FC U17,https://cdn5.wyscout.com/photos/team/public/g-10826_120x120.png,U17 Bundesliga,"LCB, LCB3",LCB,58,LCB3,41,,0,,,0,,18,1710,0,1.6800000000000002,0,0.19,10.68,60.59,Germany,['Germany'],unknown,0,0,False,10.05,5.11,75.26,2.47,48.94,0.63,0.79,0.63,5.58,6.96,0.37,1,0.05,0,0.0,0.16,0.0,0,0.0,0.09,0,0.0,8,0.42,12.5,0.0,0.0,0.16,0.0,0.11,0.0,0.0,0.0,0.05,0.26,40.0,1.74,45.45,0.58,0.63,0.0,24.89,0.32,0.42,43.63,70.93,25.05,58.82,2.42,93.48,31.53,82.3,11.95,41.85,23.86,38.06,0.01,0.05,0.0,0.05,0.0,0.0,0.0,6.37,46.28,0.63,16.67,0.32,16.67,0.11,0.0,12.95,56.91,89.07,13.0,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.47,0.0,0.0,0.0,0.0,0,0.0
D. Pernis,Dusan Pernis,-685384,Wolfsburg U17,Wolfsburg U17,https://cdn5.wyscout.com/photos/team/public/g-4215_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,17.0,2009-01-04,0,2027-06-30,18,1709,0,0.0,1,0.14,0.79,93.33,Slovakia,['Slovakia'],,195,0,False,2.11,0.11,100.0,0.42,100.0,0.0,0.0,0.0,2.0,2.79,0.0,2,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,75.0,0.0,0.0,0.0,27.91,0.37,0.21,41.92,85.93,20.8,75.19,0.05,100.0,30.12,97.55,11.8,56.25,28.47,47.55,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.32,40.91,0.21,0.0,0.16,33.33,0.05,0.0,9.32,68.36,96.19,19.33,23,1.21,56,2.95,4,58.93,17.58,0.93,-5.42,-0.28500000000000003,0.0,1.16,0.42,,,,0.0,0,0.0
K. Hamella,Karl Hamella,-703944,RB Leipzig U17,RB Leipzig U17,https://cdn5.wyscout.com/photos/team/public/g-4245_120x120.png,U17 Bundesliga,"DMF, RDMF, RCMF",DMF,43,RDMF,24,RCMF,16,16.0,2009-07-18,0,2026-06-30,19,1708,0,0.45,7,5.96,19.39,47.83,Germany,['Germany'],unknown,0,0,False,11.07,7.96,63.58,0.9,47.06,0.26,0.43,0.37,5.74,9.34,0.74,3,0.16,0,0.0,1.9,0.0,0,0.0,0.02,0,0.0,7,0.37,42.86,0.0,0.37,1.21,47.83,0.58,27.27,0.63,66.67,0.26,2.32,50.0,8.54,34.57,0.6900000000000001,1.9,0.11,31.04,0.32,0.6900000000000001,51.69,78.39,18.39,58.74,8.48,96.27,42.58,85.27,7.96,45.7,19.89,37.0,0.31,1.8399999999999999,0.21,0.16,0.21,0.0,0.47000000000000003,9.91,58.51,3.9,40.54,1.58,30.0,1.11,0.58,8.17,69.03,90.43,18.18,0,,0,,0,0.0,0.0,0.0,,,1.79,,0.9,0.9500000000000001,0.0,0.0,2.37,0,0.0
S. Winterstein,Sami  Winterstein,-746876,Erzgebirge Aue U17,Erzgebirge Aue U17,https://cdn5.wyscout.com/photos/team/public/g-14356_120x120.png,U17 Bundesliga,"RB, RCB",RB,80,RCB,14,,0,16.0,2009-04-10,0,,18,1706,0,0.75,0,0.78,21.47,57.25,Germany,['Germany'],unknown,0,0,False,12.77,10.39,63.45,1.9500000000000002,64.86,0.63,0.8200000000000001,0.42,5.54,7.18,1.58,4,0.21,0,0.0,2.8,0.0,0,0.0,0.04,0,0.0,9,0.47000000000000003,55.56,0.0,0.0,1.79,41.18,0.05,0.0,1.69,43.75,0.05,3.11,57.63,7.44,50.35,1.27,1.74,0.11,19.15,1.21,0.9500000000000001,32.66,72.05,17.3,69.51,2.85,83.33,26.96,76.71,3.9,54.05,19.92,33.25,0.04,0.42,0.11,0.0,0.05,0.0,0.26,3.8,73.61,1.69,62.5,0.05,100.0,0.47000000000000003,0.74,9.6,56.04,81.82,8.12,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Essid,Mohammed Amin  Essid,-610078,Meppen U17,Meppen U17,https://cdn5.wyscout.com/photos/team/public/g-16541_120x120.png,U17 Bundesliga,"DMF, LCMF, RDMF",DMF,39,LCMF,18,RDMF,10,17.0,2009-01-08,0,,20,1705,0,0.99,1,0.05,18.9,60.06,Germany,['Germany'],unknown,178,0,False,13.2,11.14,70.14,1.85,57.14,0.58,0.65,0.32,4.8,5.41,1.16,4,0.21,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,6,0.32,33.33,0.0,0.05,0.16,66.67,0.05,0.0,0.11,100.0,0.0,0.48,55.56,3.54,38.81,0.16,0.37,0.0,20.69,0.48,1.06,38.9,77.61,14.3,63.47,7.6,91.67,33.36,82.59,5.38,47.06,19.47,33.65,0.0,0.11,0.0,0.0,0.05,100.0,0.05,5.12,63.92,0.9,29.41,0.21,25.0,0.11,0.11,7.34,49.64,88.43,12.77,0,,0,,0,0.0,0.0,0.0,,,2.16,,1.85,0.6900000000000001,0.0,0.0,0.11,1,0.0
E. Di Salvo,Elia Di Salvo,-752611,Unterhaching U17,Unterhaching U17,https://cdn5.wyscout.com/photos/team/public/g-4274_120x120.png,U17 Bundesliga,"LCB, LCB3",LCB,68,LCB3,28,,0,16.0,2009-05-19,0,,18,1705,1,2.42,2,0.79,14.04,64.29,Germany,['Germany'],,0,0,False,11.03,7.65,70.34,3.43,63.08,0.0,0.0,0.63,5.65,6.41,0.63,1,0.05,0,0.0,0.32,0.05,1,0.05,0.13,0,0.0,11,0.58,18.18,9.091,0.11,0.26,40.0,0.05,0.0,0.21,50.0,0.05,0.16,66.67,1.74,45.45,0.9500000000000001,0.37,0.05,18.53,0.26,0.63,34.63,73.32,16.63,56.83,3.06,94.83,26.45,82.83,7.97,43.05,22.38,39.69,0.04,0.21,0.0,0.0,0.0,0.0,0.21,4.38,45.78,0.58,18.18,0.42,12.5,0.16,0.05,8.18,40.65,88.89,11.88,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.43,0.11,0.0,0.0,0.0,0,0.0
K. Demirok,Kaan  Demirok,-751678,Elversberg U17,Elversberg U17,https://cdn5.wyscout.com/photos/team/public/g-5188_120x120.png,U17 Bundesliga,"RB, RB5",RB,76,RB5,13,,0,17.0,2009-03-20,0,,18,1700,1,0.46,0,0.02,18.32,58.96,Germany,['Germany'],unknown,0,0,False,14.82,10.75,72.91,1.9100000000000001,33.33,0.85,1.06,0.26,6.14,7.68,0.79,3,0.16,0,0.0,0.6900000000000001,0.05,1,0.05,0.02,0,0.0,7,0.37,42.86,14.286,0.0,0.64,0.0,0.0,0.0,0.64,0.0,0.26,1.16,45.45,3.76,36.62,0.21,1.5899999999999999,0.32,18.37,1.5899999999999999,1.06,29.59,69.23,15.51,64.16,3.86,80.82,26.26,74.8,2.7,31.37,17.56,26.77,0.0,0.16,0.0,0.0,0.05,0.0,0.0,4.24,60.0,1.22,34.78,0.16,0.0,0.26,0.05,8.36,58.23,72.55,5.4,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
E. Bauer,Elias Bauer,-650516,Rot-Weiß Erfurt U17,Rot-Weiß Erfurt U17,https://cdn5.wyscout.com/photos/team/public/g-12513_120x120.png,U17 Bundesliga,"LCMF, RCMF",LCMF,40,RCMF,33,,0,,,0,,19,1699,0,1.03,0,1.21,19.76,54.16,Germany,['Germany'],,0,0,False,11.87,9.91,63.1,2.22,38.1,0.0,0.0,0.21,5.62,6.31,1.17,1,0.05,0,0.0,1.01,0.0,0,0.0,0.05,0,0.0,23,1.22,21.74,0.0,0.0,0.37,42.86,0.05,0.0,0.32,50.0,0.0,0.85,68.75,4.98,47.87,0.37,0.85,0.0,15.04,0.32,2.01,30.94,63.01,15.31,48.44,4.4,95.18,23.52,72.07,7.05,33.83,21.1,34.35,0.06,0.37,0.05,0.05,0.05,0.0,0.16,7.68,48.97,1.96,35.14,0.9500000000000001,11.11,0.53,0.21,7.52,57.04,73.68,7.05,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.22,0.64,0.11,50.0,1.17,0,0.0
M. Kasche,Michel-Frederic Kasche,-748260,Rot-Weiß Oberhausen U17,Rot-Weiß Oberhausen U17,https://cdn5.wyscout.com/photos/team/public/g-5183_120x120.png,U17 Bundesliga,"LCB, RCB",LCB,52,RCB,38,,0,17.0,2009-01-03,0,,18,1699,1,1.6600000000000001,0,0.0,14.51,69.34,Germany,['Germany'],unknown,0,0,False,11.28,7.47,78.01,2.81,67.92,0.21,0.22,0.9500000000000001,5.24,5.53,0.6900000000000001,3,0.16,0,0.0,0.58,0.05,0,0.0,0.09,0,0.0,9,0.48,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,88.89,2.54,54.17,0.9500000000000001,1.11,0.05,22.83,0.05,0.37,38.09,77.89,16.37,60.52,3.23,96.72,32.05,84.96,6.04,40.35,22.78,40.24,0.0,0.0,0.0,0.0,0.05,100.0,0.0,4.77,44.44,0.85,18.75,0.58,9.09,0.26,0.0,7.73,47.95,91.58,15.1,0,,0,,0,0.0,0.0,0.0,,,2.81,,2.81,0.11,0.0,0.0,0.0,1,100.0
A. Selimovic,Amar Selimovic,-567178,Augsburg U17,Augsburg U17,https://cdn5.wyscout.com/photos/team/public/g-5186_120x120.png,U17 Bundesliga,"RAMF, RW, CF",RAMF,28,RW,27,CF,21,17.0,2009-01-08,0,,18,1698,10,10.57,5,5.12,16.59,46.33,Austria,['Austria'],unknown,0,0,False,4.77,4.24,61.25,0.85,18.75,0.11,0.15,0.0,2.07,2.92,1.01,3,0.16,0,0.0,5.57,0.53,9,0.48,0.56,0,0.0,75,3.98,44.0,13.333,0.27,3.34,38.1,1.17,40.91,2.12,35.0,0.58,4.45,55.95,9.59,44.2,4.19,3.66,0.74,19.24,2.07,0.9,27.08,64.77,10.44,57.36,3.66,88.41,20.35,71.35,3.55,52.24,20.37,34.79,0.27,2.01,0.11,0.0,0.16,33.33,0.64,4.98,57.45,4.35,46.34,0.6900000000000001,38.46,1.54,1.22,7.16,77.78,64.07,8.85,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.85,1.96,0.42,25.0,3.76,2,50.0
N. Horstmann,Noah  Horstmann,-747492,Greuther Fürth U17,Greuther Fürth U17,https://cdn5.wyscout.com/photos/team/public/g-4268_120x120.png,U17 Bundesliga,"LCB, RCB",LCB,55,RCB,40,,0,,,0,,20,1696,0,0.8,0,0.31,16.08,66.67,Germany,['Germany'],unknown,0,0,False,13.48,7.96,78.0,3.56,64.18,0.11,0.15,0.74,7.16,10.05,0.74,3,0.16,0,0.0,0.64,0.0,0,0.0,0.04,0,0.0,5,0.27,40.0,0.0,0.0,0.11,50.0,0.0,0.0,0.05,0.0,0.11,0.64,66.67,2.65,48.0,0.32,0.9,0.11,28.34,0.05,0.6900000000000001,49.09,80.43,22.87,71.46,3.29,83.87,42.29,85.45,6.69,49.21,20.43,37.34,0.02,0.11,0.05,0.0,0.05,100.0,0.05,5.15,63.92,0.64,16.67,0.53,30.0,0.16,0.05,10.72,57.43,94.29,18.57,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.56,0.21,0.0,0.0,0.0,0,0.0
J. Beitz,Jonas Beitz,-763491,Viktoria Köln U17,Viktoria Köln U17,https://cdn5.wyscout.com/photos/team/public/g-4264_120x120.png,U17 Bundesliga,"RCB, LCB",RCB,72,LCB,22,,0,17.0,2009-02-06,0,,18,1695,0,0.58,0,0.1,13.81,64.23,Germany,['Germany'],unknown,0,0,False,10.51,8.02,73.51,2.07,66.67,0.05,0.06,0.42,4.57,5.38,0.27,0,0.0,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,4,0.21,0.0,0.0,0.0,0.16,66.67,0.05,100.0,0.11,50.0,0.05,0.48,44.44,2.23,40.48,0.53,0.53,0.0,29.47,0.16,0.8,44.34,82.87,20.23,74.8,3.98,97.33,38.65,88.46,5.52,44.23,19.44,37.86,0.01,0.11,0.0,0.05,0.0,0.0,0.0,2.34,59.09,0.32,66.67,0.32,50.0,0.21,0.11,9.29,46.29,90.38,15.45,0,,0,,0,0.0,0.0,0.0,,,2.87,,2.07,0.0,0.0,0.0,0.0,0,0.0
J. Ben Kühn,Janne Ben Kühn,-688083,RB Leipzig U17,RB Leipzig U17,https://cdn5.wyscout.com/photos/team/public/g-4245_120x120.png,U17 Bundesliga,"LCB, RCB",LCB,53,RCB,46,,0,17.0,2009-01-20,0,2027-06-30,19,1692,8,3.05,1,0.7000000000000001,12.02,65.93,Germany,['Germany'],,0,0,False,7.02,3.99,68.0,4.26,71.25,0.21,0.35000000000000003,0.6900000000000001,4.1,6.73,0.53,2,0.11,0,0.0,0.64,0.43,8,0.43,0.16,7,0.37,18,0.96,44.44,44.444,0.05,0.21,0.0,0.16,0.0,0.05,0.0,0.0,0.32,66.67,2.13,40.0,1.44,2.02,0.05,47.61,0.21,0.43,68.99,85.58,29.31,76.95,5.37,97.03,61.54,89.8,7.23,52.21,21.49,38.4,0.04,0.05,0.05,0.0,0.0,0.0,0.05,9.1,68.42,0.74,42.86,0.32,33.33,0.48,0.05,12.82,75.1,93.41,28.24,0,,0,,0,0.0,0.0,0.0,,,4.52,,4.26,0.0,0.0,0.0,0.0,0,0.0
