Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Boukrous,Elias Boukrous,-752805,MSV Duisburg U17,MSV Duisburg U17,https://cdn5.wyscout.com/photos/team/public/g-4258_120x120.png,U17 Bundesliga,RCB,RCB,97,,0,,0,16.0,2009-04-05,0,,17,1343,2,0.85,0,0.27,12.8,57.59,Germany,['Germany'],unknown,0,0,False,10.39,7.1,64.15,1.6800000000000002,56.0,0.27,0.29,1.21,5.5600000000000005,6.01,1.1400000000000001,4,0.27,0,0.0,0.47000000000000003,0.13,2,0.13,0.06,2,0.13,6,0.4,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,83.33,2.41,38.89,0.6000000000000001,0.47000000000000003,0.07,35.92,0.4,0.34,53.21,85.64,21.04,71.66,4.15,96.77,44.7,92.35,8.51,50.39,23.63,39.23,0.02,0.13,0.0,0.0,0.0,0.0,0.13,6.3,59.57,0.54,37.5,0.54,50.0,0.2,0.0,10.05,64.0,95.72,25.06,0,,0,,0,0.0,0.0,0.0,,,3.22,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Horvath,Jakob Horvath,-522090,Bayern München U17,Bayern München U17,https://cdn5.wyscout.com/photos/team/public/g-1913_120x120.png,U17 Bundesliga,RB,RB,100,,0,,0,16.0,2009-06-24,0,2026-06-30,19,1342,0,0.76,8,2.77,17.7,60.61,Germany,['Germany'],unknown,0,0,False,10.06,7.98,73.95,1.6099999999999999,45.83,0.07,0.11,0.13,4.09,6.8,0.34,0,0.0,0,0.0,3.42,0.0,0,0.0,0.05,0,0.0,8,0.54,75.0,0.0,0.54,3.42,31.37,0.0,0.0,3.42,31.37,0.6000000000000001,3.35,58.0,6.24,51.61,1.81,3.02,0.27,27.7,1.6099999999999999,0.9400000000000001,41.45,78.8,13.01,77.32,8.25,92.68,35.61,85.12,2.41,52.78,19.03,25.08,0.19,1.21,0.0,0.2,0.07,0.0,0.9400000000000001,5.16,77.92,3.55,56.6,0.13,50.0,1.34,1.1400000000000001,7.38,76.36,80.33,12.27,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.6099999999999999,0.0,0.0,0.0,0.07,0,0.0
G. Rafail Polychronidis,Georgios Rafail Polychronidis,-755907,Bochum U17,Bochum U17,https://cdn5.wyscout.com/photos/team/public/g-4256_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,17.0,2009-01-25,0,,14,1342,0,0.0,0,0.0,1.6800000000000002,96.0,Germany,['Germany'],unknown,0,0,False,2.68,0.07,100.0,1.1400000000000001,94.12,0.07,0.08,0.0,2.55,3.06,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,19.65,0.13,0.47000000000000003,36.08,85.32,16.83,70.92,0.07,100.0,26.22,97.44,9.86,53.06,25.85,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,38.24,0.34,20.0,0.54,37.5,0.0,0.0,7.11,60.38,97.54,16.36,13,0.87,64,4.29,5,79.69,20.91,1.4,7.91,0.53,0.0,1.94,1.1400000000000001,,,,0.0,0,0.0
E. Lahti,Elias Lahti,-545963,Hamburger SV U17,Hamburger SV U17,https://cdn5.wyscout.com/photos/team/public/g-4240_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,17.0,2009-01-09,0,2028-06-30,14,1341,0,0.0,0,0.0,0.87,69.23,Finland,['Finland'],unknown,0,0,False,2.42,0.34,60.0,0.27,100.0,0.13,0.21,0.0,2.08,3.31,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,100.0,0.0,0.0,0.0,16.24,0.0,0.07,29.73,84.65,15.77,74.04,0.0,0.0,21.74,96.3,7.99,52.94,27.63,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,33.33,0.13,50.0,0.07,100.0,0.0,0.0,6.58,57.14,96.84,12.75,25,1.6800000000000002,86,5.77,4,70.93,25.2,1.69,0.2,0.013000000000000001,0.0,0.9400000000000001,0.27,,,,0.0,0,0.0
D. Hajrovic,Dzemail  Hajrovic,-748006,Darmstadt 98 U17,Darmstadt 98 U17,https://cdn5.wyscout.com/photos/team/public/g-10825_120x120.png,U17 Bundesliga,"RB, RW, RAMF",RB,30,RW,14,RAMF,13,16.0,2009-04-22,0,,18,1340,3,3.85,0,0.8,25.12,48.66,Germany,['Germany'],unknown,0,0,False,12.76,10.61,68.35,2.69,52.5,0.47000000000000003,0.55,0.47000000000000003,5.04,5.87,1.01,4,0.27,1,0.07,3.22,0.2,3,0.2,0.26,0,0.0,32,2.15,53.13,9.375,0.0,1.81,37.04,0.4,50.0,1.4100000000000001,33.33,0.2,2.75,48.78,9.54,27.46,2.75,2.42,0.47000000000000003,13.23,1.4100000000000001,0.4,23.44,62.18,10.01,53.02,3.16,76.6,20.28,67.55,1.48,13.64,16.37,23.37,0.05,0.67,0.07,0.0,0.07,100.0,0.13,3.02,42.22,2.15,53.13,0.2,33.33,0.4,0.67,4.84,48.61,67.65,4.57,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.69,0.67,0.13,50.0,1.54,0,0.0
A. Coulibaly,Adam Coulibaly,-691965,Hannover 96 U17,Hannover 96 U17,https://cdn5.wyscout.com/photos/team/public/g-4246_120x120.png,U17 Bundesliga,RB,RB,84,,0,,0,16.0,2009-07-31,0,,16,1340,0,0.15,0,0.75,20.49,50.49,Germany,['Germany'],,170,60,False,9.47,7.19,71.03,1.6099999999999999,54.17,0.2,0.30000000000000004,0.13,4.16,6.14,0.2,0,0.0,0,0.0,2.96,0.0,0,0.0,0.01,0,0.0,3,0.2,66.67,0.0,0.0,2.22,27.27,0.07,0.0,2.15,28.13,0.4,4.43,50.0,9.54,36.62,1.1400000000000001,2.42,0.74,17.26,0.9400000000000001,1.07,26.66,69.77,11.69,63.22,4.16,93.55,22.37,76.58,2.2800000000000002,38.24,19.0,28.03,0.05,0.47000000000000003,0.07,0.0,0.0,0.0,0.13,3.69,65.45,2.35,40.0,0.0,0.0,0.47000000000000003,0.47000000000000003,6.38,68.42,69.52,7.05,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
O. Meyer,Ole Meyer,-610060,Meppen U17,Meppen U17,https://cdn5.wyscout.com/photos/team/public/g-16541_120x120.png,U17 Bundesliga,"RCMF, AMF, RCMF3",RCMF,21,AMF,18,RCMF3,13,17.0,2009-01-22,0,,15,1339,4,3.64,2,0.9,23.66,50.0,Germany,['Germany'],unknown,0,0,False,9.07,8.67,73.64,1.75,34.62,0.6000000000000001,0.68,0.07,2.08,2.35,1.08,3,0.2,0,0.0,2.35,0.27,3,0.2,0.24,0,0.0,28,1.88,28.57,14.286,0.13,0.9400000000000001,21.43,0.4,16.67,0.54,25.0,0.13,3.16,51.06,11.49,36.84,0.9400000000000001,2.55,0.2,14.12,1.01,1.08,21.04,68.69,8.94,61.65,3.16,87.23,19.09,71.13,1.01,66.67,18.16,23.68,0.06,0.47000000000000003,0.0,0.07,0.0,0.0,0.07,4.3,59.38,1.48,27.27,0.07,0.0,0.54,0.2,4.37,69.23,71.6,5.44,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.75,1.55,0.4,16.67,1.01,2,50.0
L. Bonelli,Leonardo Bonelli,-707010,Wehen Wiesbaden U17,Wehen Wiesbaden U17,https://cdn5.wyscout.com/photos/team/public/g-8878_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-07-25,0,,14,1338,0,0.0,0,0.0,1.01,80.0,Germany,['Germany'],,0,0,False,1.1400000000000001,0.13,100.0,0.67,90.0,0.0,0.0,0.0,1.01,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,12.24,0.07,0.2,24.89,86.22,13.86,76.21,0.0,0.0,16.48,97.55,8.41,64.0,28.63,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,30.77,0.0,0.0,0.2,0.0,0.0,0.0,6.73,71.0,98.63,9.82,43,2.89,102,6.86,1,57.84,33.53,2.26,-9.47,-0.637,0.0,1.6800000000000002,0.67,,,,0.0,0,0.0
L. Onyinaja,Leonard Onyinaja,-688015,Rot-Weiss Essen U17,Rot-Weiss Essen U17,https://cdn5.wyscout.com/photos/team/public/g-4261_120x120.png,U17 Bundesliga,CF,CF,89,,0,,0,16.0,2009-10-02,0,2026-06-30,16,1335,4,9.25,2,3.03,30.58,33.49,Germany,['Germany'],,0,0,False,4.43,4.72,50.77,6.17,41.18,0.22,0.29,0.44,1.82,2.44,2.25,6,0.4,0,0.0,2.76,0.27,4,0.29,0.67,0,0.0,43,3.12,34.88,9.302,0.15,1.23,29.41,0.29,25.0,0.9400000000000001,30.77,0.22,2.54,51.43,15.4,24.53,5.52,0.58,0.0,12.86,2.25,0.87,23.83,73.48,6.03,57.83,5.59,88.31,21.36,78.23,1.23,35.29,15.57,11.98,0.22,1.67,0.0,0.07,0.07,0.0,0.58,2.18,66.67,1.74,45.83,0.36,40.0,1.38,0.51,2.76,73.68,78.82,6.17,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.17,0.0,0.0,0.0,0.0,1,0.0
A. Čavić,Andrej Čavić,-681153,Augsburg U17,Augsburg U17,https://cdn5.wyscout.com/photos/team/public/g-5186_120x120.png,U17 Bundesliga,"LCB, RCB",LCB,74,RCB,11,,0,,,0,2026-06-30,14,1333,0,0.6900000000000001,0,0.0,9.25,64.23,Germany,['Germany'],,0,0,False,6.35,3.17,70.21,2.7,65.0,0.07,0.09,0.54,4.05,5.49,0.68,2,0.14,0,0.0,0.34,0.0,0,0.0,0.05,0,0.0,5,0.34,20.0,0.0,0.0,0.2,0.0,0.14,0.0,0.07,0.0,0.0,0.34,80.0,1.8900000000000001,60.71,0.74,0.9500000000000001,0.0,32.41,0.34,0.34,46.32,86.73,17.08,74.31,4.12,98.36,39.23,93.29,6.89,51.96,23.06,40.24,0.0,0.07,0.14,0.0,0.0,0.0,0.0,5.27,60.26,0.81,8.33,0.34,20.0,0.2,0.0,7.97,67.8,94.97,21.47,0,,0,,0,0.0,0.0,0.0,,,3.71,,2.7,0.0,0.0,0.0,0.0,0,0.0
E. Rothbarth,Eddy Rothbarth,-610442,Chemnitzer FC U17,Chemnitzer FC U17,https://cdn5.wyscout.com/photos/team/public/g-8875_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-05-06,0,,14,1330,0,0.0,2,0.18,1.42,80.95,Germany,['Germany'],unknown,0,0,False,3.99,0.2,66.67,0.74,90.91,0.0,0.0,0.0,3.86,3.95,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.48,0.2,0.27,30.38,65.92,22.67,57.31,0.0,0.0,11.3,92.81,18.95,50.36,40.91,50.6,0.01,0.07,0.0,0.0,0.0,0.0,0.14,7.31,44.44,1.02,0.0,0.74,45.45,0.07,0.0,14.01,63.29,91.35,7.04,50,3.38,139,9.41,0,64.03,40.52,2.74,-9.48,-0.642,0.0,2.3,0.74,,,,0.0,0,0.0
D. Rushiti,Diamant Rushiti,-748340,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,"RCMF3, LAMF, LCMF3",RCMF3,20,LAMF,18,LCMF3,17,16.0,2009-09-16,0,2026-06-30,18,1330,3,2.62,0,1.27,17.46,56.98,Germany,['Germany'],unknown,0,0,False,11.3,10.22,65.56,0.9500000000000001,35.71,0.88,1.18,0.2,3.7199999999999998,5.0,1.62,6,0.41000000000000003,0,0.0,1.15,0.2,3,0.2,0.18,0,0.0,20,1.35,35.0,15.0,0.0,0.54,37.5,0.2,33.33,0.34,40.0,0.14,0.9500000000000001,42.86,3.86,40.35,1.35,0.74,0.07,30.52,0.41000000000000003,0.81,45.27,80.87,15.23,71.11,8.12,94.17,40.53,84.14,4.2,54.84,18.41,28.75,0.09,0.9500000000000001,0.07,0.07,0.14,50.0,0.14,7.31,72.22,1.96,55.17,0.41000000000000003,16.67,1.02,0.2,8.39,75.0,84.3,15.09,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.9500000000000001,0.07,0.0,0.0,0.14,0,0.0
S. Stork,Samuel  Stork,-751827,Sandhausen U17,Sandhausen U17,https://cdn5.wyscout.com/photos/team/public/g-6685_120x120.png,U17 Bundesliga,"RB5, RWB, RB",RB5,74,RWB,13,RB,11,16.0,2009-03-24,0,,15,1329,2,0.7000000000000001,2,2.07,23.57,58.33,Germany,['Germany'],unknown,0,0,False,14.36,11.04,72.39,1.69,52.0,0.27,0.31,0.2,6.09,6.92,1.29,5,0.34,0,0.0,3.05,0.14,2,0.14,0.05,0,0.0,6,0.41000000000000003,50.0,33.333,0.14,3.7199999999999998,32.73,0.0,0.0,3.7199999999999998,32.73,0.41000000000000003,2.51,64.86,8.67,46.88,0.74,2.03,0.34,18.76,1.83,1.02,34.94,66.67,18.15,64.55,4.47,87.88,28.17,73.56,3.18,44.68,19.05,28.49,0.14,1.08,0.0,0.07,0.0,0.0,0.27,6.3,55.91,3.45,45.1,0.2,0.0,0.54,1.15,9.62,73.94,68.47,7.52,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.69,0.0,0.0,0.0,0.07,0,0.0
M. Lennartz,Max Lennartz,-683433,Schalke 04 U17,Schalke 04 U17,https://cdn5.wyscout.com/photos/team/public/3699_120x120.png,U17 Bundesliga,"RB, RB5",RB,78,RB5,14,,0,17.0,2009-01-30,0,2026-06-30,15,1329,0,0.58,2,1.25,29.05,51.05,Germany,['Germany'],,0,0,False,15.3,14.83,66.21,2.3,44.12,0.61,0.92,0.07,4.88,7.37,2.37,6,0.41000000000000003,1,0.07,2.5700000000000003,0.0,0,0.0,0.04,0,0.0,12,0.81,25.0,0.0,0.14,2.17,37.5,0.0,0.0,2.03,36.67,0.34,3.32,46.94,9.21,33.09,1.35,3.86,0.68,29.53,1.22,0.88,42.73,75.59,15.64,64.07,8.47,93.6,36.98,80.04,3.59,52.83,17.83,34.24,0.08,0.74,0.07,0.07,0.0,0.0,0.2,5.76,64.71,3.12,45.65,0.41000000000000003,50.0,0.9500000000000001,0.81,7.31,64.81,81.82,11.17,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.3,0.0,0.0,0.0,0.0,0,0.0
A. Benali,Adam Benali,-755959,Bochum U17,Bochum U17,https://cdn5.wyscout.com/photos/team/public/g-4256_120x120.png,U17 Bundesliga,"RAMF, RW, RWF",RAMF,31,RW,29,RWF,29,17.0,2009-02-11,0,2028-06-30,15,1328,12,7.99,3,3.64,31.04,49.34,Germany,['Germany'],unknown,0,0,False,7.73,8.06,67.23,2.58,44.74,0.14,0.16,0.0,2.17,2.62,1.29,2,0.14,0,0.0,8.4,0.81,12,0.81,0.54,2,0.14,36,2.44,63.89,33.333,0.2,3.93,27.59,0.0,0.0,3.86,28.07,0.54,9.22,62.5,16.94,43.6,6.3,4.74,0.34,12.4,2.17,0.81,17.82,65.4,3.66,66.67,3.52,86.54,13.55,77.5,0.41000000000000003,16.67,21.09,17.68,0.25,1.3599999999999999,0.0,0.0,0.0,0.0,0.81,1.02,66.67,3.25,52.08,0.07,0.0,1.83,1.02,2.37,82.86,54.29,4.74,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.58,0.0,0.0,0.0,0.0,0,0.0
V. Linnikov,Vsevolod  Linnikov,-752701,Stuttgart U17,Stuttgart U17,https://cdn5.wyscout.com/photos/team/public/g-4266_120x120.png,U17 Bundesliga,"DMF, LCMF, LDMF",DMF,33,LCMF,26,LDMF,19,16.0,2009-09-20,0,2026-06-30,17,1327,1,0.53,7,3.9699999999999998,12.55,57.3,Germany,['Germany'],right,176,0,False,7.94,5.49,71.6,1.56,39.13,0.41000000000000003,0.61,0.14,3.59,5.37,0.47000000000000003,1,0.07,0,0.0,1.9,0.07,1,0.07,0.04,0,0.0,17,1.15,29.41,5.882,0.47000000000000003,1.22,50.0,0.81,58.33,0.34,40.0,0.41000000000000003,1.22,61.11,4.0,49.15,0.34,1.29,0.0,36.28,0.14,0.88,50.73,83.02,17.36,75.0,7.53,95.5,46.32,86.24,3.19,48.94,17.41,26.1,0.27,2.17,0.07,0.14,0.34,60.0,0.54,8.82,78.46,2.71,62.5,0.61,33.33,1.83,0.68,10.92,79.5,87.73,18.79,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.56,0.75,0.14,50.0,5.29,0,0.0
L. Woitalla,Luis Woitalla,-691967,Wehen Wiesbaden U17,Wehen Wiesbaden U17,https://cdn5.wyscout.com/photos/team/public/g-8878_120x120.png,U17 Bundesliga,"RCMF, DMF, RDMF",RCMF,38,DMF,34,RDMF,17,17.0,2009-01-28,0,,16,1325,1,0.11,0,0.25,22.96,56.51,Germany,['Germany'],,180,0,False,14.47,11.07,69.33,2.31,44.12,0.61,0.6900000000000001,0.48,6.18,6.98,1.56,2,0.14,0,0.0,0.14,0.07,1,0.07,0.01,0,0.0,3,0.2,33.33,33.333,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.88,7.69,6.45,38.95,0.34,0.2,0.07,17.12,0.0,1.77,30.77,82.34,9.71,71.33,4.28,93.65,29.0,84.78,1.7000000000000002,44.0,16.29,25.75,0.02,0.34,0.0,0.07,0.0,0.0,0.07,4.08,76.67,0.54,25.0,0.14,50.0,0.14,0.0,4.35,59.38,91.33,11.75,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.31,0.0,0.0,0.0,0.0,0,0.0
T. Hanschmann,Theodor Paul Hanschmann,-748375,Rot-Weiss Essen U17,Rot-Weiss Essen U17,https://cdn5.wyscout.com/photos/team/public/g-4261_120x120.png,U17 Bundesliga,"LCB3, LB",LCB3,75,LB,13,,0,,,0,2026-06-30,14,1325,0,0.13,1,0.23,14.79,55.94,Germany,['Germany'],unknown,0,0,False,11.13,9.23,65.87,2.64,50.0,0.37,0.47000000000000003,0.73,4.69,6.02,0.51,3,0.2,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.07,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.15,50.0,1.46,15.0,0.07,0.51,0.07,22.99,0.22,0.22,39.98,81.68,19.77,73.7,4.61,93.65,32.66,87.22,7.25,56.57,22.65,38.3,0.02,0.15,0.0,0.0,0.07,100.0,0.07,5.64,62.34,1.03,64.29,0.59,62.5,0.44,0.07,10.55,67.36,92.26,12.3,0,,0,,0,0.0,0.0,0.0,,,3.08,,2.64,0.22,0.0,0.0,0.0,0,0.0
R. Bußemas,Robin Bußemas,-700116,Osnabrück U17,Osnabrück U17,https://cdn5.wyscout.com/photos/team/public/g-5180_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-04-15,0,,14,1324,0,0.0,0,0.0,1.43,85.71,Germany,['Germany'],,0,0,False,1.77,0.14,50.0,0.75,100.0,0.0,0.0,0.0,1.7000000000000002,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,80.0,0.0,0.0,0.0,17.33,0.2,0.2,35.76,73.76,23.38,61.63,0.0,0.0,22.09,92.31,13.6,44.0,32.34,49.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.13,32.61,0.48,14.29,0.75,27.27,0.07,0.0,11.49,47.34,97.44,10.6,43,2.92,137,9.31,2,68.61,38.01,2.58,-4.99,-0.339,0.0,2.31,0.75,,,,0.0,0,0.0
A. Poulopoulos,Andreas Poulopoulos,-752539,Werder Bremen U17,Werder Bremen U17,https://cdn5.wyscout.com/photos/team/public/g-4250_120x120.png,U17 Bundesliga,"RCB, LCB, RCB3",RCB,70,LCB,16,RCB3,12,17.0,2009-01-31,0,2028-06-30,15,1323,3,1.6099999999999999,0,0.26,13.2,56.19,Greece,['Greece'],,194,0,False,11.09,5.92,66.67,3.61,54.72,0.54,0.75,0.68,6.6,9.07,0.61,5,0.34,0,0.0,0.61,0.2,3,0.2,0.11,1,0.07,8,0.54,62.5,37.5,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.27,75.0,2.18,31.25,0.88,1.02,0.0,27.69,0.41000000000000003,0.2,47.35,79.6,24.22,71.07,2.38,91.43,38.44,86.55,8.78,49.61,22.81,39.28,0.02,0.34,0.0,0.0,0.0,0.0,0.2,8.91,62.6,0.9500000000000001,14.29,0.54,25.0,0.14,0.07,11.29,69.88,92.47,16.26,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.61,0.0,0.0,0.0,0.0,0,0.0
T. Hope,Tyler Hope,-752590,Paderborn U17,Paderborn U17,https://cdn5.wyscout.com/photos/team/public/g-4260_120x120.png,U17 Bundesliga,"CB, RCB",CB,81,RCB,14,,0,,,0,,15,1323,1,0.45,0,0.03,10.95,62.73,Germany,['Germany'],unknown,0,0,False,10.68,6.6,72.16,1.63,58.33,0.88,1.09,0.48,5.03,6.18,0.54,1,0.07,0,0.0,0.41000000000000003,0.07,1,0.07,0.03,1,0.07,4,0.27,50.0,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.34,60.0,1.5,31.82,0.14,1.16,0.0,27.62,0.27,0.14,44.08,84.26,16.12,72.57,3.74,96.36,38.03,89.27,5.99,52.27,20.96,30.57,0.0,0.07,0.0,0.0,0.0,0.0,0.07,5.51,67.9,0.68,40.0,0.34,0.0,0.2,0.07,7.89,57.76,93.2,21.02,0,,0,,0,0.0,0.0,0.0,,,2.38,,1.63,0.0,0.0,0.0,0.0,0,0.0
F. Barkey,Finn Barkey,-763459,Preußen Münster U17,Preußen Münster U17,https://cdn5.wyscout.com/photos/team/public/g-4259_120x120.png,U17 Bundesliga,"LCB, LCB3",LCB,57,LCB3,41,,0,,,0,,14,1322,1,0.28,1,1.65,13.21,58.25,Germany,['Germany'],unknown,0,0,False,11.57,8.1,74.79,1.3599999999999999,30.0,0.89,0.98,0.8200000000000001,4.63,5.13,0.48,4,0.27,0,0.0,0.41000000000000003,0.07,1,0.07,0.02,0,0.0,4,0.27,25.0,25.0,0.07,0.2,100.0,0.0,0.0,0.2,100.0,0.07,0.27,50.0,2.45,36.11,0.2,0.61,0.0,27.64,0.2,0.27,45.82,80.39,24.64,71.82,2.31,94.12,37.31,86.5,8.31,52.46,21.88,36.51,0.11,0.89,0.07,0.0,0.0,0.0,0.07,5.99,60.23,0.8200000000000001,41.67,0.54,37.5,0.14,0.2,11.91,62.29,94.2,15.25,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.3599999999999999,1.16,0.2,33.33,1.8399999999999999,0,0.0
L. Mayer,Luca  Mayer,-607614,Heidenheim U17,Heidenheim U17,https://cdn5.wyscout.com/photos/team/public/g-7369_120x120.png,U17 Bundesliga,"RAMF, RB, RWF",RAMF,29,RB,19,RWF,14,16.0,2009-06-17,0,,17,1322,4,3.08,1,3.39,19.33,51.06,Germany,['Germany'],unknown,0,0,False,7.49,6.33,66.67,3.06,51.11,0.0,0.0,0.14,3.27,4.03,0.89,2,0.14,0,0.0,4.77,0.27,4,0.27,0.21,1,0.07,25,1.7000000000000002,60.0,16.0,0.07,4.63,29.41,0.34,0.0,4.29,31.75,0.8200000000000001,3.74,60.0,8.24,41.32,3.06,2.25,0.27,14.98,2.31,0.68,24.78,53.02,11.1,47.24,3.2,91.49,16.88,62.9,3.47,35.29,20.65,26.31,0.23,1.43,0.14,0.0,0.14,100.0,0.8200000000000001,4.08,48.33,3.61,50.94,0.34,40.0,0.75,1.29,6.88,58.42,58.62,5.92,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.06,0.0,0.0,0.0,0.07,0,0.0
O. Beladel,Oumar Beladel,-755960,Bochum U17,Bochum U17,https://cdn5.wyscout.com/photos/team/public/g-4256_120x120.png,U17 Bundesliga,"LAMF, LW, LWF",LAMF,34,LW,31,LWF,28,17.0,2009-01-12,0,,18,1317,3,4.42,2,3.04,30.34,44.14,Germany,['Germany'],unknown,0,0,False,7.72,7.18,56.19,1.44,42.86,0.14,0.17,0.0,3.55,4.31,1.09,1,0.07,0,0.0,5.67,0.21,3,0.21,0.30000000000000004,0,0.0,24,1.6400000000000001,45.83,12.5,0.14,1.9100000000000001,35.71,1.5,40.91,0.41000000000000003,16.67,0.55,7.31,57.94,19.07,40.14,4.31,2.8,0.27,17.63,2.39,2.26,26.86,72.77,8.82,65.12,5.6,89.02,22.89,77.61,2.12,54.84,16.7,28.83,0.21,0.89,0.07,0.07,0.07,0.0,0.41000000000000003,3.69,64.81,2.19,46.88,0.27,25.0,1.37,0.55,4.85,80.28,73.68,6.49,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.44,0.0,0.0,0.0,0.27,0,0.0
