Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Medina,Kevin Villodres Medina,-221954,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,"LAMF, LWF, LW",LAMF,38,LWF,24,LW,21,25.0,2001-02-26,0,,21,868,1,2.75,0,0.34,24.88,36.25,Spain,['Spain'],both,173,69,False,4.25,5.7,41.82,1.24,16.67,0.0,0.0,0.0,1.87,3.55,1.97,5,0.52,0,0.0,6.12,0.1,1,0.1,0.28,0,0.0,25,2.59,32.0,4.0,0.0,3.84,51.35,3.42,45.45,0.41000000000000003,100.0,0.52,7.78,42.67,15.76,35.53,3.21,4.04,0.21,13.48,1.56,2.49,18.46,67.98,4.67,64.44,3.84,89.19,13.27,75.78,1.56,46.67,17.99,19.45,0.04,0.62,0.1,0.0,0.0,0.0,0.41000000000000003,1.24,66.67,3.5300000000000002,55.88,0.1,0.0,0.62,1.87,3.73,75.0,62.71,6.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.0,0.0,0.0,0.31,0,0.0
Rober González,Rober González Bayón,500171,Real Zaragoza,Real Zaragoza,https://cdn5.wyscout.com/photos/team/public/49_120x120.png,Segunda División,"AMF, RW, RAMF",AMF,42,RW,23,RAMF,18,25.0,2001-01-08,2500000,2027-06-30,10,867,1,1.38,1,1.5,21.59,47.6,Spain,['Spain'],left,169,62,True,8.1,7.37,60.56,0.73,28.57,0.21,0.26,0.21,3.43,4.29,1.1400000000000001,1,0.1,0,0.0,3.01,0.1,1,0.1,0.14,0,0.0,11,1.1400000000000001,36.36,9.091,0.1,1.87,33.33,0.52,40.0,1.35,30.77,0.52,3.94,47.37,11.83,42.98,1.97,2.08,1.04,18.48,0.8300000000000001,2.91,25.02,75.52,8.51,65.85,4.46,86.05,21.59,79.33,1.6600000000000001,68.75,15.86,35.35,0.16,1.6600000000000001,0.1,0.0,0.52,20.0,0.8300000000000001,3.43,66.67,2.8,55.56,0.42,25.0,1.1400000000000001,0.62,3.94,84.21,79.22,7.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.73,1.25,0.0,0.0,3.5300000000000002,0,0.0
Ximo Navarro,Joaquín Navarro Jiménez,146974,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,RB,RB,84,,0,,0,36.0,1990-01-23,250000,2026-06-30,15,865,0,0.47000000000000003,0,0.6000000000000001,14.46,57.55,Spain,['Spain'],right,176,75,False,7.91,6.24,60.0,3.54,52.94,0.1,0.14,0.31,4.06,5.37,0.8300000000000001,3,0.31,0,0.0,1.35,0.0,0,0.0,0.05,0,0.0,9,0.9400000000000001,0.0,0.0,0.0,2.39,30.43,0.0,0.0,2.39,30.43,0.0,1.04,60.0,3.33,53.13,1.35,1.46,0.42,30.8,1.98,0.9400000000000001,38.71,81.18,15.19,75.34,7.6,93.15,33.71,87.96,2.91,39.29,17.86,32.65,0.06,0.52,0.0,0.0,0.0,0.0,0.31,5.2,70.0,1.98,47.37,0.21,50.0,0.31,0.62,7.91,71.05,86.27,10.61,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.54,0.0,0.0,0.0,0.0,0,0.0
I. Tabatadze,Iuri Tabatadze,509357,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"RW, RAMF, LAMF",RW,35,RAMF,29,LAMF,24,26.0,1999-11-29,325000,2028-06-30,18,861,6,2.63,0,0.08,18.82,40.56,Georgia,['Georgia'],both,183,0,False,5.23,5.75,58.18,2.4,34.78,0.21,0.25,0.0,1.67,2.02,1.78,3,0.31,0,0.0,2.8200000000000003,0.63,5,0.52,0.28,0,0.0,26,2.7199999999999998,42.31,23.077,0.0,1.99,5.26,0.63,0.0,1.3599999999999999,7.69,0.42,3.66,42.86,7.94,35.53,1.67,2.3,0.31,12.86,1.78,0.84,16.83,66.46,3.34,65.63,5.85,85.71,14.53,75.54,0.42,25.0,16.81,4.34,0.01,0.31,0.0,0.0,0.0,0.0,0.21,0.9400000000000001,55.56,1.25,8.33,0.0,0.0,0.1,0.1,1.78,41.18,43.24,3.87,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.4,0.31,0.31,33.33,0.0,1,100.0
Manu Trigueros,Manuel Trigueros Muñoz,192645,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/1202_120x120.png,Segunda División,"RCMF3, LCMF, LCMF3",RCMF3,32,LCMF,14,LCMF3,14,34.0,1991-10-17,1500000,2026-06-30,23,858,0,0.39,3,0.81,14.16,50.37,Spain,['Spain'],right,178,75,False,8.6,6.4,65.57,3.25,35.48,0.31,0.46,0.42,4.09,5.97,1.78,2,0.21,0,0.0,0.73,0.0,0,0.0,0.04,0,0.0,6,0.63,33.33,0.0,0.31,0.31,66.67,0.1,100.0,0.21,50.0,0.0,0.21,100.0,2.83,37.04,0.63,0.21,0.0,28.43,0.52,0.84,43.74,85.37,15.84,73.51,8.39,98.75,39.55,88.86,3.88,51.35,17.24,17.0,0.08,1.05,0.0,0.0,0.1,100.0,0.42,8.5,71.6,1.57,60.0,1.15,54.55,0.63,0.21,8.18,74.36,95.0,12.59,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.25,0.31,0.0,0.0,0.63,0,0.0
P. Akouokou,Paul Edgar Akouokou,442208,Real Zaragoza,Real Zaragoza,https://cdn5.wyscout.com/photos/team/public/49_120x120.png,Segunda División,"RCMF, DMF, LCMF",RCMF,27,DMF,20,LCMF,20,28.0,1997-12-20,1500000,2027-06-30,11,846,1,0.46,0,0.05,14.47,52.94,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,181,68,True,9.04,7.02,56.06,2.98,46.43,0.32,0.47000000000000003,0.21,4.79,7.11,1.81,4,0.43,2,0.21,0.96,0.11,1,0.11,0.05,0,0.0,5,0.53,40.0,20.0,0.0,0.21,100.0,0.0,0.0,0.11,100.0,0.0,0.96,55.56,2.55,58.33,0.32,0.43,0.11,31.81,0.11,1.17,47.02,88.24,15.43,79.31,6.6,95.16,44.04,89.37,2.77,69.23,17.64,33.48,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.68,88.64,0.96,44.44,0.11,100.0,0.11,0.21,7.45,70.0,94.12,18.09,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.98,0.0,0.0,0.0,0.0,0,0.0
Josep Cerdà,Josep Cerdà Amengual,-289079,FC Andorra,FC Andorra,https://cdn5.wyscout.com/photos/team/public/g-10947_120x120.png,Segunda División,"LWF, LW",LWF,43,LW,31,,0,23.0,2003-02-04,0,2027-06-30,14,840,6,2.84,0,0.71,23.89,37.67,Spain,['Spain'],right,175,70,False,4.5,3.75,57.14,2.79,23.08,0.11,0.2,0.0,2.25,4.26,0.75,2,0.21,0,0.0,5.36,0.64,6,0.64,0.30000000000000004,2,0.21,17,1.82,58.82,35.294,0.0,1.5,42.86,1.3900000000000001,38.46,0.11,100.0,0.11,6.32,57.63,15.21,38.03,4.18,2.89,0.32,16.71,2.89,1.82,20.89,88.21,3.96,78.38,6.21,100.0,18.96,92.09,0.54,80.0,18.15,15.25,0.08,0.64,0.11,0.0,0.11,0.0,0.32,0.96,88.89,1.5,71.43,0.21,50.0,1.07,0.54,2.36,86.36,90.2,5.46,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.79,0.0,0.0,0.0,0.0,0,0.0
C. Patiño,Charlie Patiño,-84146,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"LDMF, LCMF3, LCMF",LDMF,21,LCMF3,20,LCMF,17,22.0,2003-10-17,9000000,2028-06-30,25,837,0,1.28,0,0.12,15.81,55.78,England,"['England', 'Spain']",left,182,71,False,8.82,6.67,67.74,2.26,42.86,0.97,1.52,0.11,3.33,5.22,1.29,2,0.22,0,0.0,1.18,0.0,0,0.0,0.14,0,0.0,7,0.75,42.86,0.0,0.0,0.54,20.0,0.32,0.0,0.22,50.0,0.11,0.86,87.5,5.05,51.06,1.08,0.86,0.22,43.33,0.65,1.83,55.59,91.1,17.31,83.85,9.14,98.82,50.54,93.62,4.62,69.77,16.73,25.88,0.01,0.22,0.0,0.11,0.0,0.0,0.11,8.39,85.9,1.51,64.29,0.22,0.0,0.75,0.22,8.28,72.73,92.02,20.22,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.26,0.11,0.0,0.0,0.0,0,0.0
Raúl Pereira,Raúl Pereira Vargas,-504834,Cádiz B,Cádiz,https://cdn5.wyscout.com/photos/team/public/g9695_120x120.png,Tercera Division RFEF,LB,LB,83,,0,,0,20.0,2005-05-10,0,2027-06-30,14,830,0,0.15,0,0.30000000000000004,16.27,45.33,Spain,['Spain'],left,0,0,False,8.67,8.13,61.33,1.19,9.09,0.11,0.14,0.11,3.58,4.6,0.54,1,0.11,0,0.0,1.8399999999999999,0.0,0,0.0,0.02,0,0.0,3,0.33,0.0,0.0,0.0,3.58,27.27,3.47,28.13,0.0,0.0,0.33,2.39,36.36,4.88,31.11,0.98,1.63,0.54,21.47,1.4100000000000001,0.22,32.53,74.0,11.17,62.14,7.59,95.71,26.35,84.36,2.8200000000000003,30.77,18.07,25.71,0.03,0.54,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,50.0,3.14,34.48,0.11,0.0,0.11,0.98,5.96,50.91,72.06,7.37,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.19,0.11,0.0,0.0,0.0,0,0.0
E. Akman,Efe Akman,-313418,FC Andorra,FC Andorra,https://cdn5.wyscout.com/photos/team/public/g-10947_120x120.png,Segunda División,"DMF, RDMF, RCMF3",DMF,68,RDMF,17,RCMF3,10,20.0,2006-03-20,0,2029-06-30,13,827,0,0.04,1,0.29,16.43,47.68,Türkiye,['Türkiye'],right,175,67,False,7.4,7.07,55.38,1.96,33.33,0.0,0.0,0.11,3.48,7.16,1.96,3,0.33,0,0.0,0.98,0.0,0,0.0,0.0,0,0.0,2,0.22,100.0,0.0,0.11,0.54,60.0,0.11,0.0,0.44,75.0,0.0,0.76,57.14,3.81,42.86,0.33,1.52,0.22,38.09,0.0,0.87,51.8,90.55,10.01,73.91,8.49,96.15,48.54,92.6,2.7199999999999998,60.0,16.81,22.04,0.03,0.54,0.0,0.0,0.0,0.0,0.22,6.09,83.93,0.54,80.0,0.22,50.0,0.22,0.33,4.57,64.29,95.16,26.99,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.96,0.11,0.0,0.0,0.0,0,0.0
Suleiman Camara,Suleiman Camara Sanneh,-216270,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"LAMF, RAMF, CF",LAMF,33,RAMF,17,CF,11,24.0,2001-12-07,500000,2028-06-30,25,822,1,1.74,0,1.54,26.82,48.57,Spain,"['Spain', 'Gambia']",right,0,0,False,5.47,4.05,67.57,1.42,23.08,0.0,0.0,0.33,2.74,4.46,0.77,4,0.44,0,0.0,5.91,0.11,1,0.11,0.19,0,0.0,16,1.75,43.75,6.25,0.0,2.85,30.77,2.19,30.0,0.66,33.33,0.33,7.99,53.42,17.96,47.56,3.5,3.83,0.99,15.11,0.66,4.6,18.83,75.0,3.39,64.52,5.8,90.57,15.77,83.33,0.44,25.0,16.15,5.26,0.17,1.09,0.0,0.0,0.0,0.0,0.33,1.09,80.0,2.08,63.16,0.0,0.0,0.88,0.88,2.74,68.0,71.43,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.42,0.0,0.0,0.0,0.0,0,0.0
A. Caicedo,Alfred Lenin Caicedo Mina,-254974,Cádiz B,Cádiz,https://cdn5.wyscout.com/photos/team/public/g9695_120x120.png,Tercera Division RFEF,"RB, RCB3",RB,62,RCB3,32,,0,21.0,2004-09-10,250000,2027-06-30,14,819,0,0.09,0,0.0,19.56,49.44,Ecuador,['Ecuador'],right,179,79,True,10.77,10.55,60.42,2.64,45.83,0.33,0.41000000000000003,0.22,4.07,5.12,1.43,5,0.55,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.77,42.86,0.0,0.0,0.66,33.33,0.22,0.66,66.67,4.18,36.84,0.66,1.32,0.44,21.87,0.44,0.77,30.55,79.86,14.51,70.45,4.4,97.5,26.04,85.23,3.74,50.0,18.91,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,62.16,0.99,22.22,0.0,0.0,0.11,0.22,6.26,56.14,91.53,6.48,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.64,0.0,0.0,0.0,0.0,0,0.0
Ander Astralaga,Ander Astralaga Aranguren,-140631,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/1202_120x120.png,Segunda División,GK,GK,100,,0,,0,22.0,2004-03-03,0,2026-06-30,8,812,0,0.0,0,0.0,0.89,75.0,Spain,['Spain'],right,190,80,True,1.33,0.0,0.0,0.67,100.0,0.0,0.0,0.0,1.33,2.11,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,20.28,0.22,0.0,29.93,81.11,16.51,69.8,0.0,0.0,20.39,95.11,9.53,51.16,30.43,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,46.15,0.55,20.0,0.89,12.5,0.11,0.0,7.2,58.46,95.65,12.75,12,1.33,33,3.66,2,63.64,10.09,1.12,-1.9100000000000001,-0.212,0.0,1.55,0.67,,,,0.0,0,0.0
Damián Rodríguez,Damián Rodríguez Sousa,-209204,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"RDMF, DMF, RCMF3",RDMF,56,DMF,18,RCMF3,15,23.0,2003-03-17,500000,2028-06-30,12,794,0,0.17,0,0.74,8.61,47.37,Spain,['Spain'],left,180,75,True,5.33,4.65,51.22,1.25,18.18,0.0,0.0,0.23,2.95,4.13,1.25,4,0.45,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,7,0.79,14.29,0.0,0.0,0.23,0.0,0.11,0.0,0.11,0.0,0.11,0.11,0.0,2.15,52.63,0.45,0.68,0.0,44.09,0.23,0.91,58.26,89.49,19.04,82.74,8.73,90.91,55.88,91.89,2.15,36.84,16.13,27.03,0.08,0.91,0.11,0.11,0.11,100.0,0.11,7.37,89.23,0.91,62.5,0.23,50.0,0.5700000000000001,0.11,6.8,66.67,93.75,19.95,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.25,0.23,0.0,0.0,1.81,0,0.0
T. Miyashiro,Taisei Miyashiro,479388,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,"RAMF, RW, LW",RAMF,30,RW,25,LW,24,25.0,2000-05-26,1000000,2026-06-30,10,789,4,3.22,1,0.59,17.68,41.29,Japan,['Japan'],right,178,73,True,4.79,4.68,60.98,4.11,38.89,0.23,0.33,0.11,1.71,2.47,1.1400000000000001,1,0.11,0,0.0,2.05,0.46,4,0.46,0.37,0,0.0,20,2.2800000000000002,35.0,20.0,0.11,0.23,0.0,0.0,0.0,0.23,0.0,0.0,1.71,60.0,6.16,33.33,2.9699999999999998,0.91,0.34,19.28,1.25,0.68,22.59,89.9,4.68,73.17,6.16,96.3,21.9,92.19,0.46,25.0,13.18,8.97,0.07,0.5700000000000001,0.0,0.11,0.23,100.0,0.46,1.71,93.33,1.03,77.78,0.23,100.0,1.03,0.0,2.85,68.0,91.11,5.13,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.11,0.0,0.0,0.0,0.0,0,0.0
Dani Rodríguez,Daniel José Rodríguez Vázquez,145636,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"LAMF, AMF, LWF",LAMF,35,AMF,19,LWF,12,37.0,1988-06-06,1000000,2026-06-30,11,787,0,1.03,4,3.22,24.02,43.33,Spain,['Spain'],right,178,71,False,6.63,6.98,57.38,3.77,48.48,0.6900000000000001,1.12,0.11,1.94,3.17,2.17,3,0.34,0,0.0,2.74,0.0,0,0.0,0.12,0,0.0,14,1.6,14.29,0.0,0.46,1.83,37.5,0.91,50.0,0.8,14.29,0.34,2.74,54.17,10.29,35.56,2.06,3.09,0.34,24.36,1.03,1.6,31.11,81.62,9.15,76.25,6.4,96.43,26.42,88.74,2.86,44.0,17.39,31.06,0.37,2.29,0.0,0.11,0.34,100.0,0.46,3.32,68.97,3.32,44.83,0.8,42.86,1.49,0.6900000000000001,5.49,72.92,79.07,9.83,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.77,2.63,0.11,0.0,3.2,0,0.0
Álex Fernández,Alejandro Fernández Iglesias,145453,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"LCMF, LDMF",LCMF,32,LDMF,30,,0,33.0,1992-10-15,1500000,2026-06-30,23,782,0,0.29,1,0.87,14.5,49.21,Spain,['Spain'],right,182,72,False,6.33,5.06,56.82,2.65,30.43,0.23,0.35000000000000003,0.35000000000000003,3.22,4.91,1.15,0,0.0,0,0.0,1.27,0.0,0,0.0,0.03,0,0.0,5,0.58,40.0,0.0,0.12,1.15,30.0,0.6900000000000001,16.67,0.35000000000000003,33.33,0.0,1.27,54.55,4.37,52.63,1.04,1.27,0.0,36.02,0.0,1.04,47.07,88.02,14.04,81.15,6.5600000000000005,98.25,42.7,90.84,3.34,68.97,16.95,18.44,0.1,0.46,0.12,0.0,0.0,0.0,0.12,7.14,75.81,1.38,16.67,0.23,0.0,0.23,0.12,4.72,80.49,89.94,18.3,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.65,0.23,0.0,0.0,0.92,0,0.0
Thalys,Thalys Henrique Gomes de Araújo,-351817,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,CF,CF,88,,0,,0,21.0,2005-02-22,0,2031-06-30,17,770,3,1.2,0,0.09,20.1,38.95,Brazil,['Brazil'],left,184,0,False,3.62,3.16,59.26,5.38,41.3,0.0,0.0,0.23,1.75,2.85,0.8200000000000001,2,0.23,0,0.0,1.6400000000000001,0.35000000000000003,3,0.35000000000000003,0.14,1,0.12,10,1.17,60.0,30.0,0.0,0.35000000000000003,0.0,0.23,0.0,0.12,0.0,0.0,1.52,61.54,7.83,35.82,2.45,1.4,0.35000000000000003,9.58,1.29,1.52,12.04,77.67,2.5700000000000003,63.64,3.16,88.89,11.57,79.8,0.12,100.0,11.27,2.54,0.01,0.23,0.0,0.0,0.0,0.0,0.0,1.52,69.23,0.8200000000000001,42.86,0.0,0.0,0.35000000000000003,0.0,0.58,60.0,76.0,2.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.0,0.0,0.0,0.0,0,0.0
Trilli,Álvaro Pérez Campo,-224805,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,RB,RB,96,,0,,0,22.0,2003-05-19,0,2027-06-30,15,768,1,0.21,1,1.58,13.71,58.12,Spain,['Spain'],right,184,77,True,8.55,5.63,75.0,2.11,66.67,0.0,0.0,0.12,4.34,7.4,0.7000000000000001,1,0.12,0,0.0,2.11,0.12,1,0.12,0.02,0,0.0,6,0.7000000000000001,33.33,16.667,0.12,2.34,20.0,0.0,0.0,2.23,21.05,0.9400000000000001,2.34,60.0,4.1,42.86,2.7,1.76,0.0,29.41,1.52,0.59,41.95,85.47,13.95,82.35,6.68,92.98,38.09,89.54,1.52,84.62,16.97,13.58,0.18,0.8200000000000001,0.0,0.0,0.0,0.0,0.8200000000000001,3.52,80.0,1.6400000000000001,35.71,0.0,0.0,0.7000000000000001,0.35000000000000003,6.33,64.81,84.38,11.25,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.11,0.0,0.0,0.0,0.0,0,0.0
Iker Varela,Iker Varela Parra,-397429,Mirandés,Mirandés,https://cdn5.wyscout.com/photos/team/public/2722_120x120.png,Segunda División,"CF, RW, LW",CF,48,RW,16,LW,14,23.0,2003-03-01,0,2026-06-30,14,768,1,0.84,0,0.04,15.12,41.09,Spain,['Spain'],left,186,78,True,3.4,4.34,48.65,1.6400000000000001,57.14,0.12,0.15,0.12,1.17,1.47,0.47000000000000003,1,0.12,0,0.0,1.6400000000000001,0.12,1,0.12,0.1,0,0.0,13,1.52,46.15,7.692,0.0,0.8200000000000001,0.0,0.35000000000000003,0.0,0.23,0.0,0.12,1.6400000000000001,50.0,6.91,35.59,0.9400000000000001,1.52,0.23,13.13,1.17,1.6400000000000001,18.16,69.03,4.8,51.22,5.39,86.96,15.59,74.44,1.76,53.33,16.66,21.4,0.0,0.12,0.0,0.0,0.12,100.0,0.0,2.23,73.68,0.7000000000000001,0.0,0.23,50.0,0.0,0.0,2.11,38.89,66.67,4.92,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.6400000000000001,0.47000000000000003,0.12,0.0,0.35000000000000003,0,0.0
Carlos Marín,Carlos Marín Tomás,289774,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1997-02-20,400000,2028-06-30,8,765,0,0.0,0,0.0,0.47000000000000003,75.0,Spain,['Spain'],right,187,79,False,2.24,0.24,50.0,0.0,0.0,0.0,0.0,0.0,2.12,4.0,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.24,100.0,0.0,0.0,0.0,15.76,0.35000000000000003,0.12,24.59,89.95,10.35,78.41,0.0,0.0,19.41,98.18,5.18,59.09,25.59,41.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,33.33,0.0,0.0,0.12,0.0,0.0,0.0,2.94,72.0,98.23,13.29,15,1.76,42,4.94,2,64.29,11.33,1.33,-3.67,-0.432,0.0,0.9400000000000001,0.0,,,,0.0,0,0.0
Dani Sánchez,Daniel Sánchez Rodriguez,-51453,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,LB,LB,91,,0,,0,26.0,2000-01-14,0,2027-06-30,14,757,0,0.53,1,0.44,10.11,45.88,Spain,['Spain'],left,171,66,False,6.9,5.94,52.0,1.31,36.36,0.12,0.16,0.24,3.69,4.95,0.36,0,0.0,0,0.0,1.19,0.0,0,0.0,0.06,0,0.0,7,0.8300000000000001,28.57,0.0,0.12,2.02,29.41,2.02,29.41,0.0,0.0,0.36,0.71,50.0,1.78,40.0,0.8300000000000001,2.38,0.48,26.27,2.02,0.48,31.86,83.58,11.89,78.0,4.99,95.24,27.58,90.09,2.38,55.0,18.89,22.11,0.05,0.59,0.12,0.0,0.0,0.0,0.48,3.69,74.19,2.62,50.0,0.0,0.0,0.71,0.59,5.47,69.57,86.21,10.34,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.31,0.71,0.0,0.0,1.43,0,0.0
Patrick Soko,Serge Patrick Njoh Soko,492477,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,CF,CF,84,,0,,0,28.0,1997-10-31,500000,2028-06-30,19,752,0,1.9300000000000002,1,2.89,17.35,37.24,Cameroon,['Cameroon'],right,176,72,False,3.59,2.39,65.0,3.35,35.71,0.0,0.0,0.12,2.03,2.83,0.84,1,0.12,0,0.0,2.15,0.0,0,0.0,0.23,0,0.0,17,2.03,23.53,0.0,0.12,1.44,25.0,0.48,25.0,0.96,25.0,0.36,2.99,44.0,8.98,29.33,3.95,2.39,0.24,10.53,0.96,0.72,15.8,70.45,2.99,68.0,2.87,87.5,12.69,76.42,1.6800000000000002,64.29,17.97,13.56,0.35000000000000003,1.44,0.0,0.0,0.0,0.0,1.08,1.6800000000000002,71.43,2.27,36.84,0.12,100.0,1.2,0.36,2.15,61.11,66.07,6.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.35,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Kirian Rodríguez Concepción,-74230,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,"RCMF, LDMF, LCMF",RCMF,45,LDMF,16,LCMF,13,30.0,1996-03-05,12000000,2028-06-30,18,743,1,0.52,1,0.18,11.75,47.42,Spain,['Spain'],right,180,72,False,5.21,4.12,67.65,2.42,55.0,0.0,0.0,0.12,2.42,4.11,0.36,1,0.12,0,0.0,0.48,0.12,1,0.12,0.06,0,0.0,9,1.09,22.22,11.111,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.48,0.0,3.51,20.69,0.36,2.79,0.24,56.69,1.21,0.85,68.92,87.52,21.2,75.43,10.3,96.47,64.93,90.67,3.88,37.5,16.09,22.97,0.02,0.97,0.0,0.0,0.61,40.0,0.24,12.23,78.22,2.06,41.18,1.57,38.46,0.97,0.0,7.87,76.92,92.72,24.95,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.42,0.12,0.12,0.0,0.0,0,0.0
