Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Limani,Ardian Limani,329404,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"CB, RCB, RCB3",CB,32,RCB,23,RCB3,18,32.0,1993-11-18,325000,2027-06-30,19,1731,1,1.34,1,0.44,9.25,58.43,Kosovo,['Kosovo'],right,0,0,False,7.85,3.85,63.51,2.55,61.22,0.31,0.42,0.21,5.1,6.89,0.73,0,0.0,1,0.05,0.9400000000000001,0.05,1,0.05,0.07,1,0.05,10,0.52,30.0,10.0,0.05,0.42,25.0,0.05,0.0,0.26,20.0,0.05,0.78,80.0,1.87,58.33,0.68,1.6099999999999999,0.05,35.98,0.42,0.5700000000000001,53.03,86.47,22.72,76.89,4.06,98.72,45.18,94.13,7.44,43.36,20.74,35.65,0.02,0.31,0.05,0.0,0.05,100.0,0.1,6.5,66.4,0.9400000000000001,22.22,0.5700000000000001,18.18,0.36,0.1,10.14,73.85,95.39,21.42,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.55,0.0,0.0,0.0,0.0,0,0
Ardit Iljazi,Ardit  Iljazi,-140859,Ferizaj,Ferizaj,https://cdn5.wyscout.com/photos/team/public/g24628_120x120.png,Superliga,"RCB, RCB3, RB",RCB,40,RCB3,21,RB,17,25.0,2000-06-16,75000,2026-06-30,21,1730,1,0.99,0,0.32,16.34,59.24,North Macedonia,['North Macedonia'],right,185,0,False,10.92,8.27,70.44,3.33,46.88,0.31,0.44,0.36,4.79,6.8100000000000005,1.46,5,0.26,0,0.0,0.73,0.05,1,0.05,0.05,0,0.0,9,0.47000000000000003,22.22,11.111,0.0,0.73,21.43,0.05,100.0,0.68,15.38,0.0,0.62,75.0,2.45,44.68,0.62,1.09,0.05,22.84,0.9400000000000001,0.99,36.31,81.38,18.31,76.42,2.39,82.61,29.76,87.94,5.83,55.36,19.91,30.32,0.02,0.31,0.0,0.0,0.0,0.0,0.05,4.32,62.65,0.9400000000000001,33.33,0.31,33.33,0.36,0.05,8.43,70.37,89.04,11.86,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.33,0.05,0.05,0.0,0.05,0,0
D. Isufi,Dienit Isufi,-295163,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"LAMF, LW, LWF",LAMF,42,LW,31,LWF,18,23.0,2003-02-05,0,,21,1726,3,3.38,2,2.2800000000000002,22.53,41.67,Kosovo,['Kosovo'],left,176,68,False,3.91,3.75,56.94,1.9300000000000002,40.54,0.05,0.08,0.0,1.72,2.5300000000000002,0.73,4,0.21,0,0.0,4.48,0.16,3,0.16,0.18,1,0.05,26,1.3599999999999999,46.15,11.538,0.1,1.62,35.48,1.62,35.48,0.0,0.0,0.05,5.53,58.49,14.81,39.79,1.88,2.71,0.16,19.97,1.51,2.29,28.52,78.79,7.14,62.77,6.47,94.35,24.98,83.51,2.03,53.85,17.42,31.86,0.12,0.9400000000000001,0.16,0.05,0.05,100.0,0.37,3.49,68.66,2.45,44.68,0.52,40.0,0.8300000000000001,0.5700000000000001,4.22,75.31,81.71,9.13,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.9300000000000002,0.31,0.1,0.0,0.5700000000000001,0,0
G. Jashari,Granit Jashari,454769,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"RCB, CB",RCB,68,CB,19,,0,27.0,1998-08-20,0,,19,1722,0,0.12,0,0.21,11.29,56.02,Kosovo,['Kosovo'],right,186,72,False,9.04,5.44,67.31,3.19,40.98,0.68,0.89,0.37,4.7,6.14,0.73,4,0.21,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,57.14,1.4100000000000001,55.56,0.1,0.05,0.0,11.86,0.16,0.84,24.88,81.09,11.92,73.25,1.46,100.0,19.7,85.68,5.17,63.64,21.28,33.86,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,61.11,0.31,33.33,0.21,50.0,0.16,0.0,6.74,61.24,88.0,9.15,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.19,0.0,0.0,0.0,0.0,0,0
A. Diatta,Assane  Diatta,-640935,Malisheva,Malisheva,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"CF, RWF, RAMF",CF,35,RWF,23,RAMF,19,26.0,2000-04-05,0,,23,1713,4,3.71,2,2.16,21.91,41.97,Senegal,['Senegal'],,0,0,False,5.15,4.36,66.27,3.7800000000000002,40.28,0.21,0.32,0.21,2.05,3.14,1.16,4,0.21,0,0.0,3.47,0.21,4,0.21,0.2,3,0.16,33,1.73,42.42,12.121,0.11,1.8399999999999999,28.57,0.26,20.0,1.58,30.0,0.32,3.84,57.53,11.3,38.6,3.47,1.6800000000000002,0.37,20.65,2.31,1.42,27.58,74.48,7.36,66.43,6.25,87.39,23.7,79.6,2.1,55.0,17.17,26.91,0.11,0.84,0.05,0.05,0.05,0.0,0.42,2.94,66.07,2.21,52.38,0.05,0.0,1.21,0.53,4.62,72.73,74.65,7.46,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
M. Ismajlgeci,Marsel Ismajlgeci,-102642,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,"LDMF, DMF",LDMF,34,DMF,22,,0,26.0,2000-03-14,300000,2027-06-30,23,1704,2,0.52,2,1.9500000000000002,8.66,43.9,Albania,['Albania'],left,176,70,False,4.6,3.86,50.68,1.74,30.3,0.0,0.0,0.26,2.64,4.04,0.26,1,0.05,0,0.0,0.58,0.11,2,0.11,0.03,0,0.0,18,0.9500000000000001,16.67,11.111,0.11,0.42,50.0,0.21,50.0,0.21,50.0,0.05,0.26,40.0,1.6400000000000001,45.16,0.37,0.58,0.0,44.84,0.05,0.63,59.52,87.93,18.8,73.31,10.3,97.44,53.56,92.11,5.65,51.4,19.36,34.96,0.1,1.37,0.0,0.0,0.16,66.67,0.26,9.82,79.57,1.6400000000000001,48.39,0.63,16.67,0.63,0.11,9.19,76.44,95.6,24.03,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.74,1.06,0.16,0.0,1.69,0,0
B. Tolaj,Bleart Tolaj,-102630,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,"CF, RAMF, LAMF",CF,31,RAMF,18,LAMF,11,26.0,2000-02-07,200000,2026-06-30,22,1698,6,3.15,2,1.73,16.38,43.04,Kosovo,['Kosovo'],left,183,75,False,3.71,3.23,55.74,3.39,35.94,0.0,0.0,0.21,1.9100000000000001,2.77,1.6400000000000001,2,0.11,0,0.0,3.18,0.32,6,0.32,0.17,0,0.0,39,2.07,30.77,15.385,0.11,1.6400000000000001,35.48,1.33,40.0,0.32,16.67,0.37,3.55,55.22,7.79,44.22,2.86,1.6400000000000001,0.21,13.94,2.07,1.17,18.87,75.0,3.45,52.31,5.19,90.82,15.53,81.91,1.7000000000000002,50.0,17.6,16.04,0.09,0.85,0.0,0.11,0.05,0.0,0.32,1.48,64.29,1.96,51.35,0.11,0.0,0.9500000000000001,0.53,2.81,67.92,75.59,6.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.39,0.11,0.11,0.0,0.0,0,0
B. Jashanica,Bajram Jashanica,319910,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,"LCB, CB",LCB,82,CB,11,,0,35.0,1990-09-25,75000,2026-06-30,23,1698,1,0.38,0,0.14,14.26,60.59,Kosovo,"['Kosovo', 'Albania']",right,190,80,False,7.53,4.66,71.59,6.04,52.63,0.16,0.23,0.16,4.03,5.73,0.58,3,0.16,1,0.05,0.21,0.05,1,0.05,0.02,1,0.05,4,0.21,50.0,25.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.05,0.16,66.67,0.85,62.5,0.27,0.27,0.0,41.18,0.37,1.01,57.08,91.74,19.77,81.5,3.76,95.77,52.05,95.82,4.93,50.54,17.69,30.95,0.01,0.11,0.0,0.16,0.0,0.0,0.05,3.76,63.38,0.53,30.0,0.27,40.0,0.11,0.0,7.26,72.99,97.97,28.78,0,,0,,0,0.0,0.0,0.0,,,2.76,,6.04,0.0,0.0,0.0,0.0,0,0
D. Fazliu,Drilon  Fazliu,-262265,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LAMF, LW, AMF",LAMF,35,LW,25,AMF,11,25.0,2000-11-17,0,,27,1691,1,3.77,3,0.68,23.36,36.45,Kosovo,['Kosovo'],right,177,0,False,5.43,5.48,60.19,1.97,21.62,0.16,0.2,0.11,1.97,2.43,1.38,2,0.11,0,0.0,2.87,0.05,1,0.05,0.2,0,0.0,23,1.22,60.87,4.348,0.16,0.85,6.25,0.59,9.09,0.21,0.0,0.21,4.52,45.88,12.83,32.78,2.66,2.55,0.27,13.52,0.96,1.6,19.16,77.5,4.63,62.07,5.54,91.35,17.56,81.52,0.75,64.29,15.23,15.77,0.04,0.8,0.0,0.0,0.0,0.0,0.21,1.7000000000000002,65.63,1.22,39.13,0.05,0.0,0.43,0.11,2.34,68.18,81.82,4.68,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.97,0.64,0.0,0.0,0.8,0,0
R. Ndjigi,Robert Mathieu Ndjigi,-493955,Malisheva,Malisheva,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"LCMF, DMF, LCMF3",LCMF,36,DMF,13,LCMF3,12,25.0,2001-04-12,0,,21,1673,0,0.84,2,1.69,18.45,52.19,Kosovo,['Kosovo'],,0,0,False,9.04,8.39,62.82,1.24,39.13,0.38,0.5700000000000001,0.27,3.39,5.16,2.04,8,0.43,1,0.05,1.24,0.0,0,0.0,0.05,0,0.0,12,0.65,41.67,0.0,0.11,0.54,30.0,0.16,33.33,0.38,28.57,0.22,1.08,65.0,6.94,43.41,0.59,1.02,0.05,27.11,0.81,1.6099999999999999,41.58,85.38,13.18,73.47,6.78,94.44,38.19,88.45,2.85,54.72,18.17,32.55,0.09,0.27,0.0,0.05,0.27,40.0,0.27,5.59,72.12,1.4,46.15,0.59,45.45,0.48,0.11,5.76,65.42,94.4,14.42,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.24,0.0,0.0,0.0,0.05,0,0
S. Bilali,Sabit Bilali,319455,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"RCB3, RDMF, LDMF",RCB3,25,RDMF,22,LDMF,17,28.0,1997-08-15,200000,2026-06-30,26,1673,1,1.44,0,0.68,17.0,51.9,Croatia,"['Croatia', 'North Macedonia']",right,181,77,False,9.2,6.72,58.4,2.64,46.94,0.75,1.07,0.27,4.52,6.43,2.15,8,0.43,0,0.0,1.13,0.05,1,0.05,0.08,1,0.05,13,0.7000000000000001,15.38,7.692,0.0,0.43,12.5,0.22,0.0,0.22,25.0,0.0,1.45,59.26,5.06,45.74,1.08,1.78,0.32,21.03,0.22,1.18,32.22,82.14,10.81,70.65,4.73,94.32,29.91,85.25,1.99,48.65,16.76,24.85,0.04,0.22,0.0,0.0,0.22,50.0,0.05,4.41,69.51,1.29,45.83,0.43,37.5,0.7000000000000001,0.0,5.65,64.76,90.55,10.81,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.64,0.0,0.0,0.0,0.0,0,0
A. Ajzeraj,Almir Ajzeraj,478916,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"LAMF, RAMF, RW",LAMF,33,RAMF,20,RW,12,28.0,1997-10-05,400000,2026-06-30,24,1668,0,1.55,0,2.23,15.59,43.94,Kosovo,['Kosovo'],both,171,0,False,5.77,4.1,64.47,1.46,25.93,0.0,0.0,0.0,3.13,4.42,0.38,2,0.11,0,0.0,3.18,0.0,0,0.0,0.08,0,0.0,18,0.97,27.78,0.0,0.0,3.62,40.3,2.27,30.95,1.35,56.0,0.54,2.54,55.32,8.09,41.33,2.43,1.4,0.05,23.69,2.16,1.67,31.08,76.04,8.74,65.43,8.15,90.07,25.36,83.4,2.27,50.0,15.79,15.84,0.12,1.19,0.11,0.05,0.05,100.0,0.54,2.75,66.67,3.08,52.63,0.16,66.67,0.59,1.19,5.45,75.25,74.67,8.09,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.46,0.05,0.0,0.0,1.83,0,0
D. Vitija,Donart   Vitija,-280244,Malisheva,Malisheva,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"RCB3, RCB, RCMF",RCB3,22,RCB,19,RCMF,15,26.0,2000-04-25,0,,20,1645,1,0.63,0,0.08,16.25,55.22,Kosovo,['Kosovo'],right,193,0,False,8.7,6.13,63.39,4.71,58.14,0.71,1.01,0.8200000000000001,4.1,5.83,1.75,7,0.38,1,0.05,0.55,0.05,1,0.05,0.03,0,0.0,4,0.22,25.0,25.0,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.05,0.88,50.0,3.67,44.78,0.44,1.9100000000000001,0.22,21.88,0.6000000000000001,1.04,31.62,78.55,15.16,69.31,3.12,92.98,25.22,86.33,6.02,50.91,20.99,35.85,0.0,0.05,0.05,0.0,0.05,100.0,0.05,6.07,53.15,1.9100000000000001,34.29,0.8200000000000001,26.67,0.6000000000000001,0.0,7.33,73.13,88.08,10.56,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.71,0.05,0.0,0.0,0.0,0,0
A. Kryeziu,Almir Kryeziu,-237833,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,"LAMF, LWF, LW",LAMF,50,LWF,22,LW,18,27.0,1998-12-14,0,,19,1625,10,5.76,8,5.2,20.99,47.76,Kosovo,['Kosovo'],right,172,65,False,4.49,4.26,58.44,1.05,31.58,0.17,0.26,0.11,1.83,2.8200000000000003,1.38,4,0.22,0,0.0,7.92,0.55,8,0.44,0.32,0,0.0,52,2.88,50.0,19.231,0.44,4.21,44.74,3.49,44.44,0.72,46.15,0.8300000000000001,7.86,56.34,14.12,47.06,3.16,3.38,0.44,23.37,2.94,2.38,30.74,68.47,8.36,56.95,5.98,86.11,23.59,74.88,2.99,50.0,19.02,30.52,0.29,2.33,0.11,0.06,0.22,75.0,0.72,3.88,64.29,4.76,48.84,0.72,38.46,1.16,2.05,6.37,80.0,68.02,10.91,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.05,0.89,0.44,37.5,1.83,2,100
A. Potoku,Arbër Potoku,455714,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,LB,LB,87,,0,,0,32.0,1994-04-19,175000,2026-06-30,18,1611,2,0.4,3,0.87,15.98,54.2,Kosovo,['Kosovo'],left,174,67,False,9.16,6.2,58.56,2.79,62.0,0.56,0.77,0.28,4.97,6.83,1.01,4,0.22,1,0.06,0.89,0.11,2,0.11,0.02,0,0.0,3,0.17,66.67,66.667,0.17,0.61,36.36,0.61,36.36,0.0,0.0,0.0,0.89,62.5,4.8,43.02,0.73,2.01,0.17,32.51,1.28,1.06,46.7,86.72,17.93,77.26,8.04,96.53,41.84,90.92,4.25,52.63,18.62,35.01,0.05,0.67,0.06,0.0,0.0,0.0,0.17,5.42,72.16,1.17,52.38,0.22,50.0,0.61,0.22,8.77,70.06,94.0,13.97,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.79,0.0,0.0,0.0,0.0,0,0
L. Vitija,Leonat Vitija,488012,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"LCB, RCB, RCB3",LCB,39,RCB,31,RCB3,24,25.0,2000-08-22,250000,2026-06-30,20,1587,0,0.52,0,0.01,9.13,56.52,Kosovo,"['Kosovo', 'Albania']",right,189,80,False,6.98,3.5700000000000003,73.02,3.12,47.27,0.06,0.08,0.62,4.31,6.0,0.62,2,0.11,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.3,43.48,0.23,1.53,0.23,33.74,0.28,0.34,48.77,88.26,19.05,79.17,3.01,98.11,42.82,92.85,5.95,55.24,19.65,33.9,0.0,0.06,0.0,0.0,0.11,100.0,0.0,6.41,69.91,0.51,22.22,0.45,37.5,0.17,0.0,8.9,71.34,94.1,22.12,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.12,0.0,0.0,0.0,0.0,0,0
A. Dadet,Amos Dadet,-346907,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"RDMF, RCMF, LDMF",RDMF,42,RCMF,22,LDMF,14,26.0,1999-11-30,0,2026-06-30,22,1580,1,0.68,1,0.27,18.85,53.47,Nigeria,['Nigeria'],right,180,0,False,10.03,8.37,56.46,2.62,54.35,0.17,0.18,0.34,5.13,5.51,2.91,11,0.63,0,0.0,1.2,0.06,1,0.06,0.04,0,0.0,10,0.5700000000000001,20.0,10.0,0.06,0.68,41.67,0.0,0.0,0.68,41.67,0.0,1.25,59.09,5.58,54.08,0.74,0.8,0.0,11.39,0.11,1.71,21.19,71.77,9.06,62.26,2.51,93.18,18.0,76.9,2.56,44.44,18.6,26.65,0.02,0.17,0.0,0.0,0.06,100.0,0.11,3.5300000000000002,58.06,1.03,50.0,0.23,75.0,0.17,0.28,4.27,52.0,75.45,6.27,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.62,0.0,0.0,0.0,0.0,0,0
V. Serebe,Valentin Serebe,-555669,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,CF,CF,93,,0,,0,23.0,2002-12-12,0,2028-06-30,22,1572,12,12.61,1,1.29,14.2,31.85,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,181,0,False,1.43,1.03,44.44,5.5,39.58,0.0,0.0,0.29,0.97,1.47,1.03,4,0.23,0,0.0,1.9500000000000002,0.6900000000000001,9,0.52,0.72,0,0.0,45,2.58,53.33,26.667,0.06,0.34,50.0,0.17,66.67,0.17,33.33,0.0,0.97,41.18,4.87,23.53,4.69,0.74,0.0,7.5600000000000005,1.9500000000000002,0.8,9.96,76.44,1.43,64.0,3.38,89.83,9.22,77.02,0.46,87.5,14.81,12.65,0.07,0.86,0.06,0.06,0.0,0.0,0.17,0.52,66.67,0.29,40.0,0.0,0.0,0.63,0.17,0.74,69.23,66.0,2.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5,0.0,0.0,0.0,0.0,3,100
A. Berisha,Astrit Berisha,-452991,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,CF,CF,92,,0,,0,29.0,1997-02-13,0,,32,1570,4,4.76,1,1.6600000000000001,28.95,39.6,Kosovo,['Kosovo'],unknown,0,0,False,3.84,4.36,52.63,11.98,46.41,0.11,0.15,0.0,1.43,1.87,2.06,4,0.23,0,0.0,1.78,0.23,3,0.17,0.27,2,0.11,37,2.12,21.62,10.811,0.06,0.92,18.75,0.11,0.0,0.75,15.38,0.17,1.55,74.07,9.11,32.7,3.04,0.5700000000000001,0.11,7.91,1.6600000000000001,1.55,13.87,62.81,3.67,46.88,3.55,83.87,12.73,65.32,0.23,100.0,14.14,2.29,0.1,0.17,0.0,0.0,0.0,0.0,0.11,1.09,63.16,0.52,22.22,0.06,100.0,0.17,0.29,1.6600000000000001,58.62,64.91,3.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.98,0.0,0.0,0.0,0.0,1,100
L. Rama,Landrit Rama,486589,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"LCB3, LCB",LCB3,59,LCB,29,,0,29.0,1997-04-23,0,,20,1563,0,0.0,0,0.39,12.84,49.33,Kosovo,['Kosovo'],,0,0,False,7.95,4.78,56.63,4.09,45.07,0.35000000000000003,0.46,0.63,4.89,6.49,1.32,7,0.4,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,40.0,0.29,40.0,0.0,0.0,0.06,0.29,60.0,1.6099999999999999,42.86,0.23,0.92,0.0,21.25,0.29,0.86,36.22,85.37,17.45,79.21,2.02,91.43,30.75,89.7,5.24,61.54,20.53,31.09,0.02,0.17,0.0,0.06,0.0,0.0,0.06,5.47,71.58,0.52,44.44,0.23,25.0,0.12,0.12,7.31,70.87,92.7,13.42,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.09,0.06,0.0,0.0,0.0,0,0
K. Shabani,Kushtrim Shabani,478922,Ferizaj,Ferizaj,https://cdn5.wyscout.com/photos/team/public/g24628_120x120.png,Superliga,"RCMF, LDMF, RCMF3",RCMF,23,LDMF,15,RCMF3,12,29.0,1997-02-08,400000,2026-06-30,25,1548,2,1.8900000000000001,0,0.25,11.63,46.5,Kosovo,['Kosovo'],,0,0,False,5.7,4.01,60.87,2.5,46.51,0.35000000000000003,0.51,0.17,2.91,4.27,1.28,7,0.41000000000000003,0,0.0,0.87,0.12,2,0.12,0.11,0,0.0,26,1.51,26.92,7.692,0.0,0.58,20.0,0.17,66.67,0.41000000000000003,0.0,0.12,0.93,37.5,3.7800000000000002,35.38,1.69,0.76,0.06,20.41,0.7000000000000001,0.87,28.49,78.37,9.36,67.08,4.36,93.33,25.41,83.07,2.5,44.19,18.49,24.08,0.01,0.35000000000000003,0.0,0.06,0.0,0.0,0.06,4.65,63.75,1.4,41.67,0.47000000000000003,12.5,0.64,0.12,4.19,72.22,84.49,10.87,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.5,0.23,0.12,0.0,0.47000000000000003,0,0
H. Namani,Hamdi Namani,-39979,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"LCMF, LDMF, RDMF",LCMF,36,LDMF,15,RDMF,13,31.0,1994-10-16,350000,2027-06-30,18,1539,2,0.64,0,0.11,17.95,55.7,Kosovo,['Kosovo'],right,189,0,True,10.35,8.13,65.47,3.74,54.69,0.35000000000000003,0.5,0.35000000000000003,4.68,6.63,1.81,2,0.12,0,0.0,0.58,0.12,2,0.12,0.04,0,0.0,9,0.53,22.22,22.222,0.0,0.18,0.0,0.06,0.0,0.12,0.0,0.06,0.7000000000000001,58.33,3.92,43.28,0.7000000000000001,0.8200000000000001,0.0,28.83,0.29,1.11,43.22,82.68,15.03,65.76,6.84,95.73,38.3,87.02,4.74,50.62,18.75,31.7,0.01,0.12,0.12,0.0,0.18,33.33,0.0,7.19,60.98,1.05,50.0,0.58,40.0,0.53,0.0,7.08,70.25,93.09,16.08,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.74,0.0,0.0,0.0,0.0,0,0
K. Haxhihamza,Kenan Haxhihamza,-237840,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,GK,GK,100,,0,,0,29.0,1996-12-28,0,2026-06-30,16,1530,0,0.0,0,0.0,0.47000000000000003,75.0,Kosovo,['Kosovo'],left,0,0,False,1.65,0.18,66.67,0.18,100.0,0.0,0.0,0.0,1.53,2.16,0.0,1,0.06,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,4.71,0.0,0.0,10.65,77.35,7.76,71.97,0.0,0.0,4.29,98.63,6.35,62.96,40.2,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,61.9,0.0,0.0,0.18,33.33,0.0,0.0,4.53,77.92,93.18,2.59,21,1.24,77,4.53,4,72.73,26.98,1.5899999999999999,5.98,0.352,0.0,1.65,0.18,,,,0.0,0,0
V. Hugo,Vitor Hugo Leite Perusses,433269,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RB, LB, RB5",RB,47,LB,20,RB5,17,30.0,1996-05-02,175000,2026-06-30,20,1521,1,0.88,4,2.98,16.04,60.52,Brazil,['Brazil'],right,172,69,False,11.95,8.28,66.43,1.9500000000000002,45.45,0.12,0.16,0.18,6.33,8.54,1.83,8,0.47000000000000003,1,0.06,2.43,0.06,1,0.06,0.05,0,0.0,14,0.8300000000000001,42.86,7.143,0.24,3.25,47.27,0.41000000000000003,71.43,2.84,43.75,0.30000000000000004,0.71,75.0,3.43,56.9,0.65,1.07,0.18,22.07,1.12,1.54,37.51,70.5,19.29,62.27,3.37,96.49,25.62,82.22,8.88,44.67,22.56,36.38,0.18,1.42,0.0,0.0,0.0,0.0,0.47000000000000003,7.87,58.65,3.08,48.08,0.59,30.0,0.30000000000000004,1.6600000000000001,12.01,71.92,76.24,10.71,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.9500000000000002,0.59,0.0,0.0,2.37,0,0
