Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nico,Diogo Nicolau Gonçalves Oliveira,-598595,JD Lajense,JD Lajense,https://cdn5.wyscout.com/photos/team/public/g-24285_120x120.png,Campeonato de Portugal,"RW, CF, RAMF",RW,35,CF,14,RAMF,10,25.0,2000-07-01,0,2026-06-30,16,1495,3,2.41,1,1.53,22.33,43.94,Portugal,['Portugal'],unknown,0,0,False,5.12,4.15,59.42,3.13,21.15,0.54,0.78,0.12,2.11,3.03,0.9,1,0.06,0,0.0,3.01,0.18,3,0.18,0.15,0,0.0,25,1.51,40.0,12.0,0.06,1.57,26.92,1.26,19.05,0.30000000000000004,60.0,0.24,4.21,45.71,11.92,43.43,1.69,1.26,0.18,15.89,2.41,2.83,24.62,73.84,6.8,57.52,5.6,91.4,20.53,79.77,2.65,54.55,18.48,31.67,0.09,0.66,0.0,0.0,0.12,50.0,0.42,3.55,72.88,1.57,57.69,0.24,75.0,0.72,0.36,4.33,69.44,79.09,6.62,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.13,0.06,0.0,0.0,0.0,0,0.0
Sander Ramires,Sander Ramires Lemes,-149208,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,"RCMF, LCMF, RDMF",RCMF,37,LCMF,26,RDMF,17,24.0,2001-03-14,0,2026-06-30,17,1494,1,0.85,1,0.85,19.52,50.83,Brazil,['Brazil'],right,177,72,False,9.73,7.92,58.54,3.8,49.15,0.77,1.15,0.26,4.32,6.44,2.32,8,0.48,1,0.06,1.55,0.06,1,0.06,0.05,0,0.0,13,0.84,23.08,7.692,0.06,0.64,50.0,0.26,50.0,0.39,50.0,0.06,1.74,59.26,5.09,43.04,0.9,0.84,0.06,12.69,0.26,0.9,23.64,72.48,10.24,60.38,2.38,86.49,19.26,78.6,3.87,45.0,22.08,37.35,0.05,0.71,0.0,0.0,0.06,0.0,0.19,5.48,56.47,1.03,43.75,0.13,50.0,0.32,0.32,4.77,64.86,76.67,7.73,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.8,0.0,0.0,0.0,0.0,0,0.0
Fostino Manga,Fostino Manga,-134047,Tirsense,Tirsense,https://cdn5.wyscout.com/photos/team/public/g2753_120x120.png,Campeonato de Portugal,"RCB, LCB",RCB,82,LCB,12,,0,26.0,2000-02-01,0,,17,1494,3,1.31,0,0.0,11.81,57.14,Senegal,['Senegal'],right,190,78,False,7.95,3.61,71.67,5.36,55.06,0.12,0.18,0.48,5.24,7.86,1.2,3,0.18,0,0.0,0.36,0.18,3,0.18,0.08,2,0.12,10,0.6000000000000001,50.0,30.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.78,15.38,1.08,0.30000000000000004,0.0,11.2,0.36,0.24,24.22,70.15,12.23,54.19,1.75,89.66,17.05,80.57,7.11,45.76,26.28,39.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.06,42.86,0.48,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,6.99,60.34,86.27,9.22,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,5.36,0.12,0.0,0.0,0.0,0,0.0
Diogo Morais,Diogo Valdemar Martins Morais,-359918,Monção,Monção,https://cdn5.wyscout.com/photos/team/public/g22487_120x120.png,Campeonato de Portugal,"RW, RAMF, CF",RW,36,RAMF,18,CF,14,25.0,2000-10-12,0,,20,1491,3,3.02,4,1.18,22.64,37.87,Portugal,['Portugal'],unknown,0,0,False,5.37,5.01,51.81,1.99,27.27,0.48,0.64,0.0,2.29,3.03,1.45,1,0.06,0,0.0,4.23,0.18,3,0.18,0.18,0,0.0,29,1.75,34.48,10.345,0.24,3.2,28.3,0.78,30.77,2.29,23.68,0.54,5.61,48.39,13.04,34.72,3.02,2.17,0.6000000000000001,11.59,2.6,1.21,18.29,69.97,4.29,64.79,5.98,87.88,14.25,80.93,0.85,42.86,18.51,15.42,0.07,0.42,0.0,0.0,0.0,0.0,0.42,1.81,50.0,2.41,42.5,0.12,0.0,0.54,1.09,2.41,77.5,52.5,4.83,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.99,0.0,0.0,0.0,0.0,0,0.0
João Batista,João Pedro Fernandes Batista,-427168,Peniche,Peniche,https://cdn5.wyscout.com/photos/team/public/g11835_120x120.png,Campeonato de Portugal,"AMF, CF, RAMF",AMF,33,CF,22,RAMF,15,22.0,2003-08-22,0,,19,1491,1,1.92,0,0.35000000000000003,15.39,47.45,Portugal,['Portugal'],right,177,56,False,7.42,6.88,68.42,1.57,15.38,0.12,0.15,0.06,2.6,3.24,0.72,1,0.06,0,0.0,1.57,0.06,1,0.06,0.12,0,0.0,24,1.45,50.0,4.167,0.0,0.97,37.5,0.24,50.0,0.66,27.27,0.12,1.09,38.89,4.53,28.0,1.69,1.21,0.12,18.89,0.85,0.48,26.68,77.38,9.78,67.9,3.74,91.94,23.42,81.7,2.29,50.0,16.27,27.92,0.02,0.54,0.0,0.0,0.12,50.0,0.12,3.86,71.88,1.87,48.39,0.30000000000000004,0.0,0.6000000000000001,0.42,4.16,71.01,81.97,7.36,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.57,0.0,0.0,0.0,0.0,0,0.0
L. Oliveira,Lukas Barenfeldt  Veríssimo Oliveira,-730995,Portimonense II,Portimonense II,https://cdn5.wyscout.com/photos/team/public/g-24287_120x120.png,Campeonato de Portugal,LCB,LCB,99,,0,,0,24.0,2001-09-13,0,,15,1490,0,0.19,0,0.0,13.65,64.16,Portugal,['Portugal'],unknown,180,74,False,8.88,6.34,75.24,3.93,47.69,0.12,0.17,0.18,3.99,5.74,0.30000000000000004,0,0.0,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,3,0.18,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,52.38,0.30000000000000004,0.24,0.0,21.44,0.18,0.97,38.66,85.94,18.12,74.67,2.42,95.0,33.64,91.74,5.01,46.99,22.25,37.84,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.17,63.77,0.30000000000000004,40.0,0.12,50.0,0.12,0.0,7.55,68.8,96.99,16.07,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.93,0.0,0.0,0.0,0.0,0,0.0
Lucas Silva,Lucas Silva Ferreira,-201906,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,22.0,2003-11-16,0,,15,1490,0,0.0,0,0.21,0.79,69.23,Portugal,['Portugal'],right,189,82,False,2.42,0.06,0.0,0.48,75.0,0.0,0.0,0.06,2.42,3.56,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.25,0.18,0.30000000000000004,18.06,77.26,9.24,58.82,0.0,0.0,10.81,98.32,7.19,46.22,34.08,52.12,0.01,0.06,0.0,0.0,0.0,0.0,0.06,2.48,41.46,0.24,0.0,0.12,50.0,0.0,0.0,5.26,58.62,96.03,7.61,19,1.15,73,4.41,3,73.97,19.76,1.19,0.76,0.046,0.0,2.23,0.48,,,,0.0,0,0.0
Fábio Rodrigo,Fábio Rodrigo Oliveira Ferreira,419122,Alpendorada,Alpendorada,https://cdn5.wyscout.com/photos/team/public/g11830_120x120.png,Campeonato de Portugal,"RB5, RWB",RB5,59,RWB,17,,0,30.0,1996-02-12,0,,16,1490,1,0.36,2,3.15,16.01,47.55,Portugal,['Portugal'],right,181,71,False,6.22,4.77,63.29,2.17,55.56,0.12,0.2,0.06,3.08,4.98,0.54,1,0.06,0,0.0,3.93,0.06,1,0.06,0.02,0,0.0,11,0.66,27.27,9.091,0.12,4.89,33.33,0.12,0.0,4.77,34.18,0.66,3.99,50.0,7.79,38.76,1.33,2.48,0.72,21.32,2.7800000000000002,0.66,30.5,65.74,10.39,54.65,4.65,94.81,22.59,74.87,3.38,48.21,20.81,37.53,0.19,0.97,0.12,0.0,0.24,50.0,0.66,4.65,58.44,4.11,41.18,0.54,44.44,0.6000000000000001,1.63,7.07,73.5,64.81,9.79,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.17,0.0,0.0,0.0,0.0,0,0.0
Rudy Monteiro,Rudy Ravy de Pina Monteiro,424472,Ribeira Brava,Ribeira Brava,https://cdn5.wyscout.com/photos/team/public/g1725_120x120.png,Campeonato de Portugal,"CF, LW, RW",CF,37,LW,16,RW,14,29.0,1996-05-22,0,2026-06-30,16,1489,6,5.04,0,0.86,28.59,46.72,Cape Verde Islands,['Cape Verde Islands'],right,183,74,False,6.23,3.5700000000000003,67.8,6.83,49.56,0.18,0.24,0.18,3.63,4.83,1.33,6,0.36,0,0.0,5.2,0.36,4,0.24,0.30000000000000004,2,0.12,43,2.6,27.91,13.953,0.0,2.42,22.5,0.85,28.57,1.51,16.0,0.30000000000000004,6.47,59.81,14.93,43.32,2.12,2.18,0.06,11.42,2.18,2.48,20.01,56.5,7.74,50.0,2.54,88.1,14.2,63.83,3.5700000000000003,49.15,22.12,35.59,0.05,0.48,0.06,0.06,0.30000000000000004,20.0,0.18,4.9,43.21,2.12,34.29,0.54,44.44,0.48,0.54,3.87,76.56,58.25,6.23,0,,0,,0,0.0,0.0,0.0,,,0.42,,6.83,0.48,0.48,25.0,0.06,2,100.0
Rodrigo Cunha,Rodrigo Carvalho Cunha,-611175,Comércio Indústria,Comércio Indústria,https://cdn5.wyscout.com/photos/team/public/g-21915_120x120.png,Campeonato de Portugal,LCB,LCB,88,,0,,0,23.0,2002-10-29,0,,16,1487,2,1.27,0,0.24,9.93,60.37,Portugal,['Portugal'],unknown,0,0,False,7.44,4.42,75.34,3.81,44.44,0.30000000000000004,0.49,0.30000000000000004,3.81,6.14,0.79,3,0.18,0,0.0,0.36,0.12,2,0.12,0.08,0,0.0,7,0.42,57.14,28.571,0.0,0.18,33.33,0.12,50.0,0.06,0.0,0.12,0.06,100.0,0.79,61.54,0.54,0.30000000000000004,0.0,21.06,0.24,0.54,34.38,79.05,14.59,68.05,1.88,93.55,29.9,85.02,4.36,38.89,22.29,37.43,0.01,0.06,0.06,0.0,0.0,0.0,0.12,4.06,61.19,0.54,44.44,0.30000000000000004,40.0,0.30000000000000004,0.06,7.2,55.46,91.27,15.25,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.81,0.0,0.0,0.0,0.0,0,0.0
Emerson Gomes,Emerson António Gomes,506176,O Elvas,O Elvas,https://cdn5.wyscout.com/photos/team/public/g11847_120x120.png,Campeonato de Portugal,RCB,RCB,89,,0,,0,27.0,1998-11-23,0,2026-06-30,16,1486,0,0.99,0,0.28,9.2,57.04,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,183,80,False,5.38,2.5300000000000002,74.36,4.34,55.22,0.0,0.0,0.52,3.5,5.14,0.71,0,0.0,0,0.0,0.06,0.0,0,0.0,0.06,0,0.0,6,0.39,16.67,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.71,27.27,0.52,0.39,0.0,19.89,0.0,0.32,33.69,81.15,16.07,68.15,1.17,100.0,25.4,88.52,8.23,59.06,25.86,39.37,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.18,60.0,0.84,30.77,0.39,0.0,0.13,0.0,8.75,70.37,94.06,14.19,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.34,0.0,0.0,0.0,0.0,0,0.0
R. Gonçalves,Rodrigo Miguel  Matos Gonçalves,-731002,Portimonense II,Portimonense II,https://cdn5.wyscout.com/photos/team/public/g-24287_120x120.png,Campeonato de Portugal,"LB, RCMF",LB,59,RCMF,16,,0,22.0,2003-07-11,0,,17,1486,0,0.0,0,0.37,17.93,46.96,Portugal,['Portugal'],unknown,0,0,False,8.66,6.9,65.79,3.76,37.1,0.24,0.34,0.06,3.88,5.49,1.45,7,0.42,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.97,50.0,0.91,53.33,0.06,0.0,0.24,0.97,43.75,5.33,35.23,0.30000000000000004,0.73,0.06,16.53,0.55,1.45,27.56,76.26,11.69,63.73,5.09,90.48,24.53,79.26,2.18,55.56,17.23,24.68,0.02,0.36,0.0,0.0,0.0,0.0,0.12,3.33,63.64,0.91,33.33,0.06,100.0,0.06,0.36,5.21,60.47,88.6,6.9,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.76,0.0,0.0,0.0,0.06,0,0.0
Sana Mane,Sana Sulaimane  Mané,-481132,Vilaverdense,Vilaverdense,https://cdn5.wyscout.com/photos/team/public/g2922_120x120.png,Campeonato de Portugal,"LB5, LB, LW",LB5,37,LB,35,LW,10,23.0,2002-06-15,0,,20,1485,0,0.36,0,1.21,20.42,53.41,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,9.09,7.27,66.67,2.18,52.78,0.06,0.09,0.06,4.18,6.12,1.09,4,0.24,1,0.06,3.03,0.0,0,0.0,0.02,0,0.0,8,0.48,12.5,0.0,0.0,2.42,42.5,2.24,45.95,0.12,0.0,0.36,3.21,60.38,8.97,45.27,1.09,2.42,0.42,21.03,1.7000000000000002,1.82,33.82,69.18,14.24,55.74,6.36,87.62,26.91,77.7,4.55,32.0,21.33,31.39,0.07,0.79,0.0,0.06,0.06,0.0,0.24,5.39,40.45,2.48,46.34,0.24,0.0,0.18,1.03,6.97,57.39,78.57,9.33,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.18,0.12,0.0,0.0,0.18,0,0.0
L. Giuntini Santiago,Lucca Giordano Giuntini Santiago,-730704,Mirandela,Mirandela,https://cdn5.wyscout.com/photos/team/public/g6028_120x120.png,Campeonato de Portugal,"LCMF, LCMF3, LW",LCMF,29,LCMF3,16,LW,13,20.0,2005-07-12,0,,19,1484,2,2.37,2,1.26,27.17,49.11,Brazil,['Brazil'],unknown,176,73,False,9.82,8.07,71.43,3.46,49.12,0.73,1.11,0.24,3.34,5.11,1.52,5,0.30000000000000004,0,0.0,2.37,0.12,2,0.12,0.14,0,0.0,28,1.7000000000000002,25.0,7.143,0.12,0.85,42.86,0.49,25.0,0.36,66.67,0.24,3.34,45.45,12.55,37.2,1.15,1.76,0.24,13.22,0.85,1.94,26.26,70.9,11.04,58.24,4.91,91.36,22.14,78.08,3.46,29.82,18.67,35.83,0.08,0.91,0.0,0.0,0.24,25.0,0.30000000000000004,4.67,58.44,1.6400000000000001,44.44,0.61,30.0,0.55,0.24,4.85,73.75,73.39,6.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,1.52,0.24,25.0,1.6400000000000001,0,0.0
Rodrigo Catraio,Rodrigo Maurício António Catraio,-551751,FC Alverca II,FC Alverca II,https://cdn5.wyscout.com/photos/team/public/g-19638_120x120.png,Campeonato de Portugal,"RB5, RW, RWB",RB5,29,RW,22,RWB,18,20.0,2005-06-04,0,,17,1479,1,1.12,1,0.74,23.61,50.26,Portugal,['Portugal'],unknown,170,0,False,9.49,6.39,63.81,4.26,44.29,0.73,1.13,0.06,4.69,7.24,1.46,4,0.24,0,0.0,2.01,0.06,1,0.06,0.07,1,0.06,10,0.61,40.0,10.0,0.06,1.4,17.39,0.37,16.67,0.91,20.0,0.06,2.8,52.17,9.01,46.62,1.1,2.07,0.18,18.13,1.52,2.68,29.76,73.21,11.93,63.27,3.59,88.14,24.28,80.45,4.26,48.57,19.49,38.68,0.04,0.37,0.12,0.0,0.12,50.0,0.12,4.44,64.38,2.43,40.0,0.67,27.27,0.91,0.18,6.51,71.03,79.26,8.22,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.26,0.18,0.0,0.0,0.30000000000000004,0,0.0
Joel Neves,Joel  Pires Quintas Neves,397312,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,"LW, RCMF, AMF",LW,26,RCMF,14,AMF,10,29.0,1996-05-01,0,2026-06-30,20,1477,1,1.3,1,1.12,15.17,47.39,Portugal,"['Portugal', 'São Tomé e Príncipe']",right,173,65,False,7.5600000000000005,5.36,62.5,2.74,42.22,0.12,0.22,0.12,4.08,7.23,1.46,1,0.06,0,0.0,1.77,0.06,1,0.06,0.08,1,0.06,18,1.1,16.67,5.556,0.06,1.9500000000000002,34.38,0.30000000000000004,20.0,1.65,37.04,0.37,1.46,62.5,5.24,45.35,1.1,0.37,0.0,15.96,1.1,0.79,29.0,76.68,10.48,69.19,4.63,90.79,24.07,82.03,3.11,60.78,19.57,32.13,0.07,1.04,0.0,0.06,0.0,0.0,0.30000000000000004,4.39,66.67,2.01,51.52,0.18,0.0,0.67,0.73,5.91,76.29,81.21,9.08,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.74,0.06,0.0,0.0,0.0,0,0.0
Samuel Cazares,Samuel Meguias de Almeida Conrado,-173051,Aparecida,Aparecida,https://cdn5.wyscout.com/photos/team/public/g-24284_120x120.png,Campeonato de Portugal,"RW, LW, RAMF",RW,34,LW,19,RAMF,17,26.0,1999-06-20,0,,20,1477,2,2.65,5,2.48,20.17,41.75,Brazil,['Brazil'],right,175,67,False,4.18,4.24,53.85,3.79,32.76,0.0,0.0,0.07,1.8900000000000001,2.67,1.17,3,0.18,1,0.06,4.44,0.12,1,0.07,0.17,0,0.0,25,1.63,24.0,4.0,0.33,4.76,26.03,0.39,33.33,4.37,25.37,0.98,4.5,62.32,9.72,43.62,3.2,2.22,0.85,10.64,2.35,1.11,16.51,57.31,3.59,56.36,2.35,80.56,10.96,71.43,0.91,50.0,21.2,13.4,0.16,0.72,0.0,0.0,0.07,0.0,0.59,1.17,55.56,3.26,34.0,0.2,33.33,0.52,1.5,3.13,79.17,57.43,6.59,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.79,0.07,0.0,0.0,0.52,0,0.0
E. Jesus Cruz Vincent,Emanuel Jesus Cruz Vincent,-734448,Eléctrico,Eléctrico,https://cdn5.wyscout.com/photos/team/public/g7247_120x120.png,Campeonato de Portugal,"RCB, LCMF, CB",RCB,36,LCMF,22,CB,13,31.0,1994-11-05,0,,16,1476,0,0.4,0,0.0,12.93,60.38,Portugal,['Portugal'],unknown,0,0,False,10.61,7.5,62.6,1.9500000000000002,56.25,0.61,0.74,0.73,5.3,6.48,1.65,5,0.30000000000000004,1,0.06,0.73,0.0,0,0.0,0.02,0,0.0,9,0.55,11.11,0.0,0.0,0.37,16.67,0.30000000000000004,20.0,0.06,0.0,0.12,0.67,90.91,2.01,60.61,0.24,0.37,0.0,14.63,0.06,1.16,26.22,77.91,12.44,65.2,1.52,96.0,21.1,85.84,4.82,48.1,23.32,41.59,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.33,50.7,0.85,35.71,0.24,0.0,0.24,0.0,5.73,62.77,88.89,10.43,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.9500000000000002,0.06,0.06,0.0,0.0,0,0.0
Leonardo Ferreira,Leonardo Oliveira Teixeira Ferreira,-107629,Naval 1º de Maio,Naval 1º de Maio,https://cdn5.wyscout.com/photos/team/public/170_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,25.0,2000-12-25,0,2026-06-30,15,1474,0,0.0,0,0.0,1.28,80.95,Portugal,['Portugal'],right,187,82,False,2.26,0.31,40.0,0.67,100.0,0.24,0.37,0.0,1.8900000000000001,2.84,0.12,0,0.0,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.01,0.37,0.73,25.16,83.01,11.72,66.67,0.06,100.0,17.16,98.93,7.94,49.23,31.16,52.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.54,39.66,0.31,0.0,0.18,100.0,0.0,0.0,4.88,68.75,97.07,12.52,12,0.73,45,2.75,6,73.33,14.51,0.89,2.51,0.153,0.06,2.32,0.67,,,,0.0,0,0.0
Didi,Diogo Filipe Silva,-39113,Beira-Mar,Beira-Mar,https://cdn5.wyscout.com/photos/team/public/1545_120x120.png,Campeonato de Portugal,CF,CF,80,,0,,0,27.0,1998-09-24,0,2026-06-30,16,1468,7,7.68,2,0.75,25.87,31.04,Portugal,['Portugal'],right,184,78,False,4.35,3.19,63.46,3.62,20.34,0.0,0.0,0.25,2.33,3.47,1.53,0,0.0,0,0.0,3.74,0.43,4,0.25,0.47000000000000003,0,0.0,48,2.94,35.42,14.583,0.12,2.08,26.47,1.16,26.32,0.92,26.67,0.12,4.84,43.04,16.43,27.99,3.43,1.47,0.25,10.12,1.47,0.98,16.68,69.49,4.9,60.0,3.25,88.68,13.24,78.24,1.47,50.0,20.19,28.6,0.05,0.49,0.0,0.06,0.06,100.0,0.31,2.15,62.86,1.4100000000000001,60.87,0.25,75.0,0.74,0.43,2.21,75.0,71.88,3.92,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.62,0.12,0.12,0.0,0.0,3,100.0
D. Lamas,Diogo Alexandre Sousa Lamas,266418,Peniche,Peniche,https://cdn5.wyscout.com/photos/team/public/g11835_120x120.png,Campeonato de Portugal,CF,CF,100,,0,,0,35.0,1990-10-05,50000,2026-06-30,19,1468,2,6.7,0,1.2,27.28,41.35,Portugal,['Portugal'],right,188,82,False,3.99,3.07,66.0,10.24,41.32,0.18,0.23,0.18,1.78,2.27,1.04,3,0.18,0,0.0,1.6600000000000001,0.12,1,0.06,0.41000000000000003,0,0.0,36,2.21,36.11,5.556,0.0,0.43,14.29,0.12,0.0,0.31,20.0,0.12,1.8399999999999999,43.33,10.36,30.18,3.68,0.31,0.0,8.46,2.7,1.6600000000000001,14.9,65.43,3.74,49.18,4.66,89.47,13.73,68.75,0.74,33.33,14.78,10.75,0.07,1.04,0.0,0.0,0.0,0.0,0.49,1.4100000000000001,56.52,1.1,33.33,0.0,0.0,0.55,0.06,1.53,56.0,46.81,2.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.24,0.0,0.0,0.0,0.0,3,33.333
André Dias,André Gonçalves Dias,-161136,Vitória de Sernache,Vitória de Sernache,https://cdn5.wyscout.com/photos/team/public/g22461_120x120.png,Campeonato de Portugal,"CF, RCMF3, LCMF3",CF,47,RCMF3,16,LCMF3,15,24.0,2001-06-29,0,2026-06-30,18,1468,4,3.32,1,2.61,15.57,40.94,Portugal,['Portugal'],right,175,65,False,3.8,2.88,72.34,2.64,18.6,0.0,0.0,0.0,1.72,2.75,0.25,0,0.0,0,0.0,3.74,0.25,4,0.25,0.2,1,0.06,27,1.6600000000000001,37.04,14.815,0.06,3.13,33.33,1.47,33.33,1.6600000000000001,33.33,0.55,3.49,59.65,8.03,38.17,2.5700000000000003,2.64,0.67,22.87,1.9,0.92,32.49,73.4,10.12,65.45,6.99,87.72,27.22,81.08,2.33,36.84,17.92,27.82,0.16,1.35,0.0,0.06,0.12,0.0,0.49,4.41,63.89,3.49,47.37,0.31,0.0,0.98,1.04,5.09,78.31,72.15,9.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.64,0.8,0.0,0.0,3.0,1,0.0
Emmanuel Eze,Emmanuel Ikechukwu Eze,-481166,Vasco da Gama Vidigueira,Vasco da Gama Vidigueira,https://cdn5.wyscout.com/photos/team/public/g34656_120x120.png,Campeonato de Portugal,CF,CF,95,,0,,0,28.0,1997-06-29,0,,16,1466,5,4.06,0,0.32,28.92,36.94,Nigeria,['Nigeria'],unknown,0,0,False,2.95,1.96,62.5,12.16,45.45,0.06,0.09,0.18,1.6600000000000001,2.35,0.68,1,0.06,0,0.0,1.4100000000000001,0.31,5,0.31,0.25,3,0.18,27,1.6600000000000001,37.04,18.519,0.0,0.37,16.67,0.06,100.0,0.25,0.0,0.0,1.47,50.0,11.42,24.73,3.07,0.37,0.0,8.29,2.21,1.6,16.64,72.69,3.93,62.5,4.85,88.61,15.72,75.0,0.55,44.44,14.99,16.84,0.02,0.43,0.06,0.0,0.0,0.0,0.06,1.8399999999999999,56.67,0.61,70.0,0.0,0.0,0.55,0.12,1.78,68.97,75.41,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.16,0.0,0.0,0.0,0.0,0,0.0
Mamade Fernandes,Mamade Mendes Fernandes,-100071,Peniche,Peniche,https://cdn5.wyscout.com/photos/team/public/g11835_120x120.png,Campeonato de Portugal,"LDMF, RCMF, RDMF",LDMF,28,RCMF,26,RDMF,24,23.0,2003-02-20,0,,16,1460,0,0.81,0,0.32,15.29,58.47,Guinea-Bissau,['Guinea-Bissau'],,184,77,False,7.89,5.73,76.34,4.8100000000000005,50.0,0.31,0.38,0.49,3.21,3.94,0.92,5,0.31,0,0.0,0.43,0.0,0,0.0,0.05,0,0.0,10,0.62,0.0,0.0,0.0,0.25,0.0,0.06,0.0,0.18,0.0,0.12,0.74,50.0,3.14,43.14,0.55,0.37,0.0,14.12,0.25,0.74,27.12,75.0,9.0,50.0,3.51,87.72,20.77,85.76,6.1,41.41,22.52,36.89,0.02,0.12,0.0,0.0,0.06,100.0,0.06,5.05,43.9,1.3599999999999999,18.18,0.8,23.08,0.25,0.0,4.38,57.75,88.95,11.71,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
