Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lewis Enoh,Lewis Mbah Enoh,312053,O Elvas,O Elvas,https://cdn5.wyscout.com/photos/team/public/g11847_120x120.png,Campeonato de Portugal,"RW, LAMF, LW",RW,42,LAMF,28,LW,16,33.0,1992-10-23,0,2026-06-30,21,1628,1,1.79,0,1.17,20.28,41.16,Cameroon,"['Cameroon', 'Portugal']",right,189,81,False,5.17,5.41,52.17,2.5300000000000002,41.86,0.0,0.0,0.0,2.35,3.59,2.23,9,0.5,0,0.0,3.23,0.06,1,0.06,0.11,0,0.0,29,1.7000000000000002,17.24,3.448,0.0,2.41,39.02,0.9400000000000001,56.25,1.47,28.0,0.35000000000000003,4.23,47.22,9.82,38.32,1.5899999999999999,1.88,0.29,15.34,1.4100000000000001,1.4100000000000001,23.28,76.77,5.82,61.62,6.0,95.1,19.16,84.36,1.82,41.94,20.04,21.59,0.07,0.71,0.06,0.06,0.18,0.0,0.41000000000000003,2.47,64.29,2.76,44.68,0.24,0.0,0.53,0.88,3.23,70.91,77.14,8.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.12,0.06,0.0,0.06,0,0.0
Joel Neves,Joel  Pires Quintas Neves,397312,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,"LW, RWB, RCMF",LW,23,RWB,14,RCMF,13,29.0,1996-05-01,0,2026-06-30,22,1628,1,1.33,1,1.15,15.2,45.45,Portugal,"['Portugal', 'São Tomé e Príncipe']",right,173,65,False,7.19,5.31,57.29,2.76,42.0,0.11,0.19,0.22,4.04,7.06,1.44,1,0.06,0,0.0,1.71,0.06,1,0.06,0.07,1,0.06,19,1.05,15.79,5.263,0.06,1.82,36.36,0.28,20.0,1.55,39.29,0.33,1.44,61.54,5.2,43.62,1.0,0.39,0.0,16.31,1.55,0.88,29.36,77.21,10.61,70.31,4.75,90.7,24.49,82.17,3.15,61.4,19.45,32.78,0.06,1.0,0.0,0.06,0.0,0.0,0.28,4.42,67.5,1.99,50.0,0.22,0.0,0.66,0.72,6.03,76.15,81.66,9.34,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.76,0.06,0.0,0.0,0.0,0,0.0
Gabriel Tiburcio,Gabriel de Andrade Tiburcio,-587236,Oliveira Hospital,Oliveira Hospital,https://cdn5.wyscout.com/photos/team/public/g1750_120x120.png,Campeonato de Portugal,LB,LB,100,,0,,0,21.0,2005-02-01,0,2026-06-30,19,1628,0,0.24,2,1.3900000000000001,19.85,51.81,Brazil,['Brazil'],,0,0,False,7.68,6.3,62.28,2.8200000000000003,52.94,0.22,0.36,0.11,3.54,5.73,1.33,5,0.28,1,0.06,2.6,0.0,0,0.0,0.01,0,0.0,4,0.22,25.0,0.0,0.11,2.43,43.18,2.32,42.86,0.11,50.0,0.11,2.54,56.52,8.68,49.04,0.44,1.16,0.17,26.2,2.32,2.21,37.48,81.71,13.93,70.63,6.08,96.36,33.06,85.79,2.1,57.89,17.83,28.76,0.08,0.66,0.0,0.0,0.11,50.0,0.39,4.92,76.4,2.27,51.22,0.22,50.0,0.44,1.05,8.85,73.75,85.92,11.78,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.8200000000000003,0.44,0.0,0.0,1.0,0,0.0
João Batista,João Pedro Fernandes Batista,-427168,Peniche,Peniche,https://cdn5.wyscout.com/photos/team/public/g11835_120x120.png,Campeonato de Portugal,"AMF, CF, RCMF",AMF,30,CF,25,RCMF,17,22.0,2003-08-22,0,,21,1626,1,1.92,0,0.35000000000000003,15.06,46.32,Portugal,['Portugal'],right,177,56,False,7.2,6.64,68.33,1.49,14.81,0.11,0.14,0.06,2.55,3.17,0.72,1,0.06,0,0.0,1.44,0.06,1,0.06,0.11,0,0.0,24,1.33,50.0,4.167,0.0,0.9400000000000001,35.29,0.22,50.0,0.66,25.0,0.11,1.0,38.89,4.54,25.61,1.55,1.22,0.11,19.04,0.8300000000000001,0.44,26.73,77.43,9.69,68.0,3.8200000000000003,92.75,23.52,81.88,2.27,48.78,16.37,29.4,0.02,0.5,0.0,0.0,0.11,50.0,0.11,3.8200000000000003,68.12,1.88,44.12,0.28,0.0,0.55,0.39,4.1,71.62,81.06,7.31,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.49,0.0,0.0,0.0,0.0,0,0.0
L. Giuntini Santiago,Lucca Giordano Giuntini Santiago,-730704,Mirandela,Mirandela,https://cdn5.wyscout.com/photos/team/public/g6028_120x120.png,Campeonato de Portugal,"LCMF, LW, LCMF3",LCMF,27,LW,17,LCMF3,15,20.0,2005-07-12,0,,21,1626,2,3.11,2,1.32,26.62,48.23,Brazil,['Brazil'],unknown,176,73,False,9.41,7.8,71.63,3.49,44.44,0.72,1.12,0.22,3.1,4.8100000000000005,1.44,5,0.28,0,0.0,2.38,0.11,2,0.11,0.17,0,0.0,31,1.72,29.03,6.452,0.11,0.77,42.86,0.44,25.0,0.33,66.67,0.22,3.21,46.55,12.4,37.05,1.16,1.6600000000000001,0.22,12.95,0.9400000000000001,1.83,25.63,71.71,10.52,59.47,4.93,92.13,21.75,78.37,3.27,32.2,18.44,34.94,0.07,0.89,0.0,0.0,0.22,25.0,0.28,4.37,58.23,1.6600000000000001,43.33,0.55,30.0,0.55,0.22,4.48,74.07,74.78,6.37,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.49,1.49,0.22,25.0,1.55,0,0.0
Francisco Morais,Francisco Morais,-734070,FC Alverca II,FC Alverca II,https://cdn5.wyscout.com/photos/team/public/g-19638_120x120.png,Campeonato de Portugal,"LW, LCMF, RCMF3",LW,23,LCMF,17,RCMF3,15,21.0,2004-11-11,0,,18,1624,8,3.09,0,1.28,29.43,42.94,Angola,['Angola'],unknown,0,0,False,9.09,7.87,66.2,4.05,24.66,0.39,0.59,0.22,3.49,5.31,1.88,5,0.28,0,0.0,3.71,0.44,8,0.44,0.17,1,0.06,27,1.5,62.96,29.63,0.0,2.55,10.87,1.72,12.9,0.8300000000000001,6.67,0.55,4.6,53.01,14.13,36.86,2.94,3.38,0.28,15.74,0.61,2.0,25.71,67.24,8.7,59.24,4.54,89.02,21.78,76.34,1.44,26.92,15.51,28.34,0.07,0.72,0.0,0.06,0.11,50.0,0.17,3.33,55.0,2.44,31.82,0.17,33.33,0.78,0.5,4.54,60.98,57.81,7.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.05,0.06,0.06,100.0,0.22,0,0.0
Gilson Correia,Gilson Correia,456747,Juventude Évora,Juventude Évora,https://cdn5.wyscout.com/photos/team/public/3152_120x120.png,Campeonato de Portugal,"LCB, RCB, CB",LCB,69,RCB,13,CB,10,28.0,1997-04-05,0,2026-06-30,17,1621,1,0.73,0,0.0,14.27,50.97,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,191,83,False,7.77,5.05,64.84,5.5,49.49,0.17,0.23,0.8300000000000001,4.33,5.88,1.3900000000000001,4,0.22,1,0.06,0.56,0.06,1,0.06,0.04,1,0.06,7,0.39,28.57,14.286,0.0,0.28,20.0,0.17,33.33,0.11,0.0,0.06,0.56,70.0,2.0,38.89,0.61,0.9400000000000001,0.0,13.6,0.28,0.33,26.26,83.51,12.38,73.99,1.55,92.86,21.38,90.91,4.61,53.01,22.59,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.7,0.61,27.27,0.22,25.0,0.22,0.06,5.39,61.86,94.48,10.05,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.5,0.0,0.0,0.0,0.0,0,0.0
Gonçalo Zuzarte,Gonçalo Miguel Leal Zuzarte Sousa,-161380,Alpendorada,Alpendorada,https://cdn5.wyscout.com/photos/team/public/g11830_120x120.png,Campeonato de Portugal,"CB, RCB",CB,71,RCB,12,,0,23.0,2002-08-13,0,,18,1620,1,1.6800000000000002,0,0.0,19.89,58.38,Portugal,['Portugal'],right,0,0,False,11.22,8.17,63.95,6.11,57.27,0.61,1.0,0.67,5.39,8.79,1.72,9,0.5,0,0.0,0.44,0.06,1,0.06,0.09,0,0.0,10,0.56,20.0,10.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.44,75.0,2.39,51.16,0.61,0.39,0.11,17.33,0.28,0.9400000000000001,34.61,80.1,15.39,66.06,2.22,90.0,27.83,88.22,6.72,47.11,24.17,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.94,51.69,0.5,0.0,0.67,16.67,0.0,0.0,7.39,63.16,93.6,13.89,0,,0,,0,0.0,0.0,0.0,,,1.67,,6.11,0.0,0.0,0.0,0.0,0,0.0
Eddy,Edilzo Gonçalves Pires,-480012,Bragança,Bragança,https://cdn5.wyscout.com/photos/team/public/g1767_120x120.png,Campeonato de Portugal,LCB,LCB,84,,0,,0,25.0,2000-10-04,0,,17,1612,0,0.73,0,0.12,11.72,58.57,Cape Verde Islands,['Cape Verde Islands'],right,182,70,False,8.65,4.75,77.65,3.68,39.39,0.11,0.16,0.39,4.86,7.09,0.73,3,0.17,1,0.06,0.33,0.0,0,0.0,0.04,0,0.0,5,0.28,0.0,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.28,100.0,1.62,48.28,0.5,0.17,0.0,11.33,0.11,0.84,26.18,82.73,12.73,75.0,1.9500000000000002,97.14,21.5,88.05,4.58,58.54,22.04,34.11,0.01,0.17,0.06,0.0,0.0,0.0,0.11,3.52,66.67,0.28,40.0,0.22,75.0,0.11,0.06,6.2,69.37,91.33,9.66,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.68,0.06,0.0,0.0,0.0,0,0.0
Tiago,Tiago Filipe Silva Correia,204274,Resende,Resende,https://cdn5.wyscout.com/photos/team/public/g40160_120x120.png,Campeonato de Portugal,"DMF, RDMF",DMF,63,RDMF,12,,0,34.0,1991-10-03,0,2026-06-30,19,1611,2,0.63,0,0.17,17.37,64.31,Portugal,['Portugal'],,175,70,False,12.18,7.54,74.07,5.42,60.82,0.67,0.9500000000000001,0.28,5.92,8.37,1.23,7,0.39,0,0.0,0.28,0.11,2,0.11,0.03,1,0.06,15,0.84,26.67,13.333,0.0,0.22,0.0,0.06,0.0,0.17,0.0,0.0,0.17,33.33,1.8399999999999999,51.52,0.56,0.34,0.0,11.51,0.22,1.06,29.66,72.13,14.58,65.13,2.12,84.21,23.63,78.25,5.8100000000000005,50.0,19.87,30.76,0.01,0.22,0.0,0.0,0.0,0.0,0.11,5.87,60.95,0.73,46.15,0.22,50.0,0.45,0.0,7.37,68.94,83.13,9.27,0,,0,,0,0.0,0.0,0.0,,,0.22,,5.42,0.0,0.0,0.0,0.0,0,0.0
Itto Cruz,Adeilton Araújo Cruz,208575,JD Lajense,JD Lajense,https://cdn5.wyscout.com/photos/team/public/g-24285_120x120.png,Campeonato de Portugal,"LB, LCB3",LB,51,LCB3,39,,0,37.0,1988-07-21,0,2026-06-30,18,1604,1,1.52,0,0.27,18.18,56.79,Brazil,['Brazil'],left,178,75,False,8.25,4.83,62.79,6.23,54.95,0.34,0.51,0.28,4.88,7.41,1.63,9,0.5,0,0.0,1.74,0.06,1,0.06,0.09,0,0.0,21,1.18,28.57,4.7620000000000005,0.0,1.85,24.24,1.74,22.58,0.11,50.0,0.11,1.12,80.0,4.54,50.62,0.56,0.56,0.06,26.2,1.07,2.13,37.99,70.9,21.71,68.48,2.24,87.5,28.39,81.62,7.86,43.57,22.95,40.21,0.01,0.39,0.0,0.0,0.17,33.33,0.17,9.54,56.47,2.69,18.75,1.4,20.0,0.28,0.34,11.78,74.76,72.19,10.49,0,,0,,0,0.0,0.0,0.0,,,0.5,,6.23,0.17,0.17,33.33,0.11,0,0.0
D. Parini,Diego Parini,-89314,Bragança,Bragança,https://cdn5.wyscout.com/photos/team/public/g1767_120x120.png,Campeonato de Portugal,"LCMF, LDMF, DMF",LCMF,43,LDMF,25,DMF,10,28.0,1998-01-16,0,2026-06-30,17,1603,0,0.66,1,1.03,19.37,50.72,Argentina,['Argentina'],,170,67,False,9.88,7.86,64.29,3.65,49.23,0.62,0.9,0.17,4.21,6.15,2.19,4,0.22,1,0.06,0.9,0.0,0,0.0,0.04,0,0.0,22,1.24,22.73,0.0,0.06,0.9500000000000001,11.76,0.45,0.0,0.51,22.22,0.06,1.01,50.0,5.33,35.79,0.17,0.56,0.0,11.96,0.56,1.29,29.31,63.22,13.92,52.82,3.65,90.77,20.66,75.0,7.8,37.41,22.93,37.45,0.06,0.67,0.0,0.06,0.0,0.0,0.17,7.69,48.18,1.63,27.59,0.9500000000000001,29.41,0.39,0.22,8.14,64.14,69.13,8.37,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.65,0.39,0.06,0.0,0.56,0,0.0
Rui Encarnação,Rui Filipe Teixeira Encarnação,-75560,Machico,Machico,https://cdn5.wyscout.com/photos/team/public/g2895_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,27.0,1998-04-05,150000,2026-06-30,16,1593,0,0.0,0,0.38,1.02,77.78,Portugal,['Portugal'],right,185,73,False,1.69,0.23,50.0,0.28,80.0,0.0,0.0,0.0,1.58,2.48,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,15.54,0.51,0.51,25.59,80.79,16.1,70.53,0.06,0.0,13.05,98.27,12.49,62.9,39.39,51.42,0.02,0.06,0.0,0.0,0.0,0.0,0.06,4.8,51.76,0.28,60.0,0.23,75.0,0.11,0.0,8.93,79.11,98.77,9.15,21,1.19,63,3.56,6,66.67,16.94,0.96,-4.06,-0.229,0.0,1.47,0.28,,,,0.0,0,0.0
Diogo Baptista,Diogo Alexandre Baptista Rodrigues,-426757,Monção,Monção,https://cdn5.wyscout.com/photos/team/public/g22487_120x120.png,Campeonato de Portugal,CF,CF,95,,0,,0,30.0,1995-04-18,0,,21,1593,4,3.12,2,1.2,29.44,36.08,Portugal,['Portugal'],right,182,75,False,5.2,3.95,61.43,10.9,38.34,0.28,0.37,0.06,2.49,3.24,1.58,3,0.17,0,0.0,1.13,0.23,4,0.23,0.18,0,0.0,22,1.24,50.0,18.182,0.11,0.23,50.0,0.06,100.0,0.17,33.33,0.06,1.47,23.08,10.51,25.81,1.92,0.28,0.0,10.4,2.54,1.81,18.19,67.39,6.38,48.67,5.03,86.52,17.18,69.41,0.85,33.33,15.52,18.81,0.07,0.56,0.0,0.0,0.06,100.0,0.11,2.94,50.0,1.07,26.32,0.06,100.0,0.34,0.06,2.2,71.79,67.8,3.33,0,,0,,0,0.0,0.0,0.0,,,0.06,,10.9,0.0,0.0,0.0,0.06,0,0.0
Marcelo Marquês,Marcelo Bernardo Santos Marquês,-210133,Peniche,Peniche,https://cdn5.wyscout.com/photos/team/public/g11835_120x120.png,Campeonato de Portugal,"LAMF, RW, RAMF",LAMF,25,RW,23,RAMF,21,27.0,1998-09-08,0,,22,1592,3,3.77,2,0.39,21.2,45.6,Portugal,['Portugal'],right,178,72,False,6.78,6.84,65.29,3.79,44.78,0.11,0.15,0.06,2.2,2.84,1.53,1,0.06,0,0.0,2.83,0.17,3,0.17,0.21,0,0.0,32,1.81,31.25,9.375,0.11,2.43,39.53,1.58,39.29,0.79,35.71,0.51,2.2,58.97,8.14,33.33,2.26,0.73,0.11,15.66,1.75,1.24,22.27,70.81,7.74,52.55,4.58,87.65,17.53,79.35,2.54,40.0,17.56,24.38,0.02,0.45,0.0,0.06,0.0,0.0,0.34,2.94,61.54,1.98,51.43,0.34,50.0,0.23,1.19,4.47,63.29,72.73,6.22,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.79,0.0,0.0,0.0,0.11,0,0.0
Welson Lopes,Welson Patrick  Gonçalves Lopes,-731099,Vasco da Gama Vidigueira,Vasco da Gama Vidigueira,https://cdn5.wyscout.com/photos/team/public/g34656_120x120.png,Campeonato de Portugal,"RCB, RCB3, LCB",RCB,52,RCB3,15,LCB,15,25.0,2000-04-08,0,,17,1591,0,1.45,2,0.5700000000000001,18.78,56.93,Cape Verde Islands,['Cape Verde Islands'],unknown,0,0,False,11.6,7.07,71.2,4.19,45.95,0.51,0.74,0.74,6.05,8.75,0.91,5,0.28,0,0.0,0.68,0.0,0,0.0,0.08,0,0.0,6,0.34,50.0,0.0,0.11,0.17,0.0,0.0,0.0,0.17,0.0,0.11,0.85,60.0,4.92,44.83,0.5700000000000001,1.19,0.23,17.93,0.23,1.92,33.43,79.19,16.01,70.67,1.4100000000000001,92.0,27.83,86.18,5.43,45.83,21.24,37.09,0.03,0.28,0.0,0.06,0.0,0.0,0.11,4.13,68.49,0.62,36.36,0.06,0.0,0.4,0.0,7.52,53.38,90.58,12.61,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.19,0.0,0.0,0.0,0.06,0,0.0
Gonçalo Maria,Gonçalo Garcias Neves Maria,380249,Naval 1º de Maio,Naval 1º de Maio,https://cdn5.wyscout.com/photos/team/public/170_120x120.png,Campeonato de Portugal,"LB, LAMF",LB,82,LAMF,14,,0,30.0,1996-01-18,0,2026-06-30,19,1590,2,1.9500000000000002,1,2.31,14.72,50.0,Portugal,['Portugal'],left,180,73,False,8.21,6.17,62.39,2.21,41.03,0.17,0.25,0.11,4.19,6.15,0.96,2,0.11,0,0.0,1.3599999999999999,0.11,1,0.06,0.11,0,0.0,12,0.68,33.33,16.667,0.06,1.75,29.03,1.75,29.03,0.0,0.0,0.11,1.02,61.11,5.04,41.57,0.96,0.68,0.4,21.96,1.02,1.13,32.94,73.2,14.49,60.94,5.43,93.75,24.51,82.45,6.79,50.83,20.68,40.87,0.13,0.85,0.0,0.06,0.0,0.0,0.28,5.04,58.43,2.38,30.95,0.51,44.44,0.45,0.5700000000000001,7.92,64.29,78.29,8.6,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.21,1.47,0.06,0.0,1.58,1,100.0
Francisco Fernandes,Francisco Miranda Fernandes,-527492,Monção,Monção,https://cdn5.wyscout.com/photos/team/public/g22487_120x120.png,Campeonato de Portugal,"LCMF, LDMF, LCMF3",LCMF,33,LDMF,21,LCMF3,13,19.0,2006-10-23,0,,18,1588,3,2.93,1,0.91,17.12,50.33,Portugal,['Portugal'],unknown,173,57,False,7.88,7.48,61.36,1.6400000000000001,34.48,0.4,0.53,0.17,2.89,3.85,1.13,5,0.28,0,0.0,2.1,0.17,3,0.17,0.17,2,0.11,33,1.87,42.42,9.091,0.06,0.79,14.29,0.28,20.0,0.51,11.11,0.17,1.9300000000000002,55.88,6.23,46.36,1.3599999999999999,0.96,0.11,26.69,0.51,1.5899999999999999,39.5,77.47,11.16,60.41,7.65,90.37,34.46,81.58,4.25,56.0,19.03,37.32,0.05,0.51,0.0,0.0,0.11,100.0,0.28,5.89,62.5,1.42,44.0,0.5700000000000001,50.0,0.5700000000000001,0.23,6.18,54.13,86.35,14.11,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.6400000000000001,0.0,0.0,0.0,0.06,0,0.0
David Freire,David Murias Freire,497325,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,"RCMF, LCMF, RDMF",RCMF,33,LCMF,21,RDMF,11,27.0,1998-09-20,0,2026-06-30,21,1586,0,1.98,0,0.54,21.9,47.15,Portugal,['Portugal'],,183,70,False,7.66,6.8100000000000005,60.83,7.49,50.0,0.17,0.30000000000000004,0.06,3.35,5.86,2.16,6,0.34,0,0.0,1.02,0.0,0,0.0,0.11,0,0.0,18,1.02,27.78,0.0,0.0,0.68,41.67,0.0,0.0,0.68,41.67,0.06,0.85,53.33,5.5,31.96,1.02,0.51,0.0,16.68,0.45,1.02,32.23,79.4,14.13,67.07,4.2,95.95,26.39,85.59,5.28,52.69,22.23,40.96,0.03,0.28,0.06,0.0,0.11,0.0,0.06,6.7,62.71,1.76,35.48,0.4,28.57,0.51,0.34,6.7,75.42,88.27,10.16,0,,0,,0,0.0,0.0,0.0,,,0.51,,7.49,0.06,0.06,100.0,0.0,0,0.0
D. Quiñones,César Daniel Quiñones Caicedo,444149,Vila Meã,Vila Meã,https://cdn5.wyscout.com/photos/team/public/g6031_120x120.png,Campeonato de Portugal,"LB, LB5",LB,76,LB5,18,,0,28.0,1997-08-17,0,,18,1585,0,0.64,0,0.98,16.18,50.88,Colombia,['Colombia'],right,162,65,False,8.57,5.0,69.32,3.35,47.46,0.5700000000000001,0.9,0.17,4.54,7.16,1.19,6,0.34,1,0.06,1.31,0.0,0,0.0,0.04,0,0.0,8,0.45,0.0,0.0,0.0,2.44,27.91,1.87,27.27,0.51,22.22,0.28,1.1400000000000001,55.0,5.17,42.86,0.45,1.25,0.23,15.39,1.7000000000000002,1.19,25.61,63.64,14.76,58.46,2.38,95.24,15.56,77.74,7.72,47.06,24.57,37.15,0.06,0.91,0.0,0.0,0.06,0.0,0.23,6.08,46.73,2.95,26.92,0.5700000000000001,40.0,0.23,0.68,8.63,65.79,64.42,5.91,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.35,0.51,0.17,0.0,1.65,0,0.0
Sana Mane,Sana Sulaimane  Mané,-481132,Vilaverdense,Vilaverdense,https://cdn5.wyscout.com/photos/team/public/g2922_120x120.png,Campeonato de Portugal,"LB5, LB, LCB3",LB5,35,LB,32,LCB3,11,23.0,2002-06-15,0,,21,1584,0,0.36,0,1.21,19.66,54.34,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,9.09,6.93,67.21,2.16,52.63,0.06,0.08,0.11,4.38,6.29,1.02,4,0.23,1,0.06,2.9,0.0,0,0.0,0.02,0,0.0,8,0.45,12.5,0.0,0.0,2.33,41.46,2.16,44.74,0.11,0.0,0.34,3.07,61.11,8.64,46.71,1.02,2.39,0.4,20.51,1.76,1.76,33.75,67.51,14.66,54.65,6.08,86.92,26.25,76.62,5.23,32.61,21.43,31.47,0.07,0.74,0.0,0.06,0.06,0.0,0.23,5.57,40.82,2.44,44.19,0.23,0.0,0.17,0.97,7.39,55.38,76.54,9.2,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.16,0.11,0.0,0.0,0.17,0,0.0
J. Juah,Johnson Juah,-98007,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,"RCMF, DMF",RCMF,58,DMF,25,,0,27.0,1998-11-30,0,2026-06-30,18,1583,1,1.55,0,0.24,14.1,44.35,Nigeria,['Nigeria'],right,180,79,False,6.88,4.78,60.71,3.52,37.1,0.0,0.0,0.34,3.98,6.1,1.88,5,0.28,1,0.06,0.28,0.06,1,0.06,0.09,0,0.0,15,0.85,20.0,6.667,0.0,0.23,25.0,0.0,0.0,0.23,25.0,0.0,0.17,33.33,3.35,33.9,0.34,0.17,0.0,15.63,0.51,0.97,30.87,79.74,10.92,64.58,4.49,92.41,25.41,85.68,5.29,52.69,21.1,34.03,0.01,0.28,0.06,0.0,0.06,0.0,0.06,5.46,62.5,0.63,27.27,0.23,50.0,0.11,0.06,5.17,78.02,89.47,11.88,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.52,0.0,0.0,0.0,0.0,0,0.0
Bastian,Kenneth Sebastian,456448,Moncarapachense,Moncarapachense,https://cdn5.wyscout.com/photos/team/public/g34655_120x120.png,Campeonato de Portugal,"CB, LCB",CB,58,LCB,41,,0,29.0,1997-01-06,0,2026-06-30,17,1582,0,1.44,0,0.0,13.82,65.43,Nigeria,['Nigeria'],right,192,87,False,7.62,3.87,77.94,6.6,63.79,0.0,0.0,0.46,4.61,6.98,0.97,4,0.23,1,0.06,0.28,0.0,0,0.0,0.08,0,0.0,5,0.28,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,80.0,1.1400000000000001,60.0,0.63,0.23,0.0,14.62,0.34,0.4,27.99,78.25,10.52,57.84,1.02,100.0,21.56,89.97,6.43,38.94,26.46,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,38.16,0.63,9.09,0.11,50.0,0.11,0.0,5.69,57.0,91.7,15.08,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.6,0.0,0.0,0.0,0.0,0,0.0
Júlio Neiva,Júlio Alberto Pereira Neiva,306357,Cinfães,Cinfães,https://cdn5.wyscout.com/photos/team/public/g11834_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,29.0,1996-03-28,0,2026-06-30,16,1582,0,0.0,0,0.0,1.37,87.5,Portugal,['Portugal'],right,192,76,False,1.82,0.17,66.67,0.51,77.78,0.0,0.0,0.0,1.71,2.6,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,9.22,0.28,0.46,20.08,81.59,12.29,72.69,0.0,0.0,13.2,96.55,6.83,53.33,31.89,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,39.13,0.17,0.0,0.11,0.0,0.0,0.0,5.01,62.5,95.93,7.0,15,0.85,76,4.32,5,80.26,23.48,1.34,8.48,0.482,0.0,1.9300000000000002,0.51,,,,0.0,0,0.0
