Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Maatougui,Ghassen Maatougui,-664962,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,"RB5, RWB, RB",RB5,25,RWB,22,RB,18,22.0,2004-01-01,0,,20,1574,0,0.1,1,0.99,9.21,52.17,Tunisia,['Tunisia'],,0,0,False,5.2,4.57,63.75,0.97,23.53,0.06,0.09,0.06,2.23,3.44,0.91,3,0.17,0,0.0,1.26,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.06,2.4,40.48,0.0,0.0,2.4,40.48,0.29,0.51,55.56,2.23,43.59,1.09,0.8,0.17,13.32,1.1400000000000001,0.51,20.58,69.44,7.83,59.12,3.03,88.68,15.67,79.2,2.52,36.36,19.29,33.3,0.06,0.4,0.0,0.0,0.06,0.0,0.23,2.34,56.1,1.94,50.0,0.29,0.0,0.5700000000000001,0.91,4.97,63.22,74.07,6.18,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.97,0.06,0.0,0.0,0.17,0,0.0
B. Mgannem,Bilel Mgannem,-339506,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,RB,RB,92,,0,,0,24.0,2002-01-01,0,,17,1574,1,0.2,1,0.64,11.21,53.57,Tunisia,['Tunisia'],,0,0,False,5.26,4.23,59.46,2.4,47.62,0.0,0.0,0.17,2.74,3.8200000000000003,1.1400000000000001,3,0.17,0,0.0,1.03,0.06,1,0.06,0.01,0,0.0,3,0.17,33.33,33.333,0.06,1.03,16.67,0.06,0.0,0.97,17.65,0.23,1.26,63.64,3.26,52.63,0.34,0.63,0.11,9.21,0.91,1.09,17.5,68.3,9.55,59.28,1.6600000000000001,93.1,12.41,83.41,4.06,35.21,21.48,35.05,0.04,0.5700000000000001,0.0,0.06,0.0,0.0,0.11,2.74,58.33,1.32,26.09,0.11,0.0,0.4,0.23,4.46,58.97,71.43,3.6,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.4,0.29,0.0,0.0,0.0,0,0.0
M. Allela,Mohamed Amine Allela,-523876,CA Bizertin,CA Bizertin,https://cdn5.wyscout.com/photos/team/public/3258_120x120.png,Ligue 1,"RCB, RCB3",RCB,78,RCB3,15,,0,21.0,2005-02-16,0,,16,1569,2,1.48,0,0.0,10.5,62.84,Tunisia,['Tunisia'],,0,0,False,5.79,4.47,64.1,3.56,66.13,0.29,0.51,0.52,2.64,4.73,0.92,3,0.17,2,0.11,0.46,0.11,2,0.11,0.08,1,0.06,8,0.46,37.5,25.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.23,100.0,0.92,75.0,0.46,0.4,0.0,14.86,0.17,0.6900000000000001,25.87,82.48,12.22,69.95,1.6099999999999999,100.0,21.11,89.4,4.65,51.85,22.85,40.52,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.67,51.56,0.63,18.18,0.17,33.33,0.06,0.06,5.45,69.47,93.87,9.35,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.56,0.17,0.06,0.0,0.0,0,0.0
M. Gasmi,Mohamed Aziz Gasmi,-183557,CA Bizertin,CA Bizertin,https://cdn5.wyscout.com/photos/team/public/3258_120x120.png,Ligue 1,"RB, RB5",RB,85,RB5,11,,0,24.0,2001-06-26,0,,16,1564,0,0.31,2,2.05,11.28,53.57,Tunisia,['Tunisia'],,0,0,False,6.21,3.74,63.08,1.04,55.56,0.12,0.21,0.0,3.74,6.89,0.75,2,0.12,0,0.0,2.88,0.0,0,0.0,0.02,0,0.0,5,0.29,20.0,0.0,0.12,4.49,29.49,0.0,0.0,4.49,29.49,0.4,1.96,76.47,5.29,54.35,0.75,1.55,0.29,18.7,1.44,1.09,29.06,68.91,12.95,72.89,2.8200000000000003,81.63,19.51,81.42,5.24,54.95,22.27,36.51,0.12,1.09,0.0,0.0,0.12,0.0,0.46,5.01,60.92,3.63,41.27,0.23,50.0,0.35000000000000003,1.21,7.42,68.99,65.65,7.54,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.04,0.92,0.0,0.0,0.98,0,0.0
M. Essid,Montasser  Essid,-619765,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,GK,GK,100,,0,,0,,,0,,16,1539,0,0.0,0,0.0,1.11,100.0,Tunisia,['Tunisia'],unknown,0,0,False,1.52,0.12,100.0,0.64,100.0,0.0,0.0,0.0,1.4,2.02,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.9300000000000002,0.12,0.58,6.32,66.67,5.03,61.63,0.0,0.0,2.05,91.43,4.21,55.56,44.77,48.14,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.99,44.12,0.35000000000000003,0.0,0.23,25.0,0.0,0.0,3.22,69.09,86.36,1.29,15,0.88,51,2.98,6,70.59,16.19,0.9500000000000001,1.19,0.07,0.0,1.17,0.64,,,,0.0,0,0.0
M. Yeken,Mohamed Lahbib Yeken,331164,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"RB5, RWB, RB",RB5,36,RWB,34,RB,19,32.0,1994-03-09,325000,2026-06-30,18,1533,0,1.55,1,1.18,14.21,52.89,Tunisia,['Tunisia'],,183,82,False,7.4,6.46,64.55,2.76,57.45,0.23,0.39,0.06,2.99,4.92,1.23,1,0.06,0,0.0,1.6400000000000001,0.0,0,0.0,0.09,0,0.0,11,0.65,36.36,0.0,0.06,2.11,27.78,0.0,0.0,2.11,27.78,0.23,1.35,56.52,3.93,32.84,1.17,0.76,0.18,12.97,1.35,0.65,21.84,61.83,12.21,59.13,1.94,84.85,15.09,71.6,4.76,44.44,21.31,35.36,0.07,0.53,0.0,0.0,0.06,100.0,0.35000000000000003,4.64,50.63,1.94,39.39,0.53,33.33,0.41000000000000003,0.53,6.34,63.89,65.85,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.76,0.18,0.06,0.0,0.06,0,0.0
O. Bahri,Oussama Bahri,-237382,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,"RB, LCB",RB,78,LCB,12,,0,26.0,1999-11-05,0,,15,1531,2,1.44,0,0.59,13.05,54.5,Türkiye,['Türkiye'],right,0,0,False,9.23,5.88,60.0,4.23,51.39,0.29,0.42,0.41000000000000003,5.41,7.71,0.41000000000000003,0,0.0,0,0.0,0.9400000000000001,0.12,2,0.12,0.08,0,0.0,13,0.76,30.77,15.385,0.0,1.23,33.33,0.0,0.0,1.23,33.33,0.24,0.41000000000000003,57.14,1.12,52.63,1.29,0.18,0.0,7.82,0.41000000000000003,0.88,19.69,57.31,11.99,52.94,1.35,78.26,12.46,65.57,6.05,45.63,23.93,40.01,0.03,0.41000000000000003,0.06,0.0,0.06,100.0,0.12,4.94,53.57,1.53,30.77,0.29,40.0,0.24,0.41000000000000003,7.35,58.4,63.16,4.47,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.23,0.29,0.12,0.0,0.0,0,0.0
M. Souissi,Moustapha  Souissi,-619808,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,"LB, RB, RW",LB,42,RB,24,RW,16,,,0,,17,1528,2,2.38,0,0.28,16.85,53.85,Tunisia,['Tunisia'],unknown,0,0,False,8.78,6.18,63.81,3.48,47.46,0.47000000000000003,0.67,0.12,4.36,6.18,1.12,3,0.18,0,0.0,1.94,0.12,2,0.12,0.14,0,0.0,18,1.06,44.44,11.111,0.0,1.3,27.27,0.53,11.11,0.77,38.46,0.06,2.0,55.88,4.65,50.63,0.71,0.88,0.06,10.31,0.35000000000000003,1.3,19.02,63.16,9.01,63.4,1.88,75.0,14.43,69.8,3.42,46.55,19.96,38.76,0.02,0.29,0.0,0.0,0.0,0.0,0.0,3.48,62.71,1.4100000000000001,33.33,0.12,100.0,0.18,0.47000000000000003,6.01,51.96,59.76,4.83,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.48,0.77,0.06,100.0,0.18,1,0.0
A. Chamekh,Abdelmouhib Chamekh,-82983,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,GK,GK,100,,0,,0,24.0,2001-08-25,0,,15,1517,0,0.0,0,0.0,1.31,77.27,Tunisia,['Tunisia'],,0,0,False,1.48,0.12,50.0,0.53,77.78,0.0,0.0,0.0,1.42,2.98,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.65,81.82,0.0,0.0,0.0,8.9,0.24,0.8300000000000001,15.6,85.55,8.54,75.0,0.0,0.0,10.44,97.16,5.1,62.79,31.39,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,50.0,0.12,0.0,0.12,50.0,0.0,0.0,3.9699999999999998,73.13,99.01,5.99,3,0.18,25,1.48,11,88.0,7.37,0.44,4.37,0.259,0.0,1.25,0.53,,,,0.0,0,0.0
M. Hssine,Mohamed Hssine,-688912,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,LCB,LCB,94,,0,,0,,,0,,15,1506,1,1.25,1,0.05,13.8,58.01,Tunisia,['Tunisia'],,0,0,True,7.05,3.41,78.95,7.59,55.12,0.42,0.61,0.42,3.94,5.71,1.1400000000000001,2,0.12,0,0.0,0.54,0.06,1,0.06,0.07,0,0.0,6,0.36,66.67,16.667,0.06,0.30000000000000004,20.0,0.18,0.0,0.12,50.0,0.06,0.6000000000000001,40.0,1.31,45.45,0.78,0.06,0.0,8.07,0.18,0.66,15.96,75.28,6.69,58.93,1.55,96.15,12.61,82.94,3.05,49.02,22.44,34.98,0.0,0.06,0.0,0.0,0.06,0.0,0.06,1.85,51.61,0.42,28.57,0.06,0.0,0.18,0.06,2.99,56.0,86.67,6.27,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,7.59,0.06,0.0,0.0,0.18,0,0.0
A. Kanou,Abdoulaye Kanou,-96635,Kairouan,Kairouan,https://cdn5.wyscout.com/photos/team/public/3266_120x120.png,Ligue 1,CF,CF,92,,0,,0,25.0,2000-10-07,0,2026-06-30,17,1503,5,3.69,0,0.24,20.42,33.43,Mali,['Mali'],both,185,0,False,4.31,2.99,64.0,9.04,35.76,0.36,0.53,0.12,2.04,3.01,1.5,1,0.06,2,0.12,1.2,0.30000000000000004,4,0.24,0.22,2,0.12,30,1.8,40.0,16.667,0.0,0.48,0.0,0.06,0.0,0.42,0.0,0.06,0.72,50.0,5.09,20.0,4.79,0.36,0.0,10.0,2.5700000000000003,1.02,15.63,68.97,3.23,61.11,4.91,81.71,14.19,72.15,1.02,52.94,16.7,21.18,0.01,0.36,0.06,0.0,0.18,66.67,0.12,1.92,56.25,0.72,58.33,0.12,0.0,0.72,0.06,1.44,66.67,59.02,3.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.04,0.0,0.0,0.0,0.0,1,100.0
A. Taous,Adem Taous,-118850,Khalidiya ,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"LB5, LB, LWB",LB5,41,LB,25,LWB,24,25.0,2000-07-21,350000,2026-06-30,15,1498,3,2.77,0,1.63,12.44,59.42,Tunisia,['Tunisia'],,0,0,False,6.91,3.79,68.25,2.52,42.86,0.42,0.66,0.12,3.91,6.15,0.66,2,0.12,0,0.0,1.98,0.18,1,0.06,0.17,0,0.0,14,0.84,35.71,21.429,0.0,3.12,21.15,2.8200000000000003,21.28,0.30000000000000004,20.0,0.42,1.38,69.57,4.15,60.87,0.9,0.78,0.06,16.04,1.56,2.16,27.52,65.5,11.54,60.94,3.9699999999999998,90.91,19.89,74.62,4.57,55.26,20.84,34.3,0.1,0.9,0.0,0.0,0.06,100.0,0.18,4.45,59.46,3.42,38.6,0.24,25.0,0.84,0.9,7.69,64.84,64.1,7.03,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.52,1.1400000000000001,0.12,0.0,1.1400000000000001,2,100.0
M. Karoui,Mohamed Othman Karoui,-246322,,Marsa,,,LCB,LCB,96,,0,,0,24.0,2002-02-18,0,,15,1498,1,1.09,0,0.0,9.91,61.21,Tunisia,['Tunisia'],left,190,0,False,6.49,3.85,75.0,4.27,56.34,0.54,1.0,0.48,3.06,5.65,0.42,1,0.06,0,0.0,0.12,0.06,0,0.0,0.07,0,0.0,5,0.30000000000000004,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.72,25.0,0.30000000000000004,0.42,0.0,14.18,0.06,0.48,25.59,78.17,13.52,65.78,1.8,96.67,18.68,88.42,6.91,50.43,24.64,38.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,52.7,0.36,0.0,0.30000000000000004,20.0,0.0,0.0,6.37,64.15,93.84,8.77,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.27,0.0,0.0,0.0,0.0,1,100.0
G. Abderrazzak,Ghazi Abderrazzak,138346,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"LCB3, LCB, CB",LCB3,39,LCB,37,CB,23,39.0,1986-10-16,25000,2026-06-30,16,1497,0,0.72,0,0.41000000000000003,9.32,59.35,Tunisia,['Tunisia'],left,176,78,False,7.7,4.15,69.57,2.65,52.27,0.0,0.0,0.30000000000000004,4.8100000000000005,7.95,0.48,3,0.18,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,4,0.24,0.0,0.0,0.0,0.9,40.0,0.72,33.33,0.18,66.67,0.06,0.30000000000000004,40.0,1.08,44.44,0.42,0.24,0.0,15.27,0.12,0.48,29.76,72.53,17.37,65.4,1.26,85.71,20.2,83.33,8.72,51.03,24.41,39.26,0.02,0.48,0.0,0.0,0.0,0.0,0.06,6.49,59.26,1.32,31.82,0.48,50.0,0.30000000000000004,0.42,10.22,65.29,83.58,8.06,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.65,0.72,0.06,0.0,0.6000000000000001,0,0.0
M. Chouchane,Moatez Chouchane,-138149,Zarzis,Zarzis,https://cdn5.wyscout.com/photos/team/public/g3487_120x120.png,Ligue 1,"LCMF3, LDMF, RCMF3",LCMF3,30,LDMF,21,RCMF3,13,26.0,1999-11-29,0,,19,1489,0,0.30000000000000004,0,0.13,17.11,48.06,Tunisia,['Tunisia'],,0,0,False,6.53,5.44,70.0,2.66,31.82,0.18,0.33,0.12,2.54,4.65,1.27,2,0.12,1,0.06,0.73,0.0,0,0.0,0.02,0,0.0,9,0.54,0.0,0.0,0.0,0.36,33.33,0.18,33.33,0.12,50.0,0.0,0.97,56.25,6.53,42.59,0.30000000000000004,0.73,0.0,22.18,0.48,1.51,35.24,83.19,11.36,68.62,5.38,96.63,32.22,86.49,2.7199999999999998,48.89,16.04,24.23,0.01,0.24,0.06,0.0,0.06,100.0,0.06,5.26,64.37,1.21,25.0,0.42,0.0,0.24,0.12,4.59,72.37,90.61,12.87,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.66,0.06,0.0,0.0,0.12,0,0.0
R. Azzouz,Rayane Azzouz,-384672,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"RB, RCB3",RB,62,RCB3,26,,0,25.0,2001-03-22,0,,18,1480,0,0.81,2,0.38,11.68,59.38,Tunisia,['Tunisia'],,0,0,False,7.84,6.39,71.43,1.6400000000000001,44.44,0.61,1.1400000000000001,0.24,2.68,5.0,1.34,3,0.18,0,0.0,1.28,0.0,0,0.0,0.05,0,0.0,10,0.61,20.0,0.0,0.12,2.25,37.84,0.0,0.0,2.25,37.84,0.24,0.55,55.56,2.37,48.72,0.36,0.36,0.06,22.07,0.49,0.85,31.99,76.81,16.91,70.86,3.16,94.23,23.9,88.04,6.2,46.08,20.05,35.44,0.02,0.30000000000000004,0.06,0.06,0.0,0.0,0.24,5.72,58.51,2.43,37.5,0.55,44.44,0.30000000000000004,0.67,8.88,71.23,80.92,9.24,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.6400000000000001,0.30000000000000004,0.06,0.0,0.18,0,0.0
A. Harzi,Aymen  Harzi,406628,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,"RAMF, RW, RWF",RAMF,39,RW,20,RWF,19,31.0,1995-03-01,0,2028-06-30,16,1473,2,3.74,4,4.38,16.13,43.18,Tunisia,['Tunisia'],right,174,73,False,5.87,4.46,68.49,2.2,36.11,0.37,0.65,0.0,2.44,4.35,0.98,5,0.31,1,0.06,2.51,0.12,0,0.0,0.23,0,0.0,21,1.28,23.81,9.524000000000001,0.24,3.54,31.03,0.49,0.0,3.05,36.0,0.49,2.44,45.0,7.15,34.19,0.98,1.16,0.06,20.1,2.02,1.1,28.66,68.87,9.65,56.33,4.89,92.5,20.84,82.4,4.58,33.33,20.81,34.64,0.27,1.77,0.18,0.0,0.12,0.0,0.43,4.77,52.56,3.73,42.62,1.04,23.53,0.86,1.04,6.48,72.64,75.5,9.23,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.2,1.4100000000000001,0.18,33.33,2.75,4,50.0
S. Ghedamsi,Salaheddine Ghedamsi,-138127,Maghreb Fès,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,"RB, RCB",RB,64,RCB,12,,0,27.0,1998-08-26,0,2028-06-30,15,1460,0,2.44,0,1.17,13.56,64.55,Tunisia,['Tunisia'],right,185,0,False,8.2,5.67,76.09,3.7,53.33,0.74,1.6099999999999999,0.49,3.14,6.86,1.05,3,0.18,0,0.0,2.5300000000000002,0.0,0,0.0,0.15,0,0.0,11,0.68,36.36,0.0,0.0,3.45,35.71,0.06,0.0,3.39,36.36,0.37,1.6,65.38,2.96,62.5,1.29,1.23,0.06,19.48,1.54,0.86,29.4,68.76,14.98,63.79,1.85,83.33,20.71,81.25,5.42,43.18,24.17,41.36,0.07,0.8,0.0,0.0,0.0,0.0,0.43,5.24,55.29,3.33,38.89,0.12,100.0,0.43,1.05,8.2,68.42,76.51,9.18,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.7,0.06,0.0,0.0,0.0,0,0.0
M. Amine Khaloui,Mohamed Amine Khaloui,-93920,Marsa,Marsa,https://cdn5.wyscout.com/photos/team/public/3265_120x120.png,Ligue 1,"DMF, LDMF, RDMF",DMF,59,LDMF,22,RDMF,14,34.0,1991-10-24,0,,18,1458,0,0.2,0,0.09,12.84,58.17,Tunisia,['Tunisia'],left,193,0,False,8.64,6.36,64.08,2.1,61.76,0.06,0.1,0.19,4.51,7.28,1.48,6,0.37,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,11,0.68,0.0,0.0,0.0,0.31,60.0,0.12,50.0,0.19,66.67,0.0,0.43,42.86,3.21,48.08,0.19,0.25,0.0,19.57,0.06,0.86,37.53,83.06,13.52,69.86,5.93,95.83,30.49,89.88,6.73,53.21,20.87,35.62,0.01,0.31,0.0,0.0,0.0,0.0,0.0,8.21,65.41,0.99,43.75,0.68,27.27,0.31,0.12,7.84,73.23,89.72,13.21,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.1,0.31,0.06,0.0,0.06,0,0.0
A. Krir,Achraf Krir,360191,Olympique Béja,Olympique Béja,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-12-27,500000,2026-06-30,15,1447,0,0.0,1,0.47000000000000003,0.93,93.33,Tunisia,['Tunisia'],right,187,80,False,1.55,0.06,0.0,0.37,100.0,0.06,0.1,0.06,1.49,2.46,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,6.78,0.12,0.5,14.37,71.0,9.58,58.44,0.0,0.0,7.4,96.64,6.97,43.75,38.79,51.78,0.03,0.06,0.0,0.0,0.0,0.0,0.06,2.24,30.56,0.37,50.0,0.25,25.0,0.19,0.0,4.29,65.22,97.22,4.48,20,1.24,63,3.92,3,68.25,20.45,1.27,0.45,0.028,0.0,1.49,0.37,,,,0.0,0,0.0
R. Gneba,Ricky Gneba,-357687,Marsa,Marsa,https://cdn5.wyscout.com/photos/team/public/3265_120x120.png,Ligue 1,"LDMF, DMF, LCMF3",LDMF,22,DMF,21,LCMF3,17,24.0,2001-12-20,0,2027-06-30,18,1444,1,0.07,0,0.34,18.32,50.68,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,172,0,False,6.73,6.48,61.54,1.62,50.0,0.0,0.0,0.12,2.74,4.77,1.81,3,0.19,1,0.06,1.06,0.06,1,0.06,0.0,0,0.0,4,0.25,50.0,25.0,0.0,0.25,50.0,0.0,0.0,0.25,50.0,0.0,1.0,81.25,8.23,50.76,0.06,1.12,0.44,14.15,0.31,1.87,27.36,83.6,9.22,75.68,4.99,95.0,23.93,89.06,3.18,45.1,20.34,40.66,0.02,0.19,0.06,0.06,0.0,0.0,0.19,5.92,64.21,0.87,42.86,0.5,50.0,0.25,0.12,5.55,84.27,85.06,9.6,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.62,0.12,0.0,0.0,0.0,0,0.0
M. Senghor,Moussa Senghor,-492490,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,"CF, RAMF",CF,72,RAMF,15,,0,20.0,2005-12-02,0,2030-06-30,20,1443,2,5.51,1,1.3,18.52,42.09,Senegal,['Senegal'],right,177,0,False,3.99,3.06,59.18,6.17,40.4,0.37,0.75,0.19,1.81,3.61,1.5,1,0.06,0,0.0,2.43,0.12,1,0.06,0.34,0,0.0,21,1.31,42.86,9.524000000000001,0.06,0.6900000000000001,45.45,0.31,0.0,0.37,83.33,0.0,2.49,62.5,7.11,42.11,2.93,1.12,0.06,7.42,2.49,1.5,10.67,71.93,2.62,61.9,2.68,83.72,9.79,75.16,0.31,20.0,15.05,7.89,0.08,0.44,0.0,0.06,0.0,0.0,0.12,1.62,69.23,0.6900000000000001,45.45,0.06,0.0,0.5,0.25,1.43,60.87,70.21,2.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.17,0.0,0.0,0.0,0.0,2,50.0
K. Eric Kouassi,Kouassi Franck  Eric Koffi,-535791,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,"DMF, RDMF, LDMF",DMF,61,RDMF,14,LDMF,11,26.0,1999-08-26,0,,18,1439,0,0.74,1,0.61,14.64,50.43,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,8.26,4.75,61.84,5.57,47.19,0.13,0.19,0.31,5.19,7.69,1.69,1,0.06,2,0.13,0.56,0.0,0,0.0,0.05,0,0.0,17,1.06,23.53,0.0,0.06,0.25,25.0,0.13,0.0,0.13,50.0,0.06,0.38,50.0,2.06,42.42,0.38,0.13,0.0,12.63,0.19,0.6900000000000001,30.02,67.08,13.88,49.55,3.31,86.79,21.01,78.27,8.76,41.43,22.0,33.94,0.04,0.31,0.0,0.0,0.06,100.0,0.13,8.88,47.89,1.81,20.69,0.6900000000000001,45.45,0.31,0.06,6.75,62.04,83.12,9.63,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.57,0.25,0.06,100.0,0.0,0,0.0
B. Ait Malek,Bilel Mehdi  Aït Malek-Sass,336130,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,"AMF, LCMF3, LAMF",AMF,24,LCMF3,12,LAMF,11,29.0,1996-08-19,500000,2026-06-30,19,1425,1,2.58,3,3.17,13.45,38.03,France,"['France', 'Tunisia']",right,174,0,False,3.92,2.9699999999999998,57.45,1.83,20.69,0.13,0.27,0.0,2.08,4.38,1.1400000000000001,2,0.13,0,0.0,1.77,0.06,1,0.06,0.16,0,0.0,17,1.07,11.76,5.882,0.19,1.8900000000000001,30.0,1.26,30.0,0.5700000000000001,33.33,0.51,2.02,50.0,7.2,36.84,3.54,0.8200000000000001,0.0,23.68,1.96,1.01,32.84,80.77,8.59,66.91,7.58,95.83,28.67,86.78,2.4,47.37,17.48,31.41,0.2,1.07,0.06,0.06,0.19,33.33,0.5700000000000001,4.8,68.42,2.4,55.26,0.19,0.0,1.26,0.5700000000000001,4.11,83.08,80.13,9.85,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.83,0.8200000000000001,0.13,0.0,1.58,0,0.0
