Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Abderrazzak,Ghazi Abderrazzak,138346,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"LCB, LCB3, CB",LCB,34,LCB3,34,CB,31,39.0,1986-10-16,25000,2026-06-30,11,1102,0,0.72,0,0.41000000000000003,9.23,58.41,Tunisia,['Tunisia'],left,176,78,False,8.0,4.0,69.39,2.7800000000000002,50.0,0.0,0.0,0.41000000000000003,5.23,8.21,0.49,2,0.16,0,0.0,0.49,0.0,0,0.0,0.06,0,0.0,4,0.33,0.0,0.0,0.0,0.65,62.5,0.5700000000000001,57.14,0.08,100.0,0.0,0.25,33.33,1.06,53.85,0.49,0.08,0.0,13.97,0.16,0.41000000000000003,28.34,74.35,16.74,67.8,0.8200000000000001,90.0,19.03,84.98,8.74,52.34,25.41,40.99,0.03,0.5700000000000001,0.0,0.0,0.0,0.0,0.08,6.45,59.49,1.1400000000000001,42.86,0.5700000000000001,57.14,0.41000000000000003,0.33,9.64,66.95,86.6,7.92,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.7800000000000002,0.9,0.08,0.0,0.41000000000000003,0,0
A. N''Diaye,Amadou Dia N''Diaye,-110933,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,CF,CF,100,,0,,0,26.0,2000-01-02,0,,12,1094,6,4.7,1,0.48,13.24,33.54,Senegal,['Senegal'],right,186,70,False,2.06,1.32,43.75,5.18,34.92,0.0,0.0,0.0,1.48,3.2,1.23,1,0.08,0,0.0,1.48,0.49,6,0.49,0.39,0,0.0,25,2.06,60.0,24.0,0.08,0.33,25.0,0.16,50.0,0.16,0.0,0.0,0.58,28.57,4.28,23.08,2.8,0.33,0.08,11.19,2.8,1.07,13.9,75.15,2.88,71.43,3.7,93.33,12.5,76.97,1.15,64.29,16.46,19.03,0.04,0.66,0.0,0.0,0.0,0.0,0.25,1.48,77.78,0.74,55.56,0.08,100.0,0.49,0.08,1.65,70.0,72.55,4.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.18,0.0,0.0,0.0,0.0,0,0
L. Rjili,Lamjed Rjili,488979,Zarzis,Zarzis,https://cdn5.wyscout.com/photos/team/public/g3487_120x120.png,Ligue 1,"RB, RB5, RWB",RB,46,RB5,22,RWB,17,33.0,1992-06-25,0,2026-06-30,12,1092,0,0.37,1,0.39,16.07,53.11,Tunisia,['Tunisia'],right,179,0,False,7.17,5.9,67.69,4.45,40.82,0.27,0.51,0.09,2.91,5.39,1.0,3,0.25,0,0.0,1.27,0.0,0,0.0,0.03,0,0.0,5,0.45,0.0,0.0,0.09,2.91,15.63,0.0,0.0,2.91,15.63,0.18,1.3599999999999999,60.0,4.27,46.81,1.27,1.0,0.09,17.89,2.18,1.09,26.34,68.97,13.9,64.71,3.18,85.71,19.25,78.77,4.36,60.42,21.9,36.98,0.03,0.45,0.09,0.0,0.0,0.0,0.27,6.18,61.76,3.0,39.39,0.45,60.0,0.8200000000000001,0.27,7.9,80.46,73.97,6.63,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.45,0.18,0.0,0.0,0.09,0,0
A. Maâloul,Ali Maâloul,138373,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LWB, LW",LB,43,LWB,20,LW,15,36.0,1990-01-01,800000,2028-06-30,12,1089,1,0.58,3,3.25,8.29,39.56,Tunisia,['Tunisia'],left,175,72,False,3.46,2.64,58.62,1.09,25.0,0.18,0.35000000000000003,0.0,1.73,3.35,0.46,0,0.0,0,0.0,1.55,0.08,1,0.09,0.05,0,0.0,7,0.64,28.57,14.286,0.27,3.2800000000000002,33.33,3.1,35.29,0.18,0.0,0.46,0.73,37.5,3.73,29.27,0.91,0.8200000000000001,0.0,30.52,1.0,0.64,39.53,76.73,16.76,69.02,6.19,92.65,30.79,85.5,5.47,53.33,19.91,33.36,0.30000000000000004,2.37,0.0,0.0,0.0,0.0,0.55,6.83,64.0,4.37,35.42,0.73,37.5,1.0,1.18,10.29,82.3,77.27,10.02,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.09,3.46,0.46,20.0,4.01,0,0
F. Sekkouhi,Firas Sekkouhi,-150227,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"RCMF, DMF, RDMF",RCMF,25,DMF,13,RDMF,11,27.0,1998-09-27,0,2026-06-30,18,1089,0,0.88,0,0.6900000000000001,16.34,51.89,Tunisia,['Tunisia'],right,178,0,False,9.72,8.13,58.7,2.47,42.86,0.97,1.88,0.18,3.9699999999999998,7.67,1.85,1,0.08,0,0.0,1.4100000000000001,0.0,0,0.0,0.08,0,0.0,11,0.97,18.18,0.0,0.0,1.4100000000000001,12.5,0.53,16.67,0.88,10.0,0.0,1.24,85.71,3.9699999999999998,48.89,0.88,0.71,0.0,25.17,0.88,1.06,38.6,76.89,12.98,64.63,5.3,90.0,30.47,85.22,6.98,51.9,22.92,39.36,0.06,0.71,0.0,0.0,0.09,0.0,0.09,7.77,68.18,2.12,20.83,0.71,12.5,0.26,0.44,8.74,65.66,81.44,14.75,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.47,1.15,0.0,0.0,0.71,0,0
B. Mgannem,Bilel Mgannem,-339506,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,RB,RB,88,,0,,0,24.0,2002-01-01,0,,12,1085,0,0.12,1,0.64,10.53,52.76,Tunisia,['Tunisia'],,0,0,False,5.06,3.98,66.67,2.32,50.0,0.0,0.0,0.08,2.41,3.37,1.4100000000000001,3,0.25,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.08,1.24,20.0,0.08,0.0,1.16,21.43,0.33,1.24,60.0,3.07,51.35,0.41000000000000003,0.75,0.08,9.54,0.58,0.8300000000000001,17.92,68.06,9.37,58.41,1.74,95.24,12.44,85.33,4.23,31.37,21.77,33.41,0.05,0.75,0.0,0.0,0.0,0.0,0.17,2.74,54.55,1.49,22.22,0.17,0.0,0.41000000000000003,0.33,4.4,62.26,72.0,4.15,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.32,0.33,0.0,0.0,0.0,0,0
W. Ouerghemmi,Wael Ouerghemmi,-380220,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,"RAMF, RWF, RB",RAMF,62,RWF,11,RB,10,22.0,2003-04-21,0,,13,1080,1,0.8300000000000001,2,2.39,16.33,51.53,Tunisia,['Tunisia'],unknown,0,0,False,7.0,5.67,63.24,4.0,39.58,0.92,2.1,0.0,2.5,5.73,1.5,1,0.08,0,0.0,1.75,0.08,1,0.08,0.07,0,0.0,10,0.8300000000000001,40.0,10.0,0.17,3.58,23.26,0.5,16.67,3.0,25.0,0.42,1.25,40.0,5.08,55.74,1.58,0.5,0.0,17.08,2.33,2.58,23.5,69.15,6.33,56.58,5.17,93.55,17.83,81.31,2.33,39.29,20.17,33.97,0.2,1.33,0.17,0.0,0.17,50.0,0.5,2.5,60.0,2.83,38.24,0.25,33.33,0.5,1.0,3.92,65.96,63.83,7.83,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.0,0.42,0.0,0.0,2.0,0,0
O. Jebali,Oussama Jebali,-297905,Marsa,Marsa,https://cdn5.wyscout.com/photos/team/public/3265_120x120.png,Ligue 1,LB,LB,97,,0,,0,24.0,2001-09-27,0,2027-06-30,11,1076,0,0.22,0,0.9,15.06,50.56,Tunisia,['Tunisia'],unknown,0,0,False,6.11,5.35,56.25,3.26,64.1,0.17,0.33,0.33,2.93,5.74,1.5899999999999999,3,0.25,0,0.0,1.34,0.0,0,0.0,0.02,0,0.0,7,0.59,14.29,0.0,0.0,2.93,31.43,2.76,33.33,0.17,0.0,0.42,0.84,40.0,4.6,38.18,1.0,1.09,0.08,21.25,0.67,1.42,32.12,78.13,14.14,76.33,5.27,90.48,25.09,88.33,4.27,49.02,20.6,37.85,0.07,1.0,0.08,0.0,0.0,0.0,0.17,7.03,64.29,2.51,33.33,0.17,0.0,0.33,1.17,8.2,73.47,77.17,7.7,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.26,0.0,0.0,0.0,0.92,0,0
R. Azzouz,Rayane Azzouz,-384672,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"RB, RCB3",RB,72,RCB3,16,,0,24.0,2001-03-22,0,,14,1076,0,0.6900000000000001,2,0.19,11.63,58.27,Tunisia,['Tunisia'],,0,0,False,7.95,6.11,69.86,1.5899999999999999,42.11,0.59,1.03,0.33,3.09,5.44,1.51,2,0.17,0,0.0,1.25,0.0,0,0.0,0.06,0,0.0,6,0.5,16.67,0.0,0.17,2.43,37.93,0.0,0.0,2.43,37.93,0.25,0.5,50.0,2.51,50.0,0.33,0.42,0.0,17.9,0.42,0.92,27.6,72.12,14.05,64.29,3.18,92.11,19.82,85.23,5.86,40.0,19.88,34.26,0.02,0.17,0.08,0.08,0.0,0.0,0.25,4.6,52.73,2.26,37.04,0.25,0.0,0.17,0.75,7.44,65.17,76.84,7.95,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.5899999999999999,0.33,0.08,0.0,0.0,0,0
B. Ait Malek,Bilel Mehdi  Aït Malek-Sass,336130,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,"AMF, LCMF3, LAMF",AMF,19,LCMF3,17,LAMF,11,29.0,1996-08-19,500000,2026-06-30,14,1069,1,2.45,2,2.37,14.14,36.9,France,"['France', 'Tunisia']",right,174,0,False,4.04,3.2800000000000002,56.41,1.43,17.65,0.17,0.36,0.0,2.02,4.26,1.35,2,0.17,0,0.0,2.02,0.08,1,0.08,0.21,0,0.0,15,1.26,13.33,6.667,0.17,2.19,26.92,1.43,29.41,0.67,25.0,0.59,2.36,50.0,7.91,35.11,3.87,0.84,0.0,22.39,1.94,0.93,31.82,79.89,8.5,70.3,6.9,93.9,27.19,86.38,2.61,54.84,17.6,30.75,0.2,1.09,0.08,0.08,0.25,33.33,0.51,4.97,69.49,2.95,54.29,0.25,0.0,1.6,0.59,4.55,87.04,76.47,10.02,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.43,0.76,0.17,0.0,1.26,0,0
Y. Belaïli,Mohamed Youcef Belaïli,156392,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,"LAMF, LWF, CF",LAMF,58,LWF,22,CF,13,33.0,1992-03-14,0,2026-06-30,12,1065,3,2.87,6,5.12,18.0,36.62,Algeria,['Algeria'],right,182,75,False,1.8599999999999999,1.8599999999999999,50.0,1.6099999999999999,52.63,0.0,0.0,0.08,0.93,2.0,1.44,3,0.25,0,0.0,5.07,0.25,2,0.17,0.24,1,0.08,32,2.7,37.5,9.375,0.51,3.04,41.67,2.37,39.29,0.59,42.86,0.68,5.58,50.0,12.17,33.33,6.0,3.89,0.25,32.87,4.23,1.35,38.11,76.72,11.75,66.19,6.34,89.33,31.94,83.33,3.38,45.0,16.49,29.88,0.43,2.79,0.25,0.0,0.59,0.0,1.44,4.14,63.27,6.25,63.51,1.01,0.0,4.5600000000000005,1.35,7.52,89.89,79.2,10.56,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.6099999999999999,1.69,0.42,20.0,3.8,1,100
R. Rehimi,Rayane Rehimi,-427616,CA Bizertin,CA Bizertin,https://cdn5.wyscout.com/photos/team/public/3258_120x120.png,Ligue 1,"LB, LB5",LB,78,LB5,15,,0,20.0,2005-12-31,0,2028-06-30,12,1061,2,0.52,0,0.6000000000000001,10.26,51.24,Tunisia,['Tunisia'],left,180,0,False,5.77,4.41,59.62,2.38,50.0,0.25,0.43,0.08,2.88,4.86,1.02,0,0.0,0,0.0,1.78,0.17,2,0.17,0.04,0,0.0,11,0.93,27.27,18.182,0.0,3.05,27.78,3.05,27.78,0.0,0.0,0.17,1.19,57.14,2.38,42.86,1.02,0.85,0.17,22.14,1.19,0.25,31.89,69.15,13.83,59.51,5.0,88.14,22.56,80.08,6.7,49.37,23.87,41.61,0.05,0.42,0.0,0.0,0.0,0.0,0.08,5.34,52.38,2.8,42.42,0.25,0.0,0.59,0.68,8.31,72.45,78.5,9.08,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.38,0.85,0.08,0.0,0.76,0,0
H. Dagdoug,Houssem Dagdoug,475704,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,"LB, LCB, LCB3",LB,44,LCB,36,LCB3,19,27.0,1998-07-23,200000,2027-06-30,12,1058,1,0.62,0,0.21,13.02,64.05,Tunisia,['Tunisia'],left,191,0,False,7.91,5.36,74.6,3.4,67.5,0.68,1.3900000000000001,0.17,3.23,6.59,1.45,5,0.43,1,0.09,0.68,0.09,1,0.09,0.05,1,0.09,12,1.02,8.33,8.333,0.0,0.77,55.56,0.77,55.56,0.0,0.0,0.0,0.26,66.67,2.3,33.33,0.68,0.9400000000000001,0.0,19.4,0.26,0.9400000000000001,31.81,76.47,15.82,66.67,1.28,86.67,24.84,85.62,6.38,44.0,22.88,40.64,0.02,0.09,0.0,0.0,0.0,0.0,0.09,6.47,52.63,1.3599999999999999,31.25,0.68,0.0,0.34,0.17,6.8100000000000005,63.75,89.63,11.48,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.4,0.26,0.17,0.0,0.0,0,0
I. Cissoko,Ibrahima  Cissoko,-413494,CA Bizertin,CA Bizertin,https://cdn5.wyscout.com/photos/team/public/3258_120x120.png,Ligue 1,"AMF, LCMF, RCMF",AMF,24,LCMF,22,RCMF,19,22.0,2003-04-18,0,,14,1056,1,2.31,0,1.3,18.41,44.44,Senegal,['Senegal'],right,178,69,False,6.31,5.88,63.77,3.49,29.27,0.17,0.29,0.09,2.39,4.1,1.62,2,0.17,1,0.09,1.96,0.09,0,0.0,0.2,0,0.0,20,1.7000000000000002,25.0,5.0,0.0,0.51,50.0,0.26,33.33,0.26,66.67,0.0,2.05,62.5,7.16,41.67,1.02,1.3599999999999999,0.17,20.45,1.28,1.96,29.32,78.49,8.52,69.0,5.2,86.89,26.34,82.85,2.56,36.67,18.62,34.34,0.11,1.02,0.09,0.0,0.0,0.0,0.0,5.28,64.52,1.28,40.0,0.43,0.0,0.26,0.34,3.92,73.91,81.34,11.42,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.49,1.28,0.17,50.0,1.45,1,100
H. Mhamdi,Haythem Mhamdi,344695,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,"LB, RW",LB,51,RW,13,,0,32.0,1993-03-06,200000,2026-06-30,12,1047,0,1.03,1,2.75,12.81,42.95,Tunisia,['Tunisia'],left,0,0,False,4.73,4.3,56.0,1.55,22.22,0.26,0.35000000000000003,0.0,2.06,2.8,1.38,2,0.17,0,0.0,1.8900000000000001,0.0,0,0.0,0.09,0,0.0,16,1.38,25.0,0.0,0.09,2.06,33.33,1.29,40.0,0.77,22.22,0.6900000000000001,1.63,47.37,5.33,37.1,0.77,0.86,0.0,16.33,1.38,0.86,25.36,63.39,12.64,51.7,3.7,90.7,16.76,74.36,6.62,45.45,22.51,35.37,0.24,1.46,0.0,0.0,0.17,50.0,0.17,6.88,57.5,3.01,40.0,1.38,31.25,0.77,0.6000000000000001,7.05,75.61,63.49,5.42,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.55,2.66,0.34,25.0,2.32,0,0
M. Chaouch,Mohamed Aziz  Chaouch,-489351,Marsa,Marsa,https://cdn5.wyscout.com/photos/team/public/3265_120x120.png,Ligue 1,RB,RB,93,,0,,0,,,0,,12,1046,0,0.36,2,1.1,17.21,61.0,Tunisia,['Tunisia'],,0,0,False,8.95,7.92,71.74,2.15,44.0,0.0,0.0,0.34,3.27,6.16,1.03,1,0.09,0,0.0,3.27,0.0,0,0.0,0.03,0,0.0,4,0.34,75.0,0.0,0.17,3.44,42.5,0.09,100.0,3.36,41.03,0.26,1.8900000000000001,81.82,5.51,59.38,0.52,1.38,0.09,14.46,1.63,1.03,25.21,64.51,13.77,61.25,2.15,96.0,16.86,73.98,5.08,45.76,25.65,38.76,0.09,0.77,0.0,0.0,0.0,0.0,0.34,4.82,60.71,3.7,48.84,0.26,0.0,0.34,1.63,9.72,67.26,59.46,6.37,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.15,0.26,0.0,0.0,0.17,0,0
I. Hadj Khalifa,Iyed  Hadj Khalifa,-619712,Dinamo Tbilisi,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,CF,CF,91,,0,,0,26.0,1999-09-30,0,,12,1038,0,2.47,2,0.68,23.84,35.64,Tunisia,['Tunisia'],right,191,0,False,3.64,2.86,57.58,10.14,36.75,0.0,0.0,0.26,1.99,3.25,1.9100000000000001,0,0.0,0,0.0,1.65,0.0,0,0.0,0.21,0,0.0,15,1.3,40.0,0.0,0.17,0.26,33.33,0.0,0.0,0.26,33.33,0.0,2.08,50.0,8.32,28.13,2.25,0.78,0.26,6.85,1.9100000000000001,0.9500000000000001,11.36,78.63,1.82,66.67,3.8200000000000003,81.82,10.92,79.37,0.26,66.67,14.01,6.37,0.06,0.61,0.0,0.0,0.0,0.0,0.17,0.9500000000000001,63.64,0.17,50.0,0.0,0.0,0.35000000000000003,0.09,1.13,69.23,84.38,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.14,0.0,0.0,0.0,0.0,0,0
M. Essid,Montasser  Essid,-619765,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,GK,GK,100,,0,,0,,,0,,11,1033,0,0.0,0,0.0,1.05,100.0,Tunisia,['Tunisia'],unknown,0,0,False,1.83,0.17,100.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.6600000000000001,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,2.35,0.09,0.44,7.14,68.29,5.75,63.64,0.0,0.0,2.44,92.86,4.62,56.6,44.47,46.46,0.0,0.0,0.0,0.09,0.0,0.0,0.0,2.27,42.31,0.35000000000000003,0.0,0.09,0.0,0.0,0.0,3.66,73.81,87.5,1.3900000000000001,12,1.05,28,2.44,4,57.14,8.94,0.78,-3.06,-0.267,0.0,1.31,0.7000000000000001,,,,0.0,0,0
A. Choaya,Abdelkader Choaya,270435,Gabès,Gabès,https://cdn5.wyscout.com/photos/team/public/g11633_120x120.png,Ligue 1,GK,GK,100,,0,,0,31.0,1994-05-20,0,,10,1024,0,0.0,0,0.0,1.4100000000000001,81.25,Tunisia,['Tunisia'],right,0,0,False,1.4100000000000001,0.09,0.0,0.79,77.78,0.0,0.0,0.0,1.4100000000000001,2.38,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,3.52,0.26,0.7000000000000001,8.61,78.57,6.33,70.83,0.0,0.0,3.69,100.0,4.92,62.5,38.07,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.9,93.94,100.0,2.02,12,1.05,29,2.55,2,58.62,8.24,0.72,-3.76,-0.33,0.0,2.02,0.79,,,,0.0,0,0
A. Krir,Achraf Krir,360191,Olympique Béja,Kairouan,https://cdn5.wyscout.com/photos/team/public/2986_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-12-27,500000,2026-06-30,10,997,0,0.0,1,0.47000000000000003,1.17,92.31,Tunisia,['Tunisia'],right,187,80,False,1.62,0.09,0.0,0.36,100.0,0.09,0.15,0.09,1.53,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,100.0,0.0,0.0,0.0,7.13,0.18,0.72,14.98,71.69,9.57,58.49,0.0,0.0,8.03,96.63,6.95,42.86,37.46,51.64,0.04,0.09,0.0,0.0,0.0,0.0,0.09,2.08,30.43,0.36,75.0,0.36,25.0,0.27,0.0,4.06,66.67,96.49,5.15,17,1.53,53,4.78,1,67.92,16.54,1.49,-0.46,-0.042,0.0,1.53,0.36,,,,0.0,0,0
O. Coumbassa,Ousmane Kokoe Coumbassa,-306786,MC Oran,Zarzis,https://cdn5.wyscout.com/photos/team/public/3139_120x120.png,Ligue 1,"RCMF3, RDMF, RCMF",RCMF3,45,RDMF,26,RCMF,10,24.0,2001-07-27,0,,10,997,0,0.08,0,0.26,20.85,58.44,Guinea,['Guinea'],right,179,0,False,11.01,8.85,69.39,3.25,63.89,0.81,1.5,0.18,4.06,7.5,1.72,5,0.45,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,5,0.45,20.0,0.0,0.0,0.81,33.33,0.0,0.0,0.81,33.33,0.27,0.72,75.0,5.87,44.62,0.09,0.36,0.0,17.78,0.18,1.62,32.05,72.11,14.26,56.96,2.62,89.66,23.02,80.0,8.21,53.85,19.59,29.38,0.02,0.27,0.0,0.18,0.0,0.0,0.18,7.85,57.47,1.81,50.0,0.54,50.0,0.72,0.45,8.4,64.52,88.03,10.56,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.25,0.0,0.0,0.0,0.09,0,0
M. Chouchane,Moatez Chouchane,-138149,Zarzis,Zarzis,https://cdn5.wyscout.com/photos/team/public/g3487_120x120.png,Ligue 1,"LCMF3, DMF, LDMF",LCMF3,36,DMF,22,LDMF,18,26.0,1999-11-29,0,,12,995,0,0.16,0,0.11,18.72,50.0,Tunisia,['Tunisia'],,0,0,False,6.85,5.94,74.58,2.7199999999999998,37.04,0.2,0.38,0.1,2.21,4.2,1.31,1,0.09,1,0.09,1.11,0.0,0,0.0,0.02,0,0.0,6,0.6000000000000001,0.0,0.0,0.0,0.5,40.0,0.2,50.0,0.2,50.0,0.0,1.31,61.54,7.65,44.74,0.4,0.5,0.0,22.05,0.7000000000000001,1.9100000000000001,34.53,83.09,11.17,66.67,5.44,94.44,31.51,86.58,2.52,48.0,16.81,21.61,0.01,0.2,0.1,0.0,0.1,100.0,0.1,5.34,67.92,1.51,20.0,0.5,0.0,0.2,0.2,4.63,73.91,91.41,12.89,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.7199999999999998,0.0,0.0,0.0,0.2,0,0
M. Askri,Mohamed Askri,-635488,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,"LAMF, LW, RW",LAMF,28,LW,27,RW,20,24.0,2002-01-01,0,,14,994,1,0.73,1,0.37,24.18,42.32,Tunisia,['Tunisia'],,0,0,False,5.98,6.07,64.18,2.08,21.74,0.0,0.0,0.0,2.08,2.88,1.54,4,0.36,0,0.0,2.99,0.09,1,0.09,0.07,0,0.0,10,0.91,30.0,10.0,0.09,2.08,21.74,1.54,17.65,0.54,33.33,0.27,5.07,44.64,13.31,36.73,1.9,1.63,0.18,6.7,1.45,1.54,12.04,69.92,1.99,68.18,2.9,90.63,9.24,82.35,0.72,50.0,19.74,8.96,0.03,0.27,0.09,0.0,0.0,0.0,0.18,0.63,57.14,1.27,35.71,0.0,0.0,0.36,0.63,2.17,70.83,63.41,3.71,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.08,0.09,0.0,0.0,0.09,0,0
H. Kouki,Haroune Kouki,-138151,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,LCB,LCB,90,,0,,0,27.0,1998-07-04,0,,11,993,1,1.35,0,0.0,6.53,52.78,Tunisia,['Tunisia'],,0,0,False,7.16,1.99,77.27,2.63,48.28,0.18,0.23,0.45,5.44,7.0,0.54,3,0.27,0,0.0,0.45,0.09,1,0.09,0.12,0,0.0,8,0.73,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.27,33.33,1.09,0.0,0.0,8.97,0.0,0.27,18.85,65.38,12.96,62.24,0.63,71.43,11.69,74.42,7.16,50.63,25.83,34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,42.86,0.18,100.0,0.09,100.0,0.09,0.0,6.34,54.29,69.57,4.17,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.63,0.0,0.0,0.0,0.0,0,0
