Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mahmoud Jaber,Mahmoud Jaber,464066,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,"DMF, RCMF3",DMF,69,RCMF3,10,,0,26.0,1999-10-05,1500000,2029-06-30,18,1487,1,0.59,1,1.12,18.7,53.07,Israel,['Israel'],right,182,74,False,9.62,9.44,62.18,0.73,50.0,0.48,0.75,0.12,3.27,5.03,1.88,4,0.24,0,0.0,1.76,0.06,1,0.06,0.04,0,0.0,12,0.73,16.67,8.333,0.06,0.61,70.0,0.12,50.0,0.48,75.0,0.12,1.33,72.73,6.11,42.57,0.79,1.09,0.24,46.42,0.24,1.3900000000000001,57.14,92.69,13.5,82.51,10.77,98.31,55.8,93.82,0.97,37.5,15.82,21.38,0.07,0.42,0.18,0.0,0.30000000000000004,80.0,0.24,5.45,86.67,0.85,57.14,0.24,75.0,0.61,0.24,4.6,77.63,96.17,22.15,0,,0,,0,0.0,0.0,0.0,,,0.97,,0.73,0.0,0.0,0.0,0.12,0,0.0
T. Monconduit,Thomas Monconduit,159419,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,"RCMF, RDMF",RCMF,45,RDMF,33,,0,35.0,1991-02-10,400000,2026-06-30,18,1473,0,0.61,1,0.4,12.71,45.19,France,['France'],right,184,83,False,4.4,3.3,50.0,2.14,48.57,0.24,0.30000000000000004,0.49,2.51,3.12,0.86,3,0.18,0,0.0,0.67,0.0,0,0.0,0.04,0,0.0,17,1.04,17.65,0.0,0.06,0.24,75.0,0.06,100.0,0.18,66.67,0.0,0.79,30.77,4.95,38.27,0.98,1.34,0.0,27.43,0.98,1.1,39.96,80.28,16.25,69.55,4.7,85.71,32.99,84.81,6.72,58.18,18.85,36.46,0.02,0.43,0.06,0.0,0.06,100.0,0.18,6.9,66.37,0.86,35.71,0.73,33.33,0.43,0.12,7.7,69.05,91.08,13.01,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.14,0.12,0.0,0.0,0.12,0,0.0
Joffrey Bultel,Joffrey Bultel,-96208,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,Ligue 2,"RCMF, DMF, LCMF",RCMF,37,DMF,28,LCMF,13,25.0,2000-03-14,0,2026-06-30,23,1473,1,0.99,0,0.21,16.44,56.13,France,['France'],right,185,0,False,9.59,8.13,63.16,4.22,57.97,0.0,0.0,0.24,4.46,5.32,1.96,3,0.18,0,0.0,0.98,0.06,1,0.06,0.06,1,0.06,13,0.79,15.38,7.692,0.0,0.92,40.0,0.18,0.0,0.73,50.0,0.18,0.67,72.73,2.51,39.02,0.73,0.31,0.0,17.29,0.37,0.55,29.94,77.35,11.36,67.2,3.24,98.11,24.99,81.91,4.09,56.72,19.48,25.96,0.01,0.24,0.0,0.0,0.0,0.0,0.12,6.05,66.67,0.92,40.0,0.18,0.0,0.18,0.37,5.38,78.41,80.0,11.0,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.22,0.0,0.0,0.0,0.0,0,0.0
Christopher Jullien,Christopher Jullien,189321,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 2,"LCB, CB",LCB,86,CB,13,,0,32.0,1993-03-22,2500000,2026-06-30,18,1473,2,2.71,1,0.30000000000000004,11.43,62.57,France,"['France', 'Guadeloupe']",right,196,91,False,7.52,4.22,65.22,5.19,65.88,0.18,0.28,0.61,4.58,6.92,1.47,3,0.18,0,0.0,0.31,0.12,2,0.12,0.17,1,0.06,10,0.61,50.0,20.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.55,44.44,0.86,0.37,0.0,33.85,0.18,0.43,47.6,90.89,12.65,77.78,2.51,95.12,43.56,93.97,4.03,57.58,20.3,32.16,0.02,0.06,0.0,0.0,0.0,0.0,0.06,3.42,55.36,0.55,33.33,0.12,50.0,0.12,0.0,5.01,67.07,96.51,28.04,0,,0,,0,0.0,0.0,0.0,,,1.65,,5.19,0.0,0.0,0.0,0.0,0,0.0
A. Camblan,Axel Camblan,-270984,Clermont,Clermont,https://cdn5.wyscout.com/photos/team/public/561_120x120.png,Ligue 2,"RAMF, CF, RW",RAMF,31,CF,23,RW,18,22.0,2003-08-30,500000,2027-06-30,22,1466,1,2.26,2,2.2,12.03,40.82,France,['France'],right,169,60,True,3.44,2.95,47.92,2.09,20.59,0.18,0.25,0.06,1.8399999999999999,2.54,0.74,2,0.12,0,0.0,2.39,0.06,1,0.06,0.14,0,0.0,21,1.29,33.33,4.7620000000000005,0.12,2.33,18.42,0.37,16.67,1.96,18.75,0.43,2.46,62.5,5.77,46.81,2.95,2.33,0.8,15.53,1.72,0.31,19.22,70.61,3.5,57.89,6.32,91.26,16.45,77.24,0.55,88.89,16.15,12.43,0.14,0.92,0.0,0.0,0.25,0.0,0.49,0.74,66.67,2.15,37.14,0.25,0.0,0.98,0.43,2.52,68.29,63.04,5.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,0.49,0.06,0.0,0.98,0,0.0
F. Lajugie,François Lajugie,404984,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,"CB, RCB3, RCB",CB,31,RCB3,22,RCB,19,30.0,1996-01-31,700000,2026-06-30,17,1464,5,2.11,0,0.1,13.4,66.06,France,['France'],right,190,72,False,6.21,3.63,64.41,5.66,70.65,0.12,0.15,0.18,3.75,4.69,0.86,1,0.06,0,0.0,0.74,0.31,5,0.31,0.13,2,0.12,9,0.55,66.67,55.556,0.0,0.37,16.67,0.06,0.0,0.31,20.0,0.0,0.43,71.43,1.6600000000000001,51.85,0.92,1.29,0.0,19.73,0.43,0.61,36.15,84.01,15.98,76.15,3.5700000000000003,98.28,30.74,91.0,5.04,46.34,19.22,26.87,0.01,0.12,0.06,0.06,0.0,0.0,0.0,4.8,62.82,0.86,42.86,0.43,28.57,0.31,0.06,6.58,73.83,91.94,12.97,0,,0,,0,0.0,0.0,0.0,,,2.27,,5.66,0.0,0.0,0.0,0.0,0,0.0
Opa Sangante,Opa Sangante,264899,Dunkerque,Dunkerque,https://cdn5.wyscout.com/photos/team/public/g5582_120x120.png,Ligue 2,RCB,RCB,95,,0,,0,35.0,1991-02-01,300000,2026-06-30,17,1462,0,0.85,3,1.18,8.74,57.04,Guinea-Bissau,"['Guinea-Bissau', 'France']",right,188,87,False,6.4,2.95,62.5,2.65,58.14,0.12,0.18,0.74,4.43,6.53,1.05,2,0.12,1,0.06,0.18,0.0,0,0.0,0.05,0,0.0,9,0.55,11.11,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.6,50.0,0.37,0.74,0.06,53.31,0.62,1.05,66.67,86.8,29.79,75.21,2.15,85.71,55.59,95.57,11.08,42.78,22.94,45.18,0.07,0.25,0.0,0.0,0.06,0.0,0.25,11.08,50.56,1.72,17.86,1.72,32.14,0.55,0.0,11.33,80.98,97.5,29.55,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.65,0.0,0.0,0.0,0.0,0,0.0
Téji Savanier,Téji Savanier,196789,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 2,"AMF, RCMF",AMF,72,RCMF,11,,0,34.0,1991-12-22,0,2026-06-30,22,1458,5,4.12,3,4.0,16.73,48.71,France,"['France', 'Algeria']",right,172,69,False,6.05,5.12,56.63,1.73,50.0,0.12,0.19,0.19,3.02,4.74,1.85,2,0.12,0,0.0,3.46,0.31,3,0.19,0.25,0,0.0,35,2.16,51.43,14.286,0.19,2.41,33.33,0.86,35.71,1.3,33.33,0.56,2.47,50.0,8.15,47.73,1.17,1.3,0.06,32.28,1.42,2.35,46.36,76.3,17.9,64.83,8.4,92.65,36.91,84.45,7.1,48.7,20.26,35.01,0.25,1.79,0.06,0.06,0.62,50.0,0.62,9.88,61.88,4.01,53.85,1.67,37.04,1.48,0.74,8.95,81.38,83.49,13.46,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.73,2.5300000000000002,0.43,57.14,4.69,3,66.667
D. Guidi,Dumè Guidi,333967,Bastia,Bastia,https://cdn5.wyscout.com/photos/team/public/566_120x120.png,Ligue 2,"RCB, RCB3",RCB,56,RCB3,31,,0,30.0,1996-02-06,500000,2026-06-30,16,1456,1,1.31,0,0.32,13.48,61.47,France,['France'],right,177,75,False,7.97,5.63,65.93,5.5,55.06,0.12,0.2,0.31,4.14,6.61,1.05,6,0.37,0,0.0,0.56,0.06,1,0.06,0.08,1,0.06,12,0.74,33.33,8.333,0.0,0.31,0.0,0.06,0.0,0.25,0.0,0.0,0.43,71.43,1.17,73.68,1.17,0.62,0.0,26.89,0.49,1.05,40.43,81.35,16.88,65.2,2.91,100.0,32.27,90.61,7.91,46.09,23.42,40.58,0.02,0.31,0.0,0.0,0.0,0.0,0.12,6.43,50.0,0.93,20.0,0.56,22.22,0.31,0.0,7.85,66.14,92.93,17.49,0,,0,,0,0.0,0.0,0.0,,,2.16,,5.5,0.0,0.0,0.0,0.0,0,0.0
I. Baldé,Ibrahima Baldé,-195351,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,CF,CF,100,,0,,0,23.0,2003-01-17,0,2028-06-30,22,1454,8,8.12,0,1.11,18.26,29.15,France,"['France', 'Senegal']",right,185,76,False,3.03,3.34,50.0,4.02,32.31,0.12,0.15,0.12,1.24,1.47,2.23,2,0.12,0,0.0,2.29,0.5,7,0.43,0.5,1,0.06,36,2.23,55.56,22.222,0.0,0.99,25.0,0.62,20.0,0.37,33.33,0.06,1.6099999999999999,50.0,7.92,23.44,3.4,1.3599999999999999,0.12,9.78,1.67,0.87,12.01,71.65,2.35,50.0,3.16,90.2,10.34,77.25,0.74,50.0,15.23,19.85,0.07,0.43,0.19,0.0,0.19,0.0,0.37,0.74,58.33,1.67,55.56,0.37,16.67,1.18,0.12,1.8,55.17,63.16,3.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.02,0.0,0.0,0.0,0.0,1,100.0
H. Konaté,Yored Hillel Konaté,193377,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,GK,GK,100,,0,,0,31.0,1994-12-28,250000,2027-06-30,15,1451,0,0.0,0,0.0,0.62,70.0,France,"['France', 'Burkina Faso']",right,182,77,False,1.8,0.12,100.0,0.37,66.67,0.0,0.0,0.0,1.67,2.41,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.54,0.31,0.12,18.36,88.51,8.87,76.92,0.0,0.0,12.34,99.5,5.95,66.67,32.41,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,41.67,0.06,0.0,0.12,50.0,0.0,0.0,4.65,78.67,100.0,8.99,14,0.87,45,2.79,4,68.89,17.02,1.06,3.02,0.187,0.0,1.18,0.37,,,,0.0,0,0.0
N. Pallois,Nicolas Pallois,112536,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,"LCB, CB",LCB,86,CB,12,,0,38.0,1987-09-19,600000,2026-06-30,15,1450,1,1.1400000000000001,0,0.01,8.5,60.58,France,['France'],left,189,89,False,8.75,3.41,78.18,3.04,63.27,0.0,0.0,0.99,6.08,8.38,0.43,2,0.12,0,0.0,0.31,0.06,1,0.06,0.07,0,0.0,6,0.37,50.0,16.667,0.0,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.12,50.0,1.12,16.67,0.68,0.62,0.0,44.5,0.31,0.12,61.14,85.48,26.19,74.41,3.9699999999999998,96.88,50.96,92.08,10.06,52.47,23.24,41.28,0.0,0.06,0.0,0.06,0.06,0.0,0.0,8.57,61.59,0.93,20.0,0.74,8.33,0.12,0.06,11.79,68.42,95.48,26.07,0,,0,,0,0.0,0.0,0.0,,,3.41,,3.04,0.0,0.0,0.0,0.0,0,0.0
Noah Fatar,Noah Fatar,-136567,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,Ligue 2,"CF, LW, RW",CF,20,LW,19,RW,19,24.0,2002-02-15,400000,2027-06-30,24,1446,3,2.73,2,1.87,24.59,44.05,France,"['France', 'Morocco']",left,170,64,False,5.54,5.41,55.17,3.11,26.0,0.75,0.9500000000000001,0.06,1.8,2.3,1.87,2,0.12,0,0.0,3.61,0.19,3,0.19,0.17,0,0.0,41,2.55,29.27,7.317,0.12,1.62,26.92,0.44,14.29,1.18,31.58,0.12,4.23,52.94,13.63,46.58,1.9300000000000002,2.12,0.12,18.8,1.56,3.42,25.08,74.19,7.53,61.16,6.1,94.9,21.66,79.89,1.8,48.28,18.02,23.05,0.12,0.87,0.0,0.0,0.31,60.0,0.31,3.3,64.15,2.05,42.42,0.44,42.86,0.56,0.5,3.86,62.9,72.28,6.29,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.11,1.43,0.19,33.33,1.31,0,0.0
T. Bentayeb,Tawfik Bentayeb,-98163,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,CF,CF,93,,0,,0,24.0,2002-01-14,0,2026-06-30,20,1443,13,12.19,1,0.53,19.27,29.45,Morocco,['Morocco'],left,179,73,True,3.62,3.49,55.36,7.61,25.41,0.25,0.37,0.25,1.43,2.11,2.06,2,0.12,1,0.06,2.12,0.81,10,0.62,0.76,3,0.19,54,3.37,53.7,24.074,0.06,0.31,40.0,0.12,0.0,0.19,66.67,0.06,0.56,33.33,5.43,20.69,4.24,0.25,0.12,11.29,1.9300000000000002,1.19,15.84,75.2,2.37,55.26,4.68,84.0,13.91,75.78,1.62,76.92,14.89,20.36,0.03,0.37,0.0,0.06,0.0,0.0,0.12,1.25,75.0,0.62,50.0,0.0,0.0,0.44,0.12,1.43,69.57,79.22,4.8,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.61,0.06,0.06,100.0,0.0,4,75.0
J. Gastien,Johan Gastien,44716,Clermont,Clermont,https://cdn5.wyscout.com/photos/team/public/561_120x120.png,Ligue 2,"DMF, RCMF, LDMF",DMF,33,RCMF,22,LDMF,18,38.0,1988-01-25,500000,2026-06-30,21,1434,0,0.33,2,0.42,9.29,52.03,France,['France'],right,179,69,False,7.28,4.21,59.7,1.32,38.1,0.8200000000000001,1.05,0.19,3.95,5.08,0.63,5,0.31,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,8,0.5,0.0,0.0,0.13,0.31,20.0,0.0,0.0,0.31,20.0,0.06,0.5,62.5,2.45,46.15,0.38,0.31,0.0,49.27,0.13,0.88,62.64,86.57,19.52,72.35,8.66,96.38,54.41,90.31,7.91,63.49,19.85,34.89,0.03,0.31,0.0,0.13,0.06,100.0,0.19,7.41,65.25,1.51,45.83,0.9400000000000001,33.33,0.56,0.06,8.91,68.31,94.87,26.92,0,,0,,0,0.0,0.0,0.0,,,1.82,,1.32,0.06,0.0,0.0,0.0,0,0.0
I. Fakili,Ilhan  Fakili,-398104,Clermont,Clermont,https://cdn5.wyscout.com/photos/team/public/561_120x120.png,Ligue 2,"LAMF, LW",LAMF,33,LW,32,,0,20.0,2006-01-20,0,2027-06-30,25,1429,3,2.6,0,1.13,17.32,39.64,France,"['France', 'Türkiye']",right,176,68,False,3.84,3.5300000000000002,41.07,0.9400000000000001,6.67,0.0,0.0,0.06,2.39,3.3,0.8200000000000001,0,0.0,0,0.0,4.22,0.19,2,0.13,0.16,0,0.0,26,1.6400000000000001,42.31,11.538,0.0,1.7000000000000002,18.52,1.2,21.05,0.5,12.5,0.63,6.11,52.58,11.46,42.86,2.46,3.09,0.6900000000000001,22.3,1.7000000000000002,2.08,27.4,80.23,5.48,63.22,8.75,93.53,24.5,86.63,1.2,36.84,16.5,19.55,0.07,0.63,0.06,0.0,0.0,0.0,0.19,2.02,56.25,1.57,36.0,0.13,0.0,0.76,0.31,2.71,60.47,76.11,7.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,0.06,0.0,0.0,0.19,1,100.0
Z. Eloge Gueu,Zabi Patrick Eloge Gueu,-672261,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,"RCMF, RDMF, LCMF",RCMF,31,RDMF,29,LCMF,19,19.0,2006-09-24,0,,22,1424,1,2.29,2,1.35,17.7,47.86,Côte d'Ivoire,"[""Côte d'Ivoire""]",,191,0,False,7.02,6.13,57.73,2.7800000000000002,43.18,0.0,0.0,0.13,3.48,4.95,2.46,5,0.32,0,0.0,1.96,0.06,1,0.06,0.14,0,0.0,22,1.3900000000000001,18.18,4.545,0.13,0.88,42.86,0.32,40.0,0.44,42.86,0.0,2.15,50.0,6.45,42.16,1.45,1.6400000000000001,0.51,36.97,0.63,0.76,51.95,83.82,14.09,70.4,8.34,96.97,47.02,87.23,4.23,53.73,17.35,28.13,0.09,0.88,0.0,0.0,0.38,66.67,0.51,6.76,64.49,2.46,41.03,0.51,12.5,1.1400000000000001,0.19,6.76,74.77,88.16,19.21,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.7800000000000002,0.0,0.0,0.0,0.06,0,0.0
M. Tchokounté,Malik Tchokounté,77917,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,CF,CF,99,,0,,0,37.0,1988-09-11,250000,2026-06-30,26,1422,3,4.09,1,0.78,29.84,34.52,France,"['France', 'Cameroon']",right,191,90,False,3.19,2.39,58.33,11.63,44.57,0.33,0.44,0.27,1.46,1.9300000000000002,1.73,1,0.06,0,0.0,1.06,0.19,1,0.07,0.27,1,0.07,18,1.2,38.89,16.667,0.07,0.2,66.67,0.07,100.0,0.13,50.0,0.07,1.0,40.0,12.1,20.33,2.5300000000000002,0.07,0.0,10.83,2.59,1.6600000000000001,17.55,77.27,2.59,48.72,5.65,87.06,17.02,78.13,0.33,40.0,12.89,5.73,0.05,0.53,0.0,0.0,0.27,25.0,0.2,1.53,52.17,0.66,30.0,0.27,25.0,0.33,0.07,1.2,55.56,83.33,4.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.63,0.0,0.0,0.0,0.0,2,100.0
K. Nagera,Kenny Nagera,-73328,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,CF,CF,95,,0,,0,24.0,2002-02-21,225000,2028-06-30,26,1419,4,5.28,2,1.11,13.7,34.26,France,"['France', 'Guadeloupe']",right,177,65,False,2.92,3.11,57.14,2.85,22.22,0.06,0.08,0.0,1.08,1.37,1.8399999999999999,0,0.0,0,0.0,1.33,0.25,4,0.25,0.33,0,0.0,24,1.52,29.17,16.667,0.13,0.7000000000000001,9.09,0.13,0.0,0.44,0.0,0.06,1.27,65.0,5.07,33.75,3.93,0.89,0.06,7.17,1.5899999999999999,0.38,10.47,70.91,1.9,63.33,3.81,85.0,9.51,77.33,0.25,0.0,13.83,5.17,0.07,0.63,0.0,0.0,0.0,0.0,0.51,0.8200000000000001,38.46,0.38,50.0,0.0,0.0,0.7000000000000001,0.06,1.08,47.06,62.96,1.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.0,0.0,0.0,0.06,0,0.0
A. Bobichon,Antonin Bobichon,312538,Pau,Pau,https://cdn5.wyscout.com/photos/team/public/2242_120x120.png,Ligue 2,"CF, LCMF, RCMF3",CF,38,LCMF,18,RCMF3,17,30.0,1995-09-14,500000,2026-06-30,24,1418,5,3.64,2,3.01,10.47,43.03,France,['France'],right,178,72,False,3.17,3.17,60.0,1.21,31.58,0.06,0.08,0.06,1.21,1.54,0.5700000000000001,0,0.0,0,0.0,1.52,0.32,3,0.19,0.23,1,0.06,21,1.33,47.62,23.81,0.13,0.9500000000000001,40.0,0.32,20.0,0.63,50.0,0.06,1.08,41.18,4.76,36.0,2.03,0.44,0.06,27.36,0.5700000000000001,1.08,34.46,86.56,10.6,79.04,7.62,95.83,31.1,89.39,2.48,69.23,17.09,29.75,0.19,1.4,0.06,0.0,0.19,33.33,0.32,4.51,76.06,1.4,50.0,0.5700000000000001,55.56,0.76,0.32,4.19,80.3,87.67,9.27,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.21,1.5899999999999999,0.38,16.67,4.44,2,100.0
J. Sebas,Jérémy Sebas,-344157,Bastia,Bastia,https://cdn5.wyscout.com/photos/team/public/566_120x120.png,Ligue 2,"CF, LAMF, RAMF",CF,61,LAMF,18,RAMF,11,22.0,2003-04-14,0,2029-06-30,21,1396,4,4.03,0,0.45,19.79,35.83,Martinique,"['Martinique', 'France']",right,187,82,False,2.39,3.09,41.67,4.84,29.33,0.32,0.49,0.0,0.77,1.17,2.32,4,0.26,2,0.13,3.16,0.26,4,0.26,0.26,0,0.0,34,2.19,50.0,11.765,0.0,0.64,30.0,0.19,0.0,0.45,42.86,0.06,3.42,54.72,8.32,41.86,2.84,1.74,0.19,6.9,1.6800000000000002,1.29,9.28,70.83,2.26,60.0,2.84,86.36,7.93,75.61,0.84,53.85,16.98,20.61,0.03,0.26,0.0,0.0,0.06,0.0,0.06,0.97,66.67,0.52,62.5,0.06,0.0,0.26,0.26,1.22,78.95,61.29,2.0,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.84,0.0,0.0,0.0,0.0,0,0.0
L. Maronnier,Lucas Maronnier,509808,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,RB,RB,100,,0,,0,26.0,2000-03-09,0,2027-06-30,16,1390,0,0.67,1,1.09,12.95,50.0,France,['France'],right,174,67,False,6.02,5.05,47.44,1.94,56.67,0.32,0.47000000000000003,0.26,3.3,4.83,0.84,3,0.19,1,0.06,2.59,0.0,0,0.0,0.04,0,0.0,12,0.78,8.33,0.0,0.06,3.69,35.09,0.0,0.0,3.56,34.55,0.39,1.88,65.52,4.92,51.32,1.81,1.1,0.19,29.85,1.62,0.91,38.65,83.75,12.69,77.04,7.38,96.49,32.57,92.05,2.65,46.34,17.37,32.05,0.07,0.52,0.0,0.0,0.0,0.0,0.19,4.08,71.43,2.33,47.22,0.26,0.0,0.26,1.17,6.8,83.81,87.5,11.4,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.94,0.0,0.0,0.0,0.0,0,0.0
N. Zahui,Nesta Zahui,-123782,Grenoble,Grenoble,https://cdn5.wyscout.com/photos/team/public/558_120x120.png,Ligue 2,"CF, RB5, RW",CF,33,RB5,29,RW,27,23.0,2003-03-05,0,2028-06-30,26,1389,0,1.02,2,1.57,17.04,46.77,France,"['France', ""Côte d'Ivoire""]",,175,66,False,7.32,6.54,66.34,1.94,30.0,0.13,0.14,0.13,2.85,3.15,0.91,2,0.13,0,0.0,2.33,0.0,0,0.0,0.07,0,0.0,11,0.71,45.45,0.0,0.13,2.5300000000000002,41.03,0.32,20.0,2.2,44.12,0.32,2.85,34.09,6.29,39.18,1.81,1.94,0.39,13.09,2.14,1.3,18.21,64.41,4.99,53.25,3.95,85.25,14.13,72.02,1.62,32.0,17.59,20.82,0.1,1.1,0.0,0.0,0.0,0.0,0.52,1.49,65.22,2.98,43.48,0.06,100.0,0.71,1.23,3.89,58.33,65.06,5.38,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.94,0.0,0.0,0.0,0.0,0,0.0
Milan Robin,Milan Robin,470851,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,"LCMF3, RCMF3, DMF",LCMF3,50,RCMF3,30,DMF,13,26.0,1999-11-24,300000,2026-06-30,21,1387,0,1.67,0,0.87,17.78,53.28,France,['France'],right,186,78,False,8.31,7.92,64.75,2.79,53.49,0.26,0.34,0.39,2.92,3.77,1.3,3,0.19,0,0.0,1.75,0.0,0,0.0,0.11,0,0.0,19,1.23,36.84,0.0,0.0,1.69,38.46,0.58,33.33,1.1,41.18,0.32,1.56,41.67,5.19,41.25,1.88,0.91,0.06,22.19,1.23,1.23,31.8,72.86,12.0,57.84,7.27,94.64,27.32,78.38,2.79,39.53,17.59,26.13,0.06,0.45,0.06,0.0,0.13,0.0,0.26,5.19,52.5,2.5300000000000002,41.03,0.91,35.71,0.78,0.84,5.78,67.42,75.0,7.01,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.79,0.0,0.0,0.0,0.26,0,0.0
T. Vargas,Thibaut Vargas,-101839,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,"RB, RB5, RWB",RB,39,RB5,34,RWB,14,25.0,2000-05-22,1000000,2026-06-30,19,1385,0,0.36,2,2.47,12.67,51.28,France,['France'],right,175,68,False,7.08,6.04,58.06,1.04,31.25,0.0,0.0,0.06,3.5700000000000003,4.47,0.52,1,0.06,0,0.0,2.99,0.0,0,0.0,0.02,0,0.0,12,0.78,25.0,0.0,0.13,4.29,28.79,0.06,100.0,4.22,27.69,0.65,2.47,60.53,4.16,53.13,0.84,1.04,0.32,28.01,1.9500000000000002,0.84,37.75,70.4,13.71,62.09,6.24,91.67,28.4,81.46,5.2,45.0,21.01,30.89,0.16,0.84,0.0,0.0,0.13,50.0,0.19,5.72,55.68,3.51,40.74,0.45,14.29,0.65,1.23,8.12,80.0,75.43,11.37,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.04,0.91,0.32,40.0,2.66,0,0.0
