Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Edwin Quarshie,Edwin Quarshie,320131,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,"LCMF3, DMF",LCMF3,50,DMF,36,,0,30.0,1995-10-25,300000,2027-06-30,26,1777,2,0.64,2,0.5,16.76,51.96,France,"['France', 'Ghana']",right,179,75,False,7.75,7.7,62.5,2.18,39.53,0.05,0.07,0.25,2.89,3.9,1.72,3,0.15,0,0.0,1.67,0.1,2,0.1,0.03,0,0.0,16,0.81,56.25,12.5,0.1,0.76,33.33,0.35000000000000003,42.86,0.41000000000000003,25.0,0.1,1.47,65.52,5.37,44.34,0.56,1.16,0.05,22.23,0.66,0.81,34.19,78.37,11.65,64.78,6.69,93.18,30.69,82.84,2.73,40.74,18.64,35.55,0.03,0.30000000000000004,0.05,0.0,0.1,0.0,0.15,5.62,58.56,1.22,37.5,0.35000000000000003,14.29,0.30000000000000004,0.2,5.52,66.06,85.57,9.83,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.18,0.05,0.0,0.0,0.91,0,0.0
P. Ouaneh,Peter Ouaneh,424822,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,"RCB3, RCB",RCB3,59,RCB,33,,0,28.0,1998-04-04,400000,2026-06-30,19,1773,0,0.79,0,0.0,12.64,62.25,Congo DR,"['Congo DR', 'France']",right,185,79,False,8.63,5.63,63.06,2.79,65.45,0.15,0.18,0.51,4.92,5.69,1.07,4,0.2,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,2,0.1,0.0,0.0,0.0,0.81,18.75,0.0,0.0,0.81,18.75,0.05,0.66,61.54,2.54,62.0,0.25,0.96,0.1,27.46,0.2,1.22,42.28,77.07,20.86,66.42,2.13,90.48,32.23,87.4,9.24,46.15,22.3,40.74,0.0,0.05,0.0,0.05,0.0,0.0,0.05,8.07,53.46,1.22,29.17,0.91,27.78,0.25,0.15,10.3,66.01,89.55,14.57,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.79,0.0,0.0,0.0,0.0,0,0.0
A. Roncaglia,Anthony Roncaglia,-169450,Bastia,Bastia,https://cdn5.wyscout.com/photos/team/public/566_120x120.png,Ligue 2,"LCB, CB, RCB3",LCB,33,CB,28,RCB3,22,25.0,2000-08-30,500000,2026-06-30,21,1770,2,0.96,0,0.0,11.03,53.46,France,['France'],right,180,70,False,6.15,4.07,66.25,4.88,45.83,0.31,0.43,0.25,3.15,4.49,0.66,3,0.15,2,0.1,0.25,0.1,2,0.1,0.05,0,0.0,6,0.31,50.0,33.333,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,66.67,0.76,46.67,0.56,0.46,0.05,28.68,0.25,0.46,42.66,86.41,15.76,73.23,2.03,92.5,37.17,92.89,5.34,43.81,21.46,36.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,48.0,0.41000000000000003,25.0,0.2,25.0,0.1,0.0,5.59,63.64,95.42,21.1,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.88,0.0,0.0,0.0,0.0,0,0.0
I. Coulibaly,Ibrahim Coulibaly,-394570,Clermont,Clermont,https://cdn5.wyscout.com/photos/team/public/561_120x120.png,Ligue 2,"RB, RWB",RB,62,RWB,32,,0,20.0,2005-12-07,0,2028-06-30,25,1762,0,0.31,0,0.67,15.22,54.36,France,['France'],unknown,0,0,False,6.9,5.67,59.46,1.12,31.82,0.0,0.0,0.05,3.52,4.68,0.66,1,0.05,0,0.0,2.04,0.0,0,0.0,0.02,0,0.0,3,0.15,33.33,0.0,0.0,3.12,21.31,0.0,0.0,3.12,21.31,0.36,2.09,63.41,6.79,53.38,1.28,2.76,0.26,24.93,3.01,1.69,33.61,77.51,10.62,65.87,6.79,96.24,28.25,87.16,2.66,32.69,19.1,29.94,0.03,0.2,0.0,0.0,0.0,0.0,0.05,3.68,66.67,1.58,41.94,0.1,0.0,0.1,0.56,5.87,63.48,79.46,9.45,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.12,0.0,0.0,0.0,0.0,0,0.0
G. Kondo,Geoffrey Kondo,-355046,Cercle Brugge,Dunkerque,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"LB, LCB",LB,57,LCB,39,,0,23.0,2002-05-02,0,2029-06-30,20,1761,1,0.89,4,1.52,9.66,49.74,France,"['France', 'Congo DR']",left,187,77,False,6.54,4.14,48.15,1.99,48.72,0.05,0.07,0.15,4.5,6.33,0.92,4,0.2,0,0.0,0.92,0.05,1,0.05,0.05,1,0.05,12,0.61,16.67,8.333,0.2,1.33,23.08,1.28,24.0,0.0,0.0,0.05,0.66,61.54,2.15,52.38,0.87,2.2,0.31,51.67,1.02,0.46,64.4,84.76,23.66,71.49,5.67,98.2,55.76,91.84,7.36,42.36,22.12,44.54,0.08,0.36,0.0,0.0,0.15,66.67,0.26,9.1,56.74,1.69,24.24,0.92,16.67,0.26,0.2,10.07,67.51,94.35,28.93,0,,0,,0,0.0,0.0,0.0,,,2.1,,1.99,0.05,0.0,0.0,0.0,0,0.0
H. Konaté,Yored Hillel Konaté,193377,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,GK,GK,100,,0,,0,31.0,1994-12-28,250000,2027-06-30,18,1752,0,0.0,0,0.0,0.62,75.0,France,"['France', 'Burkina Faso']",right,182,77,False,1.6400000000000001,0.1,100.0,0.31,66.67,0.0,0.0,0.0,1.54,2.26,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.56,0.26,0.15,18.65,86.5,9.45,73.91,0.0,0.0,12.07,99.57,6.52,62.99,32.73,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,34.48,0.05,0.0,0.1,50.0,0.0,0.0,5.09,75.76,100.0,8.68,18,0.92,55,2.83,4,67.27,20.98,1.08,2.98,0.153,0.0,1.23,0.31,,,,0.0,0,0.0
F. Lajugie,François Lajugie,404984,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,"RCB, CB, RCB3",RCB,30,CB,26,RCB3,20,30.0,1996-01-31,700000,2026-06-30,20,1750,5,2.11,0,0.1,12.55,64.75,France,['France'],right,190,72,False,5.97,3.5,63.24,5.19,72.28,0.1,0.13,0.15,3.65,4.5,0.77,1,0.05,0,0.0,0.67,0.26,5,0.26,0.11,2,0.1,9,0.46,66.67,55.556,0.0,0.31,16.67,0.05,0.0,0.26,20.0,0.0,0.51,60.0,1.5899999999999999,45.16,0.77,1.13,0.0,20.21,0.41000000000000003,0.62,36.51,85.07,16.2,76.83,3.24,98.41,31.17,91.91,5.04,46.94,19.31,28.07,0.0,0.1,0.05,0.05,0.0,0.0,0.0,4.78,63.44,0.72,42.86,0.36,28.57,0.26,0.05,6.22,73.55,93.05,13.32,0,,0,,0,0.0,0.0,0.0,,,2.11,,5.19,0.0,0.0,0.0,0.0,0,0.0
N. Saint-Ruf,Nicolas Saint-Ruf,164697,Nancy,Nancy,https://cdn5.wyscout.com/photos/team/public/65_120x120.png,Ligue 2,"CB, RCB",CB,76,RCB,14,,0,33.0,1992-10-24,250000,2026-06-30,20,1748,4,2.16,0,0.21,10.5,63.73,France,"['France', 'Guadeloupe']",right,186,83,False,8.34,3.5,66.18,4.63,63.33,0.36,0.45,0.72,5.66,7.1,1.08,4,0.21,2,0.1,0.46,0.21,4,0.21,0.11,3,0.15,17,0.88,52.94,23.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,61.54,1.29,0.15,0.0,21.32,0.46,0.51,32.13,83.97,14.73,71.68,1.85,97.22,25.69,91.38,6.44,54.4,23.35,40.58,0.01,0.05,0.0,0.0,0.0,0.0,0.05,4.53,54.55,0.36,14.29,0.26,20.0,0.21,0.0,6.8,67.42,95.09,13.64,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.63,0.0,0.0,0.0,0.0,0,0.0
T. Bentayeb,Tawfik Bentayeb,-98163,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,CF,CF,92,,0,,0,24.0,2002-01-14,0,2026-06-30,23,1740,16,14.72,2,1.29,18.78,29.48,Morocco,['Morocco'],left,179,73,True,3.7800000000000002,3.26,52.38,7.86,24.34,0.21,0.31,0.36,1.8599999999999999,2.7800000000000002,1.9100000000000001,2,0.1,1,0.05,2.17,0.8300000000000001,12,0.62,0.76,3,0.16,65,3.36,53.85,24.615,0.1,0.36,42.86,0.16,0.0,0.21,75.0,0.16,0.5700000000000001,36.36,5.22,23.76,4.45,0.21,0.1,11.02,1.6600000000000001,1.19,15.21,76.53,2.38,60.87,4.5,86.21,13.4,77.61,1.45,75.0,14.73,20.65,0.07,0.47000000000000003,0.05,0.05,0.0,0.0,0.21,1.29,80.0,0.52,50.0,0.0,0.0,0.41000000000000003,0.16,1.29,72.0,79.31,4.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.86,0.05,0.05,100.0,0.0,5,80.0
P. Venot,Paul Venot,-138977,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,"RCMF, RWF",RCMF,70,RWF,12,,0,24.0,2001-10-07,0,2027-06-30,27,1737,0,0.97,0,0.18,14.35,45.85,France,['France'],left,194,0,False,5.65,4.04,58.97,3.99,53.25,0.0,0.0,0.16,3.26,4.02,1.5,4,0.21,0,0.0,0.52,0.0,0,0.0,0.05,0,0.0,9,0.47000000000000003,0.0,0.0,0.0,0.31,66.67,0.0,0.0,0.26,60.0,0.0,1.35,23.08,4.5600000000000005,32.95,0.98,0.5700000000000001,0.21,20.78,0.36,0.73,33.16,77.97,11.4,65.45,4.82,88.17,29.84,80.56,3.06,54.24,15.83,23.55,0.01,0.16,0.05,0.0,0.16,0.0,0.05,5.03,64.95,1.24,33.33,0.26,0.0,0.36,0.16,4.15,73.75,87.18,10.1,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.99,0.0,0.0,0.0,0.0,0,0.0
Dame Gueye,Dame Guèye,434792,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,CF,CF,97,,0,,0,30.0,1995-08-12,250000,2026-06-30,28,1721,7,7.77,2,1.1,21.23,38.42,Senegal,['Senegal'],right,176,73,False,4.18,4.08,46.15,8.79,40.48,0.37,0.5,0.1,1.9300000000000002,2.64,1.88,2,0.1,0,0.0,1.78,0.37,4,0.21,0.41000000000000003,1,0.05,41,2.14,41.46,17.073,0.1,1.05,45.0,0.37,28.57,0.58,45.45,0.16,0.84,43.75,5.7,27.52,3.61,0.73,0.16,14.22,3.24,1.26,18.2,73.56,4.45,52.94,5.91,91.15,15.9,77.96,1.26,41.67,15.9,15.98,0.06,0.52,0.1,0.0,0.1,50.0,0.31,1.83,60.0,1.2,52.17,0.16,33.33,0.47000000000000003,0.42,1.83,71.43,76.06,3.71,0,,0,,0,0.0,0.0,0.0,,,0.05,,8.79,0.0,0.0,0.0,0.0,3,100.0
Irvin Cardona,Irvin Cardona,372195,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,"RWF, RAMF, RW",RWF,52,RAMF,28,RW,11,28.0,1997-08-08,2500000,2028-06-30,27,1718,6,5.7,5,3.69,13.78,43.73,France,"['France', 'Malta']",right,185,75,False,4.5600000000000005,4.3,51.22,1.52,41.38,0.31,0.48,0.1,2.04,3.15,0.58,3,0.16,0,0.0,3.3,0.31,6,0.31,0.30000000000000004,0,0.0,33,1.73,39.39,18.182,0.26,3.2,32.79,0.05,0.0,3.09,33.9,0.31,2.51,54.17,6.02,40.0,4.77,3.35,0.52,28.92,2.2,0.84,33.53,71.25,7.7,53.06,8.75,84.43,28.71,77.74,1.83,37.14,16.26,24.82,0.19,1.47,0.0,0.05,0.31,66.67,1.3599999999999999,2.7199999999999998,46.15,4.35,43.37,0.37,71.43,1.6800000000000002,0.89,4.82,75.0,72.51,8.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.52,0.0,0.0,0.0,0.0,0,0.0
Opa Sangante,Opa Sangante,264899,Dunkerque,Dunkerque,https://cdn5.wyscout.com/photos/team/public/g5582_120x120.png,Ligue 2,RCB,RCB,91,,0,,0,35.0,1991-02-01,300000,2026-06-30,20,1711,0,1.34,3,1.18,8.47,57.14,Guinea-Bissau,"['Guinea-Bissau', 'France']",right,188,87,False,6.63,2.95,62.5,2.42,58.7,0.11,0.15,0.89,4.68,6.85,1.05,2,0.11,1,0.05,0.21,0.0,0,0.0,0.07,0,0.0,11,0.58,9.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.63,51.61,0.42,0.63,0.05,51.6,0.63,1.1,64.91,86.14,28.93,74.18,2.31,86.36,54.02,95.13,10.89,41.55,23.08,45.54,0.06,0.21,0.0,0.0,0.05,0.0,0.21,10.57,48.76,1.63,16.13,1.47,32.14,0.47000000000000003,0.0,10.89,80.19,97.25,28.72,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.42,0.0,0.0,0.0,0.0,0,0.0
Adrien Pinot,Adrien Pinot,-238094,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,Ligue 2,"RCB, CB",RCB,60,CB,33,,0,24.0,2001-05-06,0,2026-06-30,22,1708,2,2.1,0,0.0,9.96,61.38,France,['France'],right,194,0,False,7.43,3.58,61.76,3.5300000000000002,56.72,0.11,0.13,0.74,5.11,6.18,1.32,4,0.21,0,0.0,0.32,0.11,1,0.05,0.11,1,0.05,5,0.26,60.0,40.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.16,100.0,1.16,63.64,0.26,0.11,0.0,26.72,0.21,1.21,39.36,86.08,14.44,72.63,1.9500000000000002,94.59,33.72,93.28,5.43,44.66,21.86,35.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,56.48,0.74,21.43,0.26,20.0,0.16,0.0,5.85,69.37,95.06,20.29,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.5300000000000002,0.0,0.0,0.0,0.0,1,100.0
M. Tchokounté,Malik Tchokounté,77917,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,CF,CF,99,,0,,0,37.0,1988-09-11,250000,2026-06-30,29,1685,3,4.54,3,2.29,29.59,34.3,France,"['France', 'Cameroon']",right,191,90,False,3.15,2.51,51.06,11.54,41.67,0.27,0.34,0.27,1.6,2.04,1.82,2,0.11,0,0.0,0.91,0.16,1,0.05,0.24,1,0.05,19,1.01,36.84,15.789,0.16,0.21,75.0,0.05,100.0,0.16,66.67,0.05,0.8,40.0,11.8,22.17,2.51,0.05,0.0,10.9,2.83,1.82,18.59,76.72,3.1,48.28,5.66,86.79,17.79,77.18,0.59,63.64,12.93,8.73,0.12,0.8,0.0,0.0,0.21,25.0,0.43,1.71,56.25,0.96,44.44,0.21,25.0,0.53,0.11,1.6600000000000001,64.52,86.05,4.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.54,0.0,0.0,0.0,0.0,2,100.0
T. Valls,Théo Valls,295076,Ibiza,Grenoble,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,"RCMF3, RCMF",RCMF3,73,RCMF,14,,0,30.0,1995-12-18,800000,2026-06-30,18,1671,1,1.5899999999999999,1,2.06,10.34,42.19,France,['France'],left,178,75,False,3.99,3.88,44.44,1.45,37.04,0.11,0.13,0.0,2.15,2.5300000000000002,0.97,1,0.05,0,0.0,1.62,0.05,1,0.05,0.09,0,0.0,25,1.35,24.0,4.0,0.05,1.35,60.0,0.81,60.0,0.54,60.0,0.05,0.65,75.0,3.29,42.62,0.92,0.92,0.11,26.88,0.86,0.75,35.98,80.69,13.09,65.84,6.62,96.75,29.25,84.71,5.39,64.0,19.47,36.96,0.11,0.86,0.16,0.11,0.05,0.0,0.48,7.43,70.29,2.8,55.77,1.02,42.11,0.97,0.75,8.08,73.33,87.68,11.36,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.45,0.32,0.05,0.0,0.48,0,0.0
L. Maronnier,Lucas Maronnier,509808,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,RB,RB,100,,0,,0,26.0,2000-03-09,0,2027-06-30,19,1654,0,0.72,1,1.19,13.11,52.7,France,['France'],right,174,67,False,5.82,4.9,48.89,2.39,61.36,0.27,0.4,0.22,3.16,4.66,0.76,5,0.27,1,0.05,2.61,0.0,0,0.0,0.04,0,0.0,13,0.71,7.69,0.0,0.05,3.59,39.39,0.0,0.0,3.48,39.06,0.38,1.69,67.74,4.84,53.93,1.63,1.03,0.16,29.0,1.63,1.09,37.87,82.47,12.68,73.39,7.5600000000000005,96.4,31.56,90.52,2.94,46.3,17.83,31.52,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.22,4.46,65.85,2.39,52.27,0.22,0.0,0.27,1.31,6.86,84.13,87.69,10.61,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.39,0.0,0.0,0.0,0.0,0,0.0
Harold Voyer,Harold Voyer,376895,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,LCB3,LCB3,99,,0,,0,29.0,1997-03-26,300000,2027-06-30,21,1653,1,0.56,0,0.43,11.16,53.17,France,"['France', 'Martinique']",left,186,78,False,8.93,5.93,56.88,2.56,51.06,0.27,0.37,0.44,5.28,7.11,1.03,3,0.16,1,0.05,0.22,0.05,1,0.05,0.03,1,0.05,2,0.11,50.0,50.0,0.0,0.27,20.0,0.27,20.0,0.0,0.0,0.0,0.05,100.0,0.71,61.54,0.27,0.6000000000000001,0.0,34.19,0.71,0.6000000000000001,49.55,80.88,27.55,74.11,2.83,94.23,37.62,88.86,11.65,56.54,24.32,39.88,0.02,0.27,0.05,0.16,0.05,100.0,0.11,8.93,59.15,1.2,40.91,0.76,28.57,0.38,0.05,12.9,75.53,91.33,16.33,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.56,0.0,0.0,0.0,0.05,0,0.0
T. Monconduit,Thomas Monconduit,159419,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,"RCMF, RDMF, DMF",RCMF,43,RDMF,30,DMF,11,35.0,1991-02-10,400000,2026-06-30,20,1653,0,0.61,1,0.4,12.3,46.9,France,['France'],right,184,83,False,4.46,3.38,53.23,2.18,50.0,0.22,0.27,0.44,2.45,3.06,0.93,5,0.27,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,17,0.93,17.65,0.0,0.05,0.27,60.0,0.05,100.0,0.22,50.0,0.0,0.76,35.71,4.63,38.82,0.93,1.3599999999999999,0.11,26.57,0.98,1.03,39.31,80.33,15.95,69.97,4.79,87.5,32.5,85.26,6.53,56.67,18.67,36.29,0.02,0.38,0.05,0.0,0.05,100.0,0.16,6.75,64.52,0.8200000000000001,40.0,0.65,33.33,0.38,0.11,7.24,69.17,90.17,12.74,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.18,0.11,0.0,0.0,0.11,0,0.0
M. Sellouki,Malik Sellouki,-241537,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,"AMF, RW, RAMF",AMF,27,RW,20,RAMF,14,26.0,2000-03-21,300000,2027-06-30,24,1643,4,4.15,1,2.27,16.32,44.97,France,"['France', 'Morocco']",right,177,67,False,3.89,4.93,45.56,1.31,45.83,0.05,0.07,0.05,1.5899999999999999,2.0,0.99,1,0.05,0,0.0,2.41,0.22,4,0.22,0.23,1,0.05,29,1.5899999999999999,34.48,13.793,0.05,1.7000000000000002,16.13,0.49,0.0,1.21,22.73,0.33,2.63,56.25,8.6,45.86,2.25,1.6400000000000001,0.49,23.5,0.93,1.97,31.33,79.9,9.31,68.82,7.29,93.98,27.28,85.74,2.36,58.14,16.66,32.27,0.12,0.99,0.0,0.0,0.38,28.57,0.49,3.94,72.22,2.3,38.1,0.71,15.38,0.8200000000000001,0.33,4.22,77.92,82.21,8.93,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.31,0.6000000000000001,0.0,0.0,0.8200000000000001,0,0.0
S. Mambo,Stone Mambo,477968,Grenoble,Grenoble,https://cdn5.wyscout.com/photos/team/public/558_120x120.png,Ligue 2,"LCB3, LCB",LCB3,79,LCB,18,,0,27.0,1999-03-25,400000,2028-06-30,17,1638,1,0.96,0,0.24,14.67,66.29,Congo DR,"['Congo DR', 'France']",left,184,69,False,10.82,7.2,74.05,4.45,59.26,0.16,0.19,0.71,5.33,6.23,1.1,2,0.11,0,0.0,0.22,0.05,1,0.05,0.05,1,0.05,9,0.49,11.11,11.111,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.05,0.33,50.0,1.5899999999999999,51.72,0.66,1.04,0.11,34.4,0.55,0.93,47.09,87.28,19.18,77.65,2.9699999999999998,92.59,41.87,92.52,4.95,47.78,20.21,36.4,0.01,0.05,0.0,0.0,0.0,0.0,0.05,6.37,65.52,0.66,8.33,0.22,0.0,0.11,0.0,7.69,76.43,95.43,20.44,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.45,0.0,0.0,0.0,0.0,0,0.0
N. Zahui,Nesta Zahui,-123782,Grenoble,Grenoble,https://cdn5.wyscout.com/photos/team/public/558_120x120.png,Ligue 2,"RW, CF, RB5",RW,38,CF,28,RB5,24,23.0,2003-03-05,0,2028-06-30,29,1636,0,1.42,2,1.99,17.66,45.79,France,"['France', ""Côte d'Ivoire""]",,175,66,False,6.93,6.66,62.81,1.98,30.56,0.11,0.12,0.11,2.64,2.93,1.05,3,0.17,0,0.0,2.5300000000000002,0.0,0,0.0,0.08,0,0.0,14,0.77,42.86,0.0,0.11,3.14,36.84,0.28,20.0,2.86,38.46,0.33,2.86,36.54,6.88,40.8,1.9300000000000002,2.15,0.39,14.19,2.37,1.32,19.64,64.43,4.95,56.67,4.07,85.14,15.02,73.26,1.65,33.33,17.69,21.07,0.11,1.1,0.0,0.0,0.0,0.0,0.5,1.38,64.0,3.3,41.67,0.06,100.0,0.66,1.32,4.02,60.27,61.4,6.27,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.98,0.0,0.0,0.0,0.0,0,0.0
Théo Sainte-Luce,Théo Sainte-Luce,443910,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 2,LB,LB,78,,0,,0,27.0,1998-10-20,1000000,2027-06-30,21,1622,1,2.18,0,0.54,15.2,50.36,France,"['France', 'Guadeloupe']",left,176,69,False,8.05,7.66,51.45,2.89,55.77,0.11,0.17,0.11,4.0,6.15,1.94,2,0.11,1,0.06,0.8300000000000001,0.06,1,0.06,0.12,0,0.0,14,0.78,21.43,7.143,0.0,1.17,4.76,1.11,5.0,0.0,0.0,0.06,1.17,52.38,3.38,39.34,1.28,1.11,0.06,34.46,1.28,0.72,45.11,82.9,20.2,74.45,6.16,99.1,38.84,89.43,5.1,51.09,17.74,28.49,0.03,0.17,0.06,0.0,0.06,0.0,0.06,5.88,62.26,1.55,35.71,0.17,0.0,0.61,0.17,7.82,77.3,90.43,12.76,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.89,0.0,0.0,0.0,0.0,0,0.0
Christopher Jullien,Christopher Jullien,189321,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 2,"LCB, CB",LCB,87,CB,12,,0,33.0,1993-03-22,2500000,2026-06-30,20,1617,2,3.04,1,0.30000000000000004,11.8,61.32,France,"['France', 'Guadeloupe']",right,196,91,False,7.35,4.29,64.94,5.57,64.0,0.17,0.25,0.56,4.4,6.64,1.67,3,0.17,1,0.06,0.28,0.11,2,0.11,0.17,1,0.06,11,0.61,45.45,18.182,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.5,44.44,0.9500000000000001,0.45,0.0,36.07,0.17,0.39,50.2,91.35,13.3,78.24,2.56,93.48,45.58,94.26,4.62,62.65,20.69,33.04,0.02,0.06,0.0,0.0,0.0,0.0,0.06,3.7800000000000002,58.82,0.61,36.36,0.11,50.0,0.11,0.0,5.4,71.13,97.02,29.89,0,,0,,0,0.0,0.0,0.0,,,1.67,,5.57,0.0,0.0,0.0,0.0,0,0.0
S. Benchamma,Samy Benchamma,-101835,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,"RCMF3, LCMF3, DMF",RCMF3,49,LCMF3,32,DMF,17,25.0,2000-06-25,500000,2028-06-30,24,1603,4,0.97,1,0.14,9.1,50.0,France,"['France', 'Algeria']",right,187,73,False,5.73,4.32,59.74,1.63,34.48,0.06,0.07,0.22,3.09,3.59,0.56,2,0.11,0,0.0,0.67,0.22,4,0.22,0.05,0,0.0,20,1.12,25.0,20.0,0.06,1.35,20.83,0.28,40.0,1.07,15.79,0.0,0.34,33.33,1.9100000000000001,38.24,0.9500000000000001,1.01,0.11,14.04,0.62,0.84,22.74,70.86,8.31,55.41,3.87,92.75,18.7,79.58,2.69,35.42,20.79,32.18,0.01,0.17,0.06,0.11,0.11,0.0,0.17,4.6,53.66,2.19,33.33,0.51,22.22,0.34,0.28,3.93,71.43,79.7,7.47,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.63,0.0,0.0,0.0,0.06,0,0.0
