Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Richards,Will Richards,114006,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,CB,CB,93,,0,,0,34.0,1991-12-18,50000,2026-05-31,22,1949,1,0.72,1,0.15,17.17,70.54,Wales,['Wales'],,0,0,False,11.58,5.74,84.75,6.8100000000000005,71.43,0.29,0.39,0.73,6.42,8.53,0.49,1,0.05,0,0.0,0.29,0.05,1,0.05,0.03,1,0.05,8,0.39,50.0,12.5,0.05,0.24,40.0,0.1,50.0,0.15,33.33,0.0,0.15,0.0,1.75,25.0,0.97,0.68,0.0,23.25,0.29,0.44,44.56,83.84,19.31,73.05,3.31,92.65,39.65,88.34,4.67,47.92,19.21,30.98,0.01,0.15,0.0,0.0,0.0,0.0,0.1,3.36,65.22,0.34,42.86,0.0,0.0,0.15,0.1,7.78,53.75,95.45,18.19,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,6.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
K. Owen,Kane Owen,359241,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"LB, LWB, LB5",LB,43,LWB,33,LB5,18,31.0,1994-10-22,75000,2026-05-31,25,1928,0,0.38,2,2.91,10.5,56.0,Wales,['Wales'],left,0,0,False,6.26,4.29,70.65,2.24,47.92,0.28,0.42,0.09,2.94,4.42,0.56,5,0.23,0,0.0,1.35,0.0,0,0.0,0.02,0,0.0,8,0.37,25.0,0.0,0.09,2.47,37.74,2.01,41.86,0.47000000000000003,20.0,0.47000000000000003,0.61,53.85,2.19,31.91,0.33,1.4,0.09,25.21,1.07,0.14,38.7,69.84,19.84,57.88,4.57,93.88,23.95,85.19,12.46,46.07,26.62,41.69,0.14,1.21,0.14,0.14,0.05,0.0,0.23,12.18,56.7,4.01,44.19,0.7000000000000001,20.0,0.93,1.07,12.93,74.37,79.32,11.06,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.24,2.24,0.09,50.0,1.82,0,0.0
B. Hughes,Ben Hughes,-399362,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,"AMF, LWB, LCMF3",AMF,28,LWB,21,LCMF3,20,21.0,2004-10-12,0,,24,1903,1,3.11,0,1.23,20.9,47.06,Wales,['Wales'],unknown,0,0,False,8.37,6.38,73.33,3.7800000000000002,27.5,0.05,0.07,0.24,3.64,5.27,1.1400000000000001,4,0.19,0,0.0,2.41,0.05,1,0.05,0.15,1,0.05,25,1.18,36.0,4.0,0.0,1.1400000000000001,45.83,0.5700000000000001,41.67,0.5700000000000001,50.0,0.14,2.27,62.5,6.67,39.72,1.6600000000000001,1.75,0.09,18.73,1.09,0.5700000000000001,30.88,75.65,9.03,51.31,6.9,96.58,26.86,80.99,2.88,37.7,17.96,30.38,0.06,0.8,0.0,0.05,0.09,50.0,0.38,4.21,48.31,2.18,45.65,0.38,25.0,0.85,0.38,4.26,55.56,84.47,9.74,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.7800000000000002,0.09,0.0,0.0,0.28,0,0.0
S. Jones,Sam Jones,423151,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RAMF, RWB, CF",RAMF,23,RWB,20,CF,18,27.0,1998-12-08,0,,24,1899,4,3.7199999999999998,4,1.21,21.47,39.74,Wales,['Wales'],,0,0,False,6.02,4.12,62.07,8.25,39.08,0.43,0.67,0.19,3.03,4.79,0.66,3,0.14,0,0.0,1.56,0.19,4,0.19,0.18,1,0.05,27,1.28,40.74,14.815,0.19,0.81,29.41,0.09,0.0,0.62,30.77,0.09,1.71,44.44,6.26,28.79,2.04,1.37,0.33,12.89,1.42,0.47000000000000003,20.85,67.05,8.15,48.26,3.98,86.9,17.2,74.38,2.84,33.33,18.22,24.21,0.06,0.66,0.0,0.09,0.05,100.0,0.5700000000000001,3.65,46.75,1.8,39.47,0.28,33.33,0.76,0.28,4.22,66.29,75.89,5.31,0,,0,,0,0.0,0.0,0.0,,,0.24,,8.25,0.0,0.0,0.0,0.0,0,0.0
M. Chubb,Matt Chubb,-399333,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RCB, CB",RCB,63,CB,25,,0,27.0,1998-10-31,0,2026-05-31,22,1897,3,1.6400000000000001,0,0.41000000000000003,18.36,58.66,England,['England'],unknown,190,0,False,7.88,4.51,66.32,7.02,58.11,0.24,0.37,0.33,4.65,7.33,0.71,5,0.24,0,0.0,0.85,0.14,3,0.14,0.08,0,0.0,11,0.52,45.45,27.273,0.0,0.33,42.86,0.09,50.0,0.24,40.0,0.24,0.76,62.5,3.37,52.11,1.09,0.85,0.05,15.61,0.05,1.09,36.82,73.84,17.6,59.57,2.32,89.8,29.94,79.71,6.55,48.55,21.84,34.89,0.02,0.24,0.05,0.0,0.0,0.0,0.05,6.4,52.59,0.62,23.08,0.19,50.0,0.19,0.14,9.01,60.0,91.58,12.95,0,,0,,0,0.0,0.0,0.0,,,1.47,,7.02,0.0,0.0,0.0,0.0,0,0.0
D. Davies,Danny Davies,292857,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,"LB, RB, RCB",LB,49,RB,27,RCB,20,30.0,1995-06-28,0,2026-06-30,22,1897,4,4.08,1,1.7000000000000002,16.7,54.83,Wales,['Wales'],right,0,0,False,7.69,4.65,64.29,4.79,57.43,0.38,0.7000000000000001,0.19,4.32,7.94,0.9,3,0.14,0,0.0,3.37,0.19,4,0.19,0.19,1,0.05,32,1.52,37.5,12.5,0.05,2.61,32.73,1.9500000000000002,34.15,0.66,28.57,0.43,3.04,64.06,4.93,56.73,2.85,5.22,0.5700000000000001,48.63,3.75,0.81,63.15,84.0,19.74,71.63,8.97,94.18,54.09,90.7,6.55,47.83,20.2,36.47,0.08,0.52,0.09,0.0,0.0,0.0,0.24,8.54,66.67,2.89,37.7,0.43,33.33,0.62,0.9,10.86,73.36,89.63,25.62,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.79,0.0,0.0,0.0,0.0,0,0.0
E. Cann,Ethan Thomas  Cann,-726883,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,CF,CF,100,,0,,0,23.0,2002-07-18,0,,24,1874,2,3.7199999999999998,1,0.87,32.37,35.31,Wales,['Wales'],unknown,0,0,False,4.27,4.18,59.77,10.71,35.43,0.05,0.05,0.0,1.73,1.9300000000000002,1.58,2,0.1,0,0.0,2.4,0.1,2,0.1,0.18,0,0.0,31,1.49,45.16,6.452,0.05,1.49,19.35,1.06,22.73,0.38,12.5,0.29,3.46,40.28,12.1,28.97,2.83,1.3,0.24,8.45,3.7,1.01,13.5,52.67,4.03,40.48,2.21,82.61,11.24,57.69,0.91,42.11,16.26,13.59,0.04,0.58,0.05,0.0,0.1,50.0,0.1,1.49,41.94,1.82,34.21,0.14,33.33,0.8200000000000001,0.24,1.73,75.0,53.25,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.71,0.0,0.0,0.0,0.05,0,0.0
D. Poole,Declan Poole,330338,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"RWB, RB",RWB,36,RB,35,,0,30.0,1995-09-05,100000,2026-05-31,21,1873,2,1.85,0,0.53,11.87,55.87,England,['England'],,0,70,False,5.05,3.41,70.42,3.27,41.18,0.0,0.0,0.0,2.64,4.0,0.48,2,0.1,0,0.0,2.16,0.1,2,0.1,0.09,0,0.0,12,0.58,41.67,16.667,0.0,2.21,26.09,0.0,0.0,2.21,26.09,0.67,1.6800000000000002,80.0,3.51,61.64,1.49,2.59,0.38,25.03,2.02,0.53,34.5,80.22,10.57,67.73,7.06,95.92,28.78,88.81,3.56,44.59,19.55,33.64,0.03,0.34,0.05,0.0,0.0,0.0,0.1,4.76,63.64,2.5,34.62,0.38,12.5,0.48,0.58,6.25,76.15,82.35,12.25,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.27,0.05,0.0,0.0,0.0,0,0.0
J. Cumming,Jamie  Cumming,-373507,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"AMF, RCMF3, RCMF",AMF,37,RCMF3,16,RCMF,14,29.0,1996-04-26,0,,26,1848,3,3.01,3,2.27,24.3,43.69,England,['England'],unknown,0,0,False,5.7,4.29,64.77,8.38,47.67,0.05,0.06,0.29,2.87,3.81,0.63,1,0.05,0,0.0,1.9500000000000002,0.15,3,0.15,0.15,0,0.0,35,1.7000000000000002,22.86,8.571,0.15,1.75,36.11,0.44,44.44,1.31,33.33,0.54,1.6099999999999999,54.55,7.79,33.13,1.9,0.8300000000000001,0.05,15.15,1.6099999999999999,0.97,26.88,67.57,10.13,51.44,4.53,87.1,21.53,75.79,3.75,33.77,19.74,28.8,0.11,0.8300000000000001,0.0,0.0,0.05,100.0,0.39,5.02,43.69,3.41,38.57,0.34,28.57,0.8300000000000001,0.68,4.63,71.58,75.54,8.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,8.38,0.24,0.1,0.0,0.19,0,0.0
H. Bright,Harrison Bright,-205917,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"RB5, RWB, RB",RB5,31,RWB,23,RB,19,22.0,2004-02-23,0,2026-05-31,23,1824,0,0.81,1,0.27,15.35,46.3,Wales,['Wales'],right,0,0,False,7.6,7.8,56.33,2.47,40.0,0.0,0.0,0.1,3.21,3.7199999999999998,1.92,8,0.39,0,0.0,1.33,0.0,0,0.0,0.04,0,0.0,11,0.54,27.27,0.0,0.05,2.47,34.0,0.25,0.0,2.22,37.78,0.30000000000000004,1.04,33.33,2.81,28.07,0.30000000000000004,0.59,0.05,10.95,0.84,0.25,21.07,48.95,12.98,47.15,1.23,72.0,12.48,57.71,6.27,37.01,25.92,32.79,0.01,0.1,0.0,0.05,0.05,0.0,0.05,6.51,43.94,2.52,35.29,0.39,0.0,0.15,0.84,7.8,60.76,48.6,5.28,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.47,0.0,0.0,0.0,0.0,0,0.0
D. Redmond,Daniel Redmond,169720,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,"LB, LDMF, LCMF",LB,41,LDMF,30,LCMF,20,35.0,1991-03-02,125000,2026-06-30,21,1819,1,0.55,3,2.89,15.14,51.96,England,['England'],left,175,67,False,7.67,5.84,64.41,3.36,35.29,0.49,0.89,0.2,3.41,6.14,1.1400000000000001,2,0.1,0,0.0,1.9300000000000002,0.05,1,0.05,0.03,0,0.0,10,0.49,30.0,10.0,0.15,2.13,34.88,1.73,28.57,0.4,62.5,0.45,1.43,58.62,3.71,54.67,0.84,2.13,0.05,49.53,1.43,1.19,66.05,83.67,25.43,70.04,9.05,93.99,54.92,89.28,9.05,61.2,21.45,37.11,0.14,0.99,0.05,0.05,0.30000000000000004,66.67,0.64,13.11,71.7,4.16,41.67,1.3900000000000001,53.57,1.6800000000000002,0.6900000000000001,14.55,85.71,92.32,24.49,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.36,0.0,0.0,0.0,0.1,0,0.0
M. Jones,Matthew Jones,514667,Caernarfon Town,Caernarfon Town,https://cdn5.wyscout.com/photos/team/public/g2323_120x120.png,Premier League,"LB, LWB",LB,82,LWB,11,,0,26.0,1999-07-14,0,,21,1813,2,0.66,2,2.61,12.16,53.88,Wales,['Wales'],,0,0,False,6.21,5.5600000000000005,60.71,2.68,48.15,0.0,0.0,0.0,2.83,4.35,0.4,1,0.05,0,0.0,2.04,0.1,2,0.1,0.03,0,0.0,12,0.6000000000000001,16.67,16.667,0.1,2.58,51.92,2.5300000000000002,50.98,0.05,100.0,0.30000000000000004,0.89,66.67,2.93,47.46,0.45,1.34,0.0,27.95,2.38,0.6000000000000001,43.19,68.51,21.59,55.17,5.5600000000000005,95.54,28.15,82.01,12.71,42.19,25.39,41.9,0.13,0.99,0.1,0.0,0.0,0.0,0.4,12.01,52.89,3.87,55.13,0.6000000000000001,25.0,1.04,1.19,14.69,69.93,77.14,12.16,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.68,0.84,0.15,0.0,1.94,0,0.0
E. Roberts,Ethan Roberts,-726842,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"LWB, LCB3",LWB,65,LCB3,16,,0,21.0,2004-08-12,0,,26,1800,0,1.3,1,1.25,18.6,50.0,Wales,['Wales'],unknown,0,0,False,8.7,7.25,62.76,3.35,35.82,0.2,0.25,0.05,3.95,4.99,0.55,1,0.05,0,0.0,2.85,0.0,0,0.0,0.06,0,0.0,12,0.6000000000000001,41.67,0.0,0.05,2.75,38.18,2.75,38.18,0.0,0.0,0.5,2.5,62.0,5.5,48.18,1.4,1.9500000000000002,0.55,11.3,0.4,0.7000000000000001,22.6,61.28,11.2,48.21,2.95,93.22,14.55,74.57,5.35,37.38,22.8,33.15,0.06,0.5,0.0,0.05,0.0,0.0,0.4,5.1,38.24,2.95,42.37,0.30000000000000004,33.33,0.75,1.05,6.05,64.46,67.5,6.0,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.35,0.05,0.0,0.0,0.0,0,0.0
P. Mooney,Phil Mooney,430485,Caernarfon Town,Caernarfon Town,https://cdn5.wyscout.com/photos/team/public/g2323_120x120.png,Premier League,"LB, RCB, LCB",LB,31,RCB,23,LCB,19,35.0,1991-01-19,0,2026-05-31,23,1780,6,2.64,0,0.1,17.6,53.74,England,['England'],,0,0,False,9.96,7.08,60.71,6.27,50.81,0.46,0.68,0.71,5.21,7.8,1.26,8,0.4,0,0.0,0.81,0.30000000000000004,6,0.30000000000000004,0.13,2,0.1,14,0.71,71.43,42.857,0.0,0.25,20.0,0.2,25.0,0.05,0.0,0.0,0.4,62.5,1.87,32.43,1.06,1.06,0.15,20.48,0.56,0.51,37.52,74.93,18.56,59.13,4.7,94.62,31.4,81.16,5.92,43.59,19.76,33.13,0.01,0.15,0.0,0.0,0.0,0.0,0.1,6.17,52.46,1.11,50.0,0.1,50.0,0.61,0.05,8.44,58.08,94.03,10.16,0,,0,,0,0.0,0.0,0.0,,,1.72,,6.27,0.0,0.0,0.0,0.0,0,0.0
Hussein Mehasseb,Hussein Mohamed Mehasseb,-445438,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"CF, LW",CF,78,LW,13,,0,23.0,2002-07-14,0,,25,1773,7,5.73,1,0.77,29.44,40.17,Egypt,"['Egypt', 'England']",right,199,0,False,6.4,3.65,59.72,12.49,46.34,0.15,0.17,0.1,4.06,4.45,1.47,2,0.1,0,0.0,2.39,0.36,6,0.30000000000000004,0.29,1,0.05,44,2.23,50.0,15.909,0.05,0.36,14.29,0.15,33.33,0.2,0.0,0.05,2.08,53.66,9.44,33.87,2.23,1.12,0.15,9.24,1.47,0.56,17.92,71.1,5.28,55.77,4.06,90.0,16.24,74.69,1.32,42.31,16.42,23.55,0.04,0.66,0.0,0.05,0.1,100.0,0.30000000000000004,2.69,64.15,0.71,42.86,0.2,100.0,0.41000000000000003,0.1,2.64,59.62,63.37,5.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.49,0.0,0.0,0.0,0.05,1,100.0
C. West,Callum West,-360529,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"AMF, RWF, CF",AMF,53,RWF,11,CF,11,20.0,2005-10-28,0,,25,1771,7,4.18,5,3.5700000000000003,25.77,36.09,England,['England'],,0,0,False,4.32,4.22,56.63,3.25,32.81,0.05,0.08,0.05,1.88,2.9,1.02,3,0.15,0,0.0,4.01,0.36,7,0.36,0.21,0,0.0,43,2.19,39.53,16.279,0.25,1.47,37.93,0.2,0.0,1.27,44.0,0.05,6.25,38.21,15.19,31.1,2.9,2.8,0.30000000000000004,17.02,1.63,1.98,26.43,78.65,7.06,60.43,5.54,94.5,22.67,84.3,2.39,48.94,20.36,35.91,0.18,1.63,0.05,0.05,0.30000000000000004,66.67,0.91,4.07,63.75,2.69,54.72,0.66,46.15,1.37,0.46,4.12,77.78,85.57,9.86,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.25,0.76,0.05,0.0,2.19,0,0.0
S. Bradley,Sion Bradley,451219,Caernarfon Town,Caernarfon Town,https://cdn5.wyscout.com/photos/team/public/g2323_120x120.png,Premier League,"LAMF, CF, LW",LAMF,50,CF,25,LW,10,28.0,1998-02-20,125000,2026-06-30,22,1770,6,9.45,5,5.49,19.07,39.73,Wales,['Wales'],,0,0,True,3.81,3.31,67.69,1.98,28.21,0.0,0.0,0.0,1.58,2.47,0.56,0,0.0,0,0.0,4.63,0.31,2,0.1,0.48,0,0.0,50,2.54,40.0,12.0,0.25,1.83,38.89,1.32,38.46,0.51,40.0,0.2,5.34,54.29,12.2,36.67,3.76,2.95,0.15,10.78,1.53,0.97,15.86,75.0,3.92,70.13,4.53,88.76,13.42,81.06,0.71,50.0,16.92,17.42,0.28,1.6800000000000002,0.0,0.05,0.05,0.0,0.61,1.12,50.0,1.12,59.09,0.05,0.0,0.66,0.66,2.19,76.74,74.7,4.22,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.98,1.9300000000000002,0.41000000000000003,12.5,2.49,4,100.0
G. Kircough,Gabriel  Nathan Kircough,-457876,Forest Green Rovers,Penybont,https://cdn5.wyscout.com/photos/team/public/1581_120x120.png,National League,"LCB3, LCB",LCB3,51,LCB,42,,0,21.0,2004-03-22,0,2026-05-31,19,1757,1,2.25,4,0.91,19.0,62.26,Wales,['Wales'],unknown,0,0,False,7.27,3.64,67.61,10.55,65.53,0.26,0.39,0.41000000000000003,4.5600000000000005,6.94,0.41000000000000003,2,0.1,0,0.0,0.51,0.05,1,0.05,0.12,1,0.05,17,0.87,41.18,5.882,0.2,0.36,14.29,0.36,14.29,0.0,0.0,0.0,0.26,40.0,2.0,30.77,1.54,1.02,0.0,19.52,0.56,0.31,41.13,76.21,19.82,63.31,2.71,92.45,32.78,83.59,7.99,48.72,22.48,38.87,0.05,0.41000000000000003,0.05,0.05,0.0,0.0,0.26,6.71,51.15,1.49,44.83,0.36,57.14,0.72,0.1,9.99,63.08,88.93,13.88,0,,0,,0,0.0,0.0,0.0,,,1.28,,10.55,0.2,0.2,75.0,0.0,0,0.0
D. Stephenson,Darren Stephenson,182992,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CF,CF,97,,0,,0,32.0,1993-03-06,0,,23,1753,7,9.5,1,0.74,25.16,30.2,Jamaica,"['Jamaica', 'England']",right,183,80,False,3.18,3.23,66.67,7.29,28.17,0.0,0.0,0.05,1.03,1.5899999999999999,0.87,1,0.05,0,0.0,2.1,0.36,6,0.31,0.49,0,0.0,40,2.05,42.5,17.5,0.05,1.03,30.0,0.46,44.44,0.56,18.18,0.26,1.85,50.0,10.22,22.61,4.0,0.72,0.0,10.58,2.41,0.36,16.43,75.63,3.23,52.38,5.65,90.0,15.09,79.25,0.31,50.0,12.93,5.8100000000000005,0.04,0.62,0.1,0.0,0.0,0.0,0.21,1.33,46.15,1.13,63.64,0.1,0.0,0.67,0.31,1.49,79.31,71.88,3.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.29,0.0,0.0,0.0,0.0,1,100.0
I. Lee,Isaac  Lee,-601045,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,"RCB3, LCB3",RCB3,57,LCB3,32,,0,22.0,2003-09-03,0,,19,1706,1,1.29,0,0.79,19.84,60.11,Korea DPR,['Korea DPR'],unknown,195,0,False,10.29,7.8100000000000005,76.35,4.59,52.87,0.11,0.15,0.6900000000000001,4.22,6.06,1.16,5,0.26,0,0.0,1.06,0.05,1,0.05,0.07,1,0.05,12,0.63,41.67,8.333,0.0,0.42,0.0,0.16,0.0,0.26,0.0,0.0,1.11,66.67,3.9,50.0,1.06,2.9,0.42,21.42,1.11,0.84,35.5,77.41,16.3,65.7,4.33,96.34,29.91,85.54,5.22,36.36,19.48,39.78,0.04,0.37,0.0,0.0,0.11,50.0,0.11,5.8,67.27,1.06,30.0,0.63,16.67,0.37,0.05,7.97,58.94,87.37,10.02,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.59,0.0,0.0,0.0,0.0,0,0.0
D. Cowan,Dan Cowan,315089,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"RCB3, RCB, LCB",RCB3,43,RCB,36,LCB,17,30.0,1996-02-18,0,,21,1684,1,2.58,0,0.0,16.46,62.99,England,['England'],right,187,72,False,9.73,5.72,73.83,6.63,59.68,0.27,0.39,0.32,5.24,7.72,0.86,8,0.43,0,0.0,0.37,0.05,1,0.05,0.14,0,0.0,13,0.6900000000000001,30.77,7.692,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.11,100.0,1.6600000000000001,41.94,1.18,0.91,0.11,20.74,0.53,0.48,34.79,82.18,15.29,69.93,2.99,91.07,30.52,87.92,4.17,41.03,20.7,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,57.14,0.21,50.0,0.16,0.0,0.05,0.05,6.63,59.68,94.29,13.09,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,6.63,0.0,0.0,0.0,0.0,0,0.0
E. Reeves,Elliott Reeves,-285883,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CF,CF,100,,0,,0,29.0,1997-02-14,0,2026-05-31,23,1671,11,12.03,1,2.35,19.12,30.14,England,['England'],left,180,0,False,2.48,2.75,43.14,5.39,21.0,0.05,0.08,0.11,1.24,1.82,1.35,1,0.05,0,0.0,3.07,0.59,11,0.59,0.65,1,0.05,76,4.09,32.89,14.474,0.05,1.24,30.43,0.54,40.0,0.7000000000000001,23.08,0.22,2.5300000000000002,53.19,8.56,32.08,5.12,1.35,0.11,9.75,1.78,0.54,12.66,57.45,2.91,46.3,2.48,67.39,10.83,62.19,0.81,26.67,15.97,21.37,0.13,1.02,0.0,0.0,0.0,0.0,0.43,1.45,40.74,1.67,48.39,0.05,0.0,0.86,0.38,1.72,62.5,61.11,3.88,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.39,0.0,0.0,0.0,0.0,0,0.0
J. Fanning,Jack Fanning,-484423,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,LCB3,LCB3,92,,0,,0,19.0,2006-05-21,0,,18,1665,1,1.7000000000000002,0,0.09,19.24,63.76,England,['England'],unknown,0,0,True,10.05,4.92,79.12,8.81,55.83,0.05,0.08,0.49,6.11,8.87,0.65,3,0.16,0,0.0,0.54,0.05,1,0.05,0.09,1,0.05,7,0.38,71.43,14.286,0.0,0.49,33.33,0.43,37.5,0.05,0.0,0.05,0.16,66.67,1.78,51.52,0.97,0.92,0.0,13.24,0.0,0.81,32.11,71.89,18.43,61.29,2.16,95.0,24.81,80.17,6.86,44.88,21.9,34.85,0.0,0.11,0.0,0.0,0.05,0.0,0.11,4.97,50.0,1.51,35.71,0.38,28.57,0.38,0.16,9.3,59.88,87.27,8.92,0,,0,,0,0.0,0.0,0.0,,,1.3,,8.81,0.0,0.0,0.0,0.0,0,0.0
L. Rees,Luc Rees,-290899,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-10-30,0,,17,1658,0,0.0,0,0.0,1.1400000000000001,90.48,Wales,['Wales'],unknown,0,0,False,1.57,0.16,66.67,0.6000000000000001,100.0,0.05,0.08,0.0,1.4100000000000001,1.96,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,11.89,0.33,0.27,18.89,78.45,10.53,63.92,0.0,0.0,10.86,98.0,7.98,52.38,35.62,51.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,49.06,0.05,0.0,0.05,100.0,0.0,0.0,5.37,70.71,97.81,7.44,29,1.57,76,4.13,6,61.84,27.06,1.47,-1.94,-0.105,0.0,1.9500000000000002,0.6000000000000001,,,,0.0,0,0.0
A. Baker,Ash Baker,495661,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RCMF, DMF, LCMF3",RCMF,37,DMF,36,LCMF3,14,29.0,1996-10-30,75000,,23,1657,0,0.46,0,0.8,18.25,57.14,Wales,['Wales'],right,178,78,False,10.43,7.88,66.21,4.35,46.25,0.54,0.79,0.27,4.67,6.79,1.25,7,0.38,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,4,0.22,0.0,0.0,0.0,0.54,50.0,0.0,0.0,0.54,50.0,0.05,0.11,100.0,2.61,43.75,0.49,0.22,0.0,12.98,0.22,1.52,28.3,70.25,12.55,51.95,4.35,93.75,23.25,75.93,4.51,43.37,19.56,32.92,0.04,0.16,0.0,0.05,0.05,0.0,0.11,6.3,53.45,1.1400000000000001,28.57,0.27,20.0,0.33,0.27,6.3,60.34,85.62,7.93,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.35,0.0,0.0,0.0,0.0,0,0.0
