Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Ibrahim,Olamide Ibrahim,-198029,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"RCMF3, RCMF, LCMF3",RCMF3,19,RCMF,18,LCMF3,14,22.0,2003-09-23,100000,,27,2012,2,1.29,1,0.72,20.93,44.02,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",,0,0,False,8.01,7.02,62.42,4.12,41.3,0.22,0.26,0.13,3.4,3.93,1.43,2,0.09,1,0.04,1.34,0.09,2,0.09,0.06,0,0.0,21,0.9400000000000001,33.33,9.524000000000001,0.04,0.89,20.0,0.31,0.0,0.58,30.77,0.04,1.12,60.0,6.93,27.1,0.49,1.12,0.27,13.37,0.58,0.49,28.05,68.1,12.3,55.64,4.74,88.68,22.95,77.19,4.25,28.42,17.1,28.72,0.03,0.54,0.13,0.0,0.22,80.0,0.31,5.9,50.0,2.1,29.79,0.54,41.67,0.49,0.27,5.82,58.46,71.54,5.82,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.12,0.18,0.0,0.0,0.0,0,0.0
D. Stephenson,Darren Stephenson,182992,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CF,CF,97,,0,,0,33.0,1993-03-06,0,,26,1998,7,9.92,1,0.97,25.18,29.87,Jamaica,"['Jamaica', 'England']",right,183,80,False,3.06,2.9699999999999998,66.67,7.57,29.17,0.0,0.0,0.09,1.08,1.7000000000000002,0.81,1,0.05,0,0.0,2.07,0.32,6,0.27,0.45,0,0.0,46,2.07,43.48,15.217,0.05,0.9500000000000001,28.57,0.41000000000000003,44.44,0.54,16.67,0.27,1.8,50.0,9.95,21.27,3.96,0.68,0.0,10.63,2.52,0.32,16.4,75.27,3.11,52.17,5.27,88.89,15.14,78.87,0.32,42.86,12.94,6.45,0.04,0.63,0.09,0.0,0.0,0.0,0.18,1.35,50.0,1.08,58.33,0.09,0.0,0.63,0.27,1.49,75.76,68.83,3.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.57,0.0,0.0,0.0,0.0,1,100.0
D. Davies,Danny Davies,292857,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,"LB, RB, RCB",LB,47,RB,31,RCB,19,30.0,1995-06-28,0,2026-06-30,23,1993,4,4.51,1,1.78,16.3,55.12,Wales,['Wales'],right,0,0,False,7.63,4.47,64.65,4.61,57.84,0.36,0.66,0.18,4.38,8.06,0.86,3,0.14,0,0.0,3.39,0.18,4,0.18,0.2,1,0.05,35,1.58,34.29,11.429,0.05,2.8,32.26,1.85,34.15,0.9500000000000001,28.57,0.41000000000000003,3.03,64.18,5.01,56.76,2.84,5.19,0.54,49.67,4.15,0.77,64.21,84.25,19.46,71.93,9.8,94.47,54.91,90.95,6.64,49.66,20.19,36.85,0.08,0.59,0.09,0.0,0.0,0.0,0.27,8.53,66.67,3.07,39.71,0.5,45.45,0.72,0.99,10.88,73.44,89.81,26.15,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.61,0.0,0.0,0.0,0.0,0,0.0
E. Roberts,Ethan Roberts,-726842,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"LWB, LCB3",LWB,67,LCB3,14,,0,21.0,2004-08-12,0,,29,1986,0,1.3,1,1.25,18.58,50.24,Wales,['Wales'],unknown,0,0,False,8.79,7.25,65.0,3.31,34.25,0.18,0.23,0.09,3.9,4.89,0.54,1,0.05,0,0.0,2.76,0.0,0,0.0,0.06,0,0.0,12,0.54,41.67,0.0,0.05,2.81,35.48,2.81,35.48,0.0,0.0,0.54,2.58,59.65,5.62,46.77,1.27,1.9500000000000002,0.59,11.87,0.36,0.77,23.2,61.33,11.56,48.63,3.08,92.65,14.73,74.46,5.76,40.94,22.68,32.92,0.06,0.45,0.0,0.14,0.0,0.0,0.41000000000000003,4.98,40.0,3.08,38.24,0.27,33.33,0.68,1.0,6.3,64.75,67.41,6.12,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.31,0.05,0.0,0.0,0.0,0,0.0
N. Digbeu,Nelson Sophian Sery Badlor Digbeu,-643405,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"LCB, LCB3",LCB,68,LCB3,28,,0,28.0,1997-09-20,0,,22,1976,1,0.39,1,0.85,17.49,62.76,England,['England'],unknown,0,0,False,11.57,6.74,68.92,6.29,61.59,0.23,0.27,0.91,6.7,7.93,0.55,3,0.14,0,0.0,0.46,0.05,1,0.05,0.02,0,0.0,5,0.23,40.0,20.0,0.05,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.41000000000000003,77.78,2.2800000000000002,54.0,0.5,0.5,0.0,6.6,0.23,0.87,24.05,57.01,15.94,49.43,0.96,85.71,15.3,66.67,8.65,40.0,24.58,38.54,0.04,0.27,0.0,0.0,0.0,0.0,0.09,5.51,42.15,1.1400000000000001,36.0,0.8200000000000001,33.33,0.55,0.0,8.84,46.39,71.57,4.65,0,,0,,0,0.0,0.0,0.0,,,0.55,,6.29,0.14,0.0,0.0,0.0,0,0.0
D. Poole,Declan Poole,330338,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"RWB, RB",RWB,34,RB,33,,0,30.0,1995-09-05,100000,2026-05-31,22,1970,2,1.85,0,0.53,11.6,56.69,England,['England'],,0,70,False,5.16,3.52,71.43,3.11,41.18,0.0,0.0,0.0,2.65,3.93,0.46,2,0.09,0,0.0,2.06,0.09,2,0.09,0.08,0,0.0,12,0.55,41.67,16.667,0.0,2.15,25.53,0.0,0.0,2.15,25.53,0.64,1.6,80.0,3.38,62.16,1.42,2.6,0.41000000000000003,24.85,1.96,0.5,34.36,80.19,10.51,66.96,7.13,96.15,28.6,88.82,3.65,45.0,19.58,33.7,0.02,0.32,0.05,0.0,0.0,0.0,0.09,4.71,63.11,2.47,35.19,0.46,30.0,0.5,0.55,6.17,74.81,82.33,12.15,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.11,0.05,0.0,0.0,0.0,0,0.0
H. Bright,Harrison Bright,-205917,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"RB5, RWB, RB",RB5,29,RWB,21,RB,19,22.0,2004-02-23,0,2026-05-31,25,1960,0,0.81,1,0.27,15.7,46.78,Wales,['Wales'],right,0,0,False,7.76,7.85,56.14,2.34,39.22,0.0,0.0,0.14,3.35,3.99,1.97,9,0.41000000000000003,0,0.0,1.29,0.0,0,0.0,0.04,0,0.0,11,0.51,27.27,0.0,0.05,2.39,34.62,0.28,16.67,2.11,36.96,0.28,1.06,30.43,2.85,25.81,0.28,0.73,0.09,11.89,0.96,0.28,22.55,48.68,14.05,46.41,1.29,71.43,13.32,57.59,6.98,36.18,26.31,33.54,0.01,0.09,0.0,0.05,0.05,0.0,0.05,7.3,41.51,2.5700000000000003,33.93,0.37,0.0,0.14,0.8300000000000001,8.17,61.24,50.41,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.34,0.0,0.0,0.0,0.0,0,0.0
J. Cumming,Jamie  Cumming,-373507,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"AMF, RCMF3, RCMF",AMF,35,RCMF3,16,RCMF,13,29.0,1996-04-26,0,,28,1958,3,3.01,3,2.27,24.22,44.02,England,['England'],unknown,0,0,False,5.79,4.14,65.56,8.41,48.09,0.05,0.06,0.28,3.03,3.91,0.6000000000000001,1,0.05,0,0.0,1.9300000000000002,0.14,3,0.14,0.14,0,0.0,35,1.6099999999999999,22.86,8.571,0.14,1.8399999999999999,35.0,0.41000000000000003,44.44,1.42,32.26,0.51,1.6099999999999999,54.29,7.86,33.33,1.8399999999999999,0.87,0.05,15.08,1.52,0.97,26.61,68.22,9.79,51.64,4.64,88.12,21.33,76.72,3.59,33.33,19.62,28.36,0.1,0.78,0.0,0.0,0.05,100.0,0.37,4.83,43.81,3.36,38.36,0.32,28.57,0.78,0.6900000000000001,4.46,72.16,75.0,8.83,0,,0,,0,0.0,0.0,0.0,,,0.09,,8.41,0.23,0.09,0.0,0.18,0,0.0
D. Kabongo,Dixon  Kabongo,-399336,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RDMF, RCMF, LDMF",RDMF,28,RCMF,17,LDMF,16,22.0,2003-11-21,0,,26,1958,0,0.28,0,0.9,18.94,46.36,Wales,['Wales'],unknown,0,0,False,8.6,6.89,64.67,4.0,36.78,0.23,0.32,0.05,3.91,5.48,0.78,3,0.14,0,0.0,0.97,0.0,0,0.0,0.01,0,0.0,7,0.32,28.57,0.0,0.0,0.6000000000000001,38.46,0.23,40.0,0.32,42.86,0.05,1.38,46.67,5.1,33.33,0.46,0.74,0.14,11.58,0.23,0.97,26.34,67.71,10.3,51.79,4.78,90.38,21.37,74.41,4.37,38.95,18.96,26.26,0.04,0.37,0.05,0.0,0.09,0.0,0.09,5.24,49.12,1.38,33.33,0.41000000000000003,22.22,0.18,0.23,5.29,55.65,75.33,6.89,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.0,0.28,0.05,0.0,0.0,0,0.0
J. Payne,Jasper  Payne,-601116,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,CF,CF,77,,0,,0,21.0,2005-03-20,0,,27,1950,7,4.42,3,2.02,23.95,28.9,Wales,['Wales'],unknown,0,0,False,3.9699999999999998,3.23,74.29,5.91,10.16,0.14,0.2,0.09,1.43,2.09,0.8300000000000001,0,0.0,0,0.0,2.08,0.32,7,0.32,0.2,1,0.05,28,1.29,67.86,25.0,0.14,1.02,22.73,0.42,22.22,0.6000000000000001,23.08,0.09,1.8900000000000001,51.22,9.05,31.12,2.26,0.97,0.05,5.77,1.43,1.29,9.88,68.69,2.22,58.33,2.26,91.84,8.31,76.67,0.6000000000000001,30.77,14.99,10.42,0.09,0.6000000000000001,0.05,0.0,0.0,0.0,0.32,0.78,52.94,0.8300000000000001,38.89,0.18,50.0,0.6900000000000001,0.18,0.8300000000000001,61.11,57.14,2.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.91,0.05,0.0,0.0,0.0,0,0.0
E. Reeves,Elliott Reeves,-285883,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CF,CF,100,,0,,0,29.0,1997-02-14,0,2027-05-31,26,1945,11,12.64,1,2.35,19.71,29.81,England,['England'],left,180,0,False,2.59,2.5,44.44,5.65,23.77,0.09,0.14,0.14,1.3900000000000001,2.09,1.25,2,0.09,0,0.0,2.92,0.51,11,0.51,0.58,1,0.05,84,3.89,32.14,13.095,0.05,1.25,25.93,0.56,33.33,0.6900000000000001,20.0,0.19,2.64,50.88,8.98,30.41,4.9,1.34,0.09,10.13,1.8,0.6000000000000001,13.56,58.7,3.19,50.72,2.64,68.42,11.75,63.39,0.74,31.25,15.74,20.77,0.11,0.88,0.0,0.0,0.0,0.0,0.37,1.53,45.45,1.71,48.65,0.05,0.0,0.88,0.32,1.99,65.12,61.36,4.07,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.65,0.0,0.0,0.0,0.0,0,0.0
S. Bradley,Sion Bradley,451219,Caernarfon Town,Caernarfon Town,https://cdn5.wyscout.com/photos/team/public/g2323_120x120.png,Premier League,"LAMF, CF, LWB",LAMF,46,CF,23,LWB,12,28.0,1998-02-20,125000,2026-06-30,24,1934,6,9.45,5,5.6,18.89,39.41,Wales,['Wales'],,0,0,True,4.1,3.54,67.11,1.8599999999999999,27.5,0.0,0.0,0.0,1.72,2.69,0.51,0,0.0,0,0.0,4.42,0.28,2,0.09,0.44,0,0.0,50,2.33,40.0,12.0,0.23,1.77,39.47,1.3,39.29,0.47000000000000003,40.0,0.23,5.07,55.05,11.91,35.94,3.63,2.79,0.14,10.75,1.44,0.88,15.96,76.09,4.0,70.93,4.5600000000000005,89.8,13.26,82.46,1.02,54.55,17.12,18.48,0.26,1.63,0.0,0.05,0.05,0.0,0.6000000000000001,1.07,47.83,1.02,59.09,0.09,0.0,0.6000000000000001,0.65,2.19,74.47,75.0,4.28,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.8599999999999999,1.81,0.37,12.5,2.33,4,100.0
S. Jones,Sam Jones,423151,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RAMF, RWB, CF",RAMF,23,RWB,20,CF,18,27.0,1998-12-08,0,,24,1899,4,3.7199999999999998,4,1.21,21.47,39.74,Wales,['Wales'],,0,0,False,6.02,4.12,62.07,8.25,39.08,0.43,0.67,0.19,3.03,4.79,0.66,3,0.14,0,0.0,1.56,0.19,4,0.19,0.18,1,0.05,27,1.28,40.74,14.815,0.19,0.81,29.41,0.09,0.0,0.62,30.77,0.09,1.71,44.44,6.26,28.79,2.04,1.37,0.33,12.89,1.42,0.47000000000000003,20.85,67.05,8.15,48.26,3.98,86.9,17.2,74.38,2.84,33.33,18.22,24.21,0.06,0.66,0.0,0.09,0.05,100.0,0.5700000000000001,3.65,46.75,1.8,39.47,0.28,33.33,0.76,0.28,4.22,66.29,75.89,5.31,0,,0,,0,0.0,0.0,0.0,,,0.24,,8.25,0.0,0.0,0.0,0.0,0,0.0
A. Gammond,Alex Gammond,219456,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"CB, RCB, RCB3",CB,59,RCB,22,RCB3,12,31.0,1994-08-26,50000,2026-06-30,23,1891,4,4.27,0,0.0,15.18,60.82,Wales,['Wales'],,0,0,False,11.23,4.52,68.42,7.38,67.1,0.48,0.75,0.5700000000000001,7.66,12.08,0.52,5,0.24,0,0.0,0.67,0.19,2,0.1,0.2,1,0.05,16,0.76,62.5,25.0,0.0,0.24,40.0,0.1,50.0,0.14,33.33,0.0,0.19,25.0,0.76,37.5,0.5700000000000001,0.62,0.05,13.75,0.1,0.43,33.79,65.77,18.7,56.49,1.33,96.43,22.56,79.11,11.04,38.79,24.82,37.27,0.0,0.0,0.05,0.0,0.05,100.0,0.05,8.38,42.61,1.19,40.0,0.5700000000000001,33.33,0.52,0.1,10.14,61.5,78.38,10.57,0,,0,,0,0.0,0.0,0.0,,,1.05,,7.38,0.05,0.05,0.0,0.0,4,50.0
M. Jones,Matthew Jones,514667,Caernarfon Town,Caernarfon Town,https://cdn5.wyscout.com/photos/team/public/g2323_120x120.png,Premier League,"LB, LWB",LB,82,LWB,11,,0,26.0,1999-07-14,0,,22,1840,2,0.66,2,2.61,12.18,53.82,Wales,['Wales'],,0,0,False,6.26,5.67,60.34,2.64,48.15,0.0,0.0,0.0,2.84,4.34,0.39,1,0.05,0,0.0,2.01,0.1,2,0.1,0.03,0,0.0,12,0.59,16.67,16.667,0.1,2.54,51.92,2.49,50.98,0.05,100.0,0.29,0.88,66.67,2.89,47.46,0.44,1.32,0.0,27.83,2.35,0.59,43.14,68.48,21.72,55.41,5.53,95.58,28.08,82.06,12.77,42.15,25.35,41.75,0.13,0.98,0.1,0.0,0.0,0.0,0.39,11.98,52.65,3.8200000000000003,55.13,0.59,25.0,1.03,1.17,14.67,70.0,77.24,12.03,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.64,0.8300000000000001,0.15,0.0,1.9100000000000001,0,0.0
J. Woodiwiss,Joe Woodiwiss,-157033,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RCB3, RCB, CB",RCB3,38,RCB,25,CB,18,23.0,2002-11-10,50000,2026-05-31,22,1833,0,0.0,0,0.05,13.8,59.07,England,['England'],right,179,74,False,7.91,4.91,69.0,4.66,57.89,0.25,0.35000000000000003,0.74,4.27,6.01,0.6900000000000001,3,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.39,25.0,0.0,0.0,0.39,25.0,0.0,0.29,16.67,1.62,48.48,0.0,0.64,0.0,18.12,0.2,0.74,33.09,78.19,15.27,61.09,2.16,95.45,26.46,86.64,6.24,45.67,22.96,37.25,0.0,0.05,0.05,0.0,0.0,0.0,0.0,5.79,50.0,0.93,31.58,0.25,20.0,0.25,0.1,7.22,61.22,93.66,13.16,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.66,0.0,0.0,0.0,0.0,0,0.0
S. Parsons,Samuel Steven Parsons,-726860,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"LB, LB5, LWB",LB,44,LB5,22,LWB,18,24.0,2001-10-19,0,,23,1825,0,0.6900000000000001,0,0.52,15.34,52.41,Wales,['Wales'],unknown,175,0,False,8.43,6.26,58.27,3.7,57.33,0.1,0.11,0.30000000000000004,4.68,5.36,0.79,2,0.1,0,0.0,1.73,0.0,0,0.0,0.03,0,0.0,15,0.74,46.67,0.0,0.0,1.73,31.43,1.48,20.0,0.2,100.0,0.25,1.28,65.38,3.25,42.42,0.54,0.64,0.1,15.88,0.49,0.59,28.26,65.1,13.96,54.77,3.95,91.25,20.91,75.94,5.62,35.09,20.98,32.69,0.03,0.49,0.0,0.0,0.0,0.0,0.1,5.13,45.19,1.82,43.24,0.25,0.0,0.1,0.59,8.33,56.21,67.69,6.41,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.7,0.1,0.0,0.0,0.39,0,0.0
J. Fanning,Jack Fanning,-484423,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,LCB3,LCB3,88,,0,,0,19.0,2006-05-21,0,,20,1806,1,1.7000000000000002,0,0.09,18.79,63.13,England,['England'],unknown,0,0,True,9.97,5.03,78.22,8.32,55.69,0.05,0.07,0.5,5.98,8.65,0.65,3,0.15,0,0.0,0.65,0.05,1,0.05,0.08,1,0.05,7,0.35000000000000003,71.43,14.286,0.0,0.5,40.0,0.45,44.44,0.05,0.0,0.05,0.25,80.0,1.8399999999999999,51.35,0.9,0.9500000000000001,0.05,13.41,0.0,0.75,32.74,71.84,18.44,61.08,2.14,95.35,25.12,80.16,7.18,45.14,21.93,34.7,0.0,0.1,0.0,0.0,0.05,0.0,0.1,5.18,49.04,1.5899999999999999,40.63,0.4,37.5,0.45,0.2,9.67,58.76,86.84,9.47,0,,0,,0,0.0,0.0,0.0,,,1.3,,8.32,0.0,0.0,0.0,0.0,0,0.0
M. Bates,Mitchell Bates,-403818,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"LCMF3, LCMF, RCMF",LCMF3,28,LCMF,25,RCMF,13,22.0,2004-02-20,0,,20,1796,0,1.03,2,1.81,24.2,41.61,Wales,['Wales'],,0,0,True,8.42,7.87,56.05,4.41,31.82,0.4,0.62,0.05,3.61,5.58,1.75,4,0.2,2,0.1,1.8,0.0,0,0.0,0.05,0,0.0,16,0.8,25.0,0.0,0.1,1.6,34.38,0.6000000000000001,50.0,0.9,22.22,0.25,2.05,48.78,7.82,35.9,0.55,1.2,0.1,16.79,1.05,1.5,33.57,71.94,13.13,58.78,7.17,93.71,27.81,79.1,4.21,38.1,18.62,30.14,0.09,0.75,0.0,0.0,0.15,33.33,0.30000000000000004,5.61,55.36,2.66,54.72,0.25,40.0,0.9,0.5,7.47,70.47,73.89,9.02,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.41,1.45,0.05,100.0,1.9500000000000002,0,0.0
D. Cowan,Dan Cowan,315089,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"RCB3, RCB, LCB",RCB3,40,RCB,34,LCB,16,30.0,1996-02-18,0,,22,1781,1,2.58,0,0.0,16.42,62.77,England,['England'],right,187,72,False,9.65,6.01,73.95,6.42,59.06,0.25,0.36,0.30000000000000004,4.95,7.15,0.81,8,0.4,0,0.0,0.35000000000000003,0.05,1,0.05,0.13,0,0.0,13,0.66,30.77,7.692,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.1,100.0,1.62,40.63,1.11,0.86,0.1,19.96,0.51,0.45,33.71,82.46,14.81,70.31,2.83,91.07,29.61,88.05,3.99,41.77,20.71,34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,57.14,0.2,50.0,0.15,0.0,0.05,0.05,6.37,59.52,94.44,12.73,0,,0,,0,0.0,0.0,0.0,,,1.57,,6.42,0.0,0.0,0.0,0.0,0,0.0
Hussein Mehasseb,Hussein Mohamed Mehasseb,-445438,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"CF, LW",CF,77,LW,13,,0,23.0,2002-07-14,0,,26,1780,7,5.73,1,0.77,29.48,39.97,Egypt,"['Egypt', 'England']",right,199,0,False,6.37,3.64,59.72,12.59,45.78,0.15,0.17,0.1,4.04,4.45,1.47,2,0.1,0,0.0,2.38,0.35000000000000003,6,0.30000000000000004,0.29,1,0.05,44,2.22,50.0,15.909,0.05,0.35000000000000003,14.29,0.15,33.33,0.2,0.0,0.05,2.07,53.66,9.4,33.87,2.22,1.11,0.15,9.2,1.47,0.56,17.85,71.1,5.26,55.77,4.04,90.0,16.18,74.69,1.31,42.31,15.79,22.65,0.04,0.66,0.0,0.05,0.1,100.0,0.30000000000000004,2.68,64.15,0.71,42.86,0.2,100.0,0.4,0.1,2.63,59.62,63.37,5.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.59,0.0,0.0,0.0,0.05,1,100.0
H. Franklin,Harry Franklin,515873,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,CF,CF,81,,0,,0,26.0,1999-12-02,0,2026-05-31,25,1759,13,9.61,5,2.38,28.6,40.97,England,['England'],right,182,0,False,5.47,5.83,60.53,6.65,40.77,0.2,0.31,0.15,1.74,2.61,2.2,5,0.26,0,0.0,3.74,0.67,13,0.67,0.49,2,0.1,49,2.51,57.14,26.531,0.26,1.13,13.64,0.67,15.38,0.36,14.29,0.26,3.5300000000000002,60.87,11.21,36.07,5.17,2.66,0.0,14.94,2.81,1.33,21.69,74.06,3.89,55.26,6.8100000000000005,87.22,20.06,77.81,0.51,60.0,15.83,12.31,0.12,0.77,0.05,0.0,0.05,0.0,0.51,1.5899999999999999,61.29,0.97,36.84,0.05,0.0,0.72,0.36,2.05,62.5,74.8,6.5,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.65,0.0,0.0,0.0,0.2,0,0.0
G. Kircough,Gabriel  Nathan Kircough,-457876,Forest Green Rovers,Penybont,https://cdn5.wyscout.com/photos/team/public/1581_120x120.png,National League,"LCB3, LCB",LCB3,51,LCB,42,,0,21.0,2004-03-22,0,2026-05-31,19,1757,1,2.25,4,0.91,19.0,62.26,Wales,['Wales'],unknown,0,0,False,7.27,3.64,67.61,10.55,65.53,0.26,0.39,0.41000000000000003,4.5600000000000005,6.94,0.41000000000000003,2,0.1,0,0.0,0.51,0.05,1,0.05,0.12,1,0.05,17,0.87,41.18,5.882,0.2,0.36,14.29,0.36,14.29,0.0,0.0,0.0,0.26,40.0,2.0,30.77,1.54,1.02,0.0,19.52,0.56,0.31,41.13,76.21,19.82,63.31,2.71,92.45,32.78,83.59,7.99,48.72,22.48,38.87,0.05,0.41000000000000003,0.05,0.05,0.0,0.0,0.26,6.71,51.15,1.49,44.83,0.36,57.14,0.72,0.1,9.99,63.08,88.93,13.88,0,,0,,0,0.0,0.0,0.0,,,1.28,,10.55,0.2,0.2,75.0,0.0,0,0.0
T. Jenkins,Tristan Jenkins,-353139,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CF, LAMF",CF,45,LAMF,19,,0,24.0,2001-08-11,0,,29,1755,1,3.5700000000000003,4,3.74,21.54,36.19,Wales,['Wales'],unknown,185,77,False,3.2800000000000002,2.77,70.37,2.67,25.0,0.05,0.06,0.05,1.28,1.6099999999999999,0.1,1,0.05,0,0.0,3.79,0.05,1,0.05,0.18,0,0.0,46,2.36,30.43,2.174,0.21,2.41,27.66,1.6400000000000001,28.13,0.77,26.67,0.36,4.87,49.47,13.79,31.6,2.7199999999999998,2.41,0.31,12.26,1.9,0.92,18.77,59.84,6.1,51.26,3.44,80.6,14.21,70.04,2.31,28.89,17.76,20.13,0.19,1.49,0.0,0.0,0.05,0.0,0.62,2.21,51.16,2.51,42.86,0.1,50.0,0.67,0.77,3.9,65.79,57.69,5.33,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.67,1.03,0.31,50.0,2.87,0,0.0
