Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Smit,Kees  Smit,-294681,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,"LDMF, LCMF3, DMF",LDMF,25,LCMF3,13,DMF,12,20.0,2006-01-20,0,2028-06-30,23,2068,3,2.03,2,2.43,16.71,52.34,Netherlands,['Netherlands'],right,180,66,False,6.09,4.92,65.49,1.44,27.27,0.35000000000000003,0.48,0.13,2.52,3.5,1.22,5,0.22,0,0.0,2.09,0.13,3,0.13,0.09,0,0.0,32,1.3900000000000001,25.0,9.375,0.09,0.61,21.43,0.26,16.67,0.35000000000000003,25.0,0.13,2.48,63.16,7.4,50.0,1.57,2.31,0.17,34.25,0.17,1.26,46.96,87.67,14.19,79.45,7.31,96.43,43.87,90.38,2.48,56.14,16.61,29.04,0.11,1.13,0.0,0.04,0.13,33.33,0.35000000000000003,6.7,83.77,2.48,57.89,0.30000000000000004,14.29,1.65,0.17,6.4,76.19,91.86,17.1,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.44,0.0,0.0,0.0,0.96,0,0
M. Branderhorst,Mattijs Branderhorst,175358,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,GK,GK,100,,0,,0,32.0,1993-12-31,600000,2029-06-30,21,2066,0,0.0,0,0.0,0.96,68.18,Netherlands,['Netherlands'],right,192,87,False,2.09,0.22,60.0,0.7000000000000001,75.0,0.0,0.0,0.0,1.96,2.47,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,13.16,0.17,0.0,21.61,63.71,18.43,58.39,0.0,0.0,6.19,93.66,15.33,51.99,45.84,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,46.48,0.61,14.29,0.35000000000000003,37.5,0.13,0.0,10.98,74.21,95.16,2.7,36,1.57,129,5.62,3,72.09,37.79,1.65,1.79,0.078,0.0,2.27,0.7000000000000001,,,,0.0,0,0
T. Noslin,Tyrese Noslin,-411420,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"RWB, RB5",RWB,71,RB5,26,,0,23.0,2002-09-11,0,2027-06-30,29,2062,1,2.9699999999999998,3,1.8399999999999999,20.56,43.52,Curaçao,"['Curaçao', 'Netherlands']",,0,0,False,10.3,8.73,54.5,1.6099999999999999,27.03,0.39,0.45,0.35000000000000003,5.15,5.9,1.27,4,0.17,0,0.0,3.27,0.04,1,0.04,0.13,0,0.0,36,1.57,44.44,2.778,0.13,2.58,37.29,0.0,0.0,2.5300000000000002,37.93,0.17,3.01,53.62,7.77,37.08,1.96,2.05,0.31,19.6,2.1,1.6600000000000001,27.58,67.09,11.09,48.03,6.24,92.31,20.69,77.0,4.36,38.0,20.98,37.68,0.08,0.79,0.0,0.0,0.04,0.0,0.61,3.36,50.65,3.32,42.11,0.31,14.29,0.61,0.92,6.8100000000000005,60.26,73.42,6.9,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
R. Meerveld,Ringo Meerveld,-54634,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"AMF, LAMF",AMF,66,LAMF,21,,0,23.0,2002-12-21,1300000,2029-06-30,24,2050,5,4.4,3,2.49,14.53,40.48,Netherlands,['Netherlands'],right,177,68,False,3.29,2.63,61.67,1.45,33.33,0.13,0.16,0.0,1.54,1.88,0.44,1,0.04,0,0.0,2.5,0.22,5,0.22,0.19,0,0.0,42,1.8399999999999999,33.33,11.905,0.13,0.88,35.0,0.5700000000000001,38.46,0.31,28.57,0.04,2.41,61.82,8.74,36.18,2.7199999999999998,1.8399999999999999,0.44,20.2,0.7000000000000001,0.75,27.61,80.29,7.2,67.68,8.17,96.77,25.2,84.67,1.62,35.14,17.14,28.46,0.11,0.97,0.0,0.0,0.09,100.0,0.61,2.46,73.21,2.15,63.27,0.09,100.0,1.71,0.31,4.04,65.22,78.95,7.51,0,,0,,0,0.0,0.0,0.0,,,1.45,,1.45,0.09,0.0,0.0,0.26,0,0
D. Nejašmić,Darko Nejašmić,501764,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"RCMF, LCMF, DMF",RCMF,41,LCMF,31,DMF,11,27.0,1999-01-25,1800000,2027-06-30,24,2044,3,1.48,1,1.15,17.22,54.48,Croatia,['Croatia'],right,183,74,False,11.23,5.94,67.41,5.2,44.07,0.62,0.9500000000000001,0.31,6.6,10.18,0.97,2,0.09,0,0.0,1.5,0.13,3,0.13,0.07,0,0.0,18,0.79,50.0,16.667,0.04,0.79,44.44,0.13,33.33,0.66,46.67,0.09,0.79,83.33,3.08,48.57,0.48,0.97,0.04,30.12,0.22,0.75,47.91,85.94,17.26,75.51,7.97,97.24,43.11,89.89,4.14,51.06,19.24,36.85,0.05,0.44,0.04,0.0,0.13,66.67,0.13,9.03,76.1,1.85,61.9,0.26,50.0,0.84,0.31,8.41,80.63,91.18,16.47,0,,0,,0,0.0,0.0,0.0,,,2.99,,5.2,0.09,0.0,0.0,0.0,0,0
N. Naujoks,Noah Naujoks,-135807,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,"CF, AMF, RCMF",CF,31,AMF,26,RCMF,20,23.0,2002-05-02,0,2027-06-30,26,2041,8,8.31,1,1.6099999999999999,20.99,46.64,Netherlands,['Netherlands'],right,183,75,False,7.06,6.57,57.05,5.47,48.39,0.35000000000000003,0.42,0.13,2.95,3.5,1.85,3,0.13,0,0.0,1.5,0.35000000000000003,6,0.26,0.37,3,0.13,42,1.85,42.86,19.048,0.04,0.66,13.33,0.31,14.29,0.35000000000000003,12.5,0.09,1.4100000000000001,43.75,5.16,39.32,3.04,1.37,0.44,15.48,1.5899999999999999,1.15,23.68,73.0,7.89,60.34,5.29,89.17,21.47,76.8,1.5899999999999999,44.44,16.2,22.16,0.07,0.5700000000000001,0.0,0.0,0.18,0.0,0.31,3.62,57.32,0.71,50.0,0.22,20.0,0.49,0.09,2.95,61.19,73.91,6.09,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,5.47,0.0,0.0,0.0,0.0,2,100
S. Mijnans,Sven Mijnans,-94968,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,"AMF, LCMF3, CF",AMF,40,LCMF3,14,CF,12,26.0,2000-03-09,6500000,2028-06-30,25,2036,8,9.26,4,3.35,14.15,44.06,Netherlands,['Netherlands'],left,190,70,False,5.88,3.4,62.34,1.8599999999999999,33.33,0.22,0.30000000000000004,0.18,3.54,4.73,0.49,1,0.04,0,0.0,2.74,0.35000000000000003,8,0.35000000000000003,0.41000000000000003,1,0.04,69,3.05,44.93,11.594,0.18,1.19,33.33,0.66,33.33,0.44,30.0,0.31,1.28,62.07,5.97,39.26,3.58,0.5700000000000001,0.04,27.36,1.24,0.93,37.75,81.97,10.74,67.49,8.53,94.3,34.35,86.1,2.21,44.0,16.15,26.87,0.15,1.5,0.04,0.09,0.31,57.14,0.75,3.62,70.73,3.14,64.79,0.8,44.44,1.9,0.4,5.35,77.69,86.38,9.42,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.8599999999999999,0.5700000000000001,0.18,0.0,2.48,1,0
T. Parrott,Troy Daniel Parrott,515624,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,CF,CF,94,,0,,0,24.0,2002-02-04,4500000,2029-06-30,24,2036,14,14.71,5,2.39,18.08,35.7,Republic of Ireland,['Republic of Ireland'],right,185,78,False,3.54,2.7800000000000002,68.25,4.91,31.53,0.09,0.11,0.09,1.55,1.98,0.75,3,0.13,0,0.0,2.34,0.62,12,0.53,0.65,1,0.04,69,3.05,56.52,20.29,0.22,0.5700000000000001,15.38,0.27,33.33,0.31,0.0,0.04,0.84,42.11,6.19,26.43,4.82,1.06,0.18,14.41,1.72,1.02,18.65,76.78,3.93,65.17,4.69,88.68,17.64,79.45,0.49,45.45,14.64,15.04,0.11,0.8,0.09,0.0,0.22,80.0,0.4,1.4100000000000001,71.88,1.15,76.92,0.18,75.0,1.4100000000000001,0.09,1.8599999999999999,61.9,77.88,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.91,0.0,0.0,0.0,0.0,5,40
J. Ritmeester van de Kamp,Jochem Ritmeester van de Kamp,-303587,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"AMF, LWB, RW",AMF,38,LWB,14,RW,13,22.0,2003-11-02,0,2027-06-30,24,2020,7,2.49,1,2.31,12.21,48.54,Netherlands,['Netherlands'],right,177,73,True,6.86,5.57,52.0,1.96,40.91,0.67,0.77,0.13,3.3,3.81,0.67,3,0.13,0,0.0,1.87,0.31,7,0.31,0.11,1,0.04,22,0.98,54.55,31.818,0.04,2.0,28.89,0.89,30.0,1.02,30.43,0.45,0.98,54.55,3.03,44.12,1.83,0.9400000000000001,0.09,19.51,1.78,1.16,28.87,78.09,8.11,70.33,6.19,92.81,25.62,82.61,1.47,54.55,17.64,23.7,0.1,1.2,0.0,0.0,0.31,71.43,0.58,2.9,78.46,2.99,56.72,0.36,62.5,1.34,0.58,4.9,71.82,78.22,9.0,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.96,0.0,0.0,0.0,0.0,0,0
B. Önal,Başar Önal,-329829,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,LWB,LWB,86,,0,,0,21.0,2004-07-06,0,2028-06-30,26,2007,7,5.0,5,4.04,22.33,42.77,Netherlands,"['Netherlands', 'Türkiye']",right,178,74,False,5.11,4.39,64.29,2.56,35.09,0.09,0.14,0.09,2.2,3.39,0.85,4,0.18,0,0.0,5.47,0.31,6,0.27,0.22,0,0.0,40,1.79,45.0,17.5,0.22,3.54,44.3,3.23,44.44,0.27,50.0,0.49,6.05,49.63,13.18,38.1,4.75,4.44,0.67,23.36,2.47,1.12,30.72,76.5,6.1,63.24,7.98,92.13,25.56,82.28,1.7000000000000002,55.26,17.1,30.96,0.18,1.7000000000000002,0.18,0.0,0.13,66.67,0.76,2.33,63.46,4.39,57.14,0.27,66.67,2.33,1.48,5.29,79.66,71.43,10.67,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.56,0.09,0.04,100.0,2.15,1,100
S. Adewoye,Shawn Femi Adewoye,-51599,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,"RCB, LCB3, RCB3",RCB,50,LCB3,16,RCB3,15,25.0,2000-06-29,1300000,2026-06-30,26,1993,0,0.8300000000000001,0,0.14,15.22,59.94,Belgium,"['Belgium', 'Nigeria']",right,183,81,False,9.8,7.04,67.95,4.24,58.51,0.09,0.11,0.59,4.92,5.93,1.49,4,0.18,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,4,0.18,50.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.14,0.0,1.49,39.39,0.27,0.32,0.0,21.72,0.09,0.68,34.64,85.4,11.06,72.24,3.07,95.59,30.66,89.69,3.93,52.87,19.9,34.32,0.01,0.14,0.05,0.0,0.0,0.0,0.0,3.79,66.67,0.14,0.0,0.09,50.0,0.0,0.0,5.46,53.72,93.65,16.35,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.24,0.0,0.0,0.0,0.0,0,0
S. Kersten,Sam Kersten,453644,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,RCB,RCB,97,,0,,0,28.0,1998-01-30,800000,2027-06-30,25,1991,1,0.62,0,0.43,11.57,56.25,Netherlands,['Netherlands'],right,191,85,False,7.64,4.29,68.42,3.07,47.06,0.09,0.11,0.45,4.61,5.75,0.9,5,0.23,0,0.0,0.23,0.05,1,0.05,0.03,0,0.0,6,0.27,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,42.86,1.72,57.89,0.36,0.77,0.14,30.6,0.18,0.5,46.56,86.41,16.05,73.52,3.66,95.06,42.54,89.16,4.02,57.3,19.27,36.75,0.02,0.18,0.05,0.05,0.05,0.0,0.05,5.11,69.91,0.5,36.36,0.45,30.0,0.18,0.0,7.5,58.43,94.39,20.16,0,,0,,0,0.0,0.0,0.0,,,2.49,,3.07,0.0,0.0,0.0,0.0,0,0
M. Rivera,Maxence Rivera,-125700,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LAMF, LW, RAMF",LAMF,72,LW,14,RAMF,10,23.0,2002-05-30,300000,2028-06-30,27,1986,3,5.06,3,3.33,18.9,40.53,France,['France'],right,168,64,False,4.98,5.57,52.03,1.99,18.18,0.05,0.06,0.09,2.04,2.54,1.0,5,0.23,0,0.0,5.21,0.14,2,0.09,0.23,0,0.0,56,2.54,37.5,5.357,0.14,3.49,29.87,2.63,27.59,0.8200000000000001,33.33,0.45,6.07,52.24,9.47,42.11,4.4,4.76,0.86,23.07,2.13,0.8200000000000001,27.42,72.07,7.16,69.62,6.34,92.86,22.7,80.24,1.5,36.36,17.1,29.66,0.15,1.18,0.09,0.0,0.09,50.0,0.68,2.13,61.7,4.26,53.19,0.32,42.86,2.22,1.0,4.71,76.92,63.22,7.89,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.99,0.18,0.05,100.0,1.5899999999999999,1,100
B. Linssen,Bryan Linssen,52888,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"CF, AMF",CF,77,AMF,10,,0,35.0,1990-10-08,500000,2028-06-30,27,1973,10,8.49,5,2.64,14.19,38.91,Netherlands,['Netherlands'],right,170,64,False,3.9699999999999998,2.83,64.52,5.25,38.26,0.41000000000000003,0.64,0.14,1.73,2.68,1.23,5,0.23,0,0.0,2.05,0.46,10,0.46,0.39,0,0.0,51,2.33,52.94,19.608,0.23,1.28,39.29,0.8200000000000001,33.33,0.41000000000000003,44.44,0.14,0.8200000000000001,38.89,2.92,23.44,3.74,0.59,0.05,11.59,1.55,0.36,15.6,70.18,4.74,57.69,2.7800000000000002,91.8,13.55,75.08,0.78,35.29,14.54,14.74,0.12,1.09,0.0,0.05,0.0,0.0,0.41000000000000003,1.92,64.29,1.37,43.33,0.14,0.0,0.78,0.5,2.2800000000000002,66.0,70.21,4.29,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.25,0.0,0.0,0.0,0.0,0,0
T. van den Belt,Thomas van den Belt,-92865,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,"LDMF, LCMF3, RDMF",LDMF,54,LCMF3,30,RDMF,12,24.0,2001-06-18,1800000,2029-06-30,28,1970,3,5.53,0,2.01,13.52,51.01,Netherlands,['Netherlands'],right,181,72,False,7.54,5.16,62.83,3.15,39.13,0.23,0.30000000000000004,0.27,4.07,5.34,0.87,5,0.23,0,0.0,1.46,0.14,3,0.14,0.25,1,0.05,46,2.1,28.26,6.522,0.0,0.6900000000000001,33.33,0.5,36.36,0.14,33.33,0.09,0.96,66.67,3.06,50.75,2.2800000000000002,1.42,0.05,27.55,0.41000000000000003,0.5,42.12,82.65,13.25,67.93,8.41,96.74,39.02,85.6,2.42,49.06,16.51,27.29,0.09,1.05,0.05,0.0,0.09,0.0,0.5,5.12,73.21,2.88,50.79,0.27,16.67,1.74,0.27,6.12,69.4,87.23,12.88,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.15,0.0,0.0,0.0,0.05,0,0
L. Brouwers,Luuk Brouwers,402458,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, AMF, RDMF",LDMF,35,AMF,20,RDMF,19,27.0,1998-05-03,2000000,2027-06-30,24,1964,5,4.05,2,2.03,12.42,51.29,Netherlands,['Netherlands'],right,183,78,False,6.14,4.31,57.45,2.38,48.08,0.32,0.43,0.09,3.35,4.45,1.01,2,0.09,1,0.05,0.96,0.23,5,0.23,0.19,0,0.0,32,1.47,31.25,15.625,0.09,0.5,27.27,0.18,50.0,0.32,14.29,0.09,0.64,50.0,2.75,46.67,2.29,1.01,0.09,25.62,0.6000000000000001,0.87,34.41,86.15,9.9,80.09,6.23,93.38,32.49,87.73,1.51,66.67,17.39,26.21,0.09,0.6000000000000001,0.05,0.0,0.09,50.0,0.14,4.08,84.27,1.33,72.41,0.32,28.57,1.33,0.18,5.36,67.52,88.64,12.51,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.38,0.0,0.0,0.0,0.0,0,0
D. Vente,Dylan Vente,426585,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,CF,CF,84,,0,,0,26.0,1999-05-09,800000,2029-06-30,25,1961,6,9.67,1,1.33,16.16,37.78,Netherlands,['Netherlands'],right,181,77,False,3.81,2.52,58.18,6.61,34.03,0.0,0.0,0.09,2.34,3.14,0.8300000000000001,1,0.05,0,0.0,1.6099999999999999,0.28,4,0.18,0.44,0,0.0,53,2.43,43.4,11.321,0.05,0.6900000000000001,33.33,0.23,0.0,0.46,50.0,0.09,0.6000000000000001,53.85,3.67,27.5,4.22,0.6900000000000001,0.23,14.59,1.51,0.64,18.13,71.65,4.5,55.1,4.5,88.78,16.48,74.93,1.01,40.91,15.36,19.45,0.06,0.41000000000000003,0.14,0.0,0.05,0.0,0.14,2.25,48.98,1.33,58.62,0.09,50.0,1.06,0.23,2.07,60.0,68.0,4.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.61,0.18,0.18,25.0,0.0,2,100
D. Limnios,Dimitrios Limnios,379121,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,"RAMF, LAMF, RB5",RAMF,31,LAMF,11,RB5,10,27.0,1998-05-27,900000,2027-06-30,29,1961,2,2.46,4,3.93,17.44,44.21,Greece,"['Greece', 'Brazil']",right,178,71,True,5.87,5.55,56.2,2.43,28.3,0.0,0.0,0.09,2.75,3.42,0.6900000000000001,1,0.05,0,0.0,3.12,0.09,2,0.09,0.11,1,0.05,20,0.92,55.0,10.0,0.18,2.5700000000000003,51.79,0.6000000000000001,38.46,1.97,55.81,0.18,2.29,54.0,6.47,46.81,2.43,1.97,0.32,20.97,1.42,1.42,27.31,78.15,7.25,69.62,6.84,91.28,23.31,82.28,1.51,57.58,16.66,22.75,0.18,1.19,0.05,0.0,0.09,50.0,0.87,1.88,73.17,2.43,64.15,0.18,50.0,1.1,1.24,4.31,70.21,80.47,7.76,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.43,0.28,0.0,0.0,0.92,0,0
B. Kuwas,Brandley Kuwas,255469,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,"RAMF, CF",RAMF,41,CF,38,,0,33.0,1992-09-19,350000,2026-06-30,27,1958,5,4.47,3,1.9500000000000002,22.48,34.76,Curaçao,"['Curaçao', 'Netherlands']",left,181,77,False,3.68,2.99,56.92,2.21,18.75,0.05,0.05,0.23,1.9300000000000002,2.21,0.64,4,0.18,0,0.0,2.11,0.23,3,0.14,0.21,0,0.0,32,1.47,40.63,15.625,0.14,0.37,25.0,0.05,0.0,0.32,28.57,0.05,2.44,56.6,14.48,35.56,1.38,2.5700000000000003,0.28,14.53,1.33,1.9300000000000002,21.47,79.66,5.7,66.94,4.14,92.22,19.95,83.18,1.15,36.0,16.72,26.02,0.09,1.01,0.09,0.0,0.05,100.0,0.23,2.11,67.39,1.56,58.82,0.28,50.0,1.01,0.09,2.9,76.19,81.76,6.8,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.21,0.92,0.23,0.0,0.87,2,100
M. Rente,Marco Rente,450717,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RB,RB,94,,0,,0,29.0,1997-02-25,750000,2027-06-30,24,1949,2,1.13,2,2.52,14.82,54.83,Germany,['Germany'],right,184,84,False,7.71,5.08,58.18,6.19,57.46,0.55,0.71,0.23,4.2,5.35,0.6000000000000001,3,0.14,1,0.05,1.8900000000000001,0.09,2,0.09,0.05,2,0.09,11,0.51,27.27,18.182,0.09,2.91,44.44,0.0,0.0,2.86,43.55,0.28,0.6000000000000001,76.92,1.48,50.0,1.85,0.92,0.05,21.06,2.03,0.32,32.19,77.04,9.74,61.61,7.57,96.95,25.77,83.15,3.69,60.0,20.58,30.67,0.12,0.88,0.05,0.0,0.05,0.0,0.65,4.34,63.83,2.54,47.27,0.28,66.67,0.8300000000000001,1.06,8.27,72.63,77.45,10.85,0,,0,,0,0.0,0.0,0.0,,,1.62,,6.19,0.0,0.0,0.0,0.0,0,0
G. Til,Guus Til,451981,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,"CF, AMF, RCMF3",CF,55,AMF,14,RCMF3,12,28.0,1997-12-22,12000000,2028-06-30,24,1948,13,9.79,2,2.18,14.65,35.65,Zambia,"['Zambia', 'Netherlands']",right,186,78,False,3.56,2.73,64.41,3.1,38.81,0.05,0.07,0.14,1.76,2.63,0.8300000000000001,1,0.05,0,0.0,1.8,0.6000000000000001,13,0.6000000000000001,0.45,2,0.09,48,2.22,52.08,27.083,0.09,1.52,18.18,0.23,0.0,1.16,24.0,0.23,0.92,35.0,5.78,24.0,4.53,1.3900000000000001,0.32,20.33,1.06,0.6900000000000001,23.7,82.26,4.62,78.0,6.84,93.92,22.08,87.03,0.14,33.33,15.56,5.65,0.1,0.8300000000000001,0.05,0.18,0.05,100.0,0.55,2.13,86.96,1.71,51.35,0.05,100.0,1.34,0.28,2.36,76.47,78.43,7.07,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.1,0.0,0.0,0.0,0.0,0,0
R. Hillen,Rio Hillen,-105585,NAC Breda,NAC Breda,https://cdn5.wyscout.com/photos/team/public/146_120x120.png,Eredivisie,"LCB, LCB3",LCB,67,LCB3,32,,0,23.0,2003-03-05,500000,2029-06-30,23,1948,0,1.82,0,0.25,16.17,64.29,Netherlands,"['Netherlands', 'Brazil']",left,187,74,False,9.56,5.91,72.66,4.99,64.81,0.28,0.35000000000000003,0.65,4.99,6.23,1.16,8,0.37,1,0.05,0.6900000000000001,0.0,0,0.0,0.08,0,0.0,14,0.65,42.86,0.0,0.0,0.28,33.33,0.23,20.0,0.05,100.0,0.0,0.6000000000000001,53.85,2.4,50.0,1.06,1.06,0.14,30.26,0.28,0.79,47.96,87.86,20.74,79.29,4.16,98.89,41.67,91.8,6.01,63.08,18.99,33.36,0.01,0.18,0.0,0.0,0.0,0.0,0.14,5.36,80.17,0.37,50.0,0.14,0.0,0.14,0.09,8.78,66.32,95.44,16.22,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.99,0.0,0.0,0.0,0.0,0,0
Mauro Júnior,Mauro Jaqueson Júnior Pereira dos Santos,398754,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,"LB, RDMF, RCMF",LB,52,RDMF,12,RCMF,10,26.0,1999-05-06,7000000,2029-06-30,23,1945,1,1.18,10,3.74,16.84,54.4,Brazil,['Brazil'],left,171,62,False,10.09,7.96,69.19,1.43,32.26,0.05,0.07,0.19,4.53,7.02,0.6900000000000001,2,0.09,0,0.0,2.22,0.05,1,0.05,0.05,0,0.0,16,0.74,31.25,6.25,0.46,1.62,57.14,1.11,58.33,0.51,54.55,0.37,1.3900000000000001,70.0,5.37,41.38,1.76,2.04,0.51,47.38,1.3,0.65,62.38,89.09,20.13,81.15,10.55,96.49,58.12,91.88,2.68,46.55,17.12,31.87,0.17,1.06,0.09,0.05,0.14,66.67,0.79,6.76,84.93,2.04,72.73,0.32,42.86,1.06,0.8300000000000001,8.93,77.2,93.72,20.64,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.43,0.0,0.0,0.0,0.23,0,0
A. Van Hoorenbeeck,Alec Van Hoorenbeeck,-115117,Heracles,Heracles,https://cdn5.wyscout.com/photos/team/public/154_120x120.png,Eredivisie,LCB,LCB,90,,0,,0,27.0,1998-12-30,900000,2027-06-30,20,1944,2,2.5700000000000003,0,0.44,11.94,58.91,Belgium,['Belgium'],left,187,77,True,9.31,5.09,68.18,3.89,52.38,0.23,0.28,0.8300000000000001,5.6,6.79,0.6900000000000001,3,0.14,0,0.0,0.32,0.09,2,0.09,0.12,0,0.0,11,0.51,18.18,18.182,0.0,0.19,75.0,0.19,75.0,0.0,0.0,0.0,0.19,50.0,0.97,57.14,0.74,0.88,0.09,25.97,0.32,0.46,42.08,86.14,17.36,74.93,2.55,90.91,36.85,89.32,5.09,63.64,21.12,37.83,0.02,0.19,0.0,0.0,0.0,0.0,0.09,4.72,73.53,0.46,70.0,0.09,50.0,0.28,0.09,8.43,64.84,95.76,18.56,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.89,0.0,0.0,0.0,0.0,0,0
