Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ueda,Ayase Ueda,-78618,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,CF,CF,100,,0,,0,27.0,1998-08-28,8000000,2028-06-30,24,2049,20,12.44,1,1.83,20.29,33.98,Japan,['Japan'],right,182,72,False,2.33,2.02,39.13,5.97,47.06,0.0,0.0,0.0,1.54,2.11,0.92,1,0.04,0,0.0,2.46,0.88,20,0.88,0.55,8,0.35000000000000003,69,3.03,52.17,28.986,0.04,0.35000000000000003,62.5,0.13,33.33,0.18,75.0,0.09,1.23,53.57,8.57,24.62,4.35,0.09,0.0,9.27,1.32,1.8399999999999999,11.68,77.07,2.11,66.67,2.42,85.45,10.98,79.6,0.35000000000000003,12.5,14.46,9.4,0.08,0.44,0.0,0.0,0.0,0.0,0.26,0.97,54.55,0.4,33.33,0.0,0.0,0.4,0.18,0.92,57.14,77.91,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.97,0.0,0.0,0.0,0.0,0,0
B. Martins Indi,Bruno Martins Indi,102888,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,LCB,LCB,97,,0,,0,34.0,1992-02-08,1000000,2027-06-30,22,2022,1,1.31,0,0.0,11.53,64.48,Portugal,"['Portugal', 'Netherlands']",left,185,76,False,8.81,4.45,71.0,4.23,66.32,0.09,0.1,0.8,5.5600000000000005,6.51,0.98,3,0.13,1,0.04,0.36,0.04,1,0.04,0.06,0,0.0,9,0.4,55.56,11.111,0.0,0.27,50.0,0.27,50.0,0.0,0.0,0.0,0.04,0.0,0.93,61.9,0.58,0.45,0.04,33.83,0.18,0.8,47.49,89.6,16.02,76.67,3.87,98.85,41.88,94.16,5.34,55.83,21.62,37.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.1,74.45,0.62,50.0,0.36,37.5,0.18,0.13,7.17,74.53,96.79,23.55,0,,0,,0,0.0,0.0,0.0,,,3.03,,4.23,0.0,0.0,0.0,0.0,0,0
R. Thomas,Ryan  Thomas,215382,PEC Zwolle,PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/848_120x120.png,Eredivisie,"DMF, RDMF",DMF,58,RDMF,25,,0,31.0,1994-12-20,900000,2027-06-30,22,2021,1,0.58,0,1.24,14.78,55.12,New Zealand,"['New Zealand', 'England']",right,175,64,False,11.4,6.19,61.15,2.63,44.07,0.36,0.41000000000000003,0.49,7.26,8.32,1.2,6,0.27,0,0.0,1.38,0.04,1,0.04,0.03,0,0.0,13,0.58,23.08,7.692,0.0,0.67,53.33,0.31,14.29,0.31,85.71,0.04,1.11,80.0,3.43,57.14,0.49,1.07,0.22,22.67,0.22,1.38,37.27,81.24,12.42,67.38,6.86,94.81,32.95,85.81,3.7,44.58,18.67,35.11,0.06,0.49,0.09,0.04,0.18,0.0,0.22,5.34,65.0,1.65,43.24,0.85,31.58,0.58,0.31,6.15,62.32,87.64,12.25,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.63,0.0,0.0,0.0,0.0,0,0
T. Quintero,Teo Quintero León,-104392,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,"LB, LCB",LB,69,LCB,22,,0,27.0,1999-03-02,600000,2027-06-30,24,2003,1,1.9100000000000001,0,0.24,15.77,54.13,Spain,"['Spain', 'Venezuela']",left,188,80,False,10.78,7.19,56.88,4.18,56.99,0.49,0.59,0.9400000000000001,6.2,7.46,1.17,4,0.18,1,0.04,1.17,0.04,1,0.04,0.09,0,0.0,17,0.76,23.53,5.882,0.0,1.26,25.0,1.26,25.0,0.0,0.0,0.18,0.9400000000000001,66.67,2.74,52.46,0.85,2.2,0.36,27.45,0.99,0.54,39.18,83.14,15.82,76.14,5.39,99.17,33.25,88.92,4.8100000000000005,57.01,20.18,36.33,0.01,0.27,0.0,0.0,0.04,100.0,0.09,5.3,75.42,1.35,36.67,0.18,50.0,0.31,0.31,8.45,70.21,88.09,12.45,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.18,0.04,0.04,0.0,0.0,0,0
J. Ritmeester van de Kamp,Jochem Ritmeester van de Kamp,-303587,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"AMF, LWB, RW",AMF,38,LWB,13,RW,13,22.0,2003-11-02,0,2027-06-30,23,1997,7,2.49,1,2.25,12.08,49.63,Netherlands,['Netherlands'],right,177,73,True,6.94,5.59,52.42,1.76,46.15,0.68,0.78,0.14,3.34,3.84,0.68,3,0.14,0,0.0,1.8900000000000001,0.32,7,0.32,0.11,1,0.05,22,0.99,54.55,31.818,0.05,2.03,28.89,0.9,30.0,1.04,30.43,0.45,0.99,54.55,3.06,44.12,1.85,0.9,0.09,19.6,1.8,1.17,28.93,78.04,8.16,70.17,6.17,92.7,25.64,82.6,1.49,54.55,17.89,24.74,0.1,1.17,0.0,0.0,0.32,71.43,0.59,2.93,78.46,3.02,56.72,0.36,62.5,1.35,0.59,4.91,71.56,78.0,9.01,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.76,0.0,0.0,0.0,0.0,0,0
P. Brittijn,Philip Brittijn,-275223,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,"RDMF, AMF, LDMF",RDMF,20,AMF,18,LDMF,16,21.0,2004-04-09,650000,2028-06-30,25,1996,3,2.35,1,0.37,14.97,52.41,Netherlands,['Netherlands'],right,182,74,False,9.51,7.76,63.37,2.66,38.98,0.41000000000000003,0.5,0.54,4.19,5.12,1.44,8,0.36,0,0.0,0.27,0.14,3,0.14,0.11,1,0.05,9,0.41000000000000003,33.33,33.333,0.05,0.23,20.0,0.14,0.0,0.09,50.0,0.0,0.27,33.33,2.25,46.0,0.59,0.45,0.05,17.0,0.18,0.59,29.17,82.69,10.91,70.66,5.73,92.91,26.69,86.49,2.3,43.14,17.58,32.15,0.02,0.23,0.0,0.0,0.0,0.0,0.05,3.79,64.29,0.5,45.45,0.18,25.0,0.23,0.0,4.91,63.3,91.28,7.76,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.66,0.0,0.0,0.0,0.0,0,0
K. Hlynsson,Kristian Nökkvi Hlynsson,-148467,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,"AMF, RCMF3",AMF,66,RCMF3,23,,0,22.0,2004-01-23,7000000,2029-06-30,25,1974,7,8.99,3,1.49,14.18,44.37,Denmark,"['Denmark', 'Iceland']",right,179,67,False,5.5600000000000005,5.2,58.77,2.42,30.19,0.05,0.06,0.27,2.46,3.38,1.0,1,0.05,1,0.05,2.05,0.32,7,0.32,0.41000000000000003,2,0.09,72,3.2800000000000002,38.89,9.722,0.14,1.0,22.73,0.14,33.33,0.87,21.05,0.0,1.32,41.38,4.33,35.79,3.6,1.73,0.23,25.9,1.09,1.09,34.19,81.07,9.03,66.67,9.16,96.52,31.14,84.92,2.1,50.0,15.74,22.43,0.07,0.5,0.05,0.0,0.05,0.0,0.36,3.65,71.25,2.33,60.78,0.27,50.0,1.5,0.14,4.15,60.44,82.07,8.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.42,0.18,0.14,33.33,0.0,0,0
L. Valente,Luciano Valente,-304995,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,"LDMF, RDMF, RCMF3",LDMF,25,RDMF,22,RCMF3,21,22.0,2003-10-04,0,2030-06-30,24,1964,2,2.31,3,2.3,14.8,45.82,Netherlands,"['Netherlands', 'Italy']",right,189,77,False,5.5,4.12,64.44,0.92,50.0,0.64,0.86,0.14,2.2,2.96,0.8200000000000001,7,0.32,1,0.05,2.61,0.09,2,0.09,0.11,0,0.0,29,1.33,34.48,6.897,0.14,1.33,44.83,0.8200000000000001,33.33,0.41000000000000003,66.67,0.18,2.2,60.42,7.47,37.42,1.88,2.98,0.23,36.52,0.5,0.78,48.48,85.92,14.57,75.16,8.71,97.37,44.73,88.42,2.47,61.11,17.38,33.81,0.11,1.24,0.23,0.05,0.5,45.45,0.6900000000000001,8.11,75.71,3.16,62.32,0.8200000000000001,44.44,2.2,0.64,7.42,81.48,91.53,16.22,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.92,0.27,0.0,0.0,1.28,0,0
A. Kaplan,Ahmetcan Kaplan,-153642,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"CB, LCB3",CB,52,LCB3,39,,0,23.0,2003-01-16,10000000,2027-06-30,21,1960,1,2.14,0,1.17,18.92,59.71,Türkiye,['Türkiye'],left,190,85,True,9.0,6.43,64.29,6.15,58.21,0.32,0.51,0.46,4.55,7.16,1.29,8,0.37,0,0.0,0.73,0.05,1,0.05,0.1,0,0.0,17,0.78,41.18,5.882,0.0,0.6900000000000001,26.67,0.6900000000000001,26.67,0.0,0.0,0.14,0.32,71.43,3.21,52.86,1.01,1.65,0.09,27.51,0.18,1.7000000000000002,45.6,86.61,17.17,77.81,6.57,99.3,42.43,89.94,2.48,46.3,18.49,32.77,0.05,0.28,0.05,0.0,0.0,0.0,0.0,5.1,72.97,1.06,60.87,0.14,33.33,0.46,0.23,6.66,74.48,91.76,16.16,0,,0,,0,0.0,0.0,0.0,,,4.09,,6.15,0.0,0.0,0.0,0.0,0,0
Ivo Pinto,Ivo Daniel Ferreira Mendonca Pinto,86672,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,"RB, RB5",RB,68,RB5,22,,0,36.0,1990-01-07,450000,2027-06-30,24,1959,0,0.02,4,2.12,11.81,56.42,Portugal,['Portugal'],right,182,75,False,7.86,6.2,62.96,1.47,56.25,0.37,0.44,0.28,3.58,4.29,0.78,2,0.09,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.18,2.76,33.33,0.0,0.0,2.76,33.33,0.64,0.8300000000000001,66.67,2.94,43.75,0.55,0.96,0.55,22.7,1.01,0.64,33.54,74.11,14.93,67.08,5.7,91.13,26.0,84.63,4.92,42.06,19.66,37.49,0.1,0.74,0.05,0.0,0.0,0.0,0.41000000000000003,4.82,57.14,2.85,43.55,0.51,27.27,0.6000000000000001,0.8300000000000001,8.32,67.4,73.42,7.26,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.47,0.0,0.0,0.0,0.05,0,0
D. Rots,Daan Rots,-193058,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,"RAMF, RWF",RAMF,66,RWF,26,,0,24.0,2001-07-25,7000000,2027-06-30,26,1938,7,5.44,3,4.09,23.73,40.31,Netherlands,['Netherlands'],left,179,67,False,6.92,5.8,63.2,3.95,24.71,0.42,0.58,0.09,2.83,3.95,0.79,4,0.19,0,0.0,4.32,0.33,7,0.33,0.25,1,0.05,51,2.37,43.14,13.725,0.14,2.6,39.29,0.0,0.0,2.55,40.0,0.37,3.99,53.49,10.5,38.05,4.74,2.9699999999999998,0.28,26.19,3.07,1.67,30.93,75.53,7.71,63.86,6.92,92.62,25.73,81.59,2.69,51.72,16.51,24.33,0.19,1.81,0.05,0.05,0.19,75.0,0.7000000000000001,3.44,63.51,4.04,60.92,0.6000000000000001,38.46,2.32,1.02,6.36,81.02,73.64,10.22,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.95,0.33,0.0,0.0,1.81,0,0
T. Noslin,Tyrese Noslin,-411420,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"RWB, RB5",RWB,72,RB5,25,,0,23.0,2002-09-11,0,2027-06-30,26,1929,1,2.49,3,1.8399999999999999,20.76,43.82,Curaçao,"['Curaçao', 'Netherlands']",,0,0,False,10.54,8.96,54.17,1.6800000000000002,27.78,0.37,0.42,0.33,5.32,5.94,1.31,4,0.19,0,0.0,3.17,0.05,1,0.05,0.12,0,0.0,31,1.45,45.16,3.226,0.14,2.61,39.29,0.0,0.0,2.61,39.29,0.19,2.75,54.24,7.65,37.2,1.82,2.1,0.28,19.92,2.19,1.77,27.95,67.28,11.24,47.72,6.35,91.91,21.0,76.67,4.39,39.36,20.49,36.94,0.09,0.84,0.0,0.0,0.05,0.0,0.65,3.27,50.0,3.5,42.67,0.33,14.29,0.65,0.98,6.8100000000000005,60.96,73.68,7.09,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
L. Brouwers,Luuk Brouwers,402458,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, AMF, RDMF",LDMF,35,AMF,21,RDMF,18,27.0,1998-05-03,2000000,2027-06-30,22,1922,5,3.93,2,2.03,12.27,50.76,Netherlands,['Netherlands'],right,183,78,False,6.04,4.26,57.14,2.39,49.02,0.28,0.37,0.09,3.32,4.43,1.03,2,0.09,1,0.05,0.89,0.23,5,0.23,0.18,0,0.0,31,1.45,29.03,16.129,0.09,0.47000000000000003,30.0,0.19,50.0,0.28,16.67,0.09,0.56,50.0,2.67,45.61,2.25,1.03,0.09,25.75,0.56,0.8,34.51,86.3,9.88,79.62,6.27,93.28,32.64,87.8,1.45,67.74,17.07,26.8,0.1,0.61,0.05,0.0,0.09,50.0,0.14,4.12,84.09,1.3599999999999999,72.41,0.33,28.57,1.3599999999999999,0.19,5.29,68.14,89.14,12.5,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.39,0.0,0.0,0.0,0.0,0,0
D. Sanches Fernandes,Derensili Sanches Fernandes,-194307,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,"RAMF, RW",RAMF,42,RW,41,,0,24.0,2001-05-28,450000,2027-06-30,25,1914,1,2.16,2,2.54,21.54,38.65,Netherlands,['Netherlands'],left,176,70,False,4.23,5.36,52.63,1.55,18.18,0.0,0.0,0.0,1.4100000000000001,1.6600000000000001,1.27,0,0.0,0,0.0,5.22,0.05,1,0.05,0.1,0,0.0,35,1.65,31.43,2.857,0.09,2.73,44.83,0.33,14.29,2.4,49.02,0.56,5.69,61.16,12.41,37.5,2.59,4.23,1.08,23.56,1.13,0.85,31.88,82.01,7.52,76.25,9.08,94.3,27.55,86.69,1.65,65.71,17.22,28.78,0.12,0.89,0.0,0.05,0.14,0.0,0.71,2.77,77.97,2.49,56.6,0.28,16.67,0.9400000000000001,1.27,5.08,75.93,80.51,9.17,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.55,0.24,0.14,33.33,0.66,0,0
P. Koopmeiners,Peer Koopmeiners,-78134,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,"RDMF, LDMF, DMF",RDMF,27,LDMF,16,DMF,14,25.0,2000-05-04,1800000,2028-06-30,24,1913,1,1.8900000000000001,0,0.91,16.33,51.3,Netherlands,['Netherlands'],right,185,78,False,8.52,6.92,60.54,4.89,46.15,0.19,0.25,0.42,4.14,5.41,1.3599999999999999,5,0.24,0,0.0,0.8,0.05,1,0.05,0.09,0,0.0,26,1.22,19.23,3.846,0.0,1.04,36.36,0.47000000000000003,50.0,0.52,27.27,0.05,0.42,33.33,1.88,32.5,1.27,0.71,0.09,25.73,0.61,0.09,38.25,82.9,13.69,70.45,5.74,97.54,33.83,88.32,3.43,42.47,18.02,28.96,0.04,0.61,0.05,0.0,0.09,50.0,0.14,5.18,71.82,1.88,42.5,0.66,35.71,0.71,0.42,6.45,67.88,90.2,12.0,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.89,0.61,0.09,0.0,1.13,0,0
M. Rivera,Maxence Rivera,-125700,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LAMF, LW, RAMF",LAMF,70,LW,15,RAMF,10,23.0,2002-05-30,300000,2028-06-30,26,1891,2,4.94,3,3.33,18.75,40.86,France,['France'],right,168,64,False,4.85,5.52,50.86,2.0,16.67,0.05,0.06,0.1,2.0,2.5,0.9500000000000001,4,0.19,0,0.0,5.38,0.1,1,0.05,0.24,0,0.0,55,2.62,36.36,3.636,0.14,3.5700000000000003,30.67,2.67,28.57,0.86,33.33,0.48,6.09,53.91,9.38,43.65,4.52,4.85,0.81,23.37,2.19,0.86,27.65,72.46,7.19,70.86,6.43,93.33,22.89,80.46,1.43,40.0,17.05,29.36,0.16,1.24,0.1,0.0,0.1,50.0,0.67,2.19,63.04,4.38,53.26,0.33,42.86,2.2800000000000002,1.0,4.76,79.0,63.03,7.85,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.0,0.19,0.05,100.0,1.67,1,100
I. Saibari,Ismael Saibari Ben El Basra,-145522,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,"CF, AMF, LCMF3",CF,34,AMF,23,LCMF3,12,25.0,2001-01-28,16000000,2029-06-30,22,1885,12,10.61,4,3.39,18.53,38.14,Morocco,"['Morocco', 'Belgium']",right,185,81,False,4.68,3.8200000000000003,57.5,1.43,33.33,0.19,0.29,0.19,2.29,3.52,1.1,1,0.05,0,0.0,3.5300000000000002,0.5700000000000001,11,0.53,0.51,3,0.14,66,3.15,43.94,18.182,0.19,1.1,21.74,0.5700000000000001,16.67,0.43,22.22,0.05,3.06,53.13,10.31,35.19,5.63,3.25,0.5700000000000001,32.51,1.58,0.86,39.68,83.27,10.41,76.61,10.27,90.7,37.72,85.95,0.9500000000000001,40.0,15.84,21.73,0.16,1.29,0.19,0.0,0.33,85.71,0.9500000000000001,3.77,77.22,2.67,67.86,0.29,83.33,2.15,0.24,4.54,80.0,84.51,10.79,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.43,0.0,0.0,0.0,0.19,1,100
R. Meerveld,Ringo Meerveld,-54634,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"AMF, LAMF, CF",AMF,63,LAMF,22,CF,10,23.0,2002-12-21,1300000,2029-06-30,22,1876,4,3.94,3,2.2,14.39,41.33,Netherlands,['Netherlands'],right,177,68,False,3.41,2.69,60.71,1.3900000000000001,31.03,0.14,0.18,0.0,1.63,2.0,0.43,1,0.05,0,0.0,2.59,0.19,4,0.19,0.19,0,0.0,39,1.87,33.33,10.256,0.14,0.91,31.58,0.58,33.33,0.34,28.57,0.0,2.45,64.71,8.59,37.99,2.73,1.87,0.34,20.82,0.77,0.72,27.97,80.96,7.29,68.42,8.25,97.09,25.67,85.23,1.49,35.48,17.15,29.25,0.11,0.96,0.0,0.0,0.1,100.0,0.58,2.49,73.08,2.25,61.7,0.1,100.0,1.78,0.29,3.93,68.29,80.63,7.68,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.3900000000000001,0.1,0.0,0.0,0.29,0,0
D. Vente,Dylan Vente,426585,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,CF,CF,88,,0,,0,26.0,1999-05-09,800000,2029-06-30,23,1853,6,9.05,1,1.33,16.22,36.83,Netherlands,['Netherlands'],right,181,77,False,3.79,2.33,58.33,6.65,33.58,0.0,0.0,0.1,2.43,3.2800000000000002,0.68,1,0.05,0,0.0,1.65,0.29,4,0.19,0.44,0,0.0,50,2.43,46.0,12.0,0.05,0.68,35.71,0.24,0.0,0.44,55.56,0.1,0.58,50.0,3.79,25.64,4.32,0.73,0.24,15.11,1.51,0.63,18.6,72.32,4.57,56.38,4.61,88.42,16.95,75.36,1.02,42.86,15.29,19.38,0.06,0.44,0.05,0.0,0.05,0.0,0.15,2.38,48.98,1.3599999999999999,60.71,0.1,50.0,1.12,0.24,2.09,62.79,68.04,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.65,0.19,0.19,25.0,0.0,2,100
V. Jaroš,Vítězslav Jaroš,499173,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,GK,GK,100,,0,,0,24.0,2001-07-23,5000000,2026-06-30,19,1852,0,0.0,0,0.0,0.39,100.0,Czech Republic,['Czech Republic'],right,190,74,True,0.8300000000000001,0.0,0.0,0.29,100.0,0.0,0.0,0.05,0.8300000000000001,1.1400000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,24.64,0.1,0.15,33.43,85.47,18.9,75.32,0.0,0.0,21.72,99.11,11.71,60.17,29.09,46.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.46,50.0,0.05,100.0,0.19,0.0,0.05,0.0,9.72,67.0,98.52,13.12,23,1.12,86,4.18,4,73.26,22.62,1.1,-0.38,-0.018000000000000002,0.0,1.46,0.29,,,,0.0,0,0
T. Parrott,Troy Parrott,515624,AZ,AZ,https://cdn5.wyscout.com/photos/team/public/151_120x120.png,Eredivisie,CF,CF,93,,0,,0,24.0,2002-02-04,4500000,2029-06-30,21,1839,13,13.69,3,1.63,17.81,36.26,Republic of Ireland,['Republic of Ireland'],right,185,78,False,3.38,2.74,66.07,4.55,34.41,0.1,0.12,0.05,1.47,1.8599999999999999,0.73,3,0.15,0,0.0,2.4,0.64,11,0.54,0.67,1,0.05,63,3.08,57.14,20.635,0.15,0.64,15.38,0.29,33.33,0.34,0.0,0.05,0.88,38.89,6.22,25.98,4.85,1.03,0.15,14.44,1.6600000000000001,0.98,18.55,75.73,3.8200000000000003,62.82,4.55,87.1,17.52,78.49,0.44,44.44,14.69,14.7,0.08,0.64,0.1,0.0,0.24,80.0,0.34,1.42,72.41,1.08,72.73,0.2,75.0,1.22,0.1,1.71,62.86,77.08,4.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.55,0.0,0.0,0.0,0.0,5,40
I. Perišić,Ivan Perišić,13756,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,"LAMF, LW, LWF",LAMF,31,LW,17,LWF,14,37.0,1989-02-02,2000000,2027-06-30,23,1835,5,5.07,8,3.96,16.23,55.89,Croatia,['Croatia'],both,186,80,False,6.82,4.27,60.92,2.75,58.93,0.54,0.81,0.15,3.68,5.53,1.18,4,0.2,0,0.0,6.08,0.25,4,0.2,0.25,2,0.1,44,2.16,34.09,11.364,0.39,6.08,34.68,4.9,35.0,1.18,33.33,2.01,4.41,73.33,6.87,57.14,5.1,3.14,0.29,31.83,2.5,0.25,40.22,75.49,9.76,62.81,11.28,93.91,31.49,83.96,2.75,67.86,19.11,28.79,0.19,1.42,0.1,0.05,0.05,0.0,1.23,3.24,65.15,5.0,46.08,0.15,66.67,1.18,2.11,6.13,80.0,69.33,11.04,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.75,0.0,0.0,0.0,0.54,1,100
T. van den Belt,Thomas van den Belt,-92865,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,"LDMF, LCMF3, RDMF",LDMF,58,LCMF3,25,RDMF,13,24.0,2001-06-18,1800000,2029-06-30,26,1820,3,5.47,0,1.8900000000000001,13.99,51.24,Netherlands,['Netherlands'],right,181,72,False,7.76,5.39,62.39,3.26,39.39,0.25,0.33,0.2,4.15,5.47,0.89,4,0.2,0,0.0,1.53,0.15,3,0.15,0.27,1,0.05,45,2.23,26.67,6.667,0.0,0.74,33.33,0.54,36.36,0.15,33.33,0.1,0.99,70.0,3.02,52.46,2.37,1.38,0.05,27.35,0.45,0.54,41.59,81.81,13.5,67.03,8.16,96.36,38.47,84.83,2.37,47.92,16.39,26.21,0.09,1.04,0.05,0.0,0.1,0.0,0.49,4.9,71.72,2.9699999999999998,51.67,0.30000000000000004,16.67,1.78,0.30000000000000004,5.98,69.42,87.04,12.21,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.26,0.0,0.0,0.0,0.05,0,0
S. Kersten,Sam Kersten,453644,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,RCB,RCB,97,,0,,0,28.0,1998-01-30,800000,2027-06-30,23,1815,1,0.59,0,0.43,11.9,56.25,Netherlands,['Netherlands'],right,191,85,False,7.69,4.46,67.78,3.17,46.88,0.1,0.12,0.4,4.5600000000000005,5.74,0.9400000000000001,5,0.25,0,0.0,0.2,0.05,1,0.05,0.03,0,0.0,5,0.25,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,42.86,1.74,60.0,0.35000000000000003,0.74,0.05,31.19,0.2,0.55,47.21,87.18,16.02,74.92,3.67,94.59,43.34,89.82,3.87,57.69,19.31,37.12,0.02,0.2,0.05,0.05,0.05,0.0,0.05,5.11,67.96,0.55,36.36,0.5,30.0,0.2,0.0,7.24,60.96,94.58,21.02,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.17,0.0,0.0,0.0,0.0,0,0
