Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Peters,Cas Peters,197564,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga Südwest,CF,CF,91,,0,,0,32.0,1993-05-13,0,2027-06-30,21,1817,7,8.46,2,0.37,14.71,37.04,Netherlands,['Netherlands'],right,183,79,False,3.67,4.06,48.78,4.76,36.46,0.35000000000000003,0.47000000000000003,0.0,1.34,1.83,2.08,8,0.4,1,0.05,1.04,0.35000000000000003,6,0.30000000000000004,0.42,0,0.0,33,1.63,48.48,21.212,0.1,0.30000000000000004,16.67,0.15,33.33,0.15,0.0,0.1,0.5,40.0,3.81,23.38,2.8200000000000003,0.1,0.0,8.02,1.29,0.6900000000000001,12.88,80.0,2.9699999999999998,65.0,4.26,91.86,11.64,82.13,0.9400000000000001,73.68,14.9,16.74,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.1,1.09,54.55,0.35000000000000003,28.57,0.05,100.0,0.35000000000000003,0.0,1.44,72.41,83.33,2.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.76,0.0,0.0,0.0,0.0,1,100.0
D. Amegnaglo,David Amegnaglo,-279059,Freiburg II,Freiburg II,https://cdn5.wyscout.com/photos/team/public/g5875_120x120.png,Regionalliga Südwest,"RAMF, CF, AMF",RAMF,24,CF,21,AMF,15,21.0,2005-01-28,0,2026-06-30,24,1807,11,8.15,4,1.65,18.93,44.21,Germany,['Germany'],unknown,0,0,False,5.28,5.03,61.39,1.74,34.29,0.25,0.35000000000000003,0.25,1.94,2.75,1.25,3,0.15,0,0.0,3.84,0.55,7,0.35000000000000003,0.41000000000000003,0,0.0,53,2.64,41.51,20.755,0.2,1.15,34.78,0.45,44.44,0.7000000000000001,28.57,0.15,4.38,52.27,10.16,39.22,2.79,2.14,0.30000000000000004,11.9,1.54,1.34,17.48,78.92,4.18,64.29,5.73,94.78,15.74,83.23,0.7000000000000001,50.0,16.47,12.13,0.08,0.65,0.15,0.0,0.1,50.0,0.45,1.44,58.62,1.3900000000000001,53.57,0.15,33.33,0.6000000000000001,0.35000000000000003,2.24,66.67,73.33,4.48,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.74,0.1,0.05,0.0,0.4,4,100.0
V. Celiktas,Volkan Celiktas,451845,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,"LCMF, DMF",LCMF,53,DMF,30,,0,30.0,1995-10-20,0,2028-06-30,21,1805,6,4.96,2,1.48,17.9,54.04,Türkiye,['Türkiye'],both,185,0,False,10.07,5.58,55.36,6.18,59.68,0.45,0.63,0.4,6.53,9.14,1.7000000000000002,8,0.4,1,0.05,1.05,0.30000000000000004,5,0.25,0.25,3,0.15,41,2.04,29.27,14.634,0.1,0.6000000000000001,16.67,0.2,0.0,0.4,25.0,0.05,0.30000000000000004,83.33,3.59,51.39,1.65,0.6000000000000001,0.0,31.16,0.4,1.25,49.46,82.76,18.7,72.0,4.89,89.8,42.73,87.98,6.13,52.85,20.08,37.14,0.07,0.75,0.05,0.2,0.25,40.0,0.45,10.27,71.36,1.8900000000000001,50.0,0.55,27.27,0.8,0.1,9.12,79.78,89.9,20.24,0,,0,,0,0.0,0.0,0.0,,,1.05,,6.18,0.2,0.2,50.0,0.0,2,50.0
B. Çelik,Birkan Çelik,-91809,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga Südwest,"LCMF3, LAMF, LW",LCMF3,36,LAMF,33,LW,27,23.0,2002-04-10,25000,2026-06-30,24,1796,6,7.16,3,2.98,17.24,49.71,Türkiye,"['Türkiye', 'Germany']",right,175,0,False,4.41,4.06,59.26,1.25,36.0,0.35000000000000003,0.48,0.0,1.65,2.2800000000000002,0.85,5,0.25,0,0.0,5.41,0.30000000000000004,5,0.25,0.36,0,0.0,61,3.06,45.9,9.836,0.15,2.2,25.0,2.0,25.0,0.15,0.0,0.5,5.36,62.62,10.77,48.37,2.36,3.66,0.8,24.05,1.25,1.35,32.02,76.21,8.97,65.92,7.42,89.19,26.41,82.92,3.56,56.34,19.28,34.13,0.15,0.65,0.05,0.0,0.15,66.67,0.30000000000000004,4.01,66.25,2.81,44.64,0.6000000000000001,50.0,0.85,0.65,6.5600000000000005,65.65,78.08,10.97,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.25,0.75,0.45,88.89,0.4,1,100.0
S. Schmitt,Sebastian Schmitt,411414,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga Südwest,"LB, LWB",LB,39,LWB,30,,0,29.0,1996-07-07,75000,2027-06-30,23,1792,2,0.97,2,2.2,17.53,51.29,Germany,['Germany'],left,182,0,False,8.59,6.78,58.52,1.6600000000000001,45.45,0.5,0.65,0.1,4.12,5.36,1.6099999999999999,7,0.35000000000000003,0,0.0,2.56,0.1,2,0.1,0.05,0,0.0,19,0.9500000000000001,36.84,10.526,0.1,3.01,28.33,2.66,32.08,0.35000000000000003,0.0,0.65,2.56,52.94,7.28,46.21,0.8,1.4100000000000001,0.35000000000000003,23.81,2.11,2.06,32.59,75.96,12.25,68.85,6.78,96.3,25.51,85.83,4.27,49.41,20.16,33.07,0.11,0.9,0.05,0.1,0.0,0.0,0.35000000000000003,3.47,73.91,2.71,33.33,0.30000000000000004,50.0,0.30000000000000004,0.8,6.83,65.44,72.39,8.19,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.6600000000000001,1.56,0.1,0.0,0.65,0,0.0
P. Polauke,Paul Polauke,-91488,SGV Freiberg,SGV Freiberg,https://cdn5.wyscout.com/photos/team/public/g5883_120x120.png,Regionalliga Südwest,"RCB, LCB",RCB,55,LCB,44,,0,26.0,2000-01-11,100000,2026-06-30,19,1773,3,1.85,0,0.01,11.52,63.0,Germany,['Germany'],right,190,0,False,7.26,4.37,69.77,4.52,60.67,0.05,0.08,0.36,4.16,6.41,1.02,4,0.2,0,0.0,0.36,0.15,3,0.15,0.09,1,0.05,5,0.25,60.0,60.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.15,66.67,0.96,63.16,0.46,1.07,0.0,36.7,0.61,0.96,51.68,87.13,22.54,76.58,3.86,97.37,43.81,92.58,7.77,56.21,22.33,40.84,0.0,0.1,0.0,0.0,0.0,0.0,0.05,7.06,67.63,0.81,25.0,0.61,33.33,0.1,0.1,11.27,77.93,95.45,20.1,0,,0,,0,0.0,0.0,0.0,,,2.89,,4.52,0.0,0.0,0.0,0.0,0,0.0
G. Grobelnik,Gal Grobelnik,-361504,SGV Freiberg,SGV Freiberg,https://cdn5.wyscout.com/photos/team/public/g5883_120x120.png,Regionalliga Südwest,CF,CF,86,,0,,0,24.0,2001-07-21,0,2026-06-30,25,1764,5,7.86,4,2.86,24.39,34.73,Slovenia,['Slovenia'],unknown,0,0,False,3.98,4.08,56.25,6.12,34.17,0.15,0.25,0.15,1.53,2.54,2.65,6,0.31,0,0.0,1.63,0.26,1,0.05,0.4,0,0.0,34,1.73,44.12,14.706,0.2,0.41000000000000003,25.0,0.1,0.0,0.31,33.33,0.15,1.8399999999999999,41.67,8.98,30.11,3.7199999999999998,1.07,0.31,9.39,2.35,1.99,17.35,75.0,3.7199999999999998,57.53,5.66,87.39,16.48,77.71,0.51,30.0,14.28,12.6,0.15,1.12,0.05,0.0,0.0,0.0,0.51,1.28,64.0,1.12,63.64,0.0,0.0,1.22,0.05,1.17,73.91,75.0,3.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.12,0.0,0.0,0.0,0.05,4,100.0
N. Galle,Nick Galle,403760,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,"LB, RCB, LCB",LB,64,RCB,21,LCB,12,27.0,1998-09-14,75000,2026-06-30,20,1747,0,2.19,1,0.49,17.77,48.41,Germany,['Germany'],left,186,78,False,8.24,5.87,57.89,4.84,52.13,0.05,0.06,0.77,4.79,6.04,0.98,3,0.15,0,0.0,2.01,0.0,0,0.0,0.11,0,0.0,17,0.88,23.53,0.0,0.05,2.42,27.66,2.32,28.89,0.1,0.0,0.26,2.22,51.16,5.15,39.0,1.8,1.65,0.21,22.82,1.03,0.46,33.85,80.37,11.39,71.04,5.5600000000000005,92.59,28.95,87.9,2.68,42.31,20.29,39.63,0.03,0.52,0.0,0.1,0.0,0.0,0.26,3.04,69.49,1.96,39.47,0.15,33.33,0.21,0.72,6.23,55.37,85.84,11.64,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.84,0.0,0.0,0.0,0.0,0,0.0
R. Wehrle,Rico Wehrle,411504,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,"RAMF, CF, RWB",RAMF,34,CF,19,RWB,14,32.0,1993-09-04,75000,2026-06-30,22,1745,4,3.56,0,1.02,29.45,42.56,Germany,['Germany'],both,183,0,False,7.84,5.57,59.26,6.4,39.52,0.15,0.19,0.0,4.38,5.36,0.62,1,0.05,1,0.05,2.84,0.21,4,0.21,0.18,1,0.05,35,1.81,34.29,11.429,0.0,1.9100000000000001,27.03,0.15,0.0,1.75,29.41,0.26,3.2,53.23,13.56,36.5,2.73,1.19,0.21,13.15,1.8599999999999999,3.15,21.92,71.53,6.76,64.89,5.36,88.46,18.72,77.96,1.3900000000000001,44.44,16.53,23.35,0.05,0.46,0.05,0.0,0.0,0.0,0.05,1.81,42.86,1.65,56.25,0.05,0.0,0.67,0.5700000000000001,3.92,64.47,67.06,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.4,0.0,0.0,0.0,0.0,0,0.0
E. Portmann,Etienne  Portmann,-195704,Schott Mainz,Schott Mainz,https://cdn5.wyscout.com/photos/team/public/g26197_120x120.png,Regionalliga Südwest,"AMF, CF, RCMF",AMF,39,CF,17,RCMF,16,28.0,1997-11-21,0,2026-06-30,21,1739,1,2.66,4,4.98,22.51,52.18,Greece,"['Greece', 'Germany']",right,182,0,False,7.14,6.06,60.68,2.02,38.46,0.41000000000000003,0.54,0.31,3.05,3.9699999999999998,1.71,9,0.47000000000000003,1,0.05,3.16,0.05,1,0.05,0.14,0,0.0,27,1.4,37.04,3.7039999999999997,0.21,1.19,34.78,0.47000000000000003,44.44,0.72,28.57,0.26,3.16,62.3,11.75,51.98,1.55,2.33,0.41000000000000003,26.14,1.24,3.16,39.49,80.6,12.78,72.06,7.35,93.66,36.02,84.05,2.33,51.11,16.02,28.73,0.26,2.07,0.0,0.0,0.52,50.0,0.47000000000000003,5.49,67.92,2.54,57.14,0.78,26.67,1.4,0.36,6.57,68.5,81.22,11.85,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.02,2.23,0.21,25.0,3.42,1,0.0
A. Frey,Aaron Frey,414402,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga Südwest,"LCB, LCB3",LCB,67,LCB3,29,,0,28.0,1997-10-08,75000,2027-06-30,19,1738,1,1.55,1,0.16,13.57,58.02,Germany,['Germany'],,0,0,False,9.68,5.7,69.09,3.68,49.3,0.5700000000000001,0.75,0.8300000000000001,5.18,6.8,0.78,6,0.31,1,0.05,0.5700000000000001,0.05,1,0.05,0.08,1,0.05,16,0.8300000000000001,18.75,6.25,0.05,0.26,20.0,0.26,20.0,0.0,0.0,0.0,0.62,58.33,2.49,50.0,0.8300000000000001,2.17,0.16,26.41,0.62,0.67,41.69,80.99,19.68,70.26,2.9,83.93,34.75,88.67,6.68,43.41,21.95,39.09,0.01,0.16,0.0,0.0,0.05,0.0,0.1,6.37,55.28,0.52,10.0,0.5700000000000001,18.18,0.05,0.1,8.65,64.67,93.2,15.22,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.68,0.0,0.0,0.0,0.0,0,0.0
F. Pandza,Filip Pandza,-91519,Bayern Alzenau,Bayern Alzenau,https://cdn5.wyscout.com/photos/team/public/g5815_120x120.png,Regionalliga Südwest,CF,CF,100,,0,,0,25.0,2000-04-07,0,2026-06-30,24,1738,6,7.46,1,1.15,30.19,37.56,Croatia,"['Croatia', 'Germany']",,0,0,False,3.37,2.43,51.06,12.12,48.29,0.16,0.2,0.05,1.97,2.49,1.5,0,0.0,0,0.0,1.1400000000000001,0.31,6,0.31,0.39,1,0.05,39,2.02,41.03,15.385,0.05,0.36,14.29,0.16,33.33,0.21,0.0,0.1,0.78,33.33,9.79,24.87,2.9,0.52,0.0,11.91,2.64,1.45,20.3,71.94,5.49,59.43,5.39,89.42,18.75,74.31,1.19,52.17,16.87,24.09,0.06,0.72,0.0,0.0,0.05,0.0,0.16,3.0,44.83,1.19,56.52,0.05,0.0,0.8300000000000001,0.0,1.6099999999999999,83.87,67.89,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.12,0.0,0.0,0.0,0.0,0,0.0
L. Köbele,Luca Köbele,-30994,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,"CB, RCMF, RDMF",CB,25,RCMF,23,RDMF,17,26.0,1999-10-09,50000,2026-06-30,24,1735,2,2.39,1,0.77,17.84,53.78,Germany,['Germany'],right,170,0,False,9.34,6.02,66.38,3.11,46.67,0.41000000000000003,0.52,0.62,4.93,6.22,1.6600000000000001,9,0.47000000000000003,1,0.05,2.18,0.1,2,0.1,0.12,0,0.0,20,1.04,45.0,10.0,0.05,0.99,26.32,0.1,50.0,0.88,23.53,0.26,1.76,82.35,6.07,47.86,0.93,1.09,0.1,26.82,0.36,1.71,43.11,79.66,15.25,63.61,6.33,91.8,37.04,85.71,5.08,45.92,19.15,27.2,0.04,0.36,0.05,0.0,0.0,0.0,0.21,5.55,57.94,2.23,34.88,0.31,33.33,0.62,0.47000000000000003,7.73,62.42,88.7,15.15,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.11,0.36,0.0,0.0,0.52,0,0.0
K. Kraft,Keanu Kraft,-134788,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga Südwest,"RB, RWB, RB5",RB,54,RWB,29,RB5,15,22.0,2003-09-11,100000,2028-06-30,21,1731,1,0.42,2,1.03,15.03,59.52,Germany,['Germany'],right,177,69,False,10.09,7.12,70.8,1.6600000000000001,43.75,0.62,0.85,0.21,4.42,5.99,0.8300000000000001,4,0.21,0,0.0,2.03,0.05,1,0.05,0.02,0,0.0,5,0.26,20.0,20.0,0.1,3.54,32.35,0.0,0.0,3.48,32.84,0.62,1.6600000000000001,46.88,4.32,44.58,0.88,2.13,0.42,30.26,1.51,1.09,43.41,77.72,16.22,66.03,9.05,97.13,34.68,85.31,5.36,57.28,20.42,37.33,0.05,0.78,0.05,0.05,0.05,100.0,0.36,5.93,63.16,3.8,45.21,0.21,25.0,0.78,1.1400000000000001,9.57,73.91,78.33,12.48,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.6600000000000001,0.05,0.0,0.0,0.16,0,0.0
P. Schulz,Philipp  Schulz,-199922,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,"RCB3, CB, LCB3",RCB3,50,CB,26,LCB3,15,20.0,2005-05-25,0,,19,1727,0,1.32,0,0.01,15.43,61.15,Germany,['Germany'],right,188,79,False,10.06,7.35,71.63,4.22,59.26,0.21,0.25,0.73,4.59,5.61,1.09,6,0.31,0,0.0,0.31,0.0,0,0.0,0.07,0,0.0,5,0.26,20.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.26,80.0,1.72,39.39,0.26,0.31,0.0,28.71,0.1,0.52,42.79,85.38,17.82,73.98,4.69,96.67,38.2,90.45,4.53,42.53,19.49,35.59,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.96,59.21,0.36,57.14,0.1,0.0,0.21,0.05,7.45,58.04,93.83,16.05,0,,0,,0,0.0,0.0,0.0,,,2.61,,4.22,0.0,0.0,0.0,0.0,1,0.0
N. Röseler,Nils Röseler,176419,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,RCB,RCB,100,,0,,0,34.0,1992-02-10,200000,2027-06-30,18,1721,1,0.35000000000000003,0,0.0,11.03,59.24,Germany,['Germany'],right,190,80,False,7.84,4.18,72.5,3.77,50.0,0.0,0.0,0.84,4.8100000000000005,6.48,0.68,3,0.16,0,0.0,0.1,0.05,1,0.05,0.02,1,0.05,4,0.21,50.0,25.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.42,37.5,0.31,0.84,0.0,41.57,0.05,0.37,57.79,90.95,18.3,75.71,6.28,100.0,52.4,95.61,5.33,46.08,21.87,38.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,61.54,0.47000000000000003,33.33,0.21,0.0,0.16,0.0,7.27,74.1,98.53,28.5,0,,0,,0,0.0,0.0,0.0,,,5.6,,3.77,0.0,0.0,0.0,0.0,0,0.0
M. Ristl,Mart Ristl,290956,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,"LDMF, RDMF",LDMF,46,RDMF,26,,0,29.0,1996-07-07,125000,2026-06-30,22,1717,0,2.51,0,0.59,16.3,54.66,Germany,['Germany'],right,179,77,False,8.02,6.76,63.57,3.46,48.48,0.58,0.77,0.37,3.15,4.21,1.99,12,0.63,0,0.0,0.63,0.0,0,0.0,0.13,0,0.0,20,1.05,25.0,0.0,0.0,0.26,20.0,0.1,50.0,0.16,0.0,0.0,0.37,71.43,2.67,49.02,1.21,0.73,0.16,26.47,0.47000000000000003,0.9400000000000001,41.46,86.98,13.58,74.9,6.08,98.28,38.21,90.95,2.99,42.11,18.0,28.33,0.03,0.58,0.05,0.0,0.05,100.0,0.1,5.66,68.52,0.84,37.5,0.31,50.0,0.31,0.05,5.77,76.36,94.2,15.36,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.46,0.05,0.05,0.0,0.0,0,0.0
R. Wuttke,Rico Wuttke,-201985,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,"LB, LWB, LB5",LB,48,LWB,21,LB5,18,21.0,2005-01-04,75000,2027-06-30,23,1715,0,0.45,0,1.81,13.22,57.54,Germany,['Germany'],left,0,0,False,8.97,6.09,57.76,1.3599999999999999,69.23,0.31,0.39,0.26,5.14,6.39,0.26,2,0.1,0,0.0,2.15,0.0,0,0.0,0.02,0,0.0,10,0.52,30.0,0.0,0.0,2.2,38.1,2.1,37.5,0.1,50.0,0.37,1.63,67.74,4.51,53.49,0.73,1.15,0.05,20.41,1.05,1.15,31.96,73.73,13.01,64.92,6.03,93.04,25.61,80.74,4.25,49.38,20.57,37.25,0.1,0.84,0.0,0.0,0.05,100.0,0.26,4.51,62.79,1.94,45.95,0.16,33.33,0.21,0.84,7.87,65.33,76.4,8.45,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.3599999999999999,0.26,0.0,0.0,0.42,0,0.0
Y. Mallı,Yunus Mallı,102535,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,"RCMF, LCMF, RCMF3",RCMF,21,LCMF,20,RCMF3,17,34.0,1992-02-24,100000,2026-06-30,20,1712,9,6.14,4,3.08,13.46,42.97,Germany,"['Germany', 'Türkiye']",right,179,72,False,5.31,4.31,56.1,1.1,42.86,0.16,0.2,0.11,2.73,3.46,1.1,6,0.32,0,0.0,1.73,0.47000000000000003,3,0.16,0.32,0,0.0,21,1.1,47.62,42.857,0.21,1.26,50.0,0.32,16.67,0.89,58.82,0.11,1.26,41.67,6.57,33.6,0.84,1.58,0.37,26.55,0.53,0.84,39.48,81.76,13.67,68.46,8.41,95.63,35.96,84.94,2.26,48.84,16.52,26.86,0.16,1.05,0.0,0.0,0.11,50.0,0.37,5.2,71.72,2.37,66.67,0.53,50.0,1.1,0.53,5.73,72.48,85.35,10.41,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.1,1.0,0.05,0.0,2.68,6,100.0
J. Amann,Jason Amann,-277074,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,"RCMF, LCMF, CB",RCMF,32,LCMF,26,CB,18,21.0,2005-03-13,0,2026-06-30,23,1711,0,1.6099999999999999,1,1.55,15.31,53.95,Germany,['Germany'],right,0,0,False,8.73,6.47,56.91,3.05,62.07,0.32,0.4,0.32,4.73,6.05,1.42,7,0.37,1,0.05,0.9500000000000001,0.0,0,0.0,0.08,0,0.0,15,0.79,13.33,0.0,0.05,0.53,70.0,0.05,0.0,0.42,75.0,0.0,0.79,53.33,3.05,48.28,0.74,0.89,0.11,30.4,0.42,1.05,45.18,81.26,16.36,66.88,7.57,97.92,39.03,85.85,5.63,50.47,18.97,30.76,0.08,0.47000000000000003,0.0,0.0,0.11,50.0,0.21,6.73,64.06,1.79,55.88,0.53,30.0,0.68,0.37,7.42,65.96,90.97,14.57,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.05,0.11,0.0,0.0,0.0,0,0.0
S. Eisele,Sascha Eisele,-90690,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga Südwest,"RCB3, RB, RWB",RCB3,45,RB,30,RWB,10,31.0,1994-10-27,0,2027-06-30,19,1708,0,1.9,1,1.3599999999999999,11.86,56.89,Germany,['Germany'],both,184,0,False,7.9,5.37,65.69,2.74,51.92,0.37,0.53,0.37,4.0,5.7,0.84,1,0.05,0,0.0,1.74,0.0,0,0.0,0.1,0,0.0,10,0.53,30.0,0.0,0.05,2.42,45.65,0.32,16.67,2.11,50.0,0.21,0.9,52.94,2.16,46.34,1.0,1.79,0.42,29.93,1.37,0.47000000000000003,42.63,76.14,20.92,66.25,4.43,92.86,34.99,84.04,5.37,38.24,20.03,38.45,0.07,0.53,0.0,0.0,0.0,0.0,0.21,5.69,53.7,2.5300000000000002,39.58,0.26,0.0,0.21,1.0,9.59,65.38,83.98,12.17,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.74,0.0,0.0,0.0,0.0,1,0.0
N. Knothe,Noel Knothe,454071,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,"RCB, LCB, RCMF",RCB,51,LCB,20,RCMF,10,26.0,1999-05-05,125000,2026-06-30,19,1705,0,0.35000000000000003,0,0.09,19.48,63.69,Germany,['Germany'],right,188,0,False,11.77,7.8100000000000005,73.65,7.6,61.11,1.0,1.19,0.58,5.01,5.93,1.48,5,0.26,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,4,0.21,75.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.26,40.0,1.37,50.0,0.53,0.53,0.0,20.27,0.11,0.79,31.35,83.5,14.62,72.92,1.69,96.88,27.4,88.05,3.91,52.7,19.43,32.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.38,67.19,0.11,50.0,0.11,100.0,0.11,0.0,6.28,57.98,95.91,11.61,0,,0,,0,0.0,0.0,0.0,,,1.21,,7.6,0.0,0.0,0.0,0.0,0,0.0
A. Moutassime,Amney Moutassime,-200404,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga Südwest,"CF, AMF, LWF",CF,26,AMF,15,LWF,13,21.0,2004-06-01,0,2026-06-30,25,1701,5,5.17,0,1.18,22.59,46.14,Italy,['Italy'],left,0,0,False,6.4,5.45,64.08,2.54,43.75,0.37,0.5,0.11,2.54,3.45,1.69,3,0.16,1,0.05,2.33,0.26,5,0.26,0.27,0,0.0,38,2.01,28.95,13.158,0.0,1.11,28.57,0.42,12.5,0.6900000000000001,38.46,0.11,3.39,40.63,11.96,38.5,2.43,2.01,0.26,17.99,0.6900000000000001,2.33,24.07,77.58,8.04,70.39,5.03,95.79,21.01,84.13,1.96,35.14,15.78,23.27,0.06,0.74,0.0,0.0,0.11,50.0,0.26,3.12,61.02,1.85,51.43,0.53,30.0,0.9500000000000001,0.32,3.54,76.12,73.91,6.08,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.54,0.32,0.16,0.0,0.05,0,0.0
L. Tost,Laurin Tost,-48062,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,"RCB, LCB, RCB3",RCB,34,LCB,27,RCB3,20,24.0,2001-06-02,50000,2026-06-30,20,1695,1,0.64,0,0.13,11.31,55.87,Germany,['Germany'],right,190,82,False,8.76,6.05,68.42,1.8599999999999999,42.86,0.64,0.79,0.48,3.98,4.95,1.49,8,0.42,1,0.05,0.27,0.05,1,0.05,0.03,1,0.05,4,0.21,75.0,25.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.16,33.33,1.54,41.38,0.32,1.38,0.05,27.98,0.11,0.58,39.77,87.45,17.68,78.38,2.9699999999999998,98.21,33.56,92.88,6.16,57.76,18.74,34.38,0.01,0.16,0.0,0.0,0.0,0.0,0.0,5.2,66.33,0.32,50.0,0.11,0.0,0.21,0.05,6.58,74.19,94.98,14.81,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.8599999999999999,0.16,0.05,0.0,0.0,0,0.0
