Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Schneller,Lukas Schneller,-59516,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,24.0,2001-10-26,150000,2027-06-30,15,1474,0,0.0,0,0.0,1.47,95.83,Germany,['Germany'],left,188,79,False,3.05,0.18,66.67,0.43,100.0,0.12,0.17,0.0,2.81,3.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,100.0,0.0,0.0,0.0,19.97,0.31,0.92,33.58,86.73,16.91,77.62,0.0,0.0,24.42,98.0,9.16,56.67,25.06,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,22.22,0.18,0.0,0.31,20.0,0.06,0.0,6.53,65.42,96.64,14.53,24,1.47,76,4.64,4,68.42,22.65,1.38,-1.35,-0.082,0.0,1.47,0.43,,,,0.0,0,0.0
A. Moutassime,Amney Moutassime,-200404,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga Südwest,"CF, LWF, RCMF3",CF,27,LWF,15,RCMF3,12,21.0,2004-06-01,0,2026-06-30,22,1472,5,5.09,0,1.1,21.95,44.29,Italy,['Italy'],left,0,0,False,5.87,5.07,61.45,2.5700000000000003,42.86,0.43,0.58,0.12,2.32,3.18,1.77,3,0.18,1,0.06,2.14,0.31,5,0.31,0.31,0,0.0,36,2.2,30.56,13.889,0.0,1.1,27.78,0.31,0.0,0.79,38.46,0.06,3.24,35.85,11.8,36.27,2.63,1.9,0.18,18.95,0.73,2.2,25.01,78.0,8.32,71.32,5.38,95.45,21.95,83.84,1.96,40.63,15.98,22.41,0.07,0.73,0.0,0.0,0.0,0.0,0.18,3.18,67.31,1.83,50.0,0.31,40.0,0.86,0.31,3.73,77.05,75.24,6.42,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.5700000000000003,0.37,0.18,0.0,0.06,0,0.0
Fabio Moreno Fell,Fabio Moreno Fell,-44330,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,CF,CF,87,,0,,0,25.0,2000-06-04,0,2028-06-30,18,1469,10,7.96,1,1.23,19.73,31.06,Spain,"['Spain', 'Germany']",,0,0,False,2.5700000000000003,2.21,52.78,6.19,34.65,0.06,0.08,0.0,1.35,1.76,0.92,1,0.06,0,0.0,2.08,0.61,10,0.61,0.49,3,0.18,34,2.08,58.82,29.412,0.06,0.25,0.0,0.25,0.0,0.0,0.0,0.06,1.72,46.43,8.03,25.95,3.0,1.35,0.31,11.52,3.12,0.55,16.24,70.94,4.04,57.58,5.09,90.36,15.81,72.87,0.18,0.0,13.14,8.18,0.08,0.31,0.0,0.0,0.12,50.0,0.25,1.65,66.67,0.8,69.23,0.12,50.0,0.67,0.0,1.53,72.0,57.78,2.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.19,0.06,0.06,0.0,0.0,0,0.0
N. Galle,Nick Galle,403760,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,"LB, RCB, LCB",LB,57,RCB,25,LCB,14,27.0,1998-09-14,75000,2026-06-30,17,1462,0,2.02,1,0.29,17.48,50.0,Germany,['Germany'],left,186,78,False,8.31,5.85,60.0,5.36,52.87,0.06,0.08,0.86,4.74,6.09,0.92,2,0.12,0,0.0,1.48,0.0,0,0.0,0.12,0,0.0,12,0.74,16.67,0.0,0.06,1.85,30.0,1.72,32.14,0.12,0.0,0.18,1.79,44.83,4.43,38.89,1.6600000000000001,1.54,0.06,22.53,0.92,0.43,33.37,80.81,11.76,70.68,4.8,91.03,28.81,87.39,2.89,42.55,20.68,36.99,0.02,0.43,0.0,0.12,0.0,0.0,0.31,2.89,72.34,1.54,40.0,0.06,0.0,0.18,0.62,6.71,55.05,88.0,12.31,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.36,0.0,0.0,0.0,0.0,0,0.0
L. Köbele,Luca Köbele,-30994,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,"CB, RCMF, RDMF",CB,30,RCMF,26,RDMF,20,26.0,1999-10-09,50000,2026-06-30,20,1460,1,1.99,1,0.47000000000000003,17.51,55.63,Germany,['Germany'],right,170,0,False,9.99,6.6,66.36,2.71,45.45,0.31,0.4,0.74,5.3,6.84,1.6600000000000001,7,0.43,1,0.06,1.9100000000000001,0.06,1,0.06,0.12,0,0.0,14,0.86,42.86,7.143,0.06,0.92,13.33,0.06,0.0,0.86,14.29,0.31,1.79,79.31,5.73,50.54,0.92,1.17,0.12,27.06,0.12,1.97,44.14,79.89,16.09,64.37,6.1,91.92,37.79,86.62,5.42,44.32,19.08,27.71,0.03,0.25,0.06,0.0,0.0,0.0,0.12,5.79,56.38,2.22,30.56,0.37,33.33,0.55,0.37,7.89,61.72,88.59,16.21,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.71,0.31,0.0,0.0,0.31,0,0.0
L. Kiefer,Lukas Kiefer,252124,Stuttgarter Kickers,Stuttgarter Kickers,https://cdn5.wyscout.com/photos/team/public/1133_120x120.png,Regionalliga Südwest,"LCMF, LCMF3",LCMF,48,LCMF3,40,,0,32.0,1993-04-25,75000,2027-06-30,20,1460,0,1.19,1,0.93,13.07,40.57,Germany,['Germany'],right,178,74,False,6.29,5.61,52.75,1.23,15.0,0.0,0.0,0.43,3.33,4.38,1.54,0,0.0,0,0.0,1.3599999999999999,0.0,0,0.0,0.07,0,0.0,14,0.86,42.86,0.0,0.06,1.48,25.0,1.23,20.0,0.25,50.0,0.12,1.05,52.94,4.44,31.94,0.99,0.37,0.12,16.77,0.62,0.43,30.76,79.96,7.21,61.54,9.31,94.7,26.69,87.3,2.59,35.71,16.74,22.25,0.06,0.55,0.0,0.0,0.06,100.0,0.18,3.14,58.82,1.97,34.38,0.06,0.0,0.55,0.37,3.88,66.67,77.1,8.08,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.23,0.0,0.0,0.0,0.0,0,0.0
Y. Mallı,Yunus Mallı,102535,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,"RCMF, LCMF, RCMF3",RCMF,24,LCMF,23,RCMF3,17,34.0,1992-02-24,100000,2026-06-30,17,1454,7,5.25,4,2.69,13.49,44.04,Germany,"['Germany', 'Türkiye']",right,179,72,False,5.57,4.39,59.15,0.99,37.5,0.19,0.24,0.12,2.79,3.55,1.05,5,0.31,0,0.0,1.92,0.43,2,0.12,0.33,0,0.0,18,1.11,44.44,38.889,0.25,1.24,60.0,0.19,33.33,0.99,62.5,0.12,1.3599999999999999,45.45,6.5600000000000005,35.85,0.74,1.42,0.31,27.11,0.56,0.8,40.85,83.18,14.17,69.87,8.48,96.35,37.39,85.93,2.23,50.0,16.02,24.32,0.17,1.11,0.0,0.0,0.12,50.0,0.43,5.32,74.42,2.41,71.79,0.43,57.14,1.18,0.62,5.88,76.84,88.51,10.77,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.99,1.11,0.06,0.0,2.7199999999999998,5,100.0
J. Heim,Jesper Heim,455884,Steinbach,Steinbach,https://cdn5.wyscout.com/photos/team/public/g26127_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-01-03,75000,2026-06-30,15,1449,0,0.0,0,0.0,1.12,94.44,Germany,['Germany'],right,193,0,False,1.6099999999999999,0.06,100.0,0.68,90.91,0.0,0.0,0.0,1.55,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,21.86,0.25,0.5,32.3,89.04,14.1,77.09,0.0,0.0,22.98,99.19,9.32,64.0,26.97,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,39.13,0.12,50.0,0.06,0.0,0.06,0.0,6.46,66.35,98.54,17.02,23,1.43,114,7.08,2,79.82,28.0,1.74,5.0,0.311,0.0,1.74,0.68,,,,0.0,0,0.0
D. Ahlbach,Dominik  Ahlbach,-131647,Schott Mainz,Schott Mainz,https://cdn5.wyscout.com/photos/team/public/g26197_120x120.png,Regionalliga Südwest,"CB, RCB",CB,67,RCB,22,,0,29.0,1996-03-20,0,2026-06-30,19,1446,1,2.1,0,0.0,15.5,67.87,Germany,['Germany'],,0,0,False,11.2,5.35,73.26,6.1,71.43,0.93,1.26,0.44,6.35,8.57,1.06,5,0.31,3,0.19,0.56,0.06,1,0.06,0.13,1,0.06,12,0.75,58.33,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,2.05,54.55,0.87,0.19,0.0,23.09,0.12,1.0,38.78,80.26,18.17,66.1,2.3,97.3,31.62,86.81,7.16,51.3,21.77,38.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,5.79,59.14,0.5,37.5,0.68,36.36,0.25,0.0,7.97,61.72,95.0,14.94,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,6.1,0.0,0.0,0.0,0.0,0,0.0
M. Tasdelen,Mert Tasdelen,-726761,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,"LW, LAMF",LW,62,LAMF,30,,0,27.0,1998-10-23,0,,21,1446,6,5.16,5,2.0,21.1,40.41,Germany,"['Germany', 'Türkiye']",,179,0,False,4.11,4.05,63.08,1.43,21.74,0.06,0.09,0.06,1.49,2.23,0.75,4,0.25,1,0.06,5.91,0.37,5,0.31,0.32,0,0.0,48,2.99,45.83,12.5,0.31,3.73,28.33,3.55,29.82,0.19,0.0,0.75,6.97,50.0,13.88,39.01,4.11,4.85,0.25,22.72,2.37,1.37,30.12,77.69,6.16,69.7,8.15,93.13,24.4,87.76,2.18,45.71,18.5,31.08,0.12,1.24,0.19,0.12,0.0,0.0,0.44,1.8,58.62,4.17,50.75,0.12,50.0,1.74,1.06,4.11,84.85,70.13,9.59,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.43,0.87,0.0,0.0,2.93,1,100.0
M. Kober,Manuel Kober,454403,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,"LCB, LB",LCB,55,LB,41,,0,27.0,1999-02-11,100000,2026-06-30,19,1444,2,0.55,0,0.5,14.27,55.9,Germany,['Germany'],left,185,81,False,9.6,7.11,66.67,3.05,38.78,0.0,0.0,0.56,4.86,6.5,0.75,2,0.12,0,0.0,1.0,0.12,2,0.12,0.03,0,0.0,12,0.75,41.67,16.667,0.0,1.31,23.81,1.31,23.81,0.0,0.0,0.0,0.44,85.71,1.62,50.0,0.56,1.87,0.25,36.15,0.6900000000000001,0.5,50.48,82.47,18.39,67.12,8.91,97.9,43.01,90.0,6.17,42.42,21.31,36.58,0.03,0.37,0.0,0.06,0.0,0.0,0.12,6.36,59.8,1.81,27.59,0.5,25.0,0.12,0.31,9.1,70.55,91.37,17.33,0,,0,,0,0.0,0.0,0.0,,,3.99,,3.05,0.0,0.0,0.0,0.0,0,0.0
E. Marincau,Emanuel-Pavel Marincau,-284289,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,RCB3,RCB3,90,,0,,0,19.0,2006-04-07,0,2027-06-30,20,1443,1,0.30000000000000004,0,0.98,20.46,62.2,Germany,['Germany'],right,188,0,False,11.66,8.23,71.21,6.49,62.5,0.25,0.31,0.5,5.55,6.97,1.19,5,0.31,1,0.06,1.0,0.06,1,0.06,0.02,1,0.06,2,0.12,50.0,50.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.06,1.5,58.33,3.74,48.33,0.44,1.75,0.06,24.82,0.25,0.5,39.48,79.78,20.21,69.44,3.37,94.44,33.68,84.44,5.61,54.44,18.29,30.08,0.06,0.37,0.0,0.0,0.06,100.0,0.12,5.05,66.67,0.6900000000000001,54.55,0.31,0.0,0.44,0.0,8.92,55.24,93.14,10.91,0,,0,,0,0.0,0.0,0.0,,,1.87,,6.49,0.0,0.0,0.0,0.0,0,0.0
H. Boutakhrit,Hamza Boutakhrit,-87373,Bayern Alzenau,Bayern Alzenau,https://cdn5.wyscout.com/photos/team/public/g5815_120x120.png,Regionalliga Südwest,"LCB3, RCB, RDMF",LCB3,25,RCB,20,RDMF,15,32.0,1993-03-17,75000,2026-06-30,17,1438,0,0.9400000000000001,0,0.8,14.52,62.93,Morocco,"['Morocco', 'Germany']",right,187,84,False,8.82,6.7,64.49,4.32,62.32,0.38,0.49,0.6900000000000001,4.13,5.41,1.75,10,0.63,0,0.0,0.44,0.0,0,0.0,0.06,0,0.0,5,0.31,40.0,0.0,0.0,0.88,28.57,0.31,40.0,0.56,22.22,0.13,0.13,50.0,1.25,55.0,0.31,0.31,0.06,17.02,0.31,0.9400000000000001,30.54,76.43,16.21,68.34,2.69,90.7,23.97,83.81,5.76,53.26,20.92,31.74,0.05,0.81,0.0,0.0,0.0,0.0,0.0,6.13,58.16,1.38,31.82,0.13,50.0,0.13,0.25,8.01,72.66,85.92,8.89,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.32,0.0,0.0,0.0,0.0,0,0.0
T. Akmestanlı,Teoman Akmestanlı,-91769,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"LCB3, LB",LCB3,47,LB,42,,0,24.0,2002-01-30,75000,2028-06-30,18,1435,0,0.43,2,0.5,20.63,59.88,Germany,"['Germany', 'Türkiye']",left,188,76,False,11.16,8.84,70.92,2.95,68.09,0.31,0.43,0.31,4.58,6.31,1.19,6,0.38,0,0.0,1.82,0.0,0,0.0,0.03,0,0.0,4,0.25,25.0,0.0,0.13,1.38,45.45,1.25,50.0,0.06,0.0,0.13,1.69,66.67,6.4,41.18,0.5,1.57,0.0,30.73,0.44,0.9400000000000001,45.47,84.97,14.99,75.73,7.78,95.16,40.14,89.53,3.95,52.38,18.07,34.1,0.03,0.19,0.06,0.0,0.06,0.0,0.19,3.64,84.48,1.44,52.17,0.44,14.29,0.19,0.56,8.28,68.18,84.28,14.36,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.95,0.06,0.0,0.0,0.0,0,0.0
C. Mistl,Christian Mistl,-59348,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,"RCMF, RDMF",RCMF,65,RDMF,12,,0,24.0,2001-09-19,0,2026-06-30,23,1433,0,0.1,1,0.93,13.44,61.68,Germany,['Germany'],right,176,72,False,8.67,6.03,76.04,4.02,50.0,0.6900000000000001,0.96,0.13,3.39,4.72,1.19,4,0.25,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,4,0.25,50.0,0.0,0.06,0.5,37.5,0.06,100.0,0.38,33.33,0.06,0.44,42.86,1.44,47.83,0.13,0.44,0.0,28.39,0.19,0.9400000000000001,41.95,83.08,14.76,68.09,5.65,94.44,37.12,87.99,4.33,46.38,16.02,23.22,0.06,0.44,0.0,0.0,0.0,0.0,0.25,6.78,69.44,1.19,36.84,0.5,37.5,0.44,0.13,5.97,68.42,93.81,14.19,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.02,0.0,0.0,0.0,0.0,0,0.0
R. Wehrle,Rico Wehrle,411504,Bahlinger SC,Bahlinger SC,https://cdn5.wyscout.com/photos/team/public/g6851_120x120.png,Regionalliga Südwest,"CF, RAMF, RWB",CF,23,RAMF,22,RWB,18,32.0,1993-09-04,75000,2026-06-30,18,1421,4,3.16,0,0.79,30.72,44.12,Germany,['Germany'],both,183,0,False,8.23,5.64,59.55,7.03,43.24,0.19,0.24,0.0,4.69,5.95,0.76,1,0.06,1,0.06,2.98,0.25,4,0.25,0.2,1,0.06,31,1.96,35.48,12.903,0.0,1.9,23.33,0.13,0.0,1.77,25.0,0.19,3.42,53.7,14.06,37.84,2.91,1.08,0.25,13.55,1.9,3.55,22.48,70.99,7.22,66.67,5.45,88.37,19.38,77.12,1.33,47.62,16.47,24.71,0.05,0.44,0.06,0.0,0.0,0.0,0.06,1.9,46.67,1.46,52.17,0.0,0.0,0.63,0.44,4.18,63.64,65.28,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.03,0.0,0.0,0.0,0.0,0,0.0
L. Held,Louis Held,-597748,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,19.0,2006-07-19,0,2027-06-30,15,1420,0,0.0,0,0.0,0.9500000000000001,73.33,Germany,['Germany'],unknown,0,0,False,1.71,0.19,66.67,0.51,87.5,0.0,0.0,0.0,1.58,2.11,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.13,0.25,20.47,82.35,11.92,72.34,0.0,0.0,13.5,94.84,6.97,58.18,28.33,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,51.14,95.9,7.73,18,1.1400000000000001,64,4.06,6,71.88,16.42,1.04,-1.58,-0.1,0.0,1.1400000000000001,0.51,,,,0.0,0,0.0
J. Amann,Jason Amann,-277074,Mainz 05 II,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/g5479_120x120.png,Regionalliga Südwest,"RCMF, LCMF, CB",RCMF,38,LCMF,32,CB,13,20.0,2005-03-13,0,2026-06-30,20,1418,0,1.6099999999999999,1,1.31,15.99,53.57,Germany,['Germany'],right,0,0,False,9.08,7.05,55.86,3.24,60.78,0.32,0.41000000000000003,0.25,4.82,6.21,1.46,6,0.38,1,0.06,0.8300000000000001,0.0,0,0.0,0.1,0,0.0,15,0.9500000000000001,13.33,0.0,0.06,0.25,50.0,0.06,0.0,0.19,66.67,0.0,0.89,57.14,3.24,49.02,0.8300000000000001,0.7000000000000001,0.13,30.21,0.51,0.9500000000000001,44.68,80.4,15.61,65.04,8.06,97.64,39.03,84.88,5.39,49.41,18.71,30.51,0.08,0.44,0.0,0.0,0.13,50.0,0.13,6.28,65.66,1.46,52.17,0.38,50.0,0.76,0.13,6.98,62.73,90.54,14.09,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.24,0.13,0.0,0.0,0.0,0,0.0
T. Itoi,Takero Itoi,-268115,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga Südwest,"CF, LWF",CF,47,LWF,14,,0,27.0,1998-03-19,0,2026-06-30,21,1417,5,5.51,2,2.35,17.09,38.66,Japan,['Japan'],right,175,0,False,5.21,4.13,64.62,3.18,30.0,0.25,0.33,0.19,2.29,3.0,1.5899999999999999,1,0.06,0,0.0,2.35,0.32,5,0.32,0.35000000000000003,0,0.0,24,1.52,50.0,20.833,0.13,1.78,28.57,0.38,0.0,1.4,36.36,0.38,1.97,54.84,6.67,32.38,3.37,1.9100000000000001,0.25,12.51,1.78,1.02,17.91,71.28,3.18,58.0,4.38,86.96,15.75,77.02,0.44,28.57,14.91,8.03,0.15,0.89,0.06,0.0,0.0,0.0,0.38,1.33,80.95,1.78,50.0,0.06,0.0,0.7000000000000001,0.64,2.6,65.85,69.33,4.76,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.18,0.0,0.0,0.0,0.0,0,0.0
O. Deininger,Ole Deininger,-362357,Balingen,Balingen,https://cdn5.wyscout.com/photos/team/public/g11264_120x120.png,Regionalliga Südwest,"LB, LWB, RWB",LB,26,LWB,26,RWB,26,21.0,2004-08-20,0,2026-06-30,19,1409,2,2.8,0,2.4,16.86,47.73,Germany,['Germany'],right,0,0,False,7.86,6.83,59.81,2.56,40.0,0.13,0.17,0.13,3.64,4.9,1.02,4,0.26,0,0.0,2.43,0.13,2,0.13,0.18,0,0.0,14,0.89,28.57,14.286,0.0,1.98,35.48,1.02,18.75,0.8300000000000001,46.15,0.5700000000000001,2.36,62.16,6.07,43.16,1.98,1.53,0.5700000000000001,16.86,1.47,0.64,23.51,74.18,5.5600000000000005,58.62,6.9,88.89,20.18,80.38,1.47,39.13,18.64,31.17,0.15,1.02,0.0,0.0,0.0,0.0,0.38,2.11,48.48,2.04,53.13,0.06,100.0,0.5700000000000001,0.51,3.13,57.14,71.15,6.64,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.56,0.0,0.0,0.0,0.0,0,0.0
F. Rahn,Frederik  Rahn,-463712,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,RB,RB,91,,0,,0,21.0,2004-09-26,0,,20,1407,1,0.88,0,1.33,19.0,58.92,Germany,['Germany'],both,186,0,False,11.19,9.15,76.22,2.24,60.0,0.58,0.77,0.13,3.65,4.86,1.4100000000000001,4,0.26,0,0.0,2.37,0.06,1,0.06,0.06,0,0.0,10,0.64,30.0,10.0,0.0,3.77,33.9,0.19,33.33,3.58,33.93,0.51,2.24,40.0,6.2,35.05,1.02,1.79,0.13,22.71,1.73,1.02,33.77,73.3,14.2,67.12,5.69,91.01,25.01,82.61,5.18,56.79,21.34,33.19,0.09,0.96,0.13,0.0,0.0,0.0,0.0,5.63,73.86,3.9699999999999998,41.94,0.13,50.0,0.7000000000000001,1.34,10.49,74.39,72.9,9.91,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.24,0.13,0.0,0.0,0.32,0,0.0
M. Fernandes,Miguel  Fernandes Gonçalves,-274082,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,"LDMF, RDMF, LCMF",LDMF,40,RDMF,28,LCMF,12,21.0,2004-08-18,0,2027-06-30,16,1402,1,2.98,2,0.76,20.99,54.13,Luxembourg,"['Luxembourg', 'Portugal']",right,175,0,False,11.36,9.89,65.58,4.69,46.58,0.8300000000000001,1.1,0.26,4.04,5.35,2.12,5,0.32,0,0.0,1.9300000000000002,0.06,1,0.06,0.19,1,0.06,40,2.5700000000000003,30.0,2.5,0.13,1.35,33.33,0.71,27.27,0.64,40.0,0.26,1.35,52.38,3.79,45.76,1.73,1.54,0.39,29.08,0.8300000000000001,1.22,43.4,82.4,13.87,71.3,7.0,96.33,38.77,86.92,3.4,50.94,16.97,36.6,0.05,0.51,0.0,0.0,0.0,0.0,0.26,7.06,74.55,1.99,48.39,0.45,28.57,0.8300000000000001,0.32,6.29,76.53,87.73,14.12,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.69,0.26,0.13,0.0,0.13,0,0.0
M. Frauendorf,Melkamu Benjamin Daniel Frauendorf,-91853,Stuttgarter Kickers,Stuttgarter Kickers,https://cdn5.wyscout.com/photos/team/public/1133_120x120.png,Regionalliga Südwest,"RWF, LW, RW",RWF,23,LW,21,RW,12,22.0,2004-01-12,0,2027-06-30,21,1401,2,1.88,1,1.3900000000000001,22.23,40.75,Ethiopia,"['Ethiopia', 'Germany']",right,180,62,False,7.26,5.91,64.13,2.38,18.92,0.06,0.08,0.19,3.4,4.47,1.4100000000000001,0,0.0,0,0.0,4.05,0.13,2,0.13,0.12,0,0.0,23,1.48,26.09,8.696,0.06,2.18,47.06,1.09,41.18,1.09,52.94,0.39,5.72,44.94,10.92,33.53,3.73,2.7,0.32,18.37,1.67,1.28,25.76,76.81,9.44,69.39,5.46,92.94,22.81,80.56,0.9,57.14,15.53,16.47,0.09,0.84,0.0,0.0,0.06,100.0,0.51,2.7,66.67,3.21,62.0,0.13,50.0,1.48,0.84,4.11,84.38,69.23,5.85,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.38,0.0,0.0,0.0,0.06,0,0.0
D. Gleiber,Daniel Gleiber,-277072,Mainz 05,Mainz 05 II,https://cdn5.wyscout.com/photos/team/public/332_120x120.png,Bundesliga,"LCMF, DMF, AMF",LCMF,30,DMF,24,AMF,10,21.0,2005-02-01,0,2028-06-30,15,1399,3,1.34,2,0.71,21.36,47.29,Germany,['Germany'],unknown,0,0,False,9.33,7.72,61.67,3.35,32.69,0.19,0.25,0.32,4.37,5.6,2.06,1,0.06,0,0.0,2.77,0.19,3,0.19,0.09,0,0.0,21,1.35,38.1,14.286,0.13,1.8,39.29,0.84,46.15,0.9,35.71,0.26,2.5700000000000003,60.0,8.75,42.65,1.48,1.42,0.06,23.42,0.45,1.35,38.41,78.22,12.8,60.8,7.98,95.16,31.78,85.43,4.82,45.33,17.74,34.98,0.05,0.84,0.0,0.06,0.0,0.0,0.39,5.92,55.43,2.25,42.86,0.26,50.0,0.71,0.84,5.92,68.48,80.81,11.07,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.35,1.03,0.19,0.0,1.22,0,0.0
