Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Adetoye,Samson Adetoye,-766559,Imperial,Imperial,https://cdn5.wyscout.com/photos/team/public/g-20418_120x120.png,Creative Championship,"RB, LW, RW",RB,25,LW,23,RW,15,15.0,2010-12-10,0,,16,1097,0,2.08,2,1.52,19.69,47.92,Nigeria,['Nigeria'],right,0,0,False,6.5600000000000005,7.22,59.09,1.23,33.33,0.0,0.0,0.0,2.3,3.33,1.23,1,0.08,0,0.0,3.61,0.0,0,0.0,0.17,0,0.0,22,1.8,40.91,0.0,0.16,1.8,45.45,0.33,25.0,1.48,50.0,0.0,4.35,47.17,8.86,41.67,3.36,1.8900000000000001,0.33,15.18,2.13,1.07,23.63,73.96,8.04,73.47,4.84,89.83,20.18,77.64,1.72,57.14,16.7,17.47,0.12,0.9,0.0,0.0,0.0,0.0,0.41000000000000003,3.36,70.73,1.48,38.89,0.0,0.0,0.66,0.5700000000000001,4.92,70.0,74.58,4.84,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.23,0.0,0.0,0.0,0.16,0,0
A. Idris,Amusa Idris,-665595,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"LCMF, RCMF, RDMF",LCMF,32,RCMF,21,RDMF,17,18.0,2008-02-01,0,,17,1093,0,0.68,0,0.47000000000000003,17.13,49.04,Nigeria,['Nigeria'],unknown,0,0,False,9.3,8.15,61.62,2.96,41.67,0.66,1.28,0.25,3.62,7.02,1.98,1,0.08,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,7,0.58,0.0,0.0,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.08,0.58,57.14,3.54,30.23,0.33,0.33,0.0,32.03,0.49,0.74,44.22,85.66,14.57,78.53,7.16,94.25,41.01,88.55,2.96,50.0,16.56,28.99,0.04,0.58,0.0,0.0,0.08,0.0,0.08,5.43,66.67,0.8200000000000001,50.0,0.16,0.0,0.49,0.08,5.11,72.58,89.2,14.49,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.96,0.0,0.0,0.0,0.0,0,0
V. Obinna Nnamdi,Victor Obinna Nnamdi,-769813,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,"RCB, LB",RCB,61,LB,31,,0,16.0,2009-06-25,0,,14,1082,0,0.08,1,0.03,12.56,54.3,Nigeria,['Nigeria'],unknown,0,0,False,5.91,4.66,55.36,2.99,50.0,0.08,0.13,0.42,3.24,5.2,1.5,3,0.25,1,0.08,0.67,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.08,0.42,20.0,0.17,0.0,0.25,33.33,0.08,0.75,66.67,3.16,60.53,0.25,1.25,0.17,29.11,0.8300000000000001,1.33,38.35,83.3,18.8,76.55,2.41,93.1,30.78,90.54,7.15,55.81,21.81,40.81,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.24,60.32,0.5,16.67,0.08,0.0,0.0,0.25,7.82,67.02,91.98,13.48,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.99,0.08,0.0,0.0,0.0,0,0
F. Mayowa,Folorunsho Mayowa,-671891,VOE FA,VOE FA,https://cdn5.wyscout.com/photos/team/public/g-22484_120x120.png,Creative Championship,LB,LB,99,,0,,0,15.0,2010-06-12,0,,14,1079,1,0.14,1,1.03,13.18,52.53,Nigeria,['Nigeria'],left,169,58,False,7.01,7.09,61.18,1.33,37.5,0.0,0.0,0.0,2.67,3.93,1.33,3,0.25,0,0.0,1.92,0.08,1,0.08,0.01,0,0.0,3,0.25,66.67,33.333,0.08,2.42,34.48,2.42,34.48,0.0,0.0,0.42,1.5,61.11,4.17,44.0,0.42,0.8300000000000001,0.25,16.85,1.25,0.8300000000000001,24.02,69.1,10.76,64.34,3.84,91.3,18.27,78.08,3.5,45.24,20.87,36.26,0.09,0.58,0.0,0.0,0.0,0.0,0.25,4.09,55.1,2.34,35.71,0.25,66.67,0.25,0.92,6.67,61.25,72.46,5.76,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.33,0.08,0.08,100.0,0.0,0,0
P. Tsehe,Paul Tsehe,-655133,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"RCB, LCB",RCB,82,LCB,17,,0,14.0,2011-08-19,0,,15,1074,0,0.01,0,0.0,10.06,54.17,Nigeria,['Nigeria'],right,172,65,False,7.54,5.53,63.64,1.34,50.0,0.34,0.43,0.5,3.69,4.71,1.17,3,0.25,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,66.67,2.09,44.0,0.0,0.25,0.0,19.53,0.59,0.34,31.68,76.98,18.27,68.81,2.93,94.29,24.89,86.2,6.79,43.21,22.34,37.99,0.0,0.0,0.0,0.0,0.08,0.0,0.0,4.86,34.48,0.59,0.0,0.67,12.5,0.0,0.0,6.37,52.63,86.67,7.54,0,,0,,0,0.0,0.0,0.0,,,2.77,,1.34,0.0,0.0,0.0,0.0,0,0
F. Istifanus,Freedom Istifanus,-644668,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"RB, RB5, RWB",RB,78,RB5,10,RWB,10,18.0,2007-10-01,0,,13,1072,1,0.6900000000000001,2,1.5,14.44,63.95,Nigeria,['Nigeria'],unknown,0,0,False,8.06,6.3,77.33,1.76,61.9,0.0,0.0,0.08,3.19,4.52,1.09,2,0.17,0,0.0,3.19,0.08,1,0.08,0.06,0,0.0,7,0.59,85.71,14.286,0.17,1.85,54.55,0.0,0.0,1.85,54.55,0.25,2.01,79.17,5.04,56.67,1.34,1.85,0.08,21.91,2.18,0.84,34.09,73.65,14.52,64.16,5.46,96.92,29.05,79.19,3.19,34.21,19.65,28.77,0.13,1.01,0.0,0.0,0.08,100.0,0.67,6.13,60.27,2.69,53.13,0.34,0.0,0.92,1.09,9.32,68.47,76.07,9.82,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.76,0.25,0.0,0.0,0.17,0,0
O. Agbenla,Oreoluwa Agbenla,-529063,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,"LCMF3, RCMF3, RDMF",LCMF3,21,RCMF3,20,RDMF,16,17.0,2008-07-12,0,,15,1071,2,0.56,5,2.23,18.49,49.09,Nigeria,['Nigeria'],unknown,0,0,False,7.39,7.9,59.57,1.18,28.57,0.0,0.0,0.0,2.69,4.03,2.1,4,0.34,0,0.0,1.85,0.17,2,0.17,0.05,0,0.0,22,1.85,13.64,9.091,0.42,0.76,44.44,0.25,66.67,0.5,33.33,0.0,1.43,76.47,7.31,48.28,1.09,0.67,0.08,30.5,0.84,2.77,42.27,88.47,11.51,81.02,8.4,97.0,39.58,90.87,2.02,58.33,17.57,29.67,0.19,2.35,0.08,0.08,0.25,66.67,0.67,6.39,80.26,1.6,63.16,0.5,66.67,1.01,0.17,6.3,84.0,92.35,14.29,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.18,0.34,0.08,0.0,1.51,0,0
J. Ibrahim,Joshua Ibrahim,-529745,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,CF,CF,93,,0,,0,19.0,2006-11-24,0,,12,1071,3,4.77,0,0.47000000000000003,19.08,36.12,Nigeria,['Nigeria'],unknown,0,0,False,3.5300000000000002,3.61,55.81,5.21,33.87,0.25,0.42,0.0,1.26,2.11,1.85,4,0.34,0,0.0,1.34,0.25,2,0.17,0.4,1,0.08,31,2.61,35.48,9.677,0.0,0.42,20.0,0.0,0.0,0.42,20.0,0.0,0.67,50.0,8.07,29.17,3.11,0.5,0.08,11.51,1.6800000000000002,1.85,17.82,80.19,3.36,70.0,5.38,89.06,17.14,82.35,0.42,20.0,15.68,10.35,0.04,0.42,0.0,0.0,0.08,0.0,0.34,1.9300000000000002,78.26,0.59,57.14,0.08,0.0,0.42,0.08,1.85,72.73,76.19,5.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.21,0.0,0.0,0.0,0.0,1,100
A. Dare,Adeyemi Dare,-757803,Imperial,Imperial,https://cdn5.wyscout.com/photos/team/public/g-20418_120x120.png,Creative Championship,"RCMF, RDMF, DMF",RCMF,24,RDMF,18,DMF,15,17.0,2008-12-10,0,,18,1070,1,1.16,1,0.46,8.41,42.0,Nigeria,['Nigeria'],unknown,0,0,False,5.13,3.62,39.53,1.01,50.0,0.08,0.12,0.17,3.62,5.29,0.76,0,0.0,0,0.0,0.76,0.08,1,0.08,0.1,0,0.0,19,1.6,31.58,5.263,0.08,0.42,20.0,0.17,0.0,0.25,33.33,0.08,0.84,10.0,2.36,28.57,0.59,0.42,0.17,22.12,1.01,0.42,31.88,75.46,14.05,67.66,4.37,86.54,28.35,79.53,3.11,45.95,17.74,23.59,0.04,0.5,0.0,0.0,0.08,100.0,0.25,6.73,60.0,1.51,50.0,0.34,25.0,0.42,0.17,7.23,68.6,85.29,8.58,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.01,0.08,0.0,0.0,0.0,0,0
O. Akinwande,Olumide Akinwande,-665596,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"RB, RWB, CF",RB,42,RWB,18,CF,15,17.0,2009-03-29,0,,16,1066,4,2.11,2,1.17,20.68,44.9,Nigeria,['Nigeria'],unknown,0,0,False,8.7,7.51,59.55,3.12,35.14,0.25,0.46,0.17,3.9699999999999998,7.27,2.5300000000000002,4,0.34,0,0.0,3.71,0.34,4,0.34,0.18,0,0.0,26,2.2,46.15,15.385,0.17,3.9699999999999998,23.4,0.51,0.0,3.46,26.83,0.68,3.21,55.26,7.94,38.3,2.36,1.52,0.08,27.02,2.62,1.1,34.78,73.54,9.79,66.38,8.02,92.63,27.78,81.46,3.38,62.5,19.2,35.54,0.1,1.01,0.0,0.08,0.17,0.0,0.42,5.74,73.53,3.46,26.83,0.51,33.33,0.42,0.84,7.09,76.19,67.19,10.81,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.12,0.17,0.17,0.0,0.17,0,0
O. Shobaike,Oluwasegun Shobaike,-766262,VOE FA,VOE FA,https://cdn5.wyscout.com/photos/team/public/g-22484_120x120.png,Creative Championship,"AMF, RAMF, LAMF",AMF,22,RAMF,18,LAMF,17,,,0,,14,1060,5,3.73,3,2.38,22.75,47.76,Nigeria,['Nigeria'],,0,0,False,6.11,6.88,48.15,2.04,29.17,0.25,0.38,0.17,2.55,3.75,1.9500000000000002,1,0.08,0,0.0,4.84,0.42,5,0.42,0.32,0,0.0,42,3.5700000000000003,50.0,11.905,0.25,1.02,50.0,0.42,20.0,0.51,66.67,0.17,3.74,68.18,11.55,52.94,2.8,2.29,0.17,21.65,1.9500000000000002,2.46,30.91,65.11,13.92,48.17,4.75,91.07,24.2,70.88,5.86,44.93,20.44,43.4,0.2,1.9500000000000002,0.0,0.0,0.42,0.0,0.68,7.22,42.35,2.7199999999999998,31.25,1.53,27.78,1.19,0.34,6.45,73.68,76.32,6.45,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.04,1.7000000000000002,0.59,28.57,2.89,0,0
A. Adzuu,Amos Adzuu,-528999,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,CF,CF,96,,0,,0,18.0,2007-05-16,0,,15,1055,8,5.66,2,1.1,25.34,44.78,Nigeria,['Nigeria'],right,187,74,False,3.41,3.58,54.76,6.82,37.5,0.17,0.22,0.09,1.28,1.6600000000000001,2.39,3,0.26,0,0.0,3.67,0.68,8,0.68,0.48,1,0.09,30,2.56,50.0,26.667,0.17,0.77,33.33,0.26,33.33,0.51,33.33,0.0,3.33,64.1,10.75,47.62,3.92,1.45,0.17,10.07,2.39,2.22,16.98,74.37,4.35,58.82,4.61,90.74,15.78,75.68,0.51,100.0,13.98,12.45,0.09,0.68,0.09,0.0,0.0,0.0,0.43,2.64,64.52,1.02,33.33,0.09,100.0,0.6000000000000001,0.17,1.96,78.26,80.39,4.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.82,0.0,0.0,0.0,0.0,0,0
J. Johnpaul,Johnson Johnpaul,-757710,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,LB,LB,94,,0,,0,16.0,2009-05-04,0,,16,1055,0,0.21,2,0.72,18.94,53.15,Nigeria,['Nigeria'],left,186,75,False,11.52,8.53,74.0,2.9,41.18,0.43,0.5700000000000001,0.17,4.78,6.44,1.62,1,0.09,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,3,0.26,33.33,0.0,0.17,1.62,10.53,1.62,10.53,0.0,0.0,0.43,0.85,40.0,4.86,33.33,0.26,0.34,0.0,20.9,0.43,1.11,31.39,76.36,15.18,70.79,4.86,92.98,25.68,84.39,4.09,52.08,19.4,32.13,0.06,0.51,0.0,0.09,0.0,0.0,0.26,4.52,69.81,1.96,30.43,0.34,0.0,0.6000000000000001,0.43,7.51,67.05,75.31,6.91,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.9,0.43,0.0,0.0,0.09,0,0
H. Agbede,Taiwo Agbede,-330476,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"RCMF, AMF, RCMF3",RCMF,23,AMF,18,RCMF3,17,21.0,2004-11-19,0,,15,1052,2,2.2800000000000002,3,1.92,17.88,47.37,Nigeria,['Nigeria'],unknown,0,0,False,6.76,5.9,57.97,3.42,42.5,0.0,0.0,0.26,3.34,4.8,1.97,2,0.17,0,0.0,3.08,0.17,2,0.17,0.19,1,0.09,22,1.88,45.45,9.091,0.26,2.4,28.57,1.97,30.43,0.43,20.0,0.43,1.63,68.42,7.02,45.12,1.71,0.43,0.09,23.7,1.2,1.8,32.68,74.35,11.46,61.94,5.82,94.12,26.69,82.37,3.59,45.24,20.88,36.83,0.16,0.68,0.17,0.0,0.6000000000000001,71.43,0.51,6.93,69.14,3.17,40.54,1.03,50.0,0.77,0.9400000000000001,7.36,79.07,75.97,11.04,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.42,0.09,0.09,0.0,1.2,0,0
L. Wisdom,Ledogo Wisdom Bariepie,-555860,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"RB, RWB",RB,47,RWB,43,,0,18.0,2007-10-17,0,,14,1051,0,0.68,5,4.0,15.41,56.67,Nigeria,['Nigeria'],unknown,0,0,False,7.96,5.65,59.09,1.2,50.0,0.17,0.31,0.09,4.45,7.96,1.88,3,0.26,0,0.0,6.08,0.0,0,0.0,0.06,0,0.0,7,0.6000000000000001,42.86,0.0,0.43,5.91,57.97,0.26,33.33,5.57,58.46,0.34,3.0,80.0,6.42,54.67,1.11,1.54,0.09,22.52,3.34,1.54,33.05,74.61,10.62,66.13,7.36,95.35,24.23,81.63,3.0,48.57,20.14,31.71,0.34,2.14,0.0,0.09,0.0,0.0,1.46,5.05,71.19,5.22,60.66,0.09,0.0,0.6000000000000001,3.68,9.08,81.13,66.96,9.59,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.2,0.6000000000000001,0.09,100.0,0.6000000000000001,0,0
S. Ademidara,Segun Samuel Ademidara,-529014,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,"RCB, RB",RCB,48,RB,41,,0,19.0,2006-08-03,0,,13,1045,0,0.0,0,0.36,17.91,60.58,Nigeria,['Nigeria'],right,170,70,False,11.71,10.25,62.18,2.07,41.67,0.0,0.0,0.52,5.34,7.32,2.07,7,0.6000000000000001,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.03,25.0,0.17,50.0,0.86,20.0,0.09,0.6900000000000001,100.0,3.5300000000000002,68.29,0.52,1.46,0.17,19.21,0.6000000000000001,2.07,33.16,77.4,16.02,70.43,3.62,92.86,27.22,84.81,4.91,47.37,18.46,35.09,0.03,0.43,0.0,0.0,0.0,0.0,0.17,3.96,54.35,1.21,42.86,0.43,40.0,0.43,0.17,6.89,68.75,81.91,8.1,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.07,0.26,0.0,0.0,0.52,0,0
P. Maduabuchi,Promise Maduabuchi,-757970,Right 2 Win U19,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-25573_120x120.png,,LB,LB,100,,0,,0,16.0,2009-07-30,0,,11,1042,2,0.48,0,0.41000000000000003,17.53,52.71,Nigeria,['Nigeria'],,0,0,False,8.29,6.82,53.16,2.16,36.0,0.0,0.0,0.35000000000000003,4.66,7.83,1.9,2,0.17,0,0.0,3.02,0.17,2,0.17,0.04,0,0.0,11,0.9500000000000001,27.27,18.182,0.0,2.16,40.0,2.16,40.0,0.0,0.0,0.26,2.59,73.33,7.0,56.79,0.6900000000000001,2.33,0.35000000000000003,23.93,0.86,1.99,35.76,80.19,12.87,74.5,7.0,92.59,31.18,85.32,2.59,53.33,17.23,37.32,0.04,0.26,0.0,0.0,0.0,0.0,0.17,4.4,72.55,1.99,43.48,0.26,0.0,0.17,0.6900000000000001,6.82,65.82,76.6,8.12,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.16,0.17,0.09,100.0,0.09,0,0
R. Mohammed,Rawa Mohammed,-531706,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,"DMF, RCMF",DMF,60,RCMF,12,,0,18.0,2007-10-28,0,,12,1035,1,0.9400000000000001,2,1.97,15.65,50.0,Nigeria,['Nigeria'],unknown,0,0,False,7.65,6.87,54.43,2.87,45.45,0.09,0.13,0.09,3.83,5.92,2.52,0,0.0,0,0.0,0.96,0.09,1,0.09,0.08,0,0.0,16,1.3900000000000001,25.0,6.25,0.17,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.09,0.61,71.43,4.61,52.83,0.78,1.74,0.35000000000000003,50.7,0.17,1.48,66.7,88.01,24.7,80.28,10.26,97.46,61.39,90.65,5.04,56.9,18.43,37.38,0.17,1.22,0.26,0.17,0.17,0.0,0.61,13.04,78.67,1.74,60.0,0.78,22.22,1.3,0.17,13.48,83.23,92.62,23.57,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.87,0.0,0.0,0.0,0.09,0,0
M. Olamilakan,Moshood Basit Olamilakan,-530164,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,"LB, LCB3",LB,82,LCB3,17,,0,18.0,2007-07-07,0,,11,1027,0,0.0,1,0.66,16.48,48.94,Nigeria,['Nigeria'],left,177,56,False,9.38,7.89,54.44,2.02,52.17,0.18,0.22,0.09,4.91,6.18,1.8399999999999999,1,0.09,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.67,5.26,1.58,5.5600000000000005,0.09,0.0,0.53,1.9300000000000002,50.0,4.64,43.4,0.09,0.79,0.0,16.04,1.05,1.05,26.73,70.49,11.13,66.93,4.29,89.8,21.47,79.59,3.59,46.34,19.34,34.81,0.06,0.53,0.0,0.0,0.0,0.0,0.18,2.63,56.67,1.67,21.05,0.18,0.0,0.09,0.09,6.05,50.72,67.12,6.4,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.02,0.7000000000000001,0.0,0.0,0.35000000000000003,0,0
E. Adeboyejo,Emmanuel Adeboyejo,-529071,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,"LCMF3, LDMF, LCMF",LCMF3,27,LDMF,22,LCMF,20,17.0,2008-12-12,0,,17,1020,3,2.96,2,0.77,14.82,46.43,Nigeria,['Nigeria'],unknown,0,0,False,5.74,6.0,54.41,2.03,39.13,0.0,0.0,0.0,2.47,3.68,1.6800000000000002,1,0.09,0,0.0,1.6800000000000002,0.26,3,0.26,0.26,0,0.0,31,2.74,35.48,9.677,0.18,0.44,40.0,0.18,0.0,0.26,66.67,0.0,1.5,35.29,5.21,38.98,3.0,1.85,0.09,37.5,0.71,1.4100000000000001,44.38,90.85,9.09,75.73,11.91,97.78,42.26,92.69,1.76,60.0,16.62,22.64,0.07,1.06,0.0,0.0,0.09,0.0,0.35000000000000003,5.5600000000000005,77.78,1.15,61.54,0.09,0.0,0.79,0.09,4.15,80.85,92.98,15.09,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.03,0.0,0.0,0.0,0.44,0,0
A. Bakare,Ayomide Bakare,-530495,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"CF, LWF, LW",CF,39,LWF,17,LW,17,19.0,2006-12-18,0,,16,1019,5,5.0,0,1.04,19.52,47.06,Nigeria,['Nigeria'],unknown,0,0,False,3.9699999999999998,4.06,63.04,1.5,47.06,0.0,0.0,0.0,1.4100000000000001,2.03,1.5899999999999999,0,0.0,0,0.0,4.24,0.44,4,0.35000000000000003,0.44,0,0.0,26,2.3,57.69,19.231,0.0,2.83,31.25,2.03,26.09,0.79,44.44,0.0,3.89,52.27,11.57,41.98,4.68,2.47,0.35000000000000003,13.42,2.47,2.03,18.81,69.01,4.33,71.43,5.3,86.67,15.46,76.0,0.97,63.64,19.07,20.03,0.09,0.79,0.0,0.0,0.09,0.0,0.44,1.94,63.64,2.38,40.74,0.09,0.0,0.97,0.62,2.47,82.14,59.38,5.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5,0.09,0.0,0.0,0.88,1,100
M. Akinfenwa,Musa Akinfenwa,-529718,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,"RW, RAMF, RWF",RW,44,RAMF,29,RWF,22,18.0,2007-09-04,0,,14,1017,6,4.27,1,0.48,27.17,40.72,Nigeria,['Nigeria'],unknown,0,0,False,4.87,4.87,61.82,2.39,25.93,0.09,0.13,0.0,1.77,2.69,1.06,2,0.18,1,0.09,5.04,0.53,3,0.27,0.38,1,0.09,24,2.12,45.83,25.0,0.09,1.5,35.29,0.0,0.0,1.5,35.29,0.09,7.79,44.32,17.7,38.5,2.3,4.51,0.44,21.24,2.04,2.48,26.19,82.09,5.49,74.19,9.47,96.26,24.6,84.89,0.09,100.0,15.12,4.08,0.04,0.53,0.09,0.09,0.09,100.0,0.27,2.12,66.67,1.77,45.0,0.09,100.0,0.27,0.44,2.5700000000000003,82.76,69.44,6.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.53,0.35000000000000003,25.0,1.42,3,100
A. Amole,Abidemi Amole,-529763,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,"LAMF, LW, LWF",LAMF,34,LW,33,LWF,24,18.0,2007-11-10,0,,13,1010,9,4.35,3,1.74,21.65,42.39,Nigeria,['Nigeria'],unknown,0,0,False,3.65,3.83,51.16,1.6,38.89,0.0,0.0,0.0,1.69,2.85,1.43,2,0.18,1,0.09,5.52,0.8,8,0.71,0.39,0,0.0,35,3.12,42.86,25.714,0.27,1.34,20.0,1.25,21.43,0.0,0.0,0.36,7.04,55.7,14.97,40.48,3.74,4.9,0.98,21.83,1.78,2.32,25.49,82.17,4.37,75.51,6.95,88.46,22.81,86.33,1.34,73.33,17.75,27.32,0.16,1.25,0.0,0.0,0.09,0.0,0.53,2.05,73.91,1.51,52.94,0.09,0.0,1.07,0.45,3.65,75.61,82.42,8.11,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.6,0.27,0.27,33.33,0.27,1,100
N.Rapheal,Nasiru Rapheal,-672804,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,RB,RB,86,,0,,0,18.0,2008-04-04,0,,12,1003,0,0.01,0,0.39,15.52,49.71,Nigeria,['Nigeria'],right,174,62,False,10.23,8.43,60.64,1.44,18.75,0.36,0.43,0.45,4.76,5.74,1.08,1,0.09,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.0,0.27,33.33,0.0,0.0,0.27,33.33,0.0,0.99,36.36,3.95,40.91,0.36,0.36,0.0,14.27,0.36,1.7000000000000002,21.18,80.51,11.13,72.58,2.7800000000000002,100.0,19.56,83.94,1.35,40.0,16.45,21.71,0.04,0.45,0.0,0.0,0.0,0.0,0.09,2.6,75.86,0.36,25.0,0.18,0.0,0.0,0.09,5.02,60.71,87.5,3.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.44,0.36,0.0,0.0,0.0,0,0
