Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bala,Mohammed Sabiu Bala,-650499,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,"RWF, LW, RW",RWF,36,LW,21,RW,14,16.0,2009-06-16,0,,19,1143,0,1.98,0,0.98,23.23,43.39,Nigeria,['Nigeria'],right,170,59,False,6.61,6.77,53.49,2.91,29.73,0.0,0.0,0.16,2.99,4.25,2.6,1,0.08,0,0.0,4.57,0.0,0,0.0,0.16,0,0.0,22,1.73,36.36,0.0,0.0,2.68,23.53,0.71,33.33,1.97,20.0,0.47000000000000003,5.43,60.87,11.57,45.58,4.09,3.07,0.87,15.35,2.52,1.8900000000000001,21.02,68.91,4.33,65.45,4.72,78.33,17.72,76.44,0.71,44.44,16.04,10.85,0.08,0.87,0.08,0.0,0.0,0.0,0.31,1.34,64.71,2.76,60.0,0.24,66.67,1.42,0.55,4.33,69.09,71.05,5.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.91,0.16,0.08,100.0,0.87,0,0
H. Agbede,Taiwo Agbede,-330476,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"RCMF, AMF, RCMF3",RCMF,21,AMF,16,RCMF3,16,21.0,2004-11-19,0,,16,1141,2,2.2800000000000002,3,2.12,18.14,46.52,Nigeria,['Nigeria'],unknown,0,0,False,6.55,5.84,58.11,3.47,38.64,0.0,0.0,0.24,3.16,4.43,1.8900000000000001,2,0.16,0,0.0,2.92,0.16,2,0.16,0.18,1,0.08,22,1.74,45.45,9.091,0.24,2.21,28.57,1.81,30.43,0.39,20.0,0.47000000000000003,1.58,70.0,7.1,44.44,1.6600000000000001,0.71,0.08,23.43,1.1,1.74,32.89,74.82,11.52,61.64,5.6,94.37,26.98,82.16,3.71,48.94,20.89,36.53,0.17,0.71,0.16,0.0,0.55,71.43,0.55,6.94,67.05,3.08,41.03,1.1,57.14,0.87,0.87,7.41,79.79,77.3,11.12,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.47,0.08,0.08,0.0,1.1,0,0
S. Ademidara,Segun Samuel Ademidara,-529014,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,"RCB, RB",RCB,53,RB,37,,0,19.0,2006-08-03,0,,14,1137,0,0.0,0,0.36,17.89,60.62,Nigeria,['Nigeria'],right,170,70,False,11.95,10.29,62.31,2.22,42.86,0.0,0.0,0.63,5.54,7.58,2.14,7,0.55,0,0.0,0.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9500000000000001,25.0,0.16,50.0,0.79,20.0,0.08,0.63,100.0,3.4,67.44,0.47000000000000003,1.35,0.16,18.36,0.55,1.98,32.14,77.34,15.59,70.56,3.32,92.86,26.36,84.98,4.83,45.9,18.42,35.29,0.03,0.4,0.0,0.0,0.0,0.0,0.16,3.8,54.17,1.11,42.86,0.4,40.0,0.4,0.16,6.65,66.67,81.63,7.76,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.22,0.24,0.0,0.0,0.47000000000000003,0,0
E. Adeboyejo,Emmanuel Adeboyejo,-529071,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,"LCMF3, LDMF, LCMF",LCMF3,27,LDMF,20,LCMF,18,17.0,2008-12-12,0,,19,1132,3,3.11,2,0.8200000000000001,14.63,46.2,Nigeria,['Nigeria'],unknown,0,0,False,5.88,6.04,55.26,1.9100000000000001,41.67,0.0,0.0,0.0,2.54,3.76,1.67,1,0.08,0,0.0,1.5899999999999999,0.24,3,0.24,0.25,0,0.0,33,2.62,36.36,9.091,0.16,0.4,40.0,0.16,0.0,0.24,66.67,0.0,1.43,33.33,5.09,37.5,2.7800000000000002,1.99,0.08,36.25,0.72,1.27,43.09,90.22,9.14,73.91,11.45,97.92,40.47,92.34,2.31,62.07,16.91,24.02,0.07,1.11,0.0,0.0,0.08,0.0,0.32,5.57,75.71,1.03,61.54,0.08,0.0,0.72,0.08,4.21,77.36,92.93,14.63,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.9100000000000001,0.0,0.0,0.0,0.64,0,0
A. Idris,Amusa Idris,-665595,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"LCMF, RCMF, RDMF",LCMF,31,RCMF,20,RDMF,16,18.0,2008-02-01,0,,18,1130,0,0.68,0,0.6000000000000001,17.28,48.39,Nigeria,['Nigeria'],unknown,0,0,False,9.16,8.28,60.58,3.03,42.11,0.64,1.23,0.24,3.5,6.77,2.15,1,0.08,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,7,0.56,0.0,0.0,0.0,0.24,33.33,0.0,0.0,0.24,33.33,0.08,0.56,57.14,3.58,28.89,0.32,0.32,0.0,31.78,0.48,0.72,43.65,85.58,14.34,78.33,7.09,94.38,40.54,88.41,2.87,50.0,16.48,27.38,0.05,0.64,0.0,0.0,0.08,0.0,0.16,5.34,67.16,0.88,54.55,0.16,0.0,0.56,0.08,5.02,73.02,88.89,14.34,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.03,0.0,0.0,0.0,0.0,0,0
A. Terungwa,Adamu Terungwa,-757674,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"LCMF3, LCMF, AMF",LCMF3,21,LCMF,16,AMF,16,17.0,2008-05-10,0,,17,1128,2,3.1,3,1.6800000000000002,24.32,55.99,Nigeria,['Nigeria'],right,183,75,False,11.05,8.48,77.78,2.74,37.5,0.34,0.45,0.09,4.11,5.35,0.9400000000000001,3,0.24,0,0.0,3.08,0.16,2,0.17,0.27,0,0.0,27,2.31,40.74,7.407,0.26,1.28,13.33,1.11,15.38,0.17,0.0,0.0,2.65,64.52,10.36,42.98,1.63,1.28,0.26,19.61,0.77,1.2,36.14,78.2,14.81,72.25,4.54,92.45,31.43,82.29,3.43,65.0,17.34,35.27,0.14,1.54,0.17,0.0,0.51,50.0,0.6900000000000001,6.76,69.62,2.83,54.55,0.6000000000000001,57.14,1.54,0.26,7.45,73.56,77.27,9.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.74,0.43,0.09,0.0,1.11,0,0
M. Olamilakan,Moshood Basit Olamilakan,-530164,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,"LB, LCB3",LB,75,LCB3,24,,0,18.0,2007-07-07,0,,12,1122,0,0.0,1,0.75,16.12,50.25,Nigeria,['Nigeria'],left,177,56,False,9.3,7.7,57.29,2.25,50.0,0.16,0.21,0.08,4.73,6.08,1.6800000000000002,1,0.08,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,1.76,9.09,1.6800000000000002,9.52,0.08,0.0,0.56,1.76,50.0,4.25,43.4,0.08,0.72,0.0,16.28,0.96,1.04,26.39,70.52,11.07,65.94,4.17,90.38,20.7,79.46,3.93,51.02,19.62,34.8,0.06,0.56,0.0,0.0,0.0,0.0,0.24,2.89,55.56,1.8399999999999999,21.74,0.24,0.0,0.08,0.24,6.18,53.25,67.5,6.42,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.25,0.64,0.0,0.0,0.32,0,0
A. Bakare,Ayomide Bakare,-530495,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"CF, LW, LWF",CF,35,LW,24,LWF,16,17.0,2008-07-27,0,,17,1115,5,5.06,0,1.04,19.7,45.49,Nigeria,['Nigeria'],unknown,0,0,False,3.96,4.2,61.54,1.45,44.44,0.0,0.0,0.0,1.37,1.9100000000000001,1.78,0,0.0,0,0.0,3.96,0.4,4,0.32,0.41000000000000003,0,0.0,27,2.18,55.56,18.519,0.0,2.66,30.3,1.94,25.0,0.73,44.44,0.0,3.71,52.17,11.7,40.69,4.52,2.34,0.48,12.83,2.5,1.94,18.16,68.44,4.04,72.0,5.09,87.3,15.01,75.27,0.89,63.64,18.86,18.86,0.08,0.73,0.0,0.0,0.08,0.0,0.4,1.8599999999999999,65.22,2.18,40.74,0.08,0.0,0.97,0.5700000000000001,2.42,80.0,58.46,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.45,0.16,0.0,0.0,0.81,1,100
S. Adetoye,Samson Adetoye,-766559,Imperial,Imperial,https://cdn5.wyscout.com/photos/team/public/g-20418_120x120.png,Creative Championship,"RB, LW, RW",RB,25,LW,23,RW,15,15.0,2010-12-10,0,,16,1097,0,2.05,2,1.52,19.91,47.96,Nigeria,['Nigeria'],right,0,0,False,6.49,7.57,58.33,1.17,38.46,0.0,0.0,0.0,2.07,2.9699999999999998,1.35,1,0.08,0,0.0,3.42,0.0,0,0.0,0.18,0,0.0,21,1.8900000000000001,42.86,0.0,0.18,1.71,42.11,0.36,25.0,1.35,46.67,0.0,4.05,46.67,8.74,40.21,3.33,1.8,0.36,14.77,2.07,1.17,23.06,74.22,7.93,72.73,4.68,88.46,19.55,78.34,1.8900000000000001,57.14,16.93,18.64,0.14,0.99,0.0,0.0,0.0,0.0,0.45,3.24,72.22,1.53,35.29,0.0,0.0,0.72,0.54,4.68,69.23,75.0,4.68,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.17,0.0,0.0,0.0,0.18,0,0
N.Rapheal,Nasiru Rapheal,-672804,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,RB,RB,88,,0,,0,18.0,2008-04-04,0,,13,1092,0,0.01,0,0.4,15.58,49.74,Nigeria,['Nigeria'],right,174,62,False,9.97,8.08,61.22,1.32,18.75,0.33,0.41000000000000003,0.41000000000000003,4.7,5.78,0.99,1,0.08,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.0,1.07,30.77,4.2,41.18,0.33,0.33,0.0,14.34,0.41000000000000003,1.9,21.02,80.78,10.55,71.88,2.7199999999999998,96.97,19.45,84.32,1.32,37.5,16.59,25.53,0.03,0.49,0.0,0.0,0.0,0.0,0.08,2.47,73.33,0.33,25.0,0.16,0.0,0.0,0.08,4.78,58.62,89.8,4.04,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.32,0.33,0.0,0.0,0.0,0,0
L. Wisdom,Ledogo Wisdom Bariepie,-555860,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"RB, RWB",RB,49,RWB,42,,0,18.0,2007-10-17,0,,15,1088,0,0.68,5,4.0,15.22,57.07,Nigeria,['Nigeria'],unknown,0,0,False,7.86,5.63,60.29,1.24,46.67,0.17,0.30000000000000004,0.08,4.3,7.8,1.9,3,0.25,0,0.0,5.96,0.0,0,0.0,0.06,0,0.0,7,0.58,42.86,0.0,0.41000000000000003,6.04,56.16,0.25,33.33,5.71,56.52,0.41000000000000003,2.9,80.0,6.2,54.67,1.08,1.49,0.08,22.25,3.31,1.49,32.76,74.49,10.59,66.41,7.2,95.4,23.82,81.94,2.98,50.0,20.02,31.93,0.33,2.07,0.0,0.08,0.0,0.0,1.4100000000000001,4.96,70.0,5.38,60.0,0.08,0.0,0.66,3.7199999999999998,9.1,80.91,66.38,9.6,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.24,0.58,0.08,100.0,0.58,0,0
F. Mayowa,Folorunsho Mayowa,-671891,VOE FA,VOE FA,https://cdn5.wyscout.com/photos/team/public/g-22484_120x120.png,Creative Championship,LB,LB,99,,0,,0,15.0,2010-06-12,0,,14,1079,1,0.14,1,1.03,13.18,52.53,Nigeria,['Nigeria'],left,169,58,False,7.01,7.09,61.18,1.33,37.5,0.0,0.0,0.0,2.67,3.93,1.33,3,0.25,0,0.0,1.92,0.08,1,0.08,0.01,0,0.0,3,0.25,66.67,33.333,0.08,2.42,34.48,2.42,34.48,0.0,0.0,0.42,1.5,61.11,4.17,44.0,0.42,0.8300000000000001,0.25,16.85,1.25,0.8300000000000001,24.02,69.1,10.76,64.34,3.84,91.3,18.27,78.08,3.5,45.24,20.87,36.26,0.09,0.58,0.0,0.0,0.0,0.0,0.25,4.09,55.1,2.34,35.71,0.25,66.67,0.25,0.92,6.67,61.25,72.46,5.76,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.33,0.08,0.08,100.0,0.0,0,0
P. Tsehe,Paul Tsehe,-655133,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"RCB, LCB",RCB,82,LCB,17,,0,14.0,2011-08-19,0,,15,1074,0,0.01,0,0.0,10.06,54.17,Nigeria,['Nigeria'],right,172,65,False,7.54,5.53,63.64,1.34,50.0,0.34,0.43,0.5,3.69,4.71,1.17,3,0.25,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,66.67,2.09,44.0,0.0,0.25,0.0,19.53,0.59,0.34,31.68,76.98,18.27,68.81,2.93,94.29,24.89,86.2,6.79,43.21,22.34,37.99,0.0,0.0,0.0,0.0,0.08,0.0,0.0,4.86,34.48,0.59,0.0,0.67,12.5,0.0,0.0,6.37,52.63,86.67,7.54,0,,0,,0,0.0,0.0,0.0,,,2.77,,1.34,0.0,0.0,0.0,0.0,0,0
F. Istifanus,Freedom Istifanus,-644668,Broad City,Broad City,https://cdn5.wyscout.com/photos/team/public/g-20412_120x120.png,Creative Championship,"RB, RB5, RWB",RB,78,RB5,10,RWB,10,18.0,2007-10-01,0,,13,1072,1,0.6900000000000001,2,1.5,14.44,63.95,Nigeria,['Nigeria'],unknown,0,0,False,8.06,6.3,77.33,1.76,61.9,0.0,0.0,0.08,3.19,4.52,1.09,2,0.17,0,0.0,3.19,0.08,1,0.08,0.06,0,0.0,7,0.59,85.71,14.286,0.17,1.85,54.55,0.0,0.0,1.85,54.55,0.25,2.01,79.17,5.04,56.67,1.34,1.85,0.08,21.91,2.18,0.84,34.09,73.65,14.52,64.16,5.46,96.92,29.05,79.19,3.19,34.21,19.65,28.77,0.13,1.01,0.0,0.0,0.08,100.0,0.67,6.13,60.27,2.69,53.13,0.34,0.0,0.92,1.09,9.32,68.47,76.07,9.82,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.76,0.25,0.0,0.0,0.17,0,0
O. Agbenla,Oreoluwa Agbenla,-529063,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,"LCMF3, RCMF3, RDMF",LCMF3,21,RCMF3,20,RDMF,16,17.0,2008-07-12,0,,15,1071,2,0.56,5,2.23,18.4,48.86,Nigeria,['Nigeria'],unknown,0,0,False,7.14,7.82,59.14,1.26,26.67,0.0,0.0,0.0,2.52,3.77,2.1,4,0.34,0,0.0,1.76,0.17,2,0.17,0.05,0,0.0,22,1.85,13.64,9.091,0.42,0.67,50.0,0.25,66.67,0.42,40.0,0.0,1.34,75.0,7.23,48.84,1.09,0.67,0.08,30.59,0.92,2.77,42.35,88.49,11.6,79.71,8.49,97.03,39.75,90.91,2.02,54.17,17.61,30.24,0.19,2.35,0.08,0.08,0.25,66.67,0.67,6.39,78.95,1.6,63.16,0.42,60.0,1.09,0.17,6.3,84.0,92.4,14.37,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.26,0.34,0.08,0.0,1.51,0,0
A. Dare,Adeyemi Dare,-757803,Imperial,Imperial,https://cdn5.wyscout.com/photos/team/public/g-20418_120x120.png,Creative Championship,"RCMF, RDMF, DMF",RCMF,24,RDMF,18,DMF,15,17.0,2008-12-10,0,,18,1070,1,1.16,1,0.46,8.13,41.67,Nigeria,['Nigeria'],unknown,0,0,False,5.08,3.56,38.1,1.02,50.0,0.08,0.12,0.17,3.64,5.29,0.76,0,0.0,0,0.0,0.76,0.08,1,0.08,0.1,0,0.0,19,1.6099999999999999,31.58,5.263,0.08,0.42,20.0,0.17,0.0,0.25,33.33,0.08,0.68,12.5,2.12,28.0,0.59,0.42,0.17,22.01,1.02,0.42,31.58,75.07,13.89,67.07,4.4,86.54,28.11,79.22,3.05,44.44,17.98,23.56,0.04,0.51,0.0,0.0,0.08,100.0,0.25,6.43,57.89,1.52,50.0,0.34,25.0,0.42,0.17,7.2,68.24,85.0,8.47,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.02,0.08,0.0,0.0,0.0,0,0
O. Akinwande,Olumide Akinwande,-665596,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"RB, RWB, CF",RB,42,RWB,18,CF,15,17.0,2009-03-29,0,,16,1066,4,2.11,2,1.17,20.68,44.9,Nigeria,['Nigeria'],unknown,0,0,False,8.7,7.51,59.55,3.12,35.14,0.25,0.46,0.17,3.9699999999999998,7.27,2.5300000000000002,4,0.34,0,0.0,3.71,0.34,4,0.34,0.18,0,0.0,26,2.2,46.15,15.385,0.17,3.9699999999999998,23.4,0.51,0.0,3.46,26.83,0.68,3.21,55.26,7.94,38.3,2.36,1.52,0.08,27.02,2.62,1.1,34.78,73.54,9.79,66.38,8.02,92.63,27.78,81.46,3.38,62.5,19.2,35.54,0.1,1.01,0.0,0.08,0.17,0.0,0.42,5.74,73.53,3.46,26.83,0.51,33.33,0.42,0.84,7.09,76.19,67.19,10.81,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.12,0.17,0.17,0.0,0.17,0,0
O. Shobaike,Oluwasegun Shobaike,-766262,VOE FA,VOE FA,https://cdn5.wyscout.com/photos/team/public/g-22484_120x120.png,Creative Championship,"AMF, RAMF, LAMF",AMF,22,RAMF,18,LAMF,17,,,0,,14,1060,5,3.73,3,2.38,22.75,47.76,Nigeria,['Nigeria'],,0,0,False,6.11,6.88,48.15,2.04,29.17,0.25,0.38,0.17,2.55,3.75,1.9500000000000002,1,0.08,0,0.0,4.84,0.42,5,0.42,0.32,0,0.0,42,3.5700000000000003,50.0,11.905,0.25,1.02,50.0,0.42,20.0,0.51,66.67,0.17,3.74,68.18,11.55,52.94,2.8,2.29,0.17,21.65,1.9500000000000002,2.46,30.91,65.11,13.92,48.17,4.75,91.07,24.2,70.88,5.86,44.93,20.44,43.4,0.2,1.9500000000000002,0.0,0.0,0.42,0.0,0.68,7.22,42.35,2.7199999999999998,31.25,1.53,27.78,1.19,0.34,6.45,73.68,76.32,6.45,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.04,1.7000000000000002,0.59,28.57,2.89,0,0
A. Adzuu,Amos Adzuu Mata,-528999,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,CF,CF,96,,0,,0,18.0,2007-05-16,0,,15,1055,8,3.99,2,1.1,25.5,45.26,Nigeria,['Nigeria'],right,187,74,False,3.44,3.7199999999999998,55.0,6.79,35.62,0.09,0.12,0.09,1.3,1.69,2.42,3,0.26,0,0.0,3.63,0.68,6,0.56,0.37,1,0.09,25,2.33,44.0,24.0,0.19,0.84,33.33,0.28,33.33,0.56,33.33,0.0,3.63,64.1,10.98,49.15,3.8200000000000003,1.4,0.09,10.42,2.33,2.33,17.68,74.21,4.37,57.45,4.84,92.31,16.47,75.71,0.47000000000000003,100.0,13.56,10.92,0.1,0.74,0.09,0.0,0.0,0.0,0.47000000000000003,2.51,62.96,1.02,36.36,0.0,0.0,0.65,0.19,1.9500000000000002,76.19,80.0,4.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.79,0.0,0.0,0.0,0.0,0,0
B. AbdulRaman,Bolaji AbdulRaman,-680267,Atlantic,Atlantic,https://cdn5.wyscout.com/photos/team/public/g-20410_120x120.png,Creative Championship,"RCB, LCB3, RCB3",RCB,45,LCB3,22,RCB3,15,17.0,2008-10-23,0,,15,1052,2,0.77,1,0.51,11.72,54.74,Nigeria,['Nigeria'],,0,0,False,5.5600000000000005,5.3,54.84,2.48,65.52,0.09,0.16,0.09,2.5700000000000003,4.71,1.54,2,0.17,0,0.0,0.43,0.17,2,0.17,0.07,2,0.17,5,0.43,40.0,40.0,0.09,0.34,25.0,0.09,0.0,0.26,33.33,0.09,0.51,33.33,2.14,48.0,0.51,0.51,0.09,34.99,0.0,0.86,52.27,87.07,25.49,80.87,5.13,96.67,47.57,90.47,4.36,54.9,18.25,29.18,0.04,0.26,0.0,0.09,0.0,0.0,0.17,5.99,64.29,0.77,33.33,0.17,0.0,0.26,0.09,8.73,62.75,93.53,14.54,0,,0,,0,0.0,0.0,0.0,,,3.68,,2.48,0.0,0.0,0.0,0.0,0,0
A. Amole,Bidemi Olalekan Amole,-529763,Brommapojkarna,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LAMF, LW, LWF",LAMF,33,LW,32,LWF,23,18.0,2007-11-10,0,,14,1049,9,4.38,3,1.74,21.45,42.8,Nigeria,['Nigeria'],unknown,0,0,True,3.6,3.7800000000000002,52.27,1.54,38.89,0.0,0.0,0.0,1.63,2.7,1.37,2,0.17,1,0.09,5.49,0.77,8,0.6900000000000001,0.38,0,0.0,36,3.09,41.67,25.0,0.26,1.37,18.75,1.29,20.0,0.0,0.0,0.34,6.95,56.79,14.93,40.8,3.6,4.89,0.9400000000000001,22.14,1.8900000000000001,2.32,25.65,82.61,4.38,76.47,7.04,89.02,22.99,86.94,1.29,73.33,17.66,25.37,0.15,1.2,0.0,0.0,0.09,0.0,0.51,1.97,73.91,1.54,50.0,0.09,0.0,1.03,0.43,3.6,76.19,82.29,8.24,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.54,0.26,0.26,33.33,0.26,1,100
S.Obudu,Samuel Obudu,-685992,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"LW, LWF, LAMF",LW,38,LWF,21,LAMF,12,18.0,2007-09-23,0,,18,1045,12,8.84,3,1.6099999999999999,24.01,40.46,Nigeria,['Nigeria'],right,187,75,False,4.22,4.12,57.78,1.56,29.41,0.0,0.0,0.09,1.83,2.47,1.01,0,0.0,0,0.0,6.51,1.03,7,0.64,0.81,0,0.0,52,4.77,42.31,23.077,0.27,3.21,31.43,2.02,40.91,1.19,15.38,0.37,7.06,49.35,16.41,38.55,5.04,4.03,0.37,17.78,3.76,1.92,22.55,63.82,7.52,62.2,3.76,85.37,17.05,72.58,2.38,42.31,19.46,30.97,0.15,1.65,0.09,0.0,0.0,0.0,0.8200000000000001,3.48,57.89,3.48,44.74,0.55,16.67,1.28,1.1,4.95,79.63,59.15,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.64,0.37,50.0,1.56,5,100
P. Maduabuchi,Promise Maduabuchi,-757970,Right 2 Win U19,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-25573_120x120.png,,LB,LB,100,,0,,0,16.0,2009-07-30,0,,11,1042,2,0.48,0,0.41000000000000003,17.53,52.71,Nigeria,['Nigeria'],,0,0,False,8.29,6.82,53.16,2.16,36.0,0.0,0.0,0.35000000000000003,4.66,7.83,1.9,2,0.17,0,0.0,3.02,0.17,2,0.17,0.04,0,0.0,11,0.9500000000000001,27.27,18.182,0.0,2.16,40.0,2.16,40.0,0.0,0.0,0.26,2.59,73.33,7.0,56.79,0.6900000000000001,2.33,0.35000000000000003,23.93,0.86,1.99,35.76,80.19,12.87,74.5,7.0,92.59,31.18,85.32,2.59,53.33,17.23,37.32,0.04,0.26,0.0,0.0,0.0,0.0,0.17,4.4,72.55,1.99,43.48,0.26,0.0,0.17,0.6900000000000001,6.82,65.82,76.6,8.12,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.16,0.17,0.09,100.0,0.09,0,0
P. Omenka,Promise Omenka,-529762,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,"RAMF, LW, CF",RAMF,24,LW,20,CF,17,17.0,2008-12-17,0,,17,1041,4,2.68,0,0.46,21.27,41.06,Nigeria,['Nigeria'],unknown,0,0,False,4.84,4.5,57.69,3.11,36.11,0.09,0.14,0.0,2.16,3.47,1.82,0,0.0,0,0.0,2.51,0.35000000000000003,4,0.35000000000000003,0.23,2,0.17,21,1.82,33.33,19.048,0.0,1.38,18.75,0.26,33.33,1.12,15.38,0.09,2.68,61.29,11.5,36.09,1.82,2.16,0.26,17.2,2.16,1.56,24.03,82.37,4.84,73.21,5.97,94.2,21.61,87.2,1.04,66.67,16.37,18.54,0.04,0.6900000000000001,0.0,0.0,0.0,0.0,0.17,1.82,76.19,1.6400000000000001,52.63,0.0,0.0,0.61,0.35000000000000003,2.59,80.0,80.23,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.11,0.0,0.0,0.0,0.0,0,0
