Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Loiero,Lorenzo Loiero,377733,Collina D'Oro,Collina D'Oro,https://cdn5.wyscout.com/photos/team/public/g-16350_120x120.png,1. Liga Classic,CB,CB,93,,0,,0,38.0,1988-03-10,25000,2026-06-30,13,1189,0,0.73,0,0.0,13.93,55.98,Switzerland,['Switzerland'],right,185,0,False,8.63,6.43,67.06,3.71,53.06,0.30000000000000004,0.41000000000000003,0.68,4.01,5.41,1.74,6,0.45,0,0.0,0.08,0.0,0,0.0,0.06,0,0.0,1,0.08,100.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.98,23.08,0.15,0.0,0.0,28.92,0.23,0.38,42.92,85.54,21.35,79.08,2.12,100.0,35.05,90.71,7.8,63.11,21.32,35.27,0.0,0.08,0.08,0.23,0.0,0.0,0.0,3.33,50.0,0.68,44.44,0.61,75.0,0.30000000000000004,0.0,8.02,67.92,92.17,16.43,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.71,0.0,0.0,0.0,0.0,0,0.0
A. Hodzic,Almedin Hodzic,-468643,Schötz,Schötz,https://cdn5.wyscout.com/photos/team/public/g8774_120x120.png,1. Liga Classic,"RCMF, CB, LCB",RCMF,41,CB,17,LCB,11,32.0,1994-04-01,0,,13,1187,1,0.55,0,0.23,11.83,55.77,Switzerland,"['Switzerland', 'Kosovo']",unknown,0,0,False,8.72,4.78,60.32,2.58,70.59,0.23,0.25,0.91,5.61,6.25,1.1400000000000001,4,0.30000000000000004,1,0.08,0.68,0.08,1,0.08,0.04,1,0.08,7,0.53,28.57,14.286,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.68,66.67,2.73,47.22,0.76,0.38,0.08,20.78,0.45,0.15,33.06,79.13,11.3,59.06,4.55,91.67,30.18,82.91,2.81,37.84,18.32,28.66,0.02,0.08,0.0,0.0,0.0,0.0,0.08,3.26,60.47,0.23,0.0,0.0,0.0,0.08,0.08,5.53,52.05,89.41,12.89,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.58,0.0,0.0,0.0,0.0,0,0.0
V. Alcantara,Vinicios  Alcantara,-734090,Buochs,Buochs,https://cdn5.wyscout.com/photos/team/public/g11549_120x120.png,1. Liga Classic,LB,LB,78,,0,,0,20.0,2005-06-08,0,,16,1181,0,0.65,0,0.26,17.53,56.09,Brazil,['Brazil'],unknown,0,0,False,10.67,7.16,75.53,1.9100000000000001,52.0,0.15,0.19,0.15,5.11,6.38,0.38,1,0.08,1,0.08,1.9100000000000001,0.0,0,0.0,0.05,0,0.0,6,0.46,66.67,0.0,0.0,0.6900000000000001,44.44,0.53,57.14,0.15,0.0,0.15,2.51,51.52,6.78,39.33,0.84,1.52,0.46,17.91,0.91,0.6900000000000001,30.33,78.39,14.94,71.43,2.9699999999999998,94.87,25.3,83.43,4.34,54.39,18.97,29.15,0.02,0.23,0.0,0.0,0.08,0.0,0.15,3.35,61.36,0.76,60.0,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,7.47,62.24,87.38,7.85,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Triet,Marc Triet,-469041,Dietikon,Dietikon,https://cdn5.wyscout.com/photos/team/public/g19007_120x120.png,1. Liga Classic,"LCMF, LCMF3, RCMF3",LCMF,30,LCMF3,19,RCMF3,15,24.0,2001-06-22,0,,17,1176,4,1.6400000000000001,1,1.21,19.9,45.77,Switzerland,['Switzerland'],unknown,0,0,False,9.11,8.65,60.18,1.53,45.0,0.31,0.38,0.0,3.6,4.49,1.15,2,0.15,0,0.0,2.5300000000000002,0.31,4,0.31,0.13,0,0.0,23,1.76,43.48,17.391,0.08,1.76,43.48,0.92,41.67,0.84,45.45,0.23,1.76,47.83,6.43,32.14,2.07,0.92,0.0,24.57,0.6900000000000001,0.99,38.95,78.98,12.78,67.66,6.35,96.39,35.2,82.83,2.07,44.44,17.57,29.51,0.09,0.84,0.0,0.15,0.23,66.67,0.46,5.36,74.29,1.9100000000000001,48.0,0.23,33.33,0.54,0.6900000000000001,6.12,73.75,84.15,12.55,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.53,0.46,0.08,0.0,2.37,0,0.0
I. Adejumo Jimoh,Ismael Adejumo Jimoh,-540099,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,CF,CF,93,,0,,0,22.0,2003-12-05,0,2026-06-30,16,1176,7,6.47,1,1.16,29.39,38.8,Spain,['Spain'],right,192,0,False,4.44,3.21,73.81,6.73,39.77,0.15,0.2,0.08,1.9100000000000001,2.54,1.07,2,0.15,0,0.0,2.83,0.54,7,0.54,0.5,0,0.0,32,2.45,46.88,21.875,0.08,0.38,20.0,0.15,50.0,0.23,0.0,0.08,3.14,51.22,15.0,31.63,4.13,1.38,0.0,7.5,1.76,0.99,15.61,76.47,2.5300000000000002,45.45,4.52,88.14,15.23,77.89,0.0,0.0,12.55,0.0,0.09,0.84,0.0,0.0,0.0,0.0,0.38,0.84,36.36,0.77,40.0,0.0,0.0,0.99,0.0,1.07,50.0,76.47,3.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.73,0.0,0.0,0.0,0.0,0,0.0
R. Foniqi,Ruhan Foniqi,311137,Kosova,Kosova,https://cdn5.wyscout.com/photos/team/public/g13674_120x120.png,1. Liga Classic,"CF, LCB, RCB",CF,47,LCB,34,RCB,11,31.0,1994-10-14,0,2026-06-30,14,1176,6,4.77,1,0.75,18.14,44.73,Kosovo,['Kosovo'],,0,0,False,6.05,3.75,63.27,4.97,47.69,0.15,0.21,0.6900000000000001,3.52,4.78,1.22,3,0.23,0,0.0,1.15,0.46,4,0.31,0.37,1,0.08,22,1.6800000000000002,36.36,27.273,0.08,0.23,0.0,0.23,0.0,0.0,0.0,0.08,0.77,70.0,5.82,30.26,2.91,0.84,0.0,15.54,1.8399999999999999,0.99,26.79,74.29,11.33,61.49,4.67,93.44,20.51,82.46,6.05,49.37,20.71,34.75,0.06,0.54,0.0,0.0,0.0,0.0,0.31,6.05,50.63,1.15,33.33,0.46,0.0,0.92,0.0,5.59,67.12,80.58,7.88,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.97,0.08,0.08,0.0,0.0,2,100.0
L. Meier,Livio Meier,273795,Eschen / Mauren,Eschen / Mauren,https://cdn5.wyscout.com/photos/team/public/1351_120x120.png,1. Liga Classic,"RCB3, RCMF3, RB",RCB3,31,RCMF3,18,RB,16,28.0,1998-01-10,0,2026-06-30,17,1175,0,0.5700000000000001,0,0.34,15.17,60.1,Switzerland,['Switzerland'],right,176,63,False,10.49,8.04,71.43,2.83,54.05,0.31,0.4,0.54,4.44,5.82,1.07,3,0.23,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,3,0.23,0.0,0.0,0.0,0.84,45.45,0.23,0.0,0.61,62.5,0.08,0.08,0.0,2.22,48.28,0.6900000000000001,0.54,0.0,25.89,0.46,1.15,41.29,79.78,16.93,68.78,5.44,95.77,34.47,87.11,6.13,42.5,19.85,34.44,0.03,0.23,0.15,0.0,0.0,0.0,0.08,5.74,56.0,0.92,58.33,0.0,0.0,0.31,0.31,7.8100000000000005,58.82,85.88,13.56,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.83,0.0,0.0,0.0,0.08,0,0.0
M. Pepe,Michele Pepe,-469021,Höngg,Höngg,https://cdn5.wyscout.com/photos/team/public/g11015_120x120.png,1. Liga Classic,RB,RB,81,,0,,0,26.0,2000-02-02,0,,15,1174,0,0.36,2,2.69,17.71,55.84,Switzerland,['Switzerland'],unknown,0,0,False,10.66,8.43,58.18,1.38,66.67,0.6900000000000001,0.9500000000000001,0.31,5.06,6.97,1.38,5,0.38,1,0.08,3.22,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.15,4.06,37.74,0.0,0.0,4.06,37.74,0.6900000000000001,2.07,74.07,5.83,57.89,0.77,1.23,0.08,26.22,1.53,0.84,40.86,65.48,18.71,56.15,6.13,91.25,25.91,78.7,11.58,43.05,23.63,38.91,0.21,1.15,0.0,0.0,0.08,100.0,0.46,10.35,48.15,4.83,44.44,1.0,30.77,0.84,1.6099999999999999,11.5,74.0,65.79,11.65,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.38,0.77,0.0,0.0,0.08,0,0.0
R. Londja,Ruben Londja,-334872,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,"CF, RAMF, LW",CF,47,RAMF,19,LW,12,19.0,2006-06-10,0,,17,1174,5,3.64,3,1.51,21.93,45.45,Switzerland,['Switzerland'],left,0,0,False,6.9,5.83,64.47,2.76,47.22,0.08,0.1,0.0,3.07,3.91,1.46,2,0.15,0,0.0,4.68,0.38,5,0.38,0.28,2,0.15,42,3.22,35.71,11.905,0.23,2.22,31.03,1.07,21.43,1.15,40.0,0.23,4.45,58.62,11.27,36.73,2.76,1.92,0.08,17.4,2.07,0.54,22.84,65.1,7.05,52.17,4.29,87.5,18.48,70.12,2.45,56.25,19.59,36.78,0.12,0.6900000000000001,0.08,0.08,0.38,60.0,0.54,2.91,55.26,3.07,45.0,0.54,57.14,1.0,0.54,3.83,72.0,61.11,6.9,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.76,0.15,0.15,0.0,0.15,0,0.0
J. Nathan,Jaton Nathan,-235896,Echallens,Echallens,https://cdn5.wyscout.com/photos/team/public/3984_120x120.png,1. Liga Classic,"RCB, RDMF, DMF",RCB,34,RDMF,17,DMF,14,28.0,1997-04-17,0,,16,1174,0,0.32,0,0.0,13.57,61.58,Switzerland,['Switzerland'],right,181,0,False,7.82,5.29,78.26,1.92,60.0,0.31,0.39,0.31,3.37,4.3,0.46,1,0.08,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.54,57.14,4.6,46.67,0.23,1.38,0.08,37.18,0.38,0.84,55.81,92.72,14.11,85.33,8.66,98.23,53.13,94.81,2.61,52.94,18.42,27.38,0.0,0.0,0.0,0.08,0.08,0.0,0.0,4.83,82.54,0.08,0.0,0.15,0.0,0.15,0.0,7.28,76.84,95.63,26.29,0,,0,,0,0.0,0.0,0.0,,,2.91,,1.92,0.0,0.0,0.0,0.0,0,0.0
Y. Pellaton,Yanis Pellaton,-366138,Lancy,Lancy,https://cdn5.wyscout.com/photos/team/public/g24538_120x120.png,1. Liga Classic,RB,RB,95,,0,,0,20.0,2005-06-09,0,2026-06-30,14,1173,0,0.21,0,0.34,22.17,55.36,Switzerland,['Switzerland'],unknown,0,0,False,13.35,11.05,62.5,2.76,69.44,0.61,0.8,0.46,5.83,7.6,1.6099999999999999,6,0.46,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,4,0.31,50.0,0.0,0.0,0.38,0.0,0.0,0.0,0.38,0.0,0.0,1.23,37.5,5.37,34.29,0.38,1.0,0.0,18.64,0.92,1.3,32.3,83.37,11.36,77.7,4.45,91.38,28.47,85.71,3.45,73.33,19.97,40.03,0.03,0.15,0.0,0.0,0.0,0.0,0.08,2.69,71.43,0.54,14.29,0.23,66.67,0.23,0.0,6.83,67.42,88.75,12.28,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.76,0.0,0.0,0.0,0.0,0,0.0
O. Koekenbier,Onno Koekenbier,-279706,Solothurn,Solothurn,https://cdn5.wyscout.com/photos/team/public/g2955_120x120.png,1. Liga Classic,"RCMF, LCMF, DMF",RCMF,35,LCMF,24,DMF,13,23.0,2003-01-16,0,,19,1172,0,0.29,0,0.4,17.66,46.52,Switzerland,['Switzerland'],unknown,0,0,False,11.9,8.52,61.26,2.99,33.33,0.92,1.28,0.15,5.76,8.01,1.77,4,0.31,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,4,0.31,25.0,0.0,0.0,0.61,37.5,0.15,0.0,0.38,40.0,0.15,0.23,33.33,3.46,35.56,0.38,0.15,0.0,27.11,0.23,1.0,41.31,81.97,14.36,67.91,6.83,97.75,36.02,85.5,4.68,60.66,19.06,31.95,0.03,0.23,0.0,0.0,0.0,0.0,0.08,6.6,63.95,1.0,53.85,0.23,0.0,0.23,0.31,6.76,68.18,87.3,14.51,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.99,0.0,0.0,0.0,0.0,0,0.0
M. Göppel,Maximilian Göppel,213979,Freienbach,Freienbach,https://cdn5.wyscout.com/photos/team/public/g11566_120x120.png,1. Liga Classic,"LB, LCB",LB,57,LCB,37,,0,28.0,1997-08-31,0,2026-06-30,14,1171,0,0.0,0,0.72,12.99,64.5,Liechtenstein,['Liechtenstein'],left,184,70,False,7.69,5.69,81.08,2.15,71.43,0.15,0.21,0.15,2.92,4.03,0.61,3,0.23,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.31,23.33,2.31,23.33,0.0,0.0,0.15,1.15,46.67,2.92,31.58,0.46,1.0,0.54,23.36,1.15,0.85,35.58,74.08,16.06,64.59,4.92,93.75,27.9,85.4,5.61,36.99,23.1,38.87,0.06,0.54,0.08,0.0,0.0,0.0,0.15,5.15,58.21,2.15,28.57,0.38,20.0,0.08,0.61,8.76,68.42,84.78,10.61,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.15,0.08,0.0,0.0,0.0,0,0.0
A. Tissières,Antoine Tissières,-416224,Monthey,Monthey,https://cdn5.wyscout.com/photos/team/public/g11533_120x120.png,1. Liga Classic,"RB5, RB, RWB",RB5,32,RB,30,RWB,19,30.0,1996-03-06,0,2026-06-30,14,1170,4,1.45,1,1.23,14.69,45.03,Switzerland,['Switzerland'],unknown,0,0,False,9.08,8.31,58.33,0.62,25.0,0.23,0.31,0.46,4.0,5.29,1.92,6,0.46,1,0.08,2.62,0.31,4,0.31,0.11,0,0.0,17,1.31,47.06,23.529,0.08,2.38,45.16,0.08,100.0,2.15,46.43,0.46,1.08,64.29,4.77,30.65,1.77,1.08,0.0,25.31,2.08,0.85,36.54,76.42,15.92,68.12,5.77,96.0,29.46,83.81,5.08,48.48,19.32,32.57,0.09,0.54,0.0,0.08,0.23,100.0,0.31,4.85,58.73,2.54,51.52,0.54,42.86,0.92,0.77,8.15,78.3,78.23,9.54,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.62,0.0,0.0,0.0,0.0,0,0.0
J. Lima,Jonathan Mayifuila  Lima,-253132,Echallens,Echallens,https://cdn5.wyscout.com/photos/team/public/3984_120x120.png,1. Liga Classic,"LWF, LAMF, LW",LWF,35,LAMF,32,LW,16,28.0,1997-10-01,0,,18,1170,0,1.57,2,1.3,18.77,40.98,Portugal,['Portugal'],,0,0,False,5.77,5.38,58.57,2.08,25.93,0.15,0.21,0.15,2.46,3.32,1.54,3,0.23,1,0.08,3.23,0.0,0,0.0,0.12,0,0.0,15,1.15,33.33,0.0,0.15,2.62,32.35,2.08,37.04,0.54,14.29,0.38,3.0,64.1,8.38,35.78,1.31,1.92,0.46,14.92,2.23,0.92,21.77,62.19,7.15,52.69,4.08,88.68,16.77,71.56,2.77,30.56,20.03,30.01,0.1,0.77,0.23,0.0,0.15,50.0,0.46,3.15,56.1,3.08,42.5,0.54,42.86,0.62,0.6900000000000001,4.77,70.97,57.78,6.92,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.08,0.08,0.0,0.0,0.23,0,0.0
M. Lape,Matteo Lape,-137531,Mendrisio,Mendrisio,https://cdn5.wyscout.com/photos/team/public/g8788_120x120.png,1. Liga Classic,"RB, RB5, RWB",RB,66,RB5,22,RWB,11,22.0,2003-10-15,0,2026-06-30,14,1169,0,0.06,2,0.9400000000000001,13.09,51.76,Italy,"['Italy', 'Kenya']",right,0,0,False,6.08,4.85,58.73,2.54,54.55,0.31,0.36,0.15,2.93,3.41,0.77,0,0.0,1,0.08,2.23,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.15,3.16,41.46,0.08,0.0,3.08,42.5,0.6900000000000001,1.3900000000000001,66.67,3.85,38.0,0.23,0.77,0.31,14.4,1.08,0.15,25.64,64.56,13.32,64.74,2.23,86.21,17.25,73.66,5.62,49.32,21.65,33.82,0.07,0.6900000000000001,0.0,0.08,0.0,0.0,0.31,5.16,46.27,3.39,43.18,0.23,0.0,0.15,1.31,8.39,68.81,54.12,6.54,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.54,0.0,0.0,0.0,0.08,0,0.0
S. Saffioti,Steve Saffioti,252888,Monthey,Monthey,https://cdn5.wyscout.com/photos/team/public/g11533_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,32.0,1994-01-03,0,2026-06-30,13,1169,0,0.0,0,0.4,0.6900000000000001,66.67,Italy,"['Italy', 'Switzerland']",,0,0,False,1.62,0.15,0.0,0.31,75.0,0.0,0.0,0.0,1.62,2.12,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,17.94,0.31,0.15,30.33,84.26,17.63,74.67,0.08,100.0,19.17,98.39,11.16,60.0,31.46,51.09,0.03,0.08,0.0,0.0,0.0,0.0,0.08,2.16,50.0,0.38,20.0,0.38,20.0,0.08,0.0,8.55,70.27,98.04,11.78,23,1.77,50,3.85,2,54.0,17.27,1.33,-5.73,-0.441,0.0,1.31,0.31,,,,0.0,0,0.0
E. Isufi,Elis Isufi,478218,Baden,Baden,https://cdn5.wyscout.com/photos/team/public/g2197_120x120.png,1. Liga Classic,"LCB, RCB, CB",LCB,51,RCB,34,CB,12,25.0,2000-05-21,200000,2026-06-30,14,1167,0,0.12,0,0.12,13.42,57.47,Switzerland,"['Switzerland', 'Albania']",right,186,84,False,9.72,5.94,63.64,3.24,66.67,0.15,0.19,1.08,5.78,7.12,0.77,3,0.23,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,5,0.39,20.0,0.0,0.0,0.15,50.0,0.15,50.0,0.0,0.0,0.08,0.62,75.0,2.39,41.94,0.77,1.77,0.15,34.4,0.62,0.46,52.21,87.59,20.28,76.43,3.7,93.75,45.5,92.2,6.5600000000000005,56.47,19.65,36.88,0.01,0.39,0.0,0.0,0.08,100.0,0.08,7.33,74.74,0.6900000000000001,88.89,0.39,100.0,0.77,0.08,9.87,72.66,95.32,23.06,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.24,0.0,0.0,0.0,0.0,0,0.0
S. D'Amico,Stefano D'Amico,-279712,Widnau,Widnau,https://cdn5.wyscout.com/photos/team/public/g12512_120x120.png,1. Liga Classic,"CF, AMF, RCMF",CF,39,AMF,24,RCMF,15,26.0,1999-08-26,0,,19,1167,2,2.24,0,0.89,23.75,41.23,Italy,['Italy'],unknown,0,0,False,8.87,8.95,60.34,3.86,30.0,0.6900000000000001,0.8,0.0,2.7800000000000002,3.2,2.39,5,0.39,0,0.0,1.31,0.15,2,0.15,0.17,1,0.08,15,1.16,33.33,13.333,0.0,0.62,50.0,0.23,66.67,0.39,40.0,0.08,1.0,53.85,6.63,23.26,1.62,0.08,0.0,16.12,2.54,0.85,29.85,78.81,8.71,61.95,8.02,93.27,26.61,80.87,2.7,65.71,14.98,26.2,0.07,0.6900000000000001,0.0,0.08,0.08,100.0,0.23,3.7,62.5,2.16,53.57,0.23,33.33,1.0,0.23,4.7,72.13,84.52,6.48,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.86,0.0,0.0,0.0,0.15,0,0.0
K. Diego,Kälin Diego,-358687,Höngg,Höngg,https://cdn5.wyscout.com/photos/team/public/g11015_120x120.png,1. Liga Classic,CF,CF,93,,0,,0,19.0,2006-06-11,0,,21,1162,2,3.0,0,0.5700000000000001,29.59,33.25,Switzerland,['Switzerland'],unknown,0,0,False,6.04,6.04,65.38,4.1,16.98,0.08,0.11,0.08,2.01,2.87,1.8599999999999999,1,0.08,0,0.0,2.25,0.15,2,0.15,0.23,1,0.08,30,2.32,23.33,6.667,0.0,1.16,33.33,0.0,0.0,1.16,33.33,0.23,2.25,58.62,14.72,25.26,3.33,1.08,0.23,13.09,2.09,1.24,22.15,75.52,3.8,57.14,7.51,88.66,20.14,78.85,0.93,58.33,18.11,12.2,0.04,0.39,0.0,0.0,0.08,0.0,0.23,1.78,47.83,1.16,53.33,0.23,33.33,0.46,0.23,2.48,75.0,77.11,6.43,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.1,0.0,0.0,0.0,0.0,0,0.0
M. Aubert,Marwan  Aubert,-335115,Servette,Servette II,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2006-02-12,0,2028-06-30,12,1158,0,0.0,0,0.0,1.01,92.31,Switzerland,['Switzerland'],unknown,0,0,False,1.63,0.16,50.0,0.62,100.0,0.08,0.13,0.0,1.48,2.38,0.08,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,20.67,0.31,0.16,31.48,96.3,13.45,92.49,0.0,0.0,25.65,99.7,5.83,81.33,24.77,45.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,53.85,0.16,0.0,0.16,50.0,0.08,0.0,4.74,91.8,98.98,15.23,14,1.09,47,3.65,2,70.21,15.36,1.19,1.3599999999999999,0.106,0.0,1.17,0.62,,,,0.0,0,0.0
S. Brunner,Santiago Brunner,-410397,Wohlen,Wohlen,https://cdn5.wyscout.com/photos/team/public/1152_120x120.png,1. Liga Classic,"RCB, LCB, RCB3",RCB,35,LCB,25,RCB3,23,24.0,2001-07-31,0,,13,1156,0,0.87,0,0.08,16.04,67.96,Switzerland,['Switzerland'],unknown,182,0,False,11.91,8.1,72.12,3.66,72.34,0.08,0.1,0.39,5.99,7.86,1.09,2,0.16,0,0.0,0.31,0.0,0,0.0,0.07,0,0.0,7,0.54,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,2.41,48.39,1.25,0.93,0.0,24.84,0.47000000000000003,0.62,41.11,81.25,18.22,67.52,4.59,94.92,35.74,87.58,5.37,39.13,19.66,31.03,0.01,0.16,0.0,0.0,0.0,0.0,0.0,4.05,51.92,0.39,20.0,0.39,20.0,0.23,0.0,8.17,53.33,96.15,14.17,0,,0,,0,0.0,0.0,0.0,,,3.43,,3.66,0.0,0.0,0.0,0.0,0,0.0
A. Bizzarri,Alessandro Bizzarri,-197405,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,"LCMF3, CF, AMF",LCMF3,25,CF,25,AMF,14,18.0,2007-10-03,0,2027-06-30,14,1153,2,3.23,6,4.05,23.57,48.34,Italy,['Italy'],,0,0,False,7.88,6.48,69.88,2.11,33.33,0.08,0.11,0.08,3.2800000000000002,4.8100000000000005,0.7000000000000001,2,0.16,0,0.0,3.9,0.16,1,0.08,0.25,0,0.0,37,2.89,32.43,5.405,0.47000000000000003,1.87,25.0,1.09,28.57,0.55,28.57,0.23,3.43,72.73,12.1,43.23,2.42,2.11,0.31,36.61,2.26,1.33,51.67,80.97,14.36,71.2,8.04,94.17,43.71,86.61,6.09,57.69,19.05,35.41,0.32,2.11,0.0,0.08,0.16,0.0,0.62,9.37,72.5,3.36,48.84,1.01,15.38,1.87,0.55,9.37,78.33,82.95,20.61,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.11,1.17,0.39,40.0,2.58,1,100.0
J. Hager,Janick Hager,-366128,Wettswil-Bonstetten,Wettswil-Bonstetten,https://cdn5.wyscout.com/photos/team/public/g15796_120x120.png,1. Liga Classic,"LCMF, LCMF3, LWF",LCMF,33,LCMF3,26,LWF,19,24.0,2001-04-04,0,,16,1146,5,4.62,7,3.38,14.45,53.26,Switzerland,['Switzerland'],unknown,0,0,False,5.89,5.5,70.0,2.04,57.69,0.16,0.2,0.0,1.88,2.35,1.26,3,0.24,0,0.0,2.67,0.39,5,0.39,0.36,0,0.0,31,2.43,58.06,16.129,0.55,1.57,35.0,1.26,37.5,0.24,33.33,0.47000000000000003,1.18,60.0,5.34,41.18,3.06,0.86,0.0,30.47,1.73,0.63,39.42,78.49,10.21,66.92,9.74,87.1,34.32,81.69,3.5300000000000002,66.67,19.24,33.76,0.27,2.12,0.0,0.08,0.31,0.0,0.79,5.65,72.22,2.67,52.94,0.55,0.0,1.26,0.55,6.44,82.93,82.12,14.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.04,0.9400000000000001,0.16,50.0,3.14,0,0.0
