Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Samari,Abass Samari Salifu,-343735,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"LCMF3, LCMF, RCMF",LCMF3,19,LCMF,14,RCMF,11,21.0,2004-07-02,0,,22,1692,1,2.27,1,0.37,22.13,52.64,Ghana,['Ghana'],right,173,0,False,11.49,9.84,62.16,3.3,50.0,0.85,1.11,0.21,4.52,5.89,1.81,8,0.43,1,0.05,1.9100000000000001,0.05,1,0.05,0.12,0,0.0,15,0.8,20.0,6.667,0.05,1.12,28.57,0.48,11.11,0.64,41.67,0.11,2.07,58.97,7.18,42.96,0.9,2.18,0.21,22.13,0.8,1.33,33.35,79.59,12.55,72.46,4.41,92.77,30.37,82.49,1.9100000000000001,63.89,17.82,25.77,0.02,0.48,0.05,0.0,0.27,80.0,0.21,5.21,73.47,2.07,46.15,0.48,66.67,0.64,0.27,6.97,75.57,84.26,10.48,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.3,0.0,0.0,0.0,0.0,0,0.0
M. Ambar,Matan Ambar,283960,Hapoel Haifa,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/2231_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-07-18,125000,2026-06-30,17,1688,0,0.0,0,0.0,0.48,66.67,Israel,['Israel'],right,0,0,False,0.6900000000000001,0.11,50.0,0.21,75.0,0.0,0.0,0.0,0.64,0.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.11,0.11,16.53,76.77,11.14,69.86,0.0,0.0,7.94,95.97,8.58,59.01,36.09,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,45.71,0.21,25.0,0.21,25.0,0.05,0.0,5.97,73.21,91.67,5.12,25,1.33,83,4.43,3,69.88,21.91,1.17,-3.09,-0.165,0.0,0.75,0.21,,,,0.0,0,0.0
P. Onyekachi,Peter Onyekachi,397546,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"CF, LW, RW",CF,63,LW,20,RW,12,31.0,1994-05-06,200000,,24,1681,4,4.3,0,1.42,23.77,39.19,Nigeria,['Nigeria'],right,182,0,False,3.27,3.91,46.58,5.62,43.81,0.0,0.0,0.05,1.45,1.87,1.87,4,0.21,0,0.0,2.2,0.21,4,0.21,0.23,1,0.05,21,1.12,52.38,19.048,0.0,0.75,35.71,0.48,44.44,0.21,25.0,0.11,2.41,55.56,10.28,33.85,3.0,1.87,0.11,10.33,2.09,0.91,19.06,78.37,3.48,61.54,6.16,89.57,17.78,81.93,0.59,18.18,15.35,10.83,0.08,0.8,0.05,0.0,0.05,0.0,0.32,1.5,67.86,0.64,58.33,0.11,0.0,0.7000000000000001,0.21,1.6600000000000001,74.19,79.38,5.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.62,0.0,0.0,0.0,0.0,0,0.0
M. Badjie,Mansour Badjie,-586914,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,"RAMF, RW, RB",RAMF,45,RW,26,RB,13,21.0,2005-04-01,0,2026-06-30,26,1678,2,3.24,4,3.16,16.73,48.4,Gambia,['Gambia'],,0,0,True,5.31,4.72,57.95,2.52,46.81,0.11,0.15,0.05,2.47,3.37,1.13,4,0.21,0,0.0,3.16,0.11,2,0.11,0.17,0,0.0,28,1.5,32.14,7.143,0.21,4.45,28.92,0.38,28.57,4.08,28.95,0.48,2.63,53.06,6.87,46.88,2.79,1.34,0.16,17.81,2.31,1.6600000000000001,25.58,71.49,5.63,77.14,5.42,90.1,19.47,82.92,1.88,51.43,19.86,23.46,0.17,1.72,0.05,0.05,0.11,0.0,0.86,2.9,74.07,3.16,47.46,0.32,16.67,0.59,1.45,5.1,76.84,63.79,9.33,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.52,0.21,0.0,0.0,0.75,0,0.0
L. Cohen,Lidor Cohen,205162,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"CF, LWF, AMF",CF,32,LWF,26,AMF,19,33.0,1992-12-16,300000,2026-06-30,26,1673,5,3.98,3,2.19,20.01,38.44,Israel,['Israel'],right,186,80,False,2.37,2.9,46.3,1.34,36.0,0.32,0.47000000000000003,0.0,0.7000000000000001,1.02,1.34,4,0.22,0,0.0,3.44,0.27,3,0.16,0.21,0,0.0,35,1.88,34.29,14.286,0.16,2.26,33.33,1.72,28.13,0.54,50.0,0.38,4.14,44.16,13.45,37.6,2.42,2.58,0.22,19.21,1.34,1.83,28.89,81.75,7.59,75.18,5.7,95.28,25.23,87.85,1.51,50.0,17.99,21.58,0.12,1.34,0.11,0.11,0.32,66.67,0.32,3.71,78.26,2.74,56.86,0.32,50.0,1.18,0.65,4.25,87.34,80.21,10.06,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.34,0.16,0.16,0.0,0.27,2,100.0
A. Hamuda,Abed Hamuda,-635557,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"RCB, CB",RCB,49,CB,34,,0,26.0,1999-12-01,0,,19,1672,1,0.85,0,0.13,10.98,63.73,Israel,['Israel'],,0,0,False,8.67,5.49,65.69,1.99,56.76,0.59,0.81,0.27,4.47,6.12,1.24,6,0.32,1,0.05,0.59,0.05,1,0.05,0.05,0,0.0,6,0.32,33.33,16.667,0.0,0.32,33.33,0.05,0.0,0.27,40.0,0.0,0.38,100.0,1.67,77.42,0.32,0.75,0.05,34.67,0.38,1.18,48.82,85.56,17.55,69.33,2.5300000000000002,95.74,39.24,93.83,9.26,52.33,23.81,41.28,0.01,0.11,0.0,0.0,0.0,0.0,0.0,6.08,50.44,1.08,35.0,1.08,20.0,0.32,0.11,7.86,69.18,95.03,24.92,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.99,0.0,0.0,0.0,0.0,0,0.0
A. Kredi,Amit Kredi,-379718,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"LB, LB5",LB,67,LB5,15,,0,19.0,2006-06-21,0,,26,1667,0,1.05,3,2.48,15.17,58.72,Israel,['Israel'],left,175,0,False,8.58,6.64,62.6,1.46,55.56,0.32,0.45,0.0,4.1,5.67,1.19,4,0.22,0,0.0,2.9699999999999998,0.0,0,0.0,0.06,0,0.0,17,0.92,17.65,0.0,0.16,4.21,34.62,4.05,34.67,0.16,33.33,0.11,1.8399999999999999,73.53,5.4,58.0,0.97,2.16,0.32,22.14,0.97,1.62,31.42,71.31,12.8,67.93,3.4,93.65,24.13,81.21,3.35,43.55,19.77,27.9,0.13,1.13,0.0,0.05,0.0,0.0,0.43,4.91,70.33,3.7800000000000002,34.29,0.05,100.0,0.11,1.35,7.5,76.26,68.11,9.99,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.46,0.11,0.0,0.0,1.08,0,0.0
J. Kadah,Jawad Kadah,-448587,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,"RCMF, LCMF, DMF",RCMF,38,LCMF,21,DMF,16,22.0,2004-01-22,0,2026-06-30,21,1665,1,0.41000000000000003,1,0.44,19.84,51.23,Israel,['Israel'],unknown,0,0,True,9.73,8.05,55.7,3.08,50.88,0.11,0.16,0.27,5.14,7.46,2.59,9,0.49,0,0.0,1.51,0.05,1,0.05,0.02,1,0.05,13,0.7000000000000001,30.77,7.692,0.05,0.76,7.14,0.11,0.0,0.59,9.09,0.16,1.6800000000000002,64.52,6.43,46.22,0.43,0.97,0.0,26.76,0.22,1.3,41.35,77.78,12.49,61.04,6.86,94.49,36.16,82.96,4.43,47.56,20.39,42.66,0.02,0.16,0.0,0.05,0.16,100.0,0.11,7.41,62.77,2.0,21.62,0.54,30.0,0.32,0.16,6.27,61.21,83.07,17.24,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.08,0.05,0.0,0.0,0.0,0,0.0
I. Korbs,Ido Krebs,-196600,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"CB, LDMF, DMF",CB,24,LDMF,18,DMF,18,23.0,2003-02-16,0,,22,1661,1,0.72,0,0.03,7.91,58.9,Israel,['Israel'],right,0,0,False,7.86,4.44,58.54,2.0,59.46,0.38,0.49,0.54,4.88,6.25,0.65,4,0.22,0,0.0,0.38,0.05,1,0.05,0.04,0,0.0,5,0.27,40.0,20.0,0.0,0.27,60.0,0.11,100.0,0.16,33.33,0.0,0.16,66.67,0.6000000000000001,54.55,0.27,0.27,0.0,31.16,0.49,0.43,44.81,90.57,14.74,80.15,5.96,98.18,39.99,94.17,4.55,60.71,19.52,30.93,0.0,0.16,0.0,0.0,0.0,0.0,0.05,4.66,80.23,0.43,62.5,0.16,33.33,0.16,0.16,6.5600000000000005,71.07,96.2,19.94,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.0,0.0,0.0,0.0,0.05,0,0.0
A. Waheb,Adir Waheb,-372171,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"RCB, LCB, RCB3",RCB,42,LCB,21,RCB3,14,19.0,2006-06-25,0,2026-06-30,19,1646,0,0.02,0,0.16,9.57,57.14,Israel,['Israel'],right,0,0,False,8.15,5.09,66.67,1.42,34.62,0.22,0.34,0.93,4.54,7.05,0.8200000000000001,6,0.33,1,0.05,0.33,0.0,0,0.0,0.0,0,0.0,4,0.22,0.0,0.0,0.0,0.55,50.0,0.22,75.0,0.27,40.0,0.05,0.11,50.0,1.48,51.85,0.05,1.97,0.16,31.82,0.44,0.77,46.04,86.58,17.22,73.65,3.2800000000000002,100.0,38.6,94.05,6.89,47.62,21.34,38.07,0.01,0.22,0.11,0.0,0.11,0.0,0.16,6.51,64.71,1.37,40.0,0.98,33.33,0.22,0.33,8.26,74.83,95.05,21.0,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,1.42,0.05,0.0,0.0,0.0,0,0.0
Y. Tomer,Yoav Tomer,499154,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,CF,CF,99,,0,,0,28.0,1998-01-17,150000,,23,1636,6,6.21,0,1.05,15.07,27.37,Israel,"['Israel', 'France']",right,185,78,False,2.64,1.54,35.71,5.06,23.91,0.06,0.08,0.11,2.04,2.8,0.88,1,0.06,0,0.0,1.32,0.33,3,0.17,0.34,0,0.0,26,1.43,53.85,23.077,0.0,0.5,33.33,0.33,16.67,0.17,66.67,0.0,0.5,66.67,6.16,29.46,1.71,0.17,0.0,10.62,1.43,1.49,16.23,75.59,3.47,60.32,4.62,86.9,15.13,78.18,0.66,41.67,14.94,14.91,0.06,0.5,0.0,0.0,0.06,100.0,0.39,1.9300000000000002,62.86,0.88,37.5,0.06,100.0,0.28,0.22,1.05,68.42,71.43,4.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.06,0.06,0.06,100.0,0.06,4,75.0
A. Khalaila,Ahmad Khalaila,-635928,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,CF,CF,90,,0,,0,25.0,2001-03-19,0,2027-06-30,27,1630,5,5.12,0,0.91,19.6,39.72,Israel,['Israel'],right,190,0,False,3.98,3.42,51.61,6.29,47.37,0.39,0.56,0.11,1.82,2.62,2.43,6,0.33,0,0.0,1.44,0.28,5,0.28,0.28,1,0.06,38,2.1,34.21,13.158,0.0,0.55,50.0,0.17,66.67,0.39,42.86,0.0,0.88,50.0,6.79,30.08,2.32,0.5,0.06,10.82,2.43,1.82,17.78,76.71,3.37,54.1,5.74,90.38,16.12,79.45,1.1,50.0,15.33,14.25,0.05,0.72,0.0,0.0,0.0,0.0,0.17,1.99,52.78,0.77,57.14,0.17,33.33,0.39,0.28,1.6,68.97,81.11,4.97,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.29,0.0,0.0,0.0,0.0,0,0.0
A. Rayan,Ameer Rayan,-324206,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"CF, LW, RW",CF,36,LW,32,RW,17,23.0,2002-05-07,0,,25,1629,2,3.92,2,1.09,20.5,33.42,Israel,['Israel'],right,185,0,False,5.47,5.19,57.45,3.7,16.42,0.11,0.14,0.17,2.38,2.98,1.55,1,0.06,0,0.0,1.6,0.11,2,0.11,0.22,0,0.0,37,2.04,32.43,5.405,0.11,1.05,10.53,0.22,0.0,0.77,7.14,0.06,1.77,46.88,8.4,28.29,3.43,1.38,0.39,10.83,2.43,0.72,15.97,73.36,3.92,61.97,3.87,81.43,14.53,79.09,0.55,20.0,14.65,9.75,0.06,0.61,0.06,0.0,0.0,0.0,0.22,0.9400000000000001,58.82,0.39,42.86,0.06,100.0,0.44,0.11,2.1,47.37,73.13,3.7,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.7,0.06,0.06,0.0,0.0,0,0.0
B. Vahaba,Ben Vahaba,228854,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,RCB,RCB,90,,0,,0,34.0,1992-03-27,150000,,21,1629,0,0.31,0,0.53,12.76,62.34,Israel,['Israel'],left,188,79,False,7.51,5.75,68.27,3.87,65.71,0.44,0.79,0.33,3.15,5.64,1.77,8,0.44,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,6,0.33,33.33,0.0,0.0,0.17,66.67,0.06,100.0,0.06,0.0,0.06,0.06,100.0,1.22,54.55,0.61,0.9400000000000001,0.0,44.2,0.39,1.05,61.27,91.7,18.51,82.69,2.71,93.88,57.68,94.35,3.43,48.39,18.14,33.66,0.03,0.28,0.0,0.0,0.06,100.0,0.06,6.35,77.39,0.39,14.29,0.22,50.0,0.17,0.11,6.96,66.67,97.15,30.99,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.87,0.0,0.0,0.0,0.0,0,0.0
Y. Ginzburg,Yossi Ginzburg,195813,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,GK,GK,100,,0,,0,34.0,1991-10-11,75000,,17,1627,0,0.0,0,0.0,0.11,100.0,Israel,['Israel'],right,0,0,False,1.27,0.0,0.0,0.06,100.0,0.0,0.0,0.0,1.27,1.6099999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.66,0.17,0.06,22.79,83.5,13.11,73.84,0.0,0.0,12.0,98.16,10.79,67.18,35.09,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,60.87,0.06,0.0,0.06,0.0,0.0,0.0,8.35,71.52,96.91,8.96,21,1.16,71,3.93,6,70.42,19.75,1.09,-1.25,-0.069,0.0,1.22,0.06,,,,0.0,0,0.0
I. Goetta,Itamar Guetta,-635691,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,"RB, RWB, RB5",RB,35,RWB,22,RB5,20,21.0,2004-10-01,0,2027-06-30,21,1613,0,0.53,0,0.88,15.57,48.39,Israel,['Israel'],right,170,0,False,8.48,6.42,58.26,1.8399999999999999,42.42,0.45,0.55,0.33,4.3,5.32,1.06,5,0.28,0,0.0,2.12,0.0,0,0.0,0.03,0,0.0,15,0.84,13.33,0.0,0.0,2.34,45.24,0.28,80.0,2.01,41.67,0.28,2.12,44.74,5.58,44.0,1.12,0.9500000000000001,0.06,18.92,2.23,1.3900000000000001,27.73,77.26,9.76,68.57,6.14,92.73,22.26,85.21,3.12,44.64,17.63,29.74,0.05,0.45,0.0,0.0,0.06,0.0,0.28,3.12,64.29,2.46,50.0,0.17,0.0,0.22,1.12,6.08,69.72,73.85,7.25,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.8399999999999999,0.0,0.0,0.0,0.11,0,0.0
G. Kanuk,Gidi Kanyuk,217471,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"CF, AMF",CF,50,AMF,36,,0,33.0,1993-02-11,200000,,24,1609,2,3.04,5,4.4,11.47,51.22,Israel,['Israel'],left,179,0,False,2.5700000000000003,3.69,51.52,0.34,33.33,0.17,0.23,0.06,0.5,0.7000000000000001,1.4,7,0.39,0,0.0,2.13,0.11,2,0.11,0.17,0,0.0,34,1.9,23.53,5.882,0.28,1.57,21.43,0.56,20.0,1.01,22.22,0.17,1.62,58.62,6.21,53.15,1.23,1.01,0.11,25.51,1.4,2.35,30.48,80.92,10.07,72.22,5.26,92.55,25.79,86.77,3.24,62.07,20.33,37.98,0.25,2.01,0.0,0.11,0.5,77.78,0.5,7.1,77.95,2.85,45.1,0.73,84.62,1.23,0.5,5.93,83.02,84.39,11.47,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.34,1.79,0.11,0.0,4.25,1,0.0
G. Eini,Guy Eini,-69403,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"LCB, RCB3, RCB",LCB,58,RCB3,22,RCB,10,34.0,1991-05-16,0,,22,1606,2,1.29,0,0.12,12.72,57.27,Israel,['Israel'],,0,0,False,9.47,5.88,72.38,3.47,43.55,0.5,0.66,0.5,4.71,6.15,0.62,2,0.11,0,0.0,0.22,0.11,1,0.06,0.07,0,0.0,8,0.45,25.0,25.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.28,40.0,1.46,50.0,0.39,1.12,0.0,26.06,0.34,0.5,38.56,81.69,15.75,66.9,3.87,97.1,30.93,88.04,7.57,56.3,22.71,34.77,0.01,0.11,0.0,0.0,0.06,0.0,0.06,5.6,58.0,0.78,21.43,0.28,0.0,0.17,0.0,8.01,63.64,95.05,15.86,0,,0,,0,0.0,0.0,0.0,,,2.69,,3.47,0.17,0.11,0.0,0.0,1,100.0
C. Bella,Christian Bella,-122601,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"RWF, CF, RW",RWF,30,CF,24,RW,20,25.0,2000-10-03,0,,25,1594,4,5.43,2,1.24,20.38,40.44,Cameroon,['Cameroon'],left,163,59,True,3.9,3.22,56.14,2.31,41.46,0.11,0.16,0.06,1.98,2.8200000000000003,1.19,2,0.11,0,0.0,3.5,0.23,4,0.23,0.31,1,0.06,59,3.33,23.73,6.78,0.11,1.4100000000000001,52.0,0.11,50.0,1.3,52.17,0.23,4.29,44.74,12.03,38.03,3.9,2.71,0.79,16.2,2.43,2.88,20.33,83.89,3.7800000000000002,73.13,6.55,94.83,17.62,86.54,1.3599999999999999,79.17,17.08,21.1,0.07,0.73,0.11,0.0,0.06,100.0,0.45,1.6400000000000001,82.76,1.58,71.43,0.06,100.0,0.85,0.62,2.99,84.91,83.78,6.27,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.31,0.0,0.0,0.0,0.0,0,0.0
O. Roizman,Or Roizman,-101983,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"CF, RW, RAMF",CF,38,RW,26,RAMF,23,24.0,2002-03-22,200000,2026-06-30,22,1594,5,6.29,4,3.45,13.1,42.67,Israel,['Israel'],left,185,0,True,2.43,2.15,60.53,1.13,20.0,0.0,0.0,0.06,1.13,1.52,0.28,1,0.06,1,0.06,4.52,0.28,3,0.17,0.36,0,0.0,51,2.88,41.18,9.804,0.23,1.98,51.43,0.68,33.33,1.24,63.64,0.4,3.56,60.32,8.53,42.38,2.48,2.15,0.17,15.24,2.26,1.19,18.01,74.29,5.36,67.37,2.77,83.67,14.79,79.39,1.3599999999999999,50.0,17.32,22.99,0.19,1.69,0.0,0.11,0.28,60.0,0.79,1.92,70.59,2.99,52.83,0.28,60.0,1.13,0.96,4.12,79.45,75.0,6.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,0.96,0.4,28.57,2.2,2,100.0
L. Malle,Ladji Malle,-66735,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"LW, RW, RAMF",LW,23,RW,16,RAMF,16,24.0,2001-11-12,100000,2027-05-30,26,1587,4,2.7800000000000002,0,0.79,17.75,48.56,Mali,['Mali'],left,0,0,False,8.11,6.01,61.32,2.89,41.18,0.45,0.6000000000000001,0.11,3.9699999999999998,5.29,1.3599999999999999,3,0.17,0,0.0,2.67,0.23,4,0.23,0.16,0,0.0,23,1.3,34.78,17.391,0.0,2.7199999999999998,27.08,1.87,27.27,0.85,26.67,0.5700000000000001,2.27,62.5,7.49,44.7,2.04,1.7000000000000002,0.0,17.52,2.5,1.02,23.19,77.51,4.08,65.28,7.09,90.4,19.62,85.55,1.3,43.48,19.11,28.26,0.04,0.85,0.06,0.0,0.06,100.0,0.34,1.7000000000000002,73.33,2.04,30.56,0.06,100.0,0.4,0.74,3.46,62.3,72.87,7.32,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.89,0.17,0.06,0.0,0.23,0,0.0
A. Berkovich,Amir Berkovich,513735,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,"RW, RAMF",RW,66,RAMF,16,,0,25.0,2000-06-03,175000,,22,1580,5,3.22,7,3.24,17.43,46.73,Israel,"['Israel', 'England']",left,172,67,False,5.47,5.3,58.06,0.74,38.46,0.17,0.26,0.0,2.22,3.33,1.25,4,0.23,0,0.0,3.87,0.28,5,0.28,0.18,0,0.0,32,1.82,37.5,15.625,0.4,1.88,24.24,0.06,0.0,1.77,25.81,0.46,4.96,52.87,9.63,44.38,2.79,3.19,0.51,24.49,2.11,1.42,29.73,68.77,10.48,55.43,5.87,92.23,25.86,73.13,1.99,54.29,18.01,27.59,0.18,1.65,0.11,0.0,0.34,33.33,0.74,4.39,57.14,3.59,47.62,0.63,27.27,1.54,0.63,5.87,77.67,71.01,7.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.74,0.51,0.11,50.0,2.56,0,0.0
S. Talias,Snir Talias,464065,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"LB5, LB, LW",LB5,38,LB,34,LW,17,26.0,1999-07-26,150000,,18,1579,1,0.46,0,2.25,15.62,51.46,Israel,['Israel'],,175,68,False,8.38,7.07,63.71,0.97,29.41,0.28,0.32,0.06,3.59,4.02,1.08,7,0.4,0,0.0,1.88,0.06,1,0.06,0.03,0,0.0,5,0.28,40.0,20.0,0.0,2.68,27.66,2.62,28.26,0.06,0.0,0.4,1.77,58.06,5.7,44.0,0.8,1.88,0.28,21.49,1.48,1.94,30.49,73.64,12.08,67.45,4.84,95.29,24.62,82.18,3.31,44.83,16.62,29.98,0.13,0.74,0.11,0.06,0.06,0.0,0.46,3.8200000000000003,67.16,2.79,32.65,0.5700000000000001,30.0,0.46,0.8,7.41,64.62,65.12,7.35,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.97,0.34,0.0,0.0,0.74,0,0.0
A. Christian Chukwuduben,Agu Christian Chukwuduben,-746133,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,CF,CF,95,,0,,0,19.0,2006-08-01,0,,22,1574,5,5.88,1,1.37,27.73,27.42,Nigeria,['Nigeria'],right,0,0,False,2.5700000000000003,3.83,35.82,7.95,32.37,0.06,0.08,0.17,1.1400000000000001,1.53,3.2,5,0.29,1,0.06,1.6600000000000001,0.29,4,0.23,0.34,2,0.11,35,2.0,42.86,14.286,0.06,0.4,28.57,0.23,50.0,0.17,0.0,0.0,1.32,52.17,10.41,24.18,3.66,0.86,0.23,8.29,2.63,1.72,10.24,67.04,2.06,52.78,2.92,78.43,9.61,69.05,0.29,60.0,13.97,12.06,0.08,0.6900000000000001,0.06,0.0,0.11,0.0,0.23,1.09,63.16,0.51,66.67,0.11,0.0,0.5700000000000001,0.11,1.2,71.43,59.18,2.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.95,0.0,0.0,0.0,0.0,1,100.0
