Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Nawi,Bar Nawi,-146347,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"RWB, RCMF3",RWB,45,RCMF3,33,,0,23.0,2003-03-03,0,2026-06-30,22,1665,0,1.0,1,1.75,16.81,49.2,Israel,['Israel'],,0,0,False,8.54,7.24,61.19,1.24,26.09,0.76,1.13,0.11,3.35,4.99,0.76,4,0.22,0,0.0,2.9699999999999998,0.0,0,0.0,0.05,0,0.0,27,1.46,25.93,0.0,0.05,4.0,32.43,0.38,14.29,3.62,34.33,0.43,2.16,55.0,6.32,42.74,1.35,1.51,0.11,30.11,2.81,1.51,40.7,69.06,14.38,57.14,5.89,90.83,30.43,77.26,6.38,52.54,21.59,39.09,0.09,1.19,0.0,0.0,0.22,50.0,0.43,6.32,54.7,4.59,49.41,0.92,41.18,0.86,1.3,10.97,70.94,74.91,14.43,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.24,0.0,0.0,0.0,0.32,0,0.0
A. Abdullah taha,Ahmad Abdelraouf Abdullah taha,-693158,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"LB, LB5",LB,73,LB5,21,,0,24.0,2001-06-06,0,,18,1651,1,1.43,1,1.76,16.46,51.32,Palestine,['Palestine'],,0,0,False,8.45,5.83,62.62,1.96,55.56,0.05,0.08,0.16,4.74,6.87,0.8200000000000001,3,0.16,0,0.0,3.6,0.05,1,0.05,0.08,0,0.0,16,0.87,31.25,6.25,0.05,5.45,33.0,5.45,33.0,0.0,0.0,0.76,3.11,47.37,6.54,41.67,0.65,4.14,1.2,40.23,2.67,0.8200000000000001,53.04,74.92,21.04,69.17,8.07,97.3,40.99,84.97,7.03,47.29,21.24,39.81,0.1,1.04,0.0,0.0,0.05,100.0,0.49,9.59,67.61,5.12,36.17,0.65,25.0,0.49,1.58,12.43,78.07,75.34,16.14,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.96,0.27,0.05,100.0,0.22,1,0.0
O. Shirazi,Omer Shirazi,-340905,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,RB,RB,98,,0,,0,24.0,2001-03-23,0,2026-06-30,19,1642,1,1.05,4,1.6400000000000001,16.28,57.58,Israel,['Israel'],unknown,0,0,False,8.61,8.99,61.59,2.63,58.33,0.05,0.1,0.38,3.01,5.34,1.7000000000000002,5,0.27,0,0.0,1.5899999999999999,0.05,1,0.05,0.06,0,0.0,13,0.71,15.38,7.692,0.22,2.52,26.09,0.0,0.0,2.47,26.67,0.44,1.15,52.38,3.67,50.75,0.8200000000000001,2.08,0.05,40.01,0.66,0.49,51.58,84.59,20.99,81.46,6.19,92.92,44.4,90.99,4.66,55.29,19.27,33.32,0.09,0.93,0.0,0.05,0.27,80.0,0.49,10.91,81.41,3.29,43.33,0.6000000000000001,72.73,1.15,0.71,12.17,84.23,85.39,16.88,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.63,0.11,0.0,0.0,0.0,0,0.0
V. Stînă,Victor Stînă,446192,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LCMF3, RCMF3, AMF",LCMF3,38,RCMF3,15,AMF,11,28.0,1998-03-20,300000,,20,1637,2,2.54,1,4.05,14.62,47.37,Moldova,"['Moldova', 'Romania']",right,168,63,False,4.95,4.07,67.57,0.93,29.41,0.22,0.31,0.05,1.98,2.7800000000000002,0.71,4,0.22,1,0.05,3.74,0.11,2,0.11,0.14,0,0.0,48,2.64,29.17,4.167,0.05,3.08,30.36,1.43,19.23,1.48,40.74,0.6000000000000001,3.24,61.02,7.53,41.61,3.13,2.25,0.16,28.64,1.15,1.37,37.61,77.19,12.59,69.43,7.97,90.34,31.17,85.54,3.41,41.94,17.62,31.75,0.22,2.14,0.0,0.0,0.11,50.0,0.6000000000000001,5.33,70.1,3.35,50.82,0.38,28.57,1.21,0.93,5.99,77.06,77.71,9.13,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.93,1.26,0.22,50.0,1.81,0,0.0
Y. Ginzburg,Yossi Ginzburg,195813,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,GK,GK,100,,0,,0,34.0,1991-10-11,75000,,17,1627,0,0.0,0,0.0,0.11,100.0,Israel,['Israel'],right,0,0,False,1.27,0.0,0.0,0.06,100.0,0.0,0.0,0.0,1.27,1.6099999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.66,0.17,0.06,22.79,83.5,13.11,73.84,0.0,0.0,12.0,98.16,10.79,67.18,35.09,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,60.87,0.06,0.0,0.06,0.0,0.0,0.0,8.35,71.52,96.91,8.96,21,1.16,71,3.93,6,70.42,19.75,1.09,-1.25,-0.069,0.0,1.22,0.06,,,,0.0,0,0.0
D. Sirkis,Dan Sirkis,-286697,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,"LCB, RCB3, RCB",LCB,39,RCB3,23,RCB,22,23.0,2003-02-05,0,,20,1611,2,1.19,0,0.24,12.63,63.72,Israel,"['Israel', 'Germany']",right,190,0,False,8.6,4.97,74.16,3.85,59.42,0.22,0.30000000000000004,0.73,4.69,6.24,0.89,5,0.28,1,0.06,0.17,0.11,2,0.11,0.07,2,0.11,8,0.45,25.0,25.0,0.0,0.22,0.0,0.06,0.0,0.11,0.0,0.06,0.11,50.0,1.96,45.71,0.78,0.9500000000000001,0.06,23.52,0.22,0.89,34.75,83.12,13.63,69.26,2.01,91.67,27.82,90.96,6.76,52.89,25.57,40.74,0.01,0.06,0.0,0.06,0.0,0.0,0.0,4.69,60.71,0.67,16.67,0.22,50.0,0.17,0.11,7.88,69.5,92.83,16.37,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.85,0.0,0.0,0.0,0.0,0,0.0
S. Cohen,Sarel Shlomo Cohen,-293378,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"LDMF, DMF, RCMF",LDMF,22,DMF,19,RCMF,19,20.0,2005-04-15,0,,21,1605,0,0.78,0,0.6000000000000001,16.32,52.23,Israel,['Israel'],unknown,0,0,False,10.37,7.79,58.27,2.07,43.24,1.46,1.8399999999999999,0.28,4.37,5.53,2.07,8,0.45,0,0.0,0.73,0.0,0,0.0,0.04,0,0.0,18,1.01,5.5600000000000005,0.0,0.0,0.62,9.09,0.34,16.67,0.28,0.0,0.06,1.07,57.89,4.37,48.72,0.67,0.45,0.11,20.3,0.67,1.57,33.2,86.99,9.64,77.33,6.0,93.46,29.83,90.79,2.75,63.27,18.39,37.29,0.03,0.67,0.0,0.0,0.06,0.0,0.11,4.43,81.01,1.01,33.33,0.17,66.67,0.28,0.22,4.65,72.29,91.87,11.72,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.07,0.0,0.0,0.0,0.11,0,0.0
T. Berman,Tamir Berman,-171747,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"RCB, RCB3",RCB,53,RCB3,29,,0,25.0,2001-02-20,0,2028-06-30,18,1604,1,0.31,1,0.34,13.24,62.29,Argentina,"['Argentina', 'Italy']",right,195,85,False,8.92,5.44,72.16,3.59,59.38,0.11,0.16,0.84,4.88,7.02,1.23,5,0.28,3,0.17,0.5,0.06,1,0.06,0.02,1,0.06,7,0.39,14.29,14.286,0.06,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.28,100.0,2.19,56.41,0.39,1.96,0.06,32.26,0.28,0.56,47.19,87.28,18.91,75.96,3.25,96.55,41.24,91.97,5.84,53.85,20.73,32.74,0.02,0.17,0.0,0.06,0.06,100.0,0.17,5.67,61.39,0.73,53.85,0.62,45.45,0.28,0.11,8.25,74.83,95.88,20.42,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.59,0.0,0.0,0.0,0.0,0,0.0
L. Cohen,Lidor Cohen,205162,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"CF, LWF, AMF",CF,31,LWF,28,AMF,20,33.0,1992-12-16,300000,2026-06-30,24,1595,5,3.87,3,2.13,20.14,38.66,Israel,['Israel'],right,186,80,False,2.48,2.99,47.17,1.4100000000000001,36.0,0.34,0.49,0.0,0.73,1.07,1.35,4,0.23,0,0.0,3.27,0.28,3,0.17,0.22,0,0.0,34,1.92,35.29,14.706,0.17,2.03,27.78,1.58,21.43,0.45,50.0,0.34,3.95,45.71,13.43,37.39,2.54,2.43,0.23,19.18,1.4100000000000001,1.8599999999999999,28.66,81.3,7.67,74.26,5.64,95.0,25.22,87.47,1.52,48.15,17.72,21.81,0.12,1.3,0.11,0.11,0.34,66.67,0.34,3.67,76.92,2.6,54.35,0.34,50.0,1.18,0.51,4.06,86.11,79.31,9.82,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.4100000000000001,0.17,0.17,0.0,0.28,2,100.0
J. Kadah,Jawad Kadah,-448587,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,"RCMF, LCMF, DMF",RCMF,35,LCMF,22,DMF,16,22.0,2004-01-22,0,2026-06-30,20,1591,1,0.41000000000000003,1,0.44,19.35,50.88,Israel,['Israel'],unknown,0,0,True,9.56,7.8100000000000005,56.52,3.11,50.91,0.11,0.17,0.28,5.03,7.36,2.38,9,0.51,0,0.0,1.53,0.06,1,0.06,0.02,1,0.06,12,0.68,33.33,8.333,0.06,0.79,7.14,0.11,0.0,0.62,9.09,0.17,1.7000000000000002,63.33,6.34,44.64,0.4,1.02,0.0,27.55,0.23,1.07,42.14,77.32,12.56,59.91,7.07,94.4,36.83,82.49,4.53,47.5,20.71,43.93,0.02,0.17,0.0,0.06,0.17,100.0,0.11,7.52,62.41,2.04,19.44,0.5700000000000001,30.0,0.28,0.17,6.34,59.82,82.97,17.93,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.11,0.06,0.0,0.0,0.0,0,0.0
M. Badjie,Mansour Badjie,-586914,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,"RAMF, RW, RB",RAMF,41,RW,28,RB,13,20.0,2005-04-01,0,2026-06-30,25,1579,2,3.21,4,3.01,16.59,47.42,Gambia,['Gambia'],,0,0,True,5.47,4.84,57.65,2.2800000000000002,45.0,0.11,0.16,0.06,2.56,3.56,1.2,4,0.23,0,0.0,3.13,0.11,2,0.11,0.18,0,0.0,27,1.54,29.63,7.407,0.23,4.45,29.49,0.34,33.33,4.1,29.17,0.46,2.62,52.17,6.73,45.76,2.74,1.25,0.17,17.84,2.34,1.6,25.76,71.68,5.8100000000000005,77.45,5.47,89.58,19.61,83.14,1.94,50.0,19.81,23.14,0.17,1.65,0.06,0.06,0.11,0.0,0.85,2.91,74.51,3.13,49.09,0.28,0.0,0.51,1.48,5.24,76.09,65.03,9.29,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.2800000000000002,0.06,0.0,0.0,0.68,0,0.0
G. Avramov,Gilad Avramov,-118991,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"RCMF, DMF, LCMF",RCMF,39,DMF,24,LCMF,17,25.0,2000-03-30,150000,,22,1576,0,1.49,2,2.87,20.27,48.45,Israel,['Israel'],left,179,71,False,9.31,8.57,50.0,2.8,55.1,0.29,0.41000000000000003,0.4,4.74,6.84,2.46,4,0.23,0,0.0,1.26,0.0,0,0.0,0.09,0,0.0,15,0.86,26.67,0.0,0.11,0.6900000000000001,50.0,0.29,60.0,0.34,50.0,0.11,1.6,42.86,6.97,43.44,1.31,0.63,0.06,22.79,0.46,1.37,37.92,82.08,14.16,72.18,6.51,93.86,33.64,85.23,3.6,58.73,18.42,31.28,0.16,1.48,0.06,0.06,0.11,0.0,0.23,6.8,68.07,2.11,48.65,0.51,33.33,0.86,0.29,6.85,75.0,86.6,11.08,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.8,0.86,0.17,0.0,1.48,1,0.0
A. Christian Chukwuduben,Agu Christian Chukwuduben,-746133,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,CF,CF,95,,0,,0,19.0,2006-08-01,0,,22,1574,5,5.88,1,1.37,27.73,27.42,Nigeria,['Nigeria'],right,0,0,False,2.5700000000000003,3.83,35.82,7.95,32.37,0.06,0.08,0.17,1.1400000000000001,1.53,3.2,5,0.29,1,0.06,1.6600000000000001,0.29,4,0.23,0.34,2,0.11,35,2.0,42.86,14.286,0.06,0.4,28.57,0.23,50.0,0.17,0.0,0.0,1.32,52.17,10.41,24.18,3.66,0.86,0.23,8.29,2.63,1.72,10.24,67.04,2.06,52.78,2.92,78.43,9.61,69.05,0.29,60.0,13.97,12.06,0.08,0.6900000000000001,0.06,0.0,0.11,0.0,0.23,1.09,63.16,0.51,66.67,0.11,0.0,0.5700000000000001,0.11,1.2,71.43,59.18,2.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.95,0.0,0.0,0.0,0.0,1,100.0
R. Shukrani,Roei Shukrani,147326,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"LDMF, RCMF, DMF",LDMF,20,RCMF,18,DMF,11,35.0,1990-06-26,150000,2026-06-30,20,1572,0,0.08,0,1.1400000000000001,22.33,49.74,Israel,['Israel'],right,0,0,False,9.68,9.79,57.31,1.6600000000000001,48.28,0.6900000000000001,0.93,0.06,3.38,4.55,1.83,5,0.29,0,0.0,1.49,0.0,0,0.0,0.0,0,0.0,5,0.29,20.0,0.0,0.0,0.74,46.15,0.11,50.0,0.5700000000000001,50.0,0.06,1.8900000000000001,54.55,8.19,45.45,0.29,1.49,0.52,20.04,0.4,1.32,34.29,77.46,14.03,69.39,2.98,88.46,29.31,81.25,4.29,56.0,19.7,33.55,0.07,0.63,0.11,0.0,0.11,50.0,0.52,7.33,67.97,1.77,48.39,0.6900000000000001,33.33,0.5700000000000001,0.34,7.96,69.06,84.69,11.97,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Hamuda,Abed Hamuda,-635557,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"RCB, CB",RCB,52,CB,35,,0,26.0,1999-12-01,0,,18,1570,1,0.85,0,0.13,10.78,64.36,Israel,['Israel'],,0,0,False,8.6,5.22,67.03,2.06,55.56,0.5700000000000001,0.78,0.23,4.53,6.17,1.26,6,0.34,1,0.06,0.5700000000000001,0.06,1,0.06,0.05,0,0.0,6,0.34,33.33,16.667,0.0,0.29,20.0,0.06,0.0,0.23,25.0,0.0,0.4,100.0,1.72,76.67,0.34,0.75,0.06,34.62,0.34,1.2,48.73,85.41,17.31,68.87,2.64,95.65,39.32,93.88,9.11,50.94,23.78,41.29,0.01,0.11,0.0,0.0,0.0,0.0,0.0,5.85,47.06,0.97,23.53,1.03,11.11,0.23,0.06,7.51,67.18,94.95,24.99,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.06,0.0,0.0,0.0,0.0,0,0.0
P. Blander,Paz Blander,-635551,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,"RCMF, RDMF, LDMF",RCMF,20,RDMF,19,LDMF,15,25.0,2000-12-01,0,,19,1564,0,0.0,1,0.1,13.93,57.44,Israel,['Israel'],,0,0,False,12.95,9.26,64.6,1.04,44.44,0.52,0.6000000000000001,0.63,6.45,7.48,1.44,5,0.29,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.12,50.0,0.06,100.0,0.06,0.0,0.0,0.23,50.0,1.5,42.31,0.17,0.46,0.0,17.95,0.12,0.58,31.99,82.73,12.14,72.99,3.9699999999999998,89.86,29.18,86.79,2.7,40.43,15.1,23.37,0.01,0.17,0.0,0.0,0.06,0.0,0.06,4.32,68.0,0.52,55.56,0.06,0.0,0.23,0.06,4.66,56.79,90.48,10.88,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.04,0.0,0.0,0.0,0.0,0,0.0
A. Kredi,Amit Kredi,-379718,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"LB, LB5",LB,66,LB5,15,,0,19.0,2006-06-21,0,,21,1552,0,0.93,3,2.4,15.37,58.49,Israel,['Israel'],left,175,0,False,8.7,6.67,61.74,1.3900000000000001,54.17,0.29,0.4,0.0,4.29,5.87,1.16,3,0.17,0,0.0,2.9,0.0,0,0.0,0.05,0,0.0,15,0.87,20.0,0.0,0.17,4.12,32.39,4.06,32.86,0.06,0.0,0.12,1.9100000000000001,72.73,5.68,58.16,0.93,2.15,0.35000000000000003,22.44,0.99,1.74,31.72,70.2,13.16,66.96,3.36,93.1,24.47,80.33,3.42,40.68,20.85,32.91,0.14,1.04,0.0,0.0,0.0,0.0,0.41000000000000003,5.1,69.32,3.65,30.16,0.06,100.0,0.06,1.22,7.48,75.19,67.06,9.86,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.3900000000000001,0.12,0.0,0.0,0.81,0,0.0
A. Arazi,Amit Arazi,-529465,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"RCMF, RCMF3, RDMF",RCMF,49,RCMF3,26,RDMF,11,20.0,2005-06-07,0,2026-06-30,19,1550,1,1.9300000000000002,0,1.03,18.0,56.13,Israel,['Israel'],left,183,0,False,9.0,7.03,63.64,1.34,43.48,0.17,0.28,0.29,4.35,6.94,1.34,5,0.29,0,0.0,2.73,0.06,1,0.06,0.11,0,0.0,31,1.8,22.58,3.226,0.0,1.45,36.0,0.35000000000000003,50.0,0.99,35.29,0.17,2.85,57.14,7.37,55.12,1.34,1.05,0.17,24.68,0.52,1.16,38.96,81.37,12.25,64.93,6.39,95.45,34.66,86.26,2.85,44.9,18.87,36.69,0.06,1.22,0.06,0.0,0.41000000000000003,42.86,0.46,6.5,71.43,2.67,47.83,0.75,30.77,0.81,0.58,5.98,74.76,89.33,14.69,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.34,0.52,0.0,0.0,1.28,0,0.0
A. Rayan,Ameer Rayan,-324206,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"CF, LW, RW",CF,38,LW,32,RW,17,23.0,2002-05-07,0,,23,1544,2,3.9,2,1.09,20.17,32.95,Israel,['Israel'],right,185,0,False,5.19,4.95,57.65,3.79,15.38,0.12,0.14,0.17,2.22,2.75,1.57,1,0.06,0,0.0,1.63,0.12,2,0.12,0.23,0,0.0,36,2.1,33.33,5.556,0.12,1.05,11.11,0.17,0.0,0.8200000000000001,7.14,0.06,1.69,48.28,8.1,28.06,3.5,1.34,0.41000000000000003,10.32,2.51,0.76,15.33,72.62,3.79,61.54,3.73,81.25,13.93,78.24,0.52,22.22,14.54,8.49,0.06,0.58,0.06,0.0,0.0,0.0,0.23,0.87,60.0,0.41000000000000003,42.86,0.06,100.0,0.41000000000000003,0.12,1.81,41.94,71.67,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.79,0.06,0.06,0.0,0.0,0,0.0
G. Kanuk,Gidi Kanyuk,217471,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"CF, AMF",CF,51,AMF,37,,0,33.0,1993-02-11,200000,,21,1542,2,2.89,4,4.28,11.44,52.04,Israel,['Israel'],left,179,0,False,2.63,3.79,50.77,0.23,25.0,0.18,0.24,0.06,0.53,0.72,1.46,7,0.41000000000000003,0,0.0,2.16,0.12,2,0.12,0.17,0,0.0,33,1.9300000000000002,21.21,6.061,0.23,1.58,22.22,0.58,20.0,0.99,23.53,0.18,1.69,58.62,6.13,55.24,1.17,0.99,0.12,25.51,1.28,2.39,30.41,80.81,9.98,71.93,5.25,92.22,25.68,86.36,3.27,64.29,20.63,40.24,0.25,2.04,0.0,0.06,0.53,77.78,0.53,7.0,77.5,2.92,46.0,0.76,84.62,1.28,0.53,5.84,82.0,84.77,11.5,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.23,1.69,0.12,0.0,4.14,1,0.0
O. Ben Harush,Omri Ben Harush,91989,Hapoel Ramat HaSharon,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/3167_120x120.png,,"LCB, LB",LCB,72,LB,10,,0,36.0,1990-03-07,100000,,16,1541,1,0.85,0,0.35000000000000003,8.23,53.19,Israel,['Israel'],left,185,80,False,6.66,3.68,61.9,2.16,37.84,0.0,0.0,1.05,4.38,6.1,0.53,3,0.18,0,0.0,0.41000000000000003,0.06,1,0.06,0.05,1,0.06,6,0.35000000000000003,66.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.11,57.89,0.58,1.28,0.0,24.06,0.23,0.64,36.97,80.73,17.05,70.21,1.6400000000000001,92.86,27.92,89.75,9.05,52.9,25.46,39.33,0.02,0.23,0.0,0.06,0.06,0.0,0.0,6.77,58.62,0.93,37.5,0.8200000000000001,35.71,0.29,0.0,8.53,68.49,91.35,15.54,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.16,0.0,0.0,0.0,0.0,0,0.0
N. Fliter,Niv Fliter,-262372,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,"RB, RB5",RB,45,RB5,43,,0,24.0,2001-05-27,0,2027-06-30,18,1523,2,0.42,0,0.71,18.2,53.57,Israel,['Israel'],right,185,0,False,9.63,7.45,65.08,2.84,35.42,0.47000000000000003,0.66,0.41000000000000003,4.31,6.02,1.6,3,0.18,0,0.0,2.95,0.12,2,0.12,0.02,0,0.0,10,0.59,40.0,20.0,0.0,3.9,19.7,0.0,0.0,3.9,19.7,0.53,2.7800000000000002,68.09,5.85,50.51,0.89,2.48,0.35000000000000003,22.22,2.84,1.42,31.62,69.72,13.24,66.96,4.25,90.28,24.7,79.19,3.25,56.36,20.62,35.14,0.04,0.53,0.12,0.0,0.06,100.0,0.12,4.9,68.67,3.96,31.34,0.35000000000000003,50.0,0.59,1.0,8.39,76.06,68.15,9.28,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.84,0.18,0.0,0.0,0.59,0,0.0
O. Hazut,Ohad Hazut,-95645,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"RCB, DMF, RCMF",RCB,22,DMF,21,RCMF,18,27.0,1998-11-19,175000,,22,1517,2,1.35,0,0.46,15.13,52.55,Israel,['Israel'],right,0,0,False,9.67,7.77,64.12,3.9699999999999998,41.79,0.12,0.16,0.30000000000000004,4.57,6.03,1.78,8,0.47000000000000003,0,0.0,0.24,0.12,2,0.12,0.08,0,0.0,5,0.30000000000000004,40.0,40.0,0.0,0.65,18.18,0.18,0.0,0.47000000000000003,25.0,0.18,0.12,0.0,1.31,36.36,0.47000000000000003,0.59,0.0,20.82,0.12,0.36,35.48,82.27,15.07,72.83,4.09,94.2,29.31,89.27,5.52,52.69,21.08,38.47,0.03,0.30000000000000004,0.06,0.0,0.0,0.0,0.0,6.88,67.24,2.02,29.41,0.59,20.0,0.36,0.18,7.53,77.95,89.09,13.05,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.9699999999999998,0.06,0.0,0.0,0.0,0,0.0
F. Rivollier,Franck Rivollier,-99047,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,CF,CF,100,,0,,0,24.0,2001-04-20,150000,2026-06-30,22,1513,4,4.93,3,1.07,20.28,29.62,France,['France'],right,192,0,False,2.74,3.33,37.5,3.45,24.14,0.06,0.11,0.12,1.43,2.63,2.02,5,0.30000000000000004,0,0.0,1.25,0.24,3,0.18,0.29,0,0.0,27,1.6099999999999999,40.74,14.815,0.18,0.06,0.0,0.0,0.0,0.06,0.0,0.0,1.25,47.62,10.47,28.41,3.69,0.36,0.06,12.02,0.8300000000000001,1.73,17.19,77.16,3.39,49.12,5.06,87.06,16.54,79.14,0.59,30.0,15.18,10.71,0.06,0.54,0.06,0.0,0.06,0.0,0.30000000000000004,1.9,68.75,0.77,46.15,0.12,0.0,0.89,0.0,1.31,72.73,88.41,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.45,0.0,0.0,0.0,0.0,1,100.0
