Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lazo,Matías Fernando Lazo Zapata,-158404,Melgar,Melgar,https://cdn5.wyscout.com/photos/team/public/546_120x120.png,Primera División,"RB, RCB3",RB,72,RCB3,16,,0,22.0,2003-07-11,0,,13,1141,0,0.26,1,0.6900000000000001,13.8,65.14,Peru,['Peru'],,0,0,False,9.54,6.78,75.58,2.68,52.94,0.16,0.23,0.16,4.26,6.33,0.9500000000000001,3,0.24,0,0.0,0.9500000000000001,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.08,0.55,71.43,0.0,0.0,0.55,71.43,0.0,0.87,63.64,2.37,50.0,1.18,0.79,0.08,32.81,0.71,1.03,43.23,86.68,18.85,79.5,2.84,91.67,38.41,92.2,4.26,38.89,18.73,36.66,0.05,0.39,0.0,0.0,0.08,0.0,0.32,6.78,74.42,0.71,44.44,0.39,0.0,0.16,0.39,8.05,74.51,95.54,15.93,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.68,0.0,0.0,0.0,0.0,0,0.0
A. Gordillo,Anthony Manuel Alberto Gordillo Vásquez,330158,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,LB,LB,92,,0,,0,32.0,1994-04-30,325000,2026-12-31,12,1140,0,0.28,0,0.97,12.47,51.9,Peru,['Peru'],left,174,70,False,8.21,5.61,63.38,1.74,45.45,0.47000000000000003,0.64,0.32,4.18,5.66,0.71,3,0.24,0,0.0,1.18,0.0,0,0.0,0.02,0,0.0,12,0.9500000000000001,25.0,0.0,0.0,2.37,26.67,2.29,27.59,0.08,0.0,0.24,0.79,40.0,3.16,37.5,0.39,0.63,0.0,19.34,2.37,0.87,26.61,77.15,11.13,68.79,3.08,97.44,19.97,86.56,4.5,59.65,20.16,36.23,0.08,0.63,0.08,0.0,0.0,0.0,0.16,3.24,60.98,2.13,33.33,0.63,62.5,0.39,0.63,5.45,66.67,77.55,7.74,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.74,0.32,0.0,0.0,0.55,0,0.0
M. Juambeltz,Maximiliano Juambeltz Fernández,-57226,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,CF,CF,99,,0,,0,23.0,2002-06-09,0,,15,1139,3,1.67,1,0.22,17.07,30.56,Uruguay,['Uruguay'],right,185,73,False,2.29,1.74,68.18,8.06,27.45,0.08,0.12,0.0,1.03,1.54,0.4,2,0.16,0,0.0,0.63,0.24,3,0.24,0.13,1,0.08,9,0.71,55.56,33.333,0.08,0.24,0.0,0.0,0.0,0.24,0.0,0.08,0.55,42.86,5.29,25.37,1.42,0.32,0.08,7.59,1.11,0.87,12.09,73.86,2.29,58.62,3.63,84.78,10.83,77.37,1.03,53.85,14.21,23.33,0.02,0.55,0.16,0.0,0.0,0.0,0.16,1.82,56.52,0.32,0.0,0.08,0.0,0.16,0.0,1.42,72.22,73.91,3.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.06,0.0,0.0,0.0,0.0,0,0.0
M. Sen,Matías Eric Sen,251631,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,CF,CF,97,,0,,0,34.0,1991-10-29,325000,2027-12-31,14,1139,5,3.76,1,0.14,20.07,36.61,Argentina,['Argentina'],right,184,0,False,2.13,1.98,64.0,9.4,37.82,0.16,0.23,0.08,0.71,1.05,1.34,3,0.24,1,0.08,1.58,0.4,4,0.32,0.30000000000000004,1,0.08,26,2.05,50.0,19.231,0.08,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.9500000000000001,58.33,4.66,23.73,2.5300000000000002,0.24,0.0,5.45,2.37,0.63,9.24,70.94,1.5,52.63,3.48,90.91,8.85,72.32,0.24,66.67,15.41,6.39,0.01,0.16,0.0,0.0,0.0,0.0,0.16,0.71,55.56,0.4,20.0,0.0,0.0,0.24,0.0,0.9500000000000001,83.33,53.33,2.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.4,0.24,0.24,66.67,0.0,1,100.0
J. Concha,Jairo Jair Concha Gonzáles,475482,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,"LCMF3, LCMF",LCMF3,83,LCMF,15,,0,26.0,1999-05-27,0,2026-12-31,13,1135,2,0.61,5,2.21,16.1,50.74,Peru,['Peru'],right,175,69,False,6.19,4.6,53.45,1.27,37.5,0.63,0.96,0.08,3.09,4.68,0.87,0,0.0,0,0.0,3.01,0.16,2,0.16,0.05,0,0.0,19,1.51,15.79,10.526,0.4,3.09,30.77,2.54,28.13,0.56,42.86,0.08,2.46,61.29,8.48,55.14,0.71,1.35,0.16,34.41,1.9,2.62,45.67,78.99,18.48,70.82,4.68,98.31,34.26,89.12,8.41,55.66,22.17,37.35,0.18,1.5899999999999999,0.16,0.08,0.63,50.0,0.87,13.4,74.56,5.87,43.24,2.62,39.39,1.98,0.79,12.93,91.41,80.63,17.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.27,0.56,0.08,0.0,2.54,0,0.0
C. Ramos,Carlos Ignacio Ramos Rodríguez,448445,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCMF, RDMF, DMF",RCMF,27,RDMF,17,DMF,17,26.0,1999-05-26,200000,2027-12-31,15,1132,0,0.41000000000000003,1,0.4,12.4,57.05,Venezuela,['Venezuela'],right,178,66,True,8.43,7.16,62.22,1.9100000000000001,58.33,0.16,0.23,0.16,3.8200000000000003,5.54,1.5899999999999999,4,0.32,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,8,0.64,0.0,0.0,0.08,0.56,28.57,0.08,0.0,0.48,33.33,0.0,0.32,0.0,1.99,44.0,0.56,0.32,0.0,21.15,0.72,0.9500000000000001,31.8,78.75,10.57,62.41,5.25,89.39,27.91,82.62,3.42,53.49,18.88,36.38,0.03,0.64,0.0,0.0,0.0,0.0,0.08,5.96,70.67,1.75,9.09,0.4,40.0,0.08,0.16,5.17,69.23,88.59,11.85,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.9100000000000001,1.51,0.32,0.0,1.11,0,0.0
A. Robles,Ademar Guillermo Alder Robles Zevallos,443006,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"LDMF, LB, LCMF",LDMF,43,LB,17,LCMF,16,31.0,1994-11-29,0,2026-12-31,14,1131,0,0.01,0,1.6,10.74,51.11,Peru,['Peru'],left,0,0,False,6.21,4.54,57.89,1.19,53.33,0.08,0.13,0.16,3.5,5.8100000000000005,0.32,1,0.08,0,0.0,1.99,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,2.15,59.26,1.51,52.63,0.56,71.43,0.08,1.27,50.0,3.74,44.68,0.24,2.86,0.32,22.84,0.88,0.56,39.47,82.66,14.64,72.83,5.8100000000000005,94.52,31.91,89.78,5.57,50.0,19.72,34.62,0.13,0.9500000000000001,0.08,0.08,0.08,100.0,0.32,8.2,73.79,2.86,66.67,0.8,40.0,1.19,1.19,9.15,80.0,89.14,13.93,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.19,0.32,0.0,0.0,0.9500000000000001,0,0.0
J. Soto,Jhair Soto,-374177,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,LCB,LCB,83,,0,,0,22.0,2003-06-03,0,2027-12-31,12,1130,0,0.35000000000000003,0,0.0,11.87,60.4,Peru,['Peru'],,0,0,False,8.36,5.58,64.29,3.8200000000000003,52.08,0.48,0.85,0.4,4.3,7.64,1.35,3,0.24,0,0.0,0.48,0.0,0,0.0,0.03,0,0.0,4,0.32,25.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.4,80.0,0.8,60.0,0.24,1.19,0.08,23.58,0.56,0.72,39.42,84.24,16.96,74.18,2.31,89.66,32.42,89.93,6.93,57.47,22.76,38.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.86,52.46,0.56,14.29,0.64,25.0,0.0,0.08,7.73,65.98,94.5,15.93,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
J. Narváez,John William Narváez Arroyo,84760,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,RCB,RCB,89,,0,,0,34.0,1991-06-12,225000,2026-12-31,11,1128,0,0.58,1,0.14,15.16,58.42,Ecuador,['Ecuador'],right,180,72,False,9.89,7.34,70.65,3.19,45.0,0.4,0.72,0.0,4.31,7.75,1.28,5,0.4,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,5,0.4,40.0,0.0,0.08,0.48,16.67,0.0,0.0,0.48,16.67,0.16,0.16,50.0,1.9100000000000001,37.5,0.32,0.56,0.08,21.86,0.96,0.64,33.91,82.82,14.6,71.04,2.15,92.59,29.44,89.43,3.99,42.0,20.8,38.73,0.01,0.48,0.0,0.0,0.0,0.0,0.16,5.11,57.81,1.12,14.29,0.8,10.0,0.08,0.24,5.59,65.71,91.67,14.36,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.19,0.0,0.0,0.0,0.0,0,0.0
E. Rodas,Elsar Rodas Mendoza,216064,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"LB, LB5, LWB",LB,56,LB5,24,LWB,18,32.0,1994-02-28,350000,2026-12-31,14,1128,0,0.28,1,1.22,14.36,52.78,Peru,['Peru'],left,177,67,False,7.34,7.26,60.44,1.28,37.5,0.24,0.33,0.16,2.71,3.7800000000000002,1.28,2,0.16,0,0.0,1.44,0.0,0,0.0,0.02,0,0.0,6,0.48,16.67,0.0,0.08,2.63,39.39,2.63,39.39,0.0,0.0,0.24,0.72,44.44,3.59,53.33,0.96,0.88,0.08,20.82,1.44,1.3599999999999999,30.0,76.6,12.93,73.46,4.15,86.54,22.34,85.71,5.19,55.38,18.93,33.38,0.1,0.72,0.0,0.0,0.0,0.0,0.32,4.79,71.67,2.87,50.0,0.56,14.29,0.64,1.04,8.14,78.43,76.84,7.58,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.28,0.0,0.0,0.0,0.16,0,0.0
P. Fuentes,Paolo Gessú Fuentes Varcárcel,395858,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"RCB, CB",RCB,56,CB,40,,0,30.0,1996-05-11,400000,2026-12-31,12,1125,3,2.91,1,0.23,9.84,44.72,Peru,['Peru'],right,180,70,False,8.08,3.36,50.0,3.84,41.67,0.48,0.71,1.12,5.92,8.71,1.2,5,0.4,1,0.08,0.32,0.24,3,0.24,0.23,0,0.0,7,0.56,57.14,42.857,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.72,0.24,0.0,14.88,0.4,0.72,23.2,88.28,8.08,75.25,1.6800000000000002,100.0,19.28,94.61,3.92,57.14,22.4,35.1,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.3599999999999999,64.71,0.16,50.0,0.08,100.0,0.24,0.0,3.6,57.78,95.89,11.68,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.84,0.0,0.0,0.0,0.0,0,0.0
O. Núñez,Orlando Núñez Castillo,-170134,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,LB,LB,92,,0,,0,26.0,2000-01-16,325000,2026-12-31,12,1124,0,0.01,0,0.22,13.93,52.87,Peru,['Peru'],left,170,66,False,7.29,5.6,67.14,2.32,27.59,0.32,0.47000000000000003,0.08,3.2,4.67,0.72,2,0.16,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,1.76,22.73,1.76,22.73,0.0,0.0,0.0,0.8,80.0,4.32,50.0,0.48,0.8,0.16,21.46,1.76,2.0,30.67,79.37,12.01,65.33,6.09,97.37,24.74,88.35,4.24,49.06,19.5,37.23,0.02,0.32,0.0,0.0,0.0,0.0,0.32,3.92,65.31,2.08,34.62,0.4,60.0,0.4,0.48,6.25,70.51,80.0,7.61,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.32,0.08,0.0,0.0,0.0,0,0.0
J. Castillo,Jesús Abdallah Castillo Molina,-78788,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,DMF,DMF,89,,0,,0,24.0,2001-06-11,700000,2028-12-31,15,1121,0,0.17,0,0.61,11.08,54.35,Peru,['Peru'],right,185,80,False,8.19,5.46,50.0,1.9300000000000002,50.0,0.4,0.6000000000000001,0.4,5.06,7.53,1.85,3,0.24,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,9,0.72,11.11,0.0,0.0,0.64,75.0,0.08,100.0,0.56,71.43,0.08,0.24,33.33,1.45,55.56,0.08,0.32,0.0,37.65,0.24,0.64,53.95,86.01,20.31,75.89,5.46,98.53,44.48,91.7,8.91,58.56,21.83,37.93,0.05,0.48,0.0,0.08,0.0,0.0,0.24,11.24,74.29,2.5700000000000003,46.88,0.88,18.18,0.64,0.56,10.52,82.44,93.01,22.96,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.9300000000000002,0.24,0.0,0.0,0.0,0,0.0
Beto da Silva,Luiz Humberto da Silva Silva,290705,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"LW, LWF, LAMF",LW,30,LWF,18,LAMF,17,29.0,1996-12-28,325000,2027-12-31,14,1107,5,3.21,3,1.13,22.28,40.15,Peru,"['Peru', 'Brazil']",right,179,69,False,5.2,3.98,57.14,4.07,30.0,0.24,0.35000000000000003,0.16,2.68,3.8200000000000003,0.89,4,0.33,0,0.0,3.74,0.41000000000000003,4,0.33,0.26,1,0.08,22,1.79,54.55,22.727,0.24,1.22,46.67,1.1400000000000001,50.0,0.08,0.0,0.16,4.07,54.0,12.68,41.03,2.2800000000000002,1.9500000000000002,0.0,20.33,1.63,2.6,28.05,80.0,7.15,72.73,5.77,88.73,25.85,81.76,1.06,76.92,16.37,28.94,0.09,1.1400000000000001,0.0,0.0,0.08,0.0,0.73,3.74,80.43,1.9500000000000002,54.17,0.08,0.0,1.22,0.41000000000000003,4.72,82.76,81.15,9.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.0,0.0,0.0,0.0,1,100.0
C. Cabello,Carlos Miguel Cabello Anagua,443166,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,"RW, RB, AMF",RW,30,RB,27,AMF,11,28.0,1997-09-22,450000,2026-12-31,13,1106,0,1.22,4,1.73,13.26,49.69,Peru,['Peru'],right,175,68,False,4.39,3.66,66.67,1.38,29.41,0.16,0.28,0.08,1.79,3.1,0.81,3,0.24,2,0.16,2.52,0.0,0,0.0,0.1,0,0.0,12,0.98,58.33,0.0,0.33,1.79,31.82,0.24,0.0,1.55,36.84,0.08,2.36,58.62,6.02,45.95,1.63,2.2,0.73,22.7,2.2,1.71,27.91,74.34,8.14,68.0,3.58,88.64,23.19,80.35,3.09,52.63,18.23,33.41,0.14,1.22,0.0,0.24,0.08,0.0,0.41000000000000003,3.58,59.09,2.2800000000000002,28.57,0.49,33.33,0.65,0.65,4.96,80.33,73.28,10.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.38,0.08,0.0,0.0,0.49,0,0.0
Á. Campos,Ángelo Ademir Campos Turriarte,247866,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1993-04-27,700000,,12,1104,0,0.0,0,0.0,0.33,75.0,Peru,['Peru'],right,182,82,False,2.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.04,3.04,0.0,3,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,3.91,0.41000000000000003,0.16,9.62,69.49,7.5,61.96,0.0,0.0,4.16,98.04,5.46,47.76,39.77,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,37.5,0.24,0.0,0.16,0.0,0.0,0.0,3.75,65.22,100.0,1.79,15,1.22,40,3.26,2,62.5,14.25,1.16,-0.75,-0.061,0.0,0.8200000000000001,0.0,,,,0.0,0,0.0
J. Guivin,Jordan Marcelo Guivin Tanta,472258,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,"LDMF, RCMF, LCMF",LDMF,26,RCMF,26,LCMF,15,28.0,1998-02-23,425000,,14,1102,4,2.34,0,1.09,8.49,42.31,Peru,['Peru'],right,170,65,False,4.08,3.68,55.56,0.16,50.0,0.33,0.5700000000000001,0.25,1.72,2.9699999999999998,0.8200000000000001,2,0.16,0,0.0,1.47,0.33,4,0.33,0.19,0,0.0,32,2.61,37.5,12.5,0.0,0.8200000000000001,30.0,0.41000000000000003,20.0,0.41000000000000003,40.0,0.0,1.1400000000000001,21.43,3.76,30.43,1.47,1.63,0.25,32.75,1.31,0.74,36.67,89.53,11.76,80.56,4.66,94.74,30.54,95.72,5.47,61.19,20.4,42.27,0.09,0.98,0.08,0.08,0.0,0.0,0.49,8.25,81.19,1.63,40.0,0.74,33.33,0.74,0.25,6.37,93.59,92.67,15.6,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.16,0.25,0.16,100.0,0.16,0,0.0
C. Penilla,Cristian Anderson Penilla Caicedo,115037,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,33,LW,24,LWF,19,35.0,1991-05-02,50000,2026-12-31,15,1100,3,2.54,2,2.07,12.68,51.61,Ecuador,['Ecuador'],right,174,75,False,2.95,2.62,68.75,1.3900000000000001,35.29,0.16,0.21,0.0,0.98,1.28,0.65,0,0.0,0,0.0,4.75,0.25,2,0.16,0.21,0,0.0,36,2.95,36.11,8.333,0.16,2.86,51.43,2.21,48.15,0.5700000000000001,57.14,0.25,3.85,57.45,7.2,47.73,1.72,1.72,0.25,19.39,1.88,1.23,23.56,75.69,5.8100000000000005,64.79,4.99,90.16,18.25,81.17,2.54,61.29,19.59,32.14,0.17,1.72,0.08,0.0,0.0,0.0,0.9,3.93,68.75,3.52,55.81,0.74,55.56,0.9,1.3900000000000001,5.48,82.09,76.24,8.26,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.3900000000000001,0.8200000000000001,0.0,0.0,1.55,1,100.0
Y. Zapata,Yorman Zapata Mina,-137152,CD Moquegua,CD Moquegua,https://cdn5.wyscout.com/photos/team/public/g-25564_120x120.png,Primera División,"LAMF, CF, LW",LAMF,43,CF,37,LW,10,25.0,2000-09-01,550000,2026-12-31,14,1096,2,1.13,0,0.66,15.44,35.64,Colombia,['Colombia'],right,175,75,False,3.94,4.27,65.38,1.31,12.5,0.0,0.0,0.0,1.15,1.54,1.72,4,0.33,0,0.0,2.3,0.16,2,0.16,0.09,0,0.0,16,1.31,50.0,12.5,0.0,1.81,27.27,1.4,29.41,0.33,25.0,0.25,2.3,46.43,6.9,29.76,1.72,1.6400000000000001,0.5700000000000001,12.32,1.6400000000000001,1.15,17.08,74.52,3.5300000000000002,67.44,3.7,95.56,14.04,83.04,1.23,46.67,18.29,20.21,0.05,1.15,0.08,0.0,0.08,100.0,0.33,1.81,81.82,1.97,33.33,0.33,50.0,0.5700000000000001,0.5700000000000001,2.14,76.92,74.67,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.31,0.0,0.0,0.0,0.0,0,0.0
K. Becerra,Kevin Steeven Becerra Wila,432286,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"LCB, LCB3, RCB3",LCB,72,LCB3,17,RCB3,10,30.0,1996-01-05,275000,2026-12-31,11,1095,0,0.30000000000000004,0,0.0,12.82,64.1,Ecuador,['Ecuador'],right,0,0,False,8.88,5.34,73.85,5.01,59.02,0.08,0.14,0.58,4.85,8.19,0.9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.25,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,50.0,0.25,1.07,0.0,19.73,0.49,0.41000000000000003,31.23,82.37,13.56,70.3,2.22,96.3,26.3,90.0,4.77,43.1,24.27,45.25,0.0,0.08,0.16,0.16,0.0,0.0,0.16,5.42,60.61,0.41000000000000003,40.0,0.33,50.0,0.08,0.08,6.66,67.9,90.51,12.99,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.01,0.0,0.0,0.0,0.0,0,0.0
C. Mosquera,Carlos Alexander Mosquera Blandón,275620,FC Cajamarca,FC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g-25565_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-19,300000,2026-12-31,11,1094,0,0.0,0,0.0,0.66,62.5,Colombia,['Colombia'],right,191,83,False,1.56,0.33,75.0,0.16,50.0,0.16,0.22,0.0,1.15,1.56,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.08,0.0,0.0,6.25,0.08,0.08,12.59,83.66,7.73,76.6,0.0,0.0,7.49,97.8,5.02,63.93,35.88,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,62.5,0.33,25.0,0.16,0.0,0.08,0.0,3.62,88.64,96.23,4.36,19,1.56,65,5.35,0,70.77,18.69,1.54,-0.31,-0.026000000000000002,0.0,2.06,0.16,,,,0.0,0,0.0
I. Tapia,Ignacio Alejandro Tapia Bustamante,451152,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"LCB3, LCB, LB",LCB3,47,LCB,40,LB,11,27.0,1999-02-22,300000,,11,1093,0,0.18,0,0.03,10.38,60.32,Chile,['Chile'],left,189,81,False,6.75,4.28,61.54,2.88,60.0,0.49,0.72,0.25,3.62,5.28,0.91,4,0.33,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.8200000000000001,50.0,0.33,0.99,0.0,23.14,0.25,0.58,36.72,82.96,18.28,75.68,2.31,92.86,30.05,89.32,6.67,54.32,21.97,42.84,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.52,61.19,0.33,25.0,0.33,25.0,0.08,0.0,7.25,70.45,92.11,12.52,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.88,0.0,0.0,0.0,0.0,0,0.0
Á. Ampuero,Álvaro Ampuero García Rossell,195986,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"LCB, LB, LCB3",LCB,43,LB,25,LCB3,21,33.0,1992-09-25,250000,2026-12-31,11,1091,0,1.38,0,0.22,10.81,50.38,Peru,"['Peru', 'Italy']",left,183,77,False,5.69,3.55,48.84,4.04,42.86,0.16,0.27,0.41000000000000003,3.79,6.27,0.58,1,0.08,0,0.0,1.15,0.0,0,0.0,0.11,0,0.0,9,0.74,33.33,0.0,0.0,1.15,42.86,0.99,41.67,0.08,100.0,0.08,0.66,62.5,2.06,60.0,0.8200000000000001,1.24,0.08,34.73,0.8200000000000001,0.41000000000000003,46.53,90.6,15.01,84.07,4.12,96.0,41.08,95.38,4.29,57.69,21.3,37.98,0.02,0.33,0.0,0.0,0.0,0.0,0.25,3.55,62.79,1.15,50.0,0.33,50.0,0.0,0.49,6.43,75.64,95.13,22.03,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.04,0.0,0.0,0.0,0.0,0,0.0
W. Riveros,Williams Riveros Ibáñez,139118,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,CB,CB,85,,0,,0,33.0,1992-11-20,500000,2027-12-31,12,1086,1,0.51,0,0.0,10.19,59.35,Paraguay,['Paraguay'],right,186,82,False,7.71,3.23,74.36,4.39,50.94,0.17,0.25,1.16,5.14,7.69,0.75,4,0.33,1,0.08,0.33,0.08,1,0.08,0.04,0,0.0,3,0.25,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.99,50.0,0.41000000000000003,0.75,0.0,19.64,0.17,0.58,31.82,87.76,12.51,78.81,0.8300000000000001,100.0,26.93,92.62,4.89,61.02,22.94,40.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,55.88,0.33,25.0,0.17,50.0,0.08,0.0,5.39,69.23,95.31,15.91,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.39,0.0,0.0,0.0,0.0,0,0.0
