Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Saymon Cabral,Saymon De Barros Cabral,-156706,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"RW, RCMF3, CF",RW,41,RCMF3,28,CF,15,24.0,2001-07-09,250000,2026-06-30,13,1150,3,1.78,0,1.1,12.83,49.39,Brazil,['Brazil'],right,170,70,False,4.07,4.54,65.52,2.03,15.38,0.08,0.09,0.0,1.02,1.17,0.7000000000000001,1,0.08,1,0.08,2.66,0.23,3,0.23,0.14,0,0.0,21,1.6400000000000001,42.86,14.286,0.0,2.19,32.14,0.23,33.33,1.96,32.0,0.16,1.8,69.57,5.48,48.57,2.19,1.25,0.23,12.76,1.6400000000000001,1.02,15.81,72.77,4.46,70.18,3.05,92.31,12.29,84.08,1.4100000000000001,38.89,16.51,17.71,0.09,0.63,0.0,0.0,0.0,0.0,0.08,1.49,73.68,1.72,50.0,0.0,0.0,0.55,0.63,3.29,59.52,63.93,4.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.0,0.0,0.0,0.0,0,0
Abdalla Al Naqbi,Abdalla Ali Hassan Mohamed Rashid Al Naqbi,268208,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"RCMF, AMF, LCMF",RCMF,38,AMF,14,LCMF,12,32.0,1993-04-28,150000,,16,1140,0,0.34,0,0.30000000000000004,12.79,50.62,United Arab Emirates,['United Arab Emirates'],,0,0,False,7.26,6.24,51.9,1.11,21.43,0.71,0.99,0.24,3.32,4.6,1.5,5,0.39,0,0.0,0.63,0.0,0,0.0,0.03,0,0.0,7,0.55,14.29,0.0,0.0,0.32,50.0,0.08,100.0,0.24,33.33,0.0,0.55,71.43,3.32,59.52,0.32,0.24,0.0,15.47,0.63,1.42,22.11,80.71,6.79,58.14,3.95,94.0,19.82,83.67,2.05,57.69,16.31,26.36,0.02,0.32,0.0,0.08,0.0,0.0,0.0,3.55,64.44,1.03,53.85,0.39,60.0,0.16,0.08,3.32,69.05,91.25,6.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,0.0,0.0,0.0,0.0,0,0
A. Abang,Anatole Bertrand Abang,398872,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,CF,CF,100,,0,,0,29.0,1996-07-06,2000000,,12,1140,5,4.21,0,0.37,17.05,38.43,Cameroon,['Cameroon'],right,188,73,False,2.45,2.13,55.56,4.42,41.07,0.16,0.22,0.0,1.11,1.55,1.97,2,0.16,0,0.0,1.97,0.39,5,0.39,0.33,1,0.08,18,1.42,44.44,27.778,0.0,0.47000000000000003,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,2.05,61.54,6.32,40.0,2.29,1.11,0.16,6.95,1.97,0.79,10.5,66.17,2.37,53.33,2.84,83.33,9.32,68.64,0.71,77.78,15.92,26.21,0.03,0.24,0.08,0.0,0.08,100.0,0.24,1.58,55.0,0.71,33.33,0.08,100.0,0.47000000000000003,0.0,0.87,72.73,60.0,2.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.42,0.0,0.0,0.0,0.0,0,0
R. Miérez,Ramón Nazareno Miérez,440680,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,CF,CF,97,,0,,0,28.0,1997-05-13,0,2027-06-30,16,1137,2,4.11,1,0.49,19.47,41.06,Argentina,['Argentina'],right,182,78,False,4.75,4.43,53.57,7.44,42.55,0.32,0.54,0.32,2.06,3.5,2.06,3,0.24,0,0.0,1.27,0.16,2,0.16,0.33,2,0.16,23,1.82,43.48,8.696,0.08,0.24,33.33,0.16,50.0,0.08,0.0,0.08,0.79,30.0,4.2,30.19,3.09,0.4,0.08,9.02,1.9,0.9500000000000001,13.54,68.42,2.93,48.65,3.4,86.05,12.74,70.81,0.55,28.57,15.46,13.55,0.04,0.47000000000000003,0.0,0.0,0.16,100.0,0.32,1.6600000000000001,38.1,0.71,55.56,0.16,100.0,0.71,0.08,1.27,62.5,65.22,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.44,0.0,0.0,0.0,0.0,0,0
Won Du-Jae,Du-Jae Won,493240,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"DMF, RDMF, RCMF",DMF,26,RDMF,23,RCMF,19,28.0,1997-11-18,1000000,,12,1134,0,0.06,0,0.01,6.35,58.75,Korea Republic,['Korea Republic'],right,187,80,False,5.87,3.1,56.41,1.83,65.22,0.24,0.31,0.32,3.89,5.05,0.56,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.24,0.0,0.08,0.0,0.16,0.0,0.0,0.08,0.0,0.71,44.44,0.08,0.48,0.0,35.56,0.24,0.4,46.51,89.42,14.6,80.43,6.98,98.86,41.9,92.61,4.44,62.5,19.48,37.66,0.0,0.16,0.0,0.08,0.08,100.0,0.0,7.78,79.59,0.79,50.0,0.63,62.5,0.56,0.08,6.98,80.68,92.17,18.25,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.83,0.0,0.0,0.0,0.0,0,0
Fábio Lima,Fábio Virginio de Lima,170412,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"RW, RCMF, RAMF",RW,32,RCMF,19,RAMF,18,32.0,1993-06-30,0,2026-06-30,16,1115,3,2.89,0,1.3599999999999999,8.64,40.19,Brazil,"['Brazil', 'United Arab Emirates']",right,178,75,False,2.66,2.1,53.85,1.21,20.0,0.08,0.14,0.08,1.45,2.48,0.65,0,0.0,0,0.0,1.7000000000000002,0.24,3,0.24,0.23,0,0.0,20,1.6099999999999999,35.0,15.0,0.0,1.13,14.29,0.08,0.0,1.05,15.38,0.08,1.29,62.5,4.44,43.64,2.66,1.45,0.0,38.18,1.21,0.81,45.61,87.61,11.06,86.13,8.39,93.27,41.25,91.59,3.23,62.5,17.36,33.96,0.11,1.13,0.0,0.16,0.24,66.67,0.48,6.62,87.8,2.02,48.0,0.48,16.67,0.89,0.16,5.25,87.69,89.05,16.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,0.65,0.24,0.0,2.1,0,0
Igor Coronado,Igor Caique Coronado,189995,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,UAE Pro League,"AMF, LCMF3",AMF,63,LCMF3,13,,0,33.0,1992-08-18,4000000,2027-06-30,14,1109,4,2.29,2,2.77,14.04,50.87,Brazil,"['Brazil', 'Italy']",right,170,66,False,3.49,3.41,61.9,0.65,50.0,0.16,0.27,0.08,1.22,2.0,0.97,2,0.16,1,0.08,3.98,0.32,3,0.24,0.19,0,0.0,34,2.76,35.29,11.765,0.16,3.17,28.21,1.54,26.32,1.54,31.58,0.49,4.38,46.3,9.09,50.0,1.7000000000000002,4.06,0.24,40.41,0.81,2.27,49.83,78.66,15.83,68.21,7.87,93.81,40.82,84.69,5.92,63.01,19.82,38.39,0.23,1.54,0.0,0.0,0.32,25.0,0.73,8.93,72.73,5.28,53.85,1.46,61.11,2.27,0.65,9.09,84.82,82.87,17.53,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.65,1.38,0.49,50.0,2.92,1,100
Renan,Renan Victor da Silva,-64337,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,LCB,LCB,98,,0,,0,23.0,2002-05-19,0,2029-06-30,13,1109,1,1.9100000000000001,0,0.0,9.09,65.18,Brazil,['Brazil'],left,184,69,False,5.44,3.5700000000000003,63.64,2.76,67.65,0.24,0.41000000000000003,0.41000000000000003,2.92,4.93,0.73,1,0.08,1,0.08,0.41000000000000003,0.08,1,0.08,0.16,1,0.08,9,0.73,33.33,11.111,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.08,0.24,66.67,0.97,58.33,0.65,1.46,0.16,44.88,0.32,0.32,56.32,91.35,26.05,86.92,1.06,92.31,48.12,95.11,8.03,70.71,21.22,33.83,0.0,0.08,0.0,0.08,0.0,0.0,0.08,9.09,79.46,0.41000000000000003,40.0,0.32,50.0,0.16,0.08,11.93,86.39,95.39,24.67,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.76,0.0,0.0,0.0,0.0,0,0
Guga,Gonçalo Moura Oliveira,-161456,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,RB,RB,98,,0,,0,22.0,2003-10-23,0,2028-06-30,13,1106,1,0.22,0,1.02,17.5,53.02,Portugal,['Portugal'],right,178,70,False,8.71,8.71,63.55,1.3,25.0,0.24,0.37,0.0,2.93,4.48,0.81,2,0.16,0,0.0,3.01,0.08,1,0.08,0.02,0,0.0,6,0.49,33.33,16.667,0.0,2.69,54.55,0.0,0.0,2.69,54.55,0.16,2.44,56.67,6.43,44.3,0.9,0.98,0.08,25.06,1.38,1.46,33.2,83.58,11.47,76.6,6.43,98.73,28.81,88.14,1.79,54.55,16.63,24.58,0.08,0.65,0.0,0.0,0.0,0.0,0.33,3.66,75.56,2.44,63.33,0.08,100.0,0.41000000000000003,1.38,6.1,73.33,80.77,8.46,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.3,0.0,0.0,0.0,0.0,0,0
D. Bessa,Daniel Sartori Bessa,218100,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"LW, CF, AMF",LW,57,CF,18,AMF,11,33.0,1993-01-14,2500000,2026-06-30,14,1093,0,1.26,2,1.92,11.2,38.97,Brazil,"['Brazil', 'Italy']",right,173,68,False,2.22,2.7199999999999998,36.36,1.65,25.0,0.08,0.11,0.08,1.15,1.57,1.07,0,0.0,0,0.0,1.24,0.0,0,0.0,0.1,0,0.0,14,1.15,21.43,0.0,0.16,1.24,26.67,0.33,75.0,0.91,9.09,0.33,1.07,53.85,5.52,46.27,1.8900000000000001,1.56,0.16,24.04,1.32,1.15,31.13,84.13,6.67,71.6,9.55,93.1,28.33,89.83,1.56,26.32,15.13,26.15,0.16,1.24,0.08,0.0,0.16,50.0,0.33,3.62,70.45,2.06,40.0,0.41000000000000003,40.0,0.74,0.25,2.47,76.67,78.13,7.9,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.65,0.41000000000000003,0.0,0.0,1.24,0,0
F. Kruspzky,Facundo Daniel Kruspzky,-212785,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"LW, RW, LAMF",LW,24,RW,18,LAMF,18,23.0,2002-07-28,5000000,2028-06-30,14,1087,3,2.14,0,0.37,20.62,51.41,Argentina,['Argentina'],right,180,71,False,8.69,5.88,66.2,4.72,59.65,0.91,1.3599999999999999,0.0,3.89,5.8,0.8300000000000001,1,0.08,1,0.08,1.74,0.25,3,0.25,0.18,1,0.08,26,2.15,34.62,11.538,0.0,0.99,25.0,0.17,50.0,0.8300000000000001,20.0,0.08,1.32,56.25,8.45,39.22,2.9,0.66,0.0,14.66,1.6600000000000001,2.15,20.7,79.2,5.38,63.08,4.14,96.0,18.96,82.53,0.8300000000000001,70.0,14.92,12.89,0.03,0.75,0.0,0.0,0.0,0.0,0.17,1.74,80.95,0.91,72.73,0.0,0.0,0.66,0.17,2.65,62.5,80.0,5.38,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.72,0.0,0.0,0.0,0.0,0,0
Abdulla Al Balooshi,Abdulla Abbas Ibrahim Salem Al Balooshi,-182696,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,LB,LB,98,,0,,0,25.0,2001-01-01,800000,2026-06-30,14,1079,0,0.0,0,0.4,12.34,58.11,United Arab Emirates,['United Arab Emirates'],left,171,68,True,6.76,5.17,67.74,1.42,58.82,0.0,0.0,0.08,3.25,4.94,1.08,3,0.25,1,0.08,2.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.8399999999999999,27.27,1.75,28.57,0.0,0.0,0.25,2.34,64.29,4.92,52.54,0.17,1.25,0.08,17.27,1.75,1.0,26.27,78.41,10.01,74.17,4.09,93.88,21.44,86.38,3.09,51.35,19.38,36.18,0.03,0.42,0.0,0.0,0.0,0.0,0.08,3.17,63.16,1.67,40.0,0.17,50.0,0.25,0.5,4.5,70.37,81.18,7.09,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.42,0.0,0.0,0.0,0.0,0,0
M. Camara,Mahamadou Camara,-542794,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,LCB,LCB,92,,0,,0,24.0,2002-01-24,0,2027-06-30,13,1076,1,0.49,0,0.0,9.28,50.45,Mali,['Mali'],unknown,190,0,False,7.7,3.68,65.91,3.93,38.3,0.0,0.0,1.0,5.27,6.59,1.17,3,0.25,1,0.08,0.25,0.08,1,0.08,0.04,1,0.08,5,0.42,40.0,20.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,100.0,0.75,55.56,0.42,1.0,0.08,22.42,0.08,0.17,34.54,81.84,15.98,68.06,2.68,100.0,27.6,90.3,6.86,48.78,23.8,44.87,0.0,0.0,0.08,0.0,0.0,0.0,0.0,6.02,52.78,0.75,11.11,1.42,29.41,0.17,0.0,6.69,73.75,93.46,12.8,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.93,0.0,0.0,0.0,0.0,0,0
U. Meleke,Ulrich Meleke,485793,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"LCMF, CB, LCMF3",LCMF,41,CB,18,LCMF3,11,26.0,1999-05-24,2000000,,13,1075,1,0.47000000000000003,0,0.13,10.3,52.85,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,181,74,False,7.2,4.1,61.22,2.76,54.55,0.17,0.24,0.25,4.52,6.4,1.17,1,0.08,0,0.0,0.75,0.08,1,0.08,0.04,1,0.08,8,0.67,25.0,12.5,0.0,0.92,27.27,0.5,33.33,0.42,20.0,0.08,0.42,80.0,2.09,48.0,1.51,0.84,0.17,26.04,0.5,0.33,38.26,76.15,14.32,61.99,4.44,96.23,31.4,82.93,6.11,47.95,20.14,33.37,0.01,0.42,0.08,0.0,0.0,0.0,0.08,6.45,61.04,1.51,33.33,0.75,11.11,0.5,0.33,7.62,63.74,86.96,13.48,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.76,0.0,0.0,0.0,0.0,0,0
N. Maksimović,Nemanja Maksimović,299107,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,"RCMF, RDMF",RCMF,37,RDMF,36,,0,31.0,1995-01-26,0,2028-06-30,14,1071,0,0.56,3,1.51,8.57,49.02,Serbia,['Serbia'],right,189,78,False,5.38,3.11,64.86,2.27,40.74,0.42,0.72,0.34,2.94,5.02,0.34,1,0.08,0,0.0,0.76,0.0,0,0.0,0.05,0,0.0,6,0.5,33.33,0.0,0.25,0.59,57.14,0.25,33.33,0.34,75.0,0.34,0.42,40.0,2.52,36.67,1.26,1.43,0.25,30.08,0.25,0.5,40.42,89.6,13.19,80.89,6.64,93.67,37.82,92.0,2.02,54.17,15.75,28.85,0.13,0.67,0.0,0.25,0.08,100.0,0.5,6.39,81.58,1.09,76.92,0.17,100.0,0.76,0.34,4.12,79.59,93.38,12.69,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.27,0.0,0.0,0.0,0.0,0,0
N. Fekir,Nabil Fekir,208858,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"AMF, CF",AMF,58,CF,28,,0,32.0,1993-07-18,0,2026-06-30,13,1068,7,3.59,3,1.79,21.02,45.81,France,"['France', 'Algeria']",left,173,72,False,3.7,5.5600000000000005,48.33,1.94,33.33,0.0,0.0,0.0,1.02,1.74,2.04,2,0.17,1,0.08,3.24,0.59,4,0.37,0.33,0,0.0,27,2.5,37.04,25.926,0.28,1.3,42.86,0.65,28.57,0.65,57.14,0.09,2.59,64.29,10.93,47.46,2.87,1.02,0.0,22.69,1.02,2.5,31.11,86.01,9.91,83.18,6.02,95.38,28.15,89.47,1.67,61.11,16.11,30.53,0.17,1.3,0.19,0.0,0.28,33.33,0.46,4.26,89.13,2.59,53.57,0.37,25.0,1.57,0.46,5.5600000000000005,91.67,83.72,7.96,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.94,1.76,0.65,28.57,2.41,3,100
Bilal Abdullah,Bilal Yousif Abdallah Ali Al Raeesi,260488,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCMF, RDMF",RCMF,72,RDMF,17,,0,30.0,1995-05-25,0,,17,1067,1,0.59,0,0.25,10.29,49.18,United Arab Emirates,['United Arab Emirates'],,178,69,False,6.58,5.48,56.92,1.35,43.75,0.34,0.52,0.42,3.12,4.85,1.27,2,0.17,0,0.0,0.51,0.08,1,0.08,0.05,0,0.0,7,0.59,42.86,14.286,0.0,0.34,50.0,0.0,0.0,0.34,50.0,0.0,0.25,33.33,2.11,48.0,0.17,0.34,0.0,26.32,0.08,0.76,38.38,86.81,11.89,69.5,6.41,97.37,33.23,92.89,4.8100000000000005,47.37,19.62,38.64,0.02,0.34,0.0,0.0,0.0,0.0,0.0,5.74,64.71,0.76,22.22,0.17,50.0,0.0,0.08,5.48,72.31,93.37,15.27,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.35,0.67,0.08,0.0,0.84,0,0
Cho Yu-Min,Yu-Min Cho,-70189,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,UAE Pro League,"LCB, RCB",LCB,78,RCB,12,,0,29.0,1996-11-17,1500000,2026-06-30,13,1066,0,0.14,0,0.1,10.05,60.5,Korea Republic,['Korea Republic'],right,182,78,False,7.01,4.64,67.27,3.46,56.1,0.08,0.13,0.59,3.8,5.9,0.34,3,0.25,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.17,0.0,1.1,38.46,0.34,1.27,0.08,28.03,0.17,0.25,39.51,91.88,16.8,86.43,1.69,85.0,36.73,94.25,2.62,61.29,19.42,38.3,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.36,67.86,0.17,50.0,0.17,50.0,0.0,0.08,5.99,74.65,97.45,16.55,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.46,0.0,0.0,0.0,0.0,0,0
O. Camara,Ousmane Camara,-152197,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,UAE Pro League,"CF, RAMF, LAMF",CF,34,RAMF,22,LAMF,18,25.0,2001-01-23,3500000,2028-06-30,16,1064,2,3.04,0,0.51,15.9,39.36,Guinea,['Guinea'],right,176,0,False,2.88,3.05,50.0,3.55,47.62,0.08,0.14,0.08,1.27,2.15,1.44,2,0.17,0,0.0,1.78,0.17,2,0.17,0.26,1,0.08,20,1.69,25.0,10.0,0.0,0.59,28.57,0.17,50.0,0.34,25.0,0.0,1.9500000000000002,60.87,8.29,33.67,3.21,0.93,0.08,14.89,2.2,1.1,19.62,84.48,4.14,77.55,6.26,91.89,18.69,86.43,0.34,75.0,13.09,10.11,0.04,0.59,0.08,0.0,0.0,0.0,0.25,1.44,82.35,1.1,69.23,0.0,0.0,1.02,0.17,1.8599999999999999,81.82,87.04,4.57,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.55,0.0,0.0,0.0,0.0,0,0
MacKenzie Hunt,MacKenzie James Hunt,-77971,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,"LB, LCMF3",LB,51,LCMF3,15,,0,24.0,2001-11-14,200000,2026-06-30,14,1044,0,0.59,0,1.8599999999999999,16.12,53.48,England,"['England', 'United Arab Emirates']",left,173,0,False,9.91,8.97,61.54,2.07,54.17,0.34,0.44,0.43,4.05,5.15,1.81,4,0.34,1,0.09,1.03,0.0,0,0.0,0.05,0,0.0,7,0.6000000000000001,14.29,0.0,0.0,1.21,42.86,0.78,44.44,0.43,40.0,0.09,0.9500000000000001,45.45,3.2800000000000002,42.11,0.52,1.29,0.0,25.69,0.78,0.52,38.36,80.67,15.43,66.48,6.47,96.0,32.5,87.53,4.66,42.59,18.6,34.03,0.16,1.47,0.26,0.09,0.09,0.0,0.34,6.03,71.43,1.38,62.5,0.34,0.0,0.34,0.6000000000000001,8.53,63.64,88.33,10.34,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.07,1.21,0.09,0.0,2.41,0,0
Breno Cascardo,Breno Cascardo Lemos,-265132,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,"LDMF, LCMF, AMF",LDMF,49,LCMF,20,AMF,11,22.0,2003-09-25,0,,17,1036,4,2.22,2,1.71,11.9,42.34,Brazil,['Brazil'],right,183,68,False,4.52,4.34,40.0,1.9100000000000001,40.91,0.17,0.31,0.0,2.61,4.59,1.13,1,0.09,0,0.0,1.48,0.35000000000000003,4,0.35000000000000003,0.19,0,0.0,18,1.56,38.89,22.222,0.17,0.17,50.0,0.09,100.0,0.09,0.0,0.0,1.3,53.33,4.86,42.86,2.0,1.3900000000000001,0.09,33.88,0.35000000000000003,0.52,43.52,91.62,10.95,80.16,7.12,97.56,42.05,92.56,1.3,66.67,15.44,20.42,0.15,1.3,0.0,0.0,0.09,100.0,0.61,7.12,79.27,1.22,50.0,0.26,33.33,1.22,0.09,4.08,85.11,96.88,16.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
Mohammad Nasser,Mohammed Mohammad Nasser Abdelaziz,-483292,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,RB,RB,99,,0,,0,22.0,2003-12-29,0,2028-06-30,13,1031,0,0.07,0,0.19,9.25,57.55,United Arab Emirates,['United Arab Emirates'],,175,75,False,6.63,5.15,66.1,1.31,53.33,0.17,0.25,0.26,3.06,4.3,0.87,1,0.09,0,0.0,1.31,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,2.1,54.17,0.0,0.0,2.1,54.17,0.35000000000000003,0.35000000000000003,50.0,1.57,44.44,0.0,0.61,0.0,21.3,1.22,0.52,30.38,77.01,12.83,65.99,5.15,94.92,22.7,85.38,6.02,49.28,19.49,34.4,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.26,5.32,63.93,2.36,55.56,0.35000000000000003,50.0,0.17,1.05,7.59,75.86,81.9,9.17,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.31,0.0,0.0,0.0,0.0,0,0
M. Rasoul Ghorbani,Mohammad  Rasoul Ghorbani,-298033,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"LCMF, RCB, LDMF",LCMF,35,RCB,17,LDMF,11,24.0,2001-10-07,0,2026-06-30,16,1022,0,0.88,0,0.26,14.97,58.24,Iran,['Iran'],right,186,82,False,7.13,5.55,68.25,4.58,61.54,0.79,1.25,0.18,2.55,4.03,1.23,5,0.44,0,0.0,0.97,0.0,0,0.0,0.08,0,0.0,13,1.1400000000000001,38.46,0.0,0.0,0.26,33.33,0.09,100.0,0.18,0.0,0.0,0.53,66.67,2.55,41.38,0.88,1.1400000000000001,0.18,32.32,0.62,0.62,42.89,89.94,16.12,81.97,4.67,94.34,39.1,94.37,3.52,45.0,19.26,32.21,0.02,0.26,0.09,0.0,0.09,100.0,0.09,7.84,76.4,1.23,50.0,0.7000000000000001,25.0,0.53,0.09,6.25,87.32,96.61,15.59,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.58,0.0,0.0,0.0,0.0,0,0
A. Toure,Abdoulaye  Toure,182905,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LW, CF, LAMF",LW,60,CF,17,LAMF,14,22.0,2004-01-01,0,,14,1021,4,4.8,0,1.26,14.46,50.0,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,175,0,False,3.26,2.38,70.37,1.23,21.43,0.09,0.14,0.09,1.5,2.38,0.44,1,0.09,0,0.0,5.2,0.35000000000000003,3,0.26,0.42,1,0.09,32,2.8200000000000003,37.5,12.5,0.0,1.5899999999999999,44.44,1.32,33.33,0.26,100.0,0.26,5.11,67.24,9.26,50.48,3.79,3.35,0.44,21.51,1.85,0.71,24.86,80.5,4.32,67.35,7.85,94.38,21.77,85.83,1.67,47.37,18.04,31.19,0.11,1.06,0.09,0.0,0.18,0.0,0.79,1.67,63.16,1.67,42.11,0.71,25.0,0.71,0.62,3.17,72.22,82.14,7.4,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.23,0.35000000000000003,0.0,0.0,1.06,1,100
