Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Adryelson,Adryelson Shawann Lima Silva,398740,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"LCB, RCB",LCB,87,RCB,11,,0,27.0,1998-03-23,0,2028-06-30,16,1560,3,1.58,0,0.63,9.69,63.1,Brazil,['Brazil'],right,182,74,False,6.75,2.71,78.72,4.85,64.29,0.52,0.93,0.23,4.1,7.32,0.81,1,0.06,0,0.0,0.35000000000000003,0.17,3,0.17,0.09,3,0.17,10,0.58,50.0,30.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,50.0,0.52,22.22,1.15,0.81,0.0,36.75,0.52,0.29,50.54,92.58,17.71,84.36,1.38,95.83,46.67,95.43,3.75,60.0,21.34,32.65,0.04,0.12,0.0,0.0,0.0,0.0,0.12,4.5,78.21,0.4,42.86,0.06,100.0,0.17,0.06,6.12,74.53,97.52,27.92,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.85,0.0,0.0,0.0,0.0,0,0
Kayque Campos,Kayque Soares Campos,-176336,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"LCB, RCB3, RCB",LCB,43,RCB3,36,RCB,18,23.0,2003-02-20,0,,17,1554,0,0.5700000000000001,0,0.65,8.46,55.48,Brazil,['Brazil'],right,177,0,False,7.82,3.65,63.49,3.07,52.83,0.41000000000000003,0.55,0.75,5.1,6.93,0.6900000000000001,4,0.23,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,5,0.29,20.0,0.0,0.0,0.23,75.0,0.17,66.67,0.06,100.0,0.0,0.17,33.33,1.04,33.33,0.46,0.29,0.06,23.28,0.35000000000000003,0.52,34.75,85.33,15.12,71.26,1.56,96.3,29.42,91.73,5.1,48.86,21.71,34.49,0.04,0.12,0.0,0.0,0.0,0.0,0.06,3.88,59.7,0.81,50.0,0.17,33.33,0.12,0.17,6.49,61.61,97.71,15.17,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.07,0.0,0.0,0.0,0.0,0,0
Khalifa Al Hammadi,Khalifa Mubarak Al Hammadi,504701,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"LCB, RCB",LCB,55,RCB,24,,0,27.0,1998-11-07,2000000,2029-06-30,19,1549,2,0.61,0,0.81,11.16,58.33,United Arab Emirates,['United Arab Emirates'],right,178,69,False,7.79,5.46,67.02,2.5,48.84,0.58,0.96,0.46,3.54,5.87,0.52,4,0.23,0,0.0,0.52,0.12,2,0.12,0.04,1,0.06,5,0.29,60.0,40.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.52,55.56,1.74,46.67,0.46,0.87,0.06,32.3,0.12,0.93,43.0,92.43,16.21,84.95,2.85,97.96,38.93,95.97,3.89,59.7,18.78,30.0,0.05,0.12,0.0,0.0,0.0,0.0,0.06,3.83,81.82,0.52,66.67,0.17,66.67,0.35000000000000003,0.06,5.4,72.04,98.14,18.77,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.5,0.0,0.0,0.0,0.0,0,0
Abdulla Hamad,Abdulla Hamad Mohamed Salmeen Al Menhali,-146478,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"RCMF, RCMF3, LDMF",RCMF,35,RCMF3,25,LDMF,12,24.0,2001-09-18,750000,2026-06-30,19,1543,1,0.27,0,0.15,14.87,59.22,United Arab Emirates,['United Arab Emirates'],right,171,71,False,10.91,7.82,69.4,1.98,47.06,0.52,0.79,0.23,4.96,7.48,1.11,1,0.06,0,0.0,0.76,0.06,1,0.06,0.02,0,0.0,10,0.58,40.0,10.0,0.0,0.29,60.0,0.06,100.0,0.12,0.0,0.0,0.52,66.67,3.27,62.5,0.41000000000000003,0.64,0.0,31.44,0.35000000000000003,1.75,45.9,87.29,14.7,78.17,5.77,91.92,42.11,91.0,3.5,45.0,17.14,29.27,0.01,0.29,0.06,0.0,0.0,0.0,0.06,9.1,79.49,1.28,45.45,0.8200000000000001,21.43,0.29,0.17,6.42,79.09,93.42,17.73,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.98,0.0,0.0,0.0,0.17,0,0
S. Sidibe,Siaka Sidibe,513396,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,"RDMF, RCMF, RCMF3",RDMF,29,RCMF,25,RCMF3,16,22.0,2003-04-24,2000000,2028-06-30,20,1541,0,2.56,3,1.3900000000000001,12.73,44.95,Mali,['Mali'],,0,0,False,4.85,4.21,56.94,1.6400000000000001,46.43,0.0,0.0,0.12,2.45,4.29,1.28,3,0.18,0,0.0,1.34,0.0,0,0.0,0.15,0,0.0,20,1.17,35.0,0.0,0.18,0.41000000000000003,42.86,0.23,50.0,0.18,33.33,0.06,1.52,50.0,5.55,37.89,1.69,1.17,0.06,34.28,0.41000000000000003,0.8200000000000001,44.8,88.92,11.33,81.44,8.18,91.43,42.28,90.75,2.1,61.11,16.89,25.82,0.08,0.99,0.06,0.0,0.18,0.0,0.18,5.31,81.32,1.34,65.22,0.23,0.0,1.23,0.23,6.13,81.9,94.96,16.24,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
S. Ezatolahi,Saeid Ezatolahi Afagh,275548,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,"LCMF, RDMF, RCMF",LCMF,29,RDMF,27,RCMF,19,29.0,1996-10-01,900000,,19,1541,4,3.66,1,0.63,12.38,50.47,Iran,['Iran'],right,190,78,False,5.55,4.85,46.99,3.85,51.52,0.12,0.21,0.29,3.15,5.66,1.87,4,0.23,1,0.06,1.11,0.23,1,0.06,0.21,0,0.0,18,1.05,44.44,22.222,0.06,0.7000000000000001,8.33,0.35000000000000003,0.0,0.35000000000000003,16.67,0.18,0.58,70.0,2.22,57.89,1.23,0.76,0.0,35.57,0.29,1.11,44.85,86.85,13.37,74.67,5.84,97.0,40.24,91.29,3.9699999999999998,54.41,18.89,31.74,0.04,0.7000000000000001,0.06,0.0,0.29,60.0,0.12,9.11,79.49,1.87,46.88,0.99,41.18,0.88,0.0,5.37,88.04,92.11,19.97,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.85,0.0,0.0,0.0,0.0,3,100
Yuri Matias,Jefferson Yuri de Sousa Matias,329777,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,LCB,LCB,95,,0,,0,31.0,1995-02-10,1200000,,17,1531,0,1.31,1,0.5,10.76,70.49,Brazil,['Brazil'],right,186,76,False,8.29,4.35,72.97,4.7,72.5,0.29,0.43,1.0,4.82,7.09,0.59,2,0.12,1,0.06,0.12,0.0,0,0.0,0.08,0,0.0,11,0.65,9.09,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,0.8200000000000001,57.14,0.76,0.18,0.0,22.28,0.29,0.53,32.74,90.13,13.87,79.66,1.94,100.0,28.69,95.08,4.0,55.88,22.5,37.67,0.03,0.24,0.0,0.0,0.0,0.0,0.24,2.76,61.7,0.35000000000000003,33.33,0.24,50.0,0.18,0.0,5.29,81.11,97.97,14.46,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.7,0.0,0.0,0.0,0.0,0,0
O. Keita,Oumar Keita,-398861,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCB3, RCB, CF",RCB3,58,RCB,11,CF,10,23.0,2003-01-01,0,2026-06-30,20,1517,0,1.3900000000000001,1,0.47000000000000003,16.85,51.06,Guinea,['Guinea'],right,0,0,True,6.82,4.98,58.33,6.17,48.08,0.24,0.34,0.24,3.68,5.27,1.96,3,0.18,0,0.0,0.59,0.0,0,0.0,0.08,0,0.0,11,0.65,27.27,0.0,0.06,0.65,27.27,0.0,0.0,0.65,27.27,0.06,0.59,40.0,3.44,46.55,1.01,0.9500000000000001,0.0,15.43,0.59,1.25,25.27,76.53,12.81,68.06,1.78,96.67,20.53,83.82,4.15,47.14,17.98,34.08,0.03,0.24,0.06,0.06,0.06,0.0,0.12,4.75,58.75,1.07,44.44,0.42,42.86,0.30000000000000004,0.18,5.46,70.65,86.84,6.76,0,,0,,0,0.0,0.0,0.0,,,0.77,,6.17,0.0,0.0,0.0,0.0,0,0
M. Rabja,Mouhcine Rabja,-143610,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,LCB,LCB,97,,0,,0,31.0,1994-05-06,350000,,17,1515,0,0.52,0,0.0,10.1,64.12,Morocco,['Morocco'],left,186,0,False,8.2,4.51,76.32,3.62,50.82,0.30000000000000004,0.42,0.71,4.46,6.28,0.65,4,0.24,1,0.06,0.36,0.0,0,0.0,0.03,0,0.0,6,0.36,50.0,0.0,0.0,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.12,100.0,1.07,50.0,0.48,0.30000000000000004,0.0,28.93,0.36,0.30000000000000004,42.42,82.35,19.96,70.54,2.67,88.89,34.46,91.38,7.84,43.18,23.78,47.52,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.94,54.0,0.9500000000000001,25.0,0.42,28.57,0.18,0.06,8.02,58.52,95.09,15.74,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.62,0.18,0.12,100.0,0.0,0,0
M. Rabii,Mohammed Rabii,-156012,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,RB,RB,93,,0,,0,24.0,2001-09-29,250000,2027-06-30,18,1514,2,0.74,2,1.6600000000000001,10.94,53.8,Morocco,['Morocco'],,0,0,False,6.18,4.99,60.71,2.5,54.76,0.30000000000000004,0.49,0.24,2.85,4.68,1.07,5,0.30000000000000004,0,0.0,1.72,0.12,2,0.12,0.04,0,0.0,9,0.54,33.33,22.222,0.12,2.9699999999999998,30.0,0.0,0.0,2.9699999999999998,30.0,0.30000000000000004,0.89,73.33,2.14,47.22,1.9,1.25,0.42,21.46,2.56,0.42,29.43,78.59,7.73,70.77,6.54,93.64,24.43,87.1,2.32,46.15,19.44,29.67,0.1,0.71,0.0,0.0,0.0,0.0,0.48,1.72,68.97,2.79,31.91,0.18,33.33,0.48,0.9500000000000001,3.98,71.64,75.95,9.39,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.5,0.0,0.0,0.0,0.0,0,0
Jadsom Silva,Jadson Meemyas de Oliveira da Silva,-78296,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"LCMF, RCMF, RDMF",LCMF,30,RCMF,23,RDMF,19,24.0,2001-05-20,0,,18,1513,0,0.30000000000000004,0,0.21,12.67,40.38,Brazil,['Brazil'],right,173,67,False,8.45,5.89,54.55,1.8399999999999999,19.35,0.36,0.51,0.42,4.88,6.95,1.8399999999999999,4,0.24,1,0.06,0.48,0.0,0,0.0,0.02,0,0.0,11,0.65,9.09,0.0,0.0,0.54,33.33,0.24,25.0,0.30000000000000004,40.0,0.06,0.77,30.77,3.27,29.09,0.42,1.19,0.18,36.52,0.24,0.54,51.99,84.78,16.66,73.93,5.12,91.86,45.92,88.47,5.59,59.57,19.6,35.74,0.01,0.36,0.06,0.0,0.0,0.0,0.12,9.1,77.12,1.31,54.55,0.8300000000000001,28.57,0.71,0.12,9.34,68.79,92.19,23.62,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.8399999999999999,0.0,0.0,0.0,0.12,0,0
Abdullah Al Karbi,Abdullah Faisal Nasser Nasser Al Karbi,458549,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,RB,RB,96,,0,,0,27.0,1998-08-26,800000,,17,1507,0,0.99,2,1.47,12.3,59.71,United Arab Emirates,['United Arab Emirates'],,175,60,False,7.64,5.85,60.2,2.15,47.22,0.72,0.98,0.18,3.4,4.63,0.96,3,0.18,1,0.06,1.37,0.0,0,0.0,0.06,0,0.0,7,0.42,42.86,0.0,0.12,2.69,24.44,0.0,0.0,2.69,24.44,0.30000000000000004,0.84,64.29,2.81,65.96,1.31,0.84,0.0,24.49,2.99,1.49,35.41,73.52,13.92,64.81,6.03,93.07,26.99,84.29,5.85,46.94,19.83,33.78,0.09,0.96,0.18,0.0,0.0,0.0,0.36,6.63,57.66,3.4,35.09,0.54,22.22,0.84,0.54,8.6,73.61,71.08,9.91,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.15,0.06,0.0,0.0,0.30000000000000004,0,0
A. Nakach,Akram Nakach,-98161,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"LCB, LCB3, LB",LCB,38,LCB3,36,LB,14,23.0,2002-04-07,0,2029-06-30,20,1504,0,0.84,0,0.0,12.51,50.24,Morocco,['Morocco'],left,181,0,False,8.38,4.25,52.11,4.55,44.74,0.48,0.62,0.96,5.68,7.4,1.08,4,0.24,0,0.0,0.78,0.0,0,0.0,0.05,0,0.0,6,0.36,16.67,0.0,0.0,0.6000000000000001,40.0,0.54,44.44,0.06,0.0,0.18,0.72,66.67,2.45,48.78,0.6000000000000001,0.30000000000000004,0.0,23.22,0.78,1.1400000000000001,33.69,78.15,15.08,61.11,2.39,97.5,26.33,87.05,6.76,46.9,24.43,37.69,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.55,52.63,0.9,40.0,0.6000000000000001,60.0,0.30000000000000004,0.24,7.54,60.32,93.33,13.46,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.55,0.06,0.0,0.0,0.06,0,0
Sultan Al Mantheri,Sultan Abdulla Saeed Al Mantheri,383271,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,GK,GK,100,,0,,0,31.0,1995-01-05,10000,2028-06-30,15,1497,0,0.0,0,0.0,0.78,69.23,United Arab Emirates,['United Arab Emirates'],right,195,70,False,1.26,0.18,0.0,0.36,100.0,0.0,0.0,0.0,1.26,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,6.67,0.12,0.36,11.24,75.4,7.27,70.25,0.0,0.0,5.71,92.63,5.41,58.89,37.16,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,63.38,86.79,3.19,25,1.5,67,4.03,3,62.69,21.24,1.28,-3.76,-0.226,0.0,1.08,0.36,,,,0.0,0,0
Khaled Ebraheim,Khaled Ebrahim Helal Al Ghais Al-Dhanhani,472602,Al Sharjah,Al Sharjah,https://cdn5.wyscout.com/photos/team/public/2889_120x120.png,UAE Pro League,RB,RB,95,,0,,0,29.0,1997-01-17,2500000,2027-06-30,17,1486,0,0.02,1,1.29,14.66,50.0,United Arab Emirates,['United Arab Emirates'],right,184,74,False,7.51,7.51,62.1,1.6400000000000001,40.74,0.36,0.53,0.18,2.48,3.64,1.45,3,0.18,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,1.88,25.81,0.0,0.0,1.82,26.67,0.36,0.91,40.0,3.27,35.19,0.67,0.85,0.0,24.65,1.88,0.55,33.8,79.57,12.36,73.53,5.87,93.81,28.65,87.74,3.27,38.89,17.11,28.06,0.08,0.48,0.0,0.06,0.06,100.0,0.36,4.97,65.85,2.0,39.39,0.30000000000000004,40.0,0.55,0.48,6.0,74.75,80.0,8.18,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
S. Ghoddos,Saman Ghoddos,186724,Al Ittihad Kalba,Al Ittihad Kalba,https://cdn5.wyscout.com/photos/team/public/g9964_120x120.png,UAE Pro League,"RCMF, LW, RW",RCMF,23,LW,19,RW,10,32.0,1993-09-06,2000000,2027-06-30,20,1480,5,2.98,1,2.25,13.07,53.49,Sweden,"['Sweden', 'Iran']",right,175,75,False,5.17,3.59,67.8,1.46,25.0,0.12,0.15,0.12,2.61,3.2800000000000002,0.79,2,0.12,0,0.0,1.76,0.30000000000000004,4,0.24,0.18,0,0.0,23,1.4,30.43,21.739,0.06,0.97,12.5,0.30000000000000004,0.0,0.67,18.18,0.12,1.58,69.23,6.14,52.48,1.46,1.16,0.18,23.9,0.79,1.6400000000000001,32.9,82.81,10.28,69.82,6.26,95.15,28.34,89.06,3.65,51.67,17.93,34.75,0.14,0.97,0.0,0.0,0.24,50.0,0.12,5.29,65.52,2.13,40.0,0.61,40.0,0.85,0.18,4.74,78.21,86.44,10.76,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.46,1.34,0.24,25.0,2.31,1,100
Meme,Mohanad Ali Kadhim Al Shammari,-68223,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,CF,CF,100,,0,,0,25.0,2000-06-20,400000,2026-06-30,18,1452,6,7.93,0,0.38,15.93,39.3,Iraq,['Iraq'],right,182,76,False,2.05,1.18,52.63,6.76,46.79,0.12,0.15,0.06,1.3,1.6,0.62,3,0.19,0,0.0,2.23,0.37,5,0.31,0.49,1,0.06,57,3.5300000000000002,36.84,10.526,0.0,0.25,50.0,0.06,100.0,0.19,33.33,0.06,2.05,39.39,5.76,31.18,2.67,0.56,0.12,5.39,1.43,0.87,6.2,72.0,1.55,48.0,2.48,85.0,5.7,76.09,0.25,0.0,13.59,10.19,0.02,0.19,0.0,0.0,0.06,0.0,0.06,0.5,62.5,0.31,40.0,0.12,0.0,0.12,0.12,0.56,66.67,70.0,1.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.76,0.31,0.31,20.0,0.0,1,100
Vinicius Mello,Vinicius Silveira de Mello,-129137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"CF, RW",CF,66,RW,14,,0,23.0,2002-08-19,1000000,2027-06-30,20,1452,4,4.53,2,1.06,21.32,40.7,Brazil,['Brazil'],left,182,84,False,3.9,3.22,55.77,3.84,25.81,0.25,0.43,0.06,1.8599999999999999,3.21,1.98,5,0.31,0,0.0,2.54,0.25,4,0.25,0.28,0,0.0,27,1.67,44.44,14.815,0.12,1.24,25.0,0.68,18.18,0.56,33.33,0.12,2.79,53.33,10.48,43.2,3.41,1.92,0.25,12.95,1.18,2.73,17.6,72.18,4.59,62.16,3.22,88.46,15.56,76.89,0.87,57.14,18.51,16.4,0.07,0.81,0.0,0.0,0.12,0.0,0.43,2.23,77.78,1.8599999999999999,40.0,0.31,40.0,1.05,0.25,2.54,78.05,72.22,5.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.84,0.0,0.0,0.0,0.06,0,0
E. Noumonvi,Ezeckiel Noumonvi,-399032,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,LB,LB,97,,0,,0,23.0,2002-12-30,0,,15,1448,0,0.02,2,0.85,12.18,46.94,Togo,['Togo'],unknown,0,0,False,7.15,4.29,63.77,1.9300000000000002,51.61,0.12,0.17,0.62,4.29,5.93,0.93,2,0.12,0,0.0,1.12,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.12,1.6800000000000002,33.33,1.6800000000000002,33.33,0.0,0.0,0.06,1.37,36.36,4.16,34.33,0.75,0.87,0.12,19.33,2.3,0.81,26.66,80.42,9.88,72.33,3.17,96.08,22.81,87.19,2.36,47.37,18.59,35.78,0.05,0.5,0.06,0.0,0.06,0.0,0.19,2.73,56.82,1.55,40.0,0.25,25.0,0.44,0.44,5.16,60.24,82.86,8.7,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.9300000000000002,0.0,0.0,0.0,0.06,0,0
Saymon Cabral,Saymon De Barros Cabral,-156706,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"RW, RCMF3, CF",RW,46,RCMF3,22,CF,18,24.0,2001-07-09,250000,2026-06-30,16,1439,3,2.15,0,1.4,13.51,43.98,Brazil,['Brazil'],right,170,70,False,3.8200000000000003,4.25,60.29,2.31,18.92,0.06,0.07,0.06,1.19,1.34,0.81,4,0.25,1,0.06,2.5,0.19,3,0.19,0.13,0,0.0,25,1.56,36.0,12.0,0.0,1.94,29.03,0.25,25.0,1.69,29.63,0.13,2.19,62.86,5.88,43.62,2.0,1.38,0.38,12.51,1.63,0.9400000000000001,15.64,72.0,4.44,69.01,3.25,94.23,12.38,82.32,1.38,40.91,17.61,18.33,0.09,0.56,0.0,0.0,0.06,0.0,0.06,1.5,75.0,1.69,44.44,0.06,0.0,0.56,0.5,3.25,57.69,62.82,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.31,0.0,0.0,0.0,0.0,0,0
S. Ivković,Saša Ivković,201582,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"LCB, RCB",LCB,86,RCB,12,,0,32.0,1993-05-13,1500000,,15,1432,0,0.45,0,0.30000000000000004,11.5,61.75,Serbia,['Serbia'],right,192,89,False,5.72,3.96,68.25,4.78,56.58,0.19,0.28,0.38,2.83,4.14,0.9400000000000001,4,0.25,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,4,0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.5700000000000001,44.44,0.31,0.75,0.0,28.97,0.13,0.19,44.5,93.64,16.09,88.67,2.33,89.19,42.11,95.67,2.39,57.89,19.03,29.9,0.02,0.13,0.0,0.0,0.0,0.0,0.0,2.95,85.11,0.25,75.0,0.0,0.0,0.19,0.0,5.59,75.28,97.7,21.87,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.78,0.0,0.0,0.0,0.0,0,0
Abdullah Khamis Juma,Abdullah Khamis Juma,-96642,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"LB5, LB",LB5,74,LB,14,,0,34.0,1992-03-28,0,,17,1430,0,0.05,2,0.75,10.7,54.71,Oman,['Oman'],left,179,76,False,8.18,6.23,60.61,1.6400000000000001,38.46,0.8200000000000001,0.9500000000000001,0.25,3.59,4.15,1.01,2,0.13,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.13,1.51,16.67,1.45,17.39,0.0,0.0,0.25,0.5,62.5,1.76,46.43,0.19,0.63,0.06,15.61,2.2,0.5700000000000001,22.59,70.47,8.5,51.85,4.78,96.05,17.56,81.36,3.65,37.93,21.73,34.49,0.05,0.25,0.0,0.06,0.0,0.0,0.19,2.2,45.71,1.6400000000000001,26.92,0.13,50.0,0.25,0.31,4.59,47.95,65.43,5.1,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
F. Cartabia,Federico Nicolás Cartabia,263165,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,"RAMF, RW",RAMF,49,RW,46,,0,33.0,1993-01-20,1800000,,18,1426,1,2.54,5,5.64,14.14,50.45,Argentina,"['Argentina', 'Spain']",left,169,65,False,4.8,4.23,55.22,0.88,57.14,0.5,0.91,0.0,1.96,3.51,0.88,4,0.25,0,0.0,3.98,0.06,1,0.06,0.16,0,0.0,34,2.15,26.47,2.941,0.32,2.9,43.48,0.32,20.0,2.52,45.0,0.25,3.7199999999999998,55.93,7.83,52.42,2.4,2.59,0.06,35.72,1.45,1.3900000000000001,43.17,88.01,8.46,79.85,11.17,96.61,38.18,93.39,2.27,52.78,16.4,31.73,0.36,3.2800000000000002,0.0,0.13,0.06,100.0,0.6900000000000001,3.85,80.33,2.84,46.67,0.32,60.0,0.88,1.2,4.04,82.81,86.18,13.7,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.88,2.59,0.44,42.86,4.67,0,0
A. Niang,Amadou Niang,-651775,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"RCB3, RB5",RCB3,49,RB5,41,,0,20.0,2005-08-30,0,2029-06-30,19,1425,0,0.97,2,0.9400000000000001,10.67,51.48,Senegal,['Senegal'],unknown,186,72,False,4.55,4.23,61.19,2.46,46.15,0.06,0.1,0.0,1.8900000000000001,2.92,1.07,1,0.06,0,0.0,1.2,0.0,0,0.0,0.06,0,0.0,7,0.44,28.57,0.0,0.13,2.34,21.62,0.0,0.0,2.34,21.62,0.25,1.01,56.25,2.65,45.24,1.01,2.08,0.44,32.59,1.71,0.63,42.19,84.13,15.85,76.49,5.31,95.24,37.52,90.91,2.4,39.47,22.55,29.39,0.06,0.25,0.0,0.06,0.0,0.0,0.19,4.61,75.34,2.02,37.5,0.06,0.0,0.32,0.5700000000000001,6.95,72.73,87.19,15.28,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.46,0.0,0.0,0.0,0.0,0,0
