Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palesi,Luca Palesi,393865,Città di Varese,Città di Varese,https://cdn5.wyscout.com/photos/team/public/g-12904_120x120.png,Serie D - Girone A,"LCMF3, RCMF3",LCMF3,53,RCMF3,13,,0,28.0,1997-07-12,75000,2026-06-30,14,1159,0,0.96,0,0.8,19.26,42.34,Italy,['Italy'],right,180,67,False,6.99,6.06,61.54,2.17,35.71,0.93,1.51,0.16,2.33,3.77,1.24,3,0.23,0,0.0,1.71,0.0,0,0.0,0.07,0,0.0,12,0.93,16.67,0.0,0.0,1.63,28.57,0.62,37.5,0.93,16.67,0.16,1.71,63.64,8.7,31.25,0.85,0.62,0.0,23.37,1.09,1.09,39.84,77.0,14.83,67.02,5.2,97.01,34.25,82.54,3.96,49.02,18.63,39.96,0.06,1.16,0.23,0.08,0.16,0.0,0.16,6.6,71.76,3.11,50.0,0.31,25.0,0.78,0.47000000000000003,7.77,74.0,83.97,12.11,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.17,0.47000000000000003,0.31,25.0,1.79,0,0
S. Guida,Simone Guida,-35687,Imperia,Imperia,https://cdn5.wyscout.com/photos/team/public/g-4912_120x120.png,Serie D - Girone A,"RCB3, RCB",RCB3,52,RCB,38,,0,25.0,2000-03-26,0,2026-06-30,12,1158,1,0.53,0,0.1,12.61,68.61,Italy,['Italy'],,187,0,False,9.2,6.35,78.26,3.4,67.57,0.0,0.0,0.37,4.23,5.87,0.64,1,0.08,0,0.0,0.28,0.08,1,0.09,0.05,1,0.09,1,0.09,100.0,100.0,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.0,0.0,0.0,0.55,16.67,0.18,0.0,0.0,9.02,0.37,0.28,22.27,68.18,14.63,62.89,1.01,90.91,12.61,78.1,9.39,55.88,27.24,40.27,0.01,0.09,0.0,0.0,0.0,0.0,0.09,6.8100000000000005,55.41,1.29,21.43,0.46,0.0,0.18,0.18,9.2,73.0,72.34,4.33,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.4,0.0,0.0,0.0,0.0,0,0
F. Gragnoli,Filippo Gragnoli,-35739,Lavagnese,Lavagnese,https://cdn5.wyscout.com/photos/team/public/1371_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,25.0,2001-01-16,0,2026-06-30,12,1157,0,0.0,0,0.0,0.7000000000000001,100.0,Italy,['Italy'],right,192,78,False,0.86,0.0,0.0,0.54,100.0,0.0,0.0,0.0,0.86,1.09,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.78,0.23,0.23,14.31,84.24,8.56,75.45,0.0,0.0,7.62,98.98,6.69,67.44,33.47,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,73.68,0.0,0.0,0.0,0.0,0.0,0.0,4.82,80.65,96.77,4.82,16,1.24,59,4.59,1,72.88,14.86,1.16,-1.1400000000000001,-0.089,0.0,1.63,0.54,,,,0.0,0,0
D. Ghigliotti,Davide Ghigliotti,-149788,Lavagnese,Lavagnese,https://cdn5.wyscout.com/photos/team/public/1371_120x120.png,Serie D - Girone A,"LCB3, RCB3, RB",LCB3,56,RCB3,27,RB,10,23.0,2003-02-15,50000,2026-06-30,17,1153,1,0.92,0,0.31,20.29,59.62,Italy,['Italy'],right,0,0,False,10.3,7.49,67.71,6.71,55.81,0.23,0.32,0.55,5.0,6.78,1.4100000000000001,2,0.16,0,0.0,0.9400000000000001,0.08,1,0.08,0.07,1,0.08,7,0.55,57.14,14.286,0.0,0.47000000000000003,83.33,0.23,66.67,0.23,100.0,0.0,0.47000000000000003,50.0,2.42,45.16,0.7000000000000001,1.01,0.16,20.69,0.9400000000000001,1.56,33.02,81.56,14.28,67.21,1.9500000000000002,96.0,27.63,88.7,4.92,41.27,20.27,30.81,0.02,0.39,0.0,0.0,0.0,0.0,0.16,4.92,57.14,0.78,60.0,0.23,33.33,0.0,0.39,6.32,71.6,92.53,13.58,0,,0,,0,0.0,0.0,0.0,,,0.86,,6.71,0.0,0.0,0.0,0.0,0,0
S. Lovaglio,Samuele Lovaglio,-162865,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"RWF, RAMF, RW",RWF,38,RAMF,21,RW,17,23.0,2002-09-28,50000,2026-06-30,22,1153,6,4.48,5,2.32,22.48,37.85,Italy,['Italy'],left,0,0,False,4.84,4.14,62.26,1.9500000000000002,32.0,0.23,0.43,0.08,2.03,3.71,1.09,1,0.08,0,0.0,5.07,0.47000000000000003,3,0.23,0.35000000000000003,1,0.08,36,2.81,55.56,16.667,0.39,3.04,41.03,1.09,50.0,1.87,37.5,0.47000000000000003,4.22,53.7,14.13,32.6,2.34,2.65,0.23,13.27,1.33,1.8,21.15,69.74,6.01,55.84,4.76,90.16,15.92,78.92,2.26,44.83,17.66,25.19,0.18,1.33,0.0,0.0,0.0,0.0,0.62,2.58,51.52,3.2,43.9,0.23,66.67,0.9400000000000001,1.4100000000000001,3.2800000000000002,83.33,69.05,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.9500000000000002,1.72,0.55,71.43,2.9699999999999998,3,100
G. Balan,Gabriele Balan,-96904,Celle Varazze,Celle Varazze,https://cdn5.wyscout.com/photos/team/public/g-24489_120x120.png,Serie D - Girone A,"RCMF3, RCMF, LCMF",RCMF3,36,RCMF,31,LCMF,17,25.0,2000-12-06,50000,2026-06-30,13,1152,1,0.5,0,0.23,19.75,56.22,Moldova,['Moldova'],,187,0,False,10.08,9.83,62.07,2.54,60.0,0.42,0.59,0.25,3.56,4.98,1.8599999999999999,2,0.16,0,0.0,0.68,0.08,1,0.08,0.04,0,0.0,10,0.85,30.0,10.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.85,50.0,4.92,48.28,1.1,0.42,0.0,21.95,0.08,1.69,32.71,84.46,9.07,64.49,4.75,94.64,29.15,90.41,3.39,37.5,18.51,35.88,0.02,0.42,0.0,0.0,0.0,0.0,0.08,5.51,64.62,0.51,16.67,0.51,33.33,0.42,0.0,4.32,66.67,93.53,14.41,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.54,0.0,0.0,0.0,0.0,0,0
G. Busato,Giovanni Busato,-133433,Imperia,Imperia,https://cdn5.wyscout.com/photos/team/public/g-4912_120x120.png,Serie D - Girone A,"CF, AMF",CF,56,AMF,24,,0,21.0,2004-04-12,0,2026-06-30,12,1146,1,3.49,1,1.94,28.55,37.31,Italy,['Italy'],left,0,0,True,3.32,3.84,62.22,3.24,36.84,0.0,0.0,0.09,0.9400000000000001,1.32,1.79,3,0.24,0,0.0,4.43,0.08,1,0.09,0.30000000000000004,1,0.09,40,3.41,42.5,2.5,0.09,3.07,27.78,0.77,11.11,2.3,33.33,0.09,3.84,55.56,16.36,32.81,3.41,1.53,0.34,13.72,3.24,1.45,25.06,66.33,5.8,60.29,6.05,81.69,19.09,75.45,3.49,39.02,18.39,40.49,0.17,1.88,0.0,0.0,0.0,0.0,0.17,2.47,58.62,2.64,35.48,0.09,100.0,0.51,0.9400000000000001,3.41,82.5,59.77,7.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,1.62,0.34,75.0,2.39,0,0
M. De Rinaldis,Matteo De Rinaldis,-148233,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LCMF3, LCMF, RCMF3",LCMF3,69,LCMF,12,RCMF3,11,22.0,2003-04-01,0,2026-06-30,22,1146,2,0.97,1,0.44,15.31,50.77,Italy,['Italy'],right,175,66,False,6.36,5.1,50.77,2.2800000000000002,37.93,0.31,0.44,0.24,3.46,4.8,1.18,0,0.0,0,0.0,2.75,0.16,2,0.16,0.08,0,0.0,22,1.73,40.91,9.091,0.08,1.57,30.0,0.63,62.5,0.9400000000000001,8.33,0.24,1.73,90.91,5.73,58.9,1.34,1.96,0.24,30.08,0.9400000000000001,1.88,42.57,82.1,12.72,67.9,9.42,98.33,36.68,87.58,4.32,54.55,19.32,33.03,0.03,0.55,0.08,0.0,0.0,0.0,0.16,6.99,59.55,2.59,45.45,0.47000000000000003,16.67,0.86,0.47000000000000003,6.2,82.28,86.46,15.08,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.2800000000000002,0.47000000000000003,0.24,33.33,1.34,0,0
F. Monteverde,Filippo Monteverde,-154083,Grosseto,Lavagnese,https://cdn5.wyscout.com/photos/team/public/183_120x120.png,Serie D - Girone E,"LB5, LWB",LB5,55,LWB,30,,0,19.0,2006-09-19,0,2026-06-30,12,1140,1,0.52,0,1.3599999999999999,15.55,41.62,Italy,['Italy'],,0,0,False,6.24,8.13,44.66,1.6600000000000001,23.81,0.24,0.30000000000000004,0.16,2.37,3.04,1.5,2,0.16,0,0.0,2.92,0.08,1,0.08,0.04,0,0.0,10,0.79,30.0,10.0,0.0,3.87,32.65,3.79,33.33,0.08,0.0,0.55,2.5300000000000002,56.25,4.42,48.21,1.18,0.9500000000000001,0.0,15.79,1.26,0.87,22.58,66.08,8.53,57.41,4.11,92.31,14.45,79.23,4.42,51.79,22.2,32.69,0.11,1.03,0.0,0.0,0.0,0.0,0.39,2.13,59.26,3.08,41.03,0.0,0.0,0.16,1.5,7.18,62.64,67.05,6.95,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.6600000000000001,0.0,0.0,0.0,0.24,0,0
W. Osuji,Wilfred Chinoye Osuji,94747,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, RCMF3, RCMF",CF,30,RCMF3,16,RCMF,16,35.0,1990-08-05,50000,2026-06-30,14,1139,1,1.18,2,0.58,19.12,44.21,Nigeria,"['Nigeria', 'Italy']",right,175,76,False,7.19,5.85,55.41,3.79,37.5,0.32,0.45,0.32,3.63,5.23,2.37,5,0.4,0,0.0,1.03,0.08,1,0.08,0.09,1,0.08,13,1.03,15.38,7.692,0.16,1.11,35.71,0.24,33.33,0.87,36.36,0.16,1.03,46.15,7.11,38.89,1.34,1.42,0.16,14.14,0.9500000000000001,1.82,23.63,70.57,8.77,54.95,3.16,95.0,18.25,77.49,4.27,50.0,20.99,31.67,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.24,4.98,66.67,1.42,55.56,0.24,66.67,0.4,0.4,5.37,64.71,80.58,8.14,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.79,0.16,0.0,0.0,0.0,0,0
C. Nobile,Carlo Nobile,-289722,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,"RB, RWB, RB5",RB,34,RWB,21,RB5,17,22.0,2004-01-01,0,2026-06-30,16,1130,0,0.06,1,0.53,13.91,55.63,Italy,['Italy'],right,0,0,False,8.17,6.17,76.06,2.7,35.48,0.17,0.23,0.26,3.3,4.44,0.43,2,0.16,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.09,2.26,26.92,0.26,0.0,2.0,30.43,0.26,1.22,35.71,3.65,35.71,0.78,1.57,0.35000000000000003,21.39,1.48,0.78,30.52,71.23,12.17,61.43,4.96,91.23,23.3,80.22,5.04,50.0,19.0,29.74,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.09,5.3,57.38,2.7800000000000002,34.38,0.61,42.86,0.43,0.52,7.48,73.26,76.34,8.09,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.7,0.0,0.0,0.0,0.0,0,0
E. Gatto,Emanuele Gatto,180572,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,DMF,DMF,71,,0,,0,31.0,1994-08-11,200000,2026-06-30,15,1123,0,0.16,0,0.19,12.26,59.48,Italy,['Italy'],right,180,80,False,8.09,5.37,59.7,1.8399999999999999,56.52,0.48,0.61,0.56,4.41,5.57,1.44,2,0.16,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.48,50.0,3.13,64.1,0.08,0.32,0.0,11.54,0.32,2.48,22.92,83.92,9.3,79.31,3.85,93.75,20.76,86.87,2.0,60.0,19.26,27.16,0.02,0.24,0.0,0.0,0.0,0.0,0.16,4.33,72.22,0.8,40.0,0.48,50.0,0.4,0.0,4.33,68.52,86.9,6.73,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.8399999999999999,0.16,0.0,0.0,0.16,0,0
G. Casazza,Gabriele Casazza,-149728,Chisola Calcio,Chisola Calcio,https://cdn5.wyscout.com/photos/team/public/g-5461_120x120.png,Serie D - Girone A,"LB, LB5",LB,62,LB5,16,,0,19.0,2006-10-28,0,2026-06-30,13,1107,1,0.26,2,1.25,17.08,56.99,Italy,['Italy'],,183,0,False,9.03,7.61,75.58,1.9500000000000002,50.0,0.0,0.0,0.09,3.27,5.31,0.53,3,0.24,0,0.0,1.9500000000000002,0.08,1,0.09,0.02,0,0.0,6,0.53,16.67,16.667,0.18,4.25,25.0,4.25,25.0,0.0,0.0,0.8,1.5,52.94,6.11,37.68,0.62,2.12,0.35000000000000003,22.48,1.24,0.88,32.39,73.77,12.48,68.79,4.78,96.3,23.45,89.81,5.31,35.0,24.0,41.12,0.11,0.62,0.0,0.09,0.0,0.0,0.35000000000000003,4.87,50.91,3.36,39.47,0.88,0.0,0.35000000000000003,1.06,6.19,77.14,71.17,9.82,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
A. Anselmo,Andrea Anselmo,-40048,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,"LB, LB5, LWB",LB,38,LB5,37,LWB,23,32.0,1993-04-08,0,2026-06-30,14,1106,0,0.27,1,2.55,11.56,54.23,Italy,['Italy'],right,183,77,False,6.18,4.15,60.78,1.71,47.62,0.16,0.23,0.08,3.5,5.0,0.5700000000000001,1,0.08,0,0.0,3.91,0.0,0,0.0,0.02,0,0.0,5,0.41000000000000003,20.0,0.0,0.08,4.96,47.54,4.8,47.46,0.08,0.0,0.65,2.44,60.0,3.8200000000000003,51.06,0.81,1.06,0.16,14.24,0.81,0.73,25.23,58.71,13.35,53.66,2.2,88.89,12.94,71.7,7.65,43.62,25.56,37.77,0.21,1.79,0.0,0.08,0.0,0.0,0.5700000000000001,7.08,47.13,4.23,48.08,0.81,20.0,0.41000000000000003,2.36,9.03,71.17,63.1,6.84,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.71,0.33,0.08,100.0,0.98,0,0
A. Doria,Alessandro Doria,-40661,Valenzana,Valenzana,https://cdn5.wyscout.com/photos/team/public/382_120x120.png,Serie D - Girone A,"LAMF, LW, CF",LAMF,26,LW,25,CF,24,28.0,1997-07-18,0,,13,1080,2,2.04,2,1.71,18.0,47.69,Italy,['Italy'],right,176,0,False,4.67,3.58,55.81,0.67,12.5,0.5,0.73,0.0,2.17,3.17,0.5,3,0.25,0,0.0,6.08,0.17,2,0.17,0.17,0,0.0,29,2.42,20.69,6.897,0.17,5.0,30.0,2.83,26.47,2.17,34.62,1.33,7.58,53.85,12.42,45.64,3.25,3.0,0.33,15.33,2.25,1.33,22.0,60.98,5.25,61.9,2.92,88.57,14.33,75.0,2.75,42.42,19.71,30.21,0.14,1.08,0.0,0.0,0.0,0.0,0.25,1.75,71.43,3.67,36.36,0.42,40.0,0.33,1.58,4.5,62.96,54.95,9.25,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.67,1.42,0.17,0.0,2.58,0,0
Y. Saidi,Yaniss Elmostafa Saidi,-403860,Valenzana,Valenzana,https://cdn5.wyscout.com/photos/team/public/382_120x120.png,Serie D - Girone A,"LB, RCB, LCB",LB,36,RCB,31,LCB,19,20.0,2005-10-03,0,,12,1077,1,1.73,0,0.13,11.78,61.7,Italy,"['Italy', 'Algeria']",right,187,77,False,9.19,5.52,69.7,3.01,69.44,0.25,0.35000000000000003,0.33,5.1,7.09,0.67,4,0.33,0,0.0,0.25,0.08,1,0.08,0.14,0,0.0,4,0.33,50.0,25.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.08,0.0,0.92,36.36,1.0,0.17,0.0,15.54,0.5,0.42,28.33,80.83,12.2,71.23,3.59,90.7,24.9,84.9,3.34,50.0,20.03,33.74,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.18,63.16,0.33,0.0,0.0,0.0,0.17,0.08,6.94,55.42,91.74,9.11,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.01,0.0,0.0,0.0,0.0,0,0
I. Greco,Ivan Greco,-68398,Valenzana,Valenzana,https://cdn5.wyscout.com/photos/team/public/382_120x120.png,Serie D - Girone A,"LCMF, LDMF, RDMF",LCMF,39,LDMF,18,RDMF,14,26.0,1999-07-07,50000,2026-06-30,13,1075,0,0.49,0,1.09,10.13,42.98,Italy,['Italy'],right,175,0,False,5.86,4.69,51.79,1.09,15.38,0.25,0.35000000000000003,0.42,3.18,4.38,0.25,1,0.08,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,9,0.75,44.44,0.0,0.0,0.67,25.0,0.25,0.0,0.42,40.0,0.25,0.59,71.43,2.51,33.33,0.75,1.09,0.25,16.58,0.17,0.42,27.88,79.88,10.13,68.6,4.52,96.3,23.86,87.02,3.35,40.0,20.59,36.82,0.09,0.84,0.08,0.0,0.0,0.0,0.0,4.86,65.52,1.5899999999999999,26.32,0.42,0.0,0.59,0.25,4.94,72.88,85.96,9.54,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.09,0.84,0.17,50.0,1.51,0,0
A. Scarfo,Andrea Scarfo,-381923,Celle Varazze,Celle Varazze,https://cdn5.wyscout.com/photos/team/public/g-24489_120x120.png,Serie D - Girone A,"RB, RCB3",RB,69,RCB3,21,,0,17.0,2008-04-16,0,,13,1074,0,0.17,1,0.43,18.66,50.98,Italy,['Italy'],unknown,0,0,False,10.61,10.24,60.71,4.02,45.45,0.09,0.13,0.55,4.3,6.27,2.2,3,0.25,1,0.08,1.01,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.09,1.46,31.25,0.0,0.0,1.46,31.25,0.0,0.55,100.0,2.74,30.0,0.55,1.37,0.0,23.05,1.01,0.18,33.11,77.62,13.81,67.55,4.02,93.18,27.07,87.84,4.66,31.37,19.69,30.36,0.04,0.18,0.0,0.0,0.0,0.0,0.09,4.66,64.71,1.55,29.41,0.37,0.0,0.18,0.55,6.86,60.0,84.48,10.61,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.02,0.0,0.0,0.0,0.0,0,0
N. Giorcelli,Nicolò Giorcelli,-139969,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,"CB, RCB",CB,57,RCB,27,,0,23.0,2003-01-29,75000,2026-06-30,11,1060,0,0.16,0,0.47000000000000003,11.72,61.59,Italy,['Italy'],right,190,0,False,6.96,2.21,61.54,5.18,59.02,0.08,0.12,0.59,5.52,7.89,0.85,3,0.25,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,4,0.34,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,50.0,0.93,0.08,0.0,6.54,0.0,0.85,20.55,71.49,10.19,59.17,1.1,92.31,15.2,82.68,5.35,39.68,23.78,39.22,0.04,0.08,0.0,0.0,0.0,0.0,0.08,2.9699999999999998,48.57,0.17,0.0,0.17,50.0,0.25,0.0,5.01,54.24,86.96,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.18,0.0,0.0,0.0,0.0,0,0
F. Guerini,Filippo Guerini,-61290,Città di Varese,Città di Varese,https://cdn5.wyscout.com/photos/team/public/g-12904_120x120.png,Serie D - Girone A,"RWF, RAMF",RWF,58,RAMF,27,,0,25.0,2000-12-21,0,2026-06-30,13,1058,5,2.01,2,1.49,22.46,36.36,Italy,['Italy'],left,0,0,False,4.76,5.36,52.38,1.19,21.43,0.26,0.42,0.0,1.7000000000000002,2.79,1.28,3,0.26,0,0.0,5.53,0.43,5,0.43,0.17,0,0.0,29,2.47,48.28,17.241,0.17,4.85,26.32,0.85,30.0,4.0,25.53,1.11,6.21,49.32,13.27,33.33,4.0,2.55,0.09,24.41,2.55,1.11,34.62,72.48,8.25,56.7,5.95,97.14,25.78,84.82,4.25,48.0,20.09,36.3,0.13,0.9400000000000001,0.34,0.0,0.0,0.0,0.43,5.1,61.67,4.34,41.18,0.51,0.0,1.02,1.45,5.95,81.43,74.71,14.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,0.26,0.09,0.0,1.53,0,0
G. Busto,Guillermo Busto,434432,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LW, LWF, LCMF3",LW,28,LWF,22,LCMF3,20,30.0,1995-03-04,0,2026-06-30,17,1056,2,2.46,6,3.36,18.41,42.59,Argentina,['Argentina'],right,168,0,False,4.18,4.35,50.98,1.19,28.57,0.51,0.78,0.0,1.45,2.2,1.02,1,0.09,0,0.0,5.2,0.17,2,0.17,0.21,0,0.0,28,2.39,46.43,7.143,0.51,5.63,30.3,4.09,27.08,1.45,41.18,1.02,4.35,54.9,10.4,43.44,2.22,2.05,0.51,20.63,1.19,1.45,30.6,62.67,8.01,45.74,5.88,89.86,21.48,74.6,3.66,39.53,20.45,31.99,0.29,2.13,0.26,0.0,0.0,0.0,0.68,3.92,39.13,6.73,40.51,0.85,30.0,1.11,1.96,5.37,77.78,59.54,11.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,2.56,0.43,80.0,4.09,1,0
G. Vedovati,Gabriele Vedovati,-245268,Club Milano,Club Milano,https://cdn5.wyscout.com/photos/team/public/g-19097_120x120.png,Serie D - Girone A,"CF, AMF",CF,55,AMF,28,,0,20.0,2005-07-17,0,,18,1055,1,1.45,1,0.84,19.87,42.72,Italy,['Italy'],left,0,0,False,3.8200000000000003,3.17,70.59,3.45,27.03,0.19,0.28,0.19,1.4,2.08,0.75,1,0.09,0,0.0,3.17,0.09,1,0.09,0.13,0,0.0,26,2.42,19.23,3.846,0.09,2.15,30.43,0.65,42.86,1.49,25.0,0.09,3.17,61.76,10.17,42.2,2.15,1.6800000000000002,0.09,13.34,2.42,1.5899999999999999,19.12,68.78,3.73,55.0,3.73,90.0,15.58,74.85,1.49,56.25,18.88,25.84,0.08,1.12,0.0,0.0,0.09,100.0,0.75,2.33,44.0,2.42,42.31,0.19,100.0,0.75,0.65,2.8,83.33,68.35,7.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.45,0.19,0.09,0.0,1.03,0,0
A. Ciletta,Alessio Ciletta,-287660,Valenzana,Valenzana,https://cdn5.wyscout.com/photos/team/public/382_120x120.png,Serie D - Girone A,LCB,LCB,90,,0,,0,27.0,1998-05-01,0,2026-06-30,12,1052,0,0.0,0,0.18,9.58,61.61,Italy,['Italy'],unknown,0,0,False,7.1,4.45,76.92,2.31,48.15,0.09,0.13,0.51,3.59,5.36,0.43,3,0.26,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.43,20.0,0.26,0.0,0.17,50.0,0.09,0.0,0.0,0.86,40.0,0.34,0.43,0.0,17.79,0.34,0.86,30.54,81.23,13.09,68.63,2.74,90.63,24.9,90.03,5.22,44.26,20.56,32.99,0.02,0.34,0.0,0.0,0.0,0.0,0.0,3.17,43.24,0.34,25.0,0.09,0.0,0.09,0.09,5.13,56.67,91.49,12.06,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.31,0.0,0.0,0.0,0.17,0,0
F. De Benedetti,Filippo De Benedetti,-25185,Celle Varazze,Celle Varazze,https://cdn5.wyscout.com/photos/team/public/g-24489_120x120.png,Serie D - Girone A,LCB,LCB,75,,0,,0,28.0,1997-06-18,0,2026-06-30,12,1051,1,0.93,0,0.0,9.93,55.66,Italy,['Italy'],right,188,80,False,7.4,3.2800000000000002,60.0,2.81,56.67,0.0,0.0,0.75,5.43,7.5,0.66,1,0.09,0,0.0,0.09,0.09,1,0.09,0.09,0,0.0,2,0.19,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,28.57,0.28,0.47000000000000003,0.0,26.13,0.19,1.03,40.65,88.48,15.92,77.65,3.09,100.0,36.62,92.07,4.03,55.81,20.7,35.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,69.05,0.37,0.0,0.19,0.0,0.09,0.0,7.21,66.23,98.03,19.01,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.81,0.0,0.0,0.0,0.0,0,0
