Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Brancato,Daniele Brancato,357725,AS Biellese 1902,AS Biellese 1902,https://cdn5.wyscout.com/photos/team/public/1368_120x120.png,Serie D - Girone A,"RCB3, RCB, CB",RCB3,51,RCB,22,CB,22,31.0,1994-09-30,50000,2026-06-30,15,1386,0,0.62,0,0.11,15.63,62.67,Italy,['Italy'],right,185,72,False,10.69,6.25,66.67,3.54,70.59,0.35000000000000003,0.54,0.6900000000000001,6.18,9.57,0.76,2,0.13,0,0.0,0.97,0.0,0,0.0,0.04,0,0.0,6,0.42,16.67,0.0,0.0,0.97,28.57,0.0,0.0,0.9,23.08,0.07,0.97,64.29,3.68,52.83,0.63,1.3900000000000001,0.07,33.26,0.63,1.53,54.31,81.97,26.94,74.74,3.19,95.65,41.74,87.69,11.74,65.09,25.06,41.72,0.01,0.21,0.0,0.14,0.0,0.0,0.0,10.83,68.59,1.81,38.46,0.14,0.0,0.35000000000000003,0.21,16.11,72.84,92.28,20.69,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.54,0.0,0.0,0.0,0.0,0,0
L. Torriero,Leonardo Torriero,-154488,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,"LB5, LB, LWB",LB5,33,LB,32,LWB,26,20.0,2006-03-18,0,,17,1384,1,0.7000000000000001,0,0.54,14.88,51.87,Italy,['Italy'],,0,0,False,6.96,7.09,70.59,1.46,23.81,0.0,0.0,0.07,1.9500000000000002,2.5300000000000002,0.14,2,0.13,0,0.0,1.11,0.07,1,0.07,0.05,0,0.0,5,0.35000000000000003,20.0,20.0,0.0,1.6,13.04,1.6,13.04,0.0,0.0,0.35000000000000003,1.9500000000000002,42.86,4.66,37.31,0.77,1.25,0.21,17.67,1.88,0.49,23.51,73.96,8.49,59.84,4.45,96.88,19.47,83.57,2.64,34.21,18.48,30.95,0.04,0.28,0.0,0.0,0.0,0.0,0.14,2.7800000000000002,57.5,1.46,23.81,0.07,0.0,0.35000000000000003,0.21,4.8,49.28,75.58,5.98,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.46,0.0,0.0,0.0,0.07,0,0
D. Nella,Di Nella,-779860,Club Milano,Club Milano,https://cdn5.wyscout.com/photos/team/public/g-19097_120x120.png,Serie D - Girone A,CF,CF,95,,0,,0,18.0,2008-02-21,0,,20,1378,4,3.31,1,0.30000000000000004,24.49,38.96,Italy,['Italy'],,0,0,False,2.63,2.85,52.63,8.94,38.66,0.08,0.11,0.08,1.05,1.52,1.35,2,0.13,0,0.0,1.05,0.26,4,0.30000000000000004,0.25,0,0.0,18,1.35,44.44,22.222,0.08,0.30000000000000004,25.0,0.23,33.33,0.08,0.0,0.0,0.45,83.33,8.64,30.43,2.93,0.15,0.0,6.24,2.1,2.33,11.79,65.61,2.25,40.0,3.91,78.85,11.27,66.67,0.23,66.67,14.61,3.89,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.35,38.89,0.53,42.86,0.0,0.0,0.45,0.08,0.68,22.22,60.47,3.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.94,0.0,0.0,0.0,0.0,0,0
A. Arcidiacono,Andrea Arcidiacono,-62988,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,"LCB, LCB3, CB",LCB,30,LCB3,27,CB,23,25.0,2001-02-02,50000,2026-06-30,18,1364,0,0.22,1,0.8300000000000001,12.29,60.34,Italy,['Italy'],right,187,0,False,7.98,6.99,69.7,2.4,55.88,0.0,0.0,0.5700000000000001,3.11,4.2,1.62,3,0.2,1,0.07,0.64,0.0,0,0.0,0.02,0,0.0,5,0.35000000000000003,20.0,0.0,0.07,0.71,60.0,0.28,50.0,0.42,66.67,0.0,0.21,33.33,0.92,46.15,0.21,0.49,0.0,23.45,0.35000000000000003,0.35000000000000003,38.29,78.41,18.65,65.53,1.55,100.0,28.89,88.26,8.69,47.15,24.39,38.63,0.06,0.28,0.0,0.0,0.07,100.0,0.28,5.93,47.62,1.27,44.44,0.42,33.33,0.21,0.49,8.69,70.73,91.56,15.89,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.4,0.0,0.0,0.0,0.0,0,0
C. Podestà,Cristiano Podestà,-103941,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,"LWF, LAMF, CF",LWF,36,LAMF,26,CF,17,25.0,2000-11-25,125000,,17,1361,2,2.1,3,2.5,13.42,46.31,Italy,['Italy'],,0,0,False,2.51,3.24,51.02,1.12,17.65,0.13,0.18,0.0,0.73,0.97,0.99,2,0.13,0,0.0,2.98,0.13,2,0.13,0.14,0,0.0,32,2.12,28.13,6.25,0.2,2.25,17.65,1.85,14.29,0.4,33.33,0.26,3.17,62.5,7.08,50.47,2.18,0.99,0.33,14.02,2.51,1.06,20.83,67.62,5.69,55.81,5.49,90.36,16.93,78.13,1.85,32.14,18.51,27.1,0.17,0.73,0.2,0.0,0.07,0.0,0.4,1.52,69.57,2.71,31.71,0.33,0.0,0.79,0.53,3.17,60.42,60.0,5.29,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.12,0.79,0.4,33.33,0.86,0,0
L. Ceppi,Lorenzo Ceppi,-532093,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-08-02,0,2026-06-30,14,1360,0,0.0,0,0.0,0.99,80.0,Italy,['Italy'],unknown,0,0,False,1.46,0.26,50.0,0.53,100.0,0.07,0.09,0.0,1.26,1.79,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,5.03,0.4,0.53,12.24,74.05,7.87,65.55,0.07,0.0,6.68,99.01,5.49,44.58,38.37,52.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,39.39,0.26,0.0,0.07,0.0,0.0,0.0,3.84,63.79,92.98,3.77,13,0.86,48,3.18,6,72.92,15.31,1.01,2.31,0.153,0.0,1.46,0.53,,,,0.0,0,0
M. Vergna,Mattia Vergna,-155013,AS Biellese 1902,AS Biellese 1902,https://cdn5.wyscout.com/photos/team/public/1368_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,20.0,2006-03-02,0,,14,1360,0,0.0,0,0.02,0.71,80.0,Italy,['Italy'],,0,0,False,1.63,0.14,50.0,0.28,100.0,0.0,0.0,0.0,1.56,2.42,0.07,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,50.0,0.0,0.0,0.0,6.66,0.28,0.14,14.46,85.78,7.58,75.7,0.0,0.0,8.29,97.44,6.17,70.11,30.48,46.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.41,58.82,0.14,0.0,0.0,0.0,0.0,0.0,4.25,86.67,96.59,6.24,13,0.92,34,2.41,7,61.76,8.63,0.61,-4.37,-0.31,0.0,1.06,0.28,,,,0.0,0,0
Y. Saidi,Yaniss Elmostafa Saidi,-403860,Valenzana,Valenzana,https://cdn5.wyscout.com/photos/team/public/382_120x120.png,Serie D - Girone A,"LB, RCB, LCB",LB,34,RCB,27,LCB,16,20.0,2005-10-03,0,,15,1356,1,1.73,0,0.13,11.8,60.84,Italy,"['Italy', 'Algeria']",right,187,77,False,8.74,5.69,67.5,3.2,66.67,0.21,0.29,0.36,4.69,6.37,0.5700000000000001,4,0.27,0,0.0,0.21,0.07,1,0.07,0.12,0,0.0,4,0.28,50.0,25.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.07,0.0,0.78,36.36,0.85,0.21,0.0,15.07,0.5700000000000001,0.43,27.94,80.41,12.23,70.93,3.55,92.0,24.38,84.55,3.48,51.02,19.99,33.81,0.01,0.07,0.0,0.0,0.0,0.0,0.0,3.27,58.7,0.28,0.0,0.14,50.0,0.14,0.07,6.97,56.12,91.13,8.82,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.2,0.0,0.0,0.0,0.0,0,0
E. Gatto,Emanuele Gatto,180572,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,DMF,DMF,70,,0,,0,31.0,1994-08-11,200000,2026-06-30,18,1354,0,0.16,0,0.19,11.57,59.2,Italy,['Italy'],right,180,80,False,8.11,4.79,59.72,1.79,55.56,0.53,0.67,0.47000000000000003,4.72,5.92,1.26,2,0.13,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.0,0.13,0.0,0.07,0.0,0.07,0.0,0.07,0.6000000000000001,55.56,3.12,61.7,0.07,0.27,0.0,11.9,0.27,2.19,23.8,83.52,9.37,78.01,3.52,94.34,21.67,86.2,1.99,60.0,18.9,26.53,0.01,0.2,0.0,0.0,0.0,0.0,0.13,4.65,74.29,0.73,36.36,0.53,50.0,0.33,0.0,4.85,65.75,89.09,7.31,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.79,0.13,0.0,0.0,0.13,0,0
V. Soplantai,Valentino Soplantai,-292916,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,"LCB, LCB3",LCB,66,LCB3,22,,0,24.0,2001-06-12,0,2026-06-30,18,1349,0,0.68,0,0.15,14.01,50.0,Italy,['Italy'],,181,0,False,7.14,4.87,53.42,4.47,47.76,0.27,0.34,0.4,4.27,5.41,1.27,3,0.2,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,11,0.73,0.0,0.0,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.0,0.6000000000000001,55.56,1.87,46.43,0.6000000000000001,0.53,0.27,14.41,0.13,0.67,28.02,80.24,11.88,64.61,2.0,100.0,22.88,86.88,4.94,51.35,24.35,35.64,0.01,0.2,0.0,0.07,0.0,0.0,0.07,4.54,50.0,1.4,28.57,0.4,33.33,0.2,0.13,6.87,64.08,92.27,12.08,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.47,0.07,0.07,0.0,0.0,0,0
S. Cat Berro,Simone Cat Berro,-261107,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,18.0,2007-05-15,0,2027-06-30,14,1347,0,0.0,0,0.0,0.33,60.0,Italy,['Italy'],,0,0,True,1.27,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.27,2.07,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,6.28,0.07,0.13,13.36,90.0,5.55,81.93,0.0,0.0,9.55,96.5,3.81,73.68,28.55,43.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,42.86,0.0,0.0,0.0,0.0,0.0,0.0,2.67,77.5,97.09,6.88,13,0.87,55,3.67,5,76.36,13.71,0.92,0.71,0.047,0.0,1.2,0.2,,,,0.0,0,0
L. Priveato Matheu,Luz Dos Santos Priveato Matheu,-751572,Juve Stabia,Saluzzo,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,"RWF, LWF, RW",RWF,44,LWF,17,RW,14,23.0,2002-06-21,0,,17,1342,8,3.85,3,2.6,20.59,46.25,Brazil,['Brazil'],unknown,0,0,False,4.36,3.29,67.35,2.35,45.71,0.0,0.0,0.0,2.15,3.6,0.67,0,0.0,0,0.0,7.85,0.54,5,0.34,0.26,0,0.0,36,2.41,50.0,22.222,0.2,4.83,45.83,1.54,39.13,3.29,48.98,1.1400000000000001,7.24,61.11,13.82,42.23,2.15,3.69,0.54,17.57,2.2800000000000002,0.6000000000000001,25.28,72.15,5.23,60.26,5.57,93.98,18.85,80.43,2.08,48.39,20.65,40.12,0.17,1.4100000000000001,0.0,0.0,0.07,0.0,0.54,1.81,55.56,3.8200000000000003,52.63,0.07,0.0,0.4,2.15,4.96,74.32,67.97,10.26,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.35,0.74,0.13,0.0,1.88,3,100
T. Tentoni,Tommaso Tentoni,456812,Città di Varese,Città di Varese,https://cdn5.wyscout.com/photos/team/public/g-12904_120x120.png,Serie D - Girone A,"DMF, LCMF3, AMF",DMF,31,LCMF3,25,AMF,10,28.0,1997-06-10,50000,2026-06-30,18,1341,7,3.86,0,1.72,14.23,49.53,Italy,['Italy'],right,176,64,False,7.25,4.5,58.21,1.81,29.63,0.47000000000000003,0.77,0.13,4.16,6.79,1.01,4,0.27,1,0.07,2.48,0.47000000000000003,7,0.47000000000000003,0.26,1,0.07,37,2.48,35.14,18.919,0.0,1.21,44.44,0.74,54.55,0.47000000000000003,28.57,0.27,1.74,57.69,5.57,49.4,1.6099999999999999,1.28,0.0,27.65,0.74,1.34,46.78,78.77,18.59,67.51,5.64,95.24,39.19,85.62,6.44,43.75,18.71,33.49,0.12,1.54,0.0,0.0,0.07,100.0,0.34,9.13,66.91,3.96,44.07,0.87,30.77,1.6099999999999999,0.4,10.2,73.03,85.41,15.64,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.81,1.48,0.6000000000000001,33.33,2.89,1,0
S. Ciancio,Simone Ciancio,94467,Celle Varazze,Celle Varazze,https://cdn5.wyscout.com/photos/team/public/g-24489_120x120.png,Serie D - Girone A,"RCB, CB, DMF",RCB,43,CB,30,DMF,20,38.0,1987-07-18,150000,2026-06-30,14,1339,0,0.13,0,0.65,11.46,54.72,Italy,['Italy'],right,182,75,False,7.49,3.96,61.82,2.52,60.0,0.22,0.31,0.29,4.83,6.8100000000000005,1.08,5,0.34,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,3,0.22,33.33,0.0,0.0,1.22,41.18,0.29,50.0,0.9400000000000001,38.46,0.36,0.5,42.86,2.16,43.33,0.14,0.9400000000000001,0.0,25.87,0.29,0.72,42.3,79.39,18.23,66.8,2.95,95.12,34.08,86.89,6.99,49.48,22.2,39.68,0.05,0.58,0.0,0.0,0.0,0.0,0.07,6.99,59.79,2.81,33.33,0.79,18.18,0.43,0.58,10.16,70.92,89.63,17.37,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.52,0.79,0.0,0.0,0.36,0,0
L. Mancini,Luca Mancini,-299671,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,"LCMF3, AMF, RCMF3",LCMF3,26,AMF,15,RCMF3,11,19.0,2007-03-06,0,,20,1339,1,1.6800000000000002,2,0.64,15.66,54.08,Italy,['Italy'],unknown,0,0,False,6.72,6.05,64.44,2.55,44.74,0.07,0.09,0.2,2.76,3.52,1.1400000000000001,2,0.13,0,0.0,1.1400000000000001,0.07,1,0.07,0.11,0,0.0,9,0.6000000000000001,44.44,11.111,0.13,0.67,30.0,0.54,25.0,0.13,50.0,0.13,0.87,69.23,5.24,47.44,0.74,0.74,0.13,10.08,0.47000000000000003,1.55,17.68,68.82,7.39,56.36,2.8200000000000003,85.71,14.92,72.97,2.08,51.61,18.61,31.25,0.04,0.67,0.0,0.0,0.2,33.33,0.27,3.29,59.18,1.21,44.44,0.4,33.33,0.47000000000000003,0.2,3.5,65.38,75.36,4.64,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.55,0.0,0.0,0.0,0.34,0,0
A. Malinverno,Andrea Malinverno,-160278,Città di Varese,Città di Varese,https://cdn5.wyscout.com/photos/team/public/g-12904_120x120.png,Serie D - Girone A,"RCMF3, RDMF",RCMF3,52,RDMF,11,,0,24.0,2002-02-04,50000,,20,1338,1,1.02,1,0.27,19.83,47.27,Italy,['Italy'],right,0,0,False,9.88,8.51,57.63,2.88,25.0,1.08,1.79,0.14,3.89,6.43,2.67,6,0.4,0,0.0,1.08,0.07,1,0.07,0.07,0,0.0,10,0.72,30.0,10.0,0.07,1.08,40.0,0.14,50.0,0.87,41.67,0.14,1.15,37.5,5.05,42.86,0.87,0.87,0.0,18.97,0.79,1.73,28.85,79.5,9.45,64.89,6.06,95.24,24.81,85.47,3.03,42.86,17.52,27.67,0.02,0.29,0.0,0.07,0.0,0.0,0.29,5.05,65.71,1.73,54.17,0.43,33.33,0.36,0.5,5.12,69.01,85.95,8.73,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.88,0.0,0.0,0.0,0.07,0,0
A. Rossi,Alessandro Rossi,304184,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,LCB,LCB,85,,0,,0,31.0,1994-12-23,75000,2026-06-30,17,1326,0,1.01,0,0.0,13.98,60.19,Italy,['Italy'],right,191,86,False,7.6,4.68,75.36,4.62,61.76,0.07,0.1,0.41000000000000003,4.0,6.12,1.02,3,0.2,0,0.0,0.34,0.0,0,0.0,0.07,0,0.0,13,0.88,23.08,0.0,0.0,0.48,0.0,0.41000000000000003,0.0,0.07,0.0,0.07,0.27,50.0,1.9,35.71,1.22,1.7000000000000002,0.27,24.16,0.61,0.75,38.89,79.41,17.78,66.79,1.63,100.0,31.36,88.74,7.06,43.27,23.56,38.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,51.65,1.29,5.26,0.48,0.0,0.07,0.07,8.01,55.93,92.14,15.54,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.62,0.2,0.07,0.0,0.0,0,0
S. Pennati,Stefano Pennati,-90298,Gozzano,Gozzano,https://cdn5.wyscout.com/photos/team/public/3874_120x120.png,Serie D - Girone A,"LCMF, RCMF, LCMF3",LCMF,57,RCMF,17,LCMF3,10,26.0,2000-04-25,100000,2026-06-30,18,1314,0,1.17,1,0.76,17.79,54.55,Italy,['Italy'],right,180,0,False,9.04,6.25,70.59,1.8399999999999999,52.0,0.29,0.39,0.22,4.34,5.82,1.54,4,0.27,0,0.0,0.88,0.0,0,0.0,0.09,0,0.0,10,0.74,0.0,0.0,0.07,0.51,0.0,0.22,0.0,0.29,0.0,0.15,1.4,63.16,7.06,43.75,0.81,1.54,0.22,30.07,0.22,2.35,43.6,86.51,11.84,71.43,7.35,99.0,40.37,89.8,2.7199999999999998,54.05,18.01,31.57,0.06,0.66,0.07,0.0,0.29,0.0,0.22,5.51,77.33,1.4,47.37,0.37,20.0,0.66,0.0,4.5600000000000005,83.87,93.42,16.76,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
A. Rotas,Arensi Rota,460635,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CB, LCB",CB,77,LCB,22,,0,30.0,1995-12-07,150000,2026-06-30,14,1312,2,1.24,0,0.56,17.01,67.34,Greece,"['Greece', 'Albania']",right,182,70,False,8.57,6.17,83.33,3.64,58.49,0.14,0.2,0.62,3.29,4.72,1.03,2,0.14,1,0.07,0.41000000000000003,0.14,2,0.14,0.08,0,0.0,3,0.21,66.67,66.667,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.07,0.41000000000000003,66.67,2.47,47.22,0.6900000000000001,0.89,0.07,13.17,0.07,1.51,29.02,80.38,11.52,63.69,0.8200000000000001,83.33,24.01,87.43,4.87,47.89,22.36,37.46,0.04,0.14,0.0,0.0,0.0,0.0,0.07,2.88,54.76,0.34,40.0,0.07,100.0,0.27,0.0,5.83,58.82,92.45,14.54,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.64,0.0,0.0,0.0,0.0,0,0
A. Firman,Andriy Firman,-154316,Celle Varazze,Celle Varazze,https://cdn5.wyscout.com/photos/team/public/g-24489_120x120.png,Serie D - Girone A,"LCB3, RW, RB",LCB3,23,RW,16,RB,14,21.0,2005-03-01,0,2026-06-30,15,1312,0,0.15,0,0.0,20.92,55.99,Ukraine,['Ukraine'],right,0,0,False,9.8,7.0,64.21,1.99,48.15,0.37,0.53,0.15,4.93,7.05,1.25,1,0.07,0,0.0,2.65,0.0,0,0.0,0.01,0,0.0,6,0.44,0.0,0.0,0.0,1.77,29.17,0.29,50.0,1.47,25.0,0.15,3.9,54.72,10.02,49.26,0.44,2.43,0.29,16.35,0.22,2.87,25.04,83.24,7.8100000000000005,74.53,4.05,94.55,19.96,92.25,3.46,57.45,20.62,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,67.65,1.4,47.37,0.22,66.67,0.37,0.37,4.12,78.57,87.39,8.76,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.99,0.0,0.0,0.0,0.0,0,0
M. Montini,Mattia Montini,195830,Valenzana,Valenzana,https://cdn5.wyscout.com/photos/team/public/382_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,34.0,1992-02-28,50000,2026-06-30,15,1308,6,4.04,1,0.8300000000000001,22.54,31.8,Italy,['Italy'],right,184,75,False,3.1,2.07,42.86,9.16,28.23,0.0,0.0,0.0,2.22,3.03,1.63,2,0.14,0,0.0,1.7000000000000002,0.41000000000000003,4,0.30000000000000004,0.30000000000000004,2,0.15,30,2.22,43.33,20.0,0.07,0.37,20.0,0.15,50.0,0.22,0.0,0.07,1.03,64.29,7.91,33.64,2.14,0.30000000000000004,0.07,11.97,2.73,1.92,17.88,72.73,5.39,57.53,3.99,88.89,16.55,74.55,1.03,57.14,17.23,24.93,0.06,0.81,0.0,0.0,0.07,0.0,0.30000000000000004,3.18,62.79,0.81,27.27,0.15,50.0,0.52,0.07,2.36,75.0,80.33,4.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.16,0.15,0.15,0.0,0.0,2,100
L. Disegni,Leonardo Disegni,-145042,Derthona,Derthona,https://cdn5.wyscout.com/photos/team/public/1369_120x120.png,Serie D - Girone A,"LCMF, LCMF3, LDMF",LCMF,36,LCMF3,22,LDMF,14,22.0,2004-04-12,0,2026-06-30,21,1307,1,1.1400000000000001,0,0.5,21.9,54.09,Italy,['Italy'],left,188,0,False,11.29,7.3,75.47,6.34,43.48,0.34,0.44,0.21,5.44,6.99,1.45,1,0.07,0,0.0,1.1,0.07,1,0.07,0.08,0,0.0,12,0.8300000000000001,33.33,8.333,0.0,0.41000000000000003,16.67,0.41000000000000003,16.67,0.0,0.0,0.14,1.1,68.75,5.23,44.74,0.6900000000000001,0.8300000000000001,0.14,19.63,0.96,1.31,32.23,75.43,12.81,59.14,5.3,90.91,26.65,82.17,5.23,46.05,18.97,35.5,0.03,0.62,0.0,0.0,0.0,0.0,0.21,6.13,52.81,1.72,28.0,0.6900000000000001,20.0,0.41000000000000003,0.0,6.2,63.33,86.96,9.5,0,,0,,0,0.0,0.0,0.0,,,0.14,,6.34,0.07,0.07,0.0,0.0,0,0
T. Piacenza,Tommaso Piacenza,-301649,Cairese,Cairese,https://cdn5.wyscout.com/photos/team/public/g-4908_120x120.png,Serie D - Girone A,"CF, AMF, RWF",CF,42,AMF,25,RWF,10,19.0,2007-04-21,0,,19,1301,1,1.5,0,0.42,17.57,33.07,Italy,['Italy'],unknown,0,0,False,4.22,5.19,46.67,4.15,28.33,0.21,0.29,0.14,1.5899999999999999,2.25,1.94,1,0.07,0,0.0,1.31,0.07,1,0.07,0.1,0,0.0,16,1.11,37.5,6.25,0.0,1.04,33.33,0.28,50.0,0.76,27.27,0.14,1.73,32.0,6.02,21.84,2.21,0.6900000000000001,0.21,9.48,1.6600000000000001,0.8300000000000001,15.77,65.79,5.05,54.79,2.91,78.57,13.7,70.71,1.04,33.33,16.66,21.78,0.03,0.42,0.07,0.0,0.0,0.0,0.21,2.01,58.62,1.6600000000000001,45.83,0.14,50.0,0.55,0.28,2.49,55.56,68.85,4.22,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.15,0.0,0.0,0.0,0.14,0,0
P. Marangon,Pietro Marangon,-639048,Città di Varese,Città di Varese,https://cdn5.wyscout.com/photos/team/public/g-12904_120x120.png,Serie D - Girone A,RB,RB,85,,0,,0,20.0,2006-04-03,0,,19,1301,1,0.81,0,0.54,16.57,54.71,Italy,['Italy'],,0,0,False,10.18,7.43,65.0,3.79,56.86,0.07,0.12,0.52,5.28,8.55,1.4100000000000001,4,0.28,0,0.0,1.4100000000000001,0.07,1,0.07,0.06,0,0.0,8,0.59,37.5,12.5,0.0,1.56,47.62,0.0,0.0,1.49,45.0,0.07,0.67,66.67,2.8200000000000003,34.21,1.11,0.67,0.0,18.51,0.97,0.74,30.99,76.74,14.34,67.88,4.31,96.55,24.45,83.89,5.05,50.0,20.26,37.91,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.07,5.57,68.0,1.6400000000000001,59.09,0.07,100.0,0.37,0.74,7.88,69.81,80.0,7.43,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.79,0.0,0.0,0.0,0.0,0,0
